date,daytotal,dailydose1,dailydose2,dailydose3,totaldose1,totaldose2,totaldose3,totaldistinctpersons,totalvaccinations,dailydose1_avg,dailydose2_avg,dailydose3_avg
2022-02-09,41109.0,3708.0,10217.0,27155.0,7807750.0,7379520.0,5024946.0,7807874.0,19494840.0,5071.0,8801.0,21666.0
2022-02-10,36690.0,3782.0,9600.0,23167.0,7811532.0,7389120.0,5048113.0,7811655.0,19531530.0,4630.0,8794.0,22031.0
2022-02-11,36549.0,3796.0,10018.0,22603.0,7815328.0,7399138.0,5070716.0,7815449.0,19568079.0,4234.0,8752.0,22188.0
2022-02-12,41451.0,4059.0,12242.0,24867.0,7819387.0,7411380.0,5095583.0,7819508.0,19609530.0,3801.0,8794.0,22144.0
2022-02-13,10466.0,911.0,2149.0,7393.0,7820298.0,7413529.0,5102976.0,7820419.0,19619996.0,3686.0,8800.0,22068.0
2022-02-14,25229.0,2830.0,5094.0,17561.0,7823128.0,7418623.0,5120537.0,7823248.0,19645225.0,3360.0,8555.0,21638.0
2022-02-15,28392.0,3738.0,6141.0,18575.0,7826866.0,7424764.0,5139112.0,7826984.0,19673617.0,3261.0,7923.0,20189.0
2022-02-16,24714.0,3617.0,5687.0,15361.0,7830483.0,7430451.0,5154473.0,7830598.0,19698331.0,3248.0,7276.0,18504.0
2022-02-17,23134.0,3181.0,6146.0,13749.0,7833664.0,7436597.0,5168222.0,7833779.0,19721465.0,3162.0,6782.0,17158.0
2022-02-18,23987.0,3214.0,7086.0,13719.0,7836878.0,7443683.0,5181941.0,7836993.0,19745452.0,3079.0,6364.0,15889.0
2022-02-19,28646.0,3506.0,9260.0,15681.0,7840384.0,7452943.0,5197622.0,7840499.0,19774098.0,3000.0,5938.0,14577.0
2022-02-20,6522.0,659.0,1661.0,4209.0,7841043.0,7454604.0,5201831.0,7841158.0,19780620.0,2964.0,5868.0,14122.0
2022-02-21,21992.0,2271.0,5232.0,14841.0,7843314.0,7459836.0,5216672.0,7843429.0,19802612.0,2884.0,5888.0,13734.0
