date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-07-19,ΚΟΡΙΝΘΙΑΣ,1191,64065,114434,372,874,145082.0,44.16
2021-07-19,ΚΩ,338,22790,37206,149,224,34396.0,66.26
2021-07-19,ΛΑΚΩΝΙΑΣ,765,37729,68541,319,505,89138.0,42.33
2021-07-19,ΛΑΡΙΣΑΣ,2253,120100,219635,749,1599,284325.0,42.24
2021-07-19,ΛΑΣΙΘΙΟΥ,703,44668,78982,451,276,75381.0,59.26
2021-07-19,ΛΕΣΒΟΥ,822,38821,67533,373,509,86436.0,44.91
2021-07-19,ΛΕΥΚΑΔΑΣ,341,19034,30296,130,238,23693.0,80.34
2021-07-19,ΛΗΜΝΟΥ,162,9547,16819,103,74,17262.0,55.31
2021-07-19,ΜΑΓΝΗΣΙΑΣ,1507,90314,164659,677,873,190010.0,47.53
2021-07-19,ΜΕΣΣΗΝΙΑΣ,1382,73946,134278,645,802,159954.0,46.23
2021-07-19,ΜΗΛΟΥ,0,8448,16057,0,0,9932.0,85.06
2021-07-19,ΜΥΚΟΝΟΥ,240,11957,16411,122,200,10134.0,117.99
2021-07-19,ΝΑΞΟΥ,153,11716,20444,88,71,20877.0,56.12
2021-07-19,ΝΗΣΩΝ,624,50006,82713,402,384,74651.0,66.99
2021-07-19,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5175,304938,543819,1155,4064,529826.0,57.55
2021-07-19,ΞΑΝΘΗΣ,712,43966,78311,300,447,111222.0,39.53
2021-07-19,ΠΑΡΟΥ,218,11427,17486,89,173,14926.0,76.56
2021-07-19,ΠΕΙΡΑΙΩΣ,2141,148394,265429,1058,1177,448997.0,33.05
2021-07-19,ΠΕΛΛΑΣ,803,61436,113763,469,383,139680.0,43.98
2021-07-19,ΠΙΕΡΙΑΣ,853,54556,100428,407,484,126698.0,43.06
2021-07-19,ΠΡΕΒΕΖΑΣ,556,29620,53173,194,393,57491.0,51.52
2021-07-19,ΡΕΘΥΜΝΟΥ,781,40406,70338,413,413,85609.0,47.2
2021-07-19,ΡΟΔΟΠΗΣ,859,46574,82034,361,542,112039.0,41.57
2021-07-19,ΡΟΔΟΥ,1260,66309,104917,610,736,119830.0,55.34
2021-07-19,ΣΑΜΟΥ,356,15351,26528,140,244,32977.0,46.55
2021-07-19,ΣΕΡΡΩΝ,1176,65335,120920,452,819,176430.0,37.03
2021-07-19,ΣΠΟΡΑΔΩΝ,34,8200,15299,29,32,13798.0,59.43
2021-07-19,ΣΥΡΟΥ,259,14266,22435,122,161,21507.0,66.33
2021-07-19,ΤΗΝΟΥ,30,5401,10157,30,30,8636.0,62.54
2021-07-19,ΤΡΙΚΑΛΩΝ,1012,58981,107395,363,684,131085.0,44.99
2021-07-19,ΦΘΙΩΤΙΔΑΣ,1141,68310,126155,429,742,158231.0,43.17
2021-07-19,ΦΛΩΡΙΝΑΣ,290,23269,43582,164,146,51414.0,45.26
2021-07-19,ΦΩΚΙΔΑΣ,199,15110,27395,112,97,40343.0,37.45
2021-07-19,ΧΑΛΚΙΔΙΚΗΣ,856,48562,89652,361,530,107719.0,45.08
2021-07-19,ΧΑΝΙΩΝ,1301,86665,157710,562,779,156585.0,55.35
2021-07-19,ΧΙΟΥ,547,29811,48675,168,409,52674.0,56.6
2021-07-20,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,975,82964,151411,377,629,210802.0,39.36
2021-07-20,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2150,125490,223876,1168,1027,502348.0,24.98
2021-07-20,ΑΝΔΡΟΥ,57,6033,11474,51,21,9221.0,65.43
2021-07-20,ΑΡΓΟΛΙΔΑΣ,819,52074,90915,403,472,97044.0,53.66
2021-07-20,ΑΡΚΑΔΙΑΣ,506,37817,68724,170,361,86685.0,43.63
2021-07-20,ΑΡΤΑΣ,496,30600,53799,284,252,67877.0,45.08
2021-07-20,ΑΧΑΪΑΣ,1705,147103,264459,930,861,309694.0,47.5
2021-07-20,ΒΟΙΩΤΙΑΣ,807,62771,109995,323,531,117920.0,53.23
2021-07-20,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7559,557548,1006421,2418,5522,592490.0,94.1
2021-07-20,ΓΡΕΒΕΝΩΝ,83,15847,28530,46,46,31757.0,49.9
2021-07-20,ΔΡΑΜΑΣ,398,38090,69744,187,240,98287.0,38.75
2021-07-20,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,592,40379,72416,403,189,160927.0,25.09
2021-07-20,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6038,362867,647575,1719,4403,489675.0,74.1
2021-07-20,ΕΒΡΟΥ,783,66801,121147,341,485,147947.0,45.15
2021-07-20,ΕΥΒΟΙΑΣ,1388,92301,165351,690,789,210815.0,43.78
2021-07-20,ΕΥΡΥΤΑΝΙΑΣ,35,6950,12282,14,25,20081.0,34.61
2021-07-20,ΖΑΚΥΝΘΟΥ,302,22686,38864,194,138,40759.0,55.66
2021-07-20,ΗΛΕΙΑΣ,694,62254,113608,365,381,159300.0,39.08
2021-07-20,ΗΜΑΘΙΑΣ,444,56217,103500,205,280,140611.0,39.98
2021-07-20,ΗΡΑΚΛΕΙΟΥ,2737,146695,260566,1343,1464,305490.0,48.02
2021-07-20,ΘΑΣΟΥ,66,9196,15711,47,29,13770.0,66.78
2021-07-20,ΘΕΣΠΡΩΤΙΑΣ,337,28580,52089,164,193,43587.0,65.57
2021-07-20,ΘΕΣΣΑΛΟΝΙΚΗΣ,5044,546219,1014741,2367,2954,1110551.0,49.18
2021-07-20,ΘΗΡΑΣ,328,17764,27645,209,174,18883.0,94.07
2021-07-20,ΙΘΑΚΗΣ,0,2023,3928,0,0,3231.0,62.61
2021-07-20,ΙΚΑΡΙΑΣ,78,5183,10012,70,78,9882.0,52.45
2021-07-20,ΙΩΑΝΝΙΝΩΝ,1319,87403,157859,462,924,167901.0,52.06
2021-07-20,ΚΑΒΑΛΑΣ,746,55559,102960,270,506,124917.0,44.48
2021-07-20,ΚΑΛΥΜΝΟΥ,51,13986,24055,39,31,29452.0,47.49
2021-07-20,ΚΑΡΔΙΤΣΑΣ,759,55019,100606,297,487,113544.0,48.46
2021-07-20,ΚΑΡΠΑΘΟΥ,13,4375,8391,12,1,7310.0,59.85
2021-07-20,ΚΑΣΤΟΡΙΑΣ,122,25033,46530,74,58,50322.0,49.75
2021-07-20,ΚΕΑΣ-ΚΥΘΝΟΥ,17,3505,6586,16,7,3911.0,89.62
2021-07-20,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6758,593089,1057240,3131,4072,1029520.0,57.61
2021-07-20,ΚΕΡΚΥΡΑΣ,661,59149,104344,280,417,104371.0,56.67
2021-07-20,ΚΕΦΑΛΛΗΝΙΑΣ,162,19659,34919,103,68,35801.0,54.91
2021-07-20,ΚΙΛΚΙΣ,167,32289,59622,101,89,80419.0,40.15
2021-07-20,ΚΟΖΑΝΗΣ,608,64027,118151,245,408,150196.0,42.63
2021-07-20,ΚΟΡΙΝΘΙΑΣ,1085,64509,115519,444,691,145082.0,44.46
2021-07-20,ΚΩ,414,23016,37620,226,245,34396.0,66.91
2021-07-20,ΛΑΚΩΝΙΑΣ,529,37978,69070,249,320,89138.0,42.61
2021-07-20,ΛΑΡΙΣΑΣ,1842,120761,221477,661,1264,284325.0,42.47
2021-07-20,ΛΑΣΙΘΙΟΥ,638,45102,79620,434,273,75381.0,59.83
2021-07-20,ΛΕΣΒΟΥ,618,39168,68151,347,325,86436.0,45.31
2021-07-20,ΛΕΥΚΑΔΑΣ,244,19147,30540,113,156,23693.0,80.81
2021-07-20,ΛΗΜΝΟΥ,68,9591,16887,44,28,17262.0,55.56
2021-07-20,ΜΑΓΝΗΣΙΑΣ,1133,90854,165792,540,640,190010.0,47.82
2021-07-20,ΜΕΣΣΗΝΙΑΣ,1098,74539,135376,593,570,159954.0,46.6
2021-07-20,ΜΗΛΟΥ,4,8450,16061,2,4,9932.0,85.08
2021-07-20,ΜΥΚΟΝΟΥ,247,12078,16658,121,201,10134.0,119.18
2021-07-20,ΝΑΞΟΥ,71,11757,20515,41,39,20877.0,56.32
2021-07-20,ΝΗΣΩΝ,459,50300,83172,294,278,74651.0,67.38
2021-07-20,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6013,306328,549832,1390,4668,529826.0,57.82
2021-07-20,ΞΑΝΘΗΣ,532,44240,78843,274,283,111222.0,39.78
2021-07-20,ΠΑΡΟΥ,206,11529,17692,102,145,14926.0,77.24
2021-07-20,ΠΕΙΡΑΙΩΣ,2097,149567,267526,1173,1025,448997.0,33.31
2021-07-20,ΠΕΛΛΑΣ,405,61679,114168,243,193,139680.0,44.16
2021-07-20,ΠΙΕΡΙΑΣ,579,54826,101007,270,340,126698.0,43.27
2021-07-20,ΠΡΕΒΕΖΑΣ,480,29822,53653,202,293,57491.0,51.87
2021-07-20,ΡΕΘΥΜΝΟΥ,758,40886,71096,480,323,85609.0,47.76
2021-07-20,ΡΟΔΟΠΗΣ,727,46927,82761,353,420,112039.0,41.88
2021-07-20,ΡΟΔΟΥ,1057,66912,105974,603,492,119830.0,55.84
2021-07-20,ΣΑΜΟΥ,261,15459,26789,108,177,32977.0,46.88
2021-07-20,ΣΕΡΡΩΝ,858,65645,121778,310,618,176430.0,37.21
2021-07-20,ΣΠΟΡΑΔΩΝ,62,8260,15361,60,39,13798.0,59.86
2021-07-20,ΣΥΡΟΥ,166,14341,22601,75,106,21507.0,66.68
2021-07-20,ΤΗΝΟΥ,129,5525,10286,124,20,8636.0,63.98
2021-07-20,ΤΡΙΚΑΛΩΝ,866,59331,108261,350,551,131085.0,45.26
2021-07-20,ΦΘΙΩΤΙΔΑΣ,823,68610,126978,300,548,158231.0,43.36
2021-07-20,ΦΛΩΡΙΝΑΣ,135,23343,43717,74,71,51414.0,45.4
2021-07-20,ΦΩΚΙΔΑΣ,104,15165,27499,55,59,40343.0,37.59
2021-07-20,ΧΑΛΚΙΔΙΚΗΣ,646,48854,90298,292,384,107719.0,45.35
2021-07-20,ΧΑΝΙΩΝ,1040,87251,158750,586,499,156585.0,55.72
2021-07-20,ΧΙΟΥ,465,29979,49140,168,317,52674.0,56.91
2021-07-21,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,966,83304,152377,340,660,210802.0,39.52
2021-07-21,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1973,126496,225849,1006,1010,502348.0,25.18
2021-07-21,ΑΝΔΡΟΥ,40,6072,11514,39,11,9221.0,65.85
2021-07-21,ΑΡΓΟΛΙΔΑΣ,755,52418,91670,344,457,97044.0,54.01
2021-07-21,ΑΡΚΑΔΙΑΣ,509,37988,69233,171,358,86685.0,43.82
2021-07-21,ΑΡΤΑΣ,494,30872,54293,272,252,67877.0,45.48
2021-07-21,ΑΧΑΪΑΣ,1694,148028,266153,925,829,309694.0,47.8
2021-07-21,ΒΟΙΩΤΙΑΣ,841,63054,110836,283,594,117920.0,53.47
2021-07-21,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7711,559777,1014132,2229,5789,592490.0,94.48
2021-07-21,ΓΡΕΒΕΝΩΝ,71,15884,28601,37,40,31757.0,50.02
2021-07-21,ΔΡΑΜΑΣ,405,38255,70149,165,265,98287.0,38.92
2021-07-21,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,524,40720,72940,341,183,160927.0,25.3
2021-07-21,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5872,364415,653447,1548,4416,489675.0,74.42
2021-07-21,ΕΒΡΟΥ,788,67148,121935,347,497,147947.0,45.39
2021-07-21,ΕΥΒΟΙΑΣ,1280,92933,166631,632,709,210815.0,44.08
2021-07-21,ΕΥΡΥΤΑΝΙΑΣ,32,6963,12314,13,24,20081.0,34.67
2021-07-21,ΖΑΚΥΝΘΟΥ,246,22852,39110,166,106,40759.0,56.07
2021-07-21,ΗΛΕΙΑΣ,631,62550,114239,296,383,159300.0,39.27
2021-07-21,ΗΜΑΘΙΑΣ,501,56474,104001,257,283,140611.0,40.16
2021-07-21,ΗΡΑΚΛΕΙΟΥ,2848,148085,263414,1390,1566,305490.0,48.47
2021-07-21,ΘΑΣΟΥ,42,9231,15753,35,13,13770.0,67.04
2021-07-21,ΘΕΣΠΡΩΤΙΑΣ,327,28727,52416,147,195,43587.0,65.91
2021-07-21,ΘΕΣΣΑΛΟΝΙΚΗΣ,4723,548380,1019464,2161,2786,1110551.0,49.38
2021-07-21,ΘΗΡΑΣ,307,17986,27952,222,135,18883.0,95.25
2021-07-21,ΙΘΑΚΗΣ,0,2023,3928,0,0,3231.0,62.61
2021-07-21,ΙΚΑΡΙΑΣ,8,5183,10020,0,8,9882.0,52.45
2021-07-21,ΙΩΑΝΝΙΝΩΝ,1223,87734,159082,331,928,167901.0,52.25
2021-07-21,ΚΑΒΑΛΑΣ,705,55798,103665,239,486,124917.0,44.67
2021-07-21,ΚΑΛΥΜΝΟΥ,159,14123,24214,137,24,29452.0,47.95
2021-07-21,ΚΑΡΔΙΤΣΑΣ,648,55257,101254,238,430,113544.0,48.67
2021-07-21,ΚΑΡΠΑΘΟΥ,35,4410,8426,35,35,7310.0,60.33
2021-07-21,ΚΑΣΤΟΡΙΑΣ,135,25124,46665,91,59,50322.0,49.93
2021-07-21,ΚΕΑΣ-ΚΥΘΝΟΥ,16,3518,6602,13,8,3911.0,89.95
2021-07-21,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6308,595913,1063548,2824,3881,1029520.0,57.88
2021-07-21,ΚΕΡΚΥΡΑΣ,597,59438,104941,289,338,104371.0,56.95
2021-07-21,ΚΕΦΑΛΛΗΝΙΑΣ,141,19750,35060,91,60,35801.0,55.17
2021-07-21,ΚΙΛΚΙΣ,139,32383,59761,94,55,80419.0,40.27
2021-07-21,ΚΟΖΑΝΗΣ,562,64306,118713,279,313,150196.0,42.81
2021-07-21,ΚΟΡΙΝΘΙΑΣ,1018,64933,116537,424,644,145082.0,44.76
2021-07-21,ΚΩ,333,23174,37953,158,195,34396.0,67.37
2021-07-21,ΛΑΚΩΝΙΑΣ,456,38229,69526,251,235,89138.0,42.89
2021-07-21,ΛΑΡΙΣΑΣ,1739,121412,223216,651,1155,284325.0,42.7
2021-07-21,ΛΑΣΙΘΙΟΥ,480,45426,80100,324,196,75381.0,60.26
2021-07-21,ΛΕΣΒΟΥ,527,39443,68678,275,292,86436.0,45.63
2021-07-21,ΛΕΥΚΑΔΑΣ,236,19239,30776,92,170,23693.0,81.2
2021-07-21,ΛΗΜΝΟΥ,78,9638,16965,47,31,17262.0,55.83
2021-07-21,ΜΑΓΝΗΣΙΑΣ,1080,91330,166872,476,644,190010.0,48.07
2021-07-21,ΜΕΣΣΗΝΙΑΣ,1021,75082,136397,543,533,159954.0,46.94
2021-07-21,ΜΗΛΟΥ,10,8460,16071,10,10,9932.0,85.18
2021-07-21,ΜΥΚΟΝΟΥ,251,12221,16909,143,193,10134.0,120.59
2021-07-21,ΝΑΞΟΥ,76,11808,20591,51,39,20877.0,56.56
2021-07-21,ΝΗΣΩΝ,409,50571,83581,271,250,74651.0,67.74
2021-07-21,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5869,307453,555701,1125,4792,529826.0,58.03
2021-07-21,ΞΑΝΘΗΣ,577,44501,79420,261,346,111222.0,40.01
2021-07-21,ΠΑΡΟΥ,214,11660,17906,131,123,14926.0,78.12
2021-07-21,ΠΕΙΡΑΙΩΣ,2115,150650,269641,1083,1122,448997.0,33.55
2021-07-21,ΠΕΛΛΑΣ,378,61911,114546,232,176,139680.0,44.32
2021-07-21,ΠΙΕΡΙΑΣ,591,55075,101598,249,373,126698.0,43.47
2021-07-21,ΠΡΕΒΕΖΑΣ,454,30009,54107,187,282,57491.0,52.2
2021-07-21,ΡΕΘΥΜΝΟΥ,694,41305,71790,419,315,85609.0,48.25
2021-07-21,ΡΟΔΟΠΗΣ,709,47238,83470,311,428,112039.0,42.16
2021-07-21,ΡΟΔΟΥ,688,67236,106662,324,422,119830.0,56.11
2021-07-21,ΣΑΜΟΥ,235,15566,27024,107,143,32977.0,47.2
2021-07-21,ΣΕΡΡΩΝ,706,65895,122484,250,481,176430.0,37.35
2021-07-21,ΣΠΟΡΑΔΩΝ,78,8332,15439,72,26,13798.0,60.39
2021-07-21,ΣΥΡΟΥ,143,14409,22744,68,89,21507.0,67.0
2021-07-21,ΤΗΝΟΥ,124,5640,10410,115,19,8636.0,65.31
2021-07-21,ΤΡΙΚΑΛΩΝ,789,59645,109050,314,550,131085.0,45.5
2021-07-21,ΦΘΙΩΤΙΔΑΣ,825,68923,127803,313,567,158231.0,43.56
2021-07-21,ΦΛΩΡΙΝΑΣ,121,23420,43838,77,54,51414.0,45.55
2021-07-21,ΦΩΚΙΔΑΣ,79,15215,27578,50,34,40343.0,37.71
2021-07-21,ΧΑΛΚΙΔΙΚΗΣ,607,49143,90905,289,353,107719.0,45.62
2021-07-21,ΧΑΝΙΩΝ,1004,87818,159754,567,525,156585.0,56.08
2021-07-21,ΧΙΟΥ,533,30230,49673,251,292,52674.0,57.39
2021-07-22,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,1175,83645,153552,341,860,210802.0,39.68
2021-07-22,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2088,127237,227937,741,1382,502348.0,25.33
2021-07-22,ΑΝΔΡΟΥ,52,6119,11566,47,15,9221.0,66.36
2021-07-22,ΑΡΓΟΛΙΔΑΣ,810,52650,92480,232,622,97044.0,54.25
2021-07-22,ΑΡΚΑΔΙΑΣ,537,38151,69770,163,394,86685.0,44.01
2021-07-22,ΑΡΤΑΣ,486,31004,54779,132,379,67877.0,45.68
2021-07-22,ΑΧΑΪΑΣ,1873,148696,268026,668,1255,309694.0,48.01
2021-07-22,ΒΟΙΩΤΙΑΣ,869,63280,111705,226,671,117920.0,53.66
2021-07-22,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,8324,562168,1022456,2391,6424,592490.0,94.88
2021-07-22,ΓΡΕΒΕΝΩΝ,114,15930,28715,46,73,31757.0,50.16
2021-07-22,ΔΡΑΜΑΣ,443,38404,70592,149,318,98287.0,39.07
2021-07-22,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,566,40986,73506,266,300,160927.0,25.47
2021-07-22,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6486,365784,659933,1369,5213,489675.0,74.7
2021-07-22,ΕΒΡΟΥ,789,67412,122724,264,546,147947.0,45.56
2021-07-22,ΕΥΒΟΙΑΣ,1278,93328,167909,395,930,210815.0,44.27
2021-07-22,ΕΥΡΥΤΑΝΙΑΣ,55,6975,12369,12,43,20081.0,34.73
2021-07-22,ΖΑΚΥΝΘΟΥ,369,23056,39479,204,180,40759.0,56.57
2021-07-22,ΗΛΕΙΑΣ,685,62874,114924,324,394,159300.0,39.47
2021-07-22,ΗΜΑΘΙΑΣ,519,56727,104520,253,287,140611.0,40.34
2021-07-22,ΗΡΑΚΛΕΙΟΥ,2636,148950,266050,865,1852,305490.0,48.76
2021-07-22,ΘΑΣΟΥ,64,9282,15817,51,18,13770.0,67.41
2021-07-22,ΘΕΣΠΡΩΤΙΑΣ,386,28891,52802,164,232,43587.0,66.28
2021-07-22,ΘΕΣΣΑΛΟΝΙΚΗΣ,4989,550456,1024453,2076,3096,1110551.0,49.57
2021-07-22,ΘΗΡΑΣ,327,18171,28279,185,197,18883.0,96.23
2021-07-22,ΙΘΑΚΗΣ,10,2033,3938,10,10,3231.0,62.92
2021-07-22,ΙΚΑΡΙΑΣ,29,5184,10049,1,28,9882.0,52.46
2021-07-22,ΙΩΑΝΝΙΝΩΝ,1499,88076,160581,342,1182,167901.0,52.46
2021-07-22,ΚΑΒΑΛΑΣ,810,56044,104475,246,588,124917.0,44.86
2021-07-22,ΚΑΛΥΜΝΟΥ,111,14192,24325,69,80,29452.0,48.19
2021-07-22,ΚΑΡΔΙΤΣΑΣ,803,55486,102057,229,583,113544.0,48.87
2021-07-22,ΚΑΡΠΑΘΟΥ,36,4446,8462,36,36,7310.0,60.82
2021-07-22,ΚΑΣΤΟΡΙΑΣ,182,25220,46847,96,91,50322.0,50.12
2021-07-22,ΚΕΑΣ-ΚΥΘΝΟΥ,6,3523,6608,5,6,3911.0,90.08
2021-07-22,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6911,598349,1070459,2436,4818,1029520.0,58.12
2021-07-22,ΚΕΡΚΥΡΑΣ,692,59705,105633,267,454,104371.0,57.2
2021-07-22,ΚΕΦΑΛΛΗΝΙΑΣ,212,19868,35272,118,105,35801.0,55.5
2021-07-22,ΚΙΛΚΙΣ,210,32507,59971,124,99,80419.0,40.42
2021-07-22,ΚΟΖΑΝΗΣ,595,64605,119308,299,316,150196.0,43.01
2021-07-22,ΚΟΡΙΝΘΙΑΣ,1068,65246,117605,313,795,145082.0,44.97
2021-07-22,ΚΩ,336,23308,38289,134,222,34396.0,67.76
2021-07-22,ΛΑΚΩΝΙΑΣ,450,38470,69976,241,238,89138.0,43.16
2021-07-22,ΛΑΡΙΣΑΣ,1891,122059,225107,647,1292,284325.0,42.93
2021-07-22,ΛΑΣΙΘΙΟΥ,584,45800,80684,374,250,75381.0,60.76
2021-07-22,ΛΕΣΒΟΥ,604,39730,69282,287,362,86436.0,45.96
2021-07-22,ΛΕΥΚΑΔΑΣ,274,19341,31050,102,187,23693.0,81.63
2021-07-22,ΛΗΜΝΟΥ,96,9695,17061,57,59,17262.0,56.16
2021-07-22,ΜΑΓΝΗΣΙΑΣ,1327,91845,168199,515,852,190010.0,48.34
2021-07-22,ΜΕΣΣΗΝΙΑΣ,1118,75557,137515,475,701,159954.0,47.24
2021-07-22,ΜΗΛΟΥ,57,8513,16128,53,49,9932.0,85.71
2021-07-22,ΜΥΚΟΝΟΥ,262,12364,17171,143,202,10134.0,122.01
2021-07-22,ΝΑΞΟΥ,105,11874,20696,66,43,20877.0,56.88
2021-07-22,ΝΗΣΩΝ,500,50835,84081,264,323,74651.0,68.1
2021-07-22,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,6206,308728,561907,1275,4970,529826.0,58.27
2021-07-22,ΞΑΝΘΗΣ,639,44712,80059,211,453,111222.0,40.2
2021-07-22,ΠΑΡΟΥ,207,11781,18113,121,123,14926.0,78.93
2021-07-22,ΠΕΙΡΑΙΩΣ,2082,151310,271723,660,1507,448997.0,33.7
2021-07-22,ΠΕΛΛΑΣ,444,62152,114990,241,218,139680.0,44.5
2021-07-22,ΠΙΕΡΙΑΣ,664,55311,102262,236,443,126698.0,43.66
2021-07-22,ΠΡΕΒΕΖΑΣ,442,30120,54549,111,339,57491.0,52.39
2021-07-22,ΡΕΘΥΜΝΟΥ,699,41696,72489,391,358,85609.0,48.71
2021-07-22,ΡΟΔΟΠΗΣ,806,47470,84276,232,599,112039.0,42.37
2021-07-22,ΡΟΔΟΥ,1053,67650,107715,414,684,119830.0,56.45
2021-07-22,ΣΑΜΟΥ,299,15676,27323,110,214,32977.0,47.54
2021-07-22,ΣΕΡΡΩΝ,897,66155,123381,260,652,176430.0,37.5
2021-07-22,ΣΠΟΡΑΔΩΝ,67,8397,15506,65,29,13798.0,60.86
2021-07-22,ΣΥΡΟΥ,186,14463,22930,54,136,21507.0,67.25
2021-07-22,ΤΗΝΟΥ,77,5709,10487,69,13,8636.0,66.11
2021-07-22,ΤΡΙΚΑΛΩΝ,979,59939,110029,294,760,131085.0,45.73
2021-07-22,ΦΘΙΩΤΙΔΑΣ,966,69194,128769,271,710,158231.0,43.73
2021-07-22,ΦΛΩΡΙΝΑΣ,180,23522,44018,102,83,51414.0,45.75
2021-07-22,ΦΩΚΙΔΑΣ,196,15370,27774,155,46,40343.0,38.1
2021-07-22,ΧΑΛΚΙΔΙΚΗΣ,654,49414,91559,271,402,107719.0,45.87
2021-07-22,ΧΑΝΙΩΝ,1098,88299,160852,481,684,156585.0,56.39
2021-07-22,ΧΙΟΥ,402,30353,50075,123,289,52674.0,57.62
2021-07-23,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,964,84007,154516,362,645,210802.0,39.85
2021-07-23,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,2076,128226,230013,989,1125,502348.0,25.53
2021-07-23,ΑΝΔΡΟΥ,6,6121,11572,2,4,9221.0,66.38
2021-07-23,ΑΡΓΟΛΙΔΑΣ,703,52976,93183,326,402,97044.0,54.59
2021-07-23,ΑΡΚΑΔΙΑΣ,463,38277,70233,126,362,86685.0,44.16
2021-07-23,ΑΡΤΑΣ,457,31198,55236,194,283,67877.0,45.96
2021-07-23,ΑΧΑΪΑΣ,1750,149485,269776,789,1014,309694.0,48.27
2021-07-23,ΒΟΙΩΤΙΑΣ,757,63580,112462,300,496,117920.0,53.92
2021-07-23,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7292,564791,1029748,2623,5089,592490.0,95.32
2021-07-23,ΓΡΕΒΕΝΩΝ,87,15968,28802,38,49,31757.0,50.28
2021-07-23,ΔΡΑΜΑΣ,407,38561,70999,157,269,98287.0,39.23
2021-07-23,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,551,41281,74057,295,256,160927.0,25.65
2021-07-23,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5775,367309,665708,1525,4343,489675.0,75.01
2021-07-23,ΕΒΡΟΥ,754,67721,123478,309,477,147947.0,45.77
2021-07-23,ΕΥΒΟΙΑΣ,1208,93912,169117,584,699,210815.0,44.55
2021-07-23,ΕΥΡΥΤΑΝΙΑΣ,71,6998,12440,23,53,20081.0,34.85
2021-07-23,ΖΑΚΥΝΘΟΥ,247,23198,39726,142,119,40759.0,56.92
2021-07-23,ΗΛΕΙΑΣ,628,63167,115552,293,368,159300.0,39.65
2021-07-23,ΗΜΑΘΙΑΣ,401,56893,104921,166,255,140611.0,40.46
2021-07-23,ΗΡΑΚΛΕΙΟΥ,2544,149871,268594,921,1693,305490.0,49.06
2021-07-23,ΘΑΣΟΥ,51,9306,15868,24,32,13770.0,67.58
2021-07-23,ΘΕΣΠΡΩΤΙΑΣ,255,29001,53057,110,156,43587.0,66.54
2021-07-23,ΘΕΣΣΑΛΟΝΙΚΗΣ,4957,552348,1029410,1892,3256,1110551.0,49.74
2021-07-23,ΘΗΡΑΣ,382,18473,28661,302,136,18883.0,97.83
2021-07-23,ΙΘΑΚΗΣ,0,2033,3938,0,0,3231.0,62.92
2021-07-23,ΙΚΑΡΙΑΣ,16,5184,10065,0,16,9882.0,52.46
2021-07-23,ΙΩΑΝΝΙΝΩΝ,1235,88431,161816,355,914,167901.0,52.67
2021-07-23,ΚΑΒΑΛΑΣ,623,56301,105098,257,381,124917.0,45.07
2021-07-23,ΚΑΛΥΜΝΟΥ,55,14226,24380,34,31,29452.0,48.3
2021-07-23,ΚΑΡΔΙΤΣΑΣ,602,55708,102659,222,394,113544.0,49.06
2021-07-23,ΚΑΡΠΑΘΟΥ,1,4447,8463,1,1,7310.0,60.83
2021-07-23,ΚΑΣΤΟΡΙΑΣ,153,25302,47000,82,81,50322.0,50.28
