date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-03-30,ΠΑΡΟΥ,77,642,959,77,0,14926.0,4.3
2021-03-30,ΠΕΙΡΑΙΩΣ,1212,44636,67066,427,785,448997.0,9.94
2021-03-30,ΠΕΛΛΑΣ,295,13419,20784,59,236,139680.0,9.61
2021-03-30,ΠΙΕΡΙΑΣ,238,9521,15042,84,154,126698.0,7.51
2021-03-30,ΠΡΕΒΕΖΑΣ,195,6122,7856,143,52,57491.0,10.65
2021-03-30,ΡΕΘΥΜΝΟΥ,261,7785,12162,91,170,85609.0,9.09
2021-03-30,ΡΟΔΟΠΗΣ,227,6744,10263,125,102,112039.0,6.02
2021-03-30,ΡΟΔΟΥ,251,8378,13043,111,140,119830.0,6.99
2021-03-30,ΣΑΜΟΥ,98,2681,3931,52,46,32977.0,8.13
2021-03-30,ΣΕΡΡΩΝ,465,13164,18614,318,147,176430.0,7.46
2021-03-30,ΣΠΟΡΑΔΩΝ,42,830,1200,23,19,13798.0,6.02
2021-03-30,ΣΥΡΟΥ,85,2236,3419,37,48,21507.0,10.4
2021-03-30,ΤΗΝΟΥ,42,626,941,42,0,8636.0,7.25
2021-03-30,ΤΡΙΚΑΛΩΝ,363,13073,19913,243,120,131085.0,9.97
2021-03-30,ΦΘΙΩΤΙΔΑΣ,385,11564,17544,176,209,158231.0,7.31
2021-03-30,ΦΛΩΡΙΝΑΣ,231,4963,7850,66,165,51414.0,9.65
2021-03-30,ΦΩΚΙΔΑΣ,157,2819,4279,109,48,40343.0,6.99
2021-03-30,ΧΑΛΚΙΔΙΚΗΣ,411,9479,14274,175,236,107719.0,8.8
2021-03-30,ΧΑΝΙΩΝ,577,16951,26624,208,369,156585.0,10.83
2021-03-30,ΧΙΟΥ,151,5267,7938,103,48,52674.0,10.0
2021-03-31,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,411,14707,20212,294,117,210802.0,6.98
2021-03-31,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,796,31058,43884,391,405,502348.0,6.18
2021-03-31,ΑΝΔΡΟΥ,30,646,943,30,0,9221.0,7.01
2021-03-31,ΑΡΓΟΛΙΔΑΣ,259,8725,13045,111,148,97044.0,8.99
2021-03-31,ΑΡΚΑΔΙΑΣ,317,8863,12946,178,139,86685.0,10.22
2021-03-31,ΑΡΤΑΣ,170,6466,10926,74,96,67877.0,9.53
2021-03-31,ΑΧΑΪΑΣ,765,25499,40420,293,472,309694.0,8.23
2021-03-31,ΒΟΙΩΤΙΑΣ,398,12277,17032,222,176,117920.0,10.41
2021-03-31,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3766,137964,226108,618,3148,592490.0,23.29
2021-03-31,ΓΡΕΒΕΝΩΝ,124,3565,5646,46,78,31757.0,11.23
2021-03-31,ΔΡΑΜΑΣ,249,8382,13445,78,171,98287.0,8.53
2021-03-31,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,275,9257,14322,109,166,160927.0,5.75
2021-03-31,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1241,44140,68501,350,891,489675.0,9.01
2021-03-31,ΕΒΡΟΥ,468,15317,23970,228,240,147947.0,10.35
2021-03-31,ΕΥΒΟΙΑΣ,707,18202,28640,247,460,210815.0,8.63
2021-03-31,ΕΥΡΥΤΑΝΙΑΣ,55,1768,2826,12,43,20081.0,8.8
2021-03-31,ΖΑΚΥΝΘΟΥ,141,3163,5339,57,84,40759.0,7.76
2021-03-31,ΗΛΕΙΑΣ,395,11483,17556,157,238,159300.0,7.21
2021-03-31,ΗΜΑΘΙΑΣ,301,12175,18865,168,133,140611.0,8.66
2021-03-31,ΗΡΑΚΛΕΙΟΥ,720,26211,41196,355,365,305490.0,8.58
2021-03-31,ΘΑΣΟΥ,41,810,1264,41,0,13770.0,5.88
2021-03-31,ΘΕΣΠΡΩΤΙΑΣ,197,6412,10025,49,148,43587.0,14.71
2021-03-31,ΘΕΣΣΑΛΟΝΙΚΗΣ,3569,117965,190291,1084,2485,1110551.0,10.62
2021-03-31,ΘΗΡΑΣ,32,1223,1946,4,28,18883.0,6.48
2021-03-31,ΙΘΑΚΗΣ,30,836,1410,7,23,3231.0,25.87
2021-03-31,ΙΚΑΡΙΑΣ,39,1503,2604,11,28,9882.0,15.21
2021-03-31,ΙΩΑΝΝΙΝΩΝ,418,18500,29858,214,204,167901.0,11.02
2021-03-31,ΚΑΒΑΛΑΣ,345,11064,17571,151,194,124917.0,8.86
2021-03-31,ΚΑΛΥΜΝΟΥ,38,1584,3025,5,33,29452.0,5.38
2021-03-31,ΚΑΡΔΙΤΣΑΣ,371,13492,19468,264,107,113544.0,11.88
2021-03-31,ΚΑΡΠΑΘΟΥ,42,808,1264,17,25,7310.0,11.05
2021-03-31,ΚΑΣΤΟΡΙΑΣ,194,6357,9709,64,130,50322.0,12.63
2021-03-31,ΚΕΑΣ-ΚΥΘΝΟΥ,23,716,788,5,18,3911.0,18.31
2021-03-31,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3404,151123,238388,1162,2242,1029520.0,14.68
2021-03-31,ΚΕΡΚΥΡΑΣ,332,9347,14607,95,237,104371.0,8.96
2021-03-31,ΚΕΦΑΛΛΗΝΙΑΣ,163,4231,6933,52,111,35801.0,11.82
2021-03-31,ΚΙΛΚΙΣ,297,8164,13624,67,230,80419.0,10.15
2021-03-31,ΚΟΖΑΝΗΣ,320,13617,20385,132,188,150196.0,9.07
2021-03-31,ΚΟΡΙΝΘΙΑΣ,283,11096,15336,197,86,145082.0,7.65
2021-03-31,ΚΩ,77,3498,5491,18,59,34396.0,10.17
2021-03-31,ΛΑΚΩΝΙΑΣ,268,8494,12896,141,127,89138.0,9.53
2021-03-31,ΛΑΡΙΣΑΣ,604,22917,33150,451,153,284325.0,8.06
2021-03-31,ΛΑΣΙΘΙΟΥ,313,9238,15668,86,227,75381.0,12.26
2021-03-31,ΛΕΣΒΟΥ,198,6783,10556,56,142,86436.0,7.85
2021-03-31,ΛΕΥΚΑΔΑΣ,102,3687,5807,51,51,23693.0,15.56
2021-03-31,ΛΗΜΝΟΥ,175,1905,3075,133,42,17262.0,11.04
2021-03-31,ΜΑΓΝΗΣΙΑΣ,470,15204,22870,188,282,190010.0,8.0
2021-03-31,ΜΕΣΣΗΝΙΑΣ,435,12973,20397,218,217,159954.0,8.11
2021-03-31,ΜΗΛΟΥ,24,1799,2242,24,0,9932.0,18.11
2021-03-31,ΜΥΚΟΝΟΥ,6,459,631,6,0,10134.0,4.53
2021-03-31,ΝΑΞΟΥ,35,901,1689,0,35,20877.0,4.32
2021-03-31,ΝΗΣΩΝ,314,5757,8632,196,118,74651.0,7.71
2021-03-31,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,673,30024,42087,416,257,529826.0,5.67
2021-03-31,ΞΑΝΘΗΣ,209,7103,11374,77,132,111222.0,6.39
2021-03-31,ΠΑΡΟΥ,101,743,1060,101,0,14926.0,4.98
2021-03-31,ΠΕΙΡΑΙΩΣ,1104,45004,68170,368,736,448997.0,10.02
2021-03-31,ΠΕΛΛΑΣ,271,13458,21055,39,232,139680.0,9.63
2021-03-31,ΠΙΕΡΙΑΣ,266,9619,15308,98,168,126698.0,7.59
2021-03-31,ΠΡΕΒΕΖΑΣ,172,6246,8028,124,48,57491.0,10.86
2021-03-31,ΡΕΘΥΜΝΟΥ,213,7842,12375,57,156,85609.0,9.16
2021-03-31,ΡΟΔΟΠΗΣ,231,6869,10494,125,106,112039.0,6.13
2021-03-31,ΡΟΔΟΥ,223,8488,13266,110,113,119830.0,7.08
2021-03-31,ΣΑΜΟΥ,84,2717,4015,36,48,32977.0,8.24
2021-03-31,ΣΕΡΡΩΝ,438,13454,19052,290,148,176430.0,7.63
2021-03-31,ΣΠΟΡΑΔΩΝ,54,843,1254,13,41,13798.0,6.11
2021-03-31,ΣΥΡΟΥ,85,2273,3504,37,48,21507.0,10.57
2021-03-31,ΤΗΝΟΥ,36,662,977,36,0,8636.0,7.67
2021-03-31,ΤΡΙΚΑΛΩΝ,335,13295,20248,222,113,131085.0,10.14
2021-03-31,ΦΘΙΩΤΙΔΑΣ,342,11715,17886,151,191,158231.0,7.4
2021-03-31,ΦΛΩΡΙΝΑΣ,160,4991,8010,28,132,51414.0,9.71
2021-03-31,ΦΩΚΙΔΑΣ,84,2861,4363,42,42,40343.0,7.09
2021-03-31,ΧΑΛΚΙΔΙΚΗΣ,383,9643,14657,164,219,107719.0,8.95
2021-03-31,ΧΑΝΙΩΝ,507,17102,27131,151,356,156585.0,10.92
2021-03-31,ΧΙΟΥ,133,5350,8071,83,50,52674.0,10.16
2021-04-01,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,586,15182,20798,475,111,210802.0,7.2
2021-04-01,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1149,31803,45033,745,404,502348.0,6.33
2021-04-01,ΑΝΔΡΟΥ,48,686,991,40,8,9221.0,7.44
2021-04-01,ΑΡΓΟΛΙΔΑΣ,299,8903,13344,178,121,97044.0,9.17
2021-04-01,ΑΡΚΑΔΙΑΣ,274,9025,13220,162,112,86685.0,10.41
2021-04-01,ΑΡΤΑΣ,223,6602,11149,136,87,67877.0,9.73
2021-04-01,ΑΧΑΪΑΣ,818,25872,41238,373,445,309694.0,8.35
2021-04-01,ΒΟΙΩΤΙΑΣ,360,12470,17392,193,167,117920.0,10.57
2021-04-01,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4362,139197,230470,1233,3129,592490.0,23.49
2021-04-01,ΓΡΕΒΕΝΩΝ,121,3617,5767,52,69,31757.0,11.39
2021-04-01,ΔΡΑΜΑΣ,241,8471,13686,89,152,98287.0,8.62
2021-04-01,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,255,9379,14577,122,133,160927.0,5.83
2021-04-01,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1968,45198,70469,1058,910,489675.0,9.23
2021-04-01,ΕΒΡΟΥ,487,15541,24457,224,263,147947.0,10.5
2021-04-01,ΕΥΒΟΙΑΣ,804,18652,29444,450,354,210815.0,8.85
2021-04-01,ΕΥΡΥΤΑΝΙΑΣ,51,1789,2877,21,30,20081.0,8.91
2021-04-01,ΖΑΚΥΝΘΟΥ,120,3226,5459,63,57,40759.0,7.91
2021-04-01,ΗΛΕΙΑΣ,412,11691,17968,208,204,159300.0,7.34
2021-04-01,ΗΜΑΘΙΑΣ,308,12347,19173,172,136,140611.0,8.78
2021-04-01,ΗΡΑΚΛΕΙΟΥ,848,26741,42044,530,318,305490.0,8.75
2021-04-01,ΘΑΣΟΥ,29,838,1293,28,1,13770.0,6.09
2021-04-01,ΘΕΣΠΡΩΤΙΑΣ,216,6503,10241,91,125,43587.0,14.92
2021-04-01,ΘΕΣΣΑΛΟΝΙΚΗΣ,5383,121107,195674,3142,2241,1110551.0,10.91
2021-04-01,ΘΗΡΑΣ,42,1251,1988,28,14,18883.0,6.63
2021-04-01,ΙΘΑΚΗΣ,0,836,1410,0,0,3231.0,25.87
2021-04-01,ΙΚΑΡΙΑΣ,43,1524,2647,21,22,9882.0,15.42
2021-04-01,ΙΩΑΝΝΙΝΩΝ,555,18871,30413,371,184,167901.0,11.24
2021-04-01,ΚΑΒΑΛΑΣ,418,11311,17989,247,171,124917.0,9.05
2021-04-01,ΚΑΛΥΜΝΟΥ,282,1859,3307,275,7,29452.0,6.31
2021-04-01,ΚΑΡΔΙΤΣΑΣ,401,13802,19869,310,91,113544.0,12.16
2021-04-01,ΚΑΡΠΑΘΟΥ,6,809,1270,1,5,7310.0,11.07
2021-04-01,ΚΑΣΤΟΡΙΑΣ,186,6415,9895,58,128,50322.0,12.75
2021-04-01,ΚΕΑΣ-ΚΥΘΝΟΥ,18,716,806,0,18,3911.0,18.31
2021-04-01,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4696,153673,243084,2550,2146,1029520.0,14.93
2021-04-01,ΚΕΡΚΥΡΑΣ,360,9500,14967,153,207,104371.0,9.1
2021-04-01,ΚΕΦΑΛΛΗΝΙΑΣ,128,4289,7061,58,70,35801.0,11.98
2021-04-01,ΚΙΛΚΙΣ,233,8240,13857,76,157,80419.0,10.25
2021-04-01,ΚΟΖΑΝΗΣ,418,13848,20803,231,187,150196.0,9.22
2021-04-01,ΚΟΡΙΝΘΙΑΣ,439,11433,15775,337,102,145082.0,7.88
2021-04-01,ΚΩ,104,3555,5595,57,47,34396.0,10.34
2021-04-01,ΛΑΚΩΝΙΑΣ,240,8675,13136,181,59,89138.0,9.73
2021-04-01,ΛΑΡΙΣΑΣ,800,23595,33950,678,122,284325.0,8.3
2021-04-01,ΛΑΣΙΘΙΟΥ,309,9382,15977,144,165,75381.0,12.45
2021-04-01,ΛΕΣΒΟΥ,255,6913,10811,130,125,86436.0,8.0
2021-04-01,ΛΕΥΚΑΔΑΣ,111,3748,5918,61,50,23693.0,15.82
2021-04-01,ΛΗΜΝΟΥ,80,1943,3155,38,42,17262.0,11.26
2021-04-01,ΜΑΓΝΗΣΙΑΣ,500,15445,23370,241,259,190010.0,8.13
2021-04-01,ΜΕΣΣΗΝΙΑΣ,478,13286,20875,313,165,159954.0,8.31
2021-04-01,ΜΗΛΟΥ,30,1829,2272,30,0,9932.0,18.42
2021-04-01,ΜΥΚΟΝΟΥ,11,467,642,8,3,10134.0,4.61
2021-04-01,ΝΑΞΟΥ,36,917,1725,16,20,20877.0,4.39
2021-04-01,ΝΗΣΩΝ,244,5896,8876,139,105,74651.0,7.9
2021-04-01,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2186,31893,44273,1869,317,529826.0,6.02
2021-04-01,ΞΑΝΘΗΣ,234,7211,11608,108,126,111222.0,6.48
2021-04-01,ΠΑΡΟΥ,85,828,1145,85,0,14926.0,5.55
2021-04-01,ΠΕΙΡΑΙΩΣ,1258,45510,69428,506,752,448997.0,10.14
2021-04-01,ΠΕΛΛΑΣ,354,13560,21409,102,252,139680.0,9.71
2021-04-01,ΠΙΕΡΙΑΣ,366,9793,15674,174,192,126698.0,7.73
2021-04-01,ΠΡΕΒΕΖΑΣ,231,6457,8259,211,20,57491.0,11.23
2021-04-01,ΡΕΘΥΜΝΟΥ,215,7920,12590,78,137,85609.0,9.25
2021-04-01,ΡΟΔΟΠΗΣ,285,7068,10779,199,86,112039.0,6.31
2021-04-01,ΡΟΔΟΥ,310,8638,13576,150,160,119830.0,7.21
2021-04-01,ΣΑΜΟΥ,79,2754,4094,37,42,32977.0,8.35
2021-04-01,ΣΕΡΡΩΝ,472,13801,19524,347,125,176430.0,7.82
2021-04-01,ΣΠΟΡΑΔΩΝ,36,856,1290,13,23,13798.0,6.2
2021-04-01,ΣΥΡΟΥ,85,2318,3589,45,40,21507.0,10.78
2021-04-01,ΤΗΝΟΥ,24,685,1001,23,1,8636.0,7.93
2021-04-01,ΤΡΙΚΑΛΩΝ,407,13602,20655,307,100,131085.0,10.38
2021-04-01,ΦΘΙΩΤΙΔΑΣ,542,12103,18428,388,154,158231.0,7.65
2021-04-01,ΦΛΩΡΙΝΑΣ,167,5019,8177,28,139,51414.0,9.76
2021-04-01,ΦΩΚΙΔΑΣ,143,2974,4506,113,30,40343.0,7.37
2021-04-01,ΧΑΛΚΙΔΙΚΗΣ,303,9763,14960,120,183,107719.0,9.06
2021-04-01,ΧΑΝΙΩΝ,513,17281,27644,179,334,156585.0,11.04
2021-04-01,ΧΙΟΥ,164,5461,8235,111,53,52674.0,10.37
2021-04-02,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,630,15726,21428,544,86,210802.0,7.46
2021-04-02,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1106,32459,46139,656,450,502348.0,6.46
2021-04-02,ΑΝΔΡΟΥ,35,717,1026,31,4,9221.0,7.78
2021-04-02,ΑΡΓΟΛΙΔΑΣ,296,9088,13640,185,111,97044.0,9.36
2021-04-02,ΑΡΚΑΔΙΑΣ,346,9227,13566,202,144,86685.0,10.64
2021-04-02,ΑΡΤΑΣ,245,6786,11394,184,61,67877.0,10.0
2021-04-02,ΑΧΑΪΑΣ,802,26248,42040,376,426,309694.0,8.48
2021-04-02,ΒΟΙΩΤΙΑΣ,369,12704,17761,234,135,117920.0,10.77
2021-04-02,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4439,140655,234909,1458,2981,592490.0,23.74
2021-04-02,ΓΡΕΒΕΝΩΝ,127,3680,5894,63,64,31757.0,11.59
2021-04-02,ΔΡΑΜΑΣ,268,8622,13954,151,117,98287.0,8.77
2021-04-02,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,292,9565,14869,186,106,160927.0,5.94
2021-04-02,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1619,45913,72088,715,904,489675.0,9.38
2021-04-02,ΕΒΡΟΥ,472,15823,24929,282,190,147947.0,10.7
2021-04-02,ΕΥΒΟΙΑΣ,752,19165,30196,513,239,210815.0,9.09
2021-04-02,ΕΥΡΥΤΑΝΙΑΣ,64,1809,2941,20,44,20081.0,9.01
2021-04-02,ΖΑΚΥΝΘΟΥ,136,3292,5595,66,70,40759.0,8.08
2021-04-02,ΗΛΕΙΑΣ,453,11933,18421,242,211,159300.0,7.49
2021-04-02,ΗΜΑΘΙΑΣ,374,12604,19547,257,117,140611.0,8.96
2021-04-02,ΗΡΑΚΛΕΙΟΥ,887,27324,42931,583,304,305490.0,8.94
2021-04-02,ΘΑΣΟΥ,50,886,1343,48,2,13770.0,6.43
2021-04-02,ΘΕΣΠΡΩΤΙΑΣ,230,6610,10471,107,123,43587.0,15.17
2021-04-02,ΘΕΣΣΑΛΟΝΙΚΗΣ,4308,123101,199982,1994,2314,1110551.0,11.08
2021-04-02,ΘΗΡΑΣ,79,1276,2067,25,54,18883.0,6.76
2021-04-02,ΙΘΑΚΗΣ,72,837,1482,1,71,3231.0,25.91
2021-04-02,ΙΚΑΡΙΑΣ,47,1552,2694,28,19,9882.0,15.71
2021-04-02,ΙΩΑΝΝΙΝΩΝ,578,19234,30991,363,215,167901.0,11.46
2021-04-02,ΚΑΒΑΛΑΣ,413,11579,18402,268,145,124917.0,9.27
2021-04-02,ΚΑΛΥΜΝΟΥ,188,2042,3495,183,5,29452.0,6.93
2021-04-02,ΚΑΡΔΙΤΣΑΣ,429,14137,20298,335,94,113544.0,12.45
2021-04-02,ΚΑΡΠΑΘΟΥ,6,810,1276,1,5,7310.0,11.08
2021-04-02,ΚΑΣΤΟΡΙΑΣ,197,6510,10092,95,102,50322.0,12.94
2021-04-02,ΚΕΑΣ-ΚΥΘΝΟΥ,24,716,830,0,24,3911.0,18.31
2021-04-02,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,5346,156740,248430,3067,2279,1029520.0,15.22
2021-04-02,ΚΕΡΚΥΡΑΣ,346,9654,15313,154,192,104371.0,9.25
2021-04-02,ΚΕΦΑΛΛΗΝΙΑΣ,145,4376,7206,87,58,35801.0,12.22
2021-04-02,ΚΙΛΚΙΣ,249,8345,14106,105,144,80419.0,10.38
2021-04-02,ΚΟΖΑΝΗΣ,457,14087,21260,239,218,150196.0,9.38
2021-04-02,ΚΟΡΙΝΘΙΑΣ,424,11765,16199,332,92,145082.0,8.11
2021-04-02,ΚΩ,114,3633,5709,78,36,34396.0,10.56
2021-04-02,ΛΑΚΩΝΙΑΣ,213,8854,13349,179,34,89138.0,9.93
2021-04-02,ΛΑΡΙΣΑΣ,859,24315,34809,720,139,284325.0,8.55
2021-04-02,ΛΑΣΙΘΙΟΥ,337,9569,16314,187,150,75381.0,12.69
2021-04-02,ΛΕΣΒΟΥ,282,7064,11093,151,131,86436.0,8.17
2021-04-02,ΛΕΥΚΑΔΑΣ,95,3801,6013,53,42,23693.0,16.04
2021-04-02,ΛΗΜΝΟΥ,72,1969,3227,26,46,17262.0,11.41
2021-04-02,ΜΑΓΝΗΣΙΑΣ,525,15719,23895,274,251,190010.0,8.27
2021-04-02,ΜΕΣΣΗΝΙΑΣ,461,13622,21336,336,125,159954.0,8.52
2021-04-02,ΜΗΛΟΥ,91,1911,2363,82,9,9932.0,19.24
2021-04-02,ΜΥΚΟΝΟΥ,12,477,654,10,2,10134.0,4.71
2021-04-02,ΝΑΞΟΥ,48,940,1773,23,25,20877.0,4.5
2021-04-02,ΝΗΣΩΝ,363,6071,9239,176,187,74651.0,8.13
2021-04-02,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1236,32783,45509,890,346,529826.0,6.19
2021-04-02,ΞΑΝΘΗΣ,232,7346,11840,135,97,111222.0,6.6
2021-04-02,ΠΑΡΟΥ,20,848,1165,20,0,14926.0,5.68
2021-04-02,ΠΕΙΡΑΙΩΣ,1288,46067,70716,557,731,448997.0,10.26
2021-04-02,ΠΕΛΛΑΣ,366,13666,21775,106,260,139680.0,9.78
2021-04-02,ΠΙΕΡΙΑΣ,336,9946,16010,153,183,126698.0,7.85
2021-04-02,ΠΡΕΒΕΖΑΣ,229,6680,8488,223,6,57491.0,11.62
2021-04-02,ΡΕΘΥΜΝΟΥ,243,8023,12833,103,140,85609.0,9.37
2021-04-02,ΡΟΔΟΠΗΣ,284,7281,11063,213,71,112039.0,6.5
2021-04-02,ΡΟΔΟΥ,295,8802,13871,164,131,119830.0,7.35
2021-04-02,ΣΑΜΟΥ,98,2807,4192,53,45,32977.0,8.51
2021-04-02,ΣΕΡΡΩΝ,506,14241,20030,440,66,176430.0,8.07
2021-04-02,ΣΠΟΡΑΔΩΝ,72,886,1362,30,42,13798.0,6.42
2021-04-02,ΣΥΡΟΥ,87,2359,3676,41,46,21507.0,10.97
2021-04-02,ΤΗΝΟΥ,24,705,1025,20,4,8636.0,8.16
2021-04-02,ΤΡΙΚΑΛΩΝ,426,13926,21081,324,102,131085.0,10.62
2021-04-02,ΦΘΙΩΤΙΔΑΣ,590,12555,19018,452,138,158231.0,7.93
2021-04-02,ΦΛΩΡΙΝΑΣ,169,5084,8346,65,104,51414.0,9.89
2021-04-02,ΦΩΚΙΔΑΣ,112,3066,4618,92,20,40343.0,7.6
2021-04-02,ΧΑΛΚΙΔΙΚΗΣ,369,9942,15329,179,190,107719.0,9.23
2021-04-02,ΧΑΝΙΩΝ,546,17471,28190,190,356,156585.0,11.16
2021-04-02,ΧΙΟΥ,151,5559,8386,98,53,52674.0,10.55
2021-04-03,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,762,16371,22190,645,117,210802.0,7.77
2021-04-03,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,1375,33388,47514,929,446,502348.0,6.65
2021-04-03,ΑΝΔΡΟΥ,18,735,1044,18,0,9221.0,7.97
2021-04-03,ΑΡΓΟΛΙΔΑΣ,568,9546,14208,458,110,97044.0,9.84
2021-04-03,ΑΡΚΑΔΙΑΣ,343,9432,13909,205,138,86685.0,10.88
2021-04-03,ΑΡΤΑΣ,277,7012,11671,226,51,67877.0,10.33
2021-04-03,ΑΧΑΪΑΣ,1111,26912,43151,664,447,309694.0,8.69
2021-04-03,ΒΟΙΩΤΙΑΣ,618,13211,18379,507,111,117920.0,11.2
2021-04-03,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,4541,142144,239450,1489,3052,592490.0,23.99
2021-04-03,ΓΡΕΒΕΝΩΝ,214,3840,6108,160,54,31757.0,12.09
2021-04-03,ΔΡΑΜΑΣ,336,8850,14290,228,108,98287.0,9.0
2021-04-03,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,479,9942,15348,377,102,160927.0,6.18
2021-04-03,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2980,48021,75068,2108,872,489675.0,9.81
2021-04-03,ΕΒΡΟΥ,687,16301,25616,478,209,147947.0,11.02
2021-04-03,ΕΥΒΟΙΑΣ,943,19887,31139,722,221,210815.0,9.43
2021-04-03,ΕΥΡΥΤΑΝΙΑΣ,88,1861,3029,52,36,20081.0,9.27
2021-04-03,ΖΑΚΥΝΘΟΥ,170,3408,5765,116,54,40759.0,8.36
2021-04-03,ΗΛΕΙΑΣ,640,12381,19061,448,192,159300.0,7.77
2021-04-03,ΗΜΑΘΙΑΣ,603,13115,20150,511,92,140611.0,9.33
2021-04-03,ΗΡΑΚΛΕΙΟΥ,1313,28309,44244,985,328,305490.0,9.27
2021-04-03,ΘΑΣΟΥ,71,957,1414,71,0,13770.0,6.95
2021-04-03,ΘΕΣΠΡΩΤΙΑΣ,355,6862,10826,252,103,43587.0,15.74
2021-04-03,ΘΕΣΣΑΛΟΝΙΚΗΣ,6214,127044,206196,3943,2271,1110551.0,11.44
2021-04-03,ΘΗΡΑΣ,105,1346,2172,70,35,18883.0,7.13
2021-04-03,ΙΘΑΚΗΣ,18,837,1500,0,18,3231.0,25.91
2021-04-03,ΙΚΑΡΙΑΣ,68,1618,2762,66,2,9882.0,16.37
2021-04-03,ΙΩΑΝΝΙΝΩΝ,748,19758,31739,524,224,167901.0,11.77
2021-04-03,ΚΑΒΑΛΑΣ,660,12096,19062,517,143,124917.0,9.68
2021-04-03,ΚΑΛΥΜΝΟΥ,126,2160,3621,118,8,29452.0,7.33
2021-04-03,ΚΑΡΔΙΤΣΑΣ,431,14412,20729,275,156,113544.0,12.69
2021-04-03,ΚΑΡΠΑΘΟΥ,18,826,1294,16,2,7310.0,11.3
2021-04-03,ΚΑΣΤΟΡΙΑΣ,342,6752,10434,242,100,50322.0,13.42
2021-04-03,ΚΕΑΣ-ΚΥΘΝΟΥ,35,727,865,11,24,3911.0,18.59
2021-04-03,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,7279,161812,255709,5072,2207,1029520.0,15.72
2021-04-03,ΚΕΡΚΥΡΑΣ,583,10008,15896,354,229,104371.0,9.59
2021-04-03,ΚΕΦΑΛΛΗΝΙΑΣ,176,4500,7382,124,52,35801.0,12.57
2021-04-03,ΚΙΛΚΙΣ,359,8588,14465,243,116,80419.0,10.68
2021-04-03,ΚΟΖΑΝΗΣ,827,14694,22087,607,220,150196.0,9.78
2021-04-03,ΚΟΡΙΝΘΙΑΣ,513,12193,16712,428,85,145082.0,8.4
2021-04-03,ΚΩ,282,3797,5991,164,118,34396.0,11.04
2021-04-03,ΛΑΚΩΝΙΑΣ,344,9153,13693,299,45,89138.0,10.27
2021-04-03,ΛΑΡΙΣΑΣ,1055,25171,35864,856,199,284325.0,8.85
2021-04-03,ΛΑΣΙΘΙΟΥ,553,10011,16867,442,111,75381.0,13.28
2021-04-03,ΛΕΣΒΟΥ,485,7397,11578,333,152,86436.0,8.56
2021-04-03,ΛΕΥΚΑΔΑΣ,111,3868,6124,67,44,23693.0,16.33
2021-04-03,ΛΗΜΝΟΥ,101,2020,3328,51,50,17262.0,11.7
2021-04-03,ΜΑΓΝΗΣΙΑΣ,698,16182,24593,463,235,190010.0,8.52
2021-04-03,ΜΕΣΣΗΝΙΑΣ,696,14204,22032,582,114,159954.0,8.88
2021-04-03,ΜΗΛΟΥ,50,1958,2413,47,3,9932.0,19.71
2021-04-03,ΜΥΚΟΝΟΥ,36,512,690,35,1,10134.0,5.05
2021-04-03,ΝΑΞΟΥ,96,1010,1869,70,26,20877.0,4.84
