area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΗΜΑΘΙΑΣ,201,598,13,25,611,19030,19030,8165,27195,2021-04-16
ΗΡΑΚΛΕΙΟΥ,1301,1174,12,-16,1186,41070,41070,17468,58538,2021-04-16
ΘΑΣΟΥ,103,71,49,12,120,2419,2419,610,3029,2021-04-16
ΘΕΣΠΡΩΤΙΑΣ,402,359,7,-12,366,10495,10495,4577,15072,2021-04-16
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6412,92,38,6504,192612,192614,88220,280834,2021-04-16
ΘΗΡΑΣ,1202,332,0,-164,332,3072,3072,1136,4208,2021-04-16
ΙΘΑΚΗΣ,602,78,6,-12,84,1204,1204,812,2016,2021-04-16
ΙΚΑΡΙΑΣ,1101,71,0,-1,71,2432,2432,1155,3587,2021-04-16
ΙΩΑΝΝΙΝΩΝ,403,728,21,81,749,26580,26581,13411,39992,2021-04-16
ΚΑΒΑΛΑΣ,104,563,9,14,572,17853,17853,8093,25946,2021-04-16
ΚΑΛΥΜΝΟΥ,1203,215,2,97,217,4170,4170,1538,5708,2021-04-16
ΚΑΡΔΙΤΣΑΣ,501,328,9,28,337,18120,18120,7226,25346,2021-04-16
ΚΑΡΠΑΘΟΥ,1204,35,19,-98,54,1802,1802,595,2397,2021-04-16
ΚΑΣΤΟΡΙΑΣ,302,368,9,12,377,10168,10168,4450,14618,2021-04-16
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,148,28,10,176,1271,1271,474,1745,2021-04-16
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,5923,210,289,6133,222304,222306,108906,331212,2021-04-16
ΚΕΡΚΥΡΑΣ,603,561,7,13,568,15063,15063,7143,22206,2021-04-16
ΚΕΦΑΛΛΗΝΙΑΣ,604,207,3,3,210,6851,6851,2944,9795,2021-04-16
ΚΙΛΚΙΣ,203,336,4,-54,340,12955,12955,6565,19520,2021-04-16
ΚΟΖΑΝΗΣ,303,780,10,-18,790,22154,22154,9069,31223,2021-04-16
ΚΟΡΙΝΘΙΑΣ,1003,595,8,22,603,17467,17467,5461,22928,2021-04-16
ΚΩ,1206,174,1,7,175,5676,5676,2257,7933,2021-04-16
ΛΑΚΩΝΙΑΣ,1004,303,6,-29,309,12301,12301,5243,17544,2021-04-16
ΛΑΡΙΣΑΣ,502,1026,21,114,1047,34743,34743,12590,47333,2021-04-16
ΛΑΣΙΘΙΟΥ,1302,534,13,-25,547,16180,16180,7107,23287,2021-04-16
ΛΕΣΒΟΥ,1102,370,2,-13,372,11316,11316,4979,16295,2021-04-16
ΛΕΥΚΑΔΑΣ,605,80,2,5,82,4820,4820,2437,7257,2021-04-16
ΛΗΜΝΟΥ,1103,71,1,-17,72,2916,2916,1442,4358,2021-04-16
ΜΑΓΝΗΣΙΑΣ,503,835,12,23,847,23250,23250,9959,33209,2021-04-16
ΜΕΣΣΗΝΙΑΣ,1005,695,7,79,702,20606,20606,9080,29686,2021-04-16
ΜΗΛΟΥ,1207,206,54,42,260,3210,3210,1492,4702,2021-04-16
ΜΥΚΟΝΟΥ,1208,15,51,-6,66,1123,1123,329,1452,2021-04-16
ΝΑΞΟΥ,1209,122,4,0,126,2581,2581,878,3459,2021-04-16
ΝΗΣΩΝ,906,605,138,-57,743,11931,11932,4659,16591,2021-04-16
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2133,51,3,2184,57954,57954,15047,73001,2021-04-16
ΞΑΝΘΗΣ,105,436,11,30,447,11815,11815,5118,16933,2021-04-16
ΠΑΡΟΥ,1210,26,46,0,72,1574,1574,472,2046,2021-04-16
ΠΕΙΡΑΙΩΣ,908,1525,16,13,1541,59991,59991,30369,90360,2021-04-16
ΠΕΛΛΑΣ,204,984,10,-31,994,22783,22784,10369,33153,2021-04-16
ΠΙΕΡΙΑΣ,205,747,11,-26,758,17415,17415,7730,25145,2021-04-16
ΠΡΕΒΕΖΑΣ,404,271,4,5,275,10154,10154,2017,12171,2021-04-16
ΡΕΘΥΜΝΟΥ,1303,400,8,12,408,13007,13007,5129,18136,2021-04-16
ΡΟΔΟΠΗΣ,106,493,11,51,504,12019,12019,4525,16544,2021-04-16
ΡΟΔΟΥ,1211,364,41,26,405,12355,12355,6070,18425,2021-04-16
ΣΑΜΟΥ,1104,114,0,3,114,3972,3972,1737,5709,2021-04-16
ΣΕΡΡΩΝ,206,605,2,3,607,21468,21468,6570,28038,2021-04-16
ΣΠΟΡΑΔΩΝ,504,134,86,154,220,1861,1861,784,2645,2021-04-16
ΣΥΡΟΥ,1212,78,0,-3,78,3123,3123,1634,4757,2021-04-16
ΤΗΝΟΥ,1213,9,51,-12,60,1379,1379,469,1848,2021-04-16
ΤΡΙΚΑΛΩΝ,505,474,14,40,488,18919,18919,8528,27447,2021-04-16
ΦΘΙΩΤΙΔΑΣ,804,638,14,-26,652,20619,20619,7556,28175,2021-04-16
ΦΛΩΡΙΝΑΣ,304,362,4,-60,366,9107,9107,3723,12830,2021-04-16
ΦΩΚΙΔΑΣ,805,149,2,0,151,4755,4755,1796,6551,2021-04-16
ΧΑΛΚΙΔΙΚΗΣ,207,491,5,-16,496,15878,15878,6115,21993,2021-04-16
ΧΑΝΙΩΝ,1304,811,11,-9,822,26406,26406,12364,38770,2021-04-16
ΧΙΟΥ,1105,190,5,6,195,7447,7448,3138,10586,2021-04-16
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,663,13,-42,676,24325,24325,6877,31202,2021-04-17
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1110,8,-151,1118,47015,47015,17374,64389,2021-04-17
ΑΝΔΡΟΥ,1201,26,40,6,66,1405,1405,498,1903,2021-04-17
ΑΡΓΟΛΙΔΑΣ,1001,466,10,-25,476,15281,15281,5376,20657,2021-04-17
ΑΡΚΑΔΙΑΣ,1002,241,7,-8,248,12731,12731,5155,17886,2021-04-17
ΑΡΤΑΣ,401,224,3,-18,227,9482,9482,5425,14907,2021-04-17
ΑΧΑΪΑΣ,702,1438,24,-8,1462,39268,39268,18671,57939,2021-04-17
ΒΟΙΩΤΙΑΣ,801,520,14,5,534,19747,19747,6001,25748,2021-04-17
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4067,86,-209,4153,175835,175836,118572,294408,2021-04-17
ΓΡΕΒΕΝΩΝ,301,213,5,-11,218,6090,6090,2788,8878,2021-04-17
ΔΡΑΜΑΣ,101,402,6,-17,408,12806,12806,6247,19053,2021-04-17
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,438,6,-13,444,15537,15537,5666,21203,2021-04-17
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2386,29,-28,2415,72401,72401,33984,106385,2021-04-17
ΕΒΡΟΥ,102,627,23,21,650,22636,22636,10663,33299,2021-04-17
ΕΥΒΟΙΑΣ,802,891,8,-92,899,30490,30491,12548,43039,2021-04-17
ΕΥΡΥΤΑΝΙΑΣ,803,68,4,0,72,2698,2698,1292,3990,2021-04-17
ΖΑΚΥΝΘΟΥ,601,169,0,-24,169,5395,5395,2507,7902,2021-04-17
ΗΛΕΙΑΣ,703,619,4,-5,623,19004,19004,7792,26796,2021-04-17
ΗΜΑΘΙΑΣ,201,577,12,-22,589,19607,19607,8177,27784,2021-04-17
ΗΡΑΚΛΕΙΟΥ,1301,1138,9,-39,1147,42208,42208,17477,59685,2021-04-17
ΘΑΣΟΥ,103,66,54,0,120,2485,2485,664,3149,2021-04-17
ΘΕΣΠΡΩΤΙΑΣ,402,364,2,0,366,10859,10859,4579,15438,2021-04-17
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6250,53,-201,6303,198862,198864,88273,287137,2021-04-17
ΘΗΡΑΣ,1202,170,45,-117,215,3242,3242,1181,4423,2021-04-17
ΙΘΑΚΗΣ,602,58,14,-12,72,1262,1262,826,2088,2021-04-17
ΙΚΑΡΙΑΣ,1101,73,0,2,73,2505,2505,1155,3660,2021-04-17
ΙΩΑΝΝΙΝΩΝ,403,722,17,-10,739,27302,27303,13428,40731,2021-04-17
ΚΑΒΑΛΑΣ,104,558,6,-8,564,18411,18411,8099,26510,2021-04-17
ΚΑΛΥΜΝΟΥ,1203,146,2,-69,148,4316,4316,1540,5856,2021-04-17
ΚΑΡΔΙΤΣΑΣ,501,348,7,18,355,18468,18468,7233,25701,2021-04-17
ΚΑΡΠΑΘΟΥ,1204,34,2,-18,36,1836,1836,597,2433,2021-04-17
ΚΑΣΤΟΡΙΑΣ,302,350,4,-23,354,10518,10518,4454,14972,2021-04-17
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,50,94,-32,144,1321,1321,568,1889,2021-04-17
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6114,146,127,6260,228418,228420,109052,337472,2021-04-17
ΚΕΡΚΥΡΑΣ,603,538,11,-19,549,15601,15601,7154,22755,2021-04-17
ΚΕΦΑΛΛΗΝΙΑΣ,604,192,0,-18,192,7043,7043,2944,9987,2021-04-17
ΚΙΛΚΙΣ,203,312,3,-25,315,13267,13267,6568,19835,2021-04-17
ΚΟΖΑΝΗΣ,303,764,5,-21,769,22918,22918,9074,31992,2021-04-17
ΚΟΡΙΝΘΙΑΣ,1003,622,5,24,627,18089,18089,5466,23555,2021-04-17
ΚΩ,1206,163,0,-12,163,5839,5839,2257,8096,2021-04-17
ΛΑΚΩΝΙΑΣ,1004,287,5,-17,292,12588,12588,5248,17836,2021-04-17
ΛΑΡΙΣΑΣ,502,1037,4,-6,1041,35780,35780,12594,48374,2021-04-17
ΛΑΣΙΘΙΟΥ,1302,464,5,-78,469,16644,16644,7112,23756,2021-04-17
ΛΕΣΒΟΥ,1102,363,1,-8,364,11679,11679,4980,16659,2021-04-17
ΛΕΥΚΑΔΑΣ,605,78,7,3,85,4898,4898,2444,7342,2021-04-17
ΛΗΜΝΟΥ,1103,80,2,10,82,2996,2996,1444,4440,2021-04-17
ΜΑΓΝΗΣΙΑΣ,503,848,13,14,861,24098,24098,9972,34070,2021-04-17
ΜΕΣΣΗΝΙΑΣ,1005,722,5,25,727,21328,21328,9085,30413,2021-04-17
ΜΗΛΟΥ,1207,81,44,-135,125,3291,3291,1536,4827,2021-04-17
ΜΥΚΟΝΟΥ,1208,17,49,0,66,1140,1140,378,1518,2021-04-17
ΝΑΞΟΥ,1209,201,1,76,202,2782,2782,879,3661,2021-04-17
ΝΗΣΩΝ,906,739,117,113,856,12670,12671,4776,17447,2021-04-17
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2175,50,41,2225,60129,60129,15097,75226,2021-04-17
ΞΑΝΘΗΣ,105,426,7,-14,433,12241,12241,5125,17366,2021-04-17
ΠΑΡΟΥ,1210,31,41,0,72,1605,1605,513,2118,2021-04-17
ΠΕΙΡΑΙΩΣ,908,1486,21,-34,1507,61477,61477,30390,91867,2021-04-17
ΠΕΛΛΑΣ,204,919,3,-72,922,23702,23703,10372,34075,2021-04-17
ΠΙΕΡΙΑΣ,205,756,8,6,764,18171,18171,7738,25909,2021-04-17
ΠΡΕΒΕΖΑΣ,404,286,2,13,288,10440,10440,2019,12459,2021-04-17
ΡΕΘΥΜΝΟΥ,1303,389,4,-15,393,13396,13396,5133,18529,2021-04-17
ΡΟΔΟΠΗΣ,106,454,12,-38,466,12473,12473,4537,17010,2021-04-17
ΡΟΔΟΥ,1211,368,6,-31,374,12723,12723,6076,18799,2021-04-17
ΣΑΜΟΥ,1104,108,4,-2,112,4080,4080,1741,5821,2021-04-17
ΣΕΡΡΩΝ,206,569,4,-34,573,22037,22037,6574,28611,2021-04-17
ΣΠΟΡΑΔΩΝ,504,171,15,-34,186,2032,2032,799,2831,2021-04-17
ΣΥΡΟΥ,1212,64,2,-12,66,3187,3187,1636,4823,2021-04-17
ΤΗΝΟΥ,1213,17,49,6,66,1396,1396,518,1914,2021-04-17
ΤΡΙΚΑΛΩΝ,505,480,16,8,496,19399,19399,8544,27943,2021-04-17
ΦΘΙΩΤΙΔΑΣ,804,632,16,-4,648,21251,21251,7572,28823,2021-04-17
ΦΛΩΡΙΝΑΣ,304,282,7,-77,289,9389,9389,3730,13119,2021-04-17
ΦΩΚΙΔΑΣ,805,146,1,-4,147,4901,4901,1797,6698,2021-04-17
ΧΑΛΚΙΔΙΚΗΣ,207,463,8,-25,471,16341,16341,6123,22464,2021-04-17
ΧΑΝΙΩΝ,1304,814,7,-1,821,27220,27220,12371,39591,2021-04-17
ΧΙΟΥ,1105,196,4,5,200,7643,7644,3142,10786,2021-04-17
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,751,15,90,766,25076,25076,6892,31968,2021-04-19
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1252,25,159,1277,48267,48267,17399,65666,2021-04-19
ΑΝΔΡΟΥ,1201,14,52,0,66,1419,1419,550,1969,2021-04-19
ΑΡΓΟΛΙΔΑΣ,1001,485,26,35,511,15766,15766,5402,21168,2021-04-19
ΑΡΚΑΔΙΑΣ,1002,279,9,40,288,13010,13010,5164,18174,2021-04-19
ΑΡΤΑΣ,401,236,15,24,251,9718,9718,5440,15158,2021-04-19
ΑΧΑΪΑΣ,702,1439,18,-5,1457,40707,40707,18689,59396,2021-04-19
ΒΟΙΩΤΙΑΣ,801,549,6,21,555,20296,20296,6007,26303,2021-04-19
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4006,248,101,4254,179841,179842,118820,298662,2021-04-19
ΓΡΕΒΕΝΩΝ,301,222,8,12,230,6312,6312,2796,9108,2021-04-19
ΔΡΑΜΑΣ,101,415,16,23,431,13221,13221,6263,19484,2021-04-19
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,441,21,18,462,15978,15978,5687,21665,2021-04-19
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2503,33,121,2536,74904,74904,34017,108921,2021-04-19
ΕΒΡΟΥ,102,649,17,16,666,23285,23285,10680,33965,2021-04-19
ΕΥΒΟΙΑΣ,802,933,25,59,958,31423,31424,12573,43997,2021-04-19
ΕΥΡΥΤΑΝΙΑΣ,803,71,1,0,72,2769,2769,1293,4062,2021-04-19
ΖΑΚΥΝΘΟΥ,601,181,2,14,183,5576,5576,2509,8085,2021-04-19
ΗΛΕΙΑΣ,703,624,9,10,633,19628,19628,7801,27429,2021-04-19
ΗΜΑΘΙΑΣ,201,586,8,5,594,20193,20193,8185,28378,2021-04-19
ΗΡΑΚΛΕΙΟΥ,1301,1140,35,28,1175,43348,43348,17512,60860,2021-04-19
ΘΑΣΟΥ,103,145,47,72,192,2630,2630,711,3341,2021-04-19
ΘΕΣΠΡΩΤΙΑΣ,402,368,6,8,374,11227,11227,4585,15812,2021-04-19
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6485,72,254,6557,205347,205349,88345,293694,2021-04-19
ΘΗΡΑΣ,1202,455,31,271,486,3697,3697,1212,4909,2021-04-19
ΙΘΑΚΗΣ,602,71,1,0,72,1333,1333,827,2160,2021-04-19
ΙΚΑΡΙΑΣ,1101,76,2,5,78,2581,2581,1157,3738,2021-04-19
ΙΩΑΝΝΙΝΩΝ,403,764,26,51,790,28066,28067,13454,41521,2021-04-19
ΚΑΒΑΛΑΣ,104,570,1,7,571,18981,18981,8100,27081,2021-04-19
ΚΑΛΥΜΝΟΥ,1203,106,1,-41,107,4422,4422,1541,5963,2021-04-19
ΚΑΡΔΙΤΣΑΣ,501,390,6,41,396,18858,18858,7239,26097,2021-04-19
ΚΑΡΠΑΘΟΥ,1204,72,0,36,72,1908,1908,597,2505,2021-04-19
ΚΑΣΤΟΡΙΑΣ,302,361,5,12,366,10879,10879,4459,15338,2021-04-19
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,85,33,-26,118,1406,1406,601,2007,2021-04-19
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6105,298,143,6403,234523,234525,109350,343875,2021-04-19
ΚΕΡΚΥΡΑΣ,603,554,9,14,563,16155,16155,7163,23318,2021-04-19
ΚΕΦΑΛΛΗΝΙΑΣ,604,198,0,6,198,7241,7241,2944,10185,2021-04-19
ΚΙΛΚΙΣ,203,383,10,78,393,13650,13650,6578,20228,2021-04-19
ΚΟΖΑΝΗΣ,303,751,10,-8,761,23669,23669,9084,32753,2021-04-19
ΚΟΡΙΝΘΙΑΣ,1003,620,14,7,634,18709,18709,5480,24189,2021-04-19
ΚΩ,1206,170,2,9,172,6009,6009,2259,8268,2021-04-19
ΛΑΚΩΝΙΑΣ,1004,302,2,12,304,12890,12890,5250,18140,2021-04-19
ΛΑΡΙΣΑΣ,502,1092,14,65,1106,36872,36872,12608,49480,2021-04-19
ΛΑΣΙΘΙΟΥ,1302,521,16,68,537,17165,17165,7128,24293,2021-04-19
ΛΕΣΒΟΥ,1102,374,3,13,377,12053,12053,4983,17036,2021-04-19
ΛΕΥΚΑΔΑΣ,605,85,2,2,87,4983,4983,2446,7429,2021-04-19
ΛΗΜΝΟΥ,1103,78,1,-3,79,3074,3074,1445,4519,2021-04-19
ΜΑΓΝΗΣΙΑΣ,503,871,11,21,882,24969,24969,9983,34952,2021-04-19
ΜΕΣΣΗΝΙΑΣ,1005,731,4,8,735,22059,22059,9089,31148,2021-04-19
ΜΗΛΟΥ,1207,157,94,126,251,3448,3448,1630,5078,2021-04-19
ΜΥΚΟΝΟΥ,1208,20,40,-6,60,1160,1160,418,1578,2021-04-19
ΝΑΞΟΥ,1209,209,3,10,212,2991,2991,882,3873,2021-04-19
ΝΗΣΩΝ,906,764,136,44,900,13434,13435,4912,18347,2021-04-19
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2250,44,69,2294,62379,62379,15141,77520,2021-04-19
ΞΑΝΘΗΣ,105,413,14,-6,427,12654,12654,5139,17793,2021-04-19
ΠΑΡΟΥ,1210,30,42,0,72,1635,1635,555,2190,2021-04-19
ΠΕΙΡΑΙΩΣ,908,1532,25,50,1557,63009,63009,30415,93424,2021-04-19
ΠΕΛΛΑΣ,204,995,6,79,1001,24697,24698,10378,35076,2021-04-19
ΠΙΕΡΙΑΣ,205,762,5,3,767,18933,18933,7743,26676,2021-04-19
ΠΡΕΒΕΖΑΣ,404,285,3,0,288,10725,10725,2022,12747,2021-04-19
ΡΕΘΥΜΝΟΥ,1303,439,5,51,444,13835,13835,5138,18973,2021-04-19
ΡΟΔΟΠΗΣ,106,462,9,5,471,12935,12935,4546,17481,2021-04-19
ΡΟΔΟΥ,1211,407,26,59,433,13130,13130,6102,19232,2021-04-19
ΣΑΜΟΥ,1104,115,2,5,117,4195,4195,1743,5938,2021-04-19
ΣΕΡΡΩΝ,206,613,13,53,626,22650,22650,6587,29237,2021-04-19
ΣΠΟΡΑΔΩΝ,504,186,1,1,187,2218,2218,800,3018,2021-04-19
ΣΥΡΟΥ,1212,77,3,14,80,3264,3264,1639,4903,2021-04-19
ΤΗΝΟΥ,1213,19,47,0,66,1415,1415,565,1980,2021-04-19
ΤΡΙΚΑΛΩΝ,505,523,14,41,537,19922,19922,8558,28480,2021-04-19
ΦΘΙΩΤΙΔΑΣ,804,646,17,15,663,21897,21897,7589,29486,2021-04-19
ΦΛΩΡΙΝΑΣ,304,346,14,71,360,9735,9735,3744,13479,2021-04-19
ΦΩΚΙΔΑΣ,805,142,2,-3,144,5043,5043,1799,6842,2021-04-19
ΧΑΛΚΙΔΙΚΗΣ,207,502,7,38,509,16843,16843,6130,22973,2021-04-19
ΧΑΝΙΩΝ,1304,823,11,13,834,28043,28043,12382,40425,2021-04-19
ΧΙΟΥ,1105,194,28,22,222,7837,7838,3170,11008,2021-04-19
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,753,29,16,782,25829,25829,6921,32750,2021-04-20
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1365,11,99,1376,49632,49632,17410,67042,2021-04-20
ΑΝΔΡΟΥ,1201,22,50,6,72,1441,1441,600,2041,2021-04-20
ΑΡΓΟΛΙΔΑΣ,1001,470,17,-24,487,16236,16236,5419,21655,2021-04-20
ΑΡΚΑΔΙΑΣ,1002,279,35,26,314,13289,13289,5199,18488,2021-04-20
ΑΡΤΑΣ,401,235,45,29,280,9953,9953,5485,15438,2021-04-20
ΑΧΑΪΑΣ,702,1430,29,2,1459,42137,42137,18718,60855,2021-04-20
ΒΟΙΩΤΙΑΣ,801,577,4,26,581,20873,20873,6011,26884,2021-04-20
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,4216,364,326,4580,184057,184058,119184,303242,2021-04-20
ΓΡΕΒΕΝΩΝ,301,212,10,-8,222,6524,6524,2806,9330,2021-04-20
ΔΡΑΜΑΣ,101,426,21,16,447,13647,13647,6284,19931,2021-04-20
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,454,7,-1,461,16432,16432,5694,22126,2021-04-20
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2468,65,-3,2533,77372,77372,34082,111454,2021-04-20
ΕΒΡΟΥ,102,650,36,20,686,23935,23935,10716,34651,2021-04-20
ΕΥΒΟΙΑΣ,802,936,16,-6,952,32359,32360,12589,44949,2021-04-20
ΕΥΡΥΤΑΝΙΑΣ,803,75,4,7,79,2844,2844,1297,4141,2021-04-20
ΖΑΚΥΝΘΟΥ,601,179,2,-2,181,5755,5755,2511,8266,2021-04-20
ΗΛΕΙΑΣ,703,612,21,0,633,20240,20240,7822,28062,2021-04-20
ΗΜΑΘΙΑΣ,201,614,28,48,642,20807,20807,8213,29020,2021-04-20
ΗΡΑΚΛΕΙΟΥ,1301,1140,66,31,1206,44488,44488,17578,62066,2021-04-20
ΘΑΣΟΥ,103,124,51,-17,175,2754,2754,762,3516,2021-04-20
ΘΕΣΠΡΩΤΙΑΣ,402,348,24,-2,372,11575,11575,4609,16184,2021-04-20
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,6442,104,-11,6546,211789,211791,88449,300240,2021-04-20
ΘΗΡΑΣ,1202,198,5,-283,203,3895,3895,1217,5112,2021-04-20
ΙΘΑΚΗΣ,602,96,0,24,96,1429,1429,827,2256,2021-04-20
ΙΚΑΡΙΑΣ,1101,66,0,-12,66,2647,2647,1157,3804,2021-04-20
ΙΩΑΝΝΙΝΩΝ,403,772,35,17,807,28838,28839,13489,42328,2021-04-20
ΚΑΒΑΛΑΣ,104,565,2,-4,567,19546,19546,8102,27648,2021-04-20
ΚΑΛΥΜΝΟΥ,1203,141,1,35,142,4563,4563,1542,6105,2021-04-20
ΚΑΡΔΙΤΣΑΣ,501,430,20,54,450,19288,19288,7259,26547,2021-04-20
ΚΑΡΠΑΘΟΥ,1204,125,155,208,280,2033,2033,752,2785,2021-04-20
ΚΑΣΤΟΡΙΑΣ,302,363,16,13,379,11242,11242,4475,15717,2021-04-20
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,229,11,122,240,1635,1635,612,2247,2021-04-20
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,6354,210,161,6564,240877,240879,109560,350439,2021-04-20
ΚΕΡΚΥΡΑΣ,603,533,9,-21,542,16688,16688,7172,23860,2021-04-20
ΚΕΦΑΛΛΗΝΙΑΣ,604,186,1,-11,187,7427,7427,2945,10372,2021-04-20
ΚΙΛΚΙΣ,203,295,14,-84,309,13945,13945,6592,20537,2021-04-20
ΚΟΖΑΝΗΣ,303,746,5,-10,751,24415,24415,9089,33504,2021-04-20
ΚΟΡΙΝΘΙΑΣ,1003,638,14,18,652,19347,19347,5494,24841,2021-04-20
ΚΩ,1206,178,3,9,181,6187,6187,2262,8449,2021-04-20
ΛΑΚΩΝΙΑΣ,1004,331,8,35,339,13221,13221,5258,18479,2021-04-20
ΛΑΡΙΣΑΣ,502,1104,25,23,1129,37976,37976,12633,50609,2021-04-20
ΛΑΣΙΘΙΟΥ,1302,441,14,-82,455,17606,17606,7142,24748,2021-04-20
ΛΕΣΒΟΥ,1102,402,3,28,405,12455,12455,4986,17441,2021-04-20
ΛΕΥΚΑΔΑΣ,605,96,13,22,109,5079,5079,2459,7538,2021-04-20
ΛΗΜΝΟΥ,1103,103,4,28,107,3177,3177,1449,4626,2021-04-20
ΜΑΓΝΗΣΙΑΣ,503,858,23,-1,881,25827,25827,10006,35833,2021-04-20
ΜΕΣΣΗΝΙΑΣ,1005,730,4,-1,734,22789,22789,9093,31882,2021-04-20
ΜΗΛΟΥ,1207,126,102,-23,228,3574,3574,1732,5306,2021-04-20
ΜΥΚΟΝΟΥ,1208,49,17,6,66,1209,1209,435,1644,2021-04-20
ΝΑΞΟΥ,1209,137,1,-74,138,3128,3128,883,4011,2021-04-20
ΝΗΣΩΝ,906,612,140,-148,752,14046,14047,5052,19099,2021-04-20
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2318,47,71,2365,64697,64697,15188,79885,2021-04-20
ΞΑΝΘΗΣ,105,398,13,-16,411,13052,13052,5152,18204,2021-04-20
ΠΑΡΟΥ,1210,34,49,11,83,1669,1669,604,2273,2021-04-20
ΠΕΙΡΑΙΩΣ,908,1633,30,106,1663,64642,64642,30445,95087,2021-04-20
ΠΕΛΛΑΣ,204,886,1,-114,887,25583,25584,10379,35963,2021-04-20
ΠΙΕΡΙΑΣ,205,763,4,0,767,19696,19696,7747,27443,2021-04-20
ΠΡΕΒΕΖΑΣ,404,304,14,30,318,11029,11029,2036,13065,2021-04-20
ΡΕΘΥΜΝΟΥ,1303,381,29,-34,410,14216,14216,5167,19383,2021-04-20
ΡΟΔΟΠΗΣ,106,458,23,10,481,13393,13393,4569,17962,2021-04-20
ΡΟΔΟΥ,1211,357,5,-71,362,13487,13487,6107,19594,2021-04-20
ΣΑΜΟΥ,1104,112,2,-3,114,4307,4307,1745,6052,2021-04-20
ΣΕΡΡΩΝ,206,637,17,28,654,23287,23287,6604,29891,2021-04-20
ΣΠΟΡΑΔΩΝ,504,206,10,29,216,2424,2424,810,3234,2021-04-20
ΣΥΡΟΥ,1212,82,0,2,82,3346,3346,1639,4985,2021-04-20
ΤΗΝΟΥ,1213,17,49,0,66,1432,1432,614,2046,2021-04-20
ΤΡΙΚΑΛΩΝ,505,521,17,1,538,20443,20443,8575,29018,2021-04-20
ΦΘΙΩΤΙΔΑΣ,804,653,19,9,672,22550,22550,7608,30158,2021-04-20
ΦΛΩΡΙΝΑΣ,304,249,15,-96,264,9984,9984,3759,13743,2021-04-20
ΦΩΚΙΔΑΣ,805,101,10,-33,111,5144,5144,1809,6953,2021-04-20
ΧΑΛΚΙΔΙΚΗΣ,207,466,9,-34,475,17309,17309,6139,23448,2021-04-20
ΧΑΝΙΩΝ,1304,795,53,14,848,28838,28838,12435,41273,2021-04-20
ΧΙΟΥ,1105,196,36,10,232,8033,8034,3206,11240,2021-04-20
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,699,19,-64,718,26528,26528,6940,33468,2021-04-21
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,1186,14,-176,1200,50818,50818,17424,68242,2021-04-21
ΑΝΔΡΟΥ,1201,103,41,72,144,1544,1544,641,2185,2021-04-21
ΑΡΓΟΛΙΔΑΣ,1001,449,14,-24,463,16685,16685,5433,22118,2021-04-21
