area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΣΕΡΡΩΝ,206,265,1155,0,407,1375,52476,52477,34125,0,85677,2021-06-14
ΣΠΟΡΑΔΩΝ,504,1,127,0,127,128,7198,7198,6369,0,13567,2021-06-14
ΣΥΡΟΥ,1212,55,155,0,190,190,11734,11734,8937,0,15757,2021-06-14
ΤΗΝΟΥ,1213,0,180,0,180,180,4840,4840,3722,0,8562,2021-06-14
ΤΡΙΚΑΛΩΝ,505,228,940,0,258,1123,44716,44716,29231,0,73035,2021-06-14
ΦΘΙΩΤΙΔΑΣ,804,313,1173,0,343,1439,54045,54045,33982,0,87095,2021-06-14
ΦΛΩΡΙΝΑΣ,304,118,411,0,435,484,20578,20578,15399,0,35322,2021-06-14
ΦΩΚΙΔΑΣ,805,87,340,0,331,382,13089,13089,9267,0,21526,2021-06-14
ΧΑΛΚΙΔΙΚΗΣ,207,215,805,0,330,970,39080,39080,26584,0,64765,2021-06-14
ΧΑΝΙΩΝ,1304,385,1386,0,306,1721,66550,66551,44881,0,110518,2021-06-14
ΧΙΟΥ,1105,103,410,0,181,468,23087,23089,16362,0,33315,2021-06-14
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,420,1528,0,-20,1848,66600,66600,43747,0,108495,2021-06-15
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,352,1437,0,-77,1739,101101,101103,57260,0,157378,2021-06-15
ΑΝΔΡΟΥ,1201,0,132,0,-26,132,5640,5640,4252,0,9892,2021-06-15
ΑΡΓΟΛΙΔΑΣ,1001,260,808,0,30,968,38772,38772,24841,0,61689,2021-06-15
ΑΡΚΑΔΙΑΣ,1002,130,632,0,44,717,29996,29996,19539,0,48576,2021-06-15
ΑΡΤΑΣ,401,130,443,0,-43,523,21931,21931,15814,0,36785,2021-06-15
ΑΧΑΪΑΣ,702,994,2339,0,-32,3145,115772,115772,74407,0,186497,2021-06-15
ΒΟΙΩΤΙΑΣ,801,310,891,0,-45,1107,49138,49139,29925,0,77292,2021-06-15
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3849,6103,0,226,9724,420116,420123,291777,0,707170,2021-06-15
ΓΡΕΒΕΝΩΝ,301,106,275,0,-2,331,13837,13837,9803,0,22770,2021-06-15
ΔΡΑΜΑΣ,101,169,592,0,-35,716,30901,30901,22120,0,52082,2021-06-15
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,110,475,0,-11,585,31801,31802,19905,0,51707,2021-06-15
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1618,6028,0,-197,7549,251054,251055,164763,0,413873,2021-06-15
ΕΒΡΟΥ,102,361,1191,0,191,1457,52299,52300,38426,0,88745,2021-06-15
ΕΥΒΟΙΑΣ,802,440,1395,0,-56,1729,70912,70913,47413,0,115854,2021-06-15
ΕΥΡΥΤΑΝΙΑΣ,803,61,109,0,-4,145,6011,6011,4398,0,9609,2021-06-15
ΖΑΚΥΝΘΟΥ,601,109,344,0,-3,423,17987,17988,13142,0,27927,2021-06-15
ΗΛΕΙΑΣ,703,354,1098,0,21,1357,51606,51606,36401,0,86022,2021-06-15
ΗΜΑΘΙΑΣ,201,263,995,0,-19,1168,47232,47232,33209,0,78762,2021-06-15
ΗΡΑΚΛΕΙΟΥ,1301,587,2134,0,-45,2626,105836,105836,69552,0,173463,2021-06-15
ΘΑΣΟΥ,103,56,59,0,-23,100,8259,8260,7370,0,13820,2021-06-15
ΘΕΣΠΡΩΤΙΑΣ,402,142,465,0,16,562,23824,23824,16542,0,39386,2021-06-15
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2408,8056,0,-133,10127,464025,464033,311894,0,769369,2021-06-15
ΘΗΡΑΣ,1202,66,255,0,-45,275,13560,13560,11488,0,19975,2021-06-15
ΙΘΑΚΗΣ,602,5,5,0,0,5,1973,1973,1920,0,3878,2021-06-15
ΙΚΑΡΙΑΣ,1101,0,82,0,-10,82,5013,5013,4393,0,9406,2021-06-15
ΙΩΑΝΝΙΝΩΝ,403,279,1373,0,-14,1559,65621,65622,44687,0,108347,2021-06-15
ΚΑΒΑΛΑΣ,104,225,942,0,-69,1117,44404,44404,30176,0,73625,2021-06-15
ΚΑΛΥΜΝΟΥ,1203,78,104,0,-37,172,12620,12620,11215,0,21164,2021-06-15
ΚΑΡΔΙΤΣΑΣ,501,283,852,0,2,1090,42888,42888,27814,0,69743,2021-06-15
ΚΑΡΠΑΘΟΥ,1204,1,90,0,1,91,4194,4194,3748,0,7942,2021-06-15
ΚΑΣΤΟΡΙΑΣ,302,114,486,0,-31,561,22357,22357,17183,0,38691,2021-06-15
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,47,0,-1,47,3297,3297,2968,0,6265,2021-06-15
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2154,7470,0,-204,8987,473860,473865,306909,0,768256,2021-06-15
ΚΕΡΚΥΡΑΣ,603,276,930,0,-32,1119,49154,49154,34929,0,77021,2021-06-15
ΚΕΦΑΛΛΗΝΙΑΣ,604,88,305,0,1,378,17214,17214,13625,0,28395,2021-06-15
ΚΙΛΚΙΣ,203,227,479,0,11,621,28453,28453,22729,0,49617,2021-06-15
ΚΟΖΑΝΗΣ,303,293,1095,0,-1,1289,54271,54271,37368,0,89670,2021-06-15
ΚΟΡΙΝΘΙΑΣ,1003,257,981,0,-11,1198,47868,47868,30574,0,77507,2021-06-15
ΚΩ,1206,77,293,0,-24,330,17819,17819,14147,0,26627,2021-06-15
ΛΑΚΩΝΙΑΣ,1004,229,647,0,-57,781,30638,30638,21716,0,50481,2021-06-15
ΛΑΡΙΣΑΣ,502,582,1948,0,-44,2435,93102,93102,63033,0,154227,2021-06-15
ΛΑΣΙΘΙΟΥ,1302,269,762,0,-44,897,36521,36521,27017,0,60362,2021-06-15
ΛΕΣΒΟΥ,1102,155,516,0,-3,636,31010,31010,21851,0,48304,2021-06-15
ΛΕΥΚΑΔΑΣ,605,72,231,0,-13,253,15461,15461,12147,0,22258,2021-06-15
ΛΗΜΝΟΥ,1103,34,151,0,-17,185,8418,8418,6271,0,13324,2021-06-15
ΜΑΓΝΗΣΙΑΣ,503,477,1551,0,-52,1983,70126,70126,46351,0,115512,2021-06-15
ΜΕΣΣΗΝΙΑΣ,1005,394,1250,0,19,1560,58043,58043,40657,0,96810,2021-06-15
ΜΗΛΟΥ,1207,1,173,0,20,174,7748,7748,6912,0,14660,2021-06-15
ΜΥΚΟΝΟΥ,1208,112,170,0,-21,187,7995,7995,7109,0,10321,2021-06-15
ΝΑΞΟΥ,1209,62,225,0,3,272,10381,10381,8126,0,16917,2021-06-15
ΝΗΣΩΝ,906,472,804,0,39,950,39179,39180,30835,0,63062,2021-06-15
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2344,4238,0,267,6532,213872,213877,131017,0,343895,2021-06-15
ΞΑΝΘΗΣ,105,268,642,0,28,860,33480,33480,22393,0,54923,2021-06-15
ΠΑΡΟΥ,1210,59,134,0,-27,148,8418,8418,7676,0,12274,2021-06-15
ΠΕΙΡΑΙΩΣ,908,469,1801,0,-87,2181,118651,118651,80012,0,196770,2021-06-15
ΠΕΛΛΑΣ,204,346,1101,0,15,1347,53101,53102,39322,0,90714,2021-06-15
ΠΙΕΡΙΑΣ,205,301,896,0,-18,1148,44942,44942,30106,0,74093,2021-06-15
ΠΡΕΒΕΖΑΣ,404,100,464,0,-26,516,23964,23964,14404,0,37409,2021-06-15
ΡΕΘΥΜΝΟΥ,1303,171,503,0,-27,624,30372,30372,19763,0,49165,2021-06-15
ΡΟΔΟΠΗΣ,106,382,695,0,167,1027,33425,33425,21855,0,54305,2021-06-15
ΡΟΔΟΥ,1211,671,949,0,-101,1398,52921,52921,36557,0,72589,2021-06-15
ΣΑΜΟΥ,1104,59,204,0,6,243,11738,11738,8092,0,18189,2021-06-15
ΣΕΡΡΩΝ,206,281,1117,0,-27,1348,52757,52758,35242,0,87025,2021-06-15
ΣΠΟΡΑΔΩΝ,504,7,137,0,11,139,7205,7205,6506,0,13706,2021-06-15
ΣΥΡΟΥ,1212,49,179,0,3,193,11783,11783,9116,0,15950,2021-06-15
ΤΗΝΟΥ,1213,0,174,0,-6,174,4840,4840,3896,0,8736,2021-06-15
ΤΡΙΚΑΛΩΝ,505,235,942,0,4,1127,44951,44951,30173,0,74162,2021-06-15
ΦΘΙΩΤΙΔΑΣ,804,374,1134,0,21,1460,54419,54419,35116,0,88555,2021-06-15
ΦΛΩΡΙΝΑΣ,304,162,325,0,-37,447,20740,20740,15724,0,35769,2021-06-15
ΦΩΚΙΔΑΣ,805,117,321,0,7,389,13206,13206,9588,0,21915,2021-06-15
ΧΑΛΚΙΔΙΚΗΣ,207,238,814,0,38,1008,39318,39318,27398,0,65773,2021-06-15
ΧΑΝΙΩΝ,1304,377,1335,0,-59,1662,66927,66928,46216,0,112180,2021-06-15
ΧΙΟΥ,1105,154,408,0,22,490,23241,23243,16770,0,33805,2021-06-15
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,659,1229,0,-45,1803,67259,67259,44976,0,110298,2021-06-16
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,412,1359,0,-13,1726,101513,101515,58619,0,159104,2021-06-16
ΑΝΔΡΟΥ,1201,0,126,0,-6,126,5640,5640,4378,0,10018,2021-06-16
ΑΡΓΟΛΙΔΑΣ,1001,276,778,0,-8,960,39048,39048,25619,0,62649,2021-06-16
ΑΡΚΑΔΙΑΣ,1002,239,517,0,-11,706,30235,30235,20056,0,49282,2021-06-16
ΑΡΤΑΣ,401,164,459,0,55,578,22095,22095,16273,0,37363,2021-06-16
ΑΧΑΪΑΣ,702,1038,2234,0,-29,3116,116810,116810,76641,0,189613,2021-06-16
ΒΟΙΩΤΙΑΣ,801,396,848,0,46,1153,49534,49535,30773,0,78445,2021-06-16
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,5072,4976,0,80,9804,425188,425195,296753,0,716974,2021-06-16
ΓΡΕΒΕΝΩΝ,301,114,266,0,4,335,13951,13951,10069,0,23105,2021-06-16
ΔΡΑΜΑΣ,101,218,541,0,-7,709,31119,31119,22661,0,52791,2021-06-16
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,176,476,0,67,652,31977,31978,20381,0,52359,2021-06-16
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,3158,4165,0,-322,7227,254211,254213,168928,0,421100,2021-06-16
ΕΒΡΟΥ,102,721,843,0,7,1464,53020,53021,39269,0,90209,2021-06-16
ΕΥΒΟΙΑΣ,802,511,1378,0,50,1779,71423,71424,48791,0,117633,2021-06-16
ΕΥΡΥΤΑΝΙΑΣ,803,27,88,0,-38,107,6038,6038,4486,0,9716,2021-06-16
ΖΑΚΥΝΘΟΥ,601,193,254,0,4,427,18180,18181,13396,0,28354,2021-06-16
ΗΛΕΙΑΣ,703,474,837,0,-123,1234,52080,52080,37238,0,87256,2021-06-16
ΗΜΑΘΙΑΣ,201,383,859,0,-16,1152,47615,47615,34068,0,79914,2021-06-16
ΗΡΑΚΛΕΙΟΥ,1301,1105,1635,0,19,2645,106941,106941,71187,0,176108,2021-06-16
ΘΑΣΟΥ,103,42,48,0,-20,80,8301,8302,7418,0,13900,2021-06-16
ΘΕΣΠΡΩΤΙΑΣ,402,161,385,0,-51,511,23985,23985,16927,0,39897,2021-06-16
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2557,7731,0,-158,9969,466582,466590,319625,0,779338,2021-06-16
ΘΗΡΑΣ,1202,126,264,0,42,317,13686,13686,11752,0,20292,2021-06-16
ΙΘΑΚΗΣ,602,5,5,0,0,5,1978,1978,1925,0,3883,2021-06-16
ΙΚΑΡΙΑΣ,1101,0,88,0,6,88,5013,5013,4481,0,9494,2021-06-16
ΙΩΑΝΝΙΝΩΝ,403,363,1354,0,56,1615,65984,65985,46041,0,109962,2021-06-16
ΚΑΒΑΛΑΣ,104,402,776,0,16,1133,44806,44806,30952,0,74758,2021-06-16
ΚΑΛΥΜΝΟΥ,1203,42,70,0,-65,107,12662,12662,11285,0,21271,2021-06-16
ΚΑΡΔΙΤΣΑΣ,501,393,813,0,61,1151,43281,43281,28627,0,70894,2021-06-16
ΚΑΡΠΑΘΟΥ,1204,1,96,0,6,97,4195,4195,3844,0,8039,2021-06-16
ΚΑΣΤΟΡΙΑΣ,302,117,368,0,-122,439,22474,22474,17551,0,39130,2021-06-16
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,35,0,-12,35,3297,3297,3003,0,6300,2021-06-16
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2554,7010,0,-15,8972,476414,476419,313919,0,777228,2021-06-16
ΚΕΡΚΥΡΑΣ,603,394,810,0,17,1136,49548,49548,35739,0,78157,2021-06-16
ΚΕΦΑΛΛΗΝΙΑΣ,604,69,258,0,-61,317,17283,17283,13883,0,28712,2021-06-16
ΚΙΛΚΙΣ,203,184,390,0,-115,506,28637,28637,23119,0,50123,2021-06-16
ΚΟΖΑΝΗΣ,303,432,953,0,-5,1284,54703,54703,38321,0,90954,2021-06-16
ΚΟΡΙΝΘΙΑΣ,1003,415,854,0,26,1224,48283,48283,31428,0,78731,2021-06-16
ΚΩ,1206,161,264,0,61,391,17980,17980,14411,0,27018,2021-06-16
ΛΑΚΩΝΙΑΣ,1004,308,598,0,29,810,30946,30946,22314,0,51291,2021-06-16
ΛΑΡΙΣΑΣ,502,1014,1589,0,74,2509,94116,94116,64622,0,156736,2021-06-16
ΛΑΣΙΘΙΟΥ,1302,333,708,0,-1,896,36854,36854,27725,0,61258,2021-06-16
ΛΕΣΒΟΥ,1102,252,493,0,64,700,31262,31262,22344,0,49004,2021-06-16
ΛΕΥΚΑΔΑΣ,605,134,227,0,68,321,15595,15595,12374,0,22579,2021-06-16
ΛΗΜΝΟΥ,1103,37,141,0,-12,173,8455,8455,6412,0,13497,2021-06-16
ΜΑΓΝΗΣΙΑΣ,503,771,1245,0,-16,1967,70897,70897,47596,0,117479,2021-06-16
ΜΕΣΣΗΝΙΑΣ,1005,563,1009,0,-79,1481,58606,58606,41666,0,98291,2021-06-16
ΜΗΛΟΥ,1207,0,148,0,-26,148,7748,7748,7060,0,14808,2021-06-16
ΜΥΚΟΝΟΥ,1208,147,138,0,35,222,8142,8142,7247,0,10543,2021-06-16
ΝΑΞΟΥ,1209,49,176,0,-57,215,10430,10430,8302,0,17132,2021-06-16
ΝΗΣΩΝ,906,402,773,0,-46,904,39581,39582,31608,0,63966,2021-06-16
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,3231,3053,0,-340,6192,217103,217108,134070,0,350087,2021-06-16
ΞΑΝΘΗΣ,105,280,591,0,-34,826,33760,33760,22984,0,55749,2021-06-16
ΠΑΡΟΥ,1210,119,124,0,56,204,8537,8537,7800,0,12478,2021-06-16
ΠΕΙΡΑΙΩΣ,908,615,1699,0,32,2213,119266,119266,81711,0,198983,2021-06-16
ΠΕΛΛΑΣ,204,354,1016,0,-65,1282,53455,53456,40338,0,91996,2021-06-16
ΠΙΕΡΙΑΣ,205,354,812,0,-27,1121,45296,45296,30918,0,75214,2021-06-16
ΠΡΕΒΕΖΑΣ,404,109,482,0,25,541,24073,24073,14886,0,37950,2021-06-16
ΡΕΘΥΜΝΟΥ,1303,183,521,0,30,654,30555,30555,20284,0,49819,2021-06-16
ΡΟΔΟΠΗΣ,106,408,703,0,34,1061,33833,33833,22558,0,55366,2021-06-16
ΡΟΔΟΥ,1211,473,781,0,-257,1141,53394,53394,37338,0,73730,2021-06-16
ΣΑΜΟΥ,1104,115,216,0,74,317,11853,11853,8308,0,18506,2021-06-16
ΣΕΡΡΩΝ,206,446,1026,0,74,1422,53203,53204,36268,0,88447,2021-06-16
ΣΠΟΡΑΔΩΝ,504,0,97,0,-42,97,7205,7205,6603,0,13803,2021-06-16
ΣΥΡΟΥ,1212,81,100,0,-27,166,11864,11864,9216,0,16116,2021-06-16
ΤΗΝΟΥ,1213,0,168,0,-6,168,4840,4840,4064,0,8904,2021-06-16
ΤΡΙΚΑΛΩΝ,505,385,806,0,19,1146,45336,45336,30979,0,75308,2021-06-16
ΦΘΙΩΤΙΔΑΣ,804,547,935,0,-23,1437,54966,54966,36051,0,89992,2021-06-16
ΦΛΩΡΙΝΑΣ,304,99,370,0,-8,439,20839,20839,16094,0,36208,2021-06-16
ΦΩΚΙΔΑΣ,805,106,234,0,-94,295,13312,13312,9822,0,22210,2021-06-16
ΧΑΛΚΙΔΙΚΗΣ,207,340,721,0,8,1016,39658,39658,28119,0,66789,2021-06-16
ΧΑΝΙΩΝ,1304,690,1078,0,61,1723,67617,67618,47294,0,113903,2021-06-16
ΧΙΟΥ,1105,183,325,0,13,503,23424,23426,17095,0,34308,2021-06-16
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,302,310,44,-88,549,95503,95503,88494,99,179360,2021-09-16
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,598,437,106,-118,990,153665,153667,141128,219,289991,2021-09-16
ΑΝΔΡΟΥ,1201,9,19,0,11,23,6731,6731,6451,0,12692,2021-09-16
ΑΡΓΟΛΙΔΑΣ,1001,129,119,20,-92,231,60864,60864,57468,77,112431,2021-09-16
ΑΡΚΑΔΙΑΣ,1002,71,116,11,-36,172,42876,42876,40321,35,80363,2021-09-16
ΑΡΤΑΣ,401,83,138,8,-12,207,36449,36449,34299,25,67332,2021-09-16
ΑΧΑΪΑΣ,702,479,378,22,-148,804,171149,171149,158008,53,319515,2021-09-16
ΒΟΙΩΤΙΑΣ,801,184,184,25,-29,346,71972,71973,65704,63,132085,2021-09-16
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1162,1319,250,-242,2212,631520,631529,598343,565,1205101,2021-09-16
ΓΡΕΒΕΝΩΝ,301,24,19,3,-33,38,17234,17234,15999,10,31338,2021-09-16
ΔΡΑΜΑΣ,101,115,113,15,-28,199,43721,43721,40914,39,81697,2021-09-16
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,152,159,14,-20,308,48374,48375,43812,15,92156,2021-09-16
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,734,1019,192,-298,1664,410450,410452,376676,401,777902,2021-09-16
ΕΒΡΟΥ,102,210,254,28,-13,431,78014,78017,72562,55,145115,2021-09-16
ΕΥΒΟΙΑΣ,802,270,240,51,-126,463,112907,112910,105860,140,211263,2021-09-16
ΕΥΡΥΤΑΝΙΑΣ,803,17,28,1,-8,31,7809,7809,7347,2,13997,2021-09-16
ΖΑΚΥΝΘΟΥ,601,79,113,7,-16,172,27392,27393,25892,25,48594,2021-09-16
ΗΛΕΙΑΣ,703,207,237,36,-39,420,73149,73150,67938,68,136288,2021-09-16
ΗΜΑΘΙΑΣ,201,176,173,45,-62,310,64027,64027,59664,94,119596,2021-09-16
ΗΡΑΚΛΕΙΟΥ,1301,402,630,131,-135,970,178307,178309,166451,386,335958,2021-09-16
ΘΑΣΟΥ,103,19,24,1,-7,33,10401,10402,9978,3,17935,2021-09-16
ΘΕΣΠΡΩΤΙΑΣ,402,57,88,13,-17,121,31861,31861,29944,29,59652,2021-09-16
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1346,1232,256,-305,2402,621185,621194,573437,712,1170629,2021-09-16
ΘΗΡΑΣ,1202,48,35,10,-50,68,22135,22135,21316,23,35947,2021-09-16
ΙΘΑΚΗΣ,602,0,0,0,-23,0,2210,2210,2107,0,4207,2021-09-16
ΙΚΑΡΙΑΣ,1101,42,19,0,7,61,5661,5661,5447,0,10893,2021-09-16
ΙΩΑΝΝΙΝΩΝ,403,201,219,55,-47,393,98278,98279,93549,151,185450,2021-09-16
ΚΑΒΑΛΑΣ,104,152,207,37,-69,336,64805,64805,60719,66,122260,2021-09-16
ΚΑΛΥΜΝΟΥ,1203,53,74,3,13,110,16033,16033,15129,9,27619,2021-09-16
ΚΑΡΔΙΤΣΑΣ,501,132,129,15,-3,239,61486,61486,57664,51,116573,2021-09-16
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,4932,4932,4494,0,9195,2021-09-16
ΚΑΣΤΟΡΙΑΣ,302,62,61,10,-30,113,28030,28030,26347,35,52500,2021-09-16
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,4,4,0,-32,4,3926,3926,3638,0,7266,2021-09-16
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1507,1573,501,-511,2832,678694,678705,629350,1147,1259054,2021-09-16
ΚΕΡΚΥΡΑΣ,603,130,157,19,-91,270,67153,67153,64182,59,121691,2021-09-16
ΚΕΦΑΛΛΗΝΙΑΣ,604,60,43,13,-33,96,22902,22903,22034,28,41528,2021-09-16
ΚΙΛΚΙΣ,203,106,109,12,25,200,36814,36814,34212,37,67950,2021-09-16
ΚΟΖΑΝΗΣ,303,180,216,34,-68,361,73240,73240,68187,74,136502,2021-09-16
ΚΟΡΙΝΘΙΑΣ,1003,169,189,38,-94,333,76088,76088,71449,113,143480,2021-09-16
ΚΩ,1206,81,94,14,1,156,27440,27440,26085,41,46756,2021-09-16
ΛΑΚΩΝΙΑΣ,1004,75,121,17,-52,189,44307,44307,42265,59,82505,2021-09-16
ΛΑΡΙΣΑΣ,502,343,393,47,-98,690,137996,137996,128539,126,259819,2021-09-16
ΛΑΣΙΘΙΟΥ,1302,102,166,30,-62,247,52985,52985,50159,82,96827,2021-09-16
ΛΕΣΒΟΥ,1102,153,167,20,-5,285,47633,47633,44484,48,85119,2021-09-16
ΛΕΥΚΑΔΑΣ,605,43,53,6,-31,88,22054,22054,21292,21,36528,2021-09-16
ΛΗΜΝΟΥ,1103,37,35,3,-7,57,11152,11152,10710,14,19983,2021-09-16
ΜΑΓΝΗΣΙΑΣ,503,199,318,44,-80,478,104030,104031,97351,104,197298,2021-09-16
ΜΕΣΣΗΝΙΑΣ,1005,172,346,41,-65,490,88931,88931,83594,86,166822,2021-09-16
ΜΗΛΟΥ,1207,31,11,4,22,42,9590,9590,9118,4,17797,2021-09-16
ΜΥΚΟΝΟΥ,1208,50,43,9,-23,66,15107,15107,14584,24,22297,2021-09-16
ΝΑΞΟΥ,1209,41,35,6,-6,63,13638,13638,12764,16,24140,2021-09-16
ΝΗΣΩΝ,906,88,104,18,-3,173,56582,56583,53627,41,96449,2021-09-16
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,497,198,94,-189,639,329125,329130,300526,170,623480,2021-09-16
ΞΑΝΘΗΣ,105,202,178,25,-163,345,54399,54399,48910,65,99712,2021-09-16
ΠΑΡΟΥ,1210,28,53,6,0,73,13928,13928,13965,12,22480,2021-09-16
ΠΕΙΡΑΙΩΣ,908,721,378,160,-146,1009,179418,179418,163455,288,332765,2021-09-16
ΠΕΛΛΑΣ,204,190,162,21,-50,318,69444,69445,64882,52,130219,2021-09-16
ΠΙΕΡΙΑΣ,205,166,180,8,-34,329,63366,63366,58368,47,118897,2021-09-16
ΠΡΕΒΕΖΑΣ,404,66,88,11,-24,139,33671,33671,32750,34,63926,2021-09-16
ΡΕΘΥΜΝΟΥ,1303,99,141,33,-43,226,49473,49473,45710,68,91144,2021-09-16
ΡΟΔΟΠΗΣ,106,213,199,21,0,337,59472,59472,54046,68,109328,2021-09-16
ΡΟΔΟΥ,1211,165,261,17,-69,392,80758,80758,76572,66,136344,2021-09-16
ΣΑΜΟΥ,1104,40,63,3,0,95,18499,18499,17539,19,33296,2021-09-16
ΣΕΡΡΩΝ,206,147,181,23,-81,303,74553,74554,70150,66,141128,2021-09-16
ΣΠΟΡΑΔΩΝ,504,23,18,0,-1,36,9392,9392,9146,0,17190,2021-09-16
ΣΥΡΟΥ,1212,20,36,2,-39,51,16310,16310,16404,20,26722,2021-09-16
ΤΗΝΟΥ,1213,14,12,0,-25,25,6457,6457,6301,0,11968,2021-09-16
ΤΡΙΚΑΛΩΝ,505,107,167,24,-59,259,66950,66950,64471,70,127686,2021-09-16
ΦΘΙΩΤΙΔΑΣ,804,196,222,38,-28,362,78075,78075,73652,100,148456,2021-09-16
ΦΛΩΡΙΝΑΣ,304,73,94,7,17,149,27143,27143,25196,18,50695,2021-09-16
ΦΩΚΙΔΑΣ,805,33,47,9,-4,71,17364,17364,16124,15,31688,2021-09-16
ΧΑΛΚΙΔΙΚΗΣ,207,137,158,19,-69,275,58234,58234,54812,58,109979,2021-09-16
ΧΑΝΙΩΝ,1304,226,306,49,-123,496,102374,102375,94785,125,192748,2021-09-16
ΧΙΟΥ,1105,83,116,15,3,190,35783,35785,33593,42,61816,2021-09-16
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,309,327,35,46,595,95812,95812,88821,134,179955,2021-09-17
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,607,464,108,35,1025,154272,154274,141592,327,291016,2021-09-17
ΑΝΔΡΟΥ,1201,22,16,0,5,28,6753,6753,6467,0,12720,2021-09-17
ΑΡΓΟΛΙΔΑΣ,1001,150,160,23,54,285,61014,61014,57628,100,112716,2021-09-17
ΑΡΚΑΔΙΑΣ,1002,76,111,19,10,182,42952,42952,40432,54,80545,2021-09-17
ΑΡΤΑΣ,401,98,134,13,-1,206,36547,36547,34433,38,67538,2021-09-17
ΑΧΑΪΑΣ,702,474,503,27,132,936,171623,171623,158511,80,320451,2021-09-17
ΒΟΙΩΤΙΑΣ,801,173,216,18,16,362,72145,72146,65920,81,132447,2021-09-17
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1281,1541,257,388,2600,632801,632810,599884,822,1207701,2021-09-17
ΓΡΕΒΕΝΩΝ,301,23,35,6,15,53,17257,17257,16034,16,31391,2021-09-17
ΔΡΑΜΑΣ,101,106,145,7,37,236,43827,43827,41059,46,81933,2021-09-17
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,115,166,21,-27,281,48489,48490,43978,36,92437,2021-09-17
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,769,1110,137,130,1794,411219,411221,377786,538,779696,2021-09-17
ΕΒΡΟΥ,102,184,337,21,44,475,78198,78201,72899,76,145590,2021-09-17
ΕΥΒΟΙΑΣ,802,325,298,45,111,574,113232,113235,106158,185,211837,2021-09-17
ΕΥΡΥΤΑΝΙΑΣ,803,11,24,1,4,35,7820,7820,7371,3,14032,2021-09-17
ΖΑΚΥΝΘΟΥ,601,82,119,7,10,182,27474,27475,26011,32,48776,2021-09-17
ΗΛΕΙΑΣ,703,191,264,22,21,441,73340,73341,68202,90,136729,2021-09-17
ΗΜΑΘΙΑΣ,201,121,171,25,-29,281,64148,64148,59835,119,119877,2021-09-17
ΗΡΑΚΛΕΙΟΥ,1301,492,719,106,158,1128,178799,178801,167170,492,337086,2021-09-17
ΘΑΣΟΥ,103,14,20,4,-3,30,10415,10416,9998,7,17965,2021-09-17
ΘΕΣΠΡΩΤΙΑΣ,402,67,76,10,4,125,31928,31928,30020,39,59777,2021-09-17
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1481,1406,193,314,2716,622666,622675,574843,905,1173345,2021-09-17
ΘΗΡΑΣ,1202,73,38,3,28,96,22208,22208,21354,26,36043,2021-09-17
