date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2019-07-01,57.99,0.41,1.92,25.71,0.41,0.83,50.6,1.01,8.57,1.01,32.08,0.0,19.7,0.32,3.29,15.55,6.09,394.77,842.39,77.57,33.77,68.97,100.77,229.35,12.28,587.74,26.69,10.54,49.36,11.83,10.54,21.34,23.29,25.96,3.94,0.46,14.76,0.0,9.07,8.23,1.51,7.16,2.8,16.82,35.88,3.3,1.44,2.94,4.29,9.77,0.52,25.04,61.04416666666666,0.29333333333333333,1.4500000000000002,24.755,0.4666666666666666,1.1125,43.42000000000001,0.6425,9.513333333333334,0.9966666666666666,41.37083333333333,,28.513333333333332,0.25833333333333336,0.26333333333333336,9.688333333333334,6.801666666666667,344.59857142857146,776.1342857142856,65.78285714285714,33.817142857142855,58.371428571428574,115.98285714285714,224.92714285714285,12.19,491.59857142857146,26.988333333333333,8.53,40.19916666666666,11.016666666666666,13.195,30.9225,19.1675,19.275833333333335,4.204166666666667,0.44249999999999995,18.260833333333334,,12.479166666666666,7.154166666666666,0.14583333333333334,4.4366666666666665,3.0075000000000003,16.222857142857144,36.567142857142855,3.09,1.5957142857142856,2.7514285714285713,5.484285714285714,10.608571428571427,0.5771428571428572,23.104285714285712
2019-08-01,57.29,0.42,1.77,21.85,0.68,0.85,48.15,0.77,8.62,1.01,29.85,0.0,18.79,0.35,3.84,14.66,6.46,377.73,840.09,73.55,34.32,69.18,99.14,229.5,12.46,584.21,27.72,10.32,43.49,10.57,16.71,20.88,23.3,18.92,4.17,0.49,14.44,0.0,9.09,8.6,1.86,7.09,3.13,16.28,36.21,3.17,1.48,2.98,4.27,9.89,0.54,25.18,61.237500000000004,0.29583333333333334,1.4875,24.755,0.4791666666666667,1.0574999999999999,44.17916666666667,0.6725,9.495,1.0008333333333332,39.979166666666664,,28.503333333333334,0.2575,0.34500000000000003,9.790833333333333,6.784166666666667,348.74,784.12875,66.75375,33.88,59.7225,113.8775,225.49875,12.223749999999999,503.175,27.13,8.599166666666667,41.14666666666667,11.035833333333334,13.512499999999998,29.60083333333333,19.569166666666664,20.020833333333332,4.2025,0.4458333333333333,17.6275,,12.490833333333335,7.140833333333333,0.18833333333333332,4.4975000000000005,3.0050000000000003,16.23,36.5225,3.1,1.58125,2.78,5.3325,10.51875,0.5725,23.36375
2019-09-01,55.86,0.36,1.65,19.41,0.45,0.62,47.71,0.71,8.28,0.99,29.56,0.0,26.37,0.23,1.89,11.22,6.71,342.9,761.86,65.84,31.63,61.84,106.51,216.69,11.77,541.78,27.1,10.88,49.85,9.42,13.6,18.73,23.15,21.45,4.02,0.48,14.34,0.0,12.79,6.95,0.92,5.44,3.26,16.02,35.59,3.08,1.48,2.89,4.98,10.12,0.55,25.31,61.29750000000001,0.29916666666666664,1.5066666666666666,24.71166666666667,0.48000000000000004,1.01,45.01833333333334,0.7025,9.444166666666666,1.0050000000000001,38.56416666666667,,28.839166666666667,0.25166666666666665,0.3983333333333334,9.814166666666667,6.8075,348.0911111111111,781.6544444444445,66.65222222222222,33.63,59.95777777777778,113.05888888888889,224.51999999999998,12.173333333333334,507.4644444444445,27.1875,8.779166666666667,42.07666666666667,11.025,13.646666666666668,28.459166666666665,19.995833333333334,21.013333333333332,4.1825,0.4483333333333334,16.965,,12.665,7.039166666666667,0.215,4.514166666666667,3.0199999999999996,16.206666666666667,36.41888888888889,3.0977777777777775,1.5699999999999998,2.792222222222222,5.293333333333333,10.474444444444444,0.57,23.58
2019-10-01,58.76,0.3,1.56,20.74,0.36,0.68,52.02,0.59,9.46,1.03,35.02,0.0,29.73,0.17,0.52,7.79,7.14,334.68,736.62,57.91,32.29,55.19,118.47,217.64,10.45,521.22,26.51,9.77,50.81,9.36,11.73,22.15,23.47,19.22,4.27,0.46,15.8,0.0,13.41,5.54,0.23,3.51,3.22,16.06,35.34,2.78,1.55,2.65,5.68,10.44,0.5,25.0,61.29416666666666,0.3025,1.5066666666666666,24.9325,0.47583333333333333,0.9825,45.81583333333333,0.7308333333333333,9.4175,1.0083333333333333,37.403333333333336,,28.775833333333335,0.24750000000000003,0.44416666666666665,9.834166666666667,6.844166666666666,346.75,777.1510000000001,65.77799999999999,33.496,59.480999999999995,113.6,223.83199999999997,12.001,508.84,27.2075,8.9675,42.553333333333335,11.131666666666666,13.636666666666668,27.8725,20.370833333333334,22.012500000000003,4.174166666666667,0.45,16.459166666666665,,12.6475,6.970833333333334,0.23500000000000001,4.525833333333333,3.039166666666667,16.192,36.311,3.066,1.568,2.778,5.332,10.471,0.563,23.722
2019-11-01,58.67,0.17,1.2,29.07,0.47,0.78,48.47,0.83,10.05,1.01,39.59,0.0,34.44,0.17,-0.09,3.87,7.25,320.51,784.59,73.12,34.76,44.91,128.03,222.72,10.14,474.97,25.24,6.09,43.01,12.51,16.85,27.96,20.85,29.75,4.32,0.43,17.03,0.0,14.82,6.09,-0.04,1.67,3.12,15.31,37.47,3.49,1.66,2.14,6.11,10.64,0.48,22.69,61.19916666666668,0.30250000000000005,1.4933333333333334,25.389999999999997,0.47,0.9383333333333334,45.73833333333334,0.7725,9.411666666666667,1.0108333333333333,36.458333333333336,,29.176666666666662,0.24166666666666667,0.3908333333333333,9.844166666666668,6.886666666666666,344.36454545454546,777.8272727272728,66.44545454545454,33.6109090909091,58.156363636363636,114.91181818181818,223.73090909090908,11.831818181818182,505.7609090909091,27.189166666666665,9.083333333333334,43.00666666666667,11.3375,13.7975,27.186666666666667,20.355833333333333,23.73166666666667,4.175,0.45083333333333336,16.071666666666665,,12.831666666666665,6.925833333333334,0.21250000000000002,4.531666666666667,3.06,16.11181818181818,36.41636363636364,3.1045454545454545,1.5763636363636364,2.72,5.402727272727272,10.486363636363636,0.5554545454545455,23.62818181818182
2019-12-01,64.31,0.15,1.1,33.5,0.59,1.03,42.92,1.16,10.52,1.02,34.57,0.0,42.25,0.27,-1.45,3.6,7.31,315.72,864.19,83.26,39.02,42.6,143.75,240.66,10.48,495.48,26.8,4.78,35.03,13.96,18.79,32.8,17.88,36.94,4.38,0.43,14.4,0.0,17.6,8.6,-0.6,1.5,3.05,14.13,38.66,3.73,1.75,1.91,6.43,10.77,0.47,22.17,60.83416666666667,0.30083333333333334,1.4416666666666664,26.0125,0.4833333333333334,0.8891666666666667,45.315,0.8308333333333334,9.3675,1.0116666666666667,35.39333333333334,,29.655833333333334,0.24333333333333332,0.3858333333333333,9.904166666666667,6.918333333333333,341.97749999999996,785.0241666666667,67.84666666666666,34.06166666666667,56.86000000000001,117.315,225.14166666666665,11.719166666666666,504.9041666666667,27.118333333333336,9.143333333333333,42.505,11.6275,14.508333333333335,26.698333333333334,20.235833333333332,25.895,4.1691666666666665,0.45249999999999996,15.683333333333335,,13.074166666666665,7.145,0.2091666666666667,4.56,3.0816666666666666,15.946666666666667,36.60333333333333,3.1566666666666667,1.5908333333333333,2.6525,5.488333333333333,10.51,0.5483333333333333,23.506666666666664
2020-01-01,68.03,0.22,1.76,29.26,0.59,1.06,55.29,0.9,10.41,1.05,35.3,0.0,42.12,0.21,-0.59,4.46,7.25,306.31,746.28,82.49,37.3,46.37,134.75,237.07,11.01,506.75,26.87,5.73,45.83,11.56,15.36,27.6,21.84,23.44,4.11,0.41,13.94,0.0,16.64,5.47,-0.23,1.76,2.86,14.53,35.4,3.91,1.77,2.2,6.39,11.24,0.52,24.04,60.51666666666666,0.305,1.4083333333333332,26.344166666666666,0.4841666666666667,0.86,45.25083333333333,0.8808333333333334,9.314166666666667,1.0108333333333333,34.07416666666666,,29.9575,0.2316666666666667,0.3758333333333333,9.979166666666668,6.806666666666666,341.12833333333333,777.9316666666667,68.11,33.94416666666667,57.60666666666666,118.18666666666667,224.6875,11.593333333333332,505.10666666666674,27.115833333333338,9.3175,42.47,11.801666666666668,14.753333333333332,26.4825,20.306666666666665,27.313333333333333,4.166666666666667,0.4533333333333333,15.25,,13.259166666666667,6.976666666666667,0.205,4.595833333333333,3.051666666666667,15.951666666666668,36.385,3.1799999999999997,1.5908333333333333,2.6933333333333334,5.547499999999999,10.522499999999999,0.5441666666666666,23.588333333333335
2020-02-01,60.58,0.27,1.29,28.43,0.61,0.77,43.52,1.05,9.28,0.98,27.37,0.0,49.51,0.11,-1.62,6.73,6.65,306.15,714.91,67.04,35.02,51.92,144.32,215.89,10.49,465.77,25.99,8.85,42.3,12.2,20.0,25.25,18.67,34.43,3.98,0.42,11.74,0.0,21.24,3.61,-0.7,2.89,2.85,15.22,35.54,3.33,1.74,2.58,7.17,10.73,0.52,23.16,60.155,0.30916666666666665,1.3975,26.7025,0.4883333333333333,0.8491666666666666,45.21666666666667,0.9016666666666667,9.289166666666667,1.0133333333333334,32.836666666666666,,31.484166666666663,0.22,0.3575,9.972500000000002,6.763333333333333,341.65333333333336,772.6841666666666,68.04416666666667,34.05416666666667,58.445,121.00750000000001,224.36499999999998,11.503333333333332,506.93083333333334,26.938333333333333,9.5075,42.4625,11.9475,15.026666666666666,26.3475,20.276666666666667,28.1925,4.1525,0.45416666666666666,14.705,,13.903333333333334,6.655833333333334,0.19750000000000004,4.590833333333333,3.03,15.975000000000001,36.11666666666667,3.1758333333333333,1.5958333333333334,2.734166666666667,5.6866666666666665,10.504166666666666,0.5391666666666667,23.675
2020-03-01,59.85,0.32,1.22,31.6,0.64,0.46,39.45,1.13,10.15,1.05,27.88,0.0,40.69,0.14,-0.19,11.43,6.74,331.99,696.88,53.66,36.31,69.95,149.23,224.74,11.46,469.72,26.15,11.51,43.88,13.81,23.02,16.55,17.24,40.65,4.44,0.46,12.18,0.0,17.78,5.04,-0.08,4.99,2.95,16.24,34.09,2.63,1.78,3.42,7.3,11.0,0.56,22.98,59.57333333333333,0.3066666666666667,1.4174999999999998,27.168333333333333,0.49500000000000005,0.8025000000000001,45.18666666666667,0.9133333333333332,9.2775,1.0133333333333334,32.19833333333333,,31.414166666666663,0.21833333333333335,0.5208333333333333,10.106666666666667,6.7175,342.1566666666667,765.8075,67.4675,34.12166666666666,59.43833333333333,122.21749999999999,223.7275,11.409166666666666,506.925,26.77916666666667,9.516666666666667,43.45916666666667,12.188333333333333,15.425000000000002,24.958333333333332,20.320833333333336,28.8925,4.1625,0.4558333333333333,14.476666666666668,,13.931666666666667,6.641666666666666,0.26583333333333337,4.663333333333333,3.0208333333333335,16.04,35.8775,3.1558333333333333,1.6041666666666667,2.7899999999999996,5.7625,10.5025,0.5358333333333333,23.733333333333334
2020-04-01,51.59,0.35,1.15,27.44,0.6,0.34,29.57,0.64,9.23,1.0,20.12,0.0,26.5,0.15,0.53,16.05,5.74,309.25,648.43,41.41,34.06,80.86,125.12,207.38,11.1,416.85,27.55,13.51,44.4,14.65,23.17,13.13,15.79,24.71,4.93,0.53,10.75,0.0,14.15,5.79,0.28,8.57,3.07,16.5,34.59,2.21,1.82,4.31,6.67,11.06,0.59,22.24,58.82416666666666,0.31,1.4275,27.31,0.5125,0.7533333333333334,44.57083333333333,0.8891666666666667,9.285833333333334,1.0108333333333335,31.024166666666662,,31.370833333333334,0.21833333333333335,0.5891666666666666,10.418333333333333,6.6375,340.4433333333333,760.0625,66.395,34.29,60.85916666666666,122.67916666666667,223.09666666666666,11.318333333333333,505.2041666666667,26.712500000000002,9.723333333333334,44.105,12.405,16.199166666666667,23.29416666666667,20.195,28.19333333333334,4.2175,0.46,14.038333333333334,,14.056666666666665,6.679166666666666,0.30083333333333334,4.8975,3.015,16.028333333333332,35.74333333333333,3.111666666666667,1.6208333333333333,2.8808333333333334,5.815833333333333,10.520000000000001,0.5333333333333333,23.746666666666666
2020-05-01,47.87,0.41,1.35,31.24,0.4,0.21,32.7,0.72,9.27,1.01,19.8,0.0,25.51,0.21,1.51,17.57,5.74,344.89,694.35,46.45,34.96,85.64,128.63,210.64,11.05,448.2,25.1,15.89,52.33,16.38,15.5,8.14,17.15,27.91,4.86,0.53,10.38,0.0,13.38,8.14,0.79,9.21,3.01,17.2,34.63,2.32,1.74,4.27,6.42,10.51,0.55,22.36,58.00333333333333,0.31416666666666665,1.4541666666666666,27.41,0.5166666666666667,0.7083333333333335,44.18833333333333,0.8641666666666666,9.33,1.0083333333333333,29.98,,31.32416666666667,0.21833333333333335,0.7225,10.765833333333333,6.571666666666666,338.0391666666667,756.9858333333333,65.48,34.56166666666667,62.27916666666666,123.50999999999999,222.45083333333335,11.196666666666667,502.6125,26.5475,9.936666666666667,45.28666666666667,12.595833333333333,16.410833333333333,21.6575,20.166666666666668,27.370833333333334,4.280833333333333,0.4633333333333334,13.639166666666668,,14.152500000000002,6.709166666666667,0.37000000000000005,5.140833333333334,3.010833333333333,15.972500000000002,35.715833333333336,3.0758333333333336,1.6391666666666669,2.9633333333333334,5.878333333333333,10.525833333333333,0.5291666666666667,23.700000000000003
2020-06-01,43.96,0.43,1.5,30.58,0.4,0.22,40.8,0.81,8.38,0.96,22.01,0.0,20.89,0.3,2.38,16.91,5.5,380.55,736.02,56.5,33.28,80.79,119.06,206.45,10.81,511.38,23.14,15.09,52.63,16.1,14.04,7.72,21.47,28.42,4.41,0.51,11.58,0.0,11.0,10.53,1.25,8.9,2.89,17.83,34.48,2.65,1.56,3.78,5.58,9.67,0.51,23.95,57.06333333333333,0.3175,1.4558333333333333,27.4025,0.5166666666666666,0.6541666666666667,44.26666666666667,0.86,9.351666666666667,1.01,29.429166666666664,,31.375,0.21916666666666665,0.835,10.82,6.548333333333333,338.78749999999997,755.5508333333333,64.9,34.72666666666667,63.185,124.815,221.56083333333333,11.125,502.0058333333334,26.238333333333333,10.246666666666666,46.07666666666666,12.695833333333335,16.609166666666667,20.1875,20.341666666666665,27.650000000000002,4.319166666666667,0.4675,13.445,,14.2475,6.8825,0.43250000000000005,5.224166666666666,3.0175,16.011666666666667,35.656666666666666,3.0500000000000003,1.6475,3.0058333333333334,5.940833333333333,10.486666666666666,0.5258333333333334,23.676666666666666
2020-07-01,47.27,0.46,2.12,27.06,0.66,0.3,50.75,0.88,8.38,1.0,23.87,0.0,23.13,0.32,4.04,18.47,5.93,422.05,805.55,62.73,35.26,81.89,110.99,213.66,11.01,595.81,22.96,11.92,54.92,13.14,17.1,7.77,24.65,22.8,4.07,0.49,11.6,0.0,11.24,8.29,1.96,8.97,2.88,18.04,34.44,2.68,1.51,3.5,4.75,9.13,0.47,25.47,56.169999999999995,0.32166666666666666,1.4725000000000001,27.515,0.5375,0.61,44.27916666666667,0.8491666666666666,9.335833333333333,1.0091666666666665,28.745,,31.660833333333333,0.21916666666666665,0.8975,11.063333333333333,6.534999999999999,341.06083333333333,752.4808333333332,63.66333333333333,34.850833333333334,64.26166666666667,125.66666666666667,220.25333333333333,11.019166666666665,502.6783333333333,25.9275,10.361666666666666,46.54,12.805,17.155833333333334,19.05666666666667,20.455,27.38666666666667,4.33,0.47000000000000003,13.181666666666667,,14.428333333333333,6.887499999999999,0.47000000000000003,5.375,3.0241666666666664,16.113333333333333,35.53666666666667,2.998333333333333,1.6533333333333333,3.0524999999999998,5.979166666666667,10.433333333333332,0.5216666666666666,23.712499999999995
2020-08-01,48.04,0.44,1.95,25.47,0.5,0.35,48.27,0.99,8.65,0.98,26.65,0.0,21.01,0.28,3.89,16.71,6.36,407.78,852.51,62.88,36.75,80.72,113.72,211.95,11.1,596.22,23.77,12.5,55.4,12.6,14.2,9.94,23.88,28.13,4.28,0.48,13.18,0.0,10.39,7.95,1.92,8.27,3.15,17.18,35.92,2.65,1.55,3.4,4.79,8.93,0.47,25.12,55.39916666666667,0.3233333333333333,1.4875,27.816666666666666,0.5225,0.5683333333333334,44.28916666666667,0.8675,9.338333333333333,1.0066666666666666,28.478333333333335,,31.84583333333333,0.21333333333333335,0.9016666666666665,11.234166666666667,6.526666666666667,343.565,753.5158333333334,62.774166666666666,35.053333333333335,65.22333333333334,126.88166666666666,218.79083333333335,10.905833333333334,503.67916666666673,25.598333333333333,10.543333333333333,47.5325,12.974166666666667,16.94666666666667,18.145,20.503333333333334,28.15416666666667,4.339166666666666,0.4691666666666667,13.076666666666666,,14.536666666666667,6.833333333333333,0.47500000000000003,5.473333333333334,3.0258333333333334,16.188333333333333,35.512499999999996,2.955,1.6591666666666667,3.0875,6.0225,10.353333333333333,0.5158333333333333,23.707499999999996
2020-09-01,47.42,0.37,1.73,22.89,0.84,0.32,46.21,0.44,8.72,0.96,30.35,0.0,24.21,0.23,4.68,13.58,6.55,388.73,747.76,59.23,33.94,74.17,111.31,203.81,10.83,533.55,23.6,10.6,49.57,11.39,24.07,9.17,23.0,12.61,4.34,0.48,15.11,0.0,12.05,6.59,2.33,6.76,3.26,17.97,34.57,2.74,1.57,3.43,5.15,9.42,0.5,24.66,54.69583333333333,0.32416666666666666,1.4941666666666666,28.106666666666666,0.5549999999999999,0.5433333333333333,44.16416666666667,0.8450000000000001,9.375,1.0041666666666667,28.544166666666666,,31.665833333333328,0.21333333333333335,1.1341666666666665,11.430833333333332,6.5133333333333345,347.38416666666666,752.3408333333333,62.22333333333333,35.24583333333333,66.25083333333333,127.28166666666668,217.7175,10.8275,502.99333333333334,25.30666666666667,10.520000000000001,47.50916666666666,13.138333333333334,17.819166666666664,17.348333333333333,20.49083333333333,27.4175,4.365833333333334,0.4691666666666667,13.140833333333333,,14.475,6.803333333333334,0.5925,5.583333333333333,3.025833333333333,16.35083333333333,35.4275,2.9266666666666663,1.6666666666666667,3.1325000000000003,6.036666666666668,10.295,0.5116666666666667,23.653333333333332
2020-10-01,54.19,0.32,1.51,27.82,0.51,0.34,40.83,0.72,9.4,1.02,32.12,0.0,38.88,0.15,3.03,8.24,6.55,382.81,718.38,51.8,34.18,65.58,141.35,210.59,10.99,503.02,24.74,11.31,53.36,12.7,18.02,12.01,18.64,25.44,4.29,0.47,14.66,0.0,17.75,5.3,1.38,3.76,2.99,18.07,33.91,2.44,1.61,3.1,6.67,9.94,0.52,23.74,54.315,0.32583333333333336,1.49,28.69666666666667,0.5675,0.515,43.23166666666666,0.8558333333333333,9.37,1.0033333333333334,28.3025,,32.428333333333335,0.21166666666666667,1.343333333333333,11.468333333333334,6.464166666666667,351.395,750.8208333333333,61.71416666666667,35.40333333333333,67.11666666666666,129.18833333333333,217.13000000000002,10.8725,501.4766666666667,25.159166666666668,10.648333333333333,47.721666666666664,13.416666666666666,18.343333333333334,16.503333333333334,20.088333333333335,27.935833333333335,4.3675,0.47,13.045833333333334,,14.836666666666668,6.783333333333332,0.6883333333333335,5.604166666666667,3.0066666666666664,16.51833333333333,35.30833333333333,2.8983333333333334,1.6716666666666669,3.17,6.119166666666666,10.253333333333334,0.5133333333333333,23.548333333333336
2020-11-01,57.76,0.23,1.51,26.97,0.86,0.63,48.72,0.33,9.79,0.99,35.43,0.0,33.39,0.18,0.46,5.61,6.79,319.21,791.21,60.91,37.7,56.52,144.48,218.29,10.94,477.81,25.62,6.74,44.28,11.96,25.22,18.48,21.61,9.68,4.34,0.44,15.72,0.0,14.81,5.28,0.2,2.49,3.01,15.08,37.37,2.88,1.78,2.67,6.82,10.31,0.52,22.57,54.239166666666655,0.3308333333333333,1.5158333333333334,28.521666666666665,0.6,0.5025000000000001,43.2525,0.8141666666666666,9.348333333333334,1.0016666666666667,27.95583333333333,,32.340833333333336,0.2125,1.3891666666666664,11.613333333333335,6.425833333333334,351.28666666666663,751.3725000000001,60.696666666666665,35.64833333333333,68.08416666666666,130.55916666666667,216.76083333333335,10.939166666666665,501.71333333333337,25.190833333333334,10.7025,47.82750000000001,13.370833333333335,19.040833333333335,15.713333333333333,20.151666666666667,26.263333333333332,4.369166666666667,0.4708333333333334,12.936666666666667,,14.835833333333333,6.715833333333333,0.7083333333333334,5.6725,2.9975,16.499166666666667,35.300000000000004,2.8475,1.6816666666666666,3.214166666666667,6.178333333333334,10.225833333333334,0.5166666666666666,23.53833333333333
2020-12-01,63.96,0.15,1.84,29.88,0.83,0.84,50.73,0.28,10.81,1.05,34.97,0.0,39.95,0.16,1.12,3.39,6.95,323.21,917.5,83.73,43.34,52.55,157.41,239.11,11.56,515.74,26.46,3.93,48.17,12.36,21.73,21.99,20.99,7.33,4.47,0.43,14.47,0.0,16.53,4.19,0.46,1.4,2.88,13.79,39.14,3.57,1.85,2.24,6.72,10.2,0.49,22.0,54.21,0.3308333333333333,1.5775,28.22,0.62,0.48666666666666664,43.903333333333336,0.7408333333333333,9.3725,1.0041666666666667,27.989166666666666,,32.149166666666666,0.20333333333333334,1.6033333333333333,11.595833333333333,6.395833333333333,351.91083333333336,755.815,60.73583333333334,36.00833333333333,68.91333333333333,131.6975,216.63166666666666,11.029166666666667,503.40166666666664,25.162499999999998,10.631666666666666,48.92250000000001,13.237499999999999,19.285833333333333,14.8125,20.410833333333333,23.795833333333334,4.376666666666667,0.4708333333333334,12.9425,,14.74666666666667,6.348333333333333,0.7966666666666665,5.664166666666667,2.983333333333334,16.47083333333333,35.339999999999996,2.8341666666666665,1.6900000000000002,3.2416666666666667,6.202500000000001,10.178333333333333,0.5183333333333333,23.52416666666667
2021-01-01,67.98,0.21,1.72,34.49,1.06,0.59,51.82,-0.09,11.33,1.01,40.02,0.0,38.22,0.64,2.38,4.01,7.24,320.36,840.4,76.02,42.42,58.64,159.23,236.89,12.06,514.68,26.54,4.98,40.76,13.47,25.12,13.98,20.23,-2.13,4.42,0.39,15.63,0.0,14.92,15.17,0.93,1.57,2.83,14.17,37.17,3.36,1.88,2.59,7.04,10.48,0.53,22.77,54.20583333333334,0.33,1.5741666666666667,28.655833333333334,0.6591666666666667,0.4475,43.61416666666667,0.6583333333333333,9.449166666666668,1.0008333333333335,28.382500000000004,,31.824166666666667,0.23916666666666667,1.850833333333333,11.558333333333332,6.3950000000000005,353.08166666666665,763.6583333333333,60.196666666666665,36.435,69.93583333333332,133.73749999999998,216.61666666666667,11.116666666666667,504.0625,25.135,10.569166666666666,48.5,13.396666666666667,20.099166666666665,13.6775,20.276666666666667,21.665000000000003,4.4025,0.4691666666666667,13.083333333333334,,14.603333333333333,7.156666666666666,0.8933333333333334,5.648333333333333,2.980833333333333,16.440833333333334,35.487500000000004,2.7883333333333336,1.6991666666666667,3.2741666666666664,6.256666666666668,10.115,0.5191666666666667,23.418333333333333
2021-02-01,58.64,0.29,0.94,34.74,0.77,0.52,42.02,0.43,10.17,0.93,31.44,0.0,37.19,0.77,0.92,7.17,6.53,308.29,813.8,55.18,39.79,64.36,152.1,211.85,9.99,459.58,25.63,8.81,28.57,15.18,23.4,15.81,18.36,13.07,4.44,0.41,13.74,0.0,16.25,23.4,0.4,3.13,2.85,14.58,38.48,2.61,1.88,3.04,7.19,10.02,0.47,21.73,54.04416666666666,0.33166666666666667,1.545,29.18166666666666,0.6725,0.4266666666666667,43.48916666666667,0.6066666666666667,9.523333333333333,0.9966666666666667,28.721666666666668,,30.797500000000003,0.2941666666666667,2.0624999999999996,11.595,6.385000000000001,353.26,771.8991666666666,59.20833333333332,36.8325,70.9725,134.38583333333332,216.28,11.075000000000001,503.5466666666667,25.105000000000004,10.565833333333334,47.355833333333344,13.645000000000001,20.3825,12.890833333333333,20.250833333333333,19.884999999999998,4.440833333333333,0.4683333333333333,13.25,,14.1875,8.805833333333332,0.985,5.668333333333333,2.9808333333333334,16.3875,35.7325,2.728333333333333,1.7108333333333332,3.3125,6.258333333333334,10.055833333333332,0.515,23.299166666666668
2021-03-01,62.14,0.38,1.43,30.35,0.73,0.65,46.39,0.53,10.61,1.04,31.96,0.0,36.71,0.24,0.81,13.45,6.54,321.57,832.91,53.99,42.1,86.2,170.26,229.66,12.03,491.47,25.98,11.08,41.69,12.69,21.28,18.95,19.39,15.45,4.44,0.43,13.36,0.0,15.35,7.0,0.34,5.62,2.73,14.35,37.18,2.41,1.88,3.85,7.6,10.25,0.54,21.94,54.23499999999999,0.33666666666666667,1.5625,29.0775,0.68,0.44249999999999995,44.067499999999995,0.5566666666666666,9.561666666666667,0.9958333333333332,29.061666666666667,,30.465833333333336,0.3025,2.1458333333333335,11.763333333333334,6.368333333333333,352.39166666666665,783.235,59.235833333333325,37.315000000000005,72.32666666666667,136.13833333333335,216.68999999999997,11.1225,505.3591666666666,25.090833333333332,10.53,47.17333333333334,13.551666666666668,20.2375,13.090833333333334,20.429999999999996,17.785,4.440833333333334,0.4658333333333333,13.348333333333331,,13.985,8.969166666666666,1.0200000000000002,5.720833333333334,2.9625,16.23,35.99,2.7099999999999995,1.719166666666667,3.348333333333333,6.283333333333334,9.993333333333332,0.5133333333333333,23.212500000000002
