date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-12-01,1.03,1.1,0.27,1.16,0.0,0.15,0.59,10.5,34.58,42.92,33.84,-1.82,64.31,6.96,1.64,3.57,42.15,40.46,862.51,502.72,316.55,240.67,86.04,10.9,42.71,143.81,32.8,35.03,8.6,36.94,0.0,4.78,18.79,4.37,14.38,17.85,14.07,-0.76,26.74,2.9,0.68,1.48,17.53,1.8,38.4,22.38,14.09,10.71,3.83,0.48,1.9,6.4,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,9.351666666666667,35.394999999999996,45.32,26.277500000000003,0.10666666666666667,60.83583333333333,6.671666666666667,1.5183333333333333,9.875,29.62,36.41166666666667,785.0,510.00666666666666,342.705,225.14333333333332,70.06583333333333,10.681666666666667,56.468333333333334,117.02333333333333,26.698333333333334,42.505833333333335,7.146666666666666,25.895,,9.143333333333333,14.508333333333335,4.155,15.652500000000002,20.195833333333333,11.723333333333334,0.08416666666666668,27.061666666666667,2.9658333333333338,0.6749999999999999,4.538333333333333,13.032499999999999,1.6933333333333334,36.443333333333335,23.647499999999997,15.921666666666667,10.47,3.2466666666666666,0.4975,2.624166666666667,5.456666666666667
2020-01-01,1.06,1.76,0.21,0.9,0.0,0.22,0.59,10.4,35.31,56.05,29.43,-0.89,68.04,6.91,1.64,4.46,42.06,39.87,838.01,513.94,305.68,237.41,89.36,11.35,45.01,133.35,27.6,45.83,5.47,23.44,0.0,5.73,15.36,4.09,13.88,22.04,11.57,-0.35,26.75,2.72,0.65,1.75,16.54,1.8,37.85,23.21,13.81,10.72,4.04,0.51,2.03,6.02,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,9.299166666666666,34.0775,45.32,26.610833333333332,0.08916666666666666,60.51916666666667,6.552499999999999,1.5183333333333335,9.9525,29.920833333333334,36.58166666666667,780.6141666666667,510.35833333333335,341.89916666666664,224.7125,70.6575,10.700833333333334,57.274166666666666,117.8575,26.482499999999998,42.47083333333333,6.9775,27.313333333333336,,9.3175,14.753333333333332,4.1525,15.215833333333334,20.285833333333333,11.895000000000001,0.07583333333333335,27.0525,2.9325000000000006,0.6783333333333333,4.574166666666667,13.2125,1.7033333333333334,36.295833333333334,23.6925,15.903333333333334,10.464166666666666,3.278333333333333,0.49833333333333335,2.6625,5.5008333333333335
2020-02-01,0.77,1.29,0.11,1.05,0.0,0.27,0.61,9.28,27.36,45.31,28.62,-2.11,60.58,6.39,1.49,6.73,49.47,36.98,625.43,465.22,307.66,215.57,68.64,10.71,52.18,144.75,25.25,42.3,3.61,34.43,0.0,8.85,20.0,3.94,11.63,19.26,12.17,-0.9,25.75,2.72,0.64,2.86,21.03,1.92,32.45,24.14,15.96,11.19,3.56,0.56,2.71,7.51,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,9.275,32.839166666666664,45.43333333333334,26.971666666666664,0.055000000000000014,60.1575,6.508333333333334,1.5175,9.948333333333334,31.4475,36.754999999999995,772.0616666666666,512.1516666666666,342.39166666666665,224.3683333333333,70.69083333333333,10.737499999999999,58.19583333333333,120.76833333333332,26.347499999999997,42.46333333333333,6.656666666666667,28.192499999999995,,9.5075,15.026666666666666,4.135833333333333,14.664166666666667,20.3075,12.034166666666666,0.06250000000000001,26.859166666666667,2.91,0.6774999999999999,4.568333333333333,13.842500000000001,1.7149999999999999,35.90083333333333,23.814999999999998,15.949166666666668,10.461666666666666,3.284166666666667,0.5016666666666667,2.7133333333333334,5.659166666666667
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.13,27.88,41.5,31.76,-0.5,59.85,6.43,1.59,11.43,40.65,38.62,697.76,475.2,332.36,224.74,56.89,11.64,68.28,148.53,16.55,43.88,5.04,40.65,0.0,11.51,23.02,4.38,12.06,17.95,13.74,-0.22,25.88,2.78,0.69,4.94,17.58,1.88,33.97,23.14,16.18,10.94,2.77,0.57,3.32,7.23,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,9.262500000000001,32.19916666666666,45.568333333333335,27.44333333333334,0.22,59.574999999999996,6.458333333333333,1.515,10.085833333333333,31.371666666666666,36.88333333333333,764.9841666666667,512.2900000000001,342.88916666666665,223.72916666666666,70.27749999999999,10.793333333333335,59.18333333333334,121.98916666666668,24.958333333333332,43.46,6.642499999999999,28.8925,,9.516666666666667,15.424999999999999,4.141666666666667,14.4275,20.410833333333333,12.2675,0.13083333333333333,26.68166666666667,2.8958333333333335,0.6783333333333333,4.638333333333333,13.856666666666667,1.7258333333333333,35.64833333333333,23.877499999999998,16.011666666666667,10.457500000000001,3.2716666666666665,0.5058333333333334,2.7675,5.734166666666667
2020-04-01,0.34,1.15,0.15,0.64,0.0,0.35,0.6,9.23,20.12,32.35,27.56,0.34,51.59,5.53,1.47,16.03,26.48,36.63,650.09,419.52,309.65,207.37,46.18,11.16,78.68,124.49,13.13,44.4,5.79,24.71,0.0,13.51,23.17,4.85,10.57,16.99,14.48,0.18,27.1,2.9,0.77,8.42,13.91,1.94,34.51,22.27,16.44,11.01,2.45,0.59,4.18,6.61,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,9.272499999999999,31.025000000000002,45.185,27.578333333333333,0.2966666666666667,58.82583333333334,6.3808333333333325,1.5066666666666666,10.405833333333334,31.328333333333333,37.05416666666667,759.3166666666666,510.5025,341.1775,223.0975,69.33583333333333,10.829166666666666,60.53833333333333,122.46083333333335,23.294166666666666,44.105,6.680000000000001,28.19333333333333,,9.723333333333333,16.199166666666667,4.190833333333333,13.976666666666667,20.388333333333332,12.464166666666666,0.16833333333333333,26.580833333333334,2.885833333333333,0.6816666666666666,4.864999999999999,13.964166666666666,1.7425,35.51416666666667,23.885,15.997500000000002,10.474166666666667,3.235,0.51,2.8541666666666665,5.786666666666666
2020-05-01,0.21,1.35,0.21,0.72,0.0,0.41,0.4,9.27,19.8,32.97,31.36,1.14,47.87,5.55,1.46,17.49,25.49,37.72,695.67,449.2,345.2,210.64,51.29,10.98,83.35,128.18,8.14,52.33,8.14,27.91,0.0,15.89,15.5,4.85,10.35,17.24,16.4,0.6,25.03,2.9,0.76,9.14,13.33,1.87,34.57,22.32,17.16,10.47,2.55,0.55,4.14,6.37,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,9.318333333333333,29.98,44.824999999999996,27.66333333333333,0.4175,58.005833333333335,6.317499999999999,1.4991666666666665,10.7475,31.281666666666666,37.2575,756.4366666666666,507.6041666666667,338.73083333333335,222.4525,68.59166666666667,10.8375,61.796666666666674,123.29666666666667,21.6575,45.28666666666666,6.710000000000001,27.370833333333334,,9.936666666666666,16.410833333333333,4.255,13.578333333333333,20.370833333333334,12.6475,0.23,26.416666666666668,2.8816666666666664,0.6849999999999999,5.104166666666667,14.059166666666668,1.7583333333333335,35.4975,23.82416666666667,15.940833333333336,10.479999999999999,3.2083333333333335,0.5125,2.9283333333333332,5.848333333333334
2020-06-01,0.22,1.5,0.3,0.81,0.0,0.43,0.4,8.38,22.01,40.21,30.8,2.01,43.96,5.34,1.33,16.81,20.85,35.94,735.0,513.34,381.28,206.43,62.5,10.66,79.68,118.51,7.72,52.63,10.53,28.42,0.0,15.09,14.04,4.42,11.6,21.2,16.24,1.06,23.18,2.81,0.7,8.86,10.99,1.68,34.29,23.95,17.79,9.63,2.92,0.5,3.72,5.53,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,9.340833333333334,29.429999999999996,44.854166666666664,27.64,0.5258333333333334,57.06583333333333,6.293333333333333,1.5058333333333334,10.793333333333331,31.329166666666666,37.4075,755.2075,506.4608333333333,339.4425,221.5616666666667,68.315,10.885833333333332,62.657500000000006,124.56666666666666,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666668,16.609166666666667,4.295833333333333,13.39,20.5275,12.745833333333335,0.29,26.117499999999996,2.888333333333333,0.6925,5.185833333333333,14.155833333333334,1.7658333333333334,35.44833333333333,23.776666666666667,15.978333333333333,10.440833333333334,3.1966666666666668,0.515,2.9691666666666663,5.909166666666668
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.38,23.87,48.97,27.42,3.67,47.27,5.74,1.42,18.35,23.1,37.11,805.22,596.36,423.1,213.65,68.98,10.88,82.91,110.14,7.77,54.92,8.29,22.8,0.0,11.92,17.1,4.1,11.67,23.94,13.41,1.79,23.11,2.81,0.69,8.97,11.3,1.58,34.29,25.4,18.02,9.1,2.94,0.46,3.53,4.69,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,9.326666666666666,28.745833333333334,44.718333333333334,27.750833333333336,0.5724999999999999,56.17250000000001,6.280000000000001,1.5041666666666667,11.026666666666666,31.615,37.51,752.3741666666666,506.4166666666667,341.6975,220.2541666666667,67.42916666666666,10.914166666666667,63.788333333333334,125.34416666666668,19.056666666666665,46.54,6.887499999999999,27.386666666666667,,10.361666666666666,17.155833333333334,4.31,13.135833333333332,20.587500000000002,12.865,0.32,25.825,2.8966666666666665,0.695,5.338333333333334,14.344999999999999,1.7708333333333333,35.339166666666664,23.78333333333333,16.08,10.388333333333334,3.1599999999999997,0.5158333333333333,3.018333333333333,5.943333333333334
2020-08-01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,8.64,26.65,45.95,25.79,3.59,48.04,6.19,1.4,16.59,20.98,36.8,849.87,599.68,408.83,211.94,70.11,10.94,83.97,112.95,9.94,55.4,7.96,28.12,0.0,12.5,14.2,4.32,13.31,22.95,12.88,1.79,23.99,3.09,0.7,8.29,10.48,1.54,35.63,25.14,17.14,8.89,2.94,0.46,3.52,4.74,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,9.329166666666667,28.478333333333335,44.535000000000004,28.05083333333333,0.57,55.40166666666667,6.273333333333333,1.5016666666666667,11.188333333333333,31.80333333333333,37.528333333333336,753.4533333333334,507.02416666666664,344.2091666666667,218.79083333333332,66.915,10.936666666666667,65.005,126.4825,18.145,47.5325,6.834166666666667,28.153333333333332,,10.543333333333335,16.946666666666665,4.323333333333333,13.044166666666667,20.563333333333333,13.045833333333334,0.32333333333333336,25.52,2.901666666666667,0.6958333333333333,5.44,14.465000000000002,1.7683333333333335,35.315,23.75916666666667,16.153333333333332,10.308333333333334,3.1325000000000003,0.5158333333333333,3.063333333333333,5.983333333333333
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.37,0.84,8.72,30.35,45.26,23.22,4.3,47.42,6.31,1.45,13.53,24.2,36.09,744.66,537.32,389.54,203.82,65.61,10.75,75.22,110.88,9.17,49.57,6.59,12.61,0.0,10.6,24.07,4.35,15.14,22.58,11.58,2.14,23.66,3.15,0.72,6.75,12.07,1.66,34.26,24.72,17.92,9.38,3.02,0.5,3.46,5.1,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,9.366666666666667,28.545,44.33083333333334,28.337500000000002,0.7916666666666666,54.6975,6.261666666666666,1.5016666666666667,11.3825,31.623333333333335,37.6025,752.195,506.19000000000005,348.0208333333333,217.7175,66.6875,10.938333333333334,66.05749999999999,126.83583333333333,17.348333333333333,47.50916666666666,6.804166666666666,27.416666666666668,,10.52,17.819166666666664,4.3525,13.114166666666668,20.520833333333332,13.213333333333333,0.43583333333333335,25.23833333333333,2.904166666666667,0.6975000000000001,5.550833333333333,14.4075,1.7700000000000002,35.22666666666667,23.699166666666667,16.315,10.250833333333333,3.1191666666666666,0.5158333333333333,3.109166666666667,5.995000000000001
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.4,32.12,39.59,28.2,2.66,54.19,6.26,1.57,8.21,38.86,38.77,717.07,503.06,383.8,210.6,57.62,10.93,66.17,141.53,12.01,53.36,5.3,25.44,0.0,11.31,18.02,4.3,14.71,18.13,12.91,1.22,24.81,2.86,0.72,3.76,17.79,1.82,33.67,23.62,18.02,9.89,2.71,0.51,3.11,6.65,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,9.3625,28.3025,43.294999999999995,28.94666666666667,0.9983333333333334,54.31583333333334,6.211666666666666,1.5025000000000002,11.42,32.38916666666666,37.78916666666667,750.5241666666666,504.42333333333335,352.06166666666667,217.13,66.57916666666667,10.951666666666666,66.95,128.755,16.503333333333334,47.721666666666664,6.784166666666667,27.935,,10.648333333333333,18.343333333333334,4.355833333333334,13.025,20.079166666666666,13.505,0.5308333333333334,25.099999999999998,2.885,0.6991666666666667,5.572500000000001,14.776666666666666,1.7766666666666666,35.1,23.581666666666667,16.482499999999998,10.209166666666667,3.1108333333333333,0.5158333333333333,3.1475000000000004,6.0775
2020-11-01,0.63,1.51,0.18,0.33,0.0,0.23,0.86,9.78,35.43,48.54,27.24,0.1,57.76,6.46,1.56,5.59,33.36,40.92,790.05,480.35,319.94,218.28,66.82,10.93,55.74,145.09,18.48,44.28,5.28,9.68,0.0,6.74,25.22,4.33,15.7,21.5,12.07,0.04,25.59,2.86,0.69,2.48,14.78,1.92,37.12,22.57,15.03,10.26,3.14,0.51,2.62,6.82,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,9.3425,27.956666666666667,43.30166666666667,28.77,1.0408333333333333,54.24,6.1725,1.5016666666666667,11.565833333333332,32.30416666666667,37.9925,750.945,504.65916666666675,351.96583333333336,216.76,65.83666666666666,10.985833333333334,67.825,130.18416666666667,15.713333333333331,47.82750000000001,6.716666666666666,26.2625,,10.7025,19.04083333333333,4.358333333333333,12.916666666666666,20.135833333333334,13.46,0.5491666666666667,25.132500000000004,2.875,0.7008333333333333,5.641666666666666,14.777500000000002,1.7841666666666667,35.08416666666667,23.57166666666667,16.463333333333335,10.1825,3.0725,0.5166666666666667,3.186666666666667,6.139166666666667
2020-12-01,0.84,1.84,0.16,0.28,0.0,0.15,0.83,10.79,34.98,50.07,30.12,0.73,63.96,6.62,1.64,3.39,39.91,43.21,927.95,514.2,324.03,239.11,84.32,11.52,52.11,158.29,21.99,48.17,4.19,7.33,0.0,3.93,21.73,4.47,14.49,20.73,12.47,0.3,26.49,2.74,0.68,1.4,16.53,1.84,39.41,21.84,13.76,10.15,3.58,0.49,2.21,6.72,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,9.366666666666667,27.99,43.8975,28.459999999999997,1.2533333333333332,54.21083333333334,6.144166666666666,1.5016666666666667,11.550833333333335,32.1175,38.221666666666664,756.3983333333334,505.61583333333334,352.58916666666664,216.63000000000002,65.69333333333334,11.0375,68.60833333333333,131.39083333333335,14.8125,48.92250000000001,6.349166666666668,23.795,,10.631666666666666,19.285833333333333,4.366666666666666,12.925833333333332,20.375833333333333,13.326666666666666,0.6375000000000001,25.111666666666668,2.861666666666667,0.7008333333333333,5.635000000000001,14.694166666666668,1.7874999999999999,35.16833333333333,23.52666666666667,16.43583333333333,10.135833333333334,3.0516666666666663,0.5175000000000001,3.2125,6.165833333333334
2021-01-01,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,11.37,39.81,52.18,34.73,2.16,67.98,6.85,1.69,4.08,38.15,42.68,942.99,515.64,322.13,237.03,86.9,12.04,57.25,158.44,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,4.43,15.5,20.32,13.52,0.84,26.47,2.67,0.66,1.59,14.85,1.8,39.7,21.71,13.56,9.98,3.66,0.51,2.41,6.67,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,9.4475,28.365,43.574999999999996,28.90166666666667,1.5075,54.20583333333334,6.139166666666667,1.5058333333333334,11.519166666666665,31.791666666666668,38.45583333333333,765.1466666666666,505.7575,353.96000000000004,216.59833333333333,65.48833333333333,11.094999999999999,69.62833333333333,133.48166666666668,13.6775,48.5,7.157499999999999,21.664166666666663,,10.569166666666666,20.099166666666665,4.3950000000000005,13.060833333333333,20.232499999999998,13.489166666666668,0.7366666666666667,25.088333333333335,2.8575,0.7016666666666667,5.621666666666667,14.553333333333333,1.7874999999999999,35.3225,23.401666666666667,16.415,10.074166666666667,3.02,0.5175,3.244166666666666,6.22
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.77,10.22,31.25,42.3,35.0,0.64,58.64,6.2,1.48,7.29,37.06,39.64,721.93,452.29,307.06,211.72,60.26,9.91,65.63,155.15,15.8,28.57,23.4,13.07,0.0,8.82,23.4,4.45,13.62,18.44,15.25,0.28,25.56,2.7,0.65,3.18,16.15,1.96,35.68,22.35,15.17,10.46,2.98,0.49,3.24,7.67,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,9.525833333333333,28.689166666666665,43.32416666666666,29.433333333333337,1.7366666666666666,54.044166666666676,6.123333333333332,1.505,11.565833333333336,30.757499999999997,38.6775,773.1883333333334,504.68000000000006,353.91,216.2775,64.79,11.028333333333334,70.74916666666667,134.34833333333333,12.89,47.355833333333344,8.806666666666667,19.88416666666667,,10.566666666666666,20.3825,4.4375,13.226666666666667,20.164166666666663,13.745833333333335,0.8350000000000001,25.0725,2.855833333333333,0.7025,5.648333333333333,14.146666666666667,1.7908333333333335,35.59166666666667,23.2525,16.349166666666665,10.013333333333334,2.9716666666666662,0.5116666666666667,3.2883333333333336,6.233333333333334
2021-03-01,0.65,1.43,0.24,0.53,0.0,0.38,0.73,10.66,31.75,46.72,30.55,0.63,62.14,6.22,1.63,13.52,36.72,41.3,836.65,493.0,321.84,229.66,60.42,11.89,86.2,170.54,18.95,41.69,7.0,15.45,0.0,11.08,21.28,4.44,13.23,19.47,12.73,0.26,25.9,2.59,0.68,5.64,15.31,1.83,37.16,21.9,14.3,10.2,2.68,0.53,3.83,7.57,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,9.57,29.011666666666667,43.759166666666665,29.3325,1.8308333333333333,54.23500000000001,6.105833333333334,1.5083333333333335,11.74,30.429999999999996,38.90083333333333,784.7624999999999,506.16333333333336,353.03333333333336,216.6875,65.08416666666666,11.049166666666666,72.24249999999999,136.18249999999998,13.089999999999998,47.17333333333334,8.97,17.784166666666668,,10.530833333333332,20.2375,4.4425,13.324166666666665,20.290833333333335,13.661666666666667,0.875,25.074166666666667,2.84,0.7016666666666667,5.706666666666667,13.957500000000001,1.7866666666666664,35.857499999999995,23.149166666666662,16.1925,9.951666666666666,2.964166666666667,0.5083333333333333,3.330833333333333,6.261666666666667
2021-04-01,0.42,1.72,0.18,0.18,0.0,0.41,0.62,10.14,28.73,43.02,26.54,0.38,54.03,5.79,1.46,16.19,29.91,39.23,764.28,481.15,316.36,209.48,49.73,11.76,91.3,154.86,12.54,51.34,5.37,5.37,0.0,12.24,18.51,4.7,13.31,19.93,12.3,0.18,25.04,2.68,0.68,7.5,13.86,1.85,36.08,22.72,14.94,9.89,2.35,0.56,4.31,7.31,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,9.645833333333334,29.729166666666668,44.64833333333333,29.247500000000002,1.8341666666666665,54.43833333333333,6.1275,1.5075,11.753333333333332,30.715833333333332,39.1175,794.2783333333333,511.2991666666667,353.5925,216.86333333333334,65.38,11.099166666666667,73.29416666666667,138.71333333333334,13.040833333333333,47.751666666666665,8.935,16.1725,,10.425,19.849166666666665,4.430000000000001,13.5525,20.535833333333333,13.480000000000002,0.875,24.9025,2.8216666666666668,0.6941666666666667,5.63,13.953333333333333,1.7791666666666668,35.98833333333333,23.186666666666667,16.0675,9.858333333333334,2.955833333333333,0.5058333333333334,3.341666666666667,6.32
2021-05-01,0.37,1.3,0.27,0.45,0.0,0.49,0.57,9.64,23.5,31.72,33.24,1.59,52.94,5.88,1.48,19.02,31.42,40.81,753.12,492.61,359.12,217.28,57.9,11.51,101.21,163.65,12.33,43.33,9.0,15.0,0.0,16.33,19.0,4.62,11.25,15.19,15.92,0.76,25.35,2.82,0.71,9.11,15.04,1.86,34.28,22.42,16.34,9.89,2.64,0.52,4.61,7.45,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,9.676666666666668,30.037499999999998,44.54416666666666,29.40416666666667,1.8716666666666664,54.860833333333325,6.155,1.5091666666666665,11.880833333333333,31.210000000000004,39.375,799.0658333333334,514.9166666666666,354.7525,217.41666666666666,65.93083333333333,11.143333333333333,74.7825,141.66916666666665,13.389999999999999,47.001666666666665,9.006666666666666,15.096666666666666,,10.461666666666668,20.140833333333333,4.410833333333334,13.6275,20.365,13.44,0.8883333333333333,24.92916666666667,2.815,0.69,5.6275,14.095833333333333,1.7783333333333333,35.964166666666664,23.195000000000004,15.999166666666666,9.81,2.9633333333333334,0.5033333333333333,3.3808333333333334,6.41
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.47,0.28,8.43,27.07,38.68,32.4,2.21,52.65,5.72,1.39,21.28,17.42,39.63,815.07,548.24,372.92,219.61,68.84,10.95,102.46,127.41,7.74,61.01,8.93,19.34,0.0,13.99,8.33,4.11,13.2,18.86,15.8,1.08,25.68,2.79,0.68,10.38,8.5,1.72,35.36,23.78,16.18,9.53,2.99,0.48,4.44,5.53,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,9.680833333333334,30.459166666666665,44.416666666666664,29.537499999999998,1.8883333333333334,55.58500000000001,6.1866666666666665,1.5141666666666664,12.253333333333332,30.924166666666668,39.6825,805.7383333333333,517.825,354.05583333333334,218.515,66.45916666666666,11.167499999999999,76.68083333333334,142.41083333333333,13.391666666666666,47.699999999999996,8.873333333333333,14.340000000000002,,10.37,19.665,4.385,13.760833333333336,20.169999999999998,13.403333333333334,0.89,25.1375,2.813333333333333,0.6883333333333334,5.754166666666666,13.888333333333334,1.7816666666666665,36.053333333333335,23.180833333333336,15.865,9.801666666666668,2.9691666666666667,0.5016666666666667,3.440833333333334,6.41
2021-07-01,0.48,2.5,0.43,0.74,0.0,0.51,0.7,8.77,30.26,39.51,30.26,1.93,56.69,6.2,1.44,20.55,22.32,42.62,896.8,597.21,401.36,230.54,71.4,11.08,101.92,130.64,10.39,54.11,9.31,16.02,0.0,11.04,15.15,4.06,14.01,18.29,14.01,0.89,26.25,2.87,0.67,9.51,10.33,1.72,36.11,24.05,16.16,9.28,2.88,0.45,4.1,5.26,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,9.713333333333333,30.991666666666664,43.62833333333333,29.774166666666662,1.7433333333333332,56.37,6.2250000000000005,1.5158333333333334,12.436666666666667,30.859166666666667,40.141666666666666,813.3699999999999,517.8958333333334,352.2441666666667,219.92249999999999,66.66083333333334,11.184166666666668,78.265,144.11916666666664,13.61,47.6325,8.958333333333334,13.774999999999999,,10.296666666666667,19.5025,4.381666666666667,13.955833333333333,19.699166666666667,13.453333333333333,0.8150000000000001,25.399166666666662,2.8183333333333334,0.6866666666666666,5.799166666666667,13.8075,1.7933333333333337,36.205,23.06833333333333,15.71,9.816666666666666,2.9641666666666673,0.5008333333333334,3.4883333333333333,6.4575
2021-08-01,0.64,2.35,0.39,0.59,0.0,0.49,0.61,9.04,30.17,33.01,27.85,0.31,57.38,6.3,1.41,18.35,25.36,41.96,889.63,601.05,388.11,229.43,76.07,11.27,99.56,130.67,14.29,52.46,8.7,13.17,0.0,10.94,13.62,4.33,14.44,15.8,13.34,0.15,27.47,3.02,0.67,8.79,12.14,1.7,36.05,24.36,15.73,9.3,3.08,0.46,4.03,5.3,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,9.746666666666668,31.285,42.550000000000004,29.945833333333336,1.4699999999999998,57.14833333333333,6.234166666666666,1.5166666666666666,12.583333333333334,31.224166666666665,40.571666666666665,816.6833333333334,518.0100000000001,350.5175,221.38000000000002,67.1575,11.211666666666666,79.56416666666668,145.59583333333333,13.972500000000002,47.38750000000001,9.02,12.529166666666667,,10.166666666666666,19.45416666666667,4.3825,14.049999999999999,19.103333333333335,13.491666666666667,0.6783333333333333,25.689166666666665,2.8125,0.6841666666666667,5.840833333333333,13.945833333333333,1.8066666666666666,36.24,23.003333333333334,15.592500000000001,9.850833333333334,2.9758333333333336,0.5008333333333334,3.5308333333333333,6.504166666666666
