date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.59,1.12,14.66,18.78,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.38,840.39,583.92,378.01,229.49,72.94,12.64,70.18,99.59,4.17,14.43,23.27,10.56,1.86,27.69,3.18,0.54,7.09,9.08,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.48,36.2,25.15,16.28,9.89,3.14,0.54,3.02,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.935,1.1266666666666667,9.790833333333333,28.513333333333335,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.94625,784.43875,502.86875,349.06625,225.49375,66.38374999999999,12.41625,59.555,113.775,4.194999999999999,17.606666666666666,19.543333333333333,11.020833333333334,0.18833333333333332,27.095,3.0683333333333334,0.5016666666666667,4.492500000000001,12.478333333333333,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5825,36.54,23.3475,16.24375,10.52125,3.08375,0.58,2.76875,5.32875
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.81,1.11,11.22,26.4,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.68,762.15,541.51,343.16,216.68,65.5,11.95,62.98,106.91,4.01,14.32,23.12,9.41,0.92,27.07,3.3,0.54,5.44,12.79,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.48,35.57,25.27,16.02,10.11,3.06,0.56,2.94,4.99,9.444166666666666,38.56416666666667,45.01833333333334,24.711666666666662,0.3983333333333334,61.29750000000001,6.9525,1.1325,9.814166666666667,28.849999999999998,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.69444444444444,781.9622222222222,507.1622222222222,348.41,224.51444444444442,66.28555555555555,12.364444444444445,59.93555555555555,113.01222222222222,4.175,16.945,19.97,11.010833333333332,0.215,27.153333333333332,3.08,0.505,4.510000000000001,12.653333333333334,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5711111111111111,36.43222222222222,23.561111111111114,16.218888888888888,10.475555555555555,3.0811111111111114,0.5777777777777778,2.787777777777778,5.29111111111111
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.29,1.13,7.79,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,32.35,736.94,520.89,334.99,217.64,57.76,10.61,56.43,118.81,4.26,15.78,23.44,9.34,0.23,26.48,3.28,0.51,3.51,13.4,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.55,35.32,24.97,16.06,10.43,2.77,0.51,2.7,5.69,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.987500000000001,1.1341666666666665,9.834166666666667,28.785833333333333,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.56,777.46,508.535,347.06800000000004,223.827,65.433,12.189,59.585,113.59200000000001,4.166666666666667,16.44,20.345,11.116666666666667,0.23500000000000001,27.173333333333332,3.0975,0.5058333333333334,4.521666666666667,12.635833333333332,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.569,36.321000000000005,23.702,16.203,10.471,3.05,0.571,2.779,5.331
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.38,1.13,3.87,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.83,784.95,474.62,320.74,222.72,73.04,10.32,45.84,128.4,4.32,17.02,20.83,12.49,-0.04,25.22,3.17,0.49,1.66,14.8,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.66,37.46,22.65,15.31,10.63,3.49,0.49,2.19,6.13,9.411666666666667,36.458333333333336,45.73833333333334,25.39,0.3908333333333333,61.19916666666668,7.028333333333333,1.1366666666666667,9.844166666666668,29.185833333333335,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.67545454545455,778.1409090909091,505.4518181818182,344.67454545454547,223.72636363636363,66.12454545454545,12.01909090909091,58.33545454545455,114.93818181818182,4.168333333333334,16.054166666666664,20.330833333333334,11.3225,0.21250000000000002,27.15583333333333,3.1175,0.5075,4.5275,12.819166666666668,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5772727272727274,36.42454545454546,23.60636363636364,16.12181818181818,10.485454545454546,3.0900000000000003,0.5636363636363636,2.7254545454545456,5.403636363636363
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.46,1.14,3.6,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,39.1,864.57,495.1,315.9,240.66,83.16,10.65,43.1,143.95,4.38,14.39,17.86,13.94,-0.6,26.77,3.1,0.47,1.5,17.58,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.75,38.66,22.14,14.13,10.76,3.72,0.48,1.93,6.44,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,7.06,1.1375,9.904166666666667,29.66416666666667,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,34.127500000000005,785.3433333333334,504.58916666666664,342.27666666666664,225.13750000000002,67.54416666666667,11.905000000000001,57.06583333333333,117.35583333333334,4.163333333333333,15.666666666666666,20.210833333333333,11.611666666666666,0.2091666666666667,27.085000000000004,3.138333333333333,0.5091666666666667,4.555833333333333,13.060833333333333,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5916666666666668,36.61083333333333,23.484166666666667,15.955833333333333,10.508333333333333,3.1425,0.5566666666666666,2.6591666666666667,5.489999999999999
2020-01-01,10.41,35.3,56.04,29.26,-0.59,68.03,7.4,1.17,4.47,42.11,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.36,746.76,507.13,306.42,237.07,81.06,11.18,46.04,134.64,4.1,13.89,22.05,11.51,-0.23,26.76,2.91,0.46,1.76,16.57,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.77,35.43,24.06,14.54,11.25,3.85,0.53,2.18,6.39,9.314166666666667,34.07416666666666,45.31333333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.945833333333333,1.1325,9.98,29.968333333333334,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,34.00833333333333,778.2599999999999,504.85249999999996,341.4216666666667,224.68416666666667,67.7125,11.771666666666667,57.895833333333336,118.24249999999999,4.160833333333334,15.230833333333331,20.300833333333333,11.783333333333333,0.205,27.075833333333335,3.1075,0.5091666666666667,4.591666666666666,13.243333333333334,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5916666666666668,36.391666666666666,23.5675,15.959999999999999,10.520833333333334,3.161666666666667,0.5525,2.703333333333333,5.55
2020-02-01,9.28,27.37,45.32,28.43,-1.62,60.58,6.79,1.1,6.75,49.5,0.77,1.29,0.11,1.05,0.0,0.27,0.61,35.08,715.34,467.23,306.31,215.89,65.78,10.65,51.11,143.98,3.95,11.64,19.28,12.09,-0.69,25.77,2.89,0.47,2.87,21.05,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.56,23.23,15.23,10.73,3.27,0.53,2.54,7.16,9.289166666666667,32.836666666666666,45.42916666666667,26.7025,0.3575,60.155,6.901666666666667,1.1325,9.975,31.49416666666667,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,34.1175,773.0208333333334,506.82500000000005,341.9433333333333,224.36166666666668,67.56833333333333,11.676666666666668,58.764166666666675,121.07749999999999,4.1450000000000005,14.679166666666667,20.324166666666667,11.920833333333334,0.19833333333333336,26.88333333333333,3.084166666666667,0.5083333333333333,4.585,13.873333333333333,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5966666666666667,36.12083333333333,23.66,15.982500000000002,10.501666666666667,3.153333333333333,0.5475,2.7458333333333336,5.69
2020-03-01,10.15,27.88,41.51,31.6,-0.19,59.85,6.86,1.18,11.46,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.37,697.32,471.43,332.22,224.74,51.91,11.64,68.23,149.01,4.39,12.06,17.96,13.67,-0.08,25.89,2.97,0.51,4.96,17.6,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.78,34.13,23.08,16.26,11.0,2.54,0.57,3.34,7.29,9.2775,32.19833333333333,45.57083333333333,27.168333333333333,0.5208333333333333,59.57333333333333,6.853333333333334,1.1300000000000001,10.111666666666666,31.418333333333333,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,34.18416666666667,766.1525,506.99,342.4375,223.72416666666666,66.86916666666666,11.578333333333333,59.72083333333333,122.30333333333333,4.151666666666666,14.4425,20.430000000000003,12.151666666666666,0.26666666666666666,26.70583333333333,3.0716666666666668,0.5083333333333334,4.655,13.886666666666665,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.6041666666666667,35.88166666666667,23.727500000000003,16.0475,10.499166666666666,3.1266666666666665,0.5441666666666666,2.8000000000000003,5.766666666666667
2020-04-01,9.23,20.12,32.35,27.44,0.53,51.59,5.88,1.12,16.11,26.51,0.34,1.15,0.15,0.64,0.0,0.35,0.6,34.12,648.81,419.34,309.58,207.37,40.31,11.27,79.08,124.87,4.85,10.57,17.0,14.42,0.28,27.1,3.09,0.59,8.46,13.93,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.82,34.61,22.37,16.51,11.06,2.15,0.6,4.22,6.66,9.285833333333334,31.024166666666662,45.18666666666667,27.310000000000002,0.5891666666666666,58.82416666666666,6.773333333333333,1.125,10.428333333333333,31.373333333333335,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.3525,760.4158333333334,505.5,340.72583333333336,223.09249999999997,65.72250000000001,11.483333333333334,61.024166666666666,122.77999999999999,4.2,13.990833333333333,20.407500000000002,12.350833333333334,0.3016666666666667,26.605,3.0625,0.5116666666666667,4.880833333333333,13.994166666666667,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6208333333333333,35.7475,23.7525,16.035,10.516666666666667,3.0783333333333336,0.5416666666666666,2.885,5.820833333333333
2020-05-01,9.27,19.8,32.98,31.24,1.51,47.87,5.9,1.13,17.57,25.53,0.21,1.35,0.21,0.72,0.0,0.41,0.4,35.02,694.71,448.2,345.26,210.64,45.62,11.22,84.55,128.51,4.85,10.35,17.24,16.33,0.79,25.02,3.08,0.59,9.19,13.35,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.75,34.67,22.37,17.23,10.51,2.28,0.56,4.22,6.41,9.33,29.98,44.82749999999999,27.41,0.7225,58.00333333333333,6.709166666666667,1.1199999999999999,10.775833333333333,31.3275,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.62416666666667,757.3466666666667,502.9316666666666,338.31666666666666,222.4466666666667,64.75583333333334,11.358333333333334,62.32749999999999,123.60916666666667,4.263333333333333,13.590833333333334,20.388333333333332,12.539166666666667,0.37083333333333335,26.436666666666667,3.0591666666666666,0.5141666666666667,5.123333333333334,14.088333333333333,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.64,35.723333333333336,23.709166666666665,15.980833333333335,10.5225,3.040833333333333,0.5375,2.9625,5.8825
2020-06-01,8.38,22.01,40.22,30.58,2.38,43.96,5.65,1.03,16.87,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.34,736.36,510.52,380.88,206.45,55.74,10.91,81.06,118.74,4.42,11.61,21.21,16.13,1.26,23.19,2.98,0.54,8.9,11.02,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.56,34.51,23.92,17.85,9.67,2.61,0.51,3.8,5.56,9.351666666666667,29.429166666666664,44.857499999999995,27.4025,0.835,57.06333333333333,6.6875,1.1241666666666668,10.826666666666668,31.376666666666665,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.78916666666667,755.9166666666666,502.27666666666664,339.055,221.5575,64.14666666666666,11.290833333333333,63.19833333333333,124.875,4.303333333333334,13.4,20.543333333333333,12.642499999999998,0.43416666666666665,26.134166666666662,3.0683333333333334,0.5191666666666667,5.2075000000000005,14.185,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6483333333333334,35.666666666666664,23.685,16.020833333333332,10.483333333333334,3.013333333333333,0.5341666666666667,3.004166666666667,5.942499999999999
2020-07-01,8.38,23.87,48.98,27.06,4.04,47.27,6.08,1.1,18.43,23.14,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.32,805.9,593.76,422.39,213.66,61.68,11.16,84.15,110.38,4.1,11.68,23.97,13.24,1.98,23.14,2.98,0.54,9.02,11.33,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.51,34.46,25.39,18.06,9.14,2.64,0.48,3.6,4.72,9.335833333333333,28.745,44.7225,27.515,0.8975,56.169999999999995,6.6741666666666655,1.1216666666666666,11.066666666666668,31.663333333333338,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.9125,752.8499999999999,502.8041666666666,341.32166666666666,220.2508333333333,62.875,11.183333333333332,64.39583333333333,125.64916666666666,4.316666666666667,13.145000000000001,20.6025,12.760833333333332,0.4733333333333334,25.84166666666667,3.0775,0.5208333333333334,5.363333333333333,14.375,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6541666666666668,35.54833333333333,23.71666666666667,16.123333333333335,10.431666666666667,2.9599999999999995,0.53,3.0566666666666666,5.977499999999999
2020-08-01,8.65,26.65,45.95,25.47,3.89,48.04,6.51,1.09,16.68,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.82,852.87,593.64,408.13,211.94,62.06,11.27,83.77,113.14,4.32,13.32,22.97,12.73,1.94,24.01,3.25,0.54,8.34,10.5,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.55,35.93,25.01,17.19,8.93,2.61,0.47,3.53,4.77,9.338333333333333,28.478333333333335,44.53916666666667,27.816666666666663,0.9016666666666665,55.39916666666667,6.6675,1.1191666666666666,11.235000000000001,31.849166666666665,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,35.115833333333335,753.89,503.6141666666667,343.83166666666665,218.78833333333333,61.968333333333334,11.069166666666668,65.52833333333332,126.77833333333332,4.329166666666667,13.0525,20.5775,12.941666666666668,0.48,25.535,3.0833333333333335,0.5208333333333334,5.4675,14.493333333333334,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6600000000000001,35.52583333333333,23.705000000000002,16.199166666666667,10.351666666666667,2.915833333333333,0.5241666666666667,3.0991666666666666,6.017500000000001
2020-09-01,8.72,30.35,45.27,22.89,4.68,47.42,6.69,1.07,13.59,24.22,0.32,1.73,0.23,0.44,0.0,0.37,0.84,34.0,748.11,532.33,388.98,203.81,58.61,11.0,76.8,111.02,4.36,15.16,22.61,11.43,2.34,23.68,3.34,0.53,6.79,12.1,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.57,34.56,24.59,17.97,9.42,2.71,0.51,3.55,5.13,9.375,28.544166666666666,44.33583333333333,28.10666666666667,1.1341666666666665,54.69583333333333,6.6575,1.1158333333333332,11.4325,31.6675,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.30916666666667,752.7199999999999,502.84916666666663,347.65000000000003,217.7158333333333,61.39416666666667,10.99,66.68,127.12083333333334,4.358333333333333,13.1225,20.535,13.11,0.5983333333333333,25.2525,3.0866666666666664,0.52,5.580000000000001,14.435833333333335,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6674999999999998,35.44166666666667,23.64833333333333,16.361666666666668,10.294166666666667,2.8866666666666667,0.52,3.1500000000000004,6.029166666666666
2020-10-01,9.4,32.12,39.6,27.82,3.03,54.19,6.7,1.15,8.24,38.89,0.34,1.51,0.15,0.72,0.0,0.32,0.51,34.24,718.8,501.45,383.07,210.59,51.34,11.17,66.66,141.86,4.31,14.73,18.16,12.76,1.39,24.85,3.07,0.53,3.78,17.83,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.62,33.92,23.66,18.08,9.94,2.42,0.53,3.15,6.69,9.37,28.3025,43.30083333333334,28.69666666666667,1.343333333333333,54.315,6.608333333333333,1.1175,11.47,32.43083333333333,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.46666666666667,751.2083333333334,501.2291666666666,351.6566666666667,217.12833333333333,60.85916666666666,11.036666666666667,67.5325,129.04166666666666,4.3625,13.034999999999998,20.095000000000002,13.395000000000001,0.695,25.116666666666664,3.0691666666666664,0.5216666666666666,5.6025,14.805,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6733333333333331,35.325,23.53916666666667,16.53,10.253333333333334,2.8575,0.5216666666666666,3.1875,6.1125
2020-11-01,9.79,35.43,48.55,26.97,0.46,57.76,6.92,1.1,5.61,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.77,791.69,477.25,319.4,218.29,60.46,11.11,56.62,145.52,4.34,15.71,21.53,11.96,0.2,25.61,3.07,0.49,2.49,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.78,37.38,22.53,15.08,10.31,2.85,0.52,2.67,6.87,9.348333333333334,27.95583333333333,43.3075,28.521666666666665,1.3891666666666664,54.239166666666655,6.57,1.115,11.615,32.343333333333334,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.711666666666666,751.7700000000001,501.44833333333327,351.545,216.7591666666667,59.810833333333335,11.102500000000001,68.43083333333333,130.46833333333333,4.364166666666667,12.925833333333332,20.153333333333332,13.350833333333332,0.715,25.14916666666667,3.060833333333333,0.5216666666666666,5.671666666666667,14.805833333333332,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6833333333333333,35.318333333333335,23.529166666666665,16.510833333333334,10.226666666666667,2.8041666666666667,0.5241666666666667,3.2275000000000005,6.174166666666667
2020-12-01,10.81,34.97,50.08,29.88,1.12,63.96,7.1,1.17,3.39,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.42,917.98,514.71,323.38,239.11,82.97,11.73,52.18,158.71,4.48,14.49,20.75,12.38,0.46,26.51,2.94,0.48,1.4,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.85,39.16,21.96,13.79,10.2,3.54,0.5,2.23,6.77,9.3725,27.989166666666666,43.90416666666667,28.22,1.6033333333333333,54.21,6.54,1.1175,11.597500000000002,32.15083333333333,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,36.071666666666665,756.2208333333333,503.0825,352.1683333333333,216.63,59.79500000000001,11.1925,69.1875,131.69833333333335,4.3725,12.934166666666668,20.394166666666667,13.220833333333333,0.8033333333333332,25.127499999999998,3.0475,0.5225000000000001,5.663333333333334,14.72,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6916666666666664,35.36000000000001,23.514166666666668,16.482499999999998,10.180000000000001,2.7891666666666666,0.5258333333333334,3.2525,6.201666666666667
2021-01-01,11.38,39.81,52.19,34.49,2.38,67.98,7.38,1.16,4.08,38.18,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.62,840.74,514.69,320.06,236.89,75.9,12.27,58.19,160.84,4.43,15.51,20.34,13.44,0.93,26.49,2.88,0.45,1.59,14.88,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.88,37.16,22.75,14.15,10.47,3.36,0.54,2.57,7.11,9.453333333333335,28.365,43.583333333333336,28.655833333333334,1.850833333333333,54.20583333333334,6.538333333333334,1.1166666666666667,11.565,31.823333333333334,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.51,764.0525000000001,503.71250000000003,353.305,216.615,59.365,11.283333333333333,70.2,133.8816666666667,4.3999999999999995,13.069166666666666,20.251666666666665,13.381666666666668,0.8999999999999999,25.105,3.045,0.5216666666666667,5.649166666666666,14.579166666666666,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.7008333333333334,35.50416666666667,23.405,16.45,10.115,2.748333333333333,0.5266666666666667,3.2849999999999997,6.261666666666667
2021-02-01,10.23,31.25,42.31,34.74,0.92,58.64,6.65,1.05,7.3,37.09,0.52,0.94,0.77,0.43,0.0,0.29,0.77,40.0,814.18,459.56,307.94,211.86,55.48,10.16,64.01,153.08,4.46,13.63,18.46,15.15,0.4,25.58,2.9,0.46,3.18,16.18,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.89,38.47,21.72,14.55,10.01,2.62,0.48,3.02,7.23,9.5325,28.688333333333333,43.3325,29.18166666666667,2.0624999999999996,54.04416666666666,6.526666666666666,1.1125,11.610833333333334,30.789166666666663,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.919999999999995,772.2891666666666,503.0733333333333,353.44083333333333,216.27916666666667,58.50666666666667,11.2425,71.27499999999999,134.64000000000001,4.4425,13.235,20.183333333333334,13.636666666666665,0.9908333333333332,25.089166666666667,3.045833333333333,0.5208333333333334,5.675000000000001,14.173333333333334,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7133333333333336,35.74666666666667,23.279166666666665,16.393333333333334,10.055,2.6941666666666664,0.5225,3.3249999999999997,6.267499999999999
2021-03-01,10.67,31.75,46.73,30.35,0.81,62.14,6.7,1.17,13.53,36.75,0.65,1.43,0.24,0.53,0.0,0.38,0.73,42.3,833.27,491.57,321.31,229.66,54.38,12.23,85.9,170.67,4.45,13.24,19.49,12.66,0.34,25.91,2.79,0.49,5.64,15.33,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.89,37.18,21.93,14.34,10.25,2.43,0.55,3.83,7.61,9.575833333333334,29.010833333333334,43.767500000000005,29.0775,2.1458333333333335,54.23499999999999,6.513333333333333,1.1116666666666666,11.783333333333333,30.461666666666662,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.41416666666667,783.6183333333333,504.7516666666667,352.5316666666667,216.68916666666667,58.712500000000006,11.291666666666666,72.7475,136.44500000000002,4.4475,13.333333333333334,20.31083333333333,13.552500000000002,1.0258333333333332,25.090833333333336,3.0308333333333333,0.5191666666666667,5.7316666666666665,13.984166666666667,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.7225,36.00083333333333,23.183333333333334,16.233333333333334,9.9925,2.685,0.5208333333333334,3.3658333333333332,6.2941666666666665
2021-04-01,10.15,28.72,43.02,26.3,0.45,54.03,6.19,1.1,16.15,29.92,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.96,766.08,477.33,315.96,209.48,42.43,12.21,91.77,154.88,4.71,13.32,19.96,12.2,0.21,25.06,2.87,0.51,7.49,13.88,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.85,36.32,22.63,14.98,9.93,2.01,0.58,4.35,7.34,9.6525,29.727500000000003,44.656666666666666,28.9825,2.1391666666666667,54.43833333333333,6.539166666666667,1.11,11.786666666666667,30.745833333333334,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.8175,793.3908333333334,509.5841666666667,353.06333333333333,216.865,58.88916666666666,11.37,73.80499999999999,138.94583333333333,4.435833333333334,13.5625,20.5575,13.3675,1.02,24.920833333333334,3.0124999999999997,0.5125000000000001,5.650833333333334,13.979999999999999,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7249999999999999,36.14333333333334,23.205,16.105833333333333,9.898333333333333,2.6733333333333333,0.5191666666666667,3.376666666666667,6.350833333333334
