date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,1.92,0.32,6.09,50.6,57.99,1.01,8.57,25.71,32.08,0.41,19.7,0.41,0.83,1.01,0.0,15.55,3.29,229.35,33.77,77.54,69.1,12.28,842.39,587.72,394.79,100.77,49.36,8.23,2.8,23.29,26.69,0.46,3.94,11.83,14.76,10.54,9.07,10.54,21.34,25.96,0.0,7.16,1.51,9.77,1.44,3.3,2.94,0.52,35.88,25.03,16.82,4.29,1.4500000000000002,0.25833333333333336,6.801666666666667,43.42000000000001,61.04416666666666,0.9966666666666666,9.513333333333334,24.755,41.37083333333333,0.4666666666666666,28.513333333333332,0.29333333333333333,1.1125,0.6425,,9.688333333333334,0.26333333333333336,224.92714285714285,33.817142857142855,65.75142857142858,58.51142857142857,12.19,776.1357142857142,491.5842857142857,344.61571428571426,115.98,40.19916666666666,7.154166666666666,3.0075,19.1675,26.988333333333333,0.44249999999999995,4.204166666666667,11.016666666666667,18.260833333333334,13.195,12.479166666666666,8.53,30.9225,19.275833333333335,,4.4366666666666665,0.14583333333333334,10.608571428571427,1.5957142857142856,3.0885714285714285,2.757142857142857,0.5771428571428572,36.565714285714286,23.099999999999998,16.222857142857144,5.484285714285714
2019-08-01,1.77,0.35,6.46,48.15,57.29,1.01,8.62,21.85,29.85,0.68,18.79,0.42,0.85,0.77,0.0,14.66,3.84,229.5,34.31,73.52,69.34,12.46,840.09,584.2,377.74,99.14,43.49,8.6,3.13,23.3,27.72,0.49,4.17,10.57,14.44,16.71,9.09,10.32,20.88,18.92,0.0,7.09,1.86,9.89,1.48,3.17,2.99,0.54,36.21,25.18,16.28,4.27,1.4875,0.2575,6.784166666666667,44.17916666666667,61.237500000000004,1.0008333333333332,9.495,24.755,39.979166666666664,0.4791666666666667,28.503333333333334,0.29583333333333334,1.0574999999999999,0.6725,,9.790833333333333,0.34500000000000003,225.49875,33.878750000000004,66.7225,59.865,12.223749999999999,784.13,503.16125,348.75625,113.875,41.14666666666667,7.140833333333333,3.0050000000000003,19.569166666666664,27.13,0.4458333333333333,4.2025,11.035833333333334,17.6275,13.512499999999998,12.490833333333335,8.599166666666667,29.60083333333333,20.020833333333332,,4.4975000000000005,0.18833333333333332,10.51875,1.58125,3.09875,2.78625,0.5725,36.52125,23.36,16.23,5.3325
2019-09-01,1.65,0.23,6.71,47.71,55.86,0.99,8.28,19.41,29.56,0.45,26.37,0.36,0.62,0.71,0.0,11.22,1.89,216.69,31.62,65.8,62.02,11.77,761.86,541.77,342.92,106.51,49.85,6.95,3.26,23.15,27.1,0.48,4.02,9.42,14.34,13.6,12.79,10.88,18.73,21.45,0.0,5.44,0.92,10.12,1.48,3.07,2.9,0.55,35.58,25.31,16.02,4.97,1.5066666666666666,0.25166666666666665,6.8075,45.01833333333334,61.29750000000001,1.005,9.444166666666666,24.71166666666667,38.56416666666667,0.48000000000000004,28.839166666666667,0.29916666666666664,1.01,0.7025,,9.814166666666667,0.3983333333333334,224.51999999999998,33.62777777777778,66.61999999999999,60.104444444444454,12.173333333333334,781.6555555555556,507.4511111111112,348.1077777777778,113.05666666666667,42.07666666666667,7.039166666666667,3.0199999999999996,19.995833333333334,27.1875,0.4483333333333334,4.1825,11.025,16.965,13.646666666666668,12.665,8.779166666666667,28.459166666666665,21.013333333333332,,4.514166666666667,0.215,10.474444444444444,1.5699999999999998,3.0955555555555554,2.7988888888888885,0.57,36.416666666666664,23.576666666666668,16.206666666666667,5.292222222222222
2019-10-01,1.56,0.17,7.14,52.02,58.76,1.03,9.46,20.74,35.02,0.36,29.73,0.3,0.68,0.59,0.0,7.79,0.52,217.64,32.29,57.88,55.39,10.45,736.61,521.2,334.7,118.46,50.81,5.54,3.22,23.47,26.51,0.46,4.27,9.36,15.8,11.73,13.41,9.77,22.15,19.22,0.0,3.51,0.23,10.44,1.55,2.78,2.66,0.5,35.34,25.0,16.06,5.68,1.5066666666666666,0.24750000000000003,6.844166666666667,45.81583333333333,61.29416666666666,1.0083333333333335,9.4175,24.9325,37.403333333333336,0.47583333333333333,28.775833333333335,0.3025,0.9825,0.7308333333333333,,9.834166666666667,0.44416666666666665,223.83199999999997,33.494,65.74600000000001,59.633,12.001,777.1510000000001,508.826,346.767,113.59700000000001,42.553333333333335,6.970833333333334,3.0391666666666666,20.370833333333334,27.2075,0.45,4.174166666666667,11.131666666666668,16.459166666666665,13.636666666666668,12.6475,8.9675,27.8725,22.012500000000003,,4.525833333333333,0.23500000000000001,10.471,1.568,3.064,2.785,0.563,36.309000000000005,23.719,16.192,5.331
2019-11-01,1.2,0.17,7.25,48.47,58.67,1.01,10.05,29.07,39.59,0.47,34.44,0.17,0.78,0.83,0.0,3.87,-0.09,222.72,34.76,73.09,45.08,10.14,784.59,474.96,320.52,128.03,43.01,6.09,3.12,20.85,25.24,0.43,4.32,12.51,17.03,16.85,14.82,6.09,27.96,29.75,0.0,1.67,-0.04,10.64,1.66,3.49,2.15,0.48,37.47,22.68,15.31,6.11,1.4933333333333334,0.24166666666666667,6.886666666666667,45.73833333333334,61.19916666666668,1.0108333333333335,9.411666666666667,25.389999999999997,36.458333333333336,0.47,29.176666666666662,0.30250000000000005,0.9383333333333334,0.7725,,9.844166666666668,0.3908333333333333,223.73090909090908,33.60909090909091,66.41363636363636,58.309999999999995,11.831818181818182,777.8272727272728,505.74727272727273,344.3809090909091,114.9090909090909,43.00666666666667,6.925833333333334,3.06,20.355833333333333,27.189166666666665,0.45083333333333336,4.175,11.3375,16.071666666666665,13.7975,12.831666666666665,9.083333333333334,27.186666666666667,23.73166666666667,,4.531666666666667,0.21250000000000002,10.486363636363636,1.5763636363636364,3.102727272727273,2.727272727272727,0.5554545454545455,36.414545454545454,23.624545454545455,16.11181818181818,5.401818181818182
2019-12-01,1.1,0.27,7.31,42.92,64.31,1.02,10.52,33.5,34.57,0.59,42.25,0.15,1.03,1.16,0.0,3.6,-1.45,240.66,39.02,83.23,42.8,10.48,864.19,495.47,315.73,143.75,35.03,8.6,3.05,17.88,26.8,0.43,4.38,13.96,14.4,18.79,17.6,4.78,32.8,36.94,0.0,1.5,-0.6,10.77,1.75,3.72,1.91,0.47,38.66,22.17,14.12,6.43,1.4416666666666664,0.24333333333333332,6.918333333333334,45.315,60.83416666666667,1.0116666666666667,9.3675,26.0125,35.39333333333334,0.4833333333333334,29.655833333333334,0.30083333333333334,0.8891666666666667,0.8308333333333334,,9.904166666666667,0.3858333333333333,225.14166666666665,34.06,67.815,57.017500000000005,11.719166666666666,785.0241666666667,504.8908333333334,341.99333333333334,117.3125,42.505,7.145,3.0816666666666666,20.235833333333332,27.118333333333336,0.45249999999999996,4.1691666666666665,11.6275,15.683333333333335,14.508333333333335,13.074166666666665,9.143333333333333,26.698333333333334,25.895,,4.56,0.2091666666666667,10.51,1.5908333333333333,3.154166666666667,2.6591666666666667,0.5483333333333333,36.60166666666667,23.503333333333334,15.945833333333333,5.4875
2020-01-01,1.76,0.21,7.25,55.29,68.03,1.05,10.41,29.26,35.3,0.59,42.12,0.22,1.06,0.9,0.0,4.46,-0.59,237.07,37.3,82.45,46.57,11.01,746.29,506.73,306.31,134.75,45.83,5.47,2.86,21.84,26.87,0.41,4.11,11.56,13.94,15.36,16.64,5.73,27.6,23.44,0.0,1.76,-0.23,11.24,1.77,3.91,2.21,0.52,35.39,24.03,14.53,6.39,1.4083333333333332,0.2316666666666667,6.8066666666666675,45.25083333333333,60.51666666666666,1.0108333333333335,9.314166666666667,26.344166666666666,34.07416666666666,0.4841666666666667,29.9575,0.305,0.86,0.8808333333333334,,9.979166666666668,0.3758333333333333,224.6875,33.9425,68.0775,57.770833333333336,11.593333333333332,777.9325,505.0925,341.1425,118.18416666666667,42.47,6.976666666666667,3.0516666666666663,20.306666666666665,27.115833333333338,0.4533333333333333,4.166666666666667,11.801666666666668,15.25,14.753333333333332,13.259166666666667,9.3175,26.4825,27.313333333333333,,4.595833333333333,0.205,10.522499999999999,1.5908333333333333,3.1774999999999998,2.6999999999999997,0.5441666666666666,36.38333333333333,23.584166666666665,15.950833333333334,5.546666666666667
2020-02-01,1.29,0.11,6.65,43.52,60.58,0.98,9.28,28.43,27.37,0.61,49.51,0.27,0.77,1.05,0.0,6.73,-1.62,215.89,35.02,67.0,52.16,10.49,714.91,465.76,306.17,144.32,42.3,3.61,2.85,18.67,25.99,0.42,3.98,12.2,11.74,20.0,21.24,8.85,25.25,34.43,0.0,2.89,-0.7,10.73,1.74,3.33,2.59,0.52,35.54,23.15,15.22,7.17,1.3975,0.22,6.763333333333333,45.21666666666667,60.155,1.0133333333333334,9.289166666666667,26.7025,32.836666666666666,0.4883333333333333,31.484166666666663,0.30916666666666665,0.8491666666666666,0.9016666666666667,,9.972500000000002,0.3575,224.36499999999998,34.0525,68.01083333333334,58.61916666666667,11.503333333333332,772.685,506.9166666666667,341.6675,121.005,42.4625,6.655833333333334,3.03,20.276666666666667,26.938333333333333,0.45416666666666666,4.1525,11.9475,14.705,15.026666666666666,13.903333333333334,9.5075,26.3475,28.1925,,4.590833333333333,0.19750000000000004,10.504166666666666,1.5958333333333334,3.173333333333334,2.7416666666666667,0.5391666666666667,36.115,23.669999999999998,15.974166666666667,5.685833333333334
2020-03-01,1.22,0.14,6.74,39.45,59.85,1.05,10.15,31.6,27.88,0.64,40.69,0.32,0.46,1.13,0.0,11.43,-0.19,224.74,36.31,53.62,70.19,11.46,696.89,469.72,332.01,149.23,43.88,5.04,2.95,17.24,26.15,0.46,4.44,13.81,12.18,23.02,17.78,11.51,16.55,40.65,0.0,4.99,-0.08,10.99,1.78,2.62,3.43,0.56,34.09,22.98,16.24,7.3,1.4174999999999998,0.21833333333333335,6.7175,45.18666666666667,59.57333333333333,1.0133333333333334,9.2775,27.168333333333333,32.19833333333333,0.49500000000000005,31.414166666666663,0.3066666666666667,0.8025000000000001,0.9133333333333332,,10.106666666666667,0.5208333333333333,223.7275,34.12,67.43333333333334,59.62083333333334,11.409166666666666,765.8091666666666,506.9125000000001,342.17083333333335,122.21583333333332,43.45916666666667,6.641666666666666,3.0208333333333335,20.320833333333336,26.77916666666667,0.4558333333333333,4.1625,12.188333333333333,14.476666666666668,15.425000000000002,13.931666666666667,9.516666666666667,24.958333333333332,28.8925,,4.663333333333333,0.26583333333333337,10.501666666666667,1.6041666666666667,3.1525,2.7975,0.5358333333333333,35.87583333333333,23.729166666666668,16.039166666666667,5.761666666666667
2020-04-01,1.15,0.15,5.74,29.57,51.59,1.0,9.23,27.44,20.12,0.6,26.5,0.35,0.34,0.64,0.0,16.05,0.53,207.38,34.06,41.37,81.12,11.1,648.45,416.84,309.26,125.12,44.4,5.79,3.07,15.79,27.55,0.53,4.93,14.65,10.75,23.17,14.15,13.51,13.13,24.71,0.0,8.57,0.28,11.06,1.82,2.21,4.33,0.59,34.59,22.24,16.5,6.67,1.4275,0.21833333333333335,6.6375,44.57083333333333,58.82416666666666,1.0108333333333335,9.285833333333334,27.31,31.024166666666662,0.5125,31.370833333333334,0.31,0.7533333333333334,0.8891666666666667,,10.418333333333333,0.5891666666666666,223.09666666666666,34.288333333333334,66.36,61.05083333333334,11.318333333333333,760.065,505.19166666666666,340.45750000000004,122.67750000000001,44.105,6.679166666666666,3.015,20.195,26.712500000000002,0.46,4.2175,12.405000000000001,14.038333333333334,16.199166666666667,14.056666666666665,9.723333333333334,23.29416666666667,28.19333333333334,,4.8975,0.30083333333333334,10.519166666666667,1.6208333333333333,3.108333333333334,2.8891666666666667,0.5333333333333333,35.74166666666667,23.742500000000003,16.0275,5.815
2020-05-01,1.35,0.21,5.74,32.7,47.87,1.01,9.27,31.24,19.8,0.4,25.51,0.41,0.21,0.72,0.0,17.57,1.51,210.64,34.96,46.41,85.91,11.05,694.36,448.19,344.91,128.62,52.33,8.14,3.01,17.15,25.1,0.53,4.86,16.38,10.38,15.5,13.38,15.89,8.14,27.91,0.0,9.21,0.79,10.51,1.74,2.31,4.28,0.55,34.63,22.35,17.2,6.41,1.4541666666666666,0.21833333333333335,6.571666666666666,44.18833333333333,58.00333333333333,1.0083333333333333,9.33,27.41,29.98,0.5166666666666667,31.32416666666667,0.31416666666666665,0.7083333333333335,0.8641666666666666,,10.765833333333333,0.7225,222.45083333333335,34.56,65.44500000000001,62.48,11.196666666666667,756.9891666666667,502.6000000000001,338.05333333333334,123.5075,45.28666666666667,6.709166666666667,3.0108333333333337,20.166666666666668,26.5475,0.4633333333333334,4.280833333333333,12.595833333333333,13.639166666666668,16.410833333333333,14.152500000000002,9.936666666666667,21.6575,27.370833333333334,,5.140833333333334,0.37000000000000005,10.525,1.6391666666666669,3.0725000000000002,2.9716666666666662,0.5291666666666667,35.71416666666667,23.695833333333336,15.971666666666666,5.876666666666666
2020-06-01,1.5,0.3,5.5,40.8,43.96,0.96,8.38,30.58,22.01,0.4,20.89,0.43,0.22,0.81,0.0,16.91,2.38,206.45,33.28,56.45,81.06,10.81,736.01,511.37,380.57,119.06,52.63,10.53,2.89,21.47,23.14,0.51,4.41,16.1,11.58,14.04,11.0,15.09,7.72,28.42,0.0,8.9,1.25,9.67,1.56,2.64,3.8,0.51,34.47,23.95,17.82,5.58,1.4558333333333333,0.21916666666666665,6.548333333333333,44.26666666666667,57.06333333333333,1.01,9.351666666666667,27.4025,29.429166666666664,0.5166666666666666,31.375,0.3175,0.6541666666666667,0.86,,10.82,0.835,221.56083333333333,34.725,64.86333333333333,63.395,11.125,755.5533333333334,501.9941666666667,338.8025,124.81333333333333,46.07666666666666,6.8825,3.0175,20.341666666666665,26.238333333333333,0.4675,4.319166666666667,12.695833333333333,13.445,16.609166666666667,14.2475,10.246666666666666,20.1875,27.650000000000002,,5.224166666666666,0.43250000000000005,10.485833333333334,1.6475,3.045833333333333,3.0158333333333336,0.5258333333333334,35.65416666666667,23.6725,16.01,5.939166666666666
2020-07-01,2.12,0.32,5.93,50.75,47.27,1.0,8.38,27.06,23.87,0.66,23.13,0.46,0.3,0.88,0.0,18.47,4.04,213.66,35.26,62.68,82.16,11.01,805.55,595.8,422.07,110.99,54.92,8.29,2.88,24.65,22.96,0.49,4.07,13.14,11.6,17.1,11.24,11.92,7.77,22.8,0.0,8.97,1.96,9.13,1.51,2.68,3.51,0.47,34.44,25.47,18.04,4.74,1.4725000000000001,0.21916666666666665,6.535,44.27916666666667,56.169999999999995,1.0091666666666668,9.335833333333333,27.515,28.745,0.5375,31.660833333333333,0.32166666666666666,0.61,0.8491666666666666,,11.063333333333333,0.8975,220.25333333333333,34.84916666666667,63.625,64.48333333333333,11.019166666666665,752.4833333333332,502.6675,341.0758333333333,125.665,46.54,6.887499999999999,3.0241666666666673,20.455,25.9275,0.47000000000000003,4.33,12.805,13.181666666666667,17.155833333333334,14.428333333333333,10.361666666666666,19.05666666666667,27.38666666666667,,5.375,0.47000000000000003,10.432500000000001,1.6533333333333333,2.994166666666667,3.063333333333333,0.5216666666666666,35.53416666666667,23.709166666666665,16.111666666666668,5.976666666666667
2020-08-01,1.95,0.28,6.36,48.27,48.04,0.98,8.65,25.47,26.65,0.5,21.01,0.44,0.35,0.99,0.0,16.71,3.89,211.95,36.75,62.84,80.98,11.1,852.52,596.21,407.8,113.72,55.4,7.95,3.15,23.88,23.77,0.48,4.28,12.6,13.18,14.2,10.39,12.5,9.94,28.13,0.0,8.27,1.92,8.93,1.55,2.65,3.41,0.47,35.91,25.12,17.18,4.79,1.4875,0.21333333333333335,6.526666666666667,44.28916666666667,55.39916666666667,1.0066666666666666,9.338333333333333,27.816666666666666,28.478333333333335,0.5225,31.84583333333333,0.3233333333333333,0.5683333333333334,0.8675,,11.234166666666667,0.9016666666666665,218.79083333333335,35.0525,62.73500000000001,65.45333333333333,10.905833333333334,753.5191666666666,503.66833333333335,343.5808333333334,126.88,47.5325,6.833333333333333,3.0258333333333334,20.503333333333334,25.598333333333333,0.4691666666666667,4.339166666666666,12.974166666666667,13.076666666666666,16.94666666666667,14.536666666666667,10.543333333333333,18.145,28.15416666666667,,5.473333333333334,0.47500000000000003,10.352500000000001,1.6591666666666667,2.9508333333333336,3.0983333333333327,0.5158333333333333,35.509166666666665,23.704166666666666,16.186666666666667,6.02
2020-09-01,1.73,0.23,6.55,46.21,47.42,0.96,8.72,22.89,30.35,0.84,24.21,0.37,0.32,0.44,0.0,13.58,4.68,203.81,33.94,59.19,74.49,10.83,747.76,533.54,388.75,111.31,49.57,6.59,3.26,23.0,23.6,0.48,4.34,11.39,15.11,24.07,12.05,10.6,9.17,12.61,0.0,6.76,2.33,9.42,1.57,2.74,3.44,0.5,34.56,24.66,17.97,5.14,1.4941666666666666,0.21333333333333335,6.513333333333333,44.16416666666667,54.69583333333333,1.0041666666666667,9.375,28.106666666666666,28.544166666666666,0.5549999999999999,31.665833333333328,0.32416666666666666,0.5433333333333333,0.8450000000000001,,11.430833333333332,1.1341666666666665,217.7175,35.24583333333333,62.18416666666666,66.49249999999999,10.8275,752.3441666666666,502.9825,347.40000000000003,127.27999999999999,47.50916666666666,6.803333333333334,3.0258333333333334,20.49083333333333,25.30666666666667,0.4691666666666667,4.365833333333334,13.138333333333334,13.140833333333333,17.819166666666664,14.475,10.520000000000001,17.348333333333333,27.4175,,5.583333333333333,0.5925,10.294166666666667,1.6666666666666667,2.9233333333333333,3.143333333333333,0.5116666666666667,35.42416666666667,23.650000000000002,16.349166666666665,6.034166666666667
2020-10-01,1.51,0.15,6.55,40.83,54.19,1.02,9.4,27.82,32.12,0.51,38.88,0.32,0.34,0.72,0.0,8.24,3.03,210.59,34.18,51.76,65.97,10.99,718.38,503.0,382.82,141.35,53.36,5.3,2.99,18.64,24.74,0.47,4.29,12.7,14.66,18.02,17.75,11.31,12.01,25.44,0.0,3.76,1.38,9.94,1.61,2.44,3.11,0.52,33.9,23.74,18.07,6.67,1.49,0.21166666666666667,6.464166666666666,43.23166666666666,54.315,1.0033333333333332,9.37,28.69666666666667,28.3025,0.5675,32.428333333333335,0.32583333333333336,0.515,0.8558333333333333,,11.468333333333334,1.343333333333333,217.13000000000002,35.403333333333336,61.67416666666666,67.37416666666667,10.8725,750.8250000000002,501.46583333333336,351.41,129.1875,47.721666666666664,6.783333333333332,3.0066666666666673,20.088333333333335,25.159166666666668,0.47,4.3675,13.416666666666666,13.045833333333334,18.343333333333334,14.836666666666668,10.648333333333333,16.503333333333334,27.935833333333335,,5.604166666666667,0.6883333333333335,10.2525,1.6716666666666669,2.895,3.1808333333333336,0.5133333333333333,35.30416666666667,23.545,16.516666666666666,6.116666666666667
2020-11-01,1.51,0.18,6.79,48.72,57.76,0.99,9.79,26.97,35.43,0.86,33.39,0.23,0.63,0.33,0.0,5.61,0.46,218.29,37.7,60.87,56.85,10.94,791.22,477.8,319.22,144.47,44.28,5.28,3.01,21.61,25.62,0.44,4.34,11.96,15.72,25.22,14.81,6.74,18.48,9.68,0.0,2.49,0.2,10.31,1.78,2.87,2.68,0.52,37.37,22.57,15.08,6.82,1.5158333333333334,0.2125,6.425833333333333,43.2525,54.239166666666655,1.0016666666666667,9.348333333333334,28.521666666666665,27.95583333333333,0.6,32.340833333333336,0.3308333333333333,0.5025000000000001,0.8141666666666666,,11.613333333333335,1.3891666666666664,216.76083333333335,35.64833333333333,60.655833333333334,68.355,10.939166666666665,751.3775,501.70250000000004,351.3016666666667,130.5575,47.82750000000001,6.715833333333333,2.9975,20.151666666666667,25.190833333333334,0.4708333333333334,4.369166666666667,13.370833333333335,12.936666666666667,19.040833333333335,14.835833333333333,10.7025,15.713333333333333,26.263333333333332,,5.6725,0.7083333333333334,10.225,1.6816666666666666,2.8433333333333337,3.225,0.5166666666666666,35.295833333333334,23.535833333333333,16.4975,6.175833333333333
2020-12-01,1.84,0.16,6.95,50.73,63.96,1.05,10.81,29.88,34.97,0.83,39.95,0.15,0.84,0.28,0.0,3.39,1.12,239.11,43.33,83.69,52.91,11.56,917.52,515.73,323.22,157.41,48.17,4.19,2.88,20.99,26.46,0.43,4.47,12.36,14.47,21.73,16.53,3.93,21.99,7.33,0.0,1.4,0.46,10.2,1.85,3.57,2.26,0.49,39.14,22.0,13.79,6.71,1.5775,0.20333333333333334,6.395833333333333,43.903333333333336,54.21,1.0041666666666667,9.3725,28.22,27.989166666666666,0.62,32.149166666666666,0.3308333333333333,0.48666666666666664,0.7408333333333333,,11.595833333333333,1.6033333333333333,216.63166666666666,36.0075,60.69416666666667,69.1975,11.029166666666667,755.8216666666667,503.3908333333333,351.9258333333333,131.69583333333333,48.92250000000001,6.348333333333333,2.983333333333334,20.410833333333333,25.162499999999998,0.4708333333333334,4.376666666666667,13.237499999999999,12.9425,19.285833333333333,14.74666666666667,10.631666666666666,14.8125,23.795833333333334,,5.664166666666667,0.7966666666666665,10.1775,1.6900000000000002,2.830833333333333,3.2541666666666664,0.5183333333333333,35.33583333333333,23.521666666666665,16.470000000000002,6.199166666666667
2021-01-01,1.72,0.64,7.24,51.82,67.98,1.01,11.33,34.49,40.02,1.06,38.2,0.21,0.59,-0.09,0.0,4.01,2.38,236.89,42.42,76.0,59.04,12.06,840.43,514.67,320.35,159.2,40.76,15.17,2.83,20.23,26.54,0.39,4.42,13.47,15.63,25.12,14.92,4.98,13.98,-2.13,0.0,1.57,0.93,10.48,1.88,3.36,2.61,0.53,37.17,22.76,14.17,7.04,1.5741666666666667,0.23916666666666667,6.395,43.61416666666667,54.20583333333334,1.0008333333333332,9.449166666666668,28.655833333333334,28.382500000000004,0.6591666666666667,31.8225,0.33,0.4475,0.6583333333333333,,11.558333333333332,1.850833333333333,216.61666666666667,36.43416666666666,60.156666666666666,70.23666666666666,11.116666666666667,763.6666666666666,504.0525,353.0958333333333,133.73333333333332,48.5,7.156666666666666,2.9808333333333334,20.276666666666667,25.135,0.4691666666666667,4.4025,13.396666666666667,13.083333333333334,20.099166666666665,14.603333333333333,10.569166666666666,13.6775,21.665000000000003,,5.648333333333333,0.8933333333333334,10.114166666666668,1.6991666666666667,2.785,3.2874999999999996,0.5191666666666667,35.48416666666667,23.415833333333335,16.44,6.253333333333333
2021-02-01,0.94,0.77,6.53,42.02,58.64,0.93,10.17,34.74,31.44,0.77,37.17,0.29,0.52,0.43,0.0,7.17,0.92,211.85,39.79,55.16,64.75,9.99,813.83,459.57,308.28,152.08,28.57,23.4,2.85,18.36,25.63,0.41,4.44,15.18,13.74,23.4,16.24,8.81,15.81,13.07,0.0,3.13,0.4,10.02,1.88,2.61,3.06,0.47,38.47,21.73,14.57,7.19,1.545,0.2941666666666667,6.385000000000001,43.48916666666667,54.04416666666666,0.9966666666666667,9.523333333333333,29.18166666666666,28.721666666666668,0.6725,30.79416666666667,0.33166666666666667,0.4266666666666667,0.6066666666666667,,11.595,2.0624999999999996,216.28,36.83166666666667,59.169999999999995,71.28583333333334,11.075000000000001,771.91,503.53666666666663,353.2716666666667,134.38,47.355833333333344,8.805833333333332,2.9808333333333334,20.250833333333333,25.105000000000004,0.4683333333333333,4.440833333333333,13.645000000000001,13.25,20.3825,14.186666666666667,10.565833333333334,12.890833333333333,19.884999999999998,,5.668333333333333,0.985,10.055,1.7108333333333332,2.725,3.3266666666666667,0.515,35.72833333333333,23.297500000000003,16.385833333333334,6.255
2021-03-01,1.43,0.24,6.54,46.39,62.14,1.04,10.61,30.35,31.96,0.73,36.69,0.38,0.65,0.53,0.0,13.45,0.81,229.66,42.1,53.97,86.63,12.03,832.93,491.47,321.56,170.24,41.69,7.0,2.73,19.4,25.98,0.43,4.44,12.69,13.36,21.28,15.34,11.08,18.95,15.45,0.0,5.62,0.34,10.25,1.88,2.41,3.87,0.54,37.17,21.93,14.35,7.6,1.5625,0.3025,6.368333333333333,44.067499999999995,54.23499999999999,0.9958333333333332,9.561666666666667,29.0775,29.061666666666667,0.68,30.460833333333337,0.33666666666666667,0.44249999999999995,0.5566666666666666,,11.763333333333334,2.1458333333333335,216.68999999999997,37.314166666666665,59.19916666666666,72.65583333333333,11.1225,783.2466666666666,505.34916666666663,352.40083333333337,136.13083333333333,47.17333333333334,8.969166666666666,2.9625,20.430833333333332,25.090833333333332,0.4658333333333333,4.440833333333334,13.551666666666668,13.348333333333331,20.2375,13.983333333333333,10.53,13.090833333333334,17.785,,5.720833333333334,1.0200000000000002,9.993333333333334,1.719166666666667,2.7075,3.3633333333333333,0.5133333333333333,35.985,23.209999999999997,16.22833333333333,6.28
