date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.56,32.08,50.6,25.71,3.29,57.99,5.88,1.45,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.83,842.7,587.43,395.19,229.34,76.58,12.92,69.78,101.09,3.94,14.75,23.26,11.82,1.51,26.66,2.7,0.67,7.15,9.06,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.44,35.88,25.01,16.82,9.76,3.26,0.55,2.97,4.3,9.512500000000001,41.37,43.42000000000001,24.75583333333333,0.26333333333333336,61.04416666666666,6.597499999999999,1.4658333333333333,9.6625,28.524999999999995,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.88285714285714,776.4442857142857,491.28999999999996,344.9328571428572,224.92285714285714,65.05142857142857,12.935714285714285,58.00285714285714,115.80285714285715,4.195833333333333,18.24083333333333,19.145833333333332,11.005833333333333,0.14583333333333331,26.957499999999996,2.911666666666667,0.6508333333333333,4.420000000000001,12.469166666666666,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.5971428571428572,36.58428571428571,23.09,16.237142857142857,10.611428571428572,3.057142857142857,0.6114285714285714,2.7328571428571427,5.477142857142858
2019-08-01,8.62,29.86,48.15,21.85,3.84,57.29,6.25,1.44,14.65,18.77,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.38,840.4,583.92,378.01,229.49,72.58,13.1,70.17,99.58,4.17,14.43,23.27,10.56,1.86,27.69,3.02,0.7,7.08,9.07,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.48,36.2,25.15,16.28,9.88,3.13,0.56,3.02,4.29,9.494166666666667,39.979166666666664,44.17916666666667,24.75583333333333,0.34500000000000003,61.237500000000004,6.576666666666665,1.4691666666666665,9.766666666666667,28.513333333333335,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.945,784.43875,502.86875,349.0675,225.49375,65.9925,12.95625,59.52375,113.775,4.194999999999999,17.609166666666667,19.546666666666667,11.025,0.18833333333333332,27.09833333333333,2.9075,0.6541666666666667,4.4816666666666665,12.479999999999999,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5825,36.53625,23.3475,16.2425,10.52,3.06625,0.605,2.76875,5.32875
2019-09-01,8.28,29.55,47.71,19.41,1.89,55.87,6.44,1.46,11.2,26.4,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.68,762.14,541.51,343.16,216.69,65.13,12.47,62.96,106.91,4.01,14.32,23.12,9.41,0.92,27.08,3.12,0.71,5.43,12.8,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.48,35.57,25.27,16.02,10.11,3.04,0.58,2.94,4.99,9.443333333333333,38.56333333333333,45.01833333333334,24.712499999999995,0.3983333333333334,61.29833333333334,6.588333333333334,1.4800000000000002,9.791666666666666,28.849999999999998,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.693333333333335,781.9611111111111,507.1622222222222,348.4111111111111,224.51555555555555,65.89666666666666,12.902222222222223,59.90555555555555,113.01222222222222,4.175,16.9475,19.9725,11.015,0.21499999999999997,27.156666666666666,2.9166666666666665,0.66,4.5,12.655000000000001,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5711111111111111,36.42888888888889,23.561111111111114,16.21777777777778,10.474444444444444,3.0633333333333335,0.6022222222222222,2.787777777777778,5.29111111111111
2019-10-01,9.46,35.03,52.02,20.73,0.52,58.77,6.84,1.57,7.76,29.72,0.68,1.56,0.17,0.59,0.0,0.3,0.36,32.35,736.95,520.89,334.98,217.65,57.31,11.25,56.4,118.8,4.26,15.79,23.44,9.34,0.23,26.48,3.08,0.71,3.5,13.39,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.55,35.32,24.96,16.05,10.43,2.75,0.54,2.7,5.69,9.416666666666666,37.40333333333333,45.81583333333333,24.9325,0.44416666666666665,61.29583333333333,6.6125,1.4933333333333334,9.810833333333333,28.785,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.559000000000005,777.46,508.535,347.06800000000004,223.829,65.038,12.737,59.55499999999999,113.59100000000001,4.166666666666667,16.4425,20.346666666666668,11.120833333333335,0.235,27.176666666666662,2.9299999999999997,0.6666666666666666,4.511666666666667,12.636666666666668,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.569,36.318,23.701,16.201,10.47,3.032,0.596,2.779,5.331
2019-11-01,10.04,39.58,48.47,29.07,-0.09,58.67,6.91,1.58,3.84,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.82,784.94,474.62,320.74,222.72,72.57,10.97,45.81,128.4,4.32,17.02,20.84,12.5,-0.04,25.22,2.97,0.68,1.65,14.81,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.66,37.46,22.65,15.31,10.63,3.46,0.52,2.19,6.13,9.41,36.4575,45.73833333333334,25.39,0.3908333333333333,61.20083333333334,6.640000000000001,1.5099999999999998,9.8175,29.185000000000002,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.67363636363637,778.1400000000001,505.4518181818182,344.67454545454547,223.72818181818184,65.72272727272728,12.576363636363636,58.305454545454545,114.93727272727273,4.168333333333334,16.05666666666667,20.333333333333332,11.326666666666668,0.2125,27.159166666666668,2.9441666666666664,0.6741666666666667,4.515833333333333,12.820833333333333,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5772727272727274,36.42181818181818,23.60545454545455,16.12,10.484545454545454,3.070909090909091,0.5890909090909091,2.7254545454545456,5.403636363636363
2019-12-01,10.52,34.58,42.92,33.5,-1.45,64.31,6.94,1.65,3.57,42.24,1.03,1.1,0.27,1.16,0.0,0.15,0.59,39.1,864.58,495.1,315.9,240.66,82.63,11.41,43.07,143.94,4.38,14.39,17.87,13.94,-0.6,26.77,2.89,0.69,1.49,17.58,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.75,38.66,22.14,14.13,10.76,3.69,0.51,1.93,6.44,9.365833333333333,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83583333333333,6.6525,1.5300000000000002,9.875,29.662500000000005,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,34.12583333333333,785.3433333333334,504.58916666666664,342.27666666666664,225.13916666666668,67.13166666666666,12.479166666666666,57.035833333333336,117.35416666666667,4.163333333333333,15.669166666666664,20.214166666666667,11.615833333333335,0.2091666666666667,27.088333333333335,2.9574999999999996,0.6841666666666666,4.543333333333334,13.0625,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5916666666666668,36.608333333333334,23.483333333333334,15.954166666666667,10.5075,3.1225,0.5825,2.6591666666666667,5.489999999999999
2020-01-01,10.42,35.31,56.05,29.26,-0.59,68.04,6.9,1.66,4.46,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.37,746.77,507.14,306.42,237.08,80.55,11.88,46.03,134.66,4.1,13.89,22.05,11.51,-0.23,26.76,2.71,0.65,1.75,16.57,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.77,35.43,24.06,14.54,11.25,3.82,0.56,2.18,6.39,9.313333333333334,34.074999999999996,45.314166666666665,26.344166666666666,0.3758333333333333,60.51916666666667,6.533333333333332,1.5308333333333335,9.952499999999999,29.96666666666667,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,34.0075,778.2608333333333,504.8533333333333,341.4216666666667,224.68666666666664,67.295,12.353333333333333,57.86750000000001,118.24166666666667,4.160833333333334,15.2325,20.304166666666667,11.786666666666667,0.205,27.079166666666666,2.9233333333333333,0.6866666666666666,4.579166666666667,13.244166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5916666666666668,36.39,23.566666666666666,15.958333333333334,10.520000000000001,3.140833333333333,0.5783333333333333,2.703333333333333,5.55
2020-02-01,9.28,27.37,45.32,28.43,-1.62,60.58,6.37,1.5,6.73,49.5,0.77,1.29,0.11,1.05,0.0,0.27,0.61,35.08,715.34,467.23,306.31,215.89,65.34,11.23,51.09,143.99,3.95,11.64,19.28,12.09,-0.69,25.77,2.71,0.64,2.86,21.06,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.56,23.23,15.23,10.73,3.25,0.56,2.54,7.16,9.288333333333334,32.8375,45.43,26.7025,0.3575,60.1575,6.489999999999999,1.5291666666666668,9.948333333333332,31.492499999999996,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,34.11666666666667,773.0216666666666,506.8258333333333,341.9433333333333,224.36416666666665,67.15,12.255,58.73666666666667,121.0775,4.1450000000000005,14.680833333333334,20.3275,11.924166666666666,0.19833333333333336,26.88666666666667,2.9008333333333334,0.6849999999999999,4.573333333333333,13.875,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5966666666666667,36.12,23.659166666666664,15.980833333333335,10.500833333333333,3.1333333333333333,0.5733333333333334,2.7458333333333336,5.69
2020-03-01,10.15,27.88,41.51,31.6,-0.19,59.85,6.42,1.61,11.43,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.37,697.32,471.43,332.22,224.74,51.49,12.27,68.2,149.02,4.39,12.06,17.96,13.67,-0.08,25.89,2.78,0.7,4.95,17.6,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.78,34.13,23.07,16.26,11.0,2.52,0.6,3.34,7.29,9.276666666666666,32.19916666666666,45.571666666666665,27.168333333333333,0.5208333333333333,59.574999999999996,6.441666666666666,1.5258333333333336,10.085833333333333,31.41666666666666,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,34.18333333333333,766.1533333333333,506.9908333333333,342.4375,223.72583333333333,66.4525,12.155833333333334,59.695,122.30416666666667,4.151666666666666,14.444166666666666,20.433333333333334,12.154166666666667,0.26666666666666666,26.709166666666665,2.888333333333333,0.6858333333333334,4.644166666666667,13.888333333333334,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.6041666666666667,35.88166666666667,23.725833333333338,16.045833333333334,10.498333333333333,3.106666666666667,0.57,2.8000000000000003,5.766666666666667
2020-04-01,9.23,20.12,32.35,27.44,0.53,51.59,5.51,1.48,16.03,26.51,0.34,1.15,0.15,0.64,0.0,0.35,0.6,34.12,648.81,419.34,309.58,207.37,40.01,11.79,79.02,124.87,4.85,10.58,17.0,14.42,0.28,27.12,2.9,0.78,8.43,13.93,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.82,34.6,22.37,16.51,11.06,2.13,0.63,4.21,6.66,9.285,31.024999999999995,45.1875,27.310000000000002,0.5891666666666666,58.82583333333334,6.364166666666667,1.5175,10.405833333333334,31.372500000000002,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.35166666666667,760.4166666666666,505.50083333333333,340.72583333333336,223.09416666666667,65.315,12.055833333333334,61.00333333333333,122.78166666666665,4.2,13.9925,20.41,12.352500000000001,0.30166666666666664,26.608333333333334,2.879166666666667,0.6891666666666666,4.871666666666666,13.995833333333335,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6208333333333333,35.74666666666666,23.750833333333333,16.033333333333335,10.515833333333333,3.058333333333333,0.5675,2.8841666666666668,5.820833333333333
2020-05-01,9.27,19.8,32.98,31.24,1.51,47.87,5.53,1.47,17.49,25.53,0.21,1.35,0.21,0.72,0.0,0.41,0.4,35.02,694.71,448.2,345.26,210.64,45.34,11.71,84.49,128.51,4.85,10.36,17.25,16.34,0.79,25.04,2.89,0.77,9.15,13.35,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.75,34.67,22.37,17.23,10.51,2.26,0.58,4.22,6.41,9.329166666666666,29.980833333333333,44.828333333333326,27.409166666666668,0.7225,58.005833333333335,6.300000000000001,1.51,10.7475,31.326666666666668,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.623333333333335,757.3475,502.93249999999995,338.31583333333333,222.44916666666666,64.35666666666667,11.926666666666668,62.303333333333335,123.61083333333333,4.263333333333333,13.593333333333334,20.391666666666666,12.540833333333333,0.37083333333333335,26.441666666666663,2.874166666666667,0.6924999999999999,5.111666666666667,14.090000000000002,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.64,35.722500000000004,23.707499999999996,15.979166666666666,10.521666666666667,3.0199999999999996,0.5633333333333334,2.9616666666666664,5.8825
2020-06-01,8.38,22.01,40.22,30.58,2.38,43.96,5.33,1.34,16.81,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.34,736.36,510.52,380.88,206.45,55.46,11.36,81.01,118.74,4.42,11.61,21.22,16.14,1.26,23.2,2.81,0.71,8.87,11.02,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.56,34.5,23.92,17.85,9.67,2.6,0.53,3.8,5.56,9.350833333333334,29.43083333333333,44.85833333333333,27.401666666666667,0.835,57.06583333333333,6.276666666666667,1.5175,10.793333333333335,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.788333333333334,755.9183333333334,502.2775,339.0541666666667,221.56000000000003,63.74916666666667,11.863333333333335,63.16916666666666,124.87583333333333,4.303333333333334,13.403333333333334,20.546666666666667,12.645000000000001,0.43416666666666665,26.14,2.8816666666666664,0.7008333333333333,5.1925,14.186666666666666,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6483333333333334,35.665,23.683333333333334,16.019166666666667,10.4825,2.9924999999999997,0.5599999999999999,3.003333333333334,5.942499999999999
2020-07-01,8.38,23.87,48.98,27.06,4.04,47.27,5.73,1.43,18.35,23.14,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.32,805.9,593.76,422.39,213.66,61.42,11.62,84.09,110.38,4.1,11.69,23.99,13.25,1.98,23.15,2.81,0.7,8.99,11.33,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.51,34.46,25.39,18.06,9.14,2.63,0.5,3.6,4.72,9.335833333333333,28.746666666666666,44.723333333333336,27.514166666666668,0.8975,56.17250000000001,6.264166666666667,1.5158333333333334,11.026666666666666,31.661666666666665,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.9125,752.8516666666666,502.805,341.3208333333333,220.25333333333333,62.485833333333325,11.755,64.36166666666666,125.64999999999999,4.316666666666666,13.148333333333333,20.6075,12.764166666666666,0.47333333333333333,25.8475,2.890833333333333,0.7033333333333333,5.345833333333332,14.375833333333333,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6541666666666668,35.546666666666674,23.715,16.122500000000002,10.430833333333334,2.94,0.5558333333333333,3.0558333333333327,5.977499999999999
2020-08-01,8.65,26.65,45.95,25.47,3.89,48.04,6.18,1.41,16.59,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.82,852.87,593.64,408.13,211.94,61.8,11.71,83.7,113.14,4.33,13.33,22.98,12.74,1.95,24.03,3.09,0.71,8.3,10.51,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.55,35.93,25.01,17.19,8.93,2.6,0.49,3.53,4.77,9.338333333333333,28.479166666666668,44.54,27.81583333333333,0.9016666666666665,55.40166666666667,6.258333333333334,1.5133333333333334,11.188333333333333,31.848333333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,35.115833333333335,753.8908333333334,503.615,343.8308333333334,218.79083333333335,61.587500000000006,11.639166666666666,65.48916666666666,126.77999999999999,4.33,13.056666666666667,20.583333333333332,12.945833333333333,0.4808333333333333,25.542500000000004,2.896666666666667,0.7041666666666666,5.447500000000001,14.495833333333332,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6600000000000001,35.524166666666666,23.703333333333333,16.198333333333334,10.351666666666667,2.8958333333333335,0.55,3.098333333333333,6.017500000000001
2020-09-01,8.72,30.35,45.27,22.89,4.68,47.42,6.29,1.46,13.53,24.22,0.32,1.73,0.23,0.44,0.0,0.37,0.84,34.0,748.11,532.33,388.98,203.81,58.18,11.55,76.77,111.02,4.36,15.16,22.62,11.44,2.34,23.69,3.14,0.73,6.76,12.1,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.57,34.56,24.59,17.97,9.41,2.69,0.53,3.55,5.13,9.375,28.545833333333334,44.336666666666666,28.105833333333337,1.1341666666666665,54.6975,6.245833333333333,1.5133333333333334,11.3825,31.666666666666668,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.30916666666666,752.7216666666667,502.84999999999997,347.64916666666664,217.7175,61.00833333333333,11.5625,66.64,127.12249999999999,4.359166666666667,13.126666666666667,20.541666666666668,13.115,0.5991666666666666,25.26,2.8983333333333334,0.7058333333333334,5.558333333333334,14.4375,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6674999999999998,35.44,23.646666666666665,16.360833333333336,10.293333333333335,2.8666666666666667,0.5458333333333334,3.149166666666666,6.029166666666666
2020-10-01,9.4,32.12,39.6,27.82,3.03,54.19,6.25,1.59,8.21,38.89,0.34,1.51,0.15,0.72,0.0,0.32,0.51,34.24,718.8,501.45,383.07,210.59,50.87,11.8,66.62,141.86,4.31,14.73,18.16,12.76,1.39,24.85,2.87,0.73,3.76,17.83,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.62,33.92,23.66,18.08,9.94,2.4,0.56,3.14,6.69,9.37,28.30333333333333,43.30166666666667,28.69666666666667,1.343333333333333,54.31583333333334,6.196666666666668,1.515,11.420000000000002,32.43083333333333,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.46666666666666,751.2091666666666,501.22999999999996,351.6566666666667,217.1291666666667,60.471666666666664,11.608333333333334,67.49166666666666,129.04416666666665,4.363333333333333,13.038333333333334,20.101666666666667,13.399999999999999,0.6958333333333333,25.124166666666667,2.8808333333333334,0.7075,5.579999999999999,14.8075,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6733333333333331,35.32333333333333,23.538333333333338,16.53,10.2525,2.8375,0.5475,3.185833333333333,6.1125
2020-11-01,9.79,35.43,48.55,26.97,0.46,57.76,6.44,1.57,5.59,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.77,791.69,477.25,319.4,218.29,60.0,11.78,56.59,145.52,4.34,15.71,21.53,11.96,0.2,25.62,2.86,0.7,2.48,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.78,37.37,22.53,15.08,10.31,2.83,0.56,2.67,6.87,9.349166666666667,27.9575,43.30833333333334,28.521666666666665,1.3891666666666664,54.24,6.1575,1.5141666666666669,11.565833333333332,32.343333333333334,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.7125,751.7716666666665,501.4491666666666,351.545,216.76,59.42416666666666,11.675833333333335,68.39,130.47083333333333,4.364999999999999,12.929166666666667,20.159166666666668,13.354999999999999,0.7158333333333333,25.1575,2.8716666666666666,0.7091666666666666,5.649166666666666,14.8075,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6833333333333333,35.31583333333334,23.528333333333332,16.510833333333334,10.225833333333334,2.785,0.5508333333333333,3.2258333333333336,6.174166666666667
2020-12-01,10.81,34.97,50.08,29.88,1.12,63.96,6.61,1.65,3.39,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.42,917.98,514.71,323.38,239.11,82.49,12.41,52.15,158.72,4.48,14.49,20.76,12.38,0.46,26.51,2.74,0.68,1.4,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.85,39.16,21.96,13.79,10.2,3.52,0.53,2.22,6.77,9.373333333333333,27.99,43.905,28.22,1.6033333333333333,54.21083333333334,6.13,1.5141666666666664,11.550833333333335,32.151666666666664,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,36.0725,756.2216666666667,503.0833333333333,352.1683333333333,216.6308333333333,59.4125,11.759166666666667,69.14666666666666,131.70250000000001,4.373333333333334,12.9375,20.400000000000002,13.225,0.8041666666666666,25.135833333333334,2.859166666666667,0.7083333333333334,5.641666666666667,14.72166666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6916666666666664,35.357499999999995,23.513333333333332,16.482499999999998,10.179166666666665,2.7708333333333335,0.5525,3.25,6.201666666666667
2021-01-01,11.38,39.81,52.19,34.49,2.38,67.98,6.84,1.69,4.08,38.18,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.62,840.74,514.69,320.06,236.89,75.37,13.0,58.14,160.84,4.43,15.51,20.34,13.44,0.93,26.49,2.67,0.66,1.59,14.88,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.88,37.16,22.75,14.15,10.47,3.33,0.57,2.57,7.11,9.453333333333333,28.365000000000006,43.583333333333336,28.655833333333334,1.850833333333333,54.20583333333334,6.125,1.5166666666666666,11.519166666666669,31.823333333333338,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.51,764.0524999999999,503.71250000000003,353.305,216.615,58.98083333333333,11.852500000000001,70.15583333333333,133.88416666666666,4.400833333333334,13.0725,20.2575,13.385833333333332,0.9008333333333333,25.113333333333333,2.855833333333333,0.7091666666666666,5.628333333333333,14.580833333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.7008333333333334,35.501666666666665,23.40416666666667,16.45,10.114166666666668,2.73,0.5533333333333333,3.2824999999999993,6.261666666666667
2021-02-01,10.23,31.25,42.31,34.74,0.92,58.64,6.2,1.48,7.29,37.09,0.52,0.94,0.77,0.43,0.0,0.29,0.77,40.0,814.18,459.56,307.94,211.86,55.05,10.77,63.97,153.09,4.46,13.63,18.46,15.16,0.4,25.58,2.7,0.65,3.18,16.18,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.89,38.47,21.71,14.55,10.01,2.6,0.51,3.02,7.23,9.5325,28.688333333333336,43.3325,29.18166666666667,2.0624999999999996,54.044166666666676,6.110833333333333,1.515,11.565833333333332,30.789166666666663,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.919999999999995,772.2891666666666,503.0733333333333,353.44083333333333,216.27916666666667,58.12333333333333,11.814166666666665,71.22916666666667,134.6425,4.4433333333333325,13.238333333333335,20.18916666666667,13.641666666666666,0.9916666666666666,25.097499999999997,2.8550000000000004,0.71,5.655,14.174166666666665,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7133333333333336,35.744166666666665,23.277500000000003,16.393333333333334,10.054166666666667,2.6758333333333333,0.5491666666666667,3.3225,6.267499999999999
2021-03-01,10.67,31.75,46.73,30.35,0.81,62.14,6.21,1.63,13.52,36.75,0.65,1.43,0.24,0.53,0.0,0.38,0.73,42.3,833.27,491.57,321.31,229.66,53.99,12.88,85.89,170.67,4.45,13.24,19.49,12.66,0.34,25.92,2.59,0.68,5.64,15.33,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.89,37.17,21.93,14.33,10.25,2.41,0.57,3.83,7.61,9.575833333333334,29.010833333333334,43.76749999999999,29.0775,2.1458333333333335,54.23500000000001,6.093333333333334,1.5166666666666666,11.74,30.46166666666667,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.41416666666667,783.6183333333333,504.7516666666667,352.5316666666667,216.68916666666667,58.331666666666656,11.865,72.70333333333333,136.44666666666666,4.448333333333333,13.336666666666668,20.316666666666666,13.5575,1.0266666666666666,25.099999999999998,2.839166666666667,0.7083333333333334,5.7124999999999995,13.985,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.7225,35.997499999999995,23.1825,16.232499999999998,9.991666666666667,2.6666666666666665,0.5466666666666667,3.3633333333333333,6.2941666666666665
