date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-11-01,0.78,1.2,0.17,0.83,0.0,0.17,0.47,10.01,39.58,48.46,29.36,-0.09,58.67,6.91,1.58,3.84,34.38,39.38,785.06,476.64,321.08,222.72,71.87,10.53,46.05,128.34,27.96,43.01,6.09,29.75,0.0,6.09,16.85,4.3,17.0,20.82,12.61,-0.04,25.2,2.97,0.68,1.65,14.77,1.87,37.35,22.68,15.28,10.6,3.42,0.5,2.19,6.11,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,9.395833333333334,36.458333333333336,45.74250000000001,25.65416666666667,0.3908333333333333,61.20083333333334,6.641666666666667,1.5050000000000001,9.8175,29.152500000000003,37.798181818181824,778.3427272727273,507.8781818181818,344.9781818181818,223.72818181818184,65.69181818181818,10.67090909090909,58.39818181818182,114.90181818181819,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,4.159166666666667,16.04,20.314999999999998,11.433333333333335,0.21083333333333334,27.13416666666667,2.9441666666666664,0.6708333333333333,4.511666666666667,12.795000000000002,1.768181818181818,36.342727272727274,23.662727272727274,16.096363636363638,10.457272727272727,3.060909090909091,0.4990909090909091,2.721818181818182,5.38909090909091
2019-12-01,1.03,1.1,0.27,1.16,0.0,0.15,0.59,10.5,34.58,42.91,33.84,-1.45,64.31,6.95,1.64,3.57,42.15,43.06,863.26,498.93,316.28,240.66,82.49,10.9,43.31,143.85,32.8,35.03,8.6,36.94,0.0,4.78,18.79,4.37,14.38,17.85,14.07,-0.6,26.75,2.89,0.68,1.48,17.53,1.92,38.49,22.25,14.1,10.73,3.68,0.49,1.93,6.41,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,9.35,35.39416666666666,45.318333333333335,26.277500000000003,0.3858333333333333,60.83583333333333,6.655,1.5241666666666667,9.875,29.622500000000002,38.23666666666667,785.4191666666667,507.1325,342.58666666666664,225.13916666666668,67.09166666666667,10.69,57.140833333333326,117.31416666666667,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,4.153333333333333,15.654166666666667,20.19666666666667,11.724166666666667,0.20750000000000002,27.065,2.9575,0.68,4.538333333333333,13.034166666666666,1.7808333333333335,36.52166666666667,23.545,15.93,10.48,3.1125000000000003,0.49833333333333335,2.6558333333333333,5.474166666666666
2020-01-01,1.06,1.76,0.21,0.9,0.0,0.22,0.59,10.4,35.31,56.05,29.43,-0.59,68.04,6.9,1.64,4.46,42.07,41.72,747.74,506.91,306.62,237.08,82.88,11.35,46.31,134.61,27.6,45.83,5.47,23.44,0.0,5.73,15.36,4.09,13.89,22.04,11.57,-0.23,26.76,2.71,0.64,1.75,16.54,1.97,35.35,23.96,14.5,11.21,3.92,0.54,2.19,6.36,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,9.2975,34.07583333333333,45.318333333333335,26.610833333333332,0.3758333333333333,60.51916666666667,6.5375000000000005,1.5241666666666667,9.9525,29.924166666666668,38.2125,778.3991666666667,507.1033333333333,341.73499999999996,224.68666666666664,67.44250000000001,10.709166666666667,57.99583333333334,118.19916666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,4.150833333333333,15.218333333333334,20.286666666666665,11.895833333333334,0.20333333333333334,27.055833333333336,2.924166666666667,0.6825,4.574166666666667,13.214166666666666,1.7850000000000001,36.3025,23.611666666666665,15.933333333333332,10.491666666666665,3.1400000000000006,0.5008333333333334,2.7008333333333336,5.5325
2020-02-01,0.77,1.29,0.11,1.05,0.0,0.27,0.61,9.27,27.37,45.31,28.62,-1.62,60.58,6.37,1.49,6.73,49.47,39.24,716.34,467.25,306.54,215.89,67.56,10.7,51.39,143.96,25.25,42.3,3.61,34.43,0.0,8.85,20.0,3.94,11.64,19.26,12.17,-0.69,25.76,2.71,0.63,2.86,21.03,1.94,35.48,23.14,15.18,10.69,3.35,0.53,2.55,7.13,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,9.2725,32.83833333333333,45.431666666666665,26.971666666666668,0.3575,60.1575,6.493333333333333,1.5225,9.948333333333334,31.450833333333332,38.355,773.2233333333334,508.85083333333336,342.2575,224.36416666666665,67.48083333333334,10.744166666666667,58.890833333333326,121.03583333333331,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,4.134166666666666,14.667499999999999,20.308333333333334,12.035000000000002,0.19666666666666666,26.863333333333333,2.901666666666667,0.6808333333333333,4.5683333333333325,13.844166666666666,1.7908333333333335,36.0325,23.689999999999998,15.953333333333333,10.471666666666666,3.140833333333333,0.5025,2.7449999999999997,5.670833333333333
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.13,27.88,41.5,31.76,-0.19,59.85,6.42,1.6,11.43,40.65,40.28,698.35,471.57,332.4,224.74,53.98,11.66,68.56,148.99,16.55,43.88,5.04,40.65,0.0,11.51,23.02,4.38,12.06,17.95,13.74,-0.08,25.88,2.78,0.69,4.94,17.58,1.96,34.06,23.0,16.21,10.96,2.63,0.57,3.34,7.27,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,9.260833333333332,32.19916666666666,45.56666666666666,27.44333333333334,0.5208333333333333,59.574999999999996,6.443333333333334,1.5191666666666668,10.085833333333333,31.375,38.46,766.4200000000001,508.76833333333326,342.75499999999994,223.72583333333333,66.97583333333334,10.799999999999999,59.87916666666666,122.2625,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,4.140833333333333,14.430833333333332,20.411666666666665,12.268333333333333,0.265,26.68583333333333,2.8883333333333336,0.6808333333333333,4.638333333333334,13.8575,1.7999999999999998,35.79416666666666,23.742499999999996,16.01666666666667,10.468333333333334,3.123333333333333,0.5066666666666667,2.7999999999999994,5.746666666666666
2020-04-01,0.34,1.15,0.15,0.64,0.0,0.35,0.6,9.22,20.12,32.35,27.56,0.53,51.59,5.52,1.47,16.03,26.48,38.04,649.59,419.85,309.73,207.37,42.28,11.16,79.37,124.84,13.13,44.4,5.79,24.71,0.0,13.51,23.17,4.84,10.57,17.0,14.48,0.28,27.1,2.9,0.77,8.42,13.91,2.02,34.51,22.31,16.46,11.02,2.25,0.59,4.22,6.63,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,9.27,31.025000000000002,45.18333333333334,27.578333333333333,0.5891666666666666,58.82583333333334,6.366666666666667,1.5108333333333335,10.405833333333334,31.330833333333334,38.66583333333333,760.7316666666666,507.0683333333333,341.0358333333333,223.09416666666667,66.02,10.835833333333333,61.21666666666666,122.74000000000001,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,4.189166666666666,13.979166666666666,20.389166666666668,12.465000000000002,0.30000000000000004,26.584999999999997,2.8791666666666664,0.6841666666666666,4.864999999999999,13.964999999999998,1.8191666666666666,35.657500000000006,23.754166666666666,16.001666666666665,10.485000000000001,3.0850000000000004,0.5108333333333334,2.8858333333333337,5.799166666666667
2020-05-01,0.21,1.35,0.21,0.72,0.0,0.41,0.4,9.26,19.8,32.97,31.36,1.51,47.87,5.53,1.47,17.49,25.49,39.28,695.56,448.28,345.39,210.64,47.55,11.0,84.88,128.47,8.14,52.33,8.14,27.91,0.0,15.89,15.5,4.84,10.35,17.24,16.4,0.79,25.03,2.89,0.77,9.15,13.33,1.95,34.59,22.29,17.17,10.47,2.36,0.55,4.22,6.39,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,9.315,29.980833333333337,44.82333333333333,27.663333333333338,0.7225,58.005833333333335,6.303333333333334,1.5041666666666667,10.7475,31.284166666666664,38.973333333333336,757.7175000000001,504.2816666666667,338.6083333333333,222.44916666666666,65.23,10.845833333333333,62.54916666666666,123.56833333333334,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,4.2525,13.580833333333333,20.371666666666666,12.648333333333333,0.36916666666666664,26.419999999999998,2.875,0.6875,5.105,14.06,1.84,35.6325,23.6975,15.944166666666668,10.49,3.0549999999999997,0.5133333333333333,2.964166666666667,5.860833333333333
2020-06-01,0.22,1.5,0.3,0.81,0.0,0.43,0.4,8.37,22.01,40.21,30.8,2.38,43.96,5.33,1.33,16.81,20.85,37.61,737.23,510.42,381.12,206.45,57.8,10.66,81.34,118.7,7.72,52.63,10.53,28.42,0.0,15.09,14.04,4.41,11.6,21.2,16.24,1.25,23.18,2.81,0.7,8.86,10.99,1.76,34.43,23.84,17.8,9.64,2.7,0.5,3.8,5.54,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,9.336666666666666,29.430833333333336,44.8525,27.64,0.835,57.06583333333333,6.28,1.5108333333333333,10.793333333333331,31.331666666666667,39.185,756.3475,503.3808333333333,339.32750000000004,221.56000000000003,64.8125,10.894166666666665,63.44333333333333,124.83250000000002,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,4.2925,13.391666666666667,20.528333333333332,12.745833333333332,0.43166666666666664,26.12,2.8825000000000003,0.695,5.1866666666666665,14.156666666666666,1.850833333333333,35.575833333333335,23.660833333333333,15.98166666666667,10.450833333333334,3.035833333333333,0.5158333333333333,3.0066666666666664,5.920833333333333
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.37,23.87,48.97,27.42,4.04,47.27,5.73,1.42,18.35,23.1,39.38,806.75,593.78,422.77,213.66,64.05,10.87,84.45,110.34,7.77,54.92,8.29,22.8,0.0,11.92,17.1,4.09,11.67,23.95,13.41,1.98,23.11,2.8,0.69,8.97,11.3,1.68,34.39,25.31,18.02,9.11,2.73,0.46,3.6,4.7,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,9.321666666666667,28.74666666666667,44.71666666666667,27.750833333333336,0.8975,56.17250000000001,6.267500000000001,1.5083333333333335,11.026666666666666,31.61666666666667,39.27166666666667,753.3325,503.7383333333333,341.59083333333336,220.25333333333333,63.76583333333334,10.92,64.64833333333333,125.605,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,4.306666666666667,13.137500000000001,20.589166666666667,12.865,0.4708333333333334,25.8275,2.890833333333333,0.6966666666666667,5.339166666666666,14.345833333333331,1.8549999999999998,35.4575,23.683333333333334,16.0825,10.398333333333333,2.9924999999999997,0.5166666666666666,3.0591666666666666,5.955000000000001
2020-08-01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,8.64,26.65,45.95,25.79,3.89,48.04,6.18,1.39,16.59,20.97,40.93,853.45,593.8,408.49,211.94,64.74,10.94,84.06,113.1,9.94,55.4,7.95,28.13,0.0,12.5,14.2,4.32,13.31,22.95,12.88,1.94,24.0,3.09,0.69,8.29,10.47,1.72,35.84,24.93,17.15,8.9,2.72,0.46,3.53,4.75,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,9.324166666666667,28.479166666666668,44.53333333333333,28.050833333333333,0.9016666666666665,55.40166666666667,6.260833333333333,1.5041666666666667,11.188333333333333,31.80333333333333,39.395,754.3983333333334,504.43666666666667,344.0991666666667,218.79083333333335,63.08583333333333,10.940833333333332,65.79,126.735,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,4.319999999999999,13.045833333333333,20.564999999999998,13.045833333333333,0.47833333333333333,25.52333333333333,2.8966666666666665,0.6958333333333333,5.440833333333333,14.464999999999998,1.8566666666666667,35.43333333333334,23.664166666666663,16.156666666666666,10.318333333333333,2.9583333333333335,0.5166666666666666,3.1016666666666666,5.9941666666666675
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.37,0.84,8.71,30.35,45.26,23.22,4.68,47.42,6.3,1.45,13.53,24.19,37.94,748.71,532.7,389.34,203.81,60.96,10.75,77.17,110.99,9.17,49.57,6.59,12.61,0.0,10.6,24.07,4.35,15.14,22.58,11.59,2.33,23.66,3.14,0.72,6.75,12.07,1.75,34.47,24.52,17.92,9.38,2.81,0.49,3.55,5.11,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,9.360833333333334,28.545833333333334,44.32916666666666,28.337500000000002,1.1341666666666665,54.6975,6.2491666666666665,1.5033333333333332,11.3825,31.6225,39.50333333333333,753.2616666666667,503.56749999999994,347.91166666666663,217.7175,62.73916666666667,10.940833333333332,66.95916666666666,127.07833333333333,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,4.349166666666667,13.115833333333335,20.5225,13.214166666666666,0.5966666666666667,25.24166666666667,2.8983333333333334,0.6966666666666667,5.551666666666667,14.4075,1.86,35.348333333333336,23.60083333333333,16.3175,10.259166666666667,2.94,0.5158333333333333,3.1525,6.005833333333334
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.39,32.12,39.59,28.2,3.03,54.19,6.25,1.58,8.21,38.86,39.34,719.45,500.72,383.48,210.59,53.56,10.95,67.05,141.83,12.01,53.36,5.3,25.44,0.0,11.31,18.02,4.3,14.71,18.13,12.91,1.39,24.81,2.86,0.72,3.76,17.79,1.85,33.83,23.54,18.03,9.9,2.52,0.51,3.15,6.67,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,9.355833333333335,28.30333333333333,43.29416666666666,28.94666666666667,1.343333333333333,54.31583333333334,6.199166666666667,1.505,11.42,32.388333333333335,39.68333333333333,751.7908333333335,501.7375,351.93666666666667,217.1291666666667,62.47666666666667,10.955833333333333,67.82833333333333,129.0016666666667,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,4.3525,13.026666666666666,20.080833333333334,13.505833333333333,0.6933333333333334,25.103333333333335,2.8791666666666664,0.6983333333333334,5.573333333333333,14.775833333333333,1.8658333333333335,35.232499999999995,23.480833333333333,16.485,10.217500000000001,2.924166666666667,0.5158333333333333,3.1891666666666665,6.089166666666666
2020-11-01,0.63,1.51,0.18,0.33,0.0,0.23,0.86,9.78,35.43,48.54,27.24,0.46,57.76,6.46,1.56,5.59,33.36,43.06,792.38,476.45,319.7,218.29,62.43,10.93,57.03,145.49,18.48,44.28,5.28,9.68,0.0,6.74,25.22,4.33,15.7,21.5,12.07,0.2,25.59,2.86,0.69,2.48,14.78,2.03,37.28,22.41,15.04,10.27,2.94,0.51,2.68,6.84,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,9.336666666666666,27.9575,43.30083333333334,28.77,1.3891666666666664,54.24,6.161666666666666,1.5033333333333332,11.565833333333332,32.303333333333335,39.99,752.4008333333333,501.72166666666664,351.8216666666667,216.76,61.69,10.989166666666668,68.74333333333333,130.43083333333334,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,4.3549999999999995,12.918333333333335,20.1375,13.460833333333332,0.7133333333333334,25.135833333333334,2.8699999999999997,0.6991666666666666,5.642500000000001,14.776666666666666,1.8791666666666667,35.22666666666667,23.458333333333332,16.465,10.19,2.8841666666666668,0.5166666666666667,3.23,6.1499999999999995
2020-12-01,0.84,1.84,0.16,0.28,0.0,0.15,0.83,10.79,34.98,50.07,30.12,1.12,63.96,6.61,1.64,3.39,39.91,48.42,918.66,514.27,323.68,239.11,84.86,11.52,52.66,158.69,21.99,48.17,4.19,7.33,0.0,3.93,21.73,4.47,14.49,20.74,12.47,0.46,26.49,2.74,0.68,1.4,16.53,2.06,39.06,21.87,13.76,10.17,3.61,0.49,2.24,6.75,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,9.360833333333334,27.99083333333333,43.8975,28.460000000000004,1.6033333333333333,54.21083333333334,6.133333333333334,1.5033333333333336,11.550833333333335,32.11666666666667,40.43666666666667,757.0175,503.0,352.43833333333333,216.6308333333333,61.887499999999996,11.040833333333333,69.52250000000001,131.6675,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,4.363333333333333,12.927500000000002,20.378333333333334,13.3275,0.8016666666666666,25.114166666666666,2.8575,0.6991666666666667,5.635833333333333,14.693333333333333,1.8908333333333331,35.274166666666666,23.426666666666666,16.436666666666667,10.143333333333333,2.8783333333333334,0.5166666666666666,3.2558333333333334,6.178333333333334
2021-01-01,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,11.37,39.81,52.18,34.73,2.38,67.98,6.84,1.69,4.08,38.15,46.61,842.29,513.38,320.35,236.89,77.35,12.04,58.67,160.81,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,4.43,15.5,20.32,13.52,0.93,26.47,2.66,0.66,1.59,14.85,2.05,37.13,22.63,14.12,10.44,3.41,0.53,2.59,7.09,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,9.441666666666668,28.36583333333333,43.574999999999996,28.90166666666667,1.850833333333333,54.20583333333334,6.128333333333334,1.5075,11.519166666666665,31.790000000000003,40.844166666666666,764.8966666666666,503.5391666666667,353.5825,216.615,61.42666666666667,11.098333333333334,70.5525,133.85083333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,4.391666666666667,13.061666666666667,20.235,13.49,0.8983333333333333,25.09,2.8533333333333335,0.7008333333333333,5.6225,14.5525,1.8975,35.4225,23.315833333333334,16.405,10.079166666666667,2.8358333333333334,0.5158333333333333,3.2891666666666666,6.239166666666667
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.77,10.22,31.25,42.3,35.0,0.92,58.64,6.2,1.48,7.29,37.06,43.88,815.46,458.67,308.26,211.86,56.84,9.91,64.58,153.06,15.81,28.57,23.4,13.07,0.0,8.81,23.4,4.45,13.62,18.44,15.25,0.4,25.56,2.7,0.65,3.18,16.15,2.07,38.42,21.61,14.52,9.98,2.68,0.47,3.04,7.21,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,9.520833333333334,28.689166666666665,43.32416666666666,29.433333333333337,2.0624999999999996,54.044166666666676,6.114166666666666,1.5066666666666666,11.565833333333336,30.75583333333333,41.23083333333334,773.1566666666668,502.8241666666667,353.72583333333336,216.27916666666667,60.53333333333333,11.032499999999999,71.65166666666667,134.60916666666665,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,4.434166666666667,13.226666666666667,20.166666666666668,13.746666666666664,0.9891666666666666,25.073333333333334,2.8524999999999996,0.7025,5.649166666666667,14.145833333333334,1.9083333333333332,35.667500000000004,23.188333333333333,16.349999999999998,10.020000000000001,2.78,0.5108333333333334,3.33,6.245833333333333
2021-03-01,0.65,1.43,0.24,0.53,0.0,0.38,0.73,10.66,31.75,46.72,30.55,0.81,62.14,6.21,1.63,13.52,36.73,45.94,834.35,490.96,321.51,229.66,56.13,11.89,86.65,170.65,18.95,41.69,7.0,15.45,0.0,11.08,21.28,4.44,13.23,19.47,12.73,0.34,25.9,2.59,0.68,5.64,15.31,2.04,37.12,21.84,14.3,10.22,2.5,0.53,3.85,7.59,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,9.565,29.011666666666667,43.759166666666665,29.3325,2.1458333333333335,54.23500000000001,6.096666666666667,1.5091666666666665,11.74,30.429166666666664,41.7025,784.4900000000001,504.44000000000005,352.8183333333333,216.68916666666667,60.7125,11.051666666666668,73.15916666666666,136.4141666666667,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,4.439166666666666,13.324166666666668,20.293333333333333,13.6625,1.0241666666666667,25.075000000000003,2.8366666666666664,0.7016666666666667,5.7075,13.956666666666669,1.915,35.92250000000001,23.091666666666665,16.190833333333334,9.958333333333334,2.7691666666666666,0.5075,3.3725000000000005,6.2725
2021-04-01,0.42,1.72,0.18,0.18,0.0,0.41,0.62,10.14,28.73,43.02,26.54,0.45,54.03,5.78,1.46,16.19,29.91,42.9,767.27,476.29,316.22,209.48,44.29,11.77,92.5,154.87,12.54,51.34,5.37,5.37,0.0,12.24,18.51,4.7,13.31,19.94,12.3,0.21,25.04,2.68,0.68,7.5,13.86,2.03,36.27,22.51,14.95,9.9,2.09,0.56,4.37,7.32,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,9.641666666666667,29.729166666666668,44.64833333333333,29.247500000000002,2.1391666666666667,54.43833333333333,6.118333333333333,1.508333333333333,11.753333333333332,30.715,42.1075,794.2966666666666,509.1433333333334,353.3591666666667,216.865,60.88,11.102500000000001,74.25333333333333,138.91666666666666,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,4.427499999999999,13.5525,20.53833333333333,13.480833333333331,1.0183333333333333,24.903333333333332,2.8183333333333334,0.6941666666666667,5.6308333333333325,13.952499999999999,1.9158333333333335,36.06916666666667,23.10833333333333,16.065,9.865,2.7558333333333334,0.505,3.385,6.330000000000001
2021-05-01,0.37,1.3,0.27,0.45,0.0,0.49,0.57,9.64,23.5,31.72,33.24,1.71,52.94,5.87,1.48,19.02,31.42,43.96,757.66,486.53,359.31,217.27,52.41,11.52,103.27,163.67,12.33,43.33,9.0,15.0,0.0,16.33,19.0,4.62,11.25,15.19,15.92,0.82,25.35,2.81,0.71,9.11,15.05,2.0,34.51,22.16,16.37,9.9,2.39,0.52,4.7,7.45,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,9.673333333333334,30.037499999999998,44.54416666666666,29.40416666666667,2.1558333333333333,54.860833333333325,6.146666666666666,1.5091666666666665,11.880833333333333,31.209166666666672,42.497499999999995,799.4716666666667,512.3308333333333,354.5191666666667,217.41750000000002,61.285,11.145833333333334,75.78583333333334,141.85,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,4.409166666666667,13.6275,20.3675,13.440833333333336,1.0208333333333333,24.930000000000003,2.811666666666667,0.6891666666666666,5.6275,14.095833333333333,1.92,36.0625,23.0975,15.998333333333333,9.8175,2.7583333333333333,0.5025000000000001,3.4250000000000003,6.418333333333333
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.47,0.28,8.42,27.07,38.68,32.4,2.28,52.65,5.71,1.39,21.28,17.42,43.36,815.26,546.29,372.95,219.62,62.99,10.95,103.53,127.31,7.74,61.01,8.93,19.35,0.0,13.99,8.33,4.11,13.2,18.87,15.8,1.11,25.68,2.79,0.68,10.38,8.5,1.88,35.41,23.73,16.2,9.54,2.74,0.48,4.5,5.53,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,9.6775,30.459166666666665,44.416666666666664,29.537499999999998,2.1474999999999995,55.58500000000001,6.178333333333334,1.5141666666666669,12.253333333333332,30.923333333333332,42.97666666666667,805.9741666666667,515.32,353.83833333333337,218.515,61.7175,11.17,77.635,142.5675,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,4.384166666666667,13.760833333333332,20.173333333333332,13.404166666666667,1.0091666666666665,25.138333333333335,2.81,0.6875,5.754166666666666,13.888333333333334,1.93,36.14416666666667,23.088333333333335,15.865000000000002,9.809166666666668,2.7616666666666667,0.5008333333333334,3.483333333333334,6.4174999999999995
2021-07-01,0.48,2.5,0.43,0.74,0.0,0.51,0.7,8.77,30.26,39.51,30.26,1.95,56.69,6.19,1.44,20.55,22.32,47.16,896.92,592.94,400.89,230.54,66.35,11.08,102.48,130.67,10.39,54.11,9.31,16.02,0.0,11.04,15.15,4.06,14.01,18.29,14.01,0.9,26.25,2.87,0.67,9.51,10.33,1.9,36.18,23.92,16.17,9.3,2.68,0.45,4.13,5.27,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,9.710833333333333,30.991666666666664,43.62833333333333,29.774166666666662,1.9733333333333334,56.37,6.216666666666666,1.5158333333333331,12.436666666666667,30.85833333333333,43.625,813.4883333333333,515.25,352.01499999999993,219.92166666666665,61.909166666666664,11.1875,79.1375,144.26166666666666,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,4.381666666666667,13.955833333333333,19.701666666666668,13.454166666666666,0.9191666666666668,25.400000000000002,2.8158333333333334,0.6858333333333334,5.799166666666667,13.807500000000003,1.9483333333333333,36.29333333333334,22.972499999999997,15.710833333333333,9.825000000000001,2.7575000000000003,0.5000000000000001,3.5275,6.465000000000001
