date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2019-07-01,25.71,6.09,1.92,32.08,0.41,0.83,19.7,15.55,0.0,0.41,8.57,0.32,1.01,57.99,3.29,50.6,1.01,69.1,229.35,842.39,77.54,587.72,100.77,394.79,12.28,33.77,11.83,2.8,49.36,14.76,10.54,21.34,9.07,7.16,0.0,10.54,3.94,8.23,25.96,26.69,1.51,23.29,0.46,2.94,9.77,35.88,3.3,25.03,4.29,16.82,0.52,1.44,24.755,6.801666666666667,1.4500000000000002,41.37083333333333,0.29333333333333333,1.1125,28.513333333333332,9.688333333333334,,0.4666666666666666,9.513333333333334,0.25833333333333336,0.6425,61.04416666666666,0.26333333333333336,43.42000000000001,0.9966666666666666,58.51142857142857,224.92714285714285,776.1357142857142,65.75142857142858,491.5842857142857,115.98,344.61571428571426,12.19,33.817142857142855,11.016666666666667,3.0075,40.19916666666666,18.260833333333334,8.53,30.9225,12.479166666666666,4.4366666666666665,,13.195,4.204166666666667,7.154166666666666,19.275833333333335,26.988333333333333,0.14583333333333334,19.1675,0.44249999999999995,2.757142857142857,10.608571428571427,36.565714285714286,3.0885714285714285,23.099999999999998,5.484285714285714,16.222857142857144,0.5771428571428572,1.5957142857142856
2019-08-01,21.85,6.46,1.77,29.85,0.42,0.85,18.79,14.66,0.0,0.68,8.62,0.35,0.77,57.29,3.84,48.15,1.01,69.34,229.5,840.09,73.52,584.2,99.14,377.74,12.46,34.31,10.57,3.13,43.49,14.44,10.32,20.88,9.09,7.09,0.0,16.71,4.17,8.6,18.92,27.72,1.86,23.3,0.49,2.99,9.89,36.21,3.17,25.18,4.27,16.28,0.54,1.48,24.755,6.784166666666667,1.4875,39.979166666666664,0.29583333333333334,1.0574999999999999,28.503333333333334,9.790833333333333,,0.4791666666666667,9.495,0.2575,0.6725,61.237500000000004,0.34500000000000003,44.17916666666667,1.0008333333333332,59.865,225.49875,784.13,66.7225,503.16125,113.875,348.75625,12.223749999999999,33.878750000000004,11.035833333333334,3.0050000000000003,41.14666666666667,17.6275,8.599166666666667,29.60083333333333,12.490833333333335,4.4975000000000005,,13.512499999999998,4.2025,7.140833333333333,20.020833333333332,27.13,0.18833333333333332,19.569166666666664,0.4458333333333333,2.78625,10.51875,36.52125,3.09875,23.36,5.3325,16.23,0.5725,1.58125
2019-09-01,19.41,6.71,1.65,29.56,0.36,0.62,26.37,11.22,0.0,0.45,8.28,0.23,0.71,55.86,1.89,47.71,0.99,62.02,216.69,761.86,65.8,541.77,106.51,342.92,11.77,31.62,9.42,3.26,49.85,14.34,10.88,18.73,12.79,5.44,0.0,13.6,4.02,6.95,21.45,27.1,0.92,23.15,0.48,2.9,10.12,35.58,3.07,25.31,4.97,16.02,0.55,1.48,24.71166666666667,6.8075,1.5066666666666666,38.56416666666667,0.29916666666666664,1.01,28.839166666666667,9.814166666666667,,0.48000000000000004,9.444166666666666,0.25166666666666665,0.7025,61.29750000000001,0.3983333333333334,45.01833333333334,1.005,60.104444444444454,224.51999999999998,781.6555555555556,66.61999999999999,507.4511111111112,113.05666666666667,348.1077777777778,12.173333333333334,33.62777777777778,11.025,3.0199999999999996,42.07666666666667,16.965,8.779166666666667,28.459166666666665,12.665,4.514166666666667,,13.646666666666668,4.1825,7.039166666666667,21.013333333333332,27.1875,0.215,19.995833333333334,0.4483333333333334,2.7988888888888885,10.474444444444444,36.416666666666664,3.0955555555555554,23.576666666666668,5.292222222222222,16.206666666666667,0.57,1.5699999999999998
2019-10-01,20.74,7.14,1.56,35.02,0.3,0.68,29.73,7.79,0.0,0.36,9.46,0.17,0.59,58.76,0.52,52.02,1.03,55.39,217.64,736.61,57.88,521.2,118.46,334.7,10.45,32.29,9.36,3.22,50.81,15.8,9.77,22.15,13.41,3.51,0.0,11.73,4.27,5.54,19.22,26.51,0.23,23.47,0.46,2.66,10.44,35.34,2.78,25.0,5.68,16.06,0.5,1.55,24.9325,6.844166666666667,1.5066666666666666,37.403333333333336,0.3025,0.9825,28.775833333333335,9.834166666666667,,0.47583333333333333,9.4175,0.24750000000000003,0.7308333333333333,61.29416666666666,0.44416666666666665,45.81583333333333,1.0083333333333335,59.633,223.83199999999997,777.1510000000001,65.74600000000001,508.826,113.59700000000001,346.767,12.001,33.494,11.131666666666668,3.0391666666666666,42.553333333333335,16.459166666666665,8.9675,27.8725,12.6475,4.525833333333333,,13.636666666666668,4.174166666666667,6.970833333333334,22.012500000000003,27.2075,0.23500000000000001,20.370833333333334,0.45,2.785,10.471,36.309000000000005,3.064,23.719,5.331,16.192,0.563,1.568
2019-11-01,29.07,7.25,1.2,39.59,0.17,0.78,34.44,3.87,0.0,0.47,10.05,0.17,0.83,58.67,-0.09,48.47,1.01,45.08,222.72,784.59,73.09,474.96,128.03,320.52,10.14,34.76,12.51,3.12,43.01,17.03,6.09,27.96,14.82,1.67,0.0,16.85,4.32,6.09,29.75,25.24,-0.04,20.85,0.43,2.15,10.64,37.47,3.49,22.68,6.11,15.31,0.48,1.66,25.389999999999997,6.886666666666667,1.4933333333333334,36.458333333333336,0.30250000000000005,0.9383333333333334,29.176666666666662,9.844166666666668,,0.47,9.411666666666667,0.24166666666666667,0.7725,61.19916666666668,0.3908333333333333,45.73833333333334,1.0108333333333335,58.309999999999995,223.73090909090908,777.8272727272728,66.41363636363636,505.74727272727273,114.9090909090909,344.3809090909091,11.831818181818182,33.60909090909091,11.3375,3.06,43.00666666666667,16.071666666666665,9.083333333333334,27.186666666666667,12.831666666666665,4.531666666666667,,13.7975,4.175,6.925833333333334,23.73166666666667,27.189166666666665,0.21250000000000002,20.355833333333333,0.45083333333333336,2.727272727272727,10.486363636363636,36.414545454545454,3.102727272727273,23.624545454545455,5.401818181818182,16.11181818181818,0.5554545454545455,1.5763636363636364
2019-12-01,33.5,7.31,1.1,34.57,0.15,1.03,42.25,3.6,0.0,0.59,10.52,0.27,1.16,64.31,-1.45,42.92,1.02,42.8,240.66,864.19,83.23,495.47,143.75,315.73,10.48,39.02,13.96,3.05,35.03,14.4,4.78,32.8,17.6,1.5,0.0,18.79,4.38,8.6,36.94,26.8,-0.6,17.88,0.43,1.91,10.77,38.66,3.72,22.17,6.43,14.12,0.47,1.75,26.0125,6.918333333333334,1.4416666666666664,35.39333333333334,0.30083333333333334,0.8891666666666667,29.655833333333334,9.904166666666667,,0.4833333333333334,9.3675,0.24333333333333332,0.8308333333333334,60.83416666666667,0.3858333333333333,45.315,1.0116666666666667,57.017500000000005,225.14166666666665,785.0241666666667,67.815,504.8908333333334,117.3125,341.99333333333334,11.719166666666666,34.06,11.6275,3.0816666666666666,42.505,15.683333333333335,9.143333333333333,26.698333333333334,13.074166666666665,4.56,,14.508333333333335,4.1691666666666665,7.145,25.895,27.118333333333336,0.2091666666666667,20.235833333333332,0.45249999999999996,2.6591666666666667,10.51,36.60166666666667,3.154166666666667,23.503333333333334,5.4875,15.945833333333333,0.5483333333333333,1.5908333333333333
2020-01-01,29.26,7.25,1.76,35.3,0.22,1.06,42.12,4.46,0.0,0.59,10.41,0.21,0.9,68.03,-0.59,55.29,1.05,46.57,237.07,746.29,82.45,506.73,134.75,306.31,11.01,37.3,11.56,2.86,45.83,13.94,5.73,27.6,16.64,1.76,0.0,15.36,4.11,5.47,23.44,26.87,-0.23,21.84,0.41,2.21,11.24,35.39,3.91,24.03,6.39,14.53,0.52,1.77,26.344166666666666,6.8066666666666675,1.4083333333333332,34.07416666666666,0.305,0.86,29.9575,9.979166666666668,,0.4841666666666667,9.314166666666667,0.2316666666666667,0.8808333333333334,60.51666666666666,0.3758333333333333,45.25083333333333,1.0108333333333335,57.770833333333336,224.6875,777.9325,68.0775,505.0925,118.18416666666667,341.1425,11.593333333333332,33.9425,11.801666666666668,3.0516666666666663,42.47,15.25,9.3175,26.4825,13.259166666666667,4.595833333333333,,14.753333333333332,4.166666666666667,6.976666666666667,27.313333333333333,27.115833333333338,0.205,20.306666666666665,0.4533333333333333,2.6999999999999997,10.522499999999999,36.38333333333333,3.1774999999999998,23.584166666666665,5.546666666666667,15.950833333333334,0.5441666666666666,1.5908333333333333
2020-02-01,28.43,6.65,1.29,27.37,0.27,0.77,49.51,6.73,0.0,0.61,9.28,0.11,1.05,60.58,-1.62,43.52,0.98,52.16,215.89,714.91,67.0,465.76,144.32,306.17,10.49,35.02,12.2,2.85,42.3,11.74,8.85,25.25,21.24,2.89,0.0,20.0,3.98,3.61,34.43,25.99,-0.7,18.67,0.42,2.59,10.73,35.54,3.33,23.15,7.17,15.22,0.52,1.74,26.7025,6.763333333333333,1.3975,32.836666666666666,0.30916666666666665,0.8491666666666666,31.484166666666663,9.972500000000002,,0.4883333333333333,9.289166666666667,0.22,0.9016666666666667,60.155,0.3575,45.21666666666667,1.0133333333333334,58.61916666666667,224.36499999999998,772.685,68.01083333333334,506.9166666666667,121.005,341.6675,11.503333333333332,34.0525,11.9475,3.03,42.4625,14.705,9.5075,26.3475,13.903333333333334,4.590833333333333,,15.026666666666666,4.1525,6.655833333333334,28.1925,26.938333333333333,0.19750000000000004,20.276666666666667,0.45416666666666666,2.7416666666666667,10.504166666666666,36.115,3.173333333333334,23.669999999999998,5.685833333333334,15.974166666666667,0.5391666666666667,1.5958333333333334
2020-03-01,31.6,6.74,1.22,27.88,0.32,0.46,40.69,11.43,0.0,0.64,10.15,0.14,1.13,59.85,-0.19,39.45,1.05,70.19,224.74,696.89,53.62,469.72,149.23,332.01,11.46,36.31,13.81,2.95,43.88,12.18,11.51,16.55,17.78,4.99,0.0,23.02,4.44,5.04,40.65,26.15,-0.08,17.24,0.46,3.43,10.99,34.09,2.62,22.98,7.3,16.24,0.56,1.78,27.168333333333333,6.7175,1.4174999999999998,32.19833333333333,0.3066666666666667,0.8025000000000001,31.414166666666663,10.106666666666667,,0.49500000000000005,9.2775,0.21833333333333335,0.9133333333333332,59.57333333333333,0.5208333333333333,45.18666666666667,1.0133333333333334,59.62083333333334,223.7275,765.8091666666666,67.43333333333334,506.9125000000001,122.21583333333332,342.17083333333335,11.409166666666666,34.12,12.188333333333333,3.0208333333333335,43.45916666666667,14.476666666666668,9.516666666666667,24.958333333333332,13.931666666666667,4.663333333333333,,15.425000000000002,4.1625,6.641666666666666,28.8925,26.77916666666667,0.26583333333333337,20.320833333333336,0.4558333333333333,2.7975,10.501666666666667,35.87583333333333,3.1525,23.729166666666668,5.761666666666667,16.039166666666667,0.5358333333333333,1.6041666666666667
2020-04-01,27.44,5.74,1.15,20.12,0.35,0.34,26.5,16.05,0.0,0.6,9.23,0.15,0.64,51.59,0.53,29.57,1.0,81.12,207.38,648.45,41.37,416.84,125.12,309.26,11.1,34.06,14.65,3.07,44.4,10.75,13.51,13.13,14.15,8.57,0.0,23.17,4.93,5.79,24.71,27.55,0.28,15.79,0.53,4.33,11.06,34.59,2.21,22.24,6.67,16.5,0.59,1.82,27.31,6.6375,1.4275,31.024166666666662,0.31,0.7533333333333334,31.370833333333334,10.418333333333333,,0.5125,9.285833333333334,0.21833333333333335,0.8891666666666667,58.82416666666666,0.5891666666666666,44.57083333333333,1.0108333333333335,61.05083333333334,223.09666666666666,760.065,66.36,505.19166666666666,122.67750000000001,340.45750000000004,11.318333333333333,34.288333333333334,12.405000000000001,3.015,44.105,14.038333333333334,9.723333333333334,23.29416666666667,14.056666666666665,4.8975,,16.199166666666667,4.2175,6.679166666666666,28.19333333333334,26.712500000000002,0.30083333333333334,20.195,0.46,2.8891666666666667,10.519166666666667,35.74166666666667,3.108333333333334,23.742500000000003,5.815,16.0275,0.5333333333333333,1.6208333333333333
2020-05-01,31.24,5.74,1.35,19.8,0.41,0.21,25.51,17.57,0.0,0.4,9.27,0.21,0.72,47.87,1.51,32.7,1.01,85.91,210.64,694.36,46.41,448.19,128.62,344.91,11.05,34.96,16.38,3.01,52.33,10.38,15.89,8.14,13.38,9.21,0.0,15.5,4.86,8.14,27.91,25.1,0.79,17.15,0.53,4.28,10.51,34.63,2.31,22.35,6.41,17.2,0.55,1.74,27.41,6.571666666666666,1.4541666666666666,29.98,0.31416666666666665,0.7083333333333335,31.32416666666667,10.765833333333333,,0.5166666666666667,9.33,0.21833333333333335,0.8641666666666666,58.00333333333333,0.7225,44.18833333333333,1.0083333333333333,62.48,222.45083333333335,756.9891666666667,65.44500000000001,502.6000000000001,123.5075,338.05333333333334,11.196666666666667,34.56,12.595833333333333,3.0108333333333337,45.28666666666667,13.639166666666668,9.936666666666667,21.6575,14.152500000000002,5.140833333333334,,16.410833333333333,4.280833333333333,6.709166666666667,27.370833333333334,26.5475,0.37000000000000005,20.166666666666668,0.4633333333333334,2.9716666666666662,10.525,35.71416666666667,3.0725000000000002,23.695833333333336,5.876666666666666,15.971666666666666,0.5291666666666667,1.6391666666666669
2020-06-01,30.58,5.5,1.5,22.01,0.43,0.22,20.89,16.91,0.0,0.4,8.38,0.3,0.81,43.96,2.38,40.8,0.96,81.06,206.45,736.01,56.45,511.37,119.06,380.57,10.81,33.28,16.1,2.89,52.63,11.58,15.09,7.72,11.0,8.9,0.0,14.04,4.41,10.53,28.42,23.14,1.25,21.47,0.51,3.8,9.67,34.47,2.64,23.95,5.58,17.82,0.51,1.56,27.4025,6.548333333333333,1.4558333333333333,29.429166666666664,0.3175,0.6541666666666667,31.375,10.82,,0.5166666666666666,9.351666666666667,0.21916666666666665,0.86,57.06333333333333,0.835,44.26666666666667,1.01,63.395,221.56083333333333,755.5533333333334,64.86333333333333,501.9941666666667,124.81333333333333,338.8025,11.125,34.725,12.695833333333333,3.0175,46.07666666666666,13.445,10.246666666666666,20.1875,14.2475,5.224166666666666,,16.609166666666667,4.319166666666667,6.8825,27.650000000000002,26.238333333333333,0.43250000000000005,20.341666666666665,0.4675,3.0158333333333336,10.485833333333334,35.65416666666667,3.045833333333333,23.6725,5.939166666666666,16.01,0.5258333333333334,1.6475
2020-07-01,27.06,5.93,2.12,23.87,0.46,0.3,23.13,18.47,0.0,0.66,8.38,0.32,0.88,47.27,4.04,50.75,1.0,82.16,213.66,805.55,62.68,595.8,110.99,422.07,11.01,35.26,13.14,2.88,54.92,11.6,11.92,7.77,11.24,8.97,0.0,17.1,4.07,8.29,22.8,22.96,1.96,24.65,0.49,3.51,9.13,34.44,2.68,25.47,4.74,18.04,0.47,1.51,27.515,6.535,1.4725000000000001,28.745,0.32166666666666666,0.61,31.660833333333333,11.063333333333333,,0.5375,9.335833333333333,0.21916666666666665,0.8491666666666666,56.169999999999995,0.8975,44.27916666666667,1.0091666666666668,64.48333333333333,220.25333333333333,752.4833333333332,63.625,502.6675,125.665,341.0758333333333,11.019166666666665,34.84916666666667,12.805,3.0241666666666673,46.54,13.181666666666667,10.361666666666666,19.05666666666667,14.428333333333333,5.375,,17.155833333333334,4.33,6.887499999999999,27.38666666666667,25.9275,0.47000000000000003,20.455,0.47000000000000003,3.063333333333333,10.432500000000001,35.53416666666667,2.994166666666667,23.709166666666665,5.976666666666667,16.111666666666668,0.5216666666666666,1.6533333333333333
2020-08-01,25.47,6.36,1.95,26.65,0.44,0.35,21.01,16.71,0.0,0.5,8.65,0.28,0.99,48.04,3.89,48.27,0.98,80.98,211.95,852.52,62.84,596.21,113.72,407.8,11.1,36.75,12.6,3.15,55.4,13.18,12.5,9.94,10.39,8.27,0.0,14.2,4.28,7.95,28.13,23.77,1.92,23.88,0.48,3.41,8.93,35.91,2.65,25.12,4.79,17.18,0.47,1.55,27.816666666666666,6.526666666666667,1.4875,28.478333333333335,0.3233333333333333,0.5683333333333334,31.84583333333333,11.234166666666667,,0.5225,9.338333333333333,0.21333333333333335,0.8675,55.39916666666667,0.9016666666666665,44.28916666666667,1.0066666666666666,65.45333333333333,218.79083333333335,753.5191666666666,62.73500000000001,503.66833333333335,126.88,343.5808333333334,10.905833333333334,35.0525,12.974166666666667,3.0258333333333334,47.5325,13.076666666666666,10.543333333333333,18.145,14.536666666666667,5.473333333333334,,16.94666666666667,4.339166666666666,6.833333333333333,28.15416666666667,25.598333333333333,0.47500000000000003,20.503333333333334,0.4691666666666667,3.0983333333333327,10.352500000000001,35.509166666666665,2.9508333333333336,23.704166666666666,6.02,16.186666666666667,0.5158333333333333,1.6591666666666667
2020-09-01,22.89,6.55,1.73,30.35,0.37,0.32,24.21,13.58,0.0,0.84,8.72,0.23,0.44,47.42,4.68,46.21,0.96,74.49,203.81,747.76,59.19,533.54,111.31,388.75,10.83,33.94,11.39,3.26,49.57,15.11,10.6,9.17,12.05,6.76,0.0,24.07,4.34,6.59,12.61,23.6,2.33,23.0,0.48,3.44,9.42,34.56,2.74,24.66,5.14,17.97,0.5,1.57,28.106666666666666,6.513333333333333,1.4941666666666666,28.544166666666666,0.32416666666666666,0.5433333333333333,31.665833333333328,11.430833333333332,,0.5549999999999999,9.375,0.21333333333333335,0.8450000000000001,54.69583333333333,1.1341666666666665,44.16416666666667,1.0041666666666667,66.49249999999999,217.7175,752.3441666666666,62.18416666666666,502.9825,127.27999999999999,347.40000000000003,10.8275,35.24583333333333,13.138333333333334,3.0258333333333334,47.50916666666666,13.140833333333333,10.520000000000001,17.348333333333333,14.475,5.583333333333333,,17.819166666666664,4.365833333333334,6.803333333333334,27.4175,25.30666666666667,0.5925,20.49083333333333,0.4691666666666667,3.143333333333333,10.294166666666667,35.42416666666667,2.9233333333333333,23.650000000000002,6.034166666666667,16.349166666666665,0.5116666666666667,1.6666666666666667
2020-10-01,27.82,6.55,1.51,32.12,0.32,0.34,38.88,8.24,0.0,0.51,9.4,0.15,0.72,54.19,3.03,40.83,1.02,65.97,210.59,718.38,51.76,503.0,141.35,382.82,10.99,34.18,12.7,2.99,53.36,14.66,11.31,12.01,17.75,3.76,0.0,18.02,4.29,5.3,25.44,24.74,1.38,18.64,0.47,3.11,9.94,33.9,2.44,23.74,6.67,18.07,0.52,1.61,28.69666666666667,6.464166666666666,1.49,28.3025,0.32583333333333336,0.515,32.428333333333335,11.468333333333334,,0.5675,9.37,0.21166666666666667,0.8558333333333333,54.315,1.343333333333333,43.23166666666666,1.0033333333333332,67.37416666666667,217.13000000000002,750.8250000000002,61.67416666666666,501.46583333333336,129.1875,351.41,10.8725,35.403333333333336,13.416666666666666,3.0066666666666673,47.721666666666664,13.045833333333334,10.648333333333333,16.503333333333334,14.836666666666668,5.604166666666667,,18.343333333333334,4.3675,6.783333333333332,27.935833333333335,25.159166666666668,0.6883333333333335,20.088333333333335,0.47,3.1808333333333336,10.2525,35.30416666666667,2.895,23.545,6.116666666666667,16.516666666666666,0.5133333333333333,1.6716666666666669
2020-11-01,26.97,6.79,1.51,35.43,0.23,0.63,33.39,5.61,0.0,0.86,9.79,0.18,0.33,57.76,0.46,48.72,0.99,56.85,218.29,791.22,60.87,477.8,144.47,319.22,10.94,37.7,11.96,3.01,44.28,15.72,6.74,18.48,14.81,2.49,0.0,25.22,4.34,5.28,9.68,25.62,0.2,21.61,0.44,2.68,10.31,37.37,2.87,22.57,6.82,15.08,0.52,1.78,28.521666666666665,6.425833333333333,1.5158333333333334,27.95583333333333,0.3308333333333333,0.5025000000000001,32.340833333333336,11.613333333333335,,0.6,9.348333333333334,0.2125,0.8141666666666666,54.239166666666655,1.3891666666666664,43.2525,1.0016666666666667,68.355,216.76083333333335,751.3775,60.655833333333334,501.70250000000004,130.5575,351.3016666666667,10.939166666666665,35.64833333333333,13.370833333333335,2.9975,47.82750000000001,12.936666666666667,10.7025,15.713333333333333,14.835833333333333,5.6725,,19.040833333333335,4.369166666666667,6.715833333333333,26.263333333333332,25.190833333333334,0.7083333333333334,20.151666666666667,0.4708333333333334,3.225,10.225,35.295833333333334,2.8433333333333337,23.535833333333333,6.175833333333333,16.4975,0.5166666666666666,1.6816666666666666
2020-12-01,29.88,6.95,1.84,34.97,0.15,0.84,39.95,3.39,0.0,0.83,10.81,0.16,0.28,63.96,1.12,50.73,1.05,52.91,239.11,917.52,83.69,515.73,157.41,323.22,11.56,43.33,12.36,2.88,48.17,14.47,3.93,21.99,16.53,1.4,0.0,21.73,4.47,4.19,7.33,26.46,0.46,20.99,0.43,2.26,10.2,39.14,3.57,22.0,6.71,13.79,0.49,1.85,28.22,6.395833333333333,1.5775,27.989166666666666,0.3308333333333333,0.48666666666666664,32.149166666666666,11.595833333333333,,0.62,9.3725,0.20333333333333334,0.7408333333333333,54.21,1.6033333333333333,43.903333333333336,1.0041666666666667,69.1975,216.63166666666666,755.8216666666667,60.69416666666667,503.3908333333333,131.69583333333333,351.9258333333333,11.029166666666667,36.0075,13.237499999999999,2.983333333333334,48.92250000000001,12.9425,10.631666666666666,14.8125,14.74666666666667,5.664166666666667,,19.285833333333333,4.376666666666667,6.348333333333333,23.795833333333334,25.162499999999998,0.7966666666666665,20.410833333333333,0.4708333333333334,3.2541666666666664,10.1775,35.33583333333333,2.830833333333333,23.521666666666665,6.199166666666667,16.470000000000002,0.5183333333333333,1.6900000000000002
2021-01-01,34.49,7.24,1.72,40.02,0.21,0.59,38.2,4.01,0.0,1.06,11.33,0.64,-0.09,67.98,2.38,51.82,1.01,59.04,236.89,840.43,76.0,514.67,159.2,320.35,12.06,42.42,13.47,2.83,40.76,15.63,4.98,13.98,14.92,1.57,0.0,25.12,4.42,15.17,-2.13,26.54,0.93,20.23,0.39,2.61,10.48,37.17,3.36,22.76,7.04,14.17,0.53,1.88,28.655833333333334,6.395,1.5741666666666667,28.382500000000004,0.33,0.4475,31.8225,11.558333333333332,,0.6591666666666667,9.449166666666668,0.23916666666666667,0.6583333333333333,54.20583333333334,1.850833333333333,43.61416666666667,1.0008333333333332,70.23666666666666,216.61666666666667,763.6666666666666,60.156666666666666,504.0525,133.73333333333332,353.0958333333333,11.116666666666667,36.43416666666666,13.396666666666667,2.9808333333333334,48.5,13.083333333333334,10.569166666666666,13.6775,14.603333333333333,5.648333333333333,,20.099166666666665,4.4025,7.156666666666666,21.665000000000003,25.135,0.8933333333333334,20.276666666666667,0.4691666666666667,3.2874999999999996,10.114166666666668,35.48416666666667,2.785,23.415833333333335,6.253333333333333,16.44,0.5191666666666667,1.6991666666666667
2021-02-01,34.74,6.53,0.94,31.44,0.29,0.52,37.17,7.17,0.0,0.77,10.17,0.77,0.43,58.64,0.92,42.02,0.93,64.75,211.85,813.83,55.16,459.57,152.08,308.28,9.99,39.79,15.18,2.85,28.57,13.74,8.81,15.81,16.24,3.13,0.0,23.4,4.44,23.4,13.07,25.63,0.4,18.36,0.41,3.06,10.02,38.47,2.61,21.73,7.19,14.57,0.47,1.88,29.18166666666666,6.385000000000001,1.545,28.721666666666668,0.33166666666666667,0.4266666666666667,30.79416666666667,11.595,,0.6725,9.523333333333333,0.2941666666666667,0.6066666666666667,54.04416666666666,2.0624999999999996,43.48916666666667,0.9966666666666667,71.28583333333334,216.28,771.91,59.169999999999995,503.53666666666663,134.38,353.2716666666667,11.075000000000001,36.83166666666667,13.645000000000001,2.9808333333333334,47.355833333333344,13.25,10.565833333333334,12.890833333333333,14.186666666666667,5.668333333333333,,20.3825,4.440833333333333,8.805833333333332,19.884999999999998,25.105000000000004,0.985,20.250833333333333,0.4683333333333333,3.3266666666666667,10.055,35.72833333333333,2.725,23.297500000000003,6.255,16.385833333333334,0.515,1.7108333333333332
2021-03-01,30.35,6.54,1.43,31.96,0.38,0.65,36.69,13.45,0.0,0.73,10.61,0.24,0.53,62.14,0.81,46.39,1.04,86.63,229.66,832.93,53.97,491.47,170.24,321.56,12.03,42.1,12.69,2.73,41.69,13.36,11.08,18.95,15.34,5.62,0.0,21.28,4.44,7.0,15.45,25.98,0.34,19.4,0.43,3.87,10.25,37.17,2.41,21.93,7.6,14.35,0.54,1.88,29.0775,6.368333333333333,1.5625,29.061666666666667,0.33666666666666667,0.44249999999999995,30.460833333333337,11.763333333333334,,0.68,9.561666666666667,0.3025,0.5566666666666666,54.23499999999999,2.1458333333333335,44.067499999999995,0.9958333333333332,72.65583333333333,216.68999999999997,783.2466666666666,59.19916666666666,505.34916666666663,136.13083333333333,352.40083333333337,11.1225,37.314166666666665,13.551666666666668,2.9625,47.17333333333334,13.348333333333331,10.53,13.090833333333334,13.983333333333333,5.720833333333334,,20.2375,4.440833333333334,8.969166666666666,17.785,25.090833333333332,1.0200000000000002,20.430833333333332,0.4658333333333333,3.3633333333333333,9.993333333333334,35.985,2.7075,23.209999999999997,6.28,16.22833333333333,0.5133333333333333,1.719166666666667
