date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.57,32.08,50.6,25.71,3.29,57.99,6.09,1.01,15.46,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.39,842.11,586.0,395.83,229.49,76.98,12.3,69.7,100.76,3.95,14.77,23.3,11.84,1.51,26.7,2.8,0.46,7.12,9.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.42,35.89,24.97,16.87,9.78,3.28,0.52,2.97,4.29,9.513333333333334,41.37083333333333,43.42000000000001,24.755,0.26333333333333336,61.04416666666666,6.798333333333333,0.9966666666666666,9.629166666666668,28.513333333333332,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.395714285714284,775.8128571428572,490.43142857142857,343.89,224.91857142857143,65.24428571428572,12.215714285714286,58.85285714285715,116.06428571428572,4.205,18.266666666666666,19.170833333333334,11.020000000000001,0.14583333333333334,26.99416666666666,3.0058333333333334,0.44249999999999995,4.411666666666667,12.480833333333335,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.577142857142857,36.598571428571425,23.075714285714287,16.20714285714286,10.622857142857143,3.07,0.5771428571428572,2.775714285714286,5.497142857142856
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.46,1.01,14.57,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,33.93,840.82,581.52,378.87,229.64,72.95,12.49,69.33,99.5,4.17,14.45,23.31,10.58,1.86,27.73,3.13,0.49,7.05,9.1,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.46,36.26,25.08,16.34,9.9,3.15,0.54,2.99,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.780833333333333,1.0008333333333332,9.724166666666667,28.503333333333334,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.4625,783.93875,501.8175,348.2625,225.50875,66.2075,12.25,60.1625,113.99375,4.203333333333333,17.634166666666665,19.573333333333334,11.04,0.18833333333333332,27.136666666666667,3.0033333333333334,0.4458333333333333,4.469166666666666,12.493333333333334,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5625,36.55625,23.32625,16.22375,10.5325,3.08,0.5725,2.8025,5.3462499999999995
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.7,0.99,11.14,26.37,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.23,762.06,539.45,344.17,216.81,65.3,11.8,62.27,106.61,4.02,14.35,23.16,9.42,0.92,27.11,3.25,0.48,5.41,12.8,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.62,25.21,16.08,10.13,3.05,0.55,2.91,4.98,9.444166666666666,38.56416666666667,45.01833333333334,24.71166666666667,0.3983333333333334,61.29750000000001,6.803333333333334,1.0050000000000001,9.743333333333334,28.839166666666667,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.214444444444446,781.5077777777777,505.99888888888887,347.8077777777778,224.54222222222222,66.10666666666667,12.2,60.396666666666675,113.17333333333335,4.183333333333334,16.9725,20.000833333333333,11.029166666666667,0.215,27.195000000000004,3.0175,0.4483333333333334,4.484166666666667,12.668333333333335,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.551111111111111,36.45222222222222,23.535555555555554,16.20777777777778,10.487777777777778,3.076666666666666,0.57,2.8144444444444443,5.305555555555555
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.14,1.03,7.72,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.89,736.58,518.94,335.58,217.53,57.38,10.48,55.79,118.42,4.27,15.8,23.47,9.36,0.23,26.51,3.22,0.46,3.48,13.41,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.37,24.92,16.11,10.45,2.76,0.5,2.68,5.69,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.84,1.0083333333333333,9.762500000000001,28.775833333333335,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.082,777.015,507.293,346.585,223.84099999999998,65.23400000000001,12.028,59.936,113.69800000000001,4.175,16.465833333333332,20.375833333333333,11.135,0.23500000000000001,27.214166666666667,3.0366666666666666,0.45,4.495,12.65,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.549,36.344,23.674,16.198,10.484,3.045,0.563,2.801,5.343999999999999
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.24,1.01,3.83,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.39,784.64,474.0,319.19,222.62,72.57,10.17,45.45,128.06,4.32,17.04,20.86,12.51,-0.04,25.25,3.12,0.43,1.65,14.82,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.64,37.52,22.67,15.26,10.65,3.47,0.49,2.17,6.12,9.411666666666667,36.458333333333336,45.73833333333334,25.389999999999997,0.3908333333333333,61.19916666666668,6.881666666666668,1.0108333333333333,9.771666666666667,29.176666666666662,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.20090909090909,777.7081818181819,504.2663636363637,344.0945454545454,223.73000000000002,65.90090909090908,11.859090909090908,58.61909090909091,115.00363636363636,4.175833333333333,16.079166666666666,20.361666666666665,11.340833333333334,0.21250000000000002,27.19666666666667,3.0574999999999997,0.45083333333333336,4.5008333333333335,12.834166666666667,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5572727272727271,36.450909090909086,23.582727272727276,16.112727272727273,10.499090909090908,3.083636363636364,0.5563636363636364,2.7436363636363637,5.414545454545455
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.31,1.02,3.55,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.65,865.05,495.31,313.04,240.5,82.66,10.51,43.08,143.79,4.38,14.41,17.89,13.96,-0.6,26.8,3.05,0.43,1.48,17.61,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.75,22.19,14.02,10.77,3.7,0.47,1.93,6.44,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,6.913333333333333,1.0116666666666667,9.83,29.655833333333334,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,33.655,784.9866666666667,503.52,341.50666666666666,225.12750000000003,67.2975,11.746666666666668,57.32416666666666,117.40249999999999,4.17,15.691666666666665,20.2425,11.630833333333333,0.2091666666666667,27.125833333333333,3.079166666666667,0.45249999999999996,4.528333333333333,13.0775,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5716666666666665,36.6425,23.46666666666667,15.938333333333333,10.521666666666667,3.135,0.5491666666666667,2.6758333333333333,5.5
2020-01-01,10.41,35.3,55.29,29.26,-0.59,68.03,7.24,1.05,4.4,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.1,745.26,505.79,303.23,237.01,81.34,11.04,46.59,134.93,4.11,13.95,21.85,11.56,-0.23,26.88,2.86,0.41,1.74,16.64,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.45,24.06,14.42,11.27,3.87,0.53,2.22,6.42,9.314166666666667,34.07416666666666,45.25083333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.801666666666667,1.0108333333333333,9.903333333333334,29.9575,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.55166666666667,777.8333333333334,503.63166666666666,340.6075,224.6783333333333,67.5125,11.620833333333332,58.068333333333335,118.26416666666667,4.1675,15.258333333333333,20.31416666666667,11.805,0.205,27.124166666666667,3.0500000000000003,0.4533333333333333,4.5633333333333335,13.262500000000001,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5716666666666665,36.425000000000004,23.546666666666667,15.941666666666668,10.535833333333334,3.1566666666666667,0.5458333333333333,2.7175,5.559166666666666
2020-02-01,9.28,27.37,43.52,28.43,-1.62,60.58,6.65,0.98,6.66,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.83,714.35,463.9,304.06,215.82,66.09,10.51,52.12,144.56,3.98,11.75,18.68,12.2,-0.7,26.0,2.85,0.42,2.86,21.25,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.61,23.12,15.16,10.76,3.29,0.52,2.6,7.21,9.289166666666667,32.836666666666666,45.21666666666667,26.7025,0.3575,60.155,6.759166666666666,1.0133333333333334,9.896666666666667,31.484166666666663,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,33.675000000000004,772.5216666666666,505.3016666666667,341.1075,224.35916666666665,67.41416666666667,11.53,58.9025,121.09083333333332,4.153333333333333,14.713333333333333,20.285,11.950833333333334,0.19750000000000004,26.94666666666667,3.0291666666666663,0.45416666666666666,4.558333333333334,13.9075,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5783333333333334,36.15833333333333,23.628333333333334,15.965833333333334,10.519166666666665,3.1508333333333334,0.5408333333333334,2.7591666666666668,5.7
2020-03-01,10.15,27.88,39.45,31.6,-0.19,59.85,6.73,1.05,11.33,40.69,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.1,696.09,467.77,330.84,224.75,52.92,11.48,70.13,149.42,4.44,12.19,17.25,13.82,-0.08,26.17,2.94,0.46,4.95,17.79,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.13,22.94,16.22,11.02,2.59,0.56,3.44,7.33,9.2775,32.19833333333333,45.18666666666667,27.168333333333333,0.5208333333333333,59.57333333333333,6.7124999999999995,1.0133333333333334,10.029166666666667,31.414166666666663,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,33.7575,765.6283333333334,505.2516666666666,341.60249999999996,223.73166666666668,66.82083333333333,11.435833333333333,59.873333333333335,122.30916666666667,4.163333333333333,14.485,20.329166666666666,12.1925,0.26583333333333337,26.788333333333338,3.019166666666667,0.4558333333333333,4.63,13.936666666666666,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.5866666666666667,35.919999999999995,23.685833333333335,16.031666666666666,10.518333333333333,3.1291666666666664,0.5375,2.8141666666666665,5.7775
2020-04-01,9.23,20.12,29.57,27.44,0.53,51.59,5.73,1.0,15.91,26.5,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.88,648.89,415.17,308.77,207.36,40.79,11.12,81.14,125.08,4.93,10.75,15.81,14.67,0.28,27.57,3.06,0.53,8.5,14.16,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.81,34.66,22.18,16.49,11.08,2.18,0.59,4.33,6.68,9.285833333333334,31.024166666666662,44.57083333333333,27.31,0.5891666666666666,58.82416666666666,6.631666666666667,1.0108333333333335,10.336666666666668,31.370833333333334,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,33.955000000000005,759.9499999999999,503.5058333333333,339.915,223.095,65.73666666666666,11.344166666666666,61.280833333333334,122.75999999999999,4.218333333333334,14.045833333333334,20.205000000000002,12.410833333333331,0.30083333333333334,26.7225,3.0125000000000006,0.46,4.861666666666666,14.0625,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6050000000000002,35.788333333333334,23.6975,16.02,10.535833333333334,3.0841666666666665,0.535,2.904166666666667,5.830000000000001
2020-05-01,9.27,19.8,32.7,31.24,1.51,47.87,5.73,1.01,17.47,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.78,694.26,445.38,345.1,210.64,45.8,11.07,86.02,128.6,4.86,10.39,17.16,16.39,0.79,25.12,3.01,0.53,9.17,13.38,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.68,22.25,17.24,10.52,2.29,0.55,4.3,6.42,9.33,29.98,44.18833333333333,27.41,0.7225,58.00333333333333,6.565833333333334,1.0083333333333333,10.6825,31.32416666666667,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.24583333333333,756.9425000000001,500.8241666666667,337.5466666666667,222.44500000000002,64.80916666666667,11.222499999999998,62.681666666666665,123.58833333333332,4.281666666666667,13.647499999999999,20.176666666666666,12.601666666666667,0.37000000000000005,26.558333333333337,3.0083333333333333,0.4633333333333334,5.1049999999999995,14.1575,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.625,35.76416666666667,23.645833333333332,15.966666666666667,10.540833333333333,3.0474999999999994,0.5308333333333334,2.986666666666667,5.891666666666666
2020-06-01,8.38,22.01,40.8,30.58,2.38,43.96,5.49,0.96,16.82,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.11,736.1,508.6,381.65,206.45,55.73,10.83,81.38,119.04,4.41,11.59,21.49,16.1,1.25,23.15,2.89,0.51,8.86,11.0,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.51,23.85,17.89,9.68,2.61,0.51,3.82,5.58,9.351666666666667,29.429166666666664,44.26666666666667,27.4025,0.835,57.06333333333333,6.5425,1.01,10.738333333333335,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.440000000000005,755.5175,500.1525,338.36083333333335,221.55166666666665,64.20916666666666,11.15,63.583333333333336,124.8975,4.319999999999999,13.453333333333333,20.352500000000003,12.700833333333334,0.43250000000000005,26.249166666666667,3.015,0.4675,5.189166666666667,14.252500000000003,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6341666666666665,35.704166666666666,23.62,16.00833333333333,10.500833333333334,3.02,0.5275,3.03,5.954166666666666
2020-07-01,8.38,23.87,50.75,27.06,4.04,47.27,5.93,1.0,18.34,23.13,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.08,806.06,592.68,424.04,213.8,61.93,11.03,82.45,110.95,4.07,11.6,24.67,13.15,1.96,22.98,2.88,0.49,8.91,11.24,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.48,25.35,18.14,9.14,2.65,0.47,3.53,4.75,9.335833333333333,28.745,44.27916666666667,27.515,0.8975,56.169999999999995,6.529166666666666,1.0091666666666665,10.978333333333332,31.660833333333333,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.58083333333333,752.5133333333333,500.7091666666666,340.71166666666664,220.2441666666667,62.95499999999999,11.044166666666667,64.64583333333333,125.74666666666667,4.33,13.189166666666665,20.466666666666665,12.81,0.47000000000000003,25.93916666666667,3.0216666666666665,0.47000000000000003,5.338333333333334,14.433333333333332,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6408333333333334,35.586666666666666,23.65166666666667,16.114166666666666,10.4475,2.9675,0.5233333333333333,3.076666666666666,5.9925
2020-08-01,8.65,26.65,48.27,25.47,3.89,48.04,6.35,0.98,16.6,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.57,853.04,594.57,409.89,212.08,62.11,11.12,81.23,113.83,4.28,13.19,23.89,12.61,1.93,23.78,3.14,0.49,8.22,10.4,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.93,25.04,17.26,8.93,2.62,0.47,3.42,4.79,9.338333333333333,28.478333333333335,44.28916666666667,27.816666666666666,0.9016666666666665,55.39916666666667,6.5200000000000005,1.0066666666666666,11.1475,31.84583333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,34.80083333333334,753.5316666666666,501.7966666666667,343.2966666666667,218.78083333333333,62.05166666666667,10.93,65.6375,126.94083333333333,4.339166666666666,13.084166666666667,20.515,12.979166666666666,0.47583333333333333,25.61,3.0224999999999995,0.47000000000000003,5.435833333333334,14.541666666666666,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6475,35.55916666666667,23.64833333333333,16.190833333333334,10.366666666666665,2.9233333333333333,0.5175,3.1125000000000003,6.034166666666667
2020-09-01,8.72,30.35,46.21,22.89,4.68,47.42,6.55,0.96,13.49,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.75,748.56,531.97,390.97,203.93,58.49,10.85,74.88,111.23,4.34,15.11,23.01,11.4,2.33,23.62,3.26,0.48,6.72,12.06,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.58,24.58,18.06,9.42,2.7,0.5,3.46,5.14,9.375,28.544166666666666,44.16416666666667,28.106666666666666,1.1341666666666665,54.69583333333333,6.5075,1.0041666666666667,11.343333333333334,31.665833333333328,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.01083333333333,752.4066666666668,501.17333333333335,347.19666666666666,217.70749999999998,61.48416666666666,10.850833333333334,66.68833333333333,127.32583333333334,4.365833333333334,13.1475,20.5025,13.144166666666665,0.5933333333333334,25.319166666666664,3.0233333333333334,0.47,5.544999999999999,14.479999999999999,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.655833333333333,35.472500000000004,23.595833333333335,16.355833333333333,10.3075,2.894166666666667,0.5133333333333333,3.158333333333333,6.0475
2020-10-01,9.4,32.12,40.83,27.82,3.03,54.19,6.54,1.02,8.18,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.98,717.6,500.74,384.48,210.44,51.08,11.01,66.14,141.37,4.29,14.67,18.65,12.7,1.38,24.75,2.99,0.47,3.74,17.76,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.61,33.9,23.66,18.16,9.94,2.41,0.52,3.12,6.68,9.37,28.3025,43.23166666666666,28.69666666666667,1.343333333333333,54.315,6.4575000000000005,1.0033333333333334,11.381666666666668,32.428333333333335,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.185,750.8249999999999,499.6566666666667,351.2716666666667,217.11666666666667,60.95916666666667,10.895000000000001,67.55083333333333,129.23833333333334,4.367500000000001,13.053333333333333,20.100833333333334,13.422500000000001,0.6891666666666666,25.1725,3.0041666666666664,0.47083333333333327,5.566666666666666,14.8425,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6625000000000003,35.35,23.49083333333333,16.526666666666667,10.264999999999999,2.865,0.515,3.195,6.13
2020-11-01,9.79,35.43,48.72,26.97,0.46,57.76,6.78,0.99,5.55,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.53,791.21,476.98,318.47,218.14,60.06,10.96,56.8,144.72,4.34,15.72,21.62,11.97,0.2,25.63,3.01,0.44,2.46,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.41,22.55,15.06,10.31,2.84,0.52,2.69,6.84,9.348333333333334,27.95583333333333,43.2525,28.521666666666665,1.3891666666666664,54.239166666666655,6.4191666666666665,1.0016666666666667,11.524999999999999,32.340833333333336,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.446666666666665,751.3725,499.905,351.21166666666664,216.7433333333333,59.916666666666664,10.960833333333333,68.49666666666667,130.62666666666667,4.369166666666667,12.943333333333333,20.16416666666667,13.3775,0.7091666666666666,25.204166666666666,2.9949999999999997,0.4716666666666667,5.634166666666666,14.841666666666667,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6733333333333336,35.340833333333336,23.480833333333333,16.509999999999998,10.236666666666666,2.8125,0.5175,3.2383333333333333,6.19
2020-12-01,10.81,34.97,50.73,29.88,1.12,63.96,6.94,1.05,3.35,39.95,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.19,919.55,514.86,320.89,238.93,82.53,11.59,52.88,157.68,4.47,14.47,20.99,12.37,0.46,26.47,2.87,0.43,1.39,16.53,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.26,21.98,13.7,10.2,3.52,0.49,2.26,6.73,9.3725,27.989166666666666,43.903333333333336,28.22,1.6033333333333333,54.21,6.3883333333333345,1.0041666666666667,11.508333333333333,32.149166666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,35.824999999999996,755.9141666666666,501.53416666666664,351.86583333333334,216.61249999999998,59.90583333333333,11.050833333333335,69.31333333333333,131.78416666666666,4.376666666666666,12.948333333333332,20.4225,13.245,0.7974999999999999,25.176666666666666,2.98,0.4716666666666667,5.626666666666668,14.751666666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6825,35.38333333333333,23.463333333333335,16.483333333333334,10.189166666666667,2.7975,0.5191666666666667,3.265833333333333,6.214166666666666
2021-01-01,11.33,40.02,51.82,34.49,2.38,67.98,7.23,1.01,3.95,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.19,840.07,514.62,316.8,236.76,74.87,11.86,58.82,159.41,4.42,15.63,20.24,13.47,0.93,26.55,2.82,0.39,1.54,14.93,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.25,22.82,14.05,10.5,3.32,0.53,2.61,7.07,9.449166666666668,28.382500000000004,43.61416666666667,28.655833333333334,1.850833333333333,54.20583333333334,6.3875,1.0008333333333335,11.470833333333333,31.824166666666667,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.24916666666666,763.8149999999999,502.27000000000004,352.99666666666667,216.59166666666667,59.366666666666674,11.119166666666667,70.3325,133.82416666666668,4.4025,13.088333333333333,20.288333333333334,13.404166666666669,0.8941666666666667,25.14916666666667,2.9766666666666666,0.47000000000000003,5.609999999999999,14.609166666666667,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6916666666666667,35.53333333333333,23.36,16.452499999999997,10.125,2.751666666666667,0.5191666666666667,3.2983333333333333,6.2683333333333335
2021-02-01,10.17,31.45,42.02,34.74,0.92,58.64,6.52,0.93,7.07,37.19,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.59,814.03,458.07,306.1,211.71,54.25,9.85,64.55,152.16,4.45,13.75,18.37,15.19,0.4,25.64,2.85,0.41,3.09,16.26,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.88,38.57,21.71,14.5,10.03,2.57,0.47,3.06,7.21,9.523333333333333,28.7225,43.48916666666667,29.18166666666666,2.0624999999999996,54.04416666666666,6.376666666666668,0.9966666666666667,11.505,30.797500000000003,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.645833333333336,772.1216666666666,501.78416666666664,353.1666666666667,216.24916666666664,58.379999999999995,11.064166666666665,71.36833333333333,134.4575,4.441666666666667,13.255,20.2625,13.653333333333334,0.9858333333333333,25.11916666666667,2.976666666666667,0.4691666666666667,5.629166666666666,14.193333333333333,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7033333333333334,35.78,23.242499999999996,16.397499999999997,10.064166666666667,2.6916666666666664,0.515,3.3366666666666664,6.2683333333333335
2021-03-01,10.61,31.96,46.39,30.35,0.81,62.14,6.53,1.04,13.31,36.71,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.85,832.05,489.7,319.51,229.56,53.13,11.83,86.47,170.25,4.44,13.37,19.41,12.7,0.34,26.0,2.73,0.44,5.57,15.36,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.24,21.92,14.3,10.27,2.38,0.53,3.87,7.62,9.561666666666667,29.0625,44.067499999999995,29.0775,2.1458333333333335,54.23499999999999,6.36,0.9958333333333332,11.67,30.465833333333336,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.125,783.4516666666665,503.6116666666667,352.2225,216.64999999999998,58.39750000000001,11.093333333333334,72.73,136.19333333333333,4.441666666666666,13.353333333333333,20.4425,13.56,1.0208333333333335,25.105,2.9591666666666665,0.4675,5.680833333333333,13.990833333333335,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.711666666666667,36.03916666666667,23.1575,16.2375,10.001666666666667,2.6741666666666664,0.5125000000000001,3.3725,6.2925
