date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.57,32.08,50.6,25.71,3.29,57.99,6.09,1.01,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.77,842.4,587.72,394.79,229.35,77.54,12.28,69.09,100.72,3.94,14.76,23.29,11.83,1.51,26.69,2.8,0.46,7.16,9.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.44,35.88,25.03,16.82,9.77,3.3,0.52,2.94,4.29,9.513333333333334,41.37083333333333,43.42000000000001,24.755,0.26333333333333336,61.04416666666666,6.801666666666667,0.9966666666666666,9.688333333333334,28.513333333333332,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.817142857142855,776.14,491.5842857142857,344.61571428571426,224.92714285714285,65.75142857142858,12.19,58.535714285714285,115.9742857142857,4.204166666666667,18.260833333333334,19.1675,11.016666666666667,0.14583333333333334,26.988333333333333,3.0075,0.44249999999999995,4.4366666666666665,12.479166666666666,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.5957142857142856,36.56428571428571,23.099999999999998,16.222857142857144,10.608571428571427,3.0885714285714285,0.5771428571428572,2.757142857142857,5.487142857142857
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.46,1.01,14.66,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.31,840.1,584.2,377.74,229.5,73.52,12.46,69.32,99.11,4.17,14.44,23.3,10.57,1.86,27.72,3.13,0.49,7.09,9.09,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.48,36.21,25.18,16.28,9.89,3.17,0.54,2.99,4.27,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.784166666666667,1.0008333333333332,9.790833333333333,28.503333333333334,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.878750000000004,784.135,503.16125,348.75625,225.49875,66.7225,12.223749999999999,59.88375,113.86625,4.2025,17.6275,19.569166666666664,11.035833333333334,0.18833333333333332,27.13,3.0050000000000003,0.4458333333333333,4.4975000000000005,12.490833333333335,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.58125,36.52,23.36,16.23,10.51875,3.09875,0.5725,2.78625,5.335
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.71,0.99,11.22,26.37,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.62,761.86,541.77,342.92,216.69,65.8,11.77,61.99,106.47,4.02,14.34,23.15,9.42,0.92,27.1,3.26,0.48,5.44,12.79,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.48,35.59,25.31,16.02,10.12,3.07,0.55,2.9,4.97,9.444166666666666,38.56416666666667,45.01833333333334,24.71166666666667,0.3983333333333334,61.29750000000001,6.8075,1.005,9.814166666666667,28.839166666666667,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.62777777777778,781.66,507.4511111111112,348.1077777777778,224.51999999999998,66.61999999999999,12.173333333333334,60.117777777777775,113.04444444444444,4.1825,16.965,19.995833333333334,11.025,0.215,27.1875,3.0199999999999996,0.4483333333333334,4.514166666666667,12.665,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5699999999999998,36.416666666666664,23.576666666666668,16.206666666666667,10.474444444444444,3.0955555555555554,0.57,2.7988888888888885,5.294444444444444
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.14,1.03,7.79,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,32.29,736.61,521.2,334.7,217.64,57.88,10.45,55.35,118.45,4.27,15.8,23.47,9.36,0.23,26.51,3.22,0.46,3.51,13.41,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.55,35.34,25.0,16.06,10.44,2.78,0.5,2.66,5.68,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.844166666666667,1.0083333333333335,9.834166666666667,28.775833333333335,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.494,777.155,508.826,346.767,223.83199999999997,65.74600000000001,12.001,59.641,113.585,4.174166666666667,16.459166666666665,20.370833333333334,11.131666666666668,0.23500000000000001,27.2075,3.0391666666666666,0.45,4.525833333333333,12.6475,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.568,36.309000000000005,23.719,16.192,10.471,3.064,0.563,2.785,5.333
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.25,1.01,3.87,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.76,784.59,474.96,320.52,222.72,73.09,10.14,45.05,128.17,4.32,17.03,20.85,12.51,-0.04,25.24,3.12,0.43,1.67,14.82,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.66,37.47,22.68,15.31,10.64,3.49,0.48,2.15,6.12,9.411666666666667,36.458333333333336,45.73833333333334,25.389999999999997,0.3908333333333333,61.19916666666668,6.886666666666667,1.0108333333333335,9.844166666666668,29.176666666666662,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.60909090909091,777.830909090909,505.74727272727273,344.3809090909091,223.73090909090908,66.41363636363636,11.831818181818182,58.31454545454546,114.91090909090909,4.175,16.071666666666665,20.355833333333333,11.3375,0.21250000000000002,27.189166666666665,3.06,0.45083333333333336,4.531666666666667,12.831666666666665,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5763636363636364,36.414545454545454,23.624545454545455,16.11181818181818,10.486363636363636,3.102727272727273,0.5554545454545455,2.727272727272727,5.404545454545454
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.31,1.02,3.6,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,39.02,864.19,495.47,315.73,240.66,83.23,10.48,42.77,143.75,4.38,14.4,17.88,13.96,-0.6,26.8,3.05,0.43,1.5,17.6,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.75,38.66,22.17,14.12,10.77,3.72,0.47,1.91,6.43,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,6.918333333333334,1.0116666666666667,9.904166666666667,29.655833333333334,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,34.06,785.0275,504.8908333333334,341.99333333333334,225.14166666666665,67.815,11.719166666666666,57.01916666666667,117.31416666666667,4.1691666666666665,15.683333333333335,20.235833333333332,11.6275,0.2091666666666667,27.118333333333336,3.0816666666666666,0.45249999999999996,4.56,13.074166666666665,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5908333333333333,36.60166666666667,23.503333333333334,15.945833333333333,10.51,3.154166666666667,0.5483333333333333,2.6591666666666667,5.489999999999999
2020-01-01,10.41,35.3,55.29,29.26,-0.59,68.03,7.25,1.05,4.46,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.3,746.29,506.73,306.31,237.07,82.45,11.01,46.53,134.74,4.11,13.94,21.84,11.56,-0.23,26.87,2.86,0.41,1.76,16.64,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.77,35.4,24.03,14.53,11.24,3.91,0.52,2.21,6.39,9.314166666666667,34.07416666666666,45.25083333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.8066666666666675,1.0108333333333335,9.979166666666668,29.9575,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.9425,777.9350000000001,505.0925,341.1425,224.6875,68.0775,11.593333333333332,57.765833333333326,118.18166666666667,4.166666666666667,15.25,20.306666666666665,11.801666666666668,0.205,27.115833333333338,3.0516666666666663,0.4533333333333333,4.595833333333333,13.259166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5908333333333333,36.384166666666665,23.584166666666665,15.950833333333334,10.522499999999999,3.1774999999999998,0.5441666666666666,2.6999999999999997,5.549166666666667
2020-02-01,9.28,27.37,43.52,28.43,-1.62,60.58,6.65,0.98,6.73,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,35.02,714.91,465.76,306.17,215.89,67.0,10.49,52.13,144.18,3.98,11.74,18.67,12.2,-0.7,25.99,2.85,0.42,2.89,21.24,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.54,23.15,15.22,10.73,3.33,0.52,2.59,7.17,9.289166666666667,32.836666666666666,45.21666666666667,26.7025,0.3575,60.155,6.763333333333333,1.0133333333333334,9.972500000000002,31.484166666666663,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,34.0525,772.6875,506.9166666666667,341.6675,224.36499999999998,68.01083333333334,11.503333333333332,58.60833333333333,121.0025,4.1525,14.705,20.276666666666667,11.9475,0.19750000000000004,26.938333333333333,3.03,0.45416666666666666,4.590833333333333,13.903333333333334,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5958333333333334,36.115833333333335,23.669999999999998,15.974166666666667,10.504166666666666,3.173333333333334,0.5391666666666667,2.7416666666666667,5.688333333333333
2020-03-01,10.15,27.88,39.45,31.6,-0.19,59.85,6.74,1.05,11.43,40.69,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.31,696.9,469.72,332.01,224.74,53.62,11.46,70.15,149.36,4.44,12.18,17.24,13.81,-0.08,26.15,2.95,0.46,4.99,17.78,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.78,34.09,22.98,16.24,10.99,2.62,0.56,3.43,7.31,9.2775,32.19833333333333,45.18666666666667,27.168333333333333,0.5208333333333333,59.57333333333333,6.7175,1.0133333333333334,10.106666666666667,31.414166666666663,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,34.12,765.8125,506.9125000000001,342.17083333333335,223.7275,67.43333333333334,11.409166666666666,59.60249999999999,122.22166666666668,4.1625,14.476666666666668,20.320833333333336,12.188333333333333,0.26583333333333337,26.77916666666667,3.0208333333333335,0.4558333333333333,4.663333333333333,13.931666666666667,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.6041666666666667,35.877500000000005,23.729166666666668,16.039166666666667,10.501666666666667,3.1525,0.5358333333333333,2.7975,5.765
2020-04-01,9.23,20.12,29.57,27.44,0.53,51.59,5.74,1.0,16.05,26.5,0.34,1.15,0.15,0.64,0.0,0.35,0.6,34.06,648.46,416.84,309.26,207.38,41.37,11.1,81.1,125.14,4.93,10.75,15.79,14.65,0.28,27.55,3.07,0.53,8.57,14.15,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.82,34.59,22.23,16.5,11.06,2.21,0.59,4.33,6.68,9.285833333333334,31.024166666666662,44.57083333333333,27.31,0.5891666666666666,58.82416666666666,6.6375,1.0108333333333335,10.418333333333333,31.370833333333334,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.288333333333334,760.0691666666667,505.19166666666666,340.45750000000004,223.09666666666666,66.36,11.318333333333333,61.0275,122.6825,4.2175,14.038333333333334,20.195,12.405000000000001,0.30083333333333334,26.712500000000002,3.015,0.46,4.8975,14.056666666666665,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6208333333333333,35.74333333333333,23.74166666666667,16.0275,10.519166666666667,3.108333333333334,0.5333333333333333,2.8891666666666667,5.8183333333333325
2020-05-01,9.27,19.8,32.7,31.24,1.51,47.87,5.74,1.01,17.57,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.96,694.37,448.19,344.91,210.64,46.41,11.05,85.9,128.68,4.86,10.38,17.15,16.38,0.79,25.1,3.01,0.53,9.21,13.38,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.63,22.35,17.2,10.51,2.31,0.55,4.28,6.42,9.33,29.98,44.18833333333333,27.41,0.7225,58.00333333333333,6.571666666666666,1.0083333333333333,10.765833333333333,31.32416666666667,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.56,756.9933333333333,502.6000000000001,338.05333333333334,222.45083333333335,65.44500000000001,11.196666666666667,62.45499999999999,123.51083333333334,4.280833333333333,13.639166666666668,20.166666666666668,12.595833333333333,0.37000000000000005,26.5475,3.0108333333333337,0.4633333333333334,5.140833333333334,14.152500000000002,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.6391666666666669,35.715833333333336,23.695000000000004,15.971666666666666,10.525,3.0725000000000002,0.5291666666666667,2.9716666666666662,5.879999999999999
2020-06-01,8.38,22.01,40.8,30.58,2.38,43.96,5.5,0.96,16.91,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.28,736.02,511.37,380.57,206.45,56.45,10.81,81.06,119.05,4.41,11.58,21.47,16.1,1.25,23.14,2.89,0.51,8.9,11.0,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.56,34.47,23.95,17.82,9.67,2.64,0.51,3.8,5.58,9.351666666666667,29.429166666666664,44.26666666666667,27.4025,0.835,57.06333333333333,6.548333333333333,1.01,10.82,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.725,755.5583333333334,501.9941666666667,338.8025,221.56083333333333,64.86333333333333,11.125,63.370000000000005,124.81833333333334,4.319166666666667,13.445,20.341666666666665,12.695833333333333,0.43250000000000005,26.238333333333333,3.0175,0.4675,5.224166666666666,14.2475,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6475,35.655833333333334,23.671666666666667,16.01,10.485833333333334,3.045833333333333,0.5258333333333334,3.0158333333333336,5.942499999999999
2020-07-01,8.38,23.87,50.75,27.06,4.04,47.27,5.93,1.0,18.47,23.13,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.26,805.56,595.8,422.07,213.66,62.68,11.01,82.17,110.96,4.07,11.6,24.65,13.14,1.96,22.96,2.88,0.49,8.97,11.24,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.51,34.44,25.47,18.04,9.13,2.68,0.47,3.51,4.74,9.335833333333333,28.745,44.27916666666667,27.515,0.8975,56.169999999999995,6.535,1.0091666666666668,11.063333333333333,31.660833333333333,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.84916666666667,752.4883333333333,502.6675,341.0758333333333,220.25333333333333,63.625,11.019166666666665,64.46,125.67166666666667,4.33,13.181666666666667,20.455,12.805,0.47000000000000003,25.9275,3.0241666666666673,0.47000000000000003,5.375,14.428333333333333,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6533333333333333,35.535833333333336,23.708333333333332,16.111666666666668,10.432500000000001,2.994166666666667,0.5216666666666666,3.063333333333333,5.98
2020-08-01,8.65,26.65,48.27,25.47,3.89,48.04,6.36,0.98,16.71,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.75,852.53,596.21,407.8,211.95,62.84,11.1,81.01,113.7,4.28,13.18,23.88,12.6,1.92,23.77,3.15,0.48,8.27,10.39,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.55,35.91,25.12,17.18,8.93,2.65,0.47,3.41,4.79,9.338333333333333,28.478333333333335,44.28916666666667,27.816666666666666,0.9016666666666665,55.39916666666667,6.526666666666667,1.0066666666666666,11.234166666666667,31.84583333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,35.0525,753.5241666666667,503.66833333333335,343.5808333333334,218.79083333333335,62.73500000000001,10.905833333333334,65.43416666666667,126.88749999999999,4.339166666666666,13.076666666666666,20.503333333333334,12.974166666666667,0.47500000000000003,25.598333333333333,3.0258333333333334,0.4691666666666667,5.473333333333334,14.536666666666667,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6591666666666667,35.51083333333333,23.703333333333333,16.186666666666667,10.352500000000001,2.9508333333333336,0.5158333333333333,3.0983333333333327,6.023333333333333
2020-09-01,8.72,30.35,46.21,22.89,4.68,47.42,6.55,0.96,13.58,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.94,747.76,533.54,388.75,203.81,59.19,10.83,74.51,111.27,4.34,15.11,23.0,11.39,2.33,23.6,3.26,0.48,6.76,12.05,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.57,34.56,24.66,17.97,9.42,2.74,0.5,3.44,5.14,9.375,28.544166666666666,44.16416666666667,28.106666666666666,1.1341666666666665,54.69583333333333,6.513333333333333,1.0041666666666667,11.430833333333332,31.665833333333328,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.24583333333333,752.3491666666665,502.9825,347.40000000000003,217.7175,62.18416666666666,10.8275,66.4775,127.28749999999998,4.365833333333334,13.140833333333333,20.49083333333333,13.138333333333334,0.5925,25.30666666666667,3.0258333333333334,0.4691666666666667,5.583333333333333,14.475,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6666666666666667,35.425000000000004,23.64916666666667,16.349166666666665,10.294166666666667,2.9233333333333333,0.5116666666666667,3.143333333333333,6.0375000000000005
2020-10-01,9.4,32.12,40.83,27.82,3.03,54.19,6.55,1.02,8.24,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,34.18,718.39,503.0,382.82,210.59,51.76,10.99,65.99,141.37,4.29,14.66,18.64,12.7,1.38,24.74,2.99,0.47,3.76,17.75,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.61,33.9,23.74,18.07,9.94,2.44,0.52,3.11,6.67,9.37,28.3025,43.23166666666666,28.69666666666667,1.343333333333333,54.315,6.464166666666666,1.0033333333333332,11.468333333333334,32.428333333333335,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.403333333333336,750.8308333333334,501.46583333333336,351.41,217.13000000000002,61.67416666666666,10.8725,67.36416666666666,129.19750000000002,4.3675,13.045833333333334,20.088333333333335,13.416666666666666,0.6883333333333335,25.159166666666668,3.0066666666666673,0.47,5.604166666666667,14.836666666666668,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6716666666666669,35.305,23.544166666666666,16.516666666666666,10.2525,2.895,0.5133333333333333,3.1808333333333336,6.12
2020-11-01,9.79,35.43,48.72,26.97,0.46,57.76,6.79,0.99,5.61,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.7,791.23,477.8,319.22,218.29,60.87,10.94,56.87,144.52,4.34,15.72,21.61,11.96,0.2,25.62,3.01,0.44,2.49,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.78,37.37,22.56,15.08,10.31,2.87,0.52,2.69,6.83,9.348333333333334,27.95583333333333,43.2525,28.521666666666665,1.3891666666666664,54.239166666666655,6.425833333333333,1.0016666666666667,11.613333333333335,32.340833333333336,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.64833333333333,751.3841666666667,501.70250000000004,351.3016666666667,216.76083333333335,60.655833333333334,10.939166666666665,68.34916666666666,130.56,4.369166666666667,12.936666666666667,20.151666666666667,13.370833333333335,0.7083333333333334,25.190833333333334,2.9975,0.4708333333333334,5.6725,14.835833333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6816666666666666,35.29666666666667,23.534166666666664,16.4975,10.225,2.8433333333333337,0.5166666666666666,3.2258333333333336,6.179166666666666
2020-12-01,10.81,34.97,50.73,29.88,1.12,63.96,6.95,1.05,3.39,39.95,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.33,917.53,515.73,323.22,239.11,83.69,11.56,52.94,157.38,4.47,14.47,20.99,12.36,0.46,26.46,2.88,0.43,1.4,16.53,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.85,39.14,22.0,13.79,10.2,3.57,0.49,2.26,6.71,9.3725,27.989166666666666,43.903333333333336,28.22,1.6033333333333333,54.21,6.395833333333333,1.0041666666666667,11.595833333333333,32.149166666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,36.0075,755.8291666666668,503.3908333333333,351.9258333333333,216.63166666666666,60.69416666666667,11.029166666666667,69.19666666666667,131.69583333333333,4.376666666666667,12.9425,20.410833333333333,13.237499999999999,0.7966666666666665,25.162499999999998,2.983333333333334,0.4708333333333334,5.664166666666667,14.74666666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6900000000000002,35.336666666666666,23.519999999999996,16.470000000000002,10.1775,2.830833333333333,0.5183333333333333,3.2549999999999994,6.202500000000001
2021-01-01,11.33,40.02,51.82,34.49,2.38,67.98,7.24,1.01,4.01,38.2,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.42,840.43,514.67,320.35,236.89,76.0,12.06,59.08,159.25,4.42,15.63,20.23,13.47,0.93,26.54,2.83,0.39,1.57,14.92,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.88,37.17,22.76,14.17,10.48,3.36,0.53,2.61,7.04,9.449166666666668,28.382500000000004,43.61416666666667,28.655833333333334,1.850833333333333,54.20583333333334,6.395,1.0008333333333332,11.558333333333332,31.8225,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.43416666666666,763.6741666666666,504.0525,353.0958333333333,216.61666666666667,60.156666666666666,11.116666666666667,70.24249999999999,133.73833333333334,4.4025,13.083333333333334,20.276666666666667,13.396666666666667,0.8933333333333334,25.135,2.9808333333333334,0.4691666666666667,5.648333333333333,14.603333333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6991666666666667,35.48416666666667,23.41416666666667,16.44,10.114166666666668,2.785,0.5191666666666667,3.2883333333333327,6.256666666666667
2021-02-01,10.17,31.44,42.02,34.74,0.92,58.64,6.53,0.93,7.17,37.17,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.79,813.84,459.57,308.28,211.85,55.16,9.99,64.79,151.99,4.44,13.74,18.36,15.18,0.4,25.63,2.85,0.41,3.13,16.24,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.88,38.47,21.73,14.57,10.02,2.61,0.47,3.06,7.19,9.523333333333333,28.721666666666668,43.48916666666667,29.18166666666666,2.0624999999999996,54.04416666666666,6.385000000000001,0.9966666666666667,11.595,30.79416666666667,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.83166666666667,771.9183333333332,503.53666666666663,353.2716666666667,216.28,59.169999999999995,11.075000000000001,71.2975,134.38916666666668,4.440833333333333,13.25,20.250833333333333,13.645000000000001,0.985,25.105000000000004,2.9808333333333334,0.4683333333333333,5.668333333333333,14.186666666666667,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7108333333333332,35.72833333333333,23.295833333333334,16.385833333333334,10.055,2.725,0.515,3.3275,6.258333333333333
2021-03-01,10.61,31.96,46.39,30.35,0.81,62.14,6.54,1.04,13.45,36.69,0.65,1.43,0.24,0.53,0.0,0.38,0.73,42.1,832.93,491.47,321.56,229.66,53.97,12.03,86.66,170.21,4.44,13.36,19.4,12.69,0.34,25.98,2.73,0.43,5.62,15.34,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.88,37.17,21.93,14.35,10.25,2.41,0.54,3.87,7.6,9.561666666666667,29.061666666666667,44.067499999999995,29.0775,2.1458333333333335,54.23499999999999,6.368333333333333,0.9958333333333332,11.763333333333334,30.460833333333337,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.314166666666665,783.2541666666666,505.34916666666663,352.40083333333337,216.68999999999997,59.19916666666666,11.1225,72.67333333333333,136.12666666666667,4.440833333333334,13.348333333333331,20.430833333333332,13.551666666666668,1.0200000000000002,25.090833333333332,2.9625,0.4658333333333333,5.720833333333334,13.983333333333333,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.719166666666667,35.985,23.208333333333332,16.22833333333333,9.993333333333334,2.7075,0.5133333333333333,3.364166666666667,6.2825
