date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2019-07-01,50.6,1.01,6.09,57.99,0.0,25.71,3.29,15.55,1.01,0.83,0.41,0.41,1.92,0.32,8.57,19.7,32.08,77.6,100.77,229.35,69.74,588.4,12.28,33.48,395.5,842.16,23.29,25.96,2.8,26.69,0.0,11.83,1.51,7.16,0.46,21.34,10.54,10.54,49.36,8.23,3.94,9.07,14.76,3.3,4.29,9.76,2.97,25.05,0.52,1.43,16.83,35.85,43.42000000000001,0.6425,6.801666666666667,61.04416666666666,,24.755,0.26333333333333336,9.688333333333334,0.9966666666666666,1.1125,0.4666666666666666,0.29333333333333333,1.4500000000000002,0.25833333333333336,9.513333333333334,28.513333333333332,41.37083333333333,65.79714285714286,116.07428571428571,224.92714285714285,58.894285714285715,491.7857142857143,12.19,33.537142857142854,344.46999999999997,776.0128571428571,19.1675,19.275833333333335,3.0075000000000003,26.988333333333333,,11.016666666666666,0.14583333333333334,4.4366666666666665,0.44249999999999995,30.9225,13.195,8.53,40.19916666666666,7.154166666666666,4.204166666666667,12.479166666666666,18.260833333333334,3.09,5.491428571428571,10.605714285714285,2.775714285714286,23.107142857142858,0.5771428571428572,1.582857142857143,16.214285714285715,36.55857142857143
2019-08-01,48.15,0.77,6.46,57.29,0.0,21.85,3.84,14.66,1.01,0.85,0.68,0.42,1.77,0.35,8.62,18.79,29.85,73.58,99.51,229.5,69.39,584.23,12.46,34.02,378.4,840.86,23.3,18.92,3.13,27.72,0.0,10.57,1.86,7.09,0.49,20.88,16.71,10.32,43.49,8.6,4.17,9.09,14.44,3.17,4.29,9.88,2.99,25.16,0.54,1.47,16.3,36.21,44.17916666666667,0.6725,6.784166666666667,61.237500000000004,,24.755,0.34500000000000003,9.790833333333333,1.0008333333333332,1.0574999999999999,0.4791666666666667,0.29583333333333334,1.4875,0.2575,9.495,28.503333333333334,39.979166666666664,66.77,114.00375,225.49875,60.20625,503.34125,12.223749999999999,33.597500000000004,348.71125,784.11875,19.569166666666664,20.020833333333332,3.0050000000000003,27.13,,11.035833333333334,0.18833333333333332,4.4975000000000005,0.4458333333333333,29.60083333333333,13.512499999999998,8.599166666666667,41.14666666666667,7.140833333333333,4.2025,12.490833333333335,17.6275,3.1,5.34125,10.515,2.8025,23.36375,0.5725,1.56875,16.225,36.515
2019-09-01,47.71,0.71,6.71,55.86,0.0,19.41,1.89,11.22,0.99,0.62,0.45,0.36,1.65,0.23,8.28,26.37,29.56,65.85,106.61,216.69,62.33,541.51,11.77,31.33,343.29,762.1,23.15,21.45,3.26,27.1,0.0,9.42,0.92,5.44,0.48,18.73,13.6,10.88,49.85,6.95,4.02,12.79,14.34,3.07,4.98,10.12,2.91,25.29,0.55,1.46,16.03,35.59,45.01833333333334,0.7025,6.8075,61.29750000000001,,24.71166666666667,0.3983333333333334,9.814166666666667,1.0050000000000001,1.01,0.48000000000000004,0.29916666666666664,1.5066666666666666,0.25166666666666665,9.444166666666666,28.839166666666667,38.56416666666667,66.66777777777777,113.18222222222222,224.51999999999998,60.44222222222223,507.5822222222222,12.173333333333334,33.345555555555556,348.1088888888889,781.6722222222222,19.995833333333334,21.013333333333332,3.0199999999999996,27.1875,,11.025,0.215,4.514166666666667,0.4483333333333334,28.459166666666665,13.646666666666668,8.779166666666667,42.07666666666667,7.039166666666667,4.1825,12.665,16.965,3.0966666666666667,5.301111111111111,10.47111111111111,2.8144444444444443,23.577777777777776,0.57,1.5566666666666666,16.203333333333333,36.412222222222226
2019-10-01,52.02,0.59,7.14,58.76,0.0,20.74,0.52,7.79,1.03,0.68,0.36,0.3,1.56,0.17,9.46,29.73,35.02,57.9,118.43,217.64,55.84,520.67,10.45,31.99,334.65,736.82,23.47,19.22,3.22,26.51,0.0,9.36,0.23,3.51,0.46,22.15,11.73,9.77,50.81,5.54,4.27,13.41,15.8,2.78,5.68,10.44,2.68,24.98,0.5,1.53,16.06,35.35,45.81583333333333,0.7308333333333333,6.844166666666666,61.29416666666666,,24.9325,0.44416666666666665,9.834166666666667,1.0083333333333333,0.9825,0.47583333333333333,0.3025,1.5066666666666666,0.24750000000000003,9.4175,28.775833333333335,37.403333333333336,65.791,113.707,223.83199999999997,59.98199999999999,508.89099999999996,12.001,33.21,346.76300000000003,777.187,20.370833333333334,22.012500000000003,3.039166666666667,27.2075,,11.131666666666666,0.23500000000000001,4.525833333333333,0.45,27.8725,13.636666666666668,8.9675,42.553333333333335,6.970833333333334,4.174166666666667,12.6475,16.459166666666665,3.065,5.339,10.468,2.801,23.718,0.563,1.5539999999999998,16.189,36.306
2019-11-01,48.47,0.83,7.25,58.67,0.0,29.07,-0.09,3.87,1.01,0.78,0.47,0.17,1.2,0.17,10.05,34.44,39.59,73.12,128.08,222.72,45.48,475.19,10.14,34.48,320.0,784.97,20.85,29.75,3.12,25.24,0.0,12.51,-0.04,1.67,0.43,27.96,16.85,6.09,43.01,6.09,4.32,14.82,17.03,3.49,6.12,10.64,2.17,22.69,0.48,1.65,15.28,37.48,45.73833333333334,0.7725,6.886666666666666,61.19916666666668,,25.389999999999997,0.3908333333333333,9.844166666666668,1.0108333333333333,0.9383333333333334,0.47,0.30250000000000005,1.4933333333333334,0.24166666666666667,9.411666666666667,29.176666666666662,36.458333333333336,66.45727272727272,115.01363636363637,223.73090909090908,58.66363636363636,505.82727272727277,11.831818181818182,33.32545454545454,344.33,777.8945454545454,20.355833333333333,23.73166666666667,3.06,27.189166666666665,,11.3375,0.21250000000000002,4.531666666666667,0.45083333333333336,27.186666666666667,13.7975,9.083333333333334,43.00666666666667,6.925833333333334,4.175,12.831666666666665,16.071666666666665,3.1036363636363635,5.41,10.483636363636363,2.7436363636363637,23.624545454545455,0.5554545454545455,1.5627272727272727,16.106363636363636,36.412727272727274
2019-12-01,42.92,1.16,7.31,64.31,0.0,33.5,-1.45,3.6,1.02,1.03,0.59,0.15,1.1,0.27,10.52,42.25,34.57,83.23,143.78,240.66,43.12,496.62,10.48,38.75,314.73,865.43,17.88,36.94,3.05,26.8,0.0,13.96,-0.6,1.5,0.43,32.8,18.79,4.78,35.03,8.6,4.38,17.6,14.4,3.72,6.43,10.76,1.93,22.2,0.47,1.73,14.07,38.69,45.315,0.8308333333333334,6.918333333333333,60.83416666666667,,26.0125,0.3858333333333333,9.904166666666667,1.0116666666666667,0.8891666666666667,0.4833333333333334,0.30083333333333334,1.4416666666666664,0.24333333333333332,9.3675,29.655833333333334,35.39333333333334,67.855,117.41083333333334,225.14166666666665,57.36833333333333,505.06,11.719166666666666,33.777499999999996,341.8633333333333,785.1891666666667,20.235833333333332,25.895,3.0816666666666666,27.118333333333336,,11.6275,0.2091666666666667,4.56,0.45249999999999996,26.698333333333334,14.508333333333335,9.143333333333333,42.505,7.145,4.1691666666666665,13.074166666666665,15.683333333333335,3.155,5.495,10.506666666666666,2.6758333333333333,23.50583333333333,0.5483333333333333,1.5766666666666664,15.936666666666667,36.6025
2020-01-01,55.29,0.9,7.25,68.03,0.0,29.26,-0.59,4.46,1.05,1.06,0.59,0.22,1.76,0.21,10.41,42.12,35.3,82.51,134.89,237.07,46.69,506.81,11.01,37.07,305.52,745.91,21.84,23.44,2.86,26.87,0.0,11.56,-0.23,1.76,0.41,27.6,15.36,5.73,45.83,5.47,4.11,16.64,13.94,3.92,6.4,11.25,2.22,24.05,0.52,1.76,14.5,35.39,45.25083333333333,0.8808333333333334,6.806666666666666,60.51666666666666,,26.344166666666666,0.3758333333333333,9.979166666666668,1.0108333333333333,0.86,0.4841666666666667,0.305,1.4083333333333332,0.2316666666666667,9.314166666666667,29.9575,34.07416666666666,68.11749999999999,118.26833333333333,224.6875,58.11916666666667,505.22416666666663,11.593333333333332,33.6625,341.0083333333334,778.0525000000001,20.306666666666665,27.313333333333333,3.051666666666667,27.115833333333338,,11.801666666666668,0.205,4.595833333333333,0.4533333333333333,26.4825,14.753333333333332,9.3175,42.47,6.976666666666667,4.166666666666667,13.259166666666667,15.25,3.1791666666666667,5.553333333333334,10.52,2.7175,23.58666666666667,0.5441666666666666,1.5766666666666664,15.941666666666668,36.38333333333333
2020-02-01,43.52,1.05,6.65,60.58,0.0,28.43,-1.62,6.73,0.98,0.77,0.61,0.27,1.29,0.11,9.28,49.51,27.37,67.05,144.53,215.89,52.23,465.51,10.49,34.82,305.81,714.91,18.67,34.43,2.85,25.99,0.0,12.2,-0.7,2.89,0.42,25.25,20.0,8.85,42.3,3.61,3.98,21.24,11.74,3.33,7.19,10.73,2.6,23.15,0.52,1.73,15.21,35.55,45.21666666666667,0.9016666666666667,6.763333333333333,60.155,,26.7025,0.3575,9.972500000000002,1.0133333333333334,0.8491666666666666,0.4883333333333333,0.30916666666666665,1.3975,0.22,9.289166666666667,31.484166666666663,32.836666666666666,68.05166666666666,121.09166666666665,224.36499999999998,58.958333333333336,506.9691666666667,11.503333333333332,33.77583333333333,341.5408333333333,772.7525,20.276666666666667,28.1925,3.03,26.938333333333333,,11.9475,0.19750000000000004,4.590833333333333,0.45416666666666666,26.3475,15.026666666666666,9.5075,42.4625,6.655833333333334,4.1525,13.903333333333334,14.705,3.1750000000000003,5.6933333333333325,10.5025,2.7591666666666668,23.67083333333333,0.5391666666666667,1.5816666666666668,15.966666666666667,36.115
2020-03-01,39.45,1.13,6.74,59.85,0.0,31.6,-0.19,11.43,1.05,0.46,0.64,0.32,1.22,0.14,10.15,40.69,27.88,53.67,149.37,224.74,70.27,469.83,11.46,36.08,331.84,696.6,17.24,40.65,2.95,26.15,0.0,13.81,-0.08,4.99,0.46,16.55,23.02,11.51,43.88,5.04,4.44,17.78,12.18,2.63,7.31,11.0,3.44,22.99,0.56,1.77,16.24,34.08,45.18666666666667,0.9133333333333332,6.7175,59.57333333333333,,27.168333333333333,0.5208333333333333,10.106666666666667,1.0133333333333334,0.8025000000000001,0.49500000000000005,0.3066666666666667,1.4174999999999998,0.21833333333333335,9.2775,31.414166666666663,32.19833333333333,67.47666666666667,122.305,223.7275,59.93833333333333,506.97499999999997,11.409166666666666,33.847500000000004,342.0783333333333,765.8725000000001,20.320833333333336,28.8925,3.0208333333333335,26.77916666666667,,12.188333333333333,0.26583333333333337,4.663333333333333,0.4558333333333333,24.958333333333332,15.425000000000002,9.516666666666667,43.45916666666667,6.641666666666666,4.1625,13.931666666666667,14.476666666666668,3.155,5.77,10.500833333333334,2.8141666666666665,23.73,0.5358333333333333,1.5899999999999999,16.034166666666668,35.875
2020-04-01,29.57,0.64,5.74,51.59,0.0,27.44,0.53,16.05,1.0,0.34,0.6,0.35,1.15,0.15,9.23,26.5,20.12,41.41,125.05,207.38,81.31,417.02,11.1,33.85,309.52,649.06,15.79,24.71,3.07,27.55,0.0,14.65,0.28,8.57,0.53,13.13,23.17,13.51,44.4,5.79,4.93,14.15,10.75,2.21,6.67,11.06,4.33,22.23,0.59,1.8,16.5,34.6,44.57083333333333,0.8891666666666667,6.6375,58.82416666666666,,27.31,0.5891666666666666,10.418333333333333,1.0108333333333335,0.7533333333333334,0.5125,0.31,1.4275,0.21833333333333335,9.285833333333334,31.370833333333334,31.024166666666662,66.40333333333334,122.7525,223.09666666666666,61.355,505.3116666666667,11.318333333333333,34.0225,340.4108333333333,760.2041666666668,20.195,28.19333333333334,3.015,26.712500000000002,,12.405,0.30083333333333334,4.8975,0.46,23.29416666666667,16.199166666666667,9.723333333333334,44.105,6.679166666666666,4.2175,14.056666666666665,14.038333333333334,3.110833333333334,5.822500000000001,10.518333333333333,2.904166666666667,23.74416666666667,0.5333333333333333,1.6066666666666667,16.022499999999997,35.74166666666667
2020-05-01,32.7,0.72,5.74,47.87,0.0,31.24,1.51,17.57,1.01,0.21,0.4,0.41,1.35,0.21,9.27,25.51,19.8,46.45,128.57,210.64,86.15,447.83,11.05,34.75,345.47,694.44,17.15,27.91,3.01,25.1,0.0,16.38,0.79,9.21,0.53,8.14,15.5,15.89,52.33,8.14,4.86,13.38,10.38,2.32,6.41,10.5,4.3,22.33,0.55,1.73,17.23,34.63,44.18833333333333,0.8641666666666666,6.571666666666666,58.00333333333333,,27.41,0.7225,10.765833333333333,1.0083333333333333,0.7083333333333335,0.5166666666666667,0.31416666666666665,1.4541666666666666,0.21833333333333335,9.33,31.32416666666667,29.98,65.4875,123.57749999999999,222.45083333333335,62.764166666666675,502.705,11.196666666666667,34.3025,338.05083333333334,757.2075,20.166666666666668,27.370833333333334,3.010833333333333,26.5475,,12.595833333333333,0.37000000000000005,5.140833333333334,0.4633333333333334,21.6575,16.410833333333333,9.936666666666667,45.28666666666667,6.709166666666667,4.280833333333333,14.152500000000002,13.639166666666668,3.0750000000000006,5.883333333333334,10.523333333333333,2.986666666666667,23.69583333333333,0.5291666666666667,1.6258333333333335,15.968333333333332,35.71666666666667
2020-06-01,40.8,0.81,5.5,43.96,0.0,30.58,2.38,16.91,0.96,0.22,0.4,0.43,1.5,0.3,8.38,20.89,22.01,56.51,119.01,206.45,81.49,511.19,10.81,33.09,381.68,736.28,21.47,28.42,2.89,23.14,0.0,16.1,1.25,8.9,0.51,7.72,14.04,15.09,52.63,10.53,4.41,11.0,11.58,2.64,5.57,9.66,3.81,23.93,0.51,1.55,17.86,34.46,44.26666666666667,0.86,6.548333333333333,57.06333333333333,,27.4025,0.835,10.82,1.01,0.6541666666666667,0.5166666666666666,0.3175,1.4558333333333333,0.21916666666666665,9.351666666666667,31.375,29.429166666666664,64.90666666666667,124.88333333333334,221.56083333333333,63.669999999999995,502.06749999999994,11.125,34.475833333333334,338.8675,755.795,20.341666666666665,27.650000000000002,3.0175,26.238333333333333,,12.695833333333335,0.43250000000000005,5.224166666666666,0.4675,20.1875,16.609166666666667,10.246666666666666,46.07666666666666,6.8825,4.319166666666667,14.2475,13.445,3.0483333333333333,5.944999999999999,10.483333333333333,3.029166666666667,23.670833333333334,0.5258333333333334,1.6341666666666665,16.00916666666667,35.656666666666666
2020-07-01,50.75,0.88,5.93,47.27,0.0,27.06,4.04,18.47,1.0,0.3,0.66,0.46,2.12,0.32,8.38,23.13,23.87,62.75,110.9,213.66,82.6,595.73,11.01,35.05,423.35,806.17,24.65,22.8,2.88,22.96,0.0,13.14,1.96,8.97,0.49,7.77,17.1,11.92,54.92,8.29,4.07,11.24,11.6,2.68,4.74,9.13,3.53,25.45,0.47,1.5,18.08,34.43,44.27916666666667,0.8491666666666666,6.534999999999999,56.169999999999995,,27.515,0.8975,11.063333333333333,1.0091666666666665,0.61,0.5375,0.32166666666666666,1.4725000000000001,0.21916666666666665,9.335833333333333,31.660833333333333,28.745,63.66916666666666,125.7275,220.25333333333333,64.74166666666666,502.6783333333333,11.019166666666665,34.60666666666667,341.18833333333333,752.7958333333332,20.455,27.38666666666667,3.0241666666666664,25.9275,,12.805,0.47000000000000003,5.375,0.47000000000000003,19.05666666666667,17.155833333333334,10.361666666666666,46.54,6.887499999999999,4.33,14.428333333333333,13.181666666666667,2.996666666666666,5.982500000000001,10.430833333333334,3.075833333333333,23.704166666666666,0.5216666666666666,1.64,16.113333333333333,35.538333333333334
2020-08-01,48.27,0.99,6.36,48.04,0.0,25.47,3.89,16.71,0.98,0.35,0.5,0.44,1.95,0.28,8.65,21.01,26.65,62.91,113.78,211.95,81.35,597.08,11.1,36.55,408.78,853.12,23.88,28.13,3.15,23.77,0.0,12.6,1.92,8.27,0.48,9.94,14.2,12.5,55.4,7.95,4.28,10.39,13.18,2.65,4.79,8.92,3.42,25.12,0.47,1.54,17.2,35.9,44.28916666666667,0.8675,6.526666666666667,55.39916666666667,,27.816666666666666,0.9016666666666665,11.234166666666667,1.0066666666666666,0.5683333333333334,0.5225,0.3233333333333333,1.4875,0.21333333333333335,9.338333333333333,31.84583333333333,28.478333333333335,62.78,126.91666666666667,218.79083333333335,65.73833333333333,503.7491666666667,10.905833333333334,34.817499999999995,343.71999999999997,753.8175,20.503333333333334,28.15416666666667,3.0258333333333334,25.598333333333333,,12.974166666666667,0.47500000000000003,5.473333333333334,0.4691666666666667,18.145,16.94666666666667,10.543333333333333,47.5325,6.833333333333333,4.339166666666666,14.536666666666667,13.076666666666666,2.9533333333333336,6.024166666666666,10.350833333333332,3.111666666666667,23.700833333333332,0.5158333333333333,1.6458333333333333,16.188333333333333,35.512499999999996
2020-09-01,46.21,0.44,6.55,47.42,0.0,22.89,4.68,13.58,0.96,0.32,0.84,0.37,1.73,0.23,8.72,24.21,30.35,59.25,111.19,203.81,74.98,534.23,10.83,33.73,389.62,748.65,23.0,12.61,3.26,23.6,0.0,11.39,2.33,6.76,0.48,9.17,24.07,10.6,49.57,6.59,4.34,12.05,15.11,2.74,5.13,9.41,3.46,24.66,0.5,1.56,17.99,34.56,44.16416666666667,0.8450000000000001,6.5133333333333345,54.69583333333333,,28.106666666666666,1.1341666666666665,11.430833333333332,1.0041666666666667,0.5433333333333333,0.5549999999999999,0.32416666666666666,1.4941666666666666,0.21333333333333335,9.375,31.665833333333328,28.544166666666666,62.23,127.29833333333333,217.7175,66.7925,503.1425,10.8275,35.0175,347.5808333333334,752.6966666666667,20.49083333333333,27.4175,3.025833333333333,25.30666666666667,,13.138333333333334,0.5925,5.583333333333333,0.4691666666666667,17.348333333333333,17.819166666666664,10.520000000000001,47.50916666666666,6.803333333333334,4.365833333333334,14.475,13.140833333333333,2.9258333333333333,6.036666666666668,10.291666666666666,3.1575,23.648333333333337,0.5116666666666667,1.6541666666666666,16.351666666666663,35.42666666666667
2020-10-01,40.83,0.72,6.55,54.19,0.0,27.82,3.03,8.24,1.02,0.34,0.51,0.32,1.51,0.15,9.4,38.88,32.12,51.8,141.33,210.59,66.19,502.78,10.99,33.96,383.41,718.0,18.64,25.44,2.99,24.74,0.0,12.7,1.38,3.76,0.47,12.01,18.02,11.31,53.36,5.3,4.29,17.75,14.66,2.44,6.67,9.94,3.12,23.73,0.52,1.6,18.09,33.88,43.23166666666666,0.8558333333333333,6.464166666666667,54.315,,28.69666666666667,1.343333333333333,11.468333333333334,1.0033333333333334,0.515,0.5675,0.32583333333333336,1.49,0.21166666666666667,9.37,32.428333333333335,28.3025,61.721666666666664,129.20666666666668,217.13000000000002,67.655,501.65166666666664,10.8725,35.181666666666665,351.64416666666665,751.1283333333332,20.088333333333335,27.935833333333335,3.0066666666666664,25.159166666666668,,13.416666666666666,0.6883333333333335,5.604166666666667,0.47,16.503333333333334,18.343333333333334,10.648333333333333,47.721666666666664,6.783333333333332,4.3675,14.836666666666668,13.045833333333334,2.8975000000000004,6.1191666666666675,10.25,3.1941666666666664,23.544166666666666,0.5133333333333333,1.6600000000000001,16.520833333333332,35.30416666666667
2020-11-01,48.72,0.33,6.79,57.76,0.0,26.97,0.46,5.61,0.99,0.63,0.86,0.23,1.51,0.18,9.79,33.39,35.43,60.92,144.68,218.29,56.86,478.35,10.94,37.51,319.26,791.69,21.61,9.68,3.01,25.62,0.0,11.96,0.2,2.49,0.44,18.48,25.22,6.74,44.28,5.28,4.34,14.81,15.72,2.88,6.83,10.3,2.68,22.58,0.52,1.77,15.07,37.37,43.2525,0.8141666666666666,6.425833333333334,54.239166666666655,,28.521666666666665,1.3891666666666664,11.613333333333335,1.0016666666666667,0.5025000000000001,0.6,0.3308333333333333,1.5158333333333334,0.2125,9.348333333333334,32.340833333333336,27.95583333333333,60.705000000000005,130.59,216.76083333333335,68.60333333333334,501.91499999999996,10.939166666666665,35.43416666666667,351.5825,751.6883333333334,20.151666666666667,26.263333333333332,2.9975,25.190833333333334,,13.370833333333335,0.7083333333333334,5.6725,0.4708333333333334,15.713333333333333,19.040833333333335,10.7025,47.82750000000001,6.715833333333333,4.369166666666667,14.835833333333333,12.936666666666667,2.8466666666666662,6.178333333333334,10.221666666666668,3.2366666666666664,23.535,0.5166666666666666,1.67,16.503333333333334,35.294999999999995
2020-12-01,50.73,0.28,6.95,63.96,0.0,29.88,1.12,3.39,1.05,0.84,0.83,0.15,1.84,0.16,10.81,39.95,34.97,83.74,157.63,239.11,52.93,515.82,11.56,43.16,322.74,920.14,20.99,7.33,2.88,26.46,0.0,12.36,0.46,1.4,0.43,21.99,21.73,3.93,48.17,4.19,4.47,16.53,14.47,3.57,6.72,10.19,2.26,21.98,0.49,1.84,13.75,39.21,43.903333333333336,0.7408333333333333,6.395833333333333,54.21,,28.22,1.6033333333333333,11.595833333333333,1.0041666666666667,0.48666666666666664,0.62,0.3308333333333333,1.5775,0.20333333333333334,9.3725,32.149166666666666,27.989166666666666,60.7475,131.74416666666667,216.63166666666666,69.42083333333333,503.51499999999993,11.029166666666667,35.80166666666667,352.25,756.2475,20.410833333333333,23.795833333333334,2.983333333333334,25.162499999999998,,13.237499999999999,0.7966666666666665,5.664166666666667,0.4708333333333334,14.8125,19.285833333333333,10.631666666666666,48.92250000000001,6.348333333333333,4.376666666666667,14.74666666666667,12.9425,2.8341666666666665,6.202500000000001,10.174166666666666,3.264166666666666,23.516666666666666,0.5183333333333333,1.679166666666667,16.476666666666663,35.33833333333333
2021-01-01,51.82,-0.09,7.24,67.98,0.0,34.49,2.38,4.01,1.01,0.59,1.06,0.21,1.72,0.64,11.33,38.22,40.02,76.05,159.41,236.89,59.01,516.12,12.06,42.18,319.36,840.54,20.23,-2.13,2.83,26.54,0.0,13.47,0.93,1.57,0.39,13.98,25.12,4.98,40.76,15.17,4.42,14.92,15.63,3.36,7.05,10.47,2.61,22.82,0.53,1.87,14.12,37.17,43.61416666666667,0.6583333333333333,6.3950000000000005,54.20583333333334,,28.655833333333334,1.850833333333333,11.558333333333332,1.0008333333333335,0.4475,0.6591666666666667,0.33,1.5741666666666667,0.23916666666666667,9.449166666666668,31.824166666666667,28.382500000000004,60.20916666666667,133.7875,216.61666666666667,70.4475,504.2908333333333,11.116666666666667,36.2275,353.40333333333336,764.1333333333333,20.276666666666667,21.665000000000003,2.980833333333333,25.135,,13.396666666666667,0.8933333333333334,5.648333333333333,0.4691666666666667,13.6775,20.099166666666665,10.569166666666666,48.5,7.156666666666666,4.4025,14.603333333333333,13.083333333333334,2.7874999999999996,6.256666666666667,10.109166666666667,3.2966666666666664,23.414166666666663,0.5191666666666667,1.6883333333333335,16.444999999999997,35.48666666666667
2021-02-01,42.02,0.43,6.53,58.64,0.0,34.74,0.92,7.17,0.93,0.52,0.77,0.29,0.94,0.77,10.17,37.19,31.44,55.16,152.15,211.85,64.79,460.05,9.99,39.58,307.81,814.37,18.36,13.07,2.85,25.63,0.0,15.18,0.4,3.13,0.41,15.81,23.4,8.81,28.57,23.4,4.44,16.25,13.74,2.61,7.19,10.01,3.06,21.74,0.47,1.87,14.55,38.49,43.48916666666667,0.6066666666666667,6.385000000000001,54.04416666666666,,29.18166666666666,2.0624999999999996,11.595,0.9966666666666667,0.4266666666666667,0.6725,0.33166666666666667,1.545,0.2941666666666667,9.523333333333333,30.797500000000003,28.721666666666668,59.218333333333334,134.4225,216.28,71.49416666666666,503.8358333333333,11.075000000000001,36.62416666666666,353.57,772.4216666666666,20.250833333333333,19.884999999999998,2.9808333333333334,25.105000000000004,,13.645000000000001,0.985,5.668333333333333,0.4683333333333333,12.890833333333333,20.3825,10.565833333333334,47.355833333333344,8.805833333333332,4.440833333333333,14.1875,13.25,2.7274999999999996,6.256666666666667,10.049166666666666,3.3349999999999995,23.296666666666667,0.515,1.7,16.39,35.73166666666666
2021-03-01,46.39,0.53,6.54,62.14,0.0,30.35,0.81,13.45,1.04,0.65,0.73,0.38,1.43,0.24,10.61,36.71,31.96,54.0,170.25,229.66,86.77,491.87,12.03,41.84,321.13,832.38,19.39,15.45,2.73,25.98,0.0,12.69,0.34,5.62,0.43,18.95,21.28,11.08,41.69,7.0,4.44,15.35,13.36,2.41,7.6,10.25,3.87,21.96,0.54,1.87,14.34,37.16,44.067499999999995,0.5566666666666666,6.368333333333333,54.23499999999999,,29.0775,2.1458333333333335,11.763333333333334,0.9958333333333332,0.44249999999999995,0.68,0.33666666666666667,1.5625,0.3025,9.561666666666667,30.465833333333336,29.061666666666667,59.24583333333333,136.1625,216.68999999999997,72.86916666666666,505.67249999999996,11.1225,37.104166666666664,352.6775,783.7366666666667,20.429999999999996,17.785,2.9625,25.090833333333332,,13.551666666666668,1.0200000000000002,5.720833333333334,0.4658333333333333,13.090833333333334,20.2375,10.53,47.17333333333334,8.969166666666666,4.440833333333334,13.985,13.348333333333331,2.7091666666666665,6.280833333333333,9.986666666666666,3.370833333333333,23.210833333333337,0.5133333333333333,1.7083333333333333,16.231666666666666,35.98833333333334
