date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-11-01,0.78,1.2,0.17,0.84,0.0,0.17,0.47,10.24,39.88,48.47,29.28,-0.42,58.67,7.5,2.1,3.84,34.35,38.83,785.2,479.44,320.93,222.72,69.03,11.6,45.19,127.73,27.93,43.01,5.94,29.9,0.0,6.23,16.83,4.37,17.02,20.68,12.5,-0.18,25.04,3.2,0.9,1.64,14.66,1.85,37.38,22.82,15.28,10.6,3.29,0.55,2.15,6.08,0.9383333333333334,1.4933333333333332,0.24249999999999997,0.7691666666666666,,0.3025,0.4691666666666667,9.511666666666667,36.475,45.71,25.586666666666662,0.10916666666666668,61.19916666666666,7.289166666666667,2.0691666666666664,9.834999999999999,29.11,36.31363636363636,777.8590909090909,513.3309090909091,345.0672727272727,223.73272727272726,64.21545454545455,11.725454545454545,57.78363636363636,114.62818181818183,27.209166666666665,42.998333333333335,6.953333333333334,23.6375,,9.069166666666666,13.769166666666665,4.1883333333333335,15.956666666666669,20.195833333333333,11.348333333333334,0.08499999999999996,26.98833333333333,3.2033333333333336,0.9141666666666667,4.494166666666667,12.708333333333334,1.6990909090909092,36.267272727272726,23.888181818181817,16.09,10.450000000000001,2.99,0.5481818181818182,2.691818181818182,5.372727272727273
2019-12-01,1.03,1.1,0.26,1.16,0.0,0.15,0.6,10.83,34.54,42.92,33.62,-1.8,64.31,7.85,2.18,3.58,42.19,40.94,862.37,504.53,316.27,240.66,78.44,12.0,42.7,143.46,32.81,35.0,8.43,36.78,0.0,4.84,18.93,4.48,14.27,17.73,13.89,-0.74,26.57,3.24,0.9,1.48,17.43,1.83,38.48,22.51,14.11,10.74,3.5,0.54,1.9,6.4,0.8891666666666668,1.4416666666666667,0.24333333333333332,0.8266666666666667,,0.30083333333333334,0.4841666666666667,9.511666666666667,35.402499999999996,45.321666666666665,26.214166666666667,0.03833333333333331,60.83666666666667,7.227499999999999,2.0625,9.888333333333334,29.621666666666666,36.69916666666666,784.9016666666666,512.5975,342.6675,225.14333333333332,65.40083333333332,11.748333333333333,56.52666666666667,117.03083333333332,26.713333333333335,42.498333333333335,7.158333333333334,25.765,,9.125833333333333,14.505,4.201666666666666,15.568333333333333,20.09,11.637500000000001,0.054999999999999966,26.9175,3.1875,0.9141666666666667,4.519166666666666,12.960833333333332,1.71,36.45166666666667,23.773333333333337,15.924999999999999,10.474166666666667,3.0325,0.5475,2.625833333333333,5.458333333333333
2020-01-01,1.06,1.76,0.21,0.91,0.0,0.22,0.59,10.56,35.5,56.06,29.24,-0.89,68.05,7.74,2.09,4.47,42.06,40.21,838.1,515.42,305.6,237.42,82.78,12.32,45.02,132.8,27.58,45.78,5.52,23.62,0.0,5.78,15.34,4.13,13.88,21.92,11.43,-0.35,26.61,3.02,0.82,1.75,16.44,1.82,37.93,23.33,13.83,10.74,3.75,0.56,2.04,6.01,0.86,1.4083333333333332,0.2316666666666667,0.8783333333333333,,0.305,0.48500000000000004,9.454166666666666,34.074999999999996,45.321666666666665,26.550833333333333,0.03,60.52,7.099166666666668,2.049166666666667,9.959166666666667,29.923333333333332,36.8675,780.5075,512.9233333333333,341.8675,224.71249999999998,65.89416666666666,11.748333333333335,57.310833333333335,117.81333333333333,26.495833333333334,42.45333333333333,6.991666666666666,27.2175,,9.309166666666666,14.748333333333333,4.1975,15.134166666666665,20.1825,11.81,0.05083333333333331,26.912499999999998,3.1525,0.9133333333333334,4.553333333333333,13.141666666666667,1.72,36.30833333333334,23.820000000000004,15.908333333333333,10.469166666666668,3.06,0.5483333333333333,2.664166666666667,5.501666666666666
2020-02-01,0.77,1.28,0.11,1.05,0.0,0.27,0.62,9.46,27.15,45.32,28.22,-2.09,60.57,6.86,1.96,6.81,49.37,37.34,625.11,466.74,307.26,215.57,63.67,11.67,52.29,144.03,25.32,42.08,3.54,34.37,0.0,8.89,20.17,4.01,11.52,19.22,11.97,-0.89,25.7,2.91,0.83,2.89,20.94,1.94,32.49,24.26,15.97,11.21,3.31,0.61,2.72,7.49,0.8491666666666667,1.3966666666666667,0.22,0.8991666666666668,,0.30916666666666665,0.48999999999999994,9.429166666666667,32.805,45.435,26.899166666666662,0.013333333333333345,60.15833333333333,7.019166666666667,2.045,9.965833333333334,31.440833333333334,37.045,771.9216666666667,514.7191666666666,342.33750000000003,224.36916666666664,65.88333333333334,11.779166666666667,58.22833333333333,120.66166666666668,26.36583333333333,42.42666666666667,6.6625000000000005,28.0975,,9.51,15.031666666666666,4.1825,14.576666666666666,20.21,11.946666666666667,0.04416666666666664,26.730833333333333,3.1149999999999998,0.9108333333333335,4.553333333333334,13.770833333333334,1.7316666666666667,35.91416666666667,23.945000000000004,15.954166666666667,10.4675,3.064166666666667,0.5508333333333334,2.715,5.6575
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.31,27.76,41.45,31.46,-0.43,59.79,7.06,2.1,11.46,40.58,38.97,697.53,477.05,332.02,224.68,54.55,12.66,68.39,148.07,16.67,43.87,4.99,40.45,0.0,11.42,23.03,4.44,11.97,17.87,13.56,-0.18,25.78,3.04,0.9,4.94,17.49,1.9,33.96,23.23,16.16,10.94,2.66,0.62,3.33,7.21,0.8025000000000001,1.4166666666666667,0.21833333333333335,0.9099999999999998,,0.30666666666666664,0.49666666666666665,9.413333333333334,32.16916666666667,45.56916666666667,27.3625,0.2008333333333333,59.57666666666666,6.961666666666666,2.0366666666666666,10.101666666666665,31.360833333333332,37.17166666666666,764.8491666666665,514.8458333333334,342.81166666666667,223.73083333333332,65.56333333333333,11.825833333333334,59.19916666666666,121.84333333333335,24.974999999999998,43.43,6.635833333333333,28.761666666666667,,9.522499999999999,15.430833333333332,4.187500000000001,14.344166666666666,20.31416666666667,12.176666666666664,0.1225,26.558333333333334,3.099166666666667,0.9091666666666667,4.623333333333334,13.784166666666666,1.7425,35.66166666666667,24.007500000000004,16.015,10.464166666666666,3.0558333333333336,0.555,2.7691666666666666,5.730833333333334
2020-04-01,0.34,1.15,0.15,0.65,0.0,0.35,0.6,9.34,19.85,32.39,27.47,0.38,51.6,6.2,2.0,16.08,26.54,36.92,649.7,421.63,310.37,207.38,44.57,12.22,78.74,124.37,13.09,44.57,5.77,25.06,0.0,13.48,23.08,4.88,10.37,16.92,14.35,0.2,26.95,3.24,1.04,8.4,13.86,1.96,34.45,22.36,16.46,11.0,2.36,0.65,4.18,6.6,0.7533333333333333,1.4266666666666667,0.21833333333333335,0.8874999999999998,,0.31,0.5141666666666667,9.410833333333333,30.976666666666663,45.18833333333333,27.502499999999998,0.2916666666666667,58.826666666666675,6.895,2.025,10.418333333333333,31.320833333333336,37.33416666666667,759.1625,513.07,341.1658333333333,223.0975,64.75083333333333,11.859166666666667,60.53666666666666,122.29750000000001,23.313333333333336,44.0875,6.661666666666666,28.121666666666666,,9.724166666666667,16.205833333333334,4.2316666666666665,13.886666666666668,20.29416666666667,12.374166666666667,0.16666666666666666,26.459166666666665,3.098333333333333,0.9125000000000001,4.848333333333334,13.893333333333333,1.7591666666666665,35.524166666666666,24.015,16.003333333333334,10.479999999999999,3.025,0.5591666666666667,2.855,5.7825
2020-05-01,0.22,1.34,0.21,0.73,0.0,0.42,0.4,9.42,19.57,32.95,31.36,1.16,47.88,6.24,1.99,17.6,25.53,38.05,695.32,451.95,345.0,210.66,48.99,12.04,83.45,128.15,8.31,51.98,8.08,28.21,0.0,16.04,15.61,4.89,10.16,17.11,16.29,0.6,24.87,3.24,1.04,9.14,13.26,1.89,34.53,22.44,17.13,10.46,2.43,0.6,4.14,6.36,0.7091666666666666,1.4525,0.21833333333333335,0.8641666666666666,,0.315,0.5175,9.450833333333334,29.9175,44.82750000000001,27.598333333333333,0.42333333333333334,58.00666666666667,6.8500000000000005,2.0124999999999997,10.761666666666665,31.2775,37.53666666666667,756.2666666666668,510.1575,338.71583333333336,222.45333333333335,64.06333333333333,11.862500000000002,61.785000000000004,123.125,21.685833333333335,45.2425,6.694166666666668,27.357499999999998,,9.955,16.41333333333333,4.2924999999999995,13.481666666666667,20.274166666666666,12.56,0.23333333333333336,26.293333333333333,3.1058333333333334,0.9166666666666666,5.0875,13.988333333333332,1.7750000000000001,35.50666666666667,23.95416666666667,15.945833333333333,10.485833333333334,3.000833333333333,0.5616666666666666,2.9283333333333332,5.843333333333334
2020-06-01,0.22,1.5,0.3,0.8,0.0,0.42,0.4,8.6,21.84,40.16,30.82,2.04,43.96,5.46,1.83,16.96,20.86,36.33,734.7,516.44,380.53,206.44,58.43,11.66,79.84,118.45,7.61,52.68,10.49,28.0,0.0,14.97,14.26,4.51,11.46,21.08,16.18,1.07,23.08,2.86,0.96,8.9,10.95,1.7,34.29,24.1,17.76,9.63,2.73,0.54,3.73,5.53,0.655,1.4541666666666666,0.21916666666666665,0.8591666666666665,,0.31749999999999995,0.5183333333333334,9.479166666666668,29.368333333333336,44.85333333333333,27.579166666666666,0.5425,57.0675,6.816666666666666,2.02,10.823333333333332,31.33083333333333,37.6975,755.0358333333334,508.97999999999996,339.37833333333333,221.56416666666667,63.794999999999995,11.915000000000001,62.65333333333333,124.38333333333334,20.205000000000002,46.0325,6.86,27.584999999999997,,10.248333333333333,16.647499999999997,4.3358333333333325,13.291666666666666,20.425,12.6575,0.2975,25.991666666666664,3.108333333333333,0.9266666666666667,5.175833333333333,14.086666666666668,1.7833333333333334,35.458333333333336,23.905833333333334,15.981666666666667,10.446666666666667,2.989166666666667,0.5641666666666667,2.97,5.903333333333333
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.64,23.78,48.97,27.5,3.72,47.28,5.98,1.9,18.53,23.15,37.54,805.04,599.86,423.18,213.66,64.67,11.83,83.09,110.09,7.76,54.78,8.33,22.67,0.0,11.93,17.18,4.2,11.56,23.8,13.37,1.81,22.98,2.91,0.92,9.01,11.25,1.6,34.27,25.54,18.02,9.1,2.75,0.5,3.54,4.69,0.6108333333333333,1.4716666666666667,0.21916666666666665,0.85,,0.3216666666666667,0.5391666666666667,9.486666666666666,28.683333333333334,44.72083333333334,27.671666666666667,0.6016666666666667,56.175000000000004,6.81,2.0124999999999997,11.073333333333332,31.626666666666665,37.825833333333335,752.2033333333334,508.92333333333335,341.6191666666667,220.25750000000002,63.04,11.934166666666668,63.810833333333335,125.14999999999999,19.07,46.48916666666667,6.8675,27.337500000000002,,10.369166666666667,17.194999999999997,4.36,13.035000000000002,20.481666666666666,12.765833333333333,0.3333333333333333,25.69666666666667,3.1200000000000006,0.9275000000000001,5.335,14.277500000000002,1.7891666666666666,35.347500000000004,23.910833333333333,16.081666666666667,10.394166666666667,2.9575,0.5650000000000001,3.0199999999999996,5.9375
2020-08-01,0.35,1.95,0.28,0.98,0.0,0.44,0.5,8.85,26.67,45.94,25.99,3.66,48.02,6.52,1.91,16.84,20.98,37.17,849.81,603.03,409.11,211.92,65.86,11.95,84.19,112.86,9.82,55.27,8.06,27.79,0.0,12.52,14.34,4.39,13.22,22.78,12.88,1.82,23.81,3.23,0.95,8.35,10.4,1.56,35.62,25.28,17.15,8.88,2.76,0.5,3.53,4.73,0.5691666666666667,1.4858333333333331,0.21333333333333335,0.8683333333333333,,0.32333333333333336,0.5241666666666666,9.504166666666666,28.425833333333333,44.53333333333333,27.9725,0.6016666666666667,55.40166666666667,6.79,2.0091666666666668,11.26,31.81083333333333,37.86333333333334,753.2941666666667,509.50083333333333,344.1383333333333,218.79166666666666,62.546666666666674,11.956666666666669,65.06,126.265,18.160833333333333,47.461666666666666,6.82,28.095000000000002,,10.5525,16.996666666666666,4.38,12.946666666666667,20.4525,12.944166666666668,0.3383333333333334,25.389166666666668,3.1183333333333336,0.9283333333333332,5.446666666666666,14.393333333333333,1.7874999999999999,35.32333333333333,23.885833333333334,16.155833333333334,10.313333333333334,2.9308333333333336,0.5650000000000001,3.0666666666666664,5.975833333333334
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.38,0.84,8.9,30.61,45.27,23.31,4.35,47.41,6.62,1.9,13.63,24.19,36.45,744.85,540.39,389.79,203.8,61.49,11.65,75.24,110.68,9.21,49.4,6.64,12.52,0.0,10.7,24.07,4.41,15.16,22.43,11.55,2.16,23.49,3.28,0.94,6.75,11.99,1.68,34.26,24.85,17.93,9.37,2.83,0.54,3.46,5.09,0.5441666666666667,1.4925,0.2125,0.8466666666666667,,0.325,0.5566666666666666,9.564166666666667,28.52,44.33083333333334,28.257499999999997,0.8216666666666667,54.69833333333333,6.78,2.0033333333333334,11.465000000000002,31.629166666666666,37.964999999999996,752.0658333333332,508.64833333333337,347.9558333333334,217.71833333333333,62.333333333333336,11.950833333333334,66.12750000000001,126.59833333333334,17.365,47.43,6.781666666666666,27.381666666666664,,10.545833333333333,17.87,4.418333333333333,13.025,20.404166666666665,13.1075,0.45,25.10166666666667,3.1208333333333336,0.9275000000000001,5.560833333333334,14.332500000000001,1.7908333333333335,35.23583333333334,23.823333333333334,16.3175,10.255,2.918333333333333,0.5641666666666667,3.1133333333333333,5.986666666666667
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.55,32.31,39.64,28.11,2.68,54.22,6.89,2.03,8.41,38.91,39.09,717.18,505.64,383.81,210.63,54.7,11.86,66.3,141.26,12.14,53.34,5.3,25.28,0.0,11.23,17.97,4.34,14.68,18.01,12.77,1.22,24.64,3.13,0.92,3.82,17.68,1.84,33.66,23.73,18.02,9.89,2.57,0.56,3.11,6.63,0.5158333333333333,1.4883333333333333,0.21083333333333334,0.8575,,0.32666666666666666,0.5691666666666667,9.558333333333334,28.288333333333338,43.294999999999995,28.865,1.03,54.31333333333333,6.743333333333333,1.9991666666666665,11.5175,32.3925,38.15333333333333,750.4091666666667,506.8433333333333,351.9891666666667,217.12833333333333,62.26499999999999,11.955,67.03666666666668,128.49583333333334,16.520833333333332,47.64666666666667,6.7575,27.8875,,10.669166666666667,18.40083333333333,4.420833333333333,12.939166666666667,19.962500000000002,13.395000000000001,0.545,24.959999999999997,3.108333333333333,0.9266666666666667,5.589166666666667,14.695833333333333,1.7975,35.11,23.70416666666667,16.485,10.213333333333333,2.9116666666666666,0.5641666666666667,3.1525,6.068333333333334
2020-11-01,0.63,1.51,0.18,0.34,0.0,0.23,0.85,9.83,35.76,48.5,27.13,0.11,57.76,6.92,2.04,5.59,33.39,41.16,790.31,482.26,319.91,218.28,62.45,11.89,55.69,144.74,18.52,44.39,5.21,9.86,0.0,6.74,25.14,4.33,15.76,21.37,11.96,0.05,25.45,3.05,0.9,2.46,14.72,1.94,37.16,22.68,15.04,10.26,2.94,0.56,2.62,6.81,0.5033333333333334,1.5141666666666664,0.21166666666666667,0.8158333333333333,,0.33166666666666667,0.6008333333333333,9.524166666666668,27.945000000000004,43.29750000000001,28.685833333333335,1.0741666666666667,54.237500000000004,6.695,1.9941666666666666,11.663333333333334,32.3125,38.347500000000004,750.8349999999999,507.0783333333333,351.90416666666664,216.75833333333333,61.71666666666667,11.979166666666666,67.91166666666668,129.91333333333333,15.736666666666666,47.76166666666666,6.696666666666665,26.2175,,10.711666666666666,19.093333333333334,4.4174999999999995,12.834166666666667,20.02,13.350000000000001,0.5641666666666667,24.99416666666667,3.095833333333333,0.9266666666666666,5.6575,14.700833333333334,1.805,35.09166666666667,23.6925,16.465,10.185,2.8825,0.5650000000000001,3.1916666666666664,6.129166666666667
2020-12-01,0.84,1.84,0.16,0.26,0.0,0.15,0.83,10.78,35.2,50.08,29.96,0.84,63.94,7.38,2.12,3.44,39.99,43.41,928.09,515.83,323.94,239.09,77.2,12.49,52.14,157.95,22.08,48.15,4.08,6.74,0.0,3.92,21.76,4.44,14.49,20.62,12.33,0.35,26.32,3.04,0.87,1.42,16.46,1.85,39.49,21.95,13.78,10.17,3.28,0.53,2.22,6.72,0.48750000000000004,1.5758333333333336,0.20333333333333334,0.7408333333333332,,0.3316666666666667,0.62,9.520000000000001,28.0,43.89416666666667,28.38083333333333,1.2941666666666667,54.20666666666667,6.655833333333334,1.9891666666666667,11.651666666666669,32.12916666666667,38.553333333333335,756.3116666666666,508.02,352.54333333333335,216.62750000000003,61.613333333333344,12.020000000000001,68.69833333333334,131.1208333333333,14.842500000000001,48.857499999999995,6.334166666666667,23.714166666666667,,10.635,19.329166666666666,4.414166666666667,12.852500000000001,20.260833333333334,13.219999999999999,0.655,24.973333333333333,3.079166666666667,0.9241666666666667,5.6525,14.62,1.8066666666666666,35.17583333333334,23.645833333333332,16.4375,10.137500000000001,2.8641666666666663,0.5641666666666666,3.2183333333333337,6.155833333333334
2021-01-01,0.59,1.72,0.64,-0.08,0.0,0.21,1.06,11.6,40.01,52.18,34.61,2.16,67.99,8.16,2.07,4.14,38.29,43.18,943.06,517.05,321.91,237.04,81.76,12.9,57.3,158.27,13.92,40.88,15.08,-1.87,0.0,4.96,25.13,4.48,15.44,20.14,13.36,0.83,26.24,3.15,0.8,1.6,14.78,1.82,39.75,21.79,13.57,9.99,3.45,0.54,2.42,6.67,0.4483333333333333,1.5725,0.23916666666666667,0.6583333333333333,,0.33083333333333337,0.6591666666666667,9.606666666666667,28.375833333333333,43.57083333333333,28.828333333333333,1.5483333333333336,54.201666666666675,6.690833333333333,1.9875,11.624166666666667,31.814999999999998,38.80083333333334,765.0583333333334,508.1558333333333,353.9025,216.59583333333333,61.528333333333336,12.068333333333333,69.72166666666666,133.24333333333334,13.704166666666667,48.44916666666666,7.130833333333334,21.59,,10.566666666666668,20.145,4.443333333333333,12.982500000000002,20.1125,13.380833333333335,0.7533333333333334,24.9425,3.09,0.9225,5.64,14.481666666666664,1.8066666666666666,35.32749999999999,23.5175,16.41583333333333,10.075000000000001,2.839166666666667,0.5625,3.25,6.210833333333333
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.78,10.32,31.15,42.32,34.7,0.69,58.63,7.21,1.85,7.3,37.2,39.99,721.67,453.8,306.62,211.71,57.3,10.71,65.64,154.91,15.8,28.41,23.42,13.09,0.0,8.75,23.61,4.47,13.5,18.35,15.04,0.3,25.42,3.12,0.8,3.16,16.13,1.98,35.68,22.44,15.16,10.47,2.83,0.53,3.25,7.66,0.4275,1.5441666666666665,0.2941666666666667,0.6066666666666666,,0.3325,0.6725,9.678333333333333,28.709166666666672,43.32083333333333,29.368333333333336,1.7800000000000002,54.04,6.72,1.9783333333333335,11.665000000000001,30.800833333333333,39.02166666666667,773.105,507.07750000000004,353.8491666666667,216.27416666666667,60.9975,11.988333333333335,70.83416666666666,134.15,12.910833333333334,47.31,8.7875,19.816666666666666,,10.555,20.43166666666667,4.4816666666666665,13.1475,20.040000000000003,13.636666666666668,0.8524999999999999,24.91916666666667,3.1075000000000004,0.9199999999999999,5.6625000000000005,14.08083333333333,1.8099999999999998,35.59333333333333,23.36583333333333,16.348333333333333,10.013333333333334,2.799166666666667,0.5558333333333333,3.294166666666666,6.2250000000000005
2021-03-01,0.65,1.43,0.24,0.54,0.0,0.4,0.73,10.91,31.63,46.66,30.4,0.62,62.08,7.19,2.08,13.51,36.83,41.81,836.36,494.82,321.65,229.6,57.59,12.82,86.23,170.34,18.8,41.32,7.1,15.59,0.0,11.59,21.18,4.52,13.11,19.34,12.6,0.26,25.73,2.98,0.86,5.6,15.26,1.86,37.15,21.98,14.29,10.2,2.56,0.57,3.83,7.57,0.44333333333333336,1.5616666666666668,0.3025,0.5575,,0.33916666666666667,0.68,9.728333333333333,29.031666666666666,43.754999999999995,29.28,1.8675,54.23083333333333,6.730833333333334,1.9766666666666666,11.835833333333333,30.488333333333333,39.25833333333333,784.6741666666667,508.55833333333334,352.98499999999996,216.68416666666667,61.25083333333334,12.001666666666667,72.32083333333334,136.00583333333336,13.088333333333333,47.0975,8.963333333333333,17.745,,10.569166666666666,20.2775,4.488333333333333,13.2425,20.1625,13.556666666666667,0.8891666666666668,24.915000000000003,3.1024999999999996,0.9166666666666666,5.7175,13.895000000000001,1.8066666666666666,35.85916666666667,23.261666666666667,16.1925,9.951666666666666,2.7908333333333335,0.5516666666666666,3.3358333333333334,6.255
2021-04-01,0.42,1.72,0.18,0.19,0.0,0.44,0.62,10.4,28.58,43.07,26.48,0.36,54.05,6.59,1.95,16.19,30.13,39.75,763.99,483.38,317.06,209.5,48.19,12.72,91.29,155.05,12.42,50.84,5.28,5.66,0.0,13.07,18.41,4.78,13.15,19.81,12.18,0.16,24.86,3.03,0.9,7.44,13.86,1.87,36.02,22.79,14.95,9.88,2.27,0.6,4.3,7.31,0.45,1.6091666666666669,0.305,0.5191666666666667,,0.3466666666666667,0.6816666666666666,9.816666666666668,29.75916666666667,44.645,29.1975,1.8658333333333335,54.435,6.763333333333333,1.9725,11.845,30.787499999999998,39.494166666666665,794.1983333333333,513.7041666666667,353.5425,216.86083333333332,61.5525,12.043333333333335,73.36666666666666,138.5625,13.0325,47.620000000000005,8.922500000000001,16.128333333333334,,10.535,19.888333333333332,4.48,13.474166666666667,20.403333333333336,13.375833333333333,0.8858333333333334,24.74083333333333,3.0850000000000004,0.9049999999999999,5.6375,13.894999999999998,1.7991666666666666,35.99,23.297500000000003,16.066666666666666,9.858333333333334,2.783333333333333,0.5475,3.345833333333333,6.314166666666666
2021-05-01,0.37,1.3,0.27,0.46,0.0,0.55,0.56,10.05,23.27,31.75,33.13,1.57,53.0,6.68,1.97,19.06,31.6,41.47,752.72,495.28,358.84,217.34,55.27,12.46,101.23,164.03,12.16,42.65,8.69,15.0,0.0,18.04,18.47,4.78,11.05,15.08,15.74,0.74,25.17,3.18,0.94,9.05,15.01,1.89,34.24,22.53,16.32,9.88,2.51,0.57,4.6,7.46,0.46249999999999997,1.6058333333333337,0.31,0.49666666666666665,,0.3575,0.695,9.869166666666667,30.0675,44.544999999999995,29.345,1.9000000000000001,54.86166666666667,6.8,1.9708333333333334,11.966666666666667,31.293333333333337,39.77916666666667,798.9816666666667,517.3149999999999,354.6958333333334,217.41750000000002,62.07583333333333,12.078333333333335,74.84833333333333,141.5525,13.353333333333333,46.8425,8.973333333333334,15.027499999999998,,10.701666666666666,20.12666666666667,4.470833333333333,13.548333333333334,20.234166666666667,13.33,0.8975,24.765833333333333,3.08,0.8966666666666668,5.63,14.040833333333333,1.7991666666666666,35.96583333333333,23.304999999999996,15.999166666666667,9.81,2.7900000000000005,0.545,3.3841666666666668,6.405833333333334
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.53,0.28,8.66,27.01,38.68,32.61,2.21,52.67,6.18,1.88,21.22,17.48,40.11,814.84,551.02,372.34,219.64,64.9,11.92,102.39,127.65,7.63,59.86,8.8,18.91,0.0,15.52,8.21,4.2,13.09,18.74,15.8,1.07,25.52,2.99,0.91,10.28,8.47,1.74,35.35,23.91,16.16,9.53,2.82,0.52,4.44,5.54,0.4658333333333333,1.6516666666666666,0.31,0.48416666666666663,,0.3666666666666667,0.6849999999999999,9.874166666666666,30.49833333333333,44.421666666666674,29.49416666666667,1.9141666666666666,55.5875,6.859999999999999,1.9749999999999999,12.321666666666667,31.011666666666667,40.094166666666666,805.66,520.1966666666667,354.0133333333333,218.5175,62.61500000000001,12.1,76.72749999999999,142.31916666666666,13.354999999999999,47.44083333333333,8.832500000000001,14.269999999999998,,10.7475,19.622500000000002,4.445,13.684166666666668,20.03916666666667,13.298333333333332,0.8975,24.969166666666666,3.0908333333333338,0.8925,5.745,13.834166666666667,1.8025,36.05416666666667,23.28916666666667,15.865833333333335,9.801666666666668,2.7975,0.5433333333333333,3.4433333333333334,6.406666666666666
2021-07-01,0.48,2.5,0.43,0.75,0.0,0.58,0.7,9.1,30.12,39.56,30.27,1.97,56.69,6.69,1.91,20.4,22.41,43.22,896.48,600.18,401.29,230.54,67.67,12.05,101.76,130.85,10.17,53.3,9.14,15.94,0.0,12.36,15.02,4.19,13.87,18.22,13.94,0.91,26.11,3.08,0.88,9.39,10.32,1.74,36.09,24.16,16.16,9.28,2.72,0.48,4.1,5.27,0.4808333333333334,1.6833333333333333,0.31916666666666665,0.47333333333333333,,0.3766666666666667,0.6883333333333334,9.9125,31.026666666666667,43.637499999999996,29.724999999999998,1.7683333333333335,56.37166666666666,6.9191666666666665,1.9758333333333333,12.4775,30.950000000000003,40.5675,813.2800000000001,520.2233333333332,352.1891666666667,219.92416666666668,62.865,12.118333333333334,78.28333333333335,144.04916666666668,13.555833333333332,47.3175,8.9,13.709166666666667,,10.783333333333333,19.4425,4.444166666666667,13.876666666666665,19.574166666666667,13.345833333333333,0.8225000000000001,25.23,3.105,0.8891666666666667,5.776666666666666,13.756666666666666,1.814166666666667,36.20583333333333,23.174166666666665,15.710833333333333,9.816666666666666,2.795,0.5416666666666666,3.49,6.454999999999999
