date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-12-01,1.03,1.1,0.27,1.16,0.0,0.15,0.59,10.5,34.58,42.91,33.84,-1.45,64.31,6.95,1.64,3.57,42.15,43.13,863.22,498.78,316.33,240.66,82.37,10.9,42.69,143.34,32.8,35.03,8.6,36.94,0.0,4.78,18.79,4.37,14.38,17.85,14.07,-0.6,26.75,2.89,0.68,1.48,17.53,1.92,38.51,22.25,14.11,10.74,3.67,0.49,1.9,6.4,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,9.35,35.39416666666666,45.31666666666667,26.276666666666667,0.3858333333333333,60.83583333333333,6.653333333333333,1.5233333333333334,9.875,29.622500000000002,38.291666666666664,785.3766666666667,506.8183333333333,342.66,225.13916666666668,67.07833333333333,10.689166666666667,56.44166666666666,116.9525,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,4.153333333333333,15.655833333333334,20.196666666666665,11.724166666666667,0.20750000000000002,27.06583333333333,2.955833333333333,0.68,4.538333333333333,13.034166666666666,1.7825,36.54333333333333,23.543333333333333,15.943333333333333,10.489166666666668,3.1133333333333333,0.4991666666666667,2.6241666666666665,5.461666666666667
2020-01-01,1.06,1.76,0.21,0.9,0.0,0.22,0.59,10.4,35.31,56.05,29.43,-0.59,68.04,6.89,1.64,4.46,42.07,41.81,747.62,506.75,306.48,237.08,82.69,11.35,46.02,134.02,27.6,45.83,5.47,23.44,0.0,5.73,15.36,4.09,13.89,22.04,11.57,-0.23,26.76,2.71,0.64,1.75,16.54,1.98,35.37,23.97,14.5,11.22,3.91,0.54,2.18,6.34,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,9.2975,34.07583333333333,45.31666666666667,26.61,0.3758333333333333,60.51916666666667,6.535,1.5233333333333334,9.9525,29.924166666666668,38.26833333333333,778.3508333333333,506.7941666666666,341.8108333333333,224.68666666666664,67.40916666666666,10.708333333333334,57.28333333333334,117.82833333333333,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,4.150833333333333,15.22,20.286666666666665,11.895833333333334,0.20333333333333337,27.05666666666667,2.9225,0.6825,4.574166666666667,13.214166666666666,1.7874999999999999,36.32416666666666,23.610833333333332,15.946666666666665,10.500833333333334,3.1391666666666667,0.5016666666666667,2.669166666666667,5.52
2020-02-01,0.77,1.29,0.11,1.05,0.0,0.27,0.61,9.27,27.37,45.31,28.62,-1.62,60.58,6.37,1.49,6.73,49.47,39.34,716.22,468.0,306.44,215.89,67.49,10.7,51.17,143.44,25.25,42.3,3.61,34.43,0.0,8.85,20.0,3.94,11.64,19.26,12.17,-0.69,25.76,2.71,0.63,2.86,21.03,1.95,35.48,23.18,15.18,10.69,3.34,0.53,2.53,7.11,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,9.2725,32.83833333333333,45.43,26.971666666666668,0.35749999999999993,60.1575,6.490833333333335,1.5225,9.948333333333334,31.450833333333332,38.41166666666667,773.1691666666667,508.61833333333334,342.3325,224.36416666666665,67.43583333333333,10.744166666666667,58.196666666666665,120.65583333333335,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,4.134166666666666,14.668333333333331,20.308333333333334,12.035000000000002,0.19666666666666668,26.864166666666666,2.9,0.6808333333333333,4.5683333333333325,13.844166666666666,1.7941666666666667,36.0525,23.6925,15.966666666666667,10.48,3.1391666666666667,0.5033333333333333,2.7133333333333334,5.658333333333332
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.13,27.88,41.49,31.76,-0.19,59.85,6.42,1.6,11.43,40.65,40.37,698.19,472.01,332.2,224.74,53.84,11.66,68.29,148.45,16.55,43.88,5.04,40.65,0.0,11.51,23.02,4.38,12.06,17.94,13.74,-0.08,25.89,2.78,0.69,4.94,17.58,1.97,34.06,23.03,16.21,10.96,2.63,0.57,3.33,7.24,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,9.260833333333332,32.19916666666666,45.564166666666665,27.44333333333333,0.5208333333333334,59.574999999999996,6.440833333333333,1.5191666666666668,10.085833333333333,31.375,38.517500000000005,766.3583333333332,508.6016666666667,342.8333333333333,223.72583333333333,66.91666666666667,10.799999999999999,59.15,121.87249999999999,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,4.140833333333333,14.431666666666667,20.410833333333333,12.268333333333333,0.265,26.6875,2.8866666666666667,0.6808333333333333,4.638333333333334,13.8575,1.8041666666666665,35.8125,23.748333333333335,16.03,10.475833333333332,3.1216666666666666,0.5075,2.766666666666667,5.733333333333333
2020-04-01,0.34,1.15,0.15,0.64,0.0,0.35,0.6,9.22,20.12,32.34,27.56,0.53,51.59,5.52,1.47,16.03,26.48,38.12,649.46,419.47,309.79,207.37,42.14,11.16,78.67,124.26,13.13,44.4,5.79,24.71,0.0,13.51,23.17,4.84,10.57,16.99,14.48,0.28,27.11,2.9,0.77,8.42,13.91,2.03,34.54,22.31,16.47,11.03,2.24,0.59,4.18,6.61,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,9.27,31.025000000000002,45.18,27.578333333333333,0.5891666666666666,58.82583333333334,6.364166666666667,1.5108333333333333,10.405833333333334,31.330833333333334,38.72666666666667,760.6616666666667,506.8983333333333,341.12083333333334,223.09416666666667,65.9525,10.835833333333333,60.49583333333334,122.32999999999998,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,4.189166666666666,13.980000000000002,20.3875,12.465000000000002,0.3,26.587500000000002,2.8775,0.6841666666666667,4.864999999999999,13.964999999999998,1.8241666666666667,35.67666666666666,23.76,16.015,10.4925,3.0824999999999996,0.5116666666666666,2.8524999999999996,5.785
2020-05-01,0.21,1.35,0.21,0.72,0.0,0.41,0.4,9.26,19.8,32.97,31.36,1.51,47.87,5.53,1.47,17.49,25.49,39.33,695.41,448.25,345.37,210.64,47.45,11.0,83.28,128.03,8.14,52.33,8.14,27.91,0.0,15.89,15.5,4.84,10.35,17.24,16.4,0.79,25.03,2.89,0.77,9.15,13.33,1.96,34.62,22.31,17.19,10.49,2.36,0.55,4.15,6.37,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,9.315,29.980833333333337,44.82,27.663333333333338,0.7225,58.005833333333335,6.300833333333334,1.5041666666666667,10.7475,31.284166666666664,39.035000000000004,757.6383333333333,504.1425,338.67333333333335,222.44916666666666,65.15666666666667,10.845833333333333,61.75666666666667,123.14666666666669,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,4.2525,13.581666666666669,20.37,12.648333333333333,0.3691666666666667,26.4225,2.8733333333333335,0.6875,5.105,14.06,1.8458333333333332,35.652499999999996,23.70583333333333,15.957500000000001,10.498333333333333,3.0524999999999998,0.5141666666666667,2.9274999999999998,5.845833333333334
2020-06-01,0.22,1.5,0.3,0.81,0.0,0.43,0.4,8.37,22.01,40.21,30.8,2.38,43.96,5.33,1.33,16.81,20.85,37.68,737.11,510.45,381.42,206.45,57.67,10.66,79.63,118.4,7.72,52.63,10.53,28.42,0.0,15.09,14.04,4.41,11.6,21.2,16.24,1.25,23.18,2.81,0.7,8.86,10.99,1.76,34.45,23.86,17.83,9.65,2.7,0.5,3.72,5.53,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,9.336666666666666,29.430833333333336,44.85,27.64,0.835,57.06583333333333,6.2775,1.5108333333333335,10.793333333333331,31.331666666666667,39.24916666666667,756.2616666666668,503.2816666666667,339.3833333333333,221.56000000000003,64.73083333333334,10.894166666666665,62.623333333333335,124.40416666666665,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,4.2925,13.3925,20.526666666666667,12.745833333333332,0.4316666666666667,26.1225,2.8808333333333334,0.695,5.1866666666666665,14.156666666666666,1.8558333333333332,35.595,23.670833333333334,15.994166666666665,10.459166666666667,3.033333333333333,0.5166666666666667,2.9683333333333333,5.905
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.37,23.87,48.97,27.42,4.04,47.27,5.73,1.42,18.35,23.1,39.48,806.65,593.21,423.06,213.66,64.07,10.87,82.86,110.04,7.77,54.92,8.29,22.8,0.0,11.92,17.1,4.09,11.67,23.95,13.41,1.98,23.11,2.8,0.69,8.97,11.3,1.68,34.41,25.31,18.05,9.12,2.73,0.46,3.54,4.69,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,9.321666666666667,28.74666666666667,44.714999999999996,27.750833333333336,0.8975,56.17250000000001,6.265833333333333,1.508333333333333,11.026666666666666,31.61666666666667,39.339999999999996,753.2416666666667,503.62416666666667,341.63750000000005,220.25333333333333,63.69,10.92,63.7575,125.1725,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,4.306666666666667,13.137500000000001,20.587500000000002,12.865,0.4708333333333334,25.830000000000002,2.89,0.6966666666666667,5.339166666666666,14.345833333333331,1.86,35.4775,23.69333333333333,16.095833333333335,10.406666666666666,2.99,0.5175,3.018333333333333,5.939166666666668
2020-08-01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,8.64,26.65,45.95,25.79,3.89,48.04,6.18,1.39,16.59,20.97,41.01,853.33,593.43,408.83,211.94,64.66,10.94,83.86,112.82,9.94,55.4,7.95,28.13,0.0,12.5,14.2,4.32,13.31,22.95,12.88,1.94,24.0,3.09,0.69,8.29,10.47,1.72,35.84,24.93,17.17,8.9,2.72,0.46,3.52,4.74,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,9.324166666666667,28.479166666666668,44.531666666666666,28.050833333333333,0.9016666666666667,55.40166666666667,6.259166666666666,1.5041666666666667,11.188333333333333,31.80333333333333,39.47,754.3000000000001,504.31166666666667,344.15333333333336,218.79083333333335,63.00749999999999,10.940833333333332,64.97,126.30083333333334,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,4.319999999999999,13.045833333333333,20.563333333333333,13.045833333333333,0.47833333333333333,25.525833333333335,2.8958333333333335,0.6958333333333333,5.440833333333333,14.464999999999998,1.8616666666666664,35.45166666666666,23.674166666666668,16.17,10.325833333333334,2.955833333333333,0.5175,3.063333333333333,5.978333333333333
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.37,0.84,8.71,30.35,45.26,23.22,4.68,47.42,6.3,1.45,13.53,24.19,37.99,748.59,532.44,389.54,203.81,60.87,10.75,75.08,110.58,9.17,49.57,6.59,12.61,0.0,10.6,24.07,4.35,15.14,22.58,11.59,2.33,23.66,3.14,0.72,6.75,12.07,1.75,34.5,24.54,17.95,9.39,2.81,0.5,3.46,5.1,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,9.360833333333334,28.545833333333334,44.32750000000001,28.337500000000002,1.1341666666666665,54.6975,6.2475,1.5033333333333332,11.3825,31.6225,39.57833333333333,753.1550000000001,503.4475,347.97166666666664,217.7175,62.6475,10.940833333333332,66.01666666666667,126.63166666666666,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,4.349166666666667,13.115833333333335,20.520833333333332,13.214166666666666,0.5966666666666667,25.24416666666666,2.8974999999999995,0.6966666666666667,5.551666666666667,14.4075,1.865,35.36833333333333,23.612499999999997,16.331666666666667,10.2675,2.936666666666666,0.5175,3.109166666666667,5.989999999999999
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.39,32.12,39.59,28.2,3.03,54.19,6.25,1.58,8.21,38.86,39.36,719.35,500.34,383.65,210.59,53.58,10.95,66.05,141.31,12.01,53.36,5.3,25.44,0.0,11.31,18.02,4.3,14.71,18.13,12.91,1.39,24.81,2.86,0.72,3.76,17.79,1.85,33.85,23.54,18.05,9.91,2.52,0.52,3.11,6.65,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,9.355833333333335,28.30333333333333,43.2925,28.94666666666667,1.3433333333333335,54.31583333333334,6.198333333333333,1.5050000000000001,11.42,32.388333333333335,39.75416666666667,751.6783333333334,501.62083333333334,352.01416666666665,217.1291666666667,62.38833333333333,10.955833333333333,66.90333333333334,128.54333333333332,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,4.3525,13.026666666666669,20.079166666666666,13.505833333333333,0.6933333333333334,25.105,2.879166666666667,0.6983333333333333,5.573333333333333,14.775833333333333,1.8708333333333333,35.25083333333333,23.492500000000003,16.5,10.225833333333334,2.920833333333333,0.5175,3.1475000000000004,6.072500000000001
2020-11-01,0.63,1.51,0.18,0.33,0.0,0.23,0.86,9.78,35.43,48.54,27.24,0.46,57.76,6.46,1.56,5.59,33.36,43.09,792.3,475.82,319.73,218.29,62.73,10.93,55.65,144.84,18.48,44.28,5.28,9.68,0.0,6.74,25.22,4.33,15.7,21.5,12.07,0.2,25.59,2.86,0.69,2.48,14.78,2.03,37.31,22.41,15.06,10.28,2.95,0.51,2.62,6.82,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,9.336666666666666,27.9575,43.29916666666667,28.77,1.3891666666666664,54.24,6.160833333333334,1.5033333333333332,11.565833333333332,32.303333333333335,40.05916666666666,752.2875,501.57916666666665,351.90333333333336,216.76,61.629999999999995,10.989166666666668,67.77083333333333,129.96083333333334,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,4.3549999999999995,12.918333333333335,20.135833333333334,13.460833333333332,0.7133333333333334,25.137500000000003,2.8699999999999997,0.6991666666666667,5.642500000000001,14.776666666666666,1.8833333333333335,35.245,23.47,16.480833333333333,10.198333333333332,2.8816666666666664,0.5183333333333334,3.186666666666667,6.133333333333333
2020-12-01,0.84,1.84,0.16,0.28,0.0,0.15,0.83,10.79,34.98,50.07,30.12,1.12,63.96,6.61,1.64,3.39,39.91,48.51,918.58,513.53,323.85,239.11,85.07,11.52,52.05,157.85,21.99,48.17,4.19,7.33,0.0,3.93,21.73,4.47,14.49,20.74,12.47,0.46,26.49,2.74,0.68,1.4,16.53,2.06,39.09,21.85,13.78,10.17,3.62,0.49,2.21,6.72,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,9.360833333333334,27.99083333333333,43.895833333333336,28.460000000000004,1.6033333333333333,54.21083333333334,6.1325,1.5033333333333332,11.550833333333335,32.11666666666667,40.5075,756.9008333333333,502.80833333333334,352.53,216.6308333333333,61.855,11.040833333333333,68.55083333333333,131.17,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,4.363333333333333,12.927500000000002,20.376666666666665,13.3275,0.8016666666666667,25.115833333333338,2.8575,0.6991666666666666,5.635833333333333,14.693333333333333,1.8949999999999998,35.29333333333334,23.436666666666667,16.453333333333333,10.150833333333333,2.8775,0.5183333333333333,3.2125,6.16
2021-01-01,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,11.37,39.81,52.18,34.72,2.38,67.98,6.84,1.69,4.08,38.15,46.67,842.18,512.73,320.48,236.89,78.11,12.04,58.23,159.97,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,4.43,15.5,20.32,13.52,0.93,26.47,2.66,0.66,1.59,14.85,2.06,37.14,22.61,14.13,10.45,3.45,0.53,2.57,7.06,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,9.441666666666668,28.36583333333333,43.57333333333333,28.900833333333335,1.850833333333333,54.20583333333334,6.128333333333333,1.5074999999999996,11.519166666666665,31.790000000000003,40.9125,764.7808333333334,503.3066666666667,353.69666666666666,216.615,61.47333333333333,11.098333333333331,69.56833333333333,133.3325,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,4.391666666666667,13.061666666666667,20.233333333333334,13.49,0.8983333333333333,25.091666666666665,2.8533333333333335,0.7008333333333333,5.6225,14.5525,1.9016666666666666,35.44083333333334,23.323333333333334,16.422500000000003,10.086666666666666,2.839166666666667,0.5175,3.2449999999999997,6.22
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.77,10.22,31.25,42.3,35.0,0.92,58.64,6.2,1.48,7.29,37.06,43.94,815.39,458.93,308.46,211.86,57.22,9.91,64.52,152.26,15.81,28.57,23.4,13.07,0.0,8.81,23.4,4.45,13.62,18.44,15.25,0.4,25.56,2.7,0.65,3.18,16.15,2.07,38.42,21.62,14.53,9.98,2.7,0.47,3.04,7.17,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,9.520833333333334,28.689166666666665,43.3225,29.4325,2.0625,54.044166666666676,6.114166666666666,1.5066666666666666,11.565833333333336,30.75583333333333,41.29583333333333,773.045,502.5508333333334,353.865,216.27916666666667,60.6175,11.0325,70.68083333333333,134.0675,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,4.434166666666667,13.226666666666668,20.165,13.746666666666664,0.9891666666666667,25.075,2.8525000000000005,0.7025,5.649166666666667,14.145833333333334,1.9116666666666664,35.685833333333335,23.19333333333333,16.368333333333336,10.0275,2.785833333333333,0.5125,3.2874999999999996,6.2250000000000005
2021-03-01,0.65,1.43,0.24,0.53,0.0,0.38,0.73,10.66,31.75,46.72,30.55,0.81,62.14,6.21,1.63,13.52,36.72,46.0,834.25,490.5,321.7,229.66,56.75,11.89,86.12,169.97,18.95,41.69,7.0,15.45,0.0,11.08,21.28,4.44,13.23,19.47,12.73,0.34,25.9,2.59,0.68,5.64,15.31,2.05,37.13,21.83,14.32,10.22,2.53,0.53,3.83,7.56,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,9.565,29.011666666666667,43.75833333333333,29.331666666666667,2.1458333333333335,54.23500000000001,6.096666666666668,1.5091666666666665,11.74,30.42833333333333,41.76499999999999,784.3833333333332,504.0916666666667,352.99,216.68916666666667,60.85999999999999,11.051666666666668,72.16666666666666,135.86083333333335,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,4.439166666666666,13.324166666666668,20.2925,13.6625,1.0241666666666667,25.075833333333332,2.8366666666666664,0.7016666666666667,5.7075,13.956666666666669,1.9183333333333332,35.94166666666667,23.093333333333334,16.210833333333333,9.965833333333334,2.7775000000000003,0.5091666666666667,3.329166666666666,6.251666666666666
2021-04-01,0.42,1.72,0.18,0.18,0.0,0.41,0.62,10.14,28.73,43.02,26.54,0.45,54.03,5.78,1.46,16.19,29.91,42.96,767.21,475.83,316.39,209.48,44.7,11.77,91.19,154.28,12.54,51.34,5.37,5.37,0.0,12.24,18.51,4.7,13.31,19.94,12.3,0.21,25.04,2.68,0.68,7.5,13.86,2.03,36.3,22.51,14.97,9.91,2.11,0.56,4.31,7.3,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,9.641666666666667,29.729166666666668,44.64833333333333,29.24666666666667,2.1391666666666667,54.43833333333333,6.118333333333333,1.508333333333333,11.753333333333332,30.714166666666667,42.16833333333334,794.1958333333333,508.78833333333336,353.54,216.865,61.07333333333333,11.1025,73.21,138.3625,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,4.427499999999999,13.5525,20.538333333333334,13.480833333333331,1.0183333333333333,24.903333333333332,2.8183333333333334,0.6941666666666667,5.6308333333333325,13.952499999999999,1.9183333333333332,36.08833333333334,23.11,16.085833333333333,9.8725,2.766666666666667,0.5066666666666667,3.34,6.309166666666666
2021-05-01,0.37,1.3,0.27,0.45,0.0,0.49,0.57,9.64,23.5,31.72,33.24,1.71,52.94,5.87,1.48,19.02,31.42,43.96,757.57,485.88,359.3,217.27,52.99,11.52,101.05,163.12,12.33,43.33,9.0,15.0,0.0,16.33,19.0,4.62,11.25,15.19,15.92,0.82,25.35,2.81,0.71,9.11,15.05,2.0,34.55,22.16,16.39,9.91,2.42,0.53,4.61,7.44,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,9.673333333333334,30.037499999999998,44.54416666666666,29.403333333333336,2.1558333333333333,54.860833333333325,6.146666666666666,1.5091666666666665,11.880833333333333,31.208333333333332,42.55416666666667,799.3758333333334,511.9241666666667,354.7008333333333,217.41750000000002,61.535000000000004,11.145833333333334,74.69083333333333,141.28666666666666,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,4.409166666666667,13.6275,20.3675,13.440833333333336,1.0208333333333333,24.930000000000003,2.811666666666667,0.6891666666666666,5.6275,14.095833333333333,1.9216666666666669,36.0825,23.0975,16.019166666666667,9.824166666666665,2.7716666666666665,0.505,3.3783333333333334,6.398333333333333
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.47,0.28,8.42,27.07,38.68,32.4,2.28,52.65,5.71,1.39,21.28,17.42,43.4,815.18,546.13,373.13,219.62,63.43,10.95,102.28,127.0,7.74,61.01,8.93,19.35,0.0,13.99,8.33,4.11,13.2,18.87,15.8,1.11,25.68,2.79,0.68,10.38,8.5,1.89,35.43,23.73,16.22,9.54,2.76,0.48,4.44,5.52,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,9.6775,30.459166666666665,44.416666666666664,29.536666666666665,2.1475,55.58500000000001,6.178333333333334,1.5141666666666664,12.253333333333332,30.9225,43.030833333333334,805.8816666666667,514.8974999999999,354.01,218.515,62.01499999999999,11.17,76.57833333333333,142.00333333333333,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,4.384166666666667,13.760833333333332,20.173333333333336,13.404166666666667,1.0091666666666668,25.138333333333335,2.81,0.6875,5.754166666666666,13.888333333333334,1.9325,36.16416666666667,23.086666666666662,15.885,9.815,2.776666666666667,0.5033333333333333,3.438333333333334,6.397500000000001
2021-07-01,0.48,2.5,0.43,0.74,0.0,0.51,0.7,8.77,30.26,39.5,30.26,1.95,56.69,6.19,1.44,20.55,22.32,47.21,896.81,592.86,401.13,230.54,66.95,11.08,101.72,130.32,10.39,54.11,9.31,16.02,0.0,11.04,15.15,4.06,14.01,18.29,14.01,0.9,26.25,2.87,0.67,9.51,10.33,1.9,36.18,23.92,16.18,9.3,2.7,0.45,4.1,5.26,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,9.710833333333333,30.991666666666664,43.6275,29.773333333333337,1.9733333333333334,56.37,6.216666666666668,1.5158333333333334,12.436666666666667,30.857499999999998,43.675000000000004,813.395,514.8683333333333,352.18250000000006,219.92166666666665,62.255,11.1875,78.14999999999999,143.69333333333336,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,4.381666666666667,13.955833333333336,19.701666666666664,13.454166666666666,0.9191666666666668,25.400000000000002,2.8158333333333334,0.6858333333333334,5.799166666666667,13.807500000000003,1.9508333333333334,36.31166666666667,22.97083333333333,15.729166666666666,9.83,2.7741666666666664,0.5025000000000001,3.485,6.444999999999999
2021-08-01,0.64,2.35,0.39,0.59,0.0,0.49,0.61,9.04,30.17,33.0,27.85,0.41,57.38,6.29,1.41,18.35,25.36,46.53,891.46,596.68,387.91,229.44,70.28,11.27,99.37,130.3,14.29,52.46,8.71,13.17,0.0,10.94,13.62,4.33,14.45,15.8,13.33,0.2,27.47,3.01,0.68,8.79,12.14,1.89,36.19,24.22,15.75,9.31,2.85,0.46,4.03,5.29,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,9.744166666666667,31.285,42.54833333333333,29.945000000000004,1.6833333333333333,57.14833333333333,6.225833333333333,1.5175,12.583333333333334,31.223333333333333,44.135,816.5725000000001,515.1391666666666,350.4391666666667,221.38,62.723333333333336,11.214999999999998,79.4425,145.15,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,4.3825,14.050833333333335,19.105833333333333,13.491666666666667,0.7741666666666668,25.689166666666665,2.8091666666666666,0.685,5.840833333333333,13.946666666666667,1.965,36.34083333333333,22.911666666666665,15.610833333333332,9.864166666666668,2.785,0.5025000000000001,3.5275,6.490833333333334
