date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-11-01,0.78,1.2,0.17,0.83,0.0,0.17,0.47,10.04,39.58,48.47,29.36,-0.09,58.67,6.91,1.58,3.84,34.44,34.82,784.94,474.62,321.03,222.72,72.57,10.97,45.81,128.4,27.96,43.01,6.09,29.75,0.0,6.09,16.85,4.31,17.0,20.81,12.61,-0.04,25.19,2.97,0.68,1.65,14.79,1.66,37.45,22.65,15.32,10.63,3.46,0.52,2.19,6.13,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,9.41,36.4575,45.73833333333334,25.657500000000002,0.3908333333333333,61.20083333333334,6.637499999999999,1.5050000000000001,9.8175,29.185000000000002,33.67363636363637,778.1400000000001,505.4518181818182,344.9418181818182,223.72818181818184,65.72545454545455,12.568181818181818,58.305454545454545,114.93727272727273,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,4.165833333333333,16.039166666666667,20.310833333333335,11.431666666666667,0.21083333333333334,27.128333333333334,2.9425000000000003,0.6699999999999999,4.51,12.805,1.5772727272727274,36.417272727272724,23.604545454545452,16.131818181818183,10.483636363636363,3.070909090909091,0.5890909090909091,2.7254545454545456,5.403636363636363
2019-12-01,1.03,1.1,0.27,1.16,0.0,0.15,0.59,10.52,34.58,42.92,33.84,-1.45,64.31,6.94,1.64,3.57,42.24,39.1,864.58,495.1,316.25,240.66,82.64,11.39,43.07,143.94,32.8,35.03,8.6,36.94,0.0,4.78,18.79,4.37,14.37,17.84,14.07,-0.6,26.73,2.88,0.68,1.48,17.56,1.75,38.65,22.13,14.14,10.76,3.69,0.51,1.93,6.44,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,9.365833333333333,35.39333333333333,45.315000000000005,26.280833333333334,0.3858333333333333,60.83583333333333,6.650000000000001,1.524166666666667,9.875,29.662499999999998,34.12583333333333,785.3433333333334,504.58916666666664,342.5508333333333,225.13916666666668,67.135,12.469999999999999,57.035833333333336,117.35416666666667,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,4.16,15.652500000000002,20.191666666666666,11.722499999999998,0.20750000000000002,27.0575,2.955,0.6791666666666667,4.536666666666667,13.046666666666667,1.5916666666666668,36.60333333333333,23.481666666666666,15.965833333333334,10.506666666666666,3.1225,0.5825,2.6591666666666667,5.489999999999999
2020-01-01,1.06,1.76,0.21,0.9,0.0,0.22,0.59,10.42,35.31,56.05,29.43,-0.59,68.04,6.9,1.64,4.46,42.12,37.37,746.77,507.14,306.59,237.08,80.55,11.86,46.03,134.66,27.6,45.83,5.47,23.44,0.0,5.73,15.36,4.1,13.88,22.03,11.57,-0.23,26.75,2.71,0.64,1.75,16.56,1.77,35.42,24.06,14.54,11.25,3.82,0.56,2.18,6.39,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,9.313333333333334,34.074999999999996,45.314166666666665,26.613333333333333,0.3758333333333333,60.51916666666667,6.5325,1.5241666666666667,9.9525,29.966666666666665,34.0075,778.2608333333333,504.8533333333333,341.6958333333334,224.68666666666664,67.29833333333333,12.344166666666666,57.86750000000001,118.24166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,4.1575,15.215833333333334,20.28083333333333,11.894166666666665,0.20333333333333334,27.048333333333332,2.921666666666667,0.6816666666666666,4.572500000000001,13.228333333333332,1.5916666666666668,36.384166666666665,23.564999999999998,15.969166666666666,10.52,3.140833333333333,0.5783333333333333,2.703333333333333,5.55
2020-02-01,0.77,1.29,0.11,1.05,0.0,0.27,0.61,9.28,27.37,45.32,28.63,-1.62,60.58,6.37,1.49,6.73,49.5,35.08,715.34,467.23,306.51,215.89,65.34,11.22,51.09,143.99,25.25,42.3,3.61,34.43,0.0,8.85,20.0,3.94,11.63,19.26,12.17,-0.69,25.75,2.71,0.63,2.86,21.04,1.74,35.56,23.23,15.24,10.73,3.25,0.56,2.54,7.16,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,9.288333333333334,32.8375,45.43000000000001,26.974999999999998,0.3575,60.1575,6.489166666666667,1.5225,9.948333333333334,31.492499999999996,34.11666666666667,773.0216666666666,506.8258333333333,342.21999999999997,224.36416666666665,67.15333333333334,12.246666666666668,58.73666666666667,121.0775,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,4.140833333333333,14.664166666666667,20.303333333333335,12.033333333333333,0.19666666666666666,26.855,2.8991666666666664,0.68,4.566666666666666,13.858333333333333,1.5966666666666667,36.11416666666667,23.6575,15.991666666666667,10.500833333333334,3.1333333333333333,0.5733333333333334,2.7458333333333336,5.69
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.15,27.88,41.51,31.76,-0.19,59.85,6.42,1.6,11.43,40.68,36.37,697.32,471.43,332.39,224.74,51.5,12.25,68.2,149.02,16.55,43.88,5.04,40.65,0.0,11.51,23.02,4.39,12.05,17.95,13.73,-0.08,25.88,2.78,0.69,4.94,17.59,1.78,34.13,23.07,16.27,11.0,2.52,0.6,3.34,7.29,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,9.276666666666666,32.19916666666666,45.571666666666665,27.44666666666667,0.5208333333333333,59.574999999999996,6.440833333333334,1.5191666666666663,10.085833333333333,31.416666666666668,34.18333333333333,766.1533333333333,506.9908333333333,342.7208333333333,223.72583333333333,66.45666666666666,12.146666666666667,59.695,122.30416666666667,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,4.1475,14.426666666666668,20.40833333333333,12.265833333333333,0.265,26.6775,2.8866666666666667,0.68,4.636666666666667,13.871666666666664,1.6041666666666667,35.87583333333334,23.724166666666665,16.0575,10.498333333333333,3.106666666666667,0.57,2.8000000000000003,5.766666666666667
2020-04-01,0.34,1.15,0.15,0.64,0.0,0.35,0.6,9.23,20.12,32.35,27.56,0.53,51.59,5.51,1.47,16.03,26.51,34.12,648.81,419.34,309.7,207.37,40.02,11.77,79.02,124.87,13.13,44.4,5.79,24.71,0.0,13.51,23.17,4.85,10.57,16.99,14.48,0.28,27.1,2.89,0.77,8.42,13.93,1.82,34.6,22.36,16.52,11.06,2.13,0.63,4.21,6.66,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,9.285,31.025000000000002,45.1875,27.581666666666667,0.5891666666666666,58.82583333333334,6.363333333333333,1.5108333333333333,10.405833333333334,31.3725,34.35166666666667,760.4166666666666,505.50083333333333,341.0025,223.09416666666667,65.31916666666666,12.045833333333334,61.00333333333333,122.78166666666665,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,4.195833333333333,13.975833333333334,20.385,12.4625,0.30000000000000004,26.5775,2.876666666666667,0.6833333333333332,4.864166666666667,13.979999999999999,1.6208333333333333,35.740833333333335,23.748333333333335,16.044999999999998,10.515833333333333,3.058333333333333,0.5675,2.8841666666666668,5.820833333333333
2020-05-01,0.21,1.35,0.21,0.72,0.0,0.41,0.4,9.27,19.8,32.98,31.36,1.51,47.87,5.53,1.47,17.49,25.53,35.02,694.71,448.2,345.39,210.64,45.34,11.71,84.49,128.51,8.14,52.33,8.14,27.91,0.0,15.89,15.5,4.85,10.35,17.24,16.39,0.79,25.02,2.89,0.77,9.14,13.35,1.75,34.67,22.37,17.23,10.51,2.26,0.58,4.22,6.41,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,9.329166666666666,29.980833333333337,44.82833333333334,27.666666666666668,0.7225,58.005833333333335,6.3,1.5041666666666667,10.7475,31.326666666666668,34.623333333333335,757.3475,502.93249999999995,338.57916666666665,222.44916666666666,64.36083333333333,11.917499999999999,62.303333333333335,123.61083333333333,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,4.259166666666666,13.5775,20.3675,12.645000000000001,0.36916666666666664,26.412499999999998,2.8725,0.6866666666666666,5.1033333333333335,14.075833333333334,1.64,35.71666666666667,23.705,15.99,10.521666666666667,3.0199999999999996,0.5633333333333334,2.9616666666666664,5.8825
2020-06-01,0.22,1.5,0.3,0.81,0.0,0.43,0.4,8.38,22.01,40.22,30.8,2.38,43.96,5.33,1.33,16.81,20.89,33.34,736.36,510.52,381.1,206.45,55.46,11.34,81.01,118.74,7.72,52.63,10.53,28.42,0.0,15.09,14.04,4.42,11.6,21.2,16.23,1.25,23.17,2.81,0.7,8.86,11.01,1.56,34.5,23.92,17.86,9.67,2.6,0.53,3.8,5.56,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,9.350833333333334,29.430833333333336,44.85833333333333,27.643333333333334,0.835,57.06583333333333,6.276666666666666,1.5108333333333335,10.793333333333331,31.375,34.788333333333334,755.9183333333334,502.2775,339.30083333333334,221.56000000000003,63.75333333333334,11.8525,63.16916666666666,124.87583333333333,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,4.299166666666666,13.388333333333334,20.524166666666666,12.742500000000001,0.43166666666666664,26.112499999999997,2.8800000000000003,0.6941666666666667,5.185,14.173333333333332,1.6483333333333334,35.660000000000004,23.68166666666667,16.029166666666665,10.4825,2.9924999999999997,0.5599999999999999,3.003333333333334,5.942499999999999
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.38,23.87,48.98,27.42,4.04,47.27,5.73,1.42,18.35,23.14,35.32,805.9,593.76,422.75,213.66,61.42,11.61,84.09,110.38,7.77,54.92,8.29,22.8,0.0,11.92,17.1,4.1,11.67,23.94,13.4,1.97,23.11,2.8,0.69,8.97,11.31,1.51,34.46,25.39,18.07,9.14,2.63,0.5,3.6,4.72,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,9.335833333333333,28.74666666666667,44.72333333333333,27.754166666666666,0.8975,56.17250000000001,6.264166666666667,1.508333333333333,11.026666666666666,31.661666666666665,34.9125,752.8516666666666,502.805,341.565,220.25333333333333,62.49,11.743333333333334,64.36166666666666,125.64999999999999,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,4.313333333333333,13.134166666666667,20.584166666666665,12.861666666666666,0.47000000000000003,25.820833333333336,2.888333333333333,0.6958333333333333,5.3374999999999995,14.362499999999999,1.6541666666666668,35.5425,23.713333333333335,16.131666666666664,10.430833333333334,2.94,0.5558333333333333,3.0558333333333327,5.977499999999999
2020-08-01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,8.65,26.65,45.95,25.79,3.89,48.04,6.18,1.39,16.59,21.01,36.82,852.87,593.64,408.46,211.94,61.81,11.7,83.7,113.14,9.94,55.4,7.95,28.13,0.0,12.5,14.2,4.32,13.31,22.95,12.88,1.94,23.99,3.09,0.69,8.28,10.49,1.55,35.92,25.01,17.2,8.93,2.6,0.49,3.53,4.77,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,9.338333333333333,28.479166666666668,44.54,28.05333333333333,0.9016666666666665,55.40166666666667,6.258333333333334,1.5041666666666667,11.188333333333333,31.84833333333333,35.115833333333335,753.8908333333334,503.615,344.0725,218.79083333333335,61.59166666666666,11.626666666666667,65.48916666666666,126.77999999999999,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,4.326666666666667,13.042500000000002,20.56,13.042499999999999,0.47750000000000004,25.515833333333333,2.8941666666666666,0.6958333333333333,5.438333333333333,14.481666666666667,1.6600000000000001,35.52,23.701666666666668,16.206666666666667,10.351666666666667,2.8958333333333335,0.55,3.098333333333333,6.017500000000001
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.37,0.84,8.72,30.35,45.27,23.22,4.68,47.42,6.29,1.45,13.53,24.22,34.0,748.11,532.33,389.32,203.81,58.18,11.53,76.77,111.02,9.17,49.57,6.59,12.61,0.0,10.6,24.07,4.35,15.14,22.58,11.58,2.33,23.65,3.14,0.72,6.75,12.08,1.57,34.55,24.59,17.98,9.41,2.69,0.53,3.55,5.13,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,9.375,28.545833333333334,44.336666666666666,28.33916666666667,1.1341666666666665,54.6975,6.245833333333334,1.5033333333333332,11.3825,31.666666666666668,35.30916666666666,752.7216666666667,502.84999999999997,347.8866666666666,217.7175,61.012499999999996,11.548333333333334,66.64,127.12249999999999,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,4.3549999999999995,13.112499999999999,20.518333333333334,13.21,0.5958333333333333,25.234166666666667,2.8958333333333335,0.6966666666666667,5.549166666666667,14.424166666666666,1.6674999999999998,35.435833333333335,23.645,16.369166666666665,10.293333333333333,2.8666666666666667,0.5458333333333334,3.149166666666666,6.029166666666666
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.4,32.12,39.6,28.2,3.03,54.19,6.25,1.58,8.21,38.89,34.24,718.8,501.45,383.46,210.59,50.88,11.78,66.62,141.86,12.01,53.36,5.3,25.44,0.0,11.31,18.02,4.3,14.7,18.13,12.91,1.39,24.81,2.86,0.72,3.76,17.8,1.62,33.91,23.66,18.09,9.93,2.4,0.56,3.14,6.69,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,9.37,28.30333333333333,43.30166666666667,28.9475,1.343333333333333,54.31583333333334,6.196666666666666,1.5050000000000001,11.42,32.43083333333333,35.46666666666666,751.2091666666666,501.22999999999996,351.91249999999997,217.1291666666667,60.475833333333334,11.594166666666666,67.49166666666666,129.04416666666665,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,4.358333333333333,13.022499999999999,20.076666666666664,13.501666666666667,0.6925,25.09583333333333,2.8775,0.6983333333333334,5.571666666666666,14.792499999999999,1.6733333333333331,35.318333333333335,23.536666666666665,16.538333333333334,10.251666666666667,2.8375,0.5475,3.185833333333333,6.1125
2020-11-01,0.63,1.51,0.18,0.33,0.0,0.23,0.86,9.79,35.43,48.55,27.25,0.46,57.76,6.44,1.56,5.59,33.39,37.77,791.69,477.25,319.69,218.29,60.01,11.76,56.59,145.52,18.48,44.28,5.28,9.68,0.0,6.74,25.22,4.34,15.69,21.51,12.07,0.2,25.58,2.85,0.69,2.48,14.79,1.78,37.37,22.53,15.09,10.3,2.83,0.56,2.67,6.87,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,9.349166666666667,27.9575,43.30833333333334,28.771666666666672,1.3891666666666664,54.24,6.1575,1.5033333333333332,11.565833333333332,32.343333333333334,35.7125,751.7716666666665,501.4491666666666,351.8008333333333,216.76,59.42916666666667,11.659999999999998,68.39,130.47083333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,4.360833333333333,12.913333333333332,20.135,13.456666666666665,0.7125,25.12833333333333,2.8675,0.6991666666666667,5.640833333333333,14.792499999999999,1.6833333333333333,35.31166666666667,23.52666666666667,16.519166666666667,10.224166666666667,2.785,0.5508333333333333,3.2258333333333336,6.174166666666667
2020-12-01,0.84,1.84,0.16,0.28,0.0,0.15,0.83,10.81,34.97,50.08,30.13,1.12,63.96,6.61,1.64,3.39,39.94,43.42,917.98,514.71,323.64,239.11,82.49,12.4,52.15,158.72,21.99,48.17,4.19,7.33,0.0,3.93,21.73,4.48,14.48,20.73,12.47,0.46,26.48,2.74,0.68,1.4,16.54,1.85,39.15,21.95,13.8,10.2,3.52,0.53,2.22,6.77,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,9.373333333333333,27.99,43.905,28.462500000000002,1.6033333333333333,54.21083333333334,6.13,1.5033333333333332,11.550833333333335,32.15166666666667,36.0725,756.2216666666667,503.0833333333333,352.4166666666667,216.6308333333333,59.416666666666664,11.744166666666665,69.14666666666666,131.70250000000001,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,4.37,12.9225,20.375833333333336,13.323333333333332,0.8008333333333333,25.1075,2.855833333333333,0.6991666666666667,5.634166666666666,14.707500000000001,1.6916666666666664,35.35333333333333,23.51166666666667,16.490833333333335,10.1775,2.7708333333333335,0.5525,3.25,6.201666666666667
2021-01-01,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,11.38,39.81,52.19,34.73,2.38,67.98,6.84,1.69,4.08,38.18,42.62,840.74,514.69,320.3,236.89,75.37,13.0,58.14,160.84,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,4.43,15.5,20.32,13.52,0.93,26.46,2.66,0.66,1.59,14.86,1.88,37.16,22.75,14.16,10.47,3.33,0.57,2.57,7.11,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,9.453333333333333,28.365,43.583333333333336,28.904166666666665,1.850833333333333,54.20583333333334,6.125,1.5075,11.519166666666665,31.823333333333334,36.51,764.0524999999999,503.71250000000003,353.55916666666667,216.615,58.98500000000001,11.839166666666666,70.15583333333333,133.88416666666666,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,4.3975,13.0575,20.233333333333334,13.485833333333334,0.8975,25.083333333333332,2.8516666666666666,0.7008333333333333,5.620833333333334,14.565833333333332,1.7008333333333334,35.498333333333335,23.402500000000003,16.45916666666667,10.1125,2.73,0.5533333333333333,3.2824999999999993,6.261666666666667
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.77,10.23,31.25,42.31,35.0,0.92,58.64,6.2,1.48,7.29,37.09,40.0,814.18,459.56,308.21,211.86,55.05,10.77,63.97,153.09,15.81,28.57,23.4,13.07,0.0,8.81,23.4,4.46,13.62,18.44,15.25,0.4,25.55,2.7,0.64,3.18,16.16,1.89,38.46,21.71,14.56,10.01,2.6,0.51,3.02,7.23,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,9.5325,28.688333333333333,43.3325,29.435,2.0624999999999996,54.044166666666676,6.110833333333333,1.5066666666666666,11.565833333333336,30.78916666666667,36.919999999999995,772.2891666666666,503.0733333333333,353.7008333333333,216.27916666666667,58.1275,11.801666666666668,71.22916666666667,134.6425,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,4.440833333333333,13.223333333333334,20.165,13.7425,0.9883333333333333,25.066666666666666,2.8508333333333336,0.7016666666666667,5.647500000000001,14.159166666666666,1.7133333333333336,35.74,23.275833333333335,16.4025,10.0525,2.6758333333333333,0.5491666666666667,3.3225,6.267499999999999
2021-03-01,0.65,1.43,0.24,0.53,0.0,0.38,0.73,10.67,31.75,46.73,30.56,0.81,62.14,6.21,1.63,13.52,36.75,42.3,833.27,491.57,321.53,229.66,53.99,12.88,85.89,170.67,18.95,41.69,7.0,15.45,0.0,11.08,21.28,4.45,13.23,19.47,12.74,0.34,25.9,2.59,0.68,5.63,15.32,1.89,37.17,21.93,14.34,10.24,2.41,0.57,3.83,7.61,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,9.575833333333334,29.010833333333334,43.767500000000005,29.334999999999997,2.1458333333333335,54.23500000000001,6.093333333333334,1.5091666666666665,11.74,30.46166666666667,37.41416666666667,783.6183333333333,504.7516666666667,352.79583333333335,216.68916666666667,58.335,11.854166666666666,72.70333333333333,136.44666666666666,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,4.445833333333333,13.321666666666665,20.291666666666668,13.660000000000002,1.0233333333333332,25.06833333333333,2.8349999999999995,0.7008333333333333,5.705000000000001,13.97,1.7225,35.99333333333333,23.180833333333336,16.241666666666667,9.989166666666668,2.6666666666666665,0.5466666666666667,3.3633333333333333,6.2941666666666665
2021-04-01,0.42,1.72,0.18,0.18,0.0,0.41,0.62,10.15,28.72,43.02,26.54,0.45,54.03,5.79,1.46,16.19,29.92,38.96,766.08,477.33,316.22,209.48,42.11,12.73,91.79,154.88,12.54,51.34,5.37,5.37,0.0,12.24,18.51,4.7,13.31,19.93,12.3,0.21,25.03,2.68,0.68,7.5,13.86,1.85,36.31,22.63,14.99,9.93,2.0,0.6,4.35,7.34,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,9.652500000000002,29.727500000000003,44.656666666666666,29.25,2.1391666666666667,54.43833333333333,6.116666666666667,1.508333333333333,11.753333333333332,30.745833333333337,37.8175,793.3908333333334,509.5841666666667,353.33916666666664,216.865,58.509166666666665,11.934166666666664,73.7675,138.94750000000002,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,4.433333333333334,13.549999999999999,20.536666666666665,13.478333333333332,1.0175,24.895833333333332,2.8175000000000003,0.6933333333333334,5.628333333333334,13.964166666666666,1.7249999999999999,36.13583333333333,23.203333333333333,16.114166666666666,9.895,2.6558333333333333,0.5441666666666667,3.375,6.350833333333334
2021-05-01,0.37,1.3,0.27,0.45,0.0,0.49,0.57,9.65,23.48,31.73,33.24,1.71,52.94,5.91,1.48,19.02,31.45,39.13,756.13,488.8,359.31,217.27,50.22,12.5,102.65,163.7,12.33,43.33,9.0,15.0,0.0,16.33,19.0,4.62,11.24,15.19,15.91,0.82,25.34,2.83,0.71,9.1,15.06,1.79,34.53,22.32,16.41,9.92,2.29,0.57,4.69,7.48,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,9.684166666666668,30.034166666666664,44.5525,29.406666666666666,2.1558333333333333,54.860833333333325,6.148333333333333,1.5091666666666665,11.880833333333333,31.239166666666666,38.16,798.5091666666666,512.9675000000001,354.49916666666667,217.41750000000002,58.91583333333333,12.0,75.28083333333333,141.88,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,4.414166666666667,13.624166666666667,20.365833333333335,13.438333333333334,1.0200000000000002,24.922500000000003,2.8125,0.6883333333333334,5.625,14.106666666666667,1.7283333333333333,36.12416666666667,23.199166666666667,16.04583333333333,9.845833333333333,2.658333333333333,0.5433333333333333,3.4141666666666666,6.44
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.47,0.28,8.43,27.04,38.68,32.4,2.28,52.65,5.74,1.39,21.28,17.43,38.39,813.97,548.68,372.95,219.62,60.7,11.83,102.83,127.32,7.74,61.01,8.93,19.35,0.0,13.99,8.33,4.11,13.19,18.86,15.8,1.11,25.68,2.8,0.68,10.38,8.5,1.67,35.45,23.89,16.24,9.56,2.64,0.52,4.48,5.54,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,9.688333333333334,30.453333333333333,44.42416666666667,29.540000000000003,2.1474999999999995,55.58500000000001,6.182500000000001,1.5141666666666664,12.253333333333332,30.950833333333335,38.58083333333334,804.9766666666668,516.1474999999999,353.82,218.515,59.3525,12.040833333333333,77.09916666666668,142.595,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,4.388333333333333,13.756666666666668,20.17083333333333,13.402500000000002,1.0083333333333335,25.131666666666664,2.811666666666667,0.6866666666666666,5.751666666666666,13.897499999999999,1.7375,36.20333333333333,23.19666666666667,15.910833333333334,9.836666666666668,2.6616666666666666,0.5425,3.4708333333333337,6.4383333333333335
2021-07-01,0.48,2.5,0.43,0.74,0.0,0.51,0.7,8.78,30.19,39.51,30.26,1.95,56.69,6.27,1.44,20.55,22.33,41.9,895.64,595.54,400.89,230.54,64.11,12.04,102.0,130.68,10.39,54.11,9.31,16.02,0.0,11.04,15.15,4.06,13.98,18.29,14.01,0.9,26.24,2.9,0.67,9.51,10.34,1.69,36.21,24.08,16.21,9.32,2.59,0.49,4.12,5.28,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,9.721666666666666,30.98,43.635,29.776666666666667,1.9733333333333334,56.37,6.2275,1.5158333333333334,12.436666666666667,30.883333333333336,39.12916666666667,812.4549999999999,516.2958333333333,351.9983333333333,219.92166666666665,59.576666666666675,12.076666666666666,78.59166666666667,144.28666666666666,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,4.385000000000001,13.949166666666665,19.7,13.453333333333333,0.9191666666666668,25.3925,2.82,0.685,5.796666666666667,13.816666666666668,1.7524999999999997,36.34916666666667,23.087500000000002,15.755833333333335,9.851666666666667,2.658333333333333,0.5416666666666666,3.5141666666666667,6.484999999999999
