date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2022-12-01,11.26,137.91,41.74,232.74,95.82,46.98,26.36,38.57,-0.99,54.36,7.1,0.95,83.55,4.69,233.73,40.29,44.98,1.19,0.5,3.61,2.16,1.66,0.25,0.25,0.26,0.0,1.19,0.25,3.35,0.69,0.94,48.14,899.46,916.39,2424.46,1525.0,520.33,322.61,383.18,233.11,88.28,12.43,666.35,81.2,2424.46,201.97,283.17,4.82,59.0,17.86,99.58,41.0,20.1,11.28,16.5,-0.42,23.26,3.04,0.41,35.75,2.01,100.0,17.24,19.24,35.52,14.93,107.76,64.48,49.55,7.46,7.46,7.76,0.0,35.52,7.46,100.0,20.6,28.06,1.99,37.1,37.8,100.0,62.9,21.46,13.31,15.8,9.61,3.64,0.51,27.48,3.35,100.0,8.33,11.68,9.895,132.565,35.490833333333335,218.44583333333335,84.34666666666666,42.3075,22.781666666666666,33.63333333333333,1.5341666666666667,48.32916666666667,6.548333333333333,0.9566666666666667,84.23583333333333,16.5975,216.91166666666666,34.005,50.6025,1.5350000000000001,0.46666666666666673,3.8725,2.0541666666666667,1.5875000000000001,0.2816666666666667,0.2816666666666667,0.2833333333333334,,1.5350000000000001,0.4708333333333334,3.589166666666666,0.7825000000000001,1.2533333333333334,42.57,902.2841666666667,824.6266666666667,2315.5925,1413.3083333333334,519.8741666666666,351.81,406.1991666666666,214.6358333333333,68.8075,11.819166666666666,687.6483333333334,107.14416666666666,2315.5925,174.30499999999998,281.4491666666667,4.5625,61.135,16.368333333333332,100.75916666666667,38.865,19.476666666666667,10.5175,15.523333333333333,0.7591666666666667,22.19333333333333,3.02,0.44249999999999995,38.94416666666667,7.8775,100.0,15.541666666666666,23.4175,43.93833333333333,12.498333333333333,110.25166666666667,56.06166666666667,43.564166666666665,7.7425,7.7425,10.251666666666667,,43.93833333333333,13.573333333333332,100.0,22.62,36.195,1.8391666666666666,39.03916666666667,35.57666666666666,100.0,60.96083333333333,22.41333333333333,15.189166666666667,17.54,9.2875,2.9691666666666667,0.5125000000000001,29.751666666666665,4.630833333333333,100.0,7.5808333333333335,12.2125
2023-01-01,10.49,158.45,36.4,239.19,82.63,39.33,29.68,41.11,-1.89,57.13,6.9,0.94,101.32,6.9,241.08,53.31,60.21,1.42,0.42,3.85,1.39,0.97,0.31,0.31,1.04,0.0,1.42,0.33,2.81,0.78,1.11,45.56,914.16,839.26,2333.57,1419.41,494.33,316.33,374.6,233.9,85.82,12.71,680.26,92.63,2333.57,213.03,305.66,4.35,65.73,15.1,99.22,34.27,16.31,12.31,17.05,-0.78,23.7,2.86,0.39,42.03,2.86,100.0,22.11,24.98,50.53,14.95,137.01,49.47,34.52,11.03,11.03,37.01,0.0,50.53,11.74,100.0,27.76,39.5,1.95,39.17,35.96,100.0,60.83,21.18,13.56,16.05,10.02,3.68,0.54,29.15,3.97,100.0,9.13,13.1,9.832500000000001,132.82583333333332,35.170833333333334,216.94833333333335,82.71499999999999,41.07083333333333,23.041666666666668,33.82416666666666,1.4074999999999998,47.78916666666667,6.473333333333334,0.9500000000000001,85.03666666666668,16.628333333333334,215.54083333333332,34.58416666666667,51.2125,1.5066666666666666,0.4583333333333333,3.8158333333333334,1.9883333333333333,1.53,0.25666666666666665,0.25666666666666665,0.32083333333333336,,1.5066666666666666,0.47333333333333333,3.4949999999999997,0.7766666666666667,1.25,42.53333333333334,905.6341666666666,822.0574999999999,2314.2225000000003,1408.5883333333334,517.9091666666667,351.82500000000005,406.2375,213.72916666666666,68.62166666666667,11.879166666666668,691.9050000000001,108.54333333333334,2314.2225000000003,177.12416666666664,285.66749999999996,4.5616666666666665,61.586666666666666,16.324166666666667,100.70583333333333,38.413333333333334,19.083333333333332,10.684166666666668,15.688333333333334,0.7058333333333334,22.11,3.0058333333333334,0.4416666666666667,39.479166666666664,7.904166666666668,100.0,15.884166666666665,23.787500000000005,44.42666666666667,12.644166666666669,112.08833333333332,55.57333333333333,42.93,7.371666666666666,7.371666666666666,12.088333333333333,,44.42666666666667,13.917499999999999,100.0,23.135833333333334,37.05416666666667,1.8383333333333332,39.204166666666666,35.48833333333334,100.0,60.79583333333333,22.34166666666667,15.198333333333336,17.550833333333333,9.254166666666666,2.9633333333333334,0.515,29.95,4.6925,100.0,7.7058333333333335,12.4
2023-02-01,9.67,135.29,34.43,218.59,84.14,43.18,22.48,33.01,-0.84,51.75,6.53,0.86,83.54,11.51,219.43,39.02,50.53,1.51,0.62,3.72,1.62,1.0,0.25,0.25,0.59,0.0,1.51,0.44,3.13,0.82,1.26,42.49,856.41,802.73,2191.51,1335.1,464.14,295.75,349.62,209.45,68.23,11.38,646.96,101.09,2191.51,196.25,297.34,4.41,61.66,15.69,99.62,38.34,19.68,10.24,15.04,-0.38,23.58,2.98,0.39,38.07,5.25,100.0,17.78,23.03,48.24,19.81,118.85,51.76,31.95,7.99,7.99,18.85,0.0,48.24,14.06,100.0,26.2,40.26,1.94,39.08,36.63,100.0,60.92,21.18,13.5,15.95,9.56,3.11,0.52,29.52,4.61,100.0,8.96,13.57,9.800833333333333,131.71333333333334,35.36,216.16916666666665,82.97083333333333,41.134166666666665,23.139166666666664,33.885,1.4849999999999997,47.54,6.476666666666667,0.945,84.17333333333333,16.779166666666665,214.68416666666667,33.509166666666665,50.288333333333334,1.5258333333333332,0.4741666666666667,3.796666666666667,1.9566666666666668,1.4825,0.2625,0.2625,0.31416666666666665,,1.5258333333333332,0.4825,3.4825,0.7808333333333334,1.2633333333333334,42.47666666666667,907.6633333333333,820.0308333333334,2314.1066666666666,1406.4433333333334,517.955,351.81583333333333,406.2058333333334,213.1825,68.4575,11.913333333333334,694.4808333333334,110.13583333333334,2314.1066666666666,178.13916666666668,288.27500000000003,4.564166666666666,61.3325,16.465,100.73833333333333,38.667500000000004,19.184166666666666,10.764166666666668,15.770833333333334,0.7383333333333333,22.089166666666667,3.018333333333333,0.44083333333333335,39.245,7.989999999999999,100.0,15.4825,23.47083333333333,45.195,13.202499999999999,111.95666666666666,54.805,41.60333333333333,7.580000000000001,7.580000000000001,11.956666666666665,,45.195,14.250833333333333,100.0,23.3625,37.61416666666667,1.8358333333333334,39.29916666666667,35.39833333333333,100.0,60.70083333333333,22.345,15.199166666666668,17.55,9.229999999999999,2.955833333333333,0.5166666666666666,30.06916666666667,4.765,100.0,7.753333333333334,12.520000000000001
2023-03-01,10.07,152.09,30.5,226.65,75.57,38.32,25.59,36.59,-1.01,51.23,6.75,0.93,100.86,17.65,227.66,46.62,64.27,1.56,0.43,3.62,1.48,1.05,0.15,0.15,0.58,0.0,1.56,0.56,3.04,0.85,1.41,44.8,938.07,834.82,2324.88,1386.81,501.35,321.27,378.32,218.43,50.64,12.25,719.64,127.97,2324.88,213.35,341.32,4.42,66.81,13.4,99.56,33.19,16.83,11.24,16.07,-0.44,22.5,2.96,0.41,44.3,7.75,100.0,20.48,28.23,51.32,14.14,119.08,48.68,34.54,4.93,4.93,19.08,0.0,51.32,18.42,100.0,27.96,46.38,1.93,40.35,35.91,100.0,59.65,21.56,13.82,16.27,9.4,2.18,0.53,30.95,5.5,100.0,9.18,14.68,9.715,132.7675,34.362500000000004,215.2975,81.14916666666666,40.3775,23.38,34.031666666666666,1.3808333333333334,47.26666666666666,6.409166666666667,0.9366666666666666,85.50083333333333,16.88416666666667,213.91666666666666,34.585,51.469166666666666,1.5191666666666668,0.4533333333333333,3.7308333333333334,1.8433333333333335,1.39,0.25,0.25,0.36833333333333335,,1.5191666666666668,0.4925,3.3625000000000003,0.7766666666666667,1.2691666666666668,42.541666666666664,909.6366666666668,821.1308333333333,2317.005,1407.368333333333,518.2458333333333,350.3958333333333,404.86833333333334,212.95333333333335,67.99166666666667,11.930833333333332,696.6833333333334,111.92500000000001,2317.005,179.89,291.815,4.541666666666667,61.99416666666667,16.0875,100.69333333333333,38.005833333333335,18.919166666666666,10.902500000000002,15.885,0.6933333333333334,22.046666666666667,2.999166666666667,0.4391666666666667,39.94833333333333,8.059166666666668,100.0,16.003333333333334,24.060833333333335,46.42083333333333,13.115833333333335,113.67666666666666,53.57916666666667,40.46416666666667,7.4325,7.4325,13.676666666666668,,46.42083333333333,14.967500000000001,100.0,24.01833333333333,38.98666666666667,1.836666666666667,39.33416666666667,35.40083333333333,100.0,60.66583333333333,22.330000000000002,15.12,17.47083333333333,9.208333333333334,2.9325000000000006,0.5166666666666667,30.125833333333333,4.835833333333333,100.0,7.818333333333334,12.655833333333334
2023-04-01,9.06,138.98,24.63,199.97,61.65,31.5,24.63,34.59,-0.66,47.4,5.52,0.9,91.58,23.6,200.63,33.39,56.99,1.31,0.27,3.17,1.45,1.18,0.14,0.14,0.41,0.0,1.31,0.56,2.76,0.61,1.17,39.93,903.3,746.03,2156.95,1253.65,460.43,306.97,358.83,202.52,47.19,11.93,700.78,136.95,2156.95,205.0,341.95,4.52,69.27,12.28,99.67,30.73,15.7,12.28,17.24,-0.33,23.63,2.75,0.45,45.65,11.76,100.0,16.64,28.41,47.46,9.78,114.86,52.54,42.75,5.07,5.07,14.86,0.0,47.46,20.29,100.0,22.1,42.39,1.85,41.88,34.59,100.0,58.12,21.35,14.23,16.64,9.39,2.19,0.55,32.49,6.35,100.0,9.5,15.85,9.643333333333333,132.79833333333332,33.70916666666667,214.22249999999997,80.21416666666666,40.145,23.396666666666665,33.97,1.2099999999999997,47.27333333333334,6.359999999999999,0.93,85.52499999999999,17.190833333333334,213.01250000000002,34.36416666666667,51.55500000000001,1.5066666666666666,0.4608333333333334,3.7183333333333337,1.8741666666666665,1.4133333333333333,0.24583333333333332,0.24583333333333332,0.33749999999999997,,1.5066666666666666,0.49583333333333335,3.3808333333333334,0.765,1.2608333333333333,42.60166666666667,909.7375000000001,822.8516666666668,2318.6200000000003,1408.8825,519.0966666666667,347.50083333333333,402.0174999999999,213.17583333333334,66.93416666666667,11.915000000000001,696.5616666666666,113.39916666666666,2318.6200000000003,181.14499999999998,294.5441666666667,4.5275,62.30500000000001,15.831666666666665,100.61083333333333,37.695,18.876666666666665,10.963333333333333,15.929166666666667,0.6108333333333333,22.150833333333335,2.9875000000000003,0.4383333333333334,40.155,8.254166666666666,100.0,15.969999999999999,24.223333333333333,45.58583333333333,13.340000000000002,112.35583333333334,54.41416666666667,41.07416666666666,7.2316666666666665,7.2316666666666665,12.355833333333331,,45.58583333333333,14.9525,100.0,23.39916666666667,38.3525,1.8383333333333332,39.3075,35.45583333333334,100.0,60.692499999999995,22.354166666666668,14.973333333333334,17.325,9.211666666666668,2.8816666666666664,0.515,30.095833333333335,4.8999999999999995,100.0,7.8691666666666675,12.770833333333334
2023-05-01,8.34,142.14,19.59,195.7,53.41,28.41,28.96,38.22,0.15,43.46,5.41,0.92,98.68,28.99,195.55,31.47,60.46,1.5,0.2,3.26,1.15,0.95,0.15,0.15,0.61,0.0,1.5,0.58,2.65,0.77,1.35,39.73,937.84,771.11,2267.96,1330.12,505.73,342.77,394.6,204.83,53.28,12.1,733.01,151.42,2267.96,186.99,338.41,4.26,72.69,10.02,100.08,27.31,14.53,14.81,19.54,0.08,22.22,2.77,0.47,50.46,14.82,100.0,16.09,30.92,56.6,7.55,123.02,43.4,35.85,5.66,5.66,23.02,0.0,56.6,21.89,100.0,29.06,50.94,1.75,41.35,34.0,100.0,58.65,22.3,15.11,17.4,9.03,2.35,0.53,32.32,6.68,100.0,8.24,14.92,9.5375,133.59583333333333,32.82666666666667,213.21416666666667,78.68666666666665,39.56333333333333,23.5975,34.05916666666667,0.9316666666666665,47.333333333333336,6.296666666666667,0.9241666666666667,86.2625,17.477500000000003,212.2825,34.725833333333334,52.203333333333326,1.5166666666666666,0.4583333333333333,3.6958333333333333,1.845,1.3866666666666667,0.23750000000000002,0.23750000000000002,0.33416666666666667,,1.5166666666666666,0.49416666666666664,3.3616666666666664,0.785,1.2791666666666666,42.705000000000005,908.35,826.4783333333334,2321.4691666666668,1413.1191666666666,521.0341666666667,343.45249999999993,398.05916666666667,213.23,65.60666666666667,11.901666666666666,695.12,115.2325,2321.4691666666668,181.82833333333335,297.06083333333333,4.490833333333334,62.95499999999999,15.435833333333335,100.47499999999998,37.044999999999995,18.644166666666667,11.115,16.0425,0.47500000000000003,22.25916666666667,2.966666666666667,0.4375,40.69583333333333,8.446666666666667,100.0,16.204166666666666,24.651666666666667,46.30916666666667,13.303333333333333,112.39333333333333,53.69083333333333,40.38666666666666,6.98,6.98,12.393333333333333,,46.30916666666667,15.040833333333333,100.0,24.287499999999998,39.3275,1.8408333333333333,39.1925,35.574999999999996,100.0,60.807500000000005,22.412499999999998,14.7725,17.125833333333336,9.2025,2.8191666666666664,0.5133333333333333,29.99,4.974166666666666,100.0,7.889166666666667,12.864166666666668
2023-06-01,7.26,131.43,19.6,191.34,57.58,33.26,26.98,35.09,2.33,42.95,4.72,0.85,88.48,32.05,189.01,21.34,53.39,1.54,0.22,3.58,1.7,1.48,0.29,0.29,0.34,0.0,1.54,0.81,3.24,0.44,1.25,39.82,919.19,836.02,2364.68,1445.49,554.3,345.72,397.15,209.8,55.17,11.61,709.39,157.01,2364.68,155.23,312.24,3.84,69.54,10.37,101.23,30.46,17.6,14.27,18.57,1.23,22.72,2.5,0.45,46.81,16.96,100.0,11.29,28.25,47.53,6.79,110.49,52.47,45.68,8.95,8.95,10.49,0.0,47.53,25.0,100.0,13.58,38.58,1.68,38.87,35.35,100.0,61.13,23.44,14.62,16.8,8.87,2.33,0.49,30.0,6.64,100.0,6.56,13.2,9.3925,134.19166666666666,31.780833333333334,211.98916666666665,77.00083333333333,39.02833333333333,23.830833333333334,34.14333333333333,0.7966666666666665,47.35666666666666,6.191666666666666,0.92,86.835,17.98333333333333,211.1925,34.708333333333336,52.69166666666666,1.5125000000000002,0.4366666666666667,3.6666666666666665,1.8025,1.3658333333333335,0.23666666666666666,0.23666666666666666,0.3516666666666666,,1.5125000000000002,0.5133333333333333,3.315,0.7625000000000001,1.2758333333333332,42.75083333333333,905.5233333333334,830.1458333333334,2321.6141666666667,1416.0908333333334,521.2325,337.4883333333333,392.1416666666667,213.9416666666667,64.7125,11.902499999999998,691.5816666666666,117.63416666666666,2321.6141666666667,181.80583333333334,299.44,4.4399999999999995,63.625,14.974166666666669,100.415,36.375,18.474999999999998,11.3075,16.185,0.41500000000000004,22.393333333333334,2.9283333333333332,0.4375,41.23166666666666,8.788333333333334,100.0,16.256666666666664,25.045833333333334,46.78333333333333,12.816666666666668,112.9825,53.21666666666667,40.399166666666666,7.068333333333334,7.068333333333334,12.982500000000002,,46.78333333333333,15.8525,100.0,23.8625,39.71333333333333,1.8425,39.07,35.7275,100.0,60.93000000000001,22.419166666666666,14.519166666666669,16.875,9.231666666666667,2.7808333333333333,0.5133333333333333,29.838333333333335,5.075,100.0,7.8875,12.963333333333333
2023-07-01,7.56,140.3,19.55,204.98,61.72,36.77,22.3,30.76,2.96,47.02,5.4,0.9,93.28,31.96,202.02,30.56,62.52,2.05,0.6,5.33,2.59,1.99,0.37,0.37,0.69,0.0,2.05,1.1,4.64,0.58,1.68,44.61,997.49,944.32,2629.17,1631.68,626.89,380.28,436.69,224.38,60.47,11.8,773.11,159.77,2629.17,176.65,336.42,3.74,69.45,9.68,101.47,30.55,18.2,11.04,15.23,1.47,23.27,2.67,0.45,46.17,15.82,100.0,15.13,30.95,44.18,12.93,114.87,55.82,42.89,7.97,7.97,14.87,0.0,44.18,23.71,100.0,12.5,36.21,1.7,37.94,35.92,100.0,62.06,23.84,14.46,16.61,8.53,2.3,0.45,29.41,6.08,100.0,6.72,12.8,9.260833333333332,135.23833333333332,30.584166666666672,211.08666666666667,75.13250000000001,38.43083333333333,23.875833333333333,34.05416666666667,0.7158333333333332,47.61666666666667,6.1175,0.9175,87.62166666666667,18.3975,210.3708333333333,35.17,53.5675,1.5141666666666664,0.42416666666666664,3.7241666666666666,1.7583333333333335,1.3341666666666665,0.23666666666666666,0.23666666666666666,0.45166666666666666,,1.5141666666666664,0.5475,3.2724999999999995,0.73,1.2774999999999999,42.79666666666666,907.9241666666667,832.8916666666665,2327.3349999999996,1419.4108333333334,522.5116666666667,334.46583333333336,389.175,214.6866666666667,64.0075,11.9125,693.2375000000001,120.13166666666666,2327.3349999999996,183.93083333333334,304.0625,4.3925,64.38833333333334,14.447499999999998,100.38333333333333,35.61166666666667,18.263333333333332,11.371666666666664,16.2025,0.3833333333333333,22.605833333333333,2.9033333333333338,0.4383333333333333,41.781666666666666,9.045,100.0,16.533333333333335,25.579166666666666,47.18,12.680833333333332,115.04666666666667,52.82,40.13833333333333,7.134166666666666,7.134166666666666,15.046666666666665,,47.18,16.711666666666666,100.0,23.334999999999997,40.045,1.8408333333333335,39.079166666666666,35.755,100.0,60.92083333333333,22.415833333333335,14.368333333333332,16.721666666666668,9.241666666666665,2.7483333333333335,0.5125000000000001,29.837499999999995,5.159166666666667,100.0,7.9558333333333335,13.115833333333333
2023-08-01,7.87,134.89,21.72,199.83,62.02,34.57,24.23,32.98,2.92,46.0,5.73,0.88,88.89,28.99,196.91,26.92,55.91,2.26,0.38,4.6,2.08,1.7,0.37,0.37,0.26,0.0,2.26,0.88,4.34,1.01,1.89,44.58,1014.98,937.44,2645.95,1630.97,632.6,418.75,475.3,224.76,60.93,11.97,790.22,161.68,2645.95,153.24,314.92,4.0,68.5,11.03,101.48,31.5,17.56,12.31,16.75,1.48,23.36,2.91,0.45,45.14,14.72,100.0,13.67,28.39,52.07,8.76,105.99,47.93,39.17,8.53,8.53,5.99,0.0,52.07,20.28,100.0,23.27,43.55,1.68,38.36,35.43,100.0,61.64,23.91,15.83,17.96,8.49,2.3,0.45,29.87,6.11,100.0,5.79,11.9,9.1625,136.5975,29.4025,210.54,73.23833333333333,37.7425,24.251666666666665,34.32666666666667,0.7041666666666665,47.8425,6.093333333333334,0.9125,88.755,18.761666666666667,209.8358333333333,35.666666666666664,54.428333333333335,1.5666666666666667,0.38833333333333325,3.7475,1.6775,1.2891666666666666,0.23666666666666666,0.23666666666666666,0.5033333333333333,,1.5666666666666667,0.5725,3.244166666666667,0.7575,1.3299999999999998,42.68333333333333,914.7833333333333,831.6241666666666,2333.5108333333333,1418.7275,524.0933333333334,336.68416666666667,391.28749999999997,215.27083333333334,63.01,11.92,699.5124999999999,123.14999999999999,2333.5108333333333,185.07499999999996,308.22499999999997,4.3549999999999995,65.23666666666666,13.894999999999998,100.38166666666666,34.763333333333335,17.971666666666664,11.589166666666666,16.380833333333335,0.38166666666666665,22.778333333333332,2.8991666666666664,0.4375,42.4575,9.262500000000001,100.0,16.813333333333333,26.076666666666668,48.61666666666667,11.968333333333334,116.18666666666667,51.38333333333333,39.41416666666667,7.185833333333332,7.185833333333332,16.186666666666664,,48.61666666666667,17.36916666666667,100.0,24.063333333333333,41.43083333333333,1.8316666666666668,39.25416666666666,35.62083333333333,100.0,60.74583333333333,22.419999999999998,14.416666666666666,16.76,9.243333333333332,2.704166666666667,0.5116666666666667,30.01,5.261666666666667,100.0,7.986666666666667,13.249166666666666
2023-09-01,7.84,128.72,23.66,195.32,63.42,34.29,20.39,29.12,3.18,46.74,5.47,0.89,81.98,25.86,192.14,27.0,52.86,2.14,0.19,3.76,1.76,1.57,0.31,0.31,-0.14,0.0,2.14,0.88,3.9,0.95,1.83,40.74,950.22,821.39,2395.47,1445.25,560.69,380.39,432.91,215.14,63.17,11.78,735.08,147.76,2395.47,154.41,302.17,4.08,66.99,12.31,101.66,33.01,17.85,10.61,15.16,1.66,24.33,2.85,0.46,42.67,13.46,100.0,14.05,27.51,54.87,4.87,96.41,45.13,40.26,7.95,7.95,-3.59,0.0,54.87,22.56,100.0,24.36,46.92,1.7,39.67,34.29,100.0,60.33,23.41,15.88,18.07,8.98,2.64,0.49,30.69,6.17,100.0,6.45,12.61,9.0575,137.58083333333335,28.393333333333334,210.13833333333332,71.735,37.309999999999995,24.336666666666662,34.30416666666667,0.8224999999999998,48.16166666666667,6.031666666666666,0.91,89.41916666666667,19.447499999999998,209.31583333333333,35.6675,55.115,1.6275000000000002,0.37083333333333335,3.7624999999999997,1.68,1.3091666666666666,0.24333333333333332,0.24333333333333332,0.455,,1.6275000000000002,0.6,3.3075000000000006,0.7841666666666667,1.3841666666666665,42.655,922.2225000000002,832.8108333333333,2343.295833333333,1421.0733333333335,525.6825,339.945,394.5508333333333,216.18416666666667,62.57999999999999,11.950833333333334,706.0383333333334,125.8525,2343.295833333333,185.63500000000002,311.4875,4.3125,65.9075,13.418333333333331,100.44583333333334,34.0925,17.800833333333333,11.660000000000002,16.409166666666668,0.4458333333333333,23.00333333333333,2.875833333333333,0.4375,42.90416666666667,9.643333333333334,100.0,16.85,26.495,49.4475,11.3125,114.72000000000001,50.5525,39.23916666666667,7.238333333333333,7.238333333333333,14.719999999999999,,49.4475,17.789166666666667,100.0,24.421666666666667,42.20916666666667,1.8233333333333333,39.410833333333336,35.52583333333333,100.0,60.58916666666667,22.389166666666668,14.491666666666667,16.825833333333332,9.245,2.6741666666666664,0.5108333333333334,30.164999999999996,5.354166666666667,100.0,7.984166666666667,13.3375
