date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.57,32.08,50.6,25.71,3.29,57.99,6.09,1.01,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.77,842.4,587.72,394.81,229.34,77.49,12.28,69.79,101.09,3.94,14.76,23.29,11.83,1.51,26.69,2.8,0.46,7.16,9.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.44,35.87,25.02,16.81,9.76,3.3,0.52,2.97,4.3,9.513333333333334,41.37083333333333,43.42000000000001,24.755,0.26333333333333336,61.04416666666666,6.801666666666667,0.9966666666666666,9.688333333333334,28.513333333333332,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.817142857142855,776.1371428571429,491.5828571428571,344.61857142857144,224.92285714285714,65.73571428571428,12.19,58.03857142857142,115.78999999999999,4.204166666666667,18.260833333333334,19.1675,11.016666666666666,0.14583333333333334,26.988333333333333,3.0075,0.44249999999999995,4.4366666666666665,12.479166666666666,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.5957142857142856,36.58,23.107142857142858,16.22714285714286,10.611428571428572,3.087142857142857,0.5771428571428572,2.7328571428571427,5.478571428571429
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.46,1.01,14.66,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.31,840.1,584.2,377.77,229.49,73.48,12.46,70.18,99.6,4.17,14.44,23.3,10.57,1.86,27.72,3.13,0.49,7.09,9.09,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.48,36.19,25.16,16.27,9.89,3.17,0.54,3.02,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.784166666666667,1.0008333333333332,9.790833333333333,28.503333333333334,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.878750000000004,784.1324999999999,503.16,348.7625,225.49375,66.70375,12.223749999999999,59.55625,113.76625,4.2025,17.6275,19.569166666666664,11.035833333333334,0.18833333333333332,27.13,3.0050000000000003,0.4458333333333333,4.4975000000000005,12.490833333333335,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.58125,36.53125,23.36375,16.232499999999998,10.52125,3.0975,0.5725,2.76875,5.33
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.71,0.99,11.22,26.37,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.62,761.86,541.77,342.89,216.68,65.81,11.77,62.98,106.88,4.02,14.34,23.15,9.42,0.92,27.1,3.26,0.48,5.44,12.79,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.48,35.56,25.29,16.01,10.11,3.07,0.55,2.94,4.99,9.444166666666666,38.56416666666667,45.01833333333334,24.711666666666662,0.3983333333333334,61.29750000000001,6.8075,1.005,9.814166666666667,28.839166666666667,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.62777777777778,781.6577777777778,507.45000000000005,348.10999999999996,224.51444444444442,66.60444444444445,12.173333333333334,59.93666666666666,113.00111111111111,4.1825,16.965,19.995833333333334,11.025,0.215,27.1875,3.02,0.4483333333333334,4.514166666666667,12.665,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5699999999999998,36.42333333333333,23.577777777777776,16.20777777777778,10.475555555555555,3.0944444444444446,0.57,2.787777777777778,5.292222222222223
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.14,1.03,7.79,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,32.29,736.6,521.2,334.62,217.64,57.93,10.45,56.43,118.81,4.27,15.8,23.47,9.36,0.23,26.51,3.22,0.46,3.51,13.41,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.55,35.31,24.99,16.04,10.43,2.78,0.5,2.71,5.7,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.844166666666667,1.0083333333333335,9.834166666666667,28.775833333333335,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.494,777.152,508.825,346.761,223.827,65.737,12.001,59.586,113.582,4.174166666666667,16.459166666666665,20.370833333333334,11.131666666666666,0.23500000000000001,27.2075,3.0391666666666666,0.45,4.525833333333333,12.6475,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.568,36.312,23.719,16.191,10.471,3.0629999999999997,0.563,2.7800000000000002,5.333
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.25,1.01,3.87,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.76,784.59,474.96,320.43,222.72,73.18,10.14,45.84,128.4,4.32,17.03,20.85,12.51,-0.04,25.24,3.12,0.43,1.67,14.82,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.66,37.45,22.67,15.29,10.63,3.49,0.48,2.19,6.13,9.411666666666667,36.458333333333336,45.73833333333334,25.39,0.3908333333333333,61.19916666666668,6.886666666666667,1.0108333333333335,9.844166666666668,29.176666666666662,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.60909090909091,777.8281818181819,505.74636363636364,344.36727272727273,223.72636363636363,66.41363636363636,11.831818181818182,58.33636363636364,114.92909090909092,4.175,16.071666666666665,20.355833333333333,11.3375,0.21250000000000002,27.189166666666665,3.0600000000000005,0.45083333333333336,4.531666666666667,12.831666666666665,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5763636363636364,36.415454545454544,23.623636363636365,16.10909090909091,10.485454545454546,3.1018181818181816,0.5554545454545455,2.726363636363636,5.405454545454545
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.32,1.02,3.6,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,39.02,864.19,495.47,315.61,240.66,83.34,10.48,43.1,143.95,4.38,14.4,17.88,13.96,-0.6,26.79,3.05,0.42,1.5,17.6,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.75,38.65,22.16,14.12,10.76,3.73,0.47,1.93,6.44,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,6.9191666666666665,1.0116666666666667,9.904166666666667,29.655833333333334,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,34.06,785.025,504.89000000000004,341.9708333333333,225.13750000000002,67.82416666666667,11.719166666666666,57.06666666666666,117.34750000000001,4.1691666666666665,15.683333333333335,20.235833333333332,11.6275,0.2091666666666667,27.117499999999996,3.0816666666666666,0.45166666666666666,4.56,13.074166666666665,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5908333333333333,36.60166666666667,23.501666666666665,15.943333333333333,10.508333333333333,3.154166666666667,0.5483333333333333,2.6599999999999997,5.491666666666667
2020-01-01,10.41,35.3,55.29,29.26,-0.59,68.03,7.25,1.05,4.46,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.3,746.29,506.73,306.2,237.07,82.53,11.01,46.03,134.65,4.11,13.94,21.84,11.56,-0.23,26.87,2.86,0.41,1.76,16.64,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.77,35.41,24.04,14.53,11.25,3.92,0.52,2.18,6.39,9.314166666666667,34.07416666666666,45.25083333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.8075,1.0108333333333335,9.979166666666668,29.9575,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.9425,777.9333333333334,505.09166666666664,341.11583333333334,224.68416666666667,68.08833333333332,11.593333333333332,57.895833333333336,118.23166666666667,4.166666666666667,15.25,20.30666666666667,11.801666666666668,0.205,27.115,3.0516666666666663,0.45249999999999996,4.595833333333333,13.259166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5908333333333333,36.3825,23.581666666666667,15.9475,10.520833333333334,3.1783333333333332,0.5441666666666666,2.704166666666667,5.550833333333333
2020-02-01,9.28,27.37,43.52,28.43,-1.62,60.58,6.66,0.98,6.73,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,35.02,714.91,465.76,306.07,215.89,67.09,10.49,51.09,143.99,3.98,11.74,18.67,12.2,-0.7,25.99,2.86,0.42,2.89,21.24,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.56,23.17,15.23,10.74,3.34,0.52,2.54,7.16,9.289166666666667,32.836666666666666,45.21666666666667,26.7025,0.3575,60.155,6.765000000000001,1.0133333333333334,9.972500000000002,31.484166666666663,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,34.0525,772.6858333333333,506.9158333333333,341.6383333333333,224.36166666666668,68.02333333333333,11.503333333333332,58.762499999999996,121.0675,4.1525,14.705,20.276666666666667,11.9475,0.19750000000000004,26.9375,3.0308333333333333,0.45333333333333337,4.590833333333333,13.903333333333334,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5958333333333334,36.112500000000004,23.667500000000004,15.970833333333331,10.5025,3.1750000000000003,0.5391666666666667,2.7466666666666666,5.690833333333333
2020-03-01,10.15,27.88,39.45,31.6,-0.19,59.85,6.73,1.05,11.43,40.69,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.31,696.9,469.72,332.0,224.74,53.6,11.46,68.19,149.02,4.44,12.18,17.24,13.81,-0.08,26.15,2.94,0.46,4.99,17.78,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.78,34.13,23.0,16.26,11.01,2.62,0.56,3.34,7.3,9.2775,32.19833333333333,45.18666666666667,27.168333333333333,0.5208333333333333,59.57333333333333,6.718333333333333,1.0133333333333334,10.106666666666667,31.414166666666663,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,34.12,765.8108333333333,506.9116666666667,342.13999999999993,223.72416666666666,67.4475,11.409166666666666,59.715833333333336,122.29916666666668,4.1625,14.476666666666668,20.320833333333333,12.188333333333333,0.26583333333333337,26.778333333333336,3.0208333333333335,0.455,4.663333333333333,13.931666666666667,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.6041666666666667,35.87416666666667,23.72666666666667,16.036666666666665,10.500833333333333,3.1541666666666663,0.5358333333333333,2.8008333333333333,5.7683333333333335
2020-04-01,9.23,20.12,29.57,27.44,0.53,51.59,5.74,1.0,16.05,26.5,0.34,1.15,0.15,0.64,0.0,0.35,0.6,34.06,648.46,416.84,309.32,207.37,41.26,11.1,79.02,124.86,4.93,10.75,15.79,14.65,0.28,27.55,3.07,0.53,8.57,14.15,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.82,34.63,22.26,16.52,11.08,2.2,0.59,4.22,6.67,9.285833333333334,31.024166666666662,44.57083333333333,27.310000000000002,0.5891666666666666,58.82416666666666,6.6383333333333345,1.0108333333333335,10.418333333333333,31.370833333333334,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.288333333333334,760.0675000000001,505.1908333333334,340.42833333333334,223.09249999999997,66.37166666666667,11.318333333333333,61.01416666666666,122.77750000000002,4.2175,14.038333333333334,20.194999999999997,12.405,0.30083333333333334,26.711666666666662,3.015,0.4591666666666667,4.8975,14.056666666666665,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6208333333333333,35.74166666666667,23.74083333333333,16.025833333333335,10.520000000000001,3.11,0.5333333333333333,2.885833333333333,5.823333333333333
2020-05-01,9.27,19.8,32.7,31.24,1.51,47.87,5.73,1.01,17.57,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.96,694.37,448.19,344.96,210.64,46.3,11.05,84.55,128.49,4.86,10.38,17.15,16.38,0.79,25.1,3.0,0.53,9.21,13.38,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.66,22.37,17.22,10.51,2.31,0.55,4.22,6.41,9.33,29.98,44.18833333333333,27.41,0.7225,58.00333333333333,6.571666666666666,1.0083333333333333,10.765833333333333,31.32416666666667,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.56,756.9925,502.59916666666663,338.02666666666664,222.4466666666667,65.45,11.196666666666667,62.317499999999995,123.60583333333334,4.280833333333333,13.639166666666668,20.166666666666668,12.595833333333333,0.37000000000000005,26.546666666666667,3.01,0.4625000000000001,5.140833333333334,14.152500000000002,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.6391666666666669,35.71666666666667,23.695833333333336,15.971666666666666,10.525833333333333,3.0741666666666667,0.5291666666666667,2.9633333333333334,5.885000000000001
2020-06-01,8.38,22.01,40.8,30.58,2.38,43.96,5.5,0.96,16.91,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.28,736.02,511.37,380.59,206.45,56.4,10.81,81.11,118.74,4.41,11.58,21.47,16.1,1.25,23.14,2.89,0.51,8.9,11.0,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.56,34.48,23.95,17.83,9.67,2.64,0.51,3.8,5.56,9.351666666666667,29.429166666666664,44.26666666666667,27.4025,0.835,57.06333333333333,6.548333333333333,1.01,10.82,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.725,755.5575,501.9941666666667,338.7725,221.5575,64.8675,11.125,63.192499999999995,124.87333333333333,4.319166666666667,13.445,20.341666666666665,12.695833333333335,0.43250000000000005,26.237499999999997,3.016666666666666,0.46666666666666673,5.224166666666666,14.2475,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6475,35.65833333333333,23.673333333333332,16.010833333333334,10.486666666666666,3.0475,0.5258333333333334,3.0050000000000003,5.944999999999999
2020-07-01,8.38,23.87,50.75,27.06,4.04,47.27,5.93,1.0,18.47,23.13,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.26,805.56,595.8,422.07,213.66,62.62,11.01,84.19,110.37,4.07,11.6,24.65,13.14,1.96,22.96,2.88,0.49,8.97,11.24,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.51,34.42,25.46,18.03,9.13,2.68,0.47,3.6,4.72,9.335833333333333,28.745,44.27916666666667,27.515,0.8975,56.169999999999995,6.535,1.0091666666666668,11.063333333333333,31.660833333333333,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.84916666666667,752.4875000000001,502.6675,341.0441666666666,220.2508333333333,63.62833333333334,11.019166666666665,64.3925,125.64666666666666,4.33,13.181666666666667,20.455000000000002,12.805,0.47000000000000003,25.926666666666666,3.0233333333333334,0.46916666666666673,5.375,14.428333333333333,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6533333333333333,35.5375,23.709999999999997,16.1125,10.434166666666666,2.9958333333333336,0.5216666666666666,3.0574999999999997,5.9799999999999995
2020-08-01,8.65,26.65,48.27,25.47,3.89,48.04,6.36,0.98,16.71,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.75,852.53,596.21,407.81,211.94,62.79,11.1,83.8,113.14,4.28,13.18,23.88,12.6,1.92,23.77,3.15,0.48,8.27,10.39,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.55,35.88,25.09,17.16,8.92,2.64,0.47,3.53,4.76,9.338333333333333,28.478333333333335,44.28916666666667,27.816666666666663,0.9016666666666665,55.39916666666667,6.526666666666667,1.0066666666666666,11.234166666666667,31.84583333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,35.0525,753.5233333333334,503.66833333333335,343.54749999999996,218.78833333333333,62.737500000000004,10.905833333333334,65.52749999999999,126.77499999999999,4.339166666666666,13.076666666666666,20.503333333333334,12.974166666666667,0.47500000000000003,25.5975,3.025,0.4683333333333333,5.473333333333334,14.536666666666667,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6591666666666667,35.51166666666666,23.70416666666667,16.186666666666667,10.353333333333333,2.9516666666666667,0.5158333333333333,3.1,6.019166666666667
2020-09-01,8.72,30.35,46.21,22.89,4.68,47.42,6.55,0.96,13.58,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.94,747.76,533.54,388.68,203.81,59.22,10.83,76.79,111.01,4.34,15.11,23.0,11.39,2.33,23.6,3.26,0.48,6.76,12.05,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.57,34.53,24.64,17.95,9.41,2.73,0.5,3.55,5.13,9.375,28.544166666666666,44.16416666666667,28.10666666666667,1.1341666666666665,54.69583333333333,6.513333333333333,1.0041666666666667,11.430833333333332,31.665833333333328,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.24583333333333,752.3483333333334,502.9825,347.3633333333334,217.7158333333333,62.18833333333333,10.8275,66.67833333333334,127.11916666666667,4.365833333333334,13.140833333333333,20.49083333333333,13.138333333333334,0.5925,25.305833333333336,3.025,0.46833333333333327,5.583333333333333,14.475,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6666666666666667,35.42583333333334,23.650000000000002,16.348333333333333,10.295,2.9233333333333333,0.5116666666666667,3.1508333333333334,6.030833333333333
2020-10-01,9.4,32.12,40.83,27.82,3.03,54.19,6.55,1.02,8.24,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,34.18,718.38,503.0,382.8,210.59,51.78,10.99,66.66,141.85,4.29,14.66,18.64,12.7,1.38,24.74,2.99,0.47,3.76,17.75,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.61,33.88,23.72,18.05,9.93,2.44,0.52,3.14,6.69,9.37,28.3025,43.23166666666666,28.69666666666667,1.343333333333333,54.315,6.464166666666666,1.0033333333333332,11.468333333333334,32.428333333333335,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.403333333333336,750.8299999999999,501.46583333333336,351.37833333333333,217.12833333333333,61.67583333333334,10.8725,67.53083333333333,129.0391666666667,4.3675,13.045833333333334,20.088333333333335,13.416666666666666,0.6883333333333335,25.15833333333333,3.0058333333333334,0.4691666666666667,5.604166666666667,14.836666666666668,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6716666666666669,35.306666666666665,23.544166666666666,16.515833333333333,10.253333333333334,2.8949999999999996,0.5133333333333333,3.186666666666667,6.113333333333333
2020-11-01,9.79,35.43,48.72,26.97,0.46,57.76,6.79,0.99,5.61,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.7,791.23,477.8,319.16,218.29,60.92,10.94,56.62,145.52,4.34,15.72,21.61,11.96,0.2,25.62,3.01,0.44,2.49,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.78,37.35,22.56,15.07,10.31,2.88,0.52,2.67,6.87,9.348333333333334,27.95583333333333,43.2525,28.521666666666665,1.3891666666666664,54.239166666666655,6.425833333333333,1.0016666666666667,11.613333333333335,32.340833333333336,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.64833333333333,751.3833333333332,501.70250000000004,351.27250000000004,216.7591666666667,60.65416666666667,10.939166666666665,68.42916666666666,130.46583333333334,4.369166666666667,12.936666666666667,20.151666666666667,13.370833333333335,0.7083333333333334,25.189999999999998,2.996666666666666,0.47,5.6725,14.835833333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6816666666666666,35.29833333333334,23.534999999999997,16.4975,10.226666666666667,2.8441666666666663,0.5166666666666666,3.2266666666666666,6.175
2020-12-01,10.81,34.97,50.73,29.88,1.12,63.96,6.95,1.05,3.39,39.95,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.33,917.52,515.73,323.16,239.11,83.74,11.56,52.18,158.72,4.47,14.47,20.99,12.36,0.46,26.46,2.88,0.43,1.4,16.53,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.85,39.13,21.99,13.78,10.2,3.57,0.49,2.23,6.77,9.3725,27.989166666666666,43.903333333333336,28.22,1.6033333333333333,54.21,6.3950000000000005,1.0041666666666667,11.595833333333333,32.149166666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,36.0075,755.8275,503.3908333333333,351.90166666666664,216.63,60.6875,11.029166666666667,69.18583333333333,131.6966666666667,4.376666666666667,12.9425,20.410833333333333,13.237499999999999,0.7966666666666665,25.162500000000005,2.9825,0.4708333333333334,5.664166666666667,14.74666666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6900000000000002,35.33833333333334,23.520833333333332,16.469166666666666,10.180000000000001,2.830833333333333,0.5183333333333333,3.2516666666666665,6.202500000000001
2021-01-01,11.33,40.02,51.82,34.49,2.38,67.98,7.24,1.01,4.01,38.2,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.5,840.36,514.66,320.36,236.89,75.98,12.06,58.12,160.86,4.42,15.63,20.23,13.47,0.93,26.54,2.83,0.39,1.57,14.92,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.88,37.15,22.75,14.16,10.47,3.36,0.53,2.57,7.11,9.449166666666668,28.382500000000004,43.61416666666667,28.655833333333334,1.850833333333333,54.20583333333334,6.394166666666667,1.0008333333333332,11.558333333333332,31.8225,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.44083333333333,763.6666666666666,504.0516666666667,353.0816666666667,216.615,60.14166666666667,11.116666666666667,70.19333333333333,133.88083333333336,4.4025,13.083333333333334,20.276666666666667,13.396666666666667,0.8933333333333334,25.135,2.98,0.4691666666666667,5.648333333333333,14.603333333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6991666666666667,35.483333333333334,23.41333333333333,16.438333333333333,10.115,2.7841666666666662,0.5191666666666667,3.2841666666666662,6.2625
2021-02-01,10.17,31.44,42.02,34.74,0.92,58.64,6.53,0.93,7.17,37.17,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.87,813.78,459.56,308.27,211.86,55.15,9.99,63.88,153.16,4.44,13.74,18.36,15.18,0.4,25.63,2.85,0.41,3.13,16.24,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.88,38.47,21.72,14.57,10.01,2.61,0.47,3.02,7.24,9.523333333333333,28.721666666666668,43.48916666666667,29.18166666666667,2.0624999999999996,54.04416666666666,6.383333333333333,0.9966666666666667,11.595,30.79416666666667,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.845,771.9058333333334,503.535,353.26500000000004,216.27916666666667,59.14666666666667,11.075000000000001,71.25916666666667,134.645,4.440833333333333,13.25,20.250833333333333,13.645000000000001,0.985,25.105,2.9791666666666665,0.4683333333333333,5.668333333333333,14.186666666666667,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7108333333333332,35.725833333333334,23.2925,16.383333333333336,10.054166666666665,2.723333333333333,0.515,3.3241666666666667,6.269166666666667
2021-03-01,10.61,31.96,46.39,30.35,0.81,62.14,6.54,1.04,13.45,36.69,0.65,1.43,0.24,0.53,0.0,0.38,0.73,42.17,832.88,491.46,321.62,229.66,53.91,12.03,85.82,170.61,4.44,13.36,19.4,12.69,0.34,25.98,2.73,0.43,5.62,15.34,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.88,37.18,21.94,14.36,10.25,2.41,0.54,3.83,7.62,9.561666666666667,29.061666666666667,44.067499999999995,29.0775,2.1458333333333335,54.23499999999999,6.367500000000001,0.9958333333333332,11.763333333333334,30.460833333333337,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.333333333333336,783.2374999999998,505.34666666666664,352.40000000000003,216.68916666666667,59.17250000000001,11.1225,72.72833333333334,136.4441666666667,4.440833333333334,13.348333333333331,20.430833333333332,13.551666666666668,1.0200000000000002,25.090833333333332,2.9616666666666673,0.4658333333333333,5.720833333333334,13.983333333333333,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.719166666666667,35.98,23.204166666666666,16.224999999999998,9.990833333333333,2.705833333333333,0.5133333333333333,3.365,6.295833333333334
