date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2020-12-01,10.8,34.97,50.64,29.81,1.12,63.96,6.85,1.05,3.34,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.16,920.11,514.37,320.82,238.93,82.18,11.59,52.94,157.16,4.47,14.49,20.98,12.35,0.46,26.5,2.84,0.44,1.38,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.3,21.97,13.7,10.21,3.51,0.5,2.26,6.71,9.275,30.564999999999998,47.49166666666667,26.595,2.8700000000000006,53.10666666666666,6.423333333333333,1.0,10.906666666666666,30.090000000000003,0.4633333333333334,1.7766666666666666,0.22,0.6066666666666667,0.0,0.32833333333333337,0.7000000000000001,36.64333333333333,806.3316666666666,534.8666666666667,374.77,216.22000000000003,62.52,11.093333333333334,69.16,129.98833333333334,4.298333333333333,14.148333333333333,22.125,12.343333333333334,1.3800000000000001,24.570000000000004,2.986666666666667,0.4683333333333333,5.239999999999999,13.82,13.226666666666667,50.949999999999996,6.266666666666666,17.665000000000003,0.0,9.5,20.05666666666667,1.635,35.945,23.843333333333334,16.731666666666666,9.66,2.7816666666666663,0.49666666666666665,3.0833333333333335,5.824999999999999
2021-01-01,11.31,40.02,51.72,34.42,2.38,67.98,7.14,1.01,3.94,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.16,840.57,514.09,316.84,236.76,74.29,11.86,59.32,163.27,4.42,15.65,20.22,13.46,0.93,26.58,2.79,0.39,1.54,14.94,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.21,22.76,14.02,10.48,3.29,0.52,2.63,7.23,9.766666666666667,33.25666666666667,47.66833333333333,27.838333333333335,2.5933333333333333,56.55833333333334,6.641666666666667,1.0016666666666667,8.508333333333333,32.60666666666667,0.5116666666666667,1.71,0.2733333333333334,0.445,0.0,0.2866666666666667,0.7666666666666666,37.83166666666666,812.0616666666666,521.8333333333334,356.86833333333334,220.0466666666667,64.61833333333334,11.231666666666667,65.28833333333333,138.66833333333332,4.3566666666666665,14.82,21.385,12.398333333333333,1.2066666666666668,25.165000000000003,2.9783333333333335,0.45166666666666666,4.010000000000001,14.433333333333332,14.261666666666668,48.59,7.413333333333333,13.509999999999998,0.0,8.343333333333334,21.39333333333333,1.6966666666666665,36.4,23.415000000000003,16.043333333333333,9.883333333333333,2.89,0.505,2.933333333333333,6.236666666666667
2021-02-01,10.15,31.45,41.93,34.67,0.92,58.64,6.44,0.93,7.05,37.18,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.55,814.58,457.54,306.18,211.71,53.56,9.85,65.2,156.07,4.44,13.77,18.35,15.18,0.4,25.67,2.82,0.41,3.09,16.28,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.87,38.53,21.64,14.48,10.01,2.53,0.47,3.08,7.38,10.02,34.056666666666665,46.62833333333333,29.386666666666667,2.098333333333333,58.324999999999996,6.671666666666666,0.9933333333333333,6.918333333333333,35.30166666666667,0.54,1.5416666666666667,0.355,0.3516666666666666,0.0,0.26166666666666666,0.8116666666666666,38.336666666666666,805.585,499.06,339.59,219.98499999999999,63.21333333333334,11.020000000000001,62.596666666666664,145.65,4.383333333333333,14.913333333333334,20.463333333333335,12.831666666666665,0.9516666666666667,25.473333333333333,2.9316666666666666,0.4383333333333333,3.155,15.410000000000002,15.24,44.11833333333333,9.988333333333333,11.0,0.0,7.728333333333334,22.926666666666666,1.7516666666666667,36.83166666666667,22.85166666666667,15.58,10.063333333333334,2.876666666666667,0.505,2.875,6.664999999999999
2021-03-01,10.6,31.96,46.29,30.28,0.81,62.14,6.45,1.04,13.29,36.7,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.82,832.57,489.17,319.56,229.56,52.29,11.83,86.69,168.14,4.44,13.39,19.39,12.68,0.34,26.03,2.7,0.44,5.57,15.37,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.31,21.92,14.32,10.29,2.34,0.53,3.88,7.53,10.336666666666668,34.324999999999996,46.65833333333333,30.63166666666667,1.4533333333333334,60.77833333333333,6.669999999999999,1.0066666666666668,6.888333333333333,37.38333333333333,0.595,1.4916666666666665,0.3566666666666667,0.3666666666666667,0.0,0.26333333333333336,0.7933333333333333,39.68833333333333,819.5533333333333,491.99333333333334,327.68833333333333,224.2566666666667,62.18,11.183333333333332,64.54666666666667,155.10666666666665,4.4,14.621666666666668,19.861666666666668,13.048333333333334,0.62,25.87,2.845,0.43166666666666664,2.9633333333333334,15.958333333333334,16.87,42.805,10.056666666666667,11.473333333333334,0.0,7.808333333333334,22.46166666666667,1.8033333333333335,37.285,22.411666666666665,14.956666666666665,10.208333333333334,2.8166666666666664,0.51,2.9450000000000003,7.0616666666666665
2021-04-01,10.03,28.9,42.5,26.24,0.45,54.03,5.96,0.97,15.94,29.77,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.44,765.95,474.21,314.42,209.36,40.8,11.82,91.84,154.17,4.68,13.48,19.83,12.24,0.21,25.21,2.78,0.45,7.44,13.89,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.83,36.46,22.57,14.97,9.96,1.94,0.56,4.37,7.34,10.443333333333333,33.788333333333334,46.95333333333334,30.38333333333333,1.0233333333333334,60.751666666666665,6.586666666666667,0.9983333333333334,8.183333333333332,35.865,0.6083333333333333,1.5266666666666666,0.36166666666666664,0.27666666666666667,0.0,0.2783333333333333,0.8116666666666666,40.43666666666667,827.585,487.64500000000004,316.02666666666664,224.07666666666668,60.47,11.318333333333333,68.81166666666667,157.225,4.465,14.42,20.063333333333333,12.975,0.42333333333333334,25.941666666666666,2.8166666666666664,0.4283333333333333,3.58,15.31,16.958333333333332,42.468333333333334,10.068333333333333,8.128333333333332,0.0,7.963333333333334,22.543333333333333,1.8416666666666668,37.71,22.233333333333334,14.424999999999999,10.211666666666668,2.7383333333333333,0.5166666666666667,3.151666666666667,7.171666666666667
2021-05-01,9.58,23.72,31.26,32.74,1.71,52.94,6.06,0.98,18.82,31.31,0.37,1.3,0.27,0.45,0.0,0.49,0.57,38.63,755.86,484.84,358.61,217.18,49.15,11.59,104.01,166.15,4.62,11.44,15.07,15.79,0.82,25.52,2.92,0.47,9.07,15.1,12.33,43.33,9.0,15.0,0.0,16.33,19.0,1.77,34.58,22.18,16.4,9.93,2.25,0.53,4.76,7.6,10.411666666666667,31.83666666666667,44.05666666666667,31.36,1.2316666666666667,59.94833333333333,6.483333333333334,0.9966666666666666,10.396666666666667,35.52,0.5650000000000001,1.4916666666666665,0.3766666666666667,0.2966666666666667,0.0,0.32166666666666666,0.7633333333333333,40.626666666666665,821.6066666666667,489.03666666666663,322.73833333333334,223.91666666666666,58.711666666666666,11.423333333333334,76.66666666666667,160.82666666666668,4.511666666666667,13.703333333333333,18.973333333333333,13.616666666666667,0.5266666666666667,25.918333333333333,2.8083333333333336,0.43333333333333335,4.6816666666666675,15.354999999999999,15.933333333333332,42.309999999999995,10.688333333333333,9.015,0.0,9.561666666666667,21.50666666666667,1.8416666666666668,37.23166666666667,22.173333333333336,14.648333333333333,10.146666666666667,2.643333333333333,0.5183333333333334,3.496666666666666,7.298333333333333
2021-06-01,8.35,27.23,38.37,31.68,2.28,52.65,5.84,0.94,21.02,17.34,0.26,2.05,0.3,0.65,0.0,0.47,0.28,37.9,815.38,545.23,372.52,219.56,59.45,11.02,101.65,125.66,4.1,13.39,18.86,15.57,1.12,25.88,2.87,0.46,10.33,8.52,7.74,61.01,8.93,19.35,0.0,13.99,8.33,1.66,35.63,23.83,16.28,9.59,2.6,0.48,4.44,5.49,10.003333333333332,30.54666666666667,42.01166666666666,31.67166666666667,1.4249999999999998,58.06333333333333,6.315,0.9783333333333334,13.343333333333334,31.75333333333333,0.46833333333333327,1.5266666666666666,0.39999999999999997,0.35833333333333334,0.0,0.375,0.6716666666666665,39.75,804.1516666666666,494.18,331.355,220.68833333333336,54.92333333333334,11.328333333333333,84.78500000000001,155.57666666666665,4.45,13.520000000000001,18.62,14.153333333333334,0.6366666666666667,25.815,2.813333333333333,0.4366666666666667,6.173333333333333,14.016666666666666,13.558333333333332,44.449999999999996,11.478333333333333,11.018333333333333,0.0,11.238333333333332,19.273333333333333,1.8116666666666668,36.62,22.483333333333334,15.078333333333333,10.043333333333333,2.4916666666666667,0.515,3.86,7.095
2021-07-01,8.68,30.36,39.2,29.66,1.95,56.69,6.33,0.99,20.18,22.27,0.48,2.5,0.43,0.74,0.0,0.51,0.7,41.35,897.22,591.48,401.63,231.04,62.03,11.22,101.12,131.27,4.05,14.16,18.29,13.84,0.91,26.45,2.95,0.46,9.41,10.39,10.39,54.11,9.31,16.02,0.0,11.04,15.15,1.68,36.35,23.96,16.27,9.36,2.51,0.45,4.1,5.32,9.565,28.936666666666667,39.925000000000004,30.878333333333334,1.3533333333333335,56.181666666666665,6.18,0.975,16.05,29.095,0.44999999999999996,1.6566666666666665,0.365,0.49666666666666665,0.0,0.425,0.6116666666666667,39.615,813.5933333333334,507.0783333333333,345.4866666666667,219.73499999999999,52.879999999999995,11.221666666666666,91.75166666666667,150.2433333333333,4.388333333333334,13.271666666666667,18.298333333333332,14.216666666666667,0.6333333333333334,25.793333333333333,2.84,0.4483333333333333,7.485,13.258333333333333,12.959999999999999,46.675000000000004,10.501666666666667,14.043333333333331,0.0,12.248333333333333,17.611666666666668,1.78,36.47666666666667,22.683333333333334,15.453333333333333,9.856666666666667,2.361666666666667,0.5033333333333333,4.105,6.776666666666666
2021-08-01,8.96,30.38,32.62,27.33,0.41,57.38,6.38,0.96,18.05,25.3,0.64,2.35,0.39,0.59,0.0,0.49,0.61,40.66,892.12,594.36,392.95,229.93,64.66,11.46,99.3,130.1,4.32,14.65,15.73,13.18,0.2,27.67,3.08,0.46,8.7,12.2,14.29,52.46,8.71,13.17,0.0,10.94,13.62,1.66,36.33,24.2,16.0,9.36,2.63,0.47,4.04,5.3,9.366666666666667,28.75833333333333,38.37333333333333,29.655,1.2683333333333333,55.97166666666667,6.169999999999999,0.9800000000000001,17.883333333333333,27.115,0.47,1.8916666666666668,0.3016666666666667,0.5233333333333333,0.0,0.4583333333333333,0.585,39.8,826.5166666666668,529.8816666666667,359.9483333333333,222.77166666666668,54.73,11.49,97.435,145.915,4.368333333333333,13.418333333333335,17.861666666666668,13.883333333333335,0.6,26.126666666666665,2.8833333333333333,0.4566666666666667,8.42,12.578333333333333,12.706666666666669,50.656666666666666,8.053333333333333,14.06,0.0,12.603333333333333,15.981666666666667,1.745,36.11,23.11,15.706666666666665,9.748333333333333,2.3783333333333334,0.5033333333333333,4.265,6.430000000000001
2021-09-01,9.1,36.78,39.71,21.21,0.62,56.54,6.17,0.96,15.13,21.0,0.36,2.08,0.21,0.09,0.0,0.4,0.73,37.68,787.48,526.76,376.38,222.5,57.75,11.33,90.84,129.08,4.4,17.8,19.22,10.27,0.3,27.37,2.99,0.46,7.32,10.16,9.52,55.03,5.56,2.38,0.0,10.58,19.31,1.68,35.16,23.52,16.8,9.93,2.58,0.51,4.06,5.76,9.116666666666665,29.561666666666667,37.276666666666664,28.14333333333333,1.2366666666666666,55.038333333333334,6.123333333333334,0.9666666666666665,18.19,24.498333333333335,0.42166666666666663,2.0,0.2966666666666667,0.44999999999999996,0.0,0.46166666666666667,0.5850000000000001,39.11,819.0016666666667,536.1466666666666,369.4183333333333,221.595,55.64000000000001,11.406666666666666,98.12666666666667,139.405,4.361666666666667,14.153333333333334,17.833333333333332,13.481666666666667,0.5933333333333334,26.349999999999998,2.9316666666666666,0.45999999999999996,8.711666666666668,11.71,11.135,52.879999999999995,7.8133333333333335,11.881666666666668,0.0,12.520000000000001,15.653333333333334,1.7133333333333336,35.75166666666667,23.376666666666665,16.12,9.688333333333333,2.4183333333333334,0.5,4.295,6.135000000000001
2021-10-01,9.87,36.85,38.63,19.97,-1.29,59.28,6.5,1.0,11.15,38.41,0.37,1.98,0.2,-0.1,0.0,0.31,0.98,37.64,750.87,512.27,348.33,222.84,57.91,11.53,82.38,164.32,4.45,16.62,17.43,9.01,-0.58,26.74,2.93,0.45,5.03,17.33,9.64,51.56,5.21,-2.6,0.0,8.07,25.52,1.72,34.32,23.41,15.92,10.18,2.65,0.53,3.76,7.51,9.090000000000002,30.886666666666667,36.63166666666667,27.098333333333333,0.9466666666666667,55.913333333333334,6.213333333333334,0.9716666666666667,17.391666666666666,25.938333333333333,0.41333333333333333,2.0433333333333334,0.3,0.4033333333333333,0.0,0.445,0.645,38.97666666666667,816.4883333333332,542.4899999999999,375.07,223.84166666666667,58.49166666666667,11.358333333333334,96.55,141.09666666666666,4.323333333333333,14.676666666666668,17.433333333333334,12.943333333333333,0.46166666666666667,26.605,2.956666666666667,0.46,8.31,12.283333333333333,10.651666666666666,52.916666666666664,7.786666666666668,10.553333333333333,0.0,11.825000000000001,16.821666666666665,1.6949999999999996,35.395,23.516666666666666,16.278333333333332,9.725,2.5366666666666666,0.49499999999999994,4.1933333333333325,6.163333333333333
2021-11-01,10.48,40.61,54.67,22.0,0.06,58.55,7.06,0.97,5.64,35.22,0.3,1.92,0.21,0.34,0.0,0.21,0.87,40.11,781.61,495.64,315.85,225.84,71.55,11.5,71.27,170.85,4.46,17.27,23.24,9.35,0.03,24.89,3.0,0.41,2.4,14.97,8.55,54.7,5.98,9.69,0.0,5.98,24.79,1.84,35.78,22.69,14.46,10.34,3.28,0.53,3.26,7.82,9.24,33.70166666666667,40.53333333333334,25.308333333333334,0.6716666666666665,56.84833333333333,6.38,0.9700000000000001,15.195,26.59,0.4016666666666666,2.1466666666666665,0.29,0.385,0.0,0.3983333333333334,0.695,39.223333333333336,820.7800000000001,544.2900000000001,367.9433333333333,225.285,62.224999999999994,11.343333333333334,91.09333333333332,141.88,4.296666666666667,15.648333333333333,18.794999999999998,11.87,0.33,26.5,2.97,0.44999999999999996,7.198333333333333,12.261666666666665,10.021666666666667,54.81166666666667,7.283333333333332,9.668333333333335,0.0,10.1,17.786666666666665,1.7066666666666663,35.595,23.60166666666667,15.955,9.793333333333333,2.7083333333333335,0.49499999999999994,3.9433333333333334,6.2
2021-12-01,11.62,42.47,52.53,27.57,0.34,61.27,7.67,0.99,4.32,43.1,0.48,1.99,0.71,-0.19,0.0,0.23,1.08,46.24,885.33,515.53,317.59,249.33,78.53,12.08,67.21,186.15,4.62,16.88,20.88,10.96,0.14,24.36,3.05,0.39,1.72,17.13,10.69,44.32,15.81,-4.23,0.0,5.12,24.05,1.96,37.55,21.86,13.47,10.57,3.33,0.51,2.85,7.89,9.785,36.24166666666667,42.89333333333334,24.62333333333333,0.34833333333333333,58.285000000000004,6.685,0.9783333333333332,12.411666666666669,30.88333333333333,0.4383333333333333,2.1366666666666667,0.35833333333333334,0.24500000000000002,0.0,0.35833333333333334,0.8283333333333333,40.61333333333334,832.4383333333334,539.34,358.78833333333336,230.24666666666667,65.40499999999999,11.520000000000001,85.35333333333334,151.96166666666667,4.383333333333334,16.23,19.131666666666664,11.101666666666667,0.16666666666666666,26.246666666666666,3.0,0.4383333333333333,5.763333333333333,13.696666666666667,10.513333333333334,52.03,8.43,5.738333333333332,0.0,8.621666666666666,20.406666666666666,1.7566666666666666,35.915,23.273333333333337,15.486666666666666,9.956666666666667,2.83,0.5,3.6783333333333332,6.6000000000000005
2022-01-01,11.23,40.24,54.08,26.49,-0.37,63.61,7.71,1.02,6.36,46.46,0.52,1.66,0.61,0.59,0.0,0.3,0.85,46.0,871.38,516.75,315.9,244.78,87.51,11.99,74.32,177.37,4.37,15.65,21.03,10.3,-0.14,24.73,3.0,0.4,2.47,18.06,13.2,42.13,15.48,14.97,0.0,7.61,21.57,1.96,37.14,22.03,13.47,10.43,3.73,0.51,3.17,7.56,10.21,37.88833333333333,45.373333333333335,24.095,-0.03833333333333333,59.43833333333333,6.914999999999999,0.9833333333333333,10.108333333333334,34.915,0.445,1.9966666666666668,0.38833333333333336,0.21999999999999997,0.0,0.3233333333333333,0.8533333333333334,41.388333333333335,828.1316666666667,526.885,344.5,232.53666666666666,69.65166666666667,11.648333333333333,80.88666666666667,159.645,4.4366666666666665,16.478333333333335,19.588333333333335,10.511666666666667,-0.008333333333333326,25.959999999999997,3.0083333333333333,0.4283333333333333,4.6066666666666665,14.975,10.981666666666667,50.03333333333334,9.458333333333334,5.563333333333333,0.0,8.049999999999999,21.476666666666663,1.8033333333333335,36.04666666666667,22.951666666666668,15.020000000000001,10.135,3.033333333333333,0.51,3.523333333333333,6.973333333333333
2022-02-01,10.03,32.17,42.33,21.26,-1.77,54.74,6.39,0.92,9.39,52.03,0.43,1.57,0.18,0.67,0.0,0.33,0.77,43.16,828.11,462.49,295.87,216.01,69.71,10.97,80.73,183.09,4.37,14.03,18.46,9.27,-0.77,23.88,2.79,0.4,4.1,22.69,13.11,47.87,5.49,20.43,0.0,10.06,23.48,1.97,37.81,21.12,13.51,9.86,3.18,0.5,3.69,8.36,10.388333333333334,38.18666666666667,46.99166666666667,23.083333333333332,-0.40166666666666667,58.998333333333335,6.916666666666667,0.9766666666666666,8.665000000000001,39.37,0.41,1.8666666666666665,0.3533333333333333,0.2333333333333333,0.0,0.2966666666666667,0.88,41.805,817.4633333333333,504.9066666666667,328.32,230.21666666666667,70.49333333333333,11.566666666666668,77.79166666666667,168.47666666666666,4.445,16.375,20.043333333333333,9.86,-0.17,25.32833333333333,2.9600000000000004,0.4183333333333334,3.84,16.723333333333333,10.784999999999998,49.26833333333334,8.921666666666667,6.773333333333333,0.0,7.903333333333333,23.12,1.8549999999999998,36.29333333333333,22.438333333333333,14.604999999999999,10.218333333333334,3.125,0.515,3.465,7.483333333333333
2022-03-01,11.09,42.47,47.31,22.65,0.24,54.51,7.46,1.03,15.92,33.77,0.68,2.16,0.3,-0.07,0.0,0.44,0.9,44.01,822.55,496.8,338.31,221.18,55.68,12.04,106.19,192.77,4.69,17.98,20.03,9.59,0.1,23.08,3.16,0.44,6.74,14.3,15.18,48.21,6.7,-1.56,0.0,9.82,20.09,1.92,35.93,21.7,14.78,9.66,2.43,0.53,4.64,8.42,10.719999999999999,39.135,48.25833333333333,23.323333333333334,-0.465,58.660000000000004,7.131666666666667,0.9883333333333334,8.796666666666667,41.498333333333335,0.4633333333333334,1.8800000000000001,0.36833333333333335,0.20666666666666667,0.0,0.3033333333333333,0.9083333333333333,42.85999999999999,823.3083333333334,499.91333333333336,321.97499999999997,229.99666666666667,70.14833333333333,11.685,80.35,179.09166666666667,4.493333333333333,16.405,20.17833333333333,9.746666666666668,-0.20333333333333334,24.613333333333333,2.9883333333333333,0.41500000000000004,3.7433333333333336,17.413333333333334,11.728333333333333,48.13166666666667,9.111666666666666,6.116666666666667,0.0,7.776666666666667,23.25,1.8949999999999998,36.42166666666667,22.135,14.268333333333333,10.173333333333334,3.0999999999999996,0.5183333333333334,3.561666666666666,7.926666666666667
2022-04-01,9.9,32.47,34.22,24.35,1.39,47.32,6.03,0.98,19.26,36.1,0.18,0.9,0.19,0.78,0.0,0.52,0.75,39.19,726.28,449.21,341.74,199.85,59.51,12.12,119.07,192.51,4.7,15.42,16.25,11.56,0.66,22.47,2.86,0.47,9.14,17.14,7.09,35.43,7.48,30.71,0.0,20.47,29.53,1.83,33.95,21.0,15.97,9.34,2.78,0.57,5.57,9.0,10.725,38.405,47.52333333333333,24.05333333333333,-0.01833333333333335,56.666666666666664,7.053333333333334,0.985,10.148333333333333,41.11333333333334,0.4316666666666667,1.7000000000000002,0.36666666666666664,0.35333333333333333,0.0,0.3383333333333334,0.8700000000000001,43.11833333333334,819.21,489.40333333333336,320.87666666666667,226.165,70.415,11.783333333333333,86.46499999999999,183.79,4.535,16.205,19.981666666666666,10.171666666666667,0.003333333333333336,23.901666666666667,2.9766666666666666,0.4183333333333333,4.428333333333334,17.381666666666668,11.303333333333335,45.44333333333333,9.49,11.668333333333331,0.0,9.843333333333334,23.918333333333333,1.9133333333333333,36.36,21.733333333333334,14.276666666666666,10.033333333333333,3.1216666666666666,0.525,3.8633333333333333,8.174999999999999
2022-05-01,9.59,30.18,35.31,26.46,3.49,42.74,6.1,0.99,24.72,27.18,0.23,1.27,0.25,0.65,0.0,0.6,0.53,38.46,728.46,481.6,391.24,204.18,68.98,12.26,128.85,177.62,4.72,14.85,17.37,13.02,1.72,21.03,3.0,0.49,12.16,13.37,7.99,44.1,8.68,22.57,0.0,20.83,18.4,1.72,32.64,21.58,17.53,9.15,3.09,0.55,5.77,7.96,10.576666666666666,36.666666666666664,44.29666666666666,24.796666666666667,0.5533333333333333,54.03166666666667,6.8933333333333335,0.9883333333333333,13.328333333333333,39.77333333333333,0.4200000000000001,1.5916666666666668,0.3733333333333333,0.405,0.0,0.4033333333333333,0.8133333333333335,42.843333333333334,810.3516666666666,487.06333333333333,333.44166666666666,222.55499999999998,69.98666666666666,11.909999999999998,96.06166666666667,184.91833333333332,4.578333333333333,15.801666666666668,19.003333333333334,10.783333333333333,0.285,23.258333333333336,2.9766666666666666,0.4316666666666667,6.055,17.115,11.209999999999999,43.67666666666667,9.94,13.815,0.0,12.318333333333333,22.853333333333335,1.8933333333333335,35.836666666666666,21.548333333333332,14.788333333333332,9.834999999999999,3.09,0.5283333333333333,4.281666666666666,8.198333333333332
2022-06-01,8.99,32.15,39.59,24.1,3.95,42.67,5.9,0.9,25.27,21.6,0.48,1.73,0.3,0.13,0.0,0.58,0.71,39.25,792.88,551.05,417.31,201.26,65.71,11.6,127.55,156.39,4.47,15.98,19.68,11.98,1.96,21.21,2.93,0.45,12.56,10.74,12.63,45.53,7.89,3.42,0.0,15.26,18.68,1.66,33.55,23.32,17.66,8.52,2.78,0.49,5.4,6.62,10.138333333333334,34.946666666666665,42.14,24.218333333333334,1.155,50.931666666666665,6.598333333333333,0.9733333333333333,16.82,36.190000000000005,0.4200000000000001,1.5483333333333336,0.305,0.4583333333333333,0.0,0.46166666666666667,0.7516666666666666,41.678333333333335,794.9433333333333,492.98333333333335,350.06166666666667,214.54333333333332,67.85,11.83,106.11833333333334,179.95833333333334,4.553333333333334,15.651666666666666,18.803333333333335,10.953333333333333,0.5883333333333333,22.733333333333334,2.9566666666666666,0.44166666666666665,7.861666666666667,16.05,11.533333333333333,43.87833333333334,8.62,15.090000000000002,0.0,14.008333333333333,21.958333333333332,1.8433333333333335,35.17,21.791666666666668,15.486666666666666,9.493333333333332,2.9983333333333335,0.525,4.706666666666666,7.9866666666666655
2022-07-01,9.12,33.91,43.86,21.68,3.93,43.9,6.21,0.93,26.37,25.06,0.75,2.37,0.37,-0.51,0.0,0.69,0.97,44.03,912.48,610.61,416.59,215.44,68.67,11.68,130.74,151.07,4.32,16.07,20.78,10.27,1.86,20.8,2.94,0.44,12.5,11.87,14.56,46.02,7.18,-9.9,0.0,13.4,18.83,1.72,35.63,23.84,16.26,8.41,2.68,0.46,5.1,5.9,9.786666666666667,33.89166666666666,40.43666666666667,23.416666666666668,1.8716666666666668,47.64666666666667,6.348333333333333,0.9583333333333334,20.155,32.623333333333335,0.4583333333333333,1.6666666666666667,0.265,0.275,0.0,0.5266666666666666,0.7716666666666666,41.35,801.7933333333334,508.6266666666667,366.8433333333333,209.65333333333334,64.71,11.778333333333334,115.52166666666665,175.57500000000002,4.545,15.721666666666666,18.761666666666667,10.948333333333332,0.9216666666666667,22.078333333333333,2.9466666666666668,0.4483333333333334,9.533333333333333,15.018333333333333,11.76,44.526666666666664,7.2366666666666655,10.945,0.0,14.973333333333331,21.501666666666665,1.8033333333333335,34.91833333333333,22.093333333333334,15.951666666666668,9.156666666666666,2.8233333333333337,0.5166666666666667,5.028333333333333,7.710000000000001
2022-08-01,9.04,35.91,42.74,19.63,3.06,43.29,5.93,0.94,24.08,20.99,0.81,2.24,0.37,-0.36,0.0,0.58,0.68,45.93,953.91,612.66,391.9,217.75,72.75,11.88,125.57,140.99,4.46,17.73,21.1,9.69,1.51,21.37,2.93,0.46,11.89,10.36,17.31,47.86,7.91,-7.69,0.0,12.39,14.53,1.78,37.07,23.81,15.23,8.46,2.83,0.46,4.88,5.48,9.621666666666666,34.51499999999999,40.505,23.145,2.676666666666667,45.73833333333334,6.271666666666666,0.9616666666666668,22.603333333333335,27.45,0.5216666666666667,1.7783333333333333,0.29666666666666663,0.10333333333333335,0.0,0.5683333333333334,0.7566666666666667,41.81166666666667,822.7600000000001,533.655,382.84833333333336,209.94333333333336,65.21666666666667,11.93,122.99499999999999,168.55833333333334,4.56,16.338333333333335,19.201666666666668,11.018333333333333,1.3016666666666667,21.66,2.97,0.4583333333333333,10.831666666666669,12.963333333333331,12.459999999999999,44.525,7.640000000000001,6.258333333333333,0.0,15.361666666666666,20.01,1.7716666666666667,34.795,22.541666666666668,16.238333333333333,8.923333333333334,2.765,0.51,5.226666666666667,7.23
