date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.57,32.08,50.6,25.71,3.29,57.99,6.09,1.01,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.48,842.16,588.4,395.5,229.35,77.6,12.28,69.74,100.77,3.94,14.76,23.29,11.83,1.51,26.69,2.8,0.46,7.16,9.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.43,35.85,25.05,16.83,9.76,3.3,0.52,2.97,4.29,9.513333333333334,41.37083333333333,43.42000000000001,24.755,0.26333333333333336,61.04416666666666,6.801666666666667,0.9966666666666666,9.688333333333334,28.513333333333332,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.537142857142854,776.0128571428571,491.7857142857143,344.46999999999997,224.92714285714285,65.79714285714286,12.19,58.894285714285715,116.07428571428571,4.204166666666667,18.260833333333334,19.1675,11.016666666666666,0.14583333333333334,26.988333333333333,3.0075000000000003,0.44249999999999995,4.4366666666666665,12.479166666666666,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.582857142857143,36.55857142857143,23.107142857142858,16.214285714285715,10.605714285714285,3.09,0.5771428571428572,2.775714285714286,5.491428571428571
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.46,1.01,14.66,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.02,840.86,584.23,378.4,229.5,73.58,12.46,69.39,99.51,4.17,14.44,23.3,10.57,1.86,27.72,3.13,0.49,7.09,9.09,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.47,36.21,25.16,16.3,9.88,3.17,0.54,2.99,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.784166666666667,1.0008333333333332,9.790833333333333,28.503333333333334,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.597500000000004,784.11875,503.34125,348.71125,225.49875,66.77,12.223749999999999,60.20625,114.00375,4.2025,17.6275,19.569166666666664,11.035833333333334,0.18833333333333332,27.13,3.0050000000000003,0.4458333333333333,4.4975000000000005,12.490833333333335,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.56875,36.515,23.36375,16.225,10.515,3.1,0.5725,2.8025,5.34125
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.71,0.99,11.22,26.37,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.33,762.1,541.51,343.29,216.69,65.85,11.77,62.33,106.61,4.02,14.34,23.15,9.42,0.92,27.1,3.26,0.48,5.44,12.79,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.59,25.29,16.03,10.12,3.07,0.55,2.91,4.98,9.444166666666666,38.56416666666667,45.01833333333334,24.71166666666667,0.3983333333333334,61.29750000000001,6.8075,1.0050000000000001,9.814166666666667,28.839166666666667,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.345555555555556,781.6722222222222,507.5822222222222,348.1088888888889,224.51999999999998,66.66777777777777,12.173333333333334,60.44222222222223,113.18222222222222,4.1825,16.965,19.995833333333334,11.025,0.215,27.1875,3.0199999999999996,0.4483333333333334,4.514166666666667,12.665,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5566666666666666,36.412222222222226,23.577777777777776,16.203333333333333,10.47111111111111,3.0966666666666667,0.57,2.8144444444444443,5.301111111111111
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.14,1.03,7.79,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.99,736.82,520.67,334.65,217.64,57.9,10.45,55.84,118.43,4.27,15.8,23.47,9.36,0.23,26.51,3.22,0.46,3.51,13.41,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.35,24.98,16.06,10.44,2.78,0.5,2.68,5.68,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.844166666666666,1.0083333333333333,9.834166666666667,28.775833333333335,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.21,777.187,508.89099999999996,346.76300000000003,223.83199999999997,65.791,12.001,59.98199999999999,113.707,4.174166666666667,16.459166666666665,20.370833333333334,11.131666666666666,0.23500000000000001,27.2075,3.039166666666667,0.45,4.525833333333333,12.6475,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.5539999999999998,36.306,23.718,16.189,10.468,3.065,0.563,2.801,5.339
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.25,1.01,3.87,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.48,784.97,475.19,320.0,222.72,73.12,10.14,45.48,128.08,4.32,17.03,20.85,12.51,-0.04,25.24,3.12,0.43,1.67,14.82,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.65,37.48,22.69,15.28,10.64,3.49,0.48,2.17,6.12,9.411666666666667,36.458333333333336,45.73833333333334,25.389999999999997,0.3908333333333333,61.19916666666668,6.886666666666666,1.0108333333333333,9.844166666666668,29.176666666666662,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.32545454545454,777.8945454545454,505.82727272727277,344.33,223.73090909090908,66.45727272727272,11.831818181818182,58.66363636363636,115.01363636363637,4.175,16.071666666666665,20.355833333333333,11.3375,0.21250000000000002,27.189166666666665,3.06,0.45083333333333336,4.531666666666667,12.831666666666665,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5627272727272727,36.412727272727274,23.624545454545455,16.106363636363636,10.483636363636363,3.1036363636363635,0.5554545454545455,2.7436363636363637,5.41
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.31,1.02,3.6,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.75,865.43,496.62,314.73,240.66,83.23,10.48,43.12,143.78,4.38,14.4,17.88,13.96,-0.6,26.8,3.05,0.43,1.5,17.6,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.69,22.2,14.07,10.76,3.72,0.47,1.93,6.43,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,6.918333333333333,1.0116666666666667,9.904166666666667,29.655833333333334,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,33.777499999999996,785.1891666666667,505.06,341.8633333333333,225.14166666666665,67.855,11.719166666666666,57.36833333333333,117.41083333333334,4.1691666666666665,15.683333333333335,20.235833333333332,11.6275,0.2091666666666667,27.118333333333336,3.0816666666666666,0.45249999999999996,4.56,13.074166666666665,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5766666666666664,36.6025,23.50583333333333,15.936666666666667,10.506666666666666,3.155,0.5483333333333333,2.6758333333333333,5.495
2020-01-01,10.41,35.3,55.29,29.26,-0.59,68.03,7.25,1.05,4.46,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.07,745.91,506.81,305.52,237.07,82.51,11.01,46.69,134.89,4.11,13.94,21.84,11.56,-0.23,26.87,2.86,0.41,1.76,16.64,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.39,24.05,14.5,11.25,3.92,0.52,2.22,6.4,9.314166666666667,34.07416666666666,45.25083333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.806666666666666,1.0108333333333333,9.979166666666668,29.9575,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.6625,778.0525000000001,505.22416666666663,341.0083333333334,224.6875,68.11749999999999,11.593333333333332,58.11916666666667,118.26833333333333,4.166666666666667,15.25,20.306666666666665,11.801666666666668,0.205,27.115833333333338,3.051666666666667,0.4533333333333333,4.595833333333333,13.259166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5766666666666664,36.38333333333333,23.58666666666667,15.941666666666668,10.52,3.1791666666666667,0.5441666666666666,2.7175,5.553333333333334
2020-02-01,9.28,27.37,43.52,28.43,-1.62,60.58,6.65,0.98,6.73,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.82,714.91,465.51,305.81,215.89,67.05,10.49,52.23,144.53,3.98,11.74,18.67,12.2,-0.7,25.99,2.85,0.42,2.89,21.24,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.73,35.55,23.15,15.21,10.73,3.33,0.52,2.6,7.19,9.289166666666667,32.836666666666666,45.21666666666667,26.7025,0.3575,60.155,6.763333333333333,1.0133333333333334,9.972500000000002,31.484166666666663,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,33.77583333333333,772.7525,506.9691666666667,341.5408333333333,224.36499999999998,68.05166666666666,11.503333333333332,58.958333333333336,121.09166666666665,4.1525,14.705,20.276666666666667,11.9475,0.19750000000000004,26.938333333333333,3.03,0.45416666666666666,4.590833333333333,13.903333333333334,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5816666666666668,36.115,23.67083333333333,15.966666666666667,10.5025,3.1750000000000003,0.5391666666666667,2.7591666666666668,5.6933333333333325
2020-03-01,10.15,27.88,39.45,31.6,-0.19,59.85,6.74,1.05,11.43,40.69,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.08,696.6,469.83,331.84,224.74,53.67,11.46,70.27,149.37,4.44,12.18,17.24,13.81,-0.08,26.15,2.95,0.46,4.99,17.78,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.08,22.99,16.24,11.0,2.63,0.56,3.44,7.31,9.2775,32.19833333333333,45.18666666666667,27.168333333333333,0.5208333333333333,59.57333333333333,6.7175,1.0133333333333334,10.106666666666667,31.414166666666663,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,33.847500000000004,765.8725000000001,506.97499999999997,342.0783333333333,223.7275,67.47666666666667,11.409166666666666,59.93833333333333,122.305,4.1625,14.476666666666668,20.320833333333336,12.188333333333333,0.26583333333333337,26.77916666666667,3.0208333333333335,0.4558333333333333,4.663333333333333,13.931666666666667,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.5899999999999999,35.875,23.73,16.034166666666668,10.500833333333334,3.155,0.5358333333333333,2.8141666666666665,5.77
2020-04-01,9.23,20.12,29.57,27.44,0.53,51.59,5.74,1.0,16.05,26.5,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.85,649.06,417.02,309.52,207.38,41.41,11.1,81.31,125.05,4.93,10.75,15.79,14.65,0.28,27.55,3.07,0.53,8.57,14.15,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.8,34.6,22.23,16.5,11.06,2.21,0.59,4.33,6.67,9.285833333333334,31.024166666666662,44.57083333333333,27.31,0.5891666666666666,58.82416666666666,6.6375,1.0108333333333335,10.418333333333333,31.370833333333334,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.0225,760.2041666666668,505.3116666666667,340.4108333333333,223.09666666666666,66.40333333333334,11.318333333333333,61.355,122.7525,4.2175,14.038333333333334,20.195,12.405,0.30083333333333334,26.712500000000002,3.015,0.46,4.8975,14.056666666666665,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6066666666666667,35.74166666666667,23.74416666666667,16.022499999999997,10.518333333333333,3.110833333333334,0.5333333333333333,2.904166666666667,5.822500000000001
2020-05-01,9.27,19.8,32.7,31.24,1.51,47.87,5.74,1.01,17.57,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.75,694.44,447.83,345.47,210.64,46.45,11.05,86.15,128.57,4.86,10.38,17.15,16.38,0.79,25.1,3.01,0.53,9.21,13.38,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.73,34.63,22.33,17.23,10.5,2.32,0.55,4.3,6.41,9.33,29.98,44.18833333333333,27.41,0.7225,58.00333333333333,6.571666666666666,1.0083333333333333,10.765833333333333,31.32416666666667,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.3025,757.2075,502.705,338.05083333333334,222.45083333333335,65.4875,11.196666666666667,62.764166666666675,123.57749999999999,4.280833333333333,13.639166666666668,20.166666666666668,12.595833333333333,0.37000000000000005,26.5475,3.010833333333333,0.4633333333333334,5.140833333333334,14.152500000000002,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.6258333333333335,35.71666666666667,23.69583333333333,15.968333333333332,10.523333333333333,3.0750000000000006,0.5291666666666667,2.986666666666667,5.883333333333334
2020-06-01,8.38,22.01,40.8,30.58,2.38,43.96,5.5,0.96,16.91,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.09,736.28,511.19,381.68,206.45,56.51,10.81,81.49,119.01,4.41,11.58,21.47,16.1,1.25,23.14,2.89,0.51,8.9,11.0,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.46,23.93,17.86,9.66,2.64,0.51,3.81,5.57,9.351666666666667,29.429166666666664,44.26666666666667,27.4025,0.835,57.06333333333333,6.548333333333333,1.01,10.82,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.475833333333334,755.795,502.06749999999994,338.8675,221.56083333333333,64.90666666666667,11.125,63.669999999999995,124.88333333333334,4.319166666666667,13.445,20.341666666666665,12.695833333333335,0.43250000000000005,26.238333333333333,3.0175,0.4675,5.224166666666666,14.2475,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6341666666666665,35.656666666666666,23.670833333333334,16.00916666666667,10.483333333333333,3.0483333333333333,0.5258333333333334,3.029166666666667,5.944999999999999
2020-07-01,8.38,23.87,50.75,27.06,4.04,47.27,5.93,1.0,18.47,23.13,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.05,806.17,595.73,423.35,213.66,62.75,11.01,82.6,110.9,4.07,11.6,24.65,13.14,1.96,22.96,2.88,0.49,8.97,11.24,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.43,25.45,18.08,9.13,2.68,0.47,3.53,4.74,9.335833333333333,28.745,44.27916666666667,27.515,0.8975,56.169999999999995,6.534999999999999,1.0091666666666665,11.063333333333333,31.660833333333333,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.60666666666667,752.7958333333332,502.6783333333333,341.18833333333333,220.25333333333333,63.66916666666666,11.019166666666665,64.74166666666666,125.7275,4.33,13.181666666666667,20.455,12.805,0.47000000000000003,25.9275,3.0241666666666664,0.47000000000000003,5.375,14.428333333333333,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.64,35.538333333333334,23.704166666666666,16.113333333333333,10.430833333333334,2.996666666666666,0.5216666666666666,3.075833333333333,5.982500000000001
2020-08-01,8.65,26.65,48.27,25.47,3.89,48.04,6.36,0.98,16.71,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.55,853.12,597.08,408.78,211.95,62.91,11.1,81.35,113.78,4.28,13.18,23.88,12.6,1.92,23.77,3.15,0.48,8.27,10.39,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.9,25.12,17.2,8.92,2.65,0.47,3.42,4.79,9.338333333333333,28.478333333333335,44.28916666666667,27.816666666666666,0.9016666666666665,55.39916666666667,6.526666666666667,1.0066666666666666,11.234166666666667,31.84583333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,34.817499999999995,753.8175,503.7491666666667,343.71999999999997,218.79083333333335,62.78,10.905833333333334,65.73833333333333,126.91666666666667,4.339166666666666,13.076666666666666,20.503333333333334,12.974166666666667,0.47500000000000003,25.598333333333333,3.0258333333333334,0.4691666666666667,5.473333333333334,14.536666666666667,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6458333333333333,35.512499999999996,23.700833333333332,16.188333333333333,10.350833333333332,2.9533333333333336,0.5158333333333333,3.111666666666667,6.024166666666666
2020-09-01,8.72,30.35,46.21,22.89,4.68,47.42,6.55,0.96,13.58,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.73,748.65,534.23,389.62,203.81,59.25,10.83,74.98,111.19,4.34,15.11,23.0,11.39,2.33,23.6,3.26,0.48,6.76,12.05,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.56,24.66,17.99,9.41,2.74,0.5,3.46,5.13,9.375,28.544166666666666,44.16416666666667,28.106666666666666,1.1341666666666665,54.69583333333333,6.5133333333333345,1.0041666666666667,11.430833333333332,31.665833333333328,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.0175,752.6966666666667,503.1425,347.5808333333334,217.7175,62.23,10.8275,66.7925,127.29833333333333,4.365833333333334,13.140833333333333,20.49083333333333,13.138333333333334,0.5925,25.30666666666667,3.025833333333333,0.4691666666666667,5.583333333333333,14.475,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6541666666666666,35.42666666666667,23.648333333333337,16.351666666666663,10.291666666666666,2.9258333333333333,0.5116666666666667,3.1575,6.036666666666668
2020-10-01,9.4,32.12,40.83,27.82,3.03,54.19,6.55,1.02,8.24,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.96,718.0,502.78,383.41,210.59,51.8,10.99,66.19,141.33,4.29,14.66,18.64,12.7,1.38,24.74,2.99,0.47,3.76,17.75,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.6,33.88,23.73,18.09,9.94,2.44,0.52,3.12,6.67,9.37,28.3025,43.23166666666666,28.69666666666667,1.343333333333333,54.315,6.464166666666667,1.0033333333333334,11.468333333333334,32.428333333333335,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.181666666666665,751.1283333333332,501.65166666666664,351.64416666666665,217.13000000000002,61.721666666666664,10.8725,67.655,129.20666666666668,4.3675,13.045833333333334,20.088333333333335,13.416666666666666,0.6883333333333335,25.159166666666668,3.0066666666666664,0.47,5.604166666666667,14.836666666666668,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6600000000000001,35.30416666666667,23.544166666666666,16.520833333333332,10.25,2.8975000000000004,0.5133333333333333,3.1941666666666664,6.1191666666666675
2020-11-01,9.79,35.43,48.72,26.97,0.46,57.76,6.79,0.99,5.61,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.51,791.69,478.35,319.26,218.29,60.92,10.94,56.86,144.68,4.34,15.72,21.61,11.96,0.2,25.62,3.01,0.44,2.49,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.37,22.58,15.07,10.3,2.88,0.52,2.68,6.83,9.348333333333334,27.95583333333333,43.2525,28.521666666666665,1.3891666666666664,54.239166666666655,6.425833333333334,1.0016666666666667,11.613333333333335,32.340833333333336,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.43416666666667,751.6883333333334,501.91499999999996,351.5825,216.76083333333335,60.705000000000005,10.939166666666665,68.60333333333334,130.59,4.369166666666667,12.936666666666667,20.151666666666667,13.370833333333335,0.7083333333333334,25.190833333333334,2.9975,0.4708333333333334,5.6725,14.835833333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.67,35.294999999999995,23.535,16.503333333333334,10.221666666666668,2.8466666666666662,0.5166666666666666,3.2366666666666664,6.178333333333334
2020-12-01,10.81,34.97,50.73,29.88,1.12,63.96,6.95,1.05,3.39,39.95,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.16,920.14,515.82,322.74,239.11,83.74,11.56,52.93,157.63,4.47,14.47,20.99,12.36,0.46,26.46,2.88,0.43,1.4,16.53,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.21,21.98,13.75,10.19,3.57,0.49,2.26,6.72,9.3725,27.989166666666666,43.903333333333336,28.22,1.6033333333333333,54.21,6.395833333333333,1.0041666666666667,11.595833333333333,32.149166666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,35.80166666666667,756.2475,503.51499999999993,352.25,216.63166666666666,60.7475,11.029166666666667,69.42083333333333,131.74416666666667,4.376666666666667,12.9425,20.410833333333333,13.237499999999999,0.7966666666666665,25.162499999999998,2.983333333333334,0.4708333333333334,5.664166666666667,14.74666666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.679166666666667,35.33833333333333,23.516666666666666,16.476666666666663,10.174166666666666,2.8341666666666665,0.5183333333333333,3.264166666666666,6.202500000000001
2021-01-01,11.33,40.02,51.82,34.49,2.38,67.98,7.24,1.01,4.01,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.18,840.54,516.12,319.36,236.89,76.05,12.06,59.01,159.41,4.42,15.63,20.23,13.47,0.93,26.54,2.83,0.39,1.57,14.92,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.17,22.82,14.12,10.47,3.36,0.53,2.61,7.05,9.449166666666668,28.382500000000004,43.61416666666667,28.655833333333334,1.850833333333333,54.20583333333334,6.3950000000000005,1.0008333333333335,11.558333333333332,31.824166666666667,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.2275,764.1333333333333,504.2908333333333,353.40333333333336,216.61666666666667,60.20916666666667,11.116666666666667,70.4475,133.7875,4.4025,13.083333333333334,20.276666666666667,13.396666666666667,0.8933333333333334,25.135,2.980833333333333,0.4691666666666667,5.648333333333333,14.603333333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6883333333333335,35.48666666666667,23.414166666666663,16.444999999999997,10.109166666666667,2.7874999999999996,0.5191666666666667,3.2966666666666664,6.256666666666667
2021-02-01,10.17,31.44,42.02,34.74,0.92,58.64,6.53,0.93,7.17,37.19,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.58,814.37,460.05,307.81,211.85,55.16,9.99,64.79,152.15,4.44,13.74,18.36,15.18,0.4,25.63,2.85,0.41,3.13,16.25,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.87,38.49,21.74,14.55,10.01,2.61,0.47,3.06,7.19,9.523333333333333,28.721666666666668,43.48916666666667,29.18166666666666,2.0624999999999996,54.04416666666666,6.385000000000001,0.9966666666666667,11.595,30.797500000000003,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.62416666666666,772.4216666666666,503.8358333333333,353.57,216.28,59.218333333333334,11.075000000000001,71.49416666666666,134.4225,4.440833333333333,13.25,20.250833333333333,13.645000000000001,0.985,25.105000000000004,2.9808333333333334,0.4683333333333333,5.668333333333333,14.1875,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7,35.73166666666666,23.296666666666667,16.39,10.049166666666666,2.7274999999999996,0.515,3.3349999999999995,6.256666666666667
2021-03-01,10.61,31.96,46.39,30.35,0.81,62.14,6.54,1.04,13.45,36.71,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.84,832.38,491.87,321.13,229.66,54.0,12.03,86.77,170.25,4.44,13.36,19.39,12.69,0.34,25.98,2.73,0.43,5.62,15.35,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.16,21.96,14.34,10.25,2.41,0.54,3.87,7.6,9.561666666666667,29.061666666666667,44.067499999999995,29.0775,2.1458333333333335,54.23499999999999,6.368333333333333,0.9958333333333332,11.763333333333334,30.465833333333336,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.104166666666664,783.7366666666667,505.67249999999996,352.6775,216.68999999999997,59.24583333333333,11.1225,72.86916666666666,136.1625,4.440833333333334,13.348333333333331,20.429999999999996,13.551666666666668,1.0200000000000002,25.090833333333332,2.9625,0.4658333333333333,5.720833333333334,13.985,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.7083333333333333,35.98833333333334,23.210833333333337,16.231666666666666,9.986666666666666,2.7091666666666665,0.5133333333333333,3.370833333333333,6.280833333333333
