date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.57,32.08,50.6,25.71,3.29,57.99,6.09,1.01,15.55,19.7,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.39,842.11,586.0,395.83,229.49,76.98,12.3,69.78,100.77,3.94,14.76,23.29,11.83,1.51,26.69,2.8,0.46,7.16,9.07,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.42,35.89,24.97,16.87,9.78,3.28,0.52,2.97,4.29,9.513333333333334,41.37083333333333,43.42000000000001,24.755,0.26333333333333336,61.04416666666666,6.798333333333333,0.9966666666666666,9.688333333333334,28.513333333333332,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.395714285714284,775.8128571428572,490.43142857142857,343.89,224.91857142857143,65.24428571428572,12.215714285714286,58.92857142857143,116.0657142857143,4.204166666666667,18.2625,19.1675,11.0175,0.14583333333333334,26.988333333333333,3.0050000000000003,0.44249999999999995,4.4366666666666665,12.479166666666666,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.577142857142857,36.597142857142856,23.075714285714287,16.20714285714286,10.622857142857143,3.07,0.5771428571428572,2.7785714285714285,5.4957142857142856
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.46,1.01,14.66,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,33.93,840.82,581.52,378.87,229.64,72.95,12.49,69.42,99.5,4.17,14.44,23.3,10.57,1.86,27.72,3.13,0.49,7.09,9.09,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.46,36.26,25.07,16.34,9.9,3.15,0.54,2.99,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.780833333333333,1.0008333333333332,9.790833333333333,28.503333333333334,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.4625,783.93875,501.8175,348.2625,225.50875,66.2075,12.25,60.24,113.995,4.2025,17.629166666666666,19.569166666666664,11.036666666666667,0.18833333333333332,27.13,3.0025,0.4458333333333333,4.4975000000000005,12.490833333333335,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5625,36.555,23.325,16.22375,10.5325,3.08,0.5725,2.805,5.345
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.7,0.99,11.22,26.37,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.23,762.06,539.45,344.17,216.81,65.3,11.8,62.36,106.61,4.02,14.34,23.15,9.42,0.92,27.1,3.25,0.48,5.44,12.79,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.61,25.21,16.08,10.13,3.05,0.55,2.91,4.98,9.444166666666666,38.56416666666667,45.01833333333334,24.71166666666667,0.3983333333333334,61.29750000000001,6.803333333333334,1.0050000000000001,9.814166666666667,28.839166666666667,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.214444444444446,781.5077777777777,505.99888888888887,347.8077777777778,224.54222222222222,66.10666666666667,12.2,60.47555555555555,113.17444444444445,4.1825,16.966666666666665,19.995833333333334,11.025833333333333,0.215,27.1875,3.016666666666666,0.4483333333333334,4.514166666666667,12.665,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.551111111111111,36.45,23.534444444444446,16.20777777777778,10.487777777777778,3.076666666666666,0.57,2.816666666666667,5.304444444444445
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.14,1.03,7.79,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.89,736.58,518.94,335.58,217.53,57.38,10.48,55.87,118.42,4.27,15.8,23.47,9.36,0.23,26.51,3.22,0.46,3.51,13.41,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.37,24.92,16.11,10.44,2.76,0.5,2.68,5.69,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.84,1.0083333333333333,9.834166666666667,28.775833333333335,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.082,777.015,507.293,346.585,223.84099999999998,65.23400000000001,12.028,60.015,113.699,4.174166666666667,16.460833333333333,20.370833333333334,11.1325,0.23500000000000001,27.2075,3.035833333333333,0.45,4.525833333333333,12.6475,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.549,36.342,23.673000000000002,16.198,10.483,3.045,0.563,2.803,5.343
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.24,1.01,3.87,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.39,784.64,474.0,319.19,222.62,72.57,10.17,45.51,128.06,4.32,17.03,20.86,12.51,-0.04,25.24,3.12,0.43,1.67,14.82,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.64,37.52,22.67,15.26,10.65,3.47,0.49,2.18,6.12,9.411666666666667,36.458333333333336,45.73833333333334,25.389999999999997,0.3908333333333333,61.19916666666668,6.881666666666668,1.0108333333333333,9.844166666666668,29.176666666666662,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.20090909090909,777.7081818181819,504.2663636363637,344.0945454545454,223.73000000000002,65.90090909090908,11.859090909090908,58.696363636363635,115.00454545454545,4.175,16.073333333333334,20.356666666666666,11.338333333333333,0.21250000000000002,27.189166666666665,3.0566666666666666,0.45083333333333336,4.531666666666667,12.831666666666665,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5572727272727271,36.449090909090906,23.58181818181818,16.112727272727273,10.498181818181818,3.083636363636364,0.5563636363636364,2.7463636363636366,5.413636363636363
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.31,1.02,3.6,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.65,865.05,495.31,313.04,240.5,82.66,10.51,43.14,143.78,4.38,14.4,17.88,13.96,-0.6,26.8,3.05,0.43,1.5,17.6,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.75,22.18,14.02,10.77,3.7,0.47,1.93,6.44,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,6.913333333333333,1.0116666666666667,9.904166666666667,29.655833333333334,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,33.655,784.9866666666667,503.52,341.50666666666666,225.12750000000003,67.2975,11.746666666666668,57.4,117.40249999999999,4.1691666666666665,15.685,20.236666666666668,11.628333333333332,0.2091666666666667,27.118333333333336,3.078333333333333,0.45249999999999996,4.56,13.074166666666665,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5716666666666665,36.64083333333333,23.465,15.938333333333333,10.520833333333334,3.135,0.5491666666666667,2.6783333333333332,5.4991666666666665
2020-01-01,10.41,35.3,55.29,29.26,-0.59,68.03,7.24,1.05,4.46,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.1,745.26,505.79,303.23,237.01,81.34,11.04,46.67,134.93,4.11,13.94,21.84,11.56,-0.23,26.87,2.86,0.41,1.76,16.64,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.45,24.06,14.42,11.27,3.87,0.53,2.22,6.42,9.314166666666667,34.07416666666666,45.25083333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.801666666666667,1.0108333333333333,9.979166666666668,29.9575,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.55166666666667,777.8333333333334,503.63166666666666,340.6075,224.6783333333333,67.5125,11.620833333333332,58.1475,118.26416666666667,4.166666666666667,15.250833333333334,20.3075,11.8025,0.205,27.115833333333338,3.0491666666666664,0.4533333333333333,4.595833333333333,13.259166666666667,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5716666666666665,36.42333333333333,23.544999999999998,15.941666666666668,10.535,3.1566666666666667,0.5458333333333333,2.7191666666666667,5.559166666666666
2020-02-01,9.28,27.37,43.52,28.43,-1.62,60.58,6.65,0.98,6.73,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.83,714.35,463.9,304.06,215.82,66.09,10.51,52.2,144.56,3.98,11.74,18.67,12.2,-0.7,25.99,2.85,0.42,2.89,21.24,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.6,23.12,15.16,10.76,3.29,0.52,2.6,7.21,9.289166666666667,32.836666666666666,45.21666666666667,26.7025,0.3575,60.155,6.759166666666666,1.0133333333333334,9.972500000000002,31.484166666666663,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,33.675000000000004,772.5216666666666,505.3016666666667,341.1075,224.35916666666665,67.41416666666667,11.53,58.98166666666666,121.08999999999999,4.1525,14.705,20.2775,11.948333333333336,0.19750000000000004,26.938333333333333,3.028333333333333,0.45416666666666666,4.590833333333333,13.903333333333334,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5783333333333334,36.155833333333334,23.626666666666665,15.965833333333334,10.518333333333333,3.1508333333333334,0.5408333333333334,2.760833333333333,5.7
2020-03-01,10.15,27.88,39.45,31.6,-0.19,59.85,6.73,1.05,11.43,40.69,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.1,696.09,467.77,330.84,224.75,52.92,11.48,70.23,149.41,4.44,12.18,17.24,13.81,-0.08,26.15,2.94,0.46,4.99,17.78,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.13,22.93,16.22,11.02,2.59,0.56,3.44,7.33,9.2775,32.19833333333333,45.18666666666667,27.168333333333333,0.5208333333333333,59.57333333333333,6.7124999999999995,1.0133333333333334,10.106666666666667,31.414166666666663,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,33.7575,765.6283333333334,505.2516666666666,341.60249999999996,223.73166666666668,66.82083333333333,11.435833333333333,59.955000000000005,122.3075,4.1625,14.476666666666667,20.32166666666667,12.189166666666667,0.26583333333333337,26.77916666666667,3.018333333333333,0.4558333333333333,4.663333333333333,13.931666666666667,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.5866666666666667,35.9175,23.683333333333334,16.031666666666666,10.5175,3.1291666666666664,0.5375,2.8158333333333334,5.7775
2020-04-01,9.23,20.12,29.57,27.44,0.53,51.59,5.73,1.0,16.05,26.5,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.88,648.89,415.17,308.77,207.36,40.79,11.12,81.28,125.08,4.93,10.75,15.79,14.66,0.28,27.55,3.06,0.53,8.57,14.15,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.81,34.66,22.17,16.49,11.07,2.18,0.59,4.34,6.68,9.285833333333334,31.024166666666662,44.57083333333333,27.31,0.5891666666666666,58.82416666666666,6.631666666666667,1.0108333333333335,10.418333333333333,31.370833333333334,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,33.955000000000005,759.9499999999999,503.5058333333333,339.915,223.095,65.73666666666666,11.344166666666666,61.36750000000001,122.75833333333333,4.2175,14.038333333333334,20.195833333333333,12.406666666666666,0.30083333333333334,26.712500000000002,3.0116666666666667,0.46,4.8975,14.056666666666665,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6050000000000002,35.785833333333336,23.694166666666664,16.02,10.534166666666668,3.0841666666666665,0.535,2.9066666666666667,5.829999999999999
2020-05-01,9.27,19.8,32.7,31.24,1.51,47.87,5.73,1.01,17.57,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.78,694.26,445.38,345.1,210.64,45.8,11.07,86.13,128.6,4.86,10.38,17.15,16.38,0.79,25.1,3.0,0.53,9.21,13.38,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.68,22.25,17.24,10.52,2.29,0.55,4.3,6.42,9.33,29.98,44.18833333333333,27.41,0.7225,58.00333333333333,6.565833333333334,1.0083333333333333,10.765833333333333,31.32416666666667,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.24583333333333,756.9425000000001,500.8241666666667,337.5466666666667,222.44500000000002,64.80916666666667,11.222499999999998,62.770833333333336,123.58749999999999,4.280833333333333,13.639166666666666,20.1675,12.597500000000002,0.37000000000000005,26.5475,3.0066666666666664,0.4633333333333334,5.140833333333334,14.152500000000002,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.625,35.76166666666666,23.642500000000002,15.966666666666667,10.539166666666667,3.0474999999999994,0.5308333333333334,2.9883333333333333,5.891666666666667
2020-06-01,8.38,22.01,40.8,30.58,2.38,43.96,5.49,0.96,16.91,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.11,736.1,508.6,381.65,206.45,55.73,10.83,81.48,119.04,4.41,11.59,21.48,16.1,1.25,23.14,2.89,0.51,8.9,11.0,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.51,23.84,17.89,9.68,2.61,0.51,3.82,5.58,9.351666666666667,29.429166666666664,44.26666666666667,27.4025,0.835,57.06333333333333,6.5425,1.01,10.82,31.375,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.440000000000005,755.5175,500.1525,338.36083333333335,221.55166666666665,64.20916666666666,11.15,63.67249999999999,124.89666666666666,4.319166666666667,13.445833333333333,20.34333333333333,12.696666666666665,0.43250000000000005,26.238333333333333,3.0141666666666667,0.4675,5.224166666666666,14.2475,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6341666666666665,35.7025,23.61583333333333,16.00833333333333,10.499166666666666,3.02,0.5275,3.0316666666666667,5.954166666666667
2020-07-01,8.38,23.87,50.75,27.06,4.04,47.27,5.93,1.0,18.47,23.13,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.08,806.06,592.68,424.04,213.8,61.93,11.03,82.59,110.95,4.07,11.6,24.65,13.14,1.96,22.96,2.88,0.49,8.97,11.24,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.47,25.35,18.14,9.14,2.65,0.47,3.53,4.75,9.335833333333333,28.745,44.27916666666667,27.515,0.8975,56.169999999999995,6.529166666666666,1.0091666666666665,11.063333333333333,31.660833333333333,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.58083333333333,752.5133333333333,500.7091666666666,340.71166666666664,220.2441666666667,62.95499999999999,11.044166666666667,64.74,125.745,4.33,13.1825,20.456666666666667,12.805833333333334,0.47000000000000003,25.9275,3.0208333333333335,0.47000000000000003,5.375,14.428333333333333,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6408333333333334,35.58416666666667,23.647499999999997,16.114166666666666,10.445833333333333,2.9675,0.5233333333333333,3.078333333333333,5.9925
2020-08-01,8.65,26.65,48.27,25.47,3.89,48.04,6.35,0.98,16.71,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.57,853.04,594.57,409.89,212.08,62.1,11.12,81.33,113.83,4.28,13.18,23.88,12.6,1.92,23.77,3.14,0.48,8.27,10.39,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.92,25.04,17.26,8.93,2.62,0.47,3.43,4.79,9.338333333333333,28.478333333333335,44.28916666666667,27.816666666666666,0.9016666666666665,55.39916666666667,6.5200000000000005,1.0066666666666666,11.234166666666667,31.84583333333333,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,34.80083333333334,753.5316666666666,501.7966666666667,343.2966666666667,218.78083333333333,62.05083333333334,10.93,65.7325,126.93916666666667,4.339166666666666,13.0775,20.505,12.975000000000001,0.47500000000000003,25.598333333333333,3.021666666666667,0.4691666666666667,5.473333333333334,14.536666666666667,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6475,35.55583333333333,23.645,16.190833333333334,10.365,2.9233333333333333,0.5175,3.115,6.034166666666667
2020-09-01,8.72,30.35,46.21,22.89,4.68,47.42,6.55,0.96,13.58,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.75,748.56,531.97,390.97,203.93,58.48,10.85,74.96,111.23,4.34,15.11,23.0,11.39,2.33,23.6,3.26,0.48,6.76,12.05,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.58,24.57,18.06,9.42,2.7,0.5,3.46,5.14,9.375,28.544166666666666,44.16416666666667,28.106666666666666,1.1341666666666665,54.69583333333333,6.5075,1.0041666666666667,11.430833333333332,31.665833333333328,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.01083333333333,752.4066666666668,501.17333333333335,347.19666666666666,217.70749999999998,61.482499999999995,10.850833333333334,66.7825,127.32416666666667,4.365833333333334,13.141666666666667,20.4925,13.139166666666666,0.5925,25.30666666666667,3.0225000000000004,0.4691666666666667,5.583333333333333,14.475,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.655833333333333,35.47,23.59166666666667,16.355833333333333,10.305833333333334,2.894166666666667,0.5133333333333333,3.160833333333333,6.0475
2020-10-01,9.4,32.12,40.83,27.82,3.03,54.19,6.54,1.02,8.24,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.98,717.6,500.74,384.48,210.44,51.08,11.01,66.19,141.37,4.29,14.66,18.64,12.7,1.38,24.74,2.99,0.47,3.76,17.75,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.61,33.9,23.65,18.16,9.94,2.41,0.52,3.13,6.68,9.37,28.3025,43.23166666666666,28.69666666666667,1.343333333333333,54.315,6.4575000000000005,1.0033333333333334,11.468333333333334,32.428333333333335,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.185,750.8249999999999,499.6566666666667,351.2716666666667,217.11666666666667,60.9575,10.895000000000001,67.6425,129.23666666666668,4.3675,13.046666666666667,20.09,13.417500000000002,0.6883333333333335,25.159166666666668,3.0033333333333334,0.47,5.604166666666667,14.836666666666668,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6625000000000003,35.3475,23.485833333333332,16.526666666666667,10.264166666666666,2.865,0.515,3.198333333333333,6.129999999999999
2020-11-01,9.79,35.43,48.72,26.97,0.46,57.76,6.78,0.99,5.61,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.53,791.21,476.98,318.47,218.14,60.06,10.96,56.84,144.71,4.34,15.72,21.61,11.96,0.2,25.62,3.01,0.44,2.49,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.41,22.55,15.06,10.31,2.84,0.52,2.69,6.84,9.348333333333334,27.95583333333333,43.2525,28.521666666666665,1.3891666666666664,54.239166666666655,6.4191666666666665,1.0016666666666667,11.613333333333335,32.340833333333336,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.446666666666665,751.3725,499.905,351.21166666666664,216.7433333333333,59.915,10.960833333333333,68.58666666666667,130.62416666666667,4.369166666666667,12.9375,20.1525,13.371666666666664,0.7083333333333334,25.190833333333334,2.9941666666666666,0.4708333333333334,5.6725,14.835833333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6733333333333336,35.33833333333333,23.47583333333333,16.509999999999998,10.235833333333334,2.8125,0.5175,3.2408333333333332,6.19
2020-12-01,10.81,34.97,50.73,29.88,1.12,63.96,6.94,1.05,3.39,39.95,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.19,919.55,514.86,320.89,238.93,82.53,11.59,52.91,157.68,4.47,14.47,20.99,12.36,0.46,26.46,2.87,0.43,1.4,16.53,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.26,21.98,13.7,10.2,3.52,0.49,2.26,6.73,9.3725,27.989166666666666,43.903333333333336,28.22,1.6033333333333333,54.21,6.3883333333333345,1.0041666666666667,11.595833333333333,32.149166666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,35.824999999999996,755.9141666666666,501.53416666666664,351.86583333333334,216.61249999999998,59.90416666666666,11.050833333333335,69.40083333333334,131.7825,4.376666666666667,12.943333333333333,20.411666666666665,13.238333333333335,0.7966666666666665,25.162499999999998,2.9791666666666665,0.4708333333333334,5.664166666666667,14.74666666666667,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6825,35.380833333333335,23.459166666666672,16.483333333333334,10.188333333333333,2.7975,0.5191666666666667,3.268333333333333,6.214166666666667
2021-01-01,11.33,40.02,51.82,34.49,2.38,67.98,7.23,1.01,4.01,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.19,840.07,514.62,316.8,236.76,74.87,11.86,58.87,159.41,4.42,15.63,20.23,13.47,0.93,26.54,2.82,0.39,1.57,14.92,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.25,22.82,14.05,10.5,3.32,0.53,2.61,7.07,9.449166666666668,28.382500000000004,43.61416666666667,28.655833333333334,1.850833333333333,54.20583333333334,6.3875,1.0008333333333335,11.558333333333332,31.824166666666667,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.24916666666666,763.8149999999999,502.27000000000004,352.99666666666667,216.59166666666667,59.365,11.119166666666667,70.4175,133.82250000000002,4.4025,13.084166666666667,20.2775,13.3975,0.8933333333333334,25.135,2.9758333333333336,0.4691666666666667,5.648333333333333,14.603333333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6916666666666667,35.530833333333334,23.355833333333337,16.452499999999997,10.124166666666667,2.751666666666667,0.5191666666666667,3.3008333333333333,6.2683333333333335
2021-02-01,10.17,31.44,42.02,34.74,0.92,58.64,6.52,0.93,7.17,37.19,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.59,814.03,458.07,306.1,211.71,54.25,9.85,64.66,152.17,4.44,13.74,18.36,15.18,0.4,25.63,2.85,0.41,3.13,16.25,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.88,38.57,21.71,14.5,10.03,2.57,0.47,3.06,7.21,9.523333333333333,28.721666666666668,43.48916666666667,29.18166666666666,2.0624999999999996,54.04416666666666,6.376666666666668,0.9966666666666667,11.595,30.797500000000003,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.645833333333336,772.1216666666666,501.78416666666664,353.1666666666667,216.24916666666664,58.37833333333333,11.064166666666665,71.45583333333333,134.45666666666668,4.440833333333333,13.250833333333334,20.251666666666665,13.645833333333334,0.985,25.105000000000004,2.9758333333333336,0.4683333333333333,5.668333333333333,14.1875,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7033333333333334,35.77833333333333,23.238333333333333,16.397499999999997,10.063333333333333,2.6916666666666664,0.515,3.339166666666667,6.2683333333333335
2021-03-01,10.61,31.96,46.39,30.35,0.81,62.14,6.53,1.04,13.45,36.71,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.85,832.05,489.7,319.51,229.56,53.13,11.83,86.61,170.25,4.44,13.36,19.4,12.69,0.34,25.98,2.73,0.43,5.62,15.35,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.24,21.92,14.3,10.27,2.38,0.53,3.88,7.62,9.561666666666667,29.061666666666667,44.067499999999995,29.0775,2.1458333333333335,54.23499999999999,6.36,0.9958333333333332,11.763333333333334,30.465833333333336,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.125,783.4516666666665,503.6116666666667,352.2225,216.64999999999998,58.395833333333336,11.093333333333334,72.82083333333334,136.19333333333333,4.440833333333334,13.349166666666667,20.431666666666665,13.5525,1.0200000000000002,25.090833333333332,2.9583333333333335,0.4658333333333333,5.720833333333334,13.985,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.711666666666667,36.0375,23.15416666666667,16.2375,10.000833333333334,2.6741666666666664,0.5125000000000001,3.375833333333333,6.2924999999999995
