date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,8.56,32.08,50.51,25.63,3.29,57.99,6.0,1.01,15.45,19.69,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.38,842.21,585.68,396.1,229.49,76.63,12.3,69.55,101.03,3.95,14.79,23.29,11.82,1.52,26.73,2.77,0.47,7.12,9.08,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.42,35.89,24.96,16.88,9.78,3.27,0.52,2.96,4.31,9.494166666666667,41.37083333333333,43.36083333333334,24.68416666666667,0.26333333333333336,61.04416666666666,6.7075000000000005,0.9966666666666666,9.620833333333334,28.507500000000004,1.1125,1.4500000000000002,0.25833333333333336,0.6425,,0.29333333333333333,0.4666666666666666,33.38,775.9185714285715,490.13,343.9357142857143,224.91857142857143,64.86428571428571,12.215714285714286,58.701428571428565,115.89857142857143,4.200833333333333,18.287499999999998,19.168333333333333,11.000833333333333,0.14750000000000002,27.025000000000002,2.97,0.44333333333333336,4.4125000000000005,12.493333333333332,30.9225,40.19916666666666,7.154166666666666,19.275833333333335,,8.53,13.195,1.577142857142857,36.61714285714286,23.07,16.215714285714284,10.624285714285715,3.051428571428571,0.5771428571428572,2.77,5.491428571428571
2019-08-01,8.6,29.85,48.06,21.78,3.84,57.29,6.36,1.01,14.55,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,33.91,841.02,581.23,379.01,229.64,72.68,12.49,69.22,99.87,4.17,14.47,23.3,10.56,1.86,27.77,3.08,0.49,7.05,9.11,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.46,36.27,25.06,16.34,9.9,3.13,0.54,2.98,4.31,9.475833333333332,39.979166666666664,44.11333333333334,24.684166666666666,0.34500000000000003,61.237500000000004,6.689166666666666,1.0008333333333332,9.714166666666666,28.498333333333335,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.44625,784.05625,501.5175,348.32,225.50875,65.84125,12.25,60.01625,113.895,4.2,17.654999999999998,19.56833333333333,11.020833333333334,0.1891666666666667,27.168333333333333,2.966666666666667,0.4466666666666667,4.47,12.505833333333333,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5625,36.573750000000004,23.31875,16.23125,10.53375,3.0612500000000002,0.5725,2.79625,5.34375
2019-09-01,8.26,29.56,47.61,19.33,1.89,55.86,6.61,0.99,11.12,26.36,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.21,762.2,539.12,344.22,216.81,65.11,11.8,62.24,106.82,4.02,14.37,23.15,9.4,0.92,27.16,3.21,0.48,5.41,12.81,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.62,25.2,16.09,10.13,3.04,0.55,2.91,4.99,9.425,38.56416666666667,44.94583333333333,24.64,0.3983333333333334,61.29750000000001,6.711666666666667,1.0050000000000001,9.731666666666667,28.833333333333332,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.19777777777777,781.6277777777777,505.6955555555556,347.8644444444445,224.54222222222222,65.76,12.2,60.263333333333335,113.10888888888888,4.180833333333333,16.993333333333332,19.99416666666667,11.010833333333332,0.21583333333333335,27.228333333333335,2.9808333333333334,0.44916666666666666,4.485,12.680833333333332,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.551111111111111,36.46777777777778,23.52777777777778,16.215555555555554,10.488888888888889,3.058888888888889,0.57,2.808888888888889,5.304444444444445
2019-10-01,9.44,35.02,51.92,20.68,0.52,58.76,7.04,1.03,7.72,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.87,736.77,518.61,335.31,217.53,57.39,10.48,55.87,118.45,4.26,15.82,23.46,9.34,0.23,26.55,3.18,0.47,3.49,13.43,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.38,24.91,16.1,10.45,2.76,0.5,2.68,5.69,9.398333333333333,37.403333333333336,45.73583333333334,24.860833333333332,0.44416666666666665,61.29416666666666,6.7475,1.0083333333333333,9.750833333333333,28.77,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.065,777.142,506.98699999999997,346.60900000000004,223.84099999999998,64.923,12.028,59.824,113.643,4.171666666666667,16.486666666666668,20.3675,11.1175,0.23583333333333337,27.249166666666667,2.999166666666667,0.45166666666666666,4.496666666666667,12.663333333333332,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.549,36.359,23.666,16.204,10.485,3.029,0.563,2.7960000000000003,5.343
2019-11-01,10.04,39.59,48.38,29.0,-0.09,58.67,7.14,1.01,3.83,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.37,784.9,473.67,318.93,222.62,72.39,10.17,45.63,128.06,4.33,17.06,20.84,12.49,-0.04,25.28,3.08,0.44,1.65,14.84,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.64,37.54,22.66,15.25,10.65,3.46,0.49,2.18,6.13,9.393333333333333,36.458333333333336,45.65166666666667,25.3175,0.3908333333333333,61.19916666666668,6.788333333333333,1.0108333333333333,9.761666666666667,29.170833333333334,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.18363636363636,777.8472727272728,503.9581818181818,344.09272727272725,223.73000000000002,65.60181818181819,11.859090909090908,58.53363636363636,114.95363636363636,4.174166666666666,16.099999999999998,20.35083333333333,11.323333333333332,0.21333333333333337,27.232499999999998,3.02,0.4533333333333333,4.5025,12.848333333333334,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5572727272727271,36.46636363636364,23.574545454545454,16.117272727272727,10.5,3.0681818181818183,0.5563636363636364,2.74,5.414545454545455
2019-12-01,10.51,34.57,42.83,33.43,-1.45,64.31,7.2,1.02,3.54,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.64,865.46,494.98,312.62,240.5,82.56,10.51,43.35,143.79,4.39,14.42,17.87,13.95,-0.61,26.83,3.0,0.43,1.48,17.63,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.77,22.17,14.0,10.77,3.7,0.47,1.94,6.44,9.35,35.39333333333334,45.22166666666667,25.939166666666665,0.3858333333333333,60.83416666666667,6.8183333333333325,1.0116666666666667,9.82,29.650833333333335,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,33.63833333333333,785.1483333333334,503.21000000000004,341.47,225.12750000000003,67.015,11.746666666666668,57.26833333333334,117.35666666666667,4.17,15.711666666666666,20.229166666666668,11.614166666666668,0.20916666666666672,27.162499999999998,3.0399999999999996,0.455,4.530833333333333,13.0925,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5716666666666665,36.65833333333334,23.4575,15.940833333333332,10.522499999999999,3.1208333333333336,0.5491666666666667,2.6733333333333333,5.5
2020-01-01,10.4,35.3,55.2,29.19,-0.59,68.03,7.13,1.05,4.39,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.07,745.66,505.32,302.97,237.01,80.95,11.04,46.16,134.74,4.11,13.96,21.83,11.55,-0.23,26.91,2.82,0.42,1.74,16.66,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.49,24.05,14.42,11.28,3.85,0.53,2.2,6.41,9.297500000000001,34.07416666666666,45.15833333333333,26.269166666666667,0.3758333333333333,60.51666666666666,6.705000000000001,1.0108333333333333,9.893333333333333,29.953333333333333,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,33.53333333333334,778.0041666666667,503.3108333333334,340.56416666666667,224.6783333333333,67.2225,11.620833333333332,57.98333333333333,118.22833333333334,4.1674999999999995,15.277499999999998,20.3,11.788333333333334,0.20500000000000004,27.160833333333333,3.01,0.4566666666666666,4.565833333333333,13.278333333333334,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5716666666666665,36.44166666666667,23.537500000000005,15.944166666666668,10.5375,3.1424999999999996,0.5458333333333333,2.7133333333333334,5.56
2020-02-01,9.27,27.37,43.43,28.36,-1.62,60.58,6.55,0.98,6.66,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.81,714.61,463.47,303.99,215.82,65.6,10.51,51.82,144.35,3.98,11.76,18.66,12.19,-0.7,26.03,2.81,0.42,2.86,21.28,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.64,23.12,15.16,10.76,3.27,0.52,2.58,7.2,9.273333333333333,32.836666666666666,45.125,26.626666666666665,0.3575,60.155,6.661666666666668,1.0133333333333334,9.8875,31.48,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,33.65666666666667,772.6991666666667,504.97083333333336,341.0675,224.35916666666665,67.10833333333333,11.53,58.80083333333334,121.07000000000001,4.153333333333333,14.731666666666664,20.270833333333332,11.934166666666664,0.1975,26.98333333333333,2.9883333333333333,0.4575,4.560833333333333,13.924166666666666,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5783333333333334,36.175000000000004,23.61916666666667,15.968333333333334,10.520833333333334,3.1366666666666667,0.5408333333333334,2.7533333333333334,5.701666666666667
2020-03-01,10.12,27.88,39.36,31.53,-0.19,59.85,6.65,1.05,11.32,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.07,696.21,467.36,330.85,224.75,52.55,11.48,69.87,149.45,4.43,12.2,17.23,13.8,-0.08,26.2,2.91,0.46,4.96,17.81,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.15,22.93,16.23,11.02,2.58,0.56,3.43,7.33,9.260833333333332,32.19833333333333,45.09583333333334,27.092499999999998,0.5208333333333333,59.57333333333333,6.616666666666666,1.0133333333333334,10.020000000000001,31.41,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,33.737500000000004,765.8108333333333,504.91249999999997,341.5641666666667,223.73166666666668,66.52333333333333,11.435833333333333,59.76333333333334,122.3125,4.1625000000000005,14.5025,20.315,12.174999999999999,0.26583333333333337,26.824166666666667,2.9791666666666665,0.4591666666666667,4.633333333333334,13.953333333333333,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.5866666666666667,35.93666666666667,23.676666666666666,16.034166666666668,10.519166666666667,3.1158333333333332,0.5375,2.8083333333333336,5.78
2020-04-01,9.2,20.12,29.47,27.34,0.53,51.59,5.65,1.0,15.89,26.49,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.83,649.07,414.8,308.75,207.36,40.5,11.12,80.98,124.81,4.93,10.77,15.78,14.64,0.28,27.63,3.03,0.54,8.51,14.18,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.81,34.69,22.17,16.5,11.08,2.16,0.59,4.33,6.67,9.268333333333333,31.024166666666662,44.47833333333333,27.2325,0.5891666666666666,58.82416666666666,6.536666666666666,1.0108333333333335,10.326666666666666,31.36583333333333,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,33.9325,760.1433333333333,503.15833333333336,339.86833333333334,223.095,65.44833333333334,11.344166666666666,61.17166666666666,122.7725,4.2175,14.063333333333333,20.189166666666665,12.392499999999998,0.30083333333333334,26.76,2.973333333333333,0.46416666666666667,4.865833333333334,14.079166666666666,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6050000000000002,35.80583333333333,23.6875,16.022499999999997,10.536666666666667,3.0708333333333333,0.535,2.8991666666666664,5.833333333333333
2020-05-01,9.24,19.8,32.61,31.14,1.51,47.87,5.65,1.01,17.45,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.72,694.41,445.03,345.01,210.64,45.61,11.07,85.93,128.52,4.86,10.41,17.14,16.37,0.79,25.16,2.97,0.53,9.17,13.41,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.7,22.24,17.24,10.53,2.28,0.55,4.29,6.42,9.311666666666667,29.98,44.09583333333333,27.331666666666667,0.7225,58.00333333333333,6.471666666666668,1.0083333333333333,10.6725,31.320000000000004,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.22,757.1475,500.47,337.4841666666667,222.44500000000002,64.54583333333333,11.222499999999998,62.5825,123.60583333333335,4.280833333333334,13.664166666666667,20.16,12.583333333333334,0.37000000000000005,26.59583333333333,2.9691666666666663,0.46749999999999997,5.109166666666667,14.175833333333332,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.625,35.781666666666666,23.635833333333334,15.967500000000001,10.542499999999999,3.035833333333334,0.5308333333333334,2.9808333333333334,5.895
2020-06-01,8.37,22.01,40.72,30.48,2.38,43.96,5.4,0.96,16.8,20.88,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.08,736.28,508.24,381.66,206.45,55.57,10.83,81.38,119.11,4.42,11.61,21.48,16.08,1.26,23.19,2.85,0.51,8.86,11.01,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.52,23.83,17.9,9.68,2.61,0.51,3.82,5.59,9.334166666666667,29.429166666666664,44.175000000000004,27.32416666666667,0.835,57.06333333333333,6.448333333333333,1.01,10.726666666666667,31.370833333333334,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.413333333333334,755.7333333333335,499.7925,338.285,221.55166666666665,63.96166666666667,11.15,63.5,124.91666666666667,4.320833333333333,13.469999999999999,20.335833333333333,12.6825,0.43333333333333335,26.286666666666665,2.9758333333333336,0.4716666666666667,5.191666666666666,14.270833333333334,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6341666666666665,35.72166666666667,23.608333333333334,16.009166666666665,10.5025,3.0091666666666668,0.5275,3.0250000000000004,5.9575000000000005
2020-07-01,8.36,23.87,50.66,26.96,4.04,47.27,5.83,1.0,18.33,23.12,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.03,806.19,592.29,424.25,213.8,61.7,11.03,82.55,111.19,4.07,11.62,24.66,13.13,1.97,23.01,2.84,0.49,8.92,11.26,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.48,25.33,18.15,9.14,2.64,0.47,3.53,4.76,9.317499999999999,28.745,44.1875,27.435,0.8975,56.169999999999995,6.434166666666666,1.0091666666666665,10.966666666666667,31.656666666666666,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.55083333333334,752.7316666666667,500.3433333333333,340.6308333333333,220.2441666666667,62.7175,11.044166666666667,64.58333333333333,125.76333333333334,4.3308333333333335,13.205833333333333,20.45,12.791666666666666,0.4708333333333334,25.97666666666667,2.981666666666667,0.47333333333333333,5.341666666666666,14.4525,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6408333333333334,35.604166666666664,23.639166666666664,16.115,10.449166666666665,2.956666666666667,0.5233333333333333,3.0725,5.995
2020-08-01,8.63,26.65,48.17,25.38,3.89,48.04,6.26,0.98,16.59,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.52,853.44,594.18,409.85,212.08,61.99,11.12,81.35,114.18,4.28,13.21,23.88,12.58,1.93,23.82,3.1,0.49,8.22,10.42,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.94,25.02,17.26,8.93,2.61,0.47,3.43,4.81,9.32,28.478333333333335,44.196666666666665,27.735,0.9016666666666665,55.39916666666667,6.425833333333333,1.0066666666666666,11.136666666666665,31.84166666666667,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,34.76833333333334,753.7666666666668,501.42249999999996,343.2008333333333,218.78083333333333,61.82666666666666,10.93,65.59416666666667,126.95583333333333,4.34,13.100833333333334,20.49833333333333,12.959999999999999,0.47666666666666674,25.647500000000004,2.983333333333333,0.47333333333333333,5.439166666666668,14.561666666666667,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6475,35.57666666666666,23.635833333333334,16.191666666666666,10.368333333333334,2.9133333333333336,0.5175,3.11,6.036666666666666
2020-09-01,8.7,30.35,46.11,22.81,4.68,47.42,6.46,0.96,13.47,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.71,748.76,531.57,390.97,203.93,58.49,10.85,74.99,111.4,4.34,15.14,23.0,11.38,2.33,23.65,3.22,0.48,6.72,12.08,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.59,24.56,18.06,9.42,2.7,0.5,3.46,5.15,9.356666666666666,28.544166666666666,44.071666666666665,28.025000000000002,1.1341666666666665,54.69583333333333,6.413333333333333,1.0041666666666667,11.332500000000001,31.662499999999998,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,34.97666666666667,752.6466666666666,500.7933333333333,347.09666666666664,217.70749999999998,61.275,10.850833333333334,66.65666666666667,127.33749999999999,4.366666666666667,13.165,20.485833333333332,13.125,0.5941666666666667,25.355,2.984166666666667,0.47333333333333333,5.548333333333333,14.500833333333334,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.655833333333333,35.490833333333335,23.5825,16.355833333333333,10.309166666666666,2.885,0.5133333333333333,3.1558333333333333,6.050000000000001
2020-10-01,9.39,32.12,40.73,27.73,3.03,54.19,6.46,1.02,8.17,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.95,717.76,500.3,384.39,210.44,51.06,11.01,66.25,141.46,4.29,14.69,18.62,12.68,1.39,24.78,2.95,0.47,3.74,17.78,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.6,33.91,23.64,18.16,9.94,2.41,0.52,3.13,6.68,9.3525,28.3025,43.13916666666666,28.6125,1.343333333333333,54.315,6.365000000000001,1.0033333333333334,11.37,32.425,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.15,751.0625000000001,499.2675,351.18666666666667,217.11666666666667,60.7475,10.895000000000001,67.52166666666666,129.255,4.369166666666667,13.070833333333333,20.0825,13.40333333333333,0.6908333333333334,25.2075,2.965,0.47333333333333333,5.569166666666667,14.863333333333335,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6616666666666668,35.36833333333333,23.47666666666667,16.5275,10.266666666666667,2.8558333333333334,0.515,3.1933333333333334,6.132499999999999
2020-11-01,9.77,35.43,48.64,26.88,0.46,57.76,6.68,0.99,5.54,33.38,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.49,791.73,476.49,318.34,218.14,59.7,10.96,56.88,144.54,4.34,15.74,21.61,11.94,0.2,25.66,2.97,0.44,2.46,14.83,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.45,22.54,15.06,10.32,2.82,0.52,2.69,6.84,9.33,27.95583333333333,43.16083333333333,28.435833333333335,1.3891666666666664,54.239166666666655,6.326666666666667,1.0016666666666667,11.512499999999998,32.336666666666666,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.410000000000004,751.6316666666667,499.5025,351.13750000000005,216.7433333333333,59.69,10.960833333333333,68.45916666666666,130.62833333333333,4.37,12.960833333333333,20.146666666666665,13.357500000000002,0.7108333333333334,25.239166666666666,2.955833333333333,0.47333333333333333,5.636666666666667,14.862499999999999,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6725,35.36083333333334,23.46666666666667,16.511666666666667,10.239166666666668,2.8025,0.5175,3.2358333333333333,6.191666666666666
2020-12-01,10.8,34.97,50.64,29.81,1.12,63.96,6.85,1.05,3.34,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.16,920.11,514.37,320.82,238.93,82.18,11.59,52.94,157.16,4.47,14.49,20.98,12.35,0.46,26.5,2.84,0.44,1.38,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.84,39.3,21.97,13.7,10.21,3.51,0.5,2.26,6.71,9.354166666666666,27.989166666666666,43.81166666666667,28.13416666666667,1.6033333333333333,54.21,6.2975,1.0041666666666667,11.495833333333332,32.14416666666666,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,35.78666666666667,756.1858333333333,501.11833333333334,351.8208333333334,216.61249999999998,59.65833333333334,11.050833333333335,69.25833333333333,131.7425,4.376666666666666,12.966666666666669,20.405833333333334,13.224166666666667,0.8000000000000002,25.21166666666667,2.9425000000000003,0.4741666666666667,5.628333333333334,14.7725,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6816666666666666,35.404999999999994,23.45,16.486666666666668,10.1925,2.7866666666666666,0.52,3.2625000000000006,6.214166666666666
2021-01-01,11.31,40.02,51.72,34.42,2.38,67.98,7.14,1.01,3.94,38.22,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.16,840.57,514.09,316.84,236.76,74.29,11.86,59.32,163.27,4.42,15.65,20.22,13.46,0.93,26.58,2.79,0.39,1.54,14.94,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.87,37.21,22.76,14.02,10.48,3.29,0.52,2.63,7.23,9.43,28.382500000000004,43.52166666666667,28.570000000000004,1.850833333333333,54.20583333333334,6.298333333333333,1.0008333333333335,11.458333333333334,31.819166666666664,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.21083333333333,764.0950000000001,501.84916666666663,352.9766666666667,216.59166666666667,59.10333333333333,11.119166666666667,70.355,134.12,4.4025,13.1075,20.271666666666665,13.383333333333333,0.8966666666666668,25.184166666666666,2.94,0.4716666666666667,5.6116666666666655,14.629166666666668,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.6908333333333332,35.54833333333334,23.342499999999998,16.45333333333333,10.125833333333334,2.74,0.5191666666666667,3.2983333333333333,6.2825
2021-02-01,10.15,31.45,41.93,34.67,0.92,58.64,6.44,0.93,7.05,37.18,0.52,0.94,0.77,0.43,0.0,0.29,0.77,39.55,814.58,457.54,306.18,211.71,53.56,9.85,65.2,156.07,4.44,13.77,18.35,15.18,0.4,25.67,2.82,0.41,3.09,16.28,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.87,38.53,21.64,14.48,10.01,2.53,0.47,3.08,7.38,9.503333333333332,28.7225,43.39666666666667,29.09583333333333,2.0624999999999996,54.04416666666666,6.289166666666667,0.9966666666666667,11.490833333333333,30.791666666666668,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.60583333333333,772.4258333333333,501.35499999999996,353.15916666666664,216.24916666666664,58.1,11.064166666666665,71.47,135.09666666666666,4.440833333333334,13.274999999999999,20.245833333333334,13.6325,0.9883333333333334,25.154166666666665,2.9408333333333334,0.4708333333333334,5.6308333333333325,14.2125,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7016666666666669,35.78916666666667,23.219166666666666,16.396666666666665,10.063333333333333,2.6783333333333332,0.515,3.34,6.297499999999999
2021-03-01,10.6,31.96,46.29,30.28,0.81,62.14,6.45,1.04,13.29,36.7,0.65,1.43,0.24,0.53,0.0,0.38,0.73,41.82,832.57,489.17,319.56,229.56,52.29,11.83,86.69,168.14,4.44,13.39,19.39,12.68,0.34,26.03,2.7,0.44,5.57,15.37,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.87,37.31,21.92,14.32,10.29,2.34,0.53,3.88,7.53,9.543333333333333,29.0625,43.97416666666666,28.99166666666667,2.1458333333333335,54.23499999999999,6.272500000000001,0.9958333333333332,11.655,30.459999999999997,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.085,783.7891666666668,503.17249999999996,352.2183333333333,216.64999999999998,58.07833333333334,11.093333333333334,72.87166666666666,136.65416666666667,4.441666666666666,13.374166666666667,20.425833333333333,13.539166666666667,1.0233333333333334,25.14,2.923333333333334,0.4691666666666667,5.6816666666666675,14.009166666666667,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.7100000000000002,36.0525,23.135,16.2375,10.0025,2.6583333333333337,0.5125000000000001,3.3775,6.314166666666666
