date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2019-07-01,50.6,0.83,1.01,1.01,19.7,1.92,32.08,0.0,0.41,57.99,0.41,25.71,15.55,0.32,3.29,8.57,6.09,842.39,77.57,68.97,12.28,587.74,229.35,33.77,394.77,100.77,23.29,21.34,0.46,25.96,9.07,49.36,14.76,0.0,10.54,26.69,10.54,11.83,7.16,8.23,1.51,3.94,2.8,35.88,3.3,2.94,0.52,25.04,9.77,1.44,16.82,4.29,43.42000000000001,1.1125,0.9966666666666666,0.6425,28.513333333333332,1.4500000000000002,41.37083333333333,,0.4666666666666666,61.04416666666666,0.29333333333333333,24.755,9.688333333333334,0.25833333333333336,0.26333333333333336,9.513333333333334,6.801666666666667,776.1342857142856,65.78285714285714,58.371428571428574,12.19,491.59857142857146,224.92714285714285,33.817142857142855,344.59857142857146,115.98285714285714,19.1675,30.9225,0.44249999999999995,19.275833333333335,12.479166666666666,40.19916666666666,18.260833333333334,,13.195,26.988333333333333,8.53,11.016666666666666,4.4366666666666665,7.154166666666666,0.14583333333333334,4.204166666666667,3.0075000000000003,36.567142857142855,3.09,2.7514285714285713,0.5771428571428572,23.104285714285712,10.608571428571427,1.5957142857142856,16.222857142857144,5.484285714285714
2019-08-01,48.15,0.85,1.01,0.77,18.79,1.77,29.85,0.0,0.68,57.29,0.42,21.85,14.66,0.35,3.84,8.62,6.46,840.09,73.55,69.18,12.46,584.21,229.5,34.32,377.73,99.14,23.3,20.88,0.49,18.92,9.09,43.49,14.44,0.0,16.71,27.72,10.32,10.57,7.09,8.6,1.86,4.17,3.13,36.21,3.17,2.98,0.54,25.18,9.89,1.48,16.28,4.27,44.17916666666667,1.0574999999999999,1.0008333333333332,0.6725,28.503333333333334,1.4875,39.979166666666664,,0.4791666666666667,61.237500000000004,0.29583333333333334,24.755,9.790833333333333,0.2575,0.34500000000000003,9.495,6.784166666666667,784.12875,66.75375,59.7225,12.223749999999999,503.175,225.49875,33.88,348.74,113.8775,19.569166666666664,29.60083333333333,0.4458333333333333,20.020833333333332,12.490833333333335,41.14666666666667,17.6275,,13.512499999999998,27.13,8.599166666666667,11.035833333333334,4.4975000000000005,7.140833333333333,0.18833333333333332,4.2025,3.0050000000000003,36.5225,3.1,2.78,0.5725,23.36375,10.51875,1.58125,16.23,5.3325
2019-09-01,47.71,0.62,0.99,0.71,26.37,1.65,29.56,0.0,0.45,55.86,0.36,19.41,11.22,0.23,1.89,8.28,6.71,761.86,65.84,61.84,11.77,541.78,216.69,31.63,342.9,106.51,23.15,18.73,0.48,21.45,12.79,49.85,14.34,0.0,13.6,27.1,10.88,9.42,5.44,6.95,0.92,4.02,3.26,35.59,3.08,2.89,0.55,25.31,10.12,1.48,16.02,4.98,45.01833333333334,1.01,1.0050000000000001,0.7025,28.839166666666667,1.5066666666666666,38.56416666666667,,0.48000000000000004,61.29750000000001,0.29916666666666664,24.71166666666667,9.814166666666667,0.25166666666666665,0.3983333333333334,9.444166666666666,6.8075,781.6544444444445,66.65222222222222,59.95777777777778,12.173333333333334,507.4644444444445,224.51999999999998,33.63,348.0911111111111,113.05888888888889,19.995833333333334,28.459166666666665,0.4483333333333334,21.013333333333332,12.665,42.07666666666667,16.965,,13.646666666666668,27.1875,8.779166666666667,11.025,4.514166666666667,7.039166666666667,0.215,4.1825,3.0199999999999996,36.41888888888889,3.0977777777777775,2.792222222222222,0.57,23.58,10.474444444444444,1.5699999999999998,16.206666666666667,5.293333333333333
2019-10-01,52.02,0.68,1.03,0.59,29.73,1.56,35.02,0.0,0.36,58.76,0.3,20.74,7.79,0.17,0.52,9.46,7.14,736.62,57.91,55.19,10.45,521.22,217.64,32.29,334.68,118.47,23.47,22.15,0.46,19.22,13.41,50.81,15.8,0.0,11.73,26.51,9.77,9.36,3.51,5.54,0.23,4.27,3.22,35.34,2.78,2.65,0.5,25.0,10.44,1.55,16.06,5.68,45.81583333333333,0.9825,1.0083333333333333,0.7308333333333333,28.775833333333335,1.5066666666666666,37.403333333333336,,0.47583333333333333,61.29416666666666,0.3025,24.9325,9.834166666666667,0.24750000000000003,0.44416666666666665,9.4175,6.844166666666666,777.1510000000001,65.77799999999999,59.480999999999995,12.001,508.84,223.83199999999997,33.496,346.75,113.6,20.370833333333334,27.8725,0.45,22.012500000000003,12.6475,42.553333333333335,16.459166666666665,,13.636666666666668,27.2075,8.9675,11.131666666666666,4.525833333333333,6.970833333333334,0.23500000000000001,4.174166666666667,3.039166666666667,36.311,3.066,2.778,0.563,23.722,10.471,1.568,16.192,5.332
2019-11-01,48.47,0.78,1.01,0.83,34.44,1.2,39.59,0.0,0.47,58.67,0.17,29.07,3.87,0.17,-0.09,10.05,7.25,784.59,73.12,44.91,10.14,474.97,222.72,34.76,320.51,128.03,20.85,27.96,0.43,29.75,14.82,43.01,17.03,0.0,16.85,25.24,6.09,12.51,1.67,6.09,-0.04,4.32,3.12,37.47,3.49,2.14,0.48,22.69,10.64,1.66,15.31,6.11,45.73833333333334,0.9383333333333334,1.0108333333333333,0.7725,29.176666666666662,1.4933333333333334,36.458333333333336,,0.47,61.19916666666668,0.30250000000000005,25.389999999999997,9.844166666666668,0.24166666666666667,0.3908333333333333,9.411666666666667,6.886666666666666,777.8272727272728,66.44545454545454,58.156363636363636,11.831818181818182,505.7609090909091,223.73090909090908,33.6109090909091,344.36454545454546,114.91181818181818,20.355833333333333,27.186666666666667,0.45083333333333336,23.73166666666667,12.831666666666665,43.00666666666667,16.071666666666665,,13.7975,27.189166666666665,9.083333333333334,11.3375,4.531666666666667,6.925833333333334,0.21250000000000002,4.175,3.06,36.41636363636364,3.1045454545454545,2.72,0.5554545454545455,23.62818181818182,10.486363636363636,1.5763636363636364,16.11181818181818,5.402727272727272
2019-12-01,42.92,1.03,1.02,1.16,42.25,1.1,34.57,0.0,0.59,64.31,0.15,33.5,3.6,0.27,-1.45,10.52,7.31,864.19,83.26,42.6,10.48,495.48,240.66,39.02,315.72,143.75,17.88,32.8,0.43,36.94,17.6,35.03,14.4,0.0,18.79,26.8,4.78,13.96,1.5,8.6,-0.6,4.38,3.05,38.66,3.73,1.91,0.47,22.17,10.77,1.75,14.13,6.43,45.315,0.8891666666666667,1.0116666666666667,0.8308333333333334,29.655833333333334,1.4416666666666664,35.39333333333334,,0.4833333333333334,60.83416666666667,0.30083333333333334,26.0125,9.904166666666667,0.24333333333333332,0.3858333333333333,9.3675,6.918333333333333,785.0241666666667,67.84666666666666,56.86000000000001,11.719166666666666,504.9041666666667,225.14166666666665,34.06166666666667,341.97749999999996,117.315,20.235833333333332,26.698333333333334,0.45249999999999996,25.895,13.074166666666665,42.505,15.683333333333335,,14.508333333333335,27.118333333333336,9.143333333333333,11.6275,4.56,7.145,0.2091666666666667,4.1691666666666665,3.0816666666666666,36.60333333333333,3.1566666666666667,2.6525,0.5483333333333333,23.506666666666664,10.51,1.5908333333333333,15.946666666666667,5.488333333333333
2020-01-01,55.29,1.06,1.05,0.9,42.12,1.76,35.3,0.0,0.59,68.03,0.22,29.26,4.46,0.21,-0.59,10.41,7.25,746.28,82.49,46.37,11.01,506.75,237.07,37.3,306.31,134.75,21.84,27.6,0.41,23.44,16.64,45.83,13.94,0.0,15.36,26.87,5.73,11.56,1.76,5.47,-0.23,4.11,2.86,35.4,3.91,2.2,0.52,24.04,11.24,1.77,14.53,6.39,45.25083333333333,0.86,1.0108333333333333,0.8808333333333334,29.9575,1.4083333333333332,34.07416666666666,,0.4841666666666667,60.51666666666666,0.305,26.344166666666666,9.979166666666668,0.2316666666666667,0.3758333333333333,9.314166666666667,6.806666666666666,777.9316666666667,68.11,57.60666666666666,11.593333333333332,505.10666666666674,224.6875,33.94416666666667,341.12833333333333,118.18666666666667,20.306666666666665,26.4825,0.4533333333333333,27.313333333333333,13.259166666666667,42.47,15.25,,14.753333333333332,27.115833333333338,9.3175,11.801666666666668,4.595833333333333,6.976666666666667,0.205,4.166666666666667,3.051666666666667,36.385,3.1799999999999997,2.6933333333333334,0.5441666666666666,23.588333333333335,10.522499999999999,1.5908333333333333,15.951666666666668,5.547499999999999
2020-02-01,43.52,0.77,0.98,1.05,49.51,1.29,27.37,0.0,0.61,60.58,0.27,28.43,6.73,0.11,-1.62,9.28,6.65,714.91,67.04,51.92,10.49,465.77,215.89,35.02,306.15,144.32,18.67,25.25,0.42,34.43,21.24,42.3,11.74,0.0,20.0,25.99,8.85,12.2,2.89,3.61,-0.7,3.98,2.85,35.54,3.33,2.58,0.52,23.16,10.73,1.74,15.22,7.17,45.21666666666667,0.8491666666666666,1.0133333333333334,0.9016666666666667,31.484166666666663,1.3975,32.836666666666666,,0.4883333333333333,60.155,0.30916666666666665,26.7025,9.972500000000002,0.22,0.3575,9.289166666666667,6.763333333333333,772.6841666666666,68.04416666666667,58.445,11.503333333333332,506.93083333333334,224.36499999999998,34.05416666666667,341.65333333333336,121.00750000000001,20.276666666666667,26.3475,0.45416666666666666,28.1925,13.903333333333334,42.4625,14.705,,15.026666666666666,26.938333333333333,9.5075,11.9475,4.590833333333333,6.655833333333334,0.19750000000000004,4.1525,3.03,36.11666666666667,3.1758333333333333,2.734166666666667,0.5391666666666667,23.675,10.504166666666666,1.5958333333333334,15.975000000000001,5.6866666666666665
2020-03-01,39.45,0.46,1.05,1.13,40.69,1.22,27.88,0.0,0.64,59.85,0.32,31.6,11.43,0.14,-0.19,10.15,6.74,696.88,53.66,69.95,11.46,469.72,224.74,36.31,331.99,149.23,17.24,16.55,0.46,40.65,17.78,43.88,12.18,0.0,23.02,26.15,11.51,13.81,4.99,5.04,-0.08,4.44,2.95,34.09,2.63,3.42,0.56,22.98,11.0,1.78,16.24,7.3,45.18666666666667,0.8025000000000001,1.0133333333333334,0.9133333333333332,31.414166666666663,1.4174999999999998,32.19833333333333,,0.49500000000000005,59.57333333333333,0.3066666666666667,27.168333333333333,10.106666666666667,0.21833333333333335,0.5208333333333333,9.2775,6.7175,765.8075,67.4675,59.43833333333333,11.409166666666666,506.925,223.7275,34.12166666666666,342.1566666666667,122.21749999999999,20.320833333333336,24.958333333333332,0.4558333333333333,28.8925,13.931666666666667,43.45916666666667,14.476666666666668,,15.425000000000002,26.77916666666667,9.516666666666667,12.188333333333333,4.663333333333333,6.641666666666666,0.26583333333333337,4.1625,3.0208333333333335,35.8775,3.1558333333333333,2.7899999999999996,0.5358333333333333,23.733333333333334,10.5025,1.6041666666666667,16.04,5.7625
2020-04-01,29.57,0.34,1.0,0.64,26.5,1.15,20.12,0.0,0.6,51.59,0.35,27.44,16.05,0.15,0.53,9.23,5.74,648.43,41.41,80.86,11.1,416.85,207.38,34.06,309.25,125.12,15.79,13.13,0.53,24.71,14.15,44.4,10.75,0.0,23.17,27.55,13.51,14.65,8.57,5.79,0.28,4.93,3.07,34.59,2.21,4.31,0.59,22.24,11.06,1.82,16.5,6.67,44.57083333333333,0.7533333333333334,1.0108333333333335,0.8891666666666667,31.370833333333334,1.4275,31.024166666666662,,0.5125,58.82416666666666,0.31,27.31,10.418333333333333,0.21833333333333335,0.5891666666666666,9.285833333333334,6.6375,760.0625,66.395,60.85916666666666,11.318333333333333,505.2041666666667,223.09666666666666,34.29,340.4433333333333,122.67916666666667,20.195,23.29416666666667,0.46,28.19333333333334,14.056666666666665,44.105,14.038333333333334,,16.199166666666667,26.712500000000002,9.723333333333334,12.405,4.8975,6.679166666666666,0.30083333333333334,4.2175,3.015,35.74333333333333,3.111666666666667,2.8808333333333334,0.5333333333333333,23.746666666666666,10.520000000000001,1.6208333333333333,16.028333333333332,5.815833333333333
2020-05-01,32.7,0.21,1.01,0.72,25.51,1.35,19.8,0.0,0.4,47.87,0.41,31.24,17.57,0.21,1.51,9.27,5.74,694.35,46.45,85.64,11.05,448.2,210.64,34.96,344.89,128.63,17.15,8.14,0.53,27.91,13.38,52.33,10.38,0.0,15.5,25.1,15.89,16.38,9.21,8.14,0.79,4.86,3.01,34.63,2.32,4.27,0.55,22.36,10.51,1.74,17.2,6.42,44.18833333333333,0.7083333333333335,1.0083333333333333,0.8641666666666666,31.32416666666667,1.4541666666666666,29.98,,0.5166666666666667,58.00333333333333,0.31416666666666665,27.41,10.765833333333333,0.21833333333333335,0.7225,9.33,6.571666666666666,756.9858333333333,65.48,62.27916666666666,11.196666666666667,502.6125,222.45083333333335,34.56166666666667,338.0391666666667,123.50999999999999,20.166666666666668,21.6575,0.4633333333333334,27.370833333333334,14.152500000000002,45.28666666666667,13.639166666666668,,16.410833333333333,26.5475,9.936666666666667,12.595833333333333,5.140833333333334,6.709166666666667,0.37000000000000005,4.280833333333333,3.010833333333333,35.715833333333336,3.0758333333333336,2.9633333333333334,0.5291666666666667,23.700000000000003,10.525833333333333,1.6391666666666669,15.972500000000002,5.878333333333333
2020-06-01,40.8,0.22,0.96,0.81,20.89,1.5,22.01,0.0,0.4,43.96,0.43,30.58,16.91,0.3,2.38,8.38,5.5,736.02,56.5,80.79,10.81,511.38,206.45,33.28,380.55,119.06,21.47,7.72,0.51,28.42,11.0,52.63,11.58,0.0,14.04,23.14,15.09,16.1,8.9,10.53,1.25,4.41,2.89,34.48,2.65,3.78,0.51,23.95,9.67,1.56,17.83,5.58,44.26666666666667,0.6541666666666667,1.01,0.86,31.375,1.4558333333333333,29.429166666666664,,0.5166666666666666,57.06333333333333,0.3175,27.4025,10.82,0.21916666666666665,0.835,9.351666666666667,6.548333333333333,755.5508333333333,64.9,63.185,11.125,502.0058333333334,221.56083333333333,34.72666666666667,338.78749999999997,124.815,20.341666666666665,20.1875,0.4675,27.650000000000002,14.2475,46.07666666666666,13.445,,16.609166666666667,26.238333333333333,10.246666666666666,12.695833333333335,5.224166666666666,6.8825,0.43250000000000005,4.319166666666667,3.0175,35.656666666666666,3.0500000000000003,3.0058333333333334,0.5258333333333334,23.676666666666666,10.486666666666666,1.6475,16.011666666666667,5.940833333333333
2020-07-01,50.75,0.3,1.0,0.88,23.13,2.12,23.87,0.0,0.66,47.27,0.46,27.06,18.47,0.32,4.04,8.38,5.93,805.55,62.73,81.89,11.01,595.81,213.66,35.26,422.05,110.99,24.65,7.77,0.49,22.8,11.24,54.92,11.6,0.0,17.1,22.96,11.92,13.14,8.97,8.29,1.96,4.07,2.88,34.44,2.68,3.5,0.47,25.47,9.13,1.51,18.04,4.75,44.27916666666667,0.61,1.0091666666666665,0.8491666666666666,31.660833333333333,1.4725000000000001,28.745,,0.5375,56.169999999999995,0.32166666666666666,27.515,11.063333333333333,0.21916666666666665,0.8975,9.335833333333333,6.534999999999999,752.4808333333332,63.66333333333333,64.26166666666667,11.019166666666665,502.6783333333333,220.25333333333333,34.850833333333334,341.06083333333333,125.66666666666667,20.455,19.05666666666667,0.47000000000000003,27.38666666666667,14.428333333333333,46.54,13.181666666666667,,17.155833333333334,25.9275,10.361666666666666,12.805,5.375,6.887499999999999,0.47000000000000003,4.33,3.0241666666666664,35.53666666666667,2.998333333333333,3.0524999999999998,0.5216666666666666,23.712499999999995,10.433333333333332,1.6533333333333333,16.113333333333333,5.979166666666667
2020-08-01,48.27,0.35,0.98,0.99,21.01,1.95,26.65,0.0,0.5,48.04,0.44,25.47,16.71,0.28,3.89,8.65,6.36,852.51,62.88,80.72,11.1,596.22,211.95,36.75,407.78,113.72,23.88,9.94,0.48,28.13,10.39,55.4,13.18,0.0,14.2,23.77,12.5,12.6,8.27,7.95,1.92,4.28,3.15,35.92,2.65,3.4,0.47,25.12,8.93,1.55,17.18,4.79,44.28916666666667,0.5683333333333334,1.0066666666666666,0.8675,31.84583333333333,1.4875,28.478333333333335,,0.5225,55.39916666666667,0.3233333333333333,27.816666666666666,11.234166666666667,0.21333333333333335,0.9016666666666665,9.338333333333333,6.526666666666667,753.5158333333334,62.774166666666666,65.22333333333334,10.905833333333334,503.67916666666673,218.79083333333335,35.053333333333335,343.565,126.88166666666666,20.503333333333334,18.145,0.4691666666666667,28.15416666666667,14.536666666666667,47.5325,13.076666666666666,,16.94666666666667,25.598333333333333,10.543333333333333,12.974166666666667,5.473333333333334,6.833333333333333,0.47500000000000003,4.339166666666666,3.0258333333333334,35.512499999999996,2.955,3.0875,0.5158333333333333,23.707499999999996,10.353333333333333,1.6591666666666667,16.188333333333333,6.0225
2020-09-01,46.21,0.32,0.96,0.44,24.21,1.73,30.35,0.0,0.84,47.42,0.37,22.89,13.58,0.23,4.68,8.72,6.55,747.76,59.23,74.17,10.83,533.55,203.81,33.94,388.73,111.31,23.0,9.17,0.48,12.61,12.05,49.57,15.11,0.0,24.07,23.6,10.6,11.39,6.76,6.59,2.33,4.34,3.26,34.57,2.74,3.43,0.5,24.66,9.42,1.57,17.97,5.15,44.16416666666667,0.5433333333333333,1.0041666666666667,0.8450000000000001,31.665833333333328,1.4941666666666666,28.544166666666666,,0.5549999999999999,54.69583333333333,0.32416666666666666,28.106666666666666,11.430833333333332,0.21333333333333335,1.1341666666666665,9.375,6.5133333333333345,752.3408333333333,62.22333333333333,66.25083333333333,10.8275,502.99333333333334,217.7175,35.24583333333333,347.38416666666666,127.28166666666668,20.49083333333333,17.348333333333333,0.4691666666666667,27.4175,14.475,47.50916666666666,13.140833333333333,,17.819166666666664,25.30666666666667,10.520000000000001,13.138333333333334,5.583333333333333,6.803333333333334,0.5925,4.365833333333334,3.025833333333333,35.4275,2.9266666666666663,3.1325000000000003,0.5116666666666667,23.653333333333332,10.295,1.6666666666666667,16.35083333333333,6.036666666666668
2020-10-01,40.83,0.34,1.02,0.72,38.88,1.51,32.12,0.0,0.51,54.19,0.32,27.82,8.24,0.15,3.03,9.4,6.55,718.38,51.8,65.58,10.99,503.02,210.59,34.18,382.81,141.35,18.64,12.01,0.47,25.44,17.75,53.36,14.66,0.0,18.02,24.74,11.31,12.7,3.76,5.3,1.38,4.29,2.99,33.91,2.44,3.1,0.52,23.74,9.94,1.61,18.07,6.67,43.23166666666666,0.515,1.0033333333333334,0.8558333333333333,32.428333333333335,1.49,28.3025,,0.5675,54.315,0.32583333333333336,28.69666666666667,11.468333333333334,0.21166666666666667,1.343333333333333,9.37,6.464166666666667,750.8208333333333,61.71416666666667,67.11666666666666,10.8725,501.4766666666667,217.13000000000002,35.40333333333333,351.395,129.18833333333333,20.088333333333335,16.503333333333334,0.47,27.935833333333335,14.836666666666668,47.721666666666664,13.045833333333334,,18.343333333333334,25.159166666666668,10.648333333333333,13.416666666666666,5.604166666666667,6.783333333333332,0.6883333333333335,4.3675,3.0066666666666664,35.30833333333333,2.8983333333333334,3.17,0.5133333333333333,23.548333333333336,10.253333333333334,1.6716666666666669,16.51833333333333,6.119166666666666
2020-11-01,48.72,0.63,0.99,0.33,33.39,1.51,35.43,0.0,0.86,57.76,0.23,26.97,5.61,0.18,0.46,9.79,6.79,791.21,60.91,56.52,10.94,477.81,218.29,37.7,319.21,144.48,21.61,18.48,0.44,9.68,14.81,44.28,15.72,0.0,25.22,25.62,6.74,11.96,2.49,5.28,0.2,4.34,3.01,37.37,2.88,2.67,0.52,22.57,10.31,1.78,15.08,6.82,43.2525,0.5025000000000001,1.0016666666666667,0.8141666666666666,32.340833333333336,1.5158333333333334,27.95583333333333,,0.6,54.239166666666655,0.3308333333333333,28.521666666666665,11.613333333333335,0.2125,1.3891666666666664,9.348333333333334,6.425833333333334,751.3725000000001,60.696666666666665,68.08416666666666,10.939166666666665,501.71333333333337,216.76083333333335,35.64833333333333,351.28666666666663,130.55916666666667,20.151666666666667,15.713333333333333,0.4708333333333334,26.263333333333332,14.835833333333333,47.82750000000001,12.936666666666667,,19.040833333333335,25.190833333333334,10.7025,13.370833333333335,5.6725,6.715833333333333,0.7083333333333334,4.369166666666667,2.9975,35.300000000000004,2.8475,3.214166666666667,0.5166666666666666,23.53833333333333,10.225833333333334,1.6816666666666666,16.499166666666667,6.178333333333334
2020-12-01,50.73,0.84,1.05,0.28,39.95,1.84,34.97,0.0,0.83,63.96,0.15,29.88,3.39,0.16,1.12,10.81,6.95,917.5,83.73,52.55,11.56,515.74,239.11,43.34,323.21,157.41,20.99,21.99,0.43,7.33,16.53,48.17,14.47,0.0,21.73,26.46,3.93,12.36,1.4,4.19,0.46,4.47,2.88,39.14,3.57,2.24,0.49,22.0,10.2,1.85,13.79,6.72,43.903333333333336,0.48666666666666664,1.0041666666666667,0.7408333333333333,32.149166666666666,1.5775,27.989166666666666,,0.62,54.21,0.3308333333333333,28.22,11.595833333333333,0.20333333333333334,1.6033333333333333,9.3725,6.395833333333333,755.815,60.73583333333334,68.91333333333333,11.029166666666667,503.40166666666664,216.63166666666666,36.00833333333333,351.91083333333336,131.6975,20.410833333333333,14.8125,0.4708333333333334,23.795833333333334,14.74666666666667,48.92250000000001,12.9425,,19.285833333333333,25.162499999999998,10.631666666666666,13.237499999999999,5.664166666666667,6.348333333333333,0.7966666666666665,4.376666666666667,2.983333333333334,35.339999999999996,2.8341666666666665,3.2416666666666667,0.5183333333333333,23.52416666666667,10.178333333333333,1.6900000000000002,16.47083333333333,6.202500000000001
2021-01-01,51.82,0.59,1.01,-0.09,38.22,1.72,40.02,0.0,1.06,67.98,0.21,34.49,4.01,0.64,2.38,11.33,7.24,840.4,76.02,58.64,12.06,514.68,236.89,42.42,320.36,159.23,20.23,13.98,0.39,-2.13,14.92,40.76,15.63,0.0,25.12,26.54,4.98,13.47,1.57,15.17,0.93,4.42,2.83,37.17,3.36,2.59,0.53,22.77,10.48,1.88,14.17,7.04,43.61416666666667,0.4475,1.0008333333333335,0.6583333333333333,31.824166666666667,1.5741666666666667,28.382500000000004,,0.6591666666666667,54.20583333333334,0.33,28.655833333333334,11.558333333333332,0.23916666666666667,1.850833333333333,9.449166666666668,6.3950000000000005,763.6583333333333,60.196666666666665,69.93583333333332,11.116666666666667,504.0625,216.61666666666667,36.435,353.08166666666665,133.73749999999998,20.276666666666667,13.6775,0.4691666666666667,21.665000000000003,14.603333333333333,48.5,13.083333333333334,,20.099166666666665,25.135,10.569166666666666,13.396666666666667,5.648333333333333,7.156666666666666,0.8933333333333334,4.4025,2.980833333333333,35.487500000000004,2.7883333333333336,3.2741666666666664,0.5191666666666667,23.418333333333333,10.115,1.6991666666666667,16.440833333333334,6.256666666666668
2021-02-01,42.02,0.52,0.93,0.43,37.19,0.94,31.44,0.0,0.77,58.64,0.29,34.74,7.17,0.77,0.92,10.17,6.53,813.8,55.18,64.36,9.99,459.58,211.85,39.79,308.29,152.1,18.36,15.81,0.41,13.07,16.25,28.57,13.74,0.0,23.4,25.63,8.81,15.18,3.13,23.4,0.4,4.44,2.85,38.48,2.61,3.04,0.47,21.73,10.02,1.88,14.58,7.19,43.48916666666667,0.4266666666666667,0.9966666666666667,0.6066666666666667,30.797500000000003,1.545,28.721666666666668,,0.6725,54.04416666666666,0.33166666666666667,29.18166666666666,11.595,0.2941666666666667,2.0624999999999996,9.523333333333333,6.385000000000001,771.8991666666666,59.20833333333332,70.9725,11.075000000000001,503.5466666666667,216.28,36.8325,353.26,134.38583333333332,20.250833333333333,12.890833333333333,0.4683333333333333,19.884999999999998,14.1875,47.355833333333344,13.25,,20.3825,25.105000000000004,10.565833333333334,13.645000000000001,5.668333333333333,8.805833333333332,0.985,4.440833333333333,2.9808333333333334,35.7325,2.728333333333333,3.3125,0.515,23.299166666666668,10.055833333333332,1.7108333333333332,16.3875,6.258333333333334
2021-03-01,46.39,0.65,1.04,0.53,36.71,1.43,31.96,0.0,0.73,62.14,0.38,30.35,13.45,0.24,0.81,10.61,6.54,832.91,53.99,86.2,12.03,491.47,229.66,42.1,321.57,170.26,19.39,18.95,0.43,15.45,15.35,41.69,13.36,0.0,21.28,25.98,11.08,12.69,5.62,7.0,0.34,4.44,2.73,37.18,2.41,3.85,0.54,21.94,10.25,1.88,14.35,7.6,44.067499999999995,0.44249999999999995,0.9958333333333332,0.5566666666666666,30.465833333333336,1.5625,29.061666666666667,,0.68,54.23499999999999,0.33666666666666667,29.0775,11.763333333333334,0.3025,2.1458333333333335,9.561666666666667,6.368333333333333,783.235,59.235833333333325,72.32666666666667,11.1225,505.3591666666666,216.68999999999997,37.315000000000005,352.39166666666665,136.13833333333335,20.429999999999996,13.090833333333334,0.4658333333333333,17.785,13.985,47.17333333333334,13.348333333333331,,20.2375,25.090833333333332,10.53,13.551666666666668,5.720833333333334,8.969166666666666,1.0200000000000002,4.440833333333334,2.9625,35.99,2.7099999999999995,3.348333333333333,0.5133333333333333,23.212500000000002,9.993333333333332,1.719166666666667,16.23,6.283333333333334
