date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-08-01,8.62,29.85,48.15,21.85,3.84,57.29,6.59,1.11,14.62,18.78,0.85,1.77,0.35,0.77,0.0,0.42,0.68,34.38,840.39,583.92,378.01,229.49,72.94,12.62,70.14,99.59,4.17,14.43,23.28,10.56,1.86,27.7,3.19,0.54,7.07,9.08,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.48,36.2,25.15,16.28,9.89,3.14,0.54,3.02,4.29,9.495,39.979166666666664,44.17916666666667,24.755,0.34500000000000003,61.237500000000004,6.935,1.1225,9.768333333333333,28.513333333333335,1.0574999999999999,1.4875,0.2575,0.6725,,0.29583333333333334,0.4791666666666667,33.94625,784.43875,502.86875,349.06625,225.49375,66.38374999999999,12.40875,59.521249999999995,113.775,4.195833333333334,17.6075,19.545833333333334,11.0225,0.18833333333333332,27.099166666666665,3.07,0.5,4.4816666666666665,12.480833333333335,29.60083333333333,41.14666666666667,7.140833333333333,20.020833333333332,,8.599166666666667,13.512499999999998,1.5825,36.54125,23.34875,16.24375,10.52125,3.08375,0.58,2.76875,5.32875
2019-09-01,8.28,29.56,47.71,19.41,1.89,55.86,6.81,1.1,11.19,26.4,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.68,762.15,541.51,343.16,216.68,65.5,11.93,62.95,106.91,4.01,14.33,23.12,9.41,0.92,27.07,3.3,0.53,5.42,12.8,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.48,35.57,25.28,16.02,10.11,3.06,0.56,2.94,4.99,9.444166666666666,38.56416666666667,45.01833333333334,24.711666666666662,0.3983333333333334,61.29750000000001,6.952500000000001,1.1275,9.791666666666666,28.849999999999998,1.01,1.5066666666666666,0.25166666666666665,0.7025,,0.29916666666666664,0.48000000000000004,33.69444444444444,781.9622222222222,507.1622222222222,348.41,224.51444444444442,66.28555555555555,12.355555555555556,59.90222222222222,113.01222222222222,4.175833333333333,16.946666666666665,19.971666666666668,11.012500000000001,0.215,27.156666666666666,3.081666666666667,0.5025000000000001,4.498333333333334,12.655833333333334,28.459166666666665,42.07666666666667,7.039166666666667,21.013333333333332,,8.779166666666667,13.646666666666668,1.5711111111111111,36.43333333333333,23.563333333333333,16.218888888888888,10.475555555555555,3.0811111111111114,0.5777777777777778,2.787777777777778,5.29111111111111
2019-10-01,9.46,35.02,52.02,20.74,0.52,58.76,7.29,1.13,7.77,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,32.35,736.94,520.89,334.99,217.64,57.76,10.61,56.41,118.81,4.26,15.78,23.44,9.35,0.23,26.48,3.28,0.51,3.5,13.4,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.55,35.32,24.97,16.06,10.43,2.77,0.51,2.7,5.69,9.4175,37.403333333333336,45.81583333333333,24.9325,0.44416666666666665,61.29416666666666,6.987500000000001,1.1291666666666667,9.810833333333333,28.785833333333333,0.9825,1.5066666666666666,0.24750000000000003,0.7308333333333333,,0.3025,0.47583333333333333,33.56,777.46,508.535,347.06800000000004,223.827,65.433,12.181000000000001,59.553,113.59200000000001,4.1674999999999995,16.441666666666666,20.346666666666668,11.119166666666667,0.23500000000000001,27.176666666666666,3.099166666666667,0.5033333333333333,4.510000000000001,12.638333333333334,27.8725,42.553333333333335,6.970833333333334,22.012500000000003,,8.9675,13.636666666666668,1.569,36.322,23.704,16.203,10.471,3.05,0.571,2.779,5.331
2019-11-01,10.05,39.59,48.47,29.07,-0.09,58.67,7.38,1.12,3.86,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.83,784.95,474.62,320.74,222.72,73.04,10.3,45.83,128.4,4.32,17.02,20.83,12.5,-0.04,25.22,3.17,0.48,1.66,14.8,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.66,37.46,22.65,15.31,10.63,3.49,0.49,2.19,6.13,9.411666666666667,36.458333333333336,45.73833333333334,25.39,0.3908333333333333,61.19916666666668,7.028333333333333,1.1316666666666666,9.819166666666666,29.185833333333335,0.9383333333333334,1.4933333333333334,0.24166666666666667,0.7725,,0.30250000000000005,0.47,33.67545454545455,778.1409090909091,505.4518181818182,344.67454545454547,223.72636363636363,66.12454545454545,12.010000000000002,58.305454545454545,114.93818181818182,4.1691666666666665,16.055833333333332,20.3325,11.325833333333334,0.21250000000000002,27.159166666666668,3.1191666666666666,0.505,4.515,12.821666666666667,27.186666666666667,43.00666666666667,6.925833333333334,23.73166666666667,,9.083333333333334,13.7975,1.5772727272727274,36.42545454545455,23.60818181818182,16.12181818181818,10.485454545454546,3.0900000000000003,0.5636363636363636,2.7254545454545456,5.403636363636363
2019-12-01,10.52,34.57,42.92,33.5,-1.45,64.31,7.46,1.14,3.59,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,39.1,864.57,495.1,315.9,240.66,83.16,10.65,43.09,143.95,4.38,14.39,17.86,13.94,-0.6,26.77,3.1,0.47,1.49,17.59,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.75,38.66,22.14,14.13,10.76,3.72,0.48,1.93,6.44,9.3675,35.39333333333334,45.315,26.0125,0.3858333333333333,60.83416666666667,7.06,1.1333333333333333,9.8775,29.66416666666667,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,34.127500000000005,785.3433333333334,504.58916666666664,342.27666666666664,225.13750000000002,67.54416666666667,11.896666666666667,57.0375,117.35583333333334,4.164166666666667,15.668333333333331,20.212500000000002,11.615,0.2091666666666667,27.088333333333335,3.14,0.5066666666666667,4.5424999999999995,13.064166666666667,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,1.5916666666666668,36.61166666666667,23.485833333333332,15.955833333333333,10.508333333333333,3.1425,0.5566666666666666,2.6591666666666667,5.489999999999999
2020-01-01,10.41,35.3,56.04,29.26,-0.59,68.03,7.4,1.17,4.46,42.11,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.36,746.76,507.13,306.42,237.07,81.05,11.18,46.03,134.65,4.1,13.89,22.05,11.51,-0.23,26.76,2.91,0.46,1.75,16.57,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.77,35.43,24.06,14.54,11.25,3.85,0.53,2.18,6.39,9.314166666666667,34.07416666666666,45.31333333333333,26.344166666666666,0.3758333333333333,60.51666666666666,6.945833333333333,1.1291666666666667,9.953333333333333,29.968333333333334,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,34.00833333333333,778.2599999999999,504.85249999999996,341.4216666666667,224.68416666666667,67.71166666666667,11.765,57.8675,118.24333333333334,4.161666666666666,15.2325,20.302500000000002,11.785833333333334,0.205,27.079166666666666,3.109166666666667,0.5066666666666667,4.5775,13.245833333333332,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,1.5916666666666668,36.3925,23.569166666666664,15.959999999999999,10.520833333333334,3.161666666666667,0.5525,2.703333333333333,5.55
2020-02-01,9.28,27.37,45.32,28.43,-1.62,60.58,6.78,1.1,6.73,49.5,0.77,1.29,0.11,1.05,0.0,0.27,0.61,35.08,715.34,467.23,306.31,215.89,65.75,10.65,51.09,143.99,3.95,11.64,19.28,12.09,-0.69,25.77,2.88,0.47,2.86,21.06,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.57,23.23,15.23,10.73,3.27,0.53,2.54,7.16,9.289166666666667,32.836666666666666,45.42916666666667,26.7025,0.3575,60.155,6.900833333333334,1.1291666666666667,9.949166666666667,31.49416666666667,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,34.1175,773.0208333333334,506.82500000000005,341.9433333333333,224.36166666666668,67.565,11.67,58.73666666666666,121.07916666666667,4.145833333333333,14.680833333333334,20.325833333333335,11.923333333333332,0.19833333333333336,26.886666666666667,3.0849999999999995,0.5058333333333334,4.571666666666666,13.876666666666667,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,1.5966666666666667,36.1225,23.661666666666665,15.982500000000002,10.501666666666667,3.153333333333333,0.5475,2.7458333333333336,5.69
2020-03-01,10.15,27.88,41.51,31.6,-0.19,59.85,6.86,1.18,11.43,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.37,697.32,471.43,332.22,224.74,51.94,11.64,68.2,149.02,4.39,12.06,17.96,13.67,-0.08,25.89,2.97,0.51,4.95,17.6,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.78,34.13,23.08,16.26,11.0,2.54,0.57,3.34,7.29,9.2775,32.19833333333333,45.57083333333333,27.168333333333333,0.5208333333333333,59.57333333333333,6.8525,1.1266666666666667,10.085,31.418333333333333,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,34.18416666666667,766.1525,506.99,342.4375,223.72416666666666,66.86833333333333,11.571666666666665,59.69333333333333,122.30583333333334,4.1525,14.444166666666666,20.43166666666667,12.154166666666667,0.26666666666666666,26.709166666666665,3.0725,0.5058333333333334,4.641666666666667,13.89,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,1.6041666666666667,35.88333333333333,23.729166666666668,16.0475,10.499166666666666,3.1266666666666665,0.5441666666666666,2.8000000000000003,5.766666666666667
2020-04-01,9.23,20.12,32.35,27.44,0.53,51.59,5.89,1.12,16.03,26.51,0.34,1.15,0.15,0.64,0.0,0.35,0.6,34.12,648.81,419.34,309.58,207.37,40.39,11.27,79.02,124.87,4.85,10.57,17.0,14.42,0.28,27.11,3.1,0.59,8.42,13.93,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.82,34.61,22.37,16.51,11.06,2.15,0.6,4.21,6.66,9.285833333333334,31.024166666666662,45.18666666666667,27.310000000000002,0.5891666666666666,58.82416666666666,6.773333333333333,1.1216666666666668,10.398333333333333,31.373333333333335,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,34.3525,760.4158333333334,505.5,340.72583333333336,223.09249999999997,65.72833333333334,11.476666666666667,60.995,122.78249999999998,4.200833333333333,13.9925,20.409166666666668,12.353333333333332,0.3016666666666667,26.609166666666663,3.0641666666666665,0.5091666666666667,4.865833333333334,13.9975,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,1.6208333333333333,35.74833333333333,23.754166666666666,16.035,10.516666666666667,3.0783333333333336,0.5416666666666666,2.8841666666666668,5.820833333333333
2020-05-01,9.27,19.8,32.98,31.24,1.51,47.87,5.9,1.12,17.49,25.53,0.21,1.35,0.21,0.72,0.0,0.41,0.4,35.02,694.71,448.2,345.26,210.64,45.71,11.2,84.49,128.51,4.85,10.36,17.25,16.34,0.79,25.04,3.09,0.59,9.15,13.35,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.75,34.67,22.37,17.23,10.51,2.28,0.56,4.22,6.41,9.33,29.98,44.82749999999999,27.41,0.7225,58.00333333333333,6.709166666666666,1.1158333333333332,10.7425,31.3275,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,34.62416666666667,757.3466666666667,502.9316666666666,338.31666666666666,222.4466666666667,64.76916666666666,11.35,62.29749999999999,123.61166666666666,4.263333333333334,13.593333333333334,20.390833333333333,12.541666666666666,0.37083333333333335,26.441666666666666,3.0608333333333335,0.5116666666666667,5.1066666666666665,14.091666666666667,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,1.64,35.72416666666667,23.709999999999997,15.980833333333335,10.5225,3.040833333333333,0.5375,2.9616666666666664,5.8825
2020-06-01,8.38,22.01,40.22,30.58,2.38,43.96,5.65,1.03,16.81,20.89,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.34,736.36,510.52,380.88,206.45,55.77,10.91,81.01,118.74,4.42,11.61,21.22,16.13,1.26,23.19,2.98,0.54,8.87,11.02,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.56,34.51,23.92,17.85,9.67,2.61,0.51,3.8,5.56,9.351666666666667,29.429166666666664,44.857499999999995,27.4025,0.835,57.06333333333333,6.6875,1.12,10.791666666666666,31.376666666666665,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,34.78916666666667,755.9166666666666,502.27666666666664,339.055,221.5575,64.1625,11.282499999999999,63.1675,124.8775,4.303333333333333,13.402500000000002,20.54583333333333,12.644999999999998,0.43416666666666665,26.138333333333332,3.07,0.5166666666666667,5.189166666666667,14.188333333333334,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,1.6483333333333334,35.6675,23.685833333333335,16.020833333333332,10.483333333333334,3.013333333333333,0.5341666666666667,3.003333333333334,5.942499999999999
2020-07-01,8.38,23.87,48.98,27.06,4.04,47.27,6.08,1.1,18.35,23.14,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.32,805.9,593.76,422.39,213.66,61.77,11.16,84.09,110.38,4.1,11.69,23.98,13.25,1.98,23.15,2.98,0.54,8.98,11.33,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.51,34.46,25.39,18.06,9.14,2.64,0.48,3.6,4.72,9.335833333333333,28.745,44.7225,27.515,0.8975,56.169999999999995,6.674166666666667,1.1183333333333334,11.027499999999998,31.663333333333338,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,34.9125,752.8499999999999,502.8041666666666,341.32166666666666,220.2508333333333,62.89833333333333,11.176666666666668,64.3625,125.65166666666669,4.316666666666666,13.1475,20.605833333333333,12.764166666666666,0.4733333333333334,25.845833333333335,3.079166666666667,0.5191666666666667,5.343333333333334,14.3775,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,1.6541666666666668,35.54916666666667,23.7175,16.123333333333335,10.431666666666667,2.9599999999999995,0.53,3.0558333333333327,5.977499999999999
2020-08-01,8.65,26.65,45.95,25.47,3.89,48.04,6.51,1.09,16.59,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.82,852.87,593.64,408.13,211.94,62.13,11.27,83.7,113.14,4.33,13.33,22.98,12.74,1.95,24.02,3.26,0.55,8.3,10.51,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.55,35.93,25.01,17.19,8.93,2.62,0.47,3.53,4.77,9.338333333333333,28.478333333333335,44.53916666666667,27.816666666666663,0.9016666666666665,55.39916666666667,6.6675,1.1166666666666667,11.191666666666665,31.849166666666665,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,35.115833333333335,753.89,503.6141666666667,343.83166666666665,218.78833333333333,61.997499999999995,11.064166666666667,65.4925,126.78083333333332,4.329999999999999,13.055833333333332,20.580833333333334,12.945833333333333,0.4808333333333333,25.53916666666667,3.0850000000000004,0.52,5.445833333333333,14.496666666666668,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,1.6600000000000001,35.52666666666667,23.70583333333333,16.199166666666667,10.351666666666667,2.9166666666666665,0.5241666666666667,3.098333333333333,6.017500000000001
2020-09-01,8.72,30.35,45.27,22.89,4.68,47.42,6.69,1.07,13.53,24.22,0.32,1.73,0.23,0.44,0.0,0.37,0.84,34.0,748.11,532.33,388.98,203.81,58.58,11.0,76.77,111.02,4.36,15.16,22.62,11.44,2.34,23.69,3.34,0.53,6.76,12.1,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.57,34.56,24.59,17.97,9.42,2.71,0.51,3.55,5.13,9.375,28.544166666666666,44.33583333333333,28.10666666666667,1.1341666666666665,54.69583333333333,6.6575,1.1141666666666667,11.386666666666665,31.6675,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,35.30916666666667,752.7199999999999,502.84916666666663,347.65000000000003,217.7158333333333,61.42083333333334,10.986666666666666,66.64416666666666,127.12333333333333,4.359166666666667,13.125,20.539166666666667,13.115,0.5991666666666666,25.257499999999997,3.088333333333333,0.52,5.5575,14.438333333333333,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,1.6674999999999998,35.442499999999995,23.648333333333337,16.361666666666668,10.294166666666667,2.8874999999999997,0.52,3.149166666666666,6.029166666666666
2020-10-01,9.4,32.12,39.6,27.82,3.03,54.19,6.69,1.15,8.21,38.89,0.34,1.51,0.15,0.72,0.0,0.32,0.51,34.24,718.8,501.45,383.07,210.59,51.32,11.17,66.62,141.86,4.31,14.73,18.16,12.76,1.39,24.85,3.07,0.53,3.76,17.83,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.62,33.92,23.66,18.08,9.94,2.42,0.53,3.14,6.69,9.37,28.3025,43.30083333333334,28.69666666666667,1.343333333333333,54.315,6.607499999999999,1.1158333333333335,11.423333333333334,32.43083333333333,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,35.46666666666667,751.2083333333334,501.2291666666666,351.6566666666667,217.12833333333333,60.884166666666665,11.033333333333333,67.495,129.04416666666665,4.363333333333333,13.037500000000001,20.099166666666665,13.399166666666666,0.6958333333333333,25.12166666666667,3.070833333333333,0.5216666666666666,5.579166666666667,14.8075,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,1.6733333333333331,35.32583333333333,23.539166666666663,16.53,10.253333333333334,2.858333333333333,0.5216666666666666,3.185833333333333,6.1125
2020-11-01,9.79,35.43,48.55,26.97,0.46,57.76,6.93,1.1,5.59,33.39,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.77,791.69,477.25,319.4,218.29,60.48,11.11,56.59,145.52,4.34,15.71,21.53,11.96,0.2,25.61,3.07,0.49,2.48,14.81,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.78,37.38,22.53,15.08,10.31,2.86,0.52,2.67,6.87,9.348333333333334,27.95583333333333,43.3075,28.521666666666665,1.3891666666666664,54.239166666666655,6.57,1.1141666666666667,11.5675,32.343333333333334,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,35.711666666666666,751.7700000000001,501.44833333333327,351.545,216.7591666666667,59.8375,11.100833333333334,68.39166666666667,130.47083333333333,4.365,12.928333333333335,20.157500000000002,13.354166666666666,0.7158333333333333,25.154166666666665,3.0625,0.5225,5.6475,14.808333333333332,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,1.6833333333333333,35.31916666666667,23.52916666666667,16.510833333333334,10.226666666666667,2.8058333333333336,0.5241666666666667,3.2258333333333336,6.174166666666667
2020-12-01,10.81,34.97,50.08,29.88,1.12,63.96,7.1,1.17,3.39,39.94,0.84,1.84,0.16,0.28,0.0,0.15,0.83,43.42,917.98,514.71,323.38,239.11,82.98,11.73,52.15,158.72,4.48,14.49,20.75,12.38,0.46,26.51,2.94,0.48,1.4,16.55,21.99,48.17,4.19,7.33,0.0,3.93,21.73,1.85,39.16,21.96,13.8,10.2,3.54,0.5,2.22,6.77,9.3725,27.989166666666666,43.90416666666667,28.22,1.6033333333333333,54.21,6.54,1.1166666666666667,11.550833333333332,32.15083333333333,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,36.071666666666665,756.2208333333333,503.0825,352.1683333333333,216.63,59.8225,11.190833333333332,69.14666666666668,131.70166666666668,4.373333333333333,12.936666666666666,20.398333333333333,13.224166666666667,0.8041666666666666,25.132500000000004,3.049166666666667,0.5233333333333333,5.640000000000001,14.721666666666666,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,1.6916666666666664,35.36083333333333,23.514166666666668,16.483333333333334,10.180000000000001,2.7908333333333335,0.5258333333333334,3.25,6.201666666666667
2021-01-01,11.38,39.81,52.19,34.49,2.38,67.98,7.38,1.16,4.08,38.18,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,42.62,840.74,514.69,320.06,236.89,75.92,12.27,58.14,160.84,4.43,15.51,20.34,13.44,0.93,26.49,2.88,0.45,1.59,14.88,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,1.88,37.17,22.75,14.15,10.47,3.36,0.54,2.57,7.11,9.453333333333335,28.365,43.583333333333336,28.655833333333334,1.850833333333333,54.20583333333334,6.538333333333333,1.1158333333333335,11.519166666666665,31.823333333333334,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,36.51,764.0525000000001,503.71250000000003,353.305,216.615,59.395,11.281666666666666,70.15583333333333,133.88416666666666,4.400833333333333,13.071666666666667,20.25583333333333,13.385,0.9008333333333333,25.11,3.0466666666666664,0.5225000000000001,5.626666666666668,14.580833333333333,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,1.7008333333333334,35.505833333333335,23.405,16.450833333333335,10.115,2.75,0.5266666666666667,3.2824999999999993,6.261666666666667
2021-02-01,10.23,31.25,42.31,34.74,0.92,58.64,6.65,1.05,7.29,37.09,0.52,0.94,0.77,0.43,0.0,0.29,0.77,40.0,814.18,459.56,307.94,211.86,55.5,10.16,63.97,153.09,4.46,13.63,18.46,15.15,0.4,25.58,2.9,0.46,3.18,16.18,15.81,28.57,23.4,13.07,0.0,8.81,23.4,1.89,38.47,21.72,14.55,10.01,2.62,0.48,3.02,7.23,9.5325,28.688333333333333,43.3325,29.18166666666667,2.0624999999999996,54.04416666666666,6.5275,1.1116666666666666,11.565833333333332,30.789166666666663,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,36.919999999999995,772.2891666666666,503.0733333333333,353.44083333333333,216.27916666666667,58.54083333333333,11.240833333333333,71.22916666666667,134.6425,4.443333333333333,13.237500000000002,20.1875,13.64,0.9916666666666666,25.094166666666666,3.0483333333333333,0.5216666666666667,5.653333333333332,14.174166666666666,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,1.7133333333333336,35.747499999999995,23.27916666666667,16.394166666666667,10.055,2.6958333333333333,0.5225,3.3225,6.267499999999999
2021-03-01,10.67,31.75,46.73,30.35,0.81,62.14,6.7,1.17,13.52,36.75,0.65,1.43,0.24,0.53,0.0,0.38,0.73,42.3,833.27,491.57,321.31,229.66,54.48,12.23,85.89,170.67,4.45,13.24,19.49,12.66,0.34,25.92,2.79,0.49,5.64,15.33,18.95,41.69,7.0,15.45,0.0,11.08,21.28,1.89,37.18,21.93,14.34,10.25,2.43,0.55,3.83,7.61,9.575833333333334,29.010833333333334,43.767500000000005,29.0775,2.1458333333333335,54.23499999999999,6.514166666666667,1.1108333333333336,11.74,30.461666666666662,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,37.41416666666667,783.6183333333333,504.7516666666667,352.5316666666667,216.68916666666667,58.7525,11.29,72.70333333333333,136.44666666666666,4.448333333333333,13.335833333333333,20.315,13.555833333333332,1.0266666666666666,25.096666666666664,3.0333333333333337,0.5199999999999999,5.710833333333333,13.985000000000001,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,1.7225,36.001666666666665,23.183333333333334,16.234166666666667,9.9925,2.686666666666667,0.5208333333333334,3.3633333333333333,6.2941666666666665
2021-04-01,10.15,28.72,43.02,26.3,0.45,54.03,6.19,1.1,16.19,29.92,0.42,1.72,0.18,0.18,0.0,0.41,0.62,38.96,766.08,477.33,315.96,209.48,42.51,12.21,91.79,154.88,4.71,13.32,19.95,12.2,0.21,25.06,2.87,0.51,7.51,13.88,12.54,51.34,5.37,5.37,0.0,12.24,18.51,1.85,36.32,22.63,14.98,9.93,2.02,0.58,4.35,7.34,9.6525,29.727500000000003,44.656666666666666,28.9825,2.1391666666666667,54.43833333333333,6.539166666666667,1.1091666666666666,11.753333333333332,30.745833333333334,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,37.8175,793.3908333333334,509.5841666666667,353.06333333333333,216.865,58.929166666666674,11.368333333333332,73.7675,138.94750000000002,4.4366666666666665,13.565,20.560833333333335,13.370833333333335,1.0208333333333333,24.92583333333333,3.0141666666666667,0.5133333333333333,5.634999999999999,13.980833333333335,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,1.7249999999999999,36.14416666666667,23.205000000000002,16.10666666666667,9.898333333333333,2.6758333333333333,0.5191666666666667,3.375,6.350833333333334
