date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2019-07-01,32.08,3.29,0.41,1.01,57.99,19.7,1.01,1.92,0.32,0.83,8.57,15.55,0.0,25.71,6.09,50.6,0.41,395.5,229.35,77.6,588.4,842.16,100.77,12.28,69.74,33.48,14.76,1.51,10.54,25.96,26.69,9.07,0.46,49.36,8.23,21.34,3.94,7.16,0.0,11.83,2.8,23.29,10.54,16.83,9.76,3.3,25.05,35.85,4.29,0.52,2.97,1.43,41.37083333333333,0.26333333333333336,0.4666666666666666,0.6425,61.04416666666666,28.513333333333332,0.9966666666666666,1.4500000000000002,0.25833333333333336,1.1125,9.513333333333334,9.688333333333334,,24.755,6.801666666666667,43.42000000000001,0.29333333333333333,344.46999999999997,224.92714285714285,65.79714285714286,491.7857142857143,776.0128571428571,116.07428571428571,12.19,58.894285714285715,33.537142857142854,18.260833333333334,0.14583333333333334,13.195,19.275833333333335,26.988333333333333,12.479166666666666,0.44249999999999995,40.19916666666666,7.154166666666666,30.9225,4.204166666666667,4.4366666666666665,,11.016666666666666,3.0075000000000003,19.1675,8.53,16.214285714285715,10.605714285714285,3.09,23.107142857142858,36.55857142857143,5.491428571428571,0.5771428571428572,2.775714285714286,1.582857142857143
2019-08-01,29.85,3.84,0.68,0.77,57.29,18.79,1.01,1.77,0.35,0.85,8.62,14.66,0.0,21.85,6.46,48.15,0.42,378.4,229.5,73.58,584.23,840.86,99.51,12.46,69.39,34.02,14.44,1.86,16.71,18.92,27.72,9.09,0.49,43.49,8.6,20.88,4.17,7.09,0.0,10.57,3.13,23.3,10.32,16.3,9.88,3.17,25.16,36.21,4.29,0.54,2.99,1.47,39.979166666666664,0.34500000000000003,0.4791666666666667,0.6725,61.237500000000004,28.503333333333334,1.0008333333333332,1.4875,0.2575,1.0574999999999999,9.495,9.790833333333333,,24.755,6.784166666666667,44.17916666666667,0.29583333333333334,348.71125,225.49875,66.77,503.34125,784.11875,114.00375,12.223749999999999,60.20625,33.597500000000004,17.6275,0.18833333333333332,13.512499999999998,20.020833333333332,27.13,12.490833333333335,0.4458333333333333,41.14666666666667,7.140833333333333,29.60083333333333,4.2025,4.4975000000000005,,11.035833333333334,3.0050000000000003,19.569166666666664,8.599166666666667,16.225,10.515,3.1,23.36375,36.515,5.34125,0.5725,2.8025,1.56875
2019-09-01,29.56,1.89,0.45,0.71,55.86,26.37,0.99,1.65,0.23,0.62,8.28,11.22,0.0,19.41,6.71,47.71,0.36,343.29,216.69,65.85,541.51,762.1,106.61,11.77,62.33,31.33,14.34,0.92,13.6,21.45,27.1,12.79,0.48,49.85,6.95,18.73,4.02,5.44,0.0,9.42,3.26,23.15,10.88,16.03,10.12,3.07,25.29,35.59,4.98,0.55,2.91,1.46,38.56416666666667,0.3983333333333334,0.48000000000000004,0.7025,61.29750000000001,28.839166666666667,1.0050000000000001,1.5066666666666666,0.25166666666666665,1.01,9.444166666666666,9.814166666666667,,24.71166666666667,6.8075,45.01833333333334,0.29916666666666664,348.1088888888889,224.51999999999998,66.66777777777777,507.5822222222222,781.6722222222222,113.18222222222222,12.173333333333334,60.44222222222223,33.345555555555556,16.965,0.215,13.646666666666668,21.013333333333332,27.1875,12.665,0.4483333333333334,42.07666666666667,7.039166666666667,28.459166666666665,4.1825,4.514166666666667,,11.025,3.0199999999999996,19.995833333333334,8.779166666666667,16.203333333333333,10.47111111111111,3.0966666666666667,23.577777777777776,36.412222222222226,5.301111111111111,0.57,2.8144444444444443,1.5566666666666666
2019-10-01,35.02,0.52,0.36,0.59,58.76,29.73,1.03,1.56,0.17,0.68,9.46,7.79,0.0,20.74,7.14,52.02,0.3,334.65,217.64,57.9,520.67,736.82,118.43,10.45,55.84,31.99,15.8,0.23,11.73,19.22,26.51,13.41,0.46,50.81,5.54,22.15,4.27,3.51,0.0,9.36,3.22,23.47,9.77,16.06,10.44,2.78,24.98,35.35,5.68,0.5,2.68,1.53,37.403333333333336,0.44416666666666665,0.47583333333333333,0.7308333333333333,61.29416666666666,28.775833333333335,1.0083333333333333,1.5066666666666666,0.24750000000000003,0.9825,9.4175,9.834166666666667,,24.9325,6.844166666666666,45.81583333333333,0.3025,346.76300000000003,223.83199999999997,65.791,508.89099999999996,777.187,113.707,12.001,59.98199999999999,33.21,16.459166666666665,0.23500000000000001,13.636666666666668,22.012500000000003,27.2075,12.6475,0.45,42.553333333333335,6.970833333333334,27.8725,4.174166666666667,4.525833333333333,,11.131666666666666,3.039166666666667,20.370833333333334,8.9675,16.189,10.468,3.065,23.718,36.306,5.339,0.563,2.801,1.5539999999999998
2019-11-01,39.59,-0.09,0.47,0.83,58.67,34.44,1.01,1.2,0.17,0.78,10.05,3.87,0.0,29.07,7.25,48.47,0.17,320.0,222.72,73.12,475.19,784.97,128.08,10.14,45.48,34.48,17.03,-0.04,16.85,29.75,25.24,14.82,0.43,43.01,6.09,27.96,4.32,1.67,0.0,12.51,3.12,20.85,6.09,15.28,10.64,3.49,22.69,37.48,6.12,0.48,2.17,1.65,36.458333333333336,0.3908333333333333,0.47,0.7725,61.19916666666668,29.176666666666662,1.0108333333333333,1.4933333333333334,0.24166666666666667,0.9383333333333334,9.411666666666667,9.844166666666668,,25.389999999999997,6.886666666666666,45.73833333333334,0.30250000000000005,344.33,223.73090909090908,66.45727272727272,505.82727272727277,777.8945454545454,115.01363636363637,11.831818181818182,58.66363636363636,33.32545454545454,16.071666666666665,0.21250000000000002,13.7975,23.73166666666667,27.189166666666665,12.831666666666665,0.45083333333333336,43.00666666666667,6.925833333333334,27.186666666666667,4.175,4.531666666666667,,11.3375,3.06,20.355833333333333,9.083333333333334,16.106363636363636,10.483636363636363,3.1036363636363635,23.624545454545455,36.412727272727274,5.41,0.5554545454545455,2.7436363636363637,1.5627272727272727
2019-12-01,34.57,-1.45,0.59,1.16,64.31,42.25,1.02,1.1,0.27,1.03,10.52,3.6,0.0,33.5,7.31,42.92,0.15,314.73,240.66,83.23,496.62,865.43,143.78,10.48,43.12,38.75,14.4,-0.6,18.79,36.94,26.8,17.6,0.43,35.03,8.6,32.8,4.38,1.5,0.0,13.96,3.05,17.88,4.78,14.07,10.76,3.72,22.2,38.69,6.43,0.47,1.93,1.73,35.39333333333334,0.3858333333333333,0.4833333333333334,0.8308333333333334,60.83416666666667,29.655833333333334,1.0116666666666667,1.4416666666666664,0.24333333333333332,0.8891666666666667,9.3675,9.904166666666667,,26.0125,6.918333333333333,45.315,0.30083333333333334,341.8633333333333,225.14166666666665,67.855,505.06,785.1891666666667,117.41083333333334,11.719166666666666,57.36833333333333,33.777499999999996,15.683333333333335,0.2091666666666667,14.508333333333335,25.895,27.118333333333336,13.074166666666665,0.45249999999999996,42.505,7.145,26.698333333333334,4.1691666666666665,4.56,,11.6275,3.0816666666666666,20.235833333333332,9.143333333333333,15.936666666666667,10.506666666666666,3.155,23.50583333333333,36.6025,5.495,0.5483333333333333,2.6758333333333333,1.5766666666666664
2020-01-01,35.3,-0.59,0.59,0.9,68.03,42.12,1.05,1.76,0.21,1.06,10.41,4.46,0.0,29.26,7.25,55.29,0.22,305.52,237.07,82.51,506.81,745.91,134.89,11.01,46.69,37.07,13.94,-0.23,15.36,23.44,26.87,16.64,0.41,45.83,5.47,27.6,4.11,1.76,0.0,11.56,2.86,21.84,5.73,14.5,11.25,3.92,24.05,35.39,6.4,0.52,2.22,1.76,34.07416666666666,0.3758333333333333,0.4841666666666667,0.8808333333333334,60.51666666666666,29.9575,1.0108333333333333,1.4083333333333332,0.2316666666666667,0.86,9.314166666666667,9.979166666666668,,26.344166666666666,6.806666666666666,45.25083333333333,0.305,341.0083333333334,224.6875,68.11749999999999,505.22416666666663,778.0525000000001,118.26833333333333,11.593333333333332,58.11916666666667,33.6625,15.25,0.205,14.753333333333332,27.313333333333333,27.115833333333338,13.259166666666667,0.4533333333333333,42.47,6.976666666666667,26.4825,4.166666666666667,4.595833333333333,,11.801666666666668,3.051666666666667,20.306666666666665,9.3175,15.941666666666668,10.52,3.1791666666666667,23.58666666666667,36.38333333333333,5.553333333333334,0.5441666666666666,2.7175,1.5766666666666664
2020-02-01,27.37,-1.62,0.61,1.05,60.58,49.51,0.98,1.29,0.11,0.77,9.28,6.73,0.0,28.43,6.65,43.52,0.27,305.81,215.89,67.05,465.51,714.91,144.53,10.49,52.23,34.82,11.74,-0.7,20.0,34.43,25.99,21.24,0.42,42.3,3.61,25.25,3.98,2.89,0.0,12.2,2.85,18.67,8.85,15.21,10.73,3.33,23.15,35.55,7.19,0.52,2.6,1.73,32.836666666666666,0.3575,0.4883333333333333,0.9016666666666667,60.155,31.484166666666663,1.0133333333333334,1.3975,0.22,0.8491666666666666,9.289166666666667,9.972500000000002,,26.7025,6.763333333333333,45.21666666666667,0.30916666666666665,341.5408333333333,224.36499999999998,68.05166666666666,506.9691666666667,772.7525,121.09166666666665,11.503333333333332,58.958333333333336,33.77583333333333,14.705,0.19750000000000004,15.026666666666666,28.1925,26.938333333333333,13.903333333333334,0.45416666666666666,42.4625,6.655833333333334,26.3475,4.1525,4.590833333333333,,11.9475,3.03,20.276666666666667,9.5075,15.966666666666667,10.5025,3.1750000000000003,23.67083333333333,36.115,5.6933333333333325,0.5391666666666667,2.7591666666666668,1.5816666666666668
2020-03-01,27.88,-0.19,0.64,1.13,59.85,40.69,1.05,1.22,0.14,0.46,10.15,11.43,0.0,31.6,6.74,39.45,0.32,331.84,224.74,53.67,469.83,696.6,149.37,11.46,70.27,36.08,12.18,-0.08,23.02,40.65,26.15,17.78,0.46,43.88,5.04,16.55,4.44,4.99,0.0,13.81,2.95,17.24,11.51,16.24,11.0,2.63,22.99,34.08,7.31,0.56,3.44,1.77,32.19833333333333,0.5208333333333333,0.49500000000000005,0.9133333333333332,59.57333333333333,31.414166666666663,1.0133333333333334,1.4174999999999998,0.21833333333333335,0.8025000000000001,9.2775,10.106666666666667,,27.168333333333333,6.7175,45.18666666666667,0.3066666666666667,342.0783333333333,223.7275,67.47666666666667,506.97499999999997,765.8725000000001,122.305,11.409166666666666,59.93833333333333,33.847500000000004,14.476666666666668,0.26583333333333337,15.425000000000002,28.8925,26.77916666666667,13.931666666666667,0.4558333333333333,43.45916666666667,6.641666666666666,24.958333333333332,4.1625,4.663333333333333,,12.188333333333333,3.0208333333333335,20.320833333333336,9.516666666666667,16.034166666666668,10.500833333333334,3.155,23.73,35.875,5.77,0.5358333333333333,2.8141666666666665,1.5899999999999999
2020-04-01,20.12,0.53,0.6,0.64,51.59,26.5,1.0,1.15,0.15,0.34,9.23,16.05,0.0,27.44,5.74,29.57,0.35,309.52,207.38,41.41,417.02,649.06,125.05,11.1,81.31,33.85,10.75,0.28,23.17,24.71,27.55,14.15,0.53,44.4,5.79,13.13,4.93,8.57,0.0,14.65,3.07,15.79,13.51,16.5,11.06,2.21,22.23,34.6,6.67,0.59,4.33,1.8,31.024166666666662,0.5891666666666666,0.5125,0.8891666666666667,58.82416666666666,31.370833333333334,1.0108333333333335,1.4275,0.21833333333333335,0.7533333333333334,9.285833333333334,10.418333333333333,,27.31,6.6375,44.57083333333333,0.31,340.4108333333333,223.09666666666666,66.40333333333334,505.3116666666667,760.2041666666668,122.7525,11.318333333333333,61.355,34.0225,14.038333333333334,0.30083333333333334,16.199166666666667,28.19333333333334,26.712500000000002,14.056666666666665,0.46,44.105,6.679166666666666,23.29416666666667,4.2175,4.8975,,12.405,3.015,20.195,9.723333333333334,16.022499999999997,10.518333333333333,3.110833333333334,23.74416666666667,35.74166666666667,5.822500000000001,0.5333333333333333,2.904166666666667,1.6066666666666667
2020-05-01,19.8,1.51,0.4,0.72,47.87,25.51,1.01,1.35,0.21,0.21,9.27,17.57,0.0,31.24,5.74,32.7,0.41,345.47,210.64,46.45,447.83,694.44,128.57,11.05,86.15,34.75,10.38,0.79,15.5,27.91,25.1,13.38,0.53,52.33,8.14,8.14,4.86,9.21,0.0,16.38,3.01,17.15,15.89,17.23,10.5,2.32,22.33,34.63,6.41,0.55,4.3,1.73,29.98,0.7225,0.5166666666666667,0.8641666666666666,58.00333333333333,31.32416666666667,1.0083333333333333,1.4541666666666666,0.21833333333333335,0.7083333333333335,9.33,10.765833333333333,,27.41,6.571666666666666,44.18833333333333,0.31416666666666665,338.05083333333334,222.45083333333335,65.4875,502.705,757.2075,123.57749999999999,11.196666666666667,62.764166666666675,34.3025,13.639166666666668,0.37000000000000005,16.410833333333333,27.370833333333334,26.5475,14.152500000000002,0.4633333333333334,45.28666666666667,6.709166666666667,21.6575,4.280833333333333,5.140833333333334,,12.595833333333333,3.010833333333333,20.166666666666668,9.936666666666667,15.968333333333332,10.523333333333333,3.0750000000000006,23.69583333333333,35.71666666666667,5.883333333333334,0.5291666666666667,2.986666666666667,1.6258333333333335
2020-06-01,22.01,2.38,0.4,0.81,43.96,20.89,0.96,1.5,0.3,0.22,8.38,16.91,0.0,30.58,5.5,40.8,0.43,381.68,206.45,56.51,511.19,736.28,119.01,10.81,81.49,33.09,11.58,1.25,14.04,28.42,23.14,11.0,0.51,52.63,10.53,7.72,4.41,8.9,0.0,16.1,2.89,21.47,15.09,17.86,9.66,2.64,23.93,34.46,5.57,0.51,3.81,1.55,29.429166666666664,0.835,0.5166666666666666,0.86,57.06333333333333,31.375,1.01,1.4558333333333333,0.21916666666666665,0.6541666666666667,9.351666666666667,10.82,,27.4025,6.548333333333333,44.26666666666667,0.3175,338.8675,221.56083333333333,64.90666666666667,502.06749999999994,755.795,124.88333333333334,11.125,63.669999999999995,34.475833333333334,13.445,0.43250000000000005,16.609166666666667,27.650000000000002,26.238333333333333,14.2475,0.4675,46.07666666666666,6.8825,20.1875,4.319166666666667,5.224166666666666,,12.695833333333335,3.0175,20.341666666666665,10.246666666666666,16.00916666666667,10.483333333333333,3.0483333333333333,23.670833333333334,35.656666666666666,5.944999999999999,0.5258333333333334,3.029166666666667,1.6341666666666665
2020-07-01,23.87,4.04,0.66,0.88,47.27,23.13,1.0,2.12,0.32,0.3,8.38,18.47,0.0,27.06,5.93,50.75,0.46,423.35,213.66,62.75,595.73,806.17,110.9,11.01,82.6,35.05,11.6,1.96,17.1,22.8,22.96,11.24,0.49,54.92,8.29,7.77,4.07,8.97,0.0,13.14,2.88,24.65,11.92,18.08,9.13,2.68,25.45,34.43,4.74,0.47,3.53,1.5,28.745,0.8975,0.5375,0.8491666666666666,56.169999999999995,31.660833333333333,1.0091666666666665,1.4725000000000001,0.21916666666666665,0.61,9.335833333333333,11.063333333333333,,27.515,6.534999999999999,44.27916666666667,0.32166666666666666,341.18833333333333,220.25333333333333,63.66916666666666,502.6783333333333,752.7958333333332,125.7275,11.019166666666665,64.74166666666666,34.60666666666667,13.181666666666667,0.47000000000000003,17.155833333333334,27.38666666666667,25.9275,14.428333333333333,0.47000000000000003,46.54,6.887499999999999,19.05666666666667,4.33,5.375,,12.805,3.0241666666666664,20.455,10.361666666666666,16.113333333333333,10.430833333333334,2.996666666666666,23.704166666666666,35.538333333333334,5.982500000000001,0.5216666666666666,3.075833333333333,1.64
2020-08-01,26.65,3.89,0.5,0.99,48.04,21.01,0.98,1.95,0.28,0.35,8.65,16.71,0.0,25.47,6.36,48.27,0.44,408.78,211.95,62.91,597.08,853.12,113.78,11.1,81.35,36.55,13.18,1.92,14.2,28.13,23.77,10.39,0.48,55.4,7.95,9.94,4.28,8.27,0.0,12.6,3.15,23.88,12.5,17.2,8.92,2.65,25.12,35.9,4.79,0.47,3.42,1.54,28.478333333333335,0.9016666666666665,0.5225,0.8675,55.39916666666667,31.84583333333333,1.0066666666666666,1.4875,0.21333333333333335,0.5683333333333334,9.338333333333333,11.234166666666667,,27.816666666666666,6.526666666666667,44.28916666666667,0.3233333333333333,343.71999999999997,218.79083333333335,62.78,503.7491666666667,753.8175,126.91666666666667,10.905833333333334,65.73833333333333,34.817499999999995,13.076666666666666,0.47500000000000003,16.94666666666667,28.15416666666667,25.598333333333333,14.536666666666667,0.4691666666666667,47.5325,6.833333333333333,18.145,4.339166666666666,5.473333333333334,,12.974166666666667,3.0258333333333334,20.503333333333334,10.543333333333333,16.188333333333333,10.350833333333332,2.9533333333333336,23.700833333333332,35.512499999999996,6.024166666666666,0.5158333333333333,3.111666666666667,1.6458333333333333
2020-09-01,30.35,4.68,0.84,0.44,47.42,24.21,0.96,1.73,0.23,0.32,8.72,13.58,0.0,22.89,6.55,46.21,0.37,389.62,203.81,59.25,534.23,748.65,111.19,10.83,74.98,33.73,15.11,2.33,24.07,12.61,23.6,12.05,0.48,49.57,6.59,9.17,4.34,6.76,0.0,11.39,3.26,23.0,10.6,17.99,9.41,2.74,24.66,34.56,5.13,0.5,3.46,1.56,28.544166666666666,1.1341666666666665,0.5549999999999999,0.8450000000000001,54.69583333333333,31.665833333333328,1.0041666666666667,1.4941666666666666,0.21333333333333335,0.5433333333333333,9.375,11.430833333333332,,28.106666666666666,6.5133333333333345,44.16416666666667,0.32416666666666666,347.5808333333334,217.7175,62.23,503.1425,752.6966666666667,127.29833333333333,10.8275,66.7925,35.0175,13.140833333333333,0.5925,17.819166666666664,27.4175,25.30666666666667,14.475,0.4691666666666667,47.50916666666666,6.803333333333334,17.348333333333333,4.365833333333334,5.583333333333333,,13.138333333333334,3.025833333333333,20.49083333333333,10.520000000000001,16.351666666666663,10.291666666666666,2.9258333333333333,23.648333333333337,35.42666666666667,6.036666666666668,0.5116666666666667,3.1575,1.6541666666666666
2020-10-01,32.12,3.03,0.51,0.72,54.19,38.88,1.02,1.51,0.15,0.34,9.4,8.24,0.0,27.82,6.55,40.83,0.32,383.41,210.59,51.8,502.78,718.0,141.33,10.99,66.19,33.96,14.66,1.38,18.02,25.44,24.74,17.75,0.47,53.36,5.3,12.01,4.29,3.76,0.0,12.7,2.99,18.64,11.31,18.09,9.94,2.44,23.73,33.88,6.67,0.52,3.12,1.6,28.3025,1.343333333333333,0.5675,0.8558333333333333,54.315,32.428333333333335,1.0033333333333334,1.49,0.21166666666666667,0.515,9.37,11.468333333333334,,28.69666666666667,6.464166666666667,43.23166666666666,0.32583333333333336,351.64416666666665,217.13000000000002,61.721666666666664,501.65166666666664,751.1283333333332,129.20666666666668,10.8725,67.655,35.181666666666665,13.045833333333334,0.6883333333333335,18.343333333333334,27.935833333333335,25.159166666666668,14.836666666666668,0.47,47.721666666666664,6.783333333333332,16.503333333333334,4.3675,5.604166666666667,,13.416666666666666,3.0066666666666664,20.088333333333335,10.648333333333333,16.520833333333332,10.25,2.8975000000000004,23.544166666666666,35.30416666666667,6.1191666666666675,0.5133333333333333,3.1941666666666664,1.6600000000000001
2020-11-01,35.43,0.46,0.86,0.33,57.76,33.39,0.99,1.51,0.18,0.63,9.79,5.61,0.0,26.97,6.79,48.72,0.23,319.26,218.29,60.92,478.35,791.69,144.68,10.94,56.86,37.51,15.72,0.2,25.22,9.68,25.62,14.81,0.44,44.28,5.28,18.48,4.34,2.49,0.0,11.96,3.01,21.61,6.74,15.07,10.3,2.88,22.58,37.37,6.83,0.52,2.68,1.77,27.95583333333333,1.3891666666666664,0.6,0.8141666666666666,54.239166666666655,32.340833333333336,1.0016666666666667,1.5158333333333334,0.2125,0.5025000000000001,9.348333333333334,11.613333333333335,,28.521666666666665,6.425833333333334,43.2525,0.3308333333333333,351.5825,216.76083333333335,60.705000000000005,501.91499999999996,751.6883333333334,130.59,10.939166666666665,68.60333333333334,35.43416666666667,12.936666666666667,0.7083333333333334,19.040833333333335,26.263333333333332,25.190833333333334,14.835833333333333,0.4708333333333334,47.82750000000001,6.715833333333333,15.713333333333333,4.369166666666667,5.6725,,13.370833333333335,2.9975,20.151666666666667,10.7025,16.503333333333334,10.221666666666668,2.8466666666666662,23.535,35.294999999999995,6.178333333333334,0.5166666666666666,3.2366666666666664,1.67
2020-12-01,34.97,1.12,0.83,0.28,63.96,39.95,1.05,1.84,0.16,0.84,10.81,3.39,0.0,29.88,6.95,50.73,0.15,322.74,239.11,83.74,515.82,920.14,157.63,11.56,52.93,43.16,14.47,0.46,21.73,7.33,26.46,16.53,0.43,48.17,4.19,21.99,4.47,1.4,0.0,12.36,2.88,20.99,3.93,13.75,10.19,3.57,21.98,39.21,6.72,0.49,2.26,1.84,27.989166666666666,1.6033333333333333,0.62,0.7408333333333333,54.21,32.149166666666666,1.0041666666666667,1.5775,0.20333333333333334,0.48666666666666664,9.3725,11.595833333333333,,28.22,6.395833333333333,43.903333333333336,0.3308333333333333,352.25,216.63166666666666,60.7475,503.51499999999993,756.2475,131.74416666666667,11.029166666666667,69.42083333333333,35.80166666666667,12.9425,0.7966666666666665,19.285833333333333,23.795833333333334,25.162499999999998,14.74666666666667,0.4708333333333334,48.92250000000001,6.348333333333333,14.8125,4.376666666666667,5.664166666666667,,13.237499999999999,2.983333333333334,20.410833333333333,10.631666666666666,16.476666666666663,10.174166666666666,2.8341666666666665,23.516666666666666,35.33833333333333,6.202500000000001,0.5183333333333333,3.264166666666666,1.679166666666667
2021-01-01,40.02,2.38,1.06,-0.09,67.98,38.22,1.01,1.72,0.64,0.59,11.33,4.01,0.0,34.49,7.24,51.82,0.21,319.36,236.89,76.05,516.12,840.54,159.41,12.06,59.01,42.18,15.63,0.93,25.12,-2.13,26.54,14.92,0.39,40.76,15.17,13.98,4.42,1.57,0.0,13.47,2.83,20.23,4.98,14.12,10.47,3.36,22.82,37.17,7.05,0.53,2.61,1.87,28.382500000000004,1.850833333333333,0.6591666666666667,0.6583333333333333,54.20583333333334,31.824166666666667,1.0008333333333335,1.5741666666666667,0.23916666666666667,0.4475,9.449166666666668,11.558333333333332,,28.655833333333334,6.3950000000000005,43.61416666666667,0.33,353.40333333333336,216.61666666666667,60.20916666666667,504.2908333333333,764.1333333333333,133.7875,11.116666666666667,70.4475,36.2275,13.083333333333334,0.8933333333333334,20.099166666666665,21.665000000000003,25.135,14.603333333333333,0.4691666666666667,48.5,7.156666666666666,13.6775,4.4025,5.648333333333333,,13.396666666666667,2.980833333333333,20.276666666666667,10.569166666666666,16.444999999999997,10.109166666666667,2.7874999999999996,23.414166666666663,35.48666666666667,6.256666666666667,0.5191666666666667,3.2966666666666664,1.6883333333333335
2021-02-01,31.44,0.92,0.77,0.43,58.64,37.19,0.93,0.94,0.77,0.52,10.17,7.17,0.0,34.74,6.53,42.02,0.29,307.81,211.85,55.16,460.05,814.37,152.15,9.99,64.79,39.58,13.74,0.4,23.4,13.07,25.63,16.25,0.41,28.57,23.4,15.81,4.44,3.13,0.0,15.18,2.85,18.36,8.81,14.55,10.01,2.61,21.74,38.49,7.19,0.47,3.06,1.87,28.721666666666668,2.0624999999999996,0.6725,0.6066666666666667,54.04416666666666,30.797500000000003,0.9966666666666667,1.545,0.2941666666666667,0.4266666666666667,9.523333333333333,11.595,,29.18166666666666,6.385000000000001,43.48916666666667,0.33166666666666667,353.57,216.28,59.218333333333334,503.8358333333333,772.4216666666666,134.4225,11.075000000000001,71.49416666666666,36.62416666666666,13.25,0.985,20.3825,19.884999999999998,25.105000000000004,14.1875,0.4683333333333333,47.355833333333344,8.805833333333332,12.890833333333333,4.440833333333333,5.668333333333333,,13.645000000000001,2.9808333333333334,20.250833333333333,10.565833333333334,16.39,10.049166666666666,2.7274999999999996,23.296666666666667,35.73166666666666,6.256666666666667,0.515,3.3349999999999995,1.7
2021-03-01,31.96,0.81,0.73,0.53,62.14,36.71,1.04,1.43,0.24,0.65,10.61,13.45,0.0,30.35,6.54,46.39,0.38,321.13,229.66,54.0,491.87,832.38,170.25,12.03,86.77,41.84,13.36,0.34,21.28,15.45,25.98,15.35,0.43,41.69,7.0,18.95,4.44,5.62,0.0,12.69,2.73,19.39,11.08,14.34,10.25,2.41,21.96,37.16,7.6,0.54,3.87,1.87,29.061666666666667,2.1458333333333335,0.68,0.5566666666666666,54.23499999999999,30.465833333333336,0.9958333333333332,1.5625,0.3025,0.44249999999999995,9.561666666666667,11.763333333333334,,29.0775,6.368333333333333,44.067499999999995,0.33666666666666667,352.6775,216.68999999999997,59.24583333333333,505.67249999999996,783.7366666666667,136.1625,11.1225,72.86916666666666,37.104166666666664,13.348333333333331,1.0200000000000002,20.2375,17.785,25.090833333333332,13.985,0.4658333333333333,47.17333333333334,8.969166666666666,13.090833333333334,4.440833333333334,5.720833333333334,,13.551666666666668,2.9625,20.429999999999996,10.53,16.231666666666666,9.986666666666666,2.7091666666666665,23.210833333333337,35.98833333333334,6.280833333333333,0.5133333333333333,3.370833333333333,1.7083333333333333
