date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2019-12-01,1.03,1.1,0.27,1.16,0.0,0.15,0.59,10.5,34.58,42.91,33.84,-1.45,64.31,6.95,1.64,3.57,42.15,43.08,863.24,498.8,316.23,240.66,82.39,10.9,42.68,143.32,32.8,35.03,8.6,36.94,0.0,4.78,18.79,4.37,14.38,17.85,14.07,-0.6,26.75,2.89,0.68,1.48,17.53,1.92,38.52,22.25,14.11,10.74,3.68,0.49,1.9,6.39,0.8891666666666667,1.4416666666666664,0.24333333333333332,0.8308333333333334,,0.30083333333333334,0.4833333333333334,9.35,35.39416666666666,45.318333333333335,26.277500000000003,0.3858333333333333,60.83583333333333,6.655,1.5241666666666667,9.875,29.622500000000002,38.24333333333333,785.39,506.8433333333333,342.51,225.13916666666668,67.09583333333333,10.69,56.42166666666666,116.93583333333333,26.698333333333334,42.505,7.145,25.895,,9.143333333333333,14.508333333333335,4.153333333333333,15.654166666666667,20.19666666666667,11.724166666666667,0.20750000000000002,27.065,2.9575,0.68,4.538333333333333,13.034166666666666,1.7816666666666665,36.54666666666667,23.546666666666667,15.938333333333333,10.489166666666668,3.1158333333333332,0.4991666666666667,2.6241666666666665,5.460833333333333
2020-01-01,1.06,1.76,0.21,0.9,0.0,0.22,0.59,10.4,35.31,56.05,29.43,-0.59,68.04,6.9,1.64,4.46,42.07,41.75,747.63,506.75,306.35,237.08,82.67,11.35,45.99,134.0,27.6,45.83,5.47,23.44,0.0,5.73,15.36,4.09,13.89,22.04,11.57,-0.23,26.76,2.71,0.64,1.75,16.54,1.98,35.37,23.98,14.49,11.22,3.91,0.54,2.18,6.34,0.86,1.4083333333333332,0.2316666666666667,0.8808333333333334,,0.305,0.4841666666666667,9.2975,34.07583333333333,45.318333333333335,26.610833333333332,0.3758333333333333,60.51916666666667,6.5375000000000005,1.5241666666666667,9.9525,29.924166666666668,38.22,778.3633333333332,506.81749999999994,341.65916666666664,224.68666666666664,67.42333333333333,10.709166666666667,57.262499999999996,117.81083333333333,26.4825,42.47,6.976666666666667,27.313333333333333,,9.3175,14.753333333333332,4.150833333333333,15.218333333333334,20.286666666666665,11.895833333333334,0.20333333333333334,27.055833333333336,2.924166666666667,0.6825,4.574166666666667,13.214166666666666,1.7866666666666668,36.3275,23.615,15.940833333333332,10.500833333333334,3.141666666666666,0.5016666666666667,2.669166666666667,5.519166666666667
2020-02-01,0.77,1.29,0.11,1.05,0.0,0.27,0.61,9.27,27.37,45.31,28.62,-1.62,60.58,6.37,1.49,6.73,49.47,39.27,716.23,468.02,306.31,215.89,67.46,10.7,51.15,143.42,25.25,42.3,3.61,34.43,0.0,8.85,20.0,3.94,11.64,19.26,12.17,-0.69,25.76,2.71,0.63,2.86,21.03,1.95,35.48,23.19,15.18,10.7,3.34,0.53,2.53,7.11,0.8491666666666666,1.3975,0.22,0.9016666666666667,,0.30916666666666665,0.4883333333333333,9.2725,32.83833333333333,45.431666666666665,26.971666666666668,0.3575,60.1575,6.493333333333333,1.5225,9.948333333333334,31.450833333333332,38.362500000000004,773.1816666666667,508.6408333333334,342.18,224.36416666666665,67.44583333333334,10.744166666666667,58.17499999999999,120.6375,26.3475,42.4625,6.655833333333334,28.1925,,9.5075,15.026666666666666,4.134166666666666,14.667499999999999,20.308333333333334,12.035000000000002,0.19666666666666666,26.863333333333333,2.901666666666667,0.6808333333333333,4.5683333333333325,13.844166666666666,1.7933333333333332,36.05583333333333,23.69666666666667,15.960833333333333,10.480833333333333,3.141666666666667,0.5033333333333333,2.7133333333333334,5.6575
2020-03-01,0.46,1.22,0.14,1.13,0.0,0.32,0.64,10.13,27.88,41.5,31.76,-0.19,59.85,6.42,1.6,11.43,40.65,40.3,698.21,472.02,332.09,224.74,53.82,11.66,68.27,148.43,16.55,43.88,5.04,40.65,0.0,11.51,23.02,4.38,12.06,17.95,13.74,-0.08,25.88,2.78,0.69,4.94,17.58,1.97,34.07,23.03,16.2,10.97,2.63,0.57,3.33,7.24,0.8025000000000001,1.4174999999999998,0.21833333333333335,0.9133333333333332,,0.3066666666666667,0.49500000000000005,9.260833333333332,32.19916666666666,45.56666666666666,27.44333333333334,0.5208333333333333,59.574999999999996,6.443333333333334,1.5191666666666668,10.085833333333333,31.375,38.4675,766.3716666666666,508.6225,342.68083333333334,223.72583333333333,66.92416666666666,10.799999999999999,59.1275,121.85333333333334,24.958333333333332,43.45916666666667,6.641666666666666,28.8925,,9.516666666666667,15.425000000000002,4.140833333333333,14.430833333333332,20.411666666666665,12.268333333333333,0.265,26.68583333333333,2.8883333333333336,0.6808333333333333,4.638333333333334,13.8575,1.8033333333333335,35.81666666666666,23.751666666666665,16.024166666666666,10.4775,3.1233333333333335,0.5075,2.766666666666667,5.732500000000001
2020-04-01,0.34,1.15,0.15,0.64,0.0,0.35,0.6,9.22,20.12,32.35,27.56,0.53,51.59,5.52,1.47,16.03,26.48,38.06,649.49,419.51,309.55,207.37,42.13,11.16,78.62,124.24,13.13,44.4,5.79,24.71,0.0,13.51,23.17,4.84,10.57,17.0,14.48,0.28,27.1,2.9,0.77,8.42,13.91,2.02,34.54,22.31,16.46,11.03,2.24,0.59,4.18,6.61,0.7533333333333334,1.4275,0.21833333333333335,0.8891666666666667,,0.31,0.5125,9.27,31.025000000000002,45.18333333333334,27.578333333333333,0.5891666666666666,58.82583333333334,6.366666666666667,1.5108333333333335,10.405833333333334,31.330833333333334,38.675000000000004,760.6766666666666,506.92083333333335,340.97,223.09416666666667,65.95833333333333,10.835833333333333,60.47083333333333,122.31083333333333,23.29416666666667,44.105,6.679166666666666,28.19333333333334,,9.723333333333334,16.199166666666667,4.189166666666666,13.979166666666666,20.389166666666668,12.465000000000002,0.30000000000000004,26.584999999999997,2.8791666666666664,0.6841666666666666,4.864999999999999,13.964999999999998,1.8225,35.68,23.763333333333332,16.00916666666667,10.494166666666667,3.0841666666666665,0.5116666666666666,2.8524999999999996,5.784166666666667
2020-05-01,0.21,1.35,0.21,0.72,0.0,0.41,0.4,9.26,19.8,32.97,31.36,1.51,47.87,5.53,1.47,17.49,25.49,39.28,695.42,448.25,345.12,210.64,47.42,11.0,83.23,128.01,8.14,52.33,8.14,27.91,0.0,15.89,15.5,4.84,10.35,17.24,16.4,0.79,25.03,2.89,0.77,9.15,13.33,1.96,34.63,22.32,17.18,10.49,2.36,0.55,4.14,6.37,0.7083333333333335,1.4541666666666666,0.21833333333333335,0.8641666666666666,,0.31416666666666665,0.5166666666666667,9.315,29.980833333333337,44.82333333333333,27.663333333333338,0.7225,58.005833333333335,6.303333333333334,1.5041666666666667,10.7475,31.284166666666664,38.982499999999995,757.6533333333333,504.16333333333336,338.5216666666667,222.44916666666666,65.15833333333333,10.845833333333333,61.729166666666664,123.1275,21.6575,45.28666666666667,6.709166666666667,27.370833333333334,,9.936666666666667,16.410833333333333,4.2525,13.580833333333333,20.371666666666666,12.648333333333333,0.36916666666666664,26.419999999999998,2.875,0.6875,5.105,14.06,1.844166666666667,35.656666666666666,23.709166666666665,15.951666666666668,10.5,3.0541666666666667,0.5141666666666667,2.9266666666666663,5.845
2020-06-01,0.22,1.5,0.3,0.81,0.0,0.43,0.4,8.37,22.01,40.21,30.8,2.38,43.96,5.33,1.33,16.81,20.85,37.63,737.12,510.46,381.17,206.45,57.64,10.66,79.58,118.38,7.72,52.63,10.53,28.42,0.0,15.09,14.04,4.41,11.6,21.2,16.24,1.25,23.18,2.81,0.7,8.86,10.99,1.76,34.46,23.86,17.82,9.65,2.69,0.5,3.72,5.53,0.6541666666666667,1.4558333333333333,0.21916666666666665,0.86,,0.3175,0.5166666666666666,9.336666666666666,29.430833333333336,44.8525,27.64,0.835,57.06583333333333,6.28,1.5108333333333333,10.793333333333331,31.331666666666667,39.19583333333333,756.2766666666668,503.3008333333333,339.23333333333335,221.56000000000003,64.72916666666667,10.894166666666665,62.595,124.385,20.1875,46.07666666666666,6.8825,27.650000000000002,,10.246666666666666,16.609166666666667,4.2925,13.391666666666667,20.528333333333332,12.745833333333332,0.43166666666666664,26.12,2.8825000000000003,0.695,5.1866666666666665,14.156666666666666,1.8541666666666667,35.6,23.674166666666665,15.988333333333335,10.460833333333332,3.034166666666667,0.5166666666666667,2.9675,5.904166666666668
2020-07-01,0.3,2.12,0.32,0.88,0.0,0.46,0.66,8.37,23.87,48.97,27.42,4.04,47.27,5.73,1.42,18.35,23.1,39.42,806.66,593.22,422.91,213.66,64.04,10.87,82.82,110.02,7.77,54.92,8.29,22.8,0.0,11.92,17.1,4.09,11.67,23.95,13.41,1.98,23.11,2.8,0.69,8.97,11.3,1.68,34.42,25.31,18.05,9.12,2.73,0.46,3.53,4.69,0.61,1.4725000000000001,0.21916666666666665,0.8491666666666666,,0.32166666666666666,0.5375,9.321666666666667,28.74666666666667,44.71666666666667,27.750833333333336,0.8975,56.17250000000001,6.267500000000001,1.5083333333333335,11.026666666666666,31.61666666666667,39.285833333333336,753.2558333333333,503.6408333333334,341.48583333333335,220.25333333333333,63.68333333333334,10.92,63.72833333333333,125.15249999999999,19.05666666666667,46.54,6.887499999999999,27.38666666666667,,10.361666666666666,17.155833333333334,4.306666666666667,13.137500000000001,20.589166666666667,12.865,0.4708333333333334,25.8275,2.890833333333333,0.6966666666666667,5.339166666666666,14.345833333333331,1.8583333333333334,35.482499999999995,23.69666666666667,16.09,10.408333333333333,2.99,0.5175,3.016666666666667,5.9383333333333335
2020-08-01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,8.64,26.65,45.95,25.79,3.89,48.04,6.18,1.39,16.59,20.97,40.95,853.34,593.44,408.68,211.94,64.62,10.94,83.82,112.8,9.94,55.4,7.95,28.13,0.0,12.5,14.2,4.32,13.31,22.95,12.88,1.94,24.0,3.09,0.69,8.29,10.47,1.72,35.85,24.93,17.17,8.9,2.71,0.46,3.52,4.74,0.5683333333333334,1.4875,0.21333333333333335,0.8675,,0.3233333333333333,0.5225,9.324166666666667,28.479166666666668,44.53333333333333,28.050833333333333,0.9016666666666665,55.40166666666667,6.260833333333333,1.5041666666666667,11.188333333333333,31.80333333333333,39.415,754.3141666666667,504.32666666666665,344.0,218.79083333333335,62.99583333333334,10.940833333333332,64.94,126.28083333333332,18.145,47.5325,6.833333333333333,28.15416666666667,,10.543333333333333,16.94666666666667,4.319999999999999,13.045833333333333,20.564999999999998,13.045833333333333,0.47833333333333333,25.52333333333333,2.8966666666666665,0.6958333333333333,5.440833333333333,14.464999999999998,1.8608333333333331,35.4575,23.676666666666666,16.164166666666667,10.3275,2.955,0.5175,3.061666666666666,5.9775
2020-09-01,0.32,1.73,0.23,0.44,0.0,0.37,0.84,8.71,30.35,45.26,23.22,4.68,47.42,6.3,1.45,13.53,24.19,37.94,748.6,532.45,389.38,203.81,60.82,10.75,75.04,110.56,9.17,49.57,6.59,12.61,0.0,10.6,24.07,4.35,15.14,22.58,11.59,2.33,23.66,3.14,0.72,6.75,12.07,1.75,34.51,24.54,17.95,9.39,2.8,0.5,3.46,5.1,0.5433333333333333,1.4941666666666666,0.21333333333333335,0.8450000000000001,,0.32416666666666666,0.5549999999999999,9.360833333333334,28.545833333333334,44.32916666666666,28.337500000000002,1.1341666666666665,54.6975,6.2491666666666665,1.5033333333333332,11.3825,31.6225,39.5225,753.1691666666666,503.46166666666664,347.81583333333333,217.7175,62.63083333333333,10.940833333333332,65.98583333333333,126.61166666666666,17.348333333333333,47.50916666666666,6.803333333333334,27.4175,,10.520000000000001,17.819166666666664,4.349166666666667,13.115833333333335,20.5225,13.214166666666666,0.5966666666666667,25.24166666666667,2.8983333333333334,0.6966666666666667,5.551666666666667,14.4075,1.8641666666666665,35.37416666666667,23.615000000000006,16.326666666666664,10.269166666666667,2.935,0.5175,3.1075,5.989166666666667
2020-10-01,0.34,1.51,0.15,0.72,0.0,0.32,0.51,9.39,32.12,39.59,28.2,3.03,54.19,6.25,1.58,8.21,38.86,39.3,719.37,500.34,383.57,210.59,53.55,10.95,66.03,141.29,12.01,53.36,5.3,25.44,0.0,11.31,18.02,4.3,14.71,18.13,12.91,1.39,24.81,2.86,0.72,3.76,17.79,1.85,33.85,23.55,18.05,9.91,2.52,0.52,3.11,6.65,0.515,1.49,0.21166666666666667,0.8558333333333333,,0.32583333333333336,0.5675,9.355833333333335,28.30333333333333,43.29416666666666,28.94666666666667,1.343333333333333,54.31583333333334,6.199166666666667,1.505,11.42,32.388333333333335,39.696666666666665,751.6933333333333,501.6333333333334,351.8591666666666,217.1291666666667,62.366666666666674,10.955833333333333,66.87166666666667,128.52333333333334,16.503333333333334,47.721666666666664,6.783333333333332,27.935833333333335,,10.648333333333333,18.343333333333334,4.3525,13.026666666666666,20.080833333333334,13.505833333333333,0.6933333333333334,25.103333333333335,2.8791666666666664,0.6983333333333334,5.573333333333333,14.775833333333333,1.87,35.25666666666667,23.495833333333334,16.495,10.227500000000001,2.919166666666667,0.5175,3.1458333333333335,6.071666666666666
2020-11-01,0.63,1.51,0.18,0.33,0.0,0.23,0.86,9.78,35.43,48.54,27.24,0.46,57.76,6.46,1.56,5.59,33.36,43.03,792.31,475.82,319.65,218.29,62.7,10.93,55.62,144.82,18.48,44.28,5.28,9.68,0.0,6.74,25.22,4.33,15.7,21.5,12.07,0.2,25.59,2.86,0.69,2.48,14.78,2.03,37.32,22.41,15.06,10.28,2.95,0.51,2.62,6.82,0.5025000000000001,1.5158333333333334,0.2125,0.8141666666666666,,0.3308333333333333,0.6,9.336666666666666,27.9575,43.30083333333334,28.77,1.3891666666666664,54.24,6.161666666666666,1.5033333333333332,11.565833333333332,32.303333333333335,40.00083333333333,752.3016666666666,501.59,351.75083333333333,216.76,61.605,10.989166666666668,67.7375,129.94083333333333,15.713333333333333,47.82750000000001,6.715833333333333,26.263333333333332,,10.7025,19.040833333333335,4.3549999999999995,12.918333333333335,20.1375,13.460833333333332,0.7133333333333334,25.135833333333334,2.8699999999999997,0.6991666666666666,5.642500000000001,14.776666666666666,1.8825,35.25166666666667,23.473333333333333,16.476666666666667,10.200000000000001,2.8800000000000003,0.5183333333333334,3.185,6.1325
2020-12-01,0.84,1.84,0.16,0.28,0.0,0.15,0.83,10.79,34.98,50.07,30.12,1.12,63.96,6.61,1.64,3.39,39.91,48.44,918.59,513.55,323.72,239.11,85.03,11.52,52.02,157.83,21.99,48.17,4.19,7.33,0.0,3.93,21.73,4.47,14.49,20.74,12.47,0.46,26.49,2.74,0.68,1.4,16.53,2.06,39.09,21.85,13.78,10.18,3.62,0.49,2.21,6.72,0.48666666666666664,1.5775,0.20333333333333334,0.7408333333333333,,0.3308333333333333,0.62,9.360833333333334,27.99083333333333,43.8975,28.460000000000004,1.6033333333333333,54.21083333333334,6.133333333333334,1.5033333333333336,11.550833333333335,32.11666666666667,40.4475,756.9141666666666,502.81916666666666,352.375,216.6308333333333,61.82500000000001,11.040833333333333,68.51583333333333,131.15,14.8125,48.92250000000001,6.348333333333333,23.795833333333334,,10.631666666666666,19.285833333333333,4.363333333333333,12.927500000000002,20.378333333333334,13.3275,0.8016666666666666,25.114166666666666,2.8575,0.6991666666666667,5.635833333333333,14.693333333333333,1.8941666666666668,35.299166666666665,23.44,16.449166666666667,10.153333333333332,2.875,0.5183333333333333,3.210833333333333,6.16
2021-01-01,0.59,1.72,0.64,-0.09,0.0,0.21,1.06,11.37,39.81,52.18,34.73,2.38,67.98,6.84,1.69,4.08,38.15,46.66,842.19,512.73,320.36,236.89,78.04,12.04,58.2,159.95,13.98,40.76,15.17,-2.13,0.0,4.98,25.12,4.43,15.5,20.32,13.52,0.93,26.47,2.66,0.66,1.59,14.85,2.06,37.15,22.62,14.13,10.45,3.44,0.53,2.57,7.06,0.4475,1.5741666666666667,0.23916666666666667,0.6583333333333333,,0.33,0.6591666666666667,9.441666666666668,28.36583333333333,43.574999999999996,28.90166666666667,1.850833333333333,54.20583333333334,6.128333333333334,1.5075,11.519166666666665,31.790000000000003,40.85666666666666,764.7941666666667,503.31750000000005,353.5425,216.615,61.439166666666665,11.098333333333334,69.53333333333335,133.3125,13.6775,48.5,7.156666666666666,21.665000000000003,,10.569166666666666,20.099166666666665,4.391666666666667,13.061666666666667,20.235,13.49,0.8983333333333333,25.09,2.8533333333333335,0.7008333333333333,5.6225,14.5525,1.9008333333333336,35.4475,23.326666666666664,16.419166666666666,10.089166666666666,2.8358333333333334,0.5175,3.2433333333333327,6.22
2021-02-01,0.52,0.94,0.77,0.43,0.0,0.29,0.77,10.22,31.25,42.3,35.0,0.92,58.64,6.2,1.48,7.29,37.06,43.94,815.39,458.93,308.34,211.86,57.17,9.91,64.49,152.23,15.81,28.57,23.4,13.07,0.0,8.81,23.4,4.45,13.62,18.44,15.25,0.4,25.56,2.7,0.65,3.18,16.15,2.07,38.42,21.62,14.53,9.98,2.69,0.47,3.04,7.17,0.4266666666666667,1.545,0.2941666666666667,0.6066666666666667,,0.33166666666666667,0.6725,9.520833333333334,28.689166666666665,43.32416666666666,29.433333333333337,2.0624999999999996,54.044166666666676,6.114166666666666,1.5066666666666666,11.565833333333336,30.75583333333333,41.24583333333333,773.0574999999999,502.55999999999995,353.71166666666664,216.27916666666667,60.58166666666667,11.032499999999999,70.645,134.04666666666665,12.890833333333333,47.355833333333344,8.805833333333332,19.884999999999998,,10.565833333333334,20.3825,4.434166666666667,13.226666666666667,20.166666666666668,13.746666666666664,0.9891666666666666,25.073333333333334,2.8524999999999996,0.7025,5.649166666666667,14.145833333333334,1.9108333333333334,35.6925,23.19583333333333,16.365,10.029166666666667,2.7816666666666667,0.5125,3.2858333333333327,6.2250000000000005
2021-03-01,0.65,1.43,0.24,0.53,0.0,0.38,0.73,10.66,31.75,46.72,30.55,0.81,62.14,6.21,1.63,13.52,36.72,45.99,834.26,490.5,321.58,229.66,56.7,11.89,86.09,169.95,18.95,41.69,7.0,15.45,0.0,11.08,21.28,4.44,13.23,19.47,12.73,0.34,25.9,2.59,0.68,5.64,15.31,2.05,37.13,21.83,14.31,10.22,2.52,0.53,3.83,7.56,0.44249999999999995,1.5625,0.3025,0.5566666666666666,,0.33666666666666667,0.68,9.565,29.011666666666667,43.759166666666665,29.3325,2.1458333333333335,54.23500000000001,6.096666666666667,1.5091666666666665,11.74,30.42833333333333,41.72,784.395,504.09999999999997,352.8358333333333,216.68916666666667,60.821666666666665,11.051666666666668,72.13,135.84,13.090833333333334,47.17333333333334,8.969166666666666,17.785,,10.53,20.2375,4.439166666666666,13.324166666666668,20.293333333333333,13.6625,1.0241666666666667,25.075000000000003,2.8366666666666664,0.7016666666666667,5.7075,13.956666666666669,1.9174999999999998,35.9475,23.09583333333333,16.2075,9.966666666666667,2.7725000000000004,0.5091666666666667,3.3275,6.251666666666666
2021-04-01,0.42,1.72,0.18,0.18,0.0,0.41,0.62,10.14,28.73,43.02,26.54,0.45,54.03,5.78,1.46,16.19,29.91,42.95,767.21,475.84,316.14,209.48,44.65,11.77,91.14,154.25,12.54,51.34,5.37,5.37,0.0,12.24,18.51,4.7,13.31,19.94,12.3,0.21,25.04,2.68,0.68,7.5,13.86,2.03,36.3,22.52,14.96,9.91,2.11,0.56,4.31,7.3,0.44916666666666666,1.61,0.305,0.5183333333333334,,0.34166666666666673,0.6816666666666666,9.641666666666667,29.729166666666668,44.64833333333333,29.247500000000002,2.1391666666666667,54.43833333333333,6.118333333333333,1.508333333333333,11.753333333333332,30.714166666666667,42.1275,794.205,508.7941666666666,353.385,216.865,61.031666666666666,11.102500000000001,73.17333333333333,138.34083333333334,13.041666666666666,47.751666666666665,8.934166666666666,16.173333333333336,,10.424166666666666,19.849166666666665,4.427499999999999,13.5525,20.53833333333333,13.480833333333331,1.0183333333333333,24.903333333333332,2.8183333333333334,0.6941666666666667,5.6308333333333325,13.952499999999999,1.9183333333333332,36.094166666666666,23.113333333333333,16.0825,9.873333333333333,2.7616666666666667,0.5066666666666667,3.338333333333333,6.309166666666667
2021-05-01,0.37,1.3,0.27,0.45,0.0,0.49,0.57,9.64,23.5,31.72,33.24,1.71,52.94,5.87,1.48,19.02,31.42,43.95,757.59,485.89,359.05,217.27,52.94,11.52,100.91,163.09,12.33,43.33,9.0,15.0,0.0,16.33,19.0,4.62,11.25,15.19,15.92,0.82,25.35,2.81,0.71,9.11,15.05,2.0,34.56,22.16,16.38,9.91,2.41,0.53,4.6,7.44,0.46249999999999997,1.6058333333333332,0.31,0.4958333333333333,,0.34833333333333333,0.6958333333333333,9.673333333333334,30.037499999999998,44.54416666666666,29.40416666666667,2.1558333333333333,54.860833333333325,6.146666666666666,1.5091666666666665,11.880833333333333,31.208333333333332,42.51666666666667,799.3858333333334,511.93083333333334,354.54583333333335,217.41750000000002,61.491666666666674,11.145833333333334,74.64666666666666,141.26416666666668,13.390833333333333,47.001666666666665,9.005833333333333,15.097500000000002,,10.460833333333333,20.140833333333333,4.409166666666667,13.6275,20.3675,13.440833333333336,1.0208333333333333,24.930000000000003,2.811666666666667,0.6891666666666666,5.6275,14.095833333333333,1.9216666666666669,36.08833333333333,23.099999999999998,16.015833333333333,9.825,2.765833333333333,0.505,3.3766666666666665,6.398333333333333
2021-06-01,0.26,2.05,0.3,0.65,0.0,0.47,0.28,8.42,27.07,38.68,32.4,2.28,52.65,5.71,1.39,21.28,17.42,43.39,815.18,546.14,372.88,219.62,63.38,10.95,102.23,126.98,7.74,61.01,8.93,19.35,0.0,13.99,8.33,4.11,13.2,18.87,15.8,1.11,25.68,2.79,0.68,10.38,8.5,1.89,35.43,23.74,16.21,9.55,2.75,0.48,4.44,5.52,0.4658333333333333,1.6516666666666666,0.31,0.4825,,0.3516666666666666,0.6858333333333334,9.6775,30.459166666666665,44.416666666666664,29.537499999999998,2.1474999999999995,55.58500000000001,6.178333333333334,1.5141666666666669,12.253333333333332,30.9225,42.99666666666667,805.8908333333333,514.9041666666666,353.855,218.515,61.970000000000006,11.17,76.53416666666666,141.98083333333332,13.3925,47.699999999999996,8.8725,14.341666666666667,,10.369166666666667,19.665000000000003,4.384166666666667,13.760833333333332,20.173333333333332,13.404166666666667,1.0091666666666665,25.138333333333335,2.81,0.6875,5.754166666666666,13.888333333333334,1.9325,36.16916666666666,23.09,15.881666666666666,9.816666666666668,2.7708333333333335,0.5033333333333333,3.436666666666666,6.3975
2021-07-01,0.48,2.5,0.43,0.74,0.0,0.51,0.7,8.77,30.26,39.51,30.26,1.95,56.69,6.19,1.44,20.55,22.32,47.21,896.81,592.88,401.14,230.54,66.88,11.08,101.72,130.31,10.39,54.11,9.31,16.02,0.0,11.04,15.15,4.06,14.01,18.29,14.01,0.9,26.25,2.87,0.67,9.51,10.33,1.9,36.18,23.92,16.18,9.3,2.7,0.45,4.1,5.26,0.4808333333333333,1.6833333333333333,0.31916666666666665,0.4708333333333334,,0.3558333333333333,0.6891666666666666,9.710833333333333,30.991666666666664,43.62833333333333,29.774166666666662,1.9733333333333334,56.37,6.216666666666666,1.5158333333333331,12.436666666666667,30.857499999999998,43.645833333333336,813.4033333333333,514.8758333333333,352.0408333333333,219.92166666666665,62.20666666666667,11.1875,78.10916666666667,143.67166666666665,13.610833333333332,47.6325,8.957500000000001,13.776666666666666,,10.295833333333333,19.5025,4.381666666666667,13.955833333333333,19.701666666666668,13.454166666666666,0.9191666666666668,25.400000000000002,2.8158333333333334,0.6858333333333334,5.799166666666667,13.807500000000003,1.9508333333333334,36.31583333333334,22.974166666666665,15.725833333333332,9.831666666666667,2.768333333333333,0.5025000000000001,3.4841666666666664,6.445
2021-08-01,0.64,2.35,0.39,0.59,0.0,0.49,0.61,9.04,30.17,33.01,27.85,0.41,57.38,6.29,1.41,18.35,25.36,46.53,891.46,596.7,387.92,229.44,70.21,11.27,99.37,130.3,14.29,52.46,8.71,13.17,0.0,10.94,13.62,4.33,14.45,15.8,13.33,0.2,27.47,3.01,0.68,8.79,12.14,1.89,36.19,24.22,15.75,9.31,2.85,0.46,4.03,5.29,0.505,1.7166666666666668,0.32833333333333337,0.4375,,0.36000000000000004,0.6983333333333334,9.744166666666667,31.285,42.55,29.945833333333336,1.6833333333333333,57.14833333333333,6.225833333333334,1.5174999999999998,12.583333333333334,31.223333333333333,44.110833333333325,816.5799999999999,515.1475,350.3108333333333,221.38,62.67249999999999,11.215000000000002,79.405,145.13,13.973333333333334,47.38750000000001,9.020833333333334,12.530000000000001,,10.165833333333333,19.454166666666666,4.3825,14.050833333333335,19.105833333333333,13.491666666666667,0.7741666666666666,25.689166666666665,2.8091666666666666,0.685,5.840833333333333,13.946666666666667,1.965,36.344166666666666,22.915000000000003,15.6075,9.865833333333333,2.78,0.5025000000000001,3.526666666666667,6.490833333333334
