Date,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,ΧΑ,High_ΑΝΕΛ,High_ΕΚ,High_ΕΛ,High_ΚΙΝΑΛ,High_ΚΚΕ,High_ΛΑΕ,High_ΜέΡΑ25,High_ΝΔ,High_ΠΕ,High_ΠΟΤΑΜΙ,High_ΣΥΡΙΖΑ,High_ΧΑ,Low_ΑΝΕΛ,Low_ΕΚ,Low_ΕΛ,Low_ΚΙΝΑΛ,Low_ΚΚΕ,Low_ΛΑΕ,Low_ΜέΡΑ25,Low_ΝΔ,Low_ΠΕ,Low_ΠΟΤΑΜΙ,Low_ΣΥΡΙΖΑ,Low_ΧΑ
30/03/2022,,,5.1,15.6,6.1,,3.1,35.7,1.3,,26.5,,,,6.4,17.7,7.6,,4.1,38.5,2.0,,29.1,,,,3.8,13.4,4.7,,2.1,32.8,0.6,,23.8,
08/04/2022,,,5.1,15.5,6.1,,3.1,35.5,1.3,,26.6,,,,6.4,17.6,7.6,,4.1,38.3,2.0,,29.1,,,,3.8,13.3,4.7,,2.1,32.7,0.6,,24.0,
26/04/2022,,,5.1,15.3,6.2,,3.0,35.6,1.2,,26.7,,,,6.4,17.4,7.7,,4.1,38.4,1.9,,29.4,,,,3.8,13.1,4.8,,2.0,32.7,0.6,,24.1,
04/05/2022,,,5.1,15.0,6.4,,3.0,35.7,1.2,,26.7,,,,6.4,17.1,7.8,,4.0,38.5,1.9,,29.3,,,,3.8,12.9,4.9,,2.0,32.9,0.6,,24.2,
07/05/2022,,,5.1,15.1,6.3,,3.0,35.8,1.2,,26.6,,,,6.3,17.1,7.7,,4.0,38.5,1.9,,29.2,,,,3.8,13.0,4.9,,2.0,33.0,0.5,,24.0,
09/05/2022,,,5.0,15.1,6.2,,3.1,35.8,1.2,,26.6,,,,6.3,17.2,7.6,,4.1,38.5,1.9,,29.2,,,,3.8,13.0,4.8,,2.1,33.0,0.5,,24.1,
11/05/2022,,,5.3,15.1,6.1,,3.2,35.9,1.4,,26.2,,,,6.6,17.2,7.5,,4.3,38.7,2.1,,28.7,,,,4.0,13.0,4.7,,2.2,33.1,0.7,,23.6,
16/05/2022,,,5.3,14.9,6.1,,3.2,36.0,1.4,,26.3,,,,6.6,17.0,7.5,,4.3,38.8,2.1,,28.9,,,,3.9,12.8,4.7,,2.2,33.1,0.7,,23.8,
18/05/2022,,,5.4,15.0,6.2,,3.3,36.2,1.4,,25.8,,,,6.8,17.2,7.7,,4.4,39.0,2.1,,28.4,,,,4.1,12.9,4.8,,2.3,33.3,0.7,,23.2,
23/05/2022,,,5.4,15.0,6.1,,3.4,36.2,1.6,,25.8,,,,6.7,17.1,7.5,,4.5,39.0,2.4,,28.4,,,,4.0,12.8,4.7,,2.3,33.3,0.8,,23.2,
24/05/2022,,,5.4,15.0,6.1,,3.4,36.1,1.6,,25.6,,,,6.7,17.1,7.5,,4.5,39.0,2.4,,28.2,,,,4.0,12.9,4.7,,2.3,33.3,0.8,,23.0,
27/05/2022,,,5.3,14.8,6.2,,3.4,36.2,1.6,,26.0,,,,6.6,16.9,7.6,,4.5,39.1,2.4,,28.6,,,,4.0,12.7,4.8,,2.3,33.4,0.8,,23.4,
30/05/2022,,,5.3,14.6,6.2,,3.2,36.3,1.6,,26.4,,,,6.6,16.7,7.7,,4.3,39.2,2.4,,29.0,,,,3.9,12.5,4.8,,2.2,33.5,0.8,,23.8,
06/06/2022,,,5.0,14.6,6.3,,3.2,36.3,,,26.7,,,,6.3,16.7,7.7,,4.2,39.1,,,29.3,,,,3.7,12.6,4.9,,2.2,33.5,,,24.1,
22/06/2022,,,5.0,14.7,6.2,,3.2,36.2,,,26.6,,,,6.2,16.7,7.6,,4.2,39.0,,,29.1,,,,3.7,12.6,4.8,,2.2,33.4,,,24.0,
27/06/2022,,,5.1,14.5,6.2,,3.2,35.9,,,26.5,,,,6.3,16.5,7.5,,4.2,38.7,,,29.0,,,,3.8,12.5,4.8,,2.3,33.2,,,24.0,
28/06/2022,,,5.1,14.3,6.2,,3.0,36.3,,,26.8,,,,6.3,16.2,7.6,,4.0,39.0,,,29.3,,,,3.9,12.3,4.9,,2.1,33.6,,,24.3,
04/07/2022,,,5.0,14.1,6.1,,3.0,36.4,,,27.1,,,,6.3,16.1,7.4,,4.0,39.1,,,29.6,,,,3.8,12.2,4.7,,2.1,33.7,,,24.6,
11/07/2022,,,5.0,14.2,6.0,,3.0,36.3,,,27.2,,,,6.1,16.1,7.3,,3.9,38.9,,,29.6,,,,3.8,12.2,4.7,,2.0,33.6,,,24.7,
12/07/2022,,,5.2,14.1,6.0,,3.1,36.4,1.3,,26.8,,,,6.4,16.0,7.3,,4.0,39.1,2.0,,29.3,,,,3.9,12.1,4.7,,2.1,33.7,0.6,,24.4,
16/07/2022,,,5.3,13.8,6.1,,3.1,36.5,1.3,,26.7,,,,6.6,15.7,7.4,,4.1,39.2,2.0,,29.2,,,,4.1,11.9,4.7,,2.2,33.8,0.6,,24.2,
21/07/2022,,,5.1,13.6,6.1,,3.0,36.5,1.3,,27.2,,,,6.4,15.6,7.5,,4.0,39.2,2.0,,29.7,,,,3.9,11.7,4.8,,2.1,33.8,0.6,,24.7,
22/08/2022,,,5.1,13.6,6.2,,3.0,36.6,1.3,,27.6,,,,6.4,15.5,7.6,,3.9,39.4,2.0,,30.1,,,,3.8,11.6,4.8,,2.0,33.9,0.6,,25.0,
23/08/2022,,,5.2,13.6,6.1,,3.1,36.4,1.3,,27.4,,,,6.4,15.5,7.4,,4.1,39.1,2.0,,30.0,,,,3.9,11.6,4.7,,2.2,33.6,0.6,,24.9,
29/08/2022,,,5.0,13.9,6.3,,3.4,36.1,1.3,,27.2,,,,6.2,15.9,7.8,,4.4,38.8,2.0,,29.7,,,,3.7,11.9,4.9,,2.3,33.3,0.6,,24.6,
31/08/2022,,,5.2,13.9,6.3,,3.7,35.7,1.3,,26.9,,,,6.5,16.0,7.7,,4.8,38.6,2.0,,29.5,,,,3.9,11.9,4.9,,2.6,32.9,0.6,,24.3,
02/09/2022,,,5.0,13.8,6.3,,3.7,35.6,,,27.4,,,,6.3,15.9,7.8,,4.8,38.4,,,30.0,,,,3.7,11.8,4.9,,2.6,32.7,,,24.8,
08/09/2022,,,4.8,13.8,6.2,,3.6,35.5,,,27.7,1.1,,,6.0,15.8,7.7,,4.7,38.3,,,30.3,1.7,,,3.5,11.8,4.8,,2.5,32.7,,,25.0,0.5
12/09/2022,,,4.9,13.8,6.2,,3.6,35.8,,,27.5,1.1,,,6.2,15.8,7.6,,4.7,38.7,,,30.2,1.7,,,3.6,11.7,4.7,,2.5,32.9,,,24.9,0.5
18/09/2022,,,4.7,13.7,6.0,,3.7,36.1,,,27.8,1.1,,,5.9,15.7,7.4,,4.8,38.9,,,30.5,1.7,,,3.4,11.6,4.6,,2.5,33.2,,,25.1,0.5
19/09/2022,,,4.5,13.8,6.1,,3.7,36.1,,,27.8,1.1,,,5.8,15.9,7.5,,4.8,39.0,,,30.6,1.7,,,3.3,11.6,4.6,,2.5,33.1,,,25.0,0.5
20/09/2022,,,4.6,13.5,5.9,,3.6,36.5,,,28.0,1.1,,,5.9,15.5,7.4,,4.7,39.5,,,30.8,1.7,,,3.3,11.4,4.5,,2.4,33.6,,,25.3,0.5
22/09/2022,,,4.7,13.3,6.0,,3.4,36.7,,,27.9,1.1,,,5.9,15.3,7.4,,4.5,39.5,,,30.6,1.7,,,3.4,11.2,4.6,,2.3,33.8,,,25.2,0.5
10/10/2022,,,4.8,13.3,6.0,,3.5,36.6,,,27.5,1.1,,,6.1,15.3,7.5,,4.6,39.5,,,30.2,1.7,,,3.6,11.2,4.6,,2.4,33.7,,,24.8,0.5
12/10/2022,,,4.9,13.1,6.1,,3.5,36.8,,,27.6,,,,6.2,15.1,7.5,,4.6,39.6,,,30.2,,,,3.6,11.1,4.7,,2.4,33.9,,,24.9,
13/10/2022,,,5.0,12.9,6.3,,3.6,36.4,,,27.5,,,,6.2,14.9,7.7,,4.7,39.2,,,30.1,,,,3.7,11.0,4.9,,2.6,33.7,,,24.9,
18/10/2022,,,5.1,12.9,6.4,,3.7,36.4,,,27.2,,,,6.4,14.8,7.8,,4.7,39.1,,,29.7,,,,3.9,11.0,5.0,,2.6,33.6,,,24.6,
23/10/2022,,,5.0,12.8,6.3,,3.5,36.6,,,27.5,1.1,,,6.2,14.7,7.7,,4.6,39.3,,,30.0,1.7,,,3.8,10.9,5.0,,2.5,33.8,,,25.0,0.5
31/10/2022,,,5.1,12.8,6.3,,3.5,36.4,,,27.7,1.1,,,6.4,14.7,7.6,,4.5,39.1,,,30.3,1.7,,,3.9,10.9,4.9,,2.4,33.6,,,25.2,0.5
08/11/2022,,,4.9,12.7,6.3,,3.3,36.5,,,28.3,1.1,,,6.1,14.6,7.7,,4.3,39.3,,,30.9,1.7,,,3.6,10.7,4.9,,2.2,33.7,,,25.7,0.5
14/11/2022,,,4.9,12.7,6.3,,3.2,36.5,,,28.3,1.1,,,6.2,14.6,7.7,,4.2,39.3,,,30.9,1.7,,,3.7,10.7,4.9,,2.2,33.6,,,25.7,0.5
16/11/2022,,,4.9,13.0,6.3,,3.4,36.3,,,27.9,1.1,,,6.2,15.0,7.7,,4.5,39.1,,,30.5,1.7,,,3.6,11.0,4.8,,2.3,33.5,,,25.2,0.5
17/11/2022,,,4.9,12.9,6.2,,3.5,36.3,,,27.9,1.1,,,6.1,14.9,7.6,,4.6,39.2,,,30.6,1.7,,,3.6,11.0,4.8,,2.4,33.5,,,25.3,0.5
19/11/2022,,,4.8,12.9,6.2,,3.4,36.2,,,28.2,1.1,,,6.0,14.8,7.5,,4.5,38.9,,,30.8,1.7,,,3.5,11.0,4.8,,2.4,33.4,,,25.6,0.5
22/11/2022,,,4.9,13.0,6.3,,3.5,36.1,,,28.0,,,,6.1,14.9,7.7,,4.6,38.9,,,30.6,,,,3.6,11.0,4.8,,2.5,33.3,,,25.4,
24/11/2022,,,4.6,12.8,6.3,,3.4,36.3,,,28.2,,,,5.9,14.7,7.7,,4.4,39.1,,,30.8,,,,3.4,10.8,4.9,,2.3,33.6,,,25.6,
28/11/2022,,,4.7,13.3,6.3,,3.5,36.2,,,27.8,,,,5.9,15.2,7.7,,4.6,38.9,,,30.3,,,,3.4,11.3,4.9,,2.4,33.4,,,25.2,
29/11/2022,,,4.5,13.3,6.2,,3.4,36.6,,,28.0,,,,5.7,15.2,7.6,,4.5,39.3,,,30.6,,,,3.3,11.3,4.9,,2.4,33.8,,,25.5,
01/12/2022,,,4.6,13.1,6.2,,3.3,36.1,,,28.2,,,,5.8,14.9,7.5,,4.2,38.7,,,30.6,,,,3.5,11.3,4.9,,2.3,33.5,,,25.7,
13/12/2022,,,4.5,13.1,6.3,,3.1,36.3,,,28.4,,,,5.7,15.0,7.6,,4.1,39.0,,,30.9,,,,3.4,11.3,4.9,,2.1,33.6,,,25.9,
15/12/2022,,,4.7,13.0,6.3,,3.1,36.4,,,28.0,,,,5.8,14.8,7.6,,4.1,39.0,,,30.5,,,,3.5,11.1,4.9,,2.2,33.7,,,25.5,
16/12/2022,,,4.6,12.8,6.3,,3.1,36.4,,,28.1,,,,5.8,14.6,7.6,,4.1,39.1,,,30.6,,,,3.5,10.9,4.9,,2.2,33.7,,,25.6,
18/12/2022,,,4.7,12.6,6.1,,3.2,36.5,,,28.1,,,,5.8,14.5,7.4,,4.2,39.2,,,30.6,,,,3.5,10.7,4.8,,2.3,33.8,,,25.6,
09/01/2023,,,4.8,12.1,6.0,,3.3,36.5,,,28.2,,,,6.0,14.0,7.3,,4.2,39.2,,,30.8,,,,3.6,10.3,4.7,,2.3,33.8,,,25.7,
11/01/2023,,,4.8,12.0,6.1,,3.4,36.5,,,28.2,,,,6.0,13.8,7.4,,4.4,39.2,,,30.7,,,,3.6,10.1,4.7,,2.3,33.7,,,25.7,
12/01/2023,,,4.7,11.6,6.2,,3.4,36.8,,,28.4,,,,5.9,13.5,7.5,,4.5,39.6,,,30.9,,,,3.5,9.8,4.8,,2.4,34.1,,,25.8,
16/01/2023,,,4.6,12.2,6.1,,3.5,36.5,,,28.1,,,,5.8,14.1,7.5,,4.6,39.3,,,30.7,,,,3.4,10.4,4.8,,2.5,33.8,,,25.6,
19/01/2023,,,4.4,12.3,6.2,,3.5,36.6,,,28.5,1.2,,,5.6,14.2,7.6,,4.6,39.4,,,31.2,1.8,,,3.2,10.3,4.8,,2.4,33.7,,,25.9,0.6
20/01/2023,,,4.3,12.2,6.3,,3.4,36.7,,,28.8,1.2,,,5.5,14.1,7.7,,4.4,39.5,,,31.4,1.8,,,3.2,10.3,4.9,,2.4,33.9,,,26.2,0.6
23/01/2023,,,4.5,12.3,6.4,,3.4,36.4,,,28.8,1.2,,,5.7,14.2,7.8,,4.5,39.2,,,31.4,1.8,,,3.3,10.4,5.0,,2.4,33.6,,,26.1,0.6
24/01/2023,,,4.4,12.1,6.3,,3.3,36.7,,,28.9,1.2,,,5.6,14.0,7.7,,4.3,39.4,,,31.5,1.8,,,3.3,10.3,5.0,,2.3,34.0,,,26.4,0.6
03/02/2023,,,4.4,12.0,6.4,,3.3,36.7,,,29.0,1.2,,,5.5,13.9,7.8,,4.3,39.4,,,31.6,1.8,,,3.2,10.2,5.0,,2.3,33.9,,,26.4,0.6
07/02/2023,,,4.1,12.0,6.5,,3.1,37.0,,,29.2,1.2,,,5.3,13.9,7.9,,4.1,39.8,,,31.9,1.8,,,3.0,10.1,5.0,,2.1,34.1,,,26.5,0.6
13/02/2023,,,4.2,11.4,6.4,,3.0,37.2,,,29.3,1.2,,,5.4,13.2,7.9,,4.1,40.1,,,32.0,1.8,,,3.0,9.5,5.0,,2.0,34.4,,,26.6,0.6
14/02/2023,,,4.3,11.4,6.4,,3.0,37.5,,,29.3,,,,5.5,13.3,7.8,,4.0,40.3,,,32.0,,,,3.1,9.5,4.9,,2.0,34.6,,,26.6,
16/02/2023,,,4.4,11.4,6.1,,3.1,37.3,,,29.2,,,,5.6,13.2,7.5,,4.2,40.1,,,31.8,,,,3.2,9.5,4.7,,2.1,34.4,,,26.5,
