Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.58,,,5.95,,3.22,,38.24,,11.3,,,25.4,,,,,,,,4.83,,,6.18,,3.45,,38.73,,12.01,,,26.32,,,,,,,,5.08,,,6.41,,3.68,,39.22,,12.72,,,27.24,,,
2021-12-13,,,,,4.59,,,5.93,,3.18,,38.01,,11.58,,,25.27,,,,,,,,4.84,,,6.15,,3.42,,38.5,,12.39,,,26.21,,,,,,,,5.08,,,6.38,,3.67,,38.99,,13.2,,,27.15,,,
2021-12-14,,,,,4.59,,,5.92,,3.18,,37.99,,11.62,,,25.26,,,,,,,,4.84,,,6.15,,3.42,,38.47,,12.44,,,26.2,,,,,,,,5.09,,,6.38,,3.66,,38.96,,13.26,,,27.14,,,
2021-12-15,,,,,4.59,,,5.92,,3.17,,37.96,,11.65,1.36,,25.24,,,1.19,,,,,4.84,,,6.15,,3.42,,38.44,,12.49,1.55,,26.19,,,1.43,,,,,5.09,,,6.38,,3.66,,38.93,,13.32,1.74,,27.13,,,1.67
2022-01-11,,,,,4.6,,,5.84,,3.08,,37.25,,12.55,,,24.95,,,,,,,,4.86,,,6.08,,3.32,,37.7,,13.56,,,25.89,,,,,,,,5.12,,,6.32,,3.55,,38.14,,14.58,,,26.83,,,
2022-01-15,,,,,4.6,,,5.83,,3.07,,37.14,,12.66,,,24.91,,,,,,,,4.86,,,6.07,,3.3,,37.59,,13.72,,,25.85,,,,,,,,5.13,,,6.32,,3.54,,38.04,,14.78,,,26.79,,,
2022-01-20,,,,,4.6,,,5.82,,3.05,,37.02,,12.79,,,24.89,,,,,,,,4.87,,,6.06,,3.28,,37.46,,13.89,,,25.82,,,,,,,,5.14,,,6.31,,3.52,,37.91,,15.0,,,26.76,,,
2022-01-21,,,,,4.6,,,5.82,,3.05,,37.0,,12.81,,,24.88,,,,,,,,4.87,,,6.06,,3.28,,37.44,,13.93,,,25.82,,,,,,,,5.14,,,6.3,,3.51,,37.88,,15.04,,,26.76,,,
2022-01-27,,,,,4.61,,,5.81,,3.03,,36.86,,12.96,,,24.84,,,,,,,,4.88,,,6.05,,3.26,,37.3,,14.13,,,25.78,,,,,,,,5.16,,,6.29,,3.49,,37.74,,15.29,,,26.73,,,
2022-01-29,,,,,4.61,,,5.81,,3.02,,36.81,,13.0,,,24.83,,,,,,,,4.88,,,6.05,,3.25,,37.26,,14.19,,,25.77,,,,,,,,5.16,,,6.29,,3.48,,37.7,,15.38,,,26.72,,,
2022-02-01,,,,,4.61,,,5.81,,3.01,,36.75,,13.05,,,24.83,,,,,,,,4.89,,,6.05,,3.24,,37.2,,14.27,,,25.77,,,,,,,,5.17,,,6.29,,3.47,,37.64,,15.49,,,26.71,,,
2022-02-09,,,,,4.62,,,5.81,,2.99,,36.58,,13.2,,,24.81,,,,,,,,4.91,,,6.04,,3.22,,37.04,,14.49,,,25.75,,,,,,,,5.19,,,6.28,,3.45,,37.49,,15.78,,,26.69,,,
2022-02-10,,,,,4.63,,,5.81,,2.98,,36.56,,13.21,,,24.81,,,,,,,,4.91,,,6.04,,3.22,,37.02,,14.52,,,25.75,,,,,,,,5.19,,,6.28,,3.45,,37.48,,15.82,,,26.69,,,
2022-02-12,,,,,4.63,,,5.81,,2.98,,36.52,,13.26,,,24.81,,,,,,,,4.92,,,6.04,,3.21,,36.98,,14.56,,,25.75,,,,,,,,5.2,,,6.27,,3.45,,37.45,,15.86,,,26.69,,,
2022-02-16,,,,,4.64,,,5.81,,2.98,,36.45,,13.35,1.23,,24.82,,,,,,,,4.93,,,6.04,,3.21,,36.92,,14.65,1.53,,25.75,,,,,,,,5.21,,,6.27,,3.44,,37.39,,15.94,1.83,,26.68,,,
2022-02-26,,,,,4.68,,,5.82,,2.96,,36.26,,13.58,,,24.84,,,,,,,,4.96,,,6.04,,3.2,,36.75,,14.87,,,25.76,,,,,,,,5.23,,,6.26,,3.43,,37.24,,16.16,,,26.67,,,
2022-03-04,,,,,4.7,,,5.82,,2.96,,36.15,,13.7,,,24.86,,,,,,,,4.97,,,6.04,,3.19,,36.65,,14.99,,,25.77,,,,,,,,5.25,,,6.26,,3.42,,37.16,,16.28,,,26.68,,,
2022-03-05,,,,,4.71,,,5.82,,2.96,,36.14,,13.73,,,24.86,,,,,,,,4.98,,,6.04,,3.19,,36.64,,15.01,,,25.77,,,,,,,,5.25,,,6.26,,3.42,,37.14,,16.29,,,26.68,,,
2022-03-09,,,,,4.72,,,5.82,,2.97,,36.08,,13.85,,,24.89,,,,,,,,4.99,,,6.04,,3.19,,36.59,,15.08,,,25.78,,,,,,,,5.26,,,6.26,,3.42,,37.09,,16.3,,,26.68,,,
2022-03-10,,,,,4.72,,,5.82,,2.97,,36.07,,13.88,,,24.9,,,,,,,,4.99,,,6.04,,3.19,,36.57,,15.09,,,25.79,,,,,,,,5.26,,,6.27,,3.42,,37.08,,16.31,,,26.67,,,
2022-03-12,,,,,4.73,,,5.82,,2.97,,36.04,,13.93,,,24.92,,,,,,,,5.0,,,6.04,,3.19,,36.55,,15.11,,,25.79,,,,,,,,5.27,,,6.27,,3.42,,37.06,,16.29,,,26.67,,,
2022-03-18,,,,,4.75,,,5.82,,2.97,,35.96,,14.1,,,24.97,,,,,,,,5.01,,,6.05,,3.2,,36.47,,15.16,,,25.82,,,,,,,,5.28,,,6.28,,3.42,,36.99,,16.22,,,26.67,,,
2022-03-22,,,,,4.76,,,5.82,,2.98,,35.92,,14.21,,,25.01,,,,,,,,5.03,,,6.05,,3.2,,36.43,,15.18,,,25.84,,,,,,,,5.29,,,6.28,,3.42,,36.94,,16.15,,,26.67,,,
2022-03-23,,,,,4.76,,,5.82,,2.99,,35.91,,14.24,1.16,,25.02,,,,,,,,5.03,,,6.05,,3.2,,36.42,,15.18,1.52,,25.84,,,,,,,,5.3,,,6.28,,3.42,,36.93,,16.13,1.89,,26.67,,,
2022-03-28,,,,,4.78,,,5.82,,3.0,,35.86,,14.38,,,25.07,,,,,,,,5.04,,,6.05,,3.21,,36.37,,15.2,,,25.87,,,,,,,,5.31,,,6.28,,3.42,,36.89,,16.01,,,26.67,,,
2022-03-31,,,,,4.79,,,5.82,,3.0,,35.83,,14.44,,,25.1,,,,,,,,5.05,,,6.05,,3.21,,36.34,,15.2,,,25.89,,,,,,,,5.32,,,6.29,,3.42,,36.86,,15.96,,,26.68,,,
2022-04-02,,,,,4.79,,,5.82,,3.01,,35.81,,14.48,,,25.12,,,,,,,,5.06,,,6.05,,3.21,,36.33,,15.2,,,25.9,,,,,,,,5.32,,,6.29,,3.42,,36.84,,15.93,,,26.68,,,
2022-04-06,,,,,4.8,,,5.82,,3.01,,35.79,,14.51,,,25.16,,,,,,,,5.07,,,6.06,,3.22,,36.3,,15.19,,,25.92,,,,,,,,5.33,,,6.29,,3.42,,36.8,,15.86,,,26.69,,,
2022-04-09,,,,,4.81,,,5.82,,3.02,,35.78,,14.53,,,25.19,,,,,,,,5.08,,,6.06,,3.22,,36.28,,15.17,,,25.94,,,,,,,,5.34,,,6.29,,3.42,,36.78,,15.81,,,26.7,,,
2022-04-28,,,,,4.85,,,5.84,,3.04,,35.7,,14.54,1.03,,25.38,,,,,,,,5.12,,,6.07,,3.24,,36.18,,14.99,1.53,,26.1,,,,,,,,5.39,,,6.31,,3.44,,36.66,,15.44,2.02,,26.83,,,
2022-05-05,,,,,4.87,,,5.84,,3.04,,35.68,,14.51,,,25.45,,,,,,,,5.14,,,6.08,,3.24,,36.14,,14.91,,,26.17,,,,,,,,5.41,,,6.32,,3.44,,36.61,,15.31,,,26.9,,,
2022-05-06,,,,,4.87,,,5.84,,3.04,,35.67,,14.51,,,25.46,,,,,,,,5.14,,,6.08,,3.24,,36.14,,14.9,,,26.18,,,,,,,,5.41,,,6.32,,3.44,,36.61,,15.29,,,26.91,,,
2022-05-09,,,,,4.88,,,5.85,,3.04,,35.67,,14.48,,,25.49,,,,,,,,5.14,,,6.08,,3.24,,36.13,,14.86,,,26.21,,,,,,,,5.41,,,6.32,,3.45,,36.59,,15.24,,,26.94,,,
2022-05-10,,,,,4.88,,,5.85,,3.04,,35.67,,14.48,,,25.5,,,,,,,,5.15,,,6.08,,3.24,,36.13,,14.85,,,26.23,,,,,,,,5.41,,,6.32,,3.45,,36.59,,15.22,,,26.95,,,
2022-05-12,,,,,4.88,,,5.85,,3.03,,35.67,,14.46,0.98,,25.52,,,,,,,,5.15,,,6.08,,3.24,,36.12,,14.82,1.53,,26.25,,,,,,,,5.41,,,6.32,,3.45,,36.58,,15.19,2.08,,26.97,,,
2022-05-17,,,,,4.89,,,5.86,,3.03,,35.67,,14.41,,,25.58,,,,,,,,5.15,,,6.09,,3.25,,36.11,,14.75,,,26.3,,,,,,,,5.42,,,6.32,,3.46,,36.56,,15.1,,,27.02,,,
2022-05-19,,,,,4.9,,,5.86,,3.03,,35.66,,14.38,,,25.6,,,,,,,,5.16,,,6.09,,3.25,,36.11,,14.72,,,26.32,,,,,,,,5.42,,,6.32,,3.46,,36.56,,15.07,,,27.04,,,
2022-05-20,,,,,4.9,,,5.86,,3.03,,35.66,,14.37,,,25.61,,,,,,,,5.16,,,6.09,,3.25,,36.11,,14.71,,,26.33,,,,,,,,5.42,,,6.32,,3.47,,36.55,,15.05,,,27.05,,,
2022-05-25,,,,,4.9,,,5.87,,3.03,,35.66,,14.3,,,25.67,,,,,,,,5.16,,,6.1,,3.25,,36.11,,14.63,,,26.39,,,,,,,,5.43,,,6.32,,3.47,,36.55,,14.97,,,27.1,,,
2022-05-27,,,,,4.9,,,5.88,,3.03,,35.66,,14.27,,,25.69,,,,,,,,5.17,,,6.1,,3.25,,36.11,,14.61,,,26.41,,,,,,,,5.43,,,6.32,,3.47,,36.56,,14.94,,,27.12,,,
2022-05-29,,,,,4.9,,,5.88,,3.03,,35.66,,14.24,,,25.72,,,,,,,,5.17,,,6.1,,3.25,,36.11,,14.58,,,26.43,,,,,,,,5.43,,,6.32,,3.48,,36.56,,14.91,,,27.14,,,
2022-05-31,,,,,4.9,,,5.88,,3.03,,35.67,,14.22,,,25.74,,,,,,,,5.17,,,6.1,,3.25,,36.11,,14.55,,,26.45,,,,,,,,5.43,,,6.32,,3.48,,36.56,,14.88,,,27.16,,,
2022-06-07,,,,,4.9,,,5.9,,3.02,,35.68,,14.13,,,25.81,,,,,,,,5.16,,,6.11,,3.26,,36.12,,14.45,,,26.52,,,,,,,,5.42,,,6.32,,3.49,,36.55,,14.78,,,27.23,,,
2022-06-23,,,,,4.88,,,5.92,,3.02,,35.73,,13.93,,,25.97,,,,,,,,5.15,,,6.12,,3.27,,36.15,,14.24,,,26.7,,,,,,,,5.41,,,6.32,,3.52,,36.57,,14.55,,,27.42,,,
2022-06-26,,,,,4.88,,,5.92,,3.01,,35.73,,13.89,,,26.0,,,,,,,,5.14,,,6.12,,3.27,,36.16,,14.2,,,26.73,,,,,,,,5.4,,,6.32,,3.54,,36.58,,14.51,,,27.45,,,
2022-06-29,,,,,4.88,,,5.93,,3.01,,35.74,,13.85,,,26.03,,,,,,,,5.14,,,6.12,,3.28,,36.17,,14.16,,,26.76,,,,,,,,5.4,,,6.32,,3.54,,36.59,,14.46,,,27.49,,,
2022-06-30,,,,,4.87,,,5.93,,3.01,,35.75,,13.84,,,26.03,,,,,,,,5.14,,,6.12,,3.28,,36.17,,14.15,,,26.77,,,,,,,,5.4,,,6.32,,3.55,,36.59,,14.45,,,27.5,,,
2022-07-05,,,,,4.87,,,5.93,,3.02,,35.76,,13.79,,,26.07,,,,,,,,5.13,,,6.12,,3.29,,36.19,,14.08,,,26.82,,,,,,,,5.39,,,6.32,,3.55,,36.61,,14.38,,,27.56,,,
2022-07-12,,,,,4.85,,,5.94,,3.03,,35.78,,13.71,,,26.13,,,,,,,,5.12,,,6.13,,3.3,,36.21,,14.0,,,26.89,,,,,,,,5.38,,,6.32,,3.57,,36.63,,14.29,,,27.65,,,
2022-07-13,,,,,4.85,,,5.94,,3.03,,35.78,,13.69,0.62,,26.14,,,,,,,,5.12,,,6.13,,3.3,,36.21,,13.98,1.56,,26.9,,,,,,,,5.38,,,6.32,,3.57,,36.64,,14.27,2.5,,27.66,,,
2022-07-18,,,,,4.84,,,5.95,,3.03,,35.8,,13.63,,,26.19,,,,,,,,5.11,,,6.13,,3.31,,36.23,,13.92,,,26.95,,,,,,,,5.37,,,6.32,,3.58,,36.66,,14.21,,,27.72,,,
2022-07-22,,,,,4.83,,,5.95,,3.04,,35.81,,13.58,,,26.23,,,,,,,,5.1,,,6.13,,3.31,,36.24,,13.87,,,26.99,,,,,,,,5.36,,,6.32,,3.59,,36.68,,14.16,,,27.76,,,
2022-08-23,,,,,4.73,,,5.97,,3.03,,35.84,,13.16,,,26.54,,,,,,,,5.03,,,6.16,,3.35,,36.33,,13.49,,,27.35,,,,,,,,5.33,,,6.34,,3.66,,36.82,,13.82,,,28.16,,,
2022-08-26,,,,,4.72,,,5.97,,3.03,,35.85,,13.13,,,26.57,,,,,,,,5.02,,,6.16,,3.35,,36.34,,13.46,,,27.38,,,,,,,,5.32,,,6.35,,3.67,,36.84,,13.79,,,28.19,,,
2022-08-30,,,,,4.71,,,5.97,,3.03,,35.85,,13.08,,,26.61,,,,,,,,5.01,,,6.17,,3.35,,36.35,,13.41,,,27.42,,,,,,,,5.31,,,6.36,,3.68,,36.85,,13.74,,,28.23,,,
2022-09-02,,,,,4.71,,,5.97,,3.04,,35.87,,13.04,,,26.64,,,,,,,,5.0,,,6.17,,3.36,,36.36,,13.38,,,27.45,,,,,,,,5.29,,,6.37,,3.68,,36.85,,13.72,,,28.26,,,
2022-09-03,,,,,4.71,,,5.97,,3.04,,35.87,,13.03,,,26.65,,,,,,,,5.0,,,6.17,,3.36,,36.36,,13.37,,,27.46,,,,,,,,5.29,,,6.37,,3.68,,36.85,,13.71,,,28.27,,,
2022-09-08,,,,,4.72,,,5.97,,3.04,,35.89,,12.98,,,26.71,,,1.04,,,,,4.99,,,6.18,,3.36,,36.37,,13.32,,,27.51,,,1.29,,,,,5.26,,,6.39,,3.69,,36.86,,13.66,,,28.32,,,1.53
2022-09-13,,,,,4.72,,,5.97,,3.04,,35.91,,12.92,,,26.77,,,,,,,,4.98,,,6.18,,3.37,,36.39,,13.27,,,27.57,,,,,,,,5.24,,,6.4,,3.69,,36.86,,13.61,,,28.37,,,
2022-09-19,,,,,4.71,,,5.96,,3.05,,35.94,,12.85,,,26.84,,,,,,,,4.96,,,6.19,,3.37,,36.4,,13.2,,,27.63,,,,,,,,5.21,,,6.42,,3.7,,36.87,,13.56,,,28.41,,,
2022-09-20,,,,,4.71,,,5.96,,3.05,,35.94,,12.83,,,26.85,,,,,,,,4.96,,,6.19,,3.37,,36.41,,13.19,,,27.64,,,,,,,,5.21,,,6.42,,3.7,,36.87,,13.55,,,28.42,,,
2022-09-21,,,,,4.71,,,5.96,,3.05,,35.94,,12.82,,,26.86,,,,,,,,4.95,,,6.19,,3.37,,36.41,,13.18,,,27.65,,,,,,,,5.2,,,6.42,,3.7,,36.88,,13.54,,,28.43,,,
2022-09-22,,,,,4.71,,,5.96,,3.05,,35.95,,12.81,,,26.88,,,,,,,,4.95,,,6.19,,3.38,,36.41,,13.17,,,27.66,,,,,,,,5.2,,,6.43,,3.7,,36.88,,13.53,,,28.44,,,
2022-09-24,,,,,4.7,,,5.96,,3.05,,35.96,,12.79,,,26.91,,,,,,,,4.95,,,6.2,,3.38,,36.42,,13.15,,,27.68,,,,,,,,5.19,,,6.43,,3.7,,36.88,,13.51,,,28.45,,,
2022-10-11,,,,,4.67,,,5.95,,3.08,,36.04,,12.59,,,27.12,,,,,,,,4.89,,,6.22,,3.39,,36.47,,12.97,,,27.85,,,,,,,,5.12,,,6.49,,3.7,,36.9,,13.35,,,28.58,,,
2022-10-12,,,,,4.67,,,5.95,,3.08,,36.05,,12.58,,,27.14,,,,,,,,4.89,,,6.22,,3.39,,36.48,,12.96,,,27.86,,,,,,,,5.11,,,6.49,,3.7,,36.9,,13.34,,,28.59,,,
2022-10-13,,,,,4.67,,,5.95,,3.08,,36.05,,12.57,,,27.15,,,,,,,,4.89,,,6.22,,3.39,,36.48,,12.95,,,27.87,,,,,,,,5.11,,,6.49,,3.7,,36.9,,13.33,,,28.59,,,
2022-10-16,,,,,4.66,,,5.95,,3.08,,36.07,,12.53,,,27.19,,,,,,,,4.87,,,6.22,,3.39,,36.49,,12.92,,,27.9,,,,,,,,5.09,,,6.5,,3.7,,36.91,,13.3,,,28.61,,,
2022-10-20,,,,,4.65,,,5.95,,3.09,,36.1,,12.49,,,27.24,,,,,,,,4.86,,,6.23,,3.39,,36.51,,12.87,,,27.94,,,,,,,,5.07,,,6.51,,3.7,,36.91,,13.25,,,28.64,,,
2022-10-24,,,,,4.64,,,5.95,,3.09,,36.13,,12.44,,,27.3,,,1.01,,,,,4.84,,,6.23,,3.39,,36.52,,12.82,,,27.98,,,1.27,,,,,5.05,,,6.52,,3.69,,36.91,,13.2,,,28.66,,,1.52
2022-11-01,,,,,4.62,,,5.95,,3.1,,36.18,,12.35,,,27.41,,,,,,,,4.81,,,6.24,,3.39,,36.55,,12.72,,,28.06,,,,,,,,5.01,,,6.53,,3.68,,36.91,,13.1,,,28.71,,,
2022-11-05,,,,,4.6,,,5.95,,3.11,,36.21,-15.53,12.3,-0.02,,27.47,,,,,,,,4.8,,,6.25,,3.39,,36.56,-2.22,12.68,1.66,,28.1,,,,,,,,4.99,,,6.54,,3.67,,36.91,11.09,13.05,3.34,,28.73,,,
2022-11-09,,,,,4.59,,,5.95,,3.11,,36.24,,12.25,,,27.53,,,,,,,,4.78,,,6.25,,3.39,,36.57,,12.62,,,28.14,,,,,,,,4.98,,,6.55,,3.66,,36.91,,13.0,,,28.75,,,
2022-11-16,,,,,4.55,,,5.95,,3.13,,36.28,,12.16,,,27.63,,,,,,,,4.75,,,6.26,,3.39,,36.59,,12.54,,,28.21,,,,,,,,4.95,,,6.57,,3.65,,36.91,,12.91,,,28.78,,,
2022-11-19,,,,,4.54,,,5.95,,3.13,,36.29,,12.13,,,27.67,,,,,,,,4.74,,,6.26,,3.39,,36.6,,12.5,,,28.24,,,,,,,,4.94,,,6.58,,3.64,,36.91,,12.87,,,28.8,,,
2022-11-20,,,,,4.53,,,5.95,,3.13,,36.29,,12.11,,,27.68,,,,,,,,4.73,,,6.26,,3.39,,36.6,,12.48,,,28.25,,,,,,,,4.93,,,6.58,,3.64,,36.91,,12.85,,,28.81,,,
2022-11-21,,,,,4.53,,,5.95,,3.13,,36.29,-14.06,12.1,-0.12,,27.7,,,,,,,,4.73,,,6.27,,3.38,,36.6,-1.9,12.47,1.67,,28.25,,,,,,,,4.93,,,6.58,,3.64,,36.91,10.26,12.84,3.45,,28.81,,,
2022-11-24,,,,,4.52,,,5.95,,3.14,,36.29,,12.07,,,27.74,,,,,,,,4.72,,,6.27,,3.38,,36.6,,12.43,,,28.28,,,,,,,,4.92,,,6.59,,3.63,,36.92,,12.8,,,28.83,,,
2022-11-26,,,,,4.51,,,5.95,,3.14,,36.29,,12.04,,,27.77,,,,,,,,4.71,,,6.27,,3.38,,36.61,,12.41,,,28.3,,,,,,,,4.91,,,6.6,,3.63,,36.92,,12.77,,,28.84,,,
2022-11-30,,,,,4.49,,,5.95,,3.14,,36.28,,11.99,,,27.82,,,,,,,,4.69,,,6.28,,3.38,,36.61,,12.36,,,28.34,,,,,,,,4.9,,,6.61,,3.62,,36.94,,12.72,,,28.86,,,
2022-12-05,,,,,4.46,,,5.95,,3.15,,36.27,,11.94,,,27.89,,,,,,,,4.67,,,6.29,,3.38,,36.61,,12.29,,,28.4,,,,,,,,4.89,,,6.62,,3.62,,36.95,,12.65,,,28.9,,,
2022-12-14,,,,,4.41,,,5.94,,3.16,,36.23,,11.83,,,28.01,,,,,,,,4.63,,,6.3,,3.39,,36.6,,12.17,,,28.49,,,,,,,,4.86,,,6.65,,3.63,,36.98,,12.51,,,28.97,,,
2022-12-17,,,,,4.39,,,5.94,,3.16,,36.2,,11.8,,,28.05,,,,,,,,4.62,,,6.3,,3.4,,36.59,,12.14,,,28.52,,,,,,,,4.85,,,6.66,,3.63,,36.98,,12.47,,,28.99,,,
2022-12-18,,,,,4.39,,,5.94,,3.16,,36.18,,11.79,,,28.06,,,,,,,,4.62,,,6.3,,3.4,,36.58,,12.12,,,28.53,,,,,,,,4.85,,,6.67,,3.63,,36.98,,12.46,,,29.0,,,
2023-01-11,,,,,4.3,,,5.98,,3.24,,35.82,,11.52,,,28.27,,,,,,,,4.54,,,6.38,,3.48,,36.32,,11.81,,,28.71,,,,,,,,4.77,,,6.77,,3.73,,36.83,,12.1,,,29.16,,,
2023-01-12,,,,,4.29,,,5.98,,3.24,,35.8,,11.51,,,28.28,,,,,,,,4.53,,,6.38,,3.49,,36.31,,11.8,,,28.72,,,,,,,,4.77,,,6.78,,3.73,,36.83,,12.09,,,29.17,,,
2023-01-14,,,,,4.29,,,5.99,,3.25,,35.78,,11.48,,,28.28,,,,,,,,4.53,,,6.39,,3.5,,36.29,,11.77,,,28.73,,,,,,,,4.77,,,6.78,,3.74,,36.8,,12.06,,,29.18,,,
2023-01-18,,,,,4.27,,,6.01,,3.27,,35.71,,11.44,,,28.3,,,,,,,,4.52,,,6.4,,3.52,,36.24,,11.72,,,28.76,,,,,,,,4.77,,,6.8,,3.76,,36.76,,12.0,,,29.22,,,
2023-01-21,,,,,4.26,,,6.02,,3.28,,35.67,,11.4,,,28.3,,,0.94,,,,,4.51,,,6.42,,3.53,,36.2,,11.68,,,28.77,,,1.22,,,,,4.77,,,6.81,,3.78,,36.73,,11.96,,,29.24,,,1.5
2023-01-22,,,,,4.26,,,6.03,,3.29,,35.66,,11.39,,,28.3,,,,,,,,4.51,,,6.42,,3.54,,36.19,,11.67,,,28.78,,,,,,,,4.76,,,6.81,,3.78,,36.72,,11.94,,,29.25,,,
2023-01-23,,,,,4.26,,,6.04,,3.3,,35.65,,11.38,,,28.31,,,,,,,,4.51,,,6.42,,3.54,,36.18,,11.65,,,28.78,,,,,,,,4.76,,,6.81,,3.79,,36.71,,11.92,,,29.26,,,
2023-01-27,,,,,4.24,,,6.06,,3.33,,35.59,,11.34,,,28.31,,,,,,,,4.5,,,6.44,,3.57,,36.12,,11.6,,,28.81,,,,,,,,4.76,,,6.82,,3.81,,36.65,,11.85,,,29.3,,,
2023-02-05,,,,,4.21,,,6.12,,3.39,,35.43,,11.24,,,28.31,,,,,,,,4.47,,,6.49,,3.63,,35.98,,11.47,,,28.86,,,,,,,,4.74,,,6.85,,3.87,,36.53,,11.71,,,29.41,,,
2023-02-08,,,,,4.19,,,6.14,,3.41,,35.37,,11.21,,,28.31,,,,,,,,4.47,,,6.5,,3.65,,35.94,,11.43,,,28.88,,,,,,,,4.74,,,6.86,,3.89,,36.5,,11.66,,,29.45,,,
2023-02-15,,,,,4.17,,,6.19,,3.46,,35.22,,11.13,,,28.29,,,,,,,,4.45,,,6.54,,3.7,,35.81,,11.34,,,28.91,,,,,,,,4.73,,,6.89,,3.95,,36.41,,11.55,,,29.53,,,
2023-02-18,,,,,4.15,,,6.22,,3.48,,35.14,,11.1,,,28.29,,,,,,,,4.44,,,6.56,,3.73,,35.76,,11.31,,,28.92,,,,,,,,4.72,,,6.91,,3.98,,36.38,,11.51,,,29.56,,,
2023-03-05,,,,,4.07,,,6.33,,3.57,,34.65,,10.93,,,28.24,,,,,,,,4.38,,,6.66,,3.86,,35.51,,11.13,,,28.97,,,,,,,,4.68,,,6.99,,4.15,,36.36,,11.33,,,29.7,,,
2023-03-07,,,,,4.06,,,6.35,,3.58,,34.58,,10.9,,,28.23,,,,,,,,4.37,,,6.67,,3.88,,35.47,,11.1,,,28.98,,,,,,,,4.67,,,7.0,,4.18,,36.37,,11.31,,,29.72,,,
2023-03-09,,,,,4.05,,,6.36,,3.59,,34.5,,10.87,,,28.22,,,0.89,,,,,4.36,,,6.69,,3.89,,35.44,,11.08,,,28.98,,,1.19,,,,,4.66,,,7.02,,4.2,,36.37,,11.29,,,29.73,,,1.5
2023-03-10,,,,,4.05,,,6.37,,3.59,,34.45,,10.86,,,28.21,,,,,,,,4.35,,,6.69,,3.91,,35.42,,11.07,,,28.98,,,,,,,,4.66,,,7.02,,4.22,,36.38,,11.28,,,29.74,,,
2023-03-14,,,,,4.03,,,6.4,,3.62,,34.27,,10.8,,,28.13,,,,,,,,4.34,,,6.73,,3.95,,35.34,,11.03,,,28.96,,,,,,,,4.64,,,7.06,,4.27,,36.41,,11.26,,,29.79,,,
2023-03-15,,,,,4.03,,,6.4,,3.62,,34.23,,10.79,,,28.11,,,,,,,,4.33,,,6.73,,3.96,,35.32,,11.02,,,28.96,,,,,,,,4.64,,,7.06,,4.29,,36.41,,11.25,,,29.81,,,
2023-03-19,,,,,4.01,,,6.43,,3.66,,34.18,,10.73,,,28.02,,,,,,,,4.32,,,6.77,,3.99,,35.27,,10.98,,,28.93,,,,,,,,4.63,,,7.1,,4.32,,36.36,,11.23,,,29.85,,,
2023-03-25,,,,,4.0,,,6.47,,3.7,,34.18,,10.64,,,27.87,,,,,,,,4.3,,,6.81,,4.04,,35.22,,10.91,,,28.88,,,,,,,,4.6,,,7.14,,4.37,,36.27,,11.19,,,29.9,,,
2023-03-26,,,,,4.0,,,6.48,,3.71,,34.17,,10.62,,,27.83,,,,,,,,4.3,,,6.81,,4.04,,35.22,,10.9,,,28.87,,,,,,,,4.6,,,7.14,,4.37,,36.26,,11.19,,,29.9,,,
2023-03-28,,,,,3.99,,,6.5,,3.72,,34.16,,10.59,0.18,,27.76,,,,,,,,4.29,,,6.82,,4.05,,35.22,,10.88,1.07,,28.83,,,,,,,,4.59,,,7.14,,4.38,,36.27,,11.17,1.95,,29.91,,,
2023-03-29,,,,,3.99,,,6.51,,3.73,,34.16,,10.57,,,27.71,,,,,,,,4.28,,,6.83,,4.05,,35.22,,10.87,,,28.81,,,,,,,,4.58,,,7.14,,4.38,,36.28,,11.17,,,29.91,,,
2023-03-30,,,,,3.99,,,6.52,,3.73,,34.17,,10.56,,,27.66,,,,,,,,4.28,,,6.83,,4.06,,35.23,,10.86,,,28.79,,,,,,,,4.56,,,7.14,,4.38,,36.28,,11.16,,,29.92,,,
