Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.63,,,5.98,,3.26,,38.22,,11.49,,,25.38,,,,,,,,4.88,,,6.2,,3.46,,38.77,,12.24,,,26.32,,,,,,,,5.13,,,6.43,,3.67,,39.32,,12.98,,,27.25,,,
2021-12-13,,,,,4.64,,,5.94,,3.21,,38.01,,11.86,,,25.28,,,,,,,,4.88,,,6.18,,3.42,,38.54,,12.67,,,26.21,,,,,,,,5.13,,,6.42,,3.64,,39.07,,13.47,,,27.14,,,
2021-12-14,,,,,4.64,,,5.94,,3.21,,37.98,,11.91,,,25.27,,,,,,,,4.88,,,6.18,,3.42,,38.51,,12.72,,,26.19,,,,,,,,5.13,,,6.42,,3.63,,39.04,,13.53,,,27.12,,,
2021-12-15,,,,,4.64,,,5.93,,3.2,,37.96,,11.96,1.26,,25.26,,,1.02,,,,,4.88,,,6.18,,3.41,,38.48,,12.77,1.56,,26.18,,,1.46,,,,,5.13,,,6.42,,3.63,,39.01,,13.58,1.86,,27.11,,,1.89
2022-01-11,,,,,4.66,,,5.85,,3.09,,37.27,,13.04,,,24.98,,,,,,,,4.89,,,6.11,,3.3,,37.71,,13.88,,,25.89,,,,,,,,5.13,,,6.37,,3.5,,38.16,,14.71,,,26.81,,,
2022-01-15,,,,,4.66,,,5.85,,3.07,,37.16,,13.19,,,24.93,,,,,,,,4.9,,,6.1,,3.28,,37.6,,14.03,,,25.86,,,,,,,,5.13,,,6.36,,3.49,,38.04,,14.88,,,26.78,,,
2022-01-20,,,,,4.66,,,5.84,,3.06,,37.03,,13.34,,,24.88,,,,,,,,4.9,,,6.1,,3.27,,37.46,,14.21,,,25.81,,,,,,,,5.14,,,6.35,,3.47,,37.9,,15.09,,,26.75,,,
2022-01-21,,,,,4.67,,,5.84,,3.05,,37.0,,13.37,,,24.87,,,,,,,,4.9,,,6.1,,3.26,,37.44,,14.25,,,25.81,,,,,,,,5.14,,,6.35,,3.47,,37.87,,15.13,,,26.74,,,
2022-01-27,,,,,4.68,,,5.84,,3.02,,36.84,,13.55,,,24.82,,,,,,,,4.91,,,6.09,,3.24,,37.28,,14.44,,,25.77,,,,,,,,5.15,,,6.34,,3.45,,37.71,,15.33,,,26.72,,,
2022-01-29,,,,,4.68,,,5.84,,3.01,,36.79,,13.61,,,24.8,,,,,,,,4.92,,,6.09,,3.23,,37.23,,14.5,,,25.76,,,,,,,,5.16,,,6.34,,3.45,,37.67,,15.4,,,26.71,,,
2022-02-01,,,,,4.69,,,5.83,,3.01,,36.72,,13.67,,,24.79,,,,,,,,4.92,,,6.09,,3.22,,37.16,,14.59,,,25.75,,,,,,,,5.16,,,6.34,,3.44,,37.59,,15.51,,,26.71,,,
2022-02-09,,,,,4.7,,,5.84,,2.98,,36.54,,13.8,,,24.77,,,,,,,,4.94,,,6.08,,3.2,,36.98,,14.82,,,25.73,,,,,,,,5.17,,,6.33,,3.42,,37.42,,15.84,,,26.69,,,
2022-02-10,,,,,4.71,,,5.84,,2.98,,36.51,,13.82,,,24.76,,,,,,,,4.94,,,6.08,,3.2,,36.96,,14.84,,,25.72,,,,,,,,5.18,,,6.33,,3.42,,37.4,,15.87,,,26.69,,,
2022-02-12,,,,,4.71,,,5.84,,2.97,,36.47,,13.85,,,24.76,,,,,,,,4.95,,,6.09,,3.2,,36.92,,14.89,,,25.72,,,,,,,,5.18,,,6.33,,3.42,,37.36,,15.94,,,26.69,,,
2022-02-16,,,,,4.72,,,5.85,,2.97,,36.38,,13.91,1.11,,24.77,,,,,,,,4.96,,,6.09,,3.19,,36.84,,14.96,1.55,,25.72,,,,,,,,5.19,,,6.33,,3.42,,37.3,,16.01,2.0,,26.68,,,
2022-02-26,,,,,4.74,,,5.87,,2.96,,36.19,,14.08,,,24.8,,,,,,,,4.98,,,6.1,,3.18,,36.66,,15.12,,,25.73,,,,,,,,5.22,,,6.32,,3.41,,37.13,,16.16,,,26.66,,,
2022-03-04,,,,,4.76,,,5.88,,2.96,,36.1,,14.14,,,24.84,,,,,,,,5.0,,,6.1,,3.18,,36.57,,15.19,,,25.75,,,,,,,,5.23,,,6.32,,3.41,,37.03,,16.24,,,26.65,,,
2022-03-05,,,,,4.76,,,5.89,,2.96,,36.09,,14.16,,,24.85,,,,,,,,5.0,,,6.1,,3.18,,36.55,,15.2,,,25.75,,,,,,,,5.24,,,6.32,,3.41,,37.02,,16.24,,,26.65,,,
2022-03-09,,,,,4.77,,,5.9,,2.96,,36.03,,14.22,,,24.89,,,,,,,,5.01,,,6.11,,3.18,,36.49,,15.23,,,25.77,,,,,,,,5.25,,,6.32,,3.41,,36.96,,16.24,,,26.64,,,
2022-03-10,,,,,4.77,,,5.9,,2.96,,36.01,,14.24,,,24.9,,,,,,,,5.01,,,6.11,,3.18,,36.48,,15.24,,,25.77,,,,,,,,5.25,,,6.32,,3.41,,36.94,,16.24,,,26.64,,,
2022-03-12,,,,,4.78,,,5.9,,2.96,,35.99,,14.26,,,24.92,,,,,,,,5.02,,,6.11,,3.19,,36.45,,15.24,,,25.78,,,,,,,,5.26,,,6.32,,3.41,,36.92,,16.22,,,26.63,,,
2022-03-18,,,,,4.79,,,5.92,,2.96,,35.93,,14.35,,,24.98,,,,,,,,5.03,,,6.12,,3.19,,36.38,,15.25,,,25.81,,,,,,,,5.28,,,6.33,,3.42,,36.84,,16.15,,,26.63,,,
2022-03-22,,,,,4.8,,,5.93,,2.97,,35.9,,14.42,,,25.04,,,,,,,,5.04,,,6.13,,3.19,,36.34,,15.25,,,25.84,,,,,,,,5.29,,,6.33,,3.42,,36.79,,16.08,,,26.63,,,
2022-03-23,,,,,4.8,,,5.93,,2.97,,35.89,,14.44,1.01,,25.05,,,,,,,,5.05,,,6.13,,3.2,,36.33,,15.25,1.55,,25.84,,,,,,,,5.29,,,6.33,,3.42,,36.78,,16.06,2.1,,26.64,,,
2022-03-28,,,,,4.81,,,5.93,,2.97,,35.86,,14.55,,,25.11,,,,,,,,5.06,,,6.13,,3.2,,36.29,,15.25,,,25.88,,,,,,,,5.31,,,6.33,,3.43,,36.72,,15.94,,,26.64,,,
2022-03-31,,,,,4.81,,,5.94,,2.98,,35.85,,14.61,,,25.15,,,,,,,,5.06,,,6.14,,3.2,,36.27,,15.24,,,25.9,,,,,,,,5.32,,,6.34,,3.43,,36.69,,15.86,,,26.65,,,
2022-04-02,,,,,4.82,,,5.94,,2.98,,35.84,,14.64,,,25.18,,,,,,,,5.07,,,6.14,,3.2,,36.25,,15.23,,,25.91,,,,,,,,5.32,,,6.34,,3.43,,36.67,,15.82,,,26.65,,,
2022-04-06,,,,,4.83,,,5.95,,2.98,,35.83,,14.69,,,25.23,,,,,,,,5.08,,,6.14,,3.2,,36.23,,15.21,,,25.94,,,,,,,,5.33,,,6.34,,3.43,,36.63,,15.74,,,26.66,,,
2022-04-09,,,,,4.83,,,5.95,,2.98,,35.81,,14.7,,,25.27,,,,,,,,5.08,,,6.14,,3.21,,36.21,,15.19,,,25.97,,,,,,,,5.34,,,6.34,,3.43,,36.61,,15.68,,,26.67,,,
2022-04-28,,,,,4.86,,,5.97,,2.98,,35.73,,14.65,0.9,,25.52,,,,,,,,5.12,,,6.16,,3.21,,36.12,,14.99,1.55,,26.16,,,,,,,,5.38,,,6.35,,3.44,,36.51,,15.34,2.2,,26.8,,,
2022-05-05,,,,,4.87,,,5.97,,2.98,,35.68,,14.59,,,25.61,,,,,,,,5.13,,,6.16,,3.21,,36.09,,14.91,,,26.23,,,,,,,,5.4,,,6.35,,3.44,,36.5,,15.23,,,26.84,,,
2022-05-06,,,,,4.87,,,5.97,,2.98,,35.68,,14.58,,,25.62,,,,,,,,5.14,,,6.16,,3.21,,36.09,,14.9,,,26.24,,,,,,,,5.4,,,6.35,,3.44,,36.5,,15.21,,,26.85,,,
2022-05-09,,,,,4.87,,,5.98,,2.98,,35.66,,14.55,,,25.66,,,,,,,,5.14,,,6.17,,3.21,,36.08,,14.85,,,26.27,,,,,,,,5.41,,,6.36,,3.44,,36.5,,15.16,,,26.88,,,
2022-05-10,,,,,4.87,,,5.98,,2.98,,35.65,,14.53,,,25.68,,,,,,,,5.14,,,6.17,,3.21,,36.08,,14.84,,,26.28,,,,,,,,5.42,,,6.36,,3.45,,36.5,,15.15,,,26.88,,,
2022-05-12,,,,,4.87,,,5.98,,2.98,,35.64,,14.51,0.85,,25.7,,,,,,,,5.15,,,6.17,,3.21,,36.07,,14.81,1.55,,26.3,,,,,,,,5.42,,,6.36,,3.45,,36.5,,15.12,2.25,,26.9,,,
2022-05-17,,,,,4.87,,,5.98,,2.98,,35.62,,14.44,,,25.77,,,,,,,,5.15,,,6.17,,3.21,,36.07,,14.74,,,26.36,,,,,,,,5.43,,,6.36,,3.45,,36.51,,15.04,,,26.94,,,
2022-05-19,,,,,4.87,,,5.98,,2.98,,35.61,,14.42,,,25.8,,,,,,,,5.15,,,6.17,,3.21,,36.07,,14.71,,,26.38,,,,,,,,5.44,,,6.36,,3.45,,36.52,,15.01,,,26.96,,,
2022-05-20,,,,,4.87,,,5.98,,2.98,,35.61,,14.4,,,25.81,,,,,,,,5.15,,,6.17,,3.21,,36.07,,14.7,,,26.39,,,,,,,,5.44,,,6.36,,3.45,,36.52,,15.0,,,26.97,,,
2022-05-25,,,,,4.87,,,5.98,,2.98,,35.6,,14.33,,,25.88,,,,,,,,5.16,,,6.17,,3.21,,36.07,,14.63,,,26.45,,,,,,,,5.44,,,6.36,,3.45,,36.54,,14.93,,,27.03,,,
2022-05-27,,,,,4.87,,,5.98,,2.98,,35.6,,14.3,,,25.9,,,,,,,,5.16,,,6.17,,3.21,,36.08,,14.6,,,26.48,,,,,,,,5.44,,,6.37,,3.45,,36.55,,14.9,,,27.05,,,
2022-05-29,,,,,4.87,,,5.99,,2.98,,35.6,,14.28,,,25.93,,,,,,,,5.15,,,6.18,,3.21,,36.08,,14.58,,,26.5,,,,,,,,5.44,,,6.37,,3.45,,36.56,,14.88,,,27.07,,,
2022-05-31,,,,,4.87,,,5.99,,2.98,,35.61,,14.25,,,25.96,,,,,,,,5.15,,,6.18,,3.22,,36.08,,14.55,,,26.53,,,,,,,,5.44,,,6.37,,3.45,,36.56,,14.86,,,27.09,,,
2022-06-07,,,,,4.86,,,5.99,,2.98,,35.62,,14.17,,,26.05,,,,,,,,5.15,,,6.18,,3.22,,36.1,,14.47,,,26.61,,,,,,,,5.43,,,6.37,,3.45,,36.58,,14.77,,,27.16,,,
2022-06-23,,,,,4.84,,,6.0,,2.95,,35.65,,13.99,,,26.23,,,,,,,,5.13,,,6.18,,3.21,,36.14,,14.28,,,26.78,,,,,,,,5.42,,,6.37,,3.48,,36.63,,14.58,,,27.34,,,
2022-06-26,,,,,4.84,,,6.0,,2.95,,35.66,,13.95,,,26.25,,,,,,,,5.12,,,6.18,,3.22,,36.15,,14.25,,,26.82,,,,,,,,5.41,,,6.37,,3.48,,36.63,,14.55,,,27.38,,,
2022-06-29,,,,,4.84,,,6.0,,2.95,,35.67,,13.92,,,26.29,,,,,,,,5.12,,,6.18,,3.22,,36.16,,14.21,,,26.85,,,,,,,,5.4,,,6.36,,3.49,,36.64,,14.51,,,27.41,,,
2022-06-30,,,,,4.83,,,6.0,,2.95,,35.68,,13.9,,,26.3,,,,,,,,5.12,,,6.18,,3.22,,36.16,,14.2,,,26.86,,,,,,,,5.4,,,6.36,,3.49,,36.64,,14.5,,,27.42,,,
2022-07-05,,,,,4.83,,,6.0,,2.95,,35.69,,13.84,,,26.34,,,,,,,,5.1,,,6.18,,3.23,,36.18,,14.14,,,26.9,,,,,,,,5.38,,,6.36,,3.5,,36.66,,14.44,,,27.46,,,
2022-07-12,,,,,4.82,,,6.0,,2.95,,35.72,,13.75,,,26.41,,,,,,,,5.09,,,6.18,,3.23,,36.2,,14.06,,,26.97,,,,,,,,5.36,,,6.36,,3.52,,36.68,,14.36,,,27.53,,,
2022-07-13,,,,,4.82,,,6.0,,2.95,,35.72,,13.74,0.57,,26.42,,,,,,,,5.09,,,6.18,,3.23,,36.2,,14.05,1.6,,26.98,,,,,,,,5.36,,,6.36,,3.52,,36.68,,14.35,2.63,,27.54,,,
2022-07-18,,,,,4.81,,,6.0,,2.95,,35.74,,13.68,,,26.46,,,,,,,,5.08,,,6.18,,3.24,,36.22,,13.99,,,27.03,,,,,,,,5.34,,,6.36,,3.53,,36.69,,14.29,,,27.59,,,
2022-07-22,,,,,4.8,,,6.0,,2.95,,35.76,,13.63,,,26.49,,,,,,,,5.07,,,6.18,,3.24,,36.22,,13.94,,,27.07,,,,,,,,5.33,,,6.36,,3.53,,36.69,,14.25,,,27.64,,,
2022-08-23,,,,,4.7,,,6.0,,2.95,,35.86,,13.2,,,26.77,,,,,,,,4.98,,,6.19,,3.27,,36.3,,13.56,,,27.39,,,,,,,,5.27,,,6.37,,3.6,,36.75,,13.92,,,28.02,,,
2022-08-26,,,,,4.69,,,6.0,,2.95,,35.87,,13.16,,,26.79,,,,,,,,4.98,,,6.19,,3.28,,36.31,,13.53,,,27.42,,,,,,,,5.26,,,6.37,,3.61,,36.75,,13.89,,,28.06,,,
2022-08-30,,,,,4.69,,,6.0,,2.94,,35.88,,13.11,,,26.83,,,,,,,,4.97,,,6.19,,3.28,,36.31,,13.48,,,27.46,,,,,,,,5.25,,,6.38,,3.63,,36.74,,13.85,,,28.1,,,
2022-09-02,,,,,4.69,,,6.0,,2.94,,35.89,,13.07,,,26.85,,,,,,,,4.96,,,6.19,,3.29,,36.32,,13.45,,,27.49,,,,,,,,5.24,,,6.38,,3.64,,36.74,,13.82,,,28.13,,,
2022-09-03,,,,,4.69,,,6.0,,2.94,,35.9,,13.06,,,26.86,,,,,,,,4.96,,,6.19,,3.29,,36.32,,13.43,,,27.5,,,,,,,,5.23,,,6.39,,3.64,,36.74,,13.81,,,28.14,,,
2022-09-08,,,,,4.68,,,5.99,,2.95,,35.91,,12.99,,,26.9,,,0.84,,,,,4.95,,,6.2,,3.29,,36.32,,13.38,,,27.54,,,1.31,,,,,5.22,,,6.4,,3.64,,36.74,,13.77,,,28.19,,,1.77
2022-09-13,,,,,4.67,,,5.99,,2.95,,35.93,,12.92,,,26.94,,,,,,,,4.94,,,6.2,,3.3,,36.33,,13.32,,,27.59,,,,,,,,5.2,,,6.41,,3.64,,36.73,,13.72,,,28.24,,,
2022-09-19,,,,,4.66,,,5.99,,2.97,,35.94,,12.84,,,27.0,,,,,,,,4.92,,,6.21,,3.3,,36.34,,13.26,,,27.65,,,,,,,,5.18,,,6.42,,3.64,,36.74,,13.67,,,28.29,,,
2022-09-20,,,,,4.66,,,5.99,,2.97,,35.94,,12.83,,,27.01,,,,,,,,4.92,,,6.21,,3.3,,36.34,,13.25,,,27.66,,,,,,,,5.18,,,6.43,,3.64,,36.74,,13.66,,,28.3,,,
2022-09-21,,,,,4.66,,,5.99,,2.97,,35.94,,12.82,,,27.02,,,,,,,,4.92,,,6.21,,3.31,,36.34,,13.24,,,27.67,,,,,,,,5.18,,,6.43,,3.64,,36.74,,13.65,,,28.31,,,
2022-09-22,,,,,4.66,,,5.99,,2.97,,35.94,,12.8,,,27.03,,,,,,,,4.92,,,6.21,,3.31,,36.34,,13.22,,,27.68,,,,,,,,5.18,,,6.43,,3.64,,36.74,,13.64,,,28.32,,,
2022-09-24,,,,,4.65,,,5.99,,2.98,,35.94,,12.78,,,27.05,,,,,,,,4.91,,,6.21,,3.31,,36.34,,13.2,,,27.7,,,,,,,,5.17,,,6.44,,3.64,,36.75,,13.63,,,28.34,,,
2022-10-11,,,,,4.59,,,6.0,,3.01,,35.97,,12.57,,,27.22,,,,,,,,4.86,,,6.23,,3.32,,36.37,,13.01,,,27.86,,,,,,,,5.13,,,6.46,,3.62,,36.77,,13.44,,,28.51,,,
2022-10-12,,,,,4.58,,,6.0,,3.01,,35.97,,12.56,,,27.23,,,,,,,,4.85,,,6.23,,3.32,,36.37,,12.99,,,27.87,,,,,,,,5.12,,,6.46,,3.62,,36.78,,13.43,,,28.52,,,
2022-10-13,,,,,4.58,,,6.0,,3.02,,35.97,,12.55,,,27.24,,,,,,,,4.85,,,6.23,,3.32,,36.38,,12.98,,,27.88,,,,,,,,5.12,,,6.47,,3.62,,36.78,,13.42,,,28.53,,,
2022-10-16,,,,,4.57,,,6.0,,3.02,,35.98,,12.51,,,27.26,,,,,,,,4.84,,,6.23,,3.32,,36.38,,12.94,,,27.91,,,,,,,,5.11,,,6.47,,3.61,,36.79,,13.38,,,28.56,,,
2022-10-20,,,,,4.56,,,6.0,,3.04,,35.98,,12.46,,,27.3,,,,,,,,4.83,,,6.24,,3.32,,36.39,,12.89,,,27.95,,,,,,,,5.09,,,6.47,,3.6,,36.81,,13.33,,,28.6,,,
2022-10-24,,,,,4.55,,,6.0,,3.04,,35.99,,12.41,,,27.34,,,0.77,,,,,4.81,,,6.24,,3.32,,36.4,,12.84,,,27.99,,,1.29,,,,,5.08,,,6.48,,3.59,,36.82,,13.28,,,28.64,,,1.81
2022-11-01,,,,,4.52,,,6.01,,3.05,,36.0,,12.31,,,27.41,,,,,,,,4.78,,,6.25,,3.31,,36.42,,12.74,,,28.07,,,,,,,,5.04,,,6.49,,3.57,,36.84,,13.17,,,28.72,,,
2022-11-05,,,,,4.51,,,6.01,,3.06,,36.0,-14.09,12.26,-0.03,,27.45,,,,,,,,4.77,,,6.25,,3.31,,36.43,-0.88,12.69,1.72,,28.11,,,,,,,,5.02,,,6.49,,3.57,,36.86,12.32,13.12,3.47,,28.76,,,
2022-11-09,,,,,4.5,,,6.01,,3.06,,36.0,,12.21,,,27.48,,,,,,,,4.75,,,6.25,,3.31,,36.43,,12.63,,,28.14,,,,,,,,5.0,,,6.5,,3.56,,36.87,,13.06,,,28.81,,,
2022-11-16,,,,,4.48,,,6.01,,3.06,,35.99,,12.13,,,27.55,,,,,,,,4.73,,,6.26,,3.3,,36.44,,12.54,,,28.21,,,,,,,,4.97,,,6.51,,3.55,,36.9,,12.95,,,28.88,,,
2022-11-19,,,,,4.47,,,6.01,,3.06,,35.98,,12.09,,,27.58,,,,,,,,4.71,,,6.26,,3.3,,36.45,,12.5,,,28.24,,,,,,,,4.96,,,6.51,,3.55,,36.91,,12.9,,,28.91,,,
2022-11-20,,,,,4.47,,,6.01,,3.06,,35.98,,12.08,,,27.59,,,,,,,,4.71,,,6.26,,3.3,,36.45,,12.48,,,28.25,,,,,,,,4.95,,,6.51,,3.55,,36.92,,12.88,,,28.92,,,
2022-11-21,,,,,4.46,,,6.01,,3.06,,35.98,-12.17,12.07,-0.12,,27.6,,,,,,,,4.71,,,6.26,,3.3,,36.45,-0.37,12.47,1.72,,28.26,,,,,,,,4.95,,,6.51,,3.55,,36.92,11.43,12.86,3.57,,28.93,,,
2022-11-24,,,,,4.46,,,6.01,,3.06,,35.97,,12.04,,,27.63,,,,,,,,4.69,,,6.27,,3.3,,36.45,,12.43,,,28.29,,,,,,,,4.93,,,6.52,,3.55,,36.93,,12.81,,,28.96,,,
2022-11-26,,,,,4.45,,,6.01,,3.06,,35.96,,12.02,,,27.65,,,,,,,,4.69,,,6.27,,3.3,,36.45,,12.4,,,28.31,,,,,,,,4.92,,,6.53,,3.55,,36.94,,12.78,,,28.98,,,
2022-11-30,,,,,4.44,,,6.0,,3.06,,35.95,,11.97,,,27.68,,,,,,,,4.67,,,6.27,,3.3,,36.45,,12.34,,,28.35,,,,,,,,4.9,,,6.54,,3.55,,36.95,,12.72,,,29.03,,,
2022-12-05,,,,,4.42,,,6.0,,3.05,,35.93,,11.91,,,27.74,,,,,,,,4.65,,,6.28,,3.3,,36.45,,12.28,,,28.41,,,,,,,,4.88,,,6.56,,3.55,,36.96,,12.64,,,29.07,,,
2022-12-14,,,,,4.39,,,5.99,,3.05,,35.88,,11.81,,,27.88,,,,,,,,4.62,,,6.29,,3.31,,36.43,,12.16,,,28.51,,,,,,,,4.85,,,6.6,,3.57,,36.99,,12.5,,,29.14,,,
2022-12-17,,,,,4.38,,,5.99,,3.05,,35.85,,11.78,,,27.93,,,,,,,,4.61,,,6.3,,3.31,,36.42,,12.12,,,28.55,,,,,,,,4.84,,,6.61,,3.57,,36.99,,12.45,,,29.17,,,
2022-12-18,,,,,4.37,,,5.99,,3.05,,35.84,,11.77,,,27.94,,,,,,,,4.6,,,6.3,,3.31,,36.42,,12.1,,,28.56,,,,,,,,4.83,,,6.61,,3.57,,37.0,,12.43,,,29.17,,,
2023-01-11,,,,,4.3,,,6.07,,3.14,,35.5,,11.54,,,28.26,,,,,,,,4.54,,,6.38,,3.42,,36.19,,11.79,,,28.8,,,,,,,,4.77,,,6.69,,3.7,,36.87,,12.05,,,29.34,,,
2023-01-12,,,,,4.3,,,6.07,,3.14,,35.49,,11.53,,,28.27,,,,,,,,4.53,,,6.38,,3.42,,36.17,,11.78,,,28.81,,,,,,,,4.77,,,6.69,,3.7,,36.86,,12.03,,,29.35,,,
2023-01-14,,,,,4.29,,,6.08,,3.16,,35.45,,11.5,,,28.29,,,,,,,,4.53,,,6.39,,3.43,,36.15,,11.75,,,28.82,,,,,,,,4.77,,,6.7,,3.71,,36.84,,12.0,,,29.36,,,
2023-01-18,,,,,4.28,,,6.1,,3.18,,35.39,,11.46,,,28.32,,,,,,,,4.52,,,6.4,,3.46,,36.1,,11.7,,,28.86,,,,,,,,4.76,,,6.71,,3.74,,36.8,,11.94,,,29.39,,,
2023-01-21,,,,,4.27,,,6.11,,3.2,,35.35,,11.43,,,28.35,,,0.66,,,,,4.52,,,6.42,,3.48,,36.06,,11.66,,,28.88,,,1.24,,,,,4.76,,,6.72,,3.76,,36.77,,11.89,,,29.41,,,1.83
2023-01-22,,,,,4.27,,,6.12,,3.21,,35.34,,11.42,,,28.36,,,,,,,,4.51,,,6.42,,3.49,,36.05,,11.64,,,28.89,,,,,,,,4.76,,,6.72,,3.76,,36.75,,11.87,,,29.42,,,
2023-01-23,,,,,4.26,,,6.12,,3.22,,35.33,,11.4,,,28.37,,,,,,,,4.51,,,6.42,,3.49,,36.03,,11.63,,,28.9,,,,,,,,4.76,,,6.73,,3.77,,36.74,,11.86,,,29.43,,,
2023-01-27,,,,,4.25,,,6.15,,3.25,,35.29,,11.35,,,28.4,,,,,,,,4.5,,,6.44,,3.52,,35.98,,11.57,,,28.93,,,,,,,,4.75,,,6.74,,3.79,,36.68,,11.79,,,29.46,,,
2023-02-05,,,,,4.22,,,6.2,,3.31,,35.17,,11.23,,,28.43,,,,,,,,4.48,,,6.49,,3.59,,35.87,,11.44,,,28.99,,,,,,,,4.74,,,6.78,,3.86,,36.56,,11.64,,,29.55,,,
2023-02-08,,,,,4.22,,,6.21,,3.33,,35.12,,11.19,,,28.44,,,,,,,,4.48,,,6.5,,3.61,,35.83,,11.4,,,29.01,,,,,,,,4.74,,,6.79,,3.89,,36.53,,11.6,,,29.58,,,
2023-02-15,,,,,4.2,,,6.25,,3.37,,34.99,,11.11,,,28.45,,,,,,,,4.46,,,6.54,,3.66,,35.72,,11.31,,,29.05,,,,,,,,4.73,,,6.84,,3.95,,36.45,,11.51,,,29.65,,,
2023-02-18,,,,,4.19,,,6.27,,3.4,,34.93,,11.07,,,28.46,,,,,,,,4.46,,,6.56,,3.69,,35.67,,11.27,,,29.05,,,,,,,,4.72,,,6.86,,3.98,,36.41,,11.47,,,29.65,,,
2023-03-05,,,,,4.15,,,6.37,,3.54,,34.52,,10.9,,,28.44,,,,,,,,4.43,,,6.65,,3.83,,35.4,,11.09,,,29.05,,,,,,,,4.71,,,6.94,,4.11,,36.27,,11.29,,,29.65,,,
2023-03-07,,,,,4.14,,,6.38,,3.56,,34.46,,10.88,,,28.43,,,,,,,,4.43,,,6.67,,3.85,,35.37,,11.07,,,29.04,,,,,,,,4.71,,,6.95,,4.13,,36.27,,11.26,,,29.65,,,
2023-03-09,,,,,4.14,,,6.39,,3.57,,34.38,,10.86,,,28.4,,,0.56,,,,,4.43,,,6.68,,3.87,,35.33,,11.05,,,29.03,,,1.22,,,,,4.72,,,6.96,,4.17,,36.28,,11.24,,,29.65,,,1.89
2023-03-10,,,,,4.13,,,6.4,,3.58,,34.33,,10.84,,,28.39,,,,,,,,4.43,,,6.69,,3.88,,35.31,,11.04,,,29.02,,,,,,,,4.72,,,6.97,,4.18,,36.28,,11.23,,,29.64,,,
2023-03-14,,,,,4.11,,,6.42,,3.61,,34.16,,10.8,,,28.3,,,,,,,,4.42,,,6.71,,3.93,,35.21,,10.99,,,28.97,,,,,,,,4.73,,,7.0,,4.25,,36.27,,11.18,,,29.64,,,
2023-03-15,,,,,4.11,,,6.43,,3.62,,34.13,,10.79,,,28.27,,,,,,,,4.42,,,6.72,,3.94,,35.19,,10.98,,,28.96,,,,,,,,4.73,,,7.01,,4.26,,36.25,,11.17,,,29.65,,,
2023-03-19,,,,,4.08,,,6.46,,3.65,,34.1,,10.74,,,28.13,,,,,,,,4.41,,,6.74,,3.99,,35.13,,10.93,,,28.91,,,,,,,,4.73,,,7.03,,4.32,,36.17,,11.12,,,29.69,,,
2023-03-25,,,,,4.04,,,6.5,,3.71,,34.11,,10.65,,,27.89,,,,,,,,4.38,,,6.78,,4.05,,35.08,,10.86,,,28.84,,,,,,,,4.72,,,7.06,,4.39,,36.05,,11.08,,,29.79,,,
2023-03-26,,,,,4.04,,,6.51,,3.71,,34.15,,10.63,,,27.83,,,,,,,,4.38,,,6.79,,4.06,,35.08,,10.85,,,28.82,,,,,,,,4.72,,,7.06,,4.4,,36.01,,11.07,,,29.81,,,
2023-03-28,,,,,4.02,,,6.53,,3.73,,34.22,,10.6,-0.25,,27.72,,,,,,,,4.36,,,6.8,,4.07,,35.09,,10.83,1.18,,28.78,,,,,,,,4.7,,,7.07,,4.41,,35.96,,11.06,2.62,,29.83,,,
2023-03-29,,,,,4.02,,,6.54,,3.74,,34.24,,10.58,,,27.65,,,,,,,,4.36,,,6.8,,4.08,,35.1,,10.82,,,28.75,,,,,,,,4.69,,,7.07,,4.42,,35.95,,11.05,,,29.84,,,
2023-03-30,,,,,4.01,,,6.55,,3.75,,34.29,,10.57,,,27.59,,,,,,,,4.35,,,6.81,,4.08,,35.11,,10.81,,,28.72,,,,,,,,4.68,,,7.07,,4.42,,35.94,,11.04,,,29.85,,,
