Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.69,,,5.94,,3.26,,38.28,,11.31,,,25.82,,,,,,,,4.88,,,6.17,,3.46,,38.75,,12.04,,,26.36,,,,,,,,5.06,,,6.41,,3.67,,39.23,,12.76,,,26.89,,,
2021-12-13,,,,,4.69,,,5.92,,3.23,,38.06,,11.59,,,25.7,,,,,,,,4.88,,,6.15,,3.43,,38.53,,12.42,,,26.23,,,,,,,,5.08,,,6.38,,3.63,,39.01,,13.25,,,26.76,,,
2021-12-14,,,,,4.69,,,5.92,,3.22,,38.03,,11.62,,,25.68,,,,,,,,4.88,,,6.15,,3.43,,38.51,,12.47,,,26.21,,,,,,,,5.08,,,6.38,,3.63,,38.98,,13.32,,,26.74,,,
2021-12-15,,,,,4.69,,,5.92,,3.22,,38.0,,11.65,1.27,,25.67,,,1.12,,,,,4.88,,,6.15,,3.42,,38.48,,12.52,1.55,,26.2,,,1.42,,,,,5.08,,,6.38,,3.62,,38.95,,13.38,1.83,,26.73,,,1.71
2022-01-11,,,,,4.67,,,5.88,,3.08,,37.22,,12.65,,,25.42,,,,,,,,4.92,,,6.1,,3.31,,37.72,,13.68,,,25.86,,,,,,,,5.16,,,6.31,,3.54,,38.22,,14.71,,,26.31,,,
2022-01-15,,,,,4.67,,,5.88,,3.05,,37.09,,12.78,,,25.37,,,,,,,,4.92,,,6.09,,3.29,,37.61,,13.84,,,25.82,,,,,,,,5.17,,,6.3,,3.53,,38.12,,14.89,,,26.27,,,
2022-01-20,,,,,4.67,,,5.87,,3.02,,36.97,,12.94,,,25.32,,,,,,,,4.93,,,6.09,,3.27,,37.48,,14.03,,,25.78,,,,,,,,5.18,,,6.3,,3.52,,37.99,,15.12,,,26.24,,,
2022-01-21,,,,,4.67,,,5.87,,3.01,,36.94,,12.96,,,25.31,,,,,,,,4.93,,,6.08,,3.27,,37.45,,14.06,,,25.77,,,,,,,,5.19,,,6.3,,3.52,,37.96,,15.16,,,26.23,,,
2022-01-27,,,,,4.67,,,5.87,,2.97,,36.8,,13.11,,,25.26,,,,,,,,4.94,,,6.08,,3.24,,37.31,,14.26,,,25.74,,,,,,,,5.2,,,6.29,,3.51,,37.81,,15.4,,,26.22,,,
2022-01-29,,,,,4.67,,,5.87,,2.96,,36.76,,13.16,,,25.24,,,,,,,,4.94,,,6.08,,3.23,,37.26,,14.32,,,25.73,,,,,,,,5.21,,,6.29,,3.51,,37.76,,15.47,,,26.22,,,
2022-02-01,,,,,4.68,,,5.87,,2.95,,36.69,,13.23,,,25.22,,,,,,,,4.95,,,6.08,,3.22,,37.19,,14.41,,,25.72,,,,,,,,5.22,,,6.29,,3.5,,37.7,,15.58,,,26.22,,,
2022-02-09,,,,,4.69,,,5.87,,2.91,,36.53,,13.45,,,25.18,,,,,,,,4.96,,,6.08,,3.2,,37.03,,14.64,,,25.7,,,,,,,,5.23,,,6.29,,3.49,,37.54,,15.82,,,26.22,,,
2022-02-10,,,,,4.69,,,5.87,,2.9,,36.51,,13.47,,,25.18,,,,,,,,4.96,,,6.08,,3.2,,37.01,,14.66,,,25.7,,,,,,,,5.23,,,6.29,,3.49,,37.52,,15.84,,,26.22,,,
2022-02-12,,,,,4.7,,,5.87,,2.89,,36.47,,13.52,,,25.17,,,,,,,,4.97,,,6.08,,3.19,,36.98,,14.71,,,25.7,,,,,,,,5.24,,,6.29,,3.49,,37.49,,15.89,,,26.23,,,
2022-02-16,,,,,4.7,,,5.88,,2.89,,36.4,,13.6,1.16,,25.16,,,,,,,,4.97,,,6.08,,3.19,,36.91,,14.79,1.54,,25.7,,,,,,,,5.25,,,6.28,,3.48,,37.42,,15.98,1.92,,26.23,,,
2022-02-26,,,,,4.73,,,5.9,,2.89,,36.23,,13.85,,,25.16,,,,,,,,5.0,,,6.09,,3.18,,36.75,,14.99,,,25.7,,,,,,,,5.27,,,6.28,,3.47,,37.28,,16.12,,,26.25,,,
2022-03-04,,,,,4.74,,,5.91,,2.88,,36.13,,13.97,,,25.16,,,,,,,,5.02,,,6.1,,3.17,,36.66,,15.1,,,25.71,,,,,,,,5.29,,,6.29,,3.47,,37.19,,16.23,,,26.27,,,
2022-03-05,,,,,4.74,,,5.91,,2.88,,36.11,,13.99,,,25.16,,,,,,,,5.02,,,6.1,,3.17,,36.65,,15.11,,,25.72,,,,,,,,5.29,,,6.29,,3.47,,37.18,,16.24,,,26.27,,,
2022-03-09,,,,,4.76,,,5.91,,2.88,,36.06,,14.07,,,25.18,,,,,,,,5.03,,,6.1,,3.17,,36.6,,15.16,,,25.73,,,,,,,,5.3,,,6.29,,3.46,,37.13,,16.25,,,26.28,,,
2022-03-10,,,,,4.76,,,5.91,,2.88,,36.05,,14.1,,,25.18,,,,,,,,5.03,,,6.1,,3.17,,36.58,,15.17,,,25.73,,,,,,,,5.31,,,6.29,,3.46,,37.12,,16.24,,,26.28,,,
2022-03-12,,,,,4.77,,,5.91,,2.89,,36.03,,14.14,,,25.2,,,,,,,,5.04,,,6.11,,3.17,,36.56,,15.18,,,25.74,,,,,,,,5.31,,,6.3,,3.46,,37.1,,16.22,,,26.29,,,
2022-03-18,,,,,4.79,,,5.92,,2.89,,35.96,,14.27,,,25.24,,,,,,,,5.06,,,6.11,,3.17,,36.49,,15.2,,,25.77,,,,,,,,5.32,,,6.31,,3.46,,37.03,,16.14,,,26.31,,,
2022-03-22,,,,,4.8,,,5.92,,2.89,,35.91,,14.4,,,25.28,,,,,,,,5.07,,,6.12,,3.17,,36.45,,15.22,,,25.8,,,,,,,,5.33,,,6.32,,3.46,,36.99,,16.05,,,26.33,,,
2022-03-23,,,,,4.81,,,5.92,,2.89,,35.9,,14.42,1.09,,25.29,,,,,,,,5.07,,,6.12,,3.17,,36.44,,15.22,1.53,,25.81,,,,,,,,5.34,,,6.33,,3.46,,36.98,,16.02,1.97,,26.33,,,
2022-03-28,,,,,4.82,,,5.92,,2.89,,35.85,,14.56,,,25.33,,,,,,,,5.09,,,6.13,,3.18,,36.4,,15.23,,,25.84,,,,,,,,5.35,,,6.33,,3.46,,36.95,,15.9,,,26.35,,,
2022-03-31,,,,,4.83,,,5.92,,2.89,,35.83,,14.64,,,25.36,,,,,,,,5.09,,,6.13,,3.18,,36.38,,15.23,,,25.86,,,,,,,,5.36,,,6.34,,3.46,,36.92,,15.83,,,26.37,,,
2022-04-02,,,,,4.83,,,5.92,,2.89,,35.82,,14.68,,,25.38,,,,,,,,5.1,,,6.13,,3.18,,36.36,,15.23,,,25.88,,,,,,,,5.36,,,6.35,,3.46,,36.91,,15.78,,,26.38,,,
2022-04-06,,,,,4.85,,,5.92,,2.89,,35.8,,14.74,,,25.41,,,,,,,,5.11,,,6.14,,3.18,,36.34,,15.21,,,25.91,,,,,,,,5.37,,,6.35,,3.46,,36.88,,15.68,,,26.41,,,
2022-04-09,,,,,4.85,,,5.92,,2.9,,35.79,,14.78,,,25.44,,,,,,,,5.12,,,6.14,,3.18,,36.33,,15.19,,,25.93,,,,,,,,5.38,,,6.35,,3.47,,36.86,,15.6,,,26.43,,,
2022-04-28,,,,,4.88,,,5.93,,2.9,,35.74,,14.76,1.01,,25.62,,,,,,,,5.16,,,6.15,,3.19,,36.24,,15.03,1.53,,26.12,,,,,,,,5.43,,,6.37,,3.48,,36.75,,15.29,2.04,,26.62,,,
2022-05-05,,,,,4.89,,,5.93,,2.9,,35.72,,14.7,,,25.7,,,,,,,,5.17,,,6.16,,3.2,,36.22,,14.94,,,26.2,,,,,,,,5.45,,,6.38,,3.49,,36.72,,15.18,,,26.7,,,
2022-05-06,,,,,4.89,,,5.93,,2.9,,35.72,,14.69,,,25.71,,,,,,,,5.17,,,6.16,,3.2,,36.22,,14.92,,,26.21,,,,,,,,5.45,,,6.38,,3.49,,36.72,,15.16,,,26.71,,,
2022-05-09,,,,,4.9,,,5.93,,2.9,,35.72,,14.65,,,25.74,,,,,,,,5.18,,,6.16,,3.2,,36.21,,14.89,,,26.24,,,,,,,,5.45,,,6.38,,3.49,,36.7,,15.12,,,26.75,,,
2022-05-10,,,,,4.9,,,5.93,,2.9,,35.72,,14.63,,,25.75,,,,,,,,5.18,,,6.16,,3.2,,36.21,,14.87,,,26.25,,,,,,,,5.45,,,6.38,,3.5,,36.7,,15.11,,,26.76,,,
2022-05-12,,,,,4.9,,,5.93,,2.9,,35.72,,14.6,0.98,,25.77,,,,,,,,5.18,,,6.16,,3.2,,36.21,,14.84,1.53,,26.27,,,,,,,,5.45,,,6.39,,3.5,,36.69,,15.09,2.07,,26.78,,,
2022-05-17,,,,,4.91,,,5.93,,2.91,,35.72,,14.52,,,25.83,,,,,,,,5.18,,,6.16,,3.2,,36.2,,14.77,,,26.33,,,,,,,,5.46,,,6.39,,3.5,,36.68,,15.02,,,26.83,,,
2022-05-19,,,,,4.91,,,5.93,,2.91,,35.73,,14.48,,,25.85,,,,,,,,5.19,,,6.16,,3.21,,36.2,,14.74,,,26.35,,,,,,,,5.46,,,6.39,,3.5,,36.68,,15.0,,,26.84,,,
2022-05-20,,,,,4.91,,,5.93,,2.91,,35.73,,14.47,,,25.87,,,,,,,,5.19,,,6.16,,3.21,,36.2,,14.73,,,26.36,,,,,,,,5.47,,,6.39,,3.5,,36.68,,14.99,,,26.85,,,
2022-05-25,,,,,4.91,,,5.93,,2.92,,35.73,,14.38,,,25.94,,,,,,,,5.19,,,6.16,,3.21,,36.2,,14.65,,,26.41,,,,,,,,5.48,,,6.39,,3.51,,36.67,,14.92,,,26.89,,,
2022-05-27,,,,,4.9,,,5.93,,2.92,,35.73,,14.35,,,25.96,,,,,,,,5.19,,,6.16,,3.21,,36.2,,14.62,,,26.44,,,,,,,,5.48,,,6.39,,3.51,,36.67,,14.9,,,26.91,,,
2022-05-29,,,,,4.9,,,5.93,,2.92,,35.74,,14.32,,,25.99,,,,,,,,5.19,,,6.16,,3.21,,36.2,,14.6,,,26.46,,,,,,,,5.48,,,6.39,,3.51,,36.67,,14.87,,,26.93,,,
2022-05-31,,,,,4.9,,,5.93,,2.93,,35.74,,14.3,,,26.01,,,,,,,,5.19,,,6.16,,3.22,,36.2,,14.57,,,26.48,,,,,,,,5.48,,,6.39,,3.51,,36.67,,14.84,,,26.94,,,
2022-06-07,,,,,4.9,,,5.94,,2.95,,35.76,,14.22,,,26.11,,,,,,,,5.19,,,6.16,,3.22,,36.21,,14.48,,,26.55,,,,,,,,5.48,,,6.39,,3.5,,36.66,,14.74,,,26.99,,,
2022-06-23,,,,,4.9,,,5.94,,2.98,,35.78,,14.03,,,26.3,,,,,,,,5.18,,,6.16,,3.24,,36.23,,14.27,,,26.71,,,,,,,,5.46,,,6.38,,3.51,,36.68,,14.52,,,27.11,,,
2022-06-26,,,,,4.89,,,5.94,,2.98,,35.78,,13.99,,,26.34,,,,,,,,5.17,,,6.16,,3.25,,36.24,,14.23,,,26.74,,,,,,,,5.46,,,6.38,,3.51,,36.69,,14.48,,,27.14,,,
2022-06-29,,,,,4.89,,,5.95,,2.99,,35.78,,13.95,,,26.37,,,,,,,,5.17,,,6.16,,3.25,,36.24,,14.2,,,26.77,,,,,,,,5.45,,,6.38,,3.51,,36.7,,14.44,,,27.17,,,
2022-06-30,,,,,4.89,,,5.95,,2.99,,35.79,,13.94,,,26.38,,,,,,,,5.17,,,6.16,,3.25,,36.24,,14.18,,,26.78,,,,,,,,5.44,,,6.38,,3.51,,36.7,,14.43,,,27.18,,,
2022-07-05,,,,,4.89,,,5.95,,3.0,,35.79,,13.88,,,26.42,,,,,,,,5.16,,,6.16,,3.26,,36.25,,14.12,,,26.82,,,,,,,,5.43,,,6.37,,3.52,,36.71,,14.36,,,27.22,,,
2022-07-12,,,,,4.88,,,5.95,,3.0,,35.8,,13.81,,,26.49,,,,,,,,5.15,,,6.16,,3.27,,36.26,,14.04,,,26.89,,,,,,,,5.42,,,6.37,,3.53,,36.73,,14.27,,,27.28,,,
2022-07-13,,,,,4.88,,,5.95,,3.01,,35.8,,13.8,0.68,,26.5,,,,,,,,5.15,,,6.16,,3.27,,36.26,,14.03,1.58,,26.9,,,,,,,,5.41,,,6.37,,3.53,,36.73,,14.25,2.47,,27.29,,,
2022-07-18,,,,,4.87,,,5.96,,3.02,,35.81,,13.74,,,26.55,,,,,,,,5.14,,,6.16,,3.27,,36.27,,13.97,,,26.95,,,,,,,,5.4,,,6.37,,3.53,,36.74,,14.19,,,27.34,,,
2022-07-22,,,,,4.86,,,5.96,,3.03,,35.82,,13.71,,,26.6,,,,,,,,5.13,,,6.17,,3.28,,36.28,,13.92,,,26.99,,,,,,,,5.39,,,6.37,,3.53,,36.74,,14.14,,,27.38,,,
2022-08-23,,,,,4.77,,,5.96,,3.03,,35.86,,13.32,,,26.9,,,,,,,,5.05,,,6.19,,3.31,,36.31,,13.55,,,27.31,,,,,,,,5.33,,,6.42,,3.58,,36.77,,13.79,,,27.73,,,
2022-08-26,,,,,4.77,,,5.97,,3.04,,35.86,,13.28,,,26.92,,,,,,,,5.04,,,6.19,,3.31,,36.32,,13.52,,,27.34,,,,,,,,5.32,,,6.42,,3.58,,36.77,,13.76,,,27.76,,,
2022-08-30,,,,,4.76,,,5.97,,3.05,,35.87,,13.23,,,26.95,,,,,,,,5.04,,,6.2,,3.32,,36.32,,13.48,,,27.38,,,,,,,,5.31,,,6.43,,3.59,,36.77,,13.72,,,27.81,,,
2022-09-02,,,,,4.75,,,5.97,,3.06,,35.87,,13.19,,,26.97,,,,,,,,5.03,,,6.2,,3.32,,36.32,,13.45,,,27.41,,,,,,,,5.31,,,6.43,,3.59,,36.76,,13.7,,,27.85,,,
2022-09-03,,,,,4.75,,,5.97,,3.06,,35.87,,13.18,,,26.98,,,,,,,,5.03,,,6.2,,3.33,,36.32,,13.44,,,27.42,,,,,,,,5.3,,,6.44,,3.59,,36.76,,13.69,,,27.86,,,
2022-09-08,,,,,4.74,,,5.98,,3.08,,35.87,,13.12,,,27.02,,,0.92,,,,,5.02,,,6.21,,3.34,,36.31,,13.39,,,27.47,,,1.29,,,,,5.29,,,6.45,,3.59,,36.76,,13.65,,,27.92,,,1.65
2022-09-13,,,,,4.73,,,5.98,,3.09,,35.87,,13.06,,,27.05,,,,,,,,5.0,,,6.22,,3.34,,36.31,,13.34,,,27.52,,,,,,,,5.28,,,6.46,,3.59,,36.76,,13.61,,,27.98,,,
2022-09-19,,,,,4.72,,,5.99,,3.11,,35.87,,12.99,,,27.09,,,,,,,,4.99,,,6.23,,3.35,,36.31,,13.27,,,27.57,,,,,,,,5.26,,,6.47,,3.6,,36.75,,13.56,,,28.05,,,
2022-09-20,,,,,4.71,,,5.99,,3.11,,35.88,,12.97,,,27.1,,,,,,,,4.98,,,6.23,,3.35,,36.31,,13.26,,,27.58,,,,,,,,5.25,,,6.47,,3.6,,36.75,,13.55,,,28.06,,,
2022-09-21,,,,,4.71,,,5.99,,3.11,,35.88,,12.96,,,27.11,,,,,,,,4.98,,,6.23,,3.35,,36.32,,13.25,,,27.59,,,,,,,,5.25,,,6.47,,3.6,,36.75,,13.55,,,28.07,,,
2022-09-22,,,,,4.71,,,6.0,,3.11,,35.88,,12.95,,,27.12,,,,,,,,4.98,,,6.23,,3.36,,36.32,,13.24,,,27.6,,,,,,,,5.25,,,6.47,,3.6,,36.75,,13.54,,,28.07,,,
2022-09-24,,,,,4.71,,,6.0,,3.12,,35.89,,12.92,,,27.14,,,,,,,,4.97,,,6.24,,3.36,,36.32,,13.22,,,27.61,,,,,,,,5.24,,,6.47,,3.6,,36.75,,13.52,,,28.09,,,
2022-10-11,,,,,4.67,,,6.03,,3.15,,35.96,,12.71,,,27.29,,,,,,,,4.91,,,6.26,,3.38,,36.34,,13.04,,,27.76,,,,,,,,5.15,,,6.49,,3.61,,36.73,,13.38,,,28.24,,,
2022-10-12,,,,,4.67,,,6.03,,3.15,,35.96,,12.7,,,27.3,,,,,,,,4.91,,,6.26,,3.38,,36.35,,13.03,,,27.77,,,,,,,,5.14,,,6.49,,3.61,,36.73,,13.37,,,28.25,,,
2022-10-13,,,,,4.67,,,6.03,,3.15,,35.97,,12.68,,,27.31,,,,,,,,4.9,,,6.26,,3.38,,36.35,,13.02,,,27.78,,,,,,,,5.14,,,6.49,,3.61,,36.73,,13.36,,,28.26,,,
2022-10-16,,,,,4.66,,,6.04,,3.15,,35.97,,12.64,,,27.35,,,,,,,,4.89,,,6.27,,3.38,,36.35,,12.99,,,27.81,,,,,,,,5.12,,,6.5,,3.61,,36.73,,13.33,,,28.28,,,
2022-10-20,,,,,4.64,,,6.04,,3.16,,35.97,,12.59,,,27.4,,,,,,,,4.87,,,6.27,,3.38,,36.36,,12.94,,,27.85,,,,,,,,5.1,,,6.5,,3.6,,36.74,,13.29,,,28.31,,,
2022-10-24,,,,,4.63,,,6.05,,3.16,,35.98,,12.54,,,27.44,,,0.88,,,,,4.86,,,6.28,,3.38,,36.36,,12.89,,,27.89,,,1.26,,,,,5.09,,,6.51,,3.6,,36.75,,13.24,,,28.34,,,1.65
2022-11-01,,,,,4.6,,,6.06,,3.17,,35.98,,12.43,,,27.53,,,,,,,,4.83,,,6.29,,3.38,,36.37,,12.79,,,27.97,,,,,,,,5.05,,,6.52,,3.6,,36.76,,13.15,,,28.41,,,
2022-11-05,,,,,4.59,,,6.06,,3.17,,35.98,-12.75,12.38,0.01,,27.58,,,,,,,,4.81,,,6.29,,3.38,,36.38,-0.53,12.74,1.7,,28.01,,,,,,,,5.04,,,6.53,,3.6,,36.77,11.7,13.1,3.38,,28.45,,,
2022-11-09,,,,,4.57,,,6.06,,3.17,,35.98,,12.32,,,27.63,,,,,,,,4.79,,,6.3,,3.38,,36.38,,12.69,,,28.06,,,,,,,,5.02,,,6.53,,3.6,,36.78,,13.06,,,28.49,,,
2022-11-16,,,,,4.54,,,6.07,,3.17,,35.99,,12.22,,,27.71,,,,,,,,4.76,,,6.3,,3.38,,36.39,,12.6,,,28.14,,,,,,,,4.99,,,6.53,,3.6,,36.8,,12.98,,,28.57,,,
2022-11-19,,,,,4.53,,,6.08,,3.16,,35.99,,12.18,,,27.74,,,,,,,,4.75,,,6.3,,3.38,,36.4,,12.56,,,28.17,,,,,,,,4.97,,,6.53,,3.6,,36.81,,12.94,,,28.6,,,
2022-11-20,,,,,4.52,,,6.08,,3.16,,35.99,,12.16,,,27.75,,,,,,,,4.74,,,6.3,,3.38,,36.4,,12.55,,,28.18,,,,,,,,4.97,,,6.53,,3.6,,36.81,,12.93,,,28.61,,,
2022-11-21,,,,,4.52,,,6.08,,3.16,,35.99,-11.01,12.15,-0.08,,27.76,,,,,,,,4.74,,,6.31,,3.38,,36.4,-0.08,12.53,1.72,,28.19,,,,,,,,4.96,,,6.53,,3.59,,36.81,10.86,12.92,3.52,,28.62,,,
2022-11-24,,,,,4.5,,,6.09,,3.16,,35.99,,12.1,,,27.8,,,,,,,,4.72,,,6.31,,3.38,,36.4,,12.5,,,28.23,,,,,,,,4.95,,,6.53,,3.59,,36.81,,12.89,,,28.66,,,
2022-11-26,,,,,4.49,,,6.09,,3.16,,35.99,,12.07,,,27.82,,,,,,,,4.71,,,6.31,,3.38,,36.4,,12.47,,,28.25,,,,,,,,4.94,,,6.53,,3.59,,36.82,,12.87,,,28.68,,,
2022-11-30,,,,,4.48,,,6.1,,3.16,,35.98,,12.02,,,27.86,,,,,,,,4.7,,,6.31,,3.37,,36.4,,12.42,,,28.3,,,,,,,,4.92,,,6.53,,3.59,,36.82,,12.82,,,28.73,,,
2022-12-05,,,,,4.46,,,6.11,,3.15,,35.96,,11.94,,,27.91,,,,,,,,4.67,,,6.32,,3.37,,36.39,,12.35,,,28.35,,,,,,,,4.89,,,6.53,,3.59,,36.82,,12.77,,,28.8,,,
2022-12-14,,,,,4.41,,,6.12,,3.14,,35.91,,11.81,,,28.01,,,,,,,,4.63,,,6.33,,3.37,,36.37,,12.24,,,28.47,,,,,,,,4.85,,,6.54,,3.6,,36.83,,12.66,,,28.92,,,
2022-12-17,,,,,4.4,,,6.12,,3.14,,35.87,,11.77,,,28.04,,,,,,,,4.62,,,6.33,,3.37,,36.36,,12.2,,,28.5,,,,,,,,4.84,,,6.54,,3.6,,36.84,,12.63,,,28.96,,,
2022-12-18,,,,,4.39,,,6.12,,3.14,,35.86,,11.75,,,28.05,,,,,,,,4.61,,,6.33,,3.37,,36.35,,12.18,,,28.51,,,,,,,,4.84,,,6.54,,3.61,,36.84,,12.61,,,28.97,,,
2023-01-11,,,,,4.31,,,6.18,,3.19,,35.54,,11.46,,,28.28,,,,,,,,4.54,,,6.39,,3.47,,36.15,,11.86,,,28.73,,,,,,,,4.77,,,6.61,,3.75,,36.76,,12.26,,,29.18,,,
2023-01-12,,,,,4.3,,,6.18,,3.19,,35.52,,11.44,,,28.28,,,,,,,,4.53,,,6.4,,3.47,,36.14,,11.85,,,28.74,,,,,,,,4.76,,,6.62,,3.76,,36.76,,12.25,,,29.19,,,
2023-01-14,,,,,4.3,,,6.18,,3.2,,35.48,,11.42,,,28.3,,,,,,,,4.53,,,6.4,,3.48,,36.12,,11.82,,,28.75,,,,,,,,4.76,,,6.62,,3.77,,36.76,,12.22,,,29.21,,,
2023-01-18,,,,,4.29,,,6.19,,3.22,,35.4,,11.37,,,28.32,,,,,,,,4.52,,,6.42,,3.51,,36.08,,11.76,,,28.78,,,,,,,,4.75,,,6.64,,3.8,,36.77,,12.15,,,29.24,,,
2023-01-21,,,,,4.28,,,6.2,,3.23,,35.34,,11.32,,,28.34,,,0.76,,,,,4.51,,,6.43,,3.53,,36.06,,11.71,,,28.8,,,1.22,,,,,4.74,,,6.65,,3.82,,36.77,,12.1,,,29.27,,,1.68
2023-01-22,,,,,4.28,,,6.2,,3.24,,35.33,,11.31,,,28.34,,,,,,,,4.51,,,6.43,,3.53,,36.05,,11.7,,,28.81,,,,,,,,4.74,,,6.66,,3.83,,36.77,,12.09,,,29.28,,,
2023-01-23,,,,,4.28,,,6.2,,3.24,,35.32,,11.3,,,28.34,,,,,,,,4.51,,,6.43,,3.54,,36.04,,11.68,,,28.82,,,,,,,,4.74,,,6.66,,3.84,,36.76,,12.07,,,29.29,,,
2023-01-27,,,,,4.27,,,6.21,,3.27,,35.29,,11.25,,,28.36,,,,,,,,4.5,,,6.44,,3.57,,36.0,,11.62,,,28.84,,,,,,,,4.72,,,6.68,,3.87,,36.71,,12.0,,,29.32,,,
2023-02-05,,,,,4.26,,,6.22,,3.34,,35.22,,11.14,,,28.38,,,,,,,,4.48,,,6.47,,3.64,,35.9,,11.49,,,28.89,,,,,,,,4.69,,,6.73,,3.93,,36.57,,11.84,,,29.41,,,
2023-02-08,,,,,4.25,,,6.23,,3.36,,35.2,,11.11,,,28.39,,,,,,,,4.47,,,6.48,,3.66,,35.86,,11.45,,,28.91,,,,,,,,4.69,,,6.74,,3.96,,36.52,,11.79,,,29.43,,,
2023-02-15,,,,,4.23,,,6.27,,3.42,,35.09,,11.02,,,28.39,,,,,,,,4.45,,,6.52,,3.72,,35.76,,11.35,,,28.94,,,,,,,,4.67,,,6.77,,4.01,,36.44,,11.68,,,29.48,,,
2023-02-18,,,,,4.23,,,6.29,,3.45,,35.03,,11.0,,,28.39,,,,,,,,4.44,,,6.54,,3.74,,35.71,,11.32,,,28.94,,,,,,,,4.66,,,6.78,,4.04,,36.39,,11.64,,,29.49,,,
2023-03-05,,,,,4.17,,,6.38,,3.59,,34.65,,10.84,,,28.28,,,,,,,,4.4,,,6.62,,3.89,,35.45,,11.13,,,28.95,,,,,,,,4.62,,,6.87,,4.18,,36.24,,11.42,,,29.61,,,
2023-03-07,,,,,4.16,,,6.39,,3.61,,34.58,,10.82,,,28.26,,,,,,,,4.39,,,6.63,,3.91,,35.41,,11.1,,,28.94,,,,,,,,4.62,,,6.88,,4.21,,36.24,,11.39,,,29.63,,,
2023-03-09,,,,,4.15,,,6.41,,3.63,,34.51,,10.8,,,28.23,,,0.69,,,,,4.38,,,6.65,,3.93,,35.37,,11.08,,,28.94,,,1.19,,,,,4.62,,,6.89,,4.23,,36.24,,11.36,,,29.64,,,1.69
2023-03-10,,,,,4.15,,,6.41,,3.64,,34.46,,10.79,,,28.22,,,,,,,,4.38,,,6.65,,3.94,,35.36,,11.07,,,28.93,,,,,,,,4.62,,,6.9,,4.25,,36.25,,11.34,,,29.64,,,
2023-03-14,,,,,4.13,,,6.44,,3.68,,34.28,,10.75,,,28.1,,,,,,,,4.37,,,6.68,,3.99,,35.28,,11.02,,,28.89,,,,,,,,4.61,,,6.92,,4.3,,36.28,,11.29,,,29.68,,,
2023-03-15,,,,,4.13,,,6.45,,3.69,,34.25,,10.74,,,28.07,,,,,,,,4.37,,,6.69,,4.0,,35.26,,11.01,,,28.88,,,,,,,,4.62,,,6.93,,4.31,,36.28,,11.27,,,29.68,,,
2023-03-19,,,,,4.1,,,6.47,,3.73,,34.11,,10.7,,,27.93,,,,,,,,4.36,,,6.72,,4.04,,35.19,,10.96,,,28.82,,,,,,,,4.61,,,6.96,,4.35,,36.28,,11.22,,,29.71,,,
2023-03-25,,,,,4.06,,,6.51,,3.79,,33.94,,10.63,,,27.68,,,,,,,,4.34,,,6.76,,4.1,,35.12,,10.89,,,28.71,,,,,,,,4.61,,,7.01,,4.41,,36.3,,11.16,,,29.74,,,
2023-03-26,,,,,4.06,,,6.51,,3.8,,33.94,,10.61,,,27.63,,,,,,,,4.33,,,6.77,,4.11,,35.12,,10.88,,,28.68,,,,,,,,4.61,,,7.02,,4.42,,36.3,,11.15,,,29.74,,,
2023-03-28,,,,,4.04,,,6.54,,3.81,,33.93,,10.59,-0.29,,27.5,,,,,,,,4.32,,,6.78,,4.12,,35.12,,10.86,1.16,,28.63,,,,,,,,4.6,,,7.03,,4.43,,36.3,,11.13,2.61,,29.76,,,
2023-03-29,,,,,4.04,,,6.54,,3.81,,33.93,,10.58,,,27.42,,,,,,,,4.31,,,6.79,,4.12,,35.12,,10.85,,,28.59,,,,,,,,4.59,,,7.04,,4.43,,36.32,,11.12,,,29.76,,,
2023-03-30,,,,,4.03,,,6.55,,3.82,,33.94,,10.57,,,27.33,,,,,,,,4.31,,,6.8,,4.12,,35.14,,10.84,,,28.55,,,,,,,,4.58,,,7.04,,4.43,,36.34,,11.11,,,29.76,,,
