Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.61,,,5.95,,3.19,,38.36,,11.34,,,25.62,,,,,,,,4.88,,,6.16,,3.45,,38.8,,11.98,,,26.28,,,,,,,,5.15,,,6.37,,3.7,,39.24,,12.62,,,26.94,,,
2021-12-13,,,,,4.61,,,5.92,,3.16,,38.15,,11.6,,,25.48,,,,,,,,4.88,,,6.13,,3.42,,38.59,,12.36,,,26.16,,,,,,,,5.15,,,6.34,,3.67,,39.04,,13.11,,,26.84,,,
2021-12-14,,,,,4.61,,,5.92,,3.16,,38.12,,11.63,,,25.46,,,,,,,,4.88,,,6.13,,3.41,,38.56,,12.4,,,26.15,,,,,,,,5.15,,,6.34,,3.67,,39.01,,13.17,,,26.83,,,
2021-12-15,,,,,4.61,,,5.92,,3.15,,38.09,,11.67,1.28,,25.45,,,1.16,,,,,4.88,,,6.13,,3.41,,38.54,,12.45,1.54,,26.13,,,1.46,,,,,5.15,,,6.34,,3.66,,38.98,,13.23,1.81,,26.82,,,1.76
2022-01-11,,,,,4.63,,,5.86,,3.07,,37.33,,12.57,,,25.03,,,,,,,,4.9,,,6.06,,3.32,,37.8,,13.57,,,25.8,,,,,,,,5.18,,,6.27,,3.57,,38.27,,14.57,,,26.58,,,
2022-01-15,,,,,4.63,,,5.86,,3.06,,37.21,,12.69,,,24.97,,,,,,,,4.9,,,6.06,,3.31,,37.69,,13.72,,,25.76,,,,,,,,5.18,,,6.26,,3.56,,38.18,,14.74,,,26.56,,,
2022-01-20,,,,,4.63,,,5.86,,3.04,,37.08,,12.83,,,24.91,,,,,,,,4.91,,,6.05,,3.3,,37.57,,13.89,,,25.73,,,,,,,,5.18,,,6.24,,3.55,,38.06,,14.95,,,26.54,,,
2022-01-21,,,,,4.64,,,5.86,,3.04,,37.05,,12.86,,,24.9,,,,,,,,4.91,,,6.05,,3.29,,37.54,,13.92,,,25.72,,,,,,,,5.18,,,6.24,,3.55,,38.03,,14.99,,,26.54,,,
2022-01-27,,,,,4.65,,,5.86,,3.01,,36.91,,13.01,,,24.86,,,,,,,,4.92,,,6.05,,3.28,,37.4,,14.13,,,25.68,,,,,,,,5.18,,,6.23,,3.54,,37.89,,15.25,,,26.51,,,
2022-01-29,,,,,4.65,,,5.86,,3.0,,36.87,,13.06,,,24.85,,,,,,,,4.92,,,6.04,,3.27,,37.35,,14.2,,,25.68,,,,,,,,5.18,,,6.23,,3.54,,37.84,,15.34,,,26.5,,,
2022-02-01,,,,,4.66,,,5.86,,2.99,,36.8,,13.13,,,24.84,,,,,,,,4.92,,,6.04,,3.26,,37.29,,14.29,,,25.67,,,,,,,,5.19,,,6.23,,3.53,,37.77,,15.45,,,26.49,,,
2022-02-09,,,,,4.68,,,5.86,,2.96,,36.62,,13.32,,,24.83,,,,,,,,4.94,,,6.05,,3.24,,37.11,,14.5,,,25.65,,,,,,,,5.2,,,6.23,,3.52,,37.59,,15.67,,,26.48,,,
2022-02-10,,,,,4.68,,,5.86,,2.96,,36.6,,13.34,,,24.83,,,,,,,,4.94,,,6.05,,3.24,,37.09,,14.52,,,25.65,,,,,,,,5.2,,,6.23,,3.52,,37.57,,15.71,,,26.48,,,
2022-02-12,,,,,4.69,,,5.86,,2.95,,36.56,,13.39,,,24.83,,,,,,,,4.95,,,6.05,,3.23,,37.05,,14.57,,,25.65,,,,,,,,5.2,,,6.23,,3.52,,37.54,,15.74,,,26.48,,,
2022-02-16,,,,,4.7,,,5.87,,2.94,,36.47,,13.48,1.17,,24.84,,,,,,,,4.95,,,6.05,,3.23,,36.97,,14.65,1.53,,25.65,,,,,,,,5.21,,,6.23,,3.52,,37.47,,15.82,1.88,,26.46,,,
2022-02-26,,,,,4.72,,,5.88,,2.92,,36.28,,13.68,,,24.87,,,,,,,,4.98,,,6.06,,3.21,,36.79,,14.84,,,25.65,,,,,,,,5.23,,,6.24,,3.51,,37.3,,16.01,,,26.43,,,
2022-03-04,,,,,4.73,,,5.89,,2.92,,36.15,,13.79,,,24.89,,,,,,,,4.99,,,6.07,,3.21,,36.69,,14.94,,,25.65,,,,,,,,5.25,,,6.24,,3.5,,37.22,,16.1,,,26.42,,,
2022-03-05,,,,,4.73,,,5.89,,2.92,,36.13,,13.81,,,24.89,,,,,,,,4.99,,,6.07,,3.21,,36.67,,14.96,,,25.66,,,,,,,,5.26,,,6.24,,3.49,,37.21,,16.1,,,26.42,,,
2022-03-09,,,,,4.74,,,5.89,,2.92,,36.08,,13.9,,,24.93,,,,,,,,5.0,,,6.07,,3.21,,36.62,,15.01,,,25.67,,,,,,,,5.27,,,6.25,,3.49,,37.15,,16.11,,,26.4,,,
2022-03-10,,,,,4.74,,,5.9,,2.92,,36.08,,13.92,,,24.94,,,,,,,,5.01,,,6.07,,3.2,,36.61,,15.01,,,25.67,,,,,,,,5.27,,,6.25,,3.48,,37.14,,16.11,,,26.4,,,
2022-03-12,,,,,4.75,,,5.9,,2.93,,36.06,,13.96,,,24.96,,,,,,,,5.01,,,6.08,,3.2,,36.58,,15.03,,,25.68,,,,,,,,5.28,,,6.26,,3.48,,37.1,,16.11,,,26.39,,,
2022-03-18,,,,,4.76,,,5.9,,2.93,,36.01,,14.08,,,25.02,,,,,,,,5.03,,,6.09,,3.2,,36.51,,15.06,,,25.7,,,,,,,,5.29,,,6.28,,3.47,,37.0,,16.04,,,26.38,,,
2022-03-22,,,,,4.77,,,5.91,,2.93,,35.98,,14.18,,,25.05,,,,,,,,5.04,,,6.1,,3.2,,36.46,,15.08,,,25.71,,,,,,,,5.31,,,6.29,,3.47,,36.94,,15.98,,,26.38,,,
2022-03-23,,,,,4.77,,,5.91,,2.93,,35.97,,14.2,1.09,,25.06,,,,,,,,5.04,,,6.1,,3.2,,36.45,,15.08,1.51,,25.72,,,,,,,,5.31,,,6.29,,3.47,,36.93,,15.96,1.94,,26.38,,,
2022-03-28,,,,,4.78,,,5.91,,2.94,,35.94,,14.33,,,25.12,,,,,,,,5.05,,,6.11,,3.2,,36.4,,15.1,,,25.75,,,,,,,,5.33,,,6.31,,3.46,,36.86,,15.88,,,26.37,,,
2022-03-31,,,,,4.78,,,5.91,,2.94,,35.91,,14.4,,,25.15,,,,,,,,5.06,,,6.11,,3.2,,36.36,,15.12,,,25.76,,,,,,,,5.34,,,6.31,,3.46,,36.82,,15.83,,,26.37,,,
2022-04-02,,,,,4.79,,,5.91,,2.95,,35.89,,14.45,,,25.18,,,,,,,,5.07,,,6.12,,3.2,,36.35,,15.12,,,25.78,,,,,,,,5.35,,,6.32,,3.45,,36.8,,15.79,,,26.38,,,
2022-04-06,,,,,4.79,,,5.91,,2.95,,35.87,,14.53,,,25.23,,,,,,,,5.08,,,6.12,,3.2,,36.31,,15.12,,,25.8,,,,,,,,5.36,,,6.33,,3.45,,36.76,,15.71,,,26.38,,,
2022-04-09,,,,,4.8,,,5.92,,2.96,,35.85,,14.57,,,25.27,,,,,,,,5.08,,,6.13,,3.2,,36.29,,15.11,,,25.83,,,,,,,,5.37,,,6.33,,3.44,,36.73,,15.66,,,26.38,,,
2022-04-28,,,,,4.83,,,5.94,,2.98,,35.76,,14.59,0.98,,25.49,,,,,,,,5.12,,,6.14,,3.2,,36.18,,14.97,1.51,,25.98,,,,,,,,5.42,,,6.34,,3.41,,36.59,,15.36,2.04,,26.48,,,
2022-05-05,,,,,4.84,,,5.95,,2.99,,35.74,,14.56,,,25.57,,,,,,,,5.13,,,6.15,,3.2,,36.14,,14.9,,,26.05,,,,,,,,5.43,,,6.35,,3.41,,36.55,,15.24,,,26.53,,,
2022-05-06,,,,,4.84,,,5.95,,2.99,,35.73,,14.55,,,25.58,,,,,,,,5.14,,,6.15,,3.2,,36.14,,14.89,,,26.06,,,,,,,,5.44,,,6.35,,3.41,,36.55,,15.22,,,26.54,,,
2022-05-09,,,,,4.84,,,5.96,,2.99,,35.72,,14.53,,,25.61,,,,,,,,5.14,,,6.15,,3.2,,36.13,,14.85,,,26.09,,,,,,,,5.44,,,6.35,,3.4,,36.54,,15.17,,,26.58,,,
2022-05-10,,,,,4.84,,,5.96,,2.99,,35.72,,14.53,,,25.62,,,,,,,,5.14,,,6.15,,3.2,,36.13,,14.84,,,26.1,,,,,,,,5.45,,,6.35,,3.4,,36.54,,15.15,,,26.59,,,
2022-05-12,,,,,4.84,,,5.96,,3.0,,35.71,,14.51,0.93,,25.64,,,,,,,,5.14,,,6.15,,3.2,,36.12,,14.82,1.51,,26.13,,,,,,,,5.45,,,6.35,,3.4,,36.54,,15.12,2.1,,26.62,,,
2022-05-17,,,,,4.83,,,5.96,,3.0,,35.7,,14.46,,,25.68,,,,,,,,5.15,,,6.15,,3.2,,36.11,,14.75,,,26.18,,,,,,,,5.47,,,6.34,,3.39,,36.53,,15.05,,,26.68,,,
2022-05-19,,,,,4.83,,,5.97,,3.0,,35.7,,14.44,,,25.71,,,,,,,,5.15,,,6.15,,3.2,,36.11,,14.73,,,26.2,,,,,,,,5.47,,,6.34,,3.39,,36.53,,15.02,,,26.7,,,
2022-05-20,,,,,4.83,,,5.97,,3.0,,35.7,,14.43,,,25.72,,,,,,,,5.15,,,6.15,,3.2,,36.11,,14.71,,,26.21,,,,,,,,5.47,,,6.34,,3.39,,36.53,,15.0,,,26.71,,,
2022-05-25,,,,,4.84,,,5.97,,3.0,,35.7,,14.37,,,25.76,,,,,,,,5.16,,,6.16,,3.2,,36.11,,14.65,,,26.26,,,,,,,,5.47,,,6.34,,3.39,,36.53,,14.93,,,26.77,,,
2022-05-27,,,,,4.84,,,5.97,,3.0,,35.7,,14.35,,,25.78,,,,,,,,5.16,,,6.16,,3.2,,36.11,,14.62,,,26.29,,,,,,,,5.47,,,6.34,,3.39,,36.53,,14.9,,,26.79,,,
2022-05-29,,,,,4.84,,,5.97,,3.0,,35.71,,14.32,,,25.8,,,,,,,,5.16,,,6.16,,3.2,,36.12,,14.6,,,26.31,,,,,,,,5.47,,,6.34,,3.39,,36.52,,14.87,,,26.81,,,
2022-05-31,,,,,4.85,,,5.97,,3.0,,35.71,,14.3,,,25.82,,,,,,,,5.16,,,6.16,,3.2,,36.12,,14.57,,,26.33,,,,,,,,5.47,,,6.34,,3.39,,36.52,,14.85,,,26.84,,,
2022-06-07,,,,,4.84,,,5.98,,3.0,,35.73,,14.22,,,25.88,,,,,,,,5.15,,,6.16,,3.19,,36.13,,14.49,,,26.4,,,,,,,,5.46,,,6.34,,3.39,,36.53,,14.75,,,26.93,,,
2022-06-23,,,,,4.84,,,5.98,,2.98,,35.77,,14.04,,,26.0,,,,,,,,5.14,,,6.16,,3.19,,36.17,,14.29,,,26.57,,,,,,,,5.43,,,6.34,,3.41,,36.58,,14.55,,,27.14,,,
2022-06-26,,,,,4.83,,,5.98,,2.97,,35.78,,14.0,,,26.02,,,,,,,,5.13,,,6.16,,3.19,,36.18,,14.26,,,26.6,,,,,,,,5.43,,,6.34,,3.41,,36.58,,14.52,,,27.18,,,
2022-06-29,,,,,4.83,,,5.99,,2.97,,35.79,,13.96,,,26.04,,,,,,,,5.13,,,6.17,,3.19,,36.19,,14.22,,,26.63,,,,,,,,5.43,,,6.34,,3.42,,36.59,,14.48,,,27.22,,,
2022-06-30,,,,,4.83,,,5.99,,2.97,,35.79,,13.95,,,26.05,,,,,,,,5.13,,,6.17,,3.2,,36.19,,14.21,,,26.64,,,,,,,,5.43,,,6.34,,3.42,,36.59,,14.47,,,27.24,,,
2022-07-05,,,,,4.83,,,5.99,,2.97,,35.81,,13.89,,,26.09,,,,,,,,5.12,,,6.17,,3.2,,36.21,,14.15,,,26.7,,,,,,,,5.42,,,6.34,,3.43,,36.61,,14.41,,,27.31,,,
2022-07-12,,,,,4.82,,,6.0,,2.96,,35.84,,13.8,,,26.13,,,,,,,,5.11,,,6.17,,3.21,,36.23,,14.07,,,26.77,,,,,,,,5.4,,,6.34,,3.45,,36.62,,14.34,,,27.4,,,
2022-07-13,,,,,4.82,,,6.0,,2.96,,35.84,,13.79,0.58,,26.14,,,,,,,,5.11,,,6.17,,3.21,,36.23,,14.06,1.57,,26.78,,,,,,,,5.4,,,6.34,,3.45,,36.62,,14.33,2.56,,27.41,,,
2022-07-18,,,,,4.82,,,6.0,,2.95,,35.86,,13.72,,,26.18,,,,,,,,5.1,,,6.17,,3.21,,36.25,,14.0,,,26.83,,,,,,,,5.39,,,6.34,,3.46,,36.63,,14.28,,,27.48,,,
2022-07-22,,,,,4.81,,,6.0,,2.95,,35.87,,13.67,,,26.22,,,,,,,,5.09,,,6.17,,3.21,,36.26,,13.95,,,26.88,,,,,,,,5.37,,,6.34,,3.48,,36.64,,14.23,,,27.53,,,
2022-08-23,,,,,4.75,,,6.02,,2.93,,35.9,,13.25,,,26.5,,,,,,,,5.03,,,6.18,,3.25,,36.34,,13.59,,,27.24,,,,,,,,5.31,,,6.35,,3.57,,36.77,,13.92,,,27.97,,,
2022-08-26,,,,,4.74,,,6.02,,2.93,,35.91,,13.21,,,26.53,,,,,,,,5.02,,,6.19,,3.25,,36.34,,13.55,,,27.27,,,,,,,,5.31,,,6.35,,3.58,,36.78,,13.9,,,28.01,,,
2022-08-30,,,,,4.73,,,6.02,,2.92,,35.91,,13.16,,,26.58,,,,,,,,5.01,,,6.19,,3.26,,36.35,,13.51,,,27.31,,,,,,,,5.3,,,6.35,,3.59,,36.79,,13.86,,,28.05,,,
2022-09-02,,,,,4.72,,,6.03,,2.92,,35.91,,13.13,,,26.62,,,,,,,,5.01,,,6.19,,3.26,,36.36,,13.47,,,27.35,,,,,,,,5.29,,,6.36,,3.6,,36.8,,13.82,,,28.08,,,
2022-09-03,,,,,4.72,,,6.03,,2.92,,35.91,,13.11,,,26.63,,,,,,,,5.0,,,6.19,,3.27,,36.36,,13.46,,,27.36,,,,,,,,5.29,,,6.36,,3.61,,36.8,,13.81,,,28.09,,,
2022-09-08,,,,,4.71,,,6.04,,2.93,,35.91,,13.06,,,26.68,,,0.94,,,,,4.99,,,6.2,,3.27,,36.37,,13.41,,,27.41,,,1.35,,,,,5.27,,,6.36,,3.62,,36.82,,13.76,,,28.15,,,1.77
2022-09-13,,,,,4.69,,,6.04,,2.93,,35.92,,13.0,,,26.73,,,,,,,,4.98,,,6.2,,3.28,,36.38,,13.35,,,27.47,,,,,,,,5.26,,,6.37,,3.64,,36.83,,13.71,,,28.2,,,
2022-09-19,,,,,4.68,,,6.05,,2.94,,35.93,,12.92,,,26.8,,,,,,,,4.96,,,6.21,,3.29,,36.39,,13.29,,,27.54,,,,,,,,5.24,,,6.37,,3.65,,36.85,,13.65,,,28.27,,,
2022-09-20,,,,,4.68,,,6.05,,2.94,,35.93,,12.91,,,26.81,,,,,,,,4.96,,,6.21,,3.3,,36.39,,13.28,,,27.55,,,,,,,,5.24,,,6.37,,3.65,,36.85,,13.64,,,28.28,,,
2022-09-21,,,,,4.67,,,6.05,,2.94,,35.93,,12.9,,,26.82,,,,,,,,4.95,,,6.21,,3.3,,36.39,,13.26,,,27.56,,,,,,,,5.23,,,6.38,,3.65,,36.85,,13.63,,,28.29,,,
2022-09-22,,,,,4.67,,,6.05,,2.95,,35.93,,12.88,,,26.83,,,,,,,,4.95,,,6.21,,3.3,,36.39,,13.25,,,27.57,,,,,,,,5.23,,,6.38,,3.65,,36.85,,13.62,,,28.3,,,
2022-09-24,,,,,4.66,,,6.06,,2.95,,35.94,,12.86,,,26.85,,,,,,,,4.94,,,6.22,,3.3,,36.4,,13.23,,,27.59,,,,,,,,5.22,,,6.38,,3.65,,36.86,,13.61,,,28.32,,,
2022-10-11,,,,,4.62,,,6.07,,3.0,,35.99,,12.66,,,27.06,,,,,,,,4.88,,,6.23,,3.32,,36.44,,13.03,,,27.77,,,,,,,,5.14,,,6.39,,3.64,,36.88,,13.4,,,28.48,,,
2022-10-12,,,,,4.62,,,6.07,,3.0,,35.99,,12.65,,,27.07,,,,,,,,4.88,,,6.23,,3.32,,36.44,,13.02,,,27.78,,,,,,,,5.13,,,6.4,,3.64,,36.89,,13.39,,,28.49,,,
2022-10-13,,,,,4.62,,,6.07,,3.0,,36.0,,12.63,,,27.08,,,,,,,,4.87,,,6.23,,3.32,,36.44,,13.01,,,27.79,,,,,,,,5.13,,,6.4,,3.63,,36.89,,13.38,,,28.5,,,
2022-10-16,,,,,4.61,,,6.07,,3.01,,36.0,,12.59,,,27.13,,,,,,,,4.86,,,6.23,,3.32,,36.45,,12.97,,,27.83,,,,,,,,5.11,,,6.4,,3.63,,36.89,,13.34,,,28.53,,,
2022-10-20,,,,,4.6,,,6.07,,3.03,,36.02,,12.54,,,27.19,,,,,,,,4.84,,,6.24,,3.32,,36.46,,12.91,,,27.88,,,,,,,,5.09,,,6.41,,3.62,,36.9,,13.29,,,28.56,,,
2022-10-24,,,,,4.59,,,6.07,,3.04,,36.03,,12.49,,,27.26,,,0.89,,,,,4.83,,,6.24,,3.32,,36.46,,12.86,,,27.93,,,1.34,,,,,5.07,,,6.41,,3.61,,36.9,,13.24,,,28.59,,,1.79
2022-11-01,,,,,4.57,,,6.06,,3.06,,36.04,,12.38,,,27.41,,,,,,,,4.8,,,6.25,,3.32,,36.48,,12.76,,,28.03,,,,,,,,5.03,,,6.43,,3.59,,36.92,,13.14,,,28.64,,,
2022-11-05,,,,,4.56,,,6.06,,3.07,,36.05,-15.27,12.32,-0.11,,27.48,,,,,,,,4.78,,,6.25,,3.33,,36.49,-2.26,12.7,1.72,,28.07,,,,,,,,5.01,,,6.44,,3.58,,36.93,10.76,13.08,3.54,,28.67,,,
2022-11-09,,,,,4.55,,,6.06,,3.07,,36.05,,12.27,,,27.55,,,,,,,,4.77,,,6.25,,3.33,,36.5,,12.65,,,28.12,,,,,,,,4.98,,,6.45,,3.58,,36.94,,13.03,,,28.7,,,
2022-11-16,,,,,4.53,,,6.05,,3.09,,36.05,,12.17,,,27.67,,,,,,,,4.74,,,6.26,,3.33,,36.51,,12.55,,,28.21,,,,,,,,4.95,,,6.46,,3.57,,36.96,,12.93,,,28.76,,,
2022-11-19,,,,,4.52,,,6.04,,3.09,,36.05,,12.12,,,27.72,,,,,,,,4.73,,,6.26,,3.33,,36.51,,12.51,,,28.25,,,,,,,,4.93,,,6.47,,3.57,,36.97,,12.89,,,28.78,,,
2022-11-20,,,,,4.51,,,6.04,,3.09,,36.05,,12.11,,,27.74,,,,,,,,4.72,,,6.26,,3.33,,36.51,,12.49,,,28.26,,,,,,,,4.93,,,6.48,,3.57,,36.97,,12.87,,,28.79,,,
2022-11-21,,,,,4.51,,,6.04,,3.09,,36.05,-13.82,12.1,-0.21,,27.75,,,,,,,,4.72,,,6.26,,3.33,,36.51,-1.92,12.48,1.74,,28.28,,,,,,,,4.93,,,6.48,,3.57,,36.97,9.97,12.86,3.68,,28.8,,,
2022-11-24,,,,,4.5,,,6.04,,3.09,,36.03,,12.05,,,27.8,,,,,,,,4.7,,,6.26,,3.33,,36.51,,12.44,,,28.31,,,,,,,,4.91,,,6.49,,3.57,,36.98,,12.82,,,28.83,,,
2022-11-26,,,,,4.49,,,6.03,,3.09,,36.02,,12.02,,,27.83,,,,,,,,4.7,,,6.26,,3.33,,36.5,,12.41,,,28.34,,,,,,,,4.9,,,6.49,,3.57,,36.99,,12.79,,,28.85,,,
2022-11-30,,,,,4.47,,,6.03,,3.08,,35.98,,11.97,,,27.88,,,,,,,,4.68,,,6.27,,3.33,,36.49,,12.36,,,28.39,,,,,,,,4.89,,,6.51,,3.57,,37.01,,12.74,,,28.89,,,
2022-12-05,,,,,4.45,,,6.02,,3.07,,35.93,,11.9,,,27.96,,,,,,,,4.66,,,6.27,,3.32,,36.48,,12.29,,,28.45,,,,,,,,4.87,,,6.53,,3.58,,37.03,,12.67,,,28.94,,,
2022-12-14,,,,,4.41,,,6.01,,3.07,,35.83,,11.79,,,28.09,,,,,,,,4.62,,,6.29,,3.32,,36.44,,12.16,,,28.56,,,,,,,,4.82,,,6.57,,3.58,,37.05,,12.54,,,29.03,,,
2022-12-17,,,,,4.39,,,6.0,,3.07,,35.8,,11.75,,,28.13,,,,,,,,4.6,,,6.29,,3.33,,36.42,,12.12,,,28.59,,,,,,,,4.81,,,6.58,,3.58,,37.05,,12.5,,,29.06,,,
2022-12-18,,,,,4.39,,,6.0,,3.08,,35.78,,11.74,,,28.14,,,,,,,,4.6,,,6.29,,3.33,,36.42,,12.11,,,28.61,,,,,,,,4.81,,,6.58,,3.58,,37.05,,12.48,,,29.07,,,
2023-01-11,,,,,4.29,,,6.01,,3.17,,35.49,,11.49,,,28.4,,,,,,,,4.51,,,6.37,,3.42,,36.17,,11.8,,,28.84,,,,,,,,4.73,,,6.72,,3.66,,36.85,,12.12,,,29.28,,,
2023-01-12,,,,,4.29,,,6.01,,3.17,,35.48,,11.48,,,28.4,,,,,,,,4.51,,,6.37,,3.42,,36.16,,11.79,,,28.85,,,,,,,,4.73,,,6.73,,3.67,,36.84,,12.1,,,29.29,,,
2023-01-14,,,,,4.28,,,6.01,,3.18,,35.46,,11.46,,,28.42,,,,,,,,4.51,,,6.37,,3.43,,36.14,,11.76,,,28.86,,,,,,,,4.73,,,6.74,,3.68,,36.82,,12.07,,,29.31,,,
2023-01-18,,,,,4.27,,,6.01,,3.21,,35.42,,11.41,,,28.44,,,,,,,,4.5,,,6.39,,3.45,,36.09,,11.71,,,28.9,,,,,,,,4.72,,,6.76,,3.69,,36.77,,12.02,,,29.35,,,
2023-01-21,,,,,4.26,,,6.02,,3.24,,35.38,,11.38,,,28.46,,,0.81,,,,,4.49,,,6.4,,3.47,,36.06,,11.68,,,28.92,,,1.3,,,,,4.72,,,6.77,,3.7,,36.73,,11.97,,,29.38,,,1.8
2023-01-22,,,,,4.26,,,6.02,,3.24,,35.37,,11.37,,,28.47,,,,,,,,4.49,,,6.4,,3.47,,36.04,,11.66,,,28.93,,,,,,,,4.71,,,6.78,,3.7,,36.72,,11.96,,,29.39,,,
2023-01-23,,,,,4.26,,,6.03,,3.25,,35.36,,11.36,,,28.48,,,,,,,,4.48,,,6.41,,3.48,,36.03,,11.65,,,28.94,,,,,,,,4.71,,,6.78,,3.71,,36.71,,11.94,,,29.39,,,
2023-01-27,,,,,4.25,,,6.05,,3.28,,35.31,,11.31,,,28.51,,,,,,,,4.48,,,6.42,,3.5,,35.98,,11.6,,,28.97,,,,,,,,4.71,,,6.8,,3.73,,36.65,,11.88,,,29.43,,,
2023-02-05,,,,,4.22,,,6.08,,3.34,,35.18,,11.23,,,28.55,,,,,,,,4.46,,,6.46,,3.57,,35.86,,11.48,,,29.04,,,,,,,,4.69,,,6.84,,3.79,,36.54,,11.73,,,29.53,,,
2023-02-08,,,,,4.21,,,6.1,,3.36,,35.14,,11.2,,,28.55,,,,,,,,4.45,,,6.48,,3.59,,35.82,,11.44,,,29.06,,,,,,,,4.69,,,6.86,,3.82,,36.51,,11.68,,,29.57,,,
2023-02-15,,,,,4.19,,,6.14,,3.4,,34.97,,11.13,,,28.58,,,,,,,,4.44,,,6.52,,3.64,,35.71,,11.35,,,29.09,,,,,,,,4.68,,,6.9,,3.89,,36.45,,11.57,,,29.61,,,
2023-02-18,,,,,4.18,,,6.16,,3.43,,34.9,,11.1,,,28.57,,,,,,,,4.43,,,6.54,,3.67,,35.66,,11.32,,,29.1,,,,,,,,4.68,,,6.91,,3.92,,36.42,,11.53,,,29.63,,,
2023-03-05,,,,,4.12,,,6.28,,3.53,,34.43,,10.94,,,28.45,,,,,,,,4.39,,,6.64,,3.81,,35.37,,11.14,,,29.08,,,,,,,,4.65,,,7.0,,4.08,,36.3,,11.34,,,29.7,,,
2023-03-07,,,,,4.11,,,6.29,,3.54,,34.37,,10.91,,,28.43,,,,,,,,4.38,,,6.65,,3.82,,35.33,,11.12,,,29.07,,,,,,,,4.64,,,7.01,,4.1,,36.29,,11.32,,,29.71,,,
2023-03-09,,,,,4.11,,,6.31,,3.56,,34.3,,10.89,,,28.4,,,0.75,,,,,4.37,,,6.67,,3.84,,35.29,,11.09,,,29.05,,,1.29,,,,,4.63,,,7.02,,4.13,,36.28,,11.3,,,29.71,,,1.82
2023-03-10,,,,,4.11,,,6.32,,3.56,,34.26,,10.87,,,28.38,,,,,,,,4.37,,,6.67,,3.85,,35.27,,11.08,,,29.05,,,,,,,,4.62,,,7.03,,4.14,,36.28,,11.29,,,29.71,,,
2023-03-14,,,,,4.1,,,6.35,,3.59,,34.09,,10.82,,,28.27,,,,,,,,4.35,,,6.7,,3.89,,35.17,,11.03,,,29.0,,,,,,,,4.6,,,7.05,,4.2,,36.26,,11.25,,,29.73,,,
2023-03-15,,,,,4.1,,,6.36,,3.59,,34.04,,10.8,,,28.25,,,,,,,,4.35,,,6.71,,3.9,,35.15,,11.02,,,28.99,,,,,,,,4.6,,,7.06,,4.22,,36.26,,11.24,,,29.73,,,
2023-03-19,,,,,4.09,,,6.39,,3.61,,34.01,,10.75,,,28.13,,,,,,,,4.34,,,6.74,,3.94,,35.1,,10.98,,,28.95,,,,,,,,4.59,,,7.09,,4.28,,36.18,,11.21,,,29.76,,,
2023-03-25,,,,,4.07,,,6.43,,3.63,,34.02,,10.66,,,27.94,,,,,,,,4.31,,,6.78,,3.99,,35.03,,10.91,,,28.87,,,,,,,,4.56,,,7.13,,4.35,,36.05,,11.16,,,29.79,,,
2023-03-26,,,,,4.06,,,6.44,,3.64,,34.04,,10.65,,,27.9,,,,,,,,4.31,,,6.79,,4.0,,35.03,,10.9,,,28.85,,,,,,,,4.56,,,7.13,,4.36,,36.03,,11.15,,,29.8,,,
2023-03-28,,,,,4.06,,,6.46,,3.65,,34.08,,10.62,0.24,,27.81,,,,,,,,4.3,,,6.8,,4.01,,35.04,,10.88,0.98,,28.81,,,,,,,,4.54,,,7.14,,4.37,,35.99,,11.13,1.72,,29.81,,,
2023-03-29,,,,,4.05,,,6.47,,3.65,,34.1,,10.61,,,27.75,,,,,,,,4.29,,,6.8,,4.01,,35.04,,10.86,,,28.78,,,,,,,,4.53,,,7.14,,4.37,,35.98,,11.12,,,29.82,,,
2023-03-30,,,,,4.05,,,6.47,,3.66,,34.12,,10.6,,,27.68,,,,,,,,4.29,,,6.81,,4.02,,35.05,,10.85,,,28.75,,,,,,,,4.53,,,7.14,,4.38,,35.98,,11.11,,,29.83,,,
