Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.68,,,5.85,,3.1,,38.28,,11.3,,,25.66,,,,,,,,4.87,,,6.18,,3.39,,38.74,,12.07,,,26.29,,,,,,,,5.05,,,6.5,,3.69,,39.2,,12.83,,,26.92,,,
2021-12-13,,,,,4.69,,,5.82,,3.09,,38.06,,11.62,,,25.51,,,,,,,,4.87,,,6.15,,3.36,,38.52,,12.47,,,26.17,,,,,,,,5.05,,,6.48,,3.64,,38.98,,13.32,,,26.83,,,
2021-12-14,,,,,4.69,,,5.82,,3.08,,38.03,,11.66,,,25.49,,,,,,,,4.87,,,6.15,,3.36,,38.49,,12.52,,,26.16,,,,,,,,5.04,,,6.47,,3.63,,38.95,,13.38,,,26.83,,,
2021-12-15,,,,,4.69,,,5.82,,3.08,,38.01,,11.69,1.34,,25.47,,,1.13,,,,,4.87,,,6.14,,3.35,,38.46,,12.57,1.54,,26.14,,,1.44,,,,,5.04,,,6.47,,3.62,,38.92,,13.44,1.74,,26.81,,,1.75
2022-01-11,,,,,4.71,,,5.78,,3.04,,37.28,,12.7,,,25.08,,,,,,,,4.89,,,6.08,,3.26,,37.73,,13.79,,,25.81,,,,,,,,5.06,,,6.38,,3.47,,38.19,,14.89,,,26.53,,,
2022-01-15,,,,,4.71,,,5.78,,3.03,,37.16,,12.85,,,25.03,,,,,,,,4.89,,,6.08,,3.24,,37.62,,13.96,,,25.76,,,,,,,,5.06,,,6.37,,3.46,,38.09,,15.07,,,26.5,,,
2022-01-20,,,,,4.72,,,5.79,,3.01,,37.03,,13.02,,,24.97,,,,,,,,4.89,,,6.07,,3.23,,37.5,,14.15,,,25.72,,,,,,,,5.07,,,6.35,,3.44,,37.97,,15.27,,,26.46,,,
2022-01-21,,,,,4.72,,,5.79,,3.01,,37.0,,13.05,,,24.96,,,,,,,,4.9,,,6.07,,3.22,,37.47,,14.18,,,25.71,,,,,,,,5.07,,,6.35,,3.44,,37.94,,15.31,,,26.46,,,
2022-01-27,,,,,4.72,,,5.79,,2.99,,36.84,,13.21,,,24.93,,,,,,,,4.91,,,6.07,,3.2,,37.33,,14.39,,,25.67,,,,,,,,5.09,,,6.34,,3.42,,37.82,,15.57,,,26.41,,,
2022-01-29,,,,,4.73,,,5.79,,2.98,,36.78,,13.25,,,24.92,,,,,,,,4.91,,,6.06,,3.2,,37.28,,14.45,,,25.66,,,,,,,,5.09,,,6.33,,3.41,,37.78,,15.65,,,26.4,,,
2022-02-01,,,,,4.73,,,5.8,,2.98,,36.71,,13.31,,,24.9,,,,,,,,4.91,,,6.06,,3.19,,37.22,,14.53,,,25.65,,,,,,,,5.1,,,6.33,,3.41,,37.72,,15.76,,,26.4,,,
2022-02-09,,,,,4.73,,,5.81,,2.96,,36.55,,13.43,,,24.9,,,,,,,,4.93,,,6.06,,3.17,,37.05,,14.74,,,25.64,,,,,,,,5.13,,,6.32,,3.39,,37.55,,16.05,,,26.38,,,
2022-02-10,,,,,4.73,,,5.81,,2.96,,36.53,,13.44,,,24.9,,,,,,,,4.93,,,6.07,,3.17,,37.03,,14.76,,,25.64,,,,,,,,5.13,,,6.32,,3.38,,37.53,,16.09,,,26.38,,,
2022-02-12,,,,,4.73,,,5.82,,2.95,,36.5,,13.47,,,24.91,,,,,,,,4.93,,,6.07,,3.17,,36.99,,14.8,,,25.64,,,,,,,,5.14,,,6.32,,3.38,,37.49,,16.14,,,26.38,,,
2022-02-16,,,,,4.73,,,5.83,,2.95,,36.45,,13.54,1.21,,24.92,,,,,,,,4.94,,,6.07,,3.16,,36.92,,14.89,1.52,,25.65,,,,,,,,5.15,,,6.31,,3.38,,37.4,,16.23,1.83,,26.38,,,
2022-02-26,,,,,4.75,,,5.85,,2.96,,36.31,,13.7,,,24.96,,,,,,,,4.97,,,6.08,,3.16,,36.76,,15.04,,,25.67,,,,,,,,5.18,,,6.31,,3.37,,37.21,,16.37,,,26.38,,,
2022-03-04,,,,,4.77,,,5.86,,2.95,,36.24,,13.79,,,24.99,,,,,,,,4.98,,,6.09,,3.16,,36.68,,15.12,,,25.69,,,,,,,,5.2,,,6.31,,3.37,,37.11,,16.45,,,26.39,,,
2022-03-05,,,,,4.77,,,5.86,,2.95,,36.23,,13.8,,,25.0,,,,,,,,4.99,,,6.09,,3.16,,36.66,,15.13,,,25.69,,,,,,,,5.2,,,6.31,,3.37,,37.09,,16.45,,,26.39,,,
2022-03-09,,,,,4.78,,,5.87,,2.96,,36.19,,13.85,,,25.03,,,,,,,,5.0,,,6.09,,3.17,,36.61,,15.16,,,25.72,,,,,,,,5.22,,,6.31,,3.37,,37.03,,16.47,,,26.4,,,
2022-03-10,,,,,4.78,,,5.87,,2.96,,36.18,,13.86,,,25.04,,,,,,,,5.0,,,6.09,,3.17,,36.6,,15.16,,,25.72,,,,,,,,5.22,,,6.31,,3.37,,37.02,,16.46,,,26.41,,,
2022-03-12,,,,,4.79,,,5.88,,2.96,,36.16,,13.9,,,25.05,,,,,,,,5.0,,,6.1,,3.17,,36.58,,15.17,,,25.73,,,,,,,,5.22,,,6.32,,3.37,,36.99,,16.44,,,26.41,,,
2022-03-18,,,,,4.8,,,5.88,,2.97,,36.1,,14.0,,,25.1,,,,,,,,5.02,,,6.1,,3.18,,36.51,,15.19,,,25.77,,,,,,,,5.24,,,6.32,,3.38,,36.92,,16.37,,,26.43,,,
2022-03-22,,,,,4.81,,,5.89,,2.98,,36.07,,14.06,,,25.14,,,,,,,,5.03,,,6.11,,3.18,,36.47,,15.18,,,25.79,,,,,,,,5.24,,,6.33,,3.38,,36.87,,16.31,,,26.45,,,
2022-03-23,,,,,4.81,,,5.89,,2.98,,36.06,,14.08,1.11,,25.15,,,,,,,,5.03,,,6.11,,3.18,,36.46,,15.18,1.52,,25.8,,,,,,,,5.25,,,6.33,,3.38,,36.86,,16.28,1.92,,26.45,,,
2022-03-28,,,,,4.82,,,5.89,,2.98,,36.05,,14.19,,,25.2,,,,,,,,5.04,,,6.11,,3.18,,36.42,,15.17,,,25.83,,,,,,,,5.26,,,6.33,,3.38,,36.8,,16.16,,,26.47,,,
2022-03-31,,,,,4.83,,,5.9,,2.98,,36.04,,14.26,,,25.23,,,,,,,,5.05,,,6.12,,3.18,,36.4,,15.17,,,25.85,,,,,,,,5.26,,,6.34,,3.38,,36.76,,16.08,,,26.48,,,
2022-04-02,,,,,4.83,,,5.9,,2.98,,36.04,,14.3,,,25.25,,,,,,,,5.05,,,6.12,,3.19,,36.39,,15.16,,,25.87,,,,,,,,5.27,,,6.34,,3.39,,36.74,,16.03,,,26.49,,,
2022-04-06,,,,,4.84,,,5.9,,2.99,,36.02,,14.38,,,25.29,,,,,,,,5.06,,,6.12,,3.19,,36.36,,15.15,,,25.9,,,,,,,,5.28,,,6.35,,3.39,,36.7,,15.92,,,26.51,,,
2022-04-09,,,,,4.85,,,5.9,,2.99,,36.01,,14.43,,,25.33,,,,,,,,5.07,,,6.13,,3.19,,36.34,,15.13,,,25.93,,,,,,,,5.29,,,6.35,,3.39,,36.68,,15.83,,,26.53,,,
2022-04-28,,,,,4.87,,,5.91,,3.0,,35.92,,14.52,1.01,,25.54,,,,,,,,5.1,,,6.14,,3.2,,36.23,,14.97,1.51,,26.12,,,,,,,,5.34,,,6.37,,3.4,,36.54,,15.42,2.01,,26.69,,,
2022-05-05,,,,,4.88,,,5.91,,3.0,,35.87,,14.52,,,25.62,,,,,,,,5.11,,,6.15,,3.2,,36.19,,14.9,,,26.19,,,,,,,,5.35,,,6.38,,3.4,,36.5,,15.28,,,26.77,,,
2022-05-06,,,,,4.88,,,5.91,,3.0,,35.87,,14.52,,,25.63,,,,,,,,5.12,,,6.15,,3.2,,36.18,,14.89,,,26.2,,,,,,,,5.35,,,6.38,,3.41,,36.5,,15.26,,,26.78,,,
2022-05-09,,,,,4.88,,,5.91,,3.0,,35.86,,14.51,,,25.66,,,,,,,,5.12,,,6.15,,3.2,,36.17,,14.86,,,26.24,,,,,,,,5.36,,,6.39,,3.41,,36.49,,15.21,,,26.82,,,
2022-05-10,,,,,4.88,,,5.91,,3.01,,35.85,,14.5,,,25.67,,,,,,,,5.12,,,6.15,,3.21,,36.17,,14.85,,,26.25,,,,,,,,5.36,,,6.39,,3.41,,36.49,,15.19,,,26.83,,,
2022-05-12,,,,,4.88,,,5.91,,3.01,,35.85,,14.49,0.97,,25.7,,,,,,,,5.12,,,6.15,,3.21,,36.17,,14.82,1.51,,26.27,,,,,,,,5.36,,,6.39,,3.4,,36.48,,15.15,2.05,,26.85,,,
2022-05-17,,,,,4.88,,,5.92,,3.01,,35.84,,14.45,,,25.76,,,,,,,,5.13,,,6.15,,3.21,,36.16,,14.76,,,26.33,,,,,,,,5.37,,,6.39,,3.4,,36.48,,15.07,,,26.91,,,
2022-05-19,,,,,4.88,,,5.92,,3.01,,35.84,,14.42,,,25.79,,,,,,,,5.13,,,6.15,,3.21,,36.16,,14.73,,,26.36,,,,,,,,5.37,,,6.39,,3.4,,36.48,,15.04,,,26.93,,,
2022-05-20,,,,,4.88,,,5.92,,3.01,,35.84,,14.41,,,25.8,,,,,,,,5.13,,,6.15,,3.21,,36.16,,14.72,,,26.37,,,,,,,,5.37,,,6.39,,3.4,,36.48,,15.02,,,26.94,,,
2022-05-25,,,,,4.88,,,5.93,,3.01,,35.83,,14.34,,,25.85,,,,,,,,5.13,,,6.16,,3.21,,36.16,,14.65,,,26.43,,,,,,,,5.38,,,6.38,,3.4,,36.48,,14.96,,,27.0,,,
2022-05-27,,,,,4.88,,,5.93,,3.01,,35.83,,14.3,,,25.87,,,,,,,,5.13,,,6.16,,3.21,,36.16,,14.62,,,26.45,,,,,,,,5.38,,,6.38,,3.4,,36.48,,14.93,,,27.02,,,
2022-05-29,,,,,4.88,,,5.93,,3.02,,35.82,,14.27,,,25.9,,,,,,,,5.13,,,6.16,,3.21,,36.16,,14.59,,,26.47,,,,,,,,5.38,,,6.38,,3.4,,36.49,,14.9,,,27.04,,,
2022-05-31,,,,,4.88,,,5.94,,3.02,,35.83,,14.25,,,25.92,,,,,,,,5.13,,,6.16,,3.21,,36.16,,14.56,,,26.49,,,,,,,,5.38,,,6.38,,3.4,,36.49,,14.88,,,27.07,,,
2022-06-07,,,,,4.89,,,5.94,,3.02,,35.83,,14.15,,,26.01,,,,,,,,5.13,,,6.16,,3.21,,36.17,,14.47,,,26.57,,,,,,,,5.36,,,6.37,,3.41,,36.5,,14.79,,,27.14,,,
2022-06-23,,,,,4.88,,,5.95,,3.02,,35.85,,13.94,,,26.21,,,,,,,,5.11,,,6.16,,3.22,,36.19,,14.27,,,26.75,,,,,,,,5.34,,,6.37,,3.43,,36.52,,14.59,,,27.3,,,
2022-06-26,,,,,4.88,,,5.95,,3.02,,35.85,,13.9,,,26.25,,,,,,,,5.11,,,6.16,,3.23,,36.19,,14.23,,,26.79,,,,,,,,5.34,,,6.37,,3.43,,36.53,,14.55,,,27.33,,,
2022-06-29,,,,,4.88,,,5.95,,3.02,,35.85,,13.86,,,26.29,,,,,,,,5.1,,,6.16,,3.23,,36.2,,14.19,,,26.83,,,,,,,,5.33,,,6.37,,3.44,,36.54,,14.52,,,27.36,,,
2022-06-30,,,,,4.88,,,5.95,,3.02,,35.86,,13.85,,,26.3,,,,,,,,5.1,,,6.16,,3.23,,36.2,,14.18,,,26.84,,,,,,,,5.32,,,6.37,,3.44,,36.54,,14.51,,,27.37,,,
2022-07-05,,,,,4.88,,,5.96,,3.02,,35.87,,13.79,,,26.36,,,,,,,,5.09,,,6.16,,3.24,,36.21,,14.12,,,26.89,,,,,,,,5.31,,,6.37,,3.46,,36.55,,14.45,,,27.42,,,
2022-07-12,,,,,4.86,,,5.96,,3.03,,35.88,,13.69,,,26.44,,,,,,,,5.08,,,6.16,,3.25,,36.22,,14.03,,,26.97,,,,,,,,5.3,,,6.37,,3.47,,36.56,,14.37,,,27.5,,,
2022-07-13,,,,,4.86,,,5.96,,3.03,,35.88,,13.68,0.7,,26.45,,,,,,,,5.08,,,6.16,,3.25,,36.23,,14.02,1.52,,26.98,,,,,,,,5.3,,,6.37,,3.47,,36.57,,14.36,2.33,,27.51,,,
2022-07-18,,,,,4.85,,,5.96,,3.03,,35.89,,13.62,,,26.51,,,,,,,,5.07,,,6.16,,3.26,,36.24,,13.96,,,27.04,,,,,,,,5.3,,,6.37,,3.48,,36.58,,14.3,,,27.57,,,
2022-07-22,,,,,4.84,,,5.96,,3.03,,35.9,,13.56,,,26.56,,,,,,,,5.07,,,6.16,,3.26,,36.25,,13.91,,,27.09,,,,,,,,5.29,,,6.37,,3.49,,36.6,,14.26,,,27.62,,,
2022-08-23,,,,,4.74,,,5.98,,3.02,,35.9,,13.16,,,26.9,,,,,,,,5.01,,,6.18,,3.29,,36.31,,13.53,,,27.44,,,,,,,,5.28,,,6.39,,3.56,,36.72,,13.9,,,27.98,,,
2022-08-26,,,,,4.73,,,5.98,,3.02,,35.9,,13.12,,,26.93,,,,,,,,5.01,,,6.18,,3.29,,36.32,,13.5,,,27.47,,,,,,,,5.28,,,6.39,,3.56,,36.73,,13.87,,,28.01,,,
2022-08-30,,,,,4.72,,,5.98,,3.02,,35.9,,13.07,,,26.97,,,,,,,,5.0,,,6.19,,3.3,,36.32,,13.45,,,27.51,,,,,,,,5.27,,,6.39,,3.57,,36.75,,13.82,,,28.06,,,
2022-09-02,,,,,4.72,,,5.99,,3.02,,35.89,,13.04,,,26.99,,,,,,,,4.99,,,6.19,,3.3,,36.33,,13.41,,,27.54,,,,,,,,5.26,,,6.4,,3.58,,36.76,,13.79,,,28.1,,,
2022-09-03,,,,,4.72,,,5.99,,3.02,,35.89,,13.02,,,27.0,,,,,,,,4.99,,,6.19,,3.3,,36.33,,13.4,,,27.55,,,,,,,,5.26,,,6.4,,3.58,,36.77,,13.78,,,28.11,,,
2022-09-08,,,,,4.71,,,5.99,,3.02,,35.89,,12.97,,,27.05,,,0.98,,,,,4.97,,,6.2,,3.31,,36.34,,13.35,,,27.61,,,1.3,,,,,5.24,,,6.41,,3.59,,36.79,,13.73,,,28.16,,,1.63
2022-09-13,,,,,4.7,,,5.99,,3.02,,35.88,,12.91,,,27.1,,,,,,,,4.96,,,6.2,,3.31,,36.34,,13.29,,,27.66,,,,,,,,5.22,,,6.42,,3.6,,36.81,,13.68,,,28.21,,,
2022-09-19,,,,,4.69,,,6.0,,3.01,,35.88,,12.85,,,27.15,,,,,,,,4.94,,,6.21,,3.32,,36.36,,13.23,,,27.72,,,,,,,,5.2,,,6.42,,3.62,,36.84,,13.61,,,28.29,,,
2022-09-20,,,,,4.69,,,6.0,,3.01,,35.87,,12.83,,,27.16,,,,,,,,4.94,,,6.21,,3.32,,36.36,,13.22,,,27.73,,,,,,,,5.2,,,6.42,,3.62,,36.84,,13.6,,,28.3,,,
2022-09-21,,,,,4.68,,,6.0,,3.01,,35.87,,12.82,,,27.17,,,,,,,,4.94,,,6.21,,3.32,,36.36,,13.21,,,27.74,,,,,,,,5.19,,,6.43,,3.63,,36.85,,13.59,,,28.31,,,
2022-09-22,,,,,4.68,,,6.0,,3.01,,35.87,,12.81,,,27.18,,,,,,,,4.94,,,6.22,,3.32,,36.36,,13.2,,,27.75,,,,,,,,5.19,,,6.43,,3.63,,36.85,,13.58,,,28.32,,,
2022-09-24,,,,,4.68,,,6.0,,3.01,,35.88,,12.79,,,27.2,,,,,,,,4.93,,,6.22,,3.32,,36.37,,13.17,,,27.77,,,,,,,,5.18,,,6.43,,3.64,,36.86,,13.56,,,28.33,,,
2022-10-11,,,,,4.63,,,6.01,,3.02,,35.93,,12.6,,,27.41,,,,,,,,4.87,,,6.24,,3.34,,36.42,,12.99,,,27.92,,,,,,,,5.1,,,6.46,,3.65,,36.9,,13.37,,,28.44,,,
2022-10-12,,,,,4.63,,,6.01,,3.02,,35.93,,12.59,,,27.42,,,,,,,,4.86,,,6.24,,3.34,,36.42,,12.98,,,27.93,,,,,,,,5.09,,,6.46,,3.65,,36.91,,13.36,,,28.45,,,
2022-10-13,,,,,4.63,,,6.01,,3.02,,35.94,,12.58,,,27.43,,,,,,,,4.86,,,6.24,,3.34,,36.42,,12.97,,,27.94,,,,,,,,5.09,,,6.47,,3.65,,36.91,,13.35,,,28.45,,,
2022-10-16,,,,,4.62,,,6.02,,3.03,,35.95,,12.55,,,27.46,,,,,,,,4.85,,,6.24,,3.34,,36.43,,12.93,,,27.97,,,,,,,,5.07,,,6.47,,3.64,,36.92,,13.31,,,28.48,,,
2022-10-20,,,,,4.61,,,6.02,,3.04,,35.96,,12.5,,,27.5,,,,,,,,4.83,,,6.25,,3.33,,36.45,,12.88,,,28.0,,,,,,,,5.05,,,6.48,,3.63,,36.93,,13.26,,,28.51,,,
2022-10-24,,,,,4.6,,,6.02,,3.04,,35.98,,12.45,,,27.54,,,0.94,,,,,4.81,,,6.25,,3.33,,36.46,,12.83,,,28.04,,,1.29,,,,,5.03,,,6.48,,3.62,,36.94,,13.21,,,28.53,,,1.63
2022-11-01,,,,,4.57,,,6.03,,3.05,,36.01,,12.35,,,27.61,,,,,,,,4.78,,,6.26,,3.33,,36.49,,12.73,,,28.11,,,,,,,,5.0,,,6.5,,3.6,,36.96,,13.1,,,28.6,,,
2022-11-05,,,,,4.55,,,6.03,,3.05,,36.03,-14.69,12.31,0.12,,27.65,,,,,,,,4.77,,,6.27,,3.32,,36.5,-1.81,12.67,1.57,,28.14,,,,,,,,4.98,,,6.51,,3.59,,36.97,11.07,13.04,3.01,,28.63,,,
2022-11-09,,,,,4.53,,,6.03,,3.06,,36.05,,12.26,,,27.69,,,,,,,,4.75,,,6.27,,3.32,,36.51,,12.62,,,28.18,,,,,,,,4.97,,,6.51,,3.57,,36.98,,12.99,,,28.67,,,
2022-11-16,,,,,4.5,,,6.03,,3.06,,36.07,,12.18,,,27.76,,,,,,,,4.72,,,6.28,,3.31,,36.54,,12.53,,,28.25,,,,,,,,4.94,,,6.53,,3.56,,37.0,,12.89,,,28.73,,,
2022-11-19,,,,,4.48,,,6.04,,3.05,,36.07,,12.14,,,27.79,,,,,,,,4.71,,,6.29,,3.3,,36.54,,12.49,,,28.28,,,,,,,,4.93,,,6.54,,3.56,,37.02,,12.85,,,28.76,,,
2022-11-20,,,,,4.47,,,6.04,,3.05,,36.07,,12.13,,,27.8,,,,,,,,4.7,,,6.29,,3.3,,36.55,,12.48,,,28.29,,,,,,,,4.93,,,6.54,,3.55,,37.02,,12.83,,,28.77,,,
2022-11-21,,,,,4.47,,,6.04,,3.05,,36.07,-12.09,12.12,0.03,,27.81,,,,,,,,4.7,,,6.29,,3.3,,36.55,-0.71,12.47,1.57,,28.3,,,,,,,,4.93,,,6.54,,3.55,,37.03,10.68,12.82,3.1,,28.78,,,
2022-11-24,,,,,4.45,,,6.04,,3.05,,36.06,,12.08,,,27.84,,,,,,,,4.69,,,6.29,,3.3,,36.55,,12.43,,,28.33,,,,,,,,4.92,,,6.55,,3.55,,37.04,,12.77,,,28.82,,,
2022-11-26,,,,,4.44,,,6.04,,3.04,,36.05,,12.06,,,27.86,,,,,,,,4.68,,,6.3,,3.3,,36.55,,12.4,,,28.35,,,,,,,,4.92,,,6.56,,3.55,,37.06,,12.74,,,28.84,,,
2022-11-30,,,,,4.41,,,6.03,,3.03,,36.04,,12.01,,,27.89,,,,,,,,4.66,,,6.3,,3.29,,36.56,,12.35,,,28.39,,,,,,,,4.91,,,6.58,,3.55,,37.08,,12.69,,,28.89,,,
2022-12-05,,,,,4.39,,,6.03,,3.02,,36.02,,11.96,,,27.93,,,,,,,,4.64,,,6.31,,3.28,,36.56,,12.29,,,28.45,,,,,,,,4.89,,,6.6,,3.55,,37.09,,12.62,,,28.96,,,
2022-12-14,,,,,4.33,,,6.04,,3.01,,35.96,,11.85,,,28.02,,,,,,,,4.6,,,6.34,,3.28,,36.55,,12.18,,,28.55,,,,,,,,4.87,,,6.63,,3.55,,37.14,,12.5,,,29.08,,,
2022-12-17,,,,,4.31,,,6.05,,3.02,,35.95,,11.81,,,28.05,,,,,,,,4.58,,,6.34,,3.28,,36.55,,12.14,,,28.58,,,,,,,,4.86,,,6.64,,3.55,,37.15,,12.47,,,29.1,,,
2022-12-18,,,,,4.3,,,6.05,,3.02,,35.94,,11.8,,,28.06,,,,,,,,4.58,,,6.35,,3.28,,36.54,,12.13,,,28.59,,,,,,,,4.86,,,6.64,,3.55,,37.15,,12.45,,,29.11,,,
2023-01-11,,,,,4.2,,,6.1,,3.15,,35.62,,11.51,,,28.27,,,,,,,,4.49,,,6.42,,3.38,,36.3,,11.81,,,28.79,,,,,,,,4.79,,,6.74,,3.6,,36.99,,12.12,,,29.31,,,
2023-01-12,,,,,4.2,,,6.11,,3.16,,35.6,,11.49,,,28.28,,,,,,,,4.49,,,6.42,,3.38,,36.29,,11.8,,,28.8,,,,,,,,4.78,,,6.74,,3.61,,36.98,,12.1,,,29.32,,,
2023-01-14,,,,,4.2,,,6.12,,3.17,,35.56,,11.47,,,28.29,,,,,,,,4.49,,,6.43,,3.4,,36.27,,11.77,,,28.82,,,,,,,,4.78,,,6.74,,3.62,,36.98,,12.07,,,29.34,,,
2023-01-18,,,,,4.19,,,6.14,,3.2,,35.49,,11.41,,,28.3,,,,,,,,4.48,,,6.44,,3.42,,36.23,,11.71,,,28.84,,,,,,,,4.77,,,6.75,,3.65,,36.97,,12.01,,,29.38,,,
2023-01-21,,,,,4.18,,,6.15,,3.22,,35.44,,11.37,,,28.31,,,0.86,,,,,4.47,,,6.46,,3.44,,36.2,,11.67,,,28.86,,,1.24,,,,,4.77,,,6.76,,3.67,,36.96,,11.96,,,29.4,,,1.63
2023-01-22,,,,,4.18,,,6.16,,3.22,,35.43,,11.35,,,28.32,,,,,,,,4.47,,,6.46,,3.45,,36.19,,11.65,,,28.86,,,,,,,,4.76,,,6.76,,3.67,,36.95,,11.95,,,29.41,,,
2023-01-23,,,,,4.18,,,6.16,,3.23,,35.43,,11.34,,,28.32,,,,,,,,4.47,,,6.46,,3.46,,36.17,,11.64,,,28.87,,,,,,,,4.76,,,6.77,,3.68,,36.92,,11.93,,,29.42,,,
2023-01-27,,,,,4.17,,,6.17,,3.26,,35.4,,11.29,,,28.34,,,,,,,,4.46,,,6.48,,3.49,,36.11,,11.58,,,28.9,,,,,,,,4.75,,,6.78,,3.71,,36.82,,11.87,,,29.46,,,
2023-02-05,,,,,4.15,,,6.21,,3.34,,35.3,,11.17,,,28.38,,,,,,,,4.45,,,6.51,,3.56,,35.97,,11.45,,,28.96,,,,,,,,4.75,,,6.82,,3.78,,36.64,,11.74,,,29.54,,,
2023-02-08,,,,,4.14,,,6.22,,3.36,,35.26,,11.12,,,28.39,,,,,,,,4.44,,,6.53,,3.59,,35.92,,11.41,,,28.98,,,,,,,,4.74,,,6.83,,3.81,,36.58,,11.7,,,29.56,,,
2023-02-15,,,,,4.13,,,6.28,,3.43,,35.18,,11.03,,,28.41,,,,,,,,4.43,,,6.56,,3.65,,35.79,,11.32,,,29.02,,,,,,,,4.73,,,6.85,,3.88,,36.4,,11.62,,,29.64,,,
2023-02-18,,,,,4.13,,,6.31,,3.46,,35.11,,11.0,,,28.41,,,,,,,,4.43,,,6.58,,3.68,,35.72,,11.29,,,29.03,,,,,,,,4.72,,,6.85,,3.91,,36.34,,11.58,,,29.66,,,
2023-03-05,,,,,4.09,,,6.45,,3.59,,34.64,,10.85,,,28.34,,,,,,,,4.4,,,6.68,,3.84,,35.42,,11.11,,,29.07,,,,,,,,4.71,,,6.9,,4.1,,36.19,,11.38,,,29.8,,,
2023-03-07,,,,,4.08,,,6.47,,3.6,,34.58,,10.83,,,28.33,,,,,,,,4.4,,,6.69,,3.86,,35.38,,11.09,,,29.08,,,,,,,,4.71,,,6.91,,4.13,,36.17,,11.35,,,29.82,,,
2023-03-09,,,,,4.08,,,6.48,,3.62,,34.51,,10.81,,,28.3,,,0.79,,,,,4.39,,,6.7,,3.89,,35.34,,11.06,,,29.08,,,1.22,,,,,4.71,,,6.92,,4.16,,36.16,,11.32,,,29.86,,,1.66
2023-03-10,,,,,4.07,,,6.49,,3.63,,34.48,,10.8,,,28.28,,,,,,,,4.39,,,6.71,,3.9,,35.32,,11.05,,,29.08,,,,,,,,4.71,,,6.93,,4.18,,36.15,,11.31,,,29.87,,,
2023-03-14,,,,,4.06,,,6.53,,3.67,,34.38,,10.76,,,28.2,,,,,,,,4.38,,,6.74,,3.96,,35.25,,11.01,,,29.07,,,,,,,,4.71,,,6.95,,4.25,,36.12,,11.26,,,29.94,,,
2023-03-15,,,,,4.06,,,6.53,,3.68,,34.35,,10.75,,,28.18,,,,,,,,4.38,,,6.75,,3.97,,35.23,,11.0,,,29.06,,,,,,,,4.7,,,6.96,,4.27,,36.12,,11.25,,,29.95,,,
2023-03-19,,,,,4.05,,,6.57,,3.71,,34.27,,10.7,,,28.02,,,,,,,,4.36,,,6.77,,4.02,,35.18,,10.95,,,29.04,,,,,,,,4.68,,,6.98,,4.34,,36.08,,11.2,,,30.05,,,
2023-03-25,,,,,4.05,,,6.61,,3.76,,34.28,,10.63,,,27.79,,,,,,,,4.34,,,6.81,,4.09,,35.12,,10.88,,,28.98,,,,,,,,4.62,,,7.02,,4.42,,35.96,,11.13,,,30.18,,,
2023-03-26,,,,,4.05,,,6.62,,3.77,,34.3,,10.62,,,27.73,,,,,,,,4.33,,,6.82,,4.1,,35.12,,10.87,,,28.97,,,,,,,,4.61,,,7.02,,4.43,,35.94,,11.12,,,30.21,,,
2023-03-28,,,,,4.04,,,6.63,,3.79,,34.35,,10.59,0.18,,27.61,,,,,,,,4.32,,,6.83,,4.12,,35.13,,10.85,1.05,,28.94,,,,,,,,4.6,,,7.03,,4.45,,35.91,,11.11,1.93,,30.26,,,
2023-03-29,,,,,4.04,,,6.64,,3.79,,34.37,,10.58,,,27.55,,,,,,,,4.32,,,6.84,,4.12,,35.14,,10.84,,,28.92,,,,,,,,4.59,,,7.03,,4.45,,35.91,,11.1,,,30.29,,,
2023-03-30,,,,,4.04,,,6.65,,3.8,,34.4,,10.56,,,27.48,,,,,,,,4.31,,,6.84,,4.13,,35.16,,10.83,,,28.9,,,,,,,,4.58,,,7.03,,4.45,,35.92,,11.09,,,30.31,,,
