Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.72,,,5.89,,3.18,,38.3,,10.91,,,25.59,,,,,,,,4.87,,,6.18,,3.42,,38.82,,11.94,,,26.27,,,,,,,,5.03,,,6.48,,3.66,,39.33,,12.97,,,26.96,,,
2021-12-13,,,,,4.71,,,5.87,,3.16,,38.1,,11.23,,,25.42,,,,,,,,4.88,,,6.16,,3.38,,38.59,,12.3,,,26.15,,,,,,,,5.04,,,6.45,,3.6,,39.08,,13.36,,,26.88,,,
2021-12-14,,,,,4.71,,,5.86,,3.15,,38.08,,11.27,,,25.4,,,,,,,,4.88,,,6.16,,3.37,,38.56,,12.34,,,26.13,,,,,,,,5.04,,,6.45,,3.59,,39.05,,13.41,,,26.86,,,
2021-12-15,,,,,4.71,,,5.86,,3.15,,38.06,,11.31,1.15,,25.38,,,1.0,,,,,4.88,,,6.16,,3.37,,38.54,,12.39,1.57,,26.12,,,1.4,,,,,5.04,,,6.45,,3.58,,39.01,,13.46,2.0,,26.86,,,1.8
2022-01-11,,,,,4.72,,,5.82,,3.08,,37.34,,12.22,,,25.09,,,,,,,,4.9,,,6.09,,3.25,,37.76,,13.48,,,25.82,,,,,,,,5.07,,,6.37,,3.43,,38.19,,14.74,,,26.56,,,
2022-01-15,,,,,4.73,,,5.81,,3.06,,37.23,,12.34,,,25.05,,,,,,,,4.9,,,6.09,,3.24,,37.65,,13.64,,,25.79,,,,,,,,5.08,,,6.36,,3.42,,38.08,,14.94,,,26.52,,,
2022-01-20,,,,,4.73,,,5.8,,3.04,,37.09,,12.45,,,25.01,,,,,,,,4.91,,,6.08,,3.22,,37.52,,13.82,,,25.75,,,,,,,,5.09,,,6.35,,3.4,,37.94,,15.18,,,26.48,,,
2022-01-21,,,,,4.73,,,5.8,,3.03,,37.07,,12.48,,,25.01,,,,,,,,4.91,,,6.08,,3.21,,37.49,,13.85,,,25.74,,,,,,,,5.1,,,6.35,,3.4,,37.92,,15.22,,,26.47,,,
2022-01-27,,,,,4.73,,,5.81,,3.01,,36.91,,12.6,,,24.99,,,,,,,,4.92,,,6.07,,3.19,,37.34,,14.04,,,25.71,,,,,,,,5.11,,,6.33,,3.38,,37.78,,15.47,,,26.42,,,
2022-01-29,,,,,4.73,,,5.81,,3.0,,36.86,,12.64,,,24.99,,,,,,,,4.92,,,6.07,,3.19,,37.3,,14.09,,,25.7,,,,,,,,5.12,,,6.32,,3.38,,37.73,,15.55,,,26.41,,,
2022-02-01,,,,,4.73,,,5.81,,2.99,,36.8,,12.69,,,24.98,,,,,,,,4.93,,,6.06,,3.18,,37.23,,14.17,,,25.69,,,,,,,,5.13,,,6.32,,3.37,,37.66,,15.65,,,26.4,,,
2022-02-09,,,,,4.74,,,5.81,,2.96,,36.65,,12.85,,,25.0,,,,,,,,4.95,,,6.06,,3.16,,37.07,,14.37,,,25.67,,,,,,,,5.15,,,6.3,,3.36,,37.49,,15.89,,,26.35,,,
2022-02-10,,,,,4.74,,,5.81,,2.96,,36.63,,12.87,,,25.0,,,,,,,,4.95,,,6.06,,3.16,,37.05,,14.4,,,25.67,,,,,,,,5.16,,,6.3,,3.36,,37.48,,15.93,,,26.35,,,
2022-02-12,,,,,4.74,,,5.82,,2.95,,36.59,,12.9,,,25.01,,,,,,,,4.95,,,6.05,,3.15,,37.02,,14.45,,,25.67,,,,,,,,5.16,,,6.29,,3.36,,37.45,,16.0,,,26.34,,,
2022-02-16,,,,,4.75,,,5.83,,2.95,,36.51,,12.95,0.97,,25.04,,,,,,,,4.96,,,6.05,,3.15,,36.95,,14.55,1.58,,25.68,,,,,,,,5.18,,,6.28,,3.35,,37.39,,16.14,2.18,,26.32,,,
2022-02-26,,,,,4.76,,,5.85,,2.94,,36.31,,13.15,,,25.11,,,,,,,,4.99,,,6.06,,3.14,,36.78,,14.71,,,25.7,,,,,,,,5.23,,,6.27,,3.34,,37.25,,16.26,,,26.29,,,
2022-03-04,,,,,4.77,,,5.86,,2.93,,36.19,,13.29,,,25.15,,,,,,,,5.01,,,6.06,,3.14,,36.69,,14.8,,,25.72,,,,,,,,5.25,,,6.26,,3.34,,37.19,,16.31,,,26.29,,,
2022-03-05,,,,,4.77,,,5.87,,2.93,,36.18,,13.31,,,25.15,,,,,,,,5.01,,,6.06,,3.14,,36.68,,14.81,,,25.72,,,,,,,,5.25,,,6.26,,3.34,,37.17,,16.31,,,26.29,,,
2022-03-09,,,,,4.78,,,5.87,,2.94,,36.12,,13.41,,,25.18,,,,,,,,5.02,,,6.07,,3.14,,36.62,,14.86,,,25.74,,,,,,,,5.27,,,6.26,,3.34,,37.13,,16.31,,,26.29,,,
2022-03-10,,,,,4.78,,,5.87,,2.94,,36.1,,13.43,,,25.19,,,,,,,,5.03,,,6.07,,3.14,,36.61,,14.87,,,25.74,,,,,,,,5.27,,,6.26,,3.34,,37.12,,16.31,,,26.29,,,
2022-03-12,,,,,4.78,,,5.88,,2.94,,36.07,,13.49,,,25.2,,,,,,,,5.03,,,6.07,,3.14,,36.59,,14.9,,,25.75,,,,,,,,5.28,,,6.26,,3.33,,37.1,,16.3,,,26.3,,,
2022-03-18,,,,,4.8,,,5.89,,2.94,,36.0,,13.66,,,25.23,,,,,,,,5.05,,,6.08,,3.14,,36.52,,14.97,,,25.77,,,,,,,,5.3,,,6.27,,3.33,,37.03,,16.27,,,26.32,,,
2022-03-22,,,,,4.8,,,5.9,,2.94,,35.96,,13.78,,,25.26,,,,,,,,5.06,,,6.08,,3.14,,36.47,,14.99,,,25.8,,,,,,,,5.32,,,6.26,,3.34,,36.98,,16.21,,,26.34,,,
2022-03-23,,,,,4.81,,,5.9,,2.94,,35.96,,13.81,0.85,,25.26,,,,,,,,5.07,,,6.08,,3.14,,36.46,,15.0,1.57,,25.8,,,,,,,,5.32,,,6.26,,3.34,,36.97,,16.19,2.29,,26.34,,,
2022-03-28,,,,,4.82,,,5.91,,2.95,,35.92,,13.95,,,25.3,,,,,,,,5.08,,,6.09,,3.14,,36.41,,15.02,,,25.84,,,,,,,,5.34,,,6.26,,3.34,,36.91,,16.1,,,26.38,,,
2022-03-31,,,,,4.83,,,5.92,,2.95,,35.9,,14.03,,,25.31,,,,,,,,5.09,,,6.09,,3.14,,36.39,,15.03,,,25.86,,,,,,,,5.35,,,6.26,,3.34,,36.87,,16.04,,,26.4,,,
2022-04-02,,,,,4.83,,,5.92,,2.95,,35.9,,14.08,,,25.32,,,,,,,,5.09,,,6.09,,3.14,,36.37,,15.04,,,25.87,,,,,,,,5.36,,,6.26,,3.34,,36.85,,16.0,,,26.42,,,
2022-04-06,,,,,4.85,,,5.93,,2.96,,35.88,,14.16,,,25.34,,,,,,,,5.1,,,6.1,,3.15,,36.34,,15.04,,,25.9,,,,,,,,5.36,,,6.26,,3.34,,36.81,,15.92,,,26.46,,,
2022-04-09,,,,,4.86,,,5.93,,2.96,,35.87,,14.21,,,25.36,,,,,,,,5.11,,,6.1,,3.15,,36.32,,15.03,,,25.92,,,,,,,,5.37,,,6.26,,3.33,,36.78,,15.85,,,26.49,,,
2022-04-28,,,,,4.9,,,5.96,,2.99,,35.77,,14.49,0.73,,25.49,,,,,,,,5.15,,,6.11,,3.17,,36.2,,14.94,1.57,,26.08,,,,,,,,5.4,,,6.27,,3.34,,36.64,,15.39,2.42,,26.67,,,
2022-05-05,,,,,4.91,,,5.97,,3.0,,35.73,,14.49,,,25.54,,,,,,,,5.17,,,6.12,,3.17,,36.16,,14.88,,,26.15,,,,,,,,5.42,,,6.27,,3.34,,36.6,,15.26,,,26.76,,,
2022-05-06,,,,,4.91,,,5.97,,3.0,,35.73,,14.49,,,25.55,,,,,,,,5.17,,,6.12,,3.17,,36.16,,14.87,,,26.16,,,,,,,,5.42,,,6.27,,3.34,,36.59,,15.24,,,26.77,,,
2022-05-09,,,,,4.92,,,5.97,,3.01,,35.72,,14.48,,,25.57,,,,,,,,5.17,,,6.12,,3.18,,36.15,,14.83,,,26.19,,,,,,,,5.43,,,6.27,,3.35,,36.58,,15.19,,,26.8,,,
2022-05-10,,,,,4.92,,,5.97,,3.01,,35.72,,14.47,,,25.58,,,,,,,,5.17,,,6.12,,3.18,,36.15,,14.82,,,26.2,,,,,,,,5.43,,,6.27,,3.35,,36.58,,15.17,,,26.81,,,
2022-05-12,,,,,4.92,,,5.98,,3.01,,35.72,,14.46,0.68,,25.61,,,,,,,,5.17,,,6.13,,3.18,,36.14,,14.8,1.57,,26.22,,,,,,,,5.43,,,6.27,,3.35,,36.57,,15.13,2.46,,26.83,,,
2022-05-17,,,,,4.92,,,5.98,,3.01,,35.71,,14.43,,,25.66,,,,,,,,5.18,,,6.13,,3.18,,36.14,,14.74,,,26.27,,,,,,,,5.44,,,6.28,,3.35,,36.56,,15.05,,,26.88,,,
2022-05-19,,,,,4.92,,,5.98,,3.01,,35.7,,14.41,,,25.68,,,,,,,,5.18,,,6.13,,3.18,,36.14,,14.71,,,26.3,,,,,,,,5.44,,,6.28,,3.35,,36.57,,15.02,,,26.91,,,
2022-05-20,,,,,4.92,,,5.98,,3.02,,35.7,,14.4,,,25.69,,,,,,,,5.18,,,6.13,,3.18,,36.14,,14.7,,,26.31,,,,,,,,5.44,,,6.28,,3.35,,36.57,,15.0,,,26.92,,,
2022-05-25,,,,,4.91,,,5.98,,3.02,,35.7,,14.34,,,25.75,,,,,,,,5.17,,,6.13,,3.19,,36.14,,14.63,,,26.36,,,,,,,,5.44,,,6.28,,3.36,,36.58,,14.93,,,26.98,,,
2022-05-27,,,,,4.9,,,5.98,,3.03,,35.7,,14.32,,,25.77,,,,,,,,5.17,,,6.13,,3.19,,36.14,,14.61,,,26.39,,,,,,,,5.44,,,6.28,,3.36,,36.58,,14.9,,,27.0,,,
2022-05-29,,,,,4.9,,,5.98,,3.03,,35.7,,14.29,,,25.8,,,,,,,,5.17,,,6.13,,3.2,,36.15,,14.58,,,26.41,,,,,,,,5.44,,,6.28,,3.36,,36.59,,14.87,,,27.03,,,
2022-05-31,,,,,4.9,,,5.98,,3.03,,35.71,,14.27,,,25.82,,,,,,,,5.17,,,6.13,,3.2,,36.15,,14.56,,,26.43,,,,,,,,5.44,,,6.28,,3.36,,36.59,,14.85,,,27.05,,,
2022-06-07,,,,,4.88,,,5.98,,3.05,,35.71,,14.18,,,25.9,,,,,,,,5.16,,,6.14,,3.21,,36.16,,14.47,,,26.51,,,,,,,,5.44,,,6.29,,3.37,,36.6,,14.76,,,27.12,,,
2022-06-23,,,,,4.84,,,5.99,,3.07,,35.73,,13.98,,,26.09,,,,,,,,5.15,,,6.14,,3.23,,36.18,,14.28,,,26.68,,,,,,,,5.45,,,6.3,,3.4,,36.64,,14.57,,,27.27,,,
2022-06-26,,,,,4.84,,,5.99,,3.07,,35.73,,13.95,,,26.13,,,,,,,,5.14,,,6.14,,3.24,,36.19,,14.24,,,26.71,,,,,,,,5.45,,,6.3,,3.4,,36.65,,14.54,,,27.29,,,
2022-06-29,,,,,4.83,,,5.99,,3.08,,35.73,,13.91,,,26.16,,,,,,,,5.14,,,6.15,,3.24,,36.19,,14.21,,,26.74,,,,,,,,5.44,,,6.3,,3.41,,36.66,,14.51,,,27.32,,,
2022-06-30,,,,,4.83,,,5.99,,3.08,,35.73,,13.9,,,26.18,,,,,,,,5.14,,,6.15,,3.25,,36.19,,14.2,,,26.75,,,,,,,,5.44,,,6.3,,3.41,,36.66,,14.5,,,27.33,,,
2022-07-05,,,,,4.82,,,5.99,,3.08,,35.72,,13.83,,,26.24,,,,,,,,5.13,,,6.15,,3.25,,36.2,,14.14,,,26.8,,,,,,,,5.43,,,6.31,,3.43,,36.68,,14.44,,,27.37,,,
2022-07-12,,,,,4.81,,,5.99,,3.08,,35.72,,13.74,,,26.32,,,,,,,,5.12,,,6.15,,3.27,,36.22,,14.05,,,26.87,,,,,,,,5.42,,,6.31,,3.45,,36.72,,14.37,,,27.43,,,
2022-07-13,,,,,4.81,,,5.99,,3.08,,35.72,,13.73,0.38,,26.33,,,,,,,,5.12,,,6.15,,3.27,,36.22,,14.04,1.65,,26.88,,,,,,,,5.42,,,6.32,,3.45,,36.72,,14.36,2.91,,27.44,,,
2022-07-18,,,,,4.8,,,5.99,,3.09,,35.73,,13.66,,,26.38,,,,,,,,5.11,,,6.16,,3.28,,36.23,,13.98,,,26.93,,,,,,,,5.41,,,6.32,,3.46,,36.74,,14.3,,,27.49,,,
2022-07-22,,,,,4.79,,,5.99,,3.09,,35.73,,13.6,,,26.43,,,,,,,,5.1,,,6.16,,3.28,,36.24,,13.93,,,26.97,,,,,,,,5.41,,,6.32,,3.47,,36.75,,14.26,,,27.52,,,
2022-08-23,,,,,4.69,,,6.01,,3.09,,35.73,,13.19,,,26.75,,,,,,,,5.03,,,6.19,,3.34,,36.3,,13.55,,,27.31,,,,,,,,5.37,,,6.36,,3.58,,36.87,,13.92,,,27.86,,,
2022-08-26,,,,,4.68,,,6.01,,3.09,,35.72,,13.15,,,26.78,,,,,,,,5.02,,,6.19,,3.34,,36.3,,13.52,,,27.34,,,,,,,,5.36,,,6.37,,3.59,,36.88,,13.88,,,27.9,,,
2022-08-30,,,,,4.67,,,6.02,,3.09,,35.72,,13.1,,,26.82,,,,,,,,5.01,,,6.19,,3.35,,36.3,,13.47,,,27.38,,,,,,,,5.35,,,6.37,,3.61,,36.88,,13.84,,,27.95,,,
2022-09-02,,,,,4.66,,,6.02,,3.09,,35.72,,13.06,,,26.85,,,,,,,,5.0,,,6.2,,3.35,,36.3,,13.44,,,27.42,,,,,,,,5.34,,,6.38,,3.62,,36.88,,13.81,,,27.99,,,
2022-09-03,,,,,4.65,,,6.02,,3.09,,35.72,,13.05,,,26.86,,,,,,,,5.0,,,6.2,,3.36,,36.3,,13.43,,,27.43,,,,,,,,5.34,,,6.38,,3.62,,36.88,,13.8,,,28.0,,,
2022-09-08,,,,,4.64,,,6.02,,3.09,,35.72,,12.99,,,26.91,,,0.76,,,,,4.98,,,6.2,,3.36,,36.3,,13.37,,,27.49,,,1.28,,,,,5.33,,,6.38,,3.64,,36.88,,13.75,,,28.06,,,1.79
2022-09-13,,,,,4.62,,,6.03,,3.08,,35.74,,12.93,,,26.96,,,,,,,,4.97,,,6.21,,3.37,,36.31,,13.32,,,27.54,,,,,,,,5.31,,,6.39,,3.66,,36.87,,13.7,,,28.11,,,
2022-09-19,,,,,4.6,,,6.03,,3.08,,35.76,,12.87,,,27.03,,,,,,,,4.94,,,6.22,,3.38,,36.32,,13.25,,,27.6,,,,,,,,5.29,,,6.4,,3.67,,36.87,,13.63,,,28.17,,,
2022-09-20,,,,,4.6,,,6.03,,3.08,,35.77,,12.86,,,27.04,,,,,,,,4.94,,,6.22,,3.38,,36.32,,13.24,,,27.61,,,,,,,,5.28,,,6.41,,3.68,,36.87,,13.62,,,28.19,,,
2022-09-21,,,,,4.6,,,6.04,,3.08,,35.77,,12.85,,,27.05,,,,,,,,4.94,,,6.22,,3.38,,36.32,,13.23,,,27.62,,,,,,,,5.28,,,6.41,,3.68,,36.87,,13.61,,,28.2,,,
2022-09-22,,,,,4.59,,,6.04,,3.08,,35.77,,12.84,,,27.06,,,,,,,,4.93,,,6.22,,3.38,,36.32,,13.22,,,27.63,,,,,,,,5.27,,,6.41,,3.68,,36.87,,13.6,,,28.21,,,
2022-09-24,,,,,4.59,,,6.04,,3.08,,35.78,,12.82,,,27.09,,,,,,,,4.93,,,6.23,,3.38,,36.33,,13.2,,,27.65,,,,,,,,5.26,,,6.42,,3.68,,36.87,,13.58,,,28.22,,,
2022-10-11,,,,,4.56,,,6.03,,3.1,,35.84,,12.63,,,27.26,,,,,,,,4.87,,,6.25,,3.38,,36.37,,13.01,,,27.82,,,,,,,,5.18,,,6.46,,3.67,,36.89,,13.39,,,28.37,,,
2022-10-12,,,,,4.56,,,6.03,,3.1,,35.85,,12.61,,,27.27,,,,,,,,4.87,,,6.25,,3.38,,36.37,,12.99,,,27.82,,,,,,,,5.18,,,6.47,,3.67,,36.89,,13.37,,,28.38,,,
2022-10-13,,,,,4.55,,,6.03,,3.1,,35.85,,12.6,,,27.29,,,,,,,,4.86,,,6.25,,3.38,,36.37,,12.98,,,27.83,,,,,,,,5.17,,,6.47,,3.67,,36.89,,13.36,,,28.38,,,
2022-10-16,,,,,4.55,,,6.03,,3.1,,35.87,,12.56,,,27.32,,,,,,,,4.85,,,6.25,,3.38,,36.38,,12.95,,,27.86,,,,,,,,5.15,,,6.48,,3.67,,36.89,,13.33,,,28.41,,,
2022-10-20,,,,,4.54,,,6.03,,3.1,,35.89,,12.51,,,27.37,,,,,,,,4.84,,,6.26,,3.38,,36.39,,12.9,,,27.91,,,,,,,,5.13,,,6.49,,3.66,,36.89,,13.28,,,28.44,,,
2022-10-24,,,,,4.53,,,6.02,,3.1,,35.92,,12.46,,,27.43,,,0.71,,,,,4.82,,,6.26,,3.38,,36.4,,12.85,,,27.95,,,1.26,,,,,5.11,,,6.5,,3.65,,36.89,,13.23,,,28.47,,,1.81
2022-11-01,,,,,4.52,,,6.02,,3.11,,35.97,,12.35,,,27.53,,,,,,,,4.79,,,6.27,,3.38,,36.43,,12.75,,,28.04,,,,,,,,5.05,,,6.52,,3.64,,36.89,,13.14,,,28.55,,,
2022-11-05,,,,,4.52,,,6.02,,3.12,,35.99,-11.58,12.3,-0.21,,27.58,,,,,,,,4.77,,,6.28,,3.37,,36.44,-0.02,12.69,1.82,,28.08,,,,,,,,5.03,,,6.53,,3.63,,36.89,11.54,13.09,3.85,,28.59,,,
2022-11-09,,,,,4.51,,,6.02,,3.12,,36.0,,12.24,,,27.63,,,,,,,,4.76,,,6.28,,3.37,,36.45,,12.64,,,28.13,,,,,,,,5.01,,,6.54,,3.62,,36.89,,13.04,,,28.62,,,
2022-11-16,,,,,4.49,,,6.02,,3.13,,36.01,,12.14,,,27.72,,,,,,,,4.73,,,6.29,,3.37,,36.46,,12.54,,,28.2,,,,,,,,4.97,,,6.56,,3.61,,36.91,,12.95,,,28.69,,,
2022-11-19,,,,,4.48,,,6.02,,3.13,,36.02,,12.1,,,27.76,,,,,,,,4.72,,,6.3,,3.36,,36.47,,12.5,,,28.24,,,,,,,,4.96,,,6.57,,3.6,,36.91,,12.91,,,28.72,,,
2022-11-20,,,,,4.48,,,6.03,,3.13,,36.02,,12.08,,,27.77,,,,,,,,4.72,,,6.3,,3.36,,36.47,,12.49,,,28.25,,,,,,,,4.95,,,6.57,,3.6,,36.91,,12.89,,,28.73,,,
2022-11-21,,,,,4.48,,,6.03,,3.13,,36.02,-9.97,12.07,-0.3,,27.78,,,,,,,,4.71,,,6.3,,3.36,,36.47,0.35,12.47,1.85,,28.26,,,,,,,,4.95,,,6.58,,3.6,,36.92,10.66,12.88,3.99,,28.74,,,
2022-11-24,,,,,4.47,,,6.03,,3.13,,36.02,,12.03,,,27.82,,,,,,,,4.7,,,6.31,,3.36,,36.47,,12.43,,,28.29,,,,,,,,4.93,,,6.59,,3.59,,36.92,,12.83,,,28.77,,,
2022-11-26,,,,,4.46,,,6.03,,3.13,,36.02,,12.0,,,27.84,,,,,,,,4.69,,,6.31,,3.36,,36.47,,12.4,,,28.32,,,,,,,,4.92,,,6.59,,3.59,,36.93,,12.8,,,28.79,,,
2022-11-30,,,,,4.44,,,6.04,,3.13,,36.01,,11.94,,,27.89,,,,,,,,4.68,,,6.32,,3.36,,36.48,,12.34,,,28.36,,,,,,,,4.91,,,6.61,,3.58,,36.95,,12.74,,,28.83,,,
2022-12-05,,,,,4.42,,,6.04,,3.14,,35.99,,11.87,,,27.93,,,,,,,,4.66,,,6.33,,3.35,,36.49,,12.27,,,28.41,,,,,,,,4.89,,,6.63,,3.57,,36.98,,12.67,,,28.89,,,
2022-12-14,,,,,4.39,,,6.04,,3.14,,35.94,,11.74,,,28.02,,,,,,,,4.63,,,6.35,,3.35,,36.49,,12.14,,,28.51,,,,,,,,4.86,,,6.66,,3.57,,37.03,,12.55,,,29.01,,,
2022-12-17,,,,,4.38,,,6.04,,3.14,,35.92,,11.69,,,28.04,,,,,,,,4.62,,,6.35,,3.35,,36.49,,12.1,,,28.54,,,,,,,,4.85,,,6.66,,3.57,,37.05,,12.51,,,29.04,,,
2022-12-18,,,,,4.37,,,6.05,,3.14,,35.91,,11.68,,,28.06,,,,,,,,4.61,,,6.36,,3.35,,36.48,,12.09,,,28.55,,,,,,,,4.85,,,6.67,,3.57,,37.05,,12.49,,,29.05,,,
2023-01-11,,,,,4.32,,,6.09,,3.21,,35.5,,11.41,,,28.32,,,,,,,,4.56,,,6.43,,3.44,,36.26,,11.78,,,28.79,,,,,,,,4.79,,,6.77,,3.67,,37.02,,12.15,,,29.27,,,
2023-01-12,,,,,4.32,,,6.09,,3.22,,35.48,,11.4,,,28.32,,,,,,,,4.55,,,6.43,,3.45,,36.25,,11.77,,,28.8,,,,,,,,4.79,,,6.77,,3.67,,37.01,,12.14,,,29.28,,,
2023-01-14,,,,,4.32,,,6.1,,3.23,,35.45,,11.38,,,28.34,,,,,,,,4.55,,,6.44,,3.46,,36.23,,11.74,,,28.82,,,,,,,,4.78,,,6.78,,3.68,,37.01,,12.11,,,29.3,,,
2023-01-18,,,,,4.31,,,6.11,,3.26,,35.38,,11.34,,,28.36,,,,,,,,4.54,,,6.46,,3.48,,36.19,,11.69,,,28.85,,,,,,,,4.77,,,6.8,,3.7,,36.99,,12.05,,,29.33,,,
2023-01-21,,,,,4.31,,,6.12,,3.28,,35.33,,11.31,,,28.38,,,0.58,,,,,4.54,,,6.47,,3.5,,36.16,,11.66,,,28.87,,,1.2,,,,,4.77,,,6.81,,3.72,,36.98,,12.0,,,29.36,,,1.82
2023-01-22,,,,,4.3,,,6.12,,3.29,,35.32,,11.3,,,28.39,,,,,,,,4.53,,,6.47,,3.51,,36.15,,11.64,,,28.88,,,,,,,,4.76,,,6.82,,3.73,,36.97,,11.99,,,29.37,,,
2023-01-23,,,,,4.3,,,6.13,,3.29,,35.31,,11.28,,,28.39,,,,,,,,4.53,,,6.48,,3.51,,36.13,,11.63,,,28.89,,,,,,,,4.76,,,6.82,,3.74,,36.96,,11.97,,,29.38,,,
2023-01-27,,,,,4.29,,,6.15,,3.31,,35.26,,11.24,,,28.42,,,,,,,,4.52,,,6.49,,3.54,,36.09,,11.57,,,28.92,,,,,,,,4.75,,,6.83,,3.76,,36.92,,11.9,,,29.42,,,
2023-02-05,,,,,4.26,,,6.2,,3.37,,35.13,,11.13,,,28.45,,,,,,,,4.5,,,6.53,,3.6,,35.99,,11.45,,,28.99,,,,,,,,4.73,,,6.86,,3.83,,36.86,,11.77,,,29.53,,,
2023-02-08,,,,,4.25,,,6.22,,3.39,,35.09,,11.1,,,28.46,,,,,,,,4.49,,,6.54,,3.62,,35.95,,11.41,,,29.01,,,,,,,,4.73,,,6.87,,3.86,,36.81,,11.72,,,29.56,,,
2023-02-15,,,,,4.23,,,6.25,,3.44,,34.97,,11.02,,,28.47,,,,,,,,4.47,,,6.58,,3.68,,35.87,,11.32,,,29.05,,,,,,,,4.71,,,6.91,,3.92,,36.77,,11.63,,,29.63,,,
2023-02-18,,,,,4.23,,,6.27,,3.46,,34.91,,10.99,,,28.48,,,,,,,,4.47,,,6.6,,3.7,,35.83,,11.29,,,29.07,,,,,,,,4.7,,,6.92,,3.94,,36.75,,11.59,,,29.66,,,
2023-03-05,,,,,4.18,,,6.38,,3.59,,34.51,,10.85,,,28.41,,,,,,,,4.42,,,6.69,,3.83,,35.66,,11.12,,,29.11,,,,,,,,4.67,,,7.0,,4.07,,36.8,,11.39,,,29.8,,,
2023-03-07,,,,,4.17,,,6.39,,3.61,,34.46,,10.82,,,28.4,,,,,,,,4.42,,,6.7,,3.85,,35.64,,11.09,,,29.11,,,,,,,,4.66,,,7.01,,4.09,,36.82,,11.37,,,29.81,,,
2023-03-09,,,,,4.16,,,6.4,,3.63,,34.41,,10.8,,,28.37,,,0.51,,,,,4.41,,,6.72,,3.87,,35.62,,11.07,,,29.1,,,1.18,,,,,4.66,,,7.03,,4.12,,36.84,,11.34,,,29.83,,,1.86
2023-03-10,,,,,4.16,,,6.41,,3.63,,34.38,,10.79,,,28.35,,,,,,,,4.4,,,6.72,,3.88,,35.62,,11.06,,,29.1,,,,,,,,4.65,,,7.04,,4.13,,36.85,,11.33,,,29.85,,,
2023-03-14,,,,,4.15,,,6.45,,3.66,,34.25,,10.74,,,28.28,,,,,,,,4.39,,,6.76,,3.92,,35.58,,11.02,,,29.09,,,,,,,,4.64,,,7.07,,4.19,,36.91,,11.29,,,29.89,,,
2023-03-15,,,,,4.14,,,6.46,,3.66,,34.22,,10.73,,,28.26,,,,,,,,4.39,,,6.76,,3.93,,35.57,,11.0,,,29.08,,,,,,,,4.64,,,7.07,,4.21,,36.92,,11.27,,,29.9,,,
2023-03-19,,,,,4.12,,,6.5,,3.68,,34.12,,10.69,,,28.16,,,,,,,,4.38,,,6.79,,3.97,,35.53,,10.95,,,29.05,,,,,,,,4.64,,,7.08,,4.26,,36.95,,11.21,,,29.95,,,
2023-03-25,,,,,4.09,,,6.55,,3.72,,33.94,,10.62,,,27.99,,,,,,,,4.36,,,6.82,,4.02,,35.48,,10.88,,,29.0,,,,,,,,4.64,,,7.1,,4.33,,37.02,,11.14,,,30.0,,,
2023-03-26,,,,,4.09,,,6.56,,3.72,,33.92,,10.61,,,27.96,,,,,,,,4.36,,,6.83,,4.03,,35.48,,10.87,,,28.98,,,,,,,,4.63,,,7.1,,4.34,,37.03,,11.12,,,30.01,,,
2023-03-28,,,,,4.08,,,6.57,,3.73,,33.89,,10.58,-0.25,,27.89,,,,,,,,4.35,,,6.84,,4.04,,35.47,,10.84,1.22,,28.95,,,,,,,,4.62,,,7.1,,4.36,,37.05,,11.1,2.7,,30.01,,,
2023-03-29,,,,,4.08,,,6.58,,3.73,,33.9,,10.57,,,27.86,,,,,,,,4.34,,,6.84,,4.04,,35.48,,10.83,,,28.93,,,,,,,,4.61,,,7.1,,4.36,,37.06,,11.09,,,30.0,,,
2023-03-30,,,,,4.08,,,6.59,,3.73,,33.92,,10.56,,,27.81,,,,,,,,4.34,,,6.84,,4.05,,35.5,,10.82,,,28.9,,,,,,,,4.6,,,7.1,,4.36,,37.08,,11.08,,,29.99,,,
