Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.64,,,5.97,,3.16,,38.24,,11.43,,,25.51,,,,,,,,4.86,,,6.2,,3.44,,38.79,,12.15,,,26.17,,,,,,,,5.07,,,6.42,,3.73,,39.35,,12.86,,,26.83,,,
2021-12-13,,,,,4.64,,,5.94,,3.12,,38.03,,11.79,,,25.32,,,,,,,,4.86,,,6.17,,3.41,,38.58,,12.53,,,26.03,,,,,,,,5.08,,,6.4,,3.7,,39.12,,13.28,,,26.74,,,
2021-12-14,,,,,4.64,,,5.94,,3.12,,38.01,,11.83,,,25.3,,,,,,,,4.86,,,6.17,,3.41,,38.55,,12.58,,,26.02,,,,,,,,5.08,,,6.4,,3.7,,39.09,,13.33,,,26.73,,,
2021-12-15,,,,,4.64,,,5.93,,3.12,,37.98,,11.88,1.34,,25.27,,,1.16,,,,,4.86,,,6.16,,3.41,,38.52,,12.63,1.53,,26.0,,,1.45,,,,,5.08,,,6.39,,3.7,,39.06,,13.38,1.73,,26.73,,,1.75
2022-01-11,,,,,4.63,,,5.86,,3.04,,37.31,,12.97,,,24.87,,,,,,,,4.88,,,6.09,,3.31,,37.81,,13.8,,,25.68,,,,,,,,5.13,,,6.32,,3.57,,38.3,,14.62,,,26.49,,,
2022-01-15,,,,,4.63,,,5.85,,3.03,,37.2,,13.11,,,24.83,,,,,,,,4.89,,,6.08,,3.29,,37.7,,13.95,,,25.65,,,,,,,,5.14,,,6.32,,3.55,,38.2,,14.8,,,26.46,,,
2022-01-20,,,,,4.62,,,5.84,,3.02,,37.09,,13.26,,,24.79,,,,,,,,4.89,,,6.07,,3.27,,37.57,,14.13,,,25.61,,,,,,,,5.16,,,6.31,,3.53,,38.06,,14.99,,,26.43,,,
2022-01-21,,,,,4.62,,,5.84,,3.02,,37.07,,13.3,,,24.78,,,,,,,,4.89,,,6.07,,3.27,,37.55,,14.16,,,25.6,,,,,,,,5.16,,,6.31,,3.52,,38.03,,15.03,,,26.42,,,
2022-01-27,,,,,4.62,,,5.83,,3.0,,36.93,,13.44,,,24.76,,,,,,,,4.9,,,6.07,,3.25,,37.41,,14.35,,,25.57,,,,,,,,5.18,,,6.3,,3.5,,37.89,,15.26,,,26.38,,,
2022-01-29,,,,,4.62,,,5.83,,3.0,,36.88,,13.48,,,24.76,,,,,,,,4.91,,,6.07,,3.25,,37.36,,14.4,,,25.56,,,,,,,,5.19,,,6.3,,3.49,,37.84,,15.33,,,26.36,,,
2022-02-01,,,,,4.63,,,5.83,,2.99,,36.82,,13.54,,,24.75,,,,,,,,4.91,,,6.07,,3.24,,37.3,,14.49,,,25.55,,,,,,,,5.2,,,6.3,,3.48,,37.77,,15.44,,,26.35,,,
2022-02-09,,,,,4.64,,,5.84,,2.97,,36.66,,13.69,,,24.75,,,,,,,,4.93,,,6.07,,3.21,,37.13,,14.71,,,25.52,,,,,,,,5.22,,,6.29,,3.46,,37.6,,15.73,,,26.3,,,
2022-02-10,,,,,4.64,,,5.84,,2.97,,36.65,,13.71,,,24.75,,,,,,,,4.93,,,6.07,,3.21,,37.11,,14.73,,,25.52,,,,,,,,5.22,,,6.29,,3.46,,37.58,,15.76,,,26.3,,,
2022-02-12,,,,,4.64,,,5.84,,2.96,,36.61,,13.72,,,24.75,,,,,,,,4.93,,,6.07,,3.21,,37.07,,14.78,,,25.52,,,,,,,,5.23,,,6.29,,3.45,,37.54,,15.84,,,26.29,,,
2022-02-16,,,,,4.65,,,5.84,,2.96,,36.55,,13.79,1.25,,24.78,,,,,,,,4.94,,,6.07,,3.2,,37.0,,14.86,1.51,,25.52,,,,,,,,5.24,,,6.3,,3.45,,37.46,,15.93,1.76,,26.27,,,
2022-02-26,,,,,4.68,,,5.85,,2.94,,36.38,,14.0,,,24.82,,,,,,,,4.97,,,6.08,,3.19,,36.83,,15.05,,,25.54,,,,,,,,5.25,,,6.31,,3.44,,37.27,,16.09,,,26.26,,,
2022-03-04,,,,,4.69,,,5.85,,2.94,,36.29,,14.15,,,24.83,,,,,,,,4.98,,,6.08,,3.19,,36.72,,15.14,,,25.55,,,,,,,,5.27,,,6.32,,3.44,,37.16,,16.12,,,26.27,,,
2022-03-05,,,,,4.69,,,5.85,,2.94,,36.28,,14.17,,,24.84,,,,,,,,4.98,,,6.09,,3.19,,36.71,,15.15,,,25.55,,,,,,,,5.27,,,6.32,,3.44,,37.14,,16.13,,,26.27,,,
2022-03-09,,,,,4.7,,,5.86,,2.94,,36.22,,14.25,,,24.86,,,,,,,,4.99,,,6.09,,3.19,,36.65,,15.2,,,25.57,,,,,,,,5.28,,,6.32,,3.44,,37.07,,16.15,,,26.28,,,
2022-03-10,,,,,4.71,,,5.86,,2.94,,36.21,,14.27,,,24.87,,,,,,,,4.99,,,6.09,,3.19,,36.63,,15.21,,,25.57,,,,,,,,5.28,,,6.33,,3.44,,37.06,,16.15,,,26.28,,,
2022-03-12,,,,,4.71,,,5.86,,2.93,,36.18,,14.31,,,24.88,,,,,,,,5.0,,,6.09,,3.19,,36.61,,15.23,,,25.58,,,,,,,,5.29,,,6.33,,3.44,,37.04,,16.14,,,26.28,,,
2022-03-18,,,,,4.73,,,5.86,,2.93,,36.12,,14.43,,,24.94,,,,,,,,5.01,,,6.1,,3.18,,36.55,,15.27,,,25.62,,,,,,,,5.3,,,6.35,,3.44,,36.97,,16.11,,,26.3,,,
2022-03-22,,,,,4.74,,,5.86,,2.93,,36.08,,14.51,,,24.97,,,,,,,,5.02,,,6.11,,3.18,,36.5,,15.29,,,25.64,,,,,,,,5.31,,,6.36,,3.44,,36.93,,16.07,,,26.31,,,
2022-03-23,,,,,4.74,,,5.86,,2.93,,36.07,,14.52,1.17,,24.98,,,,,,,,5.03,,,6.11,,3.18,,36.49,,15.29,1.49,,25.65,,,,,,,,5.31,,,6.36,,3.44,,36.92,,16.05,1.81,,26.32,,,
2022-03-28,,,,,4.75,,,5.86,,2.93,,36.02,,14.58,,,25.02,,,,,,,,5.04,,,6.12,,3.18,,36.45,,15.28,,,25.68,,,,,,,,5.32,,,6.38,,3.44,,36.87,,15.98,,,26.34,,,
2022-03-31,,,,,4.76,,,5.85,,2.92,,35.99,,14.62,,,25.05,,,,,,,,5.04,,,6.12,,3.18,,36.42,,15.27,,,25.7,,,,,,,,5.32,,,6.39,,3.44,,36.85,,15.93,,,26.36,,,
2022-04-02,,,,,4.77,,,5.85,,2.92,,35.98,,14.64,,,25.07,,,,,,,,5.05,,,6.12,,3.18,,36.4,,15.26,,,25.72,,,,,,,,5.33,,,6.4,,3.44,,36.83,,15.89,,,26.37,,,
2022-04-06,,,,,4.78,,,5.85,,2.92,,35.94,,14.67,,,25.12,,,,,,,,5.06,,,6.13,,3.18,,36.37,,15.24,,,25.76,,,,,,,,5.34,,,6.41,,3.44,,36.8,,15.81,,,26.4,,,
2022-04-09,,,,,4.79,,,5.85,,2.92,,35.92,,14.7,,,25.15,,,,,,,,5.06,,,6.13,,3.18,,36.35,,15.22,,,25.79,,,,,,,,5.34,,,6.41,,3.44,,36.77,,15.73,,,26.43,,,
2022-04-28,,,,,4.84,,,5.84,,2.92,,35.78,,14.69,1.06,,25.36,,,,,,,,5.11,,,6.15,,3.18,,36.22,,15.02,1.47,,25.98,,,,,,,,5.38,,,6.46,,3.44,,36.65,,15.36,1.87,,26.61,,,
2022-05-05,,,,,4.86,,,5.85,,2.92,,35.75,,14.66,,,25.43,,,,,,,,5.13,,,6.15,,3.18,,36.18,,14.94,,,26.06,,,,,,,,5.4,,,6.45,,3.44,,36.61,,15.22,,,26.69,,,
2022-05-06,,,,,4.86,,,5.85,,2.92,,35.75,,14.65,,,25.44,,,,,,,,5.13,,,6.15,,3.18,,36.18,,14.93,,,26.07,,,,,,,,5.4,,,6.45,,3.44,,36.61,,15.2,,,26.7,,,
2022-05-09,,,,,4.87,,,5.86,,2.92,,35.74,,14.63,,,25.47,,,,,,,,5.13,,,6.15,,3.18,,36.17,,14.89,,,26.1,,,,,,,,5.39,,,6.45,,3.44,,36.6,,15.15,,,26.74,,,
2022-05-10,,,,,4.87,,,5.86,,2.92,,35.74,,14.62,,,25.48,,,,,,,,5.13,,,6.15,,3.18,,36.16,,14.87,,,26.12,,,,,,,,5.39,,,6.45,,3.44,,36.59,,15.13,,,26.75,,,
2022-05-12,,,,,4.88,,,5.86,,2.92,,35.73,,14.59,1.01,,25.51,,,,,,,,5.13,,,6.15,,3.18,,36.16,,14.84,1.47,,26.14,,,,,,,,5.39,,,6.44,,3.44,,36.58,,15.09,1.94,,26.77,,,
2022-05-17,,,,,4.89,,,5.87,,2.93,,35.73,,14.54,,,25.56,,,,,,,,5.14,,,6.15,,3.18,,36.14,,14.77,,,26.2,,,,,,,,5.39,,,6.44,,3.44,,36.56,,15.0,,,26.84,,,
2022-05-19,,,,,4.89,,,5.87,,2.93,,35.72,,14.51,,,25.59,,,,,,,,5.14,,,6.15,,3.18,,36.14,,14.74,,,26.22,,,,,,,,5.4,,,6.44,,3.44,,36.56,,14.97,,,26.86,,,
2022-05-20,,,,,4.89,,,5.87,,2.93,,35.71,,14.5,,,25.6,,,,,,,,5.14,,,6.15,,3.18,,36.14,,14.72,,,26.23,,,,,,,,5.4,,,6.44,,3.44,,36.56,,14.95,,,26.87,,,
2022-05-25,,,,,4.9,,,5.87,,2.93,,35.7,,14.44,,,25.67,,,,,,,,5.15,,,6.15,,3.19,,36.13,,14.65,,,26.29,,,,,,,,5.39,,,6.43,,3.44,,36.55,,14.86,,,26.91,,,
2022-05-27,,,,,4.9,,,5.87,,2.93,,35.7,,14.42,,,25.69,,,,,,,,5.15,,,6.15,,3.19,,36.12,,14.62,,,26.31,,,,,,,,5.4,,,6.43,,3.44,,36.54,,14.83,,,26.93,,,
2022-05-29,,,,,4.9,,,5.88,,2.93,,35.71,,14.39,,,25.72,,,,,,,,5.15,,,6.15,,3.18,,36.12,,14.59,,,26.34,,,,,,,,5.4,,,6.43,,3.44,,36.54,,14.8,,,26.95,,,
2022-05-31,,,,,4.91,,,5.88,,2.94,,35.71,,14.37,,,25.75,,,,,,,,5.15,,,6.15,,3.18,,36.12,,14.57,,,26.36,,,,,,,,5.4,,,6.43,,3.43,,36.54,,14.77,,,26.97,,,
2022-06-07,,,,,4.91,,,5.88,,2.94,,35.71,,14.28,,,25.83,,,,,,,,5.15,,,6.15,,3.18,,36.12,,14.47,,,26.43,,,,,,,,5.4,,,6.42,,3.43,,36.53,,14.67,,,27.04,,,
2022-06-23,,,,,4.9,,,5.89,,2.95,,35.73,,14.05,,,26.04,,,,,,,,5.15,,,6.15,,3.18,,36.14,,14.27,,,26.63,,,,,,,,5.4,,,6.42,,3.42,,36.55,,14.49,,,27.22,,,
2022-06-26,,,,,4.9,,,5.89,,2.95,,35.73,,14.01,,,26.08,,,,,,,,5.15,,,6.15,,3.18,,36.14,,14.24,,,26.67,,,,,,,,5.4,,,6.41,,3.42,,36.55,,14.46,,,27.26,,,
2022-06-29,,,,,4.9,,,5.89,,2.95,,35.74,,13.97,,,26.12,,,,,,,,5.15,,,6.15,,3.18,,36.15,,14.2,,,26.71,,,,,,,,5.4,,,6.41,,3.42,,36.55,,14.43,,,27.29,,,
2022-06-30,,,,,4.9,,,5.89,,2.95,,35.75,,13.96,,,26.13,,,,,,,,5.15,,,6.15,,3.18,,36.15,,14.19,,,26.72,,,,,,,,5.39,,,6.41,,3.42,,36.55,,14.42,,,27.3,,,
2022-07-05,,,,,4.89,,,5.89,,2.95,,35.77,,13.89,,,26.2,,,,,,,,5.14,,,6.15,,3.18,,36.16,,14.13,,,26.78,,,,,,,,5.39,,,6.41,,3.41,,36.56,,14.37,,,27.36,,,
2022-07-12,,,,,4.89,,,5.89,,2.96,,35.78,,13.79,,,26.28,,,,,,,,5.13,,,6.15,,3.19,,36.17,,14.04,,,26.86,,,,,,,,5.38,,,6.41,,3.42,,36.57,,14.29,,,27.44,,,
2022-07-13,,,,,4.89,,,5.89,,2.96,,35.79,,13.78,0.67,,26.3,,,,,,,,5.13,,,6.15,,3.19,,36.18,,14.03,1.5,,26.88,,,,,,,,5.38,,,6.41,,3.42,,36.57,,14.28,2.32,,27.45,,,
2022-07-18,,,,,4.88,,,5.9,,2.96,,35.81,,13.72,,,26.37,,,,,,,,5.13,,,6.16,,3.19,,36.19,,13.97,,,26.93,,,,,,,,5.38,,,6.41,,3.42,,36.57,,14.23,,,27.5,,,
2022-07-22,,,,,4.88,,,5.9,,2.96,,35.83,,13.67,,,26.43,,,,,,,,5.12,,,6.16,,3.19,,36.2,,13.93,,,26.98,,,,,,,,5.37,,,6.41,,3.42,,36.57,,14.19,,,27.54,,,
2022-08-23,,,,,4.8,,,5.93,,2.97,,35.89,,13.26,,,26.84,,,,,,,,5.07,,,6.18,,3.2,,36.27,,13.56,,,27.36,,,,,,,,5.33,,,6.43,,3.43,,36.65,,13.85,,,27.88,,,
2022-08-26,,,,,4.8,,,5.93,,2.97,,35.89,,13.23,,,26.89,,,,,,,,5.06,,,6.18,,3.2,,36.27,,13.53,,,27.4,,,,,,,,5.33,,,6.43,,3.44,,36.66,,13.82,,,27.91,,,
2022-08-30,,,,,4.79,,,5.94,,2.97,,35.88,,13.19,,,26.95,,,,,,,,5.05,,,6.19,,3.21,,36.28,,13.48,,,27.45,,,,,,,,5.32,,,6.43,,3.44,,36.68,,13.78,,,27.95,,,
2022-09-02,,,,,4.78,,,5.94,,2.97,,35.87,,13.16,,,26.99,,,,,,,,5.04,,,6.19,,3.21,,36.29,,13.45,,,27.49,,,,,,,,5.31,,,6.44,,3.44,,36.7,,13.75,,,27.99,,,
2022-09-03,,,,,4.78,,,5.94,,2.97,,35.87,,13.15,,,27.0,,,,,,,,5.04,,,6.19,,3.21,,36.29,,13.44,,,27.5,,,,,,,,5.3,,,6.44,,3.45,,36.7,,13.74,,,28.0,,,
2022-09-08,,,,,4.76,,,5.94,,2.98,,35.88,,13.09,,,27.07,,,0.93,,,,,5.03,,,6.19,,3.21,,36.3,,13.39,,,27.56,,,1.31,,,,,5.29,,,6.44,,3.45,,36.72,,13.68,,,28.06,,,1.7
2022-09-13,,,,,4.75,,,5.95,,2.98,,35.88,,13.04,,,27.13,,,,,,,,5.02,,,6.2,,3.22,,36.31,,13.34,,,27.62,,,,,,,,5.28,,,6.44,,3.46,,36.75,,13.63,,,28.11,,,
2022-09-19,,,,,4.73,,,5.95,,2.99,,35.89,,12.98,,,27.2,,,,,,,,5.0,,,6.2,,3.23,,36.33,,13.28,,,27.69,,,,,,,,5.26,,,6.45,,3.47,,36.77,,13.57,,,28.18,,,
2022-09-20,,,,,4.73,,,5.95,,2.99,,35.89,,12.97,,,27.22,,,,,,,,4.99,,,6.2,,3.23,,36.33,,13.27,,,27.7,,,,,,,,5.26,,,6.45,,3.47,,36.77,,13.56,,,28.19,,,
2022-09-21,,,,,4.73,,,5.95,,2.99,,35.89,,12.96,,,27.23,,,,,,,,4.99,,,6.2,,3.23,,36.33,,13.26,,,27.72,,,,,,,,5.25,,,6.45,,3.47,,36.78,,13.55,,,28.2,,,
2022-09-22,,,,,4.72,,,5.96,,2.99,,35.89,,12.95,,,27.24,,,,,,,,4.99,,,6.21,,3.23,,36.34,,13.25,,,27.73,,,,,,,,5.25,,,6.45,,3.48,,36.78,,13.54,,,28.22,,,
2022-09-24,,,,,4.71,,,5.96,,2.99,,35.89,,12.92,,,27.27,,,,,,,,4.98,,,6.21,,3.24,,36.34,,13.22,,,27.75,,,,,,,,5.24,,,6.46,,3.48,,36.79,,13.52,,,28.23,,,
2022-10-11,,,,,4.65,,,5.97,,3.0,,35.92,,12.74,,,27.45,,,,,,,,4.91,,,6.23,,3.26,,36.38,,13.04,,,27.92,,,,,,,,5.17,,,6.48,,3.52,,36.85,,13.33,,,28.39,,,
2022-10-12,,,,,4.64,,,5.97,,3.0,,35.92,,12.73,,,27.45,,,,,,,,4.9,,,6.23,,3.26,,36.39,,13.03,,,27.93,,,,,,,,5.17,,,6.49,,3.53,,36.86,,13.32,,,28.4,,,
2022-10-13,,,,,4.64,,,5.97,,3.0,,35.92,,12.72,,,27.46,,,,,,,,4.9,,,6.23,,3.26,,36.39,,13.01,,,27.94,,,,,,,,5.16,,,6.49,,3.53,,36.86,,13.31,,,28.41,,,
2022-10-16,,,,,4.62,,,5.97,,3.0,,35.93,,12.69,,,27.5,,,,,,,,4.89,,,6.23,,3.27,,36.4,,12.98,,,27.97,,,,,,,,5.15,,,6.49,,3.53,,36.87,,13.26,,,28.44,,,
2022-10-20,,,,,4.61,,,5.98,,3.01,,35.94,,12.64,,,27.54,,,,,,,,4.87,,,6.24,,3.27,,36.41,,12.93,,,28.01,,,,,,,,5.13,,,6.5,,3.53,,36.89,,13.21,,,28.47,,,
2022-10-24,,,,,4.59,,,5.98,,3.01,,35.95,,12.59,,,27.58,,,0.89,,,,,4.85,,,6.24,,3.28,,36.43,,12.87,,,28.04,,,1.31,,,,,5.11,,,6.5,,3.54,,36.91,,13.16,,,28.5,,,1.73
2022-11-01,,,,,4.56,,,5.99,,3.02,,35.97,,12.49,,,27.67,,,,,,,,4.81,,,6.25,,3.28,,36.46,,12.77,,,28.12,,,,,,,,5.06,,,6.52,,3.55,,36.94,,13.05,,,28.57,,,
2022-11-05,,,,,4.54,,,5.99,,3.02,,35.98,-19.97,12.44,0.0,,27.72,,,,,,,,4.79,,,6.26,,3.29,,36.47,-3.34,12.72,1.61,,28.16,,,,,,,,5.04,,,6.53,,3.55,,36.96,13.3,13.0,3.23,,28.61,,,
2022-11-09,,,,,4.53,,,5.99,,3.02,,35.98,,12.38,,,27.76,,,,,,,,4.77,,,6.26,,3.29,,36.48,,12.67,,,28.2,,,,,,,,5.02,,,6.54,,3.56,,36.98,,12.95,,,28.64,,,
2022-11-16,,,,,4.49,,,5.99,,3.03,,35.99,,12.28,,,27.83,,,,,,,,4.74,,,6.27,,3.3,,36.5,,12.57,,,28.27,,,,,,,,4.99,,,6.56,,3.58,,37.01,,12.85,,,28.71,,,
2022-11-19,,,,,4.48,,,5.99,,3.03,,35.98,,12.24,,,27.86,,,,,,,,4.73,,,6.28,,3.31,,36.51,,12.53,,,28.3,,,,,,,,4.98,,,6.56,,3.58,,37.03,,12.81,,,28.75,,,
2022-11-20,,,,,4.47,,,5.99,,3.03,,35.98,,12.23,,,27.87,,,,,,,,4.72,,,6.28,,3.31,,36.51,,12.51,,,28.31,,,,,,,,4.97,,,6.57,,3.58,,37.03,,12.8,,,28.76,,,
2022-11-21,,,,,4.47,,,5.99,,3.03,,35.98,-16.83,12.21,-0.11,,27.88,,,,,,,,4.72,,,6.28,,3.31,,36.51,-2.05,12.5,1.62,,28.33,,,,,,,,4.97,,,6.57,,3.58,,37.03,12.74,12.79,3.35,,28.77,,,
2022-11-24,,,,,4.46,,,5.99,,3.04,,35.97,,12.17,,,27.91,,,,,,,,4.71,,,6.29,,3.31,,36.51,,12.46,,,28.36,,,,,,,,4.96,,,6.58,,3.58,,37.05,,12.74,,,28.81,,,
2022-11-26,,,,,4.45,,,5.99,,3.04,,35.97,,12.15,,,27.93,,,,,,,,4.7,,,6.29,,3.32,,36.51,,12.43,,,28.38,,,,,,,,4.95,,,6.58,,3.59,,37.05,,12.71,,,28.83,,,
2022-11-30,,,,,4.43,,,6.0,,3.05,,35.95,,12.09,,,27.98,,,,,,,,4.68,,,6.29,,3.32,,36.51,,12.37,,,28.43,,,,,,,,4.93,,,6.59,,3.59,,37.07,,12.65,,,28.88,,,
2022-12-05,,,,,4.41,,,6.0,,3.06,,35.93,,12.03,,,28.04,,,,,,,,4.66,,,6.3,,3.33,,36.51,,12.31,,,28.48,,,,,,,,4.91,,,6.6,,3.6,,37.1,,12.59,,,28.92,,,
2022-12-14,,,,,4.37,,,6.0,,3.06,,35.86,,11.91,,,28.14,,,,,,,,4.61,,,6.31,,3.34,,36.5,,12.19,,,28.57,,,,,,,,4.86,,,6.63,,3.62,,37.14,,12.46,,,29.0,,,
2022-12-17,,,,,4.36,,,6.0,,3.06,,35.84,,11.87,,,28.17,,,,,,,,4.6,,,6.32,,3.34,,36.5,,12.15,,,28.6,,,,,,,,4.84,,,6.64,,3.63,,37.15,,12.43,,,29.03,,,
2022-12-18,,,,,4.36,,,6.01,,3.06,,35.83,,11.86,,,28.18,,,,,,,,4.6,,,6.32,,3.35,,36.49,,12.13,,,28.61,,,,,,,,4.83,,,6.64,,3.63,,37.16,,12.41,,,29.04,,,
2023-01-11,,,,,4.28,,,6.11,,3.15,,35.56,,11.55,,,28.42,,,,,,,,4.5,,,6.41,,3.45,,36.28,,11.82,,,28.8,,,,,,,,4.72,,,6.71,,3.75,,37.01,,12.09,,,29.18,,,
2023-01-12,,,,,4.28,,,6.11,,3.16,,35.55,,11.54,,,28.42,,,,,,,,4.5,,,6.41,,3.46,,36.27,,11.81,,,28.8,,,,,,,,4.72,,,6.71,,3.75,,37.0,,12.08,,,29.18,,,
2023-01-14,,,,,4.27,,,6.12,,3.17,,35.52,,11.51,,,28.44,,,,,,,,4.49,,,6.42,,3.47,,36.25,,11.78,,,28.82,,,,,,,,4.71,,,6.72,,3.76,,36.98,,12.05,,,29.2,,,
2023-01-18,,,,,4.25,,,6.13,,3.2,,35.48,,11.45,,,28.46,,,,,,,,4.48,,,6.43,,3.49,,36.2,,11.72,,,28.84,,,,,,,,4.7,,,6.73,,3.79,,36.91,,12.0,,,29.23,,,
2023-01-21,,,,,4.24,,,6.15,,3.22,,35.46,,11.4,,,28.47,,,0.77,,,,,4.47,,,6.44,,3.52,,36.15,,11.68,,,28.86,,,1.26,,,,,4.69,,,6.74,,3.81,,36.85,,11.96,,,29.25,,,1.74
2023-01-22,,,,,4.24,,,6.16,,3.22,,35.45,,11.39,,,28.47,,,,,,,,4.47,,,6.45,,3.52,,36.14,,11.67,,,28.87,,,,,,,,4.69,,,6.74,,3.82,,36.83,,11.95,,,29.26,,,
2023-01-23,,,,,4.24,,,6.16,,3.23,,35.44,,11.37,,,28.47,,,,,,,,4.46,,,6.45,,3.53,,36.13,,11.65,,,28.87,,,,,,,,4.69,,,6.74,,3.83,,36.81,,11.94,,,29.27,,,
2023-01-27,,,,,4.23,,,6.19,,3.26,,35.4,,11.31,,,28.49,,,,,,,,4.45,,,6.47,,3.56,,36.07,,11.6,,,28.89,,,,,,,,4.68,,,6.76,,3.86,,36.75,,11.88,,,29.3,,,
2023-02-05,,,,,4.2,,,6.24,,3.31,,35.31,,11.17,,,28.51,,,,,,,,4.43,,,6.51,,3.62,,35.97,,11.47,,,28.94,,,,,,,,4.66,,,6.79,,3.93,,36.62,,11.76,,,29.36,,,
2023-02-08,,,,,4.2,,,6.26,,3.34,,35.28,,11.13,,,28.52,,,,,,,,4.43,,,6.53,,3.65,,35.93,,11.43,,,28.96,,,,,,,,4.65,,,6.81,,3.96,,36.58,,11.72,,,29.39,,,
2023-02-15,,,,,4.18,,,6.3,,3.4,,35.2,,11.05,,,28.54,,,,,,,,4.41,,,6.57,,3.71,,35.83,,11.34,,,29.0,,,,,,,,4.64,,,6.85,,4.02,,36.46,,11.62,,,29.45,,,
2023-02-18,,,,,4.18,,,6.31,,3.43,,35.15,,11.02,,,28.54,,,,,,,,4.41,,,6.59,,3.74,,35.78,,11.3,,,29.01,,,,,,,,4.64,,,6.87,,4.05,,36.4,,11.57,,,29.47,,,
2023-03-05,,,,,4.14,,,6.4,,3.57,,34.75,,10.86,,,28.47,,,,,,,,4.37,,,6.7,,3.88,,35.49,,11.1,,,29.05,,,,,,,,4.6,,,6.99,,4.18,,36.24,,11.35,,,29.62,,,
2023-03-07,,,,,4.13,,,6.41,,3.59,,34.68,,10.83,,,28.44,,,,,,,,4.37,,,6.71,,3.89,,35.45,,11.08,,,29.04,,,,,,,,4.6,,,7.01,,4.2,,36.23,,11.32,,,29.64,,,
2023-03-09,,,,,4.13,,,6.42,,3.61,,34.6,,10.81,,,28.4,,,0.7,,,,,4.36,,,6.72,,3.91,,35.41,,11.05,,,29.04,,,1.24,,,,,4.6,,,7.03,,4.22,,36.22,,11.29,,,29.67,,,1.77
2023-03-10,,,,,4.13,,,6.43,,3.61,,34.56,,10.8,,,28.39,,,,,,,,4.36,,,6.73,,3.92,,35.39,,11.04,,,29.03,,,,,,,,4.6,,,7.03,,4.23,,36.22,,11.28,,,29.68,,,
2023-03-14,,,,,4.11,,,6.46,,3.65,,34.4,,10.76,,,28.31,,,,,,,,4.36,,,6.76,,3.96,,35.3,,10.99,,,29.02,,,,,,,,4.6,,,7.06,,4.28,,36.19,,11.22,,,29.73,,,
2023-03-15,,,,,4.11,,,6.46,,3.67,,34.36,,10.74,,,28.28,,,,,,,,4.36,,,6.77,,3.98,,35.27,,10.98,,,29.01,,,,,,,,4.6,,,7.07,,4.29,,36.19,,11.21,,,29.75,,,
2023-03-19,,,,,4.1,,,6.49,,3.7,,34.25,,10.69,,,28.15,,,,,,,,4.35,,,6.79,,4.02,,35.2,,10.93,,,28.98,,,,,,,,4.59,,,7.09,,4.34,,36.15,,11.16,,,29.81,,,
2023-03-25,,,,,4.07,,,6.53,,3.75,,34.07,,10.61,,,27.97,,,,,,,,4.32,,,6.82,,4.08,,35.1,,10.85,,,28.93,,,,,,,,4.57,,,7.11,,4.41,,36.13,,11.1,,,29.88,,,
2023-03-26,,,,,4.07,,,6.54,,3.75,,34.07,,10.6,,,27.94,,,,,,,,4.32,,,6.83,,4.08,,35.09,,10.84,,,28.91,,,,,,,,4.56,,,7.12,,4.41,,36.11,,11.09,,,29.89,,,
2023-03-28,,,,,4.06,,,6.55,,3.76,,34.09,,10.57,0.15,,27.86,,,,,,,,4.31,,,6.84,,4.1,,35.09,,10.82,1.0,,28.88,,,,,,,,4.55,,,7.13,,4.43,,36.1,,11.07,1.84,,29.89,,,
2023-03-29,,,,,4.06,,,6.56,,3.77,,34.11,,10.55,,,27.82,,,,,,,,4.3,,,6.85,,4.1,,35.1,,10.81,,,28.86,,,,,,,,4.55,,,7.13,,4.43,,36.1,,11.06,,,29.9,,,
2023-03-30,,,,,4.06,,,6.57,,3.77,,34.14,,10.54,,,27.74,,,,,,,,4.3,,,6.85,,4.11,,35.12,,10.79,,,28.83,,,,,,,,4.54,,,7.13,,4.44,,36.11,,11.05,,,29.92,,,
