Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.61,,,5.89,,3.15,,38.34,,11.17,,,25.83,,,,,,,,4.84,,,6.16,,3.43,,38.87,,12.03,,,26.44,,,,,,,,5.06,,,6.42,,3.7,,39.4,,12.89,,,27.06,,,
2021-12-13,,,,,4.62,,,5.86,,3.12,,38.13,,11.42,,,25.67,,,,,,,,4.85,,,6.14,,3.4,,38.64,,12.41,,,26.33,,,,,,,,5.07,,,6.41,,3.68,,39.14,,13.41,,,26.99,,,
2021-12-14,,,,,4.62,,,5.86,,3.11,,38.11,,11.45,,,25.65,,,,,,,,4.85,,,6.13,,3.39,,38.61,,12.46,,,26.32,,,,,,,,5.07,,,6.41,,3.68,,39.11,,13.48,,,26.99,,,
2021-12-15,,,,,4.63,,,5.85,,3.11,,38.08,,11.48,1.22,,25.64,,,1.05,,,,,4.85,,,6.13,,3.39,,38.58,,12.51,1.57,,26.31,,,1.48,,,,,5.07,,,6.41,,3.67,,39.08,,13.54,1.91,,26.98,,,1.9
2022-01-11,,,,,4.65,,,5.81,,2.99,,37.35,,12.33,,,25.23,,,,,,,,4.88,,,6.08,,3.3,,37.79,,13.65,,,26.01,,,,,,,,5.11,,,6.36,,3.61,,38.22,,14.97,,,26.79,,,
2022-01-15,,,,,4.65,,,5.8,,2.97,,37.24,,12.45,,,25.18,,,,,,,,4.88,,,6.08,,3.28,,37.67,,13.81,,,25.97,,,,,,,,5.12,,,6.35,,3.6,,38.11,,15.17,,,26.75,,,
2022-01-20,,,,,4.65,,,5.8,,2.95,,37.09,,12.59,,,25.15,,,,,,,,4.89,,,6.07,,3.26,,37.53,,13.99,,,25.93,,,,,,,,5.13,,,6.35,,3.58,,37.96,,15.39,,,26.72,,,
2022-01-21,,,,,4.65,,,5.8,,2.94,,37.07,,12.62,,,25.14,,,,,,,,4.89,,,6.07,,3.26,,37.5,,14.03,,,25.93,,,,,,,,5.14,,,6.35,,3.58,,37.94,,15.44,,,26.71,,,
2022-01-27,,,,,4.65,,,5.79,,2.93,,36.9,,12.77,,,25.11,,,,,,,,4.9,,,6.07,,3.24,,37.35,,14.24,,,25.89,,,,,,,,5.15,,,6.34,,3.56,,37.8,,15.7,,,26.68,,,
2022-01-29,,,,,4.65,,,5.79,,2.92,,36.84,,12.82,,,25.1,,,,,,,,4.91,,,6.07,,3.24,,37.3,,14.3,,,25.88,,,,,,,,5.16,,,6.34,,3.56,,37.76,,15.78,,,26.67,,,
2022-02-01,,,,,4.65,,,5.8,,2.91,,36.75,,12.9,,,25.09,,,,,,,,4.91,,,6.07,,3.23,,37.22,,14.38,,,25.87,,,,,,,,5.17,,,6.33,,3.55,,37.69,,15.87,,,26.65,,,
2022-02-09,,,,,4.67,,,5.81,,2.89,,36.55,,13.11,,,25.08,,,,,,,,4.93,,,6.07,,3.21,,37.05,,14.61,,,25.85,,,,,,,,5.19,,,6.33,,3.53,,37.55,,16.11,,,26.62,,,
2022-02-10,,,,,4.67,,,5.81,,2.88,,36.53,,13.12,,,25.08,,,,,,,,4.93,,,6.07,,3.21,,37.03,,14.64,,,25.85,,,,,,,,5.19,,,6.33,,3.53,,37.53,,16.15,,,26.61,,,
2022-02-12,,,,,4.68,,,5.82,,2.88,,36.49,,13.17,,,25.08,,,,,,,,4.94,,,6.07,,3.2,,36.99,,14.68,,,25.84,,,,,,,,5.2,,,6.32,,3.53,,37.5,,16.2,,,26.6,,,
2022-02-16,,,,,4.69,,,5.82,,2.88,,36.41,,13.26,1.05,,25.08,,,,,,,,4.95,,,6.07,,3.2,,36.92,,14.77,1.57,,25.83,,,,,,,,5.2,,,6.32,,3.52,,37.43,,16.28,2.1,,26.58,,,
2022-02-26,,,,,4.7,,,5.85,,2.88,,36.21,,13.51,,,25.07,,,,,,,,4.97,,,6.08,,3.19,,36.75,,14.95,,,25.81,,,,,,,,5.24,,,6.31,,3.5,,37.28,,16.4,,,26.54,,,
2022-03-04,,,,,4.71,,,5.86,,2.88,,36.12,,13.69,,,25.08,,,,,,,,4.98,,,6.08,,3.19,,36.66,,15.04,,,25.79,,,,,,,,5.25,,,6.31,,3.5,,37.2,,16.4,,,26.51,,,
2022-03-05,,,,,4.71,,,5.86,,2.88,,36.1,,13.71,,,25.08,,,,,,,,4.99,,,6.08,,3.19,,36.64,,15.06,,,25.79,,,,,,,,5.26,,,6.31,,3.5,,37.18,,16.4,,,26.51,,,
2022-03-09,,,,,4.72,,,5.87,,2.89,,36.04,,13.82,,,25.11,,,,,,,,4.99,,,6.09,,3.19,,36.59,,15.1,,,25.79,,,,,,,,5.27,,,6.31,,3.5,,37.14,,16.39,,,26.48,,,
2022-03-10,,,,,4.72,,,5.87,,2.89,,36.03,,13.84,,,25.11,,,,,,,,5.0,,,6.09,,3.19,,36.57,,15.11,,,25.79,,,,,,,,5.27,,,6.31,,3.5,,37.12,,16.39,,,26.48,,,
2022-03-12,,,,,4.73,,,5.87,,2.9,,36.0,,13.91,,,25.13,,,,,,,,5.0,,,6.09,,3.2,,36.55,,15.14,,,25.8,,,,,,,,5.27,,,6.31,,3.49,,37.1,,16.37,,,26.47,,,
2022-03-18,,,,,4.74,,,5.89,,2.91,,35.94,,14.09,,,25.17,,,,,,,,5.02,,,6.1,,3.2,,36.48,,15.19,,,25.82,,,,,,,,5.29,,,6.31,,3.49,,37.02,,16.29,,,26.47,,,
2022-03-22,,,,,4.75,,,5.9,,2.92,,35.9,,14.2,,,25.21,,,,,,,,5.03,,,6.1,,3.2,,36.43,,15.2,,,25.84,,,,,,,,5.3,,,6.31,,3.48,,36.97,,16.2,,,26.46,,,
2022-03-23,,,,,4.76,,,5.9,,2.92,,35.89,,14.23,0.94,,25.22,,,,,,,,5.03,,,6.11,,3.2,,36.42,,15.21,1.58,,25.84,,,,,,,,5.31,,,6.31,,3.48,,36.96,,16.18,2.22,,26.46,,,
2022-03-28,,,,,4.76,,,5.91,,2.93,,35.84,,14.34,,,25.28,,,,,,,,5.04,,,6.11,,3.21,,36.37,,15.22,,,25.87,,,,,,,,5.33,,,6.31,,3.48,,36.9,,16.09,,,26.47,,,
2022-03-31,,,,,4.77,,,5.92,,2.93,,35.81,,14.4,,,25.31,,,,,,,,5.05,,,6.11,,3.21,,36.34,,15.21,,,25.89,,,,,,,,5.34,,,6.31,,3.49,,36.87,,16.03,,,26.47,,,
2022-04-02,,,,,4.77,,,5.92,,2.94,,35.79,,14.42,,,25.34,,,,,,,,5.06,,,6.11,,3.21,,36.33,,15.21,,,25.91,,,,,,,,5.34,,,6.31,,3.48,,36.86,,15.99,,,26.48,,,
2022-04-06,,,,,4.78,,,5.93,,2.95,,35.78,,14.47,,,25.39,,,,,,,,5.07,,,6.12,,3.21,,36.29,,15.19,,,25.94,,,,,,,,5.35,,,6.31,,3.48,,36.81,,15.91,,,26.49,,,
2022-04-09,,,,,4.79,,,5.93,,2.95,,35.77,,14.49,,,25.42,,,,,,,,5.07,,,6.12,,3.21,,36.27,,15.17,,,25.96,,,,,,,,5.36,,,6.31,,3.47,,36.78,,15.85,,,26.5,,,
2022-04-28,,,,,4.82,,,5.95,,2.98,,35.7,,14.53,0.82,,25.64,,,,,,,,5.11,,,6.13,,3.21,,36.16,,15.01,1.59,,26.13,,,,,,,,5.4,,,6.32,,3.45,,36.62,,15.49,2.36,,26.63,,,
2022-05-05,,,,,4.83,,,5.95,,2.98,,35.68,,14.52,,,25.71,,,,,,,,5.12,,,6.14,,3.21,,36.13,,14.93,,,26.2,,,,,,,,5.41,,,6.33,,3.44,,36.58,,15.34,,,26.69,,,
2022-05-06,,,,,4.83,,,5.95,,2.98,,35.68,,14.52,,,25.73,,,,,,,,5.12,,,6.14,,3.21,,36.13,,14.92,,,26.21,,,,,,,,5.42,,,6.33,,3.44,,36.57,,15.32,,,26.7,,,
2022-05-09,,,,,4.83,,,5.95,,2.98,,35.67,,14.51,,,25.76,,,,,,,,5.13,,,6.14,,3.21,,36.12,,14.89,,,26.24,,,,,,,,5.42,,,6.33,,3.44,,36.56,,15.26,,,26.73,,,
2022-05-10,,,,,4.84,,,5.95,,2.99,,35.67,,14.51,,,25.77,,,,,,,,5.13,,,6.14,,3.21,,36.11,,14.87,,,26.26,,,,,,,,5.42,,,6.33,,3.44,,36.56,,15.24,,,26.74,,,
2022-05-12,,,,,4.84,,,5.95,,2.99,,35.67,,14.5,0.77,,25.79,,,,,,,,5.13,,,6.14,,3.21,,36.11,,14.85,1.6,,26.28,,,,,,,,5.42,,,6.33,,3.44,,36.56,,15.2,2.42,,26.76,,,
2022-05-17,,,,,4.85,,,5.95,,2.99,,35.65,,14.49,,,25.86,,,,,,,,5.13,,,6.14,,3.21,,36.1,,14.79,,,26.33,,,,,,,,5.42,,,6.33,,3.43,,36.55,,15.09,,,26.8,,,
2022-05-19,,,,,4.85,,,5.95,,2.99,,35.65,,14.47,,,25.88,,,,,,,,5.14,,,6.14,,3.21,,36.1,,14.76,,,26.35,,,,,,,,5.42,,,6.33,,3.43,,36.55,,15.05,,,26.82,,,
2022-05-20,,,,,4.86,,,5.96,,3.0,,35.65,,14.46,,,25.9,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.75,,,26.36,,,,,,,,5.42,,,6.34,,3.43,,36.55,,15.04,,,26.83,,,
2022-05-25,,,,,4.86,,,5.96,,3.0,,35.64,,14.41,,,25.96,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.69,,,26.42,,,,,,,,5.41,,,6.34,,3.42,,36.56,,14.96,,,26.87,,,
2022-05-27,,,,,4.87,,,5.96,,3.0,,35.64,,14.39,,,25.99,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.66,,,26.44,,,,,,,,5.41,,,6.34,,3.42,,36.57,,14.94,,,26.89,,,
2022-05-29,,,,,4.87,,,5.96,,3.0,,35.64,,14.36,,,26.02,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.64,,,26.46,,,,,,,,5.4,,,6.34,,3.42,,36.57,,14.91,,,26.9,,,
2022-05-31,,,,,4.88,,,5.96,,3.0,,35.64,,14.33,,,26.04,,,,,,,,5.14,,,6.15,,3.21,,36.11,,14.61,,,26.48,,,,,,,,5.4,,,6.34,,3.42,,36.58,,14.89,,,26.91,,,
2022-06-07,,,,,4.89,,,5.96,,3.0,,35.64,,14.24,,,26.14,,,,,,,,5.13,,,6.15,,3.21,,36.12,,14.52,,,26.55,,,,,,,,5.38,,,6.34,,3.41,,36.59,,14.8,,,26.97,,,
2022-06-23,,,,,4.88,,,5.98,,2.99,,35.62,,14.03,,,26.35,,,,,,,,5.13,,,6.16,,3.21,,36.14,,14.32,,,26.71,,,,,,,,5.37,,,6.34,,3.43,,36.66,,14.61,,,27.07,,,
2022-06-26,,,,,4.88,,,5.98,,2.98,,35.62,,13.99,,,26.38,,,,,,,,5.12,,,6.16,,3.21,,36.15,,14.28,,,26.74,,,,,,,,5.37,,,6.34,,3.44,,36.67,,14.57,,,27.1,,,
2022-06-29,,,,,4.87,,,5.98,,2.98,,35.63,,13.95,,,26.42,,,,,,,,5.12,,,6.16,,3.21,,36.15,,14.24,,,26.77,,,,,,,,5.36,,,6.34,,3.45,,36.67,,14.54,,,27.12,,,
2022-06-30,,,,,4.87,,,5.98,,2.98,,35.63,,13.93,,,26.43,,,,,,,,5.12,,,6.16,,3.21,,36.15,,14.23,,,26.78,,,,,,,,5.36,,,6.34,,3.45,,36.67,,14.53,,,27.13,,,
2022-07-05,,,,,4.87,,,5.98,,2.97,,35.64,,13.87,,,26.47,,,,,,,,5.11,,,6.16,,3.22,,36.16,,14.17,,,26.83,,,,,,,,5.35,,,6.34,,3.47,,36.68,,14.46,,,27.18,,,
2022-07-12,,,,,4.86,,,5.97,,2.97,,35.67,,13.79,,,26.53,,,,,,,,5.1,,,6.16,,3.23,,36.17,,14.08,,,26.89,,,,,,,,5.34,,,6.35,,3.49,,36.68,,14.38,,,27.26,,,
2022-07-13,,,,,4.86,,,5.97,,2.97,,35.67,,13.78,0.52,,26.54,,,,,,,,5.1,,,6.16,,3.23,,36.18,,14.07,1.65,,26.9,,,,,,,,5.34,,,6.35,,3.49,,36.68,,14.36,2.79,,27.27,,,
2022-07-18,,,,,4.85,,,5.97,,2.97,,35.69,,13.72,,,26.57,,,,,,,,5.09,,,6.16,,3.23,,36.19,,14.01,,,26.95,,,,,,,,5.32,,,6.35,,3.5,,36.69,,14.3,,,27.33,,,
2022-07-22,,,,,4.85,,,5.97,,2.97,,35.7,,13.67,,,26.6,,,,,,,,5.08,,,6.16,,3.24,,36.2,,13.96,,,26.99,,,,,,,,5.31,,,6.35,,3.51,,36.69,,14.25,,,27.37,,,
2022-08-23,,,,,4.78,,,5.96,,2.96,,35.79,,13.27,,,26.82,,,,,,,,5.01,,,6.17,,3.28,,36.28,,13.57,,,27.32,,,,,,,,5.24,,,6.39,,3.6,,36.77,,13.88,,,27.81,,,
2022-08-26,,,,,4.78,,,5.96,,2.96,,35.79,,13.23,,,26.84,,,,,,,,5.0,,,6.17,,3.28,,36.29,,13.54,,,27.35,,,,,,,,5.23,,,6.39,,3.61,,36.78,,13.84,,,27.85,,,
2022-08-30,,,,,4.77,,,5.96,,2.96,,35.8,,13.18,,,26.88,,,,,,,,5.0,,,6.18,,3.29,,36.3,,13.49,,,27.39,,,,,,,,5.23,,,6.4,,3.62,,36.79,,13.79,,,27.91,,,
2022-09-02,,,,,4.76,,,5.96,,2.97,,35.82,,13.15,,,26.9,,,,,,,,4.99,,,6.18,,3.3,,36.3,,13.45,,,27.42,,,,,,,,5.22,,,6.4,,3.63,,36.79,,13.76,,,27.95,,,
2022-09-03,,,,,4.76,,,5.96,,2.97,,35.82,,13.14,,,26.9,,,,,,,,4.99,,,6.18,,3.3,,36.31,,13.44,,,27.43,,,,,,,,5.22,,,6.4,,3.63,,36.8,,13.75,,,27.96,,,
2022-09-08,,,,,4.75,,,5.95,,2.98,,35.84,,13.08,,,26.95,,,0.8,,,,,4.98,,,6.18,,3.31,,36.32,,13.39,,,27.49,,,1.31,,,,,5.21,,,6.41,,3.63,,36.8,,13.69,,,28.02,,,1.82
2022-09-13,,,,,4.73,,,5.95,,3.0,,35.86,,13.02,,,27.0,,,,,,,,4.97,,,6.19,,3.32,,36.33,,13.33,,,27.54,,,,,,,,5.2,,,6.42,,3.64,,36.8,,13.64,,,28.07,,,
2022-09-19,,,,,4.71,,,5.95,,3.03,,35.88,,12.95,,,27.04,,,,,,,,4.95,,,6.19,,3.33,,36.34,,13.26,,,27.6,,,,,,,,5.19,,,6.43,,3.63,,36.81,,13.58,,,28.15,,,
2022-09-20,,,,,4.71,,,5.95,,3.03,,35.88,,12.93,,,27.05,,,,,,,,4.95,,,6.19,,3.33,,36.35,,13.25,,,27.61,,,,,,,,5.19,,,6.43,,3.63,,36.81,,13.56,,,28.16,,,
2022-09-21,,,,,4.71,,,5.95,,3.03,,35.89,,12.92,,,27.06,,,,,,,,4.94,,,6.19,,3.33,,36.35,,13.24,,,27.62,,,,,,,,5.18,,,6.44,,3.63,,36.81,,13.55,,,28.17,,,
2022-09-22,,,,,4.7,,,5.95,,3.04,,35.89,,12.91,,,27.07,,,,,,,,4.94,,,6.19,,3.34,,36.35,,13.23,,,27.63,,,,,,,,5.18,,,6.44,,3.63,,36.81,,13.54,,,28.18,,,
2022-09-24,,,,,4.69,,,5.95,,3.05,,35.9,,12.89,,,27.09,,,,,,,,4.94,,,6.19,,3.34,,36.36,,13.2,,,27.65,,,,,,,,5.18,,,6.44,,3.63,,36.81,,13.51,,,28.21,,,
2022-10-11,,,,,4.64,,,5.94,,3.12,,35.97,,12.69,,,27.28,,,,,,,,4.87,,,6.21,,3.37,,36.41,,13.0,,,27.82,,,,,,,,5.11,,,6.48,,3.62,,36.85,,13.3,,,28.37,,,
2022-10-12,,,,,4.64,,,5.94,,3.12,,35.97,,12.68,,,27.29,,,,,,,,4.87,,,6.21,,3.37,,36.41,,12.99,,,27.83,,,,,,,,5.1,,,6.48,,3.62,,36.85,,13.29,,,28.38,,,
2022-10-13,,,,,4.63,,,5.94,,3.12,,35.97,,12.67,,,27.3,,,,,,,,4.87,,,6.21,,3.37,,36.41,,12.97,,,27.84,,,,,,,,5.1,,,6.48,,3.62,,36.85,,13.27,,,28.39,,,
2022-10-16,,,,,4.62,,,5.94,,3.14,,35.98,,12.64,,,27.33,,,,,,,,4.85,,,6.21,,3.37,,36.42,,12.94,,,27.87,,,,,,,,5.08,,,6.49,,3.61,,36.86,,13.24,,,28.42,,,
2022-10-20,,,,,4.61,,,5.94,,3.15,,36.0,,12.59,,,27.37,,,,,,,,4.84,,,6.21,,3.38,,36.43,,12.89,,,27.91,,,,,,,,5.06,,,6.49,,3.61,,36.87,,13.18,,,28.46,,,
2022-10-24,,,,,4.6,,,5.94,,3.16,,36.01,,12.54,,,27.41,,,0.72,,,,,4.82,,,6.22,,3.38,,36.45,,12.83,,,27.95,,,1.29,,,,,5.04,,,6.5,,3.6,,36.89,,13.13,,,28.5,,,1.86
2022-11-01,,,,,4.57,,,5.93,,3.19,,36.03,,12.45,,,27.49,,,,,,,,4.79,,,6.22,,3.39,,36.47,,12.73,,,28.03,,,,,,,,5.01,,,6.5,,3.58,,36.91,,13.01,,,28.57,,,
2022-11-05,,,,,4.55,,,5.93,,3.2,,36.03,-12.86,12.4,-0.02,,27.54,,,,,,,,4.77,,,6.22,,3.39,,36.48,-0.81,12.68,1.75,,28.07,,,,,,,,4.99,,,6.51,,3.57,,36.93,11.24,12.96,3.52,,28.61,,,
2022-11-09,,,,,4.53,,,5.93,,3.21,,36.04,,12.35,,,27.58,,,,,,,,4.76,,,6.22,,3.39,,36.49,,12.63,,,28.11,,,,,,,,4.98,,,6.51,,3.56,,36.95,,12.9,,,28.64,,,
2022-11-16,,,,,4.5,,,5.93,,3.23,,36.04,,12.26,,,27.66,,,,,,,,4.73,,,6.22,,3.39,,36.5,,12.54,,,28.18,,,,,,,,4.95,,,6.52,,3.55,,36.97,,12.81,,,28.71,,,
2022-11-19,,,,,4.49,,,5.93,,3.23,,36.04,,12.22,,,27.7,,,,,,,,4.72,,,6.22,,3.39,,36.51,,12.49,,,28.22,,,,,,,,4.94,,,6.52,,3.54,,36.98,,12.77,,,28.74,,,
2022-11-20,,,,,4.48,,,5.93,,3.24,,36.04,,12.21,,,27.71,,,,,,,,4.71,,,6.22,,3.39,,36.51,,12.48,,,28.23,,,,,,,,4.94,,,6.52,,3.54,,36.98,,12.75,,,28.75,,,
2022-11-21,,,,,4.48,,,5.93,,3.24,,36.03,-11.62,12.2,-0.11,,27.72,,,,,,,,4.71,,,6.22,,3.39,,36.51,-0.62,12.47,1.77,,28.24,,,,,,,,4.94,,,6.52,,3.54,,36.98,10.39,12.74,3.64,,28.75,,,
2022-11-24,,,,,4.46,,,5.92,,3.24,,36.02,,12.15,,,27.76,,,,,,,,4.7,,,6.23,,3.39,,36.51,,12.43,,,28.27,,,,,,,,4.93,,,6.53,,3.54,,36.99,,12.7,,,28.78,,,
2022-11-26,,,,,4.46,,,5.92,,3.24,,36.01,,12.13,,,27.78,,,,,,,,4.69,,,6.23,,3.39,,36.51,,12.4,,,28.29,,,,,,,,4.92,,,6.53,,3.54,,37.0,,12.67,,,28.8,,,
2022-11-30,,,,,4.43,,,5.92,,3.24,,35.99,,12.07,,,27.83,,,,,,,,4.67,,,6.23,,3.39,,36.51,,12.35,,,28.34,,,,,,,,4.91,,,6.54,,3.53,,37.02,,12.62,,,28.84,,,
2022-12-05,,,,,4.41,,,5.92,,3.24,,35.96,,12.01,,,27.89,,,,,,,,4.65,,,6.23,,3.39,,36.5,,12.28,,,28.39,,,,,,,,4.9,,,6.55,,3.54,,37.03,,12.55,,,28.9,,,
2022-12-14,,,,,4.36,,,5.93,,3.22,,35.9,,11.88,,,27.99,,,,,,,,4.61,,,6.24,,3.39,,36.47,,12.16,,,28.49,,,,,,,,4.87,,,6.56,,3.56,,37.05,,12.44,,,29.0,,,
2022-12-17,,,,,4.35,,,5.93,,3.22,,35.87,,11.84,,,28.02,,,,,,,,4.6,,,6.25,,3.39,,36.46,,12.12,,,28.53,,,,,,,,4.86,,,6.57,,3.56,,37.05,,12.4,,,29.03,,,
2022-12-18,,,,,4.34,,,5.93,,3.22,,35.86,,11.82,,,28.04,,,,,,,,4.6,,,6.25,,3.39,,36.45,,12.11,,,28.54,,,,,,,,4.86,,,6.57,,3.57,,37.05,,12.39,,,29.04,,,
2023-01-11,,,,,4.28,,,6.01,,3.24,,35.56,,11.51,,,28.25,,,,,,,,4.55,,,6.33,,3.47,,36.2,,11.79,,,28.78,,,,,,,,4.83,,,6.64,,3.7,,36.85,,12.07,,,29.3,,,
2023-01-12,,,,,4.27,,,6.02,,3.24,,35.54,,11.5,,,28.26,,,,,,,,4.55,,,6.33,,3.47,,36.19,,11.78,,,28.78,,,,,,,,4.83,,,6.64,,3.7,,36.84,,12.05,,,29.31,,,
2023-01-14,,,,,4.27,,,6.02,,3.25,,35.52,,11.47,,,28.27,,,,,,,,4.55,,,6.34,,3.48,,36.17,,11.75,,,28.8,,,,,,,,4.83,,,6.65,,3.71,,36.82,,12.03,,,29.33,,,
2023-01-18,,,,,4.26,,,6.04,,3.27,,35.47,,11.42,,,28.3,,,,,,,,4.54,,,6.35,,3.5,,36.13,,11.69,,,28.83,,,,,,,,4.83,,,6.67,,3.73,,36.79,,11.97,,,29.36,,,
2023-01-21,,,,,4.25,,,6.05,,3.29,,35.43,,11.38,,,28.33,,,0.57,,,,,4.54,,,6.37,,3.52,,36.1,,11.65,,,28.85,,,1.23,,,,,4.83,,,6.69,,3.75,,36.76,,11.92,,,29.38,,,1.88
2023-01-22,,,,,4.25,,,6.06,,3.3,,35.42,,11.37,,,28.34,,,,,,,,4.54,,,6.37,,3.52,,36.08,,11.64,,,28.86,,,,,,,,4.83,,,6.69,,3.75,,36.75,,11.91,,,29.39,,,
2023-01-23,,,,,4.25,,,6.06,,3.3,,35.41,,11.35,,,28.35,,,,,,,,4.54,,,6.38,,3.53,,36.07,,11.62,,,28.87,,,,,,,,4.82,,,6.69,,3.76,,36.74,,11.89,,,29.39,,,
2023-01-27,,,,,4.24,,,6.08,,3.33,,35.36,,11.3,,,28.38,,,,,,,,4.53,,,6.4,,3.56,,36.02,,11.57,,,28.9,,,,,,,,4.81,,,6.71,,3.78,,36.68,,11.84,,,29.41,,,
2023-02-05,,,,,4.23,,,6.13,,3.4,,35.25,,11.18,,,28.45,,,,,,,,4.51,,,6.45,,3.61,,35.91,,11.45,,,28.96,,,,,,,,4.8,,,6.77,,3.83,,36.56,,11.71,,,29.46,,,
2023-02-08,,,,,4.22,,,6.15,,3.42,,35.21,,11.14,,,28.47,,,,,,,,4.51,,,6.47,,3.64,,35.86,,11.41,,,28.97,,,,,,,,4.79,,,6.79,,3.85,,36.51,,11.68,,,29.48,,,
2023-02-15,,,,,4.21,,,6.18,,3.49,,35.1,,11.04,,,28.51,,,,,,,,4.49,,,6.51,,3.7,,35.75,,11.32,,,29.02,,,,,,,,4.77,,,6.84,,3.9,,36.4,,11.6,,,29.53,,,
2023-02-18,,,,,4.2,,,6.2,,3.53,,35.05,,11.0,,,28.53,,,,,,,,4.48,,,6.54,,3.73,,35.71,,11.29,,,29.03,,,,,,,,4.76,,,6.87,,3.93,,36.36,,11.57,,,29.54,,,
2023-03-05,,,,,4.16,,,6.31,,3.66,,34.69,,10.77,,,28.58,,,,,,,,4.44,,,6.66,,3.87,,35.48,,11.1,,,29.09,,,,,,,,4.71,,,7.01,,4.08,,36.28,,11.43,,,29.59,,,
2023-03-07,,,,,4.15,,,6.32,,3.67,,34.65,,10.74,,,28.57,,,,,,,,4.43,,,6.67,,3.89,,35.46,,11.08,,,29.09,,,,,,,,4.71,,,7.02,,4.11,,36.27,,11.41,,,29.6,,,
2023-03-09,,,,,4.14,,,6.33,,3.68,,34.6,,10.71,,,28.56,,,0.49,,,,,4.42,,,6.69,,3.91,,35.43,,11.05,,,29.09,,,1.19,,,,,4.7,,,7.04,,4.14,,36.27,,11.39,,,29.62,,,1.9
2023-03-10,,,,,4.14,,,6.34,,3.68,,34.57,,10.7,,,28.55,,,,,,,,4.42,,,6.7,,3.92,,35.42,,11.04,,,29.09,,,,,,,,4.7,,,7.05,,4.15,,36.27,,11.38,,,29.63,,,
2023-03-14,,,,,4.12,,,6.37,,3.7,,34.43,,10.64,,,28.43,,,,,,,,4.4,,,6.73,,3.96,,35.35,,10.99,,,29.07,,,,,,,,4.69,,,7.09,,4.23,,36.27,,11.35,,,29.71,,,
2023-03-15,,,,,4.11,,,6.37,,3.7,,34.39,,10.62,,,28.4,,,,,,,,4.4,,,6.74,,3.97,,35.33,,10.98,,,29.07,,,,,,,,4.68,,,7.1,,4.25,,36.27,,11.34,,,29.74,,,
2023-03-19,,,,,4.1,,,6.4,,3.72,,34.27,,10.56,,,28.23,,,,,,,,4.38,,,6.77,,4.01,,35.28,,10.94,,,29.03,,,,,,,,4.66,,,7.13,,4.3,,36.28,,11.32,,,29.84,,,
2023-03-25,,,,,4.08,,,6.44,,3.75,,34.11,,10.48,,,27.91,,,,,,,,4.36,,,6.81,,4.07,,35.21,,10.87,,,28.97,,,,,,,,4.63,,,7.17,,4.39,,36.31,,11.26,,,30.03,,,
2023-03-26,,,,,4.08,,,6.45,,3.75,,34.1,,10.47,,,27.86,,,,,,,,4.35,,,6.81,,4.07,,35.2,,10.86,,,28.96,,,,,,,,4.63,,,7.17,,4.4,,36.31,,11.25,,,30.06,,,
2023-03-28,,,,,4.07,,,6.47,,3.75,,34.09,,10.45,0.28,,27.75,,,,,,,,4.34,,,6.82,,4.09,,35.2,,10.84,1.13,,28.93,,,,,,,,4.61,,,7.18,,4.42,,36.31,,11.23,1.98,,30.11,,,
2023-03-29,,,,,4.07,,,6.48,,3.75,,34.1,,10.44,,,27.69,,,,,,,,4.33,,,6.83,,4.09,,35.21,,10.83,,,28.91,,,,,,,,4.6,,,7.18,,4.43,,36.31,,11.22,,,30.14,,,
2023-03-30,,,,,4.07,,,6.49,,3.75,,34.12,,10.43,,,27.63,,,,,,,,4.33,,,6.83,,4.09,,35.22,,10.82,,,28.89,,,,,,,,4.59,,,7.18,,4.43,,36.32,,11.21,,,30.16,,,
