Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-06-10,,,,4.043801538762315,6.989744732136334,,2.296580954594569,39.02674664043761,3.052787334630422,11.113283891182826,3.293711007925468,,19.30247410493495,2.0752620897358662,,,,,,4.464662116474221,7.154055893705137,,2.6575437490358182,40.811619763331905,3.5988194833488953,11.46714029504745,4.0677058202208745,,20.961980203930626,2.4402242346610388,,,,,,4.885522694186127,7.31836705527394,,3.0185065434770673,42.59649288622621,4.144851632067368,11.820996698912072,4.8417006325162815,,22.621486302926296,2.8051863795862113,,
2023-06-12,,,,4.061299026751865,7.0001180869920825,,2.2104156389177088,39.153913268954845,2.983504774813685,11.144044190683664,3.45929403320471,,18.88605667620098,2.098794005844238,,,,,,4.4834999917288885,7.171116302810733,,2.5863130937849736,41.03648441271703,3.498530656707128,11.533031177185485,4.066921454557961,,20.631502193868638,2.451788328472232,,,,,,4.905700956705912,7.3421145186293835,,2.962210548652239,42.91905555647922,4.013556538600572,11.922018163687307,4.674548875911211,,22.376947711536292,2.804782651100226,,
2023-06-13,,,,4.0693341633612965,7.005115151379626,,2.1666770438187894,39.21708163875615,2.9017351103634375,11.157958345988222,3.527227456188425,,18.674148517343784,2.122313463095791,,,,,,4.4924794548970945,7.179719385736578,,2.5506415990236007,41.14988055845473,3.3012433862433874,11.565965299005603,4.0618464004875054,,20.46346221902217,2.469100055937162,,,,,,4.9156247464328935,7.354323620093528,,2.934606154228412,43.08267947815332,3.7007516621233383,11.973972252022982,4.596465344786585,,22.252775920700554,2.8158866487785326,,
2023-06-17,,,,4.1022408400499835,7.025376224469904,,1.9898099545728614,39.420413529297974,1.9956602919831263,11.207999230986381,3.6365193838271046,,17.78287153013244,2.160213688210814,,,,,,4.527688224787173,7.217688715227889,,2.4066365570413133,41.58842424359966,3.1197619047619054,11.70312489130044,4.025477621621509,,19.790450748766077,2.496327678771485,,,,,,4.953135609524363,7.410001205985875,,2.8234631595097652,43.75643495790134,4.243863517540684,12.198250551614501,4.414435859415914,,21.798029967399714,2.8324416693321566,,
2023-06-18,,,,4.110104212520135,7.030543435575488,,1.9420285243511808,39.43584871689819,2.5810341682401607,11.222185034265216,3.601599100371418,,17.554117045591468,2.1694518498752418,,,,,,4.536429352536242,7.22776508747251,,2.3714727551784476,41.68883986862145,3.271738095238097,11.738255832835542,4.013346020027007,,19.623035449851013,2.5031255422057095,,,,,,4.9627544925523495,7.424986739369531,,2.800916986005715,43.941831020344715,3.9624420222360333,12.254326631405869,4.425092939682597,,21.691953854110555,2.8367992345361768,,
2023-06-19,,,,4.117217083224987,7.036082063252003,,1.9168142796604428,39.45594145230546,2.9513918620620476,11.23666883713335,3.5423627588773523,,17.324074649525098,2.1785937645323736,,,,,,4.545788172711545,7.238425945763757,,2.3413273315194405,41.77924940875528,3.583158730158731,11.77238125422832,4.000015959241459,,19.45649911663729,2.50989649759662,,,,,,4.974359262198103,7.440769828275512,,2.7658403833784386,44.102557365205094,4.214925598255414,12.308093671323292,4.457669159605566,,21.588923583749477,2.841199230660866,,
2023-06-20,,,,4.124154289103396,7.04110957576025,,1.8941104624291272,39.47975558962627,3.035558008334211,11.24730594603829,3.4654451009144207,,17.087736122249783,2.187628832297348,,,,,,4.555163641451447,7.248904030157904,,2.3127152578559853,41.8712356255843,3.4717222222222217,11.805819047253733,3.9854668690343673,,19.295871158668305,2.5166561161206653,,,,,,4.986172993799498,7.456698484555559,,2.7313200532828437,44.262715661542316,3.907886436110233,12.364332148469177,4.505488637154314,,21.504006195086824,2.8456833999439826,,
2023-06-21,,,,4.131491947106128,7.045724278364175,,1.8747563021678688,39.507041483031614,3.0916227068927937,11.255268119912863,3.375439907788557,,16.913185607885325,2.196588007894983,,,,,,4.564792911338646,7.259924171298327,,2.2874989708483207,41.95126146150046,3.423298245614037,11.836246019300598,3.9697938536508928,,19.166189791158544,2.5233409649354477,,,,,,4.998093875571163,7.47412406423248,,2.7002416395287727,44.39548143996931,3.7549737843352804,12.417223918688338,4.564147799513227,,21.419193974431764,2.8500939219759123,,
2023-06-22,,,,4.144687182577683,7.06065979160852,,1.8804891176686371,39.49479948190209,3.033837616361399,11.268604647211564,3.318821280893755,,16.795976578630473,2.2062452786377906,,,,,,4.576875007219166,7.276576013655809,,2.280526772509073,41.956145779642526,3.3439146896634004,11.86053852876962,3.951320453243492,,19.08256705651906,2.530328818581009,,,,,,5.009062831860649,7.492492235703099,,2.680564427349509,44.41749207738297,3.653991762965402,12.452472410327674,4.583819625593229,,21.369157534407645,2.854412358524228,,
2023-09-23,,,,5.376110323216971,8.543262437009979,,2.152505962544956,38.46089067907303,2.858939956131935,12.62376668885208,2.714824250259919,,16.169936019600165,2.5688141379953033,,,,,,5.745932944493903,9.084116881775847,,2.4402612828487475,39.23024618376337,4.162160652920963,13.058315186082844,3.078389587562641,,16.784281737954522,3.200817706781392,,,,,,6.115755565770836,9.624971326541715,,2.728016603152539,39.99960168845371,5.46538134970999,13.49286368331361,3.4419549248653625,,17.398627456308883,3.83282127556748,,
2023-09-26,,,,5.420314002496504,8.590316515496198,,2.154248106176546,38.36798341879103,2.1958003718180583,12.646810150715579,2.709962044901433,,16.06646458008407,2.580275942790951,,,,,,5.787575535973702,9.131961675845577,,2.4437790436643505,39.150306375649166,3.3168421052631554,13.09641676088959,3.072668767984414,,16.70004168044566,3.22405790169663,,,,,,6.1548370694509,9.673606836194956,,2.733309981152155,39.9326293325073,4.437883838708253,13.546023371063601,3.4353754910673953,,17.333618780807257,3.8678398606023094,,
2023-09-29,,,,5.466627617855133,8.608375117269254,,,38.279924600313535,2.788835843787576,12.692125115536593,2.714195308485973,,15.994789337384443,2.610184228365339,,,,,,5.830851940500134,9.170607709784711,,,39.075288091148984,3.4038484301030363,13.14008607828264,3.0787531672226587,,16.600109581425258,3.2374758417788576,,,,,,6.1950762631451335,9.732840302300168,,,39.87065158198443,4.018861016418496,13.588047041028686,3.4433110259593445,,17.205429825466076,3.8647674551923763,,
2023-10-21,,,,5.801681659880724,8.818719595977567,,2.1481513188432517,37.96123064135056,2.73541610162607,12.970706902754367,2.90566626423558,,15.217687060140541,2.7843627189966873,,,,,,6.147194285871524,9.449417003938429,,2.4468817007496826,38.68146666652429,3.222695857317839,13.483986484085131,3.1565696843543045,,15.759704339047081,3.3120102432679497,,,,,,6.492706911862323,10.080114411899292,,2.7456120826561135,39.40170269169801,3.709975613009607,13.997266065415895,3.4074731044730293,,16.30172161795362,3.8396577675392116,,
2023-10-23,,,,5.832011540936203,8.838392522701414,,,37.933981668064035,2.5317347577019635,12.990230764429972,2.9185077220428686,,15.138885902651026,2.797307423561495,,,,,,6.176010212650443,9.468564599640569,,,38.652479623157845,3.1313672203498704,13.513624689498421,3.1637942027553487,,15.68425608690075,3.3168137814073697,,,,,,6.520008884364683,10.098736676579726,,,39.37097757825166,3.730999682997777,14.03701861456687,3.4090806834678293,,16.229626271150472,3.836320139253244,,
2023-10-28,,,,5.906128612313534,8.883241989034616,,2.1440893969588237,37.86132485613635,2.863613866087178,13.040463786351243,2.946987571367279,,14.952986437853106,2.8326654022252766,,,,,,6.247059572386196,9.511215972714982,,2.4479258039230367,38.578744954210414,3.297924976975973,13.583714005415764,3.1818497940290174,,15.501065237707664,3.3089964889486074,,,,,,6.587990532458858,10.139189956395347,,2.75176221088725,39.29616505228448,3.7322360878647682,14.126964224480288,3.416712016690756,,16.049144037562225,3.7853275756719387,,
2023-10-31,,,,5.949640934877741,8.899122087645685,,2.1448211299007305,37.81825956304283,2.909483972099873,13.06389451666825,2.960214698861273,,14.83169580976274,2.8464395990107083,,,,,,6.289456482170019,9.53345063185974,,2.448471061416908,38.53612079802326,3.357226752800372,13.623482429372958,3.1932829743333393,,15.392323620887671,3.3020237211004533,,,,,,6.629272029462298,10.167779176073795,,2.7521209929330857,39.253982033003695,3.804969533500871,14.183070342077663,3.426351249805405,,15.952951432012602,3.7576078431901987,,
2023-11-01,,,,5.964482770696971,8.906889023197905,,2.145363563625912,37.80452361416934,2.901735845726111,13.072782845938658,2.965318936040561,,14.792082945214199,2.847098679863527,,,,,,6.303584660762658,9.538277379572751,,2.4485738586359713,38.52131544203322,3.37762087267933,13.634703523639926,3.1961492190821046,,15.35776860419398,3.298422433195187,,,,,,6.642686550828344,10.169665735947596,,2.7517841536460312,39.2381072698971,3.853505899632549,14.196624201341196,3.426979502123648,,15.923454263173761,3.7497461865268464,,
2023-11-14,,,,6.151556218137429,8.978220190880332,,2.157220571845255,37.59749836519084,2.436078294853002,13.164435800182646,3.002578578407824,,14.31350047204816,2.8387106365498003,,,,,,6.483540144882011,9.573373241774666,,2.448683247930585,38.319310360391626,3.203299986661328,13.751586027608994,3.2351129521017423,,14.936572558674746,3.238065580940909,,,,,,6.815524071626595,10.168526292669,,2.740145924015915,39.04112235559241,3.970521678469654,14.338736255035341,3.4676473257956606,,15.559644645301326,3.637420525332017,,
2023-11-17,,,,6.192193176564422,8.989301830922662,,2.1594132567139357,37.534421712080324,2.629197832921863,13.174835717734442,3.006083909068453,,14.218874523603283,2.8331151373694725,,,,,,6.524840121065885,9.574745047799253,,2.447828410108045,38.26313645973777,3.062760376878022,13.768533959423108,3.2427944901165113,,14.850992987818188,3.219698165134335,,,,,,6.857487065567347,10.160188264675845,,2.7362435635021547,38.99185120739522,3.4963229208341806,14.362232201111771,3.4795050711645703,,15.483111452033091,3.6062811928991967,,
2023-11-20,,,,6.232416773605174,9.002678157151303,,2.1613075968307323,37.47086003901583,2.594559390074703,13.182594440296388,3.006450182341212,,14.128143441247934,2.826856697015498,,,,,,6.566013160379066,9.577164995748026,,2.4467603342663935,38.20348479027883,3.0310254245238712,13.782272784364444,3.2496274493641404,,14.769433036398983,3.2014889241256617,,,,,,6.89960954715296,10.151651834344749,,2.7322130717020543,38.93610954154183,3.46749145897304,14.3819511284325,3.4928047163870692,,15.41072263155003,3.5761211512358253,,
2023-11-25,,,,6.299930341584954,9.021427915348204,,2.1641967846703194,37.35822897490613,2.7722113090038256,13.188500501503123,3.0013829392925,,13.985917448837807,2.815755466596088,,,,,,6.633672299623769,9.577077874312375,,2.4447603156963367,38.101057413210434,3.2139438605769857,13.801514138449466,3.2594092590251154,,14.640331181367378,3.1721616103954755,,,,,,6.9674142576625835,10.132727833276546,,2.725323846722354,38.843885851514734,3.6556764121501453,14.414527775395811,3.51743557875773,,15.294744913896949,3.5285677541948632,,
2023-11-28,1.5032746721239416,,,6.339648028119542,9.030540294070969,,2.165928248352147,37.28478786527766,2.7992603083473004,13.192668201240506,2.9982120905628715,,13.904409809387902,2.8080243648822787,,,4.97849541116222,,,6.673851918634647,9.573232222218772,,2.4433445075340967,38.03773696808433,3.2361530561801457,13.811794736420849,3.2637248548260875,,14.566996538056069,3.154679576427016,,,8.4537161502005,,,7.008055809149753,10.115924150366576,,2.7207607667160465,38.79068607089101,3.6730458040129914,14.430921271601191,3.5292376190893036,,15.229583266724234,3.501334787971754,,
2023-12-01,,,,6.3791565114339015,9.035147668025171,,2.1676349952100904,37.20845643048128,2.7511158448076554,13.187985131794267,2.9935945187365256,,13.824942855611134,2.7988898612692594,,,,,,6.713927635462412,9.567887711910531,,2.441613871401827,37.972839287997026,3.308991344912398,13.818582915156194,3.2662870521387943,,14.495850817691078,3.136958283307874,,,,,,7.048698759490922,10.10062775579589,,2.7155927475935635,38.73722214551277,3.86686684501714,14.449180698518122,3.5389795855410626,,15.166758779771023,3.475026705346488,,
2023-12-06,,,,6.444425113289555,9.037166306310382,,2.1697728274196892,37.074152058998685,2.443261848579811,13.182964505170695,2.9868704544387366,,13.693936065552196,2.7832342985138667,,,,,,6.781257798341792,9.556696612741188,,2.438709182535729,37.85951777707731,3.608221542103121,13.824539149781154,3.2683411957806405,,14.380553434117601,3.106257393630284,,,,,,7.118090483394028,10.076226919171994,,2.7076455376517687,38.64488349515593,4.7731812356264305,14.466113794391614,3.549811937122545,,15.067170802683009,3.429280488746702,,
2023-12-14,,,,6.549076493197763,9.04055197097875,,2.171089335060904,36.85523091304859,3.0311973294309573,13.180476257684855,2.9716899162711927,,13.51330154042385,2.7575257768707013,,,,,,6.887249952954049,9.531007522600438,,2.4328299823981308,37.66541973789259,3.53905402930403,13.819083027809546,3.2670785146789414,,14.230634715550528,3.0582540766272337,,,,,,7.2254234127103345,10.021463074222128,,2.6945706297353578,38.475608562736596,4.046910729177103,14.457689797934234,3.5624671130866896,,14.947967890677205,3.3589823763837656,,
2023-12-16,,,,6.574053216509665,9.040445530552068,,2.1723614267929987,36.7989907367399,3.0877868894360696,13.179256867690825,2.966978110792231,,13.469795798308102,2.7516326048981568,,,,,,6.913853924826293,9.52408597388972,,2.431463802421163,37.615110765168,3.5665166870166867,13.816548971427837,3.2669868284350243,,14.197441916262148,3.0461105624214913,,,,,,7.253654633142922,10.007726417227374,,2.6905661780493273,38.43123079359609,4.045246484597303,14.453841075164847,3.5669955460778175,,14.925088034216197,3.340588519944826,,
2023-12-19,,,,6.612912953428393,9.040871601654466,,2.1760222009179278,36.71193259646252,3.0767717841018603,13.176609185210742,2.961164849799583,,13.410277251854758,2.741490507102325,,,,,,6.953492461553204,9.511521707747765,,2.429744770292182,37.53752578889364,3.4862131155881166,13.812098568614331,3.264506760343181,,14.152311566293236,3.0279170722827207,,,,,,7.294071969678015,9.982171813841065,,2.6834673396664366,38.36311898132476,3.895654447074373,14.447587952017921,3.567848670886779,,14.894345880731713,3.3143436374631166,,
2023-12-24,,,,6.676405063921564,9.04037617703961,,2.1818130716702506,36.56399031472184,2.8190315621459594,13.165729038866258,2.949294907680096,,13.316548091863394,2.7236881552850245,,,,,,7.019480027374822,9.489956942693668,,2.4273735750704386,37.40195681822084,3.307617662128533,13.801238934144358,3.25790922345702,,14.088925031021823,2.996289468043498,,,,,,7.362554990828079,9.939537708347727,,2.672934078470626,38.239923321719836,3.7962037621111064,14.436748829422458,3.5665235392339434,,14.861301970180252,3.268890780801971,,
2024-01-10,,,,6.887733113483637,9.023551582992537,,2.2010988132871745,36.063339597021084,2.6505683576502657,13.121911424438137,2.9346976292408686,,13.14196218542835,2.643313469945992,,,,,,7.241054826486423,9.413309591127716,,2.4221593363600613,36.93852226197538,3.24025779273062,13.75436513035975,3.2303421663463388,,13.931090651975616,2.8789507099913854,,,,,,7.59437653948921,9.803067599262892,,2.643219859432948,37.81370492692967,3.8299472278109743,14.386818836281362,3.525986703451809,,14.720219118522884,3.1145879500367792,,
2024-01-11,,,,6.900381008363745,9.02191735434906,,2.2024231501282228,36.03499863911062,2.5689322708364726,13.11930024790217,2.933053501362944,,13.130815464277982,2.6374041927440284,,,,,,7.253330497003879,9.408867257364669,,2.422222279632802,36.90987895177172,3.3339427586601587,13.750433107085625,3.227621137946536,,13.925078657772213,2.871841973290188,,,,,,7.606279985644014,9.795817160380276,,2.642021409137381,37.78475926443281,4.098953246483845,14.381565966269077,3.522188774530128,,14.719341851266446,3.1062797538363474,,
2024-01-12,,,,6.913263214391556,9.020355606883939,,,36.00633203190812,2.158843853840219,13.117384378510899,2.9308784472607914,,13.126462759977485,2.631421558217243,,,,,,7.2657003864622025,9.404548710047383,,,36.88084915406637,3.6489602527700513,13.746231253006998,3.2245981508567367,,13.920153639488506,2.8646418641752667,,,,,,7.618137558532849,9.788741813210827,,,37.75536627622461,5.139076651699883,14.3750781275031,3.518317854452682,,14.713844518999524,3.0978621701332907,,
2024-01-20,,,,7.01082641024493,9.009622102158152,,2.211727016900315,35.772240290098146,2.3899739409679905,13.097110198940626,2.916192779362318,,13.092707937650605,2.5782290674878716,,,,,,7.3602506164566925,9.370463193938345,,2.423226130785401,36.64750516531215,3.2903700469190387,13.712610766370373,3.2014363374062196,,13.886873311787577,2.8065964659223863,,,,,,7.709674822668456,9.73130428571854,,2.634725244670486,37.52277004052614,4.190766152870087,14.32811133380012,3.4866798954501212,,14.681038685924547,3.034963864356901,,
2024-01-23,,,,7.047236721236555,9.004111789106041,,2.213956545611453,35.68280410087174,2.787362203970379,13.08980733708408,2.9067299267440916,,13.08709453450774,2.5580143709602026,,,,,,7.395547524502353,9.358804610742757,,2.4242688837612327,36.557064902703644,3.5209987197249117,13.69837123684467,3.1913739259052054,,13.873573360298879,2.7835531036486305,,,,,,7.7438583277681525,9.713497432379475,,2.634581221911012,37.43132570453555,4.254635235479444,14.306935136605258,3.4760179250663192,,14.66005218609002,3.009091836337058,,
2024-01-29,,,,7.122103800048472,8.992005164479972,,2.21750802158603,35.498561515071955,2.969414085986963,13.081219497079246,2.8834089493841035,,13.096003807828884,2.5119075665625257,,,,,,7.46942995951138,9.3366025676307,,2.4272443364427554,36.37509401917416,3.6789064115590597,13.669180583797433,3.168637627932274,,13.857215514194223,2.7362373536986375,,,,,,7.816756118974287,9.681199970781428,,2.6369806512994804,37.25162652327637,4.388398737131157,14.257141670515619,3.453866306480445,,14.618427220559562,2.960567140834749,,
2024-02-09,,,,7.24713270921,8.962605764939198,,,35.134869711317705,3.0485107062465944,13.056915808351768,2.8434419792981958,,13.10057075185988,2.408589862236071,,,,,,7.597350665257623,9.296977785115038,,,36.036837193001006,4.172198193566889,13.619094165948392,3.132309085780439,,13.833040181926442,2.647645194916544,,,,,,7.947568621305246,9.631349805290878,,,36.93880467468431,5.295885680887183,14.181272523545015,3.421176192262682,,14.565509611993004,2.886700527597017,,
2024-02-14,,,,7.305714315983866,8.942409071469386,,2.2210575606724086,34.96345610702074,2.999131515326356,13.038463854677628,2.825285233791715,,13.09981683426013,2.3550462258282714,,,,,,7.653113102982453,9.278377753815079,,2.437323537270379,35.881041639265725,4.07447743183308,13.595557477473788,3.1167202594562804,,13.831334868189584,2.606189997982834,,,,,,8.000511889981041,9.614346436160771,,2.65358951386835,36.79862717151071,5.149823348339805,14.152651100269948,3.408155285120846,,14.562852902119038,2.8573337701373958,,
2024-02-17,,,,7.3390352785274615,8.93335299248857,,2.2211110596370838,34.86644869568235,3.075448343866753,13.0265937652085,2.8139374332829687,,13.108847012681036,2.3224727558328238,0.6774535938653667,,,,,7.685721854695733,9.268746156207424,,2.4394229990542544,35.78837072541722,4.360582907693226,13.580505660433412,3.1061192929806927,,13.831750154742577,2.581514622325549,1.131480969480028,,,,,8.032408430864004,9.60413931992628,,2.657734938471425,36.71029275515208,5.6457174715197,14.134417555658324,3.3983011526784166,,14.554653296804121,2.840556488818274,1.5855083450946896,
2024-02-24,,,,7.418641046464342,8.910686308325634,,2.2190448869943165,34.63543622237818,2.7095975212401133,12.997562278932135,2.7881254376512956,,13.10729877872851,2.24106453649636,0.8308120792179771,,,,,7.760617470743497,9.24711461099634,,2.444430072995446,35.567305320728245,4.021774658650263,13.548392572745438,3.085848170512036,,13.836096985191986,2.5237168374394208,1.2488111226666554,,,,,8.102593895022652,9.583542913667044,,2.6698152589965756,36.49917441907831,5.333951796060413,14.099222866558742,3.3835709033727754,,14.564895191655463,2.8063691383824816,1.6668101661153338,
2024-02-28,,,,7.460150171588727,8.892268991724334,,2.217093499787534,34.50430672311878,3.061708578954096,12.977569575278055,2.770997856398023,,13.101308860880673,2.191644887388581,,,,,,7.800393707728238,9.233168902163639,,2.447151321607893,35.43983587014334,4.12723475972624,13.52811080425416,3.073385459954001,,13.843522750401721,2.4901834417138162,,,,,,8.14063724386775,9.574068812602945,,2.677209143428253,36.375365017167894,5.192760940498384,14.078652033230263,3.375773063509979,,14.58573663992277,2.7887219960390515,,
2024-03-09,,,,7.558175773884629,8.834287754069198,,,34.16258820348907,2.32535878566159,12.93003612126588,2.7366614039833723,,13.073911268348215,2.0619063467535645,,,,,,7.9005266958213545,9.194598890125496,,,35.118988139264864,4.250803242334416,13.477420913662034,3.0483128392230596,,13.871578426075432,2.4066683525635324,,,,,,8.24287761775808,9.554910026181796,,,36.07538807504066,6.1762476990072415,14.024805706058185,3.359964274462747,,14.669245583802649,2.7514303583735007,,
2024-03-12,2.1377565648476726,,,7.585554959780954,8.81607136290917,,2.2098209183288064,34.05729227702176,2.1684529622820685,12.907749570459327,2.734604205250138,,13.064989612592173,2.0216147647946094,,,4.75642282630072,,,7.929184877272223,9.183786263804997,,2.456056334351423,35.02167499695511,3.391480408140494,13.46089474223898,3.046607916001563,,13.879626178675366,2.3815017285420104,,,7.375089087753767,,,8.272814794763491,9.551501164700824,,2.702291750374039,35.98605771688846,4.614507853998919,14.014039914018634,3.358611626752988,,14.69426274475856,2.741388692289411,,
2024-03-13,2.121098213030131,,,7.594991621662096,8.812967258685966,,2.209295100381863,34.021895187868374,2.613233606048851,12.899778991834502,2.733333104276687,,13.059634148712536,2.0083950799463337,,,4.842506723536371,,,7.938450959305067,9.181320340091421,,2.456774609515667,34.98899605700568,3.5601565489471096,13.455734257080623,3.047006418247844,,13.879926495933647,2.3734224050389465,,,7.563915234042612,,,8.281910296948038,9.549673421496879,,2.704254118649471,35.95609692614298,4.507079491845369,14.011689522326746,3.360679732219001,,14.700218843154758,2.7384497301315593,,
2024-03-17,,,,7.6316421816935085,8.80273180357138,,2.209047103226712,33.87487254603367,2.8581633292320885,12.869812842887649,2.736916344225389,,13.029262934168933,1.9601346181850074,,,,,,7.97426064194097,9.173230107409367,,2.4609932963634242,34.855801778443926,3.8028673741606465,13.44312638716211,3.0537255399184433,,13.876243749662082,2.343740205913898,,,,,,8.31687910218843,9.543728411247356,,2.7129394895001364,35.83673101085419,4.747571419089204,14.016439931436572,3.370534735611498,,14.72322456515523,2.727345793642788,,
2024-04-02,,,,7.7765301538121,8.75423887654905,,,33.28557495625142,3.0814826697228805,12.811036763738768,2.7298577689451977,,12.702655897614799,1.7419709586921646,,,,,,8.111295264978287,9.157538172592883,,,34.31330272773539,3.815765705754038,13.428015904690795,3.099018647873253,,13.842875216766176,2.222234764126576,,,,,,8.446060376144473,9.560837468636716,,,35.34103049921936,4.550048741785195,14.044995045642825,3.468179526801308,,14.983094535917555,2.702498569560987,,
2024-04-06,,,,7.8111106905981,8.753822459291728,,,33.14960684870925,3.2484946075971717,12.801135435815175,2.721031652422788,,12.607734252899133,1.686286696349272,,,,,,8.144941580657367,9.159027284848696,,,34.1810414224309,4.129352623491204,13.4357615502123,3.115939302208616,,13.817742736378246,2.19350396300614,,,,,,8.478772470716633,9.564232110405664,,,35.21247599615256,5.010210639385237,14.070387664609424,3.5108469519944436,,15.027751219857361,2.700721229663008,,
2024-04-27,,,,7.992006713446653,8.754609429047413,,2.246994122985507,32.455888953361075,3.3068864738499815,12.856431677255632,2.7894074889228406,,12.117192127669615,,2.0261665316534403,,,,,8.320154508224142,9.183198447475224,,2.530735097252566,33.5058786944845,3.937132961219166,13.589095439551677,3.221908292354962,,13.554420801363726,,2.2945724986076304,,,,,8.648302303001632,9.611787465903035,,2.814476071519625,34.55586843560793,4.567379448588351,14.321759201847723,3.654409095787084,,14.991649475057836,,2.562978465561821,
2024-05-10,,,,8.085051365158748,8.798894859380049,,,32.07205514995245,3.055731387953672,12.858918571236702,2.8200145584016214,,11.841256739302512,,,,,,,8.429698827147341,9.212784371277953,,,33.09990690559144,3.769437649053335,13.66739679189504,3.2948373075247805,,13.34400073926034,,,,,,,8.774346289135936,9.626673883175858,,,34.12775866123042,4.483143910152998,14.475875012553377,3.7696600566479397,,14.846744739218165,,,
2024-05-21,2.4857080760489674,,,8.163660731299856,8.809659320510747,,2.2761371028009014,31.75030727925585,3.3423971911918446,12.916232529310495,2.87485306683473,,11.656912593684687,,2.4557393190748176,,4.7571174478672535,,,8.528036586334293,9.23633680180664,,2.5843065142144694,32.768004562418945,3.9119137591135895,13.757665093666233,3.369378652268355,,13.178441794098243,,2.693648406128398,,7.028526819685539,,,8.89241244136873,9.663014283102534,,2.8924759256280375,33.78570184558204,4.481430327035334,14.59909765802197,3.86390423770198,,14.699970994511796,,2.931557493181979,
2024-06-01,,,,8.246381307482842,8.805248769229191,,,31.42729607750009,2.829409392339264,12.9942720197582,2.976896210551553,,11.504367891199017,,,,,,,8.63035880529481,9.251753233214236,,,32.436820262311365,3.788216748643579,13.852117393069607,3.4636417352694266,,13.033498884829733,,,,,,,9.014336303106779,9.698257697199283,,,33.44634444712264,4.747024104947894,14.709962766381016,3.9503872599873002,,14.56262987846045,,,
2024-06-03,2.5522745855514404,,,8.261653378537336,8.803450499523494,,2.284776467218405,31.366346985528317,2.704536943094865,13.015195352903921,2.9938817400242375,,11.485752591545257,,2.6848609406317334,,4.743016673311367,,,8.64957096855739,9.252928355350646,,2.6112355210046765,32.3774317476358,3.555825791855204,13.873330592872172,3.4807575814112006,,13.01729489871541,,2.913485518733172,,6.933758761071291,,,9.037488558577444,9.702406211177797,,2.9376945747909478,33.38851650974328,4.407114640615544,14.73146583284042,3.9676334227981642,,14.54883720588556,,3.142110096834611,
2024-06-05,2.562595550485394,,,8.278844529448527,8.807805379473029,,2.2850520270299004,31.305415954468625,3.0121243344756374,13.038446674171178,3.0142084244196248,,11.475792870414493,,2.718219010989968,,4.741051974022524,,,8.669436358264996,9.25547718284311,,2.6149904756700035,32.31892255587122,3.6983968456947993,13.893937332752381,3.499318331624169,,12.996712785731729,,2.9471665300078556,,6.919508397559654,,,9.060028187081464,9.703148986213192,,2.944928924310106,33.33242915727381,4.384669356913961,14.749427991333587,3.9844282388287136,,14.517632701048965,,3.176114049025743,
2024-06-18,,,,8.390925741838187,8.825152061379965,,,30.915468338742443,3.0846931627538496,13.168362709275172,3.1741371675592975,,11.383474885726711,,2.9298851001421204,,,,,8.793228428592508,9.272027685395427,,,31.948685338047422,3.6238785369220166,14.019133793005341,3.6338218113203675,,12.889499989132533,,3.1666313691853474,,,,,9.195531115346828,9.718903309410889,,,32.9819023373524,4.163063911090183,14.869904876735513,4.093506455081437,,14.395525092538353,,3.403377638228574,
2024-06-26,,,,8.450874260612983,8.832413213545816,,2.301303543502293,30.674832507459854,2.580701330721813,13.231758885943679,3.2800418465872685,,11.29962470951319,1.5147382215821155,3.0563168408905477,,,,,8.86723217133301,9.28716072760003,,2.6593498245598446,31.72438444219437,3.4296998150519293,14.095754597404264,3.720657831053125,,12.799050479661044,1.8441073014327996,3.3037414300149948,,,,,9.283590082053035,9.741908241654244,,3.017396105617396,32.77393637692889,4.278698299382046,14.95975030886485,4.161273815518982,,14.2984762498089,2.1734763812834834,3.5511660191394423,
