Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.64,,,5.9,,3.21,,38.2,,11.43,,,25.67,,,,,,,,4.88,,,6.16,,3.47,,38.76,,12.13,,,26.37,,,,,,,,5.12,,,6.41,,3.73,,39.33,,12.82,,,27.08,,,
2021-12-13,,,,,4.64,,,5.88,,3.16,,37.99,,11.66,,,25.54,,,,,,,,4.88,,,6.14,,3.43,,38.54,,12.5,,,26.27,,,,,,,,5.12,,,6.4,,3.7,,39.1,,13.33,,,26.99,,,
2021-12-14,,,,,4.64,,,5.87,,3.16,,37.96,,11.69,,,25.52,,,,,,,,4.88,,,6.13,,3.43,,38.51,,12.55,,,26.25,,,,,,,,5.12,,,6.39,,3.7,,39.07,,13.4,,,26.98,,,
2021-12-15,,,,,4.65,,,5.87,,3.15,,37.93,,11.72,1.26,,25.5,,,1.05,,,,,4.88,,,6.13,,3.42,,38.49,,12.59,1.53,,26.24,,,1.53,,,,,5.12,,,6.39,,3.69,,39.04,,13.46,1.8,,26.98,,,2.02
2022-01-11,,,,,4.67,,,5.83,,3.05,,37.2,,12.52,,,25.14,,,,,,,,4.91,,,6.09,,3.31,,37.74,,13.64,,,25.93,,,,,,,,5.15,,,6.35,,3.57,,38.28,,14.76,,,26.71,,,
2022-01-15,,,,,4.67,,,5.82,,3.04,,37.09,,12.62,,,25.08,,,,,,,,4.91,,,6.08,,3.3,,37.63,,13.79,,,25.88,,,,,,,,5.16,,,6.34,,3.55,,38.17,,14.95,,,26.68,,,
2022-01-20,,,,,4.67,,,5.83,,3.04,,36.96,,12.78,,,25.02,,,,,,,,4.92,,,6.08,,3.28,,37.5,,13.95,,,25.84,,,,,,,,5.16,,,6.33,,3.52,,38.04,,15.12,,,26.65,,,
2022-01-21,,,,,4.67,,,5.83,,3.04,,36.94,,12.81,,,25.01,,,,,,,,4.92,,,6.08,,3.28,,37.48,,13.98,,,25.83,,,,,,,,5.16,,,6.33,,3.52,,38.01,,15.15,,,26.65,,,
2022-01-27,,,,,4.67,,,5.83,,3.02,,36.83,,12.95,,,24.97,,,,,,,,4.92,,,6.08,,3.26,,37.34,,14.17,,,25.79,,,,,,,,5.17,,,6.32,,3.49,,37.85,,15.38,,,26.61,,,
2022-01-29,,,,,4.68,,,5.84,,3.02,,36.79,,12.99,,,24.96,,,,,,,,4.92,,,6.08,,3.25,,37.29,,14.22,,,25.78,,,,,,,,5.17,,,6.32,,3.48,,37.8,,15.45,,,26.59,,,
2022-02-01,,,,,4.68,,,5.84,,3.02,,36.73,,13.03,,,24.95,,,,,,,,4.93,,,6.08,,3.24,,37.23,,14.3,,,25.76,,,,,,,,5.18,,,6.31,,3.47,,37.72,,15.56,,,26.57,,,
2022-02-09,,,,,4.68,,,5.86,,3.01,,36.59,,13.14,,,24.95,,,,,,,,4.94,,,6.08,,3.22,,37.06,,14.51,,,25.74,,,,,,,,5.19,,,6.3,,3.44,,37.53,,15.89,,,26.53,,,
2022-02-10,,,,,4.68,,,5.86,,3.01,,36.57,,13.15,,,24.95,,,,,,,,4.94,,,6.08,,3.22,,37.04,,14.54,,,25.74,,,,,,,,5.19,,,6.3,,3.43,,37.51,,15.92,,,26.53,,,
2022-02-12,,,,,4.69,,,5.86,,3.01,,36.54,,13.19,,,24.95,,,,,,,,4.94,,,6.08,,3.22,,37.0,,14.57,,,25.74,,,,,,,,5.2,,,6.29,,3.43,,37.47,,15.96,,,26.52,,,
2022-02-16,,,,,4.7,,,5.87,,3.01,,36.47,,13.29,1.13,,24.96,,,,,,,,4.95,,,6.08,,3.21,,36.93,,14.65,1.52,,25.73,,,,,,,,5.21,,,6.29,,3.42,,37.39,,16.01,1.9,,26.51,,,
2022-02-26,,,,,4.73,,,5.9,,2.99,,36.32,,13.54,,,25.0,,,,,,,,4.98,,,6.09,,3.2,,36.76,,14.82,,,25.73,,,,,,,,5.22,,,6.27,,3.41,,37.2,,16.11,,,26.47,,,
2022-03-04,,,,,4.75,,,5.92,,2.99,,36.23,,13.66,,,25.04,,,,,,,,4.99,,,6.09,,3.2,,36.67,,14.92,,,25.74,,,,,,,,5.23,,,6.27,,3.4,,37.12,,16.19,,,26.45,,,
2022-03-05,,,,,4.76,,,5.92,,2.98,,36.22,,13.68,,,25.05,,,,,,,,4.99,,,6.09,,3.19,,36.66,,14.94,,,25.75,,,,,,,,5.23,,,6.27,,3.41,,37.1,,16.19,,,26.45,,,
2022-03-09,,,,,4.77,,,5.93,,2.98,,36.16,,13.78,,,25.09,,,,,,,,5.0,,,6.1,,3.19,,36.61,,14.99,,,25.76,,,,,,,,5.24,,,6.27,,3.41,,37.06,,16.21,,,26.42,,,
2022-03-10,,,,,4.77,,,5.93,,2.98,,36.15,,13.8,,,25.11,,,,,,,,5.01,,,6.1,,3.19,,36.6,,15.0,,,25.76,,,,,,,,5.24,,,6.27,,3.41,,37.04,,16.21,,,26.42,,,
2022-03-12,,,,,4.78,,,5.93,,2.98,,36.13,,13.85,,,25.13,,,,,,,,5.01,,,6.1,,3.19,,36.57,,15.02,,,25.77,,,,,,,,5.24,,,6.27,,3.41,,37.02,,16.19,,,26.41,,,
2022-03-18,,,,,4.8,,,5.94,,2.99,,36.05,,14.0,,,25.2,,,,,,,,5.03,,,6.11,,3.19,,36.5,,15.07,,,25.8,,,,,,,,5.26,,,6.27,,3.4,,36.95,,16.13,,,26.4,,,
2022-03-22,,,,,4.82,,,5.95,,2.99,,36.02,,14.11,,,25.25,,,,,,,,5.04,,,6.11,,3.2,,36.46,,15.09,,,25.82,,,,,,,,5.26,,,6.27,,3.4,,36.89,,16.07,,,26.39,,,
2022-03-23,,,,,4.82,,,5.95,,2.99,,36.01,,14.13,1.02,,25.26,,,,,,,,5.04,,,6.11,,3.2,,36.45,,15.09,1.51,,25.82,,,,,,,,5.27,,,6.27,,3.4,,36.88,,16.06,2.01,,26.39,,,
2022-03-28,,,,,4.84,,,5.95,,3.0,,35.98,,14.25,,,25.31,,,,,,,,5.06,,,6.11,,3.2,,36.4,,15.11,,,25.85,,,,,,,,5.28,,,6.28,,3.39,,36.82,,15.98,,,26.39,,,
2022-03-31,,,,,4.85,,,5.95,,3.0,,35.95,,14.31,,,25.34,,,,,,,,5.07,,,6.12,,3.2,,36.37,,15.12,,,25.87,,,,,,,,5.28,,,6.28,,3.39,,36.79,,15.93,,,26.39,,,
2022-04-02,,,,,4.85,,,5.95,,3.0,,35.94,,14.35,,,25.35,,,,,,,,5.07,,,6.12,,3.2,,36.36,,15.12,,,25.88,,,,,,,,5.29,,,6.28,,3.39,,36.77,,15.9,,,26.4,,,
2022-04-06,,,,,4.86,,,5.96,,3.0,,35.91,,14.42,,,25.39,,,,,,,,5.08,,,6.12,,3.2,,36.32,,15.12,,,25.91,,,,,,,,5.3,,,6.29,,3.39,,36.74,,15.81,,,26.42,,,
2022-04-09,,,,,4.87,,,5.96,,3.01,,35.88,,14.46,,,25.42,,,,,,,,5.09,,,6.13,,3.2,,36.3,,15.11,,,25.93,,,,,,,,5.31,,,6.29,,3.39,,36.72,,15.76,,,26.44,,,
2022-04-28,,,,,4.9,,,5.97,,3.04,,35.77,,14.59,0.88,,25.58,,,,,,,,5.13,,,6.14,,3.21,,36.17,,14.98,1.51,,26.08,,,,,,,,5.36,,,6.31,,3.37,,36.57,,15.37,2.13,,26.58,,,
2022-05-05,,,,,4.91,,,5.98,,3.05,,35.74,,14.59,,,25.64,,,,,,,,5.15,,,6.14,,3.21,,36.14,,14.92,,,26.14,,,,,,,,5.38,,,6.31,,3.37,,36.54,,15.25,,,26.64,,,
2022-05-06,,,,,4.91,,,5.98,,3.05,,35.74,,14.58,,,25.65,,,,,,,,5.15,,,6.14,,3.21,,36.14,,14.91,,,26.15,,,,,,,,5.39,,,6.31,,3.37,,36.53,,15.23,,,26.65,,,
2022-05-09,,,,,4.91,,,5.98,,3.05,,35.74,,14.56,,,25.67,,,,,,,,5.15,,,6.14,,3.21,,36.13,,14.88,,,26.18,,,,,,,,5.39,,,6.31,,3.37,,36.52,,15.19,,,26.68,,,
2022-05-10,,,,,4.91,,,5.98,,3.05,,35.74,,14.56,,,25.68,,,,,,,,5.15,,,6.14,,3.21,,36.12,,14.87,,,26.19,,,,,,,,5.4,,,6.31,,3.37,,36.51,,15.17,,,26.69,,,
2022-05-12,,,,,4.91,,,5.98,,3.05,,35.73,,14.54,0.83,,25.7,,,,,,,,5.16,,,6.14,,3.21,,36.12,,14.84,1.51,,26.21,,,,,,,,5.4,,,6.31,,3.37,,36.51,,15.14,2.18,,26.71,,,
2022-05-17,,,,,4.91,,,5.97,,3.05,,35.73,,14.49,,,25.75,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.78,,,26.26,,,,,,,,5.41,,,6.31,,3.37,,36.5,,15.07,,,26.76,,,
2022-05-19,,,,,4.91,,,5.97,,3.05,,35.73,,14.47,,,25.77,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.76,,,26.28,,,,,,,,5.42,,,6.32,,3.37,,36.49,,15.05,,,26.78,,,
2022-05-20,,,,,4.91,,,5.97,,3.05,,35.73,,14.45,,,25.79,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.74,,,26.29,,,,,,,,5.42,,,6.32,,3.37,,36.49,,15.03,,,26.79,,,
2022-05-25,,,,,4.91,,,5.97,,3.05,,35.72,,14.39,,,25.85,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.68,,,26.34,,,,,,,,5.42,,,6.32,,3.37,,36.49,,14.96,,,26.82,,,
2022-05-27,,,,,4.91,,,5.97,,3.05,,35.72,,14.36,,,25.87,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.65,,,26.35,,,,,,,,5.41,,,6.32,,3.37,,36.49,,14.94,,,26.84,,,
2022-05-29,,,,,4.91,,,5.97,,3.05,,35.72,,14.33,,,25.89,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.62,,,26.37,,,,,,,,5.41,,,6.32,,3.37,,36.5,,14.91,,,26.86,,,
2022-05-31,,,,,4.91,,,5.97,,3.05,,35.72,,14.31,,,25.9,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.6,,,26.39,,,,,,,,5.41,,,6.32,,3.37,,36.5,,14.88,,,26.88,,,
2022-06-07,,,,,4.91,,,5.96,,3.04,,35.72,,14.22,,,25.98,,,,,,,,5.16,,,6.14,,3.21,,36.11,,14.5,,,26.46,,,,,,,,5.4,,,6.33,,3.38,,36.5,,14.79,,,26.94,,,
2022-06-23,,,,,4.89,,,5.95,,3.02,,35.72,,14.02,,,26.15,,,,,,,,5.14,,,6.14,,3.21,,36.12,,14.31,,,26.61,,,,,,,,5.39,,,6.33,,3.39,,36.52,,14.59,,,27.08,,,
2022-06-26,,,,,4.89,,,5.95,,3.01,,35.71,,13.99,,,26.17,,,,,,,,5.14,,,6.14,,3.2,,36.12,,14.27,,,26.64,,,,,,,,5.39,,,6.33,,3.4,,36.53,,14.55,,,27.1,,,
2022-06-29,,,,,4.88,,,5.95,,3.01,,35.72,,13.96,,,26.2,,,,,,,,5.13,,,6.14,,3.2,,36.13,,14.24,,,26.66,,,,,,,,5.39,,,6.33,,3.4,,36.54,,14.51,,,27.13,,,
2022-06-30,,,,,4.88,,,5.95,,3.0,,35.72,,13.94,,,26.21,,,,,,,,5.13,,,6.14,,3.2,,36.13,,14.22,,,26.67,,,,,,,,5.39,,,6.33,,3.4,,36.54,,14.5,,,27.14,,,
2022-07-05,,,,,4.86,,,5.95,,3.0,,35.72,,13.89,,,26.25,,,,,,,,5.12,,,6.14,,3.2,,36.14,,14.16,,,26.72,,,,,,,,5.38,,,6.33,,3.41,,36.56,,14.44,,,27.19,,,
2022-07-12,,,,,4.84,,,5.95,,2.99,,35.73,,13.81,,,26.3,,,,,,,,5.11,,,6.14,,3.2,,36.15,,14.08,,,26.78,,,,,,,,5.38,,,6.32,,3.42,,36.57,,14.35,,,27.26,,,
2022-07-13,,,,,4.84,,,5.96,,2.99,,35.73,,13.8,0.54,,26.31,,,,,,,,5.11,,,6.14,,3.2,,36.15,,14.07,1.53,,26.79,,,,,,,,5.38,,,6.32,,3.42,,36.57,,14.34,2.52,,27.27,,,
2022-07-18,,,,,4.83,,,5.96,,2.98,,35.74,,13.74,,,26.35,,,,,,,,5.1,,,6.14,,3.2,,36.16,,14.01,,,26.84,,,,,,,,5.37,,,6.32,,3.43,,36.58,,14.28,,,27.33,,,
2022-07-22,,,,,4.82,,,5.96,,2.98,,35.75,,13.7,,,26.38,,,,,,,,5.09,,,6.14,,3.2,,36.17,,13.96,,,26.88,,,,,,,,5.36,,,6.32,,3.43,,36.59,,14.23,,,27.37,,,
2022-08-23,,,,,4.74,,,5.96,,2.95,,35.77,,13.31,,,26.63,,,,,,,,5.02,,,6.15,,3.21,,36.23,,13.6,,,27.21,,,,,,,,5.3,,,6.33,,3.48,,36.69,,13.89,,,27.79,,,
2022-08-26,,,,,4.74,,,5.96,,2.95,,35.77,,13.27,,,26.64,,,,,,,,5.01,,,6.15,,3.22,,36.23,,13.56,,,27.24,,,,,,,,5.29,,,6.34,,3.48,,36.69,,13.86,,,27.83,,,
2022-08-30,,,,,4.73,,,5.96,,2.95,,35.78,,13.22,,,26.68,,,,,,,,5.0,,,6.15,,3.22,,36.24,,13.52,,,27.28,,,,,,,,5.28,,,6.35,,3.49,,36.7,,13.82,,,27.88,,,
2022-09-02,,,,,4.72,,,5.96,,2.95,,35.78,,13.18,,,26.71,,,,,,,,5.0,,,6.16,,3.22,,36.24,,13.49,,,27.32,,,,,,,,5.27,,,6.35,,3.49,,36.7,,13.79,,,27.92,,,
2022-09-03,,,,,4.72,,,5.96,,2.95,,35.78,,13.17,,,26.72,,,,,,,,4.99,,,6.16,,3.22,,36.24,,13.48,,,27.33,,,,,,,,5.27,,,6.36,,3.49,,36.7,,13.78,,,27.94,,,
2022-09-08,,,,,4.71,,,5.96,,2.94,,35.79,,13.12,,,26.77,,,0.93,,,,,4.98,,,6.16,,3.22,,36.25,,13.42,,,27.39,,,1.37,,,,,5.26,,,6.37,,3.5,,36.71,,13.73,,,28.0,,,1.82
2022-09-13,,,,,4.69,,,5.96,,2.95,,35.8,,13.06,,,26.82,,,,,,,,4.97,,,6.17,,3.23,,36.26,,13.37,,,27.44,,,,,,,,5.24,,,6.38,,3.51,,36.71,,13.69,,,28.06,,,
2022-09-19,,,,,4.68,,,5.96,,2.96,,35.82,,12.98,,,26.9,,,,,,,,4.95,,,6.18,,3.24,,36.27,,13.31,,,27.51,,,,,,,,5.22,,,6.4,,3.52,,36.72,,13.63,,,28.13,,,
2022-09-20,,,,,4.68,,,5.96,,2.96,,35.82,,12.97,,,26.91,,,,,,,,4.95,,,6.18,,3.24,,36.27,,13.3,,,27.53,,,,,,,,5.22,,,6.4,,3.52,,36.72,,13.62,,,28.14,,,
2022-09-21,,,,,4.68,,,5.96,,2.96,,35.82,,12.96,,,26.93,,,,,,,,4.95,,,6.18,,3.24,,36.27,,13.28,,,27.54,,,,,,,,5.21,,,6.4,,3.52,,36.72,,13.61,,,28.15,,,
2022-09-22,,,,,4.68,,,5.96,,2.96,,35.82,,12.95,,,26.94,,,,,,,,4.94,,,6.18,,3.24,,36.27,,13.27,,,27.55,,,,,,,,5.21,,,6.41,,3.52,,36.72,,13.6,,,28.16,,,
2022-09-24,,,,,4.67,,,5.96,,2.96,,35.83,,12.92,,,26.96,,,,,,,,4.94,,,6.18,,3.24,,36.27,,13.25,,,27.57,,,,,,,,5.2,,,6.41,,3.53,,36.72,,13.58,,,28.19,,,
2022-10-11,,,,,4.63,,,5.96,,2.99,,35.87,,12.72,,,27.16,,,,,,,,4.88,,,6.21,,3.27,,36.31,,13.05,,,27.77,,,,,,,,5.12,,,6.46,,3.55,,36.74,,13.38,,,28.38,,,
2022-10-12,,,,,4.63,,,5.96,,2.99,,35.88,,12.71,,,27.17,,,,,,,,4.87,,,6.21,,3.27,,36.31,,13.04,,,27.78,,,,,,,,5.12,,,6.46,,3.55,,36.74,,13.37,,,28.39,,,
2022-10-13,,,,,4.63,,,5.96,,2.99,,35.88,,12.7,,,27.18,,,,,,,,4.87,,,6.21,,3.27,,36.31,,13.02,,,27.79,,,,,,,,5.11,,,6.46,,3.55,,36.75,,13.35,,,28.4,,,
2022-10-16,,,,,4.62,,,5.96,,3.0,,35.89,,12.65,,,27.22,,,,,,,,4.86,,,6.21,,3.27,,36.32,,12.99,,,27.82,,,,,,,,5.1,,,6.47,,3.54,,36.75,,13.32,,,28.42,,,
2022-10-20,,,,,4.61,,,5.96,,3.02,,35.91,,12.6,,,27.28,,,,,,,,4.84,,,6.22,,3.28,,36.33,,12.94,,,27.86,,,,,,,,5.08,,,6.48,,3.54,,36.75,,13.28,,,28.45,,,
2022-10-24,,,,,4.6,,,5.96,,3.03,,35.92,,12.55,,,27.33,,,0.87,,,,,4.83,,,6.22,,3.29,,36.34,,12.89,,,27.91,,,1.35,,,,,5.06,,,6.49,,3.54,,36.75,,13.24,,,28.48,,,1.82
2022-11-01,,,,,4.57,,,5.96,,3.06,,35.96,,12.43,,,27.45,,,,,,,,4.8,,,6.24,,3.3,,36.36,,12.79,,,27.99,,,,,,,,5.02,,,6.51,,3.54,,36.76,,13.14,,,28.54,,,
2022-11-05,,,,,4.56,,,5.96,,3.07,,35.97,-20.65,12.38,-0.1,,27.5,,,,,,,,4.78,,,6.24,,3.3,,36.37,-6.25,12.73,1.65,,28.03,,,,,,,,5.0,,,6.52,,3.53,,36.77,8.16,13.09,3.39,,28.57,,,
2022-11-09,,,,,4.55,,,5.96,,3.08,,35.98,,12.32,,,27.56,,,,,,,,4.76,,,6.25,,3.31,,36.38,,12.68,,,28.08,,,,,,,,4.97,,,6.53,,3.53,,36.77,,13.04,,,28.6,,,
2022-11-16,,,,,4.52,,,5.96,,3.11,,36.01,,12.22,,,27.66,,,,,,,,4.73,,,6.26,,3.32,,36.4,,12.59,,,28.16,,,,,,,,4.94,,,6.55,,3.52,,36.78,,12.95,,,28.66,,,
2022-11-19,,,,,4.51,,,5.96,,3.11,,36.02,,12.18,,,27.7,,,,,,,,4.72,,,6.26,,3.32,,36.4,,12.55,,,28.2,,,,,,,,4.93,,,6.56,,3.52,,36.79,,12.91,,,28.69,,,
2022-11-20,,,,,4.51,,,5.97,,3.12,,36.02,,12.17,,,27.72,,,,,,,,4.72,,,6.26,,3.32,,36.4,,12.53,,,28.21,,,,,,,,4.93,,,6.56,,3.52,,36.79,,12.9,,,28.7,,,
2022-11-21,,,,,4.5,,,5.97,,3.12,,36.02,-18.58,12.15,-0.16,,27.73,,,,,,,,4.71,,,6.26,,3.32,,36.4,-5.23,12.52,1.65,,28.22,,,,,,,,4.92,,,6.56,,3.52,,36.79,8.12,12.89,3.46,,28.71,,,
2022-11-24,,,,,4.49,,,5.97,,3.13,,36.02,,12.11,,,27.78,,,,,,,,4.7,,,6.27,,3.33,,36.41,,12.48,,,28.26,,,,,,,,4.91,,,6.57,,3.53,,36.79,,12.85,,,28.74,,,
2022-11-26,,,,,4.48,,,5.97,,3.13,,36.03,,12.08,,,27.81,,,,,,,,4.69,,,6.27,,3.33,,36.41,,12.45,,,28.28,,,,,,,,4.9,,,6.58,,3.53,,36.8,,12.83,,,28.76,,,
2022-11-30,,,,,4.46,,,5.97,,3.13,,36.03,,12.02,,,27.86,,,,,,,,4.67,,,6.28,,3.33,,36.42,,12.4,,,28.33,,,,,,,,4.89,,,6.58,,3.53,,36.81,,12.78,,,28.81,,,
2022-12-05,,,,,4.44,,,5.98,,3.14,,36.02,,11.95,,,27.93,,,,,,,,4.65,,,6.29,,3.33,,36.42,,12.33,,,28.39,,,,,,,,4.87,,,6.6,,3.53,,36.82,,12.72,,,28.85,,,
2022-12-14,,,,,4.4,,,5.99,,3.14,,35.96,,11.84,,,28.06,,,,,,,,4.62,,,6.31,,3.34,,36.4,,12.22,,,28.5,,,,,,,,4.83,,,6.62,,3.53,,36.85,,12.6,,,28.95,,,
2022-12-17,,,,,4.39,,,6.0,,3.14,,35.93,,11.8,,,28.1,,,,,,,,4.6,,,6.31,,3.34,,36.4,,12.18,,,28.53,,,,,,,,4.82,,,6.63,,3.53,,36.86,,12.56,,,28.97,,,
2022-12-18,,,,,4.38,,,6.0,,3.14,,35.92,,11.79,,,28.11,,,,,,,,4.6,,,6.32,,3.34,,36.39,,12.16,,,28.55,,,,,,,,4.82,,,6.64,,3.53,,36.87,,12.54,,,28.98,,,
2023-01-11,,,,,4.31,,,6.11,,3.26,,35.63,,11.53,,,28.35,,,,,,,,4.53,,,6.41,,3.45,,36.21,,11.84,,,28.75,,,,,,,,4.75,,,6.72,,3.63,,36.78,,12.15,,,29.15,,,
2023-01-12,,,,,4.31,,,6.11,,3.26,,35.62,,11.52,,,28.35,,,,,,,,4.53,,,6.42,,3.45,,36.2,,11.83,,,28.76,,,,,,,,4.74,,,6.72,,3.64,,36.77,,12.14,,,29.16,,,
2023-01-14,,,,,4.31,,,6.12,,3.27,,35.6,,11.5,,,28.37,,,,,,,,4.52,,,6.43,,3.46,,36.18,,11.8,,,28.77,,,,,,,,4.74,,,6.73,,3.65,,36.76,,12.11,,,29.17,,,
2023-01-18,,,,,4.3,,,6.13,,3.3,,35.58,,11.45,,,28.39,,,,,,,,4.51,,,6.44,,3.49,,36.14,,11.75,,,28.79,,,,,,,,4.73,,,6.74,,3.68,,36.7,,12.04,,,29.2,,,
2023-01-21,,,,,4.29,,,6.15,,3.32,,35.55,,11.42,,,28.4,,,0.71,,,,,4.51,,,6.45,,3.51,,36.1,,11.71,,,28.81,,,1.31,,,,,4.72,,,6.75,,3.69,,36.65,,12.0,,,29.22,,,1.91
2023-01-22,,,,,4.29,,,6.15,,3.33,,35.54,,11.41,,,28.4,,,,,,,,4.5,,,6.45,,3.52,,36.09,,11.69,,,28.82,,,,,,,,4.72,,,6.75,,3.7,,36.64,,11.98,,,29.23,,,
2023-01-23,,,,,4.28,,,6.16,,3.34,,35.53,,11.4,,,28.41,,,,,,,,4.5,,,6.46,,3.52,,36.08,,11.68,,,28.82,,,,,,,,4.72,,,6.75,,3.71,,36.63,,11.96,,,29.24,,,
2023-01-27,,,,,4.27,,,6.19,,3.38,,35.48,,11.35,,,28.42,,,,,,,,4.49,,,6.47,,3.56,,36.04,,11.62,,,28.85,,,,,,,,4.71,,,6.76,,3.73,,36.6,,11.9,,,29.27,,,
2023-02-05,,,,,4.24,,,6.24,,3.46,,35.34,,11.23,,,28.46,,,,,,,,4.47,,,6.51,,3.63,,35.95,,11.5,,,28.91,,,,,,,,4.69,,,6.78,,3.8,,36.56,,11.77,,,29.35,,,
2023-02-08,,,,,4.23,,,6.25,,3.49,,35.29,,11.2,,,28.47,,,,,,,,4.46,,,6.52,,3.66,,35.92,,11.46,,,28.93,,,,,,,,4.69,,,6.8,,3.82,,36.55,,11.73,,,29.38,,,
2023-02-15,,,,,4.2,,,6.27,,3.56,,35.13,,11.1,,,28.5,,,,,,,,4.44,,,6.56,,3.72,,35.82,,11.37,,,28.96,,,,,,,,4.69,,,6.84,,3.88,,36.51,,11.63,,,29.43,,,
2023-02-18,,,,,4.19,,,6.28,,3.59,,35.07,,11.07,,,28.49,,,,,,,,4.43,,,6.57,,3.75,,35.78,,11.33,,,28.97,,,,,,,,4.68,,,6.86,,3.9,,36.48,,11.59,,,29.45,,,
2023-03-05,,,,,4.13,,,6.4,,3.72,,34.69,,10.92,,,28.4,,,,,,,,4.4,,,6.67,,3.89,,35.56,,11.15,,,28.99,,,,,,,,4.66,,,6.94,,4.07,,36.42,,11.37,,,29.58,,,
2023-03-07,,,,,4.13,,,6.41,,3.74,,34.64,,10.89,,,28.38,,,,,,,,4.39,,,6.68,,3.92,,35.53,,11.12,,,28.99,,,,,,,,4.66,,,6.95,,4.09,,36.42,,11.35,,,29.6,,,
2023-03-09,,,,,4.12,,,6.43,,3.75,,34.57,,10.87,,,28.35,,,0.57,,,,,4.39,,,6.7,,3.94,,35.5,,11.1,,,28.99,,,1.3,,,,,4.66,,,6.96,,4.13,,36.42,,11.32,,,29.62,,,2.04
2023-03-10,,,,,4.12,,,6.44,,3.76,,34.53,,10.85,,,28.33,,,,,,,,4.39,,,6.7,,3.95,,35.48,,11.08,,,28.98,,,,,,,,4.66,,,6.96,,4.14,,36.43,,11.31,,,29.63,,,
2023-03-14,,,,,4.1,,,6.47,,3.79,,34.38,,10.8,,,28.22,,,,,,,,4.38,,,6.73,,4.01,,35.41,,11.03,,,28.95,,,,,,,,4.66,,,6.99,,4.23,,36.44,,11.27,,,29.68,,,
2023-03-15,,,,,4.1,,,6.47,,3.8,,34.36,,10.79,,,28.2,,,,,,,,4.38,,,6.74,,4.02,,35.4,,11.02,,,28.94,,,,,,,,4.66,,,7.0,,4.25,,36.44,,11.25,,,29.69,,,
2023-03-19,,,,,4.08,,,6.5,,3.82,,34.24,,10.73,,,28.1,,,,,,,,4.37,,,6.77,,4.07,,35.33,,10.97,,,28.91,,,,,,,,4.67,,,7.04,,4.32,,36.43,,11.21,,,29.72,,,
2023-03-25,,,,,4.06,,,6.54,,3.84,,34.08,,10.63,,,27.93,,,,,,,,4.36,,,6.81,,4.13,,35.25,,10.89,,,28.85,,,,,,,,4.66,,,7.09,,4.42,,36.43,,11.15,,,29.76,,,
2023-03-26,,,,,4.06,,,6.54,,3.84,,34.07,,10.62,,,27.88,,,,,,,,4.36,,,6.82,,4.14,,35.24,,10.88,,,28.83,,,,,,,,4.66,,,7.1,,4.43,,36.42,,11.14,,,29.78,,,
2023-03-28,,,,,4.05,,,6.55,,3.85,,34.08,,10.59,0.32,,27.78,,,,,,,,4.35,,,6.83,,4.15,,35.23,,10.86,1.07,,28.8,,,,,,,,4.64,,,7.11,,4.45,,36.39,,11.13,1.82,,29.82,,,
2023-03-29,,,,,4.05,,,6.56,,3.85,,34.09,,10.57,,,27.72,,,,,,,,4.34,,,6.84,,4.15,,35.24,,10.84,,,28.78,,,,,,,,4.64,,,7.12,,4.45,,36.39,,11.12,,,29.84,,,
2023-03-30,,,,,4.05,,,6.57,,3.85,,34.1,,10.56,,,27.65,,,,,,,,4.34,,,6.84,,4.15,,35.25,,10.83,,,28.75,,,,,,,,4.63,,,7.12,,4.46,,36.39,,11.11,,,29.85,,,
