Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.73,,,5.95,,3.22,,38.27,,11.27,,,25.57,,,,,,,,4.9,,,6.17,,3.43,,38.79,,12.04,,,26.37,,,,,,,,5.07,,,6.39,,3.64,,39.32,,12.81,,,27.16,,,
2021-12-13,,,,,4.74,,,5.92,,3.19,,38.05,,11.56,,,25.37,,,,,,,,4.91,,,6.15,,3.4,,38.58,,12.42,,,26.24,,,,,,,,5.08,,,6.37,,3.62,,39.1,,13.27,,,27.12,,,
2021-12-14,,,,,4.74,,,5.92,,3.18,,38.02,,11.59,,,25.35,,,,,,,,4.91,,,6.15,,3.4,,38.55,,12.47,,,26.23,,,,,,,,5.08,,,6.37,,3.62,,39.08,,13.34,,,27.11,,,
2021-12-15,,,,,4.74,,,5.92,,3.18,,37.99,,11.62,1.25,,25.33,,,1.18,,,,,4.91,,,6.14,,3.4,,38.52,,12.51,1.53,,26.21,,,1.42,,,,,5.08,,,6.37,,3.61,,39.05,,13.4,1.81,,27.1,,,1.66
2022-01-11,,,,,4.77,,,5.85,,3.02,,37.27,,12.55,,,24.81,,,,,,,,4.94,,,6.09,,3.29,,37.77,,13.61,,,25.87,,,,,,,,5.1,,,6.33,,3.56,,38.27,,14.66,,,26.93,,,
2022-01-15,,,,,4.77,,,5.84,,3.0,,37.16,,12.7,,,24.74,,,,,,,,4.94,,,6.09,,3.27,,37.66,,13.76,,,25.83,,,,,,,,5.11,,,6.33,,3.55,,38.16,,14.83,,,26.92,,,
2022-01-20,,,,,4.78,,,5.84,,2.98,,37.03,,12.85,,,24.7,,,,,,,,4.95,,,6.09,,3.26,,37.53,,13.92,,,25.79,,,,,,,,5.11,,,6.33,,3.53,,38.03,,15.0,,,26.89,,,
2022-01-21,,,,,4.78,,,5.84,,2.98,,37.0,,12.87,,,24.69,,,,,,,,4.95,,,6.09,,3.25,,37.5,,13.95,,,25.79,,,,,,,,5.11,,,6.33,,3.53,,38.01,,15.04,,,26.88,,,
2022-01-27,,,,,4.79,,,5.84,,2.96,,36.85,,13.03,,,24.68,,,,,,,,4.95,,,6.08,,3.23,,37.36,,14.14,,,25.76,,,,,,,,5.12,,,6.32,,3.51,,37.87,,15.26,,,26.84,,,
2022-01-29,,,,,4.79,,,5.85,,2.95,,36.8,,13.09,,,24.68,,,,,,,,4.95,,,6.08,,3.23,,37.31,,14.2,,,25.75,,,,,,,,5.12,,,6.32,,3.5,,37.83,,15.32,,,26.83,,,
2022-02-01,,,,,4.79,,,5.85,,2.94,,36.73,,13.17,,,24.68,,,,,,,,4.96,,,6.09,,3.22,,37.25,,14.3,,,25.74,,,,,,,,5.12,,,6.32,,3.49,,37.76,,15.42,,,26.81,,,
2022-02-09,,,,,4.8,,,5.86,,2.91,,36.58,,13.35,,,24.69,,,,,,,,4.96,,,6.09,,3.19,,37.08,,14.55,,,25.72,,,,,,,,5.13,,,6.32,,3.48,,37.58,,15.74,,,26.75,,,
2022-02-10,,,,,4.8,,,5.86,,2.91,,36.56,,13.37,,,24.7,,,,,,,,4.96,,,6.09,,3.19,,37.06,,14.58,,,25.72,,,,,,,,5.13,,,6.32,,3.47,,37.56,,15.78,,,26.74,,,
2022-02-12,,,,,4.8,,,5.86,,2.9,,36.53,,13.43,,,24.71,,,,,,,,4.97,,,6.09,,3.19,,37.02,,14.63,,,25.72,,,,,,,,5.13,,,6.33,,3.47,,37.52,,15.83,,,26.73,,,
2022-02-16,,,,,4.8,,,5.87,,2.9,,36.47,,13.53,1.14,,24.75,,,,,,,,4.97,,,6.1,,3.18,,36.95,,14.72,1.51,,25.72,,,,,,,,5.13,,,6.33,,3.46,,37.44,,15.91,1.88,,26.7,,,
2022-02-26,,,,,4.81,,,5.87,,2.9,,36.3,,13.8,,,24.83,,,,,,,,4.97,,,6.11,,3.17,,36.78,,14.91,,,25.73,,,,,,,,5.14,,,6.35,,3.43,,37.26,,16.02,,,26.64,,,
2022-03-04,,,,,4.81,,,5.87,,2.9,,36.21,,13.94,,,24.88,,,,,,,,4.98,,,6.12,,3.16,,36.69,,15.01,,,25.74,,,,,,,,5.14,,,6.36,,3.42,,37.17,,16.08,,,26.59,,,
2022-03-05,,,,,4.81,,,5.87,,2.9,,36.19,,13.96,,,24.89,,,,,,,,4.98,,,6.12,,3.16,,36.67,,15.02,,,25.74,,,,,,,,5.14,,,6.36,,3.42,,37.15,,16.08,,,26.59,,,
2022-03-09,,,,,4.81,,,5.87,,2.9,,36.14,,14.07,,,24.93,,,,,,,,4.98,,,6.12,,3.16,,36.62,,15.08,,,25.75,,,,,,,,5.14,,,6.37,,3.42,,37.09,,16.09,,,26.58,,,
2022-03-10,,,,,4.82,,,5.87,,2.9,,36.12,,14.09,,,24.94,,,,,,,,4.98,,,6.12,,3.16,,36.6,,15.09,,,25.76,,,,,,,,5.15,,,6.38,,3.42,,37.08,,16.08,,,26.58,,,
2022-03-12,,,,,4.82,,,5.87,,2.9,,36.1,,14.14,,,24.97,,,,,,,,4.98,,,6.13,,3.16,,36.57,,15.1,,,25.77,,,,,,,,5.15,,,6.38,,3.42,,37.05,,16.07,,,26.57,,,
2022-03-18,,,,,4.82,,,5.88,,2.91,,36.0,,14.28,,,25.05,,,,,,,,4.98,,,6.14,,3.16,,36.49,,15.15,,,25.79,,,,,,,,5.15,,,6.39,,3.41,,36.98,,16.02,,,26.54,,,
2022-03-22,,,,,4.82,,,5.88,,2.91,,35.95,,14.37,,,25.1,,,,,,,,4.98,,,6.14,,3.16,,36.44,,15.18,,,25.81,,,,,,,,5.15,,,6.4,,3.41,,36.94,,15.99,,,26.53,,,
2022-03-23,,,,,4.82,,,5.88,,2.91,,35.94,,14.4,1.07,,25.11,,,,,,,,4.98,,,6.14,,3.16,,36.43,,15.19,1.5,,25.82,,,,,,,,5.15,,,6.4,,3.41,,36.92,,15.98,1.93,,26.53,,,
2022-03-28,,,,,4.82,,,5.89,,2.92,,35.9,,14.51,,,25.18,,,,,,,,4.99,,,6.15,,3.16,,36.38,,15.2,,,25.85,,,,,,,,5.15,,,6.4,,3.41,,36.85,,15.9,,,26.52,,,
2022-03-31,,,,,4.82,,,5.9,,2.92,,35.88,,14.56,,,25.22,,,,,,,,4.99,,,6.15,,3.17,,36.35,,15.2,,,25.87,,,,,,,,5.15,,,6.4,,3.41,,36.81,,15.84,,,26.52,,,
2022-04-02,,,,,4.82,,,5.9,,2.92,,35.87,,14.59,,,25.25,,,,,,,,4.99,,,6.15,,3.17,,36.33,,15.2,,,25.88,,,,,,,,5.16,,,6.4,,3.41,,36.79,,15.8,,,26.51,,,
2022-04-06,,,,,4.82,,,5.91,,2.93,,35.84,,14.62,,,25.3,,,,,,,,4.99,,,6.15,,3.17,,36.29,,15.17,,,25.91,,,,,,,,5.16,,,6.4,,3.41,,36.74,,15.72,,,26.51,,,
2022-04-09,,,,,4.82,,,5.91,,2.93,,35.82,,14.64,,,25.34,,,,,,,,4.99,,,6.15,,3.17,,36.27,,15.15,,,25.93,,,,,,,,5.16,,,6.39,,3.41,,36.71,,15.66,,,26.52,,,
2022-04-28,,,,,4.81,,,5.96,,2.94,,35.71,,14.68,0.96,,25.58,,,,,,,,4.99,,,6.17,,3.17,,36.14,,14.98,1.49,,26.09,,,,,,,,5.16,,,6.39,,3.41,,36.57,,15.29,2.03,,26.61,,,
2022-05-05,,,,,4.81,,,5.97,,2.95,,35.68,,14.63,,,25.65,,,,,,,,4.99,,,6.18,,3.18,,36.1,,14.91,,,26.16,,,,,,,,5.17,,,6.39,,3.41,,36.53,,15.18,,,26.66,,,
2022-05-06,,,,,4.81,,,5.97,,2.95,,35.67,,14.62,,,25.66,,,,,,,,4.99,,,6.18,,3.18,,36.1,,14.89,,,26.17,,,,,,,,5.17,,,6.39,,3.41,,36.53,,15.16,,,26.67,,,
2022-05-09,,,,,4.81,,,5.97,,2.95,,35.66,,14.59,,,25.7,,,,,,,,4.99,,,6.18,,3.18,,36.09,,14.86,,,26.2,,,,,,,,5.17,,,6.39,,3.4,,36.52,,15.13,,,26.7,,,
2022-05-10,,,,,4.81,,,5.98,,2.95,,35.66,,14.58,,,25.71,,,,,,,,4.99,,,6.18,,3.18,,36.09,,14.84,,,26.21,,,,,,,,5.17,,,6.39,,3.4,,36.52,,15.11,,,26.71,,,
2022-05-12,,,,,4.81,,,5.98,,2.95,,35.66,,14.55,0.92,,25.73,,,,,,,,4.99,,,6.18,,3.18,,36.08,,14.82,1.5,,26.23,,,,,,,,5.17,,,6.38,,3.4,,36.51,,15.08,2.07,,26.73,,,
2022-05-17,,,,,4.81,,,5.99,,2.95,,35.65,,14.49,,,25.78,,,,,,,,4.99,,,6.18,,3.18,,36.08,,14.74,,,26.28,,,,,,,,5.17,,,6.38,,3.41,,36.5,,15.0,,,26.77,,,
2022-05-19,,,,,4.81,,,5.99,,2.95,,35.65,,14.46,,,25.8,,,,,,,,4.99,,,6.18,,3.18,,36.07,,14.72,,,26.3,,,,,,,,5.17,,,6.38,,3.41,,36.49,,14.97,,,26.79,,,
2022-05-20,,,,,4.81,,,5.99,,2.95,,35.65,,14.45,,,25.81,,,,,,,,4.99,,,6.18,,3.18,,36.07,,14.7,,,26.31,,,,,,,,5.17,,,6.38,,3.41,,36.49,,14.95,,,26.8,,,
2022-05-25,,,,,4.81,,,6.0,,2.96,,35.66,,14.38,,,25.87,,,,,,,,4.99,,,6.18,,3.18,,36.07,,14.63,,,26.36,,,,,,,,5.17,,,6.37,,3.41,,36.48,,14.89,,,26.84,,,
2022-05-27,,,,,4.81,,,6.0,,2.96,,35.66,,14.35,,,25.89,,,,,,,,4.99,,,6.18,,3.19,,36.07,,14.61,,,26.38,,,,,,,,5.17,,,6.37,,3.41,,36.48,,14.87,,,26.86,,,
2022-05-29,,,,,4.81,,,6.0,,2.96,,35.67,,14.32,,,25.92,,,,,,,,4.99,,,6.18,,3.19,,36.07,,14.58,,,26.4,,,,,,,,5.17,,,6.37,,3.41,,36.48,,14.84,,,26.88,,,
2022-05-31,,,,,4.81,,,6.0,,2.96,,35.68,,14.29,,,25.94,,,,,,,,4.99,,,6.18,,3.19,,36.07,,14.55,,,26.42,,,,,,,,5.17,,,6.37,,3.41,,36.47,,14.82,,,26.9,,,
2022-06-07,,,,,4.8,,,6.01,,2.97,,35.71,,14.19,,,26.01,,,,,,,,4.99,,,6.18,,3.19,,36.08,,14.46,,,26.5,,,,,,,,5.17,,,6.36,,3.42,,36.45,,14.73,,,26.98,,,
2022-06-23,,,,,4.79,,,6.01,,2.97,,35.75,,13.96,,,26.16,,,,,,,,4.98,,,6.19,,3.21,,36.09,,14.26,,,26.66,,,,,,,,5.16,,,6.36,,3.44,,36.44,,14.55,,,27.16,,,
2022-06-26,,,,,4.79,,,6.01,,2.96,,35.75,,13.92,,,26.19,,,,,,,,4.98,,,6.19,,3.21,,36.1,,14.22,,,26.69,,,,,,,,5.16,,,6.36,,3.45,,36.44,,14.52,,,27.2,,,
2022-06-29,,,,,4.79,,,6.01,,2.96,,35.76,,13.87,,,26.21,,,,,,,,4.97,,,6.19,,3.21,,36.1,,14.18,,,26.73,,,,,,,,5.16,,,6.36,,3.46,,36.45,,14.49,,,27.24,,,
2022-06-30,,,,,4.79,,,6.01,,2.96,,35.76,,13.86,,,26.22,,,,,,,,4.97,,,6.19,,3.21,,36.11,,14.17,,,26.74,,,,,,,,5.16,,,6.36,,3.46,,36.45,,14.48,,,27.25,,,
2022-07-05,,,,,4.78,,,6.01,,2.96,,35.78,,13.79,,,26.27,,,,,,,,4.97,,,6.19,,3.22,,36.12,,14.11,,,26.79,,,,,,,,5.15,,,6.36,,3.48,,36.45,,14.42,,,27.31,,,
2022-07-12,,,,,4.78,,,6.01,,2.97,,35.8,,13.69,,,26.33,,,,,,,,4.96,,,6.19,,3.23,,36.13,,14.02,,,26.86,,,,,,,,5.15,,,6.36,,3.49,,36.46,,14.35,,,27.38,,,
2022-07-13,,,,,4.78,,,6.01,,2.97,,35.8,,13.67,0.72,,26.34,,,,,,,,4.96,,,6.19,,3.23,,36.13,,14.01,1.48,,26.87,,,,,,,,5.15,,,6.36,,3.49,,36.46,,14.34,2.25,,27.39,,,
2022-07-18,,,,,4.77,,,6.01,,2.97,,35.82,,13.61,,,26.4,,,,,,,,4.96,,,6.19,,3.23,,36.14,,13.95,,,26.92,,,,,,,,5.15,,,6.36,,3.5,,36.47,,14.29,,,27.44,,,
2022-07-22,,,,,4.77,,,6.01,,2.97,,35.83,,13.56,,,26.44,,,,,,,,4.96,,,6.19,,3.24,,36.15,,13.9,,,26.96,,,,,,,,5.14,,,6.36,,3.51,,36.47,,14.24,,,27.48,,,
2022-08-23,,,,,4.72,,,6.01,,3.01,,35.9,,13.13,,,26.82,,,,,,,,4.92,,,6.2,,3.28,,36.2,,13.52,,,27.32,,,,,,,,5.12,,,6.39,,3.55,,36.51,,13.91,,,27.83,,,
2022-08-26,,,,,4.71,,,6.02,,3.01,,35.9,,13.09,,,26.85,,,,,,,,4.91,,,6.2,,3.28,,36.21,,13.48,,,27.35,,,,,,,,5.12,,,6.39,,3.56,,36.52,,13.88,,,27.86,,,
2022-08-30,,,,,4.71,,,6.02,,3.02,,35.9,,13.04,,,26.9,,,,,,,,4.91,,,6.21,,3.29,,36.21,,13.44,,,27.39,,,,,,,,5.11,,,6.4,,3.56,,36.53,,13.84,,,27.89,,,
2022-09-02,,,,,4.7,,,6.02,,3.02,,35.9,,13.0,,,26.93,,,,,,,,4.9,,,6.21,,3.29,,36.22,,13.41,,,27.42,,,,,,,,5.1,,,6.4,,3.57,,36.53,,13.81,,,27.91,,,
2022-09-03,,,,,4.7,,,6.02,,3.02,,35.9,,12.99,,,26.95,,,,,,,,4.9,,,6.21,,3.3,,36.22,,13.39,,,27.43,,,,,,,,5.1,,,6.4,,3.57,,36.54,,13.8,,,27.92,,,
2022-09-08,,,,,4.69,,,6.03,,3.02,,35.91,,12.93,,,27.01,,,1.1,,,,,4.89,,,6.22,,3.3,,36.23,,13.34,,,27.48,,,1.29,,,,,5.09,,,6.41,,3.58,,36.55,,13.75,,,27.96,,,1.49
2022-09-13,,,,,4.68,,,6.03,,3.02,,35.91,,12.86,,,27.06,,,,,,,,4.88,,,6.23,,3.31,,36.23,,13.29,,,27.53,,,,,,,,5.08,,,6.42,,3.59,,36.56,,13.71,,,28.0,,,
2022-09-19,,,,,4.67,,,6.03,,3.02,,35.92,,12.78,,,27.13,,,,,,,,4.87,,,6.23,,3.31,,36.25,,13.23,,,27.59,,,,,,,,5.07,,,6.43,,3.61,,36.58,,13.67,,,28.05,,,
2022-09-20,,,,,4.67,,,6.03,,3.02,,35.92,,12.77,,,27.14,,,,,,,,4.87,,,6.23,,3.31,,36.25,,13.21,,,27.6,,,,,,,,5.07,,,6.43,,3.61,,36.58,,13.66,,,28.06,,,
2022-09-21,,,,,4.67,,,6.03,,3.02,,35.92,,12.76,,,27.16,,,,,,,,4.87,,,6.23,,3.31,,36.25,,13.2,,,27.61,,,,,,,,5.07,,,6.44,,3.61,,36.58,,13.65,,,28.07,,,
2022-09-22,,,,,4.66,,,6.03,,3.02,,35.92,,12.75,,,27.17,,,,,,,,4.87,,,6.24,,3.32,,36.25,,13.19,,,27.62,,,,,,,,5.07,,,6.44,,3.61,,36.58,,13.64,,,28.07,,,
2022-09-24,,,,,4.66,,,6.03,,3.02,,35.92,,12.72,,,27.19,,,,,,,,4.86,,,6.24,,3.32,,36.26,,13.17,,,27.64,,,,,,,,5.06,,,6.44,,3.62,,36.59,,13.62,,,28.09,,,
2022-10-11,,,,,4.62,,,6.01,,3.03,,35.96,,12.53,,,27.39,,,,,,,,4.82,,,6.25,,3.33,,36.3,,12.99,,,27.81,,,,,,,,5.03,,,6.49,,3.63,,36.65,,13.45,,,28.23,,,
2022-10-12,,,,,4.62,,,6.01,,3.03,,35.96,,12.52,,,27.4,,,,,,,,4.82,,,6.25,,3.33,,36.31,,12.98,,,27.82,,,,,,,,5.02,,,6.49,,3.63,,36.66,,13.44,,,28.23,,,
2022-10-13,,,,,4.61,,,6.0,,3.03,,35.96,,12.5,,,27.42,,,,,,,,4.82,,,6.25,,3.33,,36.31,,12.97,,,27.83,,,,,,,,5.02,,,6.5,,3.63,,36.66,,13.43,,,28.24,,,
2022-10-16,,,,,4.61,,,6.0,,3.04,,35.97,,12.47,,,27.45,,,,,,,,4.81,,,6.25,,3.33,,36.32,,12.93,,,27.86,,,,,,,,5.02,,,6.51,,3.63,,36.67,,13.39,,,28.27,,,
2022-10-20,,,,,4.6,,,5.99,,3.04,,35.98,,12.43,,,27.5,,,,,,,,4.8,,,6.26,,3.33,,36.34,,12.89,,,27.9,,,,,,,,5.01,,,6.52,,3.62,,36.69,,13.34,,,28.3,,,
2022-10-24,,,,,4.59,,,5.98,,3.05,,35.99,,12.39,,,27.55,,,1.07,,,,,4.79,,,6.26,,3.33,,36.35,,12.84,,,27.94,,,1.27,,,,,5.0,,,6.53,,3.61,,36.71,,13.29,,,28.33,,,1.47
2022-11-01,,,,,4.57,,,5.97,,3.07,,36.0,,12.31,,,27.66,,,,,,,,4.77,,,6.26,,3.33,,36.37,,12.75,,,28.03,,,,,,,,4.97,,,6.56,,3.6,,36.75,,13.2,,,28.4,,,
2022-11-05,,,,,4.56,,,5.96,,3.07,,36.01,-12.9,12.27,0.31,,27.71,,,,,,,,4.76,,,6.27,,3.33,,36.39,-1.31,12.7,1.49,,28.07,,,,,,,,4.96,,,6.57,,3.59,,36.77,10.28,13.14,2.67,,28.43,,,
2022-11-09,,,,,4.55,,,5.96,,3.08,,36.01,,12.23,,,27.76,,,,,,,,4.75,,,6.27,,3.33,,36.4,,12.66,,,28.11,,,,,,,,4.95,,,6.57,,3.58,,36.79,,13.09,,,28.46,,,
2022-11-16,,,,,4.53,,,5.95,,3.08,,36.01,,12.16,,,27.85,,,,,,,,4.73,,,6.27,,3.33,,36.41,,12.57,,,28.19,,,,,,,,4.93,,,6.58,,3.57,,36.81,,12.98,,,28.53,,,
2022-11-19,,,,,4.52,,,5.95,,3.08,,36.01,,12.13,,,27.88,,,,,,,,4.72,,,6.26,,3.33,,36.42,,12.53,,,28.22,,,,,,,,4.92,,,6.58,,3.57,,36.82,,12.94,,,28.56,,,
2022-11-20,,,,,4.52,,,5.95,,3.08,,36.01,,12.12,,,27.89,,,,,,,,4.72,,,6.26,,3.33,,36.42,,12.52,,,28.23,,,,,,,,4.91,,,6.58,,3.57,,36.83,,12.92,,,28.57,,,
2022-11-21,,,,,4.52,,,5.95,,3.09,,36.01,-11.17,12.1,0.25,,27.9,,,,,,,,4.72,,,6.27,,3.33,,36.42,-0.73,12.5,1.48,,28.24,,,,,,,,4.91,,,6.58,,3.57,,36.83,9.71,12.9,2.72,,28.58,,,
2022-11-24,,,,,4.51,,,5.94,,3.1,,36.0,,12.07,,,27.94,,,,,,,,4.71,,,6.27,,3.33,,36.42,,12.47,,,28.28,,,,,,,,4.9,,,6.59,,3.56,,36.84,,12.86,,,28.62,,,
2022-11-26,,,,,4.51,,,5.94,,3.11,,36.0,,12.05,,,27.96,,,,,,,,4.7,,,6.27,,3.33,,36.42,,12.44,,,28.3,,,,,,,,4.89,,,6.59,,3.55,,36.84,,12.83,,,28.64,,,
2022-11-30,,,,,4.5,,,5.94,,3.12,,35.99,,12.0,,,28.01,,,,,,,,4.69,,,6.27,,3.33,,36.42,,12.39,,,28.35,,,,,,,,4.87,,,6.59,,3.54,,36.84,,12.78,,,28.69,,,
2022-12-05,,,,,4.49,,,5.93,,3.12,,35.98,,11.94,,,28.07,,,,,,,,4.67,,,6.26,,3.33,,36.41,,12.33,,,28.41,,,,,,,,4.85,,,6.6,,3.54,,36.85,,12.71,,,28.75,,,
2022-12-14,,,,,4.47,,,5.91,,3.12,,35.93,,11.84,,,28.16,,,,,,,,4.64,,,6.26,,3.34,,36.4,,12.21,,,28.51,,,,,,,,4.81,,,6.61,,3.56,,36.87,,12.58,,,28.87,,,
2022-12-17,,,,,4.46,,,5.9,,3.12,,35.91,,11.8,,,28.19,,,,,,,,4.63,,,6.26,,3.34,,36.39,,12.17,,,28.55,,,,,,,,4.8,,,6.62,,3.56,,36.86,,12.54,,,28.9,,,
2022-12-18,,,,,4.46,,,5.9,,3.12,,35.9,,11.8,,,28.2,,,,,,,,4.63,,,6.26,,3.34,,36.38,,12.16,,,28.56,,,,,,,,4.79,,,6.62,,3.56,,36.86,,12.52,,,28.92,,,
2023-01-11,,,,,4.39,,,5.93,,3.2,,35.64,,11.56,,,28.45,,,,,,,,4.54,,,6.29,,3.44,,36.18,,11.85,,,28.79,,,,,,,,4.69,,,6.64,,3.69,,36.72,,12.15,,,29.13,,,
2023-01-12,,,,,4.38,,,5.93,,3.2,,35.63,,11.55,,,28.45,,,,,,,,4.53,,,6.29,,3.45,,36.17,,11.84,,,28.8,,,,,,,,4.68,,,6.65,,3.7,,36.71,,12.13,,,29.14,,,
2023-01-14,,,,,4.38,,,5.94,,3.21,,35.6,,11.53,,,28.46,,,,,,,,4.53,,,6.29,,3.46,,36.15,,11.81,,,28.81,,,,,,,,4.68,,,6.65,,3.71,,36.7,,12.1,,,29.16,,,
2023-01-18,,,,,4.36,,,5.95,,3.23,,35.54,,11.47,,,28.49,,,,,,,,4.51,,,6.3,,3.48,,36.11,,11.76,,,28.84,,,,,,,,4.66,,,6.66,,3.73,,36.68,,12.04,,,29.19,,,
2023-01-21,,,,,4.35,,,5.95,,3.25,,35.51,,11.44,,,28.5,,,1.01,,,,,4.5,,,6.31,,3.5,,36.08,,11.72,,,28.86,,,1.22,,,,,4.65,,,6.67,,3.75,,36.66,,12.0,,,29.22,,,1.43
2023-01-22,,,,,4.35,,,5.95,,3.26,,35.5,,11.43,,,28.51,,,,,,,,4.5,,,6.31,,3.51,,36.08,,11.7,,,28.87,,,,,,,,4.64,,,6.67,,3.76,,36.66,,11.98,,,29.23,,,
2023-01-23,,,,,4.34,,,5.96,,3.27,,35.48,,11.42,,,28.51,,,,,,,,4.49,,,6.32,,3.52,,36.07,,11.69,,,28.87,,,,,,,,4.64,,,6.68,,3.77,,36.65,,11.96,,,29.23,,,
2023-01-27,,,,,4.33,,,5.98,,3.29,,35.45,,11.37,,,28.54,,,,,,,,4.48,,,6.33,,3.54,,36.03,,11.63,,,28.9,,,,,,,,4.62,,,6.69,,3.8,,36.61,,11.9,,,29.25,,,
2023-02-05,,,,,4.29,,,6.03,,3.35,,35.37,,11.26,,,28.6,,,,,,,,4.44,,,6.37,,3.61,,35.94,,11.51,,,28.96,,,,,,,,4.59,,,6.72,,3.88,,36.51,,11.75,,,29.31,,,
2023-02-08,,,,,4.28,,,6.05,,3.37,,35.34,,11.22,,,28.62,,,,,,,,4.43,,,6.39,,3.64,,35.91,,11.46,,,28.97,,,,,,,,4.57,,,6.73,,3.91,,36.48,,11.7,,,29.33,,,
2023-02-15,,,,,4.25,,,6.1,,3.43,,35.21,,11.14,,,28.65,,,,,,,,4.4,,,6.43,,3.7,,35.81,,11.37,,,29.03,,,,,,,,4.55,,,6.77,,3.97,,36.41,,11.6,,,29.4,,,
2023-02-18,,,,,4.24,,,6.12,,3.46,,35.17,,11.11,,,28.64,,,,,,,,4.39,,,6.45,,3.73,,35.76,,11.34,,,29.03,,,,,,,,4.54,,,6.79,,4.0,,36.35,,11.56,,,29.43,,,
2023-03-05,,,,,4.17,,,6.23,,3.59,,34.86,,10.95,,,28.46,,,,,,,,4.33,,,6.56,,3.87,,35.51,,11.16,,,29.06,,,,,,,,4.5,,,6.88,,4.14,,36.16,,11.36,,,29.66,,,
2023-03-07,,,,,4.16,,,6.25,,3.61,,34.8,,10.93,,,28.42,,,,,,,,4.32,,,6.57,,3.89,,35.48,,11.13,,,29.06,,,,,,,,4.49,,,6.9,,4.17,,36.16,,11.34,,,29.7,,,
2023-03-09,,,,,4.15,,,6.26,,3.63,,34.72,,10.91,,,28.37,,,0.95,,,,,4.32,,,6.59,,3.91,,35.44,,11.11,,,29.05,,,1.2,,,,,4.49,,,6.91,,4.19,,36.16,,11.31,,,29.74,,,1.44
2023-03-10,,,,,4.14,,,6.27,,3.64,,34.68,,10.9,,,28.34,,,,,,,,4.31,,,6.59,,3.92,,35.42,,11.1,,,29.05,,,,,,,,4.49,,,6.92,,4.21,,36.16,,11.3,,,29.77,,,
2023-03-14,,,,,4.12,,,6.29,,3.68,,34.54,,10.85,,,28.21,,,,,,,,4.3,,,6.62,,3.97,,35.36,,11.05,,,29.03,,,,,,,,4.48,,,6.95,,4.25,,36.19,,11.25,,,29.86,,,
2023-03-15,,,,,4.12,,,6.3,,3.69,,34.5,,10.84,,,28.18,,,,,,,,4.3,,,6.63,,3.98,,35.34,,11.04,,,29.03,,,,,,,,4.48,,,6.96,,4.27,,36.19,,11.24,,,29.88,,,
2023-03-19,,,,,4.1,,,6.33,,3.72,,34.34,,10.78,,,28.04,,,,,,,,4.28,,,6.66,,4.01,,35.27,,10.99,,,28.99,,,,,,,,4.47,,,6.99,,4.3,,36.21,,11.2,,,29.94,,,
2023-03-25,,,,,4.06,,,6.38,,3.78,,34.19,,10.7,,,27.79,,,,,,,,4.26,,,6.7,,4.06,,35.2,,10.91,,,28.9,,,,,,,,4.46,,,7.03,,4.34,,36.22,,11.13,,,30.02,,,
2023-03-26,,,,,4.06,,,6.39,,3.79,,34.17,,10.68,,,27.75,,,,,,,,4.26,,,6.71,,4.06,,35.19,,10.9,,,28.89,,,,,,,,4.46,,,7.03,,4.34,,36.21,,11.12,,,30.03,,,
2023-03-28,,,,,4.05,,,6.41,,3.8,,34.14,,10.65,0.16,,27.65,,,,,,,,4.25,,,6.72,,4.07,,35.17,,10.87,1.12,,28.85,,,,,,,,4.46,,,7.04,,4.35,,36.2,,11.1,2.09,,30.05,,,
2023-03-29,,,,,4.04,,,6.42,,3.8,,34.15,,10.63,,,27.59,,,,,,,,4.25,,,6.73,,4.08,,35.17,,10.86,,,28.83,,,,,,,,4.46,,,7.04,,4.35,,36.19,,11.09,,,30.07,,,
2023-03-30,,,,,4.04,,,6.43,,3.81,,34.16,,10.62,,,27.52,,,,,,,,4.25,,,6.74,,4.08,,35.18,,10.85,,,28.8,,,,,,,,4.46,,,7.04,,4.35,,36.19,,11.08,,,30.09,,,
