Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2021-07-03,4.33476315895802,7.709914104729533,6.183238915335817,3.490527984701887,41.59477505745728,26.409277242032964,,4.680642363758306,7.8845666810317905,6.51772885305926,3.731603581643251,42.41798449737029,27.292738055129607,,5.026521568558593,8.059219257334048,6.852218790782703,3.972679178584615,43.241193937283306,28.176198868226248,
2021-07-08,4.31639806161844,7.687144625070223,6.1612158880350645,3.434953472172925,41.4526167901961,26.469398824428385,,4.668972845104324,7.8706752654801315,6.516783348469183,3.7127165808930447,42.292247469020836,27.345532617635044,,5.021547628590209,8.05420590589004,6.872350808903299,3.990479689613165,43.13187814784556,28.2216664108417,
2021-07-09,4.313228389195971,7.682866536980784,6.1575258636137375,3.422300906059665,41.42775700284488,26.482102598021974,,4.666918878183151,7.868244964342809,6.5161779747217805,3.7089597146861095,42.26809560218709,27.354755463459657,,5.020609367170331,8.053623391704834,6.8748300858298235,3.9956185233125536,43.1084342015293,28.22740832889734,
2021-07-14,4.331918607275919,7.6639281549462455,6.149079009283639,3.389709835435331,41.312336449878764,26.563989830450108,,4.665944253142884,7.860630472994037,6.511607898330215,3.6972672661856825,42.15201300259203,27.39970379249625,,4.999969899009849,8.05733279104183,6.874136787376793,4.0048246969360335,42.991689555305285,28.23541775454239,
2021-08-22,4.388698827578086,7.389812624471245,6.03082829571453,2.927054997958225,40.1652275998032,26.977218562909933,,4.6903816401486536,7.819337708083523,6.465742294967644,3.6051562213417023,41.19997407910829,27.72581888138005,,4.99206445271922,8.248862791695801,6.9006562942207585,4.283257444725179,42.23472055841337,28.474419199850164,
2021-08-23,4.389383099989008,7.378904522410999,6.025890165165533,2.9226893294753635,40.12585484105805,26.9813792895645,,4.691305886936757,7.8179332653269356,6.463765789180344,3.6033533451871333,41.17368128713506,27.732438372595787,,4.993228673884505,8.256962008242873,6.901641413195154,4.284017360898903,42.22150773321207,28.48349745562707,
2021-08-25,4.395417990514694,7.3497901731154505,6.014748231100493,2.9526939418976497,40.057272208265424,26.98991591961463,,4.694330515087235,7.8169047076202824,6.459171183380201,3.6042563925021565,41.1244932089344,27.743739559739538,,4.9932430396597764,8.284019242125115,6.903594135659909,4.255818843106663,42.19171420960339,28.497563199864445,
2021-09-04,4.454396911104621,7.231834836711543,5.975435350228814,3.123262927368741,39.86751896356729,26.93204492610774,,4.722739862107724,7.836347721484271,6.4389781926315655,3.614770390291254,40.93980929544709,27.766406157252487,,4.991082813110826,8.440860606257,6.902521035034318,4.106277853213767,42.01209962732688,28.600767388397237,
2021-09-14,4.505429541349935,7.156824463829592,5.9616953159055965,3.230293063614763,39.791017575614106,26.84660768475397,,4.767690485574446,7.881268216071764,6.410825361172935,3.615975214043428,40.78985265285573,27.735241414270845,,5.029951429798959,8.605711968313937,6.859955406440274,4.001657364472093,41.78868773009735,28.623875143787718,
2021-09-15,4.509664140970802,7.1718658578912216,5.95946076822335,3.230369470480633,39.7889357927139,26.83173427882064,1.1823023284643335,4.7728731890467735,7.896248853818062,6.406825019758893,3.615612023040253,40.779062086852505,27.727941708903455,1.4637250939752464,5.036082237122744,8.620631849744903,6.854189271294435,4.000854575599873,41.76918838099111,28.624149138986265,1.7451478594861594
2021-09-20,4.5362229619030865,7.234138593656657,5.949937296204469,3.216633535321352,39.76429728090959,26.76095112378126,1.1792137613754827,4.798688505844286,7.972722090284597,6.391788099062991,3.6189315844589136,40.723369646762535,27.682269181039587,1.4612877935125295,5.061154049785484,8.711305586912536,6.833638901921511,4.021229633596475,41.68244201261548,28.603587238297912,1.7433618256495764
2021-09-21,4.539291197448462,7.24921417391918,5.955043208001273,3.21454093160132,39.75755007843617,26.746852593956532,,4.803793890428521,7.994725951222388,6.39008864229183,3.6207458855544146,40.71215787399512,27.670032995736886,,5.068296583408579,8.740237728525596,6.825134076582387,4.026950839507509,41.666765669554074,28.593213397517243,
2021-09-22,4.541496276798094,7.272428713656465,5.959686683499643,3.210833317307668,39.75009617577933,26.731764818406972,,4.808825310981275,8.023262141273944,6.3888094172768115,3.622758283709261,40.700054496120075,27.656607242386993,,5.076154345164455,8.774095568891424,6.817932151053979,4.034683250110854,41.650012816460816,28.581449666367014,
2021-09-24,4.545785916615204,7.322007141172455,5.969856815322161,3.20247601713759,39.73353217983641,26.720322790291384,,4.818290049130125,8.088301719683509,6.386098616803358,3.626985235230066,40.676661088822605,27.623244114057982,,5.090794181645046,8.854596298194563,6.8023404182845555,4.051494453322542,41.619789997808795,28.52616543782458,
2021-09-28,4.547824308266762,7.4466468367298155,5.991525470746191,3.186386387496255,39.69084278983983,26.68526449257824,,4.83600302731131,8.222055295092774,6.380278181812208,3.6370296095936427,40.62929710073183,27.551632453629686,,5.124181746355858,8.997463753455733,6.769030892878224,4.087672831691031,41.56775141162384,28.41800041468113,
2021-10-08,4.507026082506284,7.7176573650750715,6.029445233344655,3.1131927267679793,39.50734345886598,26.545258817889657,,4.878261596800404,8.579995511620474,6.363881722108765,3.6383084574410316,40.48680499465842,27.343099406460187,,5.249497111094524,9.442333658165875,6.698318210872875,4.163424188114083,41.46626653045086,28.140939995030717,
2021-10-12,4.489299476521221,7.874897468334187,6.041205204620419,3.124182904603876,39.40569415108946,26.477768904933768,,4.897300532698632,8.756045190965603,6.358267370947374,3.6495258691189263,40.416591579027795,27.25579026163324,,5.305301588876045,9.63719291359702,6.675329537274329,4.174868833633976,41.42748900696612,28.03381161833271,
2021-10-13,4.484735446108139,7.916057056806084,6.046279176492215,3.1299511201904022,39.38006457698724,26.46178804660576,,4.901881507585908,8.802529177622814,6.3571352542678,3.65191437787958,40.39418128752218,27.2341497088649,,5.319027569063676,9.689001298439544,6.667991332043384,4.173877635568759,41.40829799805712,28.00651137112404,
2021-10-16,4.469704919901711,8.04214196021848,6.061293297342386,3.1536809661959584,39.289694919016796,26.41022416237085,,4.912816536168986,8.948592187410483,6.351632657123388,3.6546184377070206,40.322800467771344,27.168367337474248,,5.3559281524362605,9.855042414602485,6.641972016904389,4.155555909218083,41.3559060165259,27.926510512577646,
2021-10-23,4.439401689317023,8.477298081262347,6.080115018461234,3.1968853191057653,39.088387476898475,26.28776250393455,,4.9283910787180565,9.329942253324464,6.34306057460232,3.651440810505137,40.13093271152915,27.01295471056797,,5.41738046811909,10.182586425386583,6.606006130743407,4.105996301904509,41.17347794615983,27.73814691720139,
2021-10-28,4.428077330249963,8.853102090281768,6.079414979972502,3.222138940229785,38.96769098142918,26.1806260509871,,4.937253308210203,9.638280207988723,6.339191611119372,3.6456735102373536,39.98016871756188,26.906951547655044,,5.446429286170443,10.423458325695679,6.598968242266241,4.069208080244922,40.99264645369458,27.63327704432299,
2021-11-05,4.424927162505087,9.570927370787514,6.041296450396631,3.2903351161055028,38.75642307699661,25.99220280749492,1.148382763507305,4.954711732697321,10.196232316005295,6.323447238462944,3.6491972063237705,39.72243072473734,26.724415346698777,1.4379380533237276,5.484496302889555,10.821537261223076,6.605598026529257,4.008059296542038,40.68843837247808,27.456627885902634,1.7274933431401505
2021-11-10,4.440907703628545,9.982524617317859,5.994354374014325,3.309341391029794,38.641800263226074,25.838161020410645,,4.947066428477845,10.580410340809113,6.3017507801565715,3.6465991858236673,39.55446546586649,26.605255587600723,,5.4532251533271445,11.178296064300367,6.609147186298819,3.9838569806175403,40.467130668506904,27.3723501547908,
2021-11-14,4.445244444109331,10.275073072615925,5.955960512320657,3.310042436417153,38.543513048369356,25.71214626343798,1.148403830128008,4.936365549929725,10.897873325511124,6.281341222188526,3.6431194436507983,39.42173920038503,26.51122187528715,1.438515041955914,5.427486655750119,11.520673578406324,6.606721932056395,3.9761964508844434,40.29996535240072,27.31029748713632,1.7286262537838202
2021-11-16,4.447361295302847,10.408576341132857,5.9428212394533855,3.31230713857458,38.489246293389684,25.64645884787008,,4.929612178670313,11.05661582875453,6.2687237690202195,3.6390624903175754,39.35227812435463,26.462272931382696,,5.411863062037779,11.704655316376204,6.594626298587053,3.9658178420605705,40.21530995531958,27.278087014895313,
2021-11-17,4.447948286494853,10.474059047186048,5.934368030235924,3.310671428473966,38.462678896190575,25.612659176110135,1.146530420433753,4.926327129170675,11.135651531667074,6.262016016582636,3.636288619307694,39.317126255130866,26.437439870910907,1.4368713495971366,5.4047059718464965,11.797244016148099,6.589664002929347,3.961905810141422,40.17157361407115,27.262220565711676,1.7272122787605204
2021-11-19,4.445339871757277,10.596919542226647,5.917379672152561,3.3041832467193473,38.40660320220984,25.54445439940931,,4.9189898507258825,11.294235398752992,6.2477237414036875,3.631060876183952,39.246616272075094,26.3878394386243,,5.392639829694487,11.991551255279338,6.578067810654815,3.9579385056485563,40.08662934194035,27.231224477839287,
2021-11-22,4.438638903957777,10.760063847159003,5.888292115050653,3.2877889741744672,38.32157085908508,25.45562839507945,,4.905577409052602,11.5333935167034,6.225484372253806,3.619298774753972,39.136421572774765,26.3189258016379,,5.372515914147427,12.3067231862478,6.562676629456959,3.9508085753334767,39.95127228646445,27.182223208196348,
2021-11-23,4.435652375764771,10.810826078598918,5.879266197887692,3.281537770435487,38.29598862743688,25.424793251200477,,4.900056713294475,11.611318158420634,6.218533785229758,3.613521121956486,39.10174703840144,26.296372810469766,,5.364461050824181,12.411810238242348,6.557801372571825,3.9455044734774845,39.907505449366006,27.16795236973905,
2021-12-05,4.432784872371842,11.324336822054736,5.749888556270346,3.1681600885161645,37.99402707250017,25.088369089870206,,4.850177192928407,12.523143850987204,6.121537451294621,3.542658461953875,38.66323166810073,26.055646204785436,,5.267569513484973,13.72195087991967,6.493186346318898,3.917156835391586,39.33243626370129,27.02292331970067,
2021-12-13,4.411767373144675,11.653913276975388,5.66873199726344,3.0422610719423004,37.80156311729564,24.83021706793099,,4.825163897116273,13.120283045373618,6.061228190353688,3.486926057307461,38.38861543227164,25.910089824837872,,5.23856042108787,14.586652813771847,6.4537243834439355,3.931591042672621,38.97566774724764,26.989962581744752,
2021-12-14,4.407908034784018,11.701077471478333,5.662221449575582,3.0244882257627963,37.77698939849235,24.805046004256173,,4.822422255364223,13.190883088717422,6.054702523740608,3.4777195040424345,38.35560938670922,25.892587492466465,,5.236936475944427,14.680688705956513,6.447183597905634,3.9309507823220726,38.93422937492608,26.980128980676767,
2021-12-15,4.405593702548634,11.754269035508878,5.658085476004529,3.008381662536909,37.75044555245722,24.779986641377803,1.1312576989488594,4.819432075689421,13.25809566505957,6.048701731174144,3.4693137338326787,38.32176086220828,25.876244589489172,1.421412125945711,5.233270448830208,14.761922294610258,6.439317986343758,3.930245805128449,38.893076171959336,26.97250253760054,1.7115665529425628
2022-01-11,4.4583071106785335,13.204073910388065,5.55264683882998,2.6464350399557057,36.944435597805196,24.216869982470815,,4.832879966493415,14.73601794268609,5.941404803355845,3.241081212063775,37.51246793524363,25.52672312147613,,5.207452822308296,16.267961974984114,6.33016276788171,3.8357273841718436,38.08050027268205,26.836576260481444,
2022-01-15,4.44861245866362,13.380258409802167,5.55229362238987,2.5876966870850793,36.78235009106885,24.165397511677583,,4.838129407542604,14.931507417244571,5.933603125777212,3.207461737838286,37.39497170580415,25.478660320695223,,5.2276463564215865,16.482756424686976,6.314912629164556,3.827226788591493,38.007593320539456,26.791923129712863,
2022-01-20,4.465985871436231,13.568577595460635,5.575607739256391,2.570161647393186,36.655918707082485,24.124034776184487,,4.853480045255362,15.172364103697205,5.934772119390401,3.1746900085732617,37.26543561141425,25.431765333971697,,5.240974219074494,16.776150611933776,6.2939364995244125,3.779218369753337,37.87495251574601,26.739495891758907,
2022-01-21,4.469955230820457,13.604041241853238,5.58053684551201,2.5650050709223042,36.627879184067716,24.115266350507866,,4.857113273500423,15.218286220336152,5.9354406665753,3.1680769972214855,37.239668387163775,25.423428052827706,,5.244271316180391,16.83253119881907,6.290344487638588,3.7711489235206668,37.851457590259834,26.73158975514755,
2022-01-27,4.502614119797507,13.874237701543423,5.622311319463309,2.590135073279284,36.451586569768004,24.04511177665806,,4.881607482242926,15.4496176723865,5.943699839873417,3.1443987436020913,37.081895457069685,25.37235740012124,,5.260600844688346,17.02499764322958,6.265088360283524,3.6986624139248985,37.71220434437137,26.699603023584416,
2022-01-29,4.513838534999369,13.960059432087224,5.637960993261093,2.602442071396807,36.41014029166196,24.03185145922672,,4.887284524198205,15.52816678534368,5.94761570535048,3.1397384289470205,37.03080088973375,25.358504297041907,,5.260730513397041,17.096274138600137,6.257270417439867,3.677034786497234,37.65146148780553,26.68515713485709,
2022-02-01,4.535722065139726,14.110794650076164,5.660739834501365,2.64419641290317,36.35090214410894,24.073013155219254,,4.897597052853435,15.621679925827475,5.954566225768706,3.1381616332014883,36.95732024395566,25.347218523377197,,5.259472040567144,17.132565201578785,6.248392617036046,3.6321268534998064,37.56373834380236,26.62142389153514,
2022-02-09,4.593722444037452,14.460339441853847,5.711151692500738,2.724403417398762,36.21157581404798,24.211026431932673,,4.930452958789218,15.83310989511791,5.981098532372903,3.135276097598013,36.77050291904685,25.3576090431617,,5.267183473540983,17.205880348381974,6.251045372245069,3.5461487777972645,37.32943002404571,26.504191654390723,
2022-02-10,4.598886711311016,14.503482587300692,5.7176663033580235,2.7311740967269897,36.19380991283153,24.231718919314556,,4.93433471293281,15.85469349725239,5.984419765338064,3.1360019795914935,36.748601162091795,25.360245280776972,,5.269782714554604,17.205904407204088,6.251173227318104,3.5408298624559973,37.30339241135206,26.48877164223939,
2022-02-12,4.610591348926338,14.589396088899228,5.730615822900404,2.7470087068099716,36.16114000271124,24.276829466190517,,4.942153426572347,15.885129583846641,5.990692974387512,3.1389399010739067,36.70676256053277,25.368354599547555,,5.273715504218355,17.180863078794054,6.25077012587462,3.5308710953378424,37.252385118354304,26.45987973290459,
2022-02-16,4.629767399848511,14.745192596149575,5.755960480554815,2.7761442353603405,36.094164607980545,24.371539156308632,,4.957535723016301,15.920503904388042,6.004853171691906,3.146126511981357,36.62025071383258,25.38460577951077,,5.28530404618409,17.09581521262651,6.253745862828998,3.5161087886023736,37.14633681968463,26.397672402712907,
2022-02-26,4.664261788669096,15.071162323186108,5.785190139926648,2.808448896419963,35.931902506878224,24.515761244508184,,5.000116701647355,15.981266675472138,6.038612504280725,3.1404909345398786,36.41087077220728,25.46569811560982,,5.335971614625614,16.89137102775817,6.292034868634803,3.4725329726597947,36.88983903753634,26.415634986711456,
2022-03-04,4.656488486743283,15.21114133045256,5.816101126571007,2.7721568565148513,35.82254858109338,24.53270828741121,,5.024151643039508,16.001214243679815,6.063552614289073,3.125177361316352,36.28991399984355,25.514485453868208,,5.391814799335733,16.79128715690707,6.311004102007141,3.478197866117852,36.75727941859372,26.496262620325204,
2022-03-05,4.655092754485652,15.227368837965717,5.819321336401331,2.7633122338014457,35.80498375130333,24.547155937697745,,5.027754861351323,16.001028106098104,6.067542918696207,3.122551887580197,36.270694387327495,25.527310956568467,,5.400416968216994,16.774687374230496,6.315764500991082,3.481791541358948,36.73640502335166,26.50746597543919,
2022-03-09,4.647843399936816,15.272138703992594,5.828490471936162,2.7353108580178933,35.75344886438515,24.597999089169516,,5.042280863542544,15.973130480394312,6.08384216260668,3.116208112545704,36.198594046957865,25.58069809052102,,5.436718327148273,16.674122256796032,6.339193853277197,3.497105367073515,36.64373922953058,26.563397091872528,
2022-03-10,4.645307729792202,15.2781720137036,5.829999693356169,2.7319135962990244,35.73850588451523,24.608854963796826,,5.045774415825066,15.962576675738898,6.087774730584885,3.1166324449790213,36.181276874111404,25.59433208887656,,5.446241101857929,16.646981337774196,6.3455497678136,3.5013512936590176,36.624047863707574,26.579809213956295,
2022-03-12,4.640838434431421,15.290582280383488,5.83149541955144,2.7301313423004214,35.70792203181889,24.626369182208986,,5.053312170653053,15.937964147147873,6.095085301044086,3.1195248843810153,36.1452023775544,25.624446004793043,,5.465785906874683,16.585346013912257,6.358675182536731,3.5089184264616087,36.58248272328991,26.622522827377104,
2022-03-18,4.6230126990071,15.278587180835384,5.828485542906618,2.7024946769887994,35.58570874371385,24.696618808749523,,5.07594008618736,15.848975085958648,6.117813763046052,3.1244852756160473,36.035679064663036,25.695162358069023,,5.528867473367619,16.41936299108191,6.407141983185487,3.5464758742432947,36.48564938561222,26.693705907388527,
2022-03-22,4.629948819149001,15.251842936217807,5.83706022691964,2.6743638306404813,35.536078327728355,24.757651819651873,,5.087825237896683,15.781753427092937,6.132866295841425,3.127634404848508,35.981235713822656,25.736963117083285,,5.545701656644366,16.311663917968065,6.4286723647632105,3.5809049790565353,36.42639309991696,26.71627441451469,
2022-03-23,4.6320543106634195,15.243211374852606,5.838393244003413,2.6684745316473126,35.5281091139454,24.773848660920212,,5.090317365560014,15.764186030597871,6.136571211279508,3.12778992239834,35.97102247611216,25.748618303078395,,5.5485804204566085,16.285160686343136,6.4347491785556015,3.587105313149367,36.413935838278924,26.72338794523658,
2022-03-28,4.645751094917229,15.194095448610778,5.86301156133748,2.635636814897709,35.48585267112577,24.842343443299338,,5.105055136827519,15.680301927903544,6.1459252435895255,3.1301772573130813,35.919601670368685,25.80233093215762,,5.56435917873781,16.16650840719631,6.42883892584157,3.6247176997284534,36.3533506696116,26.7623184210159,
2022-03-31,4.664129133923351,15.15500805466191,5.873674290464673,2.6379827958634716,35.46980298270246,24.877677441575283,,5.118600254965502,15.625614202529148,6.150834001303231,3.136164937243217,35.89676139222059,25.829938140398895,,5.573071376007653,16.096220350396386,6.42799371214179,3.6343470786229632,36.32371980173872,26.782198839222502,
2022-04-02,4.684828338330617,15.130289487205015,5.878203020750454,2.637481426248365,35.46098791646659,24.902826630641552,,5.125362835864311,15.588213287133703,6.153642425721297,3.140859208563967,35.886122369799814,25.84619051303277,,5.565897333398005,16.04613708706239,6.429081830692141,3.6442369908795693,36.31125682313303,26.789554395423988,
2022-04-06,4.715967472403925,15.07621071135545,5.883948632195798,2.658189488244333,35.46760996007907,24.97052018677996,,5.140917191891498,15.50968495319969,6.16150358665662,3.1529718345167943,35.8748740498101,25.874992549668452,,5.5658669113790715,15.943159195043929,6.439058541117443,3.6477541807892555,36.28213813954113,26.77946491255694,
2022-04-09,4.736580767031089,15.031690121277741,5.8855579741817765,2.6703284834415046,35.473722340326994,25.034322433961325,,5.150536211688861,15.450345373006954,6.164239738230462,3.160648969138699,35.87003924056411,25.894210817224234,,5.5644916563466325,15.869000624736168,6.442921502279147,3.6509694548358937,36.26635614080123,26.75409920048714,
2022-04-28,4.7903742830539775,14.71783388886976,5.870581608745748,2.81707961760259,35.44002183584132,25.32127807708416,,5.182844946335252,15.070144154943607,6.1781278912652695,3.219401281985789,35.90640984411089,26.024571393980533,,5.575315609616527,15.422454421017454,6.485674173784791,3.621722946368988,36.372797852380465,26.727864710876908,
2022-05-05,4.806327098434415,14.61130972153589,5.867080089987422,2.853119619352524,35.42641779143733,25.366543268134727,,5.190099953139613,14.934903696526556,6.175873727512548,3.2450064002878367,35.93705524167629,26.06879162442367,,5.57387280784481,15.25849767151722,6.484667365037675,3.636893181223149,36.44769269191525,26.77103998071261,
2022-05-06,4.807508567346494,14.595958880438308,5.86752539084348,2.8582783910374276,35.4241829925976,25.37002189385457,,5.191290113239004,14.916668347101773,6.17440954067097,3.2487791203948797,35.94210825075513,26.072749978118804,,5.575071659131516,15.237377813765235,6.48129369049846,3.6392798497523318,36.460033508912666,26.775478062383034,
2022-05-09,4.81934063339847,14.553750703368747,5.867455110529983,2.877025038144556,35.412098214365,25.370937573172704,,5.192344044759274,14.866067238423089,6.169588400409742,3.2548668901222717,35.95703479719009,26.08101371123413,,5.565347456120078,15.17838377347743,6.471721690289501,3.6327087420999873,36.50197138001518,26.791089849295556,
2022-05-10,4.8230721830223455,14.5409523677751,5.867032132230297,2.8845664486821856,35.40484858895262,25.375255472220054,,5.192595290779707,14.850247439267916,6.168094021314918,3.2570341874221844,35.96276352173472,26.086272484914563,,5.562118398537068,15.159542510760732,6.4691559103995395,3.6295019261621833,36.520678454516826,26.79728949760907,
2022-05-12,4.828029478901609,14.514960628254533,5.867364070900668,2.899190479581435,35.396325860709396,25.382102670827777,,5.1921838791383825,14.818483227381671,6.16559610521648,3.261397200583998,35.97625440794179,26.0937048107777,,5.556338279375156,15.122005826508808,6.463828139532292,3.6236039215865614,36.55618295517418,26.805306950727626,
2022-05-17,4.837463471811468,14.441784828550542,5.8647506413698665,2.9215143890841144,35.38608941267156,25.399058609061427,,5.18903200355193,14.736261290284542,6.158195104522127,3.272144941563254,36.00963524096325,26.121292483283447,,5.540600535292393,15.030737752018542,6.451639567674388,3.622775494042394,36.63318106925494,26.84352635750547,
2022-05-19,4.840940464974508,14.408916461623347,5.861562817912028,2.923282379555204,35.38623519458053,25.403343203067863,,5.187783853929315,14.703020821529428,6.154616695747776,3.2682436855241996,36.02126731763963,26.134390178562665,,5.534627242884124,14.997125181435509,6.447670573583523,3.6132049914931956,36.656299440698724,26.86543715405747,
2022-05-20,4.84281834523209,14.39515452378784,5.8604472879229395,2.921708305076854,35.38649537856256,25.406020273654583,,5.187657010482403,14.687226768885289,6.153053713731028,3.2643912165164073,36.02673335463165,26.142564427460325,,5.532495675732717,14.97929901398274,6.4456601395391155,3.60707412795596,36.66697133070074,26.879108581266063,
2022-05-25,4.8512245744756095,14.328872220299276,5.853789327976109,2.9225656062977188,35.38937843435155,25.44863876809697,,5.182229823886508,14.60705143556652,6.142293853100758,3.2538743103772685,36.048233596604184,26.198918041180114,,5.513235073297406,14.885230650833764,6.430798378225405,3.5851830144568186,36.70708875885682,26.949197314263255,
2022-05-27,4.85152091555914,14.301958112166787,5.852315711032271,2.9224820663000055,35.39135990710327,25.46439776575556,,5.180603078509191,14.574968864559501,6.138655177343392,3.250775364763158,36.057073021100884,26.22302328354275,,5.50968524145924,14.847979616952214,6.424994643654514,3.5790686632263107,36.722786135098495,26.981648801329943,
2022-05-29,4.850979039216993,14.273875999849315,5.851326174231848,2.920314382388257,35.39322910892595,25.48771949057329,,5.180403149900547,14.542765946342282,6.135100554091158,3.2457432002159177,36.066991343196285,26.251265946374343,,5.509827260584101,14.81165589283525,6.41887493395047,3.571172018043579,36.74075357746662,27.01481240217539,
2022-05-31,4.84674394481125,14.247924131025218,5.851074988878426,2.918867263375023,35.39760269761303,25.515444988164088,,5.178951044151363,14.51132099977073,6.132103166100475,3.23946487266265,36.07569235451045,26.279135404475106,,5.511158143491477,14.774717868516241,6.413131343322523,3.560062481950277,36.75378201140788,27.042825820786128,
2022-06-07,4.823334186299552,14.15228972134697,5.853169171207132,2.9282556425121924,35.40751108386541,25.594084295191617,,5.173273171698229,14.40371786270295,6.124315427202346,3.220295648774481,36.101762368997804,26.375564657937456,,5.523212157096906,14.655146004058931,6.395461683197559,3.512335655036769,36.7960136541302,27.157045020683295,
2022-06-23,4.733701367319362,13.884770048432838,5.839266355192206,2.8897767753565793,35.3830495516471,25.710049144810633,,5.152138527118024,14.173745300983587,6.105098406221088,3.1623683477973783,36.12711258859094,26.614151322053658,,5.570575686916686,14.462720553534336,6.37093045724997,3.4349599202381778,36.87117562553478,27.518253499296684,
2022-06-26,4.714356116329347,13.828242604449347,5.8386884502765,2.8837590995610514,35.377705502301126,25.7315471007923,,5.146486524844456,14.132130400070944,6.102791220370664,3.153318808950257,36.125812355808776,26.660351262940747,,5.578616933359566,14.43601819569254,6.366893990464827,3.4228785183394623,36.87391920931642,27.58915542508919,
2022-06-29,4.695885950071471,13.768533936891647,5.839605093285989,2.880403165401122,35.35775417724996,25.749815768172844,,5.140642900962654,14.09236472828673,6.101444915431404,3.1481059482708935,36.121020670370584,26.704920238831402,,5.585399851853838,14.416195519681812,6.3632847375768185,3.4158087311406646,36.88428716349121,27.66002470948996,
2022-06-30,4.691276543766291,13.749503389748607,5.839875712390266,2.8811973470532384,35.358977608058,25.755139641825707,,5.138945679095266,14.079990546373727,6.101400572307189,3.1472687686147194,36.11933780533558,26.719339937223463,,5.586614814424241,14.410477702998847,6.362925432224112,3.4133401901762,36.87969800261317,27.68354023262122,
2022-07-05,4.6735153127175595,13.651481384687338,5.840629311986909,2.880858580109196,35.36586626752383,25.817329403580214,,5.134325142262906,14.018548606381783,6.101274801661051,3.1429966981038846,36.11035669724904,26.79401258920171,,5.595134971808253,14.38561582807623,6.361920291335194,3.4051348160985726,36.854847126974256,27.770695774823206,
2022-07-12,4.645293366047379,13.513213097837125,5.84710930944324,2.858785799223899,35.37719415944282,25.90471367868229,,5.125376051291804,13.934197154682145,6.105746737369831,3.140128207805628,36.10086445232737,26.891411520744008,,5.605458736536228,14.355181211527166,6.364384165296423,3.4214706163873565,36.82453474521191,27.878109362805723,
2022-07-13,4.640095584636192,13.496046718202875,5.8486974923797215,2.8544556865736515,35.37670402939548,25.922128317035813,,5.123690761483495,13.921887518605972,6.105345044074809,3.14080658873698,36.10000556314011,26.904415006459466,,5.607285938330798,14.347728319009068,6.361992595769897,3.4271574909003086,36.82330709688473,27.886701695883115,
2022-07-18,4.617492211968628,13.428320957890211,5.859409890420577,2.818159333864112,35.37586197591152,26.01558105984464,,5.110843629835669,13.864956838521945,6.106357212966289,3.1434468588350075,36.09474575609631,26.968725391114496,,5.604195047702711,14.301592719153678,6.353304535512002,3.4687343838059035,36.8136295362811,27.92186972238435,
2022-07-22,4.601801388950114,13.386747130593573,5.8678659460263916,2.786561699637252,35.38980506079743,26.103483549594568,,5.097546012279459,13.826373883856963,6.108103043183101,3.152396798794109,36.095394758590565,27.02066721553034,,5.5932906356088035,14.266000637120351,6.34834014033981,3.5182318979509657,36.8009844563837,27.937850881466115,
2022-08-23,4.413586544695707,13.138807093345669,5.895727600340477,2.379711526680802,35.54088581769016,26.593397743360807,,4.96276587814825,13.556782829466716,6.132005750853034,3.2637351247979867,36.18576922864965,27.423369370053358,,5.511945211600793,13.974758565587761,6.368283901365593,4.147758722915172,36.83065263960914,28.25334099674591,
2022-08-26,4.4097188934703615,13.113220321939991,5.895894495836936,2.3262373579193962,35.5507165875178,26.615287837224194,,4.96018245199761,13.53145052787537,6.136488042802289,3.2764351568839563,36.1983682250112,27.446993820753203,,5.510646010524857,13.949680733810746,6.377081589767641,4.226632955848516,36.846019862504605,28.27869980428221,
2022-08-30,4.41714160607928,13.09247305490871,5.887888592359328,2.255039805808718,35.56596894402228,26.63625951823511,,4.94986447848388,13.50281524669174,6.1407361575880675,3.2954685819624774,36.2123115675854,27.472957009292298,,5.48258735088848,13.913157438474771,6.393583722816805,4.335897358116237,36.858654191148524,28.309654500349485,
2022-09-02,4.418637867911613,13.079084863234888,5.883057117571953,2.3423772610909754,35.5794142235907,26.643749395489962,,4.942444946505002,13.479579334060723,6.145215765321485,3.3084976640454906,36.22235339711114,27.490852795296288,,5.466252025098392,13.880073804886559,6.407374413071016,4.274618067000007,36.86529257063158,28.337956195102613,
2022-09-03,4.420523612753489,13.073374724379875,5.881464428789755,2.375898766806844,35.588994466431885,26.644901999286652,,4.938329867466065,13.47112944016103,6.146697945160563,3.314612248688662,36.22550632999424,27.49612138837077,,5.4561361221786395,13.868884155942188,6.41193146153137,4.25332573057048,36.862018193556594,28.34734077745489,
