Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.59,,,5.95,,3.21,,38.2,,11.14,,,25.51,,,,,,,,4.86,,,6.21,,3.46,,38.74,,12.04,,,26.32,,,,,,,,5.13,,,6.46,,3.71,,39.28,,12.95,,,27.13,,,
2021-12-13,,,,,4.59,,,5.92,,3.16,,38.0,,11.42,,,25.37,,,,,,,,4.87,,,6.18,,3.42,,38.53,,12.41,,,26.2,,,,,,,,5.14,,,6.45,,3.69,,39.05,,13.41,,,27.04,,,
2021-12-14,,,,,4.59,,,5.91,,3.16,,37.98,,11.45,,,25.35,,,,,,,,4.87,,,6.18,,3.42,,38.5,,12.46,,,26.19,,,,,,,,5.14,,,6.45,,3.68,,39.03,,13.46,,,27.03,,,
2021-12-15,,,,,4.59,,,5.91,,3.15,,37.95,,11.49,1.3,,25.33,,,1.12,,,,,4.87,,,6.18,,3.42,,38.47,,12.5,1.51,,26.18,,,1.47,,,,,5.14,,,6.45,,3.68,,39.0,,13.51,1.72,,27.03,,,1.81
2022-01-11,,,,,4.61,,,5.84,,3.02,,37.23,,12.46,,,25.01,,,,,,,,4.89,,,6.12,,3.31,,37.74,,13.58,,,25.89,,,,,,,,5.16,,,6.4,,3.61,,38.26,,14.7,,,26.76,,,
2022-01-15,,,,,4.62,,,5.84,,3.0,,37.11,,12.6,,,24.96,,,,,,,,4.89,,,6.12,,3.3,,37.64,,13.74,,,25.85,,,,,,,,5.17,,,6.39,,3.6,,38.16,,14.87,,,26.73,,,
2022-01-20,,,,,4.62,,,5.83,,2.97,,36.98,,12.78,,,24.91,,,,,,,,4.9,,,6.11,,3.28,,37.51,,13.91,,,25.81,,,,,,,,5.17,,,6.38,,3.59,,38.04,,15.05,,,26.71,,,
2022-01-21,,,,,4.63,,,5.83,,2.97,,36.96,,12.81,,,24.9,,,,,,,,4.9,,,6.11,,3.28,,37.49,,13.95,,,25.8,,,,,,,,5.17,,,6.38,,3.59,,38.01,,15.08,,,26.7,,,
2022-01-27,,,,,4.63,,,5.83,,2.94,,36.79,,12.99,,,24.87,,,,,,,,4.91,,,6.1,,3.26,,37.34,,14.14,,,25.77,,,,,,,,5.19,,,6.37,,3.57,,37.89,,15.29,,,26.67,,,
2022-01-29,,,,,4.63,,,5.83,,2.94,,36.75,,13.05,,,24.86,,,,,,,,4.91,,,6.1,,3.25,,37.3,,14.2,,,25.76,,,,,,,,5.19,,,6.37,,3.56,,37.85,,15.34,,,26.66,,,
2022-02-01,,,,,4.63,,,5.83,,2.93,,36.68,,13.15,,,24.85,,,,,,,,4.92,,,6.1,,3.24,,37.24,,14.28,,,25.75,,,,,,,,5.2,,,6.37,,3.55,,37.79,,15.41,,,26.65,,,
2022-02-09,,,,,4.64,,,5.83,,2.91,,36.51,,13.32,,,24.85,,,,,,,,4.94,,,6.1,,3.22,,37.08,,14.48,,,25.73,,,,,,,,5.23,,,6.37,,3.53,,37.64,,15.65,,,26.61,,,
2022-02-10,,,,,4.64,,,5.83,,2.9,,36.49,,13.34,,,24.85,,,,,,,,4.94,,,6.1,,3.22,,37.06,,14.51,,,25.73,,,,,,,,5.23,,,6.36,,3.53,,37.63,,15.67,,,26.61,,,
2022-02-12,,,,,4.65,,,5.83,,2.91,,36.45,,13.39,,,24.86,,,,,,,,4.94,,,6.1,,3.22,,37.02,,14.55,,,25.73,,,,,,,,5.24,,,6.36,,3.53,,37.59,,15.72,,,26.6,,,
2022-02-16,,,,,4.66,,,5.83,,2.92,,36.39,,13.49,1.21,,24.86,,,,,,,,4.96,,,6.1,,3.21,,36.95,,14.64,1.48,,25.72,,,,,,,,5.26,,,6.36,,3.51,,37.52,,15.79,1.75,,26.58,,,
2022-02-26,,,,,4.68,,,5.84,,2.93,,36.21,,13.72,,,24.88,,,,,,,,4.99,,,6.1,,3.21,,36.78,,14.86,,,25.72,,,,,,,,5.29,,,6.35,,3.49,,37.35,,16.0,,,26.55,,,
2022-03-04,,,,,4.69,,,5.84,,2.95,,36.12,,13.84,,,24.91,,,,,,,,5.0,,,6.1,,3.21,,36.69,,14.97,,,25.72,,,,,,,,5.31,,,6.35,,3.48,,37.25,,16.1,,,26.53,,,
2022-03-05,,,,,4.7,,,5.84,,2.95,,36.1,,13.86,,,24.92,,,,,,,,5.01,,,6.1,,3.21,,36.67,,14.98,,,25.72,,,,,,,,5.32,,,6.35,,3.47,,37.24,,16.11,,,26.53,,,
2022-03-09,,,,,4.71,,,5.85,,2.96,,36.06,,13.94,,,24.96,,,,,,,,5.02,,,6.1,,3.21,,36.62,,15.04,,,25.73,,,,,,,,5.33,,,6.35,,3.47,,37.17,,16.13,,,26.51,,,
2022-03-10,,,,,4.71,,,5.85,,2.96,,36.05,,13.96,,,24.97,,,,,,,,5.02,,,6.1,,3.22,,36.6,,15.05,,,25.74,,,,,,,,5.34,,,6.35,,3.47,,37.16,,16.13,,,26.51,,,
2022-03-12,,,,,4.72,,,5.85,,2.97,,36.02,,14.01,,,24.99,,,,,,,,5.03,,,6.1,,3.22,,36.58,,15.07,,,25.74,,,,,,,,5.34,,,6.35,,3.46,,37.13,,16.13,,,26.5,,,
2022-03-18,,,,,4.74,,,5.86,,2.98,,35.96,,14.15,,,25.04,,,,,,,,5.05,,,6.1,,3.22,,36.51,,15.13,,,25.77,,,,,,,,5.36,,,6.35,,3.46,,37.05,,16.12,,,26.5,,,
2022-03-22,,,,,4.75,,,5.86,,2.99,,35.91,,14.25,,,25.07,,,,,,,,5.06,,,6.1,,3.22,,36.46,,15.16,,,25.79,,,,,,,,5.38,,,6.35,,3.46,,37.01,,16.06,,,26.5,,,
2022-03-23,,,,,4.75,,,5.86,,2.99,,35.91,,14.28,1.1,,25.08,,,,,,,,5.07,,,6.11,,3.22,,36.45,,15.16,1.47,,25.79,,,,,,,,5.38,,,6.35,,3.46,,37.0,,16.04,1.83,,26.5,,,
2022-03-28,,,,,4.76,,,5.87,,3.0,,35.87,,14.39,,,25.12,,,,,,,,5.08,,,6.11,,3.23,,36.41,,15.18,,,25.82,,,,,,,,5.4,,,6.35,,3.46,,36.94,,15.97,,,26.51,,,
2022-03-31,,,,,4.76,,,5.87,,3.0,,35.86,,14.45,,,25.15,,,,,,,,5.09,,,6.11,,3.23,,36.38,,15.19,,,25.84,,,,,,,,5.42,,,6.35,,3.46,,36.91,,15.93,,,26.52,,,
2022-04-02,,,,,4.77,,,5.87,,3.0,,35.84,,14.49,,,25.17,,,,,,,,5.1,,,6.11,,3.23,,36.37,,15.19,,,25.85,,,,,,,,5.42,,,6.34,,3.46,,36.89,,15.89,,,26.53,,,
2022-04-06,,,,,4.78,,,5.88,,3.01,,35.82,,14.56,,,25.21,,,,,,,,5.11,,,6.11,,3.24,,36.34,,15.19,,,25.88,,,,,,,,5.43,,,6.34,,3.46,,36.86,,15.82,,,26.55,,,
2022-04-09,,,,,4.78,,,5.88,,3.01,,35.8,,14.62,,,25.23,,,,,,,,5.11,,,6.11,,3.24,,36.32,,15.19,,,25.9,,,,,,,,5.44,,,6.34,,3.46,,36.84,,15.76,,,26.56,,,
2022-04-28,,,,,4.82,,,5.89,,3.02,,35.71,,14.72,0.99,,25.39,,,,,,,,5.16,,,6.12,,3.24,,36.22,,15.04,1.46,,26.05,,,,,,,,5.49,,,6.35,,3.45,,36.73,,15.37,1.92,,26.72,,,
2022-05-05,,,,,4.82,,,5.89,,3.02,,35.66,,14.69,,,25.45,,,,,,,,5.17,,,6.13,,3.23,,36.19,,14.97,,,26.12,,,,,,,,5.51,,,6.36,,3.44,,36.71,,15.24,,,26.79,,,
2022-05-06,,,,,4.82,,,5.89,,3.02,,35.66,,14.68,,,25.46,,,,,,,,5.17,,,6.13,,3.23,,36.18,,14.95,,,26.13,,,,,,,,5.51,,,6.36,,3.44,,36.71,,15.23,,,26.8,,,
2022-05-09,,,,,4.83,,,5.89,,3.03,,35.65,,14.65,,,25.5,,,,,,,,5.17,,,6.13,,3.23,,36.18,,14.92,,,26.16,,,,,,,,5.52,,,6.36,,3.44,,36.7,,15.18,,,26.83,,,
2022-05-10,,,,,4.83,,,5.89,,3.03,,35.65,,14.64,,,25.51,,,,,,,,5.17,,,6.13,,3.23,,36.17,,14.9,,,26.17,,,,,,,,5.52,,,6.37,,3.44,,36.7,,15.16,,,26.84,,,
2022-05-12,,,,,4.83,,,5.89,,3.03,,35.65,,14.62,0.94,,25.53,,,,,,,,5.18,,,6.13,,3.23,,36.17,,14.87,1.46,,26.2,,,,,,,,5.52,,,6.37,,3.44,,36.69,,15.13,1.97,,26.86,,,
2022-05-17,,,,,4.84,,,5.89,,3.03,,35.65,,14.56,,,25.6,,,,,,,,5.18,,,6.13,,3.23,,36.17,,14.8,,,26.25,,,,,,,,5.52,,,6.37,,3.44,,36.69,,15.05,,,26.91,,,
2022-05-19,,,,,4.84,,,5.9,,3.03,,35.65,,14.53,,,25.62,,,,,,,,5.18,,,6.13,,3.23,,36.17,,14.77,,,26.28,,,,,,,,5.52,,,6.37,,3.43,,36.68,,15.02,,,26.93,,,
2022-05-20,,,,,4.85,,,5.9,,3.03,,35.65,,14.51,,,25.63,,,,,,,,5.18,,,6.13,,3.23,,36.17,,14.76,,,26.29,,,,,,,,5.52,,,6.37,,3.43,,36.68,,15.01,,,26.94,,,
2022-05-25,,,,,4.86,,,5.9,,3.03,,35.66,,14.44,,,25.69,,,,,,,,5.18,,,6.14,,3.23,,36.17,,14.69,,,26.34,,,,,,,,5.51,,,6.37,,3.43,,36.67,,14.94,,,27.0,,,
2022-05-27,,,,,4.86,,,5.9,,3.03,,35.67,,14.41,,,25.71,,,,,,,,5.18,,,6.14,,3.23,,36.17,,14.66,,,26.36,,,,,,,,5.51,,,6.37,,3.43,,36.67,,14.91,,,27.02,,,
2022-05-29,,,,,4.86,,,5.9,,3.03,,35.67,,14.38,,,25.73,,,,,,,,5.18,,,6.14,,3.23,,36.17,,14.63,,,26.38,,,,,,,,5.51,,,6.38,,3.43,,36.67,,14.88,,,27.04,,,
2022-05-31,,,,,4.86,,,5.9,,3.03,,35.68,,14.36,,,25.75,,,,,,,,5.18,,,6.14,,3.23,,36.17,,14.61,,,26.41,,,,,,,,5.5,,,6.38,,3.43,,36.67,,14.85,,,27.06,,,
2022-06-07,,,,,4.86,,,5.91,,3.04,,35.7,,14.27,,,25.83,,,,,,,,5.18,,,6.14,,3.23,,36.18,,14.51,,,26.48,,,,,,,,5.49,,,6.37,,3.43,,36.66,,14.76,,,27.14,,,
2022-06-23,,,,,4.85,,,5.91,,3.05,,35.74,,14.07,,,26.01,,,,,,,,5.16,,,6.14,,3.24,,36.2,,14.31,,,26.66,,,,,,,,5.47,,,6.37,,3.44,,36.65,,14.56,,,27.31,,,
2022-06-26,,,,,4.84,,,5.91,,3.05,,35.75,,14.03,,,26.04,,,,,,,,5.15,,,6.14,,3.24,,36.2,,14.27,,,26.69,,,,,,,,5.47,,,6.36,,3.44,,36.65,,14.52,,,27.35,,,
2022-06-29,,,,,4.84,,,5.92,,3.05,,35.76,,13.99,,,26.07,,,,,,,,5.15,,,6.14,,3.25,,36.2,,14.24,,,26.72,,,,,,,,5.46,,,6.36,,3.44,,36.65,,14.49,,,27.38,,,
2022-06-30,,,,,4.84,,,5.92,,3.05,,35.76,,13.97,,,26.08,,,,,,,,5.15,,,6.14,,3.25,,36.21,,14.22,,,26.73,,,,,,,,5.46,,,6.36,,3.45,,36.65,,14.47,,,27.39,,,
2022-07-05,,,,,4.83,,,5.92,,3.05,,35.77,,13.91,,,26.13,,,,,,,,5.13,,,6.14,,3.25,,36.21,,14.16,,,26.79,,,,,,,,5.44,,,6.35,,3.46,,36.66,,14.41,,,27.44,,,
2022-07-12,,,,,4.81,,,5.92,,3.05,,35.79,,13.82,,,26.21,,,,,,,,5.12,,,6.13,,3.27,,36.23,,14.07,,,26.86,,,,,,,,5.42,,,6.35,,3.48,,36.66,,14.33,,,27.51,,,
2022-07-13,,,,,4.81,,,5.92,,3.05,,35.79,,13.81,0.68,,26.22,,,,,,,,5.12,,,6.13,,3.27,,36.23,,14.06,1.47,,26.87,,,,,,,,5.42,,,6.35,,3.48,,36.67,,14.32,2.27,,27.52,,,
2022-07-18,,,,,4.8,,,5.92,,3.05,,35.8,,13.74,,,26.27,,,,,,,,5.1,,,6.13,,3.27,,36.24,,14.0,,,26.92,,,,,,,,5.41,,,6.35,,3.49,,36.68,,14.27,,,27.57,,,
2022-07-22,,,,,4.79,,,5.92,,3.05,,35.81,,13.69,,,26.32,,,,,,,,5.09,,,6.13,,3.28,,36.25,,13.95,,,26.96,,,,,,,,5.4,,,6.34,,3.51,,36.68,,14.22,,,27.61,,,
2022-08-23,,,,,4.7,,,5.94,,2.99,,35.86,,13.24,,,26.67,,,,,,,,5.0,,,6.14,,3.32,,36.31,,13.56,,,27.32,,,,,,,,5.3,,,6.35,,3.64,,36.75,,13.89,,,27.98,,,
2022-08-26,,,,,4.7,,,5.94,,2.99,,35.86,,13.2,,,26.7,,,,,,,,5.0,,,6.14,,3.32,,36.31,,13.53,,,27.36,,,,,,,,5.29,,,6.35,,3.64,,36.76,,13.86,,,28.02,,,
2022-08-30,,,,,4.7,,,5.94,,3.0,,35.87,,13.14,,,26.75,,,,,,,,4.99,,,6.15,,3.32,,36.32,,13.48,,,27.4,,,,,,,,5.28,,,6.35,,3.64,,36.77,,13.82,,,28.06,,,
2022-09-02,,,,,4.69,,,5.94,,3.0,,35.87,,13.1,,,26.79,,,,,,,,4.98,,,6.15,,3.32,,36.32,,13.45,,,27.44,,,,,,,,5.27,,,6.35,,3.64,,36.77,,13.79,,,28.09,,,
2022-09-03,,,,,4.69,,,5.94,,3.0,,35.87,,13.09,,,26.8,,,,,,,,4.98,,,6.15,,3.32,,36.32,,13.43,,,27.45,,,,,,,,5.26,,,6.35,,3.64,,36.77,,13.78,,,28.1,,,
2022-09-08,,,,,4.68,,,5.94,,3.01,,35.88,,13.02,,,26.86,,,0.84,,,,,4.96,,,6.15,,3.32,,36.33,,13.38,,,27.5,,,1.37,,,,,5.25,,,6.36,,3.64,,36.78,,13.74,,,28.15,,,1.89
2022-09-13,,,,,4.67,,,5.95,,3.02,,35.88,,12.95,,,26.92,,,,,,,,4.95,,,6.15,,3.33,,36.33,,13.32,,,27.56,,,,,,,,5.23,,,6.36,,3.64,,36.79,,13.69,,,28.19,,,
2022-09-19,,,,,4.66,,,5.95,,3.03,,35.88,,12.87,,,26.99,,,,,,,,4.93,,,6.16,,3.33,,36.34,,13.26,,,27.62,,,,,,,,5.2,,,6.37,,3.63,,36.81,,13.64,,,28.26,,,
2022-09-20,,,,,4.66,,,5.95,,3.03,,35.88,,12.86,,,27.0,,,,,,,,4.93,,,6.16,,3.33,,36.34,,13.24,,,27.63,,,,,,,,5.2,,,6.37,,3.63,,36.81,,13.63,,,28.27,,,
2022-09-21,,,,,4.66,,,5.95,,3.03,,35.88,,12.84,,,27.01,,,,,,,,4.93,,,6.16,,3.33,,36.34,,13.23,,,27.64,,,,,,,,5.2,,,6.37,,3.63,,36.81,,13.62,,,28.28,,,
2022-09-22,,,,,4.66,,,5.95,,3.04,,35.88,,12.83,,,27.02,,,,,,,,4.93,,,6.17,,3.33,,36.35,,13.22,,,27.66,,,,,,,,5.19,,,6.38,,3.63,,36.81,,13.61,,,28.29,,,
2022-09-24,,,,,4.66,,,5.96,,3.04,,35.88,,12.81,,,27.05,,,,,,,,4.92,,,6.17,,3.33,,36.35,,13.2,,,27.68,,,,,,,,5.18,,,6.38,,3.63,,36.82,,13.6,,,28.31,,,
2022-10-11,,,,,4.63,,,5.96,,3.06,,35.92,,12.58,,,27.24,,,,,,,,4.87,,,6.18,,3.35,,36.38,,13.0,,,27.86,,,,,,,,5.11,,,6.41,,3.63,,36.84,,13.42,,,28.47,,,
2022-10-12,,,,,4.63,,,5.96,,3.06,,35.92,,12.57,,,27.26,,,,,,,,4.87,,,6.18,,3.35,,36.38,,12.99,,,27.87,,,,,,,,5.11,,,6.41,,3.63,,36.84,,13.41,,,28.48,,,
2022-10-13,,,,,4.63,,,5.96,,3.06,,35.93,,12.55,,,27.27,,,,,,,,4.87,,,6.19,,3.35,,36.39,,12.98,,,27.88,,,,,,,,5.1,,,6.41,,3.63,,36.85,,13.4,,,28.49,,,
2022-10-16,,,,,4.63,,,5.96,,3.06,,35.94,,12.51,,,27.3,,,,,,,,4.86,,,6.19,,3.35,,36.4,,12.94,,,27.91,,,,,,,,5.08,,,6.42,,3.63,,36.85,,13.37,,,28.52,,,
2022-10-20,,,,,4.63,,,5.96,,3.07,,35.95,,12.46,,,27.35,,,,,,,,4.85,,,6.19,,3.35,,36.41,,12.89,,,27.95,,,,,,,,5.06,,,6.43,,3.63,,36.86,,13.32,,,28.55,,,
2022-10-24,,,,,4.62,,,5.96,,3.07,,35.96,,12.4,,,27.4,,,0.78,,,,,4.83,,,6.2,,3.35,,36.42,,12.84,,,27.99,,,1.35,,,,,5.04,,,6.44,,3.63,,36.88,,13.27,,,28.59,,,1.91
2022-11-01,,,,,4.62,,,5.96,,3.07,,35.98,,12.29,,,27.49,,,,,,,,4.81,,,6.21,,3.35,,36.45,,12.73,,,28.08,,,,,,,,5.0,,,6.46,,3.64,,36.91,,13.17,,,28.68,,,
2022-11-05,,,,,4.61,,,5.96,,3.07,,35.99,-10.82,12.24,0.14,,27.54,,,,,,,,4.8,,,6.21,,3.35,,36.46,-0.19,12.68,1.5,,28.13,,,,,,,,4.98,,,6.47,,3.64,,36.93,10.45,13.12,2.87,,28.72,,,
2022-11-09,,,,,4.61,,,5.96,,3.07,,36.0,,12.19,,,27.59,,,,,,,,4.79,,,6.22,,3.36,,36.47,,12.63,,,28.18,,,,,,,,4.96,,,6.48,,3.64,,36.95,,13.07,,,28.76,,,
2022-11-16,,,,,4.59,,,5.95,,3.08,,36.0,,12.09,,,27.69,,,,,,,,4.76,,,6.23,,3.36,,36.49,,12.53,,,28.26,,,,,,,,4.93,,,6.5,,3.63,,36.97,,12.97,,,28.83,,,
2022-11-19,,,,,4.58,,,5.95,,3.09,,36.0,,12.05,,,27.73,,,,,,,,4.75,,,6.23,,3.36,,36.49,,12.49,,,28.29,,,,,,,,4.92,,,6.51,,3.63,,36.99,,12.92,,,28.86,,,
2022-11-20,,,,,4.58,,,5.95,,3.09,,35.99,,12.04,,,27.74,,,,,,,,4.75,,,6.23,,3.36,,36.49,,12.48,,,28.3,,,,,,,,4.92,,,6.51,,3.62,,36.99,,12.91,,,28.87,,,
2022-11-21,,,,,4.58,,,5.95,,3.09,,35.99,-9.28,12.03,0.03,,27.75,,,,,,,,4.75,,,6.24,,3.36,,36.49,0.24,12.46,1.51,,28.31,,,,,,,,4.92,,,6.52,,3.62,,37.0,9.77,12.89,3.0,,28.88,,,
2022-11-24,,,,,4.56,,,5.96,,3.09,,35.98,,11.99,,,27.79,,,,,,,,4.74,,,6.24,,3.36,,36.49,,12.42,,,28.35,,,,,,,,4.91,,,6.53,,3.62,,37.01,,12.85,,,28.91,,,
2022-11-26,,,,,4.56,,,5.96,,3.09,,35.97,,11.96,,,27.81,,,,,,,,4.73,,,6.24,,3.36,,36.49,,12.39,,,28.37,,,,,,,,4.9,,,6.53,,3.62,,37.01,,12.82,,,28.93,,,
2022-11-30,,,,,4.55,,,5.95,,3.08,,35.95,,11.91,,,27.86,,,,,,,,4.72,,,6.25,,3.36,,36.49,,12.34,,,28.42,,,,,,,,4.88,,,6.55,,3.63,,37.03,,12.77,,,28.97,,,
2022-12-05,,,,,4.53,,,5.95,,3.08,,35.92,,11.84,,,27.92,,,,,,,,4.7,,,6.26,,3.36,,36.48,,12.27,,,28.47,,,,,,,,4.86,,,6.57,,3.63,,37.05,,12.71,,,29.03,,,
2022-12-14,,,,,4.49,,,5.96,,3.06,,35.86,,11.72,,,28.01,,,,,,,,4.66,,,6.28,,3.36,,36.47,,12.15,,,28.58,,,,,,,,4.83,,,6.6,,3.65,,37.08,,12.57,,,29.14,,,
2022-12-17,,,,,4.48,,,5.95,,3.06,,35.84,,11.69,,,28.05,,,,,,,,4.65,,,6.28,,3.36,,36.47,,12.11,,,28.61,,,,,,,,4.82,,,6.61,,3.66,,37.09,,12.53,,,29.17,,,
2022-12-18,,,,,4.48,,,5.95,,3.06,,35.83,,11.67,,,28.06,,,,,,,,4.65,,,6.28,,3.36,,36.46,,12.09,,,28.62,,,,,,,,4.82,,,6.61,,3.66,,37.1,,12.52,,,29.17,,,
2023-01-11,,,,,4.37,,,6.08,,3.17,,35.55,,11.42,,,28.33,,,,,,,,4.57,,,6.38,,3.46,,36.24,,11.78,,,28.83,,,,,,,,4.78,,,6.69,,3.76,,36.93,,12.14,,,29.33,,,
2023-01-12,,,,,4.37,,,6.08,,3.17,,35.55,,11.41,,,28.34,,,,,,,,4.57,,,6.39,,3.47,,36.23,,11.77,,,28.84,,,,,,,,4.78,,,6.69,,3.76,,36.92,,12.13,,,29.33,,,
2023-01-14,,,,,4.36,,,6.09,,3.18,,35.53,,11.39,,,28.36,,,,,,,,4.57,,,6.39,,3.48,,36.21,,11.74,,,28.85,,,,,,,,4.78,,,6.7,,3.77,,36.89,,12.1,,,29.34,,,
2023-01-18,,,,,4.34,,,6.1,,3.21,,35.47,,11.34,,,28.4,,,,,,,,4.56,,,6.41,,3.5,,36.16,,11.69,,,28.88,,,,,,,,4.77,,,6.72,,3.8,,36.85,,12.04,,,29.36,,,
2023-01-21,,,,,4.33,,,6.11,,3.24,,35.44,,11.31,,,28.43,,,0.67,,,,,4.55,,,6.42,,3.52,,36.13,,11.65,,,28.9,,,1.31,,,,,4.77,,,6.73,,3.81,,36.81,,11.99,,,29.37,,,1.95
2023-01-22,,,,,4.32,,,6.11,,3.24,,35.43,,11.31,,,28.44,,,,,,,,4.54,,,6.42,,3.53,,36.11,,11.64,,,28.91,,,,,,,,4.77,,,6.74,,3.82,,36.79,,11.97,,,29.37,,,
2023-01-23,,,,,4.32,,,6.12,,3.25,,35.42,,11.3,,,28.45,,,,,,,,4.54,,,6.43,,3.54,,36.1,,11.62,,,28.91,,,,,,,,4.77,,,6.74,,3.83,,36.78,,11.95,,,29.38,,,
2023-01-27,,,,,4.3,,,6.14,,3.27,,35.37,,11.26,,,28.48,,,,,,,,4.53,,,6.45,,3.57,,36.05,,11.57,,,28.94,,,,,,,,4.76,,,6.75,,3.86,,36.73,,11.88,,,29.41,,,
2023-02-05,,,,,4.25,,,6.2,,3.32,,35.23,,11.16,,,28.52,,,,,,,,4.5,,,6.49,,3.63,,35.93,,11.44,,,29.0,,,,,,,,4.76,,,6.78,,3.94,,36.64,,11.72,,,29.48,,,
2023-02-08,,,,,4.24,,,6.22,,3.34,,35.19,,11.12,,,28.53,,,,,,,,4.5,,,6.51,,3.65,,35.89,,11.4,,,29.02,,,,,,,,4.75,,,6.8,,3.97,,36.59,,11.68,,,29.5,,,
2023-02-15,,,,,4.22,,,6.27,,3.39,,35.09,,11.03,,,28.56,,,,,,,,4.47,,,6.55,,3.71,,35.79,,11.31,,,29.07,,,,,,,,4.73,,,6.84,,4.03,,36.5,,11.59,,,29.58,,,
2023-02-18,,,,,4.21,,,6.29,,3.42,,35.04,,10.99,,,28.56,,,,,,,,4.47,,,6.57,,3.74,,35.74,,11.27,,,29.08,,,,,,,,4.73,,,6.86,,4.06,,36.44,,11.55,,,29.6,,,
2023-03-05,,,,,4.15,,,6.39,,3.55,,34.78,,10.81,,,28.54,,,,,,,,4.43,,,6.67,,3.88,,35.51,,11.1,,,29.1,,,,,,,,4.72,,,6.96,,4.22,,36.24,,11.39,,,29.65,,,
2023-03-07,,,,,4.14,,,6.4,,3.56,,34.74,,10.79,,,28.54,,,,,,,,4.43,,,6.69,,3.9,,35.47,,11.08,,,29.1,,,,,,,,4.72,,,6.98,,4.24,,36.21,,11.36,,,29.65,,,
2023-03-09,,,,,4.13,,,6.41,,3.57,,34.68,,10.77,,,28.53,,,0.6,,,,,4.42,,,6.7,,3.92,,35.44,,11.05,,,29.09,,,1.29,,,,,4.71,,,6.99,,4.27,,36.19,,11.34,,,29.66,,,1.98
2023-03-10,,,,,4.13,,,6.42,,3.58,,34.65,,10.76,,,28.53,,,,,,,,4.42,,,6.71,,3.93,,35.42,,11.04,,,29.09,,,,,,,,4.71,,,7.0,,4.28,,36.19,,11.33,,,29.66,,,
2023-03-14,,,,,4.11,,,6.44,,3.61,,34.54,,10.71,,,28.49,,,,,,,,4.41,,,6.73,,3.98,,35.35,,11.0,,,29.07,,,,,,,,4.7,,,7.03,,4.34,,36.16,,11.28,,,29.66,,,
2023-03-15,,,,,4.11,,,6.45,,3.62,,34.53,,10.7,,,28.48,,,,,,,,4.41,,,6.74,,3.99,,35.34,,10.98,,,29.07,,,,,,,,4.7,,,7.04,,4.36,,36.15,,11.27,,,29.65,,,
2023-03-19,,,,,4.1,,,6.46,,3.64,,34.54,,10.66,,,28.38,,,,,,,,4.39,,,6.77,,4.03,,35.3,,10.94,,,29.03,,,,,,,,4.67,,,7.07,,4.42,,36.06,,11.22,,,29.68,,,
2023-03-25,,,,,4.09,,,6.49,,3.65,,34.48,,10.58,,,28.2,,,,,,,,4.36,,,6.81,,4.08,,35.22,,10.87,,,28.95,,,,,,,,4.63,,,7.13,,4.52,,35.97,,11.16,,,29.7,,,
2023-03-26,,,,,4.08,,,6.5,,3.65,,34.47,,10.57,,,28.16,,,,,,,,4.36,,,6.82,,4.09,,35.21,,10.86,,,28.93,,,,,,,,4.63,,,7.14,,4.53,,35.95,,11.14,,,29.71,,,
2023-03-28,,,,,4.08,,,6.52,,3.65,,34.48,,10.55,0.38,,28.08,,,,,,,,4.35,,,6.83,,4.1,,35.2,,10.84,0.92,,28.9,,,,,,,,4.61,,,7.15,,4.55,,35.92,,11.12,1.46,,29.72,,,
2023-03-29,,,,,4.07,,,6.52,,3.65,,34.48,,10.53,,,28.03,,,,,,,,4.34,,,6.84,,4.1,,35.2,,10.82,,,28.87,,,,,,,,4.6,,,7.15,,4.55,,35.92,,11.12,,,29.72,,,
2023-03-30,,,,,4.07,,,6.53,,3.65,,34.49,,10.52,,,27.95,,,,,,,,4.33,,,6.84,,4.1,,35.21,,10.81,,,28.83,,,,,,,,4.59,,,7.15,,4.56,,35.93,,11.11,,,29.72,,,
