Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-04-04,,,,4.053249120514471,6.630261638471088,,3.7952881923938238,34.42597269158792,,10.486695889244723,,,26.924503195718742,,,,,,,4.310626582898943,6.873462615873257,,4.076902462937023,35.34690907916748,,10.776219195349539,,,28.474492081351105,,,,,,,4.5680040452834145,7.116663593275427,,4.358516733480224,36.26784546674704,,11.065742501454354,,,30.024480966983468,,,
2023-04-19,,,,3.9529733489720553,6.726239240628,,3.7129400379749447,34.87425392324159,,10.321844085406502,0.05271495064949946,,25.28720790635861,,,,,,,4.172060134253129,6.914857196619925,,4.0561645643683875,35.88959378516135,,10.681724409061824,1.3505841448085334,,27.680295113610416,,,,,,,4.391146919534202,7.103475152611851,,4.399389090761829,36.90493364708111,,11.041604732717143,2.6484533389675673,,30.07338232086222,,,
2023-04-20,,,,3.9469859148092006,6.728741575428448,,3.6989319187356475,34.91915169856201,,10.306615880273112,,,25.149351572986035,,,,,,,4.161700191552935,6.916239984883074,,4.051888248698379,35.94522809702678,,10.678206070265345,,,27.603522014933013,,,,,,,4.376414468296669,7.1037383943377,,4.404844578661111,36.971304495491545,,11.049796260257578,,,30.05769245687999,,,
2023-04-21,,,,3.9395129630985584,6.732211884824044,,3.6830344639109858,34.97912177925336,,10.29515036035712,,,25.00688018731375,,,,,,,4.150431181090941,6.917095410989317,,4.046669716048369,36.00774768140138,,10.676110578029926,,,27.52630650349354,,,,,,,4.3613493990833225,7.10197893715459,,4.410304968185751,37.036373583549405,,11.057070795702733,,,30.045732819673333,,,
2023-04-25,,,,3.9043675277183407,6.735027043615531,,3.6195302916902703,35.209477580065375,,10.244120910111624,0.34561303859848225,,24.428752584069336,,,,,,,4.10241401427162,6.917427099031944,,4.019696072309358,36.27357796878557,,10.672131100351521,1.5208818805256452,,27.19234498099568,,,,,,,4.300460500824899,7.099827154448358,,4.419861852928446,37.337678357505766,,11.100141290591418,2.696150722452808,,29.955937377922027,,,
2023-04-28,,,,3.8739750030097366,6.7372773574590425,,3.559471555334652,35.4043980219734,,10.205984296513664,,,24.0224639911014,,,,,,,4.066936541408187,6.919471240339611,,3.9929613430342576,36.48984730276303,,10.67105964982929,,,26.9014863891026,,,,,,,4.2598980798066375,7.1016651232201795,,4.426451130733863,37.57529658355266,,11.136135003144917,,,29.780508787103805,,,
2023-04-30,,,,3.851435799682916,6.742002663467968,,3.507903822549134,35.56384652065117,,10.192148797465002,0.5524767981766089,,23.747988480221114,,,,,,,4.043385984901074,6.922400080081448,,3.965510303026891,36.655853469970815,,10.679609970921437,1.6672665623297345,,26.682038197532144,,,,,,,4.235336170119234,7.102797496694928,,4.423116783504648,37.74786041929046,,11.16707114437787,2.78205632648286,,29.61608791484317,,,
2023-05-02,,,,3.8277778618720144,6.743759353100794,,3.458355384380981,35.745674902119475,,10.16882705799384,,,23.462200106877788,,,,,,,4.019806243491187,6.925890768797252,,3.9325653882367737,36.828632269461885,,10.686362945473554,,,26.455001203105898,,,,,,,4.2118346251103596,7.10802218449371,,4.406775392092566,37.911589636804294,,11.20389883295327,,,29.447802299334015,,,
2023-05-04,,,,3.799422628165588,6.744403220535482,,3.402972725355655,35.932306594217714,,10.142942812189352,0.7344622840066037,,23.17638052871737,,,,,,,3.9959550678609275,6.929876853802337,,3.898949706883762,37.00574151354938,,10.6938665426424,1.8136897623380246,,26.22161665818183,,,,,,,4.192487507556267,7.115350487069192,,4.394926688411869,38.079176432881056,,11.24479027309545,2.892917240669445,,29.266852787646286,,,
2023-05-05,,,,3.785292685598386,6.747199687367224,,3.374224387939193,36.030538601823956,0.4940851872291841,10.130927701406877,0.7926287732138462,,23.03538634472806,,,,,,,3.9848235223609856,6.932700012741849,,3.880575730763569,37.096912613152355,1.3471593256098318,10.698203935933133,1.8583132236918432,,26.10658471866671,,,,,,,4.184354359123585,7.118200338116474,,4.386927073587945,38.163286624480754,2.2002334639904793,11.265480170459389,2.9239976741698404,,29.17778309260536,,,
2023-05-07,,,,3.759002814942188,6.752814465540463,,3.323757053216888,36.23057387095475,0.6639132253069779,10.119531734703358,0.9301849335229135,,22.74943045889353,,,,,,,3.9645963571777,6.939513667858989,,3.8373862569383457,37.28334071470211,1.4254822590012786,10.71288368366651,1.957287796122581,,25.87180790074324,,,,,,,4.170189899413212,7.126212870177515,,4.351015460659804,38.33610755844948,2.187051292695579,11.30623563262966,2.984390658722248,,28.994185342592942,,,
2023-05-10,,,,3.7514304538112513,6.766470350943962,,3.237997290689218,36.58850011793482,1.0041792687406053,10.182198774763089,1.1590004457541923,,22.515598209687187,,,,,,,3.944624155379085,6.952677359429628,,3.7555369373440386,37.58335336902914,1.6050001567919556,10.757064438977796,2.1351053740207737,,25.468426632199737,,,,,,,4.137817856946918,7.138884367915294,,4.27307658399886,38.57820662012345,2.2058210448433058,11.331930103192505,3.1112103022873554,,28.421255054712287,,,
2023-05-13,,,,3.761165327104016,6.777998149392929,,3.1801071920637107,36.957408226311806,1.3473734661790517,10.265387193830176,1.3902357419295859,,22.315171142395656,,,,,,,3.9320230256715765,6.966716370835756,,3.651195215715443,37.888993354889564,1.8105045831955169,10.807436709305811,2.327169646526673,,25.04642530065696,,,,,,,4.102880724239137,7.155434592278582,,4.1222832393671744,38.82057848346733,2.273635700211982,11.349486224781447,3.26410355112376,,27.777679458918264,,,
2023-05-14,,,,3.764585621663638,6.781379514711454,,3.1608339391224773,37.076929338405016,1.4375218394305,10.295404955838288,1.469203430487633,,22.245627079061066,,,,,,,3.92822583922515,6.971558866460915,,3.615609694334955,37.99155175512279,1.8777294279948804,10.824904497275629,2.392653456380358,,24.905322643153156,,,,,,,4.091866056786662,7.161738218210377,,4.070385449547433,38.906174171840576,2.3179370165592608,11.354404038712968,3.3161034822730833,,27.565018207245238,,,
2023-05-15,,,,3.767552264578719,6.784835064836213,,3.1410569069139345,37.19441729961569,1.5394818411396078,10.326833803322346,1.5554996842755635,,22.18118360521541,,,,,,,3.924570703748854,6.976654131533125,,3.580105722542812,38.094040777438096,1.9522273329933373,10.843531790450173,2.461255940053179,,24.763375033811812,,,,,,,4.081589142918989,7.1684731982300365,,4.019154538171689,38.993664255260505,2.3649728248470665,11.360229777578,3.3670121958307946,,27.34556646240821,,,
2023-05-16,,,,3.768865191028341,6.788174330385016,,3.121130616331532,37.30981930381116,1.6365355121818173,10.357312735433748,1.640432296075563,,22.114690666282584,,,,,,,3.9206551776216987,6.9818097165549196,,3.5444486969548827,38.19652750071321,2.0267211094900635,10.862090561909651,2.5301349239772555,,24.621599170528096,,,,,,,4.072445164215057,7.175445102724823,,3.967766777578234,39.08323569761525,2.416906706798309,11.366868388385555,3.4198375518789472,,27.128507674773612,,,
2023-05-17,,,,3.7696517197686212,6.792196019993585,,3.100215537828334,37.422897362810986,1.722626038636986,10.387437560147147,1.7398407655199268,,22.045246788276696,,,,,,,3.9170180618373616,6.986983352487,,3.509358048682856,38.299363991032095,2.102174641227641,10.881225752839123,2.6049348185846277,,24.480042735218714,,,,,,,4.064384403906102,7.181770684980416,,3.9185005595373785,39.1758306192532,2.4817232438182963,11.3750139455311,3.4700288716493284,,26.91483868216073,,,
2023-05-19,,,,3.767825756521871,6.8011547466676925,,3.05567326804975,37.64346112812233,,10.448751762582111,,,21.89577470545017,,,,,,,3.909692943780532,6.997996806834704,,3.4399839012676847,38.50609743867996,,10.920713244274408,,,24.195761211567355,,,,,,,4.051560131039193,7.194838867001716,,3.8242945344856194,39.36873374923759,,11.392674725966705,,,26.49574771768454,,,
2023-05-27,,,,3.7236811662584595,6.8300843780701666,,2.8487003443997896,38.445682679295565,2.3152989011020466,10.662530734720283,2.6221970983502527,,21.20125999181758,,,,,,,3.880408525147741,7.042547632245774,,3.157028442247592,39.33981624804635,2.835245584437473,11.080895154884267,3.3487575496198407,,23.053299876867378,,,,,,,4.037135884037022,7.255010886421381,,3.465356540095394,40.233949816797136,3.3551922677728996,11.499259575048251,4.075318000889429,,24.905339761917176,,,
2023-05-30,,,,3.6957125417520666,6.83903876730378,,2.762722527793822,38.721406239724836,2.468118712579247,10.732124960963834,2.7768826314340394,,20.884155105669205,1.9439900864084334,,,,,,3.8695906920837415,7.060709675159608,,3.055543734558765,39.65965286162291,3.036495386181298,11.146023132882412,3.5733457643726436,,22.6231982609305,2.4566353292951213,,,,,,4.043468842415416,7.282380583015437,,3.3483649413237075,40.597899483520976,3.6048720597833483,11.559921304800989,4.369808897311247,,24.3622414161918,2.9692805721818085,,
2023-06-06,,,,3.621479441298866,6.8550788378310825,,2.520064660490428,39.28638923828577,2.746074079473557,10.886150657007622,3.1673832189558953,,20.006080515364282,,,,,,,3.8525836700100347,7.1046549776105445,,2.8111815128343576,40.40514308784032,3.3488009152287295,11.312242881364632,3.9411129006234313,,21.61215936971182,,,,,,,4.0836878987212035,7.354231117390006,,3.1022983651782865,41.52389693739487,3.9515277509839013,11.738335105721644,4.714842582290968,,23.21823822405936,,,
2023-06-07,,,,3.6109171211452553,6.856800161497803,,2.480571599685808,39.36364113170171,2.796575761213902,10.905746068768671,3.2188692121149756,,19.85963512371522,,,,,,,3.850097466285629,7.111111176431084,,2.7759368425862907,40.512875518001024,3.3790758359827677,11.336595524736378,3.9833309078597847,,21.46822279888655,,,,,,,4.089277811426003,7.365422191364365,,3.0713020854867734,41.66210990430033,3.9615759107516335,11.767444980704083,4.747792603604594,,23.07681047405788,,,
2023-06-08,,,,3.6001844687169915,6.859607988378387,,2.4395828188732054,39.438260075838556,2.8419109925911243,10.924348991947861,3.301367913384153,,19.699960772610588,,,,,,,3.847805981673902,7.117997306195909,,2.7402502621435576,40.62287787806075,3.4010352926774368,11.361659924343117,4.006621381743295,,21.325293871985718,,,,,,,4.095427494630812,7.376386624013433,,3.0409177054139094,41.80749568028294,3.960159592763749,11.798970856738375,4.7118748501024355,,22.950626971360848,,,
2023-06-09,,,,3.5891144931939336,6.862804143802426,,2.397979264419524,39.51215255799199,2.881960517405915,10.945985602307434,3.3789010300971722,,19.53180526229545,2.015947293830368,,,,,,3.845782497969894,7.125136709691168,,2.7045257487403043,40.73414830187907,3.4093079079220177,11.388742189619517,4.0277598006547874,,21.179210360038915,2.509956944819114,,,,,,4.102450502745855,7.387469275579911,,3.011072233061085,41.95614404576615,3.936655298438121,11.831498776931602,4.676618571212403,,22.82661545778238,3.0039665958078596,,
2023-06-10,,,,3.5778030175473687,6.865666695725291,,2.3551981377880913,39.57799962180773,2.909954561396772,10.967280709634991,3.4510182963429883,,19.357940170831707,2.0284601521703016,,,,,,3.8443274533075633,7.132608337794663,,2.6686371975537644,40.84345545391593,3.4087509668891425,11.41615864547836,4.048314342533154,,21.03247571042871,2.517410187120622,,,,,,4.1108518890677574,7.399549979864036,,2.9820762573194375,42.10891128602413,3.9075473723815124,11.865036581321728,4.64561038872332,,22.707011250025715,3.006360222070942,,
2023-06-12,,,,3.554388176012504,6.8711366948878085,,2.2665045768562644,39.7077056125667,2.955005294414586,11.011846830352793,3.5760607666929554,,19.019128526971887,2.05318510073831,,,,,,3.842438506501835,7.147930783304861,,2.59651605591644,41.06325923032751,3.3996553212877942,11.472808465473888,4.07839914640821,,20.728140964485704,2.532257479547143,,,,,,4.130488836991166,7.424724871721914,,2.9265275349766156,42.41881284808832,3.8443053481610026,11.933770100594982,4.580737526123464,,22.437153401999517,3.0113298583559756,,
2023-06-13,,,,3.5422134512524934,6.873876631316148,,2.218130226772558,39.764785652604736,2.9714514394946394,11.032813822699481,3.6168308879598494,,18.844381646138512,2.0762388862367214,,,,,,3.8417257930755366,7.155694370561065,,2.560446530283998,41.171422212913626,3.392399132996013,11.500907702441758,4.092530425387044,,20.57472495054413,2.535454175327072,,,,,,4.14123813489858,7.437512109805983,,2.9027628337954376,42.578058773222516,3.8133468264973867,11.969001582184035,4.568229962814238,,22.30506825494975,2.9946694644174223,,
2023-06-17,,,,3.4934479888331107,6.886484258665672,,2.0233984935181075,39.91329740539518,2.971441620154568,11.120533385104162,3.589399878326311,,18.059963685692317,2.124447685141359,,,,,,3.842561215103757,7.188926799483276,,2.4161631690285694,41.59961801025088,3.3681711347223064,11.618917852085351,4.141892993386536,,19.95817525450572,2.565553546950766,,,,,,4.191674441374403,7.491369340300881,,2.808927844539031,43.28593861510658,3.7649006492900448,12.117302319066543,4.694386108446761,,21.85638682331912,3.0066594087601732,,
2023-06-18,,,,3.4816886340161646,6.891328642431171,,1.9723466613317937,39.92291802765526,2.9551845306307176,11.140153673540649,3.5432642726455534,,17.854229686232102,2.136269031979661,,,,,,3.843055905107162,7.198122826732618,,2.3799849107294135,41.704671670149246,3.361152417274222,11.649042204046983,4.1528326465344625,,19.80491287443691,2.573056791765529,,,,,,4.204423176198159,7.504917011034065,,2.787623160127033,43.486425312643235,3.767120303917726,12.157930734553318,4.762401020423371,,21.755596062641715,3.009844551551397,,
2023-06-19,,,,3.4729418369040395,6.900775421909179,,1.9253911830836086,39.93168921062713,2.932998802280285,11.155375966488542,3.485529074118907,,17.648482406192507,2.147987932327276,,,,,,3.8448173543511497,7.208842720429708,,2.348152074864327,41.812912578327754,3.354027063465823,11.677937510058621,4.162480329445116,,19.655968992213516,2.580534194415178,,,,,,4.2166928717982595,7.516910018950236,,2.770912966645045,43.69413594602838,3.7750553246513623,12.2004990536287,4.839431584771325,,21.663455578234526,3.01308045650308,,
2023-06-20,,,,3.465954982500007,6.912909523806185,,1.8922374675515652,39.95702827669837,2.9060001313348494,11.168762870826999,3.4200346721507042,,17.441483089234413,2.1596089438559867,,,,,,3.846984936411001,7.220365759321103,,2.3206063105552106,41.91487163048532,3.3469896103752497,11.70644961370449,4.171842608046767,,19.507116265647987,2.5880046017724414,,,,,,4.228014890321996,7.52782199483602,,2.7489751535588565,43.872714984272285,3.7879790894156504,12.244136356581983,4.92365054394283,,21.57274944206156,3.0164002596888966,,
2023-06-21,,,,3.4590859706458197,6.925096790648081,,1.860967317030439,39.99493303686449,2.898119054519188,11.181733391886018,3.3497107788149587,,17.2465502449401,2.1710166421721944,,,,,,3.850348356205678,7.232375851789562,,2.295752850181688,41.998765898637856,3.3450670474617943,11.734845754157002,4.175551341033853,,19.369641516614436,2.5954552794414467,,,,,,4.241610741765537,7.5396549129310415,,2.730538383332936,44.002598760411225,3.792015040404401,12.287958116427992,5.001391903252748,,21.492732788288773,3.0198939167106986,,
2023-06-22,,,,3.4618808942512853,6.941523343092647,,1.858487441949696,39.99227095160517,2.8907333611124404,11.197727864654752,3.30192405410555,,17.156146115109003,2.182172811733492,,,,,,3.8613022065420104,7.247131093284231,,2.287419505103677,42.01252882608099,3.343650631989583,11.75124158427117,4.163071983042432,,19.307248679689657,2.6029849510843457,,,,,,4.2607235188327355,7.552738843475816,,2.7163515682576587,44.03278670055681,3.796567902866725,12.304755303887589,5.024219911979315,,21.45835124427031,3.023797090435199,,
2023-09-23,,,,5.02749282731506,8.58957627074146,,2.2404044716376545,38.56891449111489,2.6022422642163345,12.801019244852007,2.6686016407295488,,16.092762921357604,2.676665916424412,,,,,,5.612579932519234,8.983694094467483,,2.5404808537488996,39.33967105783896,3.413152738746091,13.124603416770322,3.0545080806128913,,16.64042428150366,3.3406204322812383,,,,,,6.1976670377234075,9.377811918193506,,2.8405572358601443,40.11042762456304,4.224063213275848,13.448187588688636,3.4404145204962338,,17.18808564164971,4.004574948138064,,
2023-09-26,,,,5.077842581782086,8.62178785742423,,2.2372430738959648,38.45609988930432,2.6335785802097105,12.838435415473137,2.6494539527413803,,15.995648511881871,2.6784652289772106,,,,,,5.665443192531781,9.02753193006043,,2.5439171510309313,39.26267824892455,3.403017758332553,13.166799873345974,3.0364487149238806,,16.552706872248596,3.3734253156308807,,,,,,6.253043803281476,9.43327600269663,,2.850591228165898,40.06925660854479,4.172456936455395,13.495164331218811,3.4234434771063804,,17.10976523261532,4.068385402284551,,
2023-09-29,,,,5.139346376899965,8.65329631677985,,,38.39128217356565,2.6701805140274435,12.880377342278857,2.656313828170382,,15.835870074331016,2.691142619025424,,,,,,5.711697580668386,9.065553974244109,,,39.20366467200297,3.3969112010330793,13.210159914467864,3.0397603708195633,,16.46867128732313,3.3909621646997006,,,,,,6.2840487844368065,9.477811631708368,,,40.01604717044029,4.123641888038716,13.539942486656873,3.4232069134687446,,17.101472500315246,4.090781710373977,,
2023-10-21,,,,5.578002029088106,8.786383862182259,,2.2021914533129565,37.93673540033201,2.901446301561149,13.174105940718267,2.8388181835870796,,15.049689551401949,2.7946754172335697,,,,,,6.036709664013711,9.340514924966618,,2.561397567350422,38.79208682346607,3.3544065146433724,13.519609420293103,3.0978501068657858,,15.670432262378226,3.3689423693656027,,,,,,6.495417298939317,9.894645987750978,,2.9206036813878877,39.64743824660013,3.807366727725596,13.865112899867938,3.3568820301444915,,16.2911749733545,3.943209321497635,,
2023-10-23,,,,5.614186779603619,8.80029333673774,,,37.89180918230523,2.918793375848016,13.198729152918833,2.848710542603269,,14.970238113587527,2.8011969421818232,,,,,,6.064716890931663,9.360670009371717,,,38.75575800566363,3.3508467097327728,13.546057194529041,3.1038089284262016,,15.598345397957175,3.3635515326033025,,,,,,6.515247002259708,9.921046682005692,,,39.61970682902202,3.7829000436175297,13.893385236139247,3.358907314249135,,16.226452682326823,3.925906123024782,,
2023-10-28,,,,5.699054769916562,8.833078219175704,,2.225045837683557,37.80331168399206,2.9608990521399687,13.251251465177363,2.8798895200803045,,14.797634315861863,2.819994546465275,,,,,,6.136456902989975,9.405707498029624,,2.5580915744732167,38.67701221781201,3.3432679438601856,13.606726855372745,3.1236277973069857,,15.42565763148495,3.344188200510313,,,,,,6.573859036063388,9.978336776883546,,2.891137311262877,39.55071275163197,3.7256368355804024,13.962202245568125,3.367366074533667,,16.05368094710804,3.868381854555351,,
2023-10-31,,,,5.7561354649811936,8.858589320307333,,2.2324232587191424,37.748327865440224,2.9828191174063523,13.282904532877371,2.89474458781041,,14.691032288880931,2.8301866967925218,,,,,,6.1792210376905095,9.424025111722985,,2.5544579738731206,38.629251206239445,3.3393366049144806,13.64180528809172,3.134039752632569,,15.325348283597792,3.3315431765784704,,,,,,6.6023066103998245,9.989460903138635,,2.8764926890270988,39.510174547038666,3.695854092422609,14.00070604330607,3.373334917454728,,15.959664278314653,3.832899656364419,,
2023-11-01,,,,5.774494790994013,8.864919697520754,,2.234312187253953,37.73920834033245,2.988702167516565,13.294086283514536,2.8992715504388187,,14.655376767539657,2.830987055430316,,,,,,6.1940112815101696,9.427984001975357,,2.5533709420681605,38.61556675319726,3.3371415497048043,13.652837860958345,3.1373594377399594,,15.293350151127694,3.3263529375382177,,,,,,6.613527772026327,9.99104830642996,,2.8724296968823686,39.49192516606206,3.6855809318930435,14.011589438402153,3.3754473250411006,,15.93132353471573,3.8217188196461196,,
2023-11-14,,,,6.01728648333789,8.915895369443142,,2.256289341237136,37.57575809827879,3.039310370829264,13.437039032233548,2.9444825098136307,,14.199456630706289,2.8256494692870113,,,,,,6.389832630045778,9.463878950167368,,2.5401353056689144,38.42555203406659,3.3197946592973917,13.79147408170511,3.182216529457598,,14.889098245810414,3.254339499195437,,,,,,6.762378776753668,10.011862530891596,,2.823981270100693,39.27534596985439,3.60027894776552,14.145909131176673,3.4199505491015656,,15.57873986091454,3.6830295291038624,,
2023-11-17,,,,6.078532352941767,8.923557450263008,,2.2606220038823563,37.52788248630806,3.048597651100717,13.464038068090964,2.9487033484895866,,14.11346055713823,2.820971596653573,,,,,,6.441053160718339,9.466734717040264,,2.536490451143577,38.3722252450692,3.319078994836075,13.81700146650309,3.1921938983943132,,14.810645348782018,3.2359521264093,,,,,,6.803573968494911,10.00991198381752,,2.8123588984047974,39.216568003830346,3.589560338571433,14.169964864915215,3.4356844482990403,,15.507830140425805,3.650932656165027,,
2023-11-20,,,,6.138768718767336,8.932033658217337,,2.2641788313286018,37.475301340026434,3.0555920534709577,13.48758321239286,2.950876426847751,,14.036444096968282,2.8151091812921476,,,,,,6.492140314449372,9.469308409827942,,2.5326155233028325,38.3174602163251,3.3185624427837457,13.839265176125679,3.2015345382272207,,14.738537928272082,3.2171454902560472,,,,,,6.8455119101314095,10.006583161438549,,2.801052215277063,39.15961909262378,3.5815328320965336,14.190947139858498,3.4521926496066904,,15.440631759575885,3.619181799219947,,
2023-11-25,,,,6.234587721129281,8.938444162656722,,2.268802372017924,37.3777627550879,3.076332601036098,13.52421356901338,2.9565563594473288,,13.912559332251801,2.8012855430456707,,,,,,6.577763982856628,9.470447399495194,,2.526001971737108,38.21889503431367,3.32255121896647,13.872758437466661,3.213397489601297,,14.622225945573414,3.1856513859265654,,,,,,6.920940244583976,10.002450636333664,,2.783201571456292,39.06002731353944,3.568769836896842,14.221303305919944,3.470238619755264,,15.331892558895028,3.57001722880746,,
2023-11-28,-303.39275849999643,,,6.291352252013052,8.94052191030997,,2.2711747170083454,37.31220093705105,3.087648632299927,13.544701099937578,2.961274796570276,,13.850301709983576,2.792221656999252,,,-33.73933194289944,,,6.629670779826537,9.470556163370595,,2.5216579864533686,38.15548359610009,3.325675452342795,13.887959337926006,3.219006966116955,,14.557782966639685,3.1660069317971655,,,235.91409461419755,,,6.967989307640021,10.000590416431221,,2.772141255898392,38.99876625514913,3.563702272385664,14.231217575914435,3.476739135663635,,15.265264223295794,3.539792206595079,,
2023-12-01,,,,6.347963032079037,8.942794931617437,,2.2729593996869557,37.242791491971715,3.099442911413797,13.562039223394759,2.9619274395233073,,13.788437690494511,2.780103888740556,,,,,,6.683086218340034,9.470551314365311,,2.517000576333738,38.089247599246875,3.3305202778870737,13.901744562128354,3.2230814496181224,,14.495969360892516,3.1458154430409038,,,,,,7.018209404601031,9.998307697113184,,2.7610417529805202,38.93570370652203,3.5615976443603508,14.24144990086195,3.484235459712938,,15.20350103129052,3.5115269973412513,,
2023-12-06,,,,6.437274176062026,8.946327812231813,,2.275687145610333,37.12266947871245,3.121390652690164,13.578644378806857,2.9558353500656587,,13.678176069083856,2.758416336264313,,,,,,6.771413947283557,9.470304078845055,,2.508853704711296,37.974775766879745,3.3399334199748743,13.922083227461988,3.227785539397759,,14.395405265192313,3.1121654778859718,,,,,,7.105553718505088,9.9942803454583,,2.7420202638122597,38.826882055047044,3.558476187259584,14.265522076117119,3.499735728729859,,15.11263446130077,3.4659146195076302,,
2023-12-14,,,,6.564785237788537,8.953503327142252,,2.2785666301667082,36.91609261680524,3.142634454417479,13.5812137385464,2.947321088023083,,13.546448833700719,2.7196327621372713,,,,,,6.910778062783292,9.457401491132341,,2.4957121396701387,37.78458473226923,3.358485320668711,13.938148281497506,3.2308155735501143,,14.270867250267091,3.0558684561566736,,,,,,7.256770887778047,9.961299655122428,,2.7128576491735696,38.65307684773322,3.574336186919943,14.295082824448613,3.5143100590771454,,14.995285666833464,3.392104150176076,,
2023-12-16,,,,6.596768347024002,8.952914948474238,,2.278947598713873,36.861538509159914,3.148060445213162,13.581345005789528,2.9447134516845432,,13.520826686218632,2.7090096962456465,,,,,,6.946252170320825,9.4531740496847,,2.4924220695200163,37.73467322965078,3.3621901577665687,13.939568683930537,3.2322534237763647,,14.24316337140081,3.041594580592823,,,,,,7.295735993617648,9.953433150895162,,2.705896540326159,38.607807950141655,3.576319870319976,14.297792362071545,3.519793395868187,,14.96550005658299,3.3741794649399997,,
2023-12-19,,,,6.64079416178305,8.951512895573806,,2.279528311168466,36.77945050830423,3.1516158350820804,13.578875443001563,2.9398217878171042,,13.486584941401755,2.6925029285390027,,,,,,6.99776337260242,9.444324377607078,,2.4876825990239415,37.65755562200341,3.3699255807903206,13.936247092603127,3.2318050791237027,,14.208004175687172,3.0201788013896995,,,,,,7.35473258342179,9.937135859640348,,2.6958368868794165,38.535660735702585,3.5882353264985607,14.293618742204691,3.5237883704303017,,14.929423409972589,3.3478546742403963,,
2023-12-24,,,,6.710957795711048,8.949010282653063,,2.2806848178438086,36.63790280001867,3.15631793306303,13.570963090676843,2.931543054746239,,13.448134799657357,2.6644871996225437,,,,,,7.080225177290966,9.426823886822461,,2.480642399828424,37.524859958706216,3.386640112399606,13.924960356258792,3.230393964623677,,14.164584251356457,2.98407642190591,,,,,,7.449492558870885,9.904637490991862,,2.6805999818130397,38.41181711739377,3.6169622917361823,14.27895762184074,3.529244874501115,,14.881033703055557,3.303665644189277,,
2024-01-10,,,,6.932906690547667,8.929356136958576,,2.275327358600339,36.15324611842939,3.128160808194326,13.503588229714708,2.897382807969652,,13.302392721926651,2.556741796816135,,,,,,7.353189843559576,9.365707622937967,,2.458403029499527,37.0436004536123,3.4556481108389083,13.87684693421064,3.2086928613199346,,14.035658236292164,2.8609431575249564,,,,,,7.773472996571486,9.802059108917359,,2.6414787003987152,37.93395478879521,3.7831354134834907,14.250105638706573,3.520002914670217,,14.768923750657677,3.165144518233778,,
2024-01-11,,,,6.945297091006621,8.927959887328983,,2.274578374350406,36.123823040789354,3.134563774931919,13.498802622544282,2.893907035903221,,13.294739055172155,2.5497659464815086,,,,,,7.368087545875604,9.361972356534901,,2.45756585974642,37.01424047889779,3.4628342272361667,13.873252564359554,3.2060412631050847,,14.030476917540582,2.8535126187658792,,,,,,7.790878000744588,9.795984825740819,,2.640553345142434,37.904657917006226,3.7911046795404144,14.247702506174825,3.518175490306949,,14.76621477990901,3.1572592910502495,,
2024-01-12,,,,6.95739829777538,8.92629210254834,,,36.09399277544566,3.139643238309711,13.493245940104407,2.8917930078439174,,13.288139515721056,2.5425422984365684,,,,,,7.382635169702621,9.358273405128239,,,36.98496095566244,3.4696297257474105,13.869755890077382,3.2024498767763707,,14.02596895348743,2.845911873864043,,,,,,7.807872041629863,9.790254707708137,,,37.87592913587922,3.79961621318511,14.246265840050357,3.5131067457088236,,14.763798391253804,3.1492814492915175,,
2024-01-20,,,,7.047354764536072,8.905477936025639,,2.2679882699245404,35.84725052034944,3.1569318385092497,13.447439809191089,2.8633449564167295,,13.236415608885094,2.481483469655946,,,,,,7.496535828295628,9.326869956717648,,2.4504507527519084,36.744808101626155,3.5272514190344615,13.839144631420226,3.1705389565740165,,13.995509257460412,2.7852336980129766,,,,,,7.9457168920551835,9.748261977409657,,2.632913235579277,37.64236568290287,3.897570999559673,14.23084945364936,3.477732956731303,,14.75460290603573,3.0889839263700076,,
