Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.57,,,5.87,,3.15,,38.36,,11.3,,,25.56,,,,,,,,4.83,,,6.18,,3.39,,38.82,,12.01,,,26.24,,,,,,,,5.09,,,6.49,,3.63,,39.28,,12.72,,,26.91,,,
2021-12-13,,,,,4.58,,,5.85,,3.12,,38.13,,11.56,,,25.39,,,,,,,,4.83,,,6.16,,3.36,,38.6,,12.4,,,26.11,,,,,,,,5.09,,,6.46,,3.6,,39.06,,13.23,,,26.84,,,
2021-12-14,,,,,4.58,,,5.85,,3.12,,38.1,,11.6,,,25.37,,,,,,,,4.84,,,6.16,,3.36,,38.57,,12.44,,,26.1,,,,,,,,5.09,,,6.46,,3.6,,39.04,,13.29,,,26.83,,,
2021-12-15,,,,,4.58,,,5.85,,3.11,,38.08,,11.63,1.26,,25.35,,,1.03,,,,,4.84,,,6.15,,3.35,,38.54,,12.49,1.59,,26.09,,,1.48,,,,,5.09,,,6.46,,3.59,,39.01,,13.35,1.92,,26.82,,,1.94
2022-01-11,,,,,4.63,,,5.85,,3.01,,37.34,,12.63,,,24.9,,,,,,,,4.87,,,6.1,,3.26,,37.82,,13.64,,,25.77,,,,,,,,5.12,,,6.35,,3.5,,38.29,,14.64,,,26.65,,,
2022-01-15,,,,,4.64,,,5.85,,2.99,,37.23,,12.77,,,24.84,,,,,,,,4.88,,,6.09,,3.24,,37.71,,13.8,,,25.74,,,,,,,,5.12,,,6.34,,3.49,,38.19,,14.83,,,26.63,,,
2022-01-20,,,,,4.64,,,5.85,,2.98,,37.12,,12.91,,,24.8,,,,,,,,4.89,,,6.09,,3.23,,37.59,,13.98,,,25.7,,,,,,,,5.13,,,6.32,,3.48,,38.06,,15.06,,,26.61,,,
2022-01-21,,,,,4.64,,,5.85,,2.98,,37.1,,12.93,,,24.79,,,,,,,,4.89,,,6.09,,3.23,,37.57,,14.02,,,25.7,,,,,,,,5.13,,,6.32,,3.47,,38.04,,15.1,,,26.61,,,
2022-01-27,,,,,4.65,,,5.86,,2.96,,36.96,,13.07,,,24.74,,,,,,,,4.9,,,6.08,,3.21,,37.43,,14.21,,,25.67,,,,,,,,5.14,,,6.3,,3.46,,37.9,,15.35,,,26.59,,,
2022-01-29,,,,,4.65,,,5.87,,2.95,,36.92,,13.1,,,24.73,,,,,,,,4.9,,,6.08,,3.2,,37.38,,14.27,,,25.66,,,,,,,,5.14,,,6.3,,3.45,,37.85,,15.45,,,26.59,,,
2022-02-01,,,,,4.66,,,5.87,,2.94,,36.84,,13.13,,,24.72,,,,,,,,4.9,,,6.08,,3.2,,37.32,,14.36,,,25.65,,,,,,,,5.15,,,6.29,,3.45,,37.79,,15.58,,,26.58,,,
2022-02-09,,,,,4.68,,,5.89,,2.92,,36.67,,13.18,,,24.69,,,,,,,,4.92,,,6.08,,3.18,,37.15,,14.56,,,25.63,,,,,,,,5.16,,,6.28,,3.44,,37.64,,15.94,,,26.56,,,
2022-02-10,,,,,4.68,,,5.89,,2.92,,36.65,,13.19,,,24.68,,,,,,,,4.92,,,6.08,,3.18,,37.13,,14.58,,,25.62,,,,,,,,5.16,,,6.28,,3.44,,37.62,,15.97,,,26.56,,,
2022-02-12,,,,,4.69,,,5.89,,2.92,,36.6,,13.23,,,24.68,,,,,,,,4.92,,,6.08,,3.18,,37.1,,14.63,,,25.62,,,,,,,,5.16,,,6.28,,3.44,,37.59,,16.03,,,26.56,,,
2022-02-16,,,,,4.7,,,5.9,,2.91,,36.53,,13.33,1.1,,24.68,,,,,,,,4.94,,,6.09,,3.17,,37.03,,14.72,1.6,,25.62,,,,,,,,5.17,,,6.28,,3.43,,37.52,,16.11,2.09,,26.55,,,
2022-02-26,,,,,4.75,,,5.9,,2.91,,36.35,,13.58,,,24.72,,,,,,,,4.97,,,6.09,,3.17,,36.87,,14.9,,,25.63,,,,,,,,5.19,,,6.28,,3.43,,37.38,,16.21,,,26.53,,,
2022-03-04,,,,,4.77,,,5.9,,2.91,,36.25,,13.72,,,24.74,,,,,,,,4.99,,,6.09,,3.16,,36.78,,14.99,,,25.63,,,,,,,,5.21,,,6.29,,3.42,,37.3,,16.27,,,26.52,,,
2022-03-05,,,,,4.77,,,5.9,,2.91,,36.24,,13.74,,,24.75,,,,,,,,4.99,,,6.09,,3.16,,36.76,,15.01,,,25.64,,,,,,,,5.21,,,6.29,,3.42,,37.29,,16.27,,,26.52,,,
2022-03-09,,,,,4.79,,,5.91,,2.91,,36.17,,13.84,,,24.78,,,,,,,,5.01,,,6.1,,3.16,,36.71,,15.05,,,25.65,,,,,,,,5.22,,,6.29,,3.42,,37.24,,16.25,,,26.51,,,
2022-03-10,,,,,4.79,,,5.91,,2.9,,36.16,,13.87,,,24.79,,,,,,,,5.01,,,6.1,,3.16,,36.69,,15.06,,,25.65,,,,,,,,5.22,,,6.29,,3.42,,37.22,,16.25,,,26.51,,,
2022-03-12,,,,,4.8,,,5.92,,2.9,,36.13,,13.92,,,24.81,,,,,,,,5.02,,,6.1,,3.16,,36.67,,15.07,,,25.66,,,,,,,,5.23,,,6.29,,3.42,,37.2,,16.23,,,26.5,,,
2022-03-18,,,,,4.83,,,5.93,,2.91,,36.05,,14.05,,,24.88,,,,,,,,5.03,,,6.11,,3.17,,36.59,,15.11,,,25.69,,,,,,,,5.24,,,6.29,,3.43,,37.13,,16.18,,,26.49,,,
2022-03-22,,,,,4.84,,,5.93,,2.92,,36.02,,14.15,,,24.94,,,,,,,,5.05,,,6.11,,3.17,,36.54,,15.14,,,25.72,,,,,,,,5.26,,,6.29,,3.42,,37.07,,16.12,,,26.49,,,
2022-03-23,,,,,4.84,,,5.93,,2.92,,36.02,,14.18,1.01,,24.96,,,,,,,,5.05,,,6.11,,3.17,,36.53,,15.14,1.6,,25.72,,,,,,,,5.26,,,6.29,,3.42,,37.05,,16.11,2.19,,26.49,,,
2022-03-28,,,,,4.85,,,5.94,,2.93,,35.98,,14.3,,,25.02,,,,,,,,5.06,,,6.12,,3.18,,36.48,,15.16,,,25.76,,,,,,,,5.27,,,6.3,,3.42,,36.98,,16.02,,,26.5,,,
2022-03-31,,,,,4.86,,,5.94,,2.94,,35.97,,14.37,,,25.06,,,,,,,,5.07,,,6.12,,3.18,,36.45,,15.16,,,25.78,,,,,,,,5.28,,,6.3,,3.42,,36.94,,15.96,,,26.5,,,
2022-04-02,,,,,4.87,,,5.95,,2.94,,35.95,,14.41,,,25.08,,,,,,,,5.08,,,6.12,,3.18,,36.43,,15.16,,,25.79,,,,,,,,5.29,,,6.3,,3.42,,36.91,,15.91,,,26.51,,,
2022-04-06,,,,,4.88,,,5.95,,2.95,,35.93,,14.49,,,25.13,,,,,,,,5.09,,,6.13,,3.19,,36.4,,15.15,,,25.83,,,,,,,,5.3,,,6.31,,3.43,,36.87,,15.81,,,26.52,,,
2022-04-09,,,,,4.88,,,5.96,,2.95,,35.91,,14.53,,,25.18,,,,,,,,5.09,,,6.13,,3.19,,36.38,,15.13,,,25.86,,,,,,,,5.31,,,6.31,,3.43,,36.85,,15.74,,,26.53,,,
2022-04-28,,,,,4.9,,,5.97,,2.97,,35.79,,14.62,0.89,,25.42,,,,,,,,5.13,,,6.15,,3.2,,36.25,,14.97,1.61,,26.06,,,,,,,,5.35,,,6.33,,3.43,,36.72,,15.31,2.33,,26.69,,,
2022-05-05,,,,,4.9,,,5.98,,2.97,,35.75,,14.6,,,25.51,,,,,,,,5.14,,,6.16,,3.2,,36.22,,14.89,,,26.14,,,,,,,,5.37,,,6.34,,3.43,,36.69,,15.18,,,26.77,,,
2022-05-06,,,,,4.91,,,5.98,,2.97,,35.74,,14.6,,,25.52,,,,,,,,5.14,,,6.16,,3.2,,36.21,,14.88,,,26.15,,,,,,,,5.37,,,6.34,,3.44,,36.69,,15.16,,,26.78,,,
2022-05-09,,,,,4.9,,,5.98,,2.97,,35.73,,14.56,,,25.55,,,,,,,,5.14,,,6.16,,3.21,,36.21,,14.84,,,26.18,,,,,,,,5.37,,,6.34,,3.44,,36.68,,15.12,,,26.81,,,
2022-05-10,,,,,4.9,,,5.98,,2.97,,35.73,,14.55,,,25.56,,,,,,,,5.14,,,6.16,,3.21,,36.2,,14.83,,,26.19,,,,,,,,5.37,,,6.35,,3.44,,36.68,,15.11,,,26.82,,,
2022-05-12,,,,,4.9,,,5.98,,2.97,,35.72,,14.53,0.83,,25.58,,,,,,,,5.14,,,6.16,,3.21,,36.2,,14.8,1.61,,26.22,,,,,,,,5.38,,,6.34,,3.44,,36.68,,15.08,2.4,,26.85,,,
2022-05-17,,,,,4.9,,,5.99,,2.97,,35.72,,14.46,,,25.64,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.74,,,26.28,,,,,,,,5.38,,,6.34,,3.44,,36.67,,15.01,,,26.91,,,
2022-05-19,,,,,4.9,,,5.99,,2.97,,35.72,,14.44,,,25.67,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.71,,,26.3,,,,,,,,5.38,,,6.34,,3.44,,36.66,,14.98,,,26.94,,,
2022-05-20,,,,,4.9,,,5.99,,2.97,,35.72,,14.42,,,25.68,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.7,,,26.31,,,,,,,,5.39,,,6.34,,3.44,,36.66,,14.97,,,26.95,,,
2022-05-25,,,,,4.89,,,6.0,,2.98,,35.73,,14.35,,,25.74,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.63,,,26.38,,,,,,,,5.4,,,6.33,,3.44,,36.64,,14.9,,,27.01,,,
2022-05-27,,,,,4.88,,,6.0,,2.98,,35.74,,14.33,,,25.77,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.6,,,26.4,,,,,,,,5.4,,,6.33,,3.44,,36.64,,14.88,,,27.03,,,
2022-05-29,,,,,4.88,,,6.0,,2.98,,35.75,,14.3,,,25.79,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.58,,,26.43,,,,,,,,5.4,,,6.33,,3.44,,36.63,,14.85,,,27.06,,,
2022-05-31,,,,,4.87,,,6.0,,2.98,,35.76,,14.28,,,25.82,,,,,,,,5.14,,,6.17,,3.21,,36.19,,14.55,,,26.45,,,,,,,,5.4,,,6.33,,3.43,,36.62,,14.83,,,27.08,,,
2022-06-07,,,,,4.86,,,6.0,,2.98,,35.78,,14.19,,,25.9,,,,,,,,5.13,,,6.17,,3.21,,36.19,,14.46,,,26.53,,,,,,,,5.4,,,6.33,,3.43,,36.6,,14.74,,,27.15,,,
2022-06-23,,,,,4.83,,,6.0,,3.0,,35.82,,13.97,,,26.1,,,,,,,,5.11,,,6.16,,3.21,,36.21,,14.26,,,26.71,,,,,,,,5.39,,,6.33,,3.42,,36.59,,14.54,,,27.32,,,
2022-06-26,,,,,4.82,,,6.0,,3.0,,35.83,,13.93,,,26.13,,,,,,,,5.1,,,6.16,,3.21,,36.21,,14.22,,,26.74,,,,,,,,5.38,,,6.33,,3.42,,36.59,,14.51,,,27.36,,,
2022-06-29,,,,,4.81,,,5.99,,3.0,,35.84,,13.89,,,26.16,,,,,,,,5.1,,,6.16,,3.21,,36.21,,14.18,,,26.78,,,,,,,,5.38,,,6.33,,3.43,,36.59,,14.47,,,27.39,,,
2022-06-30,,,,,4.81,,,5.99,,3.0,,35.84,,13.88,,,26.17,,,,,,,,5.1,,,6.16,,3.21,,36.22,,14.17,,,26.79,,,,,,,,5.38,,,6.33,,3.43,,36.6,,14.46,,,27.4,,,
2022-07-05,,,,,4.8,,,5.99,,3.0,,35.85,,13.83,,,26.23,,,,,,,,5.09,,,6.16,,3.22,,36.23,,14.11,,,26.84,,,,,,,,5.37,,,6.33,,3.43,,36.61,,14.4,,,27.45,,,
2022-07-12,,,,,4.79,,,5.99,,3.01,,35.87,,13.74,,,26.3,,,,,,,,5.08,,,6.16,,3.22,,36.24,,14.03,,,26.91,,,,,,,,5.36,,,6.33,,3.44,,36.62,,14.31,,,27.51,,,
2022-07-13,,,,,4.78,,,5.99,,3.01,,35.87,,13.73,0.51,,26.31,,,,,,,,5.07,,,6.16,,3.23,,36.25,,14.02,1.68,,26.92,,,,,,,,5.36,,,6.33,,3.44,,36.63,,14.3,2.84,,27.52,,,
2022-07-18,,,,,4.78,,,5.98,,3.01,,35.88,,13.67,,,26.38,,,,,,,,5.07,,,6.16,,3.23,,36.26,,13.96,,,26.97,,,,,,,,5.35,,,6.33,,3.45,,36.64,,14.24,,,27.55,,,
2022-07-22,,,,,4.77,,,5.98,,3.02,,35.9,,13.62,,,26.43,,,,,,,,5.06,,,6.16,,3.24,,36.27,,13.91,,,27.01,,,,,,,,5.34,,,6.33,,3.45,,36.64,,14.2,,,27.59,,,
2022-08-23,,,,,4.69,,,5.97,,3.03,,35.97,,13.25,,,26.79,,,,,,,,4.98,,,6.15,,3.27,,36.34,,13.54,,,27.38,,,,,,,,5.27,,,6.34,,3.51,,36.71,,13.83,,,27.98,,,
2022-08-26,,,,,4.68,,,5.97,,3.03,,35.98,,13.22,,,26.82,,,,,,,,4.97,,,6.15,,3.27,,36.35,,13.51,,,27.42,,,,,,,,5.27,,,6.34,,3.51,,36.72,,13.8,,,28.01,,,
2022-08-30,,,,,4.67,,,5.97,,3.03,,35.98,,13.17,,,26.86,,,,,,,,4.96,,,6.16,,3.28,,36.35,,13.46,,,27.46,,,,,,,,5.26,,,6.34,,3.52,,36.73,,13.76,,,28.06,,,
2022-09-02,,,,,4.67,,,5.97,,3.03,,35.98,,13.13,,,26.89,,,,,,,,4.96,,,6.16,,3.28,,36.36,,13.43,,,27.49,,,,,,,,5.25,,,6.34,,3.53,,36.74,,13.73,,,28.09,,,
2022-09-03,,,,,4.66,,,5.98,,3.03,,35.98,,13.12,,,26.91,,,,,,,,4.95,,,6.16,,3.28,,36.36,,13.42,,,27.51,,,,,,,,5.24,,,6.34,,3.53,,36.74,,13.72,,,28.1,,,
2022-09-08,,,,,4.66,,,5.98,,3.03,,35.98,,13.06,,,26.96,,,0.8,,,,,4.94,,,6.16,,3.29,,36.37,,13.37,,,27.56,,,1.33,,,,,5.22,,,6.34,,3.54,,36.75,,13.68,,,28.16,,,1.87
2022-09-13,,,,,4.65,,,5.98,,3.03,,35.98,,13.0,,,27.01,,,,,,,,4.93,,,6.16,,3.29,,36.37,,13.32,,,27.61,,,,,,,,5.2,,,6.34,,3.55,,36.76,,13.63,,,28.22,,,
2022-09-19,,,,,4.63,,,5.99,,3.03,,35.99,,12.94,,,27.06,,,,,,,,4.91,,,6.17,,3.3,,36.38,,13.25,,,27.68,,,,,,,,5.19,,,6.35,,3.57,,36.77,,13.57,,,28.29,,,
2022-09-20,,,,,4.63,,,5.99,,3.03,,35.99,,12.92,,,27.07,,,,,,,,4.91,,,6.17,,3.3,,36.38,,13.24,,,27.69,,,,,,,,5.19,,,6.35,,3.57,,36.77,,13.56,,,28.3,,,
2022-09-21,,,,,4.62,,,5.99,,3.03,,35.99,,12.91,,,27.08,,,,,,,,4.9,,,6.17,,3.3,,36.38,,13.23,,,27.7,,,,,,,,5.18,,,6.35,,3.58,,36.77,,13.55,,,28.31,,,
2022-09-22,,,,,4.62,,,5.99,,3.03,,36.0,,12.91,,,27.09,,,,,,,,4.9,,,6.17,,3.3,,36.38,,13.22,,,27.71,,,,,,,,5.18,,,6.35,,3.58,,36.77,,13.53,,,28.32,,,
2022-09-24,,,,,4.61,,,5.99,,3.03,,36.0,,12.89,,,27.11,,,,,,,,4.89,,,6.17,,3.31,,36.38,,13.2,,,27.73,,,,,,,,5.17,,,6.36,,3.58,,36.77,,13.51,,,28.34,,,
2022-10-11,,,,,4.56,,,5.98,,3.06,,36.03,,12.73,,,27.29,,,,,,,,4.84,,,6.18,,3.32,,36.41,,13.01,,,27.91,,,,,,,,5.11,,,6.38,,3.59,,36.78,,13.29,,,28.53,,,
2022-10-12,,,,,4.56,,,5.98,,3.06,,36.03,,12.72,,,27.3,,,,,,,,4.83,,,6.18,,3.32,,36.41,,13.0,,,27.92,,,,,,,,5.11,,,6.38,,3.59,,36.79,,13.28,,,28.54,,,
2022-10-13,,,,,4.56,,,5.98,,3.06,,36.03,,12.71,,,27.31,,,,,,,,4.83,,,6.18,,3.32,,36.41,,12.99,,,27.93,,,,,,,,5.11,,,6.39,,3.58,,36.79,,13.26,,,28.55,,,
2022-10-16,,,,,4.55,,,5.98,,3.07,,36.03,,12.68,,,27.34,,,,,,,,4.82,,,6.18,,3.32,,36.41,,12.95,,,27.96,,,,,,,,5.09,,,6.39,,3.58,,36.8,,13.22,,,28.57,,,
2022-10-20,,,,,4.54,,,5.97,,3.07,,36.03,,12.64,,,27.39,,,,,,,,4.81,,,6.19,,3.32,,36.42,,12.9,,,28.0,,,,,,,,5.07,,,6.4,,3.58,,36.81,,13.17,,,28.6,,,
2022-10-24,,,,,4.53,,,5.97,,3.07,,36.02,,12.59,,,27.44,,,0.73,,,,,4.79,,,6.19,,3.33,,36.42,,12.85,,,28.04,,,1.3,,,,,5.06,,,6.4,,3.58,,36.82,,13.11,,,28.63,,,1.87
2022-11-01,,,,,4.51,,,5.97,,3.08,,36.02,,12.49,,,27.54,,,,,,,,4.76,,,6.19,,3.32,,36.43,,12.75,,,28.12,,,,,,,,5.02,,,6.42,,3.57,,36.84,,13.0,,,28.7,,,
2022-11-05,,,,,4.49,,,5.97,,3.08,,36.01,-21.43,12.44,-0.16,,27.59,,,,,,,,4.75,,,6.2,,3.32,,36.44,-3.7,12.7,1.84,,28.16,,,,,,,,5.0,,,6.42,,3.57,,36.86,14.04,12.95,3.84,,28.72,,,
2022-11-09,,,,,4.48,,,5.97,,3.07,,36.01,,12.38,,,27.64,,,,,,,,4.73,,,6.2,,3.32,,36.44,,12.64,,,28.2,,,,,,,,4.98,,,6.43,,3.57,,36.87,,12.9,,,28.75,,,
2022-11-16,,,,,4.46,,,5.96,,3.08,,35.99,,12.28,,,27.74,,,,,,,,4.71,,,6.21,,3.32,,36.45,,12.55,,,28.26,,,,,,,,4.95,,,6.45,,3.56,,36.91,,12.82,,,28.79,,,
2022-11-19,,,,,4.46,,,5.96,,3.08,,35.97,,12.23,,,27.78,,,,,,,,4.7,,,6.21,,3.32,,36.45,,12.51,,,28.29,,,,,,,,4.94,,,6.46,,3.56,,36.93,,12.79,,,28.81,,,
2022-11-20,,,,,4.45,,,5.96,,3.08,,35.97,,12.21,,,27.79,,,,,,,,4.69,,,6.21,,3.32,,36.45,,12.5,,,28.3,,,,,,,,4.93,,,6.46,,3.56,,36.93,,12.78,,,28.81,,,
2022-11-21,,,,,4.45,,,5.95,,3.08,,35.96,-19.49,12.2,-0.22,,27.8,,,,,,,,4.69,,,6.21,,3.32,,36.45,-3.24,12.48,1.85,,28.31,,,,,,,,4.93,,,6.47,,3.56,,36.94,13.01,12.76,3.91,,28.82,,,
2022-11-24,,,,,4.44,,,5.95,,3.08,,35.93,,12.16,,,27.84,,,,,,,,4.68,,,6.22,,3.32,,36.45,,12.44,,,28.34,,,,,,,,4.91,,,6.48,,3.56,,36.96,,12.73,,,28.84,,,
2022-11-26,,,,,4.43,,,5.95,,3.08,,35.92,,12.13,,,27.86,,,,,,,,4.67,,,6.22,,3.32,,36.45,,12.42,,,28.36,,,,,,,,4.91,,,6.49,,3.56,,36.97,,12.71,,,28.86,,,
2022-11-30,,,,,4.42,,,5.95,,3.08,,35.9,,12.07,,,27.91,,,,,,,,4.65,,,6.23,,3.32,,36.44,,12.36,,,28.4,,,,,,,,4.89,,,6.51,,3.56,,36.99,,12.66,,,28.89,,,
2022-12-05,,,,,4.4,,,5.94,,3.08,,35.86,,11.99,,,27.96,,,,,,,,4.64,,,6.23,,3.32,,36.44,,12.3,,,28.45,,,,,,,,4.87,,,6.53,,3.56,,37.02,,12.61,,,28.93,,,
2022-12-14,,,,,4.36,,,5.93,,3.06,,35.76,,11.86,,,28.05,,,,,,,,4.6,,,6.25,,3.32,,36.41,,12.19,,,28.53,,,,,,,,4.84,,,6.57,,3.58,,37.06,,12.51,,,29.01,,,
2022-12-17,,,,,4.35,,,5.93,,3.06,,35.73,,11.81,,,28.08,,,,,,,,4.59,,,6.26,,3.32,,36.4,,12.15,,,28.56,,,,,,,,4.84,,,6.58,,3.58,,37.07,,12.48,,,29.04,,,
2022-12-18,,,,,4.34,,,5.93,,3.06,,35.71,,11.8,,,28.09,,,,,,,,4.59,,,6.26,,3.32,,36.39,,12.13,,,28.57,,,,,,,,4.83,,,6.59,,3.59,,37.07,,12.47,,,29.05,,,
2023-01-11,,,,,4.28,,,5.97,,3.15,,35.39,,11.48,,,28.28,,,,,,,,4.53,,,6.34,,3.41,,36.14,,11.83,,,28.75,,,,,,,,4.78,,,6.71,,3.68,,36.89,,12.19,,,29.22,,,
2023-01-12,,,,,4.27,,,5.97,,3.16,,35.37,,11.46,,,28.28,,,,,,,,4.53,,,6.34,,3.42,,36.13,,11.82,,,28.75,,,,,,,,4.78,,,6.72,,3.68,,36.88,,12.18,,,29.23,,,
2023-01-14,,,,,4.27,,,5.98,,3.17,,35.33,,11.44,,,28.29,,,,,,,,4.52,,,6.35,,3.43,,36.1,,11.79,,,28.76,,,,,,,,4.78,,,6.73,,3.69,,36.87,,12.15,,,29.24,,,
2023-01-18,,,,,4.25,,,5.99,,3.2,,35.27,,11.39,,,28.3,,,,,,,,4.52,,,6.37,,3.45,,36.06,,11.74,,,28.79,,,,,,,,4.78,,,6.75,,3.71,,36.85,,12.1,,,29.27,,,
2023-01-21,,,,,4.25,,,6.0,,3.22,,35.22,,11.35,,,28.31,,,0.6,,,,,4.51,,,6.38,,3.47,,36.03,,11.7,,,28.8,,,1.25,,,,,4.78,,,6.76,,3.72,,36.83,,12.05,,,29.29,,,1.89
2023-01-22,,,,,4.25,,,6.0,,3.23,,35.21,,11.34,,,28.31,,,,,,,,4.51,,,6.39,,3.48,,36.02,,11.69,,,28.81,,,,,,,,4.78,,,6.77,,3.72,,36.82,,12.04,,,29.3,,,
2023-01-23,,,,,4.24,,,6.01,,3.24,,35.19,,11.33,,,28.32,,,,,,,,4.51,,,6.39,,3.48,,36.0,,11.68,,,28.81,,,,,,,,4.77,,,6.78,,3.73,,36.82,,12.02,,,29.31,,,
2023-01-27,,,,,4.24,,,6.03,,3.27,,35.14,,11.28,,,28.33,,,,,,,,4.5,,,6.41,,3.51,,35.96,,11.62,,,28.84,,,,,,,,4.77,,,6.79,,3.75,,36.78,,11.96,,,29.34,,,
2023-02-05,,,,,4.22,,,6.07,,3.35,,35.02,,11.17,,,28.35,,,,,,,,4.49,,,6.46,,3.58,,35.85,,11.5,,,28.89,,,,,,,,4.76,,,6.84,,3.8,,36.67,,11.83,,,29.43,,,
2023-02-08,,,,,4.22,,,6.09,,3.38,,34.98,,11.13,,,28.36,,,,,,,,4.48,,,6.47,,3.6,,35.81,,11.46,,,28.91,,,,,,,,4.75,,,6.86,,3.82,,36.64,,11.79,,,29.45,,,
2023-02-15,,,,,4.2,,,6.12,,3.46,,34.86,,11.06,,,28.38,,,,,,,,4.48,,,6.51,,3.66,,35.72,,11.37,,,28.94,,,,,,,,4.75,,,6.9,,3.87,,36.59,,11.68,,,29.5,,,
2023-02-18,,,,,4.2,,,6.14,,3.49,,34.81,,11.03,,,28.38,,,,,,,,4.47,,,6.53,,3.69,,35.68,,11.33,,,28.95,,,,,,,,4.74,,,6.92,,3.89,,36.55,,11.64,,,29.51,,,
2023-03-05,,,,,4.17,,,6.28,,3.62,,34.51,,10.89,,,28.34,,,,,,,,4.45,,,6.65,,3.83,,35.45,,11.16,,,28.98,,,,,,,,4.72,,,7.03,,4.04,,36.38,,11.43,,,29.61,,,
2023-03-07,,,,,4.17,,,6.29,,3.64,,34.47,,10.87,,,28.34,,,,,,,,4.45,,,6.67,,3.85,,35.42,,11.14,,,28.98,,,,,,,,4.72,,,7.05,,4.07,,36.36,,11.41,,,29.62,,,
2023-03-09,,,,,4.16,,,6.31,,3.65,,34.42,,10.84,,,28.28,,,0.52,,,,,4.44,,,6.69,,3.87,,35.38,,11.11,,,28.97,,,1.22,,,,,4.72,,,7.06,,4.1,,36.35,,11.38,,,29.66,,,1.92
2023-03-10,,,,,4.16,,,6.32,,3.65,,34.39,,10.83,,,28.25,,,,,,,,4.44,,,6.7,,3.88,,35.37,,11.1,,,28.96,,,,,,,,4.72,,,7.07,,4.12,,36.35,,11.37,,,29.68,,,
2023-03-14,,,,,4.15,,,6.36,,3.68,,34.28,,10.79,,,28.15,,,,,,,,4.43,,,6.73,,3.93,,35.3,,11.05,,,28.94,,,,,,,,4.72,,,7.11,,4.18,,36.32,,11.32,,,29.73,,,
2023-03-15,,,,,4.15,,,6.37,,3.68,,34.25,,10.77,,,28.12,,,,,,,,4.43,,,6.74,,3.94,,35.28,,11.04,,,28.93,,,,,,,,4.72,,,7.12,,4.2,,36.31,,11.31,,,29.74,,,
2023-03-19,,,,,4.14,,,6.39,,3.7,,34.18,,10.73,,,28.01,,,,,,,,4.42,,,6.78,,3.98,,35.23,,10.99,,,28.89,,,,,,,,4.71,,,7.16,,4.27,,36.27,,11.25,,,29.77,,,
2023-03-25,,,,,4.12,,,6.45,,3.71,,34.12,,10.66,,,27.77,,,,,,,,4.4,,,6.82,,4.04,,35.17,,10.91,,,28.82,,,,,,,,4.69,,,7.2,,4.36,,36.21,,11.16,,,29.87,,,
2023-03-26,,,,,4.12,,,6.46,,3.72,,34.12,,10.65,,,27.72,,,,,,,,4.4,,,6.83,,4.04,,35.16,,10.9,,,28.81,,,,,,,,4.68,,,7.2,,4.37,,36.2,,11.15,,,29.89,,,
2023-03-28,,,,,4.11,,,6.48,,3.73,,34.14,,10.62,0.34,,27.62,,,,,,,,4.39,,,6.84,,4.06,,35.16,,10.88,1.02,,28.76,,,,,,,,4.66,,,7.2,,4.38,,36.17,,11.13,1.7,,29.91,,,
2023-03-29,,,,,4.11,,,6.5,,3.73,,34.17,,10.61,,,27.56,,,,,,,,4.38,,,6.85,,4.06,,35.17,,10.86,,,28.74,,,,,,,,4.65,,,7.2,,4.39,,36.17,,11.12,,,29.92,,,
2023-03-30,,,,,4.1,,,6.51,,3.73,,34.2,,10.59,,,27.48,,,,,,,,4.37,,,6.85,,4.06,,35.18,,10.85,,,28.71,,,,,,,,4.64,,,7.19,,4.4,,36.17,,11.11,,,29.94,,,
