Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.68,,,5.93,,3.16,,38.2,,11.24,,,25.67,,,,,,,,4.92,,,6.16,,3.45,,38.77,,12.12,,,26.27,,,,,,,,5.16,,,6.39,,3.74,,39.34,,13.01,,,26.88,,,
2021-12-13,,,,,4.69,,,5.89,,3.15,,38.01,,11.58,,,25.49,,,,,,,,4.93,,,6.13,,3.42,,38.55,,12.53,,,26.15,,,,,,,,5.17,,,6.37,,3.7,,39.09,,13.49,,,26.81,,,
2021-12-14,,,,,4.69,,,5.89,,3.14,,37.99,,11.62,,,25.48,,,,,,,,4.93,,,6.13,,3.42,,38.53,,12.58,,,26.14,,,,,,,,5.17,,,6.37,,3.7,,39.06,,13.54,,,26.8,,,
2021-12-15,,,,,4.69,,,5.88,,3.14,,37.96,,11.66,1.29,,25.46,,,1.1,,,,,4.93,,,6.13,,3.42,,38.5,,12.63,1.58,,26.12,,,1.42,,,,,5.17,,,6.37,,3.69,,39.03,,13.6,1.87,,26.79,,,1.74
2022-01-11,,,,,4.68,,,5.82,,3.08,,37.34,,12.6,,,25.15,,,,,,,,4.95,,,6.07,,3.31,,37.77,,13.81,,,25.84,,,,,,,,5.21,,,6.32,,3.53,,38.19,,15.03,,,26.52,,,
2022-01-15,,,,,4.68,,,5.81,,3.07,,37.24,,12.73,,,25.1,,,,,,,,4.95,,,6.06,,3.29,,37.66,,13.97,,,25.8,,,,,,,,5.22,,,6.31,,3.51,,38.08,,15.22,,,26.49,,,
2022-01-20,,,,,4.68,,,5.8,,3.05,,37.13,,12.92,,,25.06,,,,,,,,4.95,,,6.05,,3.27,,37.53,,14.17,,,25.76,,,,,,,,5.22,,,6.31,,3.49,,37.93,,15.42,,,26.46,,,
2022-01-21,,,,,4.69,,,5.8,,3.05,,37.1,,12.95,,,25.06,,,,,,,,4.96,,,6.05,,3.27,,37.51,,14.2,,,25.76,,,,,,,,5.23,,,6.31,,3.48,,37.91,,15.45,,,26.46,,,
2022-01-27,,,,,4.7,,,5.8,,3.04,,36.97,,13.15,,,25.02,,,,,,,,4.97,,,6.05,,3.25,,37.36,,14.4,,,25.72,,,,,,,,5.23,,,6.31,,3.45,,37.75,,15.66,,,26.42,,,
2022-01-29,,,,,4.7,,,5.8,,3.03,,36.93,,13.21,,,25.01,,,,,,,,4.97,,,6.05,,3.24,,37.31,,14.46,,,25.71,,,,,,,,5.24,,,6.31,,3.45,,37.7,,15.72,,,26.41,,,
2022-02-01,,,,,4.71,,,5.8,,3.02,,36.88,,13.29,,,25.0,,,,,,,,4.97,,,6.05,,3.23,,37.25,,14.55,,,25.7,,,,,,,,5.24,,,6.31,,3.43,,37.62,,15.81,,,26.39,,,
2022-02-09,,,,,4.72,,,5.8,,3.0,,36.73,,13.47,,,24.99,,,,,,,,4.99,,,6.05,,3.2,,37.08,,14.77,,,25.67,,,,,,,,5.25,,,6.31,,3.4,,37.44,,16.07,,,26.35,,,
2022-02-10,,,,,4.73,,,5.8,,3.0,,36.71,,13.49,,,24.99,,,,,,,,4.99,,,6.05,,3.2,,37.07,,14.79,,,25.67,,,,,,,,5.25,,,6.31,,3.4,,37.42,,16.1,,,26.35,,,
2022-02-12,,,,,4.73,,,5.8,,2.99,,36.68,,13.54,,,24.99,,,,,,,,4.99,,,6.06,,3.19,,37.03,,14.84,,,25.66,,,,,,,,5.26,,,6.31,,3.4,,37.38,,16.14,,,26.34,,,
2022-02-16,,,,,4.74,,,5.81,,2.99,,36.61,,13.64,1.15,,25.0,,,,,,,,5.0,,,6.06,,3.19,,36.97,,14.93,1.58,,25.66,,,,,,,,5.26,,,6.31,,3.39,,37.32,,16.21,2.0,,26.32,,,
2022-02-26,,,,,4.76,,,5.83,,2.98,,36.45,,13.93,,,25.04,,,,,,,,5.02,,,6.07,,3.17,,36.82,,15.1,,,25.67,,,,,,,,5.28,,,6.32,,3.36,,37.19,,16.26,,,26.3,,,
2022-03-04,,,,,4.77,,,5.85,,2.97,,36.35,,14.09,,,25.06,,,,,,,,5.04,,,6.08,,3.16,,36.74,,15.18,,,25.68,,,,,,,,5.3,,,6.32,,3.36,,37.12,,16.26,,,26.29,,,
2022-03-05,,,,,4.77,,,5.85,,2.97,,36.34,,14.12,,,25.07,,,,,,,,5.04,,,6.09,,3.16,,36.72,,15.19,,,25.68,,,,,,,,5.3,,,6.32,,3.35,,37.11,,16.26,,,26.29,,,
2022-03-09,,,,,4.78,,,5.86,,2.97,,36.29,,14.23,,,25.08,,,,,,,,5.05,,,6.09,,3.16,,36.68,,15.24,,,25.69,,,,,,,,5.31,,,6.32,,3.35,,37.06,,16.25,,,26.3,,,
2022-03-10,,,,,4.79,,,5.87,,2.97,,36.27,,14.26,,,25.08,,,,,,,,5.05,,,6.09,,3.16,,36.66,,15.25,,,25.69,,,,,,,,5.31,,,6.32,,3.35,,37.06,,16.23,,,26.3,,,
2022-03-12,,,,,4.79,,,5.87,,2.98,,36.25,,14.31,,,25.09,,,,,,,,5.06,,,6.1,,3.16,,36.64,,15.26,,,25.7,,,,,,,,5.32,,,6.32,,3.35,,37.04,,16.21,,,26.3,,,
2022-03-18,,,,,4.81,,,5.89,,2.98,,36.18,,14.44,,,25.11,,,,,,,,5.07,,,6.11,,3.16,,36.58,,15.28,,,25.72,,,,,,,,5.33,,,6.32,,3.35,,36.98,,16.12,,,26.32,,,
2022-03-22,,,,,4.83,,,5.9,,2.98,,36.13,,14.53,,,25.14,,,,,,,,5.08,,,6.11,,3.17,,36.53,,15.29,,,25.74,,,,,,,,5.33,,,6.32,,3.35,,36.94,,16.04,,,26.33,,,
2022-03-23,,,,,4.83,,,5.9,,2.99,,36.12,,14.55,1.06,,25.15,,,,,,,,5.08,,,6.11,,3.17,,36.52,,15.29,1.58,,25.74,,,,,,,,5.33,,,6.32,,3.35,,36.93,,16.02,2.09,,26.34,,,
2022-03-28,,,,,4.84,,,5.92,,2.99,,36.06,,14.66,,,25.18,,,,,,,,5.09,,,6.12,,3.17,,36.47,,15.28,,,25.77,,,,,,,,5.34,,,6.32,,3.35,,36.88,,15.91,,,26.36,,,
2022-03-31,,,,,4.85,,,5.92,,2.99,,36.03,,14.71,,,25.21,,,,,,,,5.1,,,6.12,,3.17,,36.44,,15.27,,,25.8,,,,,,,,5.35,,,6.32,,3.35,,36.85,,15.83,,,26.38,,,
2022-04-02,,,,,4.86,,,5.93,,2.99,,36.0,,14.74,,,25.23,,,,,,,,5.1,,,6.12,,3.17,,36.42,,15.26,,,25.81,,,,,,,,5.35,,,6.32,,3.35,,36.84,,15.79,,,26.39,,,
2022-04-06,,,,,4.87,,,5.94,,3.0,,35.97,,14.77,,,25.27,,,,,,,,5.11,,,6.13,,3.18,,36.38,,15.24,,,25.85,,,,,,,,5.36,,,6.32,,3.35,,36.8,,15.71,,,26.42,,,
2022-04-09,,,,,4.88,,,5.94,,3.0,,35.94,,14.78,,,25.3,,,,,,,,5.12,,,6.13,,3.18,,36.36,,15.21,,,25.87,,,,,,,,5.36,,,6.32,,3.35,,36.77,,15.64,,,26.45,,,
2022-04-28,,,,,4.93,,,5.97,,3.01,,35.79,,14.72,0.94,,25.47,,,,,,,,5.15,,,6.14,,3.19,,36.21,,15.01,1.59,,26.06,,,,,,,,5.37,,,6.32,,3.37,,36.62,,15.3,2.24,,26.64,,,
2022-05-05,,,,,4.95,,,5.97,,3.02,,35.74,,14.66,,,25.53,,,,,,,,5.16,,,6.15,,3.2,,36.16,,14.93,,,26.13,,,,,,,,5.37,,,6.32,,3.38,,36.58,,15.2,,,26.74,,,
2022-05-06,,,,,4.95,,,5.97,,3.02,,35.74,,14.65,,,25.54,,,,,,,,5.16,,,6.15,,3.2,,36.15,,14.91,,,26.15,,,,,,,,5.37,,,6.32,,3.38,,36.57,,15.18,,,26.75,,,
2022-05-09,,,,,4.96,,,5.98,,3.02,,35.72,,14.61,,,25.57,,,,,,,,5.16,,,6.15,,3.2,,36.14,,14.87,,,26.18,,,,,,,,5.37,,,6.33,,3.38,,36.55,,15.13,,,26.79,,,
2022-05-10,,,,,4.96,,,5.98,,3.02,,35.72,,14.6,,,25.58,,,,,,,,5.17,,,6.15,,3.2,,36.13,,14.86,,,26.19,,,,,,,,5.37,,,6.33,,3.38,,36.54,,15.12,,,26.81,,,
2022-05-12,,,,,4.96,,,5.98,,3.02,,35.72,,14.57,0.89,,25.6,,,,,,,,5.17,,,6.15,,3.2,,36.13,,14.83,1.61,,26.22,,,,,,,,5.37,,,6.33,,3.38,,36.53,,15.08,2.33,,26.84,,,
2022-05-17,,,,,4.97,,,5.98,,3.02,,35.7,,14.5,,,25.65,,,,,,,,5.17,,,6.15,,3.2,,36.11,,14.75,,,26.28,,,,,,,,5.37,,,6.33,,3.39,,36.51,,15.01,,,26.91,,,
2022-05-19,,,,,4.97,,,5.98,,3.02,,35.7,,14.47,,,25.66,,,,,,,,5.17,,,6.15,,3.21,,36.1,,14.72,,,26.3,,,,,,,,5.37,,,6.33,,3.39,,36.51,,14.98,,,26.94,,,
2022-05-20,,,,,4.97,,,5.98,,3.02,,35.69,,14.46,,,25.67,,,,,,,,5.17,,,6.15,,3.21,,36.1,,14.71,,,26.31,,,,,,,,5.38,,,6.33,,3.39,,36.51,,14.96,,,26.95,,,
2022-05-25,,,,,4.97,,,5.98,,3.02,,35.67,,14.39,,,25.71,,,,,,,,5.17,,,6.15,,3.21,,36.09,,14.64,,,26.37,,,,,,,,5.38,,,6.33,,3.39,,36.51,,14.89,,,27.03,,,
2022-05-27,,,,,4.97,,,5.98,,3.02,,35.67,,14.37,,,25.73,,,,,,,,5.18,,,6.15,,3.21,,36.09,,14.61,,,26.4,,,,,,,,5.38,,,6.32,,3.39,,36.52,,14.86,,,27.06,,,
2022-05-29,,,,,4.97,,,5.98,,3.02,,35.67,,14.34,,,25.75,,,,,,,,5.17,,,6.15,,3.21,,36.09,,14.58,,,26.42,,,,,,,,5.38,,,6.32,,3.4,,36.51,,14.83,,,27.09,,,
2022-05-31,,,,,4.96,,,5.98,,3.02,,35.67,,14.32,,,25.77,,,,,,,,5.17,,,6.15,,3.21,,36.09,,14.56,,,26.44,,,,,,,,5.38,,,6.32,,3.4,,36.51,,14.8,,,27.12,,,
2022-06-07,,,,,4.96,,,5.99,,3.01,,35.69,,14.24,,,25.85,,,,,,,,5.17,,,6.15,,3.21,,36.09,,14.47,,,26.52,,,,,,,,5.38,,,6.31,,3.41,,36.5,,14.7,,,27.2,,,
2022-06-23,,,,,4.94,,,6.0,,2.98,,35.71,,14.05,,,26.02,,,,,,,,5.15,,,6.15,,3.21,,36.11,,14.27,,,26.7,,,,,,,,5.36,,,6.29,,3.44,,36.5,,14.49,,,27.38,,,
2022-06-26,,,,,4.93,,,6.0,,2.97,,35.71,,14.02,,,26.05,,,,,,,,5.15,,,6.15,,3.21,,36.11,,14.23,,,26.73,,,,,,,,5.36,,,6.29,,3.45,,36.51,,14.45,,,27.42,,,
2022-06-29,,,,,4.93,,,6.0,,2.96,,35.71,,13.98,,,26.08,,,,,,,,5.14,,,6.15,,3.21,,36.12,,14.2,,,26.76,,,,,,,,5.36,,,6.29,,3.46,,36.52,,14.41,,,27.45,,,
2022-06-30,,,,,4.92,,,6.0,,2.96,,35.71,,13.97,,,26.09,,,,,,,,5.14,,,6.15,,3.21,,36.12,,14.19,,,26.77,,,,,,,,5.36,,,6.29,,3.46,,36.52,,14.4,,,27.46,,,
2022-07-05,,,,,4.92,,,6.0,,2.95,,35.72,,13.92,,,26.14,,,,,,,,5.13,,,6.15,,3.21,,36.13,,14.13,,,26.82,,,,,,,,5.35,,,6.29,,3.47,,36.54,,14.34,,,27.51,,,
2022-07-12,,,,,4.9,,,6.0,,2.93,,35.74,,13.83,,,26.22,,,,,,,,5.12,,,6.14,,3.21,,36.15,,14.04,,,26.9,,,,,,,,5.35,,,6.29,,3.49,,36.56,,14.25,,,27.57,,,
2022-07-13,,,,,4.9,,,6.0,,2.93,,35.74,,13.81,0.64,,26.23,,,,,,,,5.12,,,6.14,,3.21,,36.15,,14.03,1.67,,26.91,,,,,,,,5.35,,,6.29,,3.49,,36.56,,14.24,2.71,,27.58,,,
2022-07-18,,,,,4.88,,,6.0,,2.93,,35.75,,13.75,,,26.29,,,,,,,,5.11,,,6.14,,3.21,,36.16,,13.97,,,26.96,,,,,,,,5.34,,,6.29,,3.5,,36.58,,14.19,,,27.63,,,
2022-07-22,,,,,4.87,,,6.0,,2.92,,35.76,,13.69,,,26.33,,,,,,,,5.11,,,6.14,,3.21,,36.17,,13.92,,,27.0,,,,,,,,5.34,,,6.29,,3.5,,36.59,,14.14,,,27.67,,,
2022-08-23,,,,,4.75,,,5.98,,2.87,,35.78,,13.25,,,26.71,,,,,,,,5.04,,,6.14,,3.22,,36.24,,13.54,,,27.36,,,,,,,,5.34,,,6.31,,3.56,,36.7,,13.83,,,28.01,,,
2022-08-26,,,,,4.74,,,5.98,,2.88,,35.78,,13.21,,,26.75,,,,,,,,5.03,,,6.15,,3.22,,36.25,,13.51,,,27.39,,,,,,,,5.33,,,6.31,,3.56,,36.71,,13.8,,,28.03,,,
2022-08-30,,,,,4.73,,,5.98,,2.88,,35.79,,13.16,,,26.8,,,,,,,,5.02,,,6.15,,3.23,,36.25,,13.46,,,27.44,,,,,,,,5.32,,,6.32,,3.57,,36.72,,13.77,,,28.07,,,
2022-09-02,,,,,4.72,,,5.98,,2.88,,35.79,,13.12,,,26.84,,,,,,,,5.01,,,6.15,,3.23,,36.26,,13.43,,,27.47,,,,,,,,5.31,,,6.32,,3.58,,36.72,,13.74,,,28.1,,,
2022-09-03,,,,,4.72,,,5.98,,2.88,,35.79,,13.11,,,26.86,,,,,,,,5.01,,,6.15,,3.23,,36.26,,13.42,,,27.48,,,,,,,,5.3,,,6.32,,3.58,,36.73,,13.73,,,28.11,,,
2022-09-08,,,,,4.71,,,5.98,,2.88,,35.79,,13.04,,,26.92,,,0.88,,,,,5.0,,,6.15,,3.24,,36.26,,13.36,,,27.54,,,1.29,,,,,5.28,,,6.33,,3.6,,36.73,,13.68,,,28.16,,,1.7
2022-09-13,,,,,4.7,,,5.98,,2.88,,35.79,,12.98,,,26.98,,,,,,,,4.98,,,6.16,,3.25,,36.27,,13.31,,,27.59,,,,,,,,5.26,,,6.33,,3.62,,36.74,,13.64,,,28.2,,,
2022-09-19,,,,,4.69,,,5.99,,2.89,,35.8,,12.9,,,27.06,,,,,,,,4.96,,,6.16,,3.26,,36.28,,13.25,,,27.65,,,,,,,,5.24,,,6.33,,3.64,,36.76,,13.59,,,28.24,,,
2022-09-20,,,,,4.69,,,5.99,,2.89,,35.8,,12.89,,,27.07,,,,,,,,4.96,,,6.16,,3.26,,36.28,,13.24,,,27.66,,,,,,,,5.23,,,6.33,,3.64,,36.76,,13.59,,,28.25,,,
2022-09-21,,,,,4.69,,,5.99,,2.89,,35.8,,12.88,,,27.08,,,,,,,,4.96,,,6.16,,3.27,,36.28,,13.23,,,27.67,,,,,,,,5.23,,,6.33,,3.65,,36.76,,13.58,,,28.25,,,
2022-09-22,,,,,4.68,,,5.99,,2.89,,35.8,,12.86,,,27.09,,,,,,,,4.95,,,6.16,,3.27,,36.29,,13.22,,,27.68,,,,,,,,5.22,,,6.33,,3.65,,36.77,,13.57,,,28.26,,,
2022-09-24,,,,,4.68,,,6.0,,2.89,,35.81,,12.84,,,27.12,,,,,,,,4.94,,,6.17,,3.27,,36.29,,13.2,,,27.69,,,,,,,,5.21,,,6.34,,3.65,,36.77,,13.55,,,28.27,,,
2022-10-11,,,,,4.64,,,6.02,,2.94,,35.84,,12.63,,,27.32,,,,,,,,4.88,,,6.18,,3.3,,36.33,,13.02,,,27.85,,,,,,,,5.12,,,6.35,,3.66,,36.83,,13.4,,,28.37,,,
2022-10-12,,,,,4.64,,,6.02,,2.94,,35.84,,12.62,,,27.33,,,,,,,,4.88,,,6.19,,3.3,,36.34,,13.0,,,27.85,,,,,,,,5.11,,,6.35,,3.66,,36.84,,13.39,,,28.38,,,
2022-10-13,,,,,4.64,,,6.02,,2.94,,35.84,,12.61,,,27.34,,,,,,,,4.87,,,6.19,,3.3,,36.34,,12.99,,,27.86,,,,,,,,5.11,,,6.35,,3.66,,36.84,,13.38,,,28.39,,,
2022-10-16,,,,,4.63,,,6.02,,2.95,,35.84,,12.58,,,27.37,,,,,,,,4.86,,,6.19,,3.3,,36.35,,12.96,,,27.89,,,,,,,,5.09,,,6.36,,3.66,,36.86,,13.33,,,28.41,,,
2022-10-20,,,,,4.62,,,6.03,,2.96,,35.85,,12.53,,,27.41,,,,,,,,4.85,,,6.2,,3.31,,36.36,,12.9,,,27.92,,,,,,,,5.07,,,6.36,,3.65,,36.87,,13.28,,,28.43,,,
2022-10-24,,,,,4.61,,,6.03,,2.98,,35.86,,12.48,,,27.46,,,0.84,,,,,4.83,,,6.2,,3.31,,36.37,,12.85,,,27.96,,,1.27,,,,,5.06,,,6.37,,3.64,,36.89,,13.22,,,28.46,,,1.7
2022-11-01,,,,,4.58,,,6.04,,3.01,,35.87,,12.38,,,27.54,,,,,,,,4.8,,,6.21,,3.32,,36.4,,12.75,,,28.03,,,,,,,,5.02,,,6.38,,3.63,,36.93,,13.12,,,28.52,,,
2022-11-05,,,,,4.57,,,6.04,,3.02,,35.87,-19.2,12.32,0.17,,27.59,,,,,,,,4.79,,,6.21,,3.32,,36.41,-3.72,12.7,1.84,,28.07,,,,,,,,5.0,,,6.39,,3.62,,36.95,11.76,13.07,3.51,,28.55,,,
2022-11-09,,,,,4.56,,,6.05,,3.03,,35.88,,12.27,,,27.63,,,,,,,,4.77,,,6.22,,3.32,,36.42,,12.65,,,28.11,,,,,,,,4.99,,,6.39,,3.61,,36.97,,13.02,,,28.59,,,
2022-11-16,,,,,4.53,,,6.05,,3.05,,35.88,,12.19,,,27.71,,,,,,,,4.74,,,6.23,,3.32,,36.44,,12.55,,,28.18,,,,,,,,4.96,,,6.41,,3.6,,37.01,,12.92,,,28.65,,,
2022-11-19,,,,,4.51,,,6.05,,3.06,,35.88,,12.15,,,27.74,,,,,,,,4.73,,,6.24,,3.33,,36.45,,12.51,,,28.21,,,,,,,,4.94,,,6.42,,3.6,,37.02,,12.88,,,28.68,,,
2022-11-20,,,,,4.51,,,6.05,,3.06,,35.88,,12.14,,,27.75,,,,,,,,4.72,,,6.24,,3.33,,36.45,,12.5,,,28.22,,,,,,,,4.94,,,6.42,,3.59,,37.02,,12.86,,,28.69,,,
2022-11-21,,,,,4.5,,,6.05,,3.06,,35.87,-17.11,12.13,0.11,,27.76,,,,,,,,4.72,,,6.24,,3.33,,36.45,-3.03,12.49,1.85,,28.23,,,,,,,,4.94,,,6.42,,3.59,,37.03,11.05,12.85,3.6,,28.7,,,
2022-11-24,,,,,4.49,,,6.06,,3.07,,35.87,,12.09,,,27.79,,,,,,,,4.71,,,6.24,,3.33,,36.45,,12.45,,,28.26,,,,,,,,4.93,,,6.43,,3.59,,37.04,,12.8,,,28.74,,,
2022-11-26,,,,,4.48,,,6.06,,3.08,,35.86,,12.07,,,27.81,,,,,,,,4.7,,,6.25,,3.33,,36.45,,12.42,,,28.29,,,,,,,,4.92,,,6.44,,3.58,,37.05,,12.77,,,28.76,,,
2022-11-30,,,,,4.46,,,6.06,,3.08,,35.85,,12.03,,,27.86,,,,,,,,4.68,,,6.26,,3.33,,36.46,,12.37,,,28.33,,,,,,,,4.91,,,6.45,,3.58,,37.07,,12.71,,,28.81,,,
2022-12-05,,,,,4.44,,,6.07,,3.09,,35.84,,11.97,,,27.91,,,,,,,,4.66,,,6.27,,3.33,,36.45,,12.3,,,28.39,,,,,,,,4.89,,,6.46,,3.58,,37.07,,12.63,,,28.86,,,
2022-12-14,,,,,4.4,,,6.07,,3.1,,35.75,,11.87,,,28.0,,,,,,,,4.63,,,6.28,,3.34,,36.42,,12.18,,,28.49,,,,,,,,4.86,,,6.49,,3.57,,37.08,,12.5,,,28.98,,,
2022-12-17,,,,,4.38,,,6.08,,3.11,,35.73,,11.84,,,28.03,,,,,,,,4.62,,,6.29,,3.34,,36.4,,12.14,,,28.52,,,,,,,,4.85,,,6.5,,3.57,,37.08,,12.45,,,29.01,,,
2022-12-18,,,,,4.38,,,6.08,,3.11,,35.72,,11.83,,,28.04,,,,,,,,4.61,,,6.29,,3.34,,36.39,,12.13,,,28.53,,,,,,,,4.85,,,6.5,,3.57,,37.07,,12.43,,,29.02,,,
2023-01-11,,,,,4.34,,,6.1,,3.18,,35.39,,11.56,,,28.28,,,,,,,,4.55,,,6.37,,3.41,,36.12,,11.82,,,28.74,,,,,,,,4.76,,,6.65,,3.63,,36.85,,12.08,,,29.19,,,
2023-01-12,,,,,4.33,,,6.1,,3.19,,35.37,,11.55,,,28.29,,,,,,,,4.55,,,6.38,,3.41,,36.1,,11.81,,,28.74,,,,,,,,4.76,,,6.65,,3.64,,36.84,,12.07,,,29.2,,,
2023-01-14,,,,,4.33,,,6.11,,3.19,,35.34,,11.52,,,28.3,,,,,,,,4.54,,,6.39,,3.42,,36.08,,11.78,,,28.75,,,,,,,,4.76,,,6.67,,3.65,,36.81,,12.04,,,29.21,,,
2023-01-18,,,,,4.32,,,6.12,,3.22,,35.29,,11.47,,,28.33,,,,,,,,4.54,,,6.41,,3.44,,36.03,,11.73,,,28.78,,,,,,,,4.75,,,6.69,,3.67,,36.76,,11.98,,,29.22,,,
2023-01-21,,,,,4.31,,,6.13,,3.24,,35.26,,11.43,,,28.35,,,0.73,,,,,4.53,,,6.42,,3.46,,35.99,,11.69,,,28.8,,,1.22,,,,,4.75,,,6.71,,3.69,,36.72,,11.94,,,29.24,,,1.71
2023-01-22,,,,,4.31,,,6.14,,3.25,,35.25,,11.42,,,28.36,,,,,,,,4.53,,,6.43,,3.47,,35.98,,11.67,,,28.8,,,,,,,,4.74,,,6.71,,3.69,,36.71,,11.92,,,29.25,,,
2023-01-23,,,,,4.31,,,6.15,,3.25,,35.24,,11.4,,,28.36,,,,,,,,4.53,,,6.43,,3.47,,35.97,,11.66,,,28.81,,,,,,,,4.74,,,6.72,,3.7,,36.7,,11.91,,,29.25,,,
2023-01-27,,,,,4.3,,,6.16,,3.28,,35.21,,11.35,,,28.38,,,,,,,,4.52,,,6.45,,3.5,,35.93,,11.6,,,28.83,,,,,,,,4.74,,,6.74,,3.73,,36.66,,11.84,,,29.29,,,
2023-02-05,,,,,4.26,,,6.2,,3.34,,35.09,,11.22,,,28.45,,,,,,,,4.49,,,6.5,,3.57,,35.84,,11.46,,,28.9,,,,,,,,4.73,,,6.8,,3.8,,36.59,,11.71,,,29.36,,,
2023-02-08,,,,,4.25,,,6.21,,3.37,,35.05,,11.17,,,28.47,,,,,,,,4.49,,,6.52,,3.6,,35.81,,11.42,,,28.93,,,,,,,,4.73,,,6.82,,3.82,,36.58,,11.67,,,29.39,,,
2023-02-15,,,,,4.21,,,6.24,,3.44,,34.92,,11.07,,,28.5,,,,,,,,4.47,,,6.56,,3.66,,35.72,,11.32,,,28.97,,,,,,,,4.73,,,6.88,,3.88,,36.52,,11.57,,,29.45,,,
2023-02-18,,,,,4.2,,,6.26,,3.48,,34.85,,11.03,,,28.51,,,,,,,,4.46,,,6.58,,3.69,,35.67,,11.28,,,28.99,,,,,,,,4.72,,,6.91,,3.9,,36.49,,11.53,,,29.47,,,
2023-03-05,,,,,4.15,,,6.34,,3.61,,34.44,,10.84,,,28.58,,,,,,,,4.42,,,6.69,,3.83,,35.44,,11.09,,,29.03,,,,,,,,4.7,,,7.04,,4.05,,36.45,,11.34,,,29.47,,,
2023-03-07,,,,,4.14,,,6.35,,3.63,,34.38,,10.82,,,28.59,,,,,,,,4.42,,,6.71,,3.85,,35.41,,11.07,,,29.03,,,,,,,,4.69,,,7.06,,4.07,,36.44,,11.32,,,29.47,,,
2023-03-09,,,,,4.13,,,6.36,,3.64,,34.32,,10.79,,,28.59,,,0.65,,,,,4.41,,,6.72,,3.87,,35.38,,11.04,,,29.03,,,1.2,,,,,4.69,,,7.08,,4.1,,36.44,,11.3,,,29.46,,,1.74
2023-03-10,,,,,4.13,,,6.37,,3.65,,34.29,,10.78,,,28.59,,,,,,,,4.41,,,6.73,,3.88,,35.36,,11.03,,,29.03,,,,,,,,4.69,,,7.09,,4.12,,36.44,,11.28,,,29.46,,,
2023-03-14,,,,,4.11,,,6.39,,3.68,,34.16,,10.73,,,28.59,,,,,,,,4.4,,,6.76,,3.93,,35.29,,10.98,,,29.02,,,,,,,,4.69,,,7.12,,4.18,,36.42,,11.24,,,29.45,,,
2023-03-15,,,,,4.1,,,6.4,,3.69,,34.13,,10.72,,,28.58,,,,,,,,4.4,,,6.76,,3.94,,35.27,,10.97,,,29.02,,,,,,,,4.69,,,7.13,,4.2,,36.41,,11.22,,,29.45,,,
2023-03-19,,,,,4.08,,,6.42,,3.73,,34.09,,10.67,,,28.49,,,,,,,,4.38,,,6.79,,3.99,,35.21,,10.92,,,28.97,,,,,,,,4.68,,,7.17,,4.26,,36.32,,11.18,,,29.45,,,
2023-03-25,,,,,4.06,,,6.46,,3.78,,34.05,,10.59,,,28.27,,,,,,,,4.35,,,6.84,,4.05,,35.12,,10.85,,,28.9,,,,,,,,4.65,,,7.22,,4.33,,36.19,,11.11,,,29.53,,,
2023-03-26,,,,,4.05,,,6.46,,3.78,,34.05,,10.58,,,28.23,,,,,,,,4.35,,,6.84,,4.06,,35.1,,10.84,,,28.89,,,,,,,,4.64,,,7.23,,4.34,,36.16,,11.1,,,29.55,,,
2023-03-28,,,,,4.05,,,6.47,,3.8,,34.09,,10.55,0.19,,28.14,,,,,,,,4.34,,,6.86,,4.07,,35.1,,10.81,1.16,,28.85,,,,,,,,4.63,,,7.25,,4.35,,36.11,,11.07,2.14,,29.56,,,
2023-03-29,,,,,4.04,,,6.47,,3.8,,34.11,,10.54,,,28.08,,,,,,,,4.33,,,6.86,,4.08,,35.1,,10.8,,,28.83,,,,,,,,4.62,,,7.26,,4.36,,36.09,,11.06,,,29.58,,,
2023-03-30,,,,,4.04,,,6.48,,3.81,,34.15,,10.52,,,28.01,,,,,,,,4.33,,,6.87,,4.09,,35.11,,10.79,,,28.8,,,,,,,,4.61,,,7.26,,4.36,,36.07,,11.05,,,29.59,,,
