Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.55,,,5.9,,3.12,,38.24,,11.49,,,25.71,,,,,,,,4.84,,,6.17,,3.41,,38.82,,12.09,,,26.35,,,,,,,,5.12,,,6.43,,3.7,,39.4,,12.69,,,26.99,,,
2021-12-13,,,,,4.55,,,5.86,,3.09,,38.04,,11.75,,,25.53,,,,,,,,4.84,,,6.14,,3.37,,38.61,,12.46,,,26.23,,,,,,,,5.13,,,6.42,,3.66,,39.18,,13.17,,,26.93,,,
2021-12-14,,,,,4.54,,,5.86,,3.09,,38.02,,11.79,,,25.51,,,,,,,,4.84,,,6.14,,3.37,,38.58,,12.51,,,26.21,,,,,,,,5.13,,,6.41,,3.65,,39.15,,13.24,,,26.92,,,
2021-12-15,,,,,4.55,,,5.86,,3.08,,37.99,,11.82,1.28,,25.49,,,1.06,,,,,4.84,,,6.14,,3.37,,38.56,,12.56,1.59,,26.2,,,1.39,,,,,5.13,,,6.41,,3.65,,39.12,,13.3,1.9,,26.91,,,1.72
2022-01-11,,,,,4.57,,,5.82,,2.99,,37.26,,12.64,,,25.09,,,,,,,,4.85,,,6.07,,3.26,,37.81,,13.69,,,25.89,,,,,,,,5.14,,,6.32,,3.53,,38.36,,14.74,,,26.68,,,
2022-01-15,,,,,4.57,,,5.81,,2.97,,37.15,,12.73,,,25.04,,,,,,,,4.86,,,6.06,,3.24,,37.7,,13.84,,,25.85,,,,,,,,5.15,,,6.31,,3.52,,38.26,,14.94,,,26.65,,,
2022-01-20,,,,,4.57,,,5.81,,2.95,,37.01,,12.83,,,24.98,,,,,,,,4.86,,,6.05,,3.22,,37.57,,14.01,,,25.8,,,,,,,,5.15,,,6.3,,3.5,,38.14,,15.19,,,26.63,,,
2022-01-21,,,,,4.58,,,5.81,,2.94,,36.98,,12.85,,,24.97,,,,,,,,4.87,,,6.05,,3.22,,37.55,,14.04,,,25.8,,,,,,,,5.16,,,6.3,,3.5,,38.11,,15.24,,,26.62,,,
2022-01-27,,,,,4.59,,,5.8,,2.93,,36.85,,12.97,,,24.92,,,,,,,,4.88,,,6.04,,3.2,,37.4,,14.24,,,25.76,,,,,,,,5.16,,,6.28,,3.48,,37.96,,15.51,,,26.59,,,
2022-01-29,,,,,4.59,,,5.8,,2.92,,36.81,,13.01,,,24.91,,,,,,,,4.88,,,6.04,,3.2,,37.36,,14.3,,,25.75,,,,,,,,5.17,,,6.28,,3.47,,37.91,,15.59,,,26.59,,,
2022-02-01,,,,,4.6,,,5.8,,2.91,,36.74,,13.06,,,24.89,,,,,,,,4.89,,,6.03,,3.19,,37.29,,14.38,,,25.73,,,,,,,,5.17,,,6.27,,3.47,,37.83,,15.71,,,26.58,,,
2022-02-09,,,,,4.62,,,5.79,,2.88,,36.57,,13.19,,,24.85,,,,,,,,4.9,,,6.02,,3.17,,37.11,,14.58,,,25.71,,,,,,,,5.19,,,6.26,,3.45,,37.65,,15.98,,,26.56,,,
2022-02-10,,,,,4.62,,,5.79,,2.88,,36.55,,13.21,,,24.85,,,,,,,,4.91,,,6.02,,3.16,,37.09,,14.61,,,25.71,,,,,,,,5.19,,,6.26,,3.45,,37.63,,16.01,,,26.56,,,
2022-02-12,,,,,4.63,,,5.79,,2.87,,36.51,,13.23,,,24.85,,,,,,,,4.91,,,6.02,,3.16,,37.05,,14.66,,,25.7,,,,,,,,5.2,,,6.26,,3.45,,37.59,,16.09,,,26.55,,,
2022-02-16,,,,,4.65,,,5.8,,2.86,,36.44,,13.29,1.12,,24.86,,,,,,,,4.92,,,6.03,,3.15,,36.98,,14.76,1.62,,25.7,,,,,,,,5.2,,,6.26,,3.44,,37.51,,16.22,2.12,,26.54,,,
2022-02-26,,,,,4.69,,,5.81,,2.85,,36.27,,13.5,,,24.91,,,,,,,,4.96,,,6.04,,3.14,,36.81,,14.97,,,25.7,,,,,,,,5.22,,,6.26,,3.44,,37.34,,16.45,,,26.5,,,
2022-03-04,,,,,4.72,,,5.82,,2.85,,36.17,,13.64,,,24.95,,,,,,,,4.98,,,6.04,,3.14,,36.71,,15.07,,,25.71,,,,,,,,5.23,,,6.27,,3.44,,37.26,,16.5,,,26.48,,,
2022-03-05,,,,,4.72,,,5.82,,2.85,,36.15,,13.66,,,24.95,,,,,,,,4.98,,,6.05,,3.14,,36.7,,15.09,,,25.72,,,,,,,,5.23,,,6.27,,3.43,,37.25,,16.51,,,26.48,,,
2022-03-09,,,,,4.74,,,5.83,,2.85,,36.08,,13.74,,,24.99,,,,,,,,4.99,,,6.05,,3.14,,36.64,,15.13,,,25.73,,,,,,,,5.24,,,6.27,,3.43,,37.2,,16.51,,,26.47,,,
2022-03-10,,,,,4.74,,,5.84,,2.85,,36.07,,13.76,,,25.0,,,,,,,,4.99,,,6.05,,3.14,,36.63,,15.13,,,25.73,,,,,,,,5.25,,,6.27,,3.43,,37.19,,16.5,,,26.47,,,
2022-03-12,,,,,4.74,,,5.84,,2.85,,36.04,,13.81,,,25.03,,,,,,,,5.0,,,6.06,,3.14,,36.6,,15.14,,,25.74,,,,,,,,5.25,,,6.27,,3.44,,37.16,,16.48,,,26.46,,,
2022-03-18,,,,,4.76,,,5.85,,2.86,,35.95,,13.94,,,25.1,,,,,,,,5.02,,,6.06,,3.15,,36.52,,15.17,,,25.77,,,,,,,,5.27,,,6.28,,3.44,,37.08,,16.4,,,26.45,,,
2022-03-22,,,,,4.77,,,5.86,,2.87,,35.91,,14.05,,,25.15,,,,,,,,5.03,,,6.07,,3.15,,36.47,,15.18,,,25.8,,,,,,,,5.28,,,6.28,,3.43,,37.02,,16.32,,,26.45,,,
2022-03-23,,,,,4.78,,,5.86,,2.87,,35.9,,14.08,0.99,,25.16,,,,,,,,5.03,,,6.07,,3.15,,36.46,,15.19,1.64,,25.81,,,,,,,,5.28,,,6.28,,3.43,,37.01,,16.29,2.3,,26.45,,,
2022-03-28,,,,,4.79,,,5.87,,2.88,,35.86,,14.24,,,25.23,,,,,,,,5.04,,,6.08,,3.15,,36.4,,15.2,,,25.84,,,,,,,,5.3,,,6.29,,3.43,,36.95,,16.17,,,26.46,,,
2022-03-31,,,,,4.8,,,5.88,,2.88,,35.83,,14.31,,,25.26,,,,,,,,5.05,,,6.08,,3.15,,36.38,,15.2,,,25.87,,,,,,,,5.3,,,6.29,,3.43,,36.92,,16.1,,,26.47,,,
2022-04-02,,,,,4.8,,,5.88,,2.89,,35.82,,14.36,,,25.29,,,,,,,,5.06,,,6.09,,3.16,,36.36,,15.2,,,25.88,,,,,,,,5.31,,,6.29,,3.43,,36.9,,16.05,,,26.47,,,
2022-04-06,,,,,4.81,,,5.89,,2.89,,35.8,,14.43,,,25.34,,,,,,,,5.07,,,6.09,,3.16,,36.33,,15.19,,,25.91,,,,,,,,5.32,,,6.29,,3.43,,36.86,,15.94,,,26.49,,,
2022-04-09,,,,,4.82,,,5.9,,2.89,,35.78,,14.48,,,25.37,,,,,,,,5.07,,,6.1,,3.16,,36.31,,15.17,,,25.94,,,,,,,,5.33,,,6.29,,3.42,,36.83,,15.87,,,26.51,,,
2022-04-28,,,,,4.84,,,5.94,,2.91,,35.69,,14.56,0.85,,25.58,,,,,,,,5.11,,,6.12,,3.17,,36.2,,15.01,1.67,,26.12,,,,,,,,5.38,,,6.3,,3.43,,36.7,,15.46,2.48,,26.65,,,
2022-05-05,,,,,4.84,,,5.95,,2.91,,35.67,,14.55,,,25.67,,,,,,,,5.12,,,6.13,,3.17,,36.17,,14.93,,,26.19,,,,,,,,5.4,,,6.3,,3.43,,36.66,,15.31,,,26.71,,,
2022-05-06,,,,,4.84,,,5.95,,2.91,,35.67,,14.54,,,25.68,,,,,,,,5.13,,,6.13,,3.17,,36.16,,14.92,,,26.2,,,,,,,,5.41,,,6.31,,3.43,,36.66,,15.3,,,26.72,,,
2022-05-09,,,,,4.85,,,5.95,,2.91,,35.66,,14.52,,,25.72,,,,,,,,5.13,,,6.13,,3.17,,36.15,,14.88,,,26.24,,,,,,,,5.41,,,6.31,,3.43,,36.64,,15.24,,,26.75,,,
2022-05-10,,,,,4.85,,,5.95,,2.92,,35.66,,14.51,,,25.73,,,,,,,,5.13,,,6.13,,3.17,,36.15,,14.87,,,26.25,,,,,,,,5.41,,,6.31,,3.43,,36.64,,15.22,,,26.76,,,
2022-05-12,,,,,4.85,,,5.95,,2.92,,35.66,,14.49,0.77,,25.76,,,,,,,,5.13,,,6.13,,3.17,,36.14,,14.84,1.68,,26.27,,,,,,,,5.41,,,6.31,,3.43,,36.63,,15.18,2.6,,26.79,,,
2022-05-17,,,,,4.85,,,5.96,,2.92,,35.66,,14.43,,,25.83,,,,,,,,5.14,,,6.13,,3.17,,36.14,,14.77,,,26.33,,,,,,,,5.42,,,6.31,,3.42,,36.62,,15.1,,,26.84,,,
2022-05-19,,,,,4.85,,,5.96,,2.93,,35.66,,14.41,,,25.85,,,,,,,,5.14,,,6.13,,3.17,,36.14,,14.74,,,26.36,,,,,,,,5.42,,,6.31,,3.42,,36.62,,15.07,,,26.86,,,
2022-05-20,,,,,4.85,,,5.96,,2.93,,35.66,,14.39,,,25.86,,,,,,,,5.14,,,6.13,,3.18,,36.14,,14.72,,,26.37,,,,,,,,5.43,,,6.31,,3.42,,36.61,,15.05,,,26.87,,,
2022-05-25,,,,,4.86,,,5.96,,2.94,,35.67,,14.33,,,25.92,,,,,,,,5.14,,,6.14,,3.18,,36.14,,14.65,,,26.42,,,,,,,,5.43,,,6.31,,3.42,,36.61,,14.98,,,26.93,,,
2022-05-27,,,,,4.86,,,5.96,,2.94,,35.68,,14.3,,,25.94,,,,,,,,5.15,,,6.14,,3.18,,36.14,,14.62,,,26.45,,,,,,,,5.43,,,6.31,,3.42,,36.6,,14.95,,,26.95,,,
2022-05-29,,,,,4.86,,,5.96,,2.95,,35.68,,14.28,,,25.96,,,,,,,,5.15,,,6.14,,3.18,,36.14,,14.6,,,26.47,,,,,,,,5.44,,,6.31,,3.41,,36.6,,14.92,,,26.97,,,
2022-05-31,,,,,4.86,,,5.96,,2.95,,35.68,,14.25,,,25.99,,,,,,,,5.15,,,6.14,,3.18,,36.14,,14.57,,,26.49,,,,,,,,5.43,,,6.31,,3.41,,36.6,,14.89,,,27.0,,,
2022-06-07,,,,,4.87,,,5.97,,2.97,,35.7,,14.17,,,26.08,,,,,,,,5.15,,,6.14,,3.19,,36.15,,14.48,,,26.58,,,,,,,,5.42,,,6.3,,3.4,,36.6,,14.79,,,27.08,,,
2022-06-23,,,,,4.87,,,5.97,,3.01,,35.77,,13.97,,,26.26,,,,,,,,5.14,,,6.14,,3.2,,36.17,,14.27,,,26.76,,,,,,,,5.4,,,6.31,,3.39,,36.58,,14.58,,,27.26,,,
2022-06-26,,,,,4.87,,,5.97,,3.01,,35.78,,13.94,,,26.29,,,,,,,,5.13,,,6.14,,3.2,,36.18,,14.24,,,26.8,,,,,,,,5.4,,,6.31,,3.39,,36.59,,14.54,,,27.3,,,
2022-06-29,,,,,4.87,,,5.97,,3.02,,35.79,,13.9,,,26.33,,,,,,,,5.13,,,6.14,,3.21,,36.19,,14.2,,,26.83,,,,,,,,5.39,,,6.32,,3.4,,36.59,,14.5,,,27.33,,,
2022-06-30,,,,,4.87,,,5.97,,3.02,,35.8,,13.89,,,26.34,,,,,,,,5.13,,,6.14,,3.21,,36.19,,14.19,,,26.84,,,,,,,,5.39,,,6.32,,3.4,,36.59,,14.49,,,27.34,,,
2022-07-05,,,,,4.87,,,5.96,,3.02,,35.81,,13.84,,,26.39,,,,,,,,5.12,,,6.14,,3.22,,36.2,,14.13,,,26.89,,,,,,,,5.38,,,6.32,,3.41,,36.59,,14.42,,,27.39,,,
2022-07-12,,,,,4.86,,,5.96,,3.02,,35.83,,13.76,,,26.46,,,,,,,,5.11,,,6.14,,3.23,,36.22,,14.05,,,26.96,,,,,,,,5.36,,,6.33,,3.44,,36.6,,14.33,,,27.47,,,
2022-07-13,,,,,4.86,,,5.96,,3.02,,35.84,,13.75,0.42,,26.47,,,,,,,,5.11,,,6.14,,3.23,,36.22,,14.04,1.78,,26.97,,,,,,,,5.36,,,6.33,,3.44,,36.61,,14.32,3.14,,27.48,,,
2022-07-18,,,,,4.86,,,5.96,,3.01,,35.85,,13.69,,,26.52,,,,,,,,5.1,,,6.15,,3.24,,36.23,,13.98,,,27.03,,,,,,,,5.35,,,6.33,,3.46,,36.61,,14.27,,,27.54,,,
2022-07-22,,,,,4.85,,,5.97,,3.01,,35.86,,13.63,,,26.56,,,,,,,,5.09,,,6.15,,3.24,,36.24,,13.93,,,27.07,,,,,,,,5.34,,,6.34,,3.47,,36.62,,14.23,,,27.59,,,
2022-08-23,,,,,4.76,,,5.96,,2.96,,35.94,,13.2,,,26.87,,,,,,,,5.02,,,6.17,,3.27,,36.31,,13.55,,,27.42,,,,,,,,5.29,,,6.39,,3.59,,36.68,,13.9,,,27.97,,,
2022-08-26,,,,,4.75,,,5.96,,2.96,,35.95,,13.16,,,26.9,,,,,,,,5.02,,,6.18,,3.28,,36.31,,13.52,,,27.45,,,,,,,,5.28,,,6.4,,3.6,,36.68,,13.88,,,28.0,,,
2022-08-30,,,,,4.75,,,5.96,,2.95,,35.95,,13.11,,,26.94,,,,,,,,5.01,,,6.18,,3.29,,36.32,,13.47,,,27.49,,,,,,,,5.27,,,6.41,,3.62,,36.69,,13.84,,,28.05,,,
2022-09-02,,,,,4.74,,,5.95,,2.95,,35.95,,13.07,,,26.97,,,,,,,,5.0,,,6.18,,3.29,,36.32,,13.44,,,27.53,,,,,,,,5.26,,,6.41,,3.64,,36.69,,13.81,,,28.08,,,
2022-09-03,,,,,4.74,,,5.95,,2.95,,35.95,,13.06,,,26.98,,,,,,,,5.0,,,6.18,,3.3,,36.32,,13.43,,,27.54,,,,,,,,5.26,,,6.41,,3.64,,36.69,,13.8,,,28.09,,,
2022-09-08,,,,,4.73,,,5.96,,2.95,,35.95,,13.0,,,27.02,,,0.84,,,,,4.99,,,6.19,,3.31,,36.32,,13.38,,,27.59,,,1.26,,,,,5.25,,,6.42,,3.67,,36.7,,13.75,,,28.15,,,1.67
2022-09-13,,,,,4.71,,,5.96,,2.94,,35.94,,12.94,,,27.07,,,,,,,,4.97,,,6.2,,3.32,,36.33,,13.32,,,27.64,,,,,,,,5.23,,,6.43,,3.69,,36.71,,13.7,,,28.21,,,
2022-09-19,,,,,4.69,,,5.96,,2.94,,35.94,,12.87,,,27.13,,,,,,,,4.95,,,6.2,,3.33,,36.33,,13.26,,,27.7,,,,,,,,5.22,,,6.44,,3.71,,36.72,,13.64,,,28.27,,,
2022-09-20,,,,,4.68,,,5.97,,2.94,,35.94,,12.86,,,27.14,,,,,,,,4.95,,,6.2,,3.33,,36.33,,13.25,,,27.71,,,,,,,,5.22,,,6.44,,3.72,,36.73,,13.63,,,28.28,,,
2022-09-21,,,,,4.68,,,5.97,,2.94,,35.94,,12.85,,,27.15,,,,,,,,4.95,,,6.21,,3.33,,36.33,,13.23,,,27.72,,,,,,,,5.21,,,6.45,,3.72,,36.73,,13.62,,,28.29,,,
2022-09-22,,,,,4.67,,,5.97,,2.95,,35.93,,12.84,,,27.16,,,,,,,,4.94,,,6.21,,3.33,,36.33,,13.22,,,27.73,,,,,,,,5.21,,,6.45,,3.72,,36.73,,13.61,,,28.3,,,
2022-09-24,,,,,4.67,,,5.97,,2.95,,35.93,,12.81,,,27.18,,,,,,,,4.94,,,6.21,,3.33,,36.34,,13.2,,,27.75,,,,,,,,5.2,,,6.45,,3.72,,36.74,,13.6,,,28.31,,,
2022-10-11,,,,,4.61,,,5.98,,3.0,,35.91,,12.6,,,27.36,,,,,,,,4.87,,,6.23,,3.34,,36.36,,13.01,,,27.9,,,,,,,,5.13,,,6.48,,3.68,,36.82,,13.43,,,28.44,,,
2022-10-12,,,,,4.6,,,5.99,,3.01,,35.91,,12.59,,,27.37,,,,,,,,4.87,,,6.23,,3.34,,36.37,,13.0,,,27.91,,,,,,,,5.13,,,6.48,,3.68,,36.82,,13.42,,,28.45,,,
2022-10-13,,,,,4.6,,,5.99,,3.01,,35.91,,12.58,,,27.38,,,,,,,,4.86,,,6.23,,3.34,,36.37,,12.99,,,27.92,,,,,,,,5.13,,,6.48,,3.67,,36.83,,13.4,,,28.46,,,
2022-10-16,,,,,4.58,,,5.99,,3.02,,35.9,,12.54,,,27.42,,,,,,,,4.85,,,6.24,,3.34,,36.37,,12.95,,,27.95,,,,,,,,5.12,,,6.48,,3.66,,36.84,,13.36,,,28.48,,,
2022-10-20,,,,,4.57,,,5.99,,3.03,,35.9,,12.49,,,27.46,,,,,,,,4.84,,,6.24,,3.34,,36.38,,12.9,,,27.99,,,,,,,,5.1,,,6.49,,3.65,,36.86,,13.31,,,28.51,,,
2022-10-24,,,,,4.55,,,5.99,,3.04,,35.9,,12.44,,,27.5,,,0.8,,,,,4.82,,,6.24,,3.34,,36.39,,12.85,,,28.02,,,1.23,,,,,5.09,,,6.49,,3.64,,36.88,,13.26,,,28.54,,,1.66
2022-11-01,,,,,4.52,,,6.0,,3.06,,35.87,,12.34,,,27.58,,,,,,,,4.79,,,6.25,,3.34,,36.4,,12.75,,,28.1,,,,,,,,5.06,,,6.51,,3.61,,36.93,,13.16,,,28.61,,,
2022-11-05,,,,,4.5,,,6.0,,3.06,,35.87,-14.34,12.29,-0.23,,27.62,,,,,,,,4.77,,,6.26,,3.33,,36.41,-1.53,12.7,1.98,,28.13,,,,,,,,5.04,,,6.52,,3.6,,36.95,11.28,13.11,4.2,,28.64,,,
2022-11-09,,,,,4.49,,,6.0,,3.07,,35.86,,12.24,,,27.67,,,,,,,,4.76,,,6.26,,3.33,,36.42,,12.65,,,28.17,,,,,,,,5.03,,,6.53,,3.6,,36.97,,13.06,,,28.67,,,
2022-11-16,,,,,4.46,,,5.99,,3.08,,35.84,,12.14,,,27.75,,,,,,,,4.72,,,6.27,,3.33,,36.43,,12.55,,,28.24,,,,,,,,4.99,,,6.56,,3.59,,37.01,,12.96,,,28.73,,,
2022-11-19,,,,,4.45,,,5.99,,3.08,,35.84,,12.1,,,27.78,,,,,,,,4.71,,,6.28,,3.33,,36.43,,12.51,,,28.27,,,,,,,,4.98,,,6.57,,3.58,,37.02,,12.92,,,28.75,,,
2022-11-20,,,,,4.44,,,5.99,,3.08,,35.84,,12.09,,,27.8,,,,,,,,4.71,,,6.28,,3.33,,36.44,,12.5,,,28.28,,,,,,,,4.97,,,6.57,,3.58,,37.03,,12.91,,,28.76,,,
2022-11-21,,,,,4.44,,,5.99,,3.08,,35.84,-12.35,12.07,-0.31,,27.81,,,,,,,,4.7,,,6.28,,3.33,,36.44,-0.83,12.48,1.99,,28.29,,,,,,,,4.97,,,6.57,,3.58,,37.03,10.68,12.9,4.3,,28.76,,,
2022-11-24,,,,,4.42,,,6.0,,3.09,,35.83,,12.03,,,27.85,,,,,,,,4.69,,,6.28,,3.33,,36.44,,12.44,,,28.32,,,,,,,,4.95,,,6.57,,3.58,,37.05,,12.85,,,28.79,,,
2022-11-26,,,,,4.42,,,6.0,,3.09,,35.82,,12.01,,,27.87,,,,,,,,4.68,,,6.29,,3.33,,36.44,,12.42,,,28.34,,,,,,,,4.94,,,6.58,,3.57,,37.05,,12.83,,,28.81,,,
2022-11-30,,,,,4.4,,,6.0,,3.09,,35.81,,11.96,,,27.93,,,,,,,,4.66,,,6.29,,3.33,,36.44,,12.37,,,28.38,,,,,,,,4.92,,,6.59,,3.57,,37.06,,12.78,,,28.84,,,
2022-12-05,,,,,4.38,,,6.0,,3.08,,35.79,,11.9,,,27.99,,,,,,,,4.64,,,6.3,,3.32,,36.43,,12.3,,,28.44,,,,,,,,4.9,,,6.6,,3.56,,37.08,,12.71,,,28.88,,,
2022-12-14,,,,,4.34,,,5.99,,3.09,,35.76,,11.79,,,28.1,,,,,,,,4.6,,,6.31,,3.32,,36.41,,12.19,,,28.53,,,,,,,,4.86,,,6.63,,3.56,,37.07,,12.59,,,28.97,,,
2022-12-17,,,,,4.33,,,5.99,,3.09,,35.74,,11.75,,,28.13,,,,,,,,4.59,,,6.32,,3.32,,36.41,,12.15,,,28.56,,,,,,,,4.85,,,6.64,,3.56,,37.07,,12.54,,,29.0,,,
2022-12-18,,,,,4.32,,,5.99,,3.09,,35.73,,11.74,,,28.14,,,,,,,,4.58,,,6.32,,3.33,,36.4,,12.14,,,28.58,,,,,,,,4.84,,,6.64,,3.56,,37.07,,12.53,,,29.01,,,
2023-01-11,,,,,4.25,,,6.07,,3.19,,35.39,,11.48,,,28.37,,,,,,,,4.51,,,6.4,,3.43,,36.17,,11.83,,,28.79,,,,,,,,4.76,,,6.72,,3.67,,36.96,,12.18,,,29.22,,,
2023-01-12,,,,,4.25,,,6.08,,3.19,,35.37,,11.47,,,28.37,,,,,,,,4.51,,,6.4,,3.43,,36.16,,11.81,,,28.8,,,,,,,,4.76,,,6.72,,3.68,,36.95,,12.16,,,29.23,,,
2023-01-14,,,,,4.24,,,6.08,,3.2,,35.35,,11.45,,,28.39,,,,,,,,4.5,,,6.41,,3.45,,36.14,,11.79,,,28.82,,,,,,,,4.76,,,6.73,,3.69,,36.93,,12.13,,,29.25,,,
2023-01-18,,,,,4.23,,,6.1,,3.22,,35.3,,11.4,,,28.41,,,,,,,,4.49,,,6.42,,3.47,,36.09,,11.73,,,28.84,,,,,,,,4.75,,,6.74,,3.72,,36.89,,12.06,,,29.28,,,
2023-01-21,,,,,4.23,,,6.11,,3.24,,35.26,,11.37,,,28.42,,,0.67,,,,,4.49,,,6.43,,3.49,,36.06,,11.69,,,28.87,,,1.18,,,,,4.74,,,6.76,,3.74,,36.85,,12.02,,,29.31,,,1.69
2023-01-22,,,,,4.23,,,6.11,,3.25,,35.26,,11.36,,,28.43,,,,,,,,4.48,,,6.44,,3.5,,36.05,,11.68,,,28.87,,,,,,,,4.74,,,6.76,,3.75,,36.84,,12.0,,,29.32,,,
2023-01-23,,,,,4.22,,,6.12,,3.25,,35.25,,11.34,,,28.43,,,,,,,,4.48,,,6.44,,3.51,,36.04,,11.66,,,28.88,,,,,,,,4.74,,,6.76,,3.76,,36.82,,11.98,,,29.32,,,
2023-01-27,,,,,4.21,,,6.14,,3.29,,35.25,,11.3,,,28.45,,,,,,,,4.47,,,6.46,,3.54,,35.99,,11.61,,,28.91,,,,,,,,4.73,,,6.77,,3.79,,36.73,,11.92,,,29.36,,,
2023-02-05,,,,,4.19,,,6.18,,3.34,,35.21,,11.19,,,28.44,,,,,,,,4.45,,,6.5,,3.61,,35.88,,11.48,,,28.96,,,,,,,,4.72,,,6.81,,3.88,,36.55,,11.77,,,29.47,,,
2023-02-08,,,,,4.18,,,6.19,,3.36,,35.19,,11.16,,,28.42,,,,,,,,4.44,,,6.51,,3.64,,35.84,,11.44,,,28.97,,,,,,,,4.71,,,6.83,,3.91,,36.48,,11.71,,,29.52,,,
2023-02-15,,,,,4.16,,,6.22,,3.41,,35.14,,11.09,,,28.36,,,,,,,,4.44,,,6.55,,3.7,,35.74,,11.34,,,29.0,,,,,,,,4.71,,,6.88,,3.99,,36.34,,11.6,,,29.64,,,
2023-02-18,,,,,4.16,,,6.23,,3.43,,35.1,,11.06,,,28.33,,,,,,,,4.43,,,6.57,,3.72,,35.69,,11.31,,,29.01,,,,,,,,4.71,,,6.9,,4.02,,36.28,,11.55,,,29.69,,,
2023-03-05,,,,,4.12,,,6.32,,3.54,,34.83,,10.88,,,28.04,,,,,,,,4.41,,,6.67,,3.86,,35.43,,11.12,,,28.99,,,,,,,,4.7,,,7.01,,4.18,,36.04,,11.36,,,29.94,,,
2023-03-07,,,,,4.11,,,6.33,,3.56,,34.79,,10.85,,,28.0,,,,,,,,4.41,,,6.68,,3.88,,35.41,,11.09,,,28.99,,,,,,,,4.7,,,7.03,,4.21,,36.02,,11.33,,,29.97,,,
2023-03-09,,,,,4.11,,,6.34,,3.58,,34.75,,10.82,,,27.92,,,0.59,,,,,4.41,,,6.7,,3.9,,35.37,,11.07,,,28.97,,,1.15,,,,,4.7,,,7.05,,4.23,,35.99,,11.31,,,30.01,,,1.72
2023-03-10,,,,,4.1,,,6.34,,3.59,,34.73,,10.81,,,27.87,,,,,,,,4.4,,,6.71,,3.91,,35.35,,11.05,,,28.95,,,,,,,,4.71,,,7.07,,4.24,,35.98,,11.3,,,30.04,,,
2023-03-14,,,,,4.09,,,6.37,,3.62,,34.62,,10.75,,,27.63,,,,,,,,4.4,,,6.73,,3.96,,35.28,,11.0,,,28.89,,,,,,,,4.72,,,7.1,,4.3,,35.95,,11.26,,,30.15,,,
2023-03-15,,,,,4.08,,,6.38,,3.63,,34.59,,10.74,,,27.57,,,,,,,,4.4,,,6.74,,3.97,,35.26,,10.99,,,28.88,,,,,,,,4.72,,,7.11,,4.31,,35.94,,11.25,,,30.18,,,
2023-03-19,,,,,4.07,,,6.4,,3.67,,34.52,,10.67,,,27.33,,,,,,,,4.39,,,6.77,,4.01,,35.2,,10.94,,,28.81,,,,,,,,4.72,,,7.14,,4.34,,35.87,,11.21,,,30.3,,,
2023-03-25,,,,,4.06,,,6.46,,3.74,,34.44,,10.58,,,26.83,,,,,,,,4.37,,,6.81,,4.05,,35.12,,10.86,,,28.67,,,,,,,,4.67,,,7.16,,4.37,,35.8,,11.15,,,30.51,,,
2023-03-26,,,,,4.07,,,6.47,,3.75,,34.43,,10.56,,,26.75,,,,,,,,4.36,,,6.81,,4.06,,35.11,,10.85,,,28.64,,,,,,,,4.66,,,7.16,,4.37,,35.79,,11.14,,,30.54,,,
2023-03-28,,,,,4.06,,,6.49,,3.77,,34.42,,10.53,0.52,,26.6,,,,,,,,4.35,,,6.83,,4.07,,35.1,,10.82,1.07,,28.59,,,,,,,,4.64,,,7.16,,4.37,,35.78,,11.12,1.62,,30.58,,,
2023-03-29,,,,,4.06,,,6.5,,3.78,,34.41,,10.51,,,26.51,,,,,,,,4.34,,,6.83,,4.08,,35.1,,10.81,,,28.55,,,,,,,,4.63,,,7.16,,4.37,,35.79,,11.11,,,30.58,,,
2023-03-30,,,,,4.06,,,6.51,,3.79,,34.42,,10.5,,,26.42,,,,,,,,4.34,,,6.83,,4.08,,35.11,,10.8,,,28.5,,,,,,,,4.61,,,7.16,,4.37,,35.8,,11.1,,,30.58,,,
