Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.61,,,5.96,,3.21,,38.2,,11.45,,,25.5,,,,,,,,4.84,,,6.2,,3.47,,38.75,,12.01,,,26.24,,,,,,,,5.07,,,6.43,,3.73,,39.29,,12.58,,,26.97,,,
2021-12-13,,,,,4.61,,,5.93,,3.17,,37.99,,11.76,,,25.35,,,,,,,,4.84,,,6.17,,3.43,,38.53,,12.4,,,26.11,,,,,,,,5.07,,,6.41,,3.7,,39.07,,13.04,,,26.87,,,
2021-12-14,,,,,4.62,,,5.93,,3.16,,37.96,,11.8,,,25.33,,,,,,,,4.84,,,6.17,,3.43,,38.51,,12.45,,,26.1,,,,,,,,5.07,,,6.41,,3.7,,39.05,,13.1,,,26.86,,,
2021-12-15,,,,,4.62,,,5.93,,3.15,,37.94,,11.84,1.17,,25.32,,,1.17,,,,,4.85,,,6.17,,3.43,,38.48,,12.49,1.59,,26.08,,,1.45,,,,,5.07,,,6.4,,3.7,,39.02,,13.15,2.02,,26.85,,,1.73
2022-01-11,,,,,4.65,,,5.87,,3.04,,37.18,,12.84,,,24.93,,,,,,,,4.88,,,6.11,,3.32,,37.74,,13.66,,,25.77,,,,,,,,5.12,,,6.35,,3.6,,38.3,,14.48,,,26.6,,,
2022-01-15,,,,,4.65,,,5.87,,3.02,,37.08,,13.0,,,24.88,,,,,,,,4.89,,,6.1,,3.3,,37.63,,13.83,,,25.73,,,,,,,,5.13,,,6.34,,3.59,,38.19,,14.66,,,26.58,,,
2022-01-20,,,,,4.65,,,5.86,,3.0,,36.96,,13.17,,,24.83,,,,,,,,4.9,,,6.1,,3.29,,37.51,,14.03,,,25.69,,,,,,,,5.15,,,6.33,,3.57,,38.05,,14.89,,,26.56,,,
2022-01-21,,,,,4.65,,,5.86,,2.99,,36.94,,13.21,,,24.82,,,,,,,,4.9,,,6.09,,3.28,,37.48,,14.07,,,25.68,,,,,,,,5.15,,,6.33,,3.57,,38.02,,14.93,,,26.55,,,
2022-01-27,,,,,4.66,,,5.86,,2.97,,36.79,,13.34,,,24.79,,,,,,,,4.92,,,6.09,,3.26,,37.34,,14.29,,,25.65,,,,,,,,5.17,,,6.32,,3.55,,37.88,,15.24,,,26.51,,,
2022-01-29,,,,,4.66,,,5.86,,2.97,,36.75,,13.38,,,24.77,,,,,,,,4.92,,,6.09,,3.25,,37.29,,14.36,,,25.64,,,,,,,,5.18,,,6.31,,3.54,,37.84,,15.33,,,26.51,,,
2022-02-01,,,,,4.66,,,5.86,,2.96,,36.68,,13.43,,,24.75,,,,,,,,4.93,,,6.08,,3.24,,37.23,,14.44,,,25.62,,,,,,,,5.19,,,6.3,,3.53,,37.77,,15.46,,,26.49,,,
2022-02-09,,,,,4.68,,,5.87,,2.93,,36.51,,13.55,,,24.7,,,,,,,,4.95,,,6.08,,3.22,,37.06,,14.67,,,25.59,,,,,,,,5.22,,,6.29,,3.51,,37.61,,15.78,,,26.47,,,
2022-02-10,,,,,4.68,,,5.87,,2.93,,36.48,,13.56,,,24.71,,,,,,,,4.95,,,6.08,,3.22,,37.04,,14.7,,,25.59,,,,,,,,5.23,,,6.29,,3.5,,37.59,,15.83,,,26.46,,,
2022-02-12,,,,,4.68,,,5.88,,2.92,,36.44,,13.59,,,24.72,,,,,,,,4.96,,,6.08,,3.21,,37.0,,14.75,,,25.59,,,,,,,,5.24,,,6.29,,3.5,,37.56,,15.9,,,26.45,,,
2022-02-16,,,,,4.69,,,5.89,,2.91,,36.38,,13.66,1.01,,24.73,,,,,,,,4.97,,,6.08,,3.2,,36.93,,14.85,1.59,,25.59,,,,,,,,5.25,,,6.28,,3.49,,37.49,,16.03,2.18,,26.44,,,
2022-02-26,,,,,4.72,,,5.9,,2.9,,36.22,,13.89,,,24.79,,,,,,,,5.0,,,6.09,,3.18,,36.78,,15.03,,,25.6,,,,,,,,5.28,,,6.28,,3.47,,37.33,,16.17,,,26.4,,,
2022-03-04,,,,,4.74,,,5.9,,2.9,,36.14,,14.02,,,24.84,,,,,,,,5.02,,,6.09,,3.18,,36.69,,15.13,,,25.61,,,,,,,,5.3,,,6.28,,3.46,,37.24,,16.25,,,26.39,,,
2022-03-05,,,,,4.74,,,5.9,,2.9,,36.12,,14.04,,,24.85,,,,,,,,5.02,,,6.09,,3.18,,36.68,,15.15,,,25.62,,,,,,,,5.3,,,6.28,,3.46,,37.23,,16.26,,,26.38,,,
2022-03-09,,,,,4.76,,,5.91,,2.91,,36.09,,14.12,,,24.87,,,,,,,,5.04,,,6.1,,3.18,,36.63,,15.19,,,25.62,,,,,,,,5.31,,,6.28,,3.45,,37.17,,16.26,,,26.38,,,
2022-03-10,,,,,4.77,,,5.91,,2.91,,36.08,,14.14,,,24.88,,,,,,,,5.04,,,6.1,,3.18,,36.61,,15.2,,,25.63,,,,,,,,5.32,,,6.28,,3.45,,37.15,,16.26,,,26.37,,,
2022-03-12,,,,,4.77,,,5.91,,2.91,,36.07,,14.2,,,24.9,,,,,,,,5.05,,,6.1,,3.18,,36.59,,15.22,,,25.63,,,,,,,,5.32,,,6.29,,3.44,,37.11,,16.25,,,26.37,,,
2022-03-18,,,,,4.8,,,5.91,,2.92,,36.03,,14.32,,,24.94,,,,,,,,5.07,,,6.1,,3.18,,36.52,,15.26,,,25.66,,,,,,,,5.34,,,6.29,,3.44,,37.01,,16.2,,,26.38,,,
2022-03-22,,,,,4.82,,,5.92,,2.92,,36.0,,14.39,,,24.97,,,,,,,,5.08,,,6.11,,3.18,,36.47,,15.26,,,25.68,,,,,,,,5.35,,,6.3,,3.44,,36.94,,16.13,,,26.39,,,
2022-03-23,,,,,4.82,,,5.92,,2.92,,36.0,,14.41,0.89,,24.98,,,,,,,,5.09,,,6.11,,3.18,,36.46,,15.26,1.6,,25.69,,,,,,,,5.36,,,6.3,,3.43,,36.93,,16.11,2.3,,26.4,,,
2022-03-28,,,,,4.84,,,5.92,,2.92,,35.97,,14.49,,,25.03,,,,,,,,5.1,,,6.12,,3.18,,36.41,,15.25,,,25.72,,,,,,,,5.37,,,6.31,,3.43,,36.85,,16.01,,,26.41,,,
2022-03-31,,,,,4.85,,,5.92,,2.93,,35.95,,14.53,,,25.06,,,,,,,,5.11,,,6.12,,3.18,,36.38,,15.24,,,25.74,,,,,,,,5.38,,,6.32,,3.43,,36.81,,15.95,,,26.42,,,
2022-04-02,,,,,4.86,,,5.92,,2.93,,35.94,,14.56,,,25.07,,,,,,,,5.12,,,6.12,,3.18,,36.36,,15.24,,,25.75,,,,,,,,5.38,,,6.32,,3.43,,36.79,,15.92,,,26.44,,,
2022-04-06,,,,,4.87,,,5.92,,2.93,,35.91,,14.59,,,25.11,,,,,,,,5.13,,,6.12,,3.18,,36.33,,15.21,,,25.79,,,,,,,,5.39,,,6.33,,3.43,,36.75,,15.84,,,26.46,,,
2022-04-09,,,,,4.88,,,5.92,,2.94,,35.89,,14.6,,,25.15,,,,,,,,5.14,,,6.13,,3.18,,36.31,,15.19,,,25.82,,,,,,,,5.39,,,6.33,,3.43,,36.73,,15.78,,,26.48,,,
2022-04-28,,,,,4.92,,,5.94,,2.95,,35.83,,14.64,0.76,,25.4,,,,,,,,5.18,,,6.14,,3.18,,36.21,,15.01,1.61,,26.01,,,,,,,,5.44,,,6.35,,3.42,,36.59,,15.37,2.45,,26.62,,,
2022-05-05,,,,,4.93,,,5.94,,2.95,,35.81,,14.63,,,25.5,,,,,,,,5.19,,,6.15,,3.18,,36.18,,14.93,,,26.08,,,,,,,,5.45,,,6.36,,3.42,,36.55,,15.23,,,26.66,,,
2022-05-06,,,,,4.93,,,5.94,,2.95,,35.81,,14.63,,,25.51,,,,,,,,5.19,,,6.15,,3.18,,36.18,,14.92,,,26.09,,,,,,,,5.45,,,6.36,,3.42,,36.55,,15.21,,,26.67,,,
2022-05-09,,,,,4.93,,,5.94,,2.95,,35.8,,14.61,,,25.56,,,,,,,,5.2,,,6.15,,3.18,,36.17,,14.88,,,26.12,,,,,,,,5.46,,,6.36,,3.42,,36.54,,15.15,,,26.69,,,
2022-05-10,,,,,4.93,,,5.94,,2.95,,35.79,,14.6,,,25.57,,,,,,,,5.2,,,6.15,,3.18,,36.16,,14.87,,,26.14,,,,,,,,5.47,,,6.36,,3.42,,36.54,,15.14,,,26.7,,,
2022-05-12,,,,,4.93,,,5.94,,2.95,,35.79,,14.58,0.72,,25.6,,,,,,,,5.2,,,6.15,,3.18,,36.16,,14.84,1.61,,26.16,,,,,,,,5.47,,,6.36,,3.42,,36.53,,15.1,2.51,,26.72,,,
2022-05-17,,,,,4.93,,,5.94,,2.95,,35.79,,14.52,,,25.67,,,,,,,,5.21,,,6.15,,3.18,,36.15,,14.77,,,26.22,,,,,,,,5.48,,,6.36,,3.42,,36.52,,15.02,,,26.77,,,
2022-05-19,,,,,4.92,,,5.95,,2.95,,35.79,,14.49,,,25.7,,,,,,,,5.21,,,6.15,,3.18,,36.15,,14.74,,,26.24,,,,,,,,5.49,,,6.36,,3.42,,36.51,,14.99,,,26.79,,,
2022-05-20,,,,,4.92,,,5.95,,2.95,,35.79,,14.48,,,25.72,,,,,,,,5.21,,,6.15,,3.18,,36.15,,14.73,,,26.26,,,,,,,,5.49,,,6.36,,3.42,,36.51,,14.97,,,26.8,,,
2022-05-25,,,,,4.92,,,5.95,,2.95,,35.8,,14.41,,,25.78,,,,,,,,5.21,,,6.16,,3.18,,36.15,,14.66,,,26.31,,,,,,,,5.5,,,6.36,,3.42,,36.5,,14.9,,,26.84,,,
2022-05-27,,,,,4.91,,,5.95,,2.95,,35.8,,14.38,,,25.81,,,,,,,,5.21,,,6.16,,3.19,,36.15,,14.63,,,26.34,,,,,,,,5.5,,,6.37,,3.43,,36.49,,14.87,,,26.86,,,
2022-05-29,,,,,4.91,,,5.95,,2.95,,35.81,,14.36,,,25.84,,,,,,,,5.21,,,6.16,,3.19,,36.15,,14.6,,,26.36,,,,,,,,5.51,,,6.37,,3.43,,36.49,,14.84,,,26.88,,,
2022-05-31,,,,,4.91,,,5.95,,2.95,,35.81,,14.33,,,25.87,,,,,,,,5.21,,,6.16,,3.19,,36.15,,14.57,,,26.38,,,,,,,,5.51,,,6.37,,3.43,,36.49,,14.82,,,26.89,,,
2022-06-07,,,,,4.89,,,5.95,,2.94,,35.83,,14.24,,,25.96,,,,,,,,5.2,,,6.16,,3.19,,36.15,,14.48,,,26.45,,,,,,,,5.51,,,6.36,,3.44,,36.47,,14.72,,,26.95,,,
2022-06-23,,,,,4.85,,,5.96,,2.93,,35.88,,14.03,,,26.16,,,,,,,,5.18,,,6.16,,3.19,,36.17,,14.28,,,26.62,,,,,,,,5.51,,,6.36,,3.45,,36.46,,14.54,,,27.07,,,
2022-06-26,,,,,4.84,,,5.96,,2.93,,35.88,,13.99,,,26.2,,,,,,,,5.18,,,6.16,,3.19,,36.17,,14.25,,,26.65,,,,,,,,5.51,,,6.36,,3.46,,36.47,,14.51,,,27.1,,,
2022-06-29,,,,,4.83,,,5.96,,2.93,,35.89,,13.95,,,26.23,,,,,,,,5.17,,,6.16,,3.19,,36.18,,14.21,,,26.68,,,,,,,,5.51,,,6.36,,3.46,,36.47,,14.48,,,27.13,,,
2022-06-30,,,,,4.83,,,5.96,,2.93,,35.89,,13.93,,,26.24,,,,,,,,5.17,,,6.16,,3.2,,36.18,,14.2,,,26.69,,,,,,,,5.51,,,6.36,,3.46,,36.47,,14.47,,,27.14,,,
2022-07-05,,,,,4.81,,,5.96,,2.93,,35.9,,13.87,,,26.29,,,,,,,,5.16,,,6.16,,3.2,,36.19,,14.14,,,26.74,,,,,,,,5.5,,,6.36,,3.47,,36.48,,14.41,,,27.18,,,
2022-07-12,,,,,4.8,,,5.95,,2.93,,35.91,,13.78,,,26.36,,,,,,,,5.15,,,6.15,,3.2,,36.21,,14.06,,,26.8,,,,,,,,5.49,,,6.35,,3.48,,36.5,,14.34,,,27.25,,,
2022-07-13,,,,,4.8,,,5.96,,2.93,,35.91,,13.77,0.44,,26.37,,,,,,,,5.14,,,6.15,,3.21,,36.21,,14.05,1.66,,26.81,,,,,,,,5.49,,,6.35,,3.48,,36.51,,14.33,2.88,,27.26,,,
2022-07-18,,,,,4.78,,,5.96,,2.93,,35.92,,13.7,,,26.41,,,,,,,,5.13,,,6.15,,3.21,,36.22,,13.99,,,26.87,,,,,,,,5.48,,,6.35,,3.48,,36.52,,14.27,,,27.32,,,
2022-07-22,,,,,4.77,,,5.97,,2.93,,35.92,,13.65,,,26.46,,,,,,,,5.12,,,6.16,,3.21,,36.23,,13.94,,,26.91,,,,,,,,5.47,,,6.35,,3.49,,36.53,,14.22,,,27.37,,,
2022-08-23,,,,,4.71,,,5.99,,2.95,,35.88,,13.26,,,26.74,,,,,,,,5.03,,,6.16,,3.23,,36.28,,13.56,,,27.27,,,,,,,,5.35,,,6.34,,3.51,,36.67,,13.87,,,27.81,,,
2022-08-26,,,,,4.7,,,6.0,,2.96,,35.88,,13.23,,,26.76,,,,,,,,5.02,,,6.17,,3.24,,36.28,,13.53,,,27.31,,,,,,,,5.34,,,6.34,,3.51,,36.68,,13.84,,,27.85,,,
2022-08-30,,,,,4.7,,,6.0,,2.97,,35.88,,13.18,,,26.79,,,,,,,,5.01,,,6.17,,3.24,,36.29,,13.49,,,27.35,,,,,,,,5.33,,,6.34,,3.52,,36.69,,13.8,,,27.91,,,
2022-09-02,,,,,4.7,,,6.0,,2.97,,35.89,,13.15,,,26.82,,,,,,,,5.01,,,6.17,,3.25,,36.3,,13.46,,,27.38,,,,,,,,5.31,,,6.34,,3.52,,36.7,,13.77,,,27.95,,,
2022-09-03,,,,,4.7,,,6.0,,2.98,,35.89,,13.14,,,26.83,,,,,,,,5.0,,,6.17,,3.25,,36.3,,13.45,,,27.39,,,,,,,,5.31,,,6.34,,3.52,,36.71,,13.76,,,27.96,,,
2022-09-08,,,,,4.69,,,6.0,,2.99,,35.89,,13.08,,,26.87,,,0.97,,,,,4.99,,,6.17,,3.25,,36.31,,13.4,,,27.45,,,1.34,,,,,5.29,,,6.34,,3.52,,36.73,,13.71,,,28.02,,,1.71
2022-09-13,,,,,4.69,,,6.01,,3.0,,35.89,,13.03,,,26.92,,,,,,,,4.98,,,6.18,,3.26,,36.32,,13.35,,,27.5,,,,,,,,5.27,,,6.34,,3.52,,36.74,,13.66,,,28.08,,,
2022-09-19,,,,,4.68,,,6.01,,3.01,,35.89,,12.97,,,26.97,,,,,,,,4.96,,,6.18,,3.27,,36.33,,13.28,,,27.56,,,,,,,,5.25,,,6.35,,3.52,,36.76,,13.6,,,28.15,,,
2022-09-20,,,,,4.68,,,6.01,,3.01,,35.89,,12.96,,,26.98,,,,,,,,4.96,,,6.18,,3.27,,36.33,,13.27,,,27.57,,,,,,,,5.25,,,6.35,,3.52,,36.76,,13.59,,,28.16,,,
2022-09-21,,,,,4.68,,,6.02,,3.01,,35.89,,12.94,,,26.99,,,,,,,,4.96,,,6.18,,3.27,,36.33,,13.26,,,27.58,,,,,,,,5.24,,,6.35,,3.52,,36.77,,13.58,,,28.18,,,
2022-09-22,,,,,4.68,,,6.02,,3.01,,35.89,,12.93,,,27.0,,,,,,,,4.96,,,6.18,,3.27,,36.33,,13.25,,,27.59,,,,,,,,5.24,,,6.35,,3.52,,36.77,,13.57,,,28.19,,,
2022-09-24,,,,,4.67,,,6.02,,3.02,,35.9,,12.91,,,27.02,,,,,,,,4.95,,,6.19,,3.27,,36.33,,13.23,,,27.61,,,,,,,,5.23,,,6.35,,3.52,,36.77,,13.55,,,28.21,,,
2022-10-11,,,,,4.64,,,6.03,,3.06,,35.93,,12.71,,,27.21,,,,,,,,4.9,,,6.2,,3.29,,36.36,,13.05,,,27.79,,,,,,,,5.16,,,6.38,,3.51,,36.8,,13.38,,,28.37,,,
2022-10-12,,,,,4.64,,,6.03,,3.06,,35.93,,12.7,,,27.22,,,,,,,,4.9,,,6.21,,3.29,,36.37,,13.04,,,27.8,,,,,,,,5.16,,,6.38,,3.51,,36.8,,13.37,,,28.38,,,
2022-10-13,,,,,4.64,,,6.03,,3.06,,35.94,,12.69,,,27.23,,,,,,,,4.9,,,6.21,,3.29,,36.37,,13.02,,,27.81,,,,,,,,5.16,,,6.38,,3.51,,36.8,,13.36,,,28.39,,,
2022-10-16,,,,,4.63,,,6.04,,3.07,,35.94,,12.65,,,27.27,,,,,,,,4.89,,,6.21,,3.29,,36.38,,12.99,,,27.84,,,,,,,,5.14,,,6.39,,3.51,,36.81,,13.32,,,28.41,,,
2022-10-20,,,,,4.61,,,6.04,,3.08,,35.95,,12.6,,,27.32,,,,,,,,4.87,,,6.22,,3.29,,36.39,,12.94,,,27.88,,,,,,,,5.13,,,6.39,,3.51,,36.83,,13.28,,,28.45,,,
2022-10-24,,,,,4.6,,,6.04,,3.09,,35.95,,12.55,,,27.37,,,0.93,,,,,4.86,,,6.22,,3.3,,36.4,,12.89,,,27.93,,,1.32,,,,,5.12,,,6.4,,3.5,,36.84,,13.23,,,28.48,,,1.71
2022-11-01,,,,,4.57,,,6.04,,3.1,,35.96,,12.44,,,27.48,,,,,,,,4.83,,,6.23,,3.3,,36.41,,12.79,,,28.01,,,,,,,,5.09,,,6.42,,3.5,,36.87,,13.13,,,28.54,,,
2022-11-05,,,,,4.55,,,6.04,,3.11,,35.96,-16.16,12.39,-0.16,,27.53,,,,,,,,4.82,,,6.24,,3.31,,36.42,-2.2,12.74,1.73,,28.05,,,,,,,,5.08,,,6.43,,3.51,,36.89,11.76,13.08,3.62,,28.56,,,
2022-11-09,,,,,4.53,,,6.04,,3.11,,35.96,,12.34,,,27.59,,,,,,,,4.8,,,6.24,,3.31,,36.43,,12.68,,,28.09,,,,,,,,5.07,,,6.44,,3.5,,36.9,,13.03,,,28.59,,,
2022-11-16,,,,,4.5,,,6.05,,3.12,,35.95,,12.24,,,27.69,,,,,,,,4.77,,,6.25,,3.31,,36.44,,12.59,,,28.16,,,,,,,,5.04,,,6.45,,3.5,,36.93,,12.94,,,28.64,,,
2022-11-19,,,,,4.49,,,6.05,,3.12,,35.95,,12.2,,,27.73,,,,,,,,4.76,,,6.25,,3.31,,36.45,,12.56,,,28.2,,,,,,,,5.03,,,6.46,,3.5,,36.94,,12.91,,,28.66,,,
2022-11-20,,,,,4.49,,,6.05,,3.12,,35.95,,12.19,,,27.75,,,,,,,,4.76,,,6.26,,3.31,,36.45,,12.54,,,28.21,,,,,,,,5.03,,,6.46,,3.5,,36.94,,12.89,,,28.67,,,
2022-11-21,,,,,4.48,,,6.05,,3.12,,35.95,-14.35,12.18,-0.21,,27.76,,,,,,,,4.75,,,6.26,,3.31,,36.45,-1.68,12.53,1.72,,28.22,,,,,,,,5.03,,,6.47,,3.51,,36.95,11.0,12.88,3.66,,28.68,,,
2022-11-24,,,,,4.47,,,6.05,,3.13,,35.95,,12.14,,,27.8,,,,,,,,4.74,,,6.26,,3.32,,36.45,,12.49,,,28.26,,,,,,,,5.02,,,6.47,,3.51,,36.96,,12.85,,,28.71,,,
2022-11-26,,,,,4.46,,,6.05,,3.12,,35.94,,12.11,,,27.82,,,,,,,,4.74,,,6.26,,3.32,,36.46,,12.47,,,28.28,,,,,,,,5.01,,,6.48,,3.51,,36.97,,12.83,,,28.73,,,
2022-11-30,,,,,4.44,,,6.05,,3.12,,35.93,,12.05,,,27.87,,,,,,,,4.72,,,6.27,,3.32,,36.46,,12.42,,,28.32,,,,,,,,5.0,,,6.49,,3.51,,36.98,,12.78,,,28.78,,,
2022-12-05,,,,,4.43,,,6.06,,3.12,,35.91,,11.99,,,27.93,,,,,,,,4.7,,,6.28,,3.32,,36.45,,12.35,,,28.38,,,,,,,,4.98,,,6.5,,3.52,,36.99,,12.72,,,28.82,,,
2022-12-14,,,,,4.39,,,6.07,,3.12,,35.87,,11.89,,,28.06,,,,,,,,4.67,,,6.3,,3.33,,36.44,,12.24,,,28.48,,,,,,,,4.95,,,6.52,,3.53,,37.02,,12.58,,,28.9,,,
2022-12-17,,,,,4.39,,,6.07,,3.12,,35.85,,11.86,,,28.09,,,,,,,,4.67,,,6.3,,3.33,,36.43,,12.2,,,28.51,,,,,,,,4.94,,,6.53,,3.54,,37.02,,12.53,,,28.93,,,
2022-12-18,,,,,4.39,,,6.08,,3.12,,35.84,,11.85,,,28.1,,,,,,,,4.66,,,6.31,,3.33,,36.43,,12.18,,,28.52,,,,,,,,4.94,,,6.54,,3.54,,37.02,,12.52,,,28.95,,,
2023-01-11,,,,,4.35,,,6.14,,3.2,,35.58,,11.59,,,28.34,,,,,,,,4.6,,,6.38,,3.43,,36.23,,11.87,,,28.75,,,,,,,,4.85,,,6.61,,3.65,,36.89,,12.14,,,29.16,,,
2023-01-12,,,,,4.35,,,6.14,,3.21,,35.57,,11.57,,,28.35,,,,,,,,4.6,,,6.38,,3.43,,36.22,,11.85,,,28.76,,,,,,,,4.85,,,6.61,,3.65,,36.88,,12.13,,,29.18,,,
2023-01-14,,,,,4.34,,,6.15,,3.21,,35.55,,11.55,,,28.36,,,,,,,,4.59,,,6.38,,3.44,,36.2,,11.82,,,28.78,,,,,,,,4.84,,,6.62,,3.66,,36.85,,12.1,,,29.2,,,
2023-01-18,,,,,4.34,,,6.16,,3.23,,35.53,,11.5,,,28.39,,,,,,,,4.58,,,6.4,,3.46,,36.16,,11.77,,,28.81,,,,,,,,4.83,,,6.63,,3.69,,36.79,,12.04,,,29.23,,,
2023-01-21,,,,,4.34,,,6.17,,3.25,,35.5,,11.45,,,28.41,,,0.84,,,,,4.58,,,6.41,,3.48,,36.13,,11.72,,,28.83,,,1.29,,,,,4.82,,,6.64,,3.71,,36.76,,11.99,,,29.25,,,1.73
2023-01-22,,,,,4.34,,,6.18,,3.26,,35.49,,11.44,,,28.41,,,,,,,,4.58,,,6.41,,3.49,,36.12,,11.71,,,28.84,,,,,,,,4.82,,,6.64,,3.72,,36.75,,11.97,,,29.26,,,
2023-01-23,,,,,4.34,,,6.18,,3.26,,35.48,,11.43,,,28.42,,,,,,,,4.57,,,6.41,,3.49,,36.11,,11.69,,,28.84,,,,,,,,4.81,,,6.65,,3.72,,36.74,,11.96,,,29.27,,,
2023-01-27,,,,,4.33,,,6.2,,3.29,,35.44,,11.37,,,28.42,,,,,,,,4.57,,,6.43,,3.52,,36.07,,11.63,,,28.87,,,,,,,,4.8,,,6.66,,3.76,,36.7,,11.89,,,29.32,,,
2023-02-05,,,,,4.33,,,6.24,,3.34,,35.35,,11.24,,,28.44,,,,,,,,4.56,,,6.47,,3.58,,35.97,,11.49,,,28.92,,,,,,,,4.78,,,6.71,,3.83,,36.59,,11.74,,,29.41,,,
2023-02-08,,,,,4.33,,,6.25,,3.37,,35.31,,11.2,,,28.45,,,,,,,,4.55,,,6.49,,3.61,,35.93,,11.45,,,28.94,,,,,,,,4.78,,,6.73,,3.85,,36.56,,11.7,,,29.43,,,
2023-02-15,,,,,4.32,,,6.27,,3.43,,35.19,,11.11,,,28.43,,,,,,,,4.54,,,6.53,,3.67,,35.84,,11.35,,,28.97,,,,,,,,4.76,,,6.79,,3.9,,36.49,,11.59,,,29.51,,,
2023-02-18,,,,,4.32,,,6.29,,3.46,,35.13,,11.07,,,28.4,,,,,,,,4.54,,,6.55,,3.69,,35.8,,11.31,,,28.97,,,,,,,,4.76,,,6.81,,3.92,,36.47,,11.55,,,29.55,,,
2023-03-05,,,,,4.28,,,6.37,,3.6,,34.7,,10.91,,,28.22,,,,,,,,4.51,,,6.65,,3.81,,35.57,,11.13,,,28.99,,,,,,,,4.74,,,6.93,,4.03,,36.44,,11.34,,,29.76,,,
2023-03-07,,,,,4.28,,,6.38,,3.61,,34.65,,10.89,,,28.19,,,,,,,,4.51,,,6.67,,3.83,,35.54,,11.1,,,28.99,,,,,,,,4.74,,,6.95,,4.05,,36.44,,11.31,,,29.79,,,
2023-03-09,,,,,4.27,,,6.39,,3.63,,34.57,,10.87,,,28.16,,,0.78,,,,,4.51,,,6.68,,3.85,,35.52,,11.08,,,28.99,,,1.28,,,,,4.75,,,6.97,,4.07,,36.46,,11.28,,,29.81,,,1.78
2023-03-10,,,,,4.26,,,6.4,,3.63,,34.53,,10.87,,,28.15,,,,,,,,4.5,,,6.69,,3.86,,35.5,,11.07,,,28.98,,,,,,,,4.75,,,6.98,,4.08,,36.47,,11.27,,,29.81,,,
2023-03-14,,,,,4.23,,,6.41,,3.65,,34.34,,10.83,,,28.02,,,,,,,,4.5,,,6.72,,3.9,,35.43,,11.02,,,28.95,,,,,,,,4.77,,,7.02,,4.14,,36.52,,11.21,,,29.87,,,
2023-03-15,,,,,4.22,,,6.42,,3.66,,34.3,,10.82,,,27.98,,,,,,,,4.49,,,6.73,,3.91,,35.41,,11.01,,,28.94,,,,,,,,4.77,,,7.04,,4.16,,36.53,,11.2,,,29.89,,,
2023-03-19,,,,,4.2,,,6.44,,3.68,,34.15,,10.78,,,27.8,,,,,,,,4.47,,,6.76,,3.95,,35.35,,10.96,,,28.89,,,,,,,,4.75,,,7.07,,4.22,,36.55,,11.15,,,29.97,,,
2023-03-25,,,,,4.16,,,6.48,,3.7,,34.0,,10.72,,,27.5,,,,,,,,4.44,,,6.8,,4.0,,35.29,,10.9,,,28.81,,,,,,,,4.72,,,7.13,,4.31,,36.58,,11.07,,,30.11,,,
2023-03-26,,,,,4.16,,,6.49,,3.71,,33.99,,10.71,,,27.43,,,,,,,,4.43,,,6.81,,4.01,,35.28,,10.88,,,28.79,,,,,,,,4.71,,,7.13,,4.31,,36.57,,11.06,,,30.14,,,
2023-03-28,,,,,4.15,,,6.51,,3.72,,33.99,,10.69,0.4,,27.3,,,,,,,,4.42,,,6.82,,4.02,,35.27,,10.86,1.02,,28.74,,,,,,,,4.68,,,7.14,,4.32,,36.56,,11.04,1.63,,30.18,,,
2023-03-29,,,,,4.15,,,6.52,,3.73,,33.98,,10.67,,,27.23,,,,,,,,4.41,,,6.83,,4.03,,35.27,,10.85,,,28.71,,,,,,,,4.67,,,7.14,,4.32,,36.56,,11.03,,,30.19,,,
2023-03-30,,,,,4.14,,,6.53,,3.74,,33.99,,10.66,,,27.15,,,,,,,,4.4,,,6.84,,4.03,,35.28,,10.84,,,28.67,,,,,,,,4.66,,,7.15,,4.32,,36.56,,11.02,,,30.2,,,
