Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.64,,,5.88,,3.17,,38.27,,11.43,,,25.69,,,,,,,,4.89,,,6.16,,3.45,,38.77,,12.03,,,26.27,,,,,,,,5.13,,,6.44,,3.73,,39.28,,12.62,,,26.85,,,
2021-12-13,,,,,4.65,,,5.86,,3.14,,38.07,,11.73,,,25.53,,,,,,,,4.89,,,6.14,,3.42,,38.56,,12.39,,,26.16,,,,,,,,5.13,,,6.42,,3.7,,39.06,,13.05,,,26.78,,,
2021-12-14,,,,,4.65,,,5.86,,3.14,,38.05,,11.77,,,25.52,,,,,,,,4.89,,,6.14,,3.41,,38.54,,12.43,,,26.14,,,,,,,,5.13,,,6.42,,3.69,,39.03,,13.1,,,26.77,,,
2021-12-15,,,,,4.65,,,5.86,,3.14,,38.02,,11.8,1.12,,25.5,,,1.09,,,,,4.89,,,6.14,,3.41,,38.51,,12.47,1.56,,26.13,,,1.4,,,,,5.14,,,6.42,,3.69,,39.0,,13.15,2.0,,26.76,,,1.71
2022-01-11,,,,,4.67,,,5.81,,3.05,,37.34,,12.63,,,25.09,,,,,,,,4.92,,,6.1,,3.32,,37.78,,13.56,,,25.84,,,,,,,,5.16,,,6.39,,3.58,,38.22,,14.48,,,26.59,,,
2022-01-15,,,,,4.68,,,5.81,,3.04,,37.24,,12.72,,,25.03,,,,,,,,4.92,,,6.1,,3.3,,37.67,,13.7,,,25.8,,,,,,,,5.17,,,6.38,,3.57,,38.1,,14.68,,,26.57,,,
2022-01-20,,,,,4.68,,,5.8,,3.02,,37.1,,12.85,,,24.98,,,,,,,,4.93,,,6.09,,3.29,,37.54,,13.86,,,25.76,,,,,,,,5.18,,,6.38,,3.56,,37.97,,14.87,,,26.54,,,
2022-01-21,,,,,4.69,,,5.8,,3.01,,37.08,,12.87,,,24.97,,,,,,,,4.93,,,6.09,,3.28,,37.51,,13.89,,,25.76,,,,,,,,5.18,,,6.38,,3.56,,37.94,,14.91,,,26.54,,,
2022-01-27,,,,,4.69,,,5.81,,2.99,,36.93,,13.01,,,24.94,,,,,,,,4.94,,,6.09,,3.27,,37.37,,14.06,,,25.72,,,,,,,,5.19,,,6.37,,3.54,,37.8,,15.11,,,26.5,,,
2022-01-29,,,,,4.7,,,5.81,,2.98,,36.89,,13.05,,,24.93,,,,,,,,4.94,,,6.09,,3.26,,37.32,,14.12,,,25.71,,,,,,,,5.19,,,6.37,,3.54,,37.75,,15.19,,,26.49,,,
2022-02-01,,,,,4.7,,,5.81,,2.97,,36.82,,13.1,,,24.92,,,,,,,,4.95,,,6.09,,3.25,,37.25,,14.2,,,25.69,,,,,,,,5.19,,,6.37,,3.53,,37.68,,15.3,,,26.47,,,
2022-02-09,,,,,4.72,,,5.81,,2.94,,36.64,,13.29,,,24.89,,,,,,,,4.96,,,6.08,,3.23,,37.07,,14.39,,,25.67,,,,,,,,5.2,,,6.36,,3.52,,37.5,,15.49,,,26.44,,,
2022-02-10,,,,,4.72,,,5.81,,2.94,,36.62,,13.31,,,24.89,,,,,,,,4.97,,,6.08,,3.23,,37.05,,14.41,,,25.66,,,,,,,,5.21,,,6.36,,3.51,,37.48,,15.51,,,26.44,,,
2022-02-12,,,,,4.73,,,5.81,,2.94,,36.58,,13.36,,,24.9,,,,,,,,4.97,,,6.08,,3.22,,37.01,,14.45,,,25.66,,,,,,,,5.21,,,6.36,,3.51,,37.45,,15.55,,,26.43,,,
2022-02-16,,,,,4.74,,,5.82,,2.93,,36.52,,13.45,0.98,,24.92,,,,,,,,4.98,,,6.09,,3.22,,36.94,,14.54,1.57,,25.67,,,,,,,,5.21,,,6.36,,3.5,,37.37,,15.62,2.16,,26.41,,,
2022-02-26,,,,,4.77,,,5.83,,2.93,,36.35,,13.66,,,24.96,,,,,,,,5.0,,,6.1,,3.21,,36.78,,14.74,,,25.67,,,,,,,,5.23,,,6.36,,3.49,,37.21,,15.81,,,26.38,,,
2022-03-04,,,,,4.78,,,5.84,,2.92,,36.27,,13.79,,,24.99,,,,,,,,5.01,,,6.1,,3.2,,36.7,,14.84,,,25.68,,,,,,,,5.24,,,6.36,,3.48,,37.12,,15.89,,,26.37,,,
2022-03-05,,,,,4.79,,,5.84,,2.92,,36.26,,13.8,,,24.99,,,,,,,,5.01,,,6.1,,3.2,,36.68,,14.86,,,25.68,,,,,,,,5.24,,,6.36,,3.48,,37.11,,15.91,,,26.37,,,
2022-03-09,,,,,4.8,,,5.85,,2.92,,36.22,,13.88,,,25.02,,,,,,,,5.02,,,6.1,,3.2,,36.64,,14.91,,,25.69,,,,,,,,5.25,,,6.36,,3.48,,37.05,,15.94,,,26.37,,,
2022-03-10,,,,,4.8,,,5.86,,2.92,,36.21,,13.89,,,25.02,,,,,,,,5.03,,,6.11,,3.2,,36.62,,14.92,,,25.7,,,,,,,,5.25,,,6.36,,3.48,,37.04,,15.94,,,26.37,,,
2022-03-12,,,,,4.81,,,5.86,,2.92,,36.18,,13.93,,,25.03,,,,,,,,5.03,,,6.11,,3.2,,36.6,,14.94,,,25.7,,,,,,,,5.25,,,6.36,,3.48,,37.01,,15.95,,,26.37,,,
2022-03-18,,,,,4.83,,,5.87,,2.91,,36.11,,14.03,,,25.07,,,,,,,,5.05,,,6.11,,3.19,,36.52,,14.99,,,25.73,,,,,,,,5.26,,,6.36,,3.47,,36.94,,15.96,,,26.38,,,
2022-03-22,,,,,4.85,,,5.88,,2.91,,36.07,,14.12,,,25.11,,,,,,,,5.06,,,6.12,,3.19,,36.48,,15.01,,,25.75,,,,,,,,5.27,,,6.36,,3.46,,36.89,,15.9,,,26.38,,,
2022-03-23,,,,,4.85,,,5.88,,2.91,,36.06,,14.15,0.87,,25.12,,,,,,,,5.06,,,6.12,,3.19,,36.47,,15.01,1.58,,25.75,,,,,,,,5.27,,,6.36,,3.46,,36.88,,15.88,2.29,,26.38,,,
2022-03-28,,,,,4.87,,,5.89,,2.91,,36.03,,14.28,,,25.18,,,,,,,,5.07,,,6.13,,3.19,,36.43,,15.03,,,25.79,,,,,,,,5.28,,,6.36,,3.46,,36.83,,15.78,,,26.39,,,
2022-03-31,,,,,4.88,,,5.89,,2.91,,36.01,,14.36,,,25.22,,,,,,,,5.08,,,6.13,,3.18,,36.4,,15.04,,,25.81,,,,,,,,5.28,,,6.37,,3.45,,36.8,,15.73,,,26.39,,,
2022-04-02,,,,,4.88,,,5.89,,2.91,,36.0,,14.4,,,25.25,,,,,,,,5.08,,,6.13,,3.18,,36.39,,15.04,,,25.82,,,,,,,,5.29,,,6.37,,3.45,,36.78,,15.69,,,26.39,,,
2022-04-06,,,,,4.89,,,5.9,,2.91,,35.96,,14.47,,,25.3,,,,,,,,5.09,,,6.14,,3.18,,36.36,,15.04,,,25.85,,,,,,,,5.29,,,6.37,,3.45,,36.75,,15.62,,,26.4,,,
2022-04-09,,,,,4.9,,,5.91,,2.92,,35.93,,14.5,,,25.34,,,,,,,,5.1,,,6.14,,3.18,,36.34,,15.03,,,25.88,,,,,,,,5.3,,,6.37,,3.44,,36.74,,15.57,,,26.41,,,
2022-04-28,,,,,4.92,,,5.94,,2.94,,35.79,,14.57,0.75,,25.57,,,,,,,,5.13,,,6.16,,3.17,,36.22,,14.92,1.6,,26.05,,,,,,,,5.34,,,6.37,,3.41,,36.64,,15.27,2.44,,26.53,,,
2022-05-05,,,,,4.92,,,5.95,,2.95,,35.75,,14.54,,,25.65,,,,,,,,5.14,,,6.16,,3.17,,36.18,,14.86,,,26.12,,,,,,,,5.36,,,6.37,,3.4,,36.61,,15.17,,,26.58,,,
2022-05-06,,,,,4.92,,,5.95,,2.95,,35.75,,14.54,,,25.67,,,,,,,,5.15,,,6.16,,3.17,,36.18,,14.85,,,26.13,,,,,,,,5.37,,,6.37,,3.4,,36.61,,15.16,,,26.59,,,
2022-05-09,,,,,4.92,,,5.96,,2.95,,35.73,,14.51,,,25.7,,,,,,,,5.15,,,6.16,,3.17,,36.17,,14.81,,,26.16,,,,,,,,5.38,,,6.37,,3.39,,36.6,,15.12,,,26.62,,,
2022-05-10,,,,,4.92,,,5.96,,2.95,,35.73,,14.5,,,25.72,,,,,,,,5.15,,,6.16,,3.17,,36.17,,14.8,,,26.17,,,,,,,,5.38,,,6.36,,3.39,,36.6,,15.11,,,26.63,,,
2022-05-12,,,,,4.92,,,5.96,,2.96,,35.72,,14.48,0.7,,25.74,,,,,,,,5.15,,,6.16,,3.17,,36.16,,14.78,1.61,,26.19,,,,,,,,5.39,,,6.36,,3.39,,36.6,,15.08,2.52,,26.64,,,
2022-05-17,,,,,4.91,,,5.97,,2.97,,35.71,,14.43,,,25.8,,,,,,,,5.16,,,6.16,,3.17,,36.15,,14.72,,,26.24,,,,,,,,5.4,,,6.36,,3.38,,36.6,,15.0,,,26.69,,,
2022-05-19,,,,,4.91,,,5.97,,2.97,,35.7,,14.41,,,25.82,,,,,,,,5.16,,,6.17,,3.17,,36.15,,14.69,,,26.27,,,,,,,,5.41,,,6.36,,3.38,,36.6,,14.97,,,26.71,,,
2022-05-20,,,,,4.9,,,5.98,,2.97,,35.7,,14.4,,,25.83,,,,,,,,5.16,,,6.17,,3.17,,36.15,,14.68,,,26.28,,,,,,,,5.41,,,6.36,,3.38,,36.6,,14.96,,,26.72,,,
2022-05-25,,,,,4.89,,,5.99,,2.97,,35.7,,14.34,,,25.89,,,,,,,,5.16,,,6.17,,3.17,,36.15,,14.61,,,26.33,,,,,,,,5.42,,,6.35,,3.37,,36.6,,14.88,,,26.77,,,
2022-05-27,,,,,4.89,,,5.99,,2.97,,35.7,,14.31,,,25.91,,,,,,,,5.15,,,6.17,,3.17,,36.15,,14.58,,,26.35,,,,,,,,5.42,,,6.35,,3.37,,36.61,,14.85,,,26.79,,,
2022-05-29,,,,,4.88,,,5.99,,2.98,,35.7,,14.29,,,25.93,,,,,,,,5.15,,,6.17,,3.17,,36.15,,14.56,,,26.37,,,,,,,,5.42,,,6.34,,3.37,,36.61,,14.82,,,26.81,,,
2022-05-31,,,,,4.88,,,5.99,,2.98,,35.7,,14.26,,,25.96,,,,,,,,5.15,,,6.17,,3.17,,36.15,,14.53,,,26.4,,,,,,,,5.42,,,6.34,,3.37,,36.61,,14.79,,,26.83,,,
2022-06-07,,,,,4.86,,,6.0,,2.99,,35.73,,14.18,,,26.04,,,,,,,,5.15,,,6.17,,3.17,,36.17,,14.44,,,26.47,,,,,,,,5.43,,,6.33,,3.36,,36.61,,14.7,,,26.91,,,
2022-06-23,,,,,4.8,,,6.01,,3.0,,35.77,,13.98,,,26.22,,,,,,,,5.13,,,6.16,,3.17,,36.2,,14.24,,,26.65,,,,,,,,5.46,,,6.31,,3.35,,36.63,,14.51,,,27.09,,,
2022-06-26,,,,,4.79,,,6.01,,2.99,,35.78,,13.94,,,26.24,,,,,,,,5.12,,,6.16,,3.18,,36.2,,14.21,,,26.68,,,,,,,,5.46,,,6.31,,3.36,,36.63,,14.47,,,27.12,,,
2022-06-29,,,,,4.78,,,6.01,,2.99,,35.79,,13.9,,,26.27,,,,,,,,5.12,,,6.16,,3.18,,36.21,,14.17,,,26.71,,,,,,,,5.46,,,6.3,,3.36,,36.64,,14.44,,,27.15,,,
2022-06-30,,,,,4.77,,,6.01,,3.0,,35.79,,13.89,,,26.28,,,,,,,,5.12,,,6.16,,3.18,,36.21,,14.16,,,26.72,,,,,,,,5.47,,,6.3,,3.36,,36.64,,14.43,,,27.16,,,
2022-07-05,,,,,4.76,,,6.01,,3.0,,35.8,,13.83,,,26.33,,,,,,,,5.11,,,6.15,,3.18,,36.23,,14.1,,,26.77,,,,,,,,5.46,,,6.3,,3.36,,36.65,,14.37,,,27.22,,,
2022-07-12,,,,,4.75,,,6.0,,3.0,,35.81,,13.73,,,26.4,,,,,,,,5.1,,,6.15,,3.19,,36.24,,14.02,,,26.84,,,,,,,,5.46,,,6.3,,3.37,,36.67,,14.3,,,27.29,,,
2022-07-13,,,,,4.74,,,6.0,,3.0,,35.82,,13.72,0.45,,26.4,,,,,,,,5.1,,,6.15,,3.19,,36.24,,14.0,1.71,,26.85,,,,,,,,5.46,,,6.3,,3.37,,36.67,,14.29,2.96,,27.3,,,
2022-07-18,,,,,4.73,,,5.99,,3.0,,35.83,,13.65,,,26.45,,,,,,,,5.09,,,6.15,,3.19,,36.25,,13.94,,,26.9,,,,,,,,5.45,,,6.3,,3.38,,36.68,,14.24,,,27.35,,,
2022-07-22,,,,,4.72,,,6.0,,3.0,,35.83,,13.6,,,26.5,,,,,,,,5.08,,,6.15,,3.2,,36.26,,13.9,,,26.95,,,,,,,,5.44,,,6.3,,3.39,,36.69,,14.19,,,27.4,,,
2022-08-23,,,,,4.65,,,5.98,,2.98,,35.86,,13.23,,,26.83,,,,,,,,5.01,,,6.14,,3.22,,36.32,,13.54,,,27.31,,,,,,,,5.37,,,6.31,,3.47,,36.78,,13.85,,,27.79,,,
2022-08-26,,,,,4.64,,,5.98,,2.98,,35.86,,13.19,,,26.86,,,,,,,,5.0,,,6.15,,3.23,,36.32,,13.51,,,27.35,,,,,,,,5.37,,,6.32,,3.48,,36.78,,13.82,,,27.83,,,
2022-08-30,,,,,4.63,,,5.97,,2.97,,35.87,,13.15,,,26.91,,,,,,,,4.99,,,6.15,,3.23,,36.33,,13.46,,,27.4,,,,,,,,5.35,,,6.32,,3.49,,36.79,,13.77,,,27.88,,,
2022-09-02,,,,,4.63,,,5.97,,2.97,,35.87,,13.12,,,26.95,,,,,,,,4.99,,,6.15,,3.23,,36.33,,13.43,,,27.43,,,,,,,,5.34,,,6.32,,3.49,,36.79,,13.74,,,27.92,,,
2022-09-03,,,,,4.63,,,5.97,,2.97,,35.87,,13.11,,,26.96,,,,,,,,4.98,,,6.15,,3.23,,36.33,,13.42,,,27.45,,,,,,,,5.34,,,6.32,,3.5,,36.8,,13.73,,,27.94,,,
2022-09-08,,,,,4.61,,,5.97,,2.97,,35.88,,13.05,,,27.01,,,0.95,,,,,4.97,,,6.15,,3.24,,36.34,,13.37,,,27.51,,,1.28,,,,,5.32,,,6.33,,3.5,,36.81,,13.68,,,28.02,,,1.6
2022-09-13,,,,,4.6,,,5.97,,2.97,,35.89,,13.0,,,27.06,,,,,,,,4.96,,,6.15,,3.24,,36.35,,13.32,,,27.57,,,,,,,,5.31,,,6.34,,3.51,,36.82,,13.63,,,28.09,,,
2022-09-19,,,,,4.59,,,5.96,,2.97,,35.89,,12.93,,,27.13,,,,,,,,4.94,,,6.16,,3.25,,36.37,,13.25,,,27.65,,,,,,,,5.28,,,6.36,,3.52,,36.85,,13.58,,,28.16,,,
2022-09-20,,,,,4.59,,,5.96,,2.97,,35.89,,12.92,,,27.14,,,,,,,,4.93,,,6.16,,3.25,,36.37,,13.24,,,27.66,,,,,,,,5.28,,,6.36,,3.53,,36.85,,13.57,,,28.18,,,
2022-09-21,,,,,4.59,,,5.96,,2.97,,35.89,,12.91,,,27.15,,,,,,,,4.93,,,6.16,,3.25,,36.37,,13.23,,,27.67,,,,,,,,5.27,,,6.36,,3.53,,36.86,,13.56,,,28.19,,,
2022-09-22,,,,,4.59,,,5.96,,2.97,,35.89,,12.9,,,27.16,,,,,,,,4.93,,,6.16,,3.25,,36.38,,13.23,,,27.68,,,,,,,,5.27,,,6.37,,3.53,,36.86,,13.55,,,28.2,,,
2022-09-24,,,,,4.58,,,5.96,,2.97,,35.9,,12.88,,,27.19,,,,,,,,4.92,,,6.16,,3.25,,36.38,,13.21,,,27.7,,,,,,,,5.26,,,6.37,,3.53,,36.87,,13.53,,,28.22,,,
2022-10-11,,,,,4.56,,,5.93,,3.0,,35.95,,12.69,,,27.4,,,,,,,,4.86,,,6.18,,3.27,,36.43,,13.03,,,27.89,,,,,,,,5.17,,,6.42,,3.54,,36.91,,13.37,,,28.38,,,
2022-10-12,,,,,4.56,,,5.93,,3.0,,35.96,,12.68,,,27.41,,,,,,,,4.86,,,6.18,,3.27,,36.43,,13.02,,,27.9,,,,,,,,5.16,,,6.42,,3.54,,36.91,,13.36,,,28.38,,,
2022-10-13,,,,,4.55,,,5.93,,3.0,,35.96,,12.66,,,27.42,,,,,,,,4.86,,,6.18,,3.27,,36.44,,13.01,,,27.91,,,,,,,,5.16,,,6.43,,3.54,,36.91,,13.35,,,28.39,,,
2022-10-16,,,,,4.55,,,5.93,,3.01,,35.97,,12.63,,,27.46,,,,,,,,4.85,,,6.18,,3.27,,36.44,,12.97,,,27.94,,,,,,,,5.14,,,6.44,,3.54,,36.92,,13.32,,,28.42,,,
2022-10-20,,,,,4.54,,,5.92,,3.02,,35.98,,12.58,,,27.51,,,,,,,,4.83,,,6.19,,3.27,,36.46,,12.93,,,27.98,,,,,,,,5.12,,,6.45,,3.53,,36.93,,13.27,,,28.45,,,
2022-10-24,,,,,4.54,,,5.92,,3.03,,35.98,,12.53,,,27.56,,,0.93,,,,,4.82,,,6.19,,3.28,,36.46,,12.88,,,28.02,,,1.26,,,,,5.1,,,6.46,,3.53,,36.94,,13.22,,,28.49,,,1.6
2022-11-01,,,,,4.53,,,5.91,,3.04,,36.0,,12.43,,,27.65,,,,,,,,4.79,,,6.2,,3.28,,36.48,,12.77,,,28.11,,,,,,,,5.06,,,6.48,,3.52,,36.96,,13.11,,,28.56,,,
2022-11-05,,,,,4.52,,,5.91,,3.05,,36.01,-18.27,12.38,-0.1,,27.7,,,,,,,,4.78,,,6.2,,3.28,,36.49,-2.71,12.72,1.9,,28.15,,,,,,,,5.04,,,6.5,,3.52,,36.97,12.85,13.06,3.9,,28.6,,,
2022-11-09,,,,,4.51,,,5.91,,3.05,,36.01,,12.33,,,27.74,,,,,,,,4.77,,,6.21,,3.28,,36.5,,12.67,,,28.19,,,,,,,,5.02,,,6.51,,3.51,,36.98,,13.0,,,28.64,,,
2022-11-16,,,,,4.49,,,5.91,,3.06,,36.03,,12.23,,,27.82,,,,,,,,4.74,,,6.22,,3.29,,36.51,,12.57,,,28.27,,,,,,,,4.99,,,6.53,,3.51,,36.99,,12.91,,,28.72,,,
2022-11-19,,,,,4.48,,,5.9,,3.06,,36.04,,12.19,,,27.85,,,,,,,,4.73,,,6.22,,3.29,,36.52,,12.53,,,28.31,,,,,,,,4.98,,,6.54,,3.51,,37.0,,12.87,,,28.76,,,
2022-11-20,,,,,4.48,,,5.9,,3.06,,36.04,,12.17,,,27.86,,,,,,,,4.73,,,6.22,,3.29,,36.52,,12.52,,,28.32,,,,,,,,4.98,,,6.54,,3.51,,37.0,,12.86,,,28.77,,,
2022-11-21,,,,,4.47,,,5.9,,3.06,,36.04,-16.26,12.16,-0.2,,27.87,,,,,,,,4.72,,,6.22,,3.29,,36.52,-2.14,12.5,1.92,,28.33,,,,,,,,4.97,,,6.54,,3.51,,37.0,11.99,12.84,4.04,,28.78,,,
2022-11-24,,,,,4.46,,,5.9,,3.06,,36.03,,12.12,,,27.91,,,,,,,,4.71,,,6.23,,3.29,,36.52,,12.46,,,28.36,,,,,,,,4.96,,,6.55,,3.51,,37.01,,12.81,,,28.82,,,
2022-11-26,,,,,4.46,,,5.9,,3.06,,36.02,,12.09,,,27.93,,,,,,,,4.71,,,6.23,,3.29,,36.52,,12.43,,,28.38,,,,,,,,4.95,,,6.56,,3.51,,37.02,,12.78,,,28.83,,,
2022-11-30,,,,,4.44,,,5.9,,3.06,,36.01,,12.03,,,27.98,,,,,,,,4.69,,,6.24,,3.29,,36.52,,12.38,,,28.43,,,,,,,,4.94,,,6.57,,3.52,,37.03,,12.73,,,28.88,,,
2022-12-05,,,,,4.42,,,5.91,,3.06,,35.99,,11.96,,,28.04,,,,,,,,4.67,,,6.24,,3.29,,36.51,,12.31,,,28.49,,,,,,,,4.92,,,6.58,,3.52,,37.03,,12.67,,,28.93,,,
2022-12-14,,,,,4.39,,,5.92,,3.07,,35.94,,11.84,,,28.15,,,,,,,,4.64,,,6.26,,3.3,,36.49,,12.19,,,28.58,,,,,,,,4.89,,,6.61,,3.53,,37.05,,12.54,,,29.02,,,
2022-12-17,,,,,4.37,,,5.92,,3.08,,35.92,,11.8,,,28.19,,,,,,,,4.62,,,6.27,,3.31,,36.49,,12.14,,,28.62,,,,,,,,4.87,,,6.62,,3.54,,37.06,,12.49,,,29.05,,,
2022-12-18,,,,,4.37,,,5.92,,3.08,,35.91,,11.79,,,28.2,,,,,,,,4.62,,,6.27,,3.31,,36.48,,12.13,,,28.63,,,,,,,,4.87,,,6.62,,3.54,,37.05,,12.48,,,29.05,,,
2023-01-11,,,,,4.29,,,6.03,,3.18,,35.73,,11.47,,,28.41,,,,,,,,4.55,,,6.34,,3.41,,36.28,,11.8,,,28.82,,,,,,,,4.8,,,6.66,,3.65,,36.83,,12.12,,,29.23,,,
2023-01-12,,,,,4.29,,,6.03,,3.18,,35.72,,11.45,,,28.41,,,,,,,,4.54,,,6.34,,3.42,,36.27,,11.78,,,28.83,,,,,,,,4.8,,,6.66,,3.65,,36.82,,12.11,,,29.24,,,
2023-01-14,,,,,4.29,,,6.04,,3.2,,35.71,,11.43,,,28.42,,,,,,,,4.54,,,6.35,,3.43,,36.25,,11.75,,,28.84,,,,,,,,4.8,,,6.66,,3.67,,36.79,,12.08,,,29.26,,,
2023-01-18,,,,,4.28,,,6.06,,3.22,,35.69,,11.37,,,28.45,,,,,,,,4.53,,,6.37,,3.46,,36.22,,11.69,,,28.87,,,,,,,,4.79,,,6.68,,3.69,,36.75,,12.02,,,29.28,,,
2023-01-21,,,,,4.27,,,6.07,,3.25,,35.67,,11.32,,,28.46,,,0.85,,,,,4.53,,,6.38,,3.48,,36.19,,11.65,,,28.89,,,1.23,,,,,4.79,,,6.69,,3.71,,36.71,,11.98,,,29.31,,,1.6
2023-01-22,,,,,4.27,,,6.07,,3.25,,35.66,,11.31,,,28.47,,,,,,,,4.52,,,6.38,,3.49,,36.18,,11.63,,,28.89,,,,,,,,4.78,,,6.69,,3.72,,36.69,,11.96,,,29.31,,,
2023-01-23,,,,,4.26,,,6.08,,3.26,,35.65,,11.3,,,28.47,,,,,,,,4.52,,,6.39,,3.5,,36.16,,11.62,,,28.9,,,,,,,,4.78,,,6.69,,3.73,,36.67,,11.95,,,29.32,,,
2023-01-27,,,,,4.26,,,6.09,,3.3,,35.61,,11.25,,,28.49,,,,,,,,4.51,,,6.4,,3.53,,36.1,,11.57,,,28.93,,,,,,,,4.77,,,6.71,,3.75,,36.59,,11.88,,,29.36,,,
2023-02-05,,,,,4.23,,,6.13,,3.37,,35.48,,11.15,,,28.55,,,,,,,,4.49,,,6.44,,3.6,,35.96,,11.44,,,28.99,,,,,,,,4.75,,,6.76,,3.83,,36.45,,11.74,,,29.44,,,
2023-02-08,,,,,4.23,,,6.15,,3.39,,35.41,,11.11,,,28.56,,,,,,,,4.49,,,6.46,,3.63,,35.91,,11.4,,,29.02,,,,,,,,4.75,,,6.77,,3.86,,36.41,,11.69,,,29.47,,,
2023-02-15,,,,,4.21,,,6.2,,3.44,,35.23,,11.04,,,28.59,,,,,,,,4.47,,,6.51,,3.68,,35.79,,11.32,,,29.06,,,,,,,,4.73,,,6.81,,3.93,,36.35,,11.6,,,29.54,,,
2023-02-18,,,,,4.2,,,6.22,,3.46,,35.13,,11.02,,,28.59,,,,,,,,4.47,,,6.53,,3.71,,35.74,,11.29,,,29.07,,,,,,,,4.73,,,6.83,,3.96,,36.34,,11.56,,,29.56,,,
2023-03-05,,,,,4.14,,,6.32,,3.6,,34.56,,10.85,,,28.58,,,,,,,,4.43,,,6.63,,3.85,,35.47,,11.11,,,29.11,,,,,,,,4.71,,,6.94,,4.11,,36.38,,11.38,,,29.63,,,
2023-03-07,,,,,4.13,,,6.33,,3.62,,34.47,,10.83,,,28.58,,,,,,,,4.42,,,6.64,,3.87,,35.43,,11.09,,,29.11,,,,,,,,4.71,,,6.95,,4.13,,36.39,,11.35,,,29.64,,,
2023-03-09,,,,,4.13,,,6.35,,3.63,,34.39,,10.8,,,28.57,,,0.8,,,,,4.42,,,6.66,,3.89,,35.4,,11.06,,,29.11,,,1.21,,,,,4.71,,,6.97,,4.16,,36.41,,11.33,,,29.65,,,1.62
2023-03-10,,,,,4.12,,,6.36,,3.63,,34.34,,10.79,,,28.57,,,,,,,,4.41,,,6.66,,3.91,,35.38,,11.05,,,29.11,,,,,,,,4.7,,,6.97,,4.18,,36.42,,11.31,,,29.65,,,
2023-03-14,,,,,4.11,,,6.39,,3.66,,34.13,,10.74,,,28.53,,,,,,,,4.4,,,6.69,,3.95,,35.29,,11.0,,,29.1,,,,,,,,4.69,,,7.0,,4.24,,36.44,,11.27,,,29.67,,,
2023-03-15,,,,,4.11,,,6.4,,3.66,,34.09,,10.72,,,28.53,,,,,,,,4.4,,,6.7,,3.96,,35.27,,10.99,,,29.09,,,,,,,,4.69,,,7.0,,4.26,,36.45,,11.26,,,29.66,,,
2023-03-19,,,,,4.1,,,6.42,,3.69,,33.99,,10.67,,,28.48,,,,,,,,4.39,,,6.73,,4.01,,35.22,,10.94,,,29.06,,,,,,,,4.68,,,7.03,,4.32,,36.45,,11.22,,,29.63,,,
2023-03-25,,,,,4.09,,,6.47,,3.73,,33.88,,10.59,,,28.34,,,,,,,,4.36,,,6.78,,4.06,,35.16,,10.86,,,28.99,,,,,,,,4.64,,,7.09,,4.39,,36.45,,11.14,,,29.63,,,
2023-03-26,,,,,4.09,,,6.47,,3.74,,33.89,,10.58,,,28.31,,,,,,,,4.36,,,6.78,,4.07,,35.16,,10.85,,,28.98,,,,,,,,4.63,,,7.09,,4.4,,36.44,,11.13,,,29.64,,,
2023-03-28,,,,,4.08,,,6.49,,3.75,,33.91,,10.55,0.25,,28.24,,,,,,,,4.35,,,6.8,,4.09,,35.17,,10.83,1.14,,28.94,,,,,,,,4.61,,,7.11,,4.42,,36.43,,11.1,2.03,,29.65,,,
2023-03-29,,,,,4.08,,,6.51,,3.76,,33.92,,10.53,,,28.2,,,,,,,,4.34,,,6.81,,4.09,,35.18,,10.81,,,28.93,,,,,,,,4.6,,,7.11,,4.42,,36.43,,11.09,,,29.65,,,
2023-03-30,,,,,4.08,,,6.52,,3.77,,33.93,,10.52,,,28.16,,,,,,,,4.33,,,6.81,,4.1,,35.19,,10.8,,,28.91,,,,,,,,4.59,,,7.11,,4.43,,36.45,,11.08,,,29.65,,,
