Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.59,,,6.01,,3.14,,38.28,,11.35,,,25.79,,,,,,,,4.86,,,6.21,,3.45,,38.8,,12.08,,,26.37,,,,,,,,5.12,,,6.41,,3.77,,39.31,,12.8,,,26.96,,,
2021-12-13,,,,,4.59,,,5.99,,3.11,,38.07,,11.6,,,25.64,,,,,,,,4.86,,,6.19,,3.42,,38.58,,12.46,,,26.26,,,,,,,,5.13,,,6.4,,3.72,,39.09,,13.32,,,26.89,,,
2021-12-14,,,,,4.59,,,5.98,,3.11,,38.04,,11.63,,,25.63,,,,,,,,4.86,,,6.19,,3.41,,38.55,,12.51,,,26.25,,,,,,,,5.13,,,6.4,,3.71,,39.06,,13.39,,,26.88,,,
2021-12-15,,,,,4.59,,,5.98,,3.11,,38.01,,11.66,1.18,,25.61,,,1.1,,,,,4.86,,,6.19,,3.41,,38.52,,12.55,1.54,,26.24,,,1.47,,,,,5.13,,,6.4,,3.7,,39.04,,13.44,1.91,,26.87,,,1.85
2022-01-11,,,,,4.59,,,5.92,,3.03,,37.25,,12.45,,,25.3,,,,,,,,4.87,,,6.14,,3.3,,37.79,,13.63,,,25.96,,,,,,,,5.14,,,6.35,,3.56,,38.33,,14.81,,,26.63,,,
2022-01-15,,,,,4.59,,,5.91,,3.02,,37.13,,12.55,,,25.25,,,,,,,,4.87,,,6.13,,3.28,,37.68,,13.79,,,25.92,,,,,,,,5.15,,,6.35,,3.54,,38.23,,15.03,,,26.6,,,
2022-01-20,,,,,4.6,,,5.91,,3.0,,37.02,,12.7,,,25.2,,,,,,,,4.88,,,6.12,,3.26,,37.56,,13.96,,,25.89,,,,,,,,5.15,,,6.34,,3.52,,38.1,,15.22,,,26.57,,,
2022-01-21,,,,,4.6,,,5.91,,2.99,,36.99,,12.72,,,25.2,,,,,,,,4.88,,,6.12,,3.26,,37.53,,13.99,,,25.88,,,,,,,,5.15,,,6.33,,3.52,,38.07,,15.25,,,26.56,,,
2022-01-27,,,,,4.61,,,5.9,,2.97,,36.85,,12.86,,,25.15,,,,,,,,4.88,,,6.11,,3.23,,37.39,,14.18,,,25.84,,,,,,,,5.16,,,6.32,,3.5,,37.92,,15.49,,,26.53,,,
2022-01-29,,,,,4.61,,,5.9,,2.96,,36.8,,12.91,,,25.14,,,,,,,,4.88,,,6.11,,3.23,,37.34,,14.23,,,25.83,,,,,,,,5.16,,,6.32,,3.49,,37.88,,15.55,,,26.52,,,
2022-02-01,,,,,4.62,,,5.9,,2.95,,36.74,,12.98,,,25.12,,,,,,,,4.89,,,6.11,,3.22,,37.27,,14.31,,,25.81,,,,,,,,5.16,,,6.31,,3.48,,37.8,,15.65,,,26.5,,,
2022-02-09,,,,,4.63,,,5.89,,2.92,,36.57,,13.12,,,25.08,,,,,,,,4.9,,,6.1,,3.19,,37.1,,14.51,,,25.77,,,,,,,,5.18,,,6.31,,3.47,,37.62,,15.89,,,26.46,,,
2022-02-10,,,,,4.63,,,5.89,,2.91,,36.55,,13.14,,,25.08,,,,,,,,4.9,,,6.1,,3.19,,37.07,,14.53,,,25.77,,,,,,,,5.18,,,6.31,,3.47,,37.6,,15.92,,,26.46,,,
2022-02-12,,,,,4.63,,,5.89,,2.91,,36.51,,13.18,,,25.07,,,,,,,,4.91,,,6.1,,3.18,,37.03,,14.57,,,25.76,,,,,,,,5.18,,,6.31,,3.46,,37.56,,15.96,,,26.45,,,
2022-02-16,,,,,4.64,,,5.9,,2.9,,36.44,,13.27,0.81,,25.07,,,,,,,,4.92,,,6.1,,3.18,,36.96,,14.65,1.5,,25.76,,,,,,,,5.2,,,6.3,,3.45,,37.48,,16.02,2.2,,26.44,,,
2022-02-26,,,,,4.66,,,5.91,,2.89,,36.27,,13.52,,,25.11,,,,,,,,4.95,,,6.1,,3.16,,36.79,,14.84,,,25.76,,,,,,,,5.24,,,6.28,,3.43,,37.32,,16.16,,,26.41,,,
2022-03-04,,,,,4.67,,,5.92,,2.89,,36.16,,13.67,,,25.14,,,,,,,,4.97,,,6.1,,3.16,,36.7,,14.95,,,25.77,,,,,,,,5.26,,,6.28,,3.42,,37.23,,16.24,,,26.39,,,
2022-03-05,,,,,4.67,,,5.92,,2.89,,36.15,,13.69,,,25.14,,,,,,,,4.97,,,6.1,,3.15,,36.68,,14.97,,,25.77,,,,,,,,5.27,,,6.27,,3.42,,37.21,,16.25,,,26.39,,,
2022-03-09,,,,,4.68,,,5.93,,2.9,,36.1,,13.78,,,25.16,,,,,,,,4.98,,,6.1,,3.15,,36.62,,15.03,,,25.78,,,,,,,,5.28,,,6.27,,3.41,,37.15,,16.27,,,26.39,,,
2022-03-10,,,,,4.68,,,5.93,,2.9,,36.08,,13.81,,,25.17,,,,,,,,4.98,,,6.1,,3.15,,36.61,,15.04,,,25.78,,,,,,,,5.29,,,6.27,,3.41,,37.14,,16.27,,,26.39,,,
2022-03-12,,,,,4.68,,,5.93,,2.9,,36.06,,13.86,,,25.18,,,,,,,,4.99,,,6.1,,3.15,,36.58,,15.06,,,25.78,,,,,,,,5.3,,,6.27,,3.41,,37.11,,16.26,,,26.39,,,
2022-03-18,,,,,4.69,,,5.93,,2.91,,36.0,,14.03,,,25.22,,,,,,,,5.01,,,6.1,,3.16,,36.51,,15.11,,,25.8,,,,,,,,5.32,,,6.28,,3.4,,37.03,,16.2,,,26.38,,,
2022-03-22,,,,,4.7,,,5.93,,2.92,,35.95,,14.13,,,25.26,,,,,,,,5.02,,,6.1,,3.16,,36.47,,15.13,,,25.82,,,,,,,,5.34,,,6.28,,3.39,,36.99,,16.14,,,26.38,,,
2022-03-23,,,,,4.7,,,5.93,,2.92,,35.94,,14.16,0.56,,25.27,,,,,,,,5.02,,,6.1,,3.16,,36.46,,15.14,1.49,,25.83,,,,,,,,5.34,,,6.28,,3.39,,36.97,,16.12,2.41,,26.39,,,
2022-03-28,,,,,4.71,,,5.93,,2.93,,35.89,,14.28,,,25.31,,,,,,,,5.03,,,6.11,,3.16,,36.41,,15.15,,,25.85,,,,,,,,5.35,,,6.28,,3.39,,36.93,,16.03,,,26.4,,,
2022-03-31,,,,,4.72,,,5.93,,2.93,,35.88,,14.34,,,25.34,,,,,,,,5.04,,,6.11,,3.16,,36.39,,15.15,,,25.87,,,,,,,,5.36,,,6.29,,3.39,,36.9,,15.97,,,26.41,,,
2022-04-02,,,,,4.72,,,5.93,,2.94,,35.87,,14.38,,,25.37,,,,,,,,5.04,,,6.11,,3.16,,36.38,,15.15,,,25.89,,,,,,,,5.37,,,6.29,,3.38,,36.88,,15.92,,,26.41,,,
2022-04-06,,,,,4.73,,,5.93,,2.94,,35.84,,14.45,,,25.42,,,,,,,,5.05,,,6.11,,3.16,,36.35,,15.13,,,25.92,,,,,,,,5.37,,,6.29,,3.38,,36.85,,15.81,,,26.42,,,
2022-04-09,,,,,4.74,,,5.93,,2.95,,35.84,,14.5,,,25.45,,,,,,,,5.06,,,6.11,,3.16,,36.33,,15.11,,,25.95,,,,,,,,5.38,,,6.29,,3.38,,36.83,,15.73,,,26.44,,,
2022-04-28,,,,,4.77,,,5.93,,2.98,,35.75,,14.56,0.29,,25.64,,,,,,,,5.09,,,6.12,,3.17,,36.23,,14.94,1.47,,26.12,,,,,,,,5.41,,,6.31,,3.37,,36.71,,15.32,2.64,,26.61,,,
2022-05-05,,,,,4.77,,,5.93,,2.99,,35.74,,14.56,,,25.71,,,,,,,,5.1,,,6.12,,3.18,,36.2,,14.87,,,26.19,,,,,,,,5.43,,,6.32,,3.37,,36.67,,15.17,,,26.68,,,
2022-05-06,,,,,4.77,,,5.93,,2.99,,35.74,,14.55,,,25.72,,,,,,,,5.1,,,6.12,,3.18,,36.2,,14.85,,,26.2,,,,,,,,5.43,,,6.32,,3.37,,36.67,,15.16,,,26.69,,,
2022-05-09,,,,,4.78,,,5.93,,2.99,,35.74,,14.53,,,25.75,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.82,,,26.24,,,,,,,,5.44,,,6.33,,3.37,,36.66,,15.1,,,26.73,,,
2022-05-10,,,,,4.78,,,5.93,,2.99,,35.74,,14.52,,,25.76,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.8,,,26.25,,,,,,,,5.44,,,6.33,,3.37,,36.65,,15.09,,,26.74,,,
2022-05-12,,,,,4.78,,,5.93,,2.99,,35.74,,14.5,0.19,,25.78,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.78,1.46,,26.27,,,,,,,,5.44,,,6.33,,3.37,,36.65,,15.06,2.73,,26.76,,,
2022-05-17,,,,,4.78,,,5.93,,3.0,,35.74,,14.44,,,25.83,,,,,,,,5.12,,,6.13,,3.18,,36.19,,14.71,,,26.33,,,,,,,,5.45,,,6.33,,3.36,,36.64,,14.98,,,26.83,,,
2022-05-19,,,,,4.78,,,5.93,,3.0,,35.74,,14.41,,,25.85,,,,,,,,5.12,,,6.13,,3.18,,36.19,,14.68,,,26.35,,,,,,,,5.46,,,6.33,,3.36,,36.64,,14.95,,,26.85,,,
2022-05-20,,,,,4.78,,,5.93,,3.0,,35.74,,14.39,,,25.86,,,,,,,,5.12,,,6.13,,3.18,,36.19,,14.67,,,26.36,,,,,,,,5.46,,,6.33,,3.36,,36.64,,14.94,,,26.86,,,
2022-05-25,,,,,4.78,,,5.93,,3.01,,35.75,,14.32,,,25.91,,,,,,,,5.12,,,6.13,,3.18,,36.2,,14.6,,,26.42,,,,,,,,5.45,,,6.33,,3.35,,36.65,,14.87,,,26.92,,,
2022-05-27,,,,,4.78,,,5.94,,3.02,,35.75,,14.29,,,25.93,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.57,,,26.44,,,,,,,,5.45,,,6.33,,3.34,,36.65,,14.85,,,26.94,,,
2022-05-29,,,,,4.78,,,5.94,,3.02,,35.75,,14.26,,,25.95,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.55,,,26.46,,,,,,,,5.45,,,6.33,,3.34,,36.65,,14.83,,,26.97,,,
2022-05-31,,,,,4.78,,,5.94,,3.02,,35.76,,14.24,,,25.97,,,,,,,,5.11,,,6.13,,3.18,,36.2,,14.52,,,26.48,,,,,,,,5.45,,,6.32,,3.34,,36.64,,14.8,,,26.99,,,
2022-06-07,,,,,4.79,,,5.95,,3.04,,35.79,,14.15,,,26.05,,,,,,,,5.11,,,6.13,,3.19,,36.21,,14.44,,,26.56,,,,,,,,5.43,,,6.32,,3.34,,36.62,,14.72,,,27.08,,,
2022-06-23,,,,,4.8,,,5.95,,3.06,,35.85,,13.96,,,26.21,,,,,,,,5.1,,,6.14,,3.2,,36.23,,14.25,,,26.74,,,,,,,,5.39,,,6.32,,3.34,,36.61,,14.54,,,27.27,,,
2022-06-26,,,,,4.8,,,5.95,,3.06,,35.86,,13.92,,,26.24,,,,,,,,5.09,,,6.14,,3.2,,36.23,,14.22,,,26.77,,,,,,,,5.39,,,6.32,,3.34,,36.61,,14.51,,,27.3,,,
2022-06-29,,,,,4.8,,,5.96,,3.07,,35.87,,13.88,,,26.27,,,,,,,,5.09,,,6.14,,3.21,,36.24,,14.18,,,26.8,,,,,,,,5.37,,,6.32,,3.34,,36.61,,14.48,,,27.33,,,
2022-06-30,,,,,4.8,,,5.96,,3.07,,35.87,,13.87,,,26.28,,,,,,,,5.09,,,6.14,,3.21,,36.24,,14.17,,,26.81,,,,,,,,5.37,,,6.32,,3.35,,36.61,,14.47,,,27.35,,,
2022-07-05,,,,,4.81,,,5.97,,3.07,,35.89,,13.81,,,26.32,,,,,,,,5.08,,,6.14,,3.21,,36.25,,14.11,,,26.86,,,,,,,,5.35,,,6.32,,3.36,,36.61,,14.41,,,27.4,,,
2022-07-12,,,,,4.81,,,5.97,,3.07,,35.91,,13.72,,,26.38,,,,,,,,5.07,,,6.14,,3.22,,36.26,,14.02,,,26.93,,,,,,,,5.32,,,6.32,,3.37,,36.62,,14.33,,,27.48,,,
2022-07-13,,,,,4.81,,,5.98,,3.07,,35.91,,13.7,-0.31,,26.39,,,,,,,,5.06,,,6.15,,3.22,,36.26,,14.01,1.48,,26.94,,,,,,,,5.32,,,6.32,,3.37,,36.62,,14.32,3.27,,27.49,,,
2022-07-18,,,,,4.81,,,5.98,,3.07,,35.92,,13.64,,,26.43,,,,,,,,5.05,,,6.15,,3.23,,36.27,,13.95,,,26.99,,,,,,,,5.3,,,6.32,,3.38,,36.63,,14.27,,,27.56,,,
2022-07-22,,,,,4.81,,,5.98,,3.07,,35.93,,13.59,,,26.46,,,,,,,,5.05,,,6.15,,3.23,,36.28,,13.9,,,27.03,,,,,,,,5.29,,,6.32,,3.39,,36.63,,14.22,,,27.6,,,
2022-08-23,,,,,4.77,,,5.96,,3.04,,35.97,,13.18,,,26.73,,,,,,,,4.98,,,6.17,,3.26,,36.32,,13.54,,,27.37,,,,,,,,5.2,,,6.37,,3.48,,36.66,,13.91,,,28.01,,,
2022-08-26,,,,,4.76,,,5.96,,3.04,,35.98,,13.14,,,26.75,,,,,,,,4.98,,,6.17,,3.26,,36.32,,13.51,,,27.4,,,,,,,,5.19,,,6.38,,3.49,,36.66,,13.88,,,28.05,,,
2022-08-30,,,,,4.75,,,5.96,,3.05,,35.98,,13.09,,,26.78,,,,,,,,4.97,,,6.17,,3.27,,36.32,,13.46,,,27.44,,,,,,,,5.19,,,6.39,,3.5,,36.66,,13.84,,,28.1,,,
2022-09-02,,,,,4.74,,,5.96,,3.05,,35.98,,13.05,,,26.81,,,,,,,,4.96,,,6.18,,3.28,,36.32,,13.43,,,27.47,,,,,,,,5.18,,,6.39,,3.5,,36.67,,13.81,,,28.14,,,
2022-09-03,,,,,4.74,,,5.96,,3.05,,35.98,,13.04,,,26.82,,,,,,,,4.96,,,6.18,,3.28,,36.32,,13.42,,,27.48,,,,,,,,5.18,,,6.39,,3.51,,36.66,,13.8,,,28.15,,,
2022-09-08,,,,,4.72,,,5.96,,3.06,,35.99,,12.98,,,26.85,,,0.74,,,,,4.95,,,6.18,,3.29,,36.32,,13.37,,,27.53,,,1.38,,,,,5.17,,,6.4,,3.52,,36.66,,13.75,,,28.21,,,2.02
2022-09-13,,,,,4.71,,,5.97,,3.07,,35.99,,12.93,,,26.9,,,,,,,,4.94,,,6.19,,3.3,,36.33,,13.31,,,27.58,,,,,,,,5.17,,,6.41,,3.53,,36.66,,13.7,,,28.27,,,
2022-09-19,,,,,4.7,,,5.97,,3.07,,36.0,,12.86,,,26.96,,,,,,,,4.92,,,6.2,,3.31,,36.34,,13.25,,,27.65,,,,,,,,5.15,,,6.43,,3.54,,36.67,,13.64,,,28.34,,,
2022-09-20,,,,,4.69,,,5.97,,3.07,,36.0,,12.85,,,26.97,,,,,,,,4.92,,,6.2,,3.31,,36.34,,13.24,,,27.66,,,,,,,,5.15,,,6.43,,3.55,,36.68,,13.63,,,28.35,,,
2022-09-21,,,,,4.69,,,5.97,,3.07,,36.0,,12.83,,,26.98,,,,,,,,4.92,,,6.2,,3.31,,36.34,,13.23,,,27.67,,,,,,,,5.15,,,6.43,,3.55,,36.68,,13.62,,,28.36,,,
2022-09-22,,,,,4.69,,,5.97,,3.08,,35.99,,12.82,,,26.99,,,,,,,,4.92,,,6.2,,3.31,,36.34,,13.22,,,27.68,,,,,,,,5.15,,,6.44,,3.55,,36.68,,13.61,,,28.36,,,
2022-09-24,,,,,4.68,,,5.97,,3.08,,35.99,,12.8,,,27.02,,,,,,,,4.91,,,6.2,,3.32,,36.34,,13.19,,,27.7,,,,,,,,5.14,,,6.44,,3.55,,36.69,,13.59,,,28.38,,,
2022-10-11,,,,,4.64,,,5.97,,3.1,,35.98,,12.62,,,27.22,,,,,,,,4.86,,,6.23,,3.34,,36.38,,13.0,,,27.86,,,,,,,,5.09,,,6.49,,3.57,,36.77,,13.38,,,28.5,,,
2022-10-12,,,,,4.63,,,5.97,,3.1,,35.98,,12.61,,,27.23,,,,,,,,4.86,,,6.23,,3.34,,36.38,,12.99,,,27.87,,,,,,,,5.09,,,6.49,,3.57,,36.78,,13.37,,,28.51,,,
2022-10-13,,,,,4.63,,,5.97,,3.1,,35.98,,12.6,,,27.24,,,,,,,,4.86,,,6.23,,3.34,,36.38,,12.98,,,27.88,,,,,,,,5.08,,,6.49,,3.57,,36.78,,13.36,,,28.52,,,
2022-10-16,,,,,4.62,,,5.97,,3.11,,35.99,,12.57,,,27.28,,,,,,,,4.85,,,6.24,,3.34,,36.4,,12.94,,,27.91,,,,,,,,5.07,,,6.5,,3.57,,36.8,,13.32,,,28.54,,,
2022-10-20,,,,,4.61,,,5.97,,3.11,,35.99,,12.52,,,27.33,,,,,,,,4.83,,,6.24,,3.34,,36.41,,12.89,,,27.95,,,,,,,,5.05,,,6.51,,3.57,,36.83,,13.26,,,28.57,,,
2022-10-24,,,,,4.6,,,5.98,,3.12,,35.99,,12.47,,,27.37,,,0.67,,,,,4.82,,,6.25,,3.34,,36.42,,12.84,,,27.98,,,1.37,,,,,5.04,,,6.52,,3.57,,36.86,,13.21,,,28.59,,,2.07
2022-11-01,,,,,4.58,,,5.99,,3.12,,35.99,,12.37,,,27.46,,,,,,,,4.8,,,6.26,,3.35,,36.45,,12.74,,,28.06,,,,,,,,5.01,,,6.53,,3.58,,36.91,,13.1,,,28.65,,,
2022-11-05,,,,,4.57,,,5.99,,3.12,,35.99,-19.27,12.32,-1.25,,27.51,,,,,,,,4.78,,,6.27,,3.35,,36.47,-4.83,12.68,1.54,,28.09,,,,,,,,5.0,,,6.54,,3.58,,36.94,9.6,13.05,4.34,,28.68,,,
2022-11-09,,,,,4.56,,,6.0,,3.12,,35.99,,12.26,,,27.55,,,,,,,,4.77,,,6.27,,3.35,,36.48,,12.63,,,28.13,,,,,,,,4.98,,,6.54,,3.57,,36.98,,13.0,,,28.71,,,
2022-11-16,,,,,4.53,,,6.01,,3.14,,35.98,,12.17,,,27.62,,,,,,,,4.74,,,6.28,,3.35,,36.51,,12.54,,,28.2,,,,,,,,4.96,,,6.54,,3.56,,37.04,,12.91,,,28.78,,,
2022-11-19,,,,,4.52,,,6.02,,3.14,,35.97,,12.12,,,27.66,,,,,,,,4.74,,,6.28,,3.35,,36.52,,12.5,,,28.23,,,,,,,,4.95,,,6.55,,3.56,,37.07,,12.87,,,28.81,,,
2022-11-20,,,,,4.52,,,6.02,,3.15,,35.97,,12.11,,,27.67,,,,,,,,4.73,,,6.28,,3.35,,36.52,,12.48,,,28.24,,,,,,,,4.95,,,6.55,,3.56,,37.08,,12.86,,,28.82,,,
2022-11-21,,,,,4.51,,,6.02,,3.15,,35.96,-17.47,12.09,-1.41,,27.68,,,,,,,,4.73,,,6.29,,3.35,,36.52,-4.29,12.47,1.55,,28.25,,,,,,,,4.94,,,6.55,,3.56,,37.09,8.9,12.84,4.5,,28.83,,,
2022-11-24,,,,,4.5,,,6.03,,3.15,,35.95,,12.05,,,27.71,,,,,,,,4.72,,,6.29,,3.35,,36.53,,12.43,,,28.28,,,,,,,,4.94,,,6.55,,3.56,,37.11,,12.8,,,28.86,,,
2022-11-26,,,,,4.49,,,6.03,,3.16,,35.95,,12.03,,,27.73,,,,,,,,4.71,,,6.29,,3.35,,36.54,,12.4,,,28.3,,,,,,,,4.93,,,6.55,,3.55,,37.13,,12.77,,,28.88,,,
2022-11-30,,,,,4.47,,,6.03,,3.16,,35.93,,11.97,,,27.78,,,,,,,,4.7,,,6.3,,3.36,,36.55,,12.34,,,28.35,,,,,,,,4.93,,,6.56,,3.55,,37.16,,12.72,,,28.92,,,
2022-12-05,,,,,4.43,,,6.03,,3.16,,35.93,,11.91,,,27.83,,,,,,,,4.68,,,6.3,,3.36,,36.55,,12.28,,,28.4,,,,,,,,4.92,,,6.57,,3.55,,37.17,,12.65,,,28.97,,,
2022-12-14,,,,,4.37,,,6.03,,3.16,,35.91,,11.79,,,27.92,,,,,,,,4.64,,,6.31,,3.35,,36.54,,12.16,,,28.5,,,,,,,,4.9,,,6.58,,3.54,,37.17,,12.53,,,29.08,,,
2022-12-17,,,,,4.35,,,6.03,,3.16,,35.9,,11.75,,,27.95,,,,,,,,4.63,,,6.31,,3.36,,36.54,,12.12,,,28.53,,,,,,,,4.9,,,6.59,,3.55,,37.17,,12.49,,,29.11,,,
2022-12-18,,,,,4.35,,,6.03,,3.17,,35.9,,11.74,,,27.96,,,,,,,,4.62,,,6.31,,3.36,,36.53,,12.11,,,28.54,,,,,,,,4.9,,,6.59,,3.55,,37.17,,12.47,,,29.12,,,
2023-01-11,,,,,4.27,,,6.04,,3.25,,35.7,,11.42,,,28.1,,,,,,,,4.55,,,6.36,,3.43,,36.33,,11.78,,,28.73,,,,,,,,4.83,,,6.68,,3.62,,36.97,,12.15,,,29.36,,,
2023-01-12,,,,,4.27,,,6.04,,3.25,,35.69,,11.41,,,28.11,,,,,,,,4.55,,,6.37,,3.44,,36.32,,11.77,,,28.74,,,,,,,,4.83,,,6.69,,3.63,,36.96,,12.14,,,29.38,,,
2023-01-14,,,,,4.26,,,6.05,,3.26,,35.66,,11.38,,,28.11,,,,,,,,4.54,,,6.37,,3.45,,36.3,,11.75,,,28.76,,,,,,,,4.82,,,6.7,,3.64,,36.93,,12.11,,,29.4,,,
2023-01-18,,,,,4.25,,,6.05,,3.28,,35.62,,11.34,,,28.1,,,,,,,,4.53,,,6.38,,3.47,,36.25,,11.69,,,28.78,,,,,,,,4.81,,,6.72,,3.66,,36.89,,12.05,,,29.45,,,
2023-01-21,,,,,4.25,,,6.05,,3.29,,35.59,,11.31,,,28.09,,,0.49,,,,,4.53,,,6.39,,3.49,,36.22,,11.65,,,28.79,,,1.34,,,,,4.81,,,6.73,,3.68,,36.85,,12.0,,,29.49,,,2.19
2023-01-22,,,,,4.24,,,6.05,,3.3,,35.58,,11.3,,,28.08,,,,,,,,4.52,,,6.4,,3.49,,36.21,,11.64,,,28.8,,,,,,,,4.8,,,6.74,,3.69,,36.84,,11.98,,,29.51,,,
2023-01-23,,,,,4.24,,,6.05,,3.31,,35.57,,11.29,,,28.07,,,,,,,,4.52,,,6.4,,3.5,,36.2,,11.63,,,28.8,,,,,,,,4.8,,,6.74,,3.7,,36.82,,11.97,,,29.53,,,
2023-01-27,,,,,4.23,,,6.07,,3.33,,35.54,,11.24,,,28.05,,,,,,,,4.51,,,6.41,,3.53,,36.16,,11.57,,,28.82,,,,,,,,4.79,,,6.76,,3.73,,36.78,,11.9,,,29.58,,,
2023-02-05,,,,,4.21,,,6.1,,3.38,,35.47,,11.14,,,27.97,,,,,,,,4.49,,,6.45,,3.59,,36.08,,11.45,,,28.86,,,,,,,,4.76,,,6.8,,3.81,,36.69,,11.75,,,29.75,,,
2023-02-08,,,,,4.21,,,6.11,,3.39,,35.44,,11.11,,,27.93,,,,,,,,4.48,,,6.46,,3.62,,36.05,,11.41,,,28.87,,,,,,,,4.76,,,6.81,,3.84,,36.67,,11.7,,,29.81,,,
2023-02-15,,,,,4.18,,,6.14,,3.44,,35.34,,11.05,,,27.84,,,,,,,,4.46,,,6.5,,3.68,,35.96,,11.32,,,28.91,,,,,,,,4.74,,,6.86,,3.92,,36.59,,11.59,,,29.98,,,
2023-02-18,,,,,4.18,,,6.15,,3.46,,35.29,,11.03,,,27.79,,,,,,,,4.46,,,6.52,,3.7,,35.92,,11.28,,,28.91,,,,,,,,4.73,,,6.88,,3.95,,36.56,,11.54,,,30.03,,,
2023-03-05,,,,,4.15,,,6.24,,3.58,,34.95,,10.88,,,27.52,,,,,,,,4.41,,,6.62,,3.84,,35.75,,11.11,,,28.9,,,,,,,,4.68,,,6.99,,4.11,,36.54,,11.33,,,30.27,,,
2023-03-07,,,,,4.14,,,6.25,,3.59,,34.9,,10.85,,,27.47,,,,,,,,4.4,,,6.63,,3.86,,35.72,,11.08,,,28.89,,,,,,,,4.67,,,7.01,,4.13,,36.54,,11.31,,,30.31,,,
2023-03-09,,,,,4.13,,,6.26,,3.6,,34.86,,10.82,,,27.37,,,0.38,,,,,4.4,,,6.65,,3.88,,35.71,,11.06,,,28.87,,,1.33,,,,,4.66,,,7.03,,4.16,,36.55,,11.29,,,30.37,,,2.28
2023-03-10,,,,,4.13,,,6.27,,3.61,,34.84,,10.81,,,27.32,,,,,,,,4.4,,,6.65,,3.89,,35.7,,11.04,,,28.86,,,,,,,,4.66,,,7.04,,4.17,,36.55,,11.27,,,30.4,,,
2023-03-14,,,,,4.12,,,6.31,,3.64,,34.73,,10.76,,,27.09,,,,,,,,4.39,,,6.69,,3.93,,35.65,,10.99,,,28.8,,,,,,,,4.66,,,7.06,,4.23,,36.58,,11.23,,,30.51,,,
2023-03-15,,,,,4.11,,,6.33,,3.64,,34.7,,10.74,,,27.03,,,,,,,,4.38,,,6.7,,3.94,,35.64,,10.98,,,28.79,,,,,,,,4.66,,,7.07,,4.24,,36.58,,11.22,,,30.54,,,
2023-03-19,,,,,4.11,,,6.37,,3.66,,34.56,,10.68,,,26.81,,,,,,,,4.37,,,6.73,,3.98,,35.58,,10.93,,,28.73,,,,,,,,4.63,,,7.09,,4.3,,36.6,,11.18,,,30.65,,,
2023-03-25,,,,,4.11,,,6.42,,3.72,,34.37,,10.6,,,26.47,,,,,,,,4.34,,,6.78,,4.03,,35.51,,10.86,,,28.64,,,,,,,,4.58,,,7.13,,4.34,,36.64,,11.12,,,30.82,,,
2023-03-26,,,,,4.11,,,6.43,,3.73,,34.36,,10.58,,,26.41,,,,,,,,4.34,,,6.78,,4.04,,35.5,,10.85,,,28.62,,,,,,,,4.57,,,7.14,,4.35,,36.65,,11.11,,,30.84,,,
2023-03-28,,,,,4.11,,,6.45,,3.75,,34.35,,10.55,0.25,,26.31,,,,,,,,4.33,,,6.8,,4.05,,35.5,,10.82,0.96,,28.59,,,,,,,,4.55,,,7.14,,4.36,,36.65,,11.1,1.67,,30.87,,,
2023-03-29,,,,,4.1,,,6.46,,3.75,,34.35,,10.53,,,26.25,,,,,,,,4.32,,,6.8,,4.06,,35.5,,10.81,,,28.56,,,,,,,,4.54,,,7.14,,4.36,,36.66,,11.09,,,30.87,,,
2023-03-30,,,,,4.1,,,6.48,,3.76,,34.34,,10.52,,,26.19,,,,,,,,4.31,,,6.81,,4.06,,35.5,,10.8,,,28.53,,,,,,,,4.53,,,7.14,,4.36,,36.67,,11.08,,,30.88,,,
