Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.72,,,5.91,,3.14,,38.16,,11.09,,,25.49,,,,,,,,4.9,,,6.18,,3.43,,38.73,,12.03,,,26.44,,,,,,,,5.07,,,6.44,,3.72,,39.31,,12.97,,,27.4,,,
2021-12-13,,,,,4.71,,,5.89,,3.1,,37.95,,11.38,,,25.3,,,,,,,,4.9,,,6.16,,3.4,,38.51,,12.41,,,26.32,,,,,,,,5.09,,,6.43,,3.7,,39.07,,13.44,,,27.34,,,
2021-12-14,,,,,4.71,,,5.88,,3.09,,37.93,,11.42,,,25.27,,,,,,,,4.9,,,6.16,,3.39,,38.49,,12.46,,,26.3,,,,,,,,5.09,,,6.43,,3.7,,39.04,,13.5,,,27.33,,,
2021-12-15,,,,,4.71,,,5.88,,3.09,,37.9,,11.46,1.25,,25.25,,,1.11,,,,,4.9,,,6.16,,3.39,,38.46,,12.5,1.55,,26.29,,,1.38,,,,,5.09,,,6.43,,3.69,,39.02,,13.55,1.85,,27.33,,,1.66
2022-01-11,,,,,4.7,,,5.81,,2.97,,37.23,,12.38,,,24.86,,,,,,,,4.92,,,6.1,,3.29,,37.72,,13.61,,,25.98,,,,,,,,5.13,,,6.39,,3.61,,38.21,,14.83,,,27.1,,,
2022-01-15,,,,,4.7,,,5.81,,2.95,,37.13,,12.51,,,24.81,,,,,,,,4.92,,,6.1,,3.28,,37.62,,13.76,,,25.94,,,,,,,,5.14,,,6.39,,3.6,,38.1,,15.01,,,27.07,,,
2022-01-20,,,,,4.71,,,5.8,,2.95,,37.02,,12.65,,,24.78,,,,,,,,4.93,,,6.09,,3.26,,37.49,,13.94,,,25.91,,,,,,,,5.14,,,6.39,,3.58,,37.97,,15.22,,,27.03,,,
2022-01-21,,,,,4.71,,,5.8,,2.94,,36.99,,12.67,,,24.78,,,,,,,,4.93,,,6.09,,3.26,,37.47,,13.97,,,25.9,,,,,,,,5.14,,,6.38,,3.58,,37.94,,15.26,,,27.03,,,
2022-01-27,,,,,4.71,,,5.79,,2.94,,36.86,,12.85,,,24.75,,,,,,,,4.93,,,6.09,,3.24,,37.33,,14.17,,,25.87,,,,,,,,5.15,,,6.38,,3.55,,37.81,,15.48,,,26.99,,,
2022-01-29,,,,,4.71,,,5.79,,2.94,,36.81,,12.91,,,24.74,,,,,,,,4.93,,,6.09,,3.24,,37.28,,14.23,,,25.86,,,,,,,,5.15,,,6.38,,3.54,,37.76,,15.54,,,26.98,,,
2022-02-01,,,,,4.72,,,5.78,,2.95,,36.75,,12.99,,,24.73,,,,,,,,4.94,,,6.08,,3.23,,37.22,,14.31,,,25.85,,,,,,,,5.15,,,6.38,,3.51,,37.68,,15.64,,,26.97,,,
2022-02-09,,,,,4.73,,,5.77,,2.98,,36.59,,13.18,,,24.7,,,,,,,,4.95,,,6.08,,3.22,,37.05,,14.51,,,25.82,,,,,,,,5.17,,,6.38,,3.46,,37.5,,15.85,,,26.94,,,
2022-02-10,,,,,4.73,,,5.77,,2.99,,36.57,,13.21,,,24.7,,,,,,,,4.95,,,6.08,,3.22,,37.03,,14.54,,,25.82,,,,,,,,5.17,,,6.38,,3.45,,37.48,,15.86,,,26.93,,,
2022-02-12,,,,,4.74,,,5.77,,2.99,,36.53,,13.28,,,24.7,,,,,,,,4.95,,,6.08,,3.22,,36.99,,14.59,,,25.81,,,,,,,,5.17,,,6.38,,3.45,,37.44,,15.89,,,26.92,,,
2022-02-16,,,,,4.75,,,5.78,,2.98,,36.46,,13.41,1.1,,24.72,,,,,,,,4.96,,,6.08,,3.21,,36.92,,14.67,1.52,,25.82,,,,,,,,5.18,,,6.38,,3.44,,37.37,,15.94,1.94,,26.91,,,
2022-02-26,,,,,4.77,,,5.78,,2.97,,36.28,,13.76,,,24.79,,,,,,,,4.99,,,6.08,,3.2,,36.74,,14.87,,,25.83,,,,,,,,5.2,,,6.38,,3.43,,37.2,,15.98,,,26.86,,,
2022-03-04,,,,,4.79,,,5.79,,2.96,,36.19,,13.93,,,24.83,,,,,,,,5.0,,,6.09,,3.2,,36.66,,14.97,,,25.84,,,,,,,,5.21,,,6.39,,3.44,,37.12,,16.0,,,26.84,,,
2022-03-05,,,,,4.79,,,5.8,,2.96,,36.18,,13.95,,,24.84,,,,,,,,5.0,,,6.09,,3.2,,36.64,,14.98,,,25.84,,,,,,,,5.22,,,6.39,,3.44,,37.11,,16.01,,,26.84,,,
2022-03-09,,,,,4.8,,,5.8,,2.96,,36.13,,14.04,,,24.86,,,,,,,,5.01,,,6.1,,3.2,,36.59,,15.04,,,25.84,,,,,,,,5.23,,,6.39,,3.44,,37.05,,16.05,,,26.82,,,
2022-03-10,,,,,4.8,,,5.8,,2.96,,36.12,,14.06,,,24.86,,,,,,,,5.01,,,6.1,,3.2,,36.58,,15.06,,,25.84,,,,,,,,5.23,,,6.39,,3.44,,37.04,,16.06,,,26.82,,,
2022-03-12,,,,,4.8,,,5.81,,2.96,,36.1,,14.1,,,24.88,,,,,,,,5.02,,,6.1,,3.2,,36.55,,15.08,,,25.84,,,,,,,,5.24,,,6.4,,3.44,,37.01,,16.06,,,26.81,,,
2022-03-18,,,,,4.81,,,5.81,,2.95,,36.03,,14.21,,,24.92,,,,,,,,5.03,,,6.11,,3.2,,36.49,,15.12,,,25.86,,,,,,,,5.25,,,6.4,,3.44,,36.94,,16.04,,,26.79,,,
2022-03-22,,,,,4.82,,,5.82,,2.95,,35.99,,14.31,,,24.96,,,,,,,,5.04,,,6.11,,3.2,,36.44,,15.15,,,25.87,,,,,,,,5.26,,,6.41,,3.45,,36.9,,15.98,,,26.78,,,
2022-03-23,,,,,4.82,,,5.82,,2.95,,35.99,,14.34,1.01,,24.97,,,,,,,,5.04,,,6.12,,3.2,,36.44,,15.15,1.51,,25.87,,,,,,,,5.26,,,6.41,,3.45,,36.88,,15.97,2.0,,26.77,,,
2022-03-28,,,,,4.82,,,5.83,,2.95,,35.97,,14.42,,,25.03,,,,,,,,5.05,,,6.12,,3.2,,36.4,,15.16,,,25.9,,,,,,,,5.27,,,6.41,,3.45,,36.82,,15.9,,,26.77,,,
2022-03-31,,,,,4.83,,,5.84,,2.94,,35.95,,14.46,,,25.06,,,,,,,,5.05,,,6.12,,3.2,,36.37,,15.16,,,25.91,,,,,,,,5.28,,,6.41,,3.45,,36.79,,15.85,,,26.76,,,
2022-04-02,,,,,4.83,,,5.84,,2.94,,35.94,,14.49,,,25.08,,,,,,,,5.06,,,6.13,,3.2,,36.36,,15.15,,,25.92,,,,,,,,5.29,,,6.41,,3.45,,36.77,,15.82,,,26.76,,,
2022-04-06,,,,,4.83,,,5.84,,2.94,,35.92,,14.53,,,25.13,,,,,,,,5.06,,,6.13,,3.2,,36.33,,15.14,,,25.95,,,,,,,,5.3,,,6.42,,3.45,,36.73,,15.75,,,26.77,,,
2022-04-09,,,,,4.83,,,5.85,,2.94,,35.9,,14.54,,,25.17,,,,,,,,5.07,,,6.13,,3.2,,36.3,,15.12,,,25.97,,,,,,,,5.3,,,6.42,,3.45,,36.71,,15.69,,,26.77,,,
2022-04-28,,,,,4.85,,,5.86,,2.93,,35.82,,14.56,0.91,,25.39,,,,,,,,5.1,,,6.15,,3.19,,36.2,,14.96,1.49,,26.12,,,,,,,,5.34,,,6.45,,3.46,,36.58,,15.36,2.07,,26.86,,,
2022-05-05,,,,,4.86,,,5.88,,2.93,,35.79,,14.54,,,25.47,,,,,,,,5.11,,,6.16,,3.19,,36.17,,14.89,,,26.18,,,,,,,,5.36,,,6.44,,3.45,,36.56,,15.25,,,26.9,,,
2022-05-06,,,,,4.86,,,5.88,,2.93,,35.79,,14.53,,,25.48,,,,,,,,5.11,,,6.16,,3.19,,36.17,,14.88,,,26.19,,,,,,,,5.36,,,6.44,,3.45,,36.55,,15.23,,,26.9,,,
2022-05-09,,,,,4.86,,,5.88,,2.93,,35.78,,14.52,,,25.52,,,,,,,,5.11,,,6.16,,3.19,,36.16,,14.85,,,26.22,,,,,,,,5.37,,,6.44,,3.46,,36.55,,15.19,,,26.92,,,
2022-05-10,,,,,4.86,,,5.88,,2.93,,35.77,,14.51,,,25.53,,,,,,,,5.11,,,6.16,,3.19,,36.16,,14.84,,,26.23,,,,,,,,5.37,,,6.44,,3.45,,36.55,,15.17,,,26.93,,,
2022-05-12,,,,,4.86,,,5.88,,2.93,,35.77,,14.5,0.87,,25.56,,,,,,,,5.11,,,6.16,,3.19,,36.16,,14.82,1.49,,26.25,,,,,,,,5.37,,,6.44,,3.45,,36.55,,15.14,2.11,,26.94,,,
2022-05-17,,,,,4.86,,,5.89,,2.92,,35.75,,14.46,,,25.64,,,,,,,,5.12,,,6.16,,3.19,,36.16,,14.76,,,26.3,,,,,,,,5.38,,,6.44,,3.46,,36.56,,15.05,,,26.97,,,
2022-05-19,,,,,4.86,,,5.89,,2.92,,35.75,,14.44,,,25.66,,,,,,,,5.12,,,6.16,,3.19,,36.16,,14.73,,,26.32,,,,,,,,5.37,,,6.44,,3.46,,36.56,,15.02,,,26.98,,,
2022-05-20,,,,,4.86,,,5.9,,2.92,,35.75,,14.43,,,25.68,,,,,,,,5.12,,,6.16,,3.19,,36.16,,14.72,,,26.33,,,,,,,,5.37,,,6.43,,3.46,,36.56,,15.0,,,26.99,,,
2022-05-25,,,,,4.87,,,5.9,,2.91,,35.75,,14.38,,,25.74,,,,,,,,5.12,,,6.17,,3.19,,36.16,,14.65,,,26.38,,,,,,,,5.37,,,6.43,,3.46,,36.57,,14.92,,,27.02,,,
2022-05-27,,,,,4.87,,,5.91,,2.91,,35.75,,14.36,,,25.76,,,,,,,,5.12,,,6.17,,3.19,,36.16,,14.62,,,26.4,,,,,,,,5.37,,,6.43,,3.46,,36.57,,14.89,,,27.04,,,
2022-05-29,,,,,4.87,,,5.91,,2.91,,35.74,,14.33,,,25.79,,,,,,,,5.12,,,6.17,,3.19,,36.16,,14.6,,,26.42,,,,,,,,5.37,,,6.43,,3.46,,36.58,,14.86,,,27.05,,,
2022-05-31,,,,,4.87,,,5.91,,2.91,,35.74,,14.31,,,25.81,,,,,,,,5.12,,,6.17,,3.18,,36.16,,14.57,,,26.44,,,,,,,,5.36,,,6.42,,3.45,,36.58,,14.84,,,27.07,,,
2022-06-07,,,,,4.88,,,5.92,,2.92,,35.74,,14.23,,,25.9,,,,,,,,5.11,,,6.17,,3.18,,36.17,,14.49,,,26.51,,,,,,,,5.34,,,6.41,,3.44,,36.6,,14.75,,,27.13,,,
2022-06-23,,,,,4.87,,,5.95,,2.92,,35.73,,14.03,,,26.07,,,,,,,,5.09,,,6.16,,3.18,,36.19,,14.29,,,26.67,,,,,,,,5.31,,,6.38,,3.44,,36.65,,14.54,,,27.28,,,
2022-06-26,,,,,4.87,,,5.96,,2.92,,35.73,,13.99,,,26.09,,,,,,,,5.09,,,6.16,,3.18,,36.19,,14.25,,,26.7,,,,,,,,5.31,,,6.37,,3.45,,36.65,,14.51,,,27.31,,,
2022-06-29,,,,,4.87,,,5.96,,2.92,,35.74,,13.95,,,26.12,,,,,,,,5.09,,,6.17,,3.18,,36.19,,14.21,,,26.73,,,,,,,,5.3,,,6.37,,3.45,,36.65,,14.47,,,27.34,,,
2022-06-30,,,,,4.87,,,5.96,,2.92,,35.74,,13.93,,,26.13,,,,,,,,5.09,,,6.17,,3.18,,36.19,,14.2,,,26.74,,,,,,,,5.3,,,6.37,,3.45,,36.65,,14.46,,,27.35,,,
2022-07-05,,,,,4.86,,,5.97,,2.92,,35.75,,13.87,,,26.17,,,,,,,,5.08,,,6.17,,3.19,,36.2,,14.14,,,26.79,,,,,,,,5.29,,,6.36,,3.45,,36.66,,14.4,,,27.4,,,
2022-07-12,,,,,4.85,,,5.98,,2.93,,35.75,,13.78,,,26.23,,,,,,,,5.06,,,6.17,,3.19,,36.22,,14.05,,,26.85,,,,,,,,5.28,,,6.35,,3.45,,36.68,,14.32,,,27.47,,,
2022-07-13,,,,,4.85,,,5.98,,2.93,,35.75,,13.77,0.64,,26.24,,,,,,,,5.06,,,6.17,,3.19,,36.22,,14.04,1.47,,26.86,,,,,,,,5.28,,,6.35,,3.45,,36.68,,14.31,2.3,,27.48,,,
2022-07-18,,,,,4.83,,,6.0,,2.93,,35.77,,13.71,,,26.28,,,,,,,,5.05,,,6.17,,3.19,,36.23,,13.98,,,26.9,,,,,,,,5.27,,,6.34,,3.45,,36.69,,14.25,,,27.53,,,
2022-07-22,,,,,4.82,,,6.0,,2.94,,35.78,,13.66,,,26.31,,,,,,,,5.04,,,6.17,,3.19,,36.23,,13.93,,,26.94,,,,,,,,5.27,,,6.33,,3.45,,36.69,,14.2,,,27.57,,,
2022-08-23,,,,,4.74,,,6.04,,2.98,,35.84,,13.28,,,26.61,,,,,,,,4.98,,,6.18,,3.23,,36.27,,13.57,,,27.26,,,,,,,,5.22,,,6.33,,3.47,,36.7,,13.86,,,27.91,,,
2022-08-26,,,,,4.74,,,6.04,,2.99,,35.84,,13.25,,,26.64,,,,,,,,4.98,,,6.19,,3.23,,36.27,,13.54,,,27.29,,,,,,,,5.21,,,6.33,,3.47,,36.71,,13.83,,,27.94,,,
2022-08-30,,,,,4.73,,,6.04,,3.0,,35.85,,13.2,,,26.69,,,,,,,,4.97,,,6.19,,3.24,,36.28,,13.49,,,27.33,,,,,,,,5.2,,,6.33,,3.48,,36.71,,13.79,,,27.98,,,
2022-09-02,,,,,4.72,,,6.04,,3.0,,35.85,,13.16,,,26.72,,,,,,,,4.96,,,6.19,,3.25,,36.28,,13.46,,,27.37,,,,,,,,5.2,,,6.34,,3.49,,36.72,,13.77,,,28.01,,,
2022-09-03,,,,,4.72,,,6.04,,3.0,,35.84,,13.14,,,26.73,,,,,,,,4.96,,,6.19,,3.25,,36.28,,13.45,,,27.38,,,,,,,,5.2,,,6.34,,3.5,,36.72,,13.76,,,28.02,,,
2022-09-08,,,,,4.7,,,6.04,,3.01,,35.85,,13.08,,,26.79,,,1.0,,,,,4.94,,,6.19,,3.26,,36.28,,13.4,,,27.43,,,1.26,,,,,5.19,,,6.34,,3.51,,36.72,,13.71,,,28.07,,,1.53
2022-09-13,,,,,4.68,,,6.04,,3.01,,35.85,,13.02,,,26.85,,,,,,,,4.93,,,6.2,,3.27,,36.29,,13.34,,,27.49,,,,,,,,5.18,,,6.35,,3.52,,36.73,,13.67,,,28.12,,,
2022-09-19,,,,,4.65,,,6.04,,3.02,,35.85,,12.94,,,26.92,,,,,,,,4.92,,,6.2,,3.28,,36.29,,13.28,,,27.55,,,,,,,,5.18,,,6.36,,3.53,,36.74,,13.62,,,28.18,,,
2022-09-20,,,,,4.65,,,6.04,,3.02,,35.85,,12.93,,,26.94,,,,,,,,4.91,,,6.2,,3.28,,36.3,,13.27,,,27.56,,,,,,,,5.18,,,6.36,,3.54,,36.74,,13.61,,,28.19,,,
2022-09-21,,,,,4.65,,,6.04,,3.02,,35.85,,12.92,,,26.95,,,,,,,,4.91,,,6.2,,3.28,,36.3,,13.26,,,27.57,,,,,,,,5.18,,,6.37,,3.54,,36.75,,13.6,,,28.2,,,
2022-09-22,,,,,4.64,,,6.04,,3.02,,35.85,,12.91,,,26.96,,,,,,,,4.91,,,6.21,,3.28,,36.3,,13.25,,,27.59,,,,,,,,5.18,,,6.37,,3.54,,36.75,,13.59,,,28.21,,,
2022-09-24,,,,,4.64,,,6.04,,3.02,,35.85,,12.88,,,26.99,,,,,,,,4.91,,,6.21,,3.28,,36.3,,13.23,,,27.61,,,,,,,,5.17,,,6.37,,3.55,,36.75,,13.57,,,28.23,,,
2022-10-11,,,,,4.6,,,6.03,,3.06,,35.88,,12.69,,,27.19,,,,,,,,4.86,,,6.23,,3.3,,36.33,,13.04,,,27.78,,,,,,,,5.12,,,6.43,,3.54,,36.78,,13.38,,,28.38,,,
2022-10-12,,,,,4.6,,,6.03,,3.06,,35.89,,12.68,,,27.2,,,,,,,,4.86,,,6.23,,3.3,,36.33,,13.02,,,27.79,,,,,,,,5.12,,,6.43,,3.54,,36.78,,13.37,,,28.39,,,
2022-10-13,,,,,4.6,,,6.03,,3.06,,35.89,,12.67,,,27.21,,,,,,,,4.86,,,6.23,,3.3,,36.33,,13.01,,,27.8,,,,,,,,5.12,,,6.43,,3.54,,36.78,,13.36,,,28.4,,,
2022-10-16,,,,,4.59,,,6.03,,3.06,,35.9,,12.63,,,27.25,,,,,,,,4.85,,,6.23,,3.3,,36.34,,12.98,,,27.83,,,,,,,,5.11,,,6.44,,3.54,,36.78,,13.32,,,28.42,,,
2022-10-20,,,,,4.58,,,6.02,,3.07,,35.91,,12.58,,,27.29,,,,,,,,4.84,,,6.24,,3.31,,36.35,,12.93,,,27.87,,,,,,,,5.09,,,6.46,,3.54,,36.79,,13.27,,,28.45,,,
2022-10-24,,,,,4.57,,,6.01,,3.07,,35.92,,12.54,,,27.34,,,0.97,,,,,4.83,,,6.24,,3.31,,36.36,,12.88,,,27.91,,,1.24,,,,,5.08,,,6.47,,3.54,,36.8,,13.22,,,28.49,,,1.52
2022-11-01,,,,,4.55,,,6.0,,3.07,,35.94,,12.44,,,27.43,,,,,,,,4.8,,,6.25,,3.31,,36.38,,12.78,,,27.99,,,,,,,,5.05,,,6.51,,3.55,,36.82,,13.11,,,28.56,,,
2022-11-05,,,,,4.55,,,5.99,,3.07,,35.95,-13.91,12.39,0.12,,27.47,,,,,,,,4.79,,,6.26,,3.31,,36.39,-1.59,12.73,1.44,,28.03,,,,,,,,5.04,,,6.52,,3.55,,36.83,10.73,13.06,2.77,,28.59,,,
2022-11-09,,,,,4.54,,,5.98,,3.07,,35.96,,12.34,,,27.51,,,,,,,,4.78,,,6.26,,3.31,,36.4,,12.67,,,28.07,,,,,,,,5.03,,,6.54,,3.55,,36.84,,13.01,,,28.63,,,
2022-11-16,,,,,4.52,,,5.96,,3.07,,35.97,,12.25,,,27.6,,,,,,,,4.76,,,6.27,,3.32,,36.42,,12.58,,,28.14,,,,,,,,5.0,,,6.58,,3.56,,36.86,,12.91,,,28.69,,,
2022-11-19,,,,,4.51,,,5.95,,3.08,,35.97,,12.21,,,27.64,,,,,,,,4.75,,,6.27,,3.32,,36.42,,12.54,,,28.18,,,,,,,,4.99,,,6.59,,3.56,,36.88,,12.87,,,28.72,,,
2022-11-20,,,,,4.5,,,5.95,,3.08,,35.97,,12.19,,,27.65,,,,,,,,4.75,,,6.27,,3.32,,36.42,,12.53,,,28.19,,,,,,,,4.99,,,6.6,,3.56,,36.88,,12.86,,,28.73,,,
2022-11-21,,,,,4.5,,,5.95,,3.08,,35.97,-12.32,12.18,0.01,,27.66,,,,,,,,4.74,,,6.28,,3.32,,36.43,-1.14,12.51,1.43,,28.2,,,,,,,,4.99,,,6.6,,3.56,,36.88,10.05,12.85,2.85,,28.73,,,
2022-11-24,,,,,4.49,,,5.94,,3.08,,35.97,,12.14,,,27.7,,,,,,,,4.74,,,6.28,,3.32,,36.43,,12.47,,,28.23,,,,,,,,4.98,,,6.62,,3.56,,36.89,,12.8,,,28.76,,,
2022-11-26,,,,,4.49,,,5.94,,3.08,,35.96,,12.12,,,27.72,,,,,,,,4.73,,,6.28,,3.32,,36.43,,12.45,,,28.25,,,,,,,,4.97,,,6.63,,3.56,,36.9,,12.77,,,28.78,,,
2022-11-30,,,,,4.48,,,5.92,,3.08,,35.95,,12.06,,,27.78,,,,,,,,4.72,,,6.29,,3.32,,36.43,,12.39,,,28.29,,,,,,,,4.96,,,6.66,,3.56,,36.91,,12.72,,,28.81,,,
2022-12-05,,,,,4.45,,,5.91,,3.08,,35.93,,12.0,,,27.83,,,,,,,,4.7,,,6.3,,3.32,,36.43,,12.32,,,28.35,,,,,,,,4.94,,,6.68,,3.56,,36.92,,12.65,,,28.86,,,
2022-12-14,,,,,4.41,,,5.9,,3.07,,35.87,,11.89,,,27.94,,,,,,,,4.67,,,6.31,,3.31,,36.41,,12.2,,,28.45,,,,,,,,4.92,,,6.73,,3.56,,36.94,,12.52,,,28.95,,,
2022-12-17,,,,,4.4,,,5.89,,3.08,,35.85,,11.85,,,27.98,,,,,,,,4.65,,,6.32,,3.32,,36.4,,12.16,,,28.48,,,,,,,,4.91,,,6.74,,3.55,,36.95,,12.48,,,28.98,,,
2022-12-18,,,,,4.4,,,5.89,,3.08,,35.84,,11.84,,,27.99,,,,,,,,4.65,,,6.32,,3.32,,36.4,,12.15,,,28.49,,,,,,,,4.91,,,6.74,,3.55,,36.95,,12.46,,,28.99,,,
2023-01-11,,,,,4.33,,,5.93,,3.2,,35.51,,11.56,,,28.36,,,,,,,,4.58,,,6.39,,3.4,,36.15,,11.83,,,28.73,,,,,,,,4.83,,,6.84,,3.6,,36.78,,12.11,,,29.11,,,
2023-01-12,,,,,4.32,,,5.93,,3.2,,35.5,,11.55,,,28.37,,,,,,,,4.58,,,6.39,,3.41,,36.13,,11.82,,,28.74,,,,,,,,4.83,,,6.84,,3.61,,36.77,,12.1,,,29.12,,,
2023-01-14,,,,,4.32,,,5.94,,3.21,,35.47,,11.52,,,28.4,,,,,,,,4.57,,,6.4,,3.42,,36.11,,11.79,,,28.76,,,,,,,,4.82,,,6.85,,3.63,,36.76,,12.07,,,29.13,,,
2023-01-18,,,,,4.31,,,5.96,,3.23,,35.42,,11.47,,,28.45,,,,,,,,4.57,,,6.41,,3.44,,36.07,,11.74,,,28.8,,,,,,,,4.82,,,6.86,,3.66,,36.72,,12.01,,,29.15,,,
2023-01-21,,,,,4.31,,,5.98,,3.24,,35.38,,11.44,,,28.48,,,0.89,,,,,4.56,,,6.42,,3.46,,36.04,,11.69,,,28.83,,,1.2,,,,,4.81,,,6.86,,3.69,,36.7,,11.95,,,29.18,,,1.51
2023-01-22,,,,,4.31,,,5.98,,3.25,,35.37,,11.43,,,28.49,,,,,,,,4.56,,,6.43,,3.47,,36.02,,11.68,,,28.83,,,,,,,,4.81,,,6.87,,3.7,,36.68,,11.94,,,29.18,,,
2023-01-23,,,,,4.31,,,5.99,,3.26,,35.36,,11.41,,,28.5,,,,,,,,4.56,,,6.43,,3.48,,36.01,,11.67,,,28.84,,,,,,,,4.81,,,6.87,,3.71,,36.67,,11.92,,,29.19,,,
2023-01-27,,,,,4.3,,,6.0,,3.29,,35.3,,11.36,,,28.54,,,,,,,,4.55,,,6.44,,3.52,,35.96,,11.6,,,28.88,,,,,,,,4.8,,,6.89,,3.74,,36.62,,11.85,,,29.21,,,
2023-02-05,,,,,4.28,,,6.05,,3.36,,35.19,,11.24,,,28.6,,,,,,,,4.53,,,6.48,,3.59,,35.85,,11.47,,,28.95,,,,,,,,4.78,,,6.91,,3.83,,36.52,,11.7,,,29.3,,,
2023-02-08,,,,,4.27,,,6.08,,3.38,,35.15,,11.2,,,28.62,,,,,,,,4.53,,,6.5,,3.62,,35.81,,11.42,,,28.98,,,,,,,,4.78,,,6.92,,3.86,,36.47,,11.65,,,29.34,,,
2023-02-15,,,,,4.26,,,6.14,,3.46,,35.05,,11.12,,,28.63,,,,,,,,4.51,,,6.53,,3.69,,35.69,,11.33,,,29.03,,,,,,,,4.76,,,6.93,,3.92,,36.32,,11.54,,,29.43,,,
2023-02-18,,,,,4.25,,,6.17,,3.5,,35.01,,11.09,,,28.64,,,,,,,,4.51,,,6.55,,3.72,,35.64,,11.29,,,29.05,,,,,,,,4.76,,,6.94,,3.94,,36.27,,11.49,,,29.46,,,
2023-03-05,,,,,4.2,,,6.33,,3.69,,34.74,,10.92,,,28.64,,,,,,,,4.46,,,6.65,,3.88,,35.38,,11.11,,,29.08,,,,,,,,4.73,,,6.97,,4.07,,36.02,,11.31,,,29.52,,,
2023-03-07,,,,,4.19,,,6.35,,3.71,,34.7,,10.89,,,28.63,,,,,,,,4.46,,,6.66,,3.9,,35.35,,11.09,,,29.08,,,,,,,,4.73,,,6.98,,4.09,,36.0,,11.28,,,29.53,,,
2023-03-09,,,,,4.17,,,6.37,,3.73,,34.64,,10.87,,,28.6,,,0.82,,,,,4.45,,,6.68,,3.93,,35.32,,11.06,,,29.08,,,1.17,,,,,4.72,,,6.98,,4.12,,35.99,,11.26,,,29.55,,,1.53
2023-03-10,,,,,4.17,,,6.38,,3.74,,34.61,,10.86,,,28.58,,,,,,,,4.45,,,6.68,,3.94,,35.3,,11.05,,,29.07,,,,,,,,4.72,,,6.99,,4.14,,35.98,,11.24,,,29.56,,,
2023-03-14,,,,,4.15,,,6.42,,3.77,,34.49,,10.82,,,28.49,,,,,,,,4.44,,,6.71,,4.0,,35.22,,11.01,,,29.05,,,,,,,,4.72,,,7.0,,4.23,,35.95,,11.19,,,29.6,,,
2023-03-15,,,,,4.15,,,6.43,,3.78,,34.47,,10.8,,,28.47,,,,,,,,4.43,,,6.72,,4.01,,35.2,,10.99,,,29.04,,,,,,,,4.72,,,7.0,,4.25,,35.94,,11.18,,,29.61,,,
2023-03-19,,,,,4.14,,,6.47,,3.8,,34.4,,10.76,,,28.36,,,,,,,,4.42,,,6.75,,4.07,,35.15,,10.95,,,29.01,,,,,,,,4.7,,,7.02,,4.34,,35.89,,11.13,,,29.66,,,
2023-03-25,,,,,4.13,,,6.53,,3.83,,34.29,,10.69,,,28.17,,,,,,,,4.4,,,6.79,,4.14,,35.06,,10.88,,,28.96,,,,,,,,4.67,,,7.05,,4.45,,35.83,,11.07,,,29.74,,,
2023-03-26,,,,,4.12,,,6.54,,3.84,,34.29,,10.68,,,28.13,,,,,,,,4.4,,,6.8,,4.15,,35.06,,10.87,,,28.95,,,,,,,,4.67,,,7.05,,4.46,,35.82,,11.06,,,29.76,,,
2023-03-28,,,,,4.11,,,6.56,,3.85,,34.31,,10.65,0.21,,28.05,,,,,,,,4.38,,,6.81,,4.16,,35.06,,10.84,0.92,,28.92,,,,,,,,4.65,,,7.06,,4.48,,35.81,,11.03,1.62,,29.79,,,
2023-03-29,,,,,4.11,,,6.57,,3.85,,34.33,,10.64,,,28.0,,,,,,,,4.38,,,6.81,,4.17,,35.07,,10.83,,,28.9,,,,,,,,4.65,,,7.06,,4.49,,35.81,,11.03,,,29.8,,,
2023-03-30,,,,,4.1,,,6.58,,3.85,,34.34,,10.62,,,27.95,,,,,,,,4.37,,,6.82,,4.17,,35.08,,10.82,,,28.88,,,,,,,,4.64,,,7.06,,4.49,,35.81,,11.02,,,29.82,,,
