Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2023-09-29,5.037560108247044,8.596734893160539,,38.06880172297083,2.88915445514897,12.686763654849134,2.679515198550914,15.888600047141482,2.4800131307491404,,5.670473835524639,9.09769243794249,,38.97319739821152,3.273735419268116,13.085608521471642,3.1118931671269254,16.693710190817725,3.2041065257310484,,6.303387562802235,9.59864998272444,,39.8775930734522,3.658316383387262,13.48445338809415,3.5442711357029375,17.49882033449397,3.9281999207129568,
2023-10-21,5.338564726950593,8.773995480574198,2.1835054339490068,37.894730425666715,2.9591395180925284,13.063168880525449,2.88257911416447,15.107078425848346,2.6113896159031253,,5.965090526042654,9.374747251474371,2.4930508688799344,38.60149887643996,3.2826641285384413,13.443559534538347,3.198317483908645,15.852508508433946,3.2533731325012734,,6.591616325134714,9.975499022374542,2.802596303810862,39.3082673272132,3.6061887389843545,13.823950188551242,3.51405585365282,16.597938591019545,3.8953566490994214,
2023-10-23,5.365016095485883,8.79231060442715,,37.87724574416088,2.964147338103237,13.089256205621949,2.894743267396886,15.023106909412787,2.6175036361800816,,5.990891970575498,9.393132778701748,,38.57508089598707,3.2827905831901205,13.474701712049109,3.205636186855011,15.778718605116781,3.256009810347566,,6.616767845665112,9.993954952976347,,39.272916047813254,3.6014338282770044,13.860147218476268,3.5165291063131363,16.534330300820777,3.8945159845150505,
2023-10-28,5.430138782254746,8.84509078396634,2.1795113228553187,37.83734371510063,2.984810974285143,13.15606552486801,2.91260547720358,14.84023375219816,2.647161871437884,,6.055634986735936,9.434121683471588,2.491585560581548,38.51408120305882,3.2880707827487177,13.54715471627177,3.221868379084799,15.597476942912003,3.252286440576212,,6.681131191217126,10.023152582976836,2.8036597983077773,39.19081869101702,3.5913305912122926,13.93824390767553,3.531131280966018,16.354720133625847,3.857411009714541,
2023-10-31,5.470719506568081,8.873716554080655,2.1820160915291202,37.80792229208931,2.9962635776876434,13.194776515608197,2.93287506907271,14.74298628657218,2.658349503573677,,6.094796095280879,9.45284527670469,2.4906966149692664,38.47697544769454,3.292554409169996,13.587776765184723,3.2356371483037236,15.48657297801192,3.2477438162392116,,6.718872683993676,10.031973999328724,2.7993771384094126,39.14602860329978,3.588845240652349,13.980777014761248,3.538399227534738,16.23015966945166,3.8371381289047464,
2023-11-01,5.484507522280698,8.880546681998396,2.1832949226371747,37.7979610608946,3.0007225654081364,13.207230305180826,2.9397504667079883,14.713146346108886,2.660916794892109,,6.108130398597374,9.457473811122636,2.490256371448978,38.464231893332084,3.2944319771242756,13.600831844956044,3.238959251493582,15.45146130933003,3.2439181333717495,,6.73175327491405,10.034400940246876,2.7972178202607814,39.130502725769574,3.588141388840415,13.994433384731261,3.5381680362791754,16.189776272551175,3.82691947185139,
2023-11-14,5.680253865115986,8.949179679123725,2.2037682341103393,37.6376453494171,3.0519404628022424,13.35173353647455,3.020768341192858,14.301271310145905,2.6850675556992116,,6.292498715848057,9.499349018483874,2.48564743744494,38.29844488393471,3.324723831198691,13.76039296294559,3.2837904509524467,15.026072452907549,3.186648965965654,,6.904743566580129,10.049518357844022,2.767526640779541,38.959244418452315,3.5975071995951393,14.169052389416628,3.546812560712034,15.750873595669193,3.688230376232097,
2023-11-17,5.727519808170058,8.969700028416998,2.208097749763439,37.590336007685245,3.062492191700915,13.381093600728095,3.04010427894541,14.222009068059071,2.6869020532485544,,6.338767847069825,9.503736283937908,2.484120937281855,38.24863096117224,3.333663557106796,13.786707093260423,3.2916820394463766,14.94062200155846,3.1710555713302244,,6.9500158859695915,10.037772539458818,2.760144124800272,38.90692591465924,3.6048349225126772,14.19232058579275,3.543259799947343,15.659234935057848,3.655209089411895,
2023-11-20,5.787340741843488,8.98899085388911,2.2123369178800156,37.541296692923595,3.072607000074635,13.406137260381968,3.055944379674548,14.14213754604418,2.685542621510381,,6.387418053012711,9.507843368139618,2.48253743524593,38.19649281290695,3.3429976517300912,13.80978499590359,3.298627843658463,14.860332690394587,3.154124974053944,,6.9874953641819335,10.026695882390126,2.7527379526118447,38.85168893289031,3.6133883033855474,14.213432731425213,3.541311307642378,15.578527834744992,3.6227073265975074,
2023-11-25,5.888937207305283,9.016375315207318,2.219791083220806,37.448247253899495,3.087653910547033,13.44069975150069,3.062631213662612,14.008816557106417,2.6835296952718832,,6.471454152232771,9.512044901414315,2.479607926894365,38.10380053717254,3.3591624221675707,13.846095165577148,3.3063643905622553,14.731664837164818,3.1245920102509555,,7.053971097160258,10.007714487621314,2.739424770567924,38.75935382044558,3.6306709337881085,14.251490579653609,3.5500975674618984,15.454513117223218,3.5656543252300277,
2023-11-28,5.957325180707809,9.029251957905613,2.2237821626129364,37.382245735882265,3.095837721044583,13.455240212134553,3.0650987424886598,13.934065809906643,2.6828468595575834,,6.5244702516336375,9.51363073698636,2.4777042178074615,38.04435547179557,3.3695521651784155,13.864713173304697,3.3067979649996646,14.657498826426519,3.1067434345282368,,7.091615322559466,9.99800951606711,2.7316262730019867,38.70646520770887,3.643266609312247,14.274186134474839,3.5484971875106686,15.380931842946394,3.53064000949889,
2023-12-01,6.0273718665182265,9.034835507913197,2.227676743013098,37.31191440242945,3.1030593339718537,13.463183059136464,3.0655721717440234,13.860411825895328,2.6829570442449553,,6.57853116500661,9.51270476230188,2.4757032633373703,37.982193331540266,3.379994661845521,13.881111182629304,3.3078364986218785,14.58751159204108,3.089236734563454,,7.129690463494992,9.990574016690562,2.7237297836616428,38.65247226065108,3.6569299897191883,14.299039306122147,3.5501008254997344,15.314611358186832,3.495516424881953,
2023-12-06,6.1445382890566975,9.044208908859298,2.233735112737807,37.18793981313047,3.115566493974158,13.470419597134894,3.0602934759149427,13.746675064111377,2.682050485138558,,6.669833539261829,9.511736788469644,2.472118468847044,37.87367899495153,3.3983468887914503,13.905661874903071,3.308207936810775,14.476298822701983,3.0599312843784023,,7.195128789466959,9.979264668079988,2.7105018249562804,38.55941817677259,3.6811272836087428,14.34090415267125,3.556122397706608,15.205922581292588,3.4378120836182466,
2023-12-14,6.326209015977521,9.039319909013216,2.241294676023928,36.96117830556476,3.14609788635013,13.473024774146586,3.0378384240093097,13.574020919689122,2.666582896177102,,6.814699731586709,9.49661829287362,2.4659605506551405,37.6849596629128,3.428505239170972,13.927880670356274,3.30545468757674,14.314753905176609,3.0099693966021555,,7.303190447195895,9.953916676734027,2.6906264252863537,38.40874102026085,3.7109125919918133,14.382736566565962,3.573070951144171,15.055486890664094,3.353355897027209,
2023-12-16,6.370061265146598,9.037439373049253,2.2426530207166886,36.905014505943804,3.153389574166236,13.471497473877422,3.029996666429143,13.529293327657571,2.661287349458978,,6.850296126710645,9.491327960063904,2.464160449546895,37.63544916507106,3.4365548632098,13.930931036994865,3.3044563119631762,14.278490748144534,2.9971484595726308,,7.330530988274692,9.945216547078555,2.6856678783771013,38.36588382419832,3.7197201522533643,14.390364600112306,3.5789159574972094,15.027688168631498,3.3330095696862836,
2023-12-19,6.434432927073125,9.033677914818869,2.2446479954646033,36.81861480581571,3.167276926345086,13.467766922924248,3.0164939573714142,13.471472501072013,2.6530160836069747,,6.903310594166986,9.482355189244254,2.4613579986919873,37.558521772883346,3.450096536400767,13.931372656878077,3.3023389782433825,14.231962911028376,2.9778379504766925,,7.372188261260848,9.93103246366964,2.678068001919371,38.29842873995098,3.732916146456448,14.394978390831906,3.5881839991153512,14.992453320984739,3.3026598173464103,
2023-12-24,6.521349886227375,9.023176624132399,2.2473628313105385,36.67834223085914,3.188424123366268,13.457090269534461,2.991527270088494,13.37790604854106,2.6375082163554007,,6.985014959632324,9.462146482242021,2.456896183630899,37.42545607979878,3.472302094449295,13.928990331382337,3.292258713413311,14.159765753361505,2.9451658672626375,,7.448680033037274,9.901116340351644,2.6664295359512593,38.17256992873841,3.756180065532322,14.400890393230215,3.592990156738128,14.941625458181951,3.2528235181698744,
2024-01-10,6.775826596748163,8.99310814078788,2.251430310929261,36.18775028091009,3.265153492959204,13.429766112224142,2.882853478682873,13.139360666366299,2.58323958557411,,7.253513099022394,9.382405098784332,2.4453387116601464,36.949540162486564,3.5436287389180596,13.89894418286416,3.245319320749803,13.97811714905433,2.8355026696789807,,7.731199601296623,9.771702056780784,2.6392471123910317,37.71133004406305,3.822103984876915,14.368122253504175,3.6077851628167332,14.816873631742364,3.087765753783852,
2024-01-11,6.787987570526253,8.990792961586394,2.251562122603656,36.15748240148933,3.268283485035095,13.426997125692628,2.87737480882456,13.123268541637497,2.5788460595510667,,7.268122105752438,9.377577622858704,2.4449500632086107,36.92081018496382,3.5475654056189776,13.895483158391416,3.241365447479974,13.970472608809711,2.828849208021819,,7.748256640978622,9.764362284131014,2.6383380038135655,37.68413796843831,3.8268473262028606,14.363969191090206,3.605356086135388,14.817676675981925,3.078852356492571,
2024-01-12,6.800202082227378,8.988365563013039,,36.12676756868879,3.271553111037691,13.425095062638832,2.870861995527821,13.10932958550033,2.5740476831827817,,7.282390786445501,9.37287267278589,,36.89179736583254,3.5513305569093294,13.891515990276949,3.2373868971561817,13.96348374067064,2.822064832298994,,7.764579490663624,9.757379782558742,,37.65682716297628,3.8311080027809683,14.357936917915065,3.6039117987845417,14.817637895840951,3.070081981415206,
2024-01-20,6.8903858464790675,8.965297609274822,2.2496643231933513,35.8804915608789,3.2954683329105867,13.402229220012355,2.843989179118486,13.008640397580052,2.531341195648249,,7.398116702138621,9.333047311932217,2.444436675832133,36.657647108184634,3.5839593304244537,13.854468780152526,3.209038075608115,13.912197240713292,2.766266270699207,,7.905847557798175,9.700797014589613,2.639209028470915,37.434802655490365,3.8724503279383207,14.306708340292698,3.5740869720977444,14.815754083846533,3.001191345750165,
2024-01-23,6.9226184502083825,8.95525299647282,2.2480226513591206,35.78720661230975,3.3021695397415702,13.395698508013618,2.8355653445424083,12.980700335604705,2.5132761137595185,,7.4414565606391845,9.318539170305645,2.4450163021420024,36.5691807966213,3.5968142971292494,13.838501613223848,3.195227365787549,13.89680110257821,2.7448359225183947,,7.960294671069986,9.68182534413847,2.6420099529248837,37.351154980932854,3.8914590545169285,14.281304718434077,3.5548893870326905,14.812901869551714,2.976395731277271,
2024-01-29,6.988268602155139,8.93107582418816,2.245887870975386,35.600565397546454,3.3127215101014476,13.374660426576481,2.810371106150015,12.969404381085923,2.473685361582784,,7.52987313598892,9.289842428480698,2.4465091315772276,36.38986156797253,3.6214456990924084,13.799434662640575,3.1652621084216315,13.87456836016367,2.7014701703368216,,8.0714776698227,9.648609032773237,2.64713039217907,37.17915773839861,3.9301698880833693,14.224208898704669,3.520153110693248,14.779732339241416,2.9292549790908597,
2024-02-09,7.108105601983302,8.871209952396809,,35.24159399858452,3.3239716018205736,13.31505900945183,2.7553199151039496,12.995250702370637,2.3921971302469545,,7.689476194707176,9.236704570594902,,36.0562435132282,3.6664386302248544,13.724968417326872,3.1142143041738812,13.845823563072232,2.6213103005182576,,8.270846787431049,9.602199188792996,,36.87089302787189,4.008905658629136,14.134877825201913,3.4731086932438133,14.696396423773827,2.8504234707895613,
2024-02-14,7.155491704632986,8.836869465273598,2.2376741350319356,35.07633777015806,3.3308854862802737,13.275123475763415,2.7255205786609817,13.013596852231807,2.353315501765376,,7.759313771001159,9.214243038009899,2.4509272045805917,35.90575377702316,3.685327831562503,13.688101820703302,3.091837528276742,13.839759628171691,2.585449584627222,,8.363135837369331,9.5916166107462,2.6641802741292477,36.73516978388825,4.0397701768447325,14.10108016564319,3.458154477892502,14.665922404111576,2.817583667489067,
2024-02-17,7.182480786530163,8.817306901224955,2.2356925196065704,34.976089402522675,3.3359874427326415,13.246283457542024,2.7073139091267904,13.037862593310154,2.3292528313520755,0.5837702901005735,7.801429375266402,9.201693828343265,2.451969329033512,35.81586383566997,3.696261963070022,13.664911243980665,3.079228927843669,13.842527367325728,2.5641863293099245,1.0497027027833508,8.42037796400264,9.586080755461575,2.668246138460453,36.65563826881726,4.056536483407403,14.083539030419306,3.4511439465605482,14.6471921413413,2.799119827267773,1.5156351154661278
2024-02-24,7.25095864708773,8.768949610107605,2.230828583930661,34.75273046172776,3.354895971520159,13.167235284219894,2.6590481812672184,13.09755783591126,2.270614565952088,0.7529029444320211,7.900034242933993,9.17102030626822,2.4556657728583637,35.60937090584427,3.718443492331431,13.610903612681641,3.0517294199897034,13.856353836017291,2.514654495073782,1.1736343466055283,8.549109838780256,9.573091002428836,2.6805029617860665,36.46601134996079,4.081991013142703,14.054571941143386,3.4444106587121883,14.61514983612332,2.7586944241954763,1.5943657487790353
2024-02-28,7.295435735045265,8.740949148419904,2.227666195579222,34.62350783057117,3.364288601857891,13.112154920204633,2.6311715346981503,13.11762359521978,2.2401898203501953,,7.955656170204069,9.153123480436001,2.458385333081979,35.487370873383895,3.731037621225698,13.580512754601642,3.0400770147138734,13.86423723118694,2.487200796898022,,8.615876605362873,9.565297812452098,2.6891044705847365,36.35123391619662,4.0977866405935055,14.048870588998652,3.448982494729597,14.610850867154102,2.734211773445849,
2024-03-09,7.411238836960524,8.668029198908897,,34.289826218454095,3.3868058724851604,12.954349857367674,2.552849316851014,13.145264735880996,2.150713816076254,,8.088695838836905,9.107481544909644,,35.17313778270209,3.759258484455107,13.500701895305852,3.0135455396600457,13.90373121390825,2.4164301526965533,,8.766152840713287,9.546933890910392,,36.05644934695009,4.131711096425055,14.04705393324403,3.474241762469077,14.662197691935502,2.6821464893168527,
2024-03-12,7.446276187698163,8.650510086059068,2.2275934390263834,34.19066101641128,3.3931369876904567,12.90410809160987,2.531167091667207,13.142158611385979,2.1232145041182386,,8.129061011912665,9.094659124305435,2.4730558288328637,35.07792367533913,3.766197455547393,13.476039197391525,3.008768310810015,13.921153327561148,2.395323388174344,,8.811845836127166,9.538808162551804,2.718518218639344,35.965186334266974,4.13925792340433,14.047970303173182,3.4863695299528237,14.700148043736316,2.66743227223045,
2024-03-13,7.458130501248688,8.644520069388792,2.227736168772991,34.15762103516985,3.3947192770035577,12.890955017740136,2.525452204708386,13.139942463453227,2.1146859094644213,,8.14220104958277,9.091053403571117,2.4744050524439922,35.04595041867804,3.76873480077949,13.469628818719995,3.0081103140696253,13.92449669461408,2.3887038124065874,,8.826271597916852,9.537586737753442,2.7210739361149936,35.934279802186225,4.142750324555422,14.048302619699854,3.4907684234308642,14.709050925774934,2.662721715348754,
2024-03-17,7.508393371186465,8.639480332711749,2.229785762030162,34.02683021648417,3.4041866353647228,12.850557908571488,2.5150756646380423,13.099834485010959,2.0845296197307817,,8.192406835527526,9.08300847557648,2.4804465795618,34.91869950788259,3.77913433929702,13.452885846794807,3.0103129806627518,13.924731390481208,2.365232327270478,,8.876420299868588,9.526536618441215,2.731107397093438,35.810568799281015,4.154082043229317,14.055213785018125,3.505550296687461,14.749628295951457,2.6459350348101744,
2024-04-02,7.717098818275432,8.631652161261579,,33.48878241093181,3.45274102360553,12.661529027584125,2.507075866000524,12.83519707791599,1.9612716334091247,,8.380076574481533,9.072345129394543,,34.396487757021674,3.809657709238888,13.397340478571948,3.0564140668019864,13.90220043592851,2.2754880147939414,,9.043054330687635,9.513038097527508,,35.30419310311153,4.166574394872246,14.13315192955977,3.605752267603448,14.969203793941032,2.5897043961787585,
2024-04-06,7.770191674302971,8.638787174340878,,33.34812908424388,3.465321640671362,12.662531180575302,2.503782486239436,12.758162058132413,1.935527083440667,,8.424766393835146,9.07736959355284,,34.26441134071504,3.8172375716962144,13.39854960350072,3.0741763034707534,13.882832873029113,2.255266257025881,,9.079341113367319,9.5159520127648,,35.18069359718621,4.169153502721066,14.13456802642614,3.6445701207020704,15.007503687925814,2.575005430611095,
2024-04-27,8.06221833288774,8.66058668164492,2.2883666886158047,32.62524681643228,3.5466831076840553,12.6938921022866,2.6026510423144082,12.315459650954882,,2.0143038624981435,8.64942600232602,9.118078182310438,2.5604928005240692,33.58410946518934,3.8521733816371535,13.532849169912259,3.211309184297653,13.70356286722948,,2.27802904400679,9.2366336717643,9.575569682975955,2.8326189124323338,34.542972113946405,4.157663655590252,14.371806237537918,3.819967326280898,15.091666083504077,,2.5417542255154366
2024-05-10,8.23112700230464,8.693696310399169,,32.17953835770893,3.5865276321517445,12.762603998107345,2.6315135619430894,12.070798305906541,,,8.780372247736226,9.151348037250076,,33.178124484397316,3.869726899751259,13.639440177944929,3.2981200390259353,13.515328595413386,,,9.329617493167811,9.60899976410098,,34.1767106110857,4.152926167350772,14.516276357782512,3.9647265161087812,14.959858884920232,,
2024-05-21,8.353247382141147,8.722836524309795,2.348741494683327,31.790438078780188,3.60834796540083,12.857561212482421,2.69497750697383,11.852298534400823,,2.4424282608852828,8.885988394626185,9.178966406631007,2.6223101300652365,32.833282133264326,3.8825412964158574,13.737071046310248,3.3859318804109355,13.344436682578417,,2.70846793145096,9.418729407111224,9.635096288952221,2.8958787654471454,33.87612618774846,4.156734627430885,14.616580880138075,4.07688625384804,14.83657483075601,,2.974507602016637
2024-06-01,8.447561256457467,8.709784361379501,,31.461155148005332,3.6298423348414577,13.047004041952206,2.766995030632265,11.689958193057356,,,8.983324940843339,9.197315406522847,,32.50392805972341,3.895047397547439,13.864120897781431,3.481220881506263,13.193383479509682,,,9.51908862522921,9.684846451666195,,33.54670097144148,4.16025246025342,14.681237753610658,4.195446732380262,14.696808765962011,,
2024-06-03,8.458843458761415,8.712287098401937,2.3715587485638348,31.395272727944402,3.6348244196391057,13.077225897354209,2.7840559881884546,11.661802646738636,,2.652569234080717,8.998500009001974,9.200790599322021,2.6497735508043183,32.44253966234621,3.8966618696027777,13.882861571364463,3.5002504863041977,13.175775727955394,,2.9399191935856313,9.538156559242534,9.689294100242103,2.9279883530448023,33.489806596748025,4.15849931956645,14.688497245374718,4.21644498441994,14.689748809172151,,3.2272691530905453
2024-06-05,8.469849911347044,8.71572617074521,2.3745286762971394,31.331966902288492,3.6404109683571293,13.11264518163376,2.8020079303211687,11.640841158046635,,2.674416638297639,9.013684584076515,9.204716898018232,2.653968772734634,32.38059556170276,3.8979282455355015,13.899152892271632,3.519902382008653,13.150930512570733,,2.9613780653719153,9.557519256805985,9.693707625291252,2.9334088691721285,33.42922422111703,4.155445522713873,14.685660602909506,4.237796833696137,14.66101986709483,,3.2483394924461924
2024-06-18,8.536488794847411,8.739984947466507,,30.93807710490852,3.6697000330507143,13.261580820144994,2.924189403621635,11.491931750313448,,2.8563675696736452,9.105235992165838,9.23487443097135,,31.993958410246176,3.9058781683322406,14.0079476973371,3.6584459004945247,13.047139668099392,,3.1797266641304804,9.673983189484266,9.729763914476193,,33.049839715583836,4.142056303613767,14.754314574529207,4.3927023973674135,14.602347585885337,,3.503085758587316
2024-06-26,8.569642484114864,8.742862321312224,2.395890399735187,30.689553410926774,3.6805524130032867,13.32810236000567,3.007623317166895,11.352731735297578,1.602089728474003,2.979702705491338,9.152406293482693,9.252551209775515,2.69803288474772,31.764440763350926,3.908805277906625,14.069838837312576,3.7503859461062583,12.955877369834983,1.905454146232496,3.30226706013272,9.735170102850521,9.762240098238804,3.0001753697602536,32.83932811577508,4.137058142809963,14.811575314619482,4.4931485750456215,14.55902300437239,2.2088185639909894,3.6248314147741016
2024-06-30,8.588941022583176,8.749539443338126,2.408206442027254,30.592425206355294,3.684337349581668,13.41584810947229,3.094309392671972,11.300222562475522,,3.0338902442901134,9.175528015806437,9.265379994796886,2.7100578750969304,31.664027053497062,3.9097230954825655,14.12843864003905,3.794917563344495,12.886641886145785,,3.361467569061274,9.762115009029698,9.781220546255648,3.0119093081666066,32.73562890063883,4.135108841383463,14.841029170605813,4.4955257340170185,14.473061209816052,,3.6890448938324343
2024-08-23,8.707272158460205,8.987557677939808,,29.19055482272978,3.6543883328748175,14.750164197818341,4.024066958469862,10.575438178343061,,3.426489214370855,9.474575949754168,9.55676793482331,,30.38342796865143,3.909421092077988,15.120884862466294,4.404919728236675,11.326287777373501,,4.240949688723356,10.241879741048134,10.12597819170681,,31.576301114573074,4.164453851281158,15.491605527114247,4.785772498003489,12.07713737640394,,5.055410163075857
2024-08-28,8.716755756528734,9.014200336257517,2.542684298894904,29.090142228762296,3.6455892126315095,14.859723136733308,4.0758731474915235,10.446614829767547,,3.490886578822081,9.502990757881548,9.5785899633153,2.9177946793349676,30.27455832966664,3.9129038506925813,15.229221366742967,4.4444169642713565,11.159958677593766,,4.265913782605681,10.289225759234363,10.142979590373086,3.292905059775032,31.458974430570986,4.180218488753653,15.598719596752627,4.8129607810511885,11.873302525419982,,5.040940986389281
2024-09-04,8.750362922805465,9.05887004297092,,28.981656561939257,3.636393373162613,15.030340722562713,4.157795826284456,10.20141905460478,,3.7451481579075545,9.538575126424277,9.604166275287577,,30.137044960115727,3.9127499231667002,15.396278004556965,4.486405589252115,10.87024046780403,,4.403813262141059,10.32678733004309,10.149462507604232,,31.2924333582922,4.189106473170788,15.762215286551218,4.815015352219775,11.539061881003278,,5.062478366374562
2024-09-06,8.760193829211792,9.071563208277755,2.5741048840951364,28.958630115247207,3.633317774085242,15.081728490755298,4.17162877859005,10.116752969604493,,3.746194462219907,9.548530454458042,9.611461648139827,2.942453078461808,30.09931994847222,3.9111991432942737,15.444686157414464,4.495775753779278,10.782904158244135,,4.446378495300141,10.336867079704295,10.151360088001898,3.310801272828481,31.240009781697232,4.189080512503305,15.807643824073631,4.819922728968507,11.449055346883776,,5.146562528380374
2024-09-07,8.765402478701548,9.078522026956984,2.5775608770125578,28.943307756487176,3.633053309120186,15.107090819405197,4.176734033958423,10.074152251828027,1.1913064344082716,3.7362688918475877,9.553749294892969,9.615123630698033,2.9446201829698424,30.07993087134147,3.9102410058929804,15.468774036121774,4.49956389727819,10.737890434688426,1.5744033073920538,4.46713345468276,10.34209611108439,10.151725234439082,3.3116794889271266,31.216553986195766,4.187428702665774,15.83045725283835,4.822393760597955,11.401628617548825,1.957500180375836,5.197998017517933
2024-09-09,8.774587683526326,9.094448532457868,2.584277977245084,28.91389619284826,3.6322394015610304,15.154014565882315,4.187549588348242,9.983826405451119,,3.830896740226893,9.565867266423997,9.621753995698592,2.9489302146552028,30.04046744723824,3.908555380978538,15.518745011362538,4.506047765507384,10.645438680044082,,4.467103466639485,10.357146849321667,10.149059458939318,3.313582452065321,31.16703870162822,4.184871360396046,15.883475456842763,4.824545942666527,11.307050954637047,,5.103310193052076
2024-09-11,8.784143375332153,9.111349387750742,2.5897919494754182,28.888408788253354,3.6314177733900674,15.199554282060102,4.198786551311381,9.892340894168441,,3.8971173134971693,9.577794355006116,9.628534641576515,2.9522600105718286,30.00487047789712,3.9065576232613237,15.568643794804233,4.511916901998799,10.553122556274074,,4.453696201858162,10.371445334680077,10.145719895402285,3.314728071668239,31.12133216754089,4.181697473132581,15.937733307548363,4.8250472526862165,11.213904218379705,,5.010275090219155
2024-09-14,8.799051914905244,9.133201832129643,2.597765151167833,28.853912073965805,3.6295661307710176,15.259938068551795,4.214920202561759,9.754112400161521,1.1862258959591845,3.92406256610985,9.594845962739578,9.636885609671376,2.9568169957407426,29.951255711573697,3.900590145376991,15.646408915497808,4.522670439730485,10.415143967709238,1.5536295711678987,4.450011178397848,10.390640010573913,10.140569387213109,3.3158688403136525,31.048599349181593,4.171614159982965,16.032879762443823,4.830420676899211,11.076175535256954,1.9210332463766129,4.975959790685847
2024-09-15,8.803773077462122,9.14083807751724,2.6003147302834577,28.84678897949892,3.629193067361686,15.279246364376691,4.219879307759752,9.707985709991677,1.1850593064388963,3.9146056856698372,9.59895061218733,9.63921079802243,2.958163772548462,29.935288599941124,3.8980893219831274,15.672102561562157,4.5266739556113,10.369364602615537,1.5508396016445827,4.453733776181291,10.39412814691254,10.137583518527622,3.316012814813466,31.023788220383324,4.166985576604569,16.064958758747622,4.833468603462848,11.030743495239397,1.916619896850269,4.992861866692746
2024-09-18,8.821145038662257,9.160916063561771,2.6073452735634026,28.83771773610212,3.6300128888919607,15.333627525802948,4.234084258638428,9.580297856509471,1.186115399450837,3.868367081839668,9.605616579534997,9.64426760808625,2.96160951854158,29.891272358644443,3.890800663703515,15.748827916768333,4.537873923696186,10.23755612076628,1.543976105720678,4.4746228111515585,10.39008812040774,10.12761915261073,3.315873763519757,30.944826981186768,4.151588438515069,16.164028307733716,4.841663588753943,10.894814385023091,1.9018368119905191,5.080878540463449
2024-09-21,8.83778376268328,9.180381446303757,2.6134431542387637,28.82882696072171,3.6319186592729182,15.375437582530424,4.245301029094355,9.45442822507292,,3.8386367056705026,9.60928388424399,9.64765101456572,2.9628672353281202,29.849283524516583,3.8800883267693043,15.823806836339655,4.548155882900083,10.107236505899346,,4.538020054611789,10.380784005804697,10.114920582827686,3.3122913164174768,30.86974008831146,4.128257994265691,16.272176090148886,4.8510107367058115,10.760044786725771,,5.237403403553077
2024-09-25,8.85803232729772,9.197995150825749,2.617596405742973,28.822022529431564,3.631395299340557,15.421285376747248,4.257959571764759,9.296225873771908,,3.9628495418967473,9.611259540827259,9.648709880156247,2.9642735031498515,29.798970178801543,3.8638721541162284,15.921298456390351,4.5634581752814665,9.938578374276966,,4.589327907703364,10.3644867543568,10.099424609486746,3.3109506005567306,30.775917828171522,4.0963490088919,16.421311536033453,4.868956778798174,10.580930874782023,,5.215806273509981
2024-09-26,8.862636999365439,9.203279520182992,2.618444290055115,28.81877479263621,3.6307648940253707,15.429540008222956,4.260850983360966,9.256760158396299,1.1971513324459273,3.985173912379434,9.61025340396815,9.648684105605271,2.964342611378018,29.786326116330837,3.859778367082027,15.944575702132616,4.567327340604358,9.896596182640632,1.5322022764362844,4.602643530650163,10.357869808570861,10.094088691027553,3.3102409327009212,30.753877440025462,4.088791840138684,16.459611396042277,4.873803697847751,10.536432206884966,1.8672532204266414,5.220113148920893
2024-09-29,8.875636805043131,9.211501283213835,2.620449213333633,28.81816930265599,3.6280990928576458,15.453056528809887,4.269902606311559,9.136760682166155,1.202711887310486,4.107505013527055,9.60363192441906,9.644516141952096,2.9643700965149997,29.751648423404408,3.8455562942971726,16.01329600699562,4.579663856067418,9.771873517359598,1.5287911886395535,4.676474048537291,10.33162704379499,10.077531000690358,3.308290979696367,30.68512754415283,4.0630134957366995,16.573535485181353,4.8894251058232765,10.406986352553037,1.854870489968621,5.245443083547528
2024-09-30,8.877868229385742,9.212205197319149,2.621416542272743,28.822717748622278,3.6256933882872704,15.459985984740102,4.273853227731144,9.103048821955099,1.2047127232766373,4.1412646948102285,9.600021716494107,9.642157655605475,2.964165379639471,29.74214926286034,3.8403732569882574,16.03600873095958,4.583699673719731,9.732546031888857,1.5279514688297318,4.704058266603763,10.322175203602473,10.072110113891803,3.3069142170061987,30.6615807770984,4.055053125689245,16.61203147717906,4.893546119708318,10.362043241822615,1.8511902143828263,5.266851838397296
2024-10-01,8.87850166560735,9.213236502457937,2.622796196259785,28.82800293763614,3.622523277751328,15.466429916583586,4.278418139272087,9.06803867604854,1.2067071995200649,4.16712943913955,9.596207492484748,9.639127255041785,2.963840069315244,29.73358599758413,3.8349525160368167,16.05811917215327,4.587965576466606,9.694758239739407,1.5273446681519327,4.728262251628554,10.313913319362143,10.065018007625632,3.304883942370703,30.63916905753212,4.047381754322306,16.649808427722952,4.897513013661125,10.321477803430273,1.8479821367838003,5.289395064117559
