Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.58,,,5.88,,3.27,,38.32,,11.28,,,25.69,,,,,,,,4.87,,,6.17,,3.48,,38.81,,12.13,,,26.36,,,,,,,,5.15,,,6.46,,3.69,,39.31,,12.99,,,27.02,,,
2021-12-13,,,,,4.58,,,5.86,,3.24,,38.09,,11.54,,,25.54,,,,,,,,4.87,,,6.15,,3.45,,38.59,,12.53,,,26.23,,,,,,,,5.17,,,6.43,,3.66,,39.08,,13.53,,,26.93,,,
2021-12-14,,,,,4.58,,,5.86,,3.24,,38.06,,11.57,,,25.52,,,,,,,,4.87,,,6.14,,3.45,,38.56,,12.58,,,26.22,,,,,,,,5.17,,,6.43,,3.66,,39.06,,13.59,,,26.91,,,
2021-12-15,,,,,4.58,,,5.86,,3.24,,38.04,,11.6,1.22,,25.5,,,1.07,,,,,4.87,,,6.14,,3.45,,38.53,,12.63,1.57,,26.2,,,1.42,,,,,5.17,,,6.43,,3.66,,39.03,,13.65,1.91,,26.91,,,1.76
2022-01-11,,,,,4.61,,,5.81,,3.13,,37.25,,12.51,,,25.25,,,,,,,,4.91,,,6.09,,3.35,,37.77,,13.7,,,25.92,,,,,,,,5.22,,,6.38,,3.57,,38.29,,14.88,,,26.6,,,
2022-01-15,,,,,4.61,,,5.8,,3.11,,37.13,,12.64,,,25.2,,,,,,,,4.92,,,6.09,,3.34,,37.66,,13.85,,,25.88,,,,,,,,5.22,,,6.37,,3.56,,38.18,,15.06,,,26.57,,,
2022-01-20,,,,,4.62,,,5.79,,3.09,,37.0,,12.82,,,25.14,,,,,,,,4.92,,,6.08,,3.32,,37.52,,14.04,,,25.85,,,,,,,,5.23,,,6.37,,3.55,,38.05,,15.26,,,26.55,,,
2022-01-21,,,,,4.62,,,5.79,,3.09,,36.98,,12.85,,,25.13,,,,,,,,4.93,,,6.08,,3.32,,37.5,,14.08,,,25.84,,,,,,,,5.23,,,6.37,,3.55,,38.02,,15.3,,,26.55,,,
2022-01-27,,,,,4.63,,,5.78,,3.06,,36.85,,13.08,,,25.08,,,,,,,,4.94,,,6.07,,3.3,,37.35,,14.28,,,25.8,,,,,,,,5.24,,,6.36,,3.53,,37.86,,15.49,,,26.53,,,
2022-01-29,,,,,4.64,,,5.77,,3.05,,36.81,,13.14,,,25.07,,,,,,,,4.94,,,6.07,,3.29,,37.31,,14.35,,,25.79,,,,,,,,5.24,,,6.36,,3.53,,37.8,,15.56,,,26.52,,,
2022-02-01,,,,,4.65,,,5.77,,3.04,,36.75,,13.24,,,25.05,,,,,,,,4.95,,,6.06,,3.28,,37.24,,14.44,,,25.78,,,,,,,,5.25,,,6.36,,3.52,,37.73,,15.65,,,26.51,,,
2022-02-09,,,,,4.67,,,5.76,,3.01,,36.59,,13.41,,,25.0,,,,,,,,4.97,,,6.06,,3.26,,37.07,,14.66,,,25.75,,,,,,,,5.26,,,6.36,,3.51,,37.55,,15.91,,,26.5,,,
2022-02-10,,,,,4.67,,,5.76,,3.01,,36.57,,13.43,,,24.99,,,,,,,,4.97,,,6.06,,3.26,,37.05,,14.68,,,25.75,,,,,,,,5.26,,,6.36,,3.5,,37.52,,15.94,,,26.5,,,
2022-02-12,,,,,4.68,,,5.76,,3.01,,36.54,,13.46,,,24.99,,,,,,,,4.97,,,6.06,,3.25,,37.01,,14.73,,,25.74,,,,,,,,5.27,,,6.35,,3.5,,37.48,,16.0,,,26.5,,,
2022-02-16,,,,,4.69,,,5.77,,3.0,,36.47,,13.55,1.07,,24.98,,,,,,,,4.98,,,6.06,,3.24,,36.93,,14.81,1.57,,25.74,,,,,,,,5.28,,,6.35,,3.48,,37.4,,16.07,2.07,,26.5,,,
2022-02-26,,,,,4.72,,,5.78,,2.99,,36.32,,13.77,,,25.02,,,,,,,,5.01,,,6.06,,3.22,,36.76,,15.0,,,25.75,,,,,,,,5.3,,,6.35,,3.46,,37.2,,16.23,,,26.48,,,
2022-03-04,,,,,4.73,,,5.79,,2.99,,36.22,,13.9,,,25.06,,,,,,,,5.02,,,6.07,,3.22,,36.66,,15.1,,,25.77,,,,,,,,5.31,,,6.35,,3.44,,37.1,,16.29,,,26.47,,,
2022-03-05,,,,,4.73,,,5.79,,2.99,,36.2,,13.93,,,25.06,,,,,,,,5.02,,,6.07,,3.21,,36.65,,15.11,,,25.77,,,,,,,,5.31,,,6.35,,3.44,,37.09,,16.3,,,26.47,,,
2022-03-09,,,,,4.74,,,5.8,,2.98,,36.15,,14.01,,,25.08,,,,,,,,5.03,,,6.08,,3.21,,36.59,,15.15,,,25.78,,,,,,,,5.33,,,6.35,,3.43,,37.03,,16.3,,,26.47,,,
2022-03-10,,,,,4.75,,,5.8,,2.98,,36.14,,14.03,,,25.09,,,,,,,,5.04,,,6.08,,3.21,,36.58,,15.16,,,25.78,,,,,,,,5.33,,,6.36,,3.43,,37.02,,16.29,,,26.47,,,
2022-03-12,,,,,4.75,,,5.81,,2.98,,36.12,,14.08,,,25.1,,,,,,,,5.04,,,6.08,,3.21,,36.56,,15.17,,,25.79,,,,,,,,5.33,,,6.36,,3.43,,36.99,,16.26,,,26.48,,,
2022-03-18,,,,,4.77,,,5.82,,2.98,,36.04,,14.23,,,25.14,,,,,,,,5.06,,,6.09,,3.2,,36.49,,15.2,,,25.82,,,,,,,,5.35,,,6.36,,3.42,,36.94,,16.17,,,26.49,,,
2022-03-22,,,,,4.78,,,5.83,,2.98,,35.99,,14.33,,,25.18,,,,,,,,5.07,,,6.1,,3.2,,36.45,,15.21,,,25.84,,,,,,,,5.36,,,6.36,,3.41,,36.9,,16.09,,,26.5,,,
2022-03-23,,,,,4.78,,,5.83,,2.98,,35.99,,14.36,0.96,,25.19,,,,,,,,5.07,,,6.1,,3.2,,36.44,,15.22,1.58,,25.85,,,,,,,,5.36,,,6.36,,3.41,,36.89,,16.07,2.19,,26.5,,,
2022-03-28,,,,,4.79,,,5.85,,2.98,,35.95,,14.47,,,25.24,,,,,,,,5.08,,,6.11,,3.19,,36.39,,15.22,,,25.88,,,,,,,,5.37,,,6.36,,3.41,,36.84,,15.97,,,26.52,,,
2022-03-31,,,,,4.8,,,5.85,,2.98,,35.93,,14.52,,,25.26,,,,,,,,5.09,,,6.11,,3.19,,36.37,,15.22,,,25.9,,,,,,,,5.38,,,6.37,,3.41,,36.81,,15.91,,,26.53,,,
2022-04-02,,,,,4.81,,,5.86,,2.98,,35.91,,14.57,,,25.28,,,,,,,,5.09,,,6.11,,3.19,,36.35,,15.22,,,25.91,,,,,,,,5.38,,,6.37,,3.41,,36.79,,15.87,,,26.54,,,
2022-04-06,,,,,4.82,,,5.86,,2.98,,35.88,,14.62,,,25.32,,,,,,,,5.1,,,6.12,,3.19,,36.32,,15.2,,,25.94,,,,,,,,5.39,,,6.37,,3.41,,36.76,,15.79,,,26.56,,,
2022-04-09,,,,,4.83,,,5.87,,2.98,,35.86,,14.64,,,25.35,,,,,,,,5.11,,,6.12,,3.19,,36.3,,15.19,,,25.96,,,,,,,,5.39,,,6.37,,3.4,,36.73,,15.73,,,26.58,,,
2022-04-28,,,,,4.88,,,5.89,,2.98,,35.72,,14.62,0.83,,25.5,,,,,,,,5.15,,,6.13,,3.19,,36.17,,15.02,1.59,,26.13,,,,,,,,5.42,,,6.38,,3.4,,36.62,,15.42,2.34,,26.77,,,
2022-05-05,,,,,4.9,,,5.9,,2.97,,35.7,,14.59,,,25.55,,,,,,,,5.16,,,6.14,,3.19,,36.14,,14.95,,,26.2,,,,,,,,5.43,,,6.38,,3.4,,36.58,,15.31,,,26.86,,,
2022-05-06,,,,,4.9,,,5.9,,2.97,,35.69,,14.58,,,25.55,,,,,,,,5.16,,,6.14,,3.19,,36.14,,14.94,,,26.21,,,,,,,,5.43,,,6.38,,3.4,,36.58,,15.3,,,26.87,,,
2022-05-09,,,,,4.91,,,5.9,,2.97,,35.68,,14.55,,,25.58,,,,,,,,5.17,,,6.14,,3.19,,36.12,,14.9,,,26.24,,,,,,,,5.43,,,6.38,,3.4,,36.56,,15.25,,,26.91,,,
2022-05-10,,,,,4.91,,,5.9,,2.97,,35.68,,14.54,,,25.59,,,,,,,,5.17,,,6.14,,3.19,,36.12,,14.89,,,26.26,,,,,,,,5.43,,,6.38,,3.4,,36.56,,15.24,,,26.92,,,
2022-05-12,,,,,4.91,,,5.9,,2.97,,35.67,,14.52,0.77,,25.6,,,,,,,,5.17,,,6.14,,3.19,,36.11,,14.86,1.59,,26.28,,,,,,,,5.43,,,6.38,,3.4,,36.56,,15.2,2.41,,26.95,,,
2022-05-17,,,,,4.92,,,5.9,,2.97,,35.66,,14.47,,,25.65,,,,,,,,5.18,,,6.14,,3.19,,36.1,,14.79,,,26.33,,,,,,,,5.44,,,6.38,,3.4,,36.55,,15.12,,,27.02,,,
2022-05-19,,,,,4.92,,,5.9,,2.97,,35.66,,14.45,,,25.67,,,,,,,,5.18,,,6.14,,3.19,,36.1,,14.77,,,26.35,,,,,,,,5.44,,,6.38,,3.41,,36.55,,15.08,,,27.04,,,
2022-05-20,,,,,4.92,,,5.9,,2.97,,35.66,,14.44,,,25.68,,,,,,,,5.18,,,6.14,,3.19,,36.1,,14.75,,,26.37,,,,,,,,5.44,,,6.38,,3.41,,36.55,,15.07,,,27.05,,,
2022-05-25,,,,,4.93,,,5.9,,2.97,,35.66,,14.38,,,25.73,,,,,,,,5.18,,,6.15,,3.19,,36.1,,14.68,,,26.42,,,,,,,,5.44,,,6.39,,3.42,,36.54,,14.99,,,27.11,,,
2022-05-27,,,,,4.93,,,5.91,,2.96,,35.66,,14.35,,,25.75,,,,,,,,5.18,,,6.15,,3.19,,36.1,,14.66,,,26.44,,,,,,,,5.44,,,6.39,,3.42,,36.54,,14.96,,,27.14,,,
2022-05-29,,,,,4.93,,,5.91,,2.96,,35.67,,14.33,,,25.77,,,,,,,,5.19,,,6.15,,3.19,,36.1,,14.63,,,26.46,,,,,,,,5.44,,,6.39,,3.42,,36.54,,14.93,,,27.16,,,
2022-05-31,,,,,4.93,,,5.91,,2.97,,35.67,,14.31,,,25.79,,,,,,,,5.19,,,6.15,,3.2,,36.11,,14.6,,,26.48,,,,,,,,5.44,,,6.38,,3.43,,36.54,,14.89,,,27.18,,,
2022-06-07,,,,,4.94,,,5.91,,2.97,,35.7,,14.24,,,25.87,,,,,,,,5.18,,,6.15,,3.2,,36.12,,14.51,,,26.55,,,,,,,,5.43,,,6.38,,3.44,,36.54,,14.79,,,27.24,,,
2022-06-23,,,,,4.94,,,5.92,,2.98,,35.74,,14.07,,,26.05,,,,,,,,5.17,,,6.15,,3.23,,36.14,,14.31,,,26.71,,,,,,,,5.39,,,6.37,,3.48,,36.54,,14.55,,,27.37,,,
2022-06-26,,,,,4.94,,,5.92,,2.98,,35.75,,14.03,,,26.09,,,,,,,,5.16,,,6.15,,3.23,,36.15,,14.27,,,26.74,,,,,,,,5.39,,,6.37,,3.48,,36.55,,14.52,,,27.39,,,
2022-06-29,,,,,4.94,,,5.93,,2.99,,35.76,,13.99,,,26.11,,,,,,,,5.16,,,6.15,,3.24,,36.15,,14.23,,,26.77,,,,,,,,5.38,,,6.37,,3.49,,36.55,,14.48,,,27.42,,,
2022-06-30,,,,,4.94,,,5.93,,2.99,,35.76,,13.98,,,26.12,,,,,,,,5.16,,,6.15,,3.24,,36.16,,14.22,,,26.77,,,,,,,,5.38,,,6.37,,3.49,,36.55,,14.46,,,27.42,,,
2022-07-05,,,,,4.93,,,5.93,,2.99,,35.78,,13.92,,,26.18,,,,,,,,5.15,,,6.15,,3.25,,36.17,,14.16,,,26.82,,,,,,,,5.37,,,6.36,,3.51,,36.56,,14.4,,,27.46,,,
2022-07-12,,,,,4.92,,,5.93,,3.0,,35.8,,13.82,,,26.26,,,,,,,,5.14,,,6.15,,3.26,,36.19,,14.07,,,26.89,,,,,,,,5.36,,,6.36,,3.53,,36.57,,14.32,,,27.52,,,
2022-07-13,,,,,4.92,,,5.94,,3.0,,35.81,,13.81,0.49,,26.27,,,,,,,,5.14,,,6.15,,3.27,,36.19,,14.06,1.63,,26.9,,,,,,,,5.36,,,6.36,,3.53,,36.57,,14.31,2.76,,27.53,,,
2022-07-18,,,,,4.91,,,5.94,,3.0,,35.82,,13.75,,,26.32,,,,,,,,5.13,,,6.15,,3.27,,36.2,,14.0,,,26.95,,,,,,,,5.35,,,6.36,,3.55,,36.58,,14.25,,,27.57,,,
2022-07-22,,,,,4.91,,,5.94,,3.0,,35.84,,13.7,,,26.37,,,,,,,,5.12,,,6.15,,3.28,,36.22,,13.95,,,26.99,,,,,,,,5.34,,,6.36,,3.56,,36.59,,14.2,,,27.6,,,
2022-08-23,,,,,4.83,,,5.96,,2.98,,35.93,,13.32,,,26.71,,,,,,,,5.04,,,6.17,,3.33,,36.29,,13.59,,,27.32,,,,,,,,5.25,,,6.38,,3.69,,36.65,,13.85,,,27.92,,,
2022-08-26,,,,,4.82,,,5.96,,2.98,,35.93,,13.28,,,26.75,,,,,,,,5.03,,,6.17,,3.34,,36.29,,13.55,,,27.35,,,,,,,,5.24,,,6.38,,3.7,,36.65,,13.82,,,27.95,,,
2022-08-30,,,,,4.81,,,5.96,,2.98,,35.93,,13.23,,,26.8,,,,,,,,5.02,,,6.17,,3.35,,36.3,,13.5,,,27.39,,,,,,,,5.23,,,6.38,,3.71,,36.66,,13.78,,,27.98,,,
2022-09-02,,,,,4.8,,,5.96,,2.99,,35.93,,13.19,,,26.84,,,,,,,,5.01,,,6.17,,3.35,,36.3,,13.47,,,27.42,,,,,,,,5.22,,,6.39,,3.72,,36.66,,13.75,,,28.0,,,
2022-09-03,,,,,4.8,,,5.96,,2.99,,35.93,,13.17,,,26.85,,,,,,,,5.0,,,6.18,,3.35,,36.3,,13.46,,,27.43,,,,,,,,5.21,,,6.39,,3.72,,36.67,,13.74,,,28.01,,,
2022-09-08,,,,,4.78,,,5.97,,3.0,,35.93,,13.11,,,26.92,,,0.87,,,,,4.99,,,6.18,,3.36,,36.3,,13.4,,,27.48,,,1.33,,,,,5.2,,,6.39,,3.72,,36.68,,13.7,,,28.05,,,1.79
2022-09-13,,,,,4.76,,,5.97,,3.01,,35.92,,13.04,,,26.98,,,,,,,,4.97,,,6.18,,3.36,,36.31,,13.35,,,27.53,,,,,,,,5.19,,,6.4,,3.72,,36.69,,13.65,,,28.09,,,
2022-09-19,,,,,4.75,,,5.97,,3.02,,35.91,,12.97,,,27.05,,,,,,,,4.95,,,6.19,,3.37,,36.31,,13.28,,,27.59,,,,,,,,5.16,,,6.41,,3.72,,36.71,,13.59,,,28.13,,,
2022-09-20,,,,,4.74,,,5.97,,3.02,,35.91,,12.96,,,27.07,,,,,,,,4.95,,,6.19,,3.37,,36.31,,13.27,,,27.6,,,,,,,,5.16,,,6.41,,3.72,,36.72,,13.58,,,28.14,,,
2022-09-21,,,,,4.74,,,5.97,,3.02,,35.91,,12.95,,,27.08,,,,,,,,4.95,,,6.19,,3.37,,36.31,,13.26,,,27.61,,,,,,,,5.16,,,6.41,,3.72,,36.72,,13.57,,,28.15,,,
2022-09-22,,,,,4.74,,,5.97,,3.02,,35.91,,12.94,,,27.09,,,,,,,,4.94,,,6.19,,3.37,,36.32,,13.25,,,27.62,,,,,,,,5.15,,,6.41,,3.72,,36.73,,13.55,,,28.16,,,
2022-09-24,,,,,4.73,,,5.97,,3.03,,35.91,,12.91,,,27.11,,,,,,,,4.94,,,6.19,,3.37,,36.32,,13.22,,,27.64,,,,,,,,5.14,,,6.42,,3.72,,36.73,,13.53,,,28.18,,,
2022-10-11,,,,,4.67,,,5.98,,3.08,,35.92,,12.7,,,27.27,,,,,,,,4.88,,,6.21,,3.38,,36.36,,13.02,,,27.81,,,,,,,,5.08,,,6.44,,3.68,,36.81,,13.34,,,28.34,,,
2022-10-12,,,,,4.67,,,5.98,,3.08,,35.92,,12.69,,,27.28,,,,,,,,4.87,,,6.21,,3.38,,36.37,,13.01,,,27.82,,,,,,,,5.07,,,6.44,,3.67,,36.82,,13.33,,,28.35,,,
2022-10-13,,,,,4.67,,,5.98,,3.08,,35.92,,12.68,,,27.29,,,,,,,,4.87,,,6.21,,3.38,,36.37,,13.0,,,27.83,,,,,,,,5.07,,,6.44,,3.67,,36.82,,13.32,,,28.36,,,
2022-10-16,,,,,4.66,,,5.98,,3.09,,35.91,,12.64,,,27.32,,,,,,,,4.86,,,6.21,,3.38,,36.38,,12.96,,,27.86,,,,,,,,5.06,,,6.44,,3.66,,36.84,,13.28,,,28.39,,,
2022-10-20,,,,,4.64,,,5.98,,3.11,,35.92,,12.6,,,27.35,,,,,,,,4.84,,,6.21,,3.37,,36.39,,12.91,,,27.89,,,,,,,,5.04,,,6.45,,3.64,,36.86,,13.22,,,28.44,,,
2022-10-24,,,,,4.63,,,5.98,,3.12,,35.92,,12.55,,,27.39,,,0.83,,,,,4.83,,,6.21,,3.37,,36.4,,12.86,,,27.93,,,1.32,,,,,5.02,,,6.45,,3.62,,36.88,,13.16,,,28.48,,,1.8
2022-11-01,,,,,4.6,,,5.99,,3.13,,35.92,,12.46,,,27.48,,,,,,,,4.79,,,6.22,,3.36,,36.41,,12.75,,,28.02,,,,,,,,4.99,,,6.45,,3.59,,36.91,,13.04,,,28.55,,,
2022-11-05,,,,,4.58,,,5.99,,3.14,,35.93,-13.85,12.41,-0.03,,27.52,,,,,,,,4.78,,,6.22,,3.36,,36.42,-1.67,12.7,1.74,,28.06,,,,,,,,4.98,,,6.46,,3.57,,36.92,10.51,12.98,3.5,,28.6,,,
2022-11-09,,,,,4.56,,,5.99,,3.14,,35.93,,12.36,,,27.57,,,,,,,,4.76,,,6.23,,3.35,,36.44,,12.64,,,28.1,,,,,,,,4.96,,,6.47,,3.56,,36.94,,12.93,,,28.64,,,
2022-11-16,,,,,4.54,,,5.99,,3.14,,35.93,,12.26,,,27.64,,,,,,,,4.74,,,6.24,,3.34,,36.45,,12.54,,,28.17,,,,,,,,4.93,,,6.48,,3.55,,36.97,,12.83,,,28.7,,,
2022-11-19,,,,,4.53,,,5.99,,3.14,,35.93,,12.22,,,27.68,,,,,,,,4.72,,,6.24,,3.34,,36.46,,12.5,,,28.2,,,,,,,,4.92,,,6.49,,3.54,,36.99,,12.79,,,28.72,,,
2022-11-20,,,,,4.52,,,5.99,,3.14,,35.92,,12.2,,,27.69,,,,,,,,4.72,,,6.24,,3.34,,36.46,,12.49,,,28.21,,,,,,,,4.92,,,6.49,,3.54,,36.99,,12.78,,,28.73,,,
2022-11-21,,,,,4.52,,,5.99,,3.14,,35.92,-12.52,12.19,-0.07,,27.7,,,,,,,,4.72,,,6.24,,3.34,,36.46,-1.39,12.47,1.74,,28.22,,,,,,,,4.91,,,6.49,,3.55,,36.99,9.74,12.76,3.56,,28.75,,,
2022-11-24,,,,,4.51,,,5.99,,3.14,,35.91,,12.15,,,27.73,,,,,,,,4.7,,,6.25,,3.34,,36.46,,12.43,,,28.25,,,,,,,,4.9,,,6.5,,3.55,,37.01,,12.72,,,28.78,,,
2022-11-26,,,,,4.5,,,5.99,,3.14,,35.9,,12.12,,,27.75,,,,,,,,4.7,,,6.25,,3.34,,36.46,,12.41,,,28.27,,,,,,,,4.9,,,6.51,,3.55,,37.01,,12.69,,,28.8,,,
2022-11-30,,,,,4.48,,,5.99,,3.13,,35.88,,12.07,,,27.79,,,,,,,,4.68,,,6.25,,3.34,,36.45,,12.35,,,28.32,,,,,,,,4.88,,,6.52,,3.55,,37.03,,12.64,,,28.85,,,
2022-12-05,,,,,4.45,,,5.99,,3.13,,35.85,,12.0,,,27.85,,,,,,,,4.66,,,6.26,,3.34,,36.45,,12.28,,,28.37,,,,,,,,4.87,,,6.54,,3.55,,37.04,,12.57,,,28.9,,,
2022-12-14,,,,,4.4,,,5.98,,3.12,,35.78,,11.89,,,27.96,,,,,,,,4.62,,,6.28,,3.34,,36.43,,12.16,,,28.47,,,,,,,,4.85,,,6.57,,3.56,,37.07,,12.43,,,28.99,,,
2022-12-17,,,,,4.39,,,5.98,,3.12,,35.75,,11.85,,,27.99,,,,,,,,4.61,,,6.28,,3.34,,36.41,,12.12,,,28.5,,,,,,,,4.84,,,6.59,,3.56,,37.08,,12.39,,,29.01,,,
2022-12-18,,,,,4.38,,,5.98,,3.12,,35.74,,11.84,,,28.01,,,,,,,,4.61,,,6.28,,3.34,,36.41,,12.11,,,28.51,,,,,,,,4.83,,,6.59,,3.56,,37.08,,12.37,,,29.02,,,
2023-01-11,,,,,4.33,,,6.05,,3.2,,35.39,,11.53,,,28.3,,,,,,,,4.53,,,6.37,,3.44,,36.13,,11.77,,,28.73,,,,,,,,4.74,,,6.68,,3.68,,36.87,,12.0,,,29.17,,,
2023-01-12,,,,,4.32,,,6.06,,3.2,,35.37,,11.52,,,28.31,,,,,,,,4.53,,,6.37,,3.44,,36.12,,11.75,,,28.74,,,,,,,,4.74,,,6.68,,3.68,,36.86,,11.99,,,29.17,,,
2023-01-14,,,,,4.32,,,6.07,,3.2,,35.34,,11.49,,,28.33,,,,,,,,4.53,,,6.38,,3.45,,36.09,,11.72,,,28.76,,,,,,,,4.74,,,6.69,,3.7,,36.84,,11.96,,,29.18,,,
2023-01-18,,,,,4.31,,,6.09,,3.22,,35.29,,11.44,,,28.37,,,,,,,,4.52,,,6.39,,3.47,,36.05,,11.67,,,28.78,,,,,,,,4.73,,,6.7,,3.72,,36.81,,11.9,,,29.2,,,
2023-01-21,,,,,4.3,,,6.1,,3.23,,35.24,,11.4,,,28.39,,,0.73,,,,,4.51,,,6.4,,3.49,,36.01,,11.62,,,28.81,,,1.29,,,,,4.72,,,6.71,,3.74,,36.78,,11.85,,,29.23,,,1.84
2023-01-22,,,,,4.3,,,6.11,,3.23,,35.23,,11.38,,,28.39,,,,,,,,4.51,,,6.41,,3.49,,36.0,,11.61,,,28.81,,,,,,,,4.72,,,6.71,,3.75,,36.78,,11.84,,,29.23,,,
2023-01-23,,,,,4.3,,,6.11,,3.24,,35.21,,11.37,,,28.4,,,,,,,,4.51,,,6.41,,3.5,,35.99,,11.6,,,28.82,,,,,,,,4.72,,,6.72,,3.76,,36.77,,11.82,,,29.24,,,
2023-01-27,,,,,4.29,,,6.13,,3.26,,35.14,,11.31,,,28.42,,,,,,,,4.5,,,6.43,,3.52,,35.95,,11.54,,,28.85,,,,,,,,4.71,,,6.73,,3.79,,36.75,,11.77,,,29.28,,,
2023-02-05,,,,,4.26,,,6.17,,3.33,,35.0,,11.2,,,28.46,,,,,,,,4.48,,,6.47,,3.59,,35.84,,11.42,,,28.93,,,,,,,,4.7,,,6.77,,3.86,,36.68,,11.65,,,29.39,,,
2023-02-08,,,,,4.25,,,6.19,,3.35,,34.95,,11.16,,,28.47,,,,,,,,4.47,,,6.49,,3.62,,35.8,,11.39,,,28.95,,,,,,,,4.7,,,6.79,,3.88,,36.66,,11.61,,,29.43,,,
2023-02-15,,,,,4.23,,,6.23,,3.4,,34.82,,11.08,,,28.48,,,,,,,,4.46,,,6.53,,3.68,,35.71,,11.31,,,29.01,,,,,,,,4.68,,,6.83,,3.95,,36.6,,11.54,,,29.53,,,
2023-02-18,,,,,4.23,,,6.25,,3.43,,34.76,,11.04,,,28.47,,,,,,,,4.45,,,6.55,,3.7,,35.66,,11.28,,,29.02,,,,,,,,4.68,,,6.85,,3.98,,36.57,,11.51,,,29.57,,,
2023-03-05,,,,,4.18,,,6.34,,3.56,,34.39,,10.89,,,28.4,,,,,,,,4.42,,,6.66,,3.86,,35.44,,11.11,,,29.08,,,,,,,,4.65,,,6.97,,4.16,,36.49,,11.33,,,29.76,,,
2023-03-07,,,,,4.17,,,6.35,,3.58,,34.34,,10.87,,,28.38,,,,,,,,4.41,,,6.67,,3.88,,35.41,,11.09,,,29.08,,,,,,,,4.65,,,6.99,,4.18,,36.48,,11.31,,,29.78,,,
2023-03-09,,,,,4.16,,,6.36,,3.59,,34.29,,10.85,,,28.36,,,0.66,,,,,4.41,,,6.69,,3.9,,35.38,,11.07,,,29.08,,,1.29,,,,,4.65,,,7.01,,4.21,,36.47,,11.28,,,29.79,,,1.92
2023-03-10,,,,,4.16,,,6.37,,3.6,,34.26,,10.84,,,28.35,,,,,,,,4.4,,,6.69,,3.91,,35.36,,11.05,,,29.08,,,,,,,,4.65,,,7.02,,4.23,,36.46,,11.27,,,29.8,,,
2023-03-14,,,,,4.14,,,6.39,,3.63,,34.15,,10.79,,,28.27,,,,,,,,4.4,,,6.72,,3.96,,35.3,,11.01,,,29.06,,,,,,,,4.66,,,7.05,,4.29,,36.46,,11.23,,,29.85,,,
2023-03-15,,,,,4.13,,,6.4,,3.64,,34.12,,10.78,,,28.25,,,,,,,,4.4,,,6.73,,3.97,,35.29,,11.0,,,29.06,,,,,,,,4.66,,,7.05,,4.3,,36.46,,11.22,,,29.87,,,
2023-03-19,,,,,4.11,,,6.44,,3.68,,34.02,,10.73,,,28.16,,,,,,,,4.39,,,6.75,,4.01,,35.23,,10.96,,,29.02,,,,,,,,4.66,,,7.07,,4.35,,36.44,,11.18,,,29.89,,,
2023-03-25,,,,,4.08,,,6.49,,3.72,,33.88,,10.65,,,27.97,,,,,,,,4.37,,,6.79,,4.07,,35.16,,10.89,,,28.96,,,,,,,,4.65,,,7.1,,4.43,,36.43,,11.12,,,29.95,,,
2023-03-26,,,,,4.07,,,6.49,,3.73,,33.88,,10.64,,,27.93,,,,,,,,4.36,,,6.8,,4.08,,35.15,,10.88,,,28.95,,,,,,,,4.65,,,7.11,,4.43,,36.42,,11.12,,,29.96,,,
2023-03-28,,,,,4.06,,,6.51,,3.75,,33.89,,10.61,0.26,,27.84,,,,,,,,4.35,,,6.81,,4.1,,35.15,,10.85,1.12,,28.91,,,,,,,,4.64,,,7.11,,4.44,,36.41,,11.1,1.98,,29.98,,,
2023-03-29,,,,,4.05,,,6.52,,3.76,,33.92,,10.59,,,27.78,,,,,,,,4.34,,,6.82,,4.1,,35.16,,10.84,,,28.88,,,,,,,,4.64,,,7.11,,4.44,,36.4,,11.09,,,29.98,,,
2023-03-30,,,,,4.05,,,6.53,,3.77,,33.96,,10.57,,,27.72,,,,,,,,4.34,,,6.82,,4.11,,35.18,,10.83,,,28.86,,,,,,,,4.63,,,7.12,,4.44,,36.39,,11.09,,,29.99,,,
