Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.65,,,5.95,,3.23,,38.26,,11.42,,,25.65,,,,,,,,4.87,,,6.15,,3.43,,38.74,,12.14,,,26.35,,,,,,,,5.1,,,6.36,,3.64,,39.21,,12.86,,,27.04,,,
2021-12-13,,,,,4.64,,,5.91,,3.18,,38.05,,11.74,,,25.49,,,,,,,,4.87,,,6.13,,3.4,,38.52,,12.54,,,26.23,,,,,,,,5.1,,,6.34,,3.62,,38.99,,13.34,,,26.97,,,
2021-12-14,,,,,4.64,,,5.91,,3.18,,38.02,,11.78,,,25.47,,,,,,,,4.87,,,6.13,,3.4,,38.49,,12.59,,,26.22,,,,,,,,5.11,,,6.34,,3.62,,38.96,,13.39,,,26.96,,,
2021-12-15,,,,,4.64,,,5.9,,3.17,,37.99,,11.82,1.2,,25.45,,,1.13,,,,,4.87,,,6.12,,3.39,,38.46,,12.63,1.56,,26.2,,,1.44,,,,,5.11,,,6.34,,3.61,,38.94,,13.45,1.92,,26.96,,,1.74
2022-01-11,,,,,4.63,,,5.81,,3.06,,37.25,,12.72,,,24.98,,,,,,,,4.89,,,6.07,,3.29,,37.75,,13.76,,,25.9,,,,,,,,5.15,,,6.32,,3.51,,38.25,,14.8,,,26.82,,,
2022-01-15,,,,,4.62,,,5.8,,3.04,,37.13,,12.83,,,24.95,,,,,,,,4.89,,,6.06,,3.27,,37.65,,13.92,,,25.87,,,,,,,,5.16,,,6.32,,3.5,,38.16,,15.01,,,26.79,,,
2022-01-20,,,,,4.62,,,5.8,,3.02,,36.99,,13.0,,,24.92,,,,,,,,4.9,,,6.05,,3.25,,37.52,,14.11,,,25.84,,,,,,,,5.17,,,6.31,,3.48,,38.05,,15.21,,,26.75,,,
2022-01-21,,,,,4.62,,,5.8,,3.01,,36.96,,13.03,,,24.91,,,,,,,,4.9,,,6.05,,3.25,,37.49,,14.14,,,25.83,,,,,,,,5.17,,,6.3,,3.48,,38.02,,15.25,,,26.75,,,
2022-01-27,,,,,4.63,,,5.8,,3.0,,36.8,,13.2,,,24.86,,,,,,,,4.91,,,6.05,,3.23,,37.35,,14.35,,,25.79,,,,,,,,5.19,,,6.29,,3.46,,37.91,,15.5,,,26.72,,,
2022-01-29,,,,,4.63,,,5.8,,2.99,,36.75,,13.25,,,24.84,,,,,,,,4.91,,,6.05,,3.22,,37.31,,14.41,,,25.78,,,,,,,,5.19,,,6.29,,3.46,,37.87,,15.56,,,26.72,,,
2022-02-01,,,,,4.64,,,5.8,,2.98,,36.68,,13.32,,,24.82,,,,,,,,4.92,,,6.04,,3.21,,37.25,,14.48,,,25.77,,,,,,,,5.19,,,6.29,,3.45,,37.81,,15.65,,,26.72,,,
2022-02-09,,,,,4.66,,,5.8,,2.96,,36.5,,13.49,,,24.75,,,,,,,,4.93,,,6.04,,3.19,,37.09,,14.68,,,25.73,,,,,,,,5.21,,,6.27,,3.43,,37.68,,15.86,,,26.72,,,
2022-02-10,,,,,4.66,,,5.8,,2.96,,36.48,,13.51,,,24.74,,,,,,,,4.93,,,6.04,,3.19,,37.07,,14.7,,,25.73,,,,,,,,5.21,,,6.27,,3.42,,37.66,,15.89,,,26.71,,,
2022-02-12,,,,,4.66,,,5.8,,2.95,,36.43,,13.54,,,24.73,,,,,,,,4.94,,,6.04,,3.19,,37.03,,14.74,,,25.72,,,,,,,,5.21,,,6.27,,3.42,,37.64,,15.93,,,26.72,,,
2022-02-16,,,,,4.67,,,5.8,,2.95,,36.36,,13.64,1.07,,24.73,,,,,,,,4.95,,,6.04,,3.18,,36.97,,14.81,1.56,,25.72,,,,,,,,5.22,,,6.27,,3.41,,37.58,,15.98,2.04,,26.71,,,
2022-02-26,,,,,4.71,,,5.8,,2.94,,36.17,,13.86,,,24.75,,,,,,,,4.97,,,6.04,,3.17,,36.81,,14.97,,,25.73,,,,,,,,5.24,,,6.28,,3.4,,37.45,,16.08,,,26.7,,,
2022-03-04,,,,,4.74,,,5.81,,2.94,,36.08,,14.01,,,24.77,,,,,,,,4.99,,,6.04,,3.17,,36.73,,15.06,,,25.74,,,,,,,,5.25,,,6.28,,3.39,,37.37,,16.11,,,26.71,,,
2022-03-05,,,,,4.74,,,5.81,,2.94,,36.07,,14.03,,,24.77,,,,,,,,4.99,,,6.04,,3.17,,36.72,,15.07,,,25.74,,,,,,,,5.25,,,6.28,,3.39,,37.36,,16.11,,,26.71,,,
2022-03-09,,,,,4.75,,,5.81,,2.95,,36.03,,14.12,,,24.81,,,,,,,,5.0,,,6.05,,3.17,,36.66,,15.12,,,25.76,,,,,,,,5.25,,,6.29,,3.39,,37.3,,16.11,,,26.71,,,
2022-03-10,,,,,4.76,,,5.81,,2.95,,36.01,,14.15,,,24.81,,,,,,,,5.01,,,6.05,,3.17,,36.65,,15.12,,,25.76,,,,,,,,5.26,,,6.29,,3.39,,37.29,,16.1,,,26.71,,,
2022-03-12,,,,,4.76,,,5.82,,2.95,,35.99,,14.19,,,24.83,,,,,,,,5.01,,,6.05,,3.17,,36.63,,15.13,,,25.77,,,,,,,,5.26,,,6.29,,3.39,,37.26,,16.08,,,26.71,,,
2022-03-18,,,,,4.79,,,5.83,,2.95,,35.92,,14.29,,,24.88,,,,,,,,5.03,,,6.06,,3.17,,36.55,,15.17,,,25.81,,,,,,,,5.28,,,6.3,,3.39,,37.18,,16.04,,,26.73,,,
2022-03-22,,,,,4.8,,,5.83,,2.95,,35.88,,14.37,,,24.92,,,,,,,,5.04,,,6.07,,3.17,,36.51,,15.18,,,25.84,,,,,,,,5.29,,,6.3,,3.39,,37.14,,15.99,,,26.75,,,
2022-03-23,,,,,4.8,,,5.83,,2.95,,35.87,,14.39,0.98,,24.94,,,,,,,,5.05,,,6.07,,3.17,,36.5,,15.18,1.55,,25.84,,,,,,,,5.29,,,6.3,,3.39,,37.12,,15.97,2.12,,26.75,,,
2022-03-28,,,,,4.82,,,5.84,,2.95,,35.84,,14.51,,,25.0,,,,,,,,5.06,,,6.07,,3.18,,36.45,,15.18,,,25.88,,,,,,,,5.3,,,6.31,,3.4,,37.05,,15.85,,,26.77,,,
2022-03-31,,,,,4.83,,,5.85,,2.95,,35.81,,14.55,,,25.04,,,,,,,,5.07,,,6.08,,3.18,,36.42,,15.18,,,25.91,,,,,,,,5.31,,,6.31,,3.4,,37.02,,15.8,,,26.78,,,
2022-04-02,,,,,4.84,,,5.85,,2.95,,35.8,,14.58,,,25.07,,,,,,,,5.08,,,6.08,,3.18,,36.4,,15.17,,,25.92,,,,,,,,5.32,,,6.31,,3.41,,37.0,,15.76,,,26.78,,,
2022-04-06,,,,,4.85,,,5.86,,2.95,,35.77,,14.63,,,25.12,,,,,,,,5.09,,,6.08,,3.18,,36.37,,15.15,,,25.95,,,,,,,,5.33,,,6.31,,3.41,,36.97,,15.67,,,26.79,,,
2022-04-09,,,,,4.85,,,5.86,,2.96,,35.76,,14.64,,,25.16,,,,,,,,5.1,,,6.09,,3.18,,36.35,,15.13,,,25.98,,,,,,,,5.34,,,6.31,,3.41,,36.94,,15.61,,,26.8,,,
2022-04-28,,,,,4.88,,,5.9,,2.96,,35.7,,14.68,0.89,,25.44,,,,,,,,5.14,,,6.1,,3.19,,36.25,,14.96,1.55,,26.17,,,,,,,,5.4,,,6.3,,3.42,,36.8,,15.23,2.2,,26.9,,,
2022-05-05,,,,,4.89,,,5.91,,2.96,,35.69,,14.62,,,25.54,,,,,,,,5.16,,,6.11,,3.19,,36.22,,14.87,,,26.24,,,,,,,,5.42,,,6.3,,3.42,,36.75,,15.13,,,26.94,,,
2022-05-06,,,,,4.89,,,5.91,,2.96,,35.69,,14.61,,,25.55,,,,,,,,5.16,,,6.11,,3.19,,36.22,,14.86,,,26.25,,,,,,,,5.43,,,6.3,,3.42,,36.74,,15.11,,,26.95,,,
2022-05-09,,,,,4.9,,,5.92,,2.96,,35.69,,14.57,,,25.59,,,,,,,,5.16,,,6.11,,3.19,,36.21,,14.82,,,26.28,,,,,,,,5.43,,,6.3,,3.42,,36.73,,15.07,,,26.97,,,
2022-05-10,,,,,4.9,,,5.92,,2.96,,35.68,,14.55,,,25.61,,,,,,,,5.17,,,6.11,,3.19,,36.2,,14.81,,,26.29,,,,,,,,5.43,,,6.3,,3.42,,36.72,,15.06,,,26.97,,,
2022-05-12,,,,,4.9,,,5.92,,2.97,,35.69,,14.53,0.85,,25.64,,,,,,,,5.17,,,6.11,,3.19,,36.2,,14.78,1.55,,26.31,,,,,,,,5.44,,,6.3,,3.42,,36.72,,15.03,2.25,,26.98,,,
2022-05-17,,,,,4.9,,,5.93,,2.98,,35.68,,14.46,,,25.71,,,,,,,,5.17,,,6.11,,3.19,,36.2,,14.71,,,26.37,,,,,,,,5.45,,,6.3,,3.41,,36.71,,14.96,,,27.02,,,
2022-05-19,,,,,4.9,,,5.93,,2.98,,35.68,,14.43,,,25.74,,,,,,,,5.18,,,6.11,,3.19,,36.2,,14.68,,,26.39,,,,,,,,5.45,,,6.3,,3.41,,36.71,,14.93,,,27.04,,,
2022-05-20,,,,,4.9,,,5.93,,2.98,,35.69,,14.41,,,25.75,,,,,,,,5.18,,,6.11,,3.19,,36.2,,14.66,,,26.4,,,,,,,,5.46,,,6.3,,3.4,,36.71,,14.91,,,27.05,,,
2022-05-25,,,,,4.9,,,5.93,,2.98,,35.7,,14.34,,,25.8,,,,,,,,5.18,,,6.12,,3.19,,36.2,,14.6,,,26.45,,,,,,,,5.47,,,6.3,,3.4,,36.69,,14.85,,,27.11,,,
2022-05-27,,,,,4.9,,,5.93,,2.98,,35.71,,14.32,,,25.82,,,,,,,,5.18,,,6.12,,3.19,,36.2,,14.57,,,26.48,,,,,,,,5.47,,,6.3,,3.4,,36.69,,14.82,,,27.14,,,
2022-05-29,,,,,4.9,,,5.93,,2.98,,35.71,,14.29,,,25.83,,,,,,,,5.18,,,6.12,,3.19,,36.2,,14.54,,,26.5,,,,,,,,5.47,,,6.3,,3.4,,36.69,,14.79,,,27.16,,,
2022-05-31,,,,,4.9,,,5.93,,2.98,,35.72,,14.26,,,25.84,,,,,,,,5.18,,,6.12,,3.19,,36.2,,14.52,,,26.52,,,,,,,,5.47,,,6.3,,3.4,,36.69,,14.77,,,27.19,,,
2022-06-07,,,,,4.9,,,5.94,,2.99,,35.74,,14.17,,,25.89,,,,,,,,5.18,,,6.12,,3.19,,36.22,,14.43,,,26.58,,,,,,,,5.47,,,6.3,,3.4,,36.69,,14.68,,,27.27,,,
2022-06-23,,,,,4.9,,,5.95,,2.98,,35.78,,13.97,,,26.03,,,,,,,,5.17,,,6.13,,3.2,,36.24,,14.23,,,26.73,,,,,,,,5.45,,,6.31,,3.41,,36.69,,14.48,,,27.42,,,
2022-06-26,,,,,4.89,,,5.95,,2.98,,35.79,,13.93,,,26.06,,,,,,,,5.17,,,6.13,,3.2,,36.24,,14.19,,,26.75,,,,,,,,5.45,,,6.31,,3.41,,36.69,,14.45,,,27.45,,,
2022-06-29,,,,,4.89,,,5.95,,2.98,,35.8,,13.9,,,26.09,,,,,,,,5.17,,,6.13,,3.2,,36.25,,14.16,,,26.78,,,,,,,,5.44,,,6.31,,3.42,,36.7,,14.42,,,27.47,,,
2022-06-30,,,,,4.89,,,5.95,,2.98,,35.8,,13.88,,,26.1,,,,,,,,5.17,,,6.13,,3.2,,36.25,,14.14,,,26.79,,,,,,,,5.44,,,6.31,,3.42,,36.7,,14.4,,,27.48,,,
2022-07-05,,,,,4.88,,,5.96,,2.98,,35.81,,13.81,,,26.15,,,,,,,,5.16,,,6.13,,3.21,,36.26,,14.08,,,26.83,,,,,,,,5.43,,,6.31,,3.43,,36.71,,14.35,,,27.51,,,
2022-07-12,,,,,4.86,,,5.97,,2.98,,35.82,,13.72,,,26.22,,,,,,,,5.15,,,6.14,,3.21,,36.27,,14.0,,,26.89,,,,,,,,5.43,,,6.31,,3.45,,36.72,,14.28,,,27.57,,,
2022-07-13,,,,,4.86,,,5.97,,2.98,,35.82,,13.7,0.59,,26.23,,,,,,,,5.14,,,6.14,,3.21,,36.28,,13.99,1.61,,26.9,,,,,,,,5.43,,,6.31,,3.45,,36.73,,14.27,2.63,,27.57,,,
2022-07-18,,,,,4.85,,,5.98,,2.98,,35.83,,13.64,,,26.28,,,,,,,,5.14,,,6.14,,3.22,,36.29,,13.92,,,26.95,,,,,,,,5.42,,,6.31,,3.46,,36.74,,14.21,,,27.61,,,
2022-07-22,,,,,4.85,,,5.98,,2.99,,35.84,,13.58,,,26.33,,,,,,,,5.13,,,6.14,,3.22,,36.29,,13.88,,,26.98,,,,,,,,5.4,,,6.3,,3.46,,36.75,,14.17,,,27.64,,,
2022-08-23,,,,,4.82,,,6.01,,3.0,,35.87,,13.17,,,26.72,,,,,,,,5.05,,,6.16,,3.25,,36.35,,13.51,,,27.3,,,,,,,,5.29,,,6.31,,3.5,,36.83,,13.86,,,27.88,,,
2022-08-26,,,,,4.81,,,6.01,,3.0,,35.88,,13.13,,,26.76,,,,,,,,5.05,,,6.16,,3.25,,36.36,,13.48,,,27.33,,,,,,,,5.28,,,6.31,,3.51,,36.83,,13.83,,,27.9,,,
2022-08-30,,,,,4.8,,,6.01,,3.0,,35.9,,13.08,,,26.8,,,,,,,,5.04,,,6.16,,3.26,,36.36,,13.44,,,27.37,,,,,,,,5.27,,,6.31,,3.52,,36.83,,13.79,,,27.94,,,
2022-09-02,,,,,4.8,,,6.01,,3.0,,35.91,,13.05,,,26.83,,,,,,,,5.03,,,6.17,,3.26,,36.37,,13.41,,,27.4,,,,,,,,5.26,,,6.32,,3.52,,36.83,,13.76,,,27.97,,,
2022-09-03,,,,,4.8,,,6.01,,3.0,,35.91,,13.04,,,26.84,,,,,,,,5.03,,,6.17,,3.26,,36.37,,13.4,,,27.41,,,,,,,,5.25,,,6.32,,3.53,,36.83,,13.76,,,27.98,,,
2022-09-08,,,,,4.79,,,6.01,,3.0,,35.93,,12.98,,,26.89,,,0.97,,,,,5.01,,,6.17,,3.27,,36.38,,13.34,,,27.46,,,1.29,,,,,5.23,,,6.33,,3.54,,36.83,,13.7,,,28.03,,,1.6
2022-09-13,,,,,4.78,,,6.01,,3.0,,35.94,,12.93,,,26.94,,,,,,,,5.0,,,6.18,,3.27,,36.38,,13.29,,,27.51,,,,,,,,5.22,,,6.34,,3.55,,36.83,,13.65,,,28.08,,,
2022-09-19,,,,,4.76,,,6.01,,3.0,,35.95,,12.86,,,27.01,,,,,,,,4.98,,,6.18,,3.28,,36.39,,13.22,,,27.57,,,,,,,,5.2,,,6.35,,3.56,,36.83,,13.58,,,28.14,,,
2022-09-20,,,,,4.75,,,6.01,,3.0,,35.95,,12.85,,,27.02,,,,,,,,4.98,,,6.18,,3.28,,36.39,,13.21,,,27.58,,,,,,,,5.2,,,6.35,,3.56,,36.83,,13.57,,,28.15,,,
2022-09-21,,,,,4.75,,,6.01,,3.0,,35.95,,12.84,,,27.03,,,,,,,,4.97,,,6.18,,3.28,,36.39,,13.2,,,27.59,,,,,,,,5.2,,,6.36,,3.57,,36.83,,13.56,,,28.15,,,
2022-09-22,,,,,4.75,,,6.01,,3.0,,35.96,,12.83,,,27.04,,,,,,,,4.97,,,6.18,,3.29,,36.4,,13.19,,,27.6,,,,,,,,5.19,,,6.36,,3.57,,36.84,,13.55,,,28.16,,,
2022-09-24,,,,,4.74,,,6.01,,3.0,,35.96,,12.81,,,27.07,,,,,,,,4.96,,,6.19,,3.29,,36.4,,13.17,,,27.62,,,,,,,,5.19,,,6.36,,3.57,,36.84,,13.53,,,28.17,,,
2022-10-11,,,,,4.68,,,6.0,,3.03,,36.04,,12.61,,,27.28,,,,,,,,4.89,,,6.2,,3.31,,36.44,,12.99,,,27.79,,,,,,,,5.11,,,6.4,,3.58,,36.85,,13.37,,,28.29,,,
2022-10-12,,,,,4.67,,,6.0,,3.03,,36.04,,12.59,,,27.3,,,,,,,,4.89,,,6.2,,3.31,,36.45,,12.98,,,27.8,,,,,,,,5.11,,,6.4,,3.58,,36.85,,13.36,,,28.3,,,
2022-10-13,,,,,4.67,,,6.0,,3.04,,36.05,,12.58,,,27.31,,,,,,,,4.89,,,6.2,,3.31,,36.45,,12.96,,,27.81,,,,,,,,5.1,,,6.4,,3.58,,36.86,,13.35,,,28.31,,,
2022-10-16,,,,,4.66,,,6.0,,3.04,,36.06,,12.54,,,27.35,,,,,,,,4.87,,,6.2,,3.31,,36.46,,12.93,,,27.84,,,,,,,,5.09,,,6.41,,3.57,,36.86,,13.32,,,28.33,,,
2022-10-20,,,,,4.65,,,6.0,,3.05,,36.08,,12.49,,,27.4,,,,,,,,4.86,,,6.21,,3.31,,36.47,,12.88,,,27.87,,,,,,,,5.07,,,6.41,,3.57,,36.87,,13.28,,,28.35,,,
2022-10-24,,,,,4.63,,,6.0,,3.06,,36.09,,12.43,,,27.45,,,0.93,,,,,4.84,,,6.21,,3.31,,36.49,,12.83,,,27.91,,,1.26,,,,,5.05,,,6.42,,3.57,,36.88,,13.24,,,28.38,,,1.59
2022-11-01,,,,,4.6,,,6.0,,3.07,,36.12,,12.32,,,27.55,,,,,,,,4.81,,,6.21,,3.32,,36.51,,12.74,,,27.99,,,,,,,,5.01,,,6.43,,3.57,,36.91,,13.16,,,28.43,,,
2022-11-05,,,,,4.58,,,6.0,,3.07,,36.13,-16.92,12.26,0.02,,27.6,,,,,,,,4.79,,,6.22,,3.32,,36.53,-2.61,12.69,1.74,,28.03,,,,,,,,5.0,,,6.43,,3.57,,36.92,11.7,13.12,3.46,,28.46,,,
2022-11-09,,,,,4.56,,,6.0,,3.07,,36.14,,12.21,,,27.65,,,,,,,,4.77,,,6.22,,3.32,,36.54,,12.64,,,28.07,,,,,,,,4.98,,,6.43,,3.57,,36.94,,13.07,,,28.5,,,
2022-11-16,,,,,4.53,,,6.0,,3.08,,36.14,,12.1,,,27.73,,,,,,,,4.74,,,6.22,,3.33,,36.56,,12.55,,,28.14,,,,,,,,4.95,,,6.44,,3.57,,36.97,,13.0,,,28.56,,,
2022-11-19,,,,,4.52,,,6.0,,3.08,,36.14,,12.06,,,27.76,,,,,,,,4.73,,,6.22,,3.33,,36.56,,12.51,,,28.18,,,,,,,,4.94,,,6.44,,3.58,,36.98,,12.96,,,28.59,,,
2022-11-20,,,,,4.51,,,6.0,,3.09,,36.14,,12.05,,,27.77,,,,,,,,4.72,,,6.22,,3.33,,36.56,,12.5,,,28.19,,,,,,,,4.93,,,6.45,,3.58,,36.99,,12.95,,,28.6,,,
2022-11-21,,,,,4.51,,,6.0,,3.09,,36.14,-14.79,12.03,-0.08,,27.78,,,,,,,,4.72,,,6.22,,3.33,,36.57,-1.86,12.48,1.76,,28.2,,,,,,,,4.93,,,6.45,,3.58,,36.99,11.08,12.93,3.59,,28.62,,,
2022-11-24,,,,,4.49,,,6.0,,3.09,,36.15,,12.0,,,27.81,,,,,,,,4.7,,,6.23,,3.33,,36.57,,12.44,,,28.23,,,,,,,,4.91,,,6.45,,3.58,,36.99,,12.89,,,28.65,,,
2022-11-26,,,,,4.48,,,6.0,,3.09,,36.15,,11.97,,,27.83,,,,,,,,4.69,,,6.23,,3.33,,36.57,,12.42,,,28.25,,,,,,,,4.91,,,6.45,,3.57,,36.99,,12.86,,,28.67,,,
2022-11-30,,,,,4.46,,,6.0,,3.1,,36.15,,11.92,,,27.87,,,,,,,,4.68,,,6.23,,3.33,,36.57,,12.37,,,28.3,,,,,,,,4.89,,,6.46,,3.57,,36.99,,12.81,,,28.72,,,
2022-12-05,,,,,4.44,,,6.0,,3.1,,36.13,,11.86,,,27.91,,,,,,,,4.65,,,6.24,,3.34,,36.57,,12.31,,,28.35,,,,,,,,4.86,,,6.48,,3.57,,37.01,,12.75,,,28.79,,,
2022-12-14,,,,,4.4,,,5.99,,3.1,,36.07,,11.74,,,28.0,,,,,,,,4.61,,,6.24,,3.34,,36.56,,12.19,,,28.46,,,,,,,,4.83,,,6.49,,3.57,,37.04,,12.64,,,28.91,,,
2022-12-17,,,,,4.39,,,5.99,,3.11,,36.04,,11.7,,,28.04,,,,,,,,4.6,,,6.24,,3.34,,36.55,,12.16,,,28.49,,,,,,,,4.82,,,6.5,,3.57,,37.06,,12.61,,,28.95,,,
2022-12-18,,,,,4.38,,,5.99,,3.11,,36.03,,11.69,,,28.05,,,,,,,,4.6,,,6.24,,3.34,,36.55,,12.14,,,28.51,,,,,,,,4.81,,,6.5,,3.57,,37.06,,12.6,,,28.96,,,
2023-01-11,,,,,4.31,,,6.02,,3.22,,35.68,,11.41,,,28.27,,,,,,,,4.53,,,6.31,,3.43,,36.3,,11.85,,,28.73,,,,,,,,4.75,,,6.59,,3.64,,36.91,,12.29,,,29.18,,,
2023-01-12,,,,,4.3,,,6.03,,3.23,,35.66,,11.4,,,28.28,,,,,,,,4.53,,,6.31,,3.44,,36.29,,11.84,,,28.74,,,,,,,,4.75,,,6.6,,3.64,,36.91,,12.27,,,29.19,,,
2023-01-14,,,,,4.3,,,6.03,,3.24,,35.63,,11.38,,,28.3,,,,,,,,4.52,,,6.32,,3.45,,36.27,,11.81,,,28.75,,,,,,,,4.75,,,6.61,,3.65,,36.9,,12.24,,,29.2,,,
2023-01-18,,,,,4.28,,,6.04,,3.27,,35.57,,11.35,,,28.33,,,,,,,,4.51,,,6.33,,3.47,,36.22,,11.76,,,28.78,,,,,,,,4.74,,,6.62,,3.67,,36.87,,12.16,,,29.23,,,
2023-01-21,,,,,4.27,,,6.05,,3.28,,35.52,,11.32,,,28.35,,,0.84,,,,,4.5,,,6.34,,3.49,,36.19,,11.71,,,28.8,,,1.21,,,,,4.74,,,6.63,,3.69,,36.86,,12.11,,,29.24,,,1.57
2023-01-22,,,,,4.27,,,6.05,,3.29,,35.51,,11.31,,,28.36,,,,,,,,4.5,,,6.34,,3.49,,36.18,,11.7,,,28.81,,,,,,,,4.74,,,6.64,,3.69,,36.84,,12.09,,,29.25,,,
2023-01-23,,,,,4.26,,,6.06,,3.29,,35.5,,11.3,,,28.37,,,,,,,,4.5,,,6.35,,3.5,,36.16,,11.69,,,28.81,,,,,,,,4.74,,,6.64,,3.7,,36.82,,12.07,,,29.26,,,
2023-01-27,,,,,4.24,,,6.08,,3.31,,35.47,,11.26,,,28.39,,,,,,,,4.49,,,6.37,,3.52,,36.11,,11.63,,,28.84,,,,,,,,4.73,,,6.66,,3.73,,36.74,,12.0,,,29.29,,,
2023-02-05,,,,,4.21,,,6.12,,3.36,,35.38,,11.18,,,28.44,,,,,,,,4.47,,,6.41,,3.58,,35.98,,11.51,,,28.91,,,,,,,,4.73,,,6.69,,3.8,,36.59,,11.84,,,29.37,,,
2023-02-08,,,,,4.2,,,6.14,,3.38,,35.34,,11.15,,,28.45,,,,,,,,4.46,,,6.42,,3.6,,35.94,,11.47,,,28.93,,,,,,,,4.72,,,6.71,,3.83,,36.55,,11.79,,,29.4,,,
2023-02-15,,,,,4.17,,,6.17,,3.42,,35.21,,11.08,,,28.47,,,,,,,,4.44,,,6.47,,3.66,,35.83,,11.37,,,28.97,,,,,,,,4.71,,,6.76,,3.89,,36.45,,11.67,,,29.47,,,
2023-02-18,,,,,4.16,,,6.2,,3.44,,35.13,,11.05,,,28.48,,,,,,,,4.43,,,6.49,,3.68,,35.78,,11.34,,,28.99,,,,,,,,4.7,,,6.78,,3.92,,36.43,,11.62,,,29.49,,,
2023-03-05,,,,,4.11,,,6.29,,3.55,,34.7,,10.9,,,28.5,,,,,,,,4.39,,,6.6,,3.82,,35.5,,11.16,,,29.06,,,,,,,,4.68,,,6.92,,4.09,,36.3,,11.41,,,29.61,,,
2023-03-07,,,,,4.1,,,6.3,,3.56,,34.65,,10.88,,,28.5,,,,,,,,4.39,,,6.62,,3.84,,35.47,,11.13,,,29.06,,,,,,,,4.68,,,6.94,,4.11,,36.29,,11.38,,,29.63,,,
2023-03-09,,,,,4.09,,,6.31,,3.57,,34.6,,10.86,,,28.49,,,0.79,,,,,4.38,,,6.64,,3.86,,35.43,,11.11,,,29.07,,,1.18,,,,,4.67,,,6.96,,4.14,,36.27,,11.35,,,29.65,,,1.57
2023-03-10,,,,,4.09,,,6.32,,3.58,,34.58,,10.85,,,28.48,,,,,,,,4.38,,,6.64,,3.87,,35.41,,11.1,,,29.07,,,,,,,,4.67,,,6.97,,4.15,,36.25,,11.34,,,29.66,,,
2023-03-14,,,,,4.08,,,6.34,,3.6,,34.47,,10.81,,,28.43,,,,,,,,4.37,,,6.68,,3.9,,35.34,,11.05,,,29.06,,,,,,,,4.66,,,7.02,,4.2,,36.2,,11.29,,,29.69,,,
2023-03-15,,,,,4.08,,,6.35,,3.61,,34.45,,10.8,,,28.41,,,,,,,,4.37,,,6.69,,3.91,,35.32,,11.04,,,29.05,,,,,,,,4.66,,,7.03,,4.21,,36.19,,11.28,,,29.7,,,
2023-03-19,,,,,4.08,,,6.39,,3.64,,34.37,,10.75,,,28.35,,,,,,,,4.37,,,6.73,,3.95,,35.26,,10.99,,,29.03,,,,,,,,4.65,,,7.07,,4.26,,36.14,,11.23,,,29.71,,,
2023-03-25,,,,,4.08,,,6.45,,3.67,,34.29,,10.68,,,28.12,,,,,,,,4.35,,,6.78,,4.0,,35.17,,10.92,,,28.96,,,,,,,,4.62,,,7.12,,4.34,,36.05,,11.16,,,29.8,,,
2023-03-26,,,,,4.07,,,6.46,,3.68,,34.29,,10.66,,,28.06,,,,,,,,4.35,,,6.79,,4.01,,35.16,,10.91,,,28.94,,,,,,,,4.62,,,7.12,,4.35,,36.04,,11.15,,,29.82,,,
2023-03-28,,,,,4.06,,,6.49,,3.68,,34.32,,10.64,0.16,,27.93,,,,,,,,4.34,,,6.81,,4.02,,35.16,,10.89,1.04,,28.88,,,,,,,,4.61,,,7.13,,4.37,,36.01,,11.13,1.93,,29.84,,,
2023-03-29,,,,,4.06,,,6.5,,3.68,,34.33,,10.63,,,27.85,,,,,,,,4.33,,,6.82,,4.03,,35.17,,10.88,,,28.84,,,,,,,,4.61,,,7.14,,4.38,,36.01,,11.12,,,29.84,,,
2023-03-30,,,,,4.06,,,6.51,,3.68,,34.35,,10.62,,,27.76,,,,,,,,4.33,,,6.82,,4.03,,35.18,,10.87,,,28.8,,,,,,,,4.6,,,7.14,,4.38,,36.01,,11.11,,,29.84,,,
