Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.58,,,5.89,,3.26,,38.36,,11.01,,,25.67,,,,,,,,4.86,,,6.18,,3.46,,38.77,,11.99,,,26.36,,,,,,,,5.15,,,6.48,,3.67,,39.18,,12.97,,,27.05,,,
2021-12-13,,,,,4.58,,,5.86,,3.22,,38.16,,11.28,,,25.5,,,,,,,,4.87,,,6.16,,3.43,,38.55,,12.32,,,26.24,,,,,,,,5.16,,,6.46,,3.64,,38.95,,13.37,,,26.97,,,
2021-12-14,,,,,4.58,,,5.86,,3.21,,38.13,,11.31,,,25.48,,,,,,,,4.87,,,6.16,,3.43,,38.53,,12.36,,,26.22,,,,,,,,5.16,,,6.46,,3.64,,38.92,,13.42,,,26.96,,,
2021-12-15,,,,,4.58,,,5.85,,3.21,,38.1,,11.34,1.31,,25.46,,,1.13,,,,,4.87,,,6.15,,3.42,,38.5,,12.4,1.53,,26.2,,,1.44,,,,,5.16,,,6.45,,3.64,,38.9,,13.47,1.75,,26.95,,,1.74
2022-01-11,,,,,4.63,,,5.82,,3.08,,37.37,,12.1,,,25.01,,,,,,,,4.9,,,6.1,,3.33,,37.8,,13.45,,,25.89,,,,,,,,5.16,,,6.38,,3.58,,38.22,,14.81,,,26.76,,,
2022-01-15,,,,,4.64,,,5.82,,3.06,,37.26,,12.19,,,24.95,,,,,,,,4.9,,,6.1,,3.31,,37.69,,13.6,,,25.85,,,,,,,,5.17,,,6.37,,3.57,,38.12,,15.0,,,26.74,,,
2022-01-20,,,,,4.65,,,5.83,,3.04,,37.12,,12.31,,,24.93,,,,,,,,4.91,,,6.09,,3.3,,37.57,,13.76,,,25.82,,,,,,,,5.17,,,6.36,,3.56,,38.01,,15.21,,,26.7,,,
2022-01-21,,,,,4.65,,,5.83,,3.03,,37.1,,12.34,,,24.93,,,,,,,,4.91,,,6.09,,3.3,,37.54,,13.79,,,25.81,,,,,,,,5.17,,,6.35,,3.56,,37.99,,15.25,,,26.69,,,
2022-01-27,,,,,4.67,,,5.83,,3.02,,36.94,,12.48,,,24.93,,,,,,,,4.92,,,6.09,,3.28,,37.4,,13.98,,,25.78,,,,,,,,5.17,,,6.34,,3.54,,37.87,,15.48,,,26.63,,,
2022-01-29,,,,,4.68,,,5.84,,3.02,,36.88,,12.52,,,24.93,,,,,,,,4.93,,,6.08,,3.28,,37.36,,14.03,,,25.77,,,,,,,,5.18,,,6.33,,3.53,,37.84,,15.54,,,26.61,,,
2022-02-01,,,,,4.69,,,5.84,,3.02,,36.82,,12.58,,,24.94,,,,,,,,4.94,,,6.08,,3.27,,37.3,,14.11,,,25.76,,,,,,,,5.18,,,6.33,,3.52,,37.78,,15.64,,,26.58,,,
2022-02-09,,,,,4.72,,,5.84,,3.0,,36.64,,12.71,,,24.94,,,,,,,,4.96,,,6.08,,3.25,,37.14,,14.33,,,25.73,,,,,,,,5.19,,,6.31,,3.5,,37.64,,15.95,,,26.51,,,
2022-02-10,,,,,4.73,,,5.84,,3.0,,36.62,,12.73,,,24.95,,,,,,,,4.96,,,6.08,,3.25,,37.12,,14.35,,,25.73,,,,,,,,5.19,,,6.31,,3.5,,37.63,,15.98,,,26.51,,,
2022-02-12,,,,,4.73,,,5.85,,3.0,,36.58,,12.77,,,24.96,,,,,,,,4.97,,,6.08,,3.25,,37.09,,14.4,,,25.72,,,,,,,,5.2,,,6.31,,3.5,,37.6,,16.04,,,26.49,,,
2022-02-16,,,,,4.75,,,5.86,,2.99,,36.5,,12.88,1.18,,24.98,,,,,,,,4.98,,,6.08,,3.24,,37.02,,14.5,1.5,,25.72,,,,,,,,5.21,,,6.3,,3.5,,37.54,,16.12,1.82,,26.47,,,
2022-02-26,,,,,4.79,,,5.88,,2.98,,36.32,,13.22,,,25.05,,,,,,,,5.01,,,6.08,,3.24,,36.87,,14.7,,,25.73,,,,,,,,5.22,,,6.29,,3.49,,37.42,,16.19,,,26.42,,,
2022-03-04,,,,,4.82,,,5.89,,2.98,,36.22,,13.41,,,25.08,,,,,,,,5.03,,,6.09,,3.23,,36.79,,14.82,,,25.75,,,,,,,,5.24,,,6.28,,3.49,,37.36,,16.24,,,26.41,,,
2022-03-05,,,,,4.82,,,5.89,,2.98,,36.2,,13.44,,,25.09,,,,,,,,5.03,,,6.09,,3.23,,36.78,,14.84,,,25.75,,,,,,,,5.24,,,6.28,,3.49,,37.35,,16.25,,,26.41,,,
2022-03-09,,,,,4.83,,,5.9,,2.97,,36.14,,13.55,,,25.13,,,,,,,,5.04,,,6.09,,3.23,,36.72,,14.91,,,25.76,,,,,,,,5.25,,,6.28,,3.5,,37.31,,16.27,,,26.4,,,
2022-03-10,,,,,4.84,,,5.9,,2.97,,36.12,,13.57,,,25.14,,,,,,,,5.04,,,6.09,,3.23,,36.71,,14.92,,,25.77,,,,,,,,5.25,,,6.28,,3.5,,37.3,,16.26,,,26.4,,,
2022-03-12,,,,,4.84,,,5.91,,2.97,,36.09,,13.63,,,25.15,,,,,,,,5.05,,,6.1,,3.23,,36.68,,14.93,,,25.78,,,,,,,,5.26,,,6.28,,3.5,,37.28,,16.24,,,26.4,,,
2022-03-18,,,,,4.87,,,5.92,,2.96,,36.01,,13.82,,,25.19,,,,,,,,5.07,,,6.1,,3.23,,36.61,,14.99,,,25.8,,,,,,,,5.27,,,6.29,,3.5,,37.22,,16.16,,,26.41,,,
2022-03-22,,,,,4.88,,,5.92,,2.96,,35.96,,13.97,,,25.23,,,,,,,,5.08,,,6.11,,3.23,,36.57,,15.03,,,25.83,,,,,,,,5.28,,,6.29,,3.5,,37.18,,16.09,,,26.43,,,
2022-03-23,,,,,4.89,,,5.92,,2.96,,35.95,,14.0,1.06,,25.23,,,,,,,,5.08,,,6.11,,3.23,,36.56,,15.03,1.48,,25.83,,,,,,,,5.28,,,6.29,,3.5,,37.17,,16.07,1.9,,26.44,,,
2022-03-28,,,,,4.9,,,5.93,,2.96,,35.92,,14.13,,,25.26,,,,,,,,5.09,,,6.11,,3.23,,36.52,,15.06,,,25.87,,,,,,,,5.29,,,6.29,,3.5,,37.11,,15.99,,,26.47,,,
2022-03-31,,,,,4.91,,,5.93,,2.96,,35.91,,14.19,,,25.28,,,,,,,,5.1,,,6.11,,3.23,,36.49,,15.07,,,25.89,,,,,,,,5.29,,,6.29,,3.5,,37.08,,15.95,,,26.5,,,
2022-04-02,,,,,4.92,,,5.93,,2.96,,35.89,,14.23,,,25.29,,,,,,,,5.11,,,6.11,,3.23,,36.47,,15.07,,,25.91,,,,,,,,5.3,,,6.29,,3.5,,37.05,,15.92,,,26.52,,,
2022-04-06,,,,,4.93,,,5.94,,2.96,,35.88,,14.28,,,25.31,,,,,,,,5.12,,,6.11,,3.23,,36.44,,15.07,,,25.94,,,,,,,,5.31,,,6.29,,3.5,,37.01,,15.85,,,26.56,,,
2022-04-09,,,,,4.94,,,5.94,,2.96,,35.87,,14.32,,,25.33,,,,,,,,5.12,,,6.12,,3.23,,36.42,,15.05,,,25.96,,,,,,,,5.31,,,6.29,,3.5,,36.97,,15.78,,,26.59,,,
2022-04-28,,,,,4.98,,,5.94,,2.96,,35.91,,14.54,0.93,,25.48,,,,,,,,5.17,,,6.13,,3.23,,36.31,,14.95,1.46,,26.15,,,,,,,,5.35,,,6.32,,3.49,,36.71,,15.36,1.98,,26.82,,,
2022-05-05,,,,,4.99,,,5.94,,2.96,,35.91,,14.58,,,25.52,,,,,,,,5.18,,,6.13,,3.22,,36.28,,14.9,,,26.22,,,,,,,,5.37,,,6.33,,3.49,,36.65,,15.23,,,26.91,,,
2022-05-06,,,,,4.99,,,5.94,,2.96,,35.91,,14.57,,,25.53,,,,,,,,5.18,,,6.13,,3.22,,36.28,,14.9,,,26.23,,,,,,,,5.37,,,6.33,,3.49,,36.64,,15.22,,,26.92,,,
2022-05-09,,,,,5.0,,,5.93,,2.96,,35.91,,14.56,,,25.56,,,,,,,,5.18,,,6.13,,3.22,,36.26,,14.87,,,26.26,,,,,,,,5.37,,,6.33,,3.49,,36.62,,15.17,,,26.96,,,
2022-05-10,,,,,5.0,,,5.93,,2.96,,35.91,,14.55,,,25.57,,,,,,,,5.19,,,6.13,,3.22,,36.26,,14.86,,,26.27,,,,,,,,5.37,,,6.33,,3.49,,36.61,,15.16,,,26.98,,,
2022-05-12,,,,,5.0,,,5.93,,2.96,,35.91,,14.54,0.88,,25.59,,,,,,,,5.19,,,6.13,,3.22,,36.25,,14.83,1.45,,26.3,,,,,,,,5.37,,,6.33,,3.48,,36.59,,15.13,2.02,,27.0,,,
2022-05-17,,,,,5.0,,,5.93,,2.96,,35.91,,14.48,,,25.65,,,,,,,,5.19,,,6.13,,3.22,,36.24,,14.77,,,26.36,,,,,,,,5.38,,,6.34,,3.47,,36.57,,15.05,,,27.07,,,
2022-05-19,,,,,5.0,,,5.93,,2.97,,35.91,,14.46,,,25.67,,,,,,,,5.2,,,6.13,,3.22,,36.24,,14.74,,,26.38,,,,,,,,5.39,,,6.34,,3.47,,36.57,,15.02,,,27.1,,,
2022-05-20,,,,,5.0,,,5.93,,2.97,,35.91,,14.45,,,25.68,,,,,,,,5.2,,,6.13,,3.22,,36.24,,14.73,,,26.4,,,,,,,,5.39,,,6.34,,3.47,,36.57,,15.0,,,27.11,,,
2022-05-25,,,,,5.0,,,5.93,,2.97,,35.92,,14.38,,,25.73,,,,,,,,5.2,,,6.14,,3.22,,36.24,,14.66,,,26.46,,,,,,,,5.4,,,6.34,,3.46,,36.56,,14.93,,,27.18,,,
2022-05-27,,,,,5.0,,,5.93,,2.97,,35.92,,14.36,,,25.76,,,,,,,,5.2,,,6.14,,3.21,,36.24,,14.63,,,26.48,,,,,,,,5.4,,,6.34,,3.46,,36.56,,14.9,,,27.2,,,
2022-05-29,,,,,5.0,,,5.93,,2.97,,35.92,,14.33,,,25.78,,,,,,,,5.21,,,6.14,,3.21,,36.24,,14.6,,,26.5,,,,,,,,5.41,,,6.34,,3.45,,36.56,,14.88,,,27.23,,,
2022-05-31,,,,,5.0,,,5.93,,2.97,,35.92,,14.31,,,25.8,,,,,,,,5.21,,,6.14,,3.21,,36.24,,14.58,,,26.53,,,,,,,,5.41,,,6.34,,3.45,,36.55,,14.85,,,27.25,,,
2022-06-07,,,,,5.01,,,5.93,,2.98,,35.93,,14.22,,,25.89,,,,,,,,5.2,,,6.14,,3.22,,36.24,,14.49,,,26.61,,,,,,,,5.4,,,6.35,,3.45,,36.55,,14.76,,,27.32,,,
2022-06-23,,,,,5.0,,,5.92,,2.99,,35.94,,14.02,,,26.08,,,,,,,,5.2,,,6.14,,3.22,,36.24,,14.29,,,26.78,,,,,,,,5.39,,,6.36,,3.45,,36.54,,14.56,,,27.49,,,
2022-06-26,,,,,5.0,,,5.92,,2.99,,35.94,,13.98,,,26.11,,,,,,,,5.19,,,6.14,,3.23,,36.24,,14.25,,,26.81,,,,,,,,5.38,,,6.36,,3.46,,36.55,,14.52,,,27.52,,,
2022-06-29,,,,,5.0,,,5.92,,2.99,,35.93,,13.94,,,26.15,,,,,,,,5.19,,,6.14,,3.23,,36.25,,14.21,,,26.85,,,,,,,,5.38,,,6.36,,3.46,,36.56,,14.49,,,27.55,,,
2022-06-30,,,,,5.0,,,5.92,,2.99,,35.93,,13.92,,,26.16,,,,,,,,5.19,,,6.14,,3.23,,36.25,,14.2,,,26.86,,,,,,,,5.38,,,6.36,,3.46,,36.56,,14.47,,,27.56,,,
2022-07-05,,,,,5.0,,,5.92,,2.99,,35.94,,13.86,,,26.21,,,,,,,,5.19,,,6.14,,3.23,,36.26,,14.14,,,26.91,,,,,,,,5.37,,,6.36,,3.47,,36.58,,14.42,,,27.61,,,
2022-07-12,,,,,4.99,,,5.93,,2.99,,35.94,,13.77,,,26.28,,,,,,,,5.18,,,6.14,,3.23,,36.27,,14.05,,,26.98,,,,,,,,5.37,,,6.36,,3.47,,36.6,,14.33,,,27.67,,,
2022-07-13,,,,,4.99,,,5.93,,2.99,,35.94,,13.75,0.59,,26.29,,,,,,,,5.18,,,6.15,,3.23,,36.27,,14.04,1.42,,26.99,,,,,,,,5.37,,,6.36,,3.48,,36.61,,14.32,2.25,,27.68,,,
2022-07-18,,,,,4.97,,,5.94,,2.99,,35.94,,13.68,,,26.35,,,,,,,,5.17,,,6.15,,3.24,,36.28,,13.97,,,27.04,,,,,,,,5.37,,,6.36,,3.48,,36.62,,14.26,,,27.73,,,
2022-07-22,,,,,4.96,,,5.94,,2.99,,35.95,,13.63,,,26.4,,,,,,,,5.16,,,6.15,,3.24,,36.29,,13.92,,,27.08,,,,,,,,5.37,,,6.36,,3.49,,36.63,,14.22,,,27.76,,,
2022-08-23,,,,,4.85,,,5.97,,2.95,,35.94,,13.17,,,26.77,,,,,,,,5.11,,,6.18,,3.25,,36.34,,13.52,,,27.42,,,,,,,,5.36,,,6.38,,3.55,,36.74,,13.87,,,28.06,,,
2022-08-26,,,,,4.83,,,5.97,,2.94,,35.95,,13.13,,,26.81,,,,,,,,5.1,,,6.18,,3.25,,36.34,,13.48,,,27.45,,,,,,,,5.36,,,6.39,,3.56,,36.74,,13.84,,,28.09,,,
2022-08-30,,,,,4.82,,,5.97,,2.94,,35.95,,13.08,,,26.85,,,,,,,,5.09,,,6.18,,3.26,,36.35,,13.44,,,27.49,,,,,,,,5.35,,,6.39,,3.57,,36.74,,13.79,,,28.14,,,
2022-09-02,,,,,4.81,,,5.97,,2.94,,35.94,,13.04,,,26.88,,,,,,,,5.08,,,6.19,,3.26,,36.35,,13.4,,,27.53,,,,,,,,5.35,,,6.4,,3.58,,36.75,,13.76,,,28.17,,,
2022-09-03,,,,,4.8,,,5.97,,2.94,,35.94,,13.03,,,26.89,,,,,,,,5.07,,,6.19,,3.26,,36.35,,13.39,,,27.54,,,,,,,,5.34,,,6.4,,3.58,,36.75,,13.74,,,28.18,,,
2022-09-08,,,,,4.78,,,5.97,,2.93,,35.93,,12.97,,,26.94,,,0.95,,,,,5.06,,,6.19,,3.26,,36.35,,13.33,,,27.59,,,1.32,,,,,5.33,,,6.42,,3.6,,36.76,,13.69,,,28.24,,,1.68
2022-09-13,,,,,4.76,,,5.97,,2.93,,35.92,,12.91,,,26.99,,,,,,,,5.04,,,6.2,,3.27,,36.35,,13.27,,,27.64,,,,,,,,5.32,,,6.43,,3.61,,36.77,,13.64,,,28.3,,,
2022-09-19,,,,,4.74,,,5.97,,2.92,,35.92,,12.84,,,27.05,,,,,,,,5.02,,,6.21,,3.28,,36.35,,13.21,,,27.71,,,,,,,,5.3,,,6.45,,3.63,,36.77,,13.57,,,28.36,,,
2022-09-20,,,,,4.73,,,5.97,,2.93,,35.92,,12.83,,,27.06,,,,,,,,5.02,,,6.21,,3.28,,36.35,,13.2,,,27.72,,,,,,,,5.3,,,6.45,,3.63,,36.77,,13.56,,,28.38,,,
2022-09-21,,,,,4.73,,,5.97,,2.92,,35.92,,12.82,,,27.07,,,,,,,,5.01,,,6.21,,3.28,,36.35,,13.19,,,27.73,,,,,,,,5.29,,,6.45,,3.63,,36.77,,13.55,,,28.39,,,
2022-09-22,,,,,4.73,,,5.97,,2.92,,35.92,,12.81,,,27.07,,,,,,,,5.01,,,6.21,,3.28,,36.35,,13.17,,,27.74,,,,,,,,5.29,,,6.45,,3.63,,36.77,,13.54,,,28.4,,,
2022-09-24,,,,,4.72,,,5.97,,2.92,,35.93,,12.78,,,27.09,,,,,,,,5.0,,,6.21,,3.28,,36.35,,13.15,,,27.76,,,,,,,,5.28,,,6.46,,3.64,,36.77,,13.52,,,28.42,,,
2022-10-11,,,,,4.67,,,5.98,,2.92,,35.96,,12.59,,,27.26,,,,,,,,4.92,,,6.23,,3.3,,36.37,,12.95,,,27.92,,,,,,,,5.18,,,6.48,,3.68,,36.78,,13.32,,,28.59,,,
2022-10-12,,,,,4.66,,,5.98,,2.92,,35.96,,12.58,,,27.27,,,,,,,,4.92,,,6.23,,3.3,,36.37,,12.94,,,27.93,,,,,,,,5.17,,,6.48,,3.68,,36.78,,13.31,,,28.59,,,
2022-10-13,,,,,4.66,,,5.98,,2.92,,35.96,,12.57,,,27.28,,,,,,,,4.91,,,6.23,,3.3,,36.37,,12.93,,,27.94,,,,,,,,5.17,,,6.48,,3.68,,36.79,,13.3,,,28.6,,,
2022-10-16,,,,,4.65,,,5.98,,2.93,,35.97,,12.53,,,27.31,,,,,,,,4.9,,,6.23,,3.31,,36.38,,12.89,,,27.97,,,,,,,,5.15,,,6.49,,3.68,,36.79,,13.26,,,28.63,,,
2022-10-20,,,,,4.64,,,5.98,,2.93,,35.97,,12.49,,,27.35,,,,,,,,4.88,,,6.24,,3.31,,36.38,,12.85,,,28.01,,,,,,,,5.12,,,6.49,,3.68,,36.79,,13.21,,,28.66,,,
2022-10-24,,,,,4.63,,,5.98,,2.94,,35.98,,12.44,,,27.4,,,0.93,,,,,4.86,,,6.24,,3.31,,36.39,,12.8,,,28.05,,,1.3,,,,,5.09,,,6.5,,3.68,,36.8,,13.15,,,28.7,,,1.68
2022-11-01,,,,,4.61,,,5.99,,2.95,,35.99,,12.34,,,27.48,,,,,,,,4.82,,,6.25,,3.31,,36.4,,12.69,,,28.12,,,,,,,,5.03,,,6.52,,3.68,,36.82,,13.05,,,28.77,,,
2022-11-05,,,,,4.6,,,5.99,,2.96,,35.99,-19.82,12.29,0.04,,27.52,,,,,,,,4.8,,,6.26,,3.32,,36.41,-3.22,12.64,1.42,,28.16,,,,,,,,5.01,,,6.52,,3.68,,36.84,13.39,13.0,2.8,,28.8,,,
2022-11-09,,,,,4.58,,,6.0,,2.96,,35.99,,12.24,,,27.56,,,,,,,,4.78,,,6.26,,3.32,,36.42,,12.59,,,28.2,,,,,,,,4.98,,,6.53,,3.68,,36.86,,12.95,,,28.84,,,
2022-11-16,,,,,4.56,,,6.0,,2.99,,35.98,,12.14,,,27.65,,,,,,,,4.75,,,6.27,,3.33,,36.43,,12.5,,,28.26,,,,,,,,4.94,,,6.54,,3.66,,36.89,,12.86,,,28.86,,,
2022-11-19,,,,,4.54,,,6.01,,3.0,,35.97,,12.1,,,27.69,,,,,,,,4.74,,,6.28,,3.33,,36.44,,12.46,,,28.29,,,,,,,,4.93,,,6.55,,3.66,,36.91,,12.82,,,28.88,,,
2022-11-20,,,,,4.54,,,6.01,,3.0,,35.97,,12.09,,,27.71,,,,,,,,4.73,,,6.28,,3.33,,36.44,,12.45,,,28.3,,,,,,,,4.92,,,6.55,,3.66,,36.91,,12.8,,,28.89,,,
2022-11-21,,,,,4.54,,,6.01,,3.0,,35.96,-17.66,12.08,-0.04,,27.72,,,,,,,,4.73,,,6.28,,3.33,,36.44,-2.57,12.43,1.4,,28.31,,,,,,,,4.92,,,6.55,,3.66,,36.92,12.53,12.79,2.84,,28.89,,,
2022-11-24,,,,,4.52,,,6.02,,3.01,,35.95,,12.04,,,27.75,,,,,,,,4.71,,,6.29,,3.33,,36.44,,12.39,,,28.34,,,,,,,,4.9,,,6.56,,3.65,,36.93,,12.74,,,28.92,,,
2022-11-26,,,,,4.51,,,6.02,,3.01,,35.94,,12.01,,,27.77,,,,,,,,4.7,,,6.29,,3.33,,36.44,,12.36,,,28.36,,,,,,,,4.89,,,6.57,,3.65,,36.95,,12.71,,,28.94,,,
2022-11-30,,,,,4.49,,,6.03,,3.01,,35.93,,11.96,,,27.81,,,,,,,,4.68,,,6.3,,3.33,,36.45,,12.31,,,28.4,,,,,,,,4.88,,,6.58,,3.65,,36.97,,12.66,,,28.98,,,
2022-12-05,,,,,4.47,,,6.03,,3.02,,35.9,,11.9,,,27.86,,,,,,,,4.66,,,6.31,,3.33,,36.44,,12.24,,,28.45,,,,,,,,4.86,,,6.59,,3.64,,36.98,,12.59,,,29.03,,,
2022-12-14,,,,,4.41,,,6.04,,3.04,,35.85,,11.78,,,27.93,,,,,,,,4.61,,,6.33,,3.34,,36.43,,12.12,,,28.53,,,,,,,,4.82,,,6.62,,3.64,,37.02,,12.47,,,29.13,,,
2022-12-17,,,,,4.39,,,6.05,,3.05,,35.83,,11.74,,,27.95,,,,,,,,4.6,,,6.34,,3.34,,36.43,,12.08,,,28.56,,,,,,,,4.81,,,6.63,,3.63,,37.03,,12.43,,,29.16,,,
2022-12-18,,,,,4.38,,,6.05,,3.05,,35.82,,11.72,,,27.96,,,,,,,,4.6,,,6.34,,3.34,,36.42,,12.07,,,28.57,,,,,,,,4.81,,,6.64,,3.63,,37.03,,12.42,,,29.17,,,
2023-01-11,,,,,4.29,,,6.11,,3.18,,35.51,,11.43,,,28.08,,,,,,,,4.51,,,6.43,,3.42,,36.23,,11.76,,,28.73,,,,,,,,4.73,,,6.75,,3.66,,36.96,,12.09,,,29.37,,,
2023-01-12,,,,,4.28,,,6.11,,3.19,,35.49,,11.42,,,28.09,,,,,,,,4.51,,,6.43,,3.43,,36.22,,11.75,,,28.73,,,,,,,,4.73,,,6.76,,3.66,,36.96,,12.08,,,29.38,,,
2023-01-14,,,,,4.28,,,6.11,,3.2,,35.46,,11.4,,,28.09,,,,,,,,4.5,,,6.44,,3.44,,36.2,,11.72,,,28.75,,,,,,,,4.73,,,6.77,,3.67,,36.95,,12.05,,,29.4,,,
2023-01-18,,,,,4.27,,,6.12,,3.23,,35.4,,11.35,,,28.11,,,,,,,,4.49,,,6.46,,3.46,,36.16,,11.67,,,28.76,,,,,,,,4.71,,,6.8,,3.69,,36.91,,12.0,,,29.42,,,
2023-01-21,,,,,4.26,,,6.13,,3.25,,35.37,,11.31,,,28.11,,,0.85,,,,,4.48,,,6.47,,3.48,,36.12,,11.63,,,28.78,,,1.26,,,,,4.71,,,6.81,,3.7,,36.87,,11.95,,,29.44,,,1.67
2023-01-22,,,,,4.26,,,6.13,,3.26,,35.36,,11.3,,,28.12,,,,,,,,4.48,,,6.47,,3.48,,36.11,,11.62,,,28.78,,,,,,,,4.7,,,6.81,,3.7,,36.85,,11.94,,,29.45,,,
2023-01-23,,,,,4.25,,,6.14,,3.27,,35.36,,11.29,,,28.12,,,,,,,,4.48,,,6.48,,3.49,,36.09,,11.61,,,28.79,,,,,,,,4.7,,,6.82,,3.71,,36.83,,11.92,,,29.46,,,
2023-01-27,,,,,4.25,,,6.15,,3.32,,35.33,,11.24,,,28.12,,,,,,,,4.47,,,6.49,,3.52,,36.04,,11.55,,,28.81,,,,,,,,4.69,,,6.83,,3.73,,36.74,,11.86,,,29.49,,,
2023-02-05,,,,,4.22,,,6.2,,3.41,,35.24,,11.13,,,28.12,,,,,,,,4.45,,,6.54,,3.59,,35.91,,11.44,,,28.85,,,,,,,,4.67,,,6.87,,3.78,,36.59,,11.74,,,29.59,,,
2023-02-08,,,,,4.22,,,6.22,,3.43,,35.2,,11.1,,,28.12,,,,,,,,4.44,,,6.55,,3.62,,35.87,,11.4,,,28.87,,,,,,,,4.66,,,6.89,,3.8,,36.54,,11.7,,,29.62,,,
2023-02-15,,,,,4.2,,,6.26,,3.5,,35.08,,11.02,,,28.1,,,,,,,,4.43,,,6.59,,3.68,,35.75,,11.32,,,28.9,,,,,,,,4.65,,,6.92,,3.86,,36.42,,11.61,,,29.71,,,
2023-02-18,,,,,4.2,,,6.29,,3.52,,35.02,,10.99,,,28.09,,,,,,,,4.42,,,6.61,,3.7,,35.7,,11.28,,,28.91,,,,,,,,4.65,,,6.93,,3.88,,36.38,,11.58,,,29.74,,,
2023-03-05,,,,,4.16,,,6.38,,3.63,,34.62,,10.83,,,27.98,,,,,,,,4.39,,,6.7,,3.83,,35.46,,11.12,,,28.9,,,,,,,,4.62,,,7.01,,4.04,,36.3,,11.41,,,29.82,,,
2023-03-07,,,,,4.16,,,6.39,,3.65,,34.56,,10.81,,,27.97,,,,,,,,4.39,,,6.71,,3.85,,35.43,,11.1,,,28.9,,,,,,,,4.61,,,7.02,,4.06,,36.29,,11.38,,,29.84,,,
2023-03-09,,,,,4.15,,,6.41,,3.66,,34.51,,10.79,,,27.92,,,0.81,,,,,4.38,,,6.72,,3.87,,35.4,,11.08,,,28.9,,,1.24,,,,,4.61,,,7.04,,4.08,,36.3,,11.36,,,29.87,,,1.67
2023-03-10,,,,,4.15,,,6.41,,3.66,,34.48,,10.78,,,27.9,,,,,,,,4.38,,,6.73,,3.88,,35.39,,11.06,,,28.89,,,,,,,,4.61,,,7.04,,4.1,,36.3,,11.34,,,29.88,,,
2023-03-14,,,,,4.15,,,6.42,,3.68,,34.33,,10.74,,,27.75,,,,,,,,4.38,,,6.75,,3.92,,35.34,,11.02,,,28.85,,,,,,,,4.6,,,7.08,,4.15,,36.36,,11.29,,,29.95,,,
2023-03-15,,,,,4.15,,,6.42,,3.69,,34.29,,10.73,,,27.7,,,,,,,,4.38,,,6.76,,3.93,,35.33,,11.01,,,28.83,,,,,,,,4.61,,,7.09,,4.17,,36.36,,11.28,,,29.96,,,
2023-03-19,,,,,4.15,,,6.44,,3.71,,34.22,,10.69,,,27.53,,,,,,,,4.37,,,6.78,,3.96,,35.28,,10.96,,,28.78,,,,,,,,4.6,,,7.12,,4.22,,36.34,,11.23,,,30.04,,,
2023-03-25,,,,,4.13,,,6.47,,3.71,,34.1,,10.63,,,27.24,,,,,,,,4.37,,,6.81,,4.01,,35.21,,10.89,,,28.7,,,,,,,,4.6,,,7.15,,4.31,,36.31,,11.15,,,30.16,,,
2023-03-26,,,,,4.13,,,6.48,,3.72,,34.1,,10.61,,,27.19,,,,,,,,4.37,,,6.81,,4.02,,35.2,,10.88,,,28.69,,,,,,,,4.6,,,7.15,,4.32,,36.31,,11.14,,,30.18,,,
2023-03-28,,,,,4.12,,,6.5,,3.73,,34.11,,10.6,-0.19,,27.08,,,,,,,,4.36,,,6.82,,4.03,,35.21,,10.85,1.04,,28.65,,,,,,,,4.61,,,7.15,,4.33,,36.3,,11.11,2.27,,30.21,,,
2023-03-29,,,,,4.11,,,6.5,,3.73,,34.12,,10.59,,,27.02,,,,,,,,4.36,,,6.83,,4.04,,35.21,,10.84,,,28.62,,,,,,,,4.6,,,7.15,,4.34,,36.31,,11.1,,,30.21,,,
2023-03-30,,,,,4.11,,,6.51,,3.74,,34.14,,10.58,,,26.95,,,,,,,,4.35,,,6.83,,4.04,,35.23,,10.83,,,28.59,,,,,,,,4.6,,,7.15,,4.35,,36.32,,11.08,,,30.22,,,
