Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.66,,,5.94,,3.16,,38.31,,11.19,,,25.61,,,,,,,,4.85,,,6.2,,3.45,,38.75,,12.13,,,26.35,,,,,,,,5.04,,,6.46,,3.73,,39.19,,13.07,,,27.09,,,
2021-12-13,,,,,4.67,,,5.92,,3.13,,38.1,,11.48,,,25.45,,,,,,,,4.86,,,6.18,,3.41,,38.53,,12.51,,,26.23,,,,,,,,5.04,,,6.44,,3.7,,38.96,,13.54,,,27.01,,,
2021-12-14,,,,,4.67,,,5.92,,3.12,,38.08,,11.52,,,25.43,,,,,,,,4.86,,,6.18,,3.41,,38.5,,12.56,,,26.22,,,,,,,,5.04,,,6.44,,3.69,,38.93,,13.6,,,27.0,,,
2021-12-15,,,,,4.67,,,5.92,,3.12,,38.05,,11.55,1.21,,25.41,,,1.13,,,,,4.86,,,6.18,,3.4,,38.47,,12.6,1.56,,26.2,,,1.46,,,,,5.04,,,6.43,,3.69,,38.9,,13.65,1.91,,26.99,,,1.78
2022-01-11,,,,,4.7,,,5.89,,3.04,,37.35,,12.42,,,25.06,,,,,,,,4.9,,,6.12,,3.3,,37.75,,13.77,,,25.92,,,,,,,,5.1,,,6.35,,3.56,,38.15,,15.11,,,26.77,,,
2022-01-15,,,,,4.7,,,5.89,,3.02,,37.24,,12.55,,,25.01,,,,,,,,4.9,,,6.11,,3.28,,37.64,,13.92,,,25.88,,,,,,,,5.11,,,6.34,,3.54,,38.05,,15.3,,,26.75,,,
2022-01-20,,,,,4.7,,,5.89,,3.01,,37.1,,12.69,,,24.96,,,,,,,,4.92,,,6.1,,3.26,,37.51,,14.09,,,25.85,,,,,,,,5.13,,,6.32,,3.52,,37.93,,15.5,,,26.73,,,
2022-01-21,,,,,4.7,,,5.89,,3.01,,37.07,,12.71,,,24.95,,,,,,,,4.92,,,6.1,,3.26,,37.49,,14.13,,,25.84,,,,,,,,5.13,,,6.32,,3.51,,37.9,,15.54,,,26.73,,,
2022-01-27,,,,,4.71,,,5.89,,2.99,,36.92,,12.88,,,24.91,,,,,,,,4.93,,,6.1,,3.24,,37.34,,14.3,,,25.81,,,,,,,,5.15,,,6.3,,3.49,,37.77,,15.71,,,26.71,,,
2022-01-29,,,,,4.71,,,5.89,,2.98,,36.87,,12.94,,,24.9,,,,,,,,4.93,,,6.09,,3.23,,37.3,,14.34,,,25.8,,,,,,,,5.16,,,6.29,,3.49,,37.73,,15.75,,,26.7,,,
2022-02-01,,,,,4.71,,,5.89,,2.96,,36.8,,13.01,,,24.89,,,,,,,,4.94,,,6.09,,3.22,,37.23,,14.41,,,25.79,,,,,,,,5.17,,,6.29,,3.48,,37.66,,15.82,,,26.69,,,
2022-02-09,,,,,4.72,,,5.9,,2.94,,36.61,,13.19,,,24.88,,,,,,,,4.96,,,6.09,,3.2,,37.06,,14.61,,,25.78,,,,,,,,5.19,,,6.27,,3.46,,37.51,,16.02,,,26.68,,,
2022-02-10,,,,,4.73,,,5.9,,2.94,,36.59,,13.21,,,24.88,,,,,,,,4.96,,,6.09,,3.19,,37.04,,14.63,,,25.78,,,,,,,,5.2,,,6.27,,3.45,,37.49,,16.05,,,26.68,,,
2022-02-12,,,,,4.73,,,5.9,,2.93,,36.54,,13.27,,,24.88,,,,,,,,4.97,,,6.09,,3.19,,37.0,,14.67,,,25.78,,,,,,,,5.2,,,6.27,,3.45,,37.45,,16.08,,,26.68,,,
2022-02-16,,,,,4.74,,,5.91,,2.93,,36.46,,13.37,1.07,,24.88,,,,,,,,4.98,,,6.08,,3.18,,36.92,,14.75,1.56,,25.78,,,,,,,,5.21,,,6.26,,3.44,,37.38,,16.14,2.06,,26.68,,,
2022-02-26,,,,,4.77,,,5.92,,2.92,,36.28,,13.59,,,24.87,,,,,,,,5.0,,,6.08,,3.17,,36.75,,14.93,,,25.77,,,,,,,,5.23,,,6.24,,3.42,,37.23,,16.28,,,26.67,,,
2022-03-04,,,,,4.79,,,5.93,,2.92,,36.16,,13.72,,,24.88,,,,,,,,5.02,,,6.08,,3.17,,36.66,,15.02,,,25.77,,,,,,,,5.25,,,6.23,,3.41,,37.15,,16.33,,,26.67,,,
2022-03-05,,,,,4.79,,,5.94,,2.92,,36.15,,13.75,,,24.89,,,,,,,,5.02,,,6.08,,3.17,,36.64,,15.03,,,25.78,,,,,,,,5.25,,,6.23,,3.41,,37.13,,16.32,,,26.67,,,
2022-03-09,,,,,4.79,,,5.94,,2.92,,36.08,,13.85,,,24.92,,,,,,,,5.03,,,6.09,,3.16,,36.59,,15.07,,,25.79,,,,,,,,5.26,,,6.24,,3.41,,37.09,,16.29,,,26.66,,,
2022-03-10,,,,,4.8,,,5.94,,2.92,,36.07,,13.87,,,24.93,,,,,,,,5.03,,,6.09,,3.16,,36.57,,15.08,,,25.79,,,,,,,,5.27,,,6.24,,3.41,,37.08,,16.28,,,26.66,,,
2022-03-12,,,,,4.8,,,5.94,,2.93,,36.04,,13.92,,,24.95,,,,,,,,5.04,,,6.09,,3.17,,36.55,,15.09,,,25.8,,,,,,,,5.27,,,6.24,,3.4,,37.06,,16.26,,,26.66,,,
2022-03-18,,,,,4.81,,,5.94,,2.94,,35.96,,14.05,,,25.0,,,,,,,,5.05,,,6.1,,3.17,,36.48,,15.11,,,25.83,,,,,,,,5.29,,,6.25,,3.4,,37.0,,16.18,,,26.66,,,
2022-03-22,,,,,4.81,,,5.94,,2.94,,35.91,,14.15,,,25.05,,,,,,,,5.06,,,6.1,,3.17,,36.44,,15.13,,,25.85,,,,,,,,5.31,,,6.26,,3.4,,36.97,,16.11,,,26.66,,,
2022-03-23,,,,,4.82,,,5.94,,2.94,,35.89,,14.17,0.98,,25.06,,,,,,,,5.06,,,6.1,,3.17,,36.43,,15.13,1.56,,25.86,,,,,,,,5.31,,,6.26,,3.4,,36.96,,16.09,2.14,,26.66,,,
2022-03-28,,,,,4.82,,,5.94,,2.95,,35.84,,14.25,,,25.12,,,,,,,,5.08,,,6.1,,3.18,,36.38,,15.13,,,25.89,,,,,,,,5.33,,,6.27,,3.4,,36.92,,16.01,,,26.66,,,
2022-03-31,,,,,4.83,,,5.94,,2.96,,35.81,,14.31,,,25.15,,,,,,,,5.08,,,6.1,,3.18,,36.35,,15.13,,,25.91,,,,,,,,5.34,,,6.27,,3.4,,36.89,,15.96,,,26.66,,,
2022-04-02,,,,,4.83,,,5.94,,2.96,,35.79,,14.35,,,25.17,,,,,,,,5.09,,,6.11,,3.18,,36.33,,15.13,,,25.92,,,,,,,,5.34,,,6.28,,3.4,,36.87,,15.92,,,26.67,,,
2022-04-06,,,,,4.84,,,5.93,,2.96,,35.76,,14.42,,,25.22,,,,,,,,5.1,,,6.11,,3.18,,36.3,,15.13,,,25.95,,,,,,,,5.35,,,6.28,,3.4,,36.83,,15.84,,,26.67,,,
2022-04-09,,,,,4.85,,,5.93,,2.97,,35.74,,14.46,,,25.26,,,,,,,,5.1,,,6.11,,3.18,,36.27,,15.12,,,25.97,,,,,,,,5.36,,,6.28,,3.4,,36.8,,15.77,,,26.68,,,
2022-04-28,,,,,4.87,,,5.93,,2.98,,35.68,,14.59,0.88,,25.49,,,,,,,,5.14,,,6.12,,3.19,,36.16,,14.97,1.56,,26.14,,,,,,,,5.41,,,6.31,,3.41,,36.65,,15.35,2.24,,26.78,,,
2022-05-05,,,,,4.88,,,5.93,,2.98,,35.66,,14.58,,,25.57,,,,,,,,5.15,,,6.12,,3.19,,36.13,,14.9,,,26.2,,,,,,,,5.42,,,6.32,,3.41,,36.6,,15.21,,,26.83,,,
2022-05-06,,,,,4.88,,,5.93,,2.98,,35.66,,14.58,,,25.59,,,,,,,,5.15,,,6.12,,3.2,,36.13,,14.88,,,26.21,,,,,,,,5.43,,,6.32,,3.41,,36.59,,15.19,,,26.84,,,
2022-05-09,,,,,4.89,,,5.93,,2.98,,35.66,,14.54,,,25.62,,,,,,,,5.16,,,6.12,,3.2,,36.12,,14.84,,,26.24,,,,,,,,5.43,,,6.32,,3.41,,36.58,,15.14,,,26.86,,,
2022-05-10,,,,,4.89,,,5.93,,2.98,,35.66,,14.53,,,25.63,,,,,,,,5.16,,,6.12,,3.2,,36.12,,14.83,,,26.25,,,,,,,,5.43,,,6.32,,3.41,,36.58,,15.12,,,26.87,,,
2022-05-12,,,,,4.89,,,5.93,,2.98,,35.66,,14.51,0.84,,25.65,,,,,,,,5.16,,,6.12,,3.2,,36.11,,14.8,1.56,,26.27,,,,,,,,5.44,,,6.32,,3.42,,36.57,,15.09,2.29,,26.89,,,
2022-05-17,,,,,4.9,,,5.93,,2.98,,35.67,,14.45,,,25.7,,,,,,,,5.17,,,6.13,,3.2,,36.11,,14.73,,,26.32,,,,,,,,5.44,,,6.33,,3.42,,36.55,,15.01,,,26.94,,,
2022-05-19,,,,,4.9,,,5.93,,2.98,,35.67,,14.42,,,25.72,,,,,,,,5.17,,,6.13,,3.2,,36.11,,14.7,,,26.34,,,,,,,,5.45,,,6.33,,3.42,,36.54,,14.98,,,26.96,,,
2022-05-20,,,,,4.9,,,5.93,,2.98,,35.67,,14.41,,,25.73,,,,,,,,5.17,,,6.13,,3.2,,36.11,,14.69,,,26.35,,,,,,,,5.45,,,6.33,,3.42,,36.54,,14.97,,,26.97,,,
2022-05-25,,,,,4.9,,,5.93,,2.98,,35.68,,14.35,,,25.79,,,,,,,,5.17,,,6.13,,3.2,,36.1,,14.62,,,26.4,,,,,,,,5.44,,,6.33,,3.42,,36.53,,14.89,,,27.02,,,
2022-05-27,,,,,4.9,,,5.93,,2.98,,35.68,,14.32,,,25.82,,,,,,,,5.17,,,6.13,,3.2,,36.1,,14.59,,,26.42,,,,,,,,5.44,,,6.33,,3.43,,36.52,,14.87,,,27.03,,,
2022-05-29,,,,,4.9,,,5.93,,2.98,,35.68,,14.29,,,25.84,,,,,,,,5.17,,,6.13,,3.21,,36.1,,14.57,,,26.44,,,,,,,,5.43,,,6.33,,3.43,,36.52,,14.84,,,27.05,,,
2022-05-31,,,,,4.9,,,5.94,,2.98,,35.69,,14.27,,,25.87,,,,,,,,5.16,,,6.13,,3.21,,36.11,,14.54,,,26.46,,,,,,,,5.43,,,6.32,,3.44,,36.52,,14.81,,,27.06,,,
2022-06-07,,,,,4.9,,,5.94,,2.97,,35.69,,14.18,,,25.95,,,,,,,,5.16,,,6.13,,3.21,,36.11,,14.45,,,26.53,,,,,,,,5.41,,,6.32,,3.46,,36.53,,14.73,,,27.11,,,
2022-06-23,,,,,4.9,,,5.95,,2.96,,35.69,,13.98,,,26.12,,,,,,,,5.14,,,6.13,,3.23,,36.14,,14.26,,,26.67,,,,,,,,5.38,,,6.31,,3.5,,36.59,,14.55,,,27.22,,,
2022-06-26,,,,,4.89,,,5.95,,2.95,,35.69,,13.94,,,26.16,,,,,,,,5.13,,,6.13,,3.23,,36.15,,14.23,,,26.7,,,,,,,,5.38,,,6.31,,3.51,,36.6,,14.51,,,27.24,,,
2022-06-29,,,,,4.89,,,5.95,,2.95,,35.7,,13.9,,,26.18,,,,,,,,5.13,,,6.13,,3.23,,36.15,,14.19,,,26.72,,,,,,,,5.37,,,6.31,,3.52,,36.61,,14.48,,,27.27,,,
2022-06-30,,,,,4.88,,,5.95,,2.95,,35.71,,13.89,,,26.19,,,,,,,,5.13,,,6.13,,3.23,,36.16,,14.18,,,26.73,,,,,,,,5.37,,,6.31,,3.52,,36.61,,14.47,,,27.27,,,
2022-07-05,,,,,4.88,,,5.96,,2.95,,35.72,,13.83,,,26.24,,,,,,,,5.12,,,6.13,,3.24,,36.17,,14.12,,,26.78,,,,,,,,5.35,,,6.31,,3.53,,36.61,,14.42,,,27.32,,,
2022-07-12,,,,,4.87,,,5.96,,2.94,,35.75,,13.73,,,26.31,,,,,,,,5.1,,,6.13,,3.25,,36.19,,14.04,,,26.84,,,,,,,,5.34,,,6.31,,3.55,,36.62,,14.35,,,27.37,,,
2022-07-13,,,,,4.87,,,5.96,,2.94,,35.75,,13.72,0.57,,26.32,,,,,,,,5.1,,,6.13,,3.25,,36.19,,14.03,1.6,,26.85,,,,,,,,5.34,,,6.31,,3.56,,36.62,,14.34,2.63,,27.38,,,
2022-07-18,,,,,4.86,,,5.96,,2.93,,35.77,,13.65,,,26.36,,,,,,,,5.09,,,6.13,,3.25,,36.2,,13.97,,,26.9,,,,,,,,5.32,,,6.31,,3.57,,36.63,,14.29,,,27.43,,,
2022-07-22,,,,,4.85,,,5.96,,2.92,,35.79,,13.6,,,26.41,,,,,,,,5.08,,,6.13,,3.25,,36.21,,13.92,,,26.94,,,,,,,,5.31,,,6.31,,3.58,,36.63,,14.24,,,27.46,,,
2022-08-23,,,,,4.76,,,5.97,,2.91,,35.87,,13.17,,,26.75,,,,,,,,5.0,,,6.15,,3.28,,36.26,,13.55,,,27.29,,,,,,,,5.23,,,6.33,,3.64,,36.65,,13.93,,,27.83,,,
2022-08-26,,,,,4.75,,,5.97,,2.91,,35.87,,13.13,,,26.78,,,,,,,,4.99,,,6.15,,3.28,,36.27,,13.51,,,27.32,,,,,,,,5.22,,,6.33,,3.65,,36.66,,13.9,,,27.86,,,
2022-08-30,,,,,4.75,,,5.98,,2.92,,35.89,,13.08,,,26.83,,,,,,,,4.98,,,6.16,,3.28,,36.28,,13.47,,,27.37,,,,,,,,5.21,,,6.34,,3.65,,36.67,,13.87,,,27.9,,,
2022-09-02,,,,,4.74,,,5.98,,2.92,,35.89,,13.04,,,26.87,,,,,,,,4.97,,,6.16,,3.29,,36.28,,13.44,,,27.4,,,,,,,,5.2,,,6.35,,3.65,,36.67,,13.84,,,27.92,,,
2022-09-03,,,,,4.73,,,5.98,,2.92,,35.89,,13.03,,,26.89,,,,,,,,4.97,,,6.16,,3.29,,36.28,,13.43,,,27.41,,,,,,,,5.2,,,6.35,,3.65,,36.67,,13.83,,,27.93,,,
2022-09-08,,,,,4.72,,,5.98,,2.93,,35.91,,12.97,,,26.95,,,0.97,,,,,4.95,,,6.17,,3.29,,36.3,,13.38,,,27.47,,,1.34,,,,,5.18,,,6.36,,3.66,,36.69,,13.79,,,27.98,,,1.71
2022-09-13,,,,,4.71,,,5.98,,2.93,,35.92,,12.91,,,27.0,,,,,,,,4.94,,,6.18,,3.3,,36.3,,13.33,,,27.52,,,,,,,,5.16,,,6.37,,3.66,,36.69,,13.76,,,28.03,,,
2022-09-19,,,,,4.69,,,5.99,,2.94,,35.94,,12.84,,,27.07,,,,,,,,4.91,,,6.19,,3.3,,36.32,,13.28,,,27.58,,,,,,,,5.14,,,6.38,,3.66,,36.69,,13.71,,,28.09,,,
2022-09-20,,,,,4.69,,,5.99,,2.94,,35.94,,12.83,,,27.08,,,,,,,,4.91,,,6.19,,3.3,,36.32,,13.27,,,27.59,,,,,,,,5.14,,,6.39,,3.67,,36.7,,13.71,,,28.1,,,
2022-09-21,,,,,4.68,,,5.99,,2.94,,35.95,,12.82,,,27.1,,,,,,,,4.91,,,6.19,,3.3,,36.32,,13.26,,,27.6,,,,,,,,5.13,,,6.39,,3.67,,36.7,,13.7,,,28.11,,,
2022-09-22,,,,,4.68,,,5.99,,2.94,,35.95,,12.81,,,27.11,,,,,,,,4.9,,,6.19,,3.3,,36.32,,13.25,,,27.61,,,,,,,,5.13,,,6.39,,3.67,,36.7,,13.69,,,28.12,,,
2022-09-24,,,,,4.67,,,5.99,,2.95,,35.96,,12.79,,,27.14,,,,,,,,4.9,,,6.19,,3.31,,36.33,,13.23,,,27.64,,,,,,,,5.12,,,6.4,,3.67,,36.7,,13.67,,,28.14,,,
2022-10-11,,,,,4.62,,,6.0,,2.99,,36.0,,12.61,,,27.34,,,,,,,,4.83,,,6.21,,3.32,,36.38,,13.04,,,27.82,,,,,,,,5.04,,,6.42,,3.66,,36.75,,13.47,,,28.31,,,
2022-10-12,,,,,4.62,,,6.0,,2.99,,36.0,,12.6,,,27.35,,,,,,,,4.83,,,6.21,,3.32,,36.38,,13.03,,,27.83,,,,,,,,5.04,,,6.42,,3.65,,36.75,,13.46,,,28.32,,,
2022-10-13,,,,,4.61,,,6.0,,2.99,,36.01,,12.59,,,27.36,,,,,,,,4.83,,,6.21,,3.32,,36.38,,13.02,,,27.84,,,,,,,,5.04,,,6.42,,3.65,,36.76,,13.45,,,28.33,,,
2022-10-16,,,,,4.6,,,6.0,,3.01,,36.01,,12.56,,,27.4,,,,,,,,4.81,,,6.22,,3.32,,36.39,,12.98,,,27.88,,,,,,,,5.02,,,6.43,,3.64,,36.76,,13.4,,,28.36,,,
2022-10-20,,,,,4.59,,,6.0,,3.02,,36.03,,12.51,,,27.44,,,,,,,,4.8,,,6.22,,3.32,,36.4,,12.93,,,27.92,,,,,,,,5.01,,,6.43,,3.62,,36.77,,13.35,,,28.4,,,
2022-10-24,,,,,4.58,,,6.01,,3.04,,36.04,,12.47,,,27.48,,,0.94,,,,,4.78,,,6.22,,3.32,,36.41,,12.88,,,27.97,,,1.33,,,,,4.98,,,6.44,,3.61,,36.79,,13.3,,,28.45,,,1.72
2022-11-01,,,,,4.56,,,6.01,,3.06,,36.07,,12.37,,,27.57,,,,,,,,4.75,,,6.23,,3.32,,36.44,,12.78,,,28.06,,,,,,,,4.94,,,6.45,,3.58,,36.81,,13.19,,,28.54,,,
2022-11-05,,,,,4.55,,,6.01,,3.08,,36.08,-19.37,12.32,-0.03,,27.61,,,,,,,,4.73,,,6.23,,3.32,,36.45,-3.18,12.73,1.69,,28.1,,,,,,,,4.92,,,6.45,,3.57,,36.82,13.01,13.14,3.4,,28.59,,,
2022-11-09,,,,,4.54,,,6.0,,3.08,,36.09,,12.27,,,27.65,,,,,,,,4.72,,,6.23,,3.32,,36.46,,12.68,,,28.14,,,,,,,,4.9,,,6.46,,3.56,,36.84,,13.09,,,28.63,,,
2022-11-16,,,,,4.51,,,6.0,,3.1,,36.11,,12.17,,,27.72,,,,,,,,4.69,,,6.24,,3.32,,36.48,,12.58,,,28.22,,,,,,,,4.87,,,6.48,,3.54,,36.85,,13.0,,,28.71,,,
2022-11-19,,,,,4.5,,,5.99,,3.1,,36.11,,12.12,,,27.75,,,,,,,,4.68,,,6.24,,3.32,,36.48,,12.54,,,28.25,,,,,,,,4.86,,,6.49,,3.54,,36.86,,12.96,,,28.74,,,
2022-11-20,,,,,4.5,,,5.99,,3.1,,36.11,,12.11,,,27.76,,,,,,,,4.68,,,6.24,,3.32,,36.49,,12.53,,,28.26,,,,,,,,4.86,,,6.5,,3.53,,36.86,,12.95,,,28.75,,,
2022-11-21,,,,,4.49,,,5.99,,3.11,,36.11,-17.25,12.1,-0.13,,27.78,,,,,,,,4.67,,,6.25,,3.32,,36.49,-2.5,12.51,1.69,,28.27,,,,,,,,4.85,,,6.5,,3.53,,36.87,12.24,12.93,3.51,,28.76,,,
2022-11-24,,,,,4.48,,,5.99,,3.11,,36.09,,12.06,,,27.81,,,,,,,,4.66,,,6.25,,3.32,,36.49,,12.47,,,28.3,,,,,,,,4.84,,,6.51,,3.52,,36.88,,12.89,,,28.8,,,
2022-11-26,,,,,4.47,,,5.99,,3.12,,36.08,,12.03,,,27.83,,,,,,,,4.65,,,6.25,,3.32,,36.49,,12.45,,,28.33,,,,,,,,4.83,,,6.52,,3.52,,36.89,,12.86,,,28.82,,,
2022-11-30,,,,,4.46,,,5.98,,3.12,,36.05,,11.97,,,27.89,,,,,,,,4.64,,,6.26,,3.32,,36.48,,12.39,,,28.37,,,,,,,,4.82,,,6.53,,3.51,,36.91,,12.81,,,28.86,,,
2022-12-05,,,,,4.44,,,5.98,,3.12,,36.03,,11.9,,,27.96,,,,,,,,4.62,,,6.26,,3.32,,36.48,,12.32,,,28.43,,,,,,,,4.8,,,6.55,,3.51,,36.92,,12.75,,,28.9,,,
2022-12-14,,,,,4.4,,,5.96,,3.12,,35.98,,11.78,,,28.08,,,,,,,,4.59,,,6.27,,3.32,,36.46,,12.2,,,28.53,,,,,,,,4.78,,,6.58,,3.52,,36.94,,12.62,,,28.98,,,
2022-12-17,,,,,4.39,,,5.96,,3.12,,35.96,,11.73,,,28.12,,,,,,,,4.58,,,6.27,,3.32,,36.46,,12.16,,,28.56,,,,,,,,4.77,,,6.59,,3.53,,36.95,,12.58,,,29.01,,,
2022-12-18,,,,,4.39,,,5.96,,3.12,,35.96,,11.72,,,28.13,,,,,,,,4.58,,,6.27,,3.32,,36.45,,12.14,,,28.57,,,,,,,,4.77,,,6.59,,3.53,,36.94,,12.57,,,29.01,,,
2023-01-11,,,,,4.33,,,6.01,,3.19,,35.7,,11.45,,,28.37,,,,,,,,4.52,,,6.33,,3.4,,36.24,,11.82,,,28.78,,,,,,,,4.7,,,6.65,,3.61,,36.78,,12.19,,,29.2,,,
2023-01-12,,,,,4.33,,,6.01,,3.19,,35.68,,11.43,,,28.38,,,,,,,,4.51,,,6.33,,3.4,,36.23,,11.81,,,28.79,,,,,,,,4.7,,,6.66,,3.61,,36.78,,12.18,,,29.21,,,
2023-01-14,,,,,4.32,,,6.01,,3.2,,35.66,,11.41,,,28.4,,,,,,,,4.51,,,6.34,,3.41,,36.21,,11.78,,,28.81,,,,,,,,4.69,,,6.67,,3.63,,36.76,,12.15,,,29.22,,,
2023-01-18,,,,,4.31,,,6.02,,3.22,,35.61,,11.36,,,28.42,,,,,,,,4.5,,,6.35,,3.43,,36.17,,11.72,,,28.83,,,,,,,,4.69,,,6.69,,3.65,,36.73,,12.08,,,29.24,,,
2023-01-21,,,,,4.3,,,6.02,,3.24,,35.57,,11.33,,,28.44,,,0.83,,,,,4.5,,,6.36,,3.45,,36.14,,11.68,,,28.85,,,1.28,,,,,4.69,,,6.7,,3.67,,36.7,,12.03,,,29.26,,,1.74
2023-01-22,,,,,4.29,,,6.02,,3.25,,35.56,,11.32,,,28.44,,,,,,,,4.49,,,6.36,,3.46,,36.13,,11.67,,,28.86,,,,,,,,4.69,,,6.71,,3.67,,36.7,,12.01,,,29.27,,,
2023-01-23,,,,,4.29,,,6.02,,3.25,,35.54,,11.31,,,28.44,,,,,,,,4.49,,,6.37,,3.47,,36.12,,11.65,,,28.86,,,,,,,,4.69,,,6.71,,3.68,,36.69,,12.0,,,29.28,,,
2023-01-27,,,,,4.28,,,6.04,,3.28,,35.5,,11.26,,,28.45,,,,,,,,4.48,,,6.39,,3.49,,36.07,,11.59,,,28.89,,,,,,,,4.68,,,6.73,,3.71,,36.65,,11.93,,,29.32,,,
2023-02-05,,,,,4.25,,,6.09,,3.34,,35.34,,11.16,,,28.46,,,,,,,,4.46,,,6.43,,3.56,,35.95,,11.47,,,28.95,,,,,,,,4.68,,,6.77,,3.78,,36.57,,11.78,,,29.45,,,
2023-02-08,,,,,4.24,,,6.1,,3.38,,35.28,,11.13,,,28.47,,,,,,,,4.46,,,6.45,,3.59,,35.91,,11.43,,,28.97,,,,,,,,4.68,,,6.79,,3.8,,36.54,,11.73,,,29.47,,,
2023-02-15,,,,,4.21,,,6.14,,3.45,,35.14,,11.04,,,28.48,,,,,,,,4.44,,,6.49,,3.65,,35.8,,11.34,,,29.0,,,,,,,,4.67,,,6.84,,3.86,,36.46,,11.63,,,29.52,,,
2023-02-18,,,,,4.21,,,6.16,,3.48,,35.07,,11.01,,,28.48,,,,,,,,4.44,,,6.51,,3.68,,35.75,,11.3,,,29.02,,,,,,,,4.67,,,6.86,,3.88,,36.42,,11.58,,,29.55,,,
2023-03-05,,,,,4.16,,,6.28,,3.62,,34.66,,10.83,,,28.41,,,,,,,,4.41,,,6.62,,3.83,,35.5,,11.11,,,29.01,,,,,,,,4.66,,,6.95,,4.03,,36.33,,11.38,,,29.62,,,
2023-03-07,,,,,4.16,,,6.29,,3.64,,34.61,,10.81,,,28.4,,,,,,,,4.41,,,6.63,,3.85,,35.47,,11.08,,,29.01,,,,,,,,4.66,,,6.97,,4.06,,36.32,,11.36,,,29.63,,,
2023-03-09,,,,,4.15,,,6.31,,3.65,,34.56,,10.78,,,28.38,,,0.76,,,,,4.41,,,6.65,,3.87,,35.44,,11.06,,,29.01,,,1.26,,,,,4.66,,,6.99,,4.08,,36.31,,11.34,,,29.64,,,1.77
2023-03-10,,,,,4.15,,,6.32,,3.66,,34.53,,10.77,,,28.36,,,,,,,,4.4,,,6.66,,3.88,,35.42,,11.05,,,29.0,,,,,,,,4.66,,,6.99,,4.1,,36.31,,11.32,,,29.65,,,
2023-03-14,,,,,4.13,,,6.35,,3.69,,34.41,,10.72,,,28.24,,,,,,,,4.39,,,6.69,,3.93,,35.35,,11.0,,,28.97,,,,,,,,4.66,,,7.02,,4.16,,36.28,,11.28,,,29.7,,,
2023-03-15,,,,,4.12,,,6.36,,3.7,,34.38,,10.71,,,28.2,,,,,,,,4.39,,,6.7,,3.94,,35.33,,10.99,,,28.96,,,,,,,,4.66,,,7.03,,4.18,,36.27,,11.26,,,29.71,,,
2023-03-19,,,,,4.1,,,6.4,,3.74,,34.29,,10.67,,,28.02,,,,,,,,4.38,,,6.73,,3.99,,35.26,,10.94,,,28.91,,,,,,,,4.66,,,7.06,,4.24,,36.22,,11.21,,,29.8,,,
2023-03-25,,,,,4.06,,,6.46,,3.79,,34.29,,10.61,,,27.69,,,,,,,,4.36,,,6.78,,4.05,,35.18,,10.87,,,28.81,,,,,,,,4.65,,,7.09,,4.32,,36.08,,11.14,,,29.93,,,
2023-03-26,,,,,4.06,,,6.47,,3.8,,34.31,,10.59,,,27.62,,,,,,,,4.35,,,6.78,,4.06,,35.18,,10.86,,,28.79,,,,,,,,4.64,,,7.09,,4.33,,36.05,,11.13,,,29.96,,,
2023-03-28,,,,,4.05,,,6.49,,3.81,,34.36,,10.58,-0.28,,27.49,,,,,,,,4.34,,,6.8,,4.08,,35.18,,10.84,1.03,,28.75,,,,,,,,4.62,,,7.1,,4.35,,35.99,,11.11,2.33,,30.0,,,
2023-03-29,,,,,4.05,,,6.5,,3.82,,34.4,,10.57,,,27.41,,,,,,,,4.33,,,6.8,,4.09,,35.18,,10.83,,,28.72,,,,,,,,4.61,,,7.1,,4.35,,35.97,,11.09,,,30.02,,,
2023-03-30,,,,,4.04,,,6.51,,3.83,,34.45,,10.56,,,27.33,,,,,,,,4.32,,,6.81,,4.09,,35.19,,10.82,,,28.68,,,,,,,,4.6,,,7.1,,4.36,,35.94,,11.08,,,30.04,,,
