Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-03-29,,,,,4.094461445146271,,,6.503971886406185,,3.6861801172821935,34.056609633735455,,10.533378750542658,,,26.925810978309784,,,,,,,,4.390100765491088,,,6.803897197791629,,4.093718498351486,35.04022592271004,,10.826609668854713,,,28.596579552689505,,,,,,,,4.685740085835905,,,7.103822509177074,,4.501256879420779,36.02384221168463,,11.119840587166767,,,30.267348127069226,,,
2023-03-30,,,,,4.0913709505503455,,,6.513440591174333,,3.686250797729107,34.09081978019746,,10.517496687502248,,,26.834620724422383,,,,,,,,4.382745374711059,,,6.809468543608624,,4.097129334609705,35.064649737354735,,10.814318647535606,,,28.556579335026548,,,,,,,,4.674119798871773,,,7.105496496042915,,4.508007871490303,36.03847969451201,,11.111140607568965,,,30.278537945630717,,,
2023-04-01,,,,,4.081460407719029,,,6.531314710066498,,3.686897460786699,34.149611279237604,,10.484856187201236,,,26.655462681216445,,,,,,,,4.366696818132589,,,6.81983030366627,,4.101856610272132,35.11413551079086,,10.789242672901576,,,28.466155349231197,,,,,,,,4.651933228546149,,,7.108345897266043,,4.516815759757565,36.07865974234411,,11.093629158601917,,,30.27684801724595,,,
2023-04-04,,,,,4.066330137341127,,,6.557249829666667,,3.6855203032412103,34.2370154144319,,10.4353077459972,,,26.37067898811887,,,,,,,,4.340208505732653,,,6.832641126247233,,4.103045284174456,35.21783864798074,,10.753827370519465,,,28.303709838068574,,,,,,,,4.614086874124179,,,7.108032422827798,,4.520570265107702,36.19866188152958,,11.072346995041732,,,30.236740688018283,,,
2023-04-19,,,,,3.9408220963693528,,,6.687541606209104,,3.5803068093345476,34.76180624212825,,10.210794955789261,0.567434781429821,,24.669866928978372,,,,,,,,4.184595451058279,,,6.88390490165441,,4.049983249087278,35.87349996772421,,10.609108904822442,1.2881644666349965,,27.42183789401411,,,,,,,,4.428368805747205,,,7.080268197099716,,4.519659688840008,36.98519369332017,,11.007422853855624,2.008894151840172,,30.17380885904985,,,
2023-04-20,,,,,3.9303702548482478,,,6.692628742646928,,3.571144122911148,34.813582183701186,,10.193117651415356,,,24.537955038359105,,,,,,,,4.173288637191904,,,6.885788221191453,,4.044752320242548,35.93028406384825,,10.601703983824736,,,27.351316161050786,,,,,,,,4.416207019535561,,,7.07894769973598,,4.518360517573948,37.04698594399532,,11.010290316234117,,,30.16467728374247,,,
2023-04-21,,,,,3.9183981611161567,,,6.696781557283517,,3.5610087707191247,34.87139324749764,,10.176350449278852,,,24.40580521556232,,,,,,,,4.161227849960407,,,6.887607622175134,,4.038029045818349,35.99540042007888,,10.597261878681865,,,27.282061345089286,,,,,,,,4.4040575388046586,,,7.07843368706675,,4.515049320917573,37.11940759266011,,11.018173308084878,,,30.158317474616254,,,
2023-04-25,,,,,3.86602620493481,,,6.704289402247203,,3.5283279746469303,35.1344647105437,,10.11278837799495,0.8064507504191526,,23.874138455868398,,,,,,,,4.110732312162611,,,6.894571886226822,,4.003129619132947,36.28083975253424,,10.589581193253567,1.4167043512903652,,26.994806918255787,,,,,,,,4.355438419390411,,,7.084854370206441,,4.477931263618963,37.42721479452479,,11.066374008512184,2.026957952161578,,30.115475380643176,,,
2023-04-28,,,,,3.820388462770182,,,6.704911333542102,,3.4830742270910653,35.337538870860904,,10.07196983017382,,,23.472509724711806,,,,,,,,4.071047004607873,,,6.899886703322518,,3.9642427462972085,36.50098820545423,,10.591364544035905,,,26.774172884941176,,,,,,,,4.321705546445565,,,7.0948620731029335,,4.445411265503352,37.66443754004755,,11.110759257897989,,,30.075836045170547,,,
2023-04-30,,,,,3.7932388765440694,,,6.706609456343964,,3.449067513880181,35.51699505035879,,10.05808232015736,1.0497277796562425,,23.21735494531611,,,,,,,,4.046574541054781,,,6.90502136299882,,3.9343150244938356,36.66462293148787,,10.601138591892417,1.573572494448967,,26.613638187515214,,,,,,,,4.299910205565494,,,7.103433269653676,,4.41956253510749,37.81225081261695,,11.14419486362747,2.097417209241691,,30.00992142971432,,,
2023-05-02,,,,,3.7613930014507915,,,6.706298837381261,,3.4091353556613155,35.7159666046061,,10.047483802834387,,,22.98089418385697,,,,,,,,4.021359836490103,,,6.9102938517276975,,3.9020929850153916,36.83295639321307,,10.61291265525381,,,26.43087815949151,,,,,,,,4.281326671529414,,,7.1142888660741335,,4.395050614369468,37.94994618182003,,11.178341507673233,,,29.88086213512605,,,
2023-05-04,,,,,3.729478402351937,,,6.7099875809428156,,3.3658078210601627,35.91935092892526,,10.048971845504427,1.2419827136280097,,22.752311332073464,,,,,,,,3.9971876788467613,,,6.917044484697721,,3.865737105217297,37.00793134161733,,10.629849160844342,1.7354505092131383,,26.238046344973164,,,,,,,,4.264896955341586,,,7.124101388452626,,4.365666389374431,38.09651175430939,,11.210726476184256,2.228918304798267,,29.723781357872863,,,
2023-05-05,,,,,3.715051374074433,,,6.712514346511572,,3.345126608289153,36.018483214102375,0.6367899910263498,10.053144107022973,1.2901656843160259,,22.648389346361252,,,,,,,,3.986194847020193,,,6.920784320537986,,3.8447161679847532,37.09558950529004,1.3213276919765864,10.639504540748725,1.7794404500347645,,26.137207067610696,,,,,,,,4.257338319965952,,,7.1290542945643995,,4.344305727680354,38.17269579647771,2.0058653929268226,11.225864974474476,2.2687152157535033,,29.62602478886014,,,
2023-05-07,,,,,3.6939478553444998,,,6.725600516097003,,3.309932939260308,36.23885999326925,0.7608176885885574,10.074788927576474,1.4187054753193165,,22.45015574069977,,,,,,,,3.966453672003113,,,6.930000349139539,,3.796658530923048,37.2781254840454,1.3881661304286697,10.664087252669436,1.877600748299245,,25.918104384159662,,,,,,,,4.238959488661727,,,7.134400182182075,,4.283384122585788,38.317390974821535,2.0155145722687817,11.253385577762396,2.3364960212791734,,29.386053027619557,,,
2023-05-10,,,,,3.6932004051368352,,,6.745792795925847,,3.258252225183252,36.61846118614684,0.7885662168743812,10.134557651674118,1.6388089543031552,,22.20363935443779,,,,,,,,3.9479911376388572,,,6.945069791074944,,3.705889285526573,37.572531139877036,1.6047433483097493,10.709791018544973,2.0534620170117956,,25.570684171786457,,,,,,,,4.202781870140879,,,7.144346786224041,,4.153526345869894,38.52660109360723,2.420920479745117,11.285024385415827,2.4681150797204365,,28.937728989135124,,,
2023-05-13,,,,,3.703592507170894,,,6.767201016427171,,3.203028427197938,37.0149545472284,1.1363323308157516,10.231715815096063,1.826312403748763,,22.066509497245764,,,,,,,,3.936605835517694,,,6.962135527471997,,3.6125487477264,37.87815111142636,1.8189191961757327,10.768626651897865,2.235317994653132,,25.152337844269923,,,,,,,,4.1696191638644935,,,7.157070038516822,,4.022069068254861,38.74134767562432,2.501506061535714,11.305537488699667,2.644323585557501,,28.238166191294084,,,
2023-05-14,,,,,3.7060787842904412,,,6.774910726757427,,3.1847099090152238,37.14308761615819,1.2456241022581578,10.263662640437504,1.8953855877016028,,22.018802370423433,,,,,,,,3.932913378146342,,,6.968106317451582,,3.580731964587313,37.980066236830254,1.8914212064653435,10.788204825127428,2.3008558745233993,,25.01233953661372,,,,,,,,4.1597479720022426,,,7.161301908145737,,3.9767540201594023,38.81704485750232,2.5372183106725292,11.312747009817354,2.706326161345196,,28.00587670280401,,,
2023-05-15,,,,,3.708175714058793,,,6.78295136140515,,3.1665991091577985,37.27029456739311,1.3524282833118937,10.295980638748652,1.9624776883981527,,21.96522902322803,,,,,,,,3.929273648372607,,,6.974197469215179,,3.5483137752081366,38.08192534928132,1.9688488662232964,10.808140539487193,2.3671842075379503,,24.875249062423034,,,,,,,,4.150371582686421,,,7.165443577025209,,3.9300284412584747,38.89355613116953,2.585269449134699,11.320300440225733,2.771890726677748,,27.785269101618038,,,
2023-05-16,,,,,3.710333835226828,,,6.790804696752528,,3.1479594993382354,37.39594965863522,1.4562867016642869,10.327897376376775,2.025683499535875,,21.90956073714229,,,,,,,,3.925720965123292,,,6.980308422236969,,3.516014295663004,38.18378550969247,2.046803912057431,10.828236217871897,2.4335846971211916,,24.73890315840639,,,,,,,,4.1411080950197565,,,7.169812147721408,,3.8840690919877736,38.97162136074972,2.6373211224505755,11.32857505936702,2.841485894706509,,27.568245579670492,,,
2023-05-17,,,,,3.711670909168118,,,6.798618053595189,,3.1288965361464296,37.51662284150307,1.5692799320853466,10.359633368438512,2.0943694692577437,,21.849884107386732,,,,,,,,3.922436284703797,,,6.98658308966593,,3.4836823124993415,38.28533429269554,2.130617782020851,10.848424433083222,2.502922418411214,,24.602182601769634,,,,,,,,4.133201660239475,,,7.174548125736672,,3.838468088852253,39.054045743888004,2.691955631956356,11.337215497727934,2.911475367564684,,27.35448109615254,,,
2023-05-19,,,,,3.7110455137145433,,,6.8135018798008415,,3.089650695957201,37.75297672217482,,10.421712765574826,,,21.73127115664157,,,,,,,,3.915460123755294,,,6.99925176573975,,3.4202724456194273,38.48856985146666,,10.889244943338808,,,24.32453303604069,,,,,,,,4.119874733796045,,,7.185001651678659,,3.7508941952816537,39.2241629807585,,11.35677712110279,,,26.917794915439814,,,
2023-05-27,,,,,3.686831915793513,,,6.863643244838843,,2.9039193445821043,38.64228667951249,2.5560815185658057,10.646095492061303,2.5563343306478252,,21.21878097345413,,,,,,,,3.887847533564969,,,7.0499369469675655,,3.1693669545867476,39.304795611403364,2.9313661128648256,11.06074684600779,3.2487177614795075,,23.20624524606233,,,,,,,,4.088863151336425,,,7.236230649096287,,3.434814564591391,39.96730454329424,3.3066507071638456,11.475398199954276,3.9411011923111894,,25.193709518670538,,,
2023-05-30,,,,,3.6696596509355257,,,6.881034603626908,,2.8358977630484445,38.95153469844041,2.760310425668464,10.717050402610582,2.6512006849906005,,21.02205531901289,1.8184225673059353,,,,,,,3.8772550713139315,,,7.069641644674987,,3.081554706426011,39.61136660375144,3.1530302424430334,11.129527040078475,3.4659248932956035,,22.776993707322386,2.561205858720608,,,,,,,4.084850491692337,,,7.258248685723066,,3.327211649803577,40.27119850906247,3.545750059217603,11.54200367754637,4.2806491016006065,,24.531932095631888,3.3039891501352816,,
2023-06-06,,,,,3.6158749097128373,,,6.915585824584239,,2.650294290937179,39.58587622219011,3.065952478513998,10.87667827229193,2.894505480076131,,20.469124062566323,,,,,,,,3.8583508189764464,,,7.117090331575425,,2.870789109803786,40.342195208205865,3.4278534313352136,11.307670914367321,3.8428322470605245,,21.802061582869275,,,,,,,,4.1008267282400555,,,7.318594838566611,,3.0912839286703924,41.09851419422162,3.7897543841564287,11.738663556442713,4.791159014044918,,23.134999103172227,,,
2023-06-07,,,,,3.6073177399943153,,,6.920120250191197,,2.6202655455250663,39.663835657429274,3.1159011500058056,10.898675618440013,2.927101348267481,,20.361849982791274,,,,,,,,3.8559825746590657,,,7.1243352546403615,,2.840492409041445,40.44334409584393,3.4451597249439456,11.334383475494713,3.8832479756745952,,21.66498946100352,,,,,,,,4.104647409323816,,,7.328550259089525,,3.0607192725578236,41.2228525342586,3.774418299882085,11.770091332549413,4.839394603081709,,22.968128939215763,,,
2023-06-08,,,,,3.59887622030938,,,6.924552126808332,,2.5898025091534214,39.74053124796838,3.146466010165625,10.921156258357167,2.9921164632059996,,20.246966510106034,,,,,,,,3.8537876875752173,,,7.131643304190509,,2.8101702742693706,40.54697626831061,3.449124034894794,11.362081288272309,3.9008054048551335,,21.52722366037758,,,,,,,,4.108699154841054,,,7.338734481572685,,3.0305380393853203,41.35342128865284,3.7517820596239626,11.803006318187451,4.809494346504268,,22.80748081064912,,,
2023-06-09,,,,,3.5893931363599814,,,6.929206801141845,,2.558931709566483,39.802982982721,3.160230816100182,10.945518801944814,3.059619799473677,,20.11809711454998,1.9209276840783316,,,,,,,3.85302814662472,,,7.139303010306606,,2.779872424965515,40.648460759266655,3.4485969294404297,11.39084821259056,3.910257711224611,,21.388445257734155,2.593675185117332,,,,,,,4.116663156889459,,,7.349399219471368,,3.000813140364547,41.493938535812305,3.736963042780678,11.836177623236308,4.760895622975545,,22.658793400918327,3.2664226861563317,,
2023-06-10,,,,,3.5807879575012933,,,6.93358853265745,,2.5277071872359573,39.86807581619116,3.1713677311392083,10.969831066544176,3.124568644455683,,19.97294569310967,1.9305465513592575,,,,,,,3.8528578975493373,,,7.147270036753785,,2.7495979153122376,40.75201910726745,3.4492505485871607,11.420480308172714,3.919275743347829,,21.249344604125362,2.5980198331092224,,,,,,,4.124927837597381,,,7.360951540850119,,2.971488643388518,41.63596239834374,3.727133366035113,11.87112954980125,4.713982842239975,,22.525743515141052,3.2654931148591873,,
2023-06-12,,,,,3.563366275189947,,,6.942037167423754,,2.463387486140226,39.986021408862186,3.1831872605781832,11.019835068193585,3.2398279783761565,,19.643974718271608,1.9270599407026108,,,,,,,3.852729062313142,,,7.163151044468111,,2.689107453507177,40.96176812623845,3.444984989078622,11.481781894114661,3.935030741029476,,20.96956864748975,2.591208357975924,,,,,,,4.142091849436337,,,7.384264921512468,,2.9148274208741287,41.93751484361471,3.706782717579061,11.943728720035738,4.630233503682795,,22.2951625767079,3.255356775249237,,
2023-06-13,,,,,3.5543869466540214,,,6.946541849941252,,2.430180119600232,40.03593608397024,3.1814421225455636,11.04456582688531,3.2899242152070713,,19.460471026646925,1.9499917282044315,,,,,,,3.852737347978431,,,7.171309671631389,,2.6589307883855806,41.066377426330256,3.442986009541286,11.513213814124564,3.9415702588205996,,20.828813148687946,2.597876399097683,,,,,,,4.15108774930284,,,7.396077493321525,,2.8876814571709297,42.09681876869028,3.7045298965370086,11.981861801363815,4.5932163024341275,,22.197155270728967,3.245761069990935,,
2023-06-17,,,,,3.5247118083034006,,,6.967312787742684,,2.2915422663812195,40.19124889226489,3.133514745832302,11.1622122459133,3.390660232593711,,18.619797845869847,2.001079652359614,,,,,,,3.8597363891038543,,,7.20722649624678,,2.5387660639840925,41.48156200585326,3.4326061170800255,11.651984831956108,3.9554536313933664,,20.256978076953487,2.6192450606715587,,,,,,,4.1947609699043085,,,7.447140204750875,,2.785989861586966,42.77187511944164,3.731697488327749,12.141757417998916,4.520247030193022,,21.894158308037124,3.237410468983503,,
2023-06-18,,,,,3.5164428204786256,,,6.973656520849243,,2.253709920253481,40.23543694260113,3.1136529702173683,11.187106267509307,3.3849723448047495,,18.38805018350989,2.01051382183343,,,,,,,3.8625462288734154,,,7.217384730244539,,2.5089307834508805,41.58570667043253,3.4298355964178837,11.686312087420081,3.9571414523170008,,20.113603421640228,2.623827159401694,,,,,,,4.208649637268206,,,7.461112939639834,,2.76415164664828,42.93597639826393,3.746018222618399,12.185517907330855,4.529310559829252,,21.839156659770566,3.2371404969699578,,
2023-06-19,,,,,3.5076473847208045,,,6.982037274944915,,2.2155938750677717,40.286836526376646,3.092896489987294,11.209436341422563,3.365321488844413,,18.1516467256361,2.019974805206691,,,,,,,3.8658088855929336,,,7.2288649118751405,,2.479033510914447,41.67738538920108,3.424461449724895,11.721296274813914,3.95760164723346,,19.97303888448475,2.6284222753004842,,,,,,,4.223970386465062,,,7.475692548805367,,2.7424731467611223,43.06793425202551,3.756026409462496,12.233156208205266,4.5498818056225065,,21.794431043333404,3.2368697453942774,,
2023-06-20,,,,,3.501106620627369,,,6.991453482463618,,2.1760623325629496,40.319571861281446,3.069978981945399,11.231232054031286,3.332917738774624,,17.912307144508542,2.0294058945342317,,,,,,,3.868407615256323,,,7.2406297212291735,,2.448606532908471,41.76325451446028,3.4187905635414952,11.756646411103846,3.957456555529504,,19.834528488382045,2.6330142626262623,,,,,,,4.235708609885277,,,7.489805959994729,,2.7211507332539924,43.20693716763911,3.767602145137592,12.282060768176404,4.581995372284384,,21.756749832255544,3.236622630718293,,
2023-06-21,,,,,3.5006754679220236,,,7.00548720021393,,2.1427387247597847,40.37190084745003,3.0446326572709843,11.24740474023361,3.2877068573065835,,17.68178405541904,2.038897089637762,,,,,,,3.873777282946168,,,7.254239644274299,,2.4216527997557473,41.84082875704976,3.413384145802256,11.78987024913001,3.955625728837019,,19.704824546593365,2.6376300325396342,,,,,,,4.246879097970312,,,7.502992088334668,,2.7005668747517095,43.3097566666495,3.782135634333527,12.332335758026405,4.623544600367454,,21.727865037767696,3.2363629754415064,,
2023-06-22,,,,,3.5084188397124914,,,7.0231469143820195,,2.126758754159219,40.37048013288909,3.025929173001498,11.265202386083233,3.251381546341859,,17.535413443795772,2.04835888019128,,,,,,,3.889085336971442,,,7.2707805950439495,,2.4043956216179256,41.85690352876767,3.406479442170016,11.810026609489393,3.9487182213683636,,19.613977103224205,2.642216945226412,,,,,,,4.2697518342303935,,,7.5184142757058785,,2.6820324890766325,43.343326924646234,3.7870297113385347,12.35485083289555,4.646054896394868,,21.69254076265264,3.2360750102615436,,
2023-09-23,,,,,5.10467012619398,,,8.55491073281355,,2.241971498600316,38.348384007859934,2.5981513399175133,12.584080447549528,2.7109264193057134,,16.11729584762137,2.6328974587272436,,,,,,,5.632598222336937,,,8.974593039104622,,2.4919516431047333,39.24834144565039,3.3102648093404934,13.045013040256311,3.047896950263964,,16.767548347788182,3.0601637306401903,,,,,,,6.160526318479893,,,9.394275345395695,,2.7419317876091505,40.148298883440845,4.022378278763473,13.505945632963096,3.384867481222215,,17.41780084795499,3.487430002553137,,
2023-09-26,,,,,5.154194139919992,,,8.595249053164336,,2.235044545310241,38.20602250372219,2.617745029385143,12.633703748091781,2.6981196223930644,,16.00962100767617,2.627127553047517,,,,,,,5.689400224457124,,,9.020560428565133,,2.4929068824818867,39.17372124404072,3.3015228686474587,13.08933603772688,3.042013486429119,,16.670110198959037,3.0849070747609377,,,,,,,6.224606308994255,,,9.44587180396593,,2.7507692196535323,40.14141998435925,3.985300707909774,13.54496832736198,3.3859073504651733,,17.330599390241904,3.5426865964743577,,
2023-09-29,,,,,5.214515408289008,,,8.624251943874876,,,38.103206604615316,2.6616528825046295,12.681761601035113,2.718860223450287,,15.909064898315888,2.6352849339128666,,,,,,,5.734470506652045,,,9.058027177133992,,,39.099854579195295,3.300560034647525,13.131346246245288,3.0529796553491315,,16.570142340631584,3.104955627696186,,,,,,,6.254425605015081,,,9.491802410393106,,,40.096502553775274,3.93946718679042,13.580930891455461,3.387099087247976,,17.23121978294728,3.5746263214795055,,
2023-10-21,,,,,5.622446767962909,,,8.851197280302031,,2.1791073517046633,37.77051927862585,2.912972169008385,12.967014889266427,2.866125529952912,,15.207372444955599,2.7231752738230677,,,,,,,6.050262426932104,,,9.350890768441985,,2.4936259169337407,38.70835294178319,3.3136253161068234,13.42658534751594,3.1532031893740555,,15.767607514285789,3.192009466721272,,,,,,,6.4780780859012985,,,9.85058425658194,,2.808144482162818,39.646186604940524,3.714278463205262,13.886155805765455,3.440280848795199,,16.32784258361598,3.660843659619476,,
2023-10-23,,,,,5.653207765339356,,,8.869589569802562,,,37.752913527888516,2.926541550876616,12.994224965147167,2.8760454963702498,,15.140970087340634,2.726766944985316,,,,,,,6.078442242971167,,,9.37543446719751,,,38.67729915109783,3.3148739225170685,13.452772377175554,3.162044789827963,,15.695640164893627,3.1968315428220415,,,,,,,6.503676720602977,,,9.881279364592457,,,39.60168477430714,3.7032062941575212,13.91131978920394,3.4480440832856756,,16.25031024244662,3.6668961406587672,,
2023-10-28,,,,,5.72800989318023,,,8.908979279289813,,2.179022803464986,37.71388952669296,2.9593190270721688,13.061365002443349,2.9029416566875623,,14.975419887689437,2.742437028054548,,,,,,,6.148882830275599,,,9.419815296214999,,2.490115581255505,38.604238424011385,3.3198095309969484,13.517035468470084,3.1847621966403596,,15.512840488191129,3.202007520635071,,,,,,,6.5697557673709674,,,9.930651313140185,,2.8012083590460235,39.49458732132981,3.680300034921728,13.97270593449682,3.4665827365931565,,16.05026108869282,3.661578013215594,,
2023-10-31,,,,,5.772191948714933,,,8.933566054863244,,2.181404519978021,37.68950117883833,2.9705374244275777,13.098523420609615,2.919841664414894,,14.875744895158952,2.7476931662880877,,,,,,,6.1921517504977865,,,9.439120109949819,,2.488664807780083,38.5616585234942,3.3227744787712994,13.553927782791053,3.1986868526413783,,15.40715314357123,3.1963798971024393,,,,,,,6.612111552280641,,,9.944674165036393,,2.7959250955821444,39.43381586815008,3.675011533115022,14.009332144972491,3.4775320408678625,,15.93856139198351,3.645066627916792,,
2023-11-01,,,,,5.7885898512841365,,,8.941341715747814,,2.1823128501998577,37.68329991319207,2.972223767897483,13.109781950796817,2.9252749013804977,,14.84485735596855,2.7481376620688716,,,,,,,6.205772445921114,,,9.444236750561446,,2.487999344307963,38.547365511265795,3.3239519684275347,13.565392107051643,3.2027679437547203,,15.374607699827711,3.193273806539144,,,,,,,6.622955040558091,,,9.947131785375076,,2.793685838416068,39.411431109339524,3.675680168957586,14.021002263306471,3.480260986128943,,15.904358043686873,3.6384099510094163,,
2023-11-14,,,,,5.99177984238807,,,9.051747849464789,,2.2087088476012147,37.55168743925614,3.0614846465080228,13.237295948813168,2.969246266851639,,14.445734537276318,2.747885971379207,,,,,,,6.3925609596655475,,,9.507065390280996,,2.4815486933592696,38.356780179600364,3.3352667622432026,13.700826398939265,3.255714846887461,,14.96421470874244,3.1498482459707273,,,,,,,6.7933420769430235,,,9.962382931097203,,2.754388539117324,39.161872919944585,3.6090488779783825,14.164356849065362,3.542183426923282,,15.482694880208564,3.5518105205622477,,
2023-11-17,,,,,6.041693934174748,,,9.063258581546693,,2.213193986013269,37.51141842379991,3.077052322570508,13.256913684424463,2.979544056255817,,14.36470114819607,2.745742969595897,,,,,,,6.439278069057409,,,9.512157681274465,,2.47974053698204,38.30330122450199,3.3447841119897825,13.722652438215906,3.264493614042564,,14.878842750244054,3.137702500217368,,,,,,,6.836862203940071,,,9.961056781002236,,2.7462870879508103,39.09518402520407,3.6125159014090573,14.188391192007352,3.5494431718293113,,15.392984352292036,3.529662030838839,,
2023-11-20,,,,,6.091738731567121,,,9.07454311292094,,2.216984681762835,37.464421446368775,3.0828323996033826,13.273380671366786,2.988935747481911,,14.256279758689958,2.743914336778956,,,,,,,6.486984305221856,,,9.516411094887248,,2.4777586623435868,38.24693862025334,3.3553006087633106,13.742855346763779,3.271587764284558,,14.795352881763115,3.125234770202945,,,,,,,6.882229878876591,,,9.958279076853554,,2.7385326429243384,39.02945579413791,3.627768817923239,14.212330022160774,3.5542397810872046,,15.334426004836274,3.5065552036269336,,
2023-11-25,,,,,6.177668874625778,,,9.090342955190637,,2.2217879908229947,37.378705337942996,3.0695874220242505,13.296107139449525,3.0030862661029762,,14.076162729070019,2.7411605654947357,,,,,,,6.569972376975905,,,9.520881683534316,,2.4748843335694604,38.148548218379496,3.3779364693324423,13.77216803405613,3.279149812960643,,14.66106389330139,3.1032235849871728,,,,,,,6.962275879326032,,,9.951420411877994,,2.727980676315926,38.918391098815995,3.6862855166406345,14.248228928662732,3.555213359818311,,15.245965057532763,3.4652866044796102,,
2023-11-28,-420.5478170847445,,,,6.231350672088461,,,9.099716358621212,,2.2248430974925264,37.32423807490358,3.0470965096093794,13.306370510519534,3.011183621313757,,13.990055519398606,2.7389663059398606,,,-72.61368551197033,,,,6.62089988810142,,,9.525121732670492,,2.4732565596795397,38.08713933671599,3.3875482952950327,13.788488458979858,3.2816770735461174,,14.58643624397252,3.0896147735736847,,,275.3204460608039,,,,7.010449104114377,,,9.950527106719772,,2.7216700218665526,38.8500405985284,3.728000080980686,14.270606407440184,3.5521705257784775,,15.182816968546433,3.4402632412075094,,
2023-12-01,,,,,6.2865150815322,,,9.105391401913158,,2.228789077676127,37.26583298110203,3.016612182440522,13.313257933984938,3.018077114816113,,13.903446775840495,2.73616939495334,,,,,,,6.673047300240517,,,9.530334310664761,,2.4705331376113713,38.023575623662445,3.3984008857758035,13.803420914622489,3.283423993439727,,14.512808173145261,3.075546791479403,,,,,,,7.059579518948834,,,9.955277219416365,,2.712277197546616,38.78131826622286,3.780189589111085,14.29358389526004,3.548770872063341,,15.122169570450028,3.414924188005466,,
2023-12-06,,,,,6.3772559043128005,,,9.11456189733226,,2.2343217045482944,37.15993379486539,2.9571717909427457,13.323029616533397,3.031808426451371,,13.806609372005429,2.7306604617426964,,,,,,,6.760250398962405,,,9.528908915832519,,2.465943645570625,37.914641266795996,3.413773955272655,13.82276356719448,3.2826877125890506,,14.411531490385501,3.051643396995373,,,,,,,7.14324489361201,,,9.943255934332775,,2.6975655865929564,38.6693487387266,3.8703761196025646,14.322497517855561,3.53356699872673,,15.016453608765573,3.3726263322480494,,
2023-12-14,,,,,6.523920868392831,,,9.107302809176424,,2.237777481445457,36.98808055853832,3.0322765579938395,13.32447532822984,3.039566038354208,,13.652354512726777,2.720234662758801,,,,,,,6.90075355739456,,,9.517121447654555,,2.456844682888527,37.72674210522773,3.4217270058024765,13.843887405919617,3.268887590932542,,14.270211262634527,3.009126476932039,,,,,,,7.277586246396288,,,9.926940086132685,,2.675911884331596,38.465403651917136,3.8111774536111134,14.363299483609392,3.498209143510876,,14.888068012542277,3.298018291105277,,
2023-12-16,,,,,6.558505334306506,,,9.103544205347863,,2.2382376627073866,36.942657753700665,3.05021051146372,13.321633818641699,3.035498786095582,,13.613314280159033,2.7170317639471966,,,,,,,6.93543467449539,,,9.513087139859206,,2.4545915338884856,37.67779350815702,3.425882512572135,13.84671095014734,3.26475980311774,,14.237891776379413,2.997932764417292,,,,,,,7.312364014684274,,,9.922630074370549,,2.670945405069584,38.412929262613375,3.8015545136805495,14.37178808165298,3.494020820139898,,14.862469272599792,3.2788337648873873,,
2023-12-19,,,,,6.611030835047075,,,9.0947853845415,,2.2386197715661913,36.8713893680606,3.070485102119788,13.316622267453576,3.0278469075269903,,13.556761801630406,2.7096448067215393,,,,,,,6.986341705560281,,,9.503245052686012,,2.4509317491678546,37.600953914185155,3.4318239472622256,13.849026633519824,3.2584034256388117,,14.193722159885743,2.98142707084661,,,,,,,7.361652576073488,,,9.911704720830523,,2.663243726769518,38.33051846030971,3.7931627924046625,14.38143099958607,3.488959943750633,,14.830682518141082,3.25320933497168,,
2023-12-24,,,,,6.699913520724719,,,9.080801206559975,,2.2396877563612243,36.751120821786785,3.1077729948398485,13.300683747643378,3.0108910254982577,,13.483406084773685,2.69435811772834,,,,,,,7.0714945072564745,,,9.483331874370686,,2.4455944486050267,37.46892647306056,3.4397084724533804,13.84600987793067,3.2463250603353235,,14.134046745908242,2.953266162544949,,,,,,,7.44307549378823,,,9.885862542181396,,2.651501140848829,38.186732124334334,3.7716439500669123,14.391336008217964,3.481759095172389,,14.784687407042796,3.2121742073615573,,
