Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.6,,,5.97,,3.19,,38.29,,11.22,,,25.66,,,,,,,,4.83,,,6.18,,3.43,,38.8,,11.99,,,26.38,,,,,,,,5.06,,,6.39,,3.68,,39.31,,12.77,,,27.1,,,
2021-12-13,,,,,4.61,,,5.94,,3.15,,38.08,,11.48,,,25.52,,,,,,,,4.84,,,6.16,,3.41,,38.57,,12.36,,,26.27,,,,,,,,5.08,,,6.38,,3.66,,39.06,,13.24,,,27.02,,,
2021-12-14,,,,,4.61,,,5.93,,3.15,,38.05,,11.51,,,25.51,,,,,,,,4.84,,,6.16,,3.4,,38.54,,12.41,,,26.26,,,,,,,,5.08,,,6.38,,3.66,,39.03,,13.31,,,27.01,,,
2021-12-15,,,,,4.61,,,5.93,,3.14,,38.03,,11.55,1.29,,25.49,,,1.06,,,,,4.84,,,6.15,,3.4,,38.52,,12.45,1.53,,26.25,,,1.45,,,,,5.08,,,6.38,,3.66,,39.0,,13.35,1.76,,27.01,,,1.84
2022-01-11,,,,,4.63,,,5.82,,2.99,,37.34,,12.53,,,25.17,,,,,,,,4.88,,,6.09,,3.3,,37.75,,13.55,,,25.96,,,,,,,,5.12,,,6.35,,3.61,,38.17,,14.57,,,26.76,,,
2022-01-15,,,,,4.63,,,5.82,,2.97,,37.23,,12.65,,,25.12,,,,,,,,4.88,,,6.08,,3.28,,37.64,,13.71,,,25.93,,,,,,,,5.13,,,6.34,,3.6,,38.05,,14.77,,,26.73,,,
2022-01-20,,,,,4.64,,,5.81,,2.95,,37.09,,12.8,,,25.06,,,,,,,,4.89,,,6.07,,3.27,,37.5,,13.9,,,25.89,,,,,,,,5.14,,,6.33,,3.59,,37.91,,14.99,,,26.71,,,
2022-01-21,,,,,4.64,,,5.81,,2.95,,37.06,,12.83,,,25.05,,,,,,,,4.89,,,6.07,,3.27,,37.47,,13.93,,,25.88,,,,,,,,5.14,,,6.33,,3.59,,37.89,,15.04,,,26.71,,,
2022-01-27,,,,,4.65,,,5.8,,2.93,,36.9,,13.0,,,24.99,,,,,,,,4.9,,,6.06,,3.25,,37.32,,14.13,,,25.84,,,,,,,,5.15,,,6.32,,3.57,,37.74,,15.26,,,26.68,,,
2022-01-29,,,,,4.65,,,5.8,,2.93,,36.86,,13.05,,,24.98,,,,,,,,4.91,,,6.06,,3.25,,37.27,,14.19,,,25.83,,,,,,,,5.16,,,6.32,,3.57,,37.69,,15.33,,,26.67,,,
2022-02-01,,,,,4.66,,,5.8,,2.93,,36.79,,13.11,,,24.96,,,,,,,,4.91,,,6.06,,3.24,,37.2,,14.27,,,25.81,,,,,,,,5.16,,,6.31,,3.56,,37.62,,15.44,,,26.66,,,
2022-02-09,,,,,4.68,,,5.81,,2.92,,36.59,,13.28,,,24.92,,,,,,,,4.93,,,6.05,,3.23,,37.02,,14.5,,,25.78,,,,,,,,5.18,,,6.29,,3.54,,37.45,,15.72,,,26.65,,,
2022-02-10,,,,,4.68,,,5.81,,2.92,,36.56,,13.31,,,24.91,,,,,,,,4.93,,,6.05,,3.23,,37.0,,14.53,,,25.78,,,,,,,,5.18,,,6.29,,3.54,,37.44,,15.74,,,26.65,,,
2022-02-12,,,,,4.68,,,5.81,,2.92,,36.52,,13.36,,,24.9,,,,,,,,4.93,,,6.05,,3.23,,36.96,,14.58,,,25.78,,,,,,,,5.19,,,6.28,,3.54,,37.39,,15.8,,,26.65,,,
2022-02-16,,,,,4.69,,,5.81,,2.92,,36.45,,13.45,1.14,,24.92,,,,,,,,4.94,,,6.04,,3.23,,36.89,,14.68,1.5,,25.78,,,,,,,,5.2,,,6.27,,3.53,,37.32,,15.91,1.87,,26.64,,,
2022-02-26,,,,,4.72,,,5.82,,2.92,,36.27,,13.68,,,24.95,,,,,,,,4.97,,,6.04,,3.22,,36.71,,14.9,,,25.78,,,,,,,,5.22,,,6.26,,3.52,,37.16,,16.12,,,26.61,,,
2022-03-04,,,,,4.74,,,5.83,,2.92,,36.18,,13.83,,,24.98,,,,,,,,4.99,,,6.04,,3.22,,36.63,,15.0,,,25.78,,,,,,,,5.23,,,6.25,,3.51,,37.07,,16.16,,,26.59,,,
2022-03-05,,,,,4.74,,,5.83,,2.92,,36.17,,13.85,,,24.99,,,,,,,,4.99,,,6.04,,3.22,,36.61,,15.01,,,25.78,,,,,,,,5.23,,,6.25,,3.51,,37.06,,16.17,,,26.58,,,
2022-03-09,,,,,4.76,,,5.83,,2.93,,36.13,,13.92,,,25.01,,,,,,,,5.0,,,6.04,,3.22,,36.57,,15.05,,,25.79,,,,,,,,5.24,,,6.25,,3.5,,37.0,,16.18,,,26.57,,,
2022-03-10,,,,,4.76,,,5.84,,2.93,,36.12,,13.94,,,25.01,,,,,,,,5.0,,,6.04,,3.22,,36.55,,15.06,,,25.79,,,,,,,,5.24,,,6.25,,3.5,,36.99,,16.18,,,26.57,,,
2022-03-12,,,,,4.77,,,5.84,,2.94,,36.1,,13.98,,,25.02,,,,,,,,5.01,,,6.04,,3.22,,36.53,,15.07,,,25.8,,,,,,,,5.25,,,6.24,,3.5,,36.96,,16.17,,,26.57,,,
2022-03-18,,,,,4.78,,,5.86,,2.95,,36.06,,14.11,,,25.05,,,,,,,,5.02,,,6.05,,3.22,,36.47,,15.11,,,25.81,,,,,,,,5.27,,,6.24,,3.48,,36.88,,16.12,,,26.57,,,
2022-03-22,,,,,4.78,,,5.87,,2.96,,36.03,,14.21,,,25.1,,,,,,,,5.03,,,6.05,,3.22,,36.43,,15.13,,,25.82,,,,,,,,5.28,,,6.24,,3.48,,36.83,,16.06,,,26.55,,,
2022-03-23,,,,,4.79,,,5.87,,2.96,,36.03,,14.24,1.0,,25.11,,,,,,,,5.03,,,6.06,,3.22,,36.42,,15.14,1.49,,25.83,,,,,,,,5.28,,,6.24,,3.47,,36.82,,16.04,1.98,,26.55,,,
2022-03-28,,,,,4.79,,,5.88,,2.97,,36.0,,14.37,,,25.17,,,,,,,,5.04,,,6.06,,3.22,,36.39,,15.16,,,25.85,,,,,,,,5.3,,,6.24,,3.47,,36.77,,15.94,,,26.54,,,
2022-03-31,,,,,4.79,,,5.89,,2.98,,35.98,,14.45,,,25.2,,,,,,,,5.05,,,6.06,,3.22,,36.36,,15.16,,,25.87,,,,,,,,5.31,,,6.24,,3.46,,36.74,,15.88,,,26.54,,,
2022-04-02,,,,,4.8,,,5.89,,2.98,,35.96,,14.49,,,25.23,,,,,,,,5.05,,,6.07,,3.22,,36.35,,15.16,,,25.88,,,,,,,,5.31,,,6.25,,3.46,,36.73,,15.83,,,26.54,,,
2022-04-06,,,,,4.8,,,5.89,,2.98,,35.93,,14.56,,,25.28,,,,,,,,5.06,,,6.07,,3.22,,36.31,,15.16,,,25.91,,,,,,,,5.33,,,6.25,,3.46,,36.7,,15.75,,,26.55,,,
2022-04-09,,,,,4.8,,,5.9,,2.99,,35.91,,14.6,,,25.31,,,,,,,,5.07,,,6.07,,3.22,,36.29,,15.14,,,25.93,,,,,,,,5.33,,,6.25,,3.45,,36.68,,15.68,,,26.55,,,
2022-04-28,,,,,4.81,,,5.92,,3.0,,35.82,,14.6,0.84,,25.55,,,,,,,,5.09,,,6.09,,3.23,,36.19,,14.98,1.48,,26.09,,,,,,,,5.37,,,6.26,,3.45,,36.56,,15.36,2.12,,26.64,,,
2022-05-05,,,,,4.81,,,5.92,,3.01,,35.79,,14.56,,,25.62,,,,,,,,5.09,,,6.1,,3.23,,36.16,,14.9,,,26.16,,,,,,,,5.38,,,6.27,,3.45,,36.54,,15.25,,,26.7,,,
2022-05-06,,,,,4.81,,,5.92,,3.01,,35.78,,14.55,,,25.63,,,,,,,,5.09,,,6.1,,3.23,,36.16,,14.89,,,26.17,,,,,,,,5.38,,,6.27,,3.45,,36.53,,15.23,,,26.71,,,
2022-05-09,,,,,4.81,,,5.92,,3.01,,35.78,,14.53,,,25.67,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.85,,,26.2,,,,,,,,5.38,,,6.27,,3.45,,36.52,,15.18,,,26.74,,,
2022-05-10,,,,,4.81,,,5.92,,3.01,,35.78,,14.52,,,25.68,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.84,,,26.21,,,,,,,,5.38,,,6.27,,3.45,,36.52,,15.16,,,26.75,,,
2022-05-12,,,,,4.81,,,5.92,,3.01,,35.78,,14.5,0.78,,25.7,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.81,1.48,,26.24,,,,,,,,5.38,,,6.27,,3.45,,36.52,,15.13,2.18,,26.78,,,
2022-05-17,,,,,4.82,,,5.92,,3.02,,35.78,,14.45,,,25.75,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.75,,,26.29,,,,,,,,5.38,,,6.28,,3.45,,36.51,,15.05,,,26.83,,,
2022-05-19,,,,,4.82,,,5.92,,3.02,,35.78,,14.43,,,25.77,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.72,,,26.31,,,,,,,,5.38,,,6.28,,3.45,,36.51,,15.02,,,26.86,,,
2022-05-20,,,,,4.82,,,5.92,,3.02,,35.78,,14.42,,,25.78,,,,,,,,5.1,,,6.1,,3.23,,36.15,,14.71,,,26.32,,,,,,,,5.38,,,6.28,,3.45,,36.51,,15.0,,,26.87,,,
2022-05-25,,,,,4.82,,,5.92,,3.02,,35.78,,14.36,,,25.83,,,,,,,,5.1,,,6.1,,3.24,,36.14,,14.64,,,26.38,,,,,,,,5.38,,,6.29,,3.45,,36.51,,14.92,,,26.93,,,
2022-05-27,,,,,4.82,,,5.92,,3.02,,35.78,,14.34,,,25.85,,,,,,,,5.1,,,6.1,,3.24,,36.14,,14.62,,,26.4,,,,,,,,5.38,,,6.29,,3.45,,36.51,,14.89,,,26.95,,,
2022-05-29,,,,,4.82,,,5.92,,3.03,,35.78,,14.32,,,25.87,,,,,,,,5.1,,,6.1,,3.24,,36.14,,14.59,,,26.42,,,,,,,,5.38,,,6.29,,3.45,,36.51,,14.86,,,26.98,,,
2022-05-31,,,,,4.81,,,5.92,,3.03,,35.78,,14.3,,,25.89,,,,,,,,5.1,,,6.1,,3.24,,36.15,,14.57,,,26.44,,,,,,,,5.38,,,6.29,,3.45,,36.51,,14.83,,,27.0,,,
2022-06-07,,,,,4.81,,,5.92,,3.02,,35.79,,14.22,,,25.95,,,,,,,,5.1,,,6.11,,3.24,,36.16,,14.49,,,26.52,,,,,,,,5.38,,,6.29,,3.45,,36.52,,14.75,,,27.09,,,
2022-06-23,,,,,4.8,,,5.93,,3.01,,35.81,,14.02,,,26.1,,,,,,,,5.09,,,6.11,,3.24,,36.19,,14.3,,,26.69,,,,,,,,5.38,,,6.3,,3.47,,36.57,,14.57,,,27.28,,,
2022-06-26,,,,,4.79,,,5.93,,3.01,,35.82,,13.98,,,26.13,,,,,,,,5.09,,,6.11,,3.24,,36.2,,14.26,,,26.72,,,,,,,,5.38,,,6.3,,3.47,,36.58,,14.54,,,27.32,,,
2022-06-29,,,,,4.79,,,5.94,,3.0,,35.83,,13.94,,,26.15,,,,,,,,5.08,,,6.12,,3.24,,36.21,,14.23,,,26.75,,,,,,,,5.38,,,6.3,,3.48,,36.59,,14.51,,,27.35,,,
2022-06-30,,,,,4.79,,,5.94,,3.0,,35.83,,13.93,,,26.16,,,,,,,,5.08,,,6.12,,3.24,,36.21,,14.21,,,26.76,,,,,,,,5.38,,,6.3,,3.48,,36.6,,14.5,,,27.36,,,
2022-07-05,,,,,4.79,,,5.94,,3.0,,35.84,,13.87,,,26.21,,,,,,,,5.08,,,6.12,,3.25,,36.23,,14.16,,,26.81,,,,,,,,5.37,,,6.3,,3.5,,36.62,,14.44,,,27.42,,,
2022-07-12,,,,,4.79,,,5.95,,2.99,,35.85,,13.79,,,26.27,,,,,,,,5.07,,,6.12,,3.25,,36.25,,14.08,,,26.89,,,,,,,,5.35,,,6.3,,3.52,,36.65,,14.36,,,27.5,,,
2022-07-13,,,,,4.79,,,5.95,,2.99,,35.85,,13.78,0.47,,26.28,,,,,,,,5.07,,,6.12,,3.25,,36.25,,14.06,1.5,,26.9,,,,,,,,5.35,,,6.3,,3.52,,36.65,,14.35,2.52,,27.52,,,
2022-07-18,,,,,4.79,,,5.96,,2.99,,35.86,,13.72,,,26.32,,,,,,,,5.06,,,6.13,,3.26,,36.27,,14.01,,,26.95,,,,,,,,5.34,,,6.3,,3.53,,36.67,,14.29,,,27.57,,,
2022-07-22,,,,,4.78,,,5.96,,2.99,,35.88,,13.67,,,26.36,,,,,,,,5.06,,,6.13,,3.26,,36.28,,13.96,,,26.99,,,,,,,,5.33,,,6.3,,3.54,,36.68,,14.25,,,27.62,,,
2022-08-23,,,,,4.74,,,5.99,,2.98,,35.91,,13.28,,,26.68,,,,,,,,5.02,,,6.16,,3.28,,36.35,,13.59,,,27.33,,,,,,,,5.29,,,6.33,,3.58,,36.78,,13.9,,,27.98,,,
2022-08-26,,,,,4.74,,,6.0,,2.98,,35.91,,13.24,,,26.71,,,,,,,,5.01,,,6.17,,3.28,,36.35,,13.55,,,27.37,,,,,,,,5.28,,,6.34,,3.58,,36.8,,13.87,,,28.02,,,
2022-08-30,,,,,4.74,,,6.0,,2.99,,35.91,,13.2,,,26.76,,,,,,,,5.01,,,6.17,,3.29,,36.36,,13.51,,,27.42,,,,,,,,5.28,,,6.34,,3.58,,36.81,,13.82,,,28.07,,,
2022-09-02,,,,,4.73,,,6.0,,2.99,,35.92,,13.16,,,26.79,,,,,,,,5.0,,,6.18,,3.29,,36.36,,13.47,,,27.45,,,,,,,,5.27,,,6.35,,3.58,,36.81,,13.79,,,28.11,,,
2022-09-03,,,,,4.73,,,6.01,,3.0,,35.92,,13.15,,,26.81,,,,,,,,5.0,,,6.18,,3.29,,36.37,,13.46,,,27.46,,,,,,,,5.27,,,6.35,,3.58,,36.82,,13.78,,,28.12,,,
2022-09-08,,,,,4.73,,,6.01,,3.01,,35.92,,13.08,,,26.87,,,0.81,,,,,4.99,,,6.18,,3.29,,36.37,,13.41,,,27.52,,,1.35,,,,,5.25,,,6.36,,3.58,,36.83,,13.73,,,28.17,,,1.9
2022-09-13,,,,,4.72,,,6.01,,3.01,,35.93,,13.02,,,26.94,,,,,,,,4.98,,,6.19,,3.3,,36.38,,13.35,,,27.57,,,,,,,,5.24,,,6.37,,3.58,,36.83,,13.68,,,28.21,,,
2022-09-19,,,,,4.71,,,6.02,,3.03,,35.93,,12.96,,,27.02,,,,,,,,4.96,,,6.2,,3.31,,36.38,,13.29,,,27.64,,,,,,,,5.22,,,6.38,,3.59,,36.83,,13.62,,,28.26,,,
2022-09-20,,,,,4.7,,,6.02,,3.03,,35.93,,12.95,,,27.03,,,,,,,,4.96,,,6.2,,3.31,,36.38,,13.28,,,27.65,,,,,,,,5.22,,,6.38,,3.59,,36.83,,13.61,,,28.26,,,
2022-09-21,,,,,4.7,,,6.02,,3.03,,35.93,,12.94,,,27.05,,,,,,,,4.96,,,6.2,,3.31,,36.38,,13.27,,,27.66,,,,,,,,5.22,,,6.38,,3.59,,36.83,,13.6,,,28.27,,,
2022-09-22,,,,,4.7,,,6.02,,3.03,,35.93,,12.92,,,27.06,,,,,,,,4.96,,,6.2,,3.31,,36.38,,13.25,,,27.67,,,,,,,,5.21,,,6.38,,3.59,,36.83,,13.59,,,28.27,,,
2022-09-24,,,,,4.69,,,6.02,,3.03,,35.94,,12.9,,,27.09,,,,,,,,4.95,,,6.2,,3.31,,36.39,,13.23,,,27.69,,,,,,,,5.2,,,6.39,,3.59,,36.83,,13.56,,,28.28,,,
2022-10-11,,,,,4.65,,,6.03,,3.06,,35.98,,12.69,,,27.32,,,,,,,,4.89,,,6.23,,3.33,,36.42,,13.02,,,27.85,,,,,,,,5.13,,,6.43,,3.59,,36.86,,13.35,,,28.37,,,
2022-10-12,,,,,4.64,,,6.03,,3.06,,35.98,,12.68,,,27.33,,,,,,,,4.88,,,6.23,,3.33,,36.42,,13.01,,,27.86,,,,,,,,5.12,,,6.43,,3.59,,36.86,,13.34,,,28.38,,,
2022-10-13,,,,,4.64,,,6.03,,3.07,,35.98,,12.67,,,27.35,,,,,,,,4.88,,,6.23,,3.33,,36.42,,13.0,,,27.86,,,,,,,,5.12,,,6.43,,3.59,,36.87,,13.33,,,28.38,,,
2022-10-16,,,,,4.63,,,6.03,,3.07,,35.99,,12.63,,,27.39,,,,,,,,4.87,,,6.24,,3.33,,36.43,,12.96,,,27.89,,,,,,,,5.1,,,6.44,,3.59,,36.87,,13.29,,,28.4,,,
2022-10-20,,,,,4.62,,,6.04,,3.07,,36.0,,12.58,,,27.44,,,,,,,,4.85,,,6.24,,3.33,,36.44,,12.91,,,27.93,,,,,,,,5.08,,,6.45,,3.6,,36.88,,13.24,,,28.42,,,
2022-10-24,,,,,4.61,,,6.04,,3.07,,36.01,,12.52,,,27.49,,,0.76,,,,,4.83,,,6.25,,3.33,,36.45,,12.85,,,27.97,,,1.35,,,,,5.06,,,6.46,,3.6,,36.89,,13.18,,,28.44,,,1.94
2022-11-01,,,,,4.59,,,6.05,,3.07,,36.02,,12.41,,,27.6,,,,,,,,4.8,,,6.26,,3.34,,36.47,,12.74,,,28.04,,,,,,,,5.02,,,6.47,,3.61,,36.92,,13.08,,,28.49,,,
2022-11-05,,,,,4.58,,,6.05,,3.07,,36.02,-10.68,12.35,-0.12,,27.64,,,,,,,,4.78,,,6.27,,3.34,,36.48,-0.24,12.69,1.53,,28.08,,,,,,,,4.99,,,6.48,,3.61,,36.93,10.19,13.02,3.18,,28.53,,,
2022-11-09,,,,,4.56,,,6.05,,3.07,,36.02,,12.29,,,27.69,,,,,,,,4.77,,,6.27,,3.34,,36.49,,12.63,,,28.12,,,,,,,,4.97,,,6.49,,3.61,,36.95,,12.97,,,28.56,,,
2022-11-16,,,,,4.54,,,6.06,,3.07,,36.02,,12.19,,,27.76,,,,,,,,4.74,,,6.29,,3.34,,36.5,,12.53,,,28.19,,,,,,,,4.94,,,6.51,,3.61,,36.98,,12.87,,,28.62,,,
2022-11-19,,,,,4.53,,,6.06,,3.07,,36.02,,12.15,,,27.8,,,,,,,,4.73,,,6.29,,3.34,,36.51,,12.49,,,28.22,,,,,,,,4.93,,,6.52,,3.62,,37.0,,12.83,,,28.65,,,
2022-11-20,,,,,4.53,,,6.06,,3.08,,36.02,,12.14,,,27.81,,,,,,,,4.73,,,6.29,,3.35,,36.51,,12.48,,,28.23,,,,,,,,4.92,,,6.52,,3.62,,37.01,,12.81,,,28.66,,,
2022-11-21,,,,,4.53,,,6.06,,3.08,,36.01,-8.97,12.13,-0.22,,27.81,,,,,,,,4.72,,,6.29,,3.35,,36.51,0.3,12.46,1.53,,28.24,,,,,,,,4.92,,,6.53,,3.62,,37.01,9.57,12.8,3.27,,28.67,,,
2022-11-24,,,,,4.52,,,6.06,,3.08,,36.01,,12.08,,,27.84,,,,,,,,4.71,,,6.3,,3.35,,36.52,,12.42,,,28.27,,,,,,,,4.91,,,6.54,,3.62,,37.03,,12.75,,,28.7,,,
2022-11-26,,,,,4.51,,,6.07,,3.08,,36.0,,12.06,,,27.86,,,,,,,,4.7,,,6.3,,3.35,,36.52,,12.39,,,28.29,,,,,,,,4.9,,,6.54,,3.62,,37.04,,12.72,,,28.72,,,
2022-11-30,,,,,4.49,,,6.07,,3.09,,35.99,,12.0,,,27.9,,,,,,,,4.69,,,6.31,,3.35,,36.52,,12.33,,,28.33,,,,,,,,4.88,,,6.56,,3.62,,37.05,,12.67,,,28.77,,,
2022-12-05,,,,,4.47,,,6.07,,3.09,,35.96,,11.93,,,27.94,,,,,,,,4.67,,,6.33,,3.35,,36.52,,12.26,,,28.39,,,,,,,,4.86,,,6.58,,3.62,,37.08,,12.59,,,28.83,,,
2022-12-14,,,,,4.43,,,6.08,,3.09,,35.89,,11.81,,,28.01,,,,,,,,4.63,,,6.35,,3.36,,36.5,,12.14,,,28.48,,,,,,,,4.83,,,6.61,,3.63,,37.12,,12.47,,,28.96,,,
2022-12-17,,,,,4.42,,,6.08,,3.09,,35.87,,11.77,,,28.03,,,,,,,,4.62,,,6.36,,3.36,,36.5,,12.1,,,28.52,,,,,,,,4.81,,,6.63,,3.63,,37.13,,12.43,,,29.0,,,
2022-12-18,,,,,4.42,,,6.09,,3.1,,35.86,,11.75,,,28.04,,,,,,,,4.61,,,6.36,,3.36,,36.49,,12.08,,,28.53,,,,,,,,4.81,,,6.63,,3.63,,37.13,,12.41,,,29.01,,,
2023-01-11,,,,,4.31,,,6.16,,3.15,,35.64,,11.47,,,28.28,,,,,,,,4.53,,,6.44,,3.46,,36.29,,11.77,,,28.75,,,,,,,,4.75,,,6.73,,3.76,,36.94,,12.07,,,29.22,,,
2023-01-12,,,,,4.3,,,6.16,,3.16,,35.63,,11.45,,,28.29,,,,,,,,4.53,,,6.45,,3.46,,36.28,,11.75,,,28.76,,,,,,,,4.75,,,6.73,,3.77,,36.93,,12.05,,,29.23,,,
2023-01-14,,,,,4.3,,,6.16,,3.16,,35.62,,11.43,,,28.31,,,,,,,,4.52,,,6.45,,3.47,,36.26,,11.73,,,28.77,,,,,,,,4.75,,,6.74,,3.78,,36.9,,12.03,,,29.24,,,
2023-01-18,,,,,4.28,,,6.18,,3.18,,35.59,,11.38,,,28.34,,,,,,,,4.51,,,6.46,,3.49,,36.22,,11.67,,,28.81,,,,,,,,4.75,,,6.75,,3.8,,36.85,,11.97,,,29.28,,,
2023-01-21,,,,,4.27,,,6.18,,3.19,,35.56,,11.33,,,28.35,,,0.66,,,,,4.51,,,6.47,,3.51,,36.18,,11.63,,,28.83,,,1.32,,,,,4.74,,,6.76,,3.82,,36.8,,11.93,,,29.3,,,1.99
2023-01-22,,,,,4.27,,,6.19,,3.2,,35.56,,11.32,,,28.35,,,,,,,,4.51,,,6.48,,3.51,,36.17,,11.61,,,28.83,,,,,,,,4.74,,,6.77,,3.82,,36.79,,11.91,,,29.31,,,
2023-01-23,,,,,4.27,,,6.19,,3.21,,35.55,,11.3,,,28.36,,,,,,,,4.5,,,6.48,,3.52,,36.16,,11.6,,,28.84,,,,,,,,4.74,,,6.77,,3.83,,36.77,,11.9,,,29.32,,,
2023-01-27,,,,,4.26,,,6.2,,3.25,,35.52,,11.25,,,28.37,,,,,,,,4.49,,,6.5,,3.55,,36.11,,11.54,,,28.87,,,,,,,,4.73,,,6.79,,3.85,,36.69,,11.84,,,29.37,,,
2023-02-05,,,,,4.22,,,6.22,,3.35,,35.42,,11.14,,,28.4,,,,,,,,4.47,,,6.53,,3.62,,35.99,,11.42,,,28.94,,,,,,,,4.72,,,6.84,,3.9,,36.56,,11.69,,,29.48,,,
2023-02-08,,,,,4.21,,,6.23,,3.39,,35.37,,11.11,,,28.41,,,,,,,,4.47,,,6.54,,3.65,,35.94,,11.38,,,28.96,,,,,,,,4.72,,,6.85,,3.92,,36.51,,11.65,,,29.52,,,
2023-02-15,,,,,4.19,,,6.26,,3.45,,35.23,,11.03,,,28.4,,,,,,,,4.46,,,6.57,,3.71,,35.82,,11.29,,,29.0,,,,,,,,4.72,,,6.89,,3.97,,36.4,,11.55,,,29.6,,,
2023-02-18,,,,,4.19,,,6.27,,3.48,,35.15,,11.0,,,28.37,,,,,,,,4.46,,,6.59,,3.74,,35.76,,11.25,,,29.01,,,,,,,,4.72,,,6.91,,3.99,,36.38,,11.51,,,29.65,,,
2023-03-05,,,,,4.17,,,6.36,,3.63,,34.63,,10.86,,,28.14,,,,,,,,4.44,,,6.68,,3.88,,35.48,,11.08,,,29.04,,,,,,,,4.71,,,7.01,,4.14,,36.34,,11.3,,,29.93,,,
2023-03-07,,,,,4.17,,,6.37,,3.64,,34.55,,10.84,,,28.11,,,,,,,,4.44,,,6.69,,3.9,,35.45,,11.06,,,29.04,,,,,,,,4.7,,,7.02,,4.16,,36.34,,11.28,,,29.98,,,
2023-03-09,,,,,4.16,,,6.38,,3.66,,34.47,,10.82,,,28.07,,,0.59,,,,,4.43,,,6.71,,3.93,,35.41,,11.03,,,29.04,,,1.32,,,,,4.7,,,7.03,,4.19,,36.35,,11.25,,,30.01,,,2.04
2023-03-10,,,,,4.16,,,6.39,,3.67,,34.43,,10.81,,,28.03,,,,,,,,4.43,,,6.71,,3.94,,35.39,,11.02,,,29.04,,,,,,,,4.7,,,7.04,,4.21,,36.35,,11.24,,,30.05,,,
2023-03-14,,,,,4.15,,,6.42,,3.7,,34.23,,10.76,,,27.84,,,,,,,,4.42,,,6.74,,3.98,,35.31,,10.97,,,29.01,,,,,,,,4.7,,,7.06,,4.27,,36.38,,11.19,,,30.18,,,
2023-03-15,,,,,4.15,,,6.42,,3.7,,34.18,,10.75,,,27.8,,,,,,,,4.42,,,6.74,,3.99,,35.29,,10.96,,,29.0,,,,,,,,4.7,,,7.06,,4.29,,36.39,,11.17,,,30.2,,,
2023-03-19,,,,,4.15,,,6.45,,3.74,,34.02,,10.71,,,27.66,,,,,,,,4.41,,,6.77,,4.04,,35.21,,10.92,,,28.96,,,,,,,,4.68,,,7.08,,4.33,,36.4,,11.12,,,30.26,,,
2023-03-25,,,,,4.15,,,6.5,,3.77,,33.91,,10.63,,,27.43,,,,,,,,4.39,,,6.8,,4.09,,35.15,,10.84,,,28.9,,,,,,,,4.64,,,7.1,,4.41,,36.38,,11.06,,,30.37,,,
2023-03-26,,,,,4.14,,,6.51,,3.77,,33.91,,10.62,,,27.4,,,,,,,,4.39,,,6.8,,4.09,,35.14,,10.83,,,28.89,,,,,,,,4.64,,,7.1,,4.41,,36.37,,11.05,,,30.39,,,
2023-03-28,,,,,4.13,,,6.52,,3.79,,33.91,,10.59,-0.02,,27.31,,,,,,,,4.38,,,6.81,,4.1,,35.14,,10.81,1.08,,28.85,,,,,,,,4.62,,,7.1,,4.42,,36.36,,11.03,2.17,,30.38,,,
2023-03-29,,,,,4.13,,,6.53,,3.8,,33.93,,10.58,,,27.26,,,,,,,,4.37,,,6.82,,4.11,,35.14,,10.8,,,28.82,,,,,,,,4.61,,,7.1,,4.41,,36.36,,11.03,,,30.38,,,
2023-03-30,,,,,4.12,,,6.54,,3.81,,33.95,,10.56,,,27.21,,,,,,,,4.36,,,6.82,,4.11,,35.16,,10.79,,,28.79,,,,,,,,4.6,,,7.11,,4.41,,36.36,,11.02,,,30.37,,,
