Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.69,,,5.98,,3.16,,38.29,,11.25,,,25.49,,,,,,,,4.87,,,6.18,,3.42,,38.75,,12.09,,,26.25,,,,,,,,5.05,,,6.38,,3.68,,39.2,,12.92,,,27.01,,,
2021-12-13,,,,,4.69,,,5.95,,3.12,,38.1,,11.56,,,25.33,,,,,,,,4.87,,,6.15,,3.38,,38.54,,12.49,,,26.14,,,,,,,,5.05,,,6.35,,3.64,,38.97,,13.42,,,26.95,,,
2021-12-14,,,,,4.69,,,5.95,,3.12,,38.07,,11.59,,,25.3,,,,,,,,4.87,,,6.15,,3.38,,38.51,,12.54,,,26.12,,,,,,,,5.05,,,6.35,,3.63,,38.94,,13.48,,,26.94,,,
2021-12-15,,,,,4.69,,,5.94,,3.12,,38.05,,11.63,1.34,,25.28,,,0.96,,,,,4.87,,,6.15,,3.37,,38.48,,12.59,1.56,,26.11,,,1.53,,,,,5.05,,,6.35,,3.63,,38.91,,13.54,1.77,,26.93,,,2.11
2022-01-11,,,,,4.71,,,5.87,,3.01,,37.36,,12.55,,,24.86,,,,,,,,4.88,,,6.08,,3.26,,37.77,,13.78,,,25.82,,,,,,,,5.05,,,6.3,,3.51,,38.17,,15.01,,,26.78,,,
2022-01-15,,,,,4.71,,,5.86,,2.99,,37.26,,12.65,,,24.81,,,,,,,,4.89,,,6.08,,3.24,,37.66,,13.94,,,25.78,,,,,,,,5.06,,,6.29,,3.49,,38.07,,15.23,,,26.75,,,
2022-01-20,,,,,4.71,,,5.85,,2.97,,37.14,,12.83,,,24.78,,,,,,,,4.89,,,6.07,,3.22,,37.54,,14.12,,,25.76,,,,,,,,5.07,,,6.29,,3.47,,37.94,,15.41,,,26.74,,,
2022-01-21,,,,,4.71,,,5.85,,2.96,,37.11,,12.86,,,24.77,,,,,,,,4.9,,,6.07,,3.22,,37.52,,14.15,,,25.75,,,,,,,,5.08,,,6.28,,3.47,,37.92,,15.45,,,26.74,,,
2022-01-27,,,,,4.73,,,5.84,,2.94,,36.98,,13.03,,,24.76,,,,,,,,4.9,,,6.06,,3.19,,37.38,,14.33,,,25.74,,,,,,,,5.08,,,6.27,,3.45,,37.78,,15.64,,,26.72,,,
2022-01-29,,,,,4.73,,,5.84,,2.93,,36.93,,13.08,,,24.76,,,,,,,,4.91,,,6.06,,3.19,,37.34,,14.39,,,25.74,,,,,,,,5.08,,,6.27,,3.45,,37.74,,15.69,,,26.72,,,
2022-02-01,,,,,4.74,,,5.84,,2.93,,36.87,,13.15,,,24.76,,,,,,,,4.91,,,6.05,,3.18,,37.27,,14.46,,,25.73,,,,,,,,5.09,,,6.26,,3.44,,37.68,,15.77,,,26.71,,,
2022-02-09,,,,,4.76,,,5.85,,2.91,,36.69,,13.32,,,24.77,,,,,,,,4.93,,,6.05,,3.16,,37.11,,14.64,,,25.73,,,,,,,,5.11,,,6.25,,3.41,,37.54,,15.95,,,26.68,,,
2022-02-10,,,,,4.76,,,5.85,,2.91,,36.67,,13.34,,,24.78,,,,,,,,4.94,,,6.05,,3.16,,37.1,,14.66,,,25.73,,,,,,,,5.11,,,6.24,,3.41,,37.52,,15.98,,,26.68,,,
2022-02-12,,,,,4.77,,,5.86,,2.9,,36.64,,13.39,,,24.79,,,,,,,,4.94,,,6.05,,3.16,,37.06,,14.71,,,25.73,,,,,,,,5.12,,,6.24,,3.41,,37.49,,16.03,,,26.67,,,
2022-02-16,,,,,4.77,,,5.86,,2.9,,36.56,,13.51,1.21,,24.81,,,,,,,,4.95,,,6.05,,3.15,,36.99,,14.79,1.55,,25.73,,,,,,,,5.13,,,6.24,,3.4,,37.42,,16.08,1.89,,26.65,,,
2022-02-26,,,,,4.79,,,5.88,,2.89,,36.38,,13.79,,,24.87,,,,,,,,4.98,,,6.05,,3.14,,36.84,,15.0,,,25.74,,,,,,,,5.16,,,6.23,,3.39,,37.29,,16.22,,,26.6,,,
2022-03-04,,,,,4.79,,,5.89,,2.89,,36.27,,13.97,,,24.91,,,,,,,,4.99,,,6.06,,3.14,,36.75,,15.11,,,25.74,,,,,,,,5.19,,,6.23,,3.39,,37.22,,16.25,,,26.57,,,
2022-03-05,,,,,4.79,,,5.89,,2.89,,36.25,,14.0,,,24.92,,,,,,,,4.99,,,6.06,,3.14,,36.73,,15.12,,,25.74,,,,,,,,5.19,,,6.23,,3.39,,37.21,,16.25,,,26.57,,,
2022-03-09,,,,,4.8,,,5.89,,2.89,,36.2,,14.11,,,24.95,,,,,,,,5.0,,,6.06,,3.14,,36.68,,15.16,,,25.75,,,,,,,,5.21,,,6.23,,3.4,,37.16,,16.2,,,26.56,,,
2022-03-10,,,,,4.8,,,5.89,,2.89,,36.18,,14.13,,,24.96,,,,,,,,5.01,,,6.06,,3.14,,36.66,,15.16,,,25.76,,,,,,,,5.22,,,6.23,,3.4,,37.15,,16.19,,,26.56,,,
2022-03-12,,,,,4.8,,,5.89,,2.89,,36.16,,14.17,,,24.98,,,,,,,,5.01,,,6.06,,3.15,,36.64,,15.17,,,25.77,,,,,,,,5.22,,,6.23,,3.4,,37.13,,16.17,,,26.55,,,
2022-03-18,,,,,4.8,,,5.9,,2.9,,36.08,,14.3,,,25.04,,,,,,,,5.03,,,6.07,,3.15,,36.57,,15.19,,,25.8,,,,,,,,5.25,,,6.24,,3.4,,37.06,,16.08,,,26.55,,,
2022-03-22,,,,,4.81,,,5.9,,2.9,,36.03,,14.39,,,25.09,,,,,,,,5.04,,,6.07,,3.15,,36.52,,15.2,,,25.82,,,,,,,,5.27,,,6.24,,3.4,,37.02,,16.02,,,26.55,,,
2022-03-23,,,,,4.81,,,5.91,,2.91,,36.02,,14.41,1.12,,25.1,,,,,,,,5.04,,,6.08,,3.16,,36.51,,15.21,1.54,,25.83,,,,,,,,5.27,,,6.25,,3.41,,37.01,,16.0,1.96,,26.55,,,
2022-03-28,,,,,4.82,,,5.9,,2.91,,35.96,,14.52,,,25.17,,,,,,,,5.05,,,6.08,,3.16,,36.47,,15.22,,,25.86,,,,,,,,5.29,,,6.26,,3.41,,36.97,,15.92,,,26.55,,,
2022-03-31,,,,,4.82,,,5.9,,2.91,,35.94,,14.59,,,25.2,,,,,,,,5.06,,,6.08,,3.16,,36.44,,15.22,,,25.88,,,,,,,,5.3,,,6.26,,3.41,,36.94,,15.86,,,26.56,,,
2022-04-02,,,,,4.83,,,5.9,,2.91,,35.92,,14.61,,,25.22,,,,,,,,5.06,,,6.08,,3.16,,36.42,,15.22,,,25.89,,,,,,,,5.3,,,6.27,,3.42,,36.93,,15.83,,,26.56,,,
2022-04-06,,,,,4.83,,,5.89,,2.92,,35.9,,14.65,,,25.28,,,,,,,,5.07,,,6.09,,3.17,,36.39,,15.2,,,25.93,,,,,,,,5.31,,,6.28,,3.42,,36.89,,15.75,,,26.58,,,
2022-04-09,,,,,4.83,,,5.89,,2.92,,35.88,,14.67,,,25.32,,,,,,,,5.08,,,6.09,,3.17,,36.37,,15.18,,,25.95,,,,,,,,5.32,,,6.29,,3.42,,36.87,,15.68,,,26.59,,,
2022-04-28,,,,,4.85,,,5.9,,2.93,,35.78,,14.66,1.02,,25.54,,,,,,,,5.11,,,6.1,,3.19,,36.26,,15.02,1.54,,26.14,,,,,,,,5.37,,,6.31,,3.44,,36.73,,15.37,2.05,,26.74,,,
2022-05-05,,,,,4.85,,,5.89,,2.94,,35.76,,14.62,,,25.61,,,,,,,,5.12,,,6.11,,3.19,,36.22,,14.95,,,26.21,,,,,,,,5.39,,,6.32,,3.45,,36.69,,15.28,,,26.81,,,
2022-05-06,,,,,4.85,,,5.89,,2.94,,35.75,,14.61,,,25.62,,,,,,,,5.12,,,6.11,,3.19,,36.22,,14.93,,,26.22,,,,,,,,5.39,,,6.32,,3.45,,36.69,,15.26,,,26.82,,,
2022-05-09,,,,,4.86,,,5.89,,2.94,,35.75,,14.57,,,25.65,,,,,,,,5.13,,,6.11,,3.2,,36.21,,14.9,,,26.25,,,,,,,,5.39,,,6.33,,3.45,,36.67,,15.23,,,26.85,,,
2022-05-10,,,,,4.86,,,5.89,,2.94,,35.74,,14.56,,,25.66,,,,,,,,5.13,,,6.11,,3.2,,36.2,,14.89,,,26.26,,,,,,,,5.4,,,6.33,,3.45,,36.67,,15.21,,,26.86,,,
2022-05-12,,,,,4.86,,,5.89,,2.94,,35.74,,14.54,0.98,,25.68,,,,,,,,5.13,,,6.11,,3.2,,36.2,,14.86,1.54,,26.28,,,,,,,,5.4,,,6.33,,3.45,,36.65,,15.19,2.1,,26.88,,,
2022-05-17,,,,,4.86,,,5.89,,2.95,,35.74,,14.46,,,25.73,,,,,,,,5.13,,,6.11,,3.2,,36.19,,14.79,,,26.33,,,,,,,,5.4,,,6.33,,3.45,,36.63,,15.11,,,26.93,,,
2022-05-19,,,,,4.86,,,5.89,,2.95,,35.74,,14.43,,,25.75,,,,,,,,5.13,,,6.11,,3.2,,36.18,,14.76,,,26.35,,,,,,,,5.4,,,6.33,,3.45,,36.62,,15.08,,,26.95,,,
2022-05-20,,,,,4.86,,,5.89,,2.96,,35.74,,14.41,,,25.76,,,,,,,,5.13,,,6.11,,3.2,,36.18,,14.74,,,26.36,,,,,,,,5.4,,,6.33,,3.45,,36.62,,15.07,,,26.96,,,
2022-05-25,,,,,4.86,,,5.89,,2.96,,35.75,,14.33,,,25.81,,,,,,,,5.13,,,6.11,,3.21,,36.18,,14.67,,,26.42,,,,,,,,5.41,,,6.34,,3.46,,36.61,,15.0,,,27.02,,,
2022-05-27,,,,,4.86,,,5.89,,2.96,,35.76,,14.3,,,25.83,,,,,,,,5.13,,,6.11,,3.21,,36.18,,14.64,,,26.44,,,,,,,,5.41,,,6.34,,3.46,,36.61,,14.97,,,27.05,,,
2022-05-29,,,,,4.86,,,5.89,,2.97,,35.76,,14.27,,,25.85,,,,,,,,5.13,,,6.11,,3.21,,36.18,,14.61,,,26.46,,,,,,,,5.41,,,6.34,,3.46,,36.6,,14.94,,,27.07,,,
2022-05-31,,,,,4.86,,,5.89,,2.97,,35.76,,14.24,,,25.87,,,,,,,,5.13,,,6.11,,3.21,,36.18,,14.58,,,26.48,,,,,,,,5.41,,,6.34,,3.45,,36.6,,14.91,,,27.1,,,
2022-06-07,,,,,4.86,,,5.89,,2.98,,35.77,,14.15,,,25.93,,,,,,,,5.13,,,6.11,,3.22,,36.19,,14.48,,,26.55,,,,,,,,5.4,,,6.33,,3.45,,36.6,,14.82,,,27.17,,,
2022-06-23,,,,,4.85,,,5.9,,3.01,,35.8,,13.92,,,26.05,,,,,,,,5.11,,,6.12,,3.23,,36.21,,14.27,,,26.7,,,,,,,,5.37,,,6.34,,3.46,,36.61,,14.61,,,27.35,,,
2022-06-26,,,,,4.85,,,5.91,,3.02,,35.81,,13.88,,,26.07,,,,,,,,5.11,,,6.12,,3.24,,36.21,,14.23,,,26.73,,,,,,,,5.37,,,6.34,,3.46,,36.62,,14.57,,,27.39,,,
2022-06-29,,,,,4.84,,,5.91,,3.02,,35.81,,13.84,,,26.09,,,,,,,,5.1,,,6.12,,3.24,,36.22,,14.19,,,26.76,,,,,,,,5.37,,,6.34,,3.46,,36.63,,14.53,,,27.43,,,
2022-06-30,,,,,4.84,,,5.91,,3.03,,35.82,,13.83,,,26.1,,,,,,,,5.1,,,6.12,,3.24,,36.22,,14.18,,,26.77,,,,,,,,5.37,,,6.34,,3.46,,36.63,,14.52,,,27.44,,,
2022-07-05,,,,,4.83,,,5.92,,3.04,,35.83,,13.77,,,26.13,,,,,,,,5.09,,,6.13,,3.25,,36.23,,14.11,,,26.81,,,,,,,,5.36,,,6.34,,3.47,,36.64,,14.45,,,27.49,,,
2022-07-12,,,,,4.81,,,5.92,,3.05,,35.85,,13.69,,,26.19,,,,,,,,5.08,,,6.13,,3.26,,36.25,,14.02,,,26.87,,,,,,,,5.35,,,6.34,,3.47,,36.65,,14.36,,,27.56,,,
2022-07-13,,,,,4.81,,,5.92,,3.05,,35.85,,13.68,0.68,,26.19,,,,,,,,5.08,,,6.13,,3.26,,36.25,,14.01,1.57,,26.88,,,,,,,,5.35,,,6.34,,3.48,,36.65,,14.34,2.46,,27.57,,,
2022-07-18,,,,,4.8,,,5.93,,3.06,,35.87,,13.62,,,26.23,,,,,,,,5.07,,,6.14,,3.27,,36.27,,13.95,,,26.92,,,,,,,,5.34,,,6.34,,3.48,,36.66,,14.28,,,27.61,,,
2022-07-22,,,,,4.79,,,5.93,,3.06,,35.89,,13.57,,,26.27,,,,,,,,5.06,,,6.14,,3.27,,36.27,,13.9,,,26.96,,,,,,,,5.33,,,6.34,,3.48,,36.66,,14.23,,,27.65,,,
2022-08-23,,,,,4.69,,,5.96,,3.07,,35.99,,13.16,,,26.48,,,,,,,,4.99,,,6.17,,3.3,,36.33,,13.52,,,27.24,,,,,,,,5.29,,,6.38,,3.52,,36.66,,13.87,,,28.0,,,
2022-08-26,,,,,4.68,,,5.96,,3.07,,36.0,,13.13,,,26.51,,,,,,,,4.98,,,6.17,,3.3,,36.33,,13.48,,,27.27,,,,,,,,5.28,,,6.38,,3.53,,36.66,,13.84,,,28.02,,,
2022-08-30,,,,,4.67,,,5.96,,3.07,,36.01,,13.09,,,26.56,,,,,,,,4.97,,,6.18,,3.3,,36.34,,13.44,,,27.3,,,,,,,,5.27,,,6.39,,3.54,,36.67,,13.8,,,28.05,,,
2022-09-02,,,,,4.66,,,5.96,,3.06,,36.01,,13.06,,,26.59,,,,,,,,4.96,,,6.18,,3.3,,36.34,,13.41,,,27.33,,,,,,,,5.26,,,6.39,,3.55,,36.67,,13.77,,,28.07,,,
2022-09-03,,,,,4.66,,,5.96,,3.06,,36.01,,13.05,,,26.61,,,,,,,,4.96,,,6.18,,3.3,,36.34,,13.4,,,27.34,,,,,,,,5.26,,,6.4,,3.55,,36.67,,13.76,,,28.08,,,
2022-09-08,,,,,4.65,,,5.96,,3.06,,36.01,,12.99,,,26.66,,,0.66,,,,,4.95,,,6.18,,3.3,,36.34,,13.35,,,27.39,,,1.44,,,,,5.25,,,6.41,,3.55,,36.67,,13.71,,,28.12,,,2.22
2022-09-13,,,,,4.65,,,5.96,,3.05,,36.0,,12.94,,,26.71,,,,,,,,4.94,,,6.19,,3.31,,36.34,,13.3,,,27.44,,,,,,,,5.23,,,6.42,,3.56,,36.68,,13.66,,,28.17,,,
2022-09-19,,,,,4.64,,,5.96,,3.06,,35.99,,12.87,,,26.76,,,,,,,,4.92,,,6.2,,3.31,,36.35,,13.24,,,27.49,,,,,,,,5.2,,,6.43,,3.57,,36.7,,13.6,,,28.23,,,
2022-09-20,,,,,4.64,,,5.96,,3.06,,35.99,,12.86,,,26.77,,,,,,,,4.92,,,6.2,,3.32,,36.35,,13.23,,,27.5,,,,,,,,5.19,,,6.44,,3.57,,36.7,,13.59,,,28.24,,,
2022-09-21,,,,,4.64,,,5.96,,3.06,,35.99,,12.85,,,26.77,,,,,,,,4.92,,,6.2,,3.32,,36.35,,13.21,,,27.51,,,,,,,,5.19,,,6.44,,3.57,,36.7,,13.58,,,28.25,,,
2022-09-22,,,,,4.64,,,5.96,,3.06,,35.99,,12.84,,,26.78,,,,,,,,4.91,,,6.2,,3.32,,36.35,,13.2,,,27.52,,,,,,,,5.18,,,6.44,,3.57,,36.71,,13.57,,,28.26,,,
2022-09-24,,,,,4.64,,,5.96,,3.07,,35.99,,12.82,,,26.81,,,,,,,,4.91,,,6.2,,3.32,,36.35,,13.18,,,27.54,,,,,,,,5.17,,,6.44,,3.57,,36.71,,13.55,,,28.27,,,
2022-10-11,,,,,4.63,,,5.96,,3.09,,35.97,,12.62,,,27.03,,,,,,,,4.85,,,6.21,,3.33,,36.36,,13.0,,,27.72,,,,,,,,5.08,,,6.46,,3.58,,36.76,,13.39,,,28.41,,,
2022-10-12,,,,,4.62,,,5.96,,3.09,,35.97,,12.6,,,27.04,,,,,,,,4.85,,,6.21,,3.33,,36.37,,12.99,,,27.73,,,,,,,,5.07,,,6.46,,3.58,,36.76,,13.38,,,28.42,,,
2022-10-13,,,,,4.62,,,5.96,,3.09,,35.97,,12.59,,,27.05,,,,,,,,4.85,,,6.21,,3.33,,36.37,,12.98,,,27.74,,,,,,,,5.07,,,6.46,,3.58,,36.77,,13.37,,,28.43,,,
2022-10-16,,,,,4.62,,,5.96,,3.09,,35.97,,12.56,,,27.09,,,,,,,,4.84,,,6.21,,3.34,,36.37,,12.95,,,27.78,,,,,,,,5.05,,,6.46,,3.58,,36.78,,13.34,,,28.46,,,
2022-10-20,,,,,4.61,,,5.96,,3.1,,35.97,,12.51,,,27.15,,,,,,,,4.82,,,6.21,,3.34,,36.38,,12.9,,,27.82,,,,,,,,5.03,,,6.46,,3.57,,36.8,,13.29,,,28.49,,,
2022-10-24,,,,,4.61,,,5.97,,3.11,,35.97,,12.46,,,27.2,,,0.59,,,,,4.81,,,6.21,,3.34,,36.39,,12.85,,,27.86,,,1.42,,,,,5.02,,,6.46,,3.57,,36.82,,13.24,,,28.53,,,2.26
2022-11-01,,,,,4.59,,,5.97,,3.12,,35.95,,12.35,,,27.3,,,,,,,,4.78,,,6.22,,3.34,,36.41,,12.75,,,27.95,,,,,,,,4.98,,,6.47,,3.57,,36.86,,13.15,,,28.61,,,
2022-11-05,,,,,4.58,,,5.98,,3.12,,35.95,-13.57,12.3,0.03,,27.35,,,,,,,,4.77,,,6.22,,3.34,,36.42,-0.82,12.7,1.69,,28.0,,,,,,,,4.96,,,6.47,,3.56,,36.89,11.94,13.1,3.35,,28.65,,,
2022-11-09,,,,,4.57,,,5.98,,3.13,,35.94,,12.25,,,27.39,,,,,,,,4.76,,,6.22,,3.34,,36.43,,12.65,,,28.05,,,,,,,,4.95,,,6.47,,3.56,,36.91,,13.05,,,28.7,,,
2022-11-16,,,,,4.55,,,5.98,,3.14,,35.92,,12.16,,,27.48,,,,,,,,4.73,,,6.23,,3.35,,36.44,,12.56,,,28.13,,,,,,,,4.92,,,6.48,,3.56,,36.96,,12.95,,,28.78,,,
2022-11-19,,,,,4.54,,,5.99,,3.14,,35.91,,12.12,,,27.51,,,,,,,,4.72,,,6.23,,3.35,,36.45,,12.52,,,28.16,,,,,,,,4.91,,,6.48,,3.55,,36.98,,12.91,,,28.81,,,
2022-11-20,,,,,4.53,,,5.99,,3.14,,35.91,,12.11,,,27.52,,,,,,,,4.72,,,6.23,,3.35,,36.45,,12.5,,,28.17,,,,,,,,4.91,,,6.48,,3.55,,36.99,,12.9,,,28.82,,,
2022-11-21,,,,,4.53,,,5.99,,3.14,,35.91,-11.67,12.09,-0.08,,27.53,,,,,,,,4.72,,,6.23,,3.35,,36.45,-0.28,12.49,1.7,,28.18,,,,,,,,4.9,,,6.48,,3.55,,36.99,11.11,12.88,3.48,,28.84,,,
2022-11-24,,,,,4.53,,,5.99,,3.15,,35.9,,12.05,,,27.57,,,,,,,,4.7,,,6.24,,3.35,,36.45,,12.45,,,28.22,,,,,,,,4.88,,,6.48,,3.55,,37.01,,12.84,,,28.86,,,
2022-11-26,,,,,4.52,,,5.99,,3.15,,35.89,,12.03,,,27.6,,,,,,,,4.7,,,6.24,,3.35,,36.46,,12.42,,,28.24,,,,,,,,4.87,,,6.49,,3.54,,37.02,,12.81,,,28.88,,,
2022-11-30,,,,,4.51,,,6.0,,3.16,,35.88,,11.97,,,27.64,,,,,,,,4.68,,,6.24,,3.35,,36.46,,12.36,,,28.28,,,,,,,,4.85,,,6.49,,3.54,,37.03,,12.76,,,28.92,,,
2022-12-05,,,,,4.5,,,6.0,,3.16,,35.86,,11.9,,,27.72,,,,,,,,4.66,,,6.25,,3.35,,36.46,,12.3,,,28.34,,,,,,,,4.82,,,6.5,,3.54,,37.06,,12.69,,,28.96,,,
2022-12-14,,,,,4.49,,,6.01,,3.16,,35.8,,11.77,,,27.85,,,,,,,,4.63,,,6.26,,3.35,,36.45,,12.17,,,28.44,,,,,,,,4.76,,,6.51,,3.54,,37.1,,12.58,,,29.03,,,
2022-12-17,,,,,4.48,,,6.02,,3.16,,35.8,,11.73,,,27.89,,,,,,,,4.61,,,6.27,,3.35,,36.44,,12.13,,,28.47,,,,,,,,4.75,,,6.52,,3.54,,37.08,,12.53,,,29.05,,,
2022-12-18,,,,,4.48,,,6.02,,3.16,,35.79,,11.72,,,27.91,,,,,,,,4.61,,,6.27,,3.35,,36.43,,12.12,,,28.48,,,,,,,,4.74,,,6.52,,3.54,,37.07,,12.52,,,29.06,,,
2023-01-11,,,,,4.42,,,6.07,,3.21,,35.56,,11.44,,,28.26,,,,,,,,4.55,,,6.34,,3.44,,36.17,,11.79,,,28.73,,,,,,,,4.67,,,6.6,,3.67,,36.79,,12.15,,,29.2,,,
2023-01-12,,,,,4.42,,,6.08,,3.21,,35.54,,11.42,,,28.28,,,,,,,,4.54,,,6.34,,3.44,,36.16,,11.78,,,28.74,,,,,,,,4.67,,,6.6,,3.68,,36.78,,12.13,,,29.21,,,
2023-01-14,,,,,4.41,,,6.08,,3.21,,35.51,,11.4,,,28.3,,,,,,,,4.54,,,6.35,,3.45,,36.13,,11.75,,,28.76,,,,,,,,4.67,,,6.61,,3.69,,36.75,,12.1,,,29.22,,,
2023-01-18,,,,,4.39,,,6.09,,3.24,,35.48,,11.35,,,28.33,,,,,,,,4.53,,,6.36,,3.48,,36.08,,11.7,,,28.78,,,,,,,,4.67,,,6.63,,3.72,,36.68,,12.04,,,29.23,,,
2023-01-21,,,,,4.38,,,6.1,,3.25,,35.45,,11.32,,,28.35,,,0.45,,,,,4.52,,,6.37,,3.49,,36.04,,11.65,,,28.8,,,1.39,,,,,4.67,,,6.64,,3.74,,36.62,,11.99,,,29.25,,,2.33
2023-01-22,,,,,4.37,,,6.1,,3.26,,35.44,,11.31,,,28.36,,,,,,,,4.52,,,6.37,,3.5,,36.02,,11.64,,,28.81,,,,,,,,4.67,,,6.64,,3.75,,36.6,,11.97,,,29.25,,,
2023-01-23,,,,,4.37,,,6.1,,3.26,,35.44,,11.3,,,28.37,,,,,,,,4.52,,,6.37,,3.51,,36.01,,11.63,,,28.81,,,,,,,,4.67,,,6.64,,3.75,,36.59,,11.95,,,29.26,,,
2023-01-27,,,,,4.35,,,6.11,,3.28,,35.42,,11.26,,,28.39,,,,,,,,4.51,,,6.39,,3.54,,35.96,,11.57,,,28.84,,,,,,,,4.67,,,6.66,,3.79,,36.51,,11.89,,,29.29,,,
2023-02-05,,,,,4.31,,,6.14,,3.33,,35.35,,11.15,,,28.42,,,,,,,,4.5,,,6.42,,3.6,,35.87,,11.45,,,28.89,,,,,,,,4.69,,,6.7,,3.88,,36.38,,11.74,,,29.36,,,
2023-02-08,,,,,4.29,,,6.15,,3.34,,35.33,,11.12,,,28.43,,,,,,,,4.49,,,6.44,,3.63,,35.83,,11.41,,,28.91,,,,,,,,4.69,,,6.72,,3.91,,36.34,,11.69,,,29.39,,,
2023-02-15,,,,,4.26,,,6.19,,3.4,,35.25,,11.06,,,28.43,,,,,,,,4.47,,,6.48,,3.68,,35.76,,11.32,,,28.94,,,,,,,,4.68,,,6.77,,3.97,,36.26,,11.58,,,29.46,,,
2023-02-18,,,,,4.25,,,6.2,,3.43,,35.21,,11.03,,,28.4,,,,,,,,4.47,,,6.5,,3.71,,35.71,,11.28,,,28.95,,,,,,,,4.68,,,6.8,,3.99,,36.22,,11.53,,,29.49,,,
2023-03-05,,,,,4.21,,,6.31,,3.58,,34.88,,10.87,,,28.19,,,,,,,,4.42,,,6.62,,3.85,,35.52,,11.1,,,28.95,,,,,,,,4.64,,,6.93,,4.12,,36.15,,11.33,,,29.72,,,
2023-03-07,,,,,4.2,,,6.32,,3.59,,34.83,,10.85,,,28.15,,,,,,,,4.42,,,6.64,,3.87,,35.49,,11.08,,,28.95,,,,,,,,4.64,,,6.95,,4.14,,36.16,,11.31,,,29.75,,,
2023-03-09,,,,,4.19,,,6.34,,3.61,,34.78,,10.82,,,28.1,,,0.32,,,,,4.41,,,6.65,,3.89,,35.47,,11.06,,,28.94,,,1.41,,,,,4.63,,,6.97,,4.17,,36.16,,11.29,,,29.79,,,2.49
2023-03-10,,,,,4.19,,,6.35,,3.62,,34.76,,10.81,,,28.08,,,,,,,,4.41,,,6.66,,3.9,,35.46,,11.05,,,28.93,,,,,,,,4.63,,,6.98,,4.18,,36.16,,11.28,,,29.79,,,
2023-03-14,,,,,4.19,,,6.38,,3.67,,34.65,,10.77,,,27.95,,,,,,,,4.4,,,6.7,,3.94,,35.4,,11.0,,,28.89,,,,,,,,4.61,,,7.02,,4.22,,36.15,,11.24,,,29.83,,,
2023-03-15,,,,,4.19,,,6.39,,3.68,,34.62,,10.76,,,27.91,,,,,,,,4.4,,,6.71,,3.95,,35.39,,10.99,,,28.88,,,,,,,,4.61,,,7.03,,4.23,,36.15,,11.23,,,29.84,,,
2023-03-19,,,,,4.18,,,6.43,,3.72,,34.53,,10.7,,,27.66,,,,,,,,4.39,,,6.74,,3.99,,35.33,,10.95,,,28.8,,,,,,,,4.6,,,7.04,,4.26,,36.13,,11.19,,,29.95,,,
2023-03-25,,,,,4.16,,,6.49,,3.78,,34.44,,10.63,,,27.17,,,,,,,,4.38,,,6.78,,4.04,,35.26,,10.89,,,28.65,,,,,,,,4.6,,,7.07,,4.31,,36.09,,11.15,,,30.14,,,
2023-03-26,,,,,4.15,,,6.5,,3.79,,34.43,,10.61,,,27.08,,,,,,,,4.38,,,6.79,,4.05,,35.26,,10.88,,,28.63,,,,,,,,4.6,,,7.08,,4.32,,36.08,,11.14,,,30.17,,,
2023-03-28,,,,,4.14,,,6.52,,3.8,,34.43,,10.59,0.21,,26.91,,,,,,,,4.37,,,6.8,,4.07,,35.26,,10.86,1.02,,28.57,,,,,,,,4.6,,,7.08,,4.34,,36.08,,11.13,1.84,,30.23,,,
2023-03-29,,,,,4.14,,,6.53,,3.8,,34.45,,10.57,,,26.82,,,,,,,,4.37,,,6.8,,4.07,,35.27,,10.84,,,28.53,,,,,,,,4.6,,,7.08,,4.34,,36.09,,11.12,,,30.25,,,
2023-03-30,,,,,4.13,,,6.53,,3.81,,34.47,,10.56,,,26.72,,,,,,,,4.36,,,6.81,,4.08,,35.28,,10.84,,,28.5,,,,,,,,4.59,,,7.08,,4.34,,36.1,,11.11,,,30.27,,,
