Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.57,,,5.93,,3.19,,38.23,,11.13,,,25.62,,,,,,,,4.86,,,6.15,,3.45,,38.74,,11.96,,,26.27,,,,,,,,5.14,,,6.37,,3.71,,39.26,,12.8,,,26.91,,,
2021-12-13,,,,,4.58,,,5.91,,3.15,,38.01,,11.41,,,25.5,,,,,,,,4.87,,,6.13,,3.42,,38.52,,12.32,,,26.16,,,,,,,,5.16,,,6.35,,3.68,,39.02,,13.23,,,26.82,,,
2021-12-14,,,,,4.58,,,5.9,,3.15,,37.99,,11.44,,,25.49,,,,,,,,4.87,,,6.13,,3.41,,38.49,,12.37,,,26.15,,,,,,,,5.16,,,6.35,,3.68,,39.0,,13.29,,,26.81,,,
2021-12-15,,,,,4.59,,,5.9,,3.15,,37.96,,11.48,1.2,,25.48,,,1.2,,,,,4.87,,,6.12,,3.41,,38.46,,12.41,1.54,,26.14,,,1.46,,,,,5.16,,,6.34,,3.67,,38.97,,13.34,1.88,,26.8,,,1.71
2022-01-11,,,,,4.6,,,5.83,,3.05,,37.25,,12.38,,,25.16,,,,,,,,4.9,,,6.06,,3.32,,37.72,,13.55,,,25.88,,,,,,,,5.2,,,6.29,,3.58,,38.19,,14.72,,,26.59,,,
2022-01-15,,,,,4.61,,,5.81,,3.03,,37.14,,12.5,,,25.12,,,,,,,,4.91,,,6.05,,3.3,,37.61,,13.72,,,25.84,,,,,,,,5.21,,,6.29,,3.57,,38.08,,14.94,,,26.57,,,
2022-01-20,,,,,4.61,,,5.81,,3.01,,37.02,,12.65,,,25.07,,,,,,,,4.92,,,6.05,,3.28,,37.48,,13.9,,,25.81,,,,,,,,5.22,,,6.28,,3.56,,37.94,,15.15,,,26.54,,,
2022-01-21,,,,,4.62,,,5.82,,3.0,,37.0,,12.67,,,25.07,,,,,,,,4.92,,,6.04,,3.28,,37.46,,13.93,,,25.8,,,,,,,,5.22,,,6.27,,3.56,,37.91,,15.19,,,26.54,,,
2022-01-27,,,,,4.63,,,5.82,,2.98,,36.85,,12.8,,,25.03,,,,,,,,4.93,,,6.04,,3.26,,37.31,,14.12,,,25.77,,,,,,,,5.23,,,6.26,,3.54,,37.77,,15.43,,,26.51,,,
2022-01-29,,,,,4.63,,,5.81,,2.97,,36.8,,12.84,,,25.02,,,,,,,,4.93,,,6.04,,3.25,,37.26,,14.17,,,25.76,,,,,,,,5.24,,,6.26,,3.53,,37.72,,15.5,,,26.51,,,
2022-02-01,,,,,4.64,,,5.82,,2.96,,36.74,,12.89,,,25.02,,,,,,,,4.94,,,6.04,,3.24,,37.2,,14.24,,,25.76,,,,,,,,5.24,,,6.25,,3.53,,37.65,,15.59,,,26.5,,,
2022-02-09,,,,,4.68,,,5.82,,2.93,,36.59,,13.04,,,25.0,,,,,,,,4.96,,,6.03,,3.22,,37.03,,14.44,,,25.74,,,,,,,,5.25,,,6.25,,3.51,,37.48,,15.84,,,26.48,,,
2022-02-10,,,,,4.68,,,5.82,,2.93,,36.57,,13.06,,,25.0,,,,,,,,4.97,,,6.03,,3.22,,37.01,,14.47,,,25.74,,,,,,,,5.25,,,6.25,,3.51,,37.46,,15.87,,,26.48,,,
2022-02-12,,,,,4.69,,,5.82,,2.93,,36.53,,13.1,,,25.0,,,,,,,,4.97,,,6.03,,3.22,,36.98,,14.52,,,25.74,,,,,,,,5.25,,,6.25,,3.5,,37.42,,15.93,,,26.48,,,
2022-02-16,,,,,4.7,,,5.83,,2.92,,36.46,,13.17,1.09,,25.0,,,,,,,,4.98,,,6.04,,3.21,,36.9,,14.62,1.52,,25.74,,,,,,,,5.25,,,6.25,,3.49,,37.34,,16.06,1.96,,26.47,,,
2022-02-26,,,,,4.75,,,5.83,,2.91,,36.29,,13.37,,,25.02,,,,,,,,5.01,,,6.05,,3.2,,36.73,,14.84,,,25.74,,,,,,,,5.26,,,6.27,,3.48,,37.17,,16.3,,,26.46,,,
2022-03-04,,,,,4.78,,,5.84,,2.92,,36.19,,13.49,,,25.02,,,,,,,,5.02,,,6.06,,3.19,,36.64,,14.94,,,25.74,,,,,,,,5.26,,,6.28,,3.47,,37.08,,16.4,,,26.46,,,
2022-03-05,,,,,4.79,,,5.84,,2.92,,36.18,,13.51,,,25.03,,,,,,,,5.02,,,6.06,,3.19,,36.62,,14.96,,,25.74,,,,,,,,5.26,,,6.28,,3.47,,37.07,,16.4,,,26.45,,,
2022-03-09,,,,,4.81,,,5.84,,2.92,,36.14,,13.6,,,25.06,,,,,,,,5.04,,,6.06,,3.19,,36.58,,15.01,,,25.75,,,,,,,,5.26,,,6.29,,3.47,,37.02,,16.41,,,26.45,,,
2022-03-10,,,,,4.81,,,5.84,,2.92,,36.12,,13.62,,,25.06,,,,,,,,5.04,,,6.06,,3.19,,36.56,,15.02,,,25.75,,,,,,,,5.26,,,6.29,,3.47,,37.0,,16.42,,,26.45,,,
2022-03-12,,,,,4.82,,,5.84,,2.91,,36.1,,13.67,,,25.07,,,,,,,,5.04,,,6.07,,3.19,,36.54,,15.04,,,25.76,,,,,,,,5.26,,,6.29,,3.47,,36.98,,16.41,,,26.45,,,
2022-03-18,,,,,4.85,,,5.85,,2.91,,36.03,,13.79,,,25.12,,,,,,,,5.06,,,6.08,,3.19,,36.48,,15.1,,,25.79,,,,,,,,5.27,,,6.3,,3.47,,36.93,,16.4,,,26.46,,,
2022-03-22,,,,,4.86,,,5.85,,2.92,,35.99,,13.9,,,25.15,,,,,,,,5.07,,,6.08,,3.19,,36.45,,15.11,,,25.81,,,,,,,,5.28,,,6.31,,3.47,,36.9,,16.32,,,26.46,,,
2022-03-23,,,,,4.87,,,5.85,,2.92,,35.98,,13.93,1.01,,25.15,,,,,,,,5.07,,,6.08,,3.19,,36.44,,15.12,1.51,,25.81,,,,,,,,5.28,,,6.32,,3.47,,36.89,,16.3,2.01,,26.47,,,
2022-03-28,,,,,4.88,,,5.85,,2.92,,35.94,,14.07,,,25.19,,,,,,,,5.08,,,6.09,,3.19,,36.4,,15.13,,,25.83,,,,,,,,5.28,,,6.33,,3.47,,36.85,,16.19,,,26.47,,,
2022-03-31,,,,,4.89,,,5.85,,2.92,,35.92,,14.15,,,25.22,,,,,,,,5.09,,,6.09,,3.19,,36.37,,15.14,,,25.85,,,,,,,,5.29,,,6.34,,3.47,,36.82,,16.13,,,26.48,,,
2022-04-02,,,,,4.9,,,5.85,,2.92,,35.9,,14.19,,,25.23,,,,,,,,5.09,,,6.1,,3.19,,36.35,,15.14,,,25.86,,,,,,,,5.29,,,6.34,,3.47,,36.81,,16.09,,,26.49,,,
2022-04-06,,,,,4.91,,,5.86,,2.92,,35.87,,14.27,,,25.28,,,,,,,,5.1,,,6.1,,3.19,,36.33,,15.13,,,25.89,,,,,,,,5.3,,,6.35,,3.47,,36.78,,16.0,,,26.51,,,
2022-04-09,,,,,4.91,,,5.87,,2.92,,35.84,,14.3,,,25.31,,,,,,,,5.11,,,6.11,,3.19,,36.31,,15.12,,,25.92,,,,,,,,5.3,,,6.35,,3.47,,36.77,,15.94,,,26.52,,,
2022-04-28,,,,,4.93,,,5.9,,2.92,,35.73,,14.44,0.89,,25.49,,,,,,,,5.14,,,6.13,,3.19,,36.2,,14.97,1.5,,26.08,,,,,,,,5.35,,,6.36,,3.47,,36.67,,15.49,2.11,,26.66,,,
2022-05-05,,,,,4.92,,,5.9,,2.91,,35.69,,14.46,,,25.56,,,,,,,,5.14,,,6.14,,3.19,,36.16,,14.9,,,26.14,,,,,,,,5.36,,,6.37,,3.47,,36.64,,15.34,,,26.72,,,
2022-05-06,,,,,4.92,,,5.9,,2.91,,35.68,,14.46,,,25.57,,,,,,,,5.14,,,6.14,,3.19,,36.16,,14.89,,,26.15,,,,,,,,5.36,,,6.37,,3.48,,36.63,,15.31,,,26.73,,,
2022-05-09,,,,,4.92,,,5.91,,2.91,,35.67,,14.46,,,25.61,,,,,,,,5.15,,,6.14,,3.19,,36.15,,14.85,,,26.18,,,,,,,,5.37,,,6.38,,3.48,,36.63,,15.25,,,26.76,,,
2022-05-10,,,,,4.92,,,5.91,,2.91,,35.67,,14.46,,,25.62,,,,,,,,5.15,,,6.14,,3.19,,36.15,,14.84,,,26.19,,,,,,,,5.37,,,6.38,,3.48,,36.62,,15.22,,,26.77,,,
2022-05-12,,,,,4.92,,,5.91,,2.91,,35.67,,14.44,0.85,,25.64,,,,,,,,5.15,,,6.14,,3.19,,36.15,,14.81,1.5,,26.21,,,,,,,,5.38,,,6.38,,3.48,,36.62,,15.18,2.15,,26.79,,,
2022-05-17,,,,,4.92,,,5.91,,2.91,,35.68,,14.41,,,25.69,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.75,,,26.26,,,,,,,,5.39,,,6.38,,3.47,,36.61,,15.08,,,26.84,,,
2022-05-19,,,,,4.91,,,5.91,,2.91,,35.68,,14.39,,,25.71,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.72,,,26.28,,,,,,,,5.4,,,6.39,,3.47,,36.61,,15.05,,,26.86,,,
2022-05-20,,,,,4.91,,,5.91,,2.91,,35.68,,14.38,,,25.72,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.7,,,26.3,,,,,,,,5.4,,,6.39,,3.47,,36.61,,15.03,,,26.87,,,
2022-05-25,,,,,4.91,,,5.92,,2.91,,35.68,,14.33,,,25.77,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.63,,,26.35,,,,,,,,5.4,,,6.39,,3.47,,36.6,,14.93,,,26.92,,,
2022-05-27,,,,,4.91,,,5.92,,2.91,,35.68,,14.31,,,25.79,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.6,,,26.37,,,,,,,,5.4,,,6.39,,3.47,,36.59,,14.9,,,26.95,,,
2022-05-29,,,,,4.9,,,5.92,,2.91,,35.69,,14.29,,,25.8,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.58,,,26.39,,,,,,,,5.4,,,6.39,,3.47,,36.59,,14.86,,,26.97,,,
2022-05-31,,,,,4.9,,,5.92,,2.91,,35.69,,14.27,,,25.82,,,,,,,,5.15,,,6.15,,3.19,,36.14,,14.55,,,26.41,,,,,,,,5.4,,,6.39,,3.46,,36.59,,14.83,,,26.99,,,
2022-06-07,,,,,4.89,,,5.92,,2.91,,35.73,,14.18,,,25.9,,,,,,,,5.14,,,6.15,,3.19,,36.15,,14.46,,,26.47,,,,,,,,5.4,,,6.38,,3.46,,36.58,,14.74,,,27.04,,,
2022-06-23,,,,,4.85,,,5.93,,2.91,,35.79,,13.98,,,26.06,,,,,,,,5.13,,,6.15,,3.19,,36.18,,14.26,,,26.61,,,,,,,,5.4,,,6.38,,3.47,,36.57,,14.53,,,27.17,,,
2022-06-26,,,,,4.85,,,5.93,,2.92,,35.79,,13.95,,,26.09,,,,,,,,5.12,,,6.15,,3.2,,36.19,,14.22,,,26.64,,,,,,,,5.4,,,6.38,,3.48,,36.58,,14.5,,,27.19,,,
2022-06-29,,,,,4.84,,,5.93,,2.92,,35.8,,13.91,,,26.11,,,,,,,,5.12,,,6.15,,3.2,,36.19,,14.19,,,26.67,,,,,,,,5.4,,,6.38,,3.49,,36.58,,14.47,,,27.22,,,
2022-06-30,,,,,4.84,,,5.93,,2.92,,35.81,,13.9,,,26.12,,,,,,,,5.12,,,6.15,,3.2,,36.2,,14.18,,,26.68,,,,,,,,5.4,,,6.38,,3.49,,36.58,,14.46,,,27.23,,,
2022-07-05,,,,,4.83,,,5.93,,2.92,,35.83,,13.83,,,26.17,,,,,,,,5.11,,,6.15,,3.21,,36.21,,14.12,,,26.72,,,,,,,,5.39,,,6.37,,3.5,,36.6,,14.4,,,27.28,,,
2022-07-12,,,,,4.81,,,5.93,,2.93,,35.84,,13.75,,,26.22,,,,,,,,5.1,,,6.15,,3.22,,36.23,,14.04,,,26.78,,,,,,,,5.38,,,6.37,,3.51,,36.62,,14.32,,,27.34,,,
2022-07-13,,,,,4.81,,,5.93,,2.94,,35.85,,13.74,0.61,,26.23,,,,,,,,5.1,,,6.15,,3.22,,36.24,,14.03,1.53,,26.79,,,,,,,,5.38,,,6.37,,3.51,,36.62,,14.31,2.45,,27.35,,,
2022-07-18,,,,,4.8,,,5.94,,2.94,,35.87,,13.68,,,26.27,,,,,,,,5.09,,,6.15,,3.23,,36.25,,13.97,,,26.83,,,,,,,,5.38,,,6.36,,3.52,,36.64,,14.26,,,27.4,,,
2022-07-22,,,,,4.79,,,5.94,,2.95,,35.88,,13.63,,,26.3,,,,,,,,5.08,,,6.15,,3.24,,36.26,,13.92,,,26.87,,,,,,,,5.37,,,6.36,,3.53,,36.64,,14.22,,,27.43,,,
2022-08-23,,,,,4.7,,,5.95,,2.97,,35.95,,13.23,,,26.58,,,,,,,,5.0,,,6.16,,3.27,,36.33,,13.56,,,27.18,,,,,,,,5.3,,,6.37,,3.58,,36.71,,13.89,,,27.79,,,
2022-08-26,,,,,4.7,,,5.95,,2.97,,35.96,,13.19,,,26.6,,,,,,,,5.0,,,6.16,,3.28,,36.34,,13.53,,,27.21,,,,,,,,5.3,,,6.37,,3.58,,36.71,,13.87,,,27.83,,,
2022-08-30,,,,,4.68,,,5.96,,2.98,,35.97,,13.14,,,26.63,,,,,,,,4.99,,,6.16,,3.28,,36.35,,13.49,,,27.25,,,,,,,,5.29,,,6.37,,3.58,,36.72,,13.83,,,27.88,,,
2022-09-02,,,,,4.68,,,5.96,,2.99,,35.97,,13.11,,,26.65,,,,,,,,4.98,,,6.17,,3.29,,36.35,,13.45,,,27.28,,,,,,,,5.29,,,6.37,,3.58,,36.73,,13.8,,,27.92,,,
2022-09-03,,,,,4.67,,,5.97,,2.99,,35.97,,13.1,,,26.66,,,,,,,,4.98,,,6.17,,3.29,,36.35,,13.44,,,27.29,,,,,,,,5.28,,,6.37,,3.58,,36.73,,13.79,,,27.93,,,
2022-09-08,,,,,4.66,,,5.97,,3.0,,35.97,,13.04,,,26.7,,,0.93,,,,,4.97,,,6.17,,3.29,,36.36,,13.39,,,27.34,,,1.3,,,,,5.27,,,6.37,,3.59,,36.75,,13.75,,,27.99,,,1.68
2022-09-13,,,,,4.64,,,5.98,,3.0,,35.97,,12.99,,,26.74,,,,,,,,4.95,,,6.18,,3.3,,36.37,,13.35,,,27.4,,,,,,,,5.26,,,6.38,,3.59,,36.76,,13.71,,,28.05,,,
2022-09-19,,,,,4.63,,,5.99,,3.01,,35.98,,12.91,,,26.79,,,,,,,,4.94,,,6.18,,3.31,,36.38,,13.28,,,27.46,,,,,,,,5.25,,,6.38,,3.6,,36.78,,13.65,,,28.12,,,
2022-09-20,,,,,4.63,,,5.99,,3.02,,35.98,,12.9,,,26.8,,,,,,,,4.94,,,6.19,,3.31,,36.38,,13.27,,,27.47,,,,,,,,5.25,,,6.38,,3.6,,36.78,,13.65,,,28.13,,,
2022-09-21,,,,,4.62,,,5.99,,3.02,,35.98,,12.89,,,26.81,,,,,,,,4.93,,,6.19,,3.31,,36.38,,13.26,,,27.48,,,,,,,,5.24,,,6.39,,3.61,,36.79,,13.64,,,28.14,,,
2022-09-22,,,,,4.62,,,5.99,,3.02,,35.98,,12.88,,,26.82,,,,,,,,4.93,,,6.19,,3.31,,36.39,,13.25,,,27.49,,,,,,,,5.24,,,6.39,,3.61,,36.79,,13.63,,,28.15,,,
2022-09-24,,,,,4.62,,,5.99,,3.02,,35.99,,12.85,,,26.85,,,,,,,,4.93,,,6.19,,3.32,,36.39,,13.23,,,27.51,,,,,,,,5.24,,,6.39,,3.61,,36.79,,13.61,,,28.17,,,
2022-10-11,,,,,4.56,,,6.0,,3.05,,36.02,,12.64,,,27.06,,,,,,,,4.88,,,6.21,,3.35,,36.43,,13.04,,,27.69,,,,,,,,5.21,,,6.42,,3.64,,36.84,,13.44,,,28.32,,,
2022-10-12,,,,,4.55,,,6.0,,3.05,,36.02,,12.63,,,27.07,,,,,,,,4.88,,,6.21,,3.35,,36.43,,13.02,,,27.7,,,,,,,,5.2,,,6.42,,3.64,,36.84,,13.42,,,28.33,,,
2022-10-13,,,,,4.55,,,6.0,,3.06,,36.02,,12.61,,,27.08,,,,,,,,4.88,,,6.21,,3.35,,36.44,,13.01,,,27.71,,,,,,,,5.2,,,6.42,,3.64,,36.85,,13.41,,,28.34,,,
2022-10-16,,,,,4.54,,,6.01,,3.07,,36.03,,12.57,,,27.12,,,,,,,,4.87,,,6.22,,3.35,,36.44,,12.97,,,27.74,,,,,,,,5.19,,,6.43,,3.64,,36.86,,13.38,,,28.37,,,
2022-10-20,,,,,4.53,,,6.01,,3.08,,36.03,,12.52,,,27.18,,,,,,,,4.86,,,6.22,,3.36,,36.46,,12.93,,,27.79,,,,,,,,5.18,,,6.43,,3.64,,36.88,,13.33,,,28.4,,,
2022-10-24,,,,,4.52,,,6.01,,3.09,,36.03,,12.47,,,27.24,,,0.87,,,,,4.84,,,6.23,,3.36,,36.47,,12.87,,,27.83,,,1.28,,,,,5.17,,,6.44,,3.63,,36.9,,13.28,,,28.43,,,1.69
2022-11-01,,,,,4.51,,,6.02,,3.11,,36.04,,12.37,,,27.35,,,,,,,,4.82,,,6.24,,3.37,,36.49,,12.77,,,27.92,,,,,,,,5.13,,,6.45,,3.63,,36.94,,13.17,,,28.49,,,
2022-11-05,,,,,4.5,,,6.03,,3.12,,36.05,-16.52,12.33,0.02,,27.41,,,,,,,,4.81,,,6.24,,3.37,,36.5,-2.87,12.72,1.59,,27.97,,,,,,,,5.11,,,6.46,,3.62,,36.96,10.78,13.12,3.15,,28.52,,,
2022-11-09,,,,,4.5,,,6.03,,3.13,,36.04,,12.28,,,27.47,,,,,,,,4.79,,,6.25,,3.37,,36.51,,12.67,,,28.01,,,,,,,,5.09,,,6.47,,3.62,,36.98,,13.06,,,28.56,,,
2022-11-16,,,,,4.49,,,6.04,,3.13,,36.04,,12.18,,,27.58,,,,,,,,4.77,,,6.26,,3.37,,36.52,,12.57,,,28.1,,,,,,,,5.05,,,6.49,,3.62,,37.01,,12.96,,,28.62,,,
2022-11-19,,,,,4.49,,,6.05,,3.13,,36.03,,12.14,,,27.62,,,,,,,,4.76,,,6.27,,3.37,,36.53,,12.53,,,28.13,,,,,,,,5.04,,,6.5,,3.62,,37.03,,12.92,,,28.65,,,
2022-11-20,,,,,4.48,,,6.05,,3.13,,36.02,,12.13,,,27.63,,,,,,,,4.76,,,6.27,,3.37,,36.53,,12.52,,,28.14,,,,,,,,5.03,,,6.5,,3.62,,37.03,,12.91,,,28.66,,,
2022-11-21,,,,,4.48,,,6.05,,3.13,,36.02,-14.44,12.11,-0.01,,27.64,,,,,,,,4.75,,,6.28,,3.37,,36.53,-2.07,12.5,1.57,,28.16,,,,,,,,5.03,,,6.5,,3.62,,37.03,10.31,12.89,3.16,,28.67,,,
2022-11-24,,,,,4.48,,,6.05,,3.13,,36.02,,12.07,,,27.69,,,,,,,,4.74,,,6.28,,3.37,,36.53,,12.46,,,28.19,,,,,,,,5.01,,,6.51,,3.62,,37.04,,12.85,,,28.7,,,
2022-11-26,,,,,4.47,,,6.06,,3.13,,36.0,,12.04,,,27.72,,,,,,,,4.74,,,6.29,,3.37,,36.52,,12.43,,,28.22,,,,,,,,5.0,,,6.52,,3.62,,37.04,,12.83,,,28.72,,,
2022-11-30,,,,,4.47,,,6.07,,3.12,,35.98,,11.99,,,27.77,,,,,,,,4.72,,,6.3,,3.37,,36.52,,12.38,,,28.27,,,,,,,,4.98,,,6.52,,3.62,,37.06,,12.77,,,28.77,,,
2022-12-05,,,,,4.46,,,6.08,,3.13,,35.96,,11.92,,,27.84,,,,,,,,4.7,,,6.31,,3.37,,36.51,,12.31,,,28.33,,,,,,,,4.95,,,6.53,,3.61,,37.06,,12.69,,,28.83,,,
2022-12-14,,,,,4.44,,,6.1,,3.13,,35.89,,11.79,,,27.95,,,,,,,,4.67,,,6.33,,3.37,,36.48,,12.18,,,28.44,,,,,,,,4.9,,,6.56,,3.61,,37.07,,12.57,,,28.94,,,
2022-12-17,,,,,4.44,,,6.1,,3.12,,35.87,,11.75,,,27.99,,,,,,,,4.66,,,6.33,,3.37,,36.47,,12.14,,,28.48,,,,,,,,4.88,,,6.56,,3.62,,37.08,,12.53,,,28.97,,,
2022-12-18,,,,,4.43,,,6.11,,3.12,,35.86,,11.74,,,28.01,,,,,,,,4.66,,,6.34,,3.37,,36.47,,12.13,,,28.49,,,,,,,,4.88,,,6.57,,3.62,,37.08,,12.52,,,28.98,,,
2023-01-11,,,,,4.37,,,6.16,,3.22,,35.62,,11.45,,,28.27,,,,,,,,4.59,,,6.41,,3.46,,36.24,,11.81,,,28.7,,,,,,,,4.81,,,6.65,,3.7,,36.86,,12.17,,,29.13,,,
2023-01-12,,,,,4.37,,,6.17,,3.22,,35.6,,11.43,,,28.28,,,,,,,,4.59,,,6.41,,3.46,,36.23,,11.79,,,28.71,,,,,,,,4.81,,,6.66,,3.7,,36.85,,12.15,,,29.14,,,
2023-01-14,,,,,4.36,,,6.17,,3.23,,35.58,,11.41,,,28.29,,,,,,,,4.58,,,6.42,,3.47,,36.21,,11.77,,,28.72,,,,,,,,4.8,,,6.67,,3.71,,36.83,,12.12,,,29.15,,,
2023-01-18,,,,,4.35,,,6.18,,3.26,,35.52,,11.37,,,28.33,,,,,,,,4.57,,,6.43,,3.49,,36.16,,11.71,,,28.75,,,,,,,,4.79,,,6.69,,3.73,,36.81,,12.06,,,29.18,,,
2023-01-21,,,,,4.34,,,6.19,,3.28,,35.47,,11.34,,,28.35,,,0.74,,,,,4.56,,,6.44,,3.51,,36.13,,11.67,,,28.78,,,1.22,,,,,4.78,,,6.7,,3.75,,36.79,,12.0,,,29.2,,,1.71
2023-01-22,,,,,4.34,,,6.19,,3.28,,35.46,,11.33,,,28.36,,,,,,,,4.56,,,6.45,,3.52,,36.12,,11.66,,,28.78,,,,,,,,4.78,,,6.71,,3.76,,36.78,,11.99,,,29.21,,,
2023-01-23,,,,,4.33,,,6.19,,3.29,,35.44,,11.33,,,28.37,,,,,,,,4.56,,,6.45,,3.53,,36.11,,11.65,,,28.79,,,,,,,,4.78,,,6.71,,3.77,,36.78,,11.97,,,29.22,,,
2023-01-27,,,,,4.32,,,6.2,,3.31,,35.38,,11.29,,,28.4,,,,,,,,4.55,,,6.46,,3.56,,36.07,,11.59,,,28.83,,,,,,,,4.77,,,6.73,,3.8,,36.76,,11.9,,,29.25,,,
2023-02-05,,,,,4.29,,,6.22,,3.35,,35.23,,11.2,,,28.47,,,,,,,,4.53,,,6.5,,3.61,,35.98,,11.47,,,28.9,,,,,,,,4.77,,,6.77,,3.87,,36.72,,11.74,,,29.33,,,
2023-02-08,,,,,4.27,,,6.23,,3.37,,35.18,,11.17,,,28.5,,,,,,,,4.52,,,6.51,,3.64,,35.94,,11.43,,,28.93,,,,,,,,4.76,,,6.78,,3.9,,36.7,,11.68,,,29.36,,,
2023-02-15,,,,,4.25,,,6.26,,3.43,,35.07,,11.1,,,28.55,,,,,,,,4.51,,,6.54,,3.69,,35.85,,11.33,,,29.0,,,,,,,,4.76,,,6.81,,3.96,,36.62,,11.57,,,29.44,,,
2023-02-18,,,,,4.23,,,6.29,,3.45,,35.01,,11.06,,,28.55,,,,,,,,4.5,,,6.56,,3.72,,35.8,,11.3,,,29.01,,,,,,,,4.77,,,6.83,,3.98,,36.59,,11.53,,,29.46,,,
2023-03-05,,,,,4.18,,,6.39,,3.58,,34.69,,10.91,,,28.51,,,,,,,,4.47,,,6.65,,3.85,,35.59,,11.11,,,29.06,,,,,,,,4.76,,,6.91,,4.12,,36.49,,11.32,,,29.61,,,
2023-03-07,,,,,4.17,,,6.4,,3.59,,34.64,,10.89,,,28.5,,,,,,,,4.46,,,6.66,,3.87,,35.56,,11.09,,,29.07,,,,,,,,4.76,,,6.92,,4.14,,36.48,,11.29,,,29.64,,,
2023-03-09,,,,,4.16,,,6.42,,3.61,,34.6,,10.87,,,28.47,,,0.66,,,,,4.45,,,6.67,,3.89,,35.53,,11.07,,,29.07,,,1.2,,,,,4.75,,,6.93,,4.16,,36.47,,11.27,,,29.67,,,1.74
2023-03-10,,,,,4.15,,,6.42,,3.62,,34.57,,10.85,,,28.45,,,,,,,,4.45,,,6.68,,3.9,,35.52,,11.05,,,29.06,,,,,,,,4.75,,,6.94,,4.17,,36.46,,11.26,,,29.68,,,
2023-03-14,,,,,4.13,,,6.45,,3.64,,34.5,,10.8,,,28.36,,,,,,,,4.44,,,6.71,,3.93,,35.45,,11.01,,,29.05,,,,,,,,4.75,,,6.97,,4.23,,36.41,,11.22,,,29.73,,,
2023-03-15,,,,,4.13,,,6.45,,3.65,,34.48,,10.79,,,28.34,,,,,,,,4.44,,,6.72,,3.94,,35.44,,11.0,,,29.04,,,,,,,,4.75,,,6.98,,4.24,,36.4,,11.2,,,29.74,,,
2023-03-19,,,,,4.11,,,6.47,,3.68,,34.44,,10.75,,,28.26,,,,,,,,4.42,,,6.74,,3.98,,35.4,,10.95,,,29.02,,,,,,,,4.73,,,7.01,,4.28,,36.36,,11.16,,,29.78,,,
2023-03-25,,,,,4.09,,,6.5,,3.73,,34.38,,10.68,,,28.1,,,,,,,,4.39,,,6.78,,4.03,,35.33,,10.89,,,28.98,,,,,,,,4.7,,,7.06,,4.34,,36.28,,11.1,,,29.87,,,
2023-03-26,,,,,4.09,,,6.51,,3.74,,34.37,,10.66,,,28.07,,,,,,,,4.39,,,6.79,,4.04,,35.32,,10.88,,,28.97,,,,,,,,4.69,,,7.07,,4.34,,36.27,,11.09,,,29.88,,,
2023-03-28,,,,,4.08,,,6.52,,3.76,,34.38,,10.63,0.11,,28.0,,,,,,,,4.37,,,6.8,,4.05,,35.32,,10.85,0.98,,28.95,,,,,,,,4.66,,,7.08,,4.35,,36.25,,11.08,1.85,,29.91,,,
2023-03-29,,,,,4.08,,,6.53,,3.77,,34.39,,10.62,,,27.95,,,,,,,,4.36,,,6.81,,4.06,,35.32,,10.84,,,28.93,,,,,,,,4.65,,,7.09,,4.35,,36.25,,11.07,,,29.92,,,
2023-03-30,,,,,4.07,,,6.53,,3.77,,34.4,,10.6,,,27.9,,,,,,,,4.35,,,6.81,,4.06,,35.33,,10.83,,,28.92,,,,,,,,4.64,,,7.09,,4.36,,36.26,,11.06,,,29.93,,,
