Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.63,,,5.95,,3.14,,38.28,,11.29,,,25.13,,,,,,,,4.86,,,6.19,,3.4,,38.79,,12.05,,,26.18,,,,,,,,5.09,,,6.43,,3.67,,39.31,,12.8,,,27.23,,,
2021-12-13,,,,,4.63,,,5.93,,3.1,,38.1,,11.53,,,24.98,,,,,,,,4.86,,,6.17,,3.37,,38.58,,12.45,,,26.06,,,,,,,,5.09,,,6.42,,3.64,,39.07,,13.36,,,27.14,,,
2021-12-14,,,,,4.63,,,5.92,,3.1,,38.07,,11.57,,,24.96,,,,,,,,4.86,,,6.17,,3.37,,38.56,,12.49,,,26.05,,,,,,,,5.09,,,6.41,,3.64,,39.04,,13.42,,,27.13,,,
2021-12-15,,,,,4.63,,,5.92,,3.09,,38.05,,11.6,1.27,,24.95,,,1.07,,,,,4.86,,,6.17,,3.37,,38.53,,12.54,1.54,,26.03,,,1.39,,,,,5.09,,,6.41,,3.64,,39.01,,13.48,1.82,,27.12,,,1.72
2022-01-11,,,,,4.68,,,5.87,,3.01,,37.41,,12.5,,,24.69,,,,,,,,4.88,,,6.12,,3.26,,37.83,,13.63,,,25.74,,,,,,,,5.09,,,6.36,,3.51,,38.25,,14.76,,,26.79,,,
2022-01-15,,,,,4.68,,,5.86,,2.99,,37.31,,12.63,,,24.67,,,,,,,,4.89,,,6.11,,3.24,,37.72,,13.78,,,25.71,,,,,,,,5.09,,,6.36,,3.5,,38.14,,14.93,,,26.75,,,
2022-01-20,,,,,4.69,,,5.85,,2.97,,37.17,,12.78,,,24.65,,,,,,,,4.89,,,6.1,,3.23,,37.59,,13.95,,,25.67,,,,,,,,5.1,,,6.36,,3.48,,38.01,,15.13,,,26.7,,,
2022-01-21,,,,,4.69,,,5.85,,2.97,,37.15,,12.81,,,24.64,,,,,,,,4.89,,,6.1,,3.23,,37.57,,13.98,,,25.67,,,,,,,,5.1,,,6.35,,3.48,,37.99,,15.16,,,26.69,,,
2022-01-27,,,,,4.69,,,5.85,,2.96,,36.99,,12.95,,,24.61,,,,,,,,4.9,,,6.1,,3.21,,37.42,,14.17,,,25.63,,,,,,,,5.11,,,6.34,,3.46,,37.85,,15.38,,,26.64,,,
2022-01-29,,,,,4.69,,,5.85,,2.96,,36.94,,13.01,,,24.6,,,,,,,,4.9,,,6.09,,3.2,,37.38,,14.22,,,25.61,,,,,,,,5.12,,,6.34,,3.45,,37.81,,15.44,,,26.63,,,
2022-02-01,,,,,4.7,,,5.85,,2.95,,36.87,,13.08,,,24.59,,,,,,,,4.91,,,6.09,,3.2,,37.31,,14.31,,,25.6,,,,,,,,5.12,,,6.33,,3.44,,37.75,,15.54,,,26.61,,,
2022-02-09,,,,,4.71,,,5.86,,2.94,,36.66,,13.24,,,24.59,,,,,,,,4.92,,,6.09,,3.18,,37.13,,14.52,,,25.57,,,,,,,,5.14,,,6.32,,3.42,,37.6,,15.8,,,26.56,,,
2022-02-10,,,,,4.71,,,5.86,,2.94,,36.64,,13.26,,,24.6,,,,,,,,4.93,,,6.09,,3.18,,37.11,,14.55,,,25.57,,,,,,,,5.14,,,6.32,,3.42,,37.59,,15.84,,,26.55,,,
2022-02-12,,,,,4.71,,,5.86,,2.94,,36.6,,13.3,,,24.6,,,,,,,,4.93,,,6.09,,3.18,,37.07,,14.6,,,25.57,,,,,,,,5.15,,,6.31,,3.41,,37.55,,15.89,,,26.53,,,
2022-02-16,,,,,4.72,,,5.86,,2.94,,36.52,,13.38,1.16,,24.63,,,,,,,,4.94,,,6.09,,3.17,,37.0,,14.68,1.52,,25.57,,,,,,,,5.16,,,6.31,,3.4,,37.49,,15.98,1.89,,26.5,,,
2022-02-26,,,,,4.75,,,5.87,,2.95,,36.33,,13.55,,,24.71,,,,,,,,4.96,,,6.08,,3.17,,36.84,,14.86,,,25.58,,,,,,,,5.18,,,6.3,,3.39,,37.34,,16.18,,,26.44,,,
2022-03-04,,,,,4.76,,,5.87,,2.94,,36.25,,13.66,,,24.75,,,,,,,,4.98,,,6.08,,3.16,,36.75,,14.96,,,25.59,,,,,,,,5.2,,,6.3,,3.39,,37.26,,16.26,,,26.42,,,
2022-03-05,,,,,4.76,,,5.87,,2.93,,36.24,,13.68,,,24.76,,,,,,,,4.98,,,6.09,,3.16,,36.74,,14.97,,,25.59,,,,,,,,5.2,,,6.3,,3.39,,37.24,,16.27,,,26.42,,,
2022-03-09,,,,,4.77,,,5.87,,2.93,,36.19,,13.75,,,24.8,,,,,,,,4.99,,,6.09,,3.16,,36.69,,15.01,,,25.6,,,,,,,,5.22,,,6.3,,3.4,,37.18,,16.28,,,26.4,,,
2022-03-10,,,,,4.77,,,5.87,,2.93,,36.18,,13.77,,,24.81,,,,,,,,5.0,,,6.09,,3.16,,36.67,,15.02,,,25.6,,,,,,,,5.22,,,6.3,,3.4,,37.17,,16.28,,,26.4,,,
2022-03-12,,,,,4.78,,,5.88,,2.93,,36.16,,13.8,,,24.82,,,,,,,,5.0,,,6.09,,3.16,,36.65,,15.04,,,25.61,,,,,,,,5.23,,,6.3,,3.4,,37.14,,16.27,,,26.4,,,
2022-03-18,,,,,4.79,,,5.88,,2.93,,36.08,,13.91,,,24.88,,,,,,,,5.03,,,6.09,,3.17,,36.58,,15.07,,,25.63,,,,,,,,5.26,,,6.3,,3.4,,37.07,,16.23,,,26.38,,,
2022-03-22,,,,,4.8,,,5.88,,2.93,,36.04,,14.0,,,24.93,,,,,,,,5.04,,,6.09,,3.17,,36.53,,15.08,,,25.65,,,,,,,,5.28,,,6.31,,3.41,,37.02,,16.17,,,26.36,,,
2022-03-23,,,,,4.81,,,5.89,,2.93,,36.03,,14.02,1.08,,24.95,,,,,,,,5.04,,,6.1,,3.17,,36.52,,15.08,1.51,,25.65,,,,,,,,5.28,,,6.31,,3.41,,37.01,,16.15,1.94,,26.36,,,
2022-03-28,,,,,4.81,,,5.89,,2.93,,35.98,,14.17,,,25.02,,,,,,,,5.06,,,6.1,,3.18,,36.46,,15.1,,,25.69,,,,,,,,5.31,,,6.31,,3.42,,36.95,,16.02,,,26.35,,,
2022-03-31,,,,,4.82,,,5.89,,2.93,,35.95,,14.24,,,25.06,,,,,,,,5.07,,,6.1,,3.18,,36.43,,15.1,,,25.71,,,,,,,,5.32,,,6.31,,3.43,,36.91,,15.96,,,26.35,,,
2022-04-02,,,,,4.82,,,5.9,,2.93,,35.94,,14.28,,,25.09,,,,,,,,5.07,,,6.1,,3.18,,36.41,,15.1,,,25.72,,,,,,,,5.33,,,6.31,,3.43,,36.89,,15.92,,,26.36,,,
2022-04-06,,,,,4.83,,,5.9,,2.93,,35.89,,14.35,,,25.14,,,,,,,,5.09,,,6.11,,3.18,,36.37,,15.09,,,25.75,,,,,,,,5.35,,,6.31,,3.43,,36.84,,15.84,,,26.37,,,
2022-04-09,,,,,4.83,,,5.9,,2.93,,35.86,,14.38,,,25.18,,,,,,,,5.09,,,6.11,,3.18,,36.34,,15.08,,,25.78,,,,,,,,5.35,,,6.31,,3.43,,36.82,,15.77,,,26.38,,,
2022-04-28,,,,,4.85,,,5.91,,2.93,,35.72,,14.51,0.98,,25.39,,,,,,,,5.14,,,6.12,,3.19,,36.2,,14.96,1.51,,25.95,,,,,,,,5.42,,,6.33,,3.45,,36.67,,15.4,2.03,,26.51,,,
2022-05-05,,,,,4.86,,,5.92,,2.93,,35.69,,14.52,,,25.46,,,,,,,,5.15,,,6.13,,3.19,,36.16,,14.9,,,26.02,,,,,,,,5.45,,,6.33,,3.45,,36.63,,15.29,,,26.58,,,
2022-05-06,,,,,4.86,,,5.92,,2.93,,35.68,,14.52,,,25.47,,,,,,,,5.15,,,6.13,,3.19,,36.15,,14.9,,,26.03,,,,,,,,5.45,,,6.33,,3.45,,36.62,,15.27,,,26.59,,,
2022-05-09,,,,,4.86,,,5.92,,2.93,,35.68,,14.49,,,25.5,,,,,,,,5.16,,,6.13,,3.19,,36.14,,14.86,,,26.06,,,,,,,,5.46,,,6.34,,3.46,,36.61,,15.23,,,26.62,,,
2022-05-10,,,,,4.86,,,5.92,,2.93,,35.67,,14.48,,,25.51,,,,,,,,5.16,,,6.13,,3.19,,36.14,,14.85,,,26.07,,,,,,,,5.46,,,6.34,,3.46,,36.6,,15.21,,,26.63,,,
2022-05-12,,,,,4.86,,,5.92,,2.93,,35.67,,14.47,0.95,,25.54,,,,,,,,5.16,,,6.13,,3.19,,36.13,,14.82,1.51,,26.09,,,,,,,,5.46,,,6.34,,3.46,,36.6,,15.17,2.07,,26.65,,,
2022-05-17,,,,,4.86,,,5.92,,2.93,,35.67,,14.42,,,25.59,,,,,,,,5.17,,,6.13,,3.19,,36.12,,14.75,,,26.15,,,,,,,,5.48,,,6.34,,3.46,,36.58,,15.09,,,26.71,,,
2022-05-19,,,,,4.86,,,5.92,,2.93,,35.67,,14.4,,,25.61,,,,,,,,5.17,,,6.13,,3.19,,36.12,,14.73,,,26.17,,,,,,,,5.48,,,6.34,,3.46,,36.57,,15.05,,,26.73,,,
2022-05-20,,,,,4.86,,,5.93,,2.93,,35.66,,14.39,,,25.62,,,,,,,,5.17,,,6.13,,3.19,,36.12,,14.71,,,26.18,,,,,,,,5.48,,,6.34,,3.46,,36.57,,15.04,,,26.74,,,
2022-05-25,,,,,4.87,,,5.93,,2.94,,35.65,,14.32,,,25.68,,,,,,,,5.18,,,6.13,,3.19,,36.12,,14.64,,,26.24,,,,,,,,5.49,,,6.33,,3.45,,36.58,,14.96,,,26.8,,,
2022-05-27,,,,,4.87,,,5.94,,2.94,,35.64,,14.3,,,25.7,,,,,,,,5.18,,,6.13,,3.19,,36.12,,14.61,,,26.26,,,,,,,,5.49,,,6.33,,3.45,,36.59,,14.93,,,26.82,,,
2022-05-29,,,,,4.87,,,5.94,,2.94,,35.64,,14.27,,,25.72,,,,,,,,5.18,,,6.13,,3.19,,36.12,,14.59,,,26.28,,,,,,,,5.49,,,6.33,,3.44,,36.6,,14.91,,,26.85,,,
2022-05-31,,,,,4.87,,,5.94,,2.95,,35.63,,14.24,,,25.74,,,,,,,,5.18,,,6.13,,3.19,,36.12,,14.56,,,26.31,,,,,,,,5.48,,,6.32,,3.44,,36.6,,14.88,,,26.87,,,
2022-06-07,,,,,4.88,,,5.95,,2.97,,35.64,,14.16,,,25.82,,,,,,,,5.17,,,6.13,,3.2,,36.13,,14.47,,,26.39,,,,,,,,5.47,,,6.31,,3.43,,36.62,,14.78,,,26.95,,,
2022-06-23,,,,,4.87,,,5.97,,3.0,,35.65,,13.98,,,25.99,,,,,,,,5.16,,,6.13,,3.21,,36.14,,14.27,,,26.57,,,,,,,,5.44,,,6.29,,3.42,,36.63,,14.57,,,27.15,,,
2022-06-26,,,,,4.87,,,5.97,,3.0,,35.65,,13.94,,,26.01,,,,,,,,5.15,,,6.13,,3.21,,36.15,,14.24,,,26.6,,,,,,,,5.43,,,6.29,,3.42,,36.64,,14.53,,,27.19,,,
2022-06-29,,,,,4.87,,,5.97,,3.0,,35.66,,13.9,,,26.04,,,,,,,,5.15,,,6.13,,3.21,,36.15,,14.2,,,26.63,,,,,,,,5.43,,,6.29,,3.42,,36.65,,14.49,,,27.23,,,
2022-06-30,,,,,4.87,,,5.97,,3.0,,35.66,,13.89,,,26.05,,,,,,,,5.15,,,6.13,,3.21,,36.16,,14.19,,,26.64,,,,,,,,5.42,,,6.29,,3.42,,36.65,,14.48,,,27.24,,,
2022-07-05,,,,,4.87,,,5.97,,3.01,,35.67,,13.84,,,26.11,,,,,,,,5.14,,,6.13,,3.21,,36.17,,14.13,,,26.7,,,,,,,,5.41,,,6.28,,3.42,,36.66,,14.42,,,27.29,,,
2022-07-12,,,,,4.87,,,5.97,,3.0,,35.69,,13.77,,,26.18,,,,,,,,5.13,,,6.13,,3.22,,36.19,,14.05,,,26.77,,,,,,,,5.4,,,6.28,,3.43,,36.68,,14.33,,,27.36,,,
2022-07-13,,,,,4.86,,,5.98,,3.0,,35.69,,13.75,0.7,,26.19,,,,,,,,5.13,,,6.13,,3.22,,36.19,,14.04,1.54,,26.78,,,,,,,,5.4,,,6.28,,3.43,,36.69,,14.32,2.38,,27.37,,,
2022-07-18,,,,,4.85,,,5.98,,3.0,,35.7,,13.71,,,26.25,,,,,,,,5.12,,,6.13,,3.22,,36.2,,13.98,,,26.84,,,,,,,,5.39,,,6.28,,3.44,,36.7,,14.26,,,27.43,,,
2022-07-22,,,,,4.84,,,5.98,,3.0,,35.72,,13.66,,,26.29,,,,,,,,5.11,,,6.13,,3.23,,36.21,,13.93,,,26.89,,,,,,,,5.38,,,6.28,,3.45,,36.7,,14.21,,,27.48,,,
2022-08-23,,,,,4.71,,,5.97,,2.97,,35.76,,13.29,,,26.6,,,,,,,,5.05,,,6.15,,3.25,,36.27,,13.57,,,27.27,,,,,,,,5.39,,,6.33,,3.53,,36.79,,13.86,,,27.94,,,
2022-08-26,,,,,4.69,,,5.98,,2.97,,35.77,,13.26,,,26.63,,,,,,,,5.04,,,6.16,,3.25,,36.28,,13.54,,,27.31,,,,,,,,5.39,,,6.34,,3.54,,36.79,,13.82,,,27.99,,,
2022-08-30,,,,,4.67,,,5.98,,2.96,,35.79,,13.21,,,26.66,,,,,,,,5.03,,,6.16,,3.26,,36.29,,13.5,,,27.35,,,,,,,,5.38,,,6.35,,3.56,,36.79,,13.78,,,28.05,,,
2022-09-02,,,,,4.66,,,5.98,,2.96,,35.8,,13.18,,,26.69,,,,,,,,5.02,,,6.17,,3.27,,36.3,,13.47,,,27.39,,,,,,,,5.38,,,6.35,,3.57,,36.79,,13.75,,,28.09,,,
2022-09-03,,,,,4.65,,,5.98,,2.96,,35.8,,13.16,,,26.7,,,,,,,,5.01,,,6.17,,3.27,,36.3,,13.45,,,27.4,,,,,,,,5.37,,,6.35,,3.58,,36.8,,13.74,,,28.1,,,
2022-09-08,,,,,4.64,,,5.99,,2.95,,35.82,,13.11,,,26.74,,,0.93,,,,,5.0,,,6.18,,3.27,,36.31,,13.4,,,27.46,,,1.25,,,,,5.35,,,6.36,,3.6,,36.8,,13.7,,,28.18,,,1.58
2022-09-13,,,,,4.62,,,5.99,,2.95,,35.84,,13.05,,,26.8,,,,,,,,4.98,,,6.18,,3.29,,36.32,,13.35,,,27.52,,,,,,,,5.33,,,6.38,,3.62,,36.81,,13.65,,,28.24,,,
2022-09-19,,,,,4.61,,,5.99,,2.95,,35.86,,12.98,,,26.89,,,,,,,,4.96,,,6.19,,3.29,,36.34,,13.29,,,27.6,,,,,,,,5.3,,,6.39,,3.63,,36.82,,13.6,,,28.3,,,
2022-09-20,,,,,4.61,,,5.99,,2.96,,35.87,,12.97,,,26.9,,,,,,,,4.95,,,6.19,,3.29,,36.34,,13.28,,,27.61,,,,,,,,5.3,,,6.39,,3.63,,36.82,,13.59,,,28.32,,,
2022-09-21,,,,,4.6,,,5.99,,2.96,,35.87,,12.96,,,26.91,,,,,,,,4.95,,,6.2,,3.29,,36.35,,13.27,,,27.62,,,,,,,,5.29,,,6.4,,3.63,,36.82,,13.59,,,28.33,,,
2022-09-22,,,,,4.6,,,5.99,,2.96,,35.88,,12.94,,,26.93,,,,,,,,4.94,,,6.2,,3.3,,36.35,,13.26,,,27.63,,,,,,,,5.29,,,6.4,,3.63,,36.82,,13.58,,,28.34,,,
2022-09-24,,,,,4.6,,,6.0,,2.97,,35.89,,12.92,,,26.95,,,,,,,,4.94,,,6.2,,3.3,,36.35,,13.24,,,27.66,,,,,,,,5.28,,,6.41,,3.63,,36.82,,13.56,,,28.36,,,
2022-10-11,,,,,4.55,,,6.0,,3.01,,35.98,,12.7,,,27.18,,,,,,,,4.87,,,6.22,,3.31,,36.4,,13.05,,,27.84,,,,,,,,5.2,,,6.45,,3.6,,36.82,,13.39,,,28.51,,,
2022-10-12,,,,,4.54,,,6.0,,3.02,,35.98,,12.69,,,27.2,,,,,,,,4.87,,,6.23,,3.31,,36.4,,13.03,,,27.86,,,,,,,,5.19,,,6.45,,3.6,,36.83,,13.38,,,28.52,,,
2022-10-13,,,,,4.54,,,6.0,,3.02,,35.98,,12.68,,,27.21,,,,,,,,4.87,,,6.23,,3.31,,36.41,,13.02,,,27.87,,,,,,,,5.19,,,6.46,,3.6,,36.83,,13.37,,,28.52,,,
2022-10-16,,,,,4.54,,,6.0,,3.03,,35.99,,12.64,,,27.25,,,,,,,,4.85,,,6.23,,3.31,,36.41,,12.99,,,27.9,,,,,,,,5.17,,,6.46,,3.59,,36.84,,13.34,,,28.55,,,
2022-10-20,,,,,4.53,,,6.0,,3.04,,36.01,,12.58,,,27.3,,,,,,,,4.84,,,6.24,,3.31,,36.43,,12.93,,,27.94,,,,,,,,5.15,,,6.48,,3.58,,36.85,,13.29,,,28.58,,,
2022-10-24,,,,,4.52,,,6.0,,3.06,,36.02,,12.53,,,27.36,,,0.89,,,,,4.82,,,6.24,,3.31,,36.44,,12.88,,,27.99,,,1.23,,,,,5.13,,,6.49,,3.56,,36.86,,13.24,,,28.61,,,1.57
2022-11-01,,,,,4.5,,,6.0,,3.08,,36.04,,12.42,,,27.46,,,,,,,,4.79,,,6.25,,3.31,,36.47,,12.78,,,28.07,,,,,,,,5.08,,,6.51,,3.55,,36.89,,13.14,,,28.69,,,
2022-11-05,,,,,4.49,,,5.99,,3.09,,36.05,-16.95,12.36,0.06,,27.51,,,,,,,,4.78,,,6.26,,3.31,,36.48,-1.95,12.72,1.61,,28.12,,,,,,,,5.06,,,6.53,,3.54,,36.91,13.06,13.09,3.17,,28.72,,,
2022-11-09,,,,,4.48,,,5.99,,3.1,,36.06,,12.3,,,27.56,,,,,,,,4.76,,,6.27,,3.31,,36.49,,12.67,,,28.16,,,,,,,,5.04,,,6.54,,3.53,,36.92,,13.04,,,28.76,,,
2022-11-16,,,,,4.46,,,6.0,,3.1,,36.06,,12.19,,,27.66,,,,,,,,4.73,,,6.27,,3.32,,36.5,,12.58,,,28.24,,,,,,,,5.0,,,6.55,,3.53,,36.94,,12.96,,,28.82,,,
2022-11-19,,,,,4.45,,,6.0,,3.1,,36.06,,12.15,,,27.69,,,,,,,,4.72,,,6.28,,3.32,,36.5,,12.54,,,28.27,,,,,,,,4.98,,,6.56,,3.53,,36.95,,12.92,,,28.85,,,
2022-11-20,,,,,4.44,,,6.0,,3.1,,36.06,,12.14,,,27.71,,,,,,,,4.71,,,6.28,,3.32,,36.51,,12.52,,,28.28,,,,,,,,4.98,,,6.56,,3.53,,36.95,,12.91,,,28.86,,,
2022-11-21,,,,,4.44,,,6.0,,3.1,,36.06,-15.37,12.12,-0.04,,27.72,,,,,,,,4.71,,,6.28,,3.32,,36.5,-1.65,12.51,1.63,,28.29,,,,,,,,4.97,,,6.56,,3.53,,36.95,12.07,12.89,3.29,,28.87,,,
2022-11-24,,,,,4.43,,,6.0,,3.1,,36.05,,12.08,,,27.77,,,,,,,,4.69,,,6.29,,3.32,,36.5,,12.47,,,28.33,,,,,,,,4.96,,,6.57,,3.54,,36.96,,12.85,,,28.89,,,
2022-11-26,,,,,4.42,,,6.01,,3.1,,36.04,,12.06,,,27.8,,,,,,,,4.68,,,6.29,,3.32,,36.5,,12.44,,,28.35,,,,,,,,4.95,,,6.57,,3.54,,36.96,,12.82,,,28.91,,,
2022-11-30,,,,,4.4,,,6.01,,3.1,,36.03,,12.0,,,27.86,,,,,,,,4.67,,,6.3,,3.32,,36.5,,12.39,,,28.4,,,,,,,,4.93,,,6.58,,3.54,,36.97,,12.77,,,28.94,,,
2022-12-05,,,,,4.38,,,6.01,,3.1,,36.0,,11.94,,,27.92,,,,,,,,4.64,,,6.3,,3.32,,36.49,,12.32,,,28.45,,,,,,,,4.91,,,6.6,,3.54,,36.98,,12.7,,,28.98,,,
2022-12-14,,,,,4.34,,,6.0,,3.1,,35.96,,11.83,,,28.05,,,,,,,,4.6,,,6.32,,3.32,,36.48,,12.21,,,28.56,,,,,,,,4.87,,,6.63,,3.55,,36.99,,12.59,,,29.07,,,
2022-12-17,,,,,4.33,,,6.0,,3.09,,35.94,,11.79,,,28.09,,,,,,,,4.59,,,6.32,,3.32,,36.47,,12.17,,,28.59,,,,,,,,4.85,,,6.64,,3.55,,37.0,,12.55,,,29.09,,,
2022-12-18,,,,,4.33,,,6.0,,3.09,,35.93,,11.78,,,28.1,,,,,,,,4.59,,,6.32,,3.32,,36.47,,12.16,,,28.6,,,,,,,,4.84,,,6.64,,3.55,,37.0,,12.53,,,29.1,,,
2023-01-11,,,,,4.26,,,6.1,,3.19,,35.64,,11.48,,,28.36,,,,,,,,4.5,,,6.38,,3.4,,36.22,,11.85,,,28.81,,,,,,,,4.75,,,6.66,,3.61,,36.8,,12.22,,,29.27,,,
2023-01-12,,,,,4.26,,,6.11,,3.19,,35.63,,11.47,,,28.36,,,,,,,,4.5,,,6.38,,3.41,,36.21,,11.84,,,28.82,,,,,,,,4.74,,,6.66,,3.62,,36.79,,12.2,,,29.28,,,
2023-01-14,,,,,4.25,,,6.12,,3.2,,35.61,,11.45,,,28.37,,,,,,,,4.49,,,6.39,,3.42,,36.19,,11.81,,,28.83,,,,,,,,4.74,,,6.66,,3.63,,36.77,,12.17,,,29.3,,,
2023-01-18,,,,,4.24,,,6.13,,3.22,,35.57,,11.41,,,28.39,,,,,,,,4.48,,,6.4,,3.44,,36.14,,11.76,,,28.86,,,,,,,,4.72,,,6.67,,3.66,,36.7,,12.1,,,29.33,,,
2023-01-21,,,,,4.24,,,6.15,,3.24,,35.55,,11.37,,,28.4,,,0.81,,,,,4.48,,,6.41,,3.46,,36.1,,11.71,,,28.88,,,1.18,,,,,4.72,,,6.67,,3.68,,36.66,,12.05,,,29.35,,,1.56
2023-01-22,,,,,4.23,,,6.15,,3.24,,35.54,,11.36,,,28.4,,,,,,,,4.47,,,6.41,,3.46,,36.09,,11.7,,,28.88,,,,,,,,4.71,,,6.68,,3.68,,36.65,,12.03,,,29.36,,,
2023-01-23,,,,,4.23,,,6.15,,3.25,,35.53,,11.35,,,28.4,,,,,,,,4.47,,,6.42,,3.47,,36.08,,11.68,,,28.89,,,,,,,,4.71,,,6.68,,3.69,,36.64,,12.02,,,29.37,,,
2023-01-27,,,,,4.22,,,6.17,,3.29,,35.49,,11.31,,,28.41,,,,,,,,4.46,,,6.43,,3.5,,36.04,,11.63,,,28.91,,,,,,,,4.7,,,6.69,,3.72,,36.59,,11.94,,,29.41,,,
2023-02-05,,,,,4.21,,,6.2,,3.37,,35.36,,11.21,,,28.41,,,,,,,,4.44,,,6.46,,3.58,,35.93,,11.5,,,28.96,,,,,,,,4.67,,,6.73,,3.8,,36.5,,11.78,,,29.51,,,
2023-02-08,,,,,4.2,,,6.2,,3.39,,35.3,,11.18,,,28.41,,,,,,,,4.43,,,6.48,,3.61,,35.88,,11.45,,,28.98,,,,,,,,4.66,,,6.75,,3.83,,36.46,,11.73,,,29.55,,,
2023-02-15,,,,,4.19,,,6.23,,3.45,,35.1,,11.11,,,28.41,,,,,,,,4.41,,,6.51,,3.68,,35.75,,11.36,,,29.02,,,,,,,,4.64,,,6.79,,3.9,,36.39,,11.62,,,29.62,,,
2023-02-18,,,,,4.18,,,6.25,,3.48,,35.01,,11.08,,,28.4,,,,,,,,4.41,,,6.53,,3.71,,35.69,,11.33,,,29.02,,,,,,,,4.63,,,6.81,,3.93,,36.37,,11.57,,,29.65,,,
2023-03-05,,,,,4.12,,,6.36,,3.59,,34.49,,10.9,,,28.25,,,,,,,,4.37,,,6.62,,3.85,,35.43,,11.14,,,29.03,,,,,,,,4.62,,,6.89,,4.11,,36.37,,11.38,,,29.82,,,
2023-03-07,,,,,4.11,,,6.37,,3.6,,34.41,,10.87,,,28.22,,,,,,,,4.36,,,6.64,,3.87,,35.4,,11.12,,,29.03,,,,,,,,4.61,,,6.9,,4.14,,36.38,,11.36,,,29.84,,,
2023-03-09,,,,,4.1,,,6.39,,3.62,,34.35,,10.84,,,28.19,,,0.77,,,,,4.36,,,6.65,,3.9,,35.37,,11.09,,,29.02,,,1.16,,,,,4.62,,,6.91,,4.17,,36.38,,11.34,,,29.86,,,1.55
2023-03-10,,,,,4.1,,,6.4,,3.63,,34.32,,10.83,,,28.17,,,,,,,,4.36,,,6.66,,3.91,,35.35,,11.08,,,29.01,,,,,,,,4.62,,,6.92,,4.19,,36.38,,11.33,,,29.85,,,
2023-03-14,,,,,4.07,,,6.42,,3.65,,34.16,,10.77,,,28.02,,,,,,,,4.35,,,6.68,,3.96,,35.28,,11.03,,,28.95,,,,,,,,4.62,,,6.95,,4.27,,36.4,,11.29,,,29.89,,,
2023-03-15,,,,,4.07,,,6.43,,3.66,,34.14,,10.76,,,27.97,,,,,,,,4.35,,,6.69,,3.97,,35.26,,11.02,,,28.94,,,,,,,,4.62,,,6.95,,4.29,,36.39,,11.28,,,29.9,,,
2023-03-19,,,,,4.05,,,6.45,,3.69,,34.02,,10.71,,,27.76,,,,,,,,4.33,,,6.72,,4.02,,35.2,,10.97,,,28.86,,,,,,,,4.61,,,6.98,,4.36,,36.38,,11.23,,,29.97,,,
2023-03-25,,,,,4.02,,,6.49,,3.73,,33.93,,10.64,,,27.4,,,,,,,,4.31,,,6.76,,4.08,,35.13,,10.91,,,28.75,,,,,,,,4.6,,,7.04,,4.42,,36.33,,11.18,,,30.1,,,
2023-03-26,,,,,4.01,,,6.5,,3.74,,33.94,,10.62,,,27.34,,,,,,,,4.3,,,6.77,,4.08,,35.13,,10.9,,,28.73,,,,,,,,4.6,,,7.04,,4.43,,36.32,,11.17,,,30.13,,,
2023-03-28,,,,,4.0,,,6.51,,3.75,,33.98,,10.6,-0.29,,27.21,,,,,,,,4.29,,,6.78,,4.1,,35.14,,10.88,1.08,,28.68,,,,,,,,4.59,,,7.05,,4.44,,36.29,,11.16,2.45,,30.15,,,
2023-03-29,,,,,3.99,,,6.52,,3.76,,33.99,,10.59,,,27.13,,,,,,,,4.29,,,6.79,,4.11,,35.14,,10.87,,,28.65,,,,,,,,4.58,,,7.06,,4.45,,36.29,,11.15,,,30.16,,,
2023-03-30,,,,,3.99,,,6.53,,3.76,,34.03,,10.57,,,27.04,,,,,,,,4.28,,,6.8,,4.11,,35.16,,10.86,,,28.61,,,,,,,,4.58,,,7.06,,4.46,,36.29,,11.14,,,30.17,,,
