Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.75,,,5.97,,3.21,,38.25,,11.08,,,25.57,,,,,,,,4.92,,,6.19,,3.45,,38.71,,12.12,,,26.28,,,,,,,,5.09,,,6.41,,3.69,,39.17,,13.15,,,27.0,,,
2021-12-13,,,,,4.76,,,5.95,,3.19,,38.05,,11.35,,,25.43,,,,,,,,4.93,,,6.17,,3.42,,38.5,,12.49,,,26.17,,,,,,,,5.1,,,6.39,,3.65,,38.95,,13.62,,,26.9,,,
2021-12-14,,,,,4.76,,,5.95,,3.19,,38.03,,11.38,,,25.41,,,,,,,,4.93,,,6.17,,3.42,,38.47,,12.53,,,26.15,,,,,,,,5.1,,,6.38,,3.65,,38.92,,13.68,,,26.89,,,
2021-12-15,,,,,4.76,,,5.95,,3.18,,38.0,,11.41,1.27,,25.4,,,1.11,,,,,4.93,,,6.16,,3.41,,38.45,,12.58,1.51,,26.14,,,1.48,,,,,5.1,,,6.38,,3.64,,38.89,,13.74,1.74,,26.88,,,1.84
2022-01-11,,,,,4.79,,,5.86,,3.1,,37.24,,12.34,,,25.16,,,,,,,,4.96,,,6.09,,3.31,,37.69,,13.63,,,25.89,,,,,,,,5.13,,,6.32,,3.51,,38.14,,14.92,,,26.61,,,
2022-01-15,,,,,4.79,,,5.85,,3.09,,37.12,,12.45,,,25.11,,,,,,,,4.96,,,6.08,,3.29,,37.58,,13.78,,,25.85,,,,,,,,5.14,,,6.31,,3.5,,38.04,,15.11,,,26.59,,,
2022-01-20,,,,,4.79,,,5.84,,3.07,,36.99,,12.59,,,25.07,,,,,,,,4.97,,,6.07,,3.27,,37.45,,13.96,,,25.82,,,,,,,,5.15,,,6.3,,3.48,,37.91,,15.32,,,26.57,,,
2022-01-21,,,,,4.79,,,5.84,,3.07,,36.96,,12.62,,,25.06,,,,,,,,4.97,,,6.07,,3.27,,37.43,,13.99,,,25.81,,,,,,,,5.15,,,6.3,,3.47,,37.89,,15.36,,,26.56,,,
2022-01-27,,,,,4.8,,,5.84,,3.04,,36.8,,12.76,,,25.03,,,,,,,,4.98,,,6.06,,3.25,,37.28,,14.16,,,25.78,,,,,,,,5.16,,,6.29,,3.45,,37.76,,15.56,,,26.54,,,
2022-01-29,,,,,4.8,,,5.84,,3.03,,36.74,,12.81,,,25.02,,,,,,,,4.98,,,6.06,,3.24,,37.23,,14.21,,,25.77,,,,,,,,5.16,,,6.28,,3.44,,37.72,,15.62,,,26.53,,,
2022-02-01,,,,,4.8,,,5.84,,3.02,,36.67,,12.87,,,25.01,,,,,,,,4.98,,,6.06,,3.23,,37.16,,14.29,,,25.77,,,,,,,,5.16,,,6.28,,3.43,,37.66,,15.71,,,26.52,,,
2022-02-09,,,,,4.81,,,5.85,,3.0,,36.47,,13.02,,,25.0,,,,,,,,4.99,,,6.06,,3.2,,36.99,,14.5,,,25.76,,,,,,,,5.17,,,6.27,,3.41,,37.51,,15.98,,,26.52,,,
2022-02-10,,,,,4.81,,,5.85,,2.99,,36.44,,13.05,,,25.0,,,,,,,,4.99,,,6.06,,3.2,,36.96,,14.53,,,25.76,,,,,,,,5.17,,,6.27,,3.41,,37.49,,16.0,,,26.52,,,
2022-02-12,,,,,4.81,,,5.85,,2.99,,36.39,,13.11,,,25.0,,,,,,,,4.99,,,6.06,,3.2,,36.92,,14.57,,,25.76,,,,,,,,5.17,,,6.27,,3.41,,37.46,,16.03,,,26.52,,,
2022-02-16,,,,,4.81,,,5.86,,2.98,,36.31,,13.23,1.13,,25.0,,,,,,,,4.99,,,6.06,,3.19,,36.85,,14.66,1.48,,25.76,,,,,,,,5.18,,,6.26,,3.4,,37.39,,16.08,1.84,,26.51,,,
2022-02-26,,,,,4.81,,,5.88,,2.96,,36.12,,13.58,,,25.04,,,,,,,,5.0,,,6.07,,3.18,,36.67,,14.9,,,25.75,,,,,,,,5.19,,,6.27,,3.39,,37.22,,16.21,,,26.47,,,
2022-03-04,,,,,4.82,,,5.89,,2.96,,36.01,,13.76,,,25.06,,,,,,,,5.0,,,6.08,,3.17,,36.58,,15.03,,,25.76,,,,,,,,5.19,,,6.27,,3.38,,37.14,,16.3,,,26.46,,,
2022-03-05,,,,,4.82,,,5.89,,2.96,,35.99,,13.79,,,25.06,,,,,,,,5.0,,,6.08,,3.17,,36.56,,15.05,,,25.76,,,,,,,,5.19,,,6.27,,3.38,,37.13,,16.3,,,26.46,,,
2022-03-09,,,,,4.82,,,5.9,,2.95,,35.94,,13.89,,,25.09,,,,,,,,5.01,,,6.09,,3.17,,36.51,,15.09,,,25.77,,,,,,,,5.2,,,6.28,,3.38,,37.08,,16.29,,,26.45,,,
2022-03-10,,,,,4.82,,,5.9,,2.95,,35.92,,13.92,,,25.1,,,,,,,,5.01,,,6.09,,3.17,,36.49,,15.1,,,25.78,,,,,,,,5.2,,,6.28,,3.38,,37.07,,16.28,,,26.45,,,
2022-03-12,,,,,4.82,,,5.9,,2.95,,35.89,,13.97,,,25.11,,,,,,,,5.01,,,6.09,,3.17,,36.47,,15.12,,,25.78,,,,,,,,5.2,,,6.28,,3.38,,37.05,,16.28,,,26.45,,,
2022-03-18,,,,,4.82,,,5.91,,2.95,,35.81,,14.09,,,25.15,,,,,,,,5.01,,,6.1,,3.17,,36.41,,15.16,,,25.8,,,,,,,,5.2,,,6.29,,3.38,,37.01,,16.24,,,26.45,,,
2022-03-22,,,,,4.81,,,5.92,,2.95,,35.79,,14.17,,,25.18,,,,,,,,5.01,,,6.11,,3.17,,36.38,,15.18,,,25.82,,,,,,,,5.21,,,6.3,,3.38,,36.97,,16.19,,,26.45,,,
2022-03-23,,,,,4.81,,,5.92,,2.96,,35.78,,14.18,1.04,,25.18,,,,,,,,5.01,,,6.11,,3.17,,36.37,,15.18,1.47,,25.82,,,,,,,,5.21,,,6.3,,3.38,,36.96,,16.18,1.9,,26.46,,,
2022-03-28,,,,,4.81,,,5.92,,2.96,,35.77,,14.27,,,25.22,,,,,,,,5.01,,,6.11,,3.17,,36.34,,15.18,,,25.84,,,,,,,,5.21,,,6.31,,3.39,,36.91,,16.09,,,26.46,,,
2022-03-31,,,,,4.81,,,5.93,,2.96,,35.76,,14.31,,,25.24,,,,,,,,5.01,,,6.12,,3.18,,36.32,,15.18,,,25.86,,,,,,,,5.21,,,6.31,,3.4,,36.89,,16.04,,,26.47,,,
2022-04-02,,,,,4.81,,,5.93,,2.96,,35.75,,14.34,,,25.26,,,,,,,,5.01,,,6.12,,3.18,,36.31,,15.17,,,25.87,,,,,,,,5.21,,,6.31,,3.4,,36.87,,16.01,,,26.48,,,
2022-04-06,,,,,4.81,,,5.94,,2.95,,35.73,,14.39,,,25.29,,,,,,,,5.01,,,6.12,,3.18,,36.29,,15.16,,,25.89,,,,,,,,5.22,,,6.31,,3.4,,36.85,,15.92,,,26.5,,,
2022-04-09,,,,,4.81,,,5.94,,2.95,,35.72,,14.43,,,25.32,,,,,,,,5.01,,,6.13,,3.18,,36.28,,15.14,,,25.92,,,,,,,,5.22,,,6.31,,3.41,,36.83,,15.85,,,26.51,,,
2022-04-28,,,,,4.8,,,5.97,,2.93,,35.67,,14.52,0.93,,25.53,,,,,,,,5.01,,,6.14,,3.18,,36.2,,14.97,1.45,,26.08,,,,,,,,5.23,,,6.31,,3.43,,36.72,,15.43,1.97,,26.64,,,
2022-05-05,,,,,4.8,,,5.98,,2.93,,35.66,,14.53,,,25.6,,,,,,,,5.01,,,6.15,,3.18,,36.17,,14.9,,,26.15,,,,,,,,5.23,,,6.31,,3.43,,36.69,,15.27,,,26.7,,,
2022-05-06,,,,,4.8,,,5.98,,2.93,,35.66,,14.53,,,25.61,,,,,,,,5.01,,,6.15,,3.18,,36.17,,14.89,,,26.16,,,,,,,,5.23,,,6.32,,3.43,,36.68,,15.25,,,26.7,,,
2022-05-09,,,,,4.8,,,5.99,,2.93,,35.66,,14.51,,,25.66,,,,,,,,5.01,,,6.15,,3.18,,36.17,,14.85,,,26.19,,,,,,,,5.23,,,6.32,,3.43,,36.67,,15.19,,,26.72,,,
2022-05-10,,,,,4.8,,,5.99,,2.93,,35.66,,14.5,,,25.67,,,,,,,,5.01,,,6.15,,3.18,,36.16,,14.84,,,26.2,,,,,,,,5.23,,,6.32,,3.43,,36.66,,15.17,,,26.73,,,
2022-05-12,,,,,4.8,,,5.99,,2.93,,35.66,,14.49,0.91,,25.7,,,,,,,,5.01,,,6.15,,3.18,,36.16,,14.81,1.45,,26.22,,,,,,,,5.23,,,6.32,,3.43,,36.66,,15.13,1.99,,26.75,,,
2022-05-17,,,,,4.8,,,5.99,,2.92,,35.67,,14.44,,,25.77,,,,,,,,5.01,,,6.16,,3.17,,36.16,,14.74,,,26.28,,,,,,,,5.23,,,6.32,,3.43,,36.64,,15.04,,,26.79,,,
2022-05-19,,,,,4.79,,,5.99,,2.92,,35.68,,14.42,,,25.79,,,,,,,,5.01,,,6.16,,3.17,,36.16,,14.71,,,26.3,,,,,,,,5.22,,,6.32,,3.43,,36.64,,15.01,,,26.81,,,
2022-05-20,,,,,4.79,,,5.99,,2.92,,35.68,,14.4,,,25.81,,,,,,,,5.01,,,6.16,,3.17,,36.16,,14.7,,,26.31,,,,,,,,5.22,,,6.32,,3.43,,36.64,,14.99,,,26.82,,,
2022-05-25,,,,,4.79,,,6.0,,2.91,,35.69,,14.34,,,25.86,,,,,,,,5.01,,,6.16,,3.17,,36.16,,14.63,,,26.37,,,,,,,,5.22,,,6.32,,3.43,,36.64,,14.91,,,26.88,,,
2022-05-27,,,,,4.79,,,6.0,,2.91,,35.69,,14.32,,,25.88,,,,,,,,5.01,,,6.16,,3.17,,36.17,,14.6,,,26.39,,,,,,,,5.22,,,6.32,,3.43,,36.64,,14.88,,,26.9,,,
2022-05-29,,,,,4.79,,,6.0,,2.91,,35.69,,14.3,,,25.9,,,,,,,,5.01,,,6.16,,3.17,,36.17,,14.57,,,26.41,,,,,,,,5.22,,,6.32,,3.43,,36.64,,14.85,,,26.92,,,
2022-05-31,,,,,4.79,,,6.0,,2.91,,35.7,,14.27,,,25.92,,,,,,,,5.01,,,6.16,,3.17,,36.17,,14.55,,,26.44,,,,,,,,5.22,,,6.32,,3.43,,36.64,,14.82,,,26.95,,,
2022-06-07,,,,,4.79,,,6.01,,2.9,,35.7,,14.19,,,26.01,,,,,,,,5.0,,,6.16,,3.17,,36.18,,14.46,,,26.51,,,,,,,,5.22,,,6.31,,3.44,,36.65,,14.73,,,27.01,,,
2022-06-23,,,,,4.79,,,6.01,,2.91,,35.72,,14.01,,,26.2,,,,,,,,5.0,,,6.16,,3.18,,36.19,,14.27,,,26.68,,,,,,,,5.2,,,6.31,,3.46,,36.66,,14.53,,,27.17,,,
2022-06-26,,,,,4.79,,,6.01,,2.91,,35.72,,13.97,,,26.23,,,,,,,,4.99,,,6.16,,3.19,,36.19,,14.23,,,26.71,,,,,,,,5.2,,,6.31,,3.46,,36.66,,14.49,,,27.2,,,
2022-06-29,,,,,4.78,,,6.01,,2.91,,35.73,,13.93,,,26.25,,,,,,,,4.99,,,6.16,,3.19,,36.2,,14.2,,,26.74,,,,,,,,5.2,,,6.31,,3.47,,36.67,,14.46,,,27.24,,,
2022-06-30,,,,,4.78,,,6.01,,2.91,,35.73,,13.92,,,26.26,,,,,,,,4.99,,,6.16,,3.19,,36.2,,14.19,,,26.75,,,,,,,,5.2,,,6.31,,3.47,,36.67,,14.45,,,27.25,,,
2022-07-05,,,,,4.78,,,6.01,,2.91,,35.73,,13.86,,,26.31,,,,,,,,4.99,,,6.16,,3.19,,36.21,,14.13,,,26.8,,,,,,,,5.2,,,6.31,,3.48,,36.68,,14.4,,,27.29,,,
2022-07-12,,,,,4.78,,,6.0,,2.92,,35.73,,13.78,,,26.38,,,,,,,,4.98,,,6.15,,3.2,,36.22,,14.05,,,26.87,,,,,,,,5.19,,,6.3,,3.49,,36.71,,14.32,,,27.36,,,
2022-07-13,,,,,4.78,,,6.0,,2.92,,35.73,,13.77,0.66,,26.39,,,,,,,,4.98,,,6.15,,3.21,,36.22,,14.04,1.47,,26.88,,,,,,,,5.19,,,6.3,,3.5,,36.71,,14.31,2.29,,27.37,,,
2022-07-18,,,,,4.77,,,6.01,,2.93,,35.74,,13.7,,,26.45,,,,,,,,4.98,,,6.15,,3.21,,36.23,,13.98,,,26.94,,,,,,,,5.18,,,6.3,,3.5,,36.72,,14.26,,,27.43,,,
2022-07-22,,,,,4.77,,,6.01,,2.93,,35.75,,13.65,,,26.49,,,,,,,,4.97,,,6.15,,3.22,,36.24,,13.94,,,26.98,,,,,,,,5.18,,,6.3,,3.51,,36.73,,14.22,,,27.47,,,
2022-08-23,,,,,4.72,,,6.0,,2.99,,35.76,,13.26,,,26.86,,,,,,,,4.93,,,6.16,,3.27,,36.29,,13.59,,,27.37,,,,,,,,5.14,,,6.32,,3.56,,36.83,,13.91,,,27.89,,,
2022-08-26,,,,,4.72,,,5.99,,2.99,,35.76,,13.22,,,26.89,,,,,,,,4.93,,,6.16,,3.28,,36.3,,13.55,,,27.41,,,,,,,,5.13,,,6.32,,3.57,,36.83,,13.88,,,27.93,,,
2022-08-30,,,,,4.71,,,5.98,,3.0,,35.77,,13.17,,,26.94,,,,,,,,4.92,,,6.16,,3.29,,36.3,,13.51,,,27.46,,,,,,,,5.13,,,6.33,,3.59,,36.84,,13.85,,,27.98,,,
2022-09-02,,,,,4.7,,,5.98,,3.0,,35.77,,13.13,,,26.98,,,,,,,,4.91,,,6.16,,3.3,,36.3,,13.48,,,27.5,,,,,,,,5.13,,,6.34,,3.6,,36.84,,13.82,,,28.02,,,
2022-09-03,,,,,4.7,,,5.98,,3.0,,35.77,,13.12,,,26.99,,,,,,,,4.91,,,6.16,,3.3,,36.31,,13.47,,,27.51,,,,,,,,5.12,,,6.34,,3.6,,36.84,,13.81,,,28.04,,,
2022-09-08,,,,,4.69,,,5.97,,3.01,,35.77,,13.06,,,27.05,,,0.88,,,,,4.9,,,6.16,,3.31,,36.31,,13.41,,,27.58,,,1.37,,,,,5.12,,,6.35,,3.62,,36.85,,13.77,,,28.1,,,1.86
2022-09-13,,,,,4.67,,,5.97,,3.02,,35.77,,12.99,,,27.11,,,,,,,,4.89,,,6.17,,3.32,,36.31,,13.36,,,27.64,,,,,,,,5.11,,,6.37,,3.63,,36.85,,13.72,,,28.17,,,
2022-09-19,,,,,4.66,,,5.96,,3.03,,35.77,,12.92,,,27.18,,,,,,,,4.88,,,6.17,,3.34,,36.32,,13.29,,,27.71,,,,,,,,5.1,,,6.38,,3.65,,36.86,,13.67,,,28.24,,,
2022-09-20,,,,,4.66,,,5.96,,3.03,,35.77,,12.91,,,27.19,,,,,,,,4.88,,,6.17,,3.34,,36.32,,13.28,,,27.72,,,,,,,,5.1,,,6.39,,3.65,,36.86,,13.66,,,28.25,,,
2022-09-21,,,,,4.65,,,5.96,,3.03,,35.78,,12.9,,,27.2,,,,,,,,4.88,,,6.17,,3.34,,36.32,,13.27,,,27.73,,,,,,,,5.1,,,6.39,,3.65,,36.86,,13.65,,,28.26,,,
2022-09-22,,,,,4.65,,,5.96,,3.03,,35.78,,12.88,,,27.21,,,,,,,,4.87,,,6.17,,3.34,,36.32,,13.26,,,27.74,,,,,,,,5.1,,,6.39,,3.65,,36.86,,13.64,,,28.28,,,
2022-09-24,,,,,4.65,,,5.95,,3.04,,35.79,,12.86,,,27.23,,,,,,,,4.87,,,6.18,,3.35,,36.33,,13.24,,,27.77,,,,,,,,5.09,,,6.4,,3.65,,36.86,,13.62,,,28.3,,,
2022-10-11,,,,,4.6,,,5.94,,3.09,,35.81,,12.65,,,27.4,,,,,,,,4.83,,,6.19,,3.37,,36.35,,13.04,,,27.94,,,,,,,,5.06,,,6.44,,3.65,,36.89,,13.44,,,28.48,,,
2022-10-12,,,,,4.59,,,5.94,,3.09,,35.82,,12.64,,,27.41,,,,,,,,4.82,,,6.19,,3.37,,36.35,,13.03,,,27.95,,,,,,,,5.05,,,6.44,,3.65,,36.89,,13.43,,,28.49,,,
2022-10-13,,,,,4.59,,,5.93,,3.09,,35.82,,12.62,,,27.43,,,,,,,,4.82,,,6.19,,3.37,,36.35,,13.02,,,27.96,,,,,,,,5.05,,,6.45,,3.65,,36.89,,13.42,,,28.5,,,
2022-10-16,,,,,4.58,,,5.93,,3.1,,35.82,,12.58,,,27.46,,,,,,,,4.81,,,6.19,,3.37,,36.36,,12.98,,,27.99,,,,,,,,5.05,,,6.45,,3.65,,36.9,,13.38,,,28.52,,,
2022-10-20,,,,,4.57,,,5.93,,3.11,,35.83,,12.53,,,27.5,,,,,,,,4.8,,,6.2,,3.38,,36.37,,12.93,,,28.03,,,,,,,,5.03,,,6.46,,3.64,,36.91,,13.33,,,28.56,,,
2022-10-24,,,,,4.56,,,5.93,,3.12,,35.84,,12.48,,,27.55,,,0.83,,,,,4.79,,,6.2,,3.38,,36.38,,12.88,,,28.07,,,1.35,,,,,5.02,,,6.46,,3.63,,36.92,,13.28,,,28.59,,,1.88
2022-11-01,,,,,4.54,,,5.93,,3.13,,35.87,,12.39,,,27.65,,,,,,,,4.77,,,6.21,,3.38,,36.4,,12.78,,,28.15,,,,,,,,5.0,,,6.48,,3.62,,36.94,,13.17,,,28.64,,,
2022-11-05,,,,,4.53,,,5.93,,3.14,,35.88,-12.94,12.33,0.1,,27.7,,,,,,,,4.76,,,6.21,,3.37,,36.42,-1.02,12.73,1.53,,28.18,,,,,,,,4.99,,,6.49,,3.61,,36.95,10.9,13.13,2.96,,28.66,,,
2022-11-09,,,,,4.52,,,5.93,,3.14,,35.89,,12.28,,,27.75,,,,,,,,4.75,,,6.22,,3.37,,36.43,,12.67,,,28.22,,,,,,,,4.98,,,6.5,,3.61,,36.96,,13.07,,,28.69,,,
2022-11-16,,,,,4.51,,,5.93,,3.13,,35.91,,12.18,,,27.85,,,,,,,,4.73,,,6.23,,3.37,,36.44,,12.58,,,28.29,,,,,,,,4.96,,,6.52,,3.61,,36.98,,12.98,,,28.73,,,
2022-11-19,,,,,4.5,,,5.93,,3.13,,35.91,,12.14,,,27.88,,,,,,,,4.72,,,6.23,,3.37,,36.45,,12.54,,,28.32,,,,,,,,4.95,,,6.53,,3.61,,36.99,,12.94,,,28.75,,,
2022-11-20,,,,,4.5,,,5.93,,3.13,,35.91,,12.13,,,27.9,,,,,,,,4.72,,,6.23,,3.37,,36.45,,12.53,,,28.32,,,,,,,,4.95,,,6.53,,3.6,,36.99,,12.93,,,28.75,,,
2022-11-21,,,,,4.49,,,5.93,,3.13,,35.91,-10.69,12.11,-0.01,,27.91,,,,,,,,4.72,,,6.23,,3.37,,36.45,-0.18,12.51,1.52,,28.34,,,,,,,,4.94,,,6.54,,3.6,,36.99,10.32,12.92,3.05,,28.76,,,
2022-11-24,,,,,4.49,,,5.93,,3.13,,35.92,,12.07,,,27.96,,,,,,,,4.71,,,6.24,,3.36,,36.45,,12.48,,,28.37,,,,,,,,4.93,,,6.55,,3.6,,36.99,,12.88,,,28.78,,,
2022-11-26,,,,,4.48,,,5.93,,3.13,,35.92,,12.05,,,27.99,,,,,,,,4.7,,,6.24,,3.36,,36.45,,12.45,,,28.39,,,,,,,,4.93,,,6.55,,3.6,,36.98,,12.85,,,28.79,,,
2022-11-30,,,,,4.47,,,5.94,,3.13,,35.93,,12.0,,,28.04,,,,,,,,4.69,,,6.25,,3.36,,36.45,,12.4,,,28.43,,,,,,,,4.91,,,6.56,,3.6,,36.98,,12.8,,,28.83,,,
2022-12-05,,,,,4.46,,,5.94,,3.13,,35.93,,11.94,,,28.11,,,,,,,,4.68,,,6.26,,3.36,,36.45,,12.33,,,28.49,,,,,,,,4.89,,,6.58,,3.59,,36.97,,12.73,,,28.87,,,
2022-12-14,,,,,4.44,,,5.95,,3.13,,35.9,,11.83,,,28.2,,,,,,,,4.65,,,6.27,,3.36,,36.44,,12.22,,,28.58,,,,,,,,4.86,,,6.6,,3.58,,36.99,,12.61,,,28.96,,,
2022-12-17,,,,,4.43,,,5.95,,3.14,,35.88,,11.79,,,28.23,,,,,,,,4.64,,,6.28,,3.36,,36.44,,12.18,,,28.61,,,,,,,,4.85,,,6.61,,3.58,,36.99,,12.57,,,28.98,,,
2022-12-18,,,,,4.43,,,5.95,,3.14,,35.88,,11.78,,,28.24,,,,,,,,4.63,,,6.28,,3.36,,36.43,,12.17,,,28.61,,,,,,,,4.84,,,6.61,,3.58,,36.99,,12.56,,,28.99,,,
2023-01-11,,,,,4.36,,,6.01,,3.19,,35.62,,11.48,,,28.41,,,,,,,,4.55,,,6.34,,3.42,,36.21,,11.85,,,28.77,,,,,,,,4.74,,,6.68,,3.66,,36.79,,12.23,,,29.12,,,
2023-01-12,,,,,4.36,,,6.02,,3.19,,35.61,,11.47,,,28.42,,,,,,,,4.55,,,6.35,,3.43,,36.2,,11.84,,,28.77,,,,,,,,4.73,,,6.68,,3.66,,36.79,,12.21,,,29.12,,,
2023-01-14,,,,,4.35,,,6.02,,3.2,,35.58,,11.45,,,28.43,,,,,,,,4.54,,,6.35,,3.43,,36.17,,11.81,,,28.78,,,,,,,,4.73,,,6.68,,3.67,,36.76,,12.18,,,29.13,,,
2023-01-18,,,,,4.34,,,6.03,,3.21,,35.54,,11.4,,,28.45,,,,,,,,4.52,,,6.36,,3.46,,36.12,,11.76,,,28.8,,,,,,,,4.71,,,6.69,,3.7,,36.7,,12.11,,,29.15,,,
2023-01-21,,,,,4.32,,,6.04,,3.23,,35.51,,11.37,,,28.46,,,0.68,,,,,4.51,,,6.37,,3.48,,36.08,,11.71,,,28.82,,,1.33,,,,,4.7,,,6.7,,3.72,,36.66,,12.06,,,29.17,,,1.97
2023-01-22,,,,,4.32,,,6.04,,3.23,,35.5,,11.36,,,28.46,,,,,,,,4.51,,,6.37,,3.48,,36.07,,11.7,,,28.82,,,,,,,,4.69,,,6.7,,3.73,,36.64,,12.04,,,29.18,,,
2023-01-23,,,,,4.32,,,6.04,,3.24,,35.49,,11.34,,,28.46,,,,,,,,4.5,,,6.38,,3.49,,36.06,,11.68,,,28.82,,,,,,,,4.69,,,6.71,,3.74,,36.63,,12.03,,,29.18,,,
2023-01-27,,,,,4.3,,,6.07,,3.27,,35.45,,11.3,,,28.48,,,,,,,,4.49,,,6.39,,3.52,,36.01,,11.62,,,28.84,,,,,,,,4.67,,,6.71,,3.76,,36.58,,11.95,,,29.21,,,
2023-02-05,,,,,4.28,,,6.13,,3.33,,35.34,,11.2,,,28.49,,,,,,,,4.46,,,6.44,,3.58,,35.91,,11.49,,,28.88,,,,,,,,4.63,,,6.74,,3.83,,36.47,,11.78,,,29.27,,,
2023-02-08,,,,,4.27,,,6.15,,3.36,,35.3,,11.17,,,28.49,,,,,,,,4.44,,,6.45,,3.6,,35.87,,11.45,,,28.9,,,,,,,,4.62,,,6.75,,3.85,,36.44,,11.73,,,29.3,,,
2023-02-15,,,,,4.25,,,6.21,,3.43,,35.15,,11.09,,,28.48,,,,,,,,4.42,,,6.5,,3.66,,35.77,,11.35,,,28.93,,,,,,,,4.59,,,6.78,,3.9,,36.38,,11.61,,,29.38,,,
2023-02-18,,,,,4.24,,,6.24,,3.46,,35.07,,11.05,,,28.47,,,,,,,,4.41,,,6.52,,3.69,,35.72,,11.31,,,28.94,,,,,,,,4.58,,,6.8,,3.92,,36.37,,11.57,,,29.41,,,
2023-03-05,,,,,4.19,,,6.4,,3.59,,34.65,,10.87,,,28.36,,,,,,,,4.35,,,6.64,,3.84,,35.52,,11.12,,,28.99,,,,,,,,4.51,,,6.89,,4.09,,36.39,,11.37,,,29.61,,,
2023-03-07,,,,,4.18,,,6.41,,3.6,,34.59,,10.85,,,28.34,,,,,,,,4.35,,,6.66,,3.86,,35.49,,11.1,,,28.99,,,,,,,,4.51,,,6.9,,4.12,,36.4,,11.35,,,29.64,,,
2023-03-09,,,,,4.18,,,6.43,,3.61,,34.53,,10.82,,,28.3,,,0.6,,,,,4.34,,,6.67,,3.88,,35.46,,11.07,,,28.99,,,1.32,,,,,4.5,,,6.91,,4.16,,36.4,,11.32,,,29.68,,,2.04
2023-03-10,,,,,4.17,,,6.44,,3.61,,34.49,,10.81,,,28.29,,,,,,,,4.34,,,6.68,,3.9,,35.45,,11.06,,,28.99,,,,,,,,4.5,,,6.92,,4.18,,36.4,,11.31,,,29.69,,,
2023-03-14,,,,,4.16,,,6.47,,3.63,,34.38,,10.76,,,28.21,,,,,,,,4.32,,,6.71,,3.95,,35.39,,11.01,,,28.97,,,,,,,,4.48,,,6.95,,4.26,,36.4,,11.25,,,29.73,,,
2023-03-15,,,,,4.16,,,6.48,,3.63,,34.36,,10.74,,,28.18,,,,,,,,4.32,,,6.72,,3.96,,35.38,,10.99,,,28.96,,,,,,,,4.48,,,6.96,,4.28,,36.4,,11.24,,,29.74,,,
2023-03-19,,,,,4.14,,,6.51,,3.64,,34.25,,10.69,,,28.01,,,,,,,,4.3,,,6.75,,4.0,,35.32,,10.94,,,28.91,,,,,,,,4.47,,,6.99,,4.36,,36.39,,11.19,,,29.82,,,
2023-03-25,,,,,4.12,,,6.56,,3.67,,34.16,,10.61,,,27.73,,,,,,,,4.29,,,6.79,,4.05,,35.26,,10.86,,,28.84,,,,,,,,4.45,,,7.02,,4.44,,36.36,,11.12,,,29.94,,,
2023-03-26,,,,,4.11,,,6.57,,3.68,,34.15,,10.59,,,27.68,,,,,,,,4.28,,,6.8,,4.06,,35.26,,10.85,,,28.82,,,,,,,,4.45,,,7.02,,4.44,,36.36,,11.11,,,29.96,,,
2023-03-28,,,,,4.11,,,6.58,,3.69,,34.13,,10.56,-0.41,,27.57,,,,,,,,4.28,,,6.81,,4.07,,35.26,,10.83,1.14,,28.78,,,,,,,,4.45,,,7.03,,4.45,,36.39,,11.09,2.68,,29.99,,,
2023-03-29,,,,,4.1,,,6.59,,3.69,,34.13,,10.55,,,27.49,,,,,,,,4.27,,,6.81,,4.07,,35.27,,10.81,,,28.75,,,,,,,,4.44,,,7.03,,4.45,,36.4,,11.07,,,30.01,,,
2023-03-30,,,,,4.1,,,6.6,,3.7,,34.15,,10.54,,,27.4,,,,,,,,4.27,,,6.82,,4.08,,35.28,,10.8,,,28.71,,,,,,,,4.44,,,7.03,,4.46,,36.41,,11.06,,,30.02,,,
