Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.64,,,5.88,,3.16,,38.35,,11.43,,,25.35,,,,,,,,4.9,,,6.12,,3.41,,38.78,,12.01,,,26.1,,,,,,,,5.16,,,6.37,,3.65,,39.22,,12.59,,,26.84,,,
2021-12-13,,,,,4.64,,,5.84,,3.11,,38.14,,11.76,,,25.2,,,,,,,,4.9,,,6.09,,3.37,,38.57,,12.4,,,25.96,,,,,,,,5.17,,,6.35,,3.63,,39.0,,13.04,,,26.73,,,
2021-12-14,,,,,4.64,,,5.83,,3.11,,38.12,,11.8,,,25.18,,,,,,,,4.9,,,6.09,,3.36,,38.54,,12.45,,,25.95,,,,,,,,5.17,,,6.35,,3.62,,38.97,,13.1,,,26.71,,,
2021-12-15,,,,,4.64,,,5.83,,3.1,,38.09,,11.84,1.3,,25.17,,,0.62,,,,,4.91,,,6.09,,3.36,,38.52,,12.5,1.53,,25.93,,,1.39,,,,,5.17,,,6.34,,3.62,,38.94,,13.16,1.77,,26.7,,,2.15
2022-01-11,,,,,4.67,,,5.75,,2.96,,37.41,,12.86,,,24.99,,,,,,,,4.94,,,6.03,,3.25,,37.8,,13.64,,,25.65,,,,,,,,5.21,,,6.32,,3.54,,38.19,,14.42,,,26.31,,,
2022-01-15,,,,,4.67,,,5.74,,2.94,,37.3,,12.99,,,24.95,,,,,,,,4.94,,,6.03,,3.23,,37.69,,13.79,,,25.61,,,,,,,,5.22,,,6.31,,3.53,,38.08,,14.6,,,26.27,,,
2022-01-20,,,,,4.67,,,5.73,,2.92,,37.16,,13.12,,,24.92,,,,,,,,4.95,,,6.02,,3.22,,37.56,,13.96,,,25.57,,,,,,,,5.23,,,6.31,,3.51,,37.95,,14.8,,,26.23,,,
2022-01-21,,,,,4.67,,,5.73,,2.91,,37.14,,13.15,,,24.91,,,,,,,,4.95,,,6.02,,3.21,,37.53,,13.99,,,25.56,,,,,,,,5.23,,,6.31,,3.51,,37.93,,14.83,,,26.22,,,
2022-01-27,,,,,4.68,,,5.72,,2.89,,36.99,,13.26,,,24.86,,,,,,,,4.96,,,6.02,,3.19,,37.38,,14.16,,,25.53,,,,,,,,5.25,,,6.31,,3.5,,37.78,,15.05,,,26.2,,,
2022-01-29,,,,,4.68,,,5.72,,2.88,,36.94,,13.3,,,24.85,,,,,,,,4.97,,,6.01,,3.19,,37.34,,14.21,,,25.52,,,,,,,,5.25,,,6.31,,3.5,,37.73,,15.13,,,26.19,,,
2022-02-01,,,,,4.69,,,5.72,,2.87,,36.86,,13.34,,,24.83,,,,,,,,4.98,,,6.01,,3.18,,37.27,,14.3,,,25.51,,,,,,,,5.26,,,6.31,,3.49,,37.67,,15.25,,,26.18,,,
2022-02-09,,,,,4.71,,,5.71,,2.85,,36.69,,13.43,,,24.8,,,,,,,,5.0,,,6.01,,3.16,,37.09,,14.5,,,25.49,,,,,,,,5.28,,,6.31,,3.47,,37.5,,15.56,,,26.18,,,
2022-02-10,,,,,4.71,,,5.71,,2.85,,36.67,,13.45,,,24.8,,,,,,,,5.0,,,6.01,,3.16,,37.07,,14.52,,,25.49,,,,,,,,5.28,,,6.31,,3.47,,37.48,,15.59,,,26.18,,,
2022-02-12,,,,,4.72,,,5.72,,2.85,,36.62,,13.49,,,24.79,,,,,,,,5.0,,,6.01,,3.16,,37.03,,14.57,,,25.49,,,,,,,,5.29,,,6.31,,3.47,,37.44,,15.65,,,26.18,,,
2022-02-16,,,,,4.73,,,5.73,,2.85,,36.53,,13.57,1.19,,24.81,,,,,,,,5.02,,,6.02,,3.15,,36.95,,14.66,1.52,,25.49,,,,,,,,5.3,,,6.3,,3.46,,37.37,,15.74,1.86,,26.18,,,
2022-02-26,,,,,4.77,,,5.75,,2.85,,36.35,,13.82,,,24.86,,,,,,,,5.05,,,6.03,,3.15,,36.77,,14.83,,,25.52,,,,,,,,5.32,,,6.3,,3.45,,37.19,,15.85,,,26.18,,,
2022-03-04,,,,,4.79,,,5.77,,2.85,,36.26,,13.96,,,24.9,,,,,,,,5.06,,,6.03,,3.15,,36.67,,14.93,,,25.54,,,,,,,,5.34,,,6.3,,3.45,,37.08,,15.9,,,26.19,,,
2022-03-05,,,,,4.8,,,5.78,,2.85,,36.24,,13.99,,,24.9,,,,,,,,5.07,,,6.04,,3.15,,36.65,,14.94,,,25.55,,,,,,,,5.34,,,6.3,,3.45,,37.07,,15.9,,,26.19,,,
2022-03-09,,,,,4.81,,,5.79,,2.85,,36.19,,14.07,,,24.94,,,,,,,,5.08,,,6.04,,3.15,,36.6,,15.0,,,25.57,,,,,,,,5.35,,,6.29,,3.45,,37.0,,15.93,,,26.19,,,
2022-03-10,,,,,4.81,,,5.79,,2.85,,36.18,,14.09,,,24.95,,,,,,,,5.08,,,6.04,,3.15,,36.58,,15.01,,,25.57,,,,,,,,5.35,,,6.29,,3.45,,36.98,,15.94,,,26.19,,,
2022-03-12,,,,,4.82,,,5.8,,2.85,,36.16,,14.13,,,24.97,,,,,,,,5.09,,,6.05,,3.15,,36.56,,15.03,,,25.59,,,,,,,,5.36,,,6.29,,3.45,,36.95,,15.93,,,26.2,,,
2022-03-18,,,,,4.84,,,5.82,,2.86,,36.11,,14.22,,,25.05,,,,,,,,5.11,,,6.06,,3.16,,36.5,,15.05,,,25.63,,,,,,,,5.37,,,6.3,,3.45,,36.89,,15.89,,,26.21,,,
2022-03-22,,,,,4.86,,,5.83,,2.87,,36.08,,14.29,,,25.1,,,,,,,,5.12,,,6.06,,3.16,,36.46,,15.06,,,25.66,,,,,,,,5.38,,,6.3,,3.45,,36.84,,15.84,,,26.22,,,
2022-03-23,,,,,4.86,,,5.83,,2.87,,36.07,,14.3,1.11,,25.11,,,,,,,,5.12,,,6.07,,3.16,,36.45,,15.06,1.52,,25.67,,,,,,,,5.38,,,6.3,,3.45,,36.83,,15.83,1.94,,26.23,,,
2022-03-28,,,,,4.88,,,5.84,,2.88,,36.02,,14.37,,,25.16,,,,,,,,5.13,,,6.07,,3.16,,36.4,,15.06,,,25.7,,,,,,,,5.39,,,6.3,,3.45,,36.79,,15.75,,,26.25,,,
2022-03-31,,,,,4.89,,,5.85,,2.88,,35.99,,14.4,,,25.19,,,,,,,,5.14,,,6.08,,3.17,,36.38,,15.05,,,25.73,,,,,,,,5.4,,,6.3,,3.45,,36.76,,15.7,,,26.27,,,
2022-04-02,,,,,4.9,,,5.85,,2.89,,35.97,,14.42,,,25.2,,,,,,,,5.15,,,6.08,,3.17,,36.36,,15.05,,,25.74,,,,,,,,5.4,,,6.31,,3.45,,36.75,,15.68,,,26.28,,,
2022-04-06,,,,,4.91,,,5.86,,2.9,,35.95,,14.46,,,25.24,,,,,,,,5.16,,,6.08,,3.17,,36.34,,15.04,,,25.77,,,,,,,,5.41,,,6.31,,3.45,,36.73,,15.62,,,26.31,,,
2022-04-09,,,,,4.92,,,5.86,,2.9,,35.93,,14.48,,,25.27,,,,,,,,5.16,,,6.09,,3.17,,36.32,,15.03,,,25.8,,,,,,,,5.41,,,6.32,,3.45,,36.71,,15.58,,,26.33,,,
2022-04-28,,,,,4.96,,,5.88,,2.92,,35.81,,14.57,1.0,,25.5,,,,,,,,5.21,,,6.12,,3.19,,36.21,,14.92,1.53,,25.99,,,,,,,,5.45,,,6.35,,3.45,,36.62,,15.27,2.06,,26.48,,,
2022-05-05,,,,,4.97,,,5.88,,2.92,,35.75,,14.56,,,25.58,,,,,,,,5.22,,,6.12,,3.19,,36.18,,14.86,,,26.06,,,,,,,,5.47,,,6.36,,3.46,,36.62,,15.16,,,26.54,,,
2022-05-06,,,,,4.97,,,5.88,,2.93,,35.75,,14.56,,,25.6,,,,,,,,5.22,,,6.12,,3.19,,36.18,,14.85,,,26.07,,,,,,,,5.47,,,6.36,,3.46,,36.62,,15.14,,,26.55,,,
2022-05-09,,,,,4.97,,,5.89,,2.93,,35.72,,14.53,,,25.63,,,,,,,,5.22,,,6.13,,3.2,,36.17,,14.81,,,26.11,,,,,,,,5.48,,,6.37,,3.46,,36.62,,15.09,,,26.58,,,
2022-05-10,,,,,4.97,,,5.89,,2.93,,35.72,,14.52,,,25.64,,,,,,,,5.22,,,6.13,,3.2,,36.17,,14.8,,,26.12,,,,,,,,5.48,,,6.37,,3.46,,36.62,,15.08,,,26.59,,,
2022-05-12,,,,,4.97,,,5.89,,2.93,,35.71,,14.5,0.96,,25.67,,,,,,,,5.23,,,6.13,,3.2,,36.16,,14.77,1.54,,26.14,,,,,,,,5.48,,,6.37,,3.46,,36.62,,15.04,2.12,,26.62,,,
2022-05-17,,,,,4.97,,,5.89,,2.95,,35.69,,14.45,,,25.72,,,,,,,,5.23,,,6.13,,3.2,,36.15,,14.71,,,26.2,,,,,,,,5.48,,,6.38,,3.46,,36.62,,14.97,,,26.68,,,
2022-05-19,,,,,4.97,,,5.9,,2.95,,35.69,,14.43,,,25.74,,,,,,,,5.23,,,6.14,,3.2,,36.15,,14.68,,,26.22,,,,,,,,5.48,,,6.38,,3.46,,36.62,,14.94,,,26.7,,,
2022-05-20,,,,,4.97,,,5.9,,2.95,,35.68,,14.42,,,25.75,,,,,,,,5.23,,,6.14,,3.21,,36.15,,14.67,,,26.23,,,,,,,,5.48,,,6.38,,3.46,,36.62,,14.92,,,26.71,,,
2022-05-25,,,,,4.97,,,5.9,,2.96,,35.68,,14.36,,,25.8,,,,,,,,5.23,,,6.14,,3.21,,36.15,,14.6,,,26.28,,,,,,,,5.48,,,6.38,,3.45,,36.62,,14.85,,,26.77,,,
2022-05-27,,,,,4.97,,,5.9,,2.97,,35.68,,14.34,,,25.82,,,,,,,,5.22,,,6.14,,3.21,,36.15,,14.58,,,26.3,,,,,,,,5.48,,,6.38,,3.45,,36.62,,14.82,,,26.79,,,
2022-05-29,,,,,4.97,,,5.9,,2.97,,35.68,,14.32,,,25.83,,,,,,,,5.22,,,6.14,,3.21,,36.15,,14.55,,,26.32,,,,,,,,5.47,,,6.38,,3.45,,36.62,,14.79,,,26.81,,,
2022-05-31,,,,,4.97,,,5.91,,2.98,,35.69,,14.3,,,25.85,,,,,,,,5.22,,,6.14,,3.21,,36.15,,14.53,,,26.34,,,,,,,,5.47,,,6.38,,3.44,,36.62,,14.76,,,26.83,,,
2022-06-07,,,,,4.97,,,5.92,,3.0,,35.7,,14.22,,,25.92,,,,,,,,5.21,,,6.15,,3.22,,36.16,,14.44,,,26.41,,,,,,,,5.45,,,6.38,,3.43,,36.62,,14.67,,,26.9,,,
2022-06-23,,,,,4.96,,,5.94,,3.02,,35.7,,14.04,,,26.05,,,,,,,,5.19,,,6.15,,3.23,,36.16,,14.25,,,26.58,,,,,,,,5.42,,,6.37,,3.43,,36.63,,14.46,,,27.1,,,
2022-06-26,,,,,4.95,,,5.94,,3.02,,35.7,,14.01,,,26.08,,,,,,,,5.18,,,6.15,,3.23,,36.17,,14.22,,,26.6,,,,,,,,5.41,,,6.37,,3.44,,36.63,,14.43,,,27.13,,,
2022-06-29,,,,,4.95,,,5.95,,3.02,,35.7,,13.97,,,26.11,,,,,,,,5.18,,,6.16,,3.23,,36.17,,14.18,,,26.63,,,,,,,,5.41,,,6.36,,3.44,,36.64,,14.39,,,27.15,,,
2022-06-30,,,,,4.95,,,5.95,,3.02,,35.7,,13.96,,,26.12,,,,,,,,5.18,,,6.16,,3.23,,36.17,,14.17,,,26.64,,,,,,,,5.4,,,6.36,,3.44,,36.64,,14.38,,,27.16,,,
2022-07-05,,,,,4.94,,,5.95,,3.03,,35.71,,13.91,,,26.16,,,,,,,,5.17,,,6.16,,3.24,,36.18,,14.11,,,26.68,,,,,,,,5.39,,,6.36,,3.45,,36.66,,14.32,,,27.2,,,
2022-07-12,,,,,4.92,,,5.96,,3.03,,35.72,,13.82,,,26.22,,,,,,,,5.15,,,6.16,,3.24,,36.2,,14.03,,,26.75,,,,,,,,5.38,,,6.36,,3.45,,36.67,,14.24,,,27.27,,,
2022-07-13,,,,,4.92,,,5.96,,3.03,,35.73,,13.81,0.73,,26.23,,,,,,,,5.15,,,6.16,,3.24,,36.2,,14.02,1.57,,26.76,,,,,,,,5.38,,,6.36,,3.45,,36.67,,14.23,2.4,,27.28,,,
2022-07-18,,,,,4.9,,,5.97,,3.04,,35.74,,13.75,,,26.28,,,,,,,,5.14,,,6.16,,3.25,,36.21,,13.96,,,26.81,,,,,,,,5.38,,,6.36,,3.46,,36.68,,14.18,,,27.33,,,
2022-07-22,,,,,4.88,,,5.97,,3.04,,35.76,,13.71,,,26.32,,,,,,,,5.13,,,6.16,,3.25,,36.22,,13.92,,,26.85,,,,,,,,5.37,,,6.36,,3.47,,36.69,,14.13,,,27.38,,,
2022-08-23,,,,,4.75,,,5.99,,3.01,,35.87,,13.31,,,26.61,,,,,,,,5.04,,,6.17,,3.28,,36.3,,13.56,,,27.21,,,,,,,,5.33,,,6.36,,3.55,,36.72,,13.81,,,27.8,,,
2022-08-26,,,,,4.74,,,5.99,,3.0,,35.88,,13.27,,,26.64,,,,,,,,5.04,,,6.18,,3.28,,36.3,,13.53,,,27.24,,,,,,,,5.33,,,6.36,,3.56,,36.73,,13.79,,,27.84,,,
2022-08-30,,,,,4.73,,,6.0,,3.0,,35.89,,13.22,,,26.68,,,,,,,,5.03,,,6.18,,3.28,,36.31,,13.48,,,27.29,,,,,,,,5.32,,,6.37,,3.57,,36.73,,13.75,,,27.89,,,
2022-09-02,,,,,4.72,,,6.0,,3.0,,35.9,,13.18,,,26.71,,,,,,,,5.02,,,6.18,,3.28,,36.31,,13.45,,,27.32,,,,,,,,5.32,,,6.37,,3.57,,36.73,,13.73,,,27.92,,,
2022-09-03,,,,,4.72,,,6.0,,3.0,,35.9,,13.16,,,26.72,,,,,,,,5.02,,,6.18,,3.29,,36.31,,13.44,,,27.33,,,,,,,,5.32,,,6.37,,3.57,,36.73,,13.72,,,27.94,,,
2022-09-08,,,,,4.7,,,6.0,,3.0,,35.91,,13.1,,,26.77,,,0.16,,,,,5.0,,,6.19,,3.29,,36.32,,13.39,,,27.38,,,1.23,,,,,5.3,,,6.38,,3.58,,36.73,,13.68,,,27.99,,,2.3
2022-09-13,,,,,4.69,,,6.0,,3.0,,35.93,,13.04,,,26.82,,,,,,,,4.99,,,6.2,,3.3,,36.33,,13.34,,,27.44,,,,,,,,5.29,,,6.39,,3.59,,36.73,,13.63,,,28.05,,,
2022-09-19,,,,,4.68,,,6.0,,3.01,,35.94,,12.98,,,26.87,,,,,,,,4.97,,,6.2,,3.3,,36.33,,13.27,,,27.5,,,,,,,,5.26,,,6.4,,3.6,,36.72,,13.57,,,28.13,,,
2022-09-20,,,,,4.68,,,6.0,,3.01,,35.95,,12.97,,,26.88,,,,,,,,4.97,,,6.2,,3.3,,36.33,,13.26,,,27.51,,,,,,,,5.26,,,6.4,,3.6,,36.72,,13.56,,,28.14,,,
2022-09-21,,,,,4.68,,,6.0,,3.01,,35.95,,12.96,,,26.89,,,,,,,,4.97,,,6.2,,3.3,,36.33,,13.25,,,27.52,,,,,,,,5.25,,,6.41,,3.6,,36.72,,13.55,,,28.15,,,
2022-09-22,,,,,4.68,,,6.0,,3.01,,35.95,,12.94,,,26.9,,,,,,,,4.96,,,6.2,,3.31,,36.33,,13.24,,,27.53,,,,,,,,5.25,,,6.41,,3.6,,36.72,,13.54,,,28.17,,,
2022-09-24,,,,,4.67,,,6.0,,3.01,,35.96,,12.92,,,26.92,,,,,,,,4.96,,,6.21,,3.31,,36.34,,13.22,,,27.56,,,,,,,,5.24,,,6.41,,3.6,,36.71,,13.52,,,28.19,,,
2022-10-11,,,,,4.64,,,5.99,,3.03,,36.0,,12.72,,,27.08,,,,,,,,4.9,,,6.22,,3.32,,36.35,,13.03,,,27.74,,,,,,,,5.16,,,6.46,,3.61,,36.7,,13.34,,,28.4,,,
2022-10-12,,,,,4.63,,,5.98,,3.04,,36.0,,12.71,,,27.09,,,,,,,,4.9,,,6.22,,3.32,,36.35,,13.02,,,27.75,,,,,,,,5.16,,,6.46,,3.61,,36.7,,13.33,,,28.41,,,
2022-10-13,,,,,4.63,,,5.98,,3.04,,36.0,,12.7,,,27.1,,,,,,,,4.89,,,6.22,,3.32,,36.35,,13.01,,,27.76,,,,,,,,5.15,,,6.46,,3.61,,36.7,,13.32,,,28.42,,,
2022-10-16,,,,,4.63,,,5.98,,3.04,,36.0,,12.66,,,27.13,,,,,,,,4.88,,,6.22,,3.32,,36.35,,12.97,,,27.79,,,,,,,,5.14,,,6.47,,3.6,,36.71,,13.28,,,28.45,,,
2022-10-20,,,,,4.62,,,5.98,,3.05,,36.0,,12.61,,,27.18,,,,,,,,4.87,,,6.23,,3.33,,36.36,,12.92,,,27.83,,,,,,,,5.11,,,6.48,,3.6,,36.71,,13.23,,,28.49,,,
2022-10-24,,,,,4.61,,,5.98,,3.06,,36.0,,12.56,,,27.23,,,0.08,,,,,4.85,,,6.23,,3.33,,36.36,,12.87,,,27.88,,,1.2,,,,,5.09,,,6.48,,3.6,,36.73,,13.18,,,28.53,,,2.33
2022-11-01,,,,,4.59,,,5.98,,3.06,,35.99,,12.45,,,27.32,,,,,,,,4.81,,,6.24,,3.33,,36.38,,12.77,,,27.97,,,,,,,,5.04,,,6.5,,3.6,,36.76,,13.08,,,28.62,,,
2022-11-05,,,,,4.58,,,5.97,,3.06,,35.98,-17.77,12.4,0.16,,27.37,,,,,,,,4.8,,,6.24,,3.33,,36.38,-2.84,12.72,1.7,,28.01,,,,,,,,5.02,,,6.5,,3.6,,36.78,12.09,13.04,3.23,,28.66,,,
2022-11-09,,,,,4.56,,,5.98,,3.06,,35.97,,12.34,,,27.41,,,,,,,,4.78,,,6.24,,3.33,,36.39,,12.66,,,28.06,,,,,,,,5.0,,,6.5,,3.6,,36.81,,12.98,,,28.71,,,
2022-11-16,,,,,4.54,,,5.98,,3.06,,35.94,,12.25,,,27.5,,,,,,,,4.75,,,6.25,,3.33,,36.4,,12.57,,,28.14,,,,,,,,4.96,,,6.51,,3.6,,36.85,,12.89,,,28.79,,,
2022-11-19,,,,,4.53,,,5.99,,3.06,,35.93,,12.21,,,27.54,,,,,,,,4.74,,,6.25,,3.33,,36.4,,12.53,,,28.18,,,,,,,,4.95,,,6.51,,3.6,,36.87,,12.85,,,28.83,,,
2022-11-20,,,,,4.52,,,5.99,,3.06,,35.92,,12.19,,,27.55,,,,,,,,4.73,,,6.25,,3.33,,36.4,,12.52,,,28.2,,,,,,,,4.94,,,6.51,,3.6,,36.88,,12.84,,,28.84,,,
2022-11-21,,,,,4.52,,,5.99,,3.07,,35.92,-15.14,12.18,0.05,,27.57,,,,,,,,4.73,,,6.25,,3.33,,36.4,-1.79,12.5,1.71,,28.21,,,,,,,,4.94,,,6.52,,3.59,,36.89,11.56,12.83,3.37,,28.85,,,
2022-11-24,,,,,4.51,,,5.99,,3.07,,35.9,,12.14,,,27.61,,,,,,,,4.72,,,6.26,,3.33,,36.4,,12.46,,,28.25,,,,,,,,4.92,,,6.52,,3.59,,36.91,,12.79,,,28.89,,,
2022-11-26,,,,,4.5,,,5.99,,3.08,,35.89,,12.11,,,27.65,,,,,,,,4.71,,,6.26,,3.33,,36.4,,12.43,,,28.28,,,,,,,,4.92,,,6.52,,3.59,,36.92,,12.76,,,28.92,,,
2022-11-30,,,,,4.49,,,5.99,,3.09,,35.85,,12.05,,,27.71,,,,,,,,4.69,,,6.26,,3.34,,36.4,,12.38,,,28.34,,,,,,,,4.9,,,6.53,,3.58,,36.95,,12.71,,,28.97,,,
2022-12-05,,,,,4.46,,,5.99,,3.1,,35.82,,11.99,,,27.78,,,,,,,,4.67,,,6.27,,3.34,,36.4,,12.32,,,28.41,,,,,,,,4.88,,,6.55,,3.58,,36.98,,12.65,,,29.03,,,
2022-12-14,,,,,4.41,,,6.0,,3.1,,35.71,,11.87,,,27.92,,,,,,,,4.64,,,6.28,,3.34,,36.38,,12.2,,,28.52,,,,,,,,4.86,,,6.56,,3.58,,37.05,,12.53,,,29.13,,,
2022-12-17,,,,,4.4,,,6.0,,3.1,,35.67,,11.83,,,27.96,,,,,,,,4.62,,,6.28,,3.34,,36.37,,12.16,,,28.56,,,,,,,,4.85,,,6.56,,3.58,,37.08,,12.49,,,29.16,,,
2022-12-18,,,,,4.39,,,6.0,,3.1,,35.65,,11.82,,,27.98,,,,,,,,4.62,,,6.28,,3.35,,36.37,,12.15,,,28.57,,,,,,,,4.85,,,6.56,,3.59,,37.08,,12.48,,,29.17,,,
2023-01-11,,,,,4.31,,,6.08,,3.22,,35.29,,11.55,,,28.25,,,,,,,,4.56,,,6.36,,3.44,,36.15,,11.84,,,28.78,,,,,,,,4.81,,,6.63,,3.67,,37.01,,12.12,,,29.31,,,
2023-01-12,,,,,4.3,,,6.09,,3.23,,35.27,,11.54,,,28.26,,,,,,,,4.56,,,6.36,,3.45,,36.14,,11.82,,,28.79,,,,,,,,4.81,,,6.64,,3.67,,37.0,,12.1,,,29.31,,,
2023-01-14,,,,,4.3,,,6.09,,3.24,,35.24,,11.52,,,28.28,,,,,,,,4.55,,,6.37,,3.46,,36.11,,11.79,,,28.8,,,,,,,,4.81,,,6.64,,3.68,,36.98,,12.07,,,29.32,,,
2023-01-18,,,,,4.29,,,6.11,,3.26,,35.19,,11.47,,,28.31,,,,,,,,4.54,,,6.38,,3.48,,36.07,,11.74,,,28.82,,,,,,,,4.8,,,6.66,,3.7,,36.95,,12.01,,,29.34,,,
2023-01-21,,,,,4.28,,,6.12,,3.28,,35.14,,11.44,,,28.33,,,-0.13,,,,,4.54,,,6.39,,3.5,,36.04,,11.7,,,28.84,,,1.14,,,,,4.79,,,6.67,,3.71,,36.94,,11.96,,,29.35,,,2.41
2023-01-22,,,,,4.28,,,6.12,,3.29,,35.13,,11.42,,,28.34,,,,,,,,4.53,,,6.4,,3.5,,36.03,,11.68,,,28.85,,,,,,,,4.79,,,6.68,,3.71,,36.94,,11.94,,,29.36,,,
2023-01-23,,,,,4.28,,,6.12,,3.3,,35.11,,11.41,,,28.34,,,,,,,,4.53,,,6.4,,3.51,,36.02,,11.67,,,28.85,,,,,,,,4.79,,,6.68,,3.72,,36.94,,11.92,,,29.36,,,
2023-01-27,,,,,4.28,,,6.13,,3.32,,35.06,,11.37,,,28.36,,,,,,,,4.53,,,6.42,,3.53,,35.99,,11.62,,,28.87,,,,,,,,4.77,,,6.71,,3.74,,36.92,,11.86,,,29.39,,,
2023-02-05,,,,,4.26,,,6.15,,3.39,,34.92,,11.27,,,28.36,,,,,,,,4.51,,,6.46,,3.59,,35.91,,11.5,,,28.92,,,,,,,,4.75,,,6.77,,3.8,,36.89,,11.72,,,29.47,,,
2023-02-08,,,,,4.26,,,6.15,,3.4,,34.88,,11.23,,,28.35,,,,,,,,4.5,,,6.47,,3.61,,35.87,,11.46,,,28.93,,,,,,,,4.75,,,6.8,,3.82,,36.86,,11.68,,,29.51,,,
2023-02-15,,,,,4.24,,,6.17,,3.45,,34.8,,11.15,,,28.33,,,,,,,,4.49,,,6.52,,3.67,,35.78,,11.36,,,28.96,,,,,,,,4.73,,,6.86,,3.88,,36.77,,11.58,,,29.58,,,
2023-02-18,,,,,4.24,,,6.19,,3.48,,34.77,,11.12,,,28.3,,,,,,,,4.48,,,6.54,,3.69,,35.74,,11.33,,,28.96,,,,,,,,4.72,,,6.89,,3.91,,36.71,,11.54,,,29.61,,,
2023-03-05,,,,,4.2,,,6.28,,3.58,,34.6,,10.94,,,28.04,,,,,,,,4.44,,,6.65,,3.82,,35.55,,11.14,,,28.92,,,,,,,,4.69,,,7.01,,4.06,,36.5,,11.34,,,29.8,,,
2023-03-07,,,,,4.2,,,6.3,,3.6,,34.56,,10.91,,,27.99,,,,,,,,4.44,,,6.66,,3.84,,35.52,,11.12,,,28.91,,,,,,,,4.68,,,7.03,,4.08,,36.48,,11.32,,,29.82,,,
2023-03-09,,,,,4.19,,,6.31,,3.61,,34.52,,10.89,,,27.93,,,-0.27,,,,,4.43,,,6.68,,3.86,,35.49,,11.09,,,28.89,,,1.11,,,,,4.68,,,7.05,,4.1,,36.47,,11.29,,,29.85,,,2.49
2023-03-10,,,,,4.19,,,6.31,,3.62,,34.48,,10.88,,,27.89,,,,,,,,4.43,,,6.69,,3.87,,35.48,,11.08,,,28.88,,,,,,,,4.68,,,7.06,,4.11,,36.47,,11.28,,,29.88,,,
2023-03-14,,,,,4.17,,,6.35,,3.66,,34.35,,10.83,,,27.69,,,,,,,,4.42,,,6.71,,3.91,,35.42,,11.03,,,28.83,,,,,,,,4.67,,,7.08,,4.15,,36.49,,11.24,,,29.97,,,
2023-03-15,,,,,4.17,,,6.35,,3.67,,34.32,,10.81,,,27.64,,,,,,,,4.42,,,6.72,,3.92,,35.41,,11.02,,,28.82,,,,,,,,4.67,,,7.09,,4.16,,36.49,,11.23,,,30.0,,,
2023-03-19,,,,,4.16,,,6.39,,3.7,,34.18,,10.76,,,27.39,,,,,,,,4.41,,,6.75,,3.95,,35.34,,10.97,,,28.74,,,,,,,,4.66,,,7.11,,4.21,,36.5,,11.19,,,30.09,,,
2023-03-25,,,,,4.14,,,6.45,,3.74,,34.05,,10.68,,,27.02,,,,,,,,4.4,,,6.8,,4.0,,35.27,,10.9,,,28.61,,,,,,,,4.66,,,7.15,,4.27,,36.49,,11.13,,,30.21,,,
2023-03-26,,,,,4.13,,,6.46,,3.74,,34.03,,10.66,,,26.95,,,,,,,,4.4,,,6.8,,4.01,,35.26,,10.89,,,28.59,,,,,,,,4.66,,,7.15,,4.28,,36.49,,11.12,,,30.23,,,
2023-03-28,,,,,4.13,,,6.48,,3.74,,33.98,,10.63,-0.47,,26.78,,,,,,,,4.39,,,6.82,,4.02,,35.24,,10.87,1.21,,28.52,,,,,,,,4.65,,,7.16,,4.31,,36.49,,11.1,2.9,,30.25,,,
2023-03-29,,,,,4.12,,,6.49,,3.74,,33.97,,10.62,,,26.7,,,,,,,,4.38,,,6.82,,4.03,,35.24,,10.85,,,28.48,,,,,,,,4.64,,,7.16,,4.31,,36.5,,11.09,,,30.26,,,
2023-03-30,,,,,4.12,,,6.5,,3.74,,33.98,,10.61,,,26.6,,,,,,,,4.37,,,6.83,,4.03,,35.24,,10.84,,,28.44,,,,,,,,4.63,,,7.16,,4.32,,36.5,,11.08,,,30.27,,,
