Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.62,,,5.94,,3.17,,38.2,,11.37,,,25.62,,,,,,,,4.89,,,6.17,,3.44,,38.67,,12.0,,,26.29,,,,,,,,5.15,,,6.4,,3.72,,39.14,,12.64,,,26.96,,,
2021-12-13,,,,,4.63,,,5.93,,3.14,,37.99,,11.66,,,25.43,,,,,,,,4.89,,,6.15,,3.41,,38.45,,12.41,,,26.16,,,,,,,,5.16,,,6.38,,3.68,,38.92,,13.16,,,26.89,,,
2021-12-14,,,,,4.63,,,5.92,,3.14,,37.96,,11.7,,,25.4,,,,,,,,4.89,,,6.15,,3.41,,38.43,,12.46,,,26.14,,,,,,,,5.16,,,6.38,,3.68,,38.89,,13.22,,,26.88,,,
2021-12-15,,,,,4.63,,,5.92,,3.13,,37.93,,11.74,1.29,,25.38,,,1.07,,,,,4.89,,,6.15,,3.4,,38.4,,12.51,1.55,,26.13,,,1.45,,,,,5.16,,,6.37,,3.67,,38.86,,13.28,1.82,,26.87,,,1.82
2022-01-11,,,,,4.65,,,5.89,,3.04,,37.28,,12.93,,,24.92,,,,,,,,4.92,,,6.1,,3.29,,37.68,,13.69,,,25.79,,,,,,,,5.18,,,6.31,,3.54,,38.08,,14.45,,,26.67,,,
2022-01-15,,,,,4.66,,,5.89,,3.03,,37.17,,13.08,,,24.87,,,,,,,,4.92,,,6.09,,3.28,,37.57,,13.85,,,25.76,,,,,,,,5.18,,,6.3,,3.53,,37.97,,14.63,,,26.64,,,
2022-01-20,,,,,4.66,,,5.88,,3.01,,37.05,,13.25,,,24.8,,,,,,,,4.92,,,6.09,,3.26,,37.45,,14.04,,,25.71,,,,,,,,5.19,,,6.29,,3.51,,37.84,,14.84,,,26.62,,,
2022-01-21,,,,,4.66,,,5.88,,3.0,,37.03,,13.28,,,24.79,,,,,,,,4.93,,,6.08,,3.25,,37.42,,14.08,,,25.7,,,,,,,,5.19,,,6.29,,3.51,,37.81,,14.88,,,26.62,,,
2022-01-27,,,,,4.68,,,5.87,,2.98,,36.88,,13.43,,,24.74,,,,,,,,4.94,,,6.08,,3.23,,37.28,,14.28,,,25.66,,,,,,,,5.2,,,6.29,,3.48,,37.67,,15.13,,,26.59,,,
2022-01-29,,,,,4.68,,,5.87,,2.97,,36.84,,13.47,,,24.72,,,,,,,,4.94,,,6.08,,3.22,,37.23,,14.34,,,25.65,,,,,,,,5.2,,,6.28,,3.48,,37.63,,15.21,,,26.58,,,
2022-02-01,,,,,4.69,,,5.86,,2.96,,36.77,,13.55,,,24.71,,,,,,,,4.95,,,6.07,,3.22,,37.17,,14.43,,,25.64,,,,,,,,5.2,,,6.28,,3.47,,37.57,,15.32,,,26.57,,,
2022-02-09,,,,,4.71,,,5.86,,2.92,,36.59,,13.7,,,24.67,,,,,,,,4.96,,,6.07,,3.19,,37.02,,14.67,,,25.62,,,,,,,,5.22,,,6.27,,3.46,,37.44,,15.64,,,26.57,,,
2022-02-10,,,,,4.71,,,5.86,,2.91,,36.57,,13.72,,,24.67,,,,,,,,4.96,,,6.07,,3.19,,37.0,,14.7,,,25.62,,,,,,,,5.22,,,6.27,,3.46,,37.43,,15.68,,,26.56,,,
2022-02-12,,,,,4.72,,,5.86,,2.91,,36.53,,13.76,,,24.66,,,,,,,,4.97,,,6.07,,3.18,,36.96,,14.76,,,25.61,,,,,,,,5.22,,,6.27,,3.46,,37.4,,15.75,,,26.56,,,
2022-02-16,,,,,4.74,,,5.86,,2.91,,36.44,,13.82,1.18,,24.68,,,,,,,,4.98,,,6.07,,3.18,,36.89,,14.85,1.55,,25.62,,,,,,,,5.23,,,6.27,,3.45,,37.35,,15.87,1.91,,26.56,,,
2022-02-26,,,,,4.77,,,5.87,,2.9,,36.29,,14.0,,,24.74,,,,,,,,5.01,,,6.07,,3.17,,36.75,,15.05,,,25.64,,,,,,,,5.25,,,6.26,,3.44,,37.2,,16.1,,,26.54,,,
2022-03-04,,,,,4.8,,,5.88,,2.9,,36.2,,14.1,,,24.79,,,,,,,,5.03,,,6.07,,3.17,,36.66,,15.15,,,25.66,,,,,,,,5.25,,,6.26,,3.43,,37.13,,16.2,,,26.53,,,
2022-03-05,,,,,4.8,,,5.88,,2.9,,36.18,,14.12,,,24.8,,,,,,,,5.03,,,6.07,,3.17,,36.65,,15.16,,,25.66,,,,,,,,5.25,,,6.26,,3.43,,37.12,,16.2,,,26.53,,,
2022-03-09,,,,,4.82,,,5.89,,2.91,,36.13,,14.19,,,24.84,,,,,,,,5.04,,,6.07,,3.17,,36.6,,15.19,,,25.68,,,,,,,,5.26,,,6.26,,3.42,,37.08,,16.19,,,26.52,,,
2022-03-10,,,,,4.83,,,5.89,,2.91,,36.12,,14.22,,,24.85,,,,,,,,5.04,,,6.08,,3.17,,36.59,,15.2,,,25.69,,,,,,,,5.26,,,6.26,,3.42,,37.06,,16.18,,,26.52,,,
2022-03-12,,,,,4.84,,,5.89,,2.91,,36.09,,14.25,,,24.87,,,,,,,,5.05,,,6.08,,3.17,,36.57,,15.21,,,25.7,,,,,,,,5.26,,,6.26,,3.42,,37.04,,16.17,,,26.52,,,
2022-03-18,,,,,4.86,,,5.89,,2.93,,36.04,,14.36,,,24.93,,,,,,,,5.07,,,6.08,,3.17,,36.51,,15.23,,,25.73,,,,,,,,5.27,,,6.27,,3.42,,36.97,,16.09,,,26.53,,,
2022-03-22,,,,,4.87,,,5.9,,2.93,,36.01,,14.46,,,24.97,,,,,,,,5.08,,,6.09,,3.18,,36.47,,15.24,,,25.76,,,,,,,,5.28,,,6.28,,3.42,,36.94,,16.02,,,26.55,,,
2022-03-23,,,,,4.87,,,5.9,,2.94,,36.0,,14.47,1.07,,24.98,,,,,,,,5.08,,,6.09,,3.18,,36.47,,15.24,1.55,,25.77,,,,,,,,5.29,,,6.28,,3.42,,36.93,,16.01,2.02,,26.56,,,
2022-03-28,,,,,4.89,,,5.9,,2.94,,35.95,,14.57,,,25.03,,,,,,,,5.09,,,6.09,,3.18,,36.42,,15.24,,,25.81,,,,,,,,5.3,,,6.29,,3.42,,36.89,,15.92,,,26.58,,,
2022-03-31,,,,,4.89,,,5.9,,2.95,,35.93,,14.6,,,25.06,,,,,,,,5.1,,,6.1,,3.18,,36.4,,15.24,,,25.83,,,,,,,,5.31,,,6.29,,3.42,,36.86,,15.87,,,26.6,,,
2022-04-02,,,,,4.9,,,5.9,,2.95,,35.92,,14.62,,,25.09,,,,,,,,5.1,,,6.1,,3.18,,36.38,,15.23,,,25.85,,,,,,,,5.31,,,6.29,,3.42,,36.85,,15.83,,,26.6,,,
2022-04-06,,,,,4.91,,,5.9,,2.96,,35.9,,14.64,,,25.15,,,,,,,,5.11,,,6.1,,3.19,,36.36,,15.2,,,25.88,,,,,,,,5.32,,,6.3,,3.42,,36.81,,15.75,,,26.62,,,
2022-04-09,,,,,4.91,,,5.9,,2.96,,35.89,,14.66,,,25.18,,,,,,,,5.12,,,6.11,,3.19,,36.34,,15.17,,,25.92,,,,,,,,5.33,,,6.31,,3.42,,36.79,,15.69,,,26.65,,,
2022-04-28,,,,,4.92,,,5.91,,2.98,,35.83,,14.63,0.93,,25.45,,,,,,,,5.15,,,6.13,,3.2,,36.25,,14.99,1.55,,26.12,,,,,,,,5.39,,,6.35,,3.41,,36.66,,15.35,2.17,,26.8,,,
2022-05-05,,,,,4.92,,,5.91,,2.98,,35.82,,14.6,,,25.55,,,,,,,,5.16,,,6.14,,3.2,,36.22,,14.92,,,26.2,,,,,,,,5.4,,,6.36,,3.42,,36.62,,15.23,,,26.85,,,
2022-05-06,,,,,4.92,,,5.91,,2.98,,35.82,,14.59,,,25.56,,,,,,,,5.16,,,6.14,,3.2,,36.21,,14.9,,,26.21,,,,,,,,5.41,,,6.36,,3.42,,36.61,,15.21,,,26.86,,,
2022-05-09,,,,,4.92,,,5.92,,2.99,,35.82,,14.57,,,25.61,,,,,,,,5.17,,,6.14,,3.2,,36.21,,14.86,,,26.25,,,,,,,,5.41,,,6.36,,3.42,,36.6,,15.16,,,26.89,,,
2022-05-10,,,,,4.92,,,5.92,,2.99,,35.82,,14.56,,,25.62,,,,,,,,5.17,,,6.14,,3.21,,36.2,,14.85,,,26.26,,,,,,,,5.42,,,6.36,,3.42,,36.59,,15.14,,,26.9,,,
2022-05-12,,,,,4.91,,,5.92,,2.99,,35.82,,14.54,0.87,,25.65,,,,,,,,5.17,,,6.14,,3.21,,36.2,,14.82,1.56,,26.29,,,,,,,,5.42,,,6.36,,3.43,,36.59,,15.11,2.24,,26.92,,,
2022-05-17,,,,,4.91,,,5.92,,2.99,,35.83,,14.49,,,25.72,,,,,,,,5.17,,,6.14,,3.21,,36.2,,14.75,,,26.35,,,,,,,,5.43,,,6.37,,3.43,,36.58,,15.02,,,26.97,,,
2022-05-19,,,,,4.91,,,5.92,,2.99,,35.83,,14.47,,,25.75,,,,,,,,5.17,,,6.14,,3.21,,36.2,,14.73,,,26.37,,,,,,,,5.44,,,6.37,,3.43,,36.57,,14.99,,,27.0,,,
2022-05-20,,,,,4.91,,,5.92,,2.99,,35.83,,14.46,,,25.77,,,,,,,,5.17,,,6.14,,3.21,,36.2,,14.71,,,26.39,,,,,,,,5.44,,,6.37,,3.43,,36.57,,14.97,,,27.01,,,
2022-05-25,,,,,4.9,,,5.93,,2.99,,35.83,,14.4,,,25.85,,,,,,,,5.17,,,6.15,,3.21,,36.2,,14.64,,,26.45,,,,,,,,5.45,,,6.37,,3.43,,36.57,,14.89,,,27.06,,,
2022-05-27,,,,,4.89,,,5.93,,2.99,,35.83,,14.37,,,25.88,,,,,,,,5.17,,,6.15,,3.21,,36.2,,14.62,,,26.48,,,,,,,,5.45,,,6.36,,3.44,,36.57,,14.86,,,27.07,,,
2022-05-29,,,,,4.89,,,5.93,,2.99,,35.83,,14.35,,,25.91,,,,,,,,5.17,,,6.15,,3.21,,36.2,,14.59,,,26.5,,,,,,,,5.46,,,6.37,,3.44,,36.56,,14.83,,,27.09,,,
2022-05-31,,,,,4.89,,,5.93,,2.99,,35.83,,14.33,,,25.95,,,,,,,,5.17,,,6.15,,3.22,,36.2,,14.56,,,26.53,,,,,,,,5.46,,,6.37,,3.44,,36.56,,14.8,,,27.11,,,
2022-06-07,,,,,4.89,,,5.93,,2.99,,35.84,,14.24,,,26.05,,,,,,,,5.17,,,6.15,,3.22,,36.2,,14.47,,,26.61,,,,,,,,5.46,,,6.37,,3.45,,36.57,,14.71,,,27.17,,,
2022-06-23,,,,,4.87,,,5.94,,2.98,,35.86,,14.03,,,26.27,,,,,,,,5.16,,,6.15,,3.23,,36.22,,14.27,,,26.79,,,,,,,,5.46,,,6.37,,3.47,,36.59,,14.51,,,27.32,,,
2022-06-26,,,,,4.87,,,5.94,,2.98,,35.86,,13.99,,,26.3,,,,,,,,5.16,,,6.15,,3.23,,36.23,,14.23,,,26.83,,,,,,,,5.46,,,6.37,,3.48,,36.59,,14.47,,,27.35,,,
2022-06-29,,,,,4.86,,,5.94,,2.98,,35.86,,13.95,,,26.33,,,,,,,,5.16,,,6.16,,3.23,,36.23,,14.2,,,26.86,,,,,,,,5.46,,,6.37,,3.48,,36.6,,14.44,,,27.38,,,
2022-06-30,,,,,4.86,,,5.94,,2.98,,35.86,,13.94,,,26.35,,,,,,,,5.16,,,6.16,,3.23,,36.23,,14.18,,,26.87,,,,,,,,5.46,,,6.37,,3.48,,36.6,,14.43,,,27.39,,,
2022-07-05,,,,,4.85,,,5.94,,2.99,,35.87,,13.87,,,26.4,,,,,,,,5.15,,,6.16,,3.24,,36.24,,14.12,,,26.92,,,,,,,,5.45,,,6.37,,3.49,,36.62,,14.37,,,27.44,,,
2022-07-12,,,,,4.84,,,5.95,,3.0,,35.88,,13.77,,,26.48,,,,,,,,5.14,,,6.16,,3.25,,36.26,,14.03,,,26.99,,,,,,,,5.44,,,6.37,,3.49,,36.64,,14.3,,,27.5,,,
2022-07-13,,,,,4.84,,,5.95,,3.0,,35.88,,13.75,0.54,,26.49,,,,,,,,5.14,,,6.16,,3.25,,36.26,,14.02,1.62,,27.0,,,,,,,,5.44,,,6.37,,3.49,,36.64,,14.29,2.69,,27.51,,,
2022-07-18,,,,,4.83,,,5.95,,3.0,,35.89,,13.68,,,26.54,,,,,,,,5.13,,,6.16,,3.25,,36.27,,13.96,,,27.05,,,,,,,,5.43,,,6.37,,3.5,,36.66,,14.25,,,27.55,,,
2022-07-22,,,,,4.82,,,5.95,,3.01,,35.89,,13.62,,,26.58,,,,,,,,5.13,,,6.16,,3.25,,36.28,,13.92,,,27.08,,,,,,,,5.43,,,6.37,,3.5,,36.67,,14.21,,,27.59,,,
2022-08-23,,,,,4.73,,,5.98,,3.03,,35.9,,13.23,,,26.84,,,,,,,,5.06,,,6.19,,3.29,,36.34,,13.56,,,27.41,,,,,,,,5.38,,,6.4,,3.54,,36.79,,13.9,,,27.98,,,
2022-08-26,,,,,4.72,,,5.99,,3.03,,35.89,,13.19,,,26.87,,,,,,,,5.05,,,6.19,,3.29,,36.35,,13.53,,,27.44,,,,,,,,5.38,,,6.4,,3.55,,36.8,,13.87,,,28.01,,,
2022-08-30,,,,,4.71,,,5.99,,3.04,,35.88,,13.14,,,26.9,,,,,,,,5.04,,,6.2,,3.3,,36.35,,13.49,,,27.48,,,,,,,,5.38,,,6.41,,3.56,,36.81,,13.84,,,28.05,,,
2022-09-02,,,,,4.69,,,6.0,,3.04,,35.87,,13.1,,,26.93,,,,,,,,5.03,,,6.2,,3.31,,36.35,,13.46,,,27.5,,,,,,,,5.37,,,6.41,,3.57,,36.82,,13.81,,,28.08,,,
2022-09-03,,,,,4.69,,,6.0,,3.04,,35.87,,13.09,,,26.94,,,,,,,,5.03,,,6.2,,3.31,,36.35,,13.44,,,27.51,,,,,,,,5.37,,,6.41,,3.57,,36.83,,13.8,,,28.09,,,
2022-09-08,,,,,4.67,,,6.0,,3.04,,35.87,,13.03,,,26.98,,,0.84,,,,,5.02,,,6.21,,3.32,,36.35,,13.39,,,27.56,,,1.31,,,,,5.36,,,6.42,,3.59,,36.84,,13.75,,,28.14,,,1.78
2022-09-13,,,,,4.65,,,6.01,,3.05,,35.86,,12.97,,,27.02,,,,,,,,5.0,,,6.21,,3.32,,36.36,,13.34,,,27.61,,,,,,,,5.35,,,6.42,,3.6,,36.85,,13.71,,,28.2,,,
2022-09-19,,,,,4.63,,,6.01,,3.05,,35.86,,12.9,,,27.07,,,,,,,,4.98,,,6.22,,3.33,,36.37,,13.28,,,27.67,,,,,,,,5.34,,,6.43,,3.61,,36.87,,13.65,,,28.28,,,
2022-09-20,,,,,4.62,,,6.01,,3.05,,35.86,,12.89,,,27.07,,,,,,,,4.98,,,6.22,,3.33,,36.37,,13.27,,,27.68,,,,,,,,5.33,,,6.43,,3.62,,36.87,,13.64,,,28.29,,,
2022-09-21,,,,,4.62,,,6.02,,3.05,,35.86,,12.88,,,27.08,,,,,,,,4.97,,,6.22,,3.33,,36.37,,13.26,,,27.69,,,,,,,,5.33,,,6.43,,3.62,,36.87,,13.63,,,28.3,,,
2022-09-22,,,,,4.62,,,6.02,,3.05,,35.86,,12.87,,,27.09,,,,,,,,4.97,,,6.22,,3.34,,36.37,,13.24,,,27.7,,,,,,,,5.32,,,6.43,,3.62,,36.88,,13.62,,,28.31,,,
2022-09-24,,,,,4.61,,,6.02,,3.05,,35.86,,12.84,,,27.1,,,,,,,,4.96,,,6.23,,3.34,,36.37,,13.22,,,27.71,,,,,,,,5.32,,,6.43,,3.62,,36.88,,13.6,,,28.33,,,
2022-10-11,,,,,4.55,,,6.02,,3.08,,35.89,,12.65,,,27.23,,,,,,,,4.9,,,6.24,,3.35,,36.4,,13.03,,,27.85,,,,,,,,5.25,,,6.45,,3.62,,36.91,,13.41,,,28.48,,,
2022-10-12,,,,,4.55,,,6.02,,3.08,,35.89,,12.64,,,27.23,,,,,,,,4.9,,,6.24,,3.35,,36.4,,13.02,,,27.86,,,,,,,,5.24,,,6.46,,3.62,,36.91,,13.39,,,28.49,,,
2022-10-13,,,,,4.55,,,6.02,,3.08,,35.89,,12.63,,,27.24,,,,,,,,4.89,,,6.24,,3.35,,36.4,,13.0,,,27.87,,,,,,,,5.24,,,6.46,,3.62,,36.91,,13.38,,,28.5,,,
2022-10-16,,,,,4.54,,,6.02,,3.09,,35.9,,12.59,,,27.27,,,,,,,,4.88,,,6.24,,3.35,,36.41,,12.97,,,27.89,,,,,,,,5.22,,,6.46,,3.62,,36.92,,13.34,,,28.52,,,
2022-10-20,,,,,4.53,,,6.02,,3.09,,35.92,,12.55,,,27.3,,,,,,,,4.86,,,6.25,,3.35,,36.42,,12.92,,,27.93,,,,,,,,5.2,,,6.47,,3.61,,36.92,,13.29,,,28.56,,,
2022-10-24,,,,,4.52,,,6.02,,3.1,,35.93,,12.51,,,27.34,,,0.8,,,,,4.85,,,6.25,,3.35,,36.43,,12.87,,,27.96,,,1.3,,,,,5.18,,,6.48,,3.61,,36.92,,13.23,,,28.59,,,1.8
2022-11-01,,,,,4.49,,,6.02,,3.11,,35.97,,12.42,,,27.41,,,,,,,,4.81,,,6.26,,3.35,,36.45,,12.77,,,28.03,,,,,,,,5.13,,,6.49,,3.59,,36.92,,13.12,,,28.65,,,
2022-11-05,,,,,4.48,,,6.02,,3.12,,35.99,-17.74,12.37,-0.14,,27.44,,,,,,,,4.8,,,6.26,,3.35,,36.46,-3.26,12.72,1.7,,28.07,,,,,,,,5.11,,,6.5,,3.59,,36.92,11.22,13.07,3.54,,28.69,,,
2022-11-09,,,,,4.47,,,6.03,,3.12,,36.0,,12.32,,,27.48,,,,,,,,4.78,,,6.26,,3.35,,36.46,,12.67,,,28.1,,,,,,,,5.09,,,6.5,,3.58,,36.92,,13.01,,,28.72,,,
2022-11-16,,,,,4.44,,,6.02,,3.12,,36.02,,12.24,,,27.54,,,,,,,,4.75,,,6.27,,3.35,,36.48,,12.58,,,28.17,,,,,,,,5.06,,,6.52,,3.58,,36.93,,12.91,,,28.79,,,
2022-11-19,,,,,4.43,,,6.03,,3.12,,36.03,,12.2,,,27.57,,,,,,,,4.74,,,6.28,,3.35,,36.48,,12.54,,,28.2,,,,,,,,5.04,,,6.53,,3.58,,36.93,,12.87,,,28.82,,,
2022-11-20,,,,,4.42,,,6.03,,3.12,,36.03,,12.19,,,27.58,,,,,,,,4.73,,,6.28,,3.35,,36.48,,12.52,,,28.21,,,,,,,,5.04,,,6.53,,3.58,,36.94,,12.86,,,28.83,,,
2022-11-21,,,,,4.42,,,6.03,,3.12,,36.03,-16.09,12.18,-0.25,,27.59,,,,,,,,4.73,,,6.28,,3.35,,36.48,-2.85,12.51,1.72,,28.22,,,,,,,,5.04,,,6.53,,3.58,,36.94,10.4,12.84,3.69,,28.84,,,
2022-11-24,,,,,4.4,,,6.03,,3.12,,36.03,,12.14,,,27.61,,,,,,,,4.71,,,6.28,,3.35,,36.49,,12.47,,,28.25,,,,,,,,5.02,,,6.54,,3.57,,36.95,,12.8,,,28.88,,,
2022-11-26,,,,,4.39,,,6.03,,3.12,,36.02,,12.12,,,27.63,,,,,,,,4.7,,,6.29,,3.35,,36.49,,12.45,,,28.26,,,,,,,,5.01,,,6.54,,3.57,,36.95,,12.77,,,28.9,,,
2022-11-30,,,,,4.37,,,6.04,,3.13,,36.01,,12.08,,,27.66,,,,,,,,4.69,,,6.29,,3.35,,36.49,,12.39,,,28.3,,,,,,,,5.0,,,6.55,,3.57,,36.96,,12.71,,,28.95,,,
2022-12-05,,,,,4.35,,,6.04,,3.12,,35.99,,12.02,,,27.71,,,,,,,,4.66,,,6.3,,3.35,,36.49,,12.33,,,28.36,,,,,,,,4.98,,,6.56,,3.57,,36.98,,12.64,,,29.01,,,
2022-12-14,,,,,4.31,,,6.05,,3.11,,35.91,,11.92,,,27.8,,,,,,,,4.62,,,6.31,,3.34,,36.47,,12.21,,,28.46,,,,,,,,4.94,,,6.58,,3.57,,37.03,,12.51,,,29.11,,,
2022-12-17,,,,,4.29,,,6.05,,3.11,,35.88,,11.88,,,27.84,,,,,,,,4.61,,,6.32,,3.34,,36.47,,12.18,,,28.49,,,,,,,,4.92,,,6.58,,3.58,,37.06,,12.47,,,29.14,,,
2022-12-18,,,,,4.29,,,6.06,,3.11,,35.87,,11.87,,,27.85,,,,,,,,4.6,,,6.32,,3.35,,36.46,,12.16,,,28.5,,,,,,,,4.92,,,6.59,,3.58,,37.06,,12.46,,,29.15,,,
2023-01-11,,,,,4.25,,,6.12,,3.2,,35.55,,11.64,,,28.2,,,,,,,,4.54,,,6.39,,3.43,,36.27,,11.86,,,28.73,,,,,,,,4.83,,,6.66,,3.65,,36.99,,12.07,,,29.26,,,
2023-01-12,,,,,4.25,,,6.12,,3.21,,35.54,,11.63,,,28.21,,,,,,,,4.54,,,6.39,,3.43,,36.26,,11.84,,,28.74,,,,,,,,4.82,,,6.66,,3.66,,36.98,,12.06,,,29.27,,,
2023-01-14,,,,,4.24,,,6.13,,3.22,,35.52,,11.61,,,28.24,,,,,,,,4.53,,,6.4,,3.44,,36.24,,11.82,,,28.76,,,,,,,,4.82,,,6.67,,3.67,,36.96,,12.02,,,29.27,,,
2023-01-18,,,,,4.24,,,6.14,,3.24,,35.48,,11.57,,,28.28,,,,,,,,4.52,,,6.41,,3.47,,36.19,,11.76,,,28.79,,,,,,,,4.81,,,6.68,,3.7,,36.9,,11.95,,,29.29,,,
2023-01-21,,,,,4.23,,,6.16,,3.25,,35.44,,11.54,,,28.31,,,0.71,,,,,4.52,,,6.42,,3.49,,36.15,,11.72,,,28.81,,,1.25,,,,,4.81,,,6.69,,3.72,,36.86,,11.9,,,29.3,,,1.8
2023-01-22,,,,,4.22,,,6.17,,3.26,,35.43,,11.52,,,28.33,,,,,,,,4.51,,,6.43,,3.49,,36.14,,11.7,,,28.81,,,,,,,,4.81,,,6.69,,3.72,,36.85,,11.88,,,29.3,,,
2023-01-23,,,,,4.22,,,6.17,,3.27,,35.43,,11.51,,,28.34,,,,,,,,4.51,,,6.43,,3.5,,36.13,,11.69,,,28.82,,,,,,,,4.8,,,6.69,,3.73,,36.83,,11.87,,,29.31,,,
2023-01-27,,,,,4.21,,,6.19,,3.3,,35.4,,11.47,,,28.38,,,,,,,,4.51,,,6.45,,3.53,,36.09,,11.63,,,28.85,,,,,,,,4.8,,,6.7,,3.76,,36.77,,11.8,,,29.33,,,
2023-02-05,,,,,4.19,,,6.23,,3.37,,35.33,,11.34,,,28.45,,,,,,,,4.48,,,6.48,,3.61,,35.99,,11.51,,,28.92,,,,,,,,4.78,,,6.74,,3.84,,36.64,,11.67,,,29.38,,,
2023-02-08,,,,,4.19,,,6.24,,3.39,,35.31,,11.3,,,28.48,,,,,,,,4.48,,,6.5,,3.63,,35.95,,11.46,,,28.94,,,,,,,,4.77,,,6.76,,3.87,,36.6,,11.63,,,29.4,,,
2023-02-15,,,,,4.18,,,6.28,,3.44,,35.23,,11.19,,,28.51,,,,,,,,4.46,,,6.54,,3.69,,35.86,,11.37,,,28.99,,,,,,,,4.75,,,6.81,,3.94,,36.49,,11.54,,,29.46,,,
2023-02-18,,,,,4.18,,,6.3,,3.47,,35.18,,11.15,,,28.52,,,,,,,,4.46,,,6.56,,3.72,,35.81,,11.33,,,29.0,,,,,,,,4.73,,,6.83,,3.97,,36.45,,11.5,,,29.47,,,
2023-03-05,,,,,4.14,,,6.39,,3.58,,34.87,,10.94,,,28.51,,,,,,,,4.41,,,6.67,,3.86,,35.6,,11.14,,,29.03,,,,,,,,4.68,,,6.95,,4.14,,36.33,,11.33,,,29.54,,,
2023-03-07,,,,,4.14,,,6.4,,3.59,,34.82,,10.91,,,28.5,,,,,,,,4.41,,,6.68,,3.88,,35.57,,11.11,,,29.03,,,,,,,,4.67,,,6.96,,4.16,,36.33,,11.31,,,29.55,,,
2023-03-09,,,,,4.13,,,6.41,,3.61,,34.76,,10.89,,,28.49,,,0.65,,,,,4.4,,,6.7,,3.9,,35.54,,11.09,,,29.02,,,1.23,,,,,4.67,,,6.98,,4.19,,36.32,,11.29,,,29.55,,,1.81
2023-03-10,,,,,4.12,,,6.41,,3.62,,34.74,,10.87,,,28.47,,,,,,,,4.4,,,6.7,,3.91,,35.53,,11.07,,,29.01,,,,,,,,4.67,,,6.99,,4.2,,36.33,,11.27,,,29.55,,,
2023-03-14,,,,,4.1,,,6.44,,3.66,,34.64,,10.82,,,28.41,,,,,,,,4.38,,,6.73,,3.96,,35.49,,11.03,,,28.99,,,,,,,,4.67,,,7.03,,4.25,,36.33,,11.23,,,29.56,,,
2023-03-15,,,,,4.1,,,6.44,,3.67,,34.63,,10.8,,,28.39,,,,,,,,4.38,,,6.74,,3.97,,35.48,,11.01,,,28.98,,,,,,,,4.66,,,7.04,,4.27,,36.33,,11.22,,,29.56,,,
2023-03-19,,,,,4.08,,,6.48,,3.71,,34.54,,10.75,,,28.31,,,,,,,,4.37,,,6.77,,4.01,,35.42,,10.97,,,28.94,,,,,,,,4.65,,,7.07,,4.31,,36.3,,11.18,,,29.56,,,
2023-03-25,,,,,4.05,,,6.52,,3.75,,34.44,,10.67,,,28.15,,,,,,,,4.34,,,6.81,,4.06,,35.33,,10.9,,,28.87,,,,,,,,4.63,,,7.1,,4.37,,36.23,,11.12,,,29.59,,,
2023-03-26,,,,,4.05,,,6.53,,3.76,,34.43,,10.66,,,28.12,,,,,,,,4.34,,,6.82,,4.07,,35.32,,10.88,,,28.86,,,,,,,,4.62,,,7.11,,4.37,,36.22,,11.11,,,29.59,,,
2023-03-28,,,,,4.03,,,6.55,,3.78,,34.4,,10.63,0.14,,28.05,,,,,,,,4.32,,,6.83,,4.08,,35.3,,10.86,1.03,,28.82,,,,,,,,4.61,,,7.12,,4.38,,36.2,,11.09,1.91,,29.6,,,
2023-03-29,,,,,4.03,,,6.55,,3.78,,34.38,,10.62,,,28.0,,,,,,,,4.32,,,6.84,,4.08,,35.29,,10.85,,,28.8,,,,,,,,4.6,,,7.12,,4.38,,36.19,,11.08,,,29.6,,,
2023-03-30,,,,,4.03,,,6.56,,3.79,,34.38,,10.61,,,27.93,,,,,,,,4.31,,,6.84,,4.09,,35.28,,10.84,,,28.77,,,,,,,,4.59,,,7.13,,4.38,,36.19,,11.08,,,29.61,,,
