Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.66,,,5.96,,3.18,,38.43,,11.27,,,25.69,,,,,,,,4.87,,,6.18,,3.47,,38.85,,12.07,,,26.27,,,,,,,,5.08,,,6.41,,3.77,,39.27,,12.86,,,26.85,,,
2021-12-13,,,,,4.65,,,5.93,,3.14,,38.23,,11.57,,,25.54,,,,,,,,4.87,,,6.16,,3.44,,38.63,,12.47,,,26.15,,,,,,,,5.1,,,6.38,,3.74,,39.04,,13.38,,,26.76,,,
2021-12-14,,,,,4.65,,,5.93,,3.14,,38.2,,11.61,,,25.53,,,,,,,,4.87,,,6.15,,3.44,,38.61,,12.52,,,26.14,,,,,,,,5.1,,,6.37,,3.73,,39.01,,13.44,,,26.75,,,
2021-12-15,,,,,4.65,,,5.93,,3.13,,38.17,,11.65,1.33,,25.51,,,1.13,,,,,4.87,,,6.15,,3.43,,38.58,,12.57,1.51,,26.13,,,1.47,,,,,5.1,,,6.37,,3.73,,38.99,,13.5,1.69,,26.74,,,1.81
2022-01-11,,,,,4.69,,,5.85,,3.08,,37.4,,12.61,,,25.18,,,,,,,,4.89,,,6.08,,3.33,,37.82,,13.82,,,25.84,,,,,,,,5.1,,,6.31,,3.58,,38.25,,15.03,,,26.51,,,
2022-01-15,,,,,4.69,,,5.84,,3.07,,37.29,,12.73,,,25.13,,,,,,,,4.89,,,6.07,,3.32,,37.72,,13.99,,,25.81,,,,,,,,5.1,,,6.3,,3.56,,38.15,,15.25,,,26.49,,,
2022-01-20,,,,,4.7,,,5.83,,3.05,,37.15,,12.85,,,25.07,,,,,,,,4.9,,,6.06,,3.3,,37.58,,14.18,,,25.77,,,,,,,,5.1,,,6.29,,3.54,,38.02,,15.52,,,26.47,,,
2022-01-21,,,,,4.71,,,5.83,,3.05,,37.13,,12.88,,,25.05,,,,,,,,4.9,,,6.06,,3.29,,37.56,,14.22,,,25.76,,,,,,,,5.1,,,6.29,,3.54,,37.99,,15.55,,,26.46,,,
2022-01-27,,,,,4.72,,,5.84,,3.03,,36.98,,13.05,,,25.0,,,,,,,,4.91,,,6.06,,3.27,,37.42,,14.41,,,25.72,,,,,,,,5.11,,,6.27,,3.51,,37.87,,15.78,,,26.44,,,
2022-01-29,,,,,4.72,,,5.84,,3.03,,36.93,,13.09,,,24.98,,,,,,,,4.91,,,6.05,,3.26,,37.38,,14.47,,,25.71,,,,,,,,5.11,,,6.27,,3.5,,37.83,,15.85,,,26.44,,,
2022-02-01,,,,,4.72,,,5.84,,3.02,,36.85,,13.16,,,24.95,,,,,,,,4.92,,,6.05,,3.25,,37.32,,14.55,,,25.7,,,,,,,,5.12,,,6.26,,3.49,,37.78,,15.95,,,26.44,,,
2022-02-09,,,,,4.73,,,5.85,,3.0,,36.67,,13.28,,,24.9,,,,,,,,4.93,,,6.05,,3.23,,37.15,,14.74,,,25.68,,,,,,,,5.14,,,6.25,,3.46,,37.63,,16.21,,,26.46,,,
2022-02-10,,,,,4.73,,,5.85,,3.0,,36.65,,13.29,,,24.89,,,,,,,,4.93,,,6.05,,3.23,,37.13,,14.77,,,25.67,,,,,,,,5.14,,,6.25,,3.46,,37.62,,16.24,,,26.46,,,
2022-02-12,,,,,4.73,,,5.85,,2.99,,36.61,,13.33,,,24.88,,,,,,,,4.94,,,6.05,,3.22,,37.1,,14.81,,,25.67,,,,,,,,5.15,,,6.25,,3.45,,37.58,,16.29,,,26.46,,,
2022-02-16,,,,,4.73,,,5.86,,2.99,,36.55,,13.42,1.24,,24.88,,,,,,,,4.95,,,6.05,,3.21,,37.03,,14.9,1.49,,25.67,,,,,,,,5.16,,,6.25,,3.44,,37.52,,16.37,1.74,,26.46,,,
2022-02-26,,,,,4.75,,,5.88,,2.99,,36.36,,13.69,,,24.92,,,,,,,,4.97,,,6.06,,3.2,,36.86,,15.07,,,25.69,,,,,,,,5.18,,,6.25,,3.41,,37.37,,16.45,,,26.47,,,
2022-03-04,,,,,4.75,,,5.89,,3.0,,36.25,,13.83,,,24.95,,,,,,,,4.98,,,6.07,,3.2,,36.77,,15.14,,,25.71,,,,,,,,5.2,,,6.25,,3.4,,37.3,,16.45,,,26.48,,,
2022-03-05,,,,,4.75,,,5.89,,3.0,,36.23,,13.86,,,24.96,,,,,,,,4.98,,,6.07,,3.2,,36.76,,15.16,,,25.72,,,,,,,,5.21,,,6.25,,3.39,,37.28,,16.45,,,26.48,,,
2022-03-09,,,,,4.76,,,5.89,,3.0,,36.17,,13.97,,,25.01,,,,,,,,4.99,,,6.08,,3.2,,36.7,,15.19,,,25.74,,,,,,,,5.22,,,6.26,,3.39,,37.23,,16.41,,,26.47,,,
2022-03-10,,,,,4.76,,,5.89,,3.0,,36.16,,14.0,,,25.02,,,,,,,,4.99,,,6.08,,3.2,,36.69,,15.2,,,25.74,,,,,,,,5.22,,,6.26,,3.39,,37.22,,16.4,,,26.47,,,
2022-03-12,,,,,4.76,,,5.9,,3.01,,36.14,,14.05,,,25.04,,,,,,,,5.0,,,6.08,,3.2,,36.67,,15.21,,,25.76,,,,,,,,5.23,,,6.27,,3.38,,37.2,,16.37,,,26.47,,,
2022-03-18,,,,,4.77,,,5.9,,3.01,,36.06,,14.18,,,25.11,,,,,,,,5.01,,,6.09,,3.19,,36.6,,15.24,,,25.79,,,,,,,,5.26,,,6.28,,3.38,,37.13,,16.29,,,26.48,,,
2022-03-22,,,,,4.77,,,5.91,,3.01,,36.02,,14.27,,,25.15,,,,,,,,5.02,,,6.1,,3.19,,36.56,,15.25,,,25.82,,,,,,,,5.27,,,6.28,,3.38,,37.09,,16.22,,,26.49,,,
2022-03-23,,,,,4.78,,,5.91,,3.01,,36.01,,14.3,1.16,,25.16,,,,,,,,5.03,,,6.1,,3.19,,36.55,,15.25,1.48,,25.83,,,,,,,,5.28,,,6.29,,3.37,,37.08,,16.2,1.8,,26.49,,,
2022-03-28,,,,,4.78,,,5.91,,3.01,,35.98,,14.39,,,25.21,,,,,,,,5.04,,,6.1,,3.19,,36.5,,15.24,,,25.86,,,,,,,,5.3,,,6.29,,3.37,,37.02,,16.09,,,26.51,,,
2022-03-31,,,,,4.79,,,5.92,,3.02,,35.96,,14.44,,,25.24,,,,,,,,5.05,,,6.11,,3.19,,36.47,,15.24,,,25.88,,,,,,,,5.31,,,6.3,,3.37,,36.98,,16.03,,,26.53,,,
2022-04-02,,,,,4.79,,,5.92,,3.02,,35.94,,14.47,,,25.26,,,,,,,,5.05,,,6.11,,3.19,,36.45,,15.23,,,25.9,,,,,,,,5.32,,,6.3,,3.37,,36.96,,15.99,,,26.54,,,
2022-04-06,,,,,4.79,,,5.92,,3.02,,35.91,,14.53,,,25.31,,,,,,,,5.06,,,6.12,,3.19,,36.41,,15.22,,,25.93,,,,,,,,5.33,,,6.31,,3.37,,36.92,,15.91,,,26.55,,,
2022-04-09,,,,,4.8,,,5.92,,3.02,,35.88,,14.55,,,25.36,,,,,,,,5.07,,,6.12,,3.19,,36.39,,15.2,,,25.96,,,,,,,,5.34,,,6.32,,3.37,,36.9,,15.86,,,26.57,,,
2022-04-28,,,,,4.84,,,5.93,,3.01,,35.8,,14.56,1.08,,25.61,,,,,,,,5.11,,,6.15,,3.19,,36.27,,15.02,1.47,,26.16,,,,,,,,5.38,,,6.37,,3.37,,36.74,,15.48,1.86,,26.71,,,
2022-05-05,,,,,4.84,,,5.92,,3.0,,35.76,,14.54,,,25.68,,,,,,,,5.12,,,6.15,,3.19,,36.23,,14.94,,,26.23,,,,,,,,5.41,,,6.38,,3.38,,36.71,,15.34,,,26.79,,,
2022-05-06,,,,,4.84,,,5.92,,3.0,,35.76,,14.53,,,25.69,,,,,,,,5.13,,,6.16,,3.19,,36.23,,14.93,,,26.25,,,,,,,,5.41,,,6.39,,3.38,,36.7,,15.32,,,26.8,,,
2022-05-09,,,,,4.84,,,5.92,,3.0,,35.75,,14.51,,,25.73,,,,,,,,5.13,,,6.16,,3.19,,36.22,,14.89,,,26.28,,,,,,,,5.42,,,6.39,,3.38,,36.69,,15.26,,,26.83,,,
2022-05-10,,,,,4.84,,,5.92,,3.0,,35.75,,14.51,,,25.74,,,,,,,,5.13,,,6.16,,3.19,,36.22,,14.88,,,26.29,,,,,,,,5.42,,,6.39,,3.38,,36.69,,15.24,,,26.84,,,
2022-05-12,,,,,4.84,,,5.92,,3.0,,35.74,,14.5,1.04,,25.77,,,,,,,,5.14,,,6.16,,3.19,,36.21,,14.85,1.47,,26.31,,,,,,,,5.43,,,6.4,,3.39,,36.68,,15.2,1.89,,26.86,,,
2022-05-17,,,,,4.85,,,5.92,,2.99,,35.74,,14.46,,,25.83,,,,,,,,5.14,,,6.16,,3.19,,36.2,,14.78,,,26.38,,,,,,,,5.44,,,6.41,,3.39,,36.66,,15.1,,,26.93,,,
2022-05-19,,,,,4.84,,,5.92,,2.99,,35.74,,14.44,,,25.85,,,,,,,,5.14,,,6.16,,3.19,,36.2,,14.75,,,26.4,,,,,,,,5.44,,,6.41,,3.39,,36.65,,15.07,,,26.95,,,
2022-05-20,,,,,4.84,,,5.92,,2.99,,35.74,,14.43,,,25.86,,,,,,,,5.15,,,6.16,,3.19,,36.19,,14.74,,,26.41,,,,,,,,5.45,,,6.41,,3.39,,36.65,,15.05,,,26.96,,,
2022-05-25,,,,,4.84,,,5.92,,2.99,,35.74,,14.37,,,25.92,,,,,,,,5.15,,,6.16,,3.19,,36.19,,14.67,,,26.46,,,,,,,,5.45,,,6.41,,3.39,,36.64,,14.97,,,27.01,,,
2022-05-27,,,,,4.84,,,5.92,,2.99,,35.74,,14.34,,,25.94,,,,,,,,5.15,,,6.16,,3.19,,36.18,,14.64,,,26.48,,,,,,,,5.45,,,6.4,,3.4,,36.63,,14.95,,,27.03,,,
2022-05-29,,,,,4.84,,,5.92,,2.99,,35.73,,14.32,,,25.96,,,,,,,,5.15,,,6.16,,3.19,,36.18,,14.62,,,26.51,,,,,,,,5.45,,,6.4,,3.4,,36.63,,14.92,,,27.05,,,
2022-05-31,,,,,4.84,,,5.92,,2.99,,35.73,,14.3,,,25.99,,,,,,,,5.14,,,6.16,,3.19,,36.18,,14.59,,,26.52,,,,,,,,5.45,,,6.4,,3.4,,36.63,,14.89,,,27.06,,,
2022-06-07,,,,,4.84,,,5.93,,2.99,,35.73,,14.22,,,26.07,,,,,,,,5.14,,,6.16,,3.19,,36.18,,14.51,,,26.59,,,,,,,,5.44,,,6.4,,3.4,,36.63,,14.8,,,27.1,,,
2022-06-23,,,,,4.82,,,5.94,,2.98,,35.74,,14.01,,,26.23,,,,,,,,5.12,,,6.17,,3.2,,36.19,,14.32,,,26.73,,,,,,,,5.43,,,6.4,,3.42,,36.64,,14.62,,,27.24,,,
2022-06-26,,,,,4.81,,,5.94,,2.98,,35.74,,13.97,,,26.25,,,,,,,,5.12,,,6.17,,3.2,,36.19,,14.28,,,26.76,,,,,,,,5.43,,,6.4,,3.42,,36.65,,14.59,,,27.27,,,
2022-06-29,,,,,4.81,,,5.94,,2.97,,35.75,,13.93,,,26.27,,,,,,,,5.12,,,6.17,,3.2,,36.2,,14.25,,,26.79,,,,,,,,5.43,,,6.4,,3.43,,36.65,,14.56,,,27.31,,,
2022-06-30,,,,,4.8,,,5.94,,2.97,,35.75,,13.92,,,26.28,,,,,,,,5.12,,,6.17,,3.2,,36.2,,14.24,,,26.8,,,,,,,,5.43,,,6.4,,3.43,,36.65,,14.55,,,27.32,,,
2022-07-05,,,,,4.8,,,5.94,,2.97,,35.76,,13.85,,,26.31,,,,,,,,5.11,,,6.17,,3.21,,36.21,,14.18,,,26.84,,,,,,,,5.43,,,6.4,,3.44,,36.66,,14.5,,,27.37,,,
2022-07-12,,,,,4.78,,,5.95,,2.97,,35.78,,13.75,,,26.36,,,,,,,,5.1,,,6.18,,3.21,,36.23,,14.09,,,26.9,,,,,,,,5.42,,,6.4,,3.45,,36.67,,14.43,,,27.45,,,
2022-07-13,,,,,4.78,,,5.95,,2.97,,35.79,,13.74,0.74,,26.37,,,,,,,,5.1,,,6.18,,3.21,,36.23,,14.08,1.51,,26.91,,,,,,,,5.42,,,6.4,,3.45,,36.67,,14.42,2.27,,27.45,,,
2022-07-18,,,,,4.77,,,5.96,,2.98,,35.81,,13.68,,,26.41,,,,,,,,5.09,,,6.18,,3.22,,36.24,,14.02,,,26.95,,,,,,,,5.42,,,6.4,,3.46,,36.68,,14.37,,,27.5,,,
2022-07-22,,,,,4.76,,,5.96,,2.98,,35.82,,13.63,,,26.45,,,,,,,,5.09,,,6.18,,3.22,,36.25,,13.97,,,26.99,,,,,,,,5.41,,,6.41,,3.46,,36.68,,14.32,,,27.53,,,
2022-08-23,,,,,4.67,,,5.99,,3.0,,35.9,,13.24,,,26.78,,,,,,,,5.02,,,6.2,,3.25,,36.33,,13.6,,,27.3,,,,,,,,5.36,,,6.41,,3.5,,36.77,,13.96,,,27.83,,,
2022-08-26,,,,,4.66,,,5.99,,3.01,,35.91,,13.2,,,26.81,,,,,,,,5.01,,,6.2,,3.26,,36.34,,13.57,,,27.33,,,,,,,,5.36,,,6.41,,3.51,,36.78,,13.93,,,27.85,,,
2022-08-30,,,,,4.66,,,6.0,,3.01,,35.92,,13.16,,,26.84,,,,,,,,5.0,,,6.2,,3.26,,36.35,,13.52,,,27.37,,,,,,,,5.35,,,6.41,,3.52,,36.78,,13.89,,,27.89,,,
2022-09-02,,,,,4.65,,,6.0,,3.01,,35.92,,13.12,,,26.87,,,,,,,,4.99,,,6.2,,3.26,,36.35,,13.49,,,27.39,,,,,,,,5.34,,,6.41,,3.52,,36.78,,13.86,,,27.92,,,
2022-09-03,,,,,4.65,,,6.0,,3.01,,35.92,,13.11,,,26.88,,,,,,,,4.99,,,6.2,,3.27,,36.35,,13.48,,,27.4,,,,,,,,5.34,,,6.41,,3.52,,36.78,,13.85,,,27.93,,,
2022-09-08,,,,,4.64,,,6.01,,3.01,,35.92,,13.06,,,26.93,,,0.93,,,,,4.98,,,6.21,,3.27,,36.35,,13.43,,,27.45,,,1.36,,,,,5.32,,,6.41,,3.53,,36.79,,13.8,,,27.96,,,1.8
2022-09-13,,,,,4.62,,,6.02,,3.01,,35.93,,13.0,,,26.98,,,,,,,,4.96,,,6.21,,3.28,,36.36,,13.37,,,27.49,,,,,,,,5.31,,,6.41,,3.54,,36.79,,13.75,,,28.0,,,
2022-09-19,,,,,4.61,,,6.02,,3.02,,35.94,,12.93,,,27.06,,,,,,,,4.95,,,6.22,,3.28,,36.36,,13.31,,,27.54,,,,,,,,5.28,,,6.41,,3.54,,36.79,,13.69,,,28.02,,,
2022-09-20,,,,,4.61,,,6.03,,3.02,,35.94,,12.92,,,27.07,,,,,,,,4.94,,,6.22,,3.28,,36.36,,13.3,,,27.55,,,,,,,,5.28,,,6.41,,3.55,,36.79,,13.68,,,28.03,,,
2022-09-21,,,,,4.61,,,6.03,,3.02,,35.95,,12.91,,,27.08,,,,,,,,4.94,,,6.22,,3.28,,36.37,,13.29,,,27.56,,,,,,,,5.27,,,6.41,,3.55,,36.79,,13.67,,,28.03,,,
2022-09-22,,,,,4.61,,,6.03,,3.02,,35.95,,12.9,,,27.1,,,,,,,,4.94,,,6.22,,3.28,,36.37,,13.28,,,27.57,,,,,,,,5.27,,,6.41,,3.55,,36.78,,13.66,,,28.04,,,
2022-09-24,,,,,4.61,,,6.03,,3.02,,35.96,,12.88,,,27.12,,,,,,,,4.93,,,6.22,,3.28,,36.37,,13.26,,,27.59,,,,,,,,5.26,,,6.41,,3.55,,36.78,,13.64,,,28.05,,,
2022-10-11,,,,,4.58,,,6.06,,3.04,,36.03,,12.7,,,27.3,,,,,,,,4.88,,,6.24,,3.29,,36.41,,13.07,,,27.75,,,,,,,,5.18,,,6.42,,3.53,,36.79,,13.45,,,28.21,,,
2022-10-12,,,,,4.57,,,6.06,,3.04,,36.04,,12.69,,,27.3,,,,,,,,4.88,,,6.24,,3.29,,36.41,,13.06,,,27.76,,,,,,,,5.18,,,6.42,,3.53,,36.79,,13.44,,,28.22,,,
2022-10-13,,,,,4.57,,,6.06,,3.05,,36.04,,12.68,,,27.31,,,,,,,,4.87,,,6.24,,3.29,,36.41,,13.05,,,27.77,,,,,,,,5.17,,,6.42,,3.53,,36.79,,13.42,,,28.23,,,
2022-10-16,,,,,4.57,,,6.06,,3.05,,36.05,,12.65,,,27.34,,,,,,,,4.86,,,6.24,,3.29,,36.42,,13.02,,,27.8,,,,,,,,5.16,,,6.42,,3.52,,36.79,,13.38,,,28.26,,,
2022-10-20,,,,,4.56,,,6.07,,3.06,,36.06,,12.61,,,27.37,,,,,,,,4.85,,,6.25,,3.29,,36.43,,12.97,,,27.84,,,,,,,,5.13,,,6.42,,3.52,,36.8,,13.33,,,28.31,,,
2022-10-24,,,,,4.55,,,6.08,,3.06,,36.07,,12.56,,,27.4,,,0.88,,,,,4.83,,,6.25,,3.29,,36.44,,12.92,,,27.88,,,1.35,,,,,5.11,,,6.43,,3.51,,36.81,,13.28,,,28.36,,,1.82
2022-11-01,,,,,4.53,,,6.08,,3.08,,36.08,,12.46,,,27.47,,,,,,,,4.8,,,6.26,,3.29,,36.46,,12.82,,,27.97,,,,,,,,5.06,,,6.43,,3.5,,36.83,,13.17,,,28.46,,,
2022-11-05,,,,,4.52,,,6.09,,3.08,,36.08,-18.57,12.41,0.07,,27.5,,,,,,,,4.78,,,6.26,,3.29,,36.46,-3.67,12.77,1.55,,28.01,,,,,,,,5.04,,,6.43,,3.49,,36.85,11.22,13.12,3.03,,28.52,,,
2022-11-09,,,,,4.51,,,6.09,,3.09,,36.07,,12.36,,,27.54,,,,,,,,4.76,,,6.26,,3.29,,36.47,,12.71,,,28.05,,,,,,,,5.02,,,6.44,,3.49,,36.87,,13.06,,,28.57,,,
2022-11-16,,,,,4.49,,,6.09,,3.09,,36.06,,12.27,,,27.59,,,,,,,,4.74,,,6.27,,3.29,,36.48,,12.62,,,28.13,,,,,,,,4.98,,,6.46,,3.48,,36.9,,12.96,,,28.67,,,
2022-11-19,,,,,4.47,,,6.09,,3.1,,36.05,,12.23,,,27.62,,,,,,,,4.72,,,6.28,,3.29,,36.48,,12.58,,,28.17,,,,,,,,4.97,,,6.46,,3.47,,36.91,,12.92,,,28.71,,,
2022-11-20,,,,,4.47,,,6.09,,3.1,,36.05,,12.22,,,27.63,,,,,,,,4.72,,,6.28,,3.29,,36.48,,12.56,,,28.18,,,,,,,,4.97,,,6.47,,3.47,,36.92,,12.91,,,28.73,,,
2022-11-21,,,,,4.47,,,6.09,,3.1,,36.04,-16.57,12.2,-0.04,,27.63,,,,,,,,4.71,,,6.28,,3.29,,36.48,-2.99,12.55,1.55,,28.19,,,,,,,,4.96,,,6.47,,3.47,,36.93,10.6,12.9,3.13,,28.74,,,
2022-11-24,,,,,4.45,,,6.09,,3.1,,36.03,,12.16,,,27.66,,,,,,,,4.7,,,6.28,,3.29,,36.48,,12.51,,,28.22,,,,,,,,4.95,,,6.48,,3.47,,36.94,,12.86,,,28.79,,,
2022-11-26,,,,,4.45,,,6.09,,3.1,,36.02,,12.13,,,27.67,,,,,,,,4.69,,,6.29,,3.29,,36.49,,12.48,,,28.25,,,,,,,,4.94,,,6.48,,3.47,,36.95,,12.84,,,28.82,,,
2022-11-30,,,,,4.42,,,6.09,,3.1,,36.0,,12.07,,,27.7,,,,,,,,4.68,,,6.29,,3.28,,36.49,,12.43,,,28.29,,,,,,,,4.93,,,6.5,,3.47,,36.97,,12.8,,,28.89,,,
2022-12-05,,,,,4.4,,,6.09,,3.09,,35.98,,12.01,,,27.74,,,,,,,,4.65,,,6.3,,3.28,,36.48,,12.37,,,28.35,,,,,,,,4.91,,,6.51,,3.48,,36.99,,12.73,,,28.96,,,
2022-12-14,,,,,4.35,,,6.09,,3.08,,35.93,,11.9,,,27.81,,,,,,,,4.61,,,6.31,,3.29,,36.47,,12.25,,,28.45,,,,,,,,4.87,,,6.54,,3.49,,37.02,,12.6,,,29.09,,,
2022-12-17,,,,,4.34,,,6.09,,3.09,,35.9,,11.86,,,27.84,,,,,,,,4.6,,,6.32,,3.29,,36.46,,12.21,,,28.49,,,,,,,,4.86,,,6.55,,3.49,,37.02,,12.55,,,29.14,,,
2022-12-18,,,,,4.34,,,6.09,,3.09,,35.9,,11.85,,,27.84,,,,,,,,4.6,,,6.32,,3.29,,36.46,,12.19,,,28.5,,,,,,,,4.86,,,6.56,,3.49,,37.02,,12.54,,,29.15,,,
2023-01-11,,,,,4.3,,,6.14,,3.13,,35.48,,11.56,,,28.07,,,,,,,,4.52,,,6.4,,3.39,,36.19,,11.85,,,28.72,,,,,,,,4.75,,,6.66,,3.64,,36.89,,12.13,,,29.38,,,
2023-01-12,,,,,4.3,,,6.14,,3.14,,35.46,,11.55,,,28.08,,,,,,,,4.52,,,6.4,,3.39,,36.17,,11.83,,,28.73,,,,,,,,4.74,,,6.67,,3.65,,36.89,,12.11,,,29.39,,,
2023-01-14,,,,,4.3,,,6.15,,3.14,,35.42,,11.52,,,28.09,,,,,,,,4.52,,,6.41,,3.4,,36.15,,11.8,,,28.75,,,,,,,,4.74,,,6.67,,3.66,,36.88,,12.08,,,29.4,,,
2023-01-18,,,,,4.3,,,6.16,,3.15,,35.36,,11.47,,,28.12,,,,,,,,4.51,,,6.42,,3.42,,36.1,,11.74,,,28.77,,,,,,,,4.72,,,6.69,,3.7,,36.85,,12.01,,,29.42,,,
2023-01-21,,,,,4.3,,,6.16,,3.16,,35.31,,11.43,,,28.15,,,0.78,,,,,4.5,,,6.43,,3.44,,36.07,,11.69,,,28.79,,,1.34,,,,,4.71,,,6.7,,3.72,,36.83,,11.96,,,29.44,,,1.89
2023-01-22,,,,,4.3,,,6.16,,3.17,,35.3,,11.42,,,28.16,,,,,,,,4.5,,,6.44,,3.45,,36.06,,11.68,,,28.8,,,,,,,,4.71,,,6.71,,3.73,,36.81,,11.94,,,29.44,,,
2023-01-23,,,,,4.29,,,6.17,,3.17,,35.3,,11.41,,,28.17,,,,,,,,4.5,,,6.44,,3.45,,36.04,,11.66,,,28.81,,,,,,,,4.71,,,6.71,,3.73,,36.79,,11.92,,,29.45,,,
2023-01-27,,,,,4.29,,,6.18,,3.2,,35.26,,11.35,,,28.2,,,,,,,,4.49,,,6.46,,3.48,,35.98,,11.6,,,28.83,,,,,,,,4.7,,,6.73,,3.76,,36.71,,11.85,,,29.47,,,
2023-02-05,,,,,4.26,,,6.21,,3.28,,35.18,,11.23,,,28.28,,,,,,,,4.47,,,6.49,,3.55,,35.87,,11.46,,,28.89,,,,,,,,4.69,,,6.78,,3.82,,36.56,,11.7,,,29.5,,,
2023-02-08,,,,,4.25,,,6.22,,3.3,,35.15,,11.19,,,28.3,,,,,,,,4.47,,,6.51,,3.57,,35.83,,11.42,,,28.9,,,,,,,,4.69,,,6.8,,3.84,,36.52,,11.65,,,29.51,,,
2023-02-15,,,,,4.22,,,6.25,,3.39,,35.06,,11.1,,,28.34,,,,,,,,4.46,,,6.54,,3.63,,35.73,,11.33,,,28.95,,,,,,,,4.69,,,6.83,,3.88,,36.41,,11.55,,,29.55,,,
2023-02-18,,,,,4.21,,,6.27,,3.42,,35.01,,11.07,,,28.35,,,,,,,,4.45,,,6.56,,3.66,,35.69,,11.29,,,28.96,,,,,,,,4.69,,,6.85,,3.89,,36.37,,11.51,,,29.57,,,
2023-03-05,,,,,4.16,,,6.35,,3.57,,34.71,,10.89,,,28.35,,,,,,,,4.41,,,6.65,,3.81,,35.5,,11.11,,,28.99,,,,,,,,4.66,,,6.95,,4.05,,36.28,,11.32,,,29.63,,,
2023-03-07,,,,,4.15,,,6.36,,3.58,,34.67,,10.87,,,28.35,,,,,,,,4.4,,,6.66,,3.83,,35.47,,11.08,,,28.99,,,,,,,,4.65,,,6.97,,4.08,,36.27,,11.29,,,29.63,,,
2023-03-09,,,,,4.14,,,6.37,,3.59,,34.63,,10.85,,,28.34,,,0.71,,,,,4.39,,,6.68,,3.85,,35.45,,11.06,,,28.99,,,1.33,,,,,4.65,,,6.99,,4.11,,36.27,,11.26,,,29.64,,,1.94
2023-03-10,,,,,4.14,,,6.37,,3.6,,34.6,,10.84,,,28.33,,,,,,,,4.39,,,6.68,,3.86,,35.43,,11.05,,,28.99,,,,,,,,4.65,,,6.99,,4.12,,36.26,,11.25,,,29.65,,,
2023-03-14,,,,,4.12,,,6.4,,3.61,,34.5,,10.79,,,28.22,,,,,,,,4.38,,,6.71,,3.91,,35.37,,11.0,,,28.96,,,,,,,,4.64,,,7.02,,4.2,,36.24,,11.21,,,29.69,,,
2023-03-15,,,,,4.11,,,6.41,,3.61,,34.48,,10.78,,,28.19,,,,,,,,4.38,,,6.72,,3.92,,35.35,,10.99,,,28.95,,,,,,,,4.64,,,7.02,,4.22,,36.23,,11.2,,,29.71,,,
2023-03-19,,,,,4.09,,,6.43,,3.63,,34.44,,10.73,,,28.01,,,,,,,,4.37,,,6.74,,3.96,,35.31,,10.94,,,28.9,,,,,,,,4.65,,,7.05,,4.3,,36.19,,11.15,,,29.8,,,
2023-03-25,,,,,4.06,,,6.47,,3.66,,34.36,,10.65,,,27.71,,,,,,,,4.35,,,6.78,,4.03,,35.23,,10.87,,,28.82,,,,,,,,4.64,,,7.1,,4.39,,36.1,,11.08,,,29.93,,,
2023-03-26,,,,,4.06,,,6.48,,3.67,,34.35,,10.64,,,27.65,,,,,,,,4.35,,,6.79,,4.04,,35.22,,10.86,,,28.8,,,,,,,,4.64,,,7.1,,4.4,,36.08,,11.07,,,29.95,,,
2023-03-28,,,,,4.06,,,6.5,,3.69,,34.33,,10.61,0.32,,27.52,,,,,,,,4.34,,,6.8,,4.05,,35.2,,10.83,1.0,,28.75,,,,,,,,4.62,,,7.11,,4.41,,36.06,,11.05,1.69,,29.99,,,
2023-03-29,,,,,4.06,,,6.51,,3.7,,34.33,,10.6,,,27.42,,,,,,,,4.33,,,6.81,,4.05,,35.2,,10.82,,,28.72,,,,,,,,4.6,,,7.11,,4.41,,36.06,,11.04,,,30.01,,,
2023-03-30,,,,,4.05,,,6.51,,3.7,,34.36,,10.59,,,27.32,,,,,,,,4.32,,,6.82,,4.06,,35.21,,10.81,,,28.67,,,,,,,,4.59,,,7.12,,4.42,,36.07,,11.03,,,30.02,,,
